,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3405,2019-03-07 08:15:00,0.363,2.4,91.1,0.9,4.761,56.303,0.0,894.9,0,298.17,,,0.35,6.614,0,0.0,0.0,-1.2190482188941187,0.19794767122673126,255.76811420124764,0.2789183360973257,0.0,0.0,16.61118916847131,0.5102131548699081,-0.0,17314.274150282603,38.324124789896736,37.2095287607618,-1.704538835638914,7.117731199347122,2.7682809136460995,0.0,-4.298596334573271,949.0885258800421,4.607804473003934,0.18369613873647117,1.2041323107716897,0.0,0.0,0.004030943630192038,0.0,41.09240570354284,0.1525547791494327,17694.114186037634,6.1385031245293655,-0.00012036865751746602
3406,2019-03-07 08:30:00,0.4,2.6,90.3,0.6,7.189,72.224,0.0,895.1,0,298.242,,,0.35,6.65,0,0.0,0.0,-1.1858114816609564,0.21458968460670386,255.25790104637773,0.2783619422534108,0.0,0.0,16.61118916847131,0.6107927919731228,-0.0,17314.274150282603,47.27335772156645,47.948345407714434,-1.6325388356389112,5.1417325061125965,1.9852301017501872,0.0,-4.184181356621672,949.6027699785421,4.601674585167619,0.1835739100827096,1.2033310992039954,0.0,0.0,0.0028868836427107473,0.0,49.25858782331664,0.1525547791494327,17694.118216981264,6.138507088016678,-0.00012075031550809576
3407,2019-03-07 08:45:00,0.435,2.5,92.0,0.6,9.617,88.146,0.0,895.3,0,298.315,,,0.35,6.727,0,0.0,0.0,-1.1534378598590325,0.23006215048216933,254.6471082544046,0.27769586505387633,0.0,0.0,16.61118916847131,0.7468744489344542,-0.0,17314.274150282603,58.0453681778772,58.73303000577157,-1.5595388356389321,4.945078238704107,2.2840707032903116,0.0,-4.073201230959541,950.216449654158,4.594330922760941,0.18342737178712956,1.202370537388777,0.0,0.0,0.0033161513327630296,7.105427357601002e-15,60.329438881167505,0.1525547791494327,17694.121103864905,6.138511051453537,-0.00014474669757862132
3408,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0.0,895.2,0,298.387,,,0.35,6.812,0,0.0,0.0,-1.121897730505227,0.24482288107445133,253.90023380547015,0.27688138910083987,0.0,0.0,16.61118916847131,0.8879234380609892,-0.0,17314.274150282603,69.24939497560752,69.56032954165214,-1.4875388356389294,5.142306937182435,2.6139843518470482,0.0,-3.9657026675881357,950.9666402544253,4.585343143674332,0.183247866675848,1.2011938773570008,0.0,0.0,0.003787715485559154,0.0,71.86337932745457,0.1525547791494327,17694.124420016236,6.138509069741413,-0.000177278469211144
3409,2019-03-07 09:15:00,0.5,3.0,90.4,0.8,21.259,125.91,0.0,895.3,0,296.975,,,0.35,6.849,0,0.0,0.0,-1.0911599171460122,0.2580349902979417,253.01231036740916,0.27591309745628045,0.0,0.0,16.61118916847131,1.112316152365873,-0.0,17314.274150282603,86.55814729859462,85.40711780818356,-2.899538835638907,7.912125181926571,3.6767770437485403,0.0,-3.861556855876595,951.8583514079719,4.574646526496061,0.18303400299172057,1.199791996109361,0.0,0.0,0.005315294873137727,0.0,90.23492434234316,0.1525547791494327,17694.128207731723,6.138511051453537,-0.00021117103218223026
3410,2019-03-07 09:30:00,0.53,3.0,90.6,0.8,30.472,147.754,0.0,895.2,0,295.562,,,0.35,6.864,0,0.0,0.0,-1.0611943568298747,0.270584947529584,251.89999421504328,0.27470010274268625,0.0,0.0,16.61118916847131,1.290424215917749,-0.0,17314.274150282603,101.23719458572694,101.39952193872895,-4.312538835638918,7.911241441819131,3.7544122301687066,0.0,-3.761029959182224,952.975982855211,4.561229026751274,0.1827653852868863,1.1980312010275422,0.0,0.0,0.005411608370214867,0.0,104.99160681589565,0.1525547791494327,17694.133523026598,6.138509069741413,-0.0002651559429933225
3411,2019-03-07 09:45:00,0.557,3.3,89.1,1.1,39.686,169.597,0.0,895.4,0,294.15,,,0.35,6.896,0,0.0,0.0,-1.0319659870082942,0.2816720269364927,250.60956999912554,0.27329287895215437,0.0,0.0,16.61118916847131,1.5368991128411809,-0.0,17314.274150282603,120.08421349504829,117.50403343965107,-5.724538835638953,11.968425994576446,5.389988412158521,0.0,-3.6637071035402813,954.2718186794989,4.545638296659387,0.18245276287006285,1.1959819540713572,0.0,0.0,0.007742571618810494,0.0,125.4742019072068,0.1525547791494327,17694.138934634968,6.138513033153058,-0.0003085185554767436
3412,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0.0,895.6,0,292.738,,,0.35,6.982,0,0.0,0.0,-1.0034451642661435,0.29135508378291886,249.07267088628436,0.27161687119551187,0.0,0.0,16.61118916847131,1.7157160317892994,-0.0,17314.274150282603,135.19236523822204,133.69672133804008,-7.13653883563893,12.201946953467052,5.456275833623101,0.0,-3.5697642176461604,955.8164603639589,4.52703473034786,0.18207902525154449,1.1935320955968989,0.0,0.0,0.0078057145988246306,0.0,140.64864107184513,0.1525547791494327,17694.146677206587,6.138516996514302,-0.00036870680139117445
3413,2019-03-07 10:15:00,0.603,3.8,88.1,0.8,81.234,192.208,0.0,895.9,0,288.394,,,0.35,7.063,0,0.0,0.0,-0.9755986166562008,0.3000839350160334,247.35695485449506,0.26974586134623235,0.0,0.0,16.61118916847131,1.7076492054728822,-0.0,17314.274150282603,135.84975886187243,140.7802619451101,-11.480538835638924,10.028741655256882,4.7841645295956035,0.0,-3.4787059028556273,957.539982110347,4.506221392025063,0.18165998293812985,1.1907852638309522,0.0,0.0,0.006812729666997228,-2.842170943040401e-14,140.63392339146807,0.1525547791494327,17694.154482921185,6.138522941461735,-0.00041329699477161475
3414,2019-03-07 10:30:00,0.622,4.0,88.2,0.7,113.568,192.976,0.0,895.9,0,284.049,,,0.35,7.172,0,0.0,0.0,-0.9483997885562055,0.3075057630806234,245.64930564902218,0.26788364847221613,0.0,0.0,16.61118916847131,1.7263946921949378,-0.0,17314.274150282603,138.15614881987779,148.13422942600116,-15.825538835638952,9.23699889299976,4.679709150110081,0.0,-3.389540663484186,959.2544440454868,4.485458074340172,0.1812409823441242,1.1880387055366675,0.0,0.0,0.006633277834842822,2.842170943040401e-14,142.83585796998784,0.1525547791494327,17694.16129565085,6.138522941461735,-0.000413253746767059
3415,2019-03-07 10:45:00,0.637,4.3,82.9,0.9,145.902,193.745,0.0,895.9,0,279.705,,,0.35,6.884,0,0.0,0.0,-0.9218368456904933,0.3132868208461451,243.92291095682725,0.26600099340984434,0.0,0.0,16.61118916847131,1.7958216116053796,-0.0,17314.274150282603,144.94016590742547,155.6452129278113,-20.169538835638946,12.766852041396096,4.3400703961933065,0.0,-3.3023602261429805,960.9874720155166,4.464417863626218,0.1808154036417179,1.1852490275942318,0.0,0.0,0.006122998253351349,0.0,149.28023630361878,0.1525547791494327,17694.167928928684,6.138522941461735,-0.00041972414660207093
3416,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0.0,896.1,0,275.361,,,0.35,7.007,0,0.0,0.0,-0.8958962008957191,0.317860977448901,242.12708934522186,0.2640426274211798,0.0,0.0,16.61118916847131,1.8310086281444242,-0.0,17314.274150282603,148.46252512006575,163.2587249647785,-24.51353883563894,12.934685334550641,4.494344277212983,0.0,-3.2173463436244583,962.7894166253752,4.442478779294353,0.18037057409210877,1.1823331599164753,0.0,0.0,0.00630948952616767,2.842170943040401e-14,152.9568693972787,0.1525547791494327,17694.174051926937,6.13852690469712,-0.0004386609964583055
3417,2019-03-07 11:15:00,0.658,5.3,79.8,0.9,170.211,195.829,0.0,896.2,0,280.655,,,0.35,7.107,0,0.0,0.0,-0.8705610278882107,0.3212615931731823,240.29608071707744,0.26204588954970276,0.0,0.0,16.61118916847131,1.9277809442088847,-0.0,17314.274150282603,156.21965170709063,162.83231707314036,-19.219538835638957,15.741156700250928,5.638312758271884,0.0,-3.1342832306617026,964.6267347430459,4.42005390681461,0.17991475825186395,1.1793452768571164,0.0,0.0,0.007875520260371515,0.0,161.85796446536253,0.1525547791494327,17694.180361416464,6.138528886295953,-0.0004494648079769061
3418,2019-03-07 11:30:00,0.662,5.5,73.3,1.7,162.186,197.144,0.0,896.6,0,285.949,,,0.35,6.619,0,0.0,0.0,-0.845817410207674,0.32276464149139755,238.36829977286857,0.2599436202539461,0.0,0.0,16.61118916847131,2.1482926030916665,-0.0,17314.274150282603,176.05989299720332,162.1697389942005,-13.925538835638918,30.86907877544708,5.283588922488076,0.0,-3.0533859368053218,966.5623912075151,4.396382194085128,0.179432342422465,1.1761830302720626,0.0,0.0,0.007340522694425144,0.0,181.34348191969138,0.1525547791494327,17694.188236936723,6.138536812565657,-0.00047562073677778456
3419,2019-03-07 11:45:00,0.664,4.8,80.8,2.0,154.161,198.46,0.0,897.1,0,291.243,,,0.35,6.949,0,0.0,0.0,-0.8216476288663075,0.3235142305650614,236.2200071697769,0.2576008802287643,0.0,0.0,16.61118916847131,2.260935278709318,-0.0,17314.274150282603,181.52212330219288,161.4166302437913,-8.631538835638935,31.712130015442096,10.485229997553578,0.0,-2.9750981214015786,968.7180243333013,4.369927448154834,0.17889167065203712,1.1726389146865503,0.0,0.0,0.01447953824784875,0.0,192.00735329974646,0.1525547791494327,17694.195577459417,6.138546720120441,-0.0005328790632292304
3420,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0.0,897.3,0,296.537,,,0.35,6.791,0,0.0,0.0,-0.7980263764238511,0.3223893626201656,233.95907189106757,0.2551353019531816,0.0,0.0,16.61118916847131,2.059785870443423,-0.0,17314.274150282603,170.56343618391693,160.47764973230935,-3.337538835638952,16.322171633888544,5.486686102508195,0.0,-2.898846346642002,970.9934391502585,4.3419988188793655,0.17831909735198398,1.1688856838586108,0.0,0.0,0.007528394002453362,0.0,176.05012228642514,0.1525547791494327,17694.210056997665,6.138550683054623,-0.0005642149222920739
3421,2019-03-07 12:15:00,0.655,3.4,88.8,1.3,172.707,194.316,0.0,898.0,0,295.37,,,0.35,6.921,0,0.0,0.0,-0.7749366341021431,0.3201309323740291,231.89928602062415,0.25288907962990637,0.0,0.0,16.61118916847131,2.048381416026267,-0.0,17314.274150282603,169.53077448428525,162.24315440938895,-4.504538835638925,14.615441186890646,6.579787244850149,0.0,-2.8232822763554237,973.0607534147043,4.316476512351598,0.17779424434608668,1.1654452606295018,0.0,0.0,0.008975192201123479,0.0,176.11056172913538,0.1525547791494327,17694.217585391667,6.138564552930068,-0.0005173244897047213
3422,2019-03-07 12:30:00,0.645,3.1,89.7,1.2,199.279,188.856,0.0,898.0,0,294.204,,,0.35,6.844,0,0.0,0.0,-0.7523823861111285,0.3163413119036912,229.85090460459787,0.25065529400719505,0.0,0.0,16.61118916847131,2.001369433281682,-0.0,17314.274150282603,167.61352657445246,163.7325171916562,-5.670538835638922,12.300778555482623,5.475937795245516,0.0,-2.749230337047434,975.1181100229317,4.291020466402266,0.17726920603971835,1.162003622751648,0.0,0.0,0.007425430139371415,0.0,173.089464369698,0.1525547791494327,17694.22656058387,6.138564552930068,-0.0005175020914209374
3423,2019-03-07 12:45:00,0.632,3.1,87.9,1.3,225.85,183.395,0.0,898.2,0,293.037,,,0.35,6.707,0,0.0,0.0,-0.7303546647017308,0.3113675697054026,227.84953517131618,0.248472775541239,0.0,0.0,16.61118916847131,1.9945826641125284,-0.0,17314.274150282603,168.73102877009453,164.91628765167738,-6.837538835638952,13.328811328967005,4.780149269022769,0.0,-2.6765313749108977,977.1269048863527,4.2660755177103535,0.1767531963186333,1.1586211674528886,0.0,0.0,0.006444252103518669,0.0,173.51117803911728,0.1525547791494327,17694.23398601401,6.138568515639137,-0.0005086245761456199
3424,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0.0,898.4,0,291.871,,,0.35,6.723,0,0.0,0.0,-0.7088468240736244,0.3047841789013827,225.85495250720365,0.2462976581321741,0.0,0.0,16.61118916847131,1.876359915248401,-0.0,17314.274150282603,161.54006803172442,165.66500080431913,-8.003538835638949,6.483942252293435,2.646358521738266,0.0,-2.6053361892492233,979.1279318025687,4.241142386794327,0.17623592128936375,1.155230418030592,0.0,0.0,0.003546778429592234,-2.842170943040401e-14,164.18642655346272,0.1525547791494327,17694.240430266113,6.138572478298272,-0.0005098637846505643
3425,2019-03-07 13:15:00,0.595,2.8,89.8,0.8,250.098,176.798,0.0,898.2,0,287.56,,,0.35,6.708,0,0.0,0.0,-0.6878496385239964,0.29692639062915976,223.97859259195525,0.2442514641133645,0.0,0.0,16.61118916847131,1.8035301863474456,-0.0,17314.274150282603,155.7469817986438,163.18815268832154,-12.314538835638928,7.408570068706226,2.9468053148032314,0.0,-2.5352021227450257,981.0078384962467,4.217620006127608,0.17574651866977853,1.1520223728791132,0.0,0.0,0.003927547241885374,0.0,158.69378711344703,0.1525547791494327,17694.24397704454,6.138568515639137,-0.000482462938565997
3426,2019-03-07 13:30:00,0.572,2.9,89.8,0.8,247.774,175.661,0.0,898.4,0,283.248,,,0.35,6.755,0,0.0,0.0,-0.6673607874333839,0.28774330551048055,222.1750624056078,0.24228469182727133,0.0,0.0,16.61118916847131,1.7214895713902518,-0.0,17314.274150282603,149.10360875790064,160.52160135670997,-16.62653883563894,7.6748704210820256,3.190009592076715,0.0,-2.466324184252417,982.815296229836,4.1949486428032055,0.1752735289198854,1.1489219144567009,0.0,0.0,0.004228839103908104,0.0,152.29361834997735,0.1525547791494327,17694.247904591783,6.138572478298272,-0.00046632277996494145
3427,2019-03-07 13:45:00,0.547,3.2,89.2,1.1,245.45,174.524,0.0,898.2,0,278.937,,,0.35,6.855,0,0.0,0.0,-0.6473748014735113,0.2775892146320424,220.45357283421754,0.24040738586065163,0.0,0.0,16.61118916847131,1.699517854383743,-0.0,17314.274150282603,146.033702588289,157.72787727543263,-20.937538835638918,11.6420386793955,5.097853254009649,0.0,-2.3986745309002258,984.5410146403302,4.173251282820444,0.1748196612536601,1.1459468017217487,0.0,0.0,0.00672301979239239,0.0,151.13155584229864,0.1525547791494327,17694.252133430888,6.138568515639137,-0.0004475158402333162
3428,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,1.8,898.2,0,274.626,,,0.35,7.019,0,0.0,0.0,-0.6278865535193993,0.26601097777828026,218.7540549798338,0.23855404032697253,0.0,0.0,16.61118916847131,1.5898159189135945,-0.0,17314.274150282603,136.98172621094255,154.7397702391594,-25.248538835638954,9.82297013573995,5.125757496338802,0.0,-2.3324753283178623,986.2472555145064,4.1517753797221415,0.17436926269795325,1.1429944290840768,0.0,0.0,0.006725033145418918,-2.842170943040401e-14,142.10748370728138,0.1525547791494327,17694.25885645068,6.138568515639137,-0.0004441011115981846
3429,2019-03-07 14:15:00,0.489,3.4,87.9,0.8,241.876,165.235,0.0,898.2,0,272.145,,,0.35,6.851,0,0.0,0.0,-0.6088871977689657,0.25337455273849663,217.1642390609202,0.23682032612968398,0.0,0.0,16.61118916847131,1.4464649750173708,-0.0,17314.274150282603,126.23732445319561,147.2381451568148,-27.729538835638948,8.996120797714703,3.6868296576613333,0.0,-2.2674026656949353,987.8437964665654,4.131635320126707,0.17394582016030005,1.1402187537495243,0.0,0.0,0.004813684013200772,-2.842170943040401e-14,129.92415411085696,0.1525547791494327,17694.265581483825,6.138568515639137,-0.0004175838138441326
3430,2019-03-07 14:30:00,0.457,3.6,86.8,0.5,240.626,157.082,0.0,898.0,0,269.664,,,0.35,6.862,0,0.0,0.0,-0.5903729358751844,0.23964465308872632,215.71777408590285,0.2352429379344633,0.0,0.0,16.61118916847131,1.2797559823480724,-0.0,17314.274150282603,113.12346681420611,139.5853772911831,-30.210538835638943,5.951989623620625,2.339859446320738,0.0,-2.203361264958679,989.2950751255961,4.11326851513586,0.17355875944419974,1.137681562071503,0.0,0.0,0.0030414407202791023,0.0,115.46332626052686,0.1525547791494327,17694.270395167838,6.138564552930068,-0.00038178301640918143
3431,2019-03-07 14:45:00,0.422,3.5,85.9,0.6,239.376,148.93,0.0,897.9,0,267.183,,,0.35,6.743,0,0.0,0.0,-0.5723414747364982,0.22434712602289772,214.43801810355478,0.23384734798642834,0.0,0.0,16.61118916847131,1.172082156488802,-0.0,17314.274150282603,103.82302624518262,131.71165646525716,-32.69153883563894,6.943214621630052,2.345970685922326,0.0,-2.1403060060656625,990.5778725486645,4.09698427960404,0.1732148632790364,1.1354273149933012,0.0,0.0,0.003037311979835713,0.0,106.16899693110494,0.1525547791494327,17694.273436608557,6.138562571556797,-0.0003392897747617334
3432,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0.0,898.3,0,264.702,,,0.35,6.528,0,0.0,0.0,-0.5547912588951205,0.2083260291356698,213.26593594706597,0.23256917769581895,0.0,0.0,16.61118916847131,1.0975518918738123,-0.0,17314.274150282603,97.5146494707817,123.75079860907434,-35.17253883563893,11.014859371895385,2.2672078746425366,0.0,-2.07846967454909,991.7529920171331,4.082041695068437,0.17289869876926697,1.1333548495383858,0.0,0.0,0.0029246325028477868,0.0,99.78185734542424,0.1525547791494327,17694.276473920538,6.138570496974945,-0.00031197832439154767
3433,2019-03-07 15:15:00,0.349,2.9,84.6,1.5,224.041,126.743,0.0,898.9,0,260.013,,,0.35,6.364,0,0.0,0.0,-0.5377169271689972,0.1915787907707637,212.16838405519215,0.23137228359344836,0.0,0.0,16.61118916847131,0.9316172608933375,-0.0,17314.274150282603,82.8008094859721,110.28192751099724,-39.86153883563895,14.39839093425249,2.1872533559055034,0.0,-2.0179701236386713,992.8534685415098,4.068024440840147,0.17260158652284166,1.1314072720971424,0.0,0.0,0.002811804810084234,0.0,84.98806284187759,0.1525547791494327,17694.27939855304,6.1385823847278775,-0.0002932096709880626
3434,2019-03-07 15:30:00,0.31,2.1,88.3,1.1,209.956,112.708,0.0,898.8,0,255.324,,,0.35,6.274,0,0.0,0.0,-0.5211110547877906,0.1736428614799569,211.2367667942988,0.23035634328713064,0.0,0.0,16.61118916847131,0.6454734971606026,-0.0,17314.274150282603,58.09361546614285,96.9574844061758,-44.55053883563892,7.645191482473771,0.9635942109089544,0.0,-1.9585215868677988,993.7878976072132,4.056107425900385,0.1723485884999183,1.1297488643806883,0.0,0.0,0.0012351114715520326,7.105427357601002e-15,59.057209677051794,0.1525547791494327,17694.28221035785,6.1385804034668805,-0.0002497380045504079
3435,2019-03-07 15:45:00,0.27,2.2,90.7,0.9,195.87,98.674,0.0,898.5,0,250.634,,,0.35,6.491,0,0.0,0.0,-0.5049707259399853,0.1549729605509807,210.5912932971382,0.22965244634366216,0.0,0.0,16.61118916847131,0.45081004647494255,-0.0,17314.274150282603,39.27905763807262,83.86855995902839,-49.240538835638944,6.550834013925885,2.051775620985589,0.0,-1.8997974992427114,994.4346062158454,4.04784041489658,0.1721728615939763,1.12859697056968,0.0,0.0,0.0026245555663035446,0.0,41.33083325905821,0.1525547791494327,17694.283445469322,6.138574459609126,-0.0001735400149842516
3436,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0.0,898.6,0,245.945,,,0.35,6.156,0,0.0,0.0,-0.48929836730656584,0.13605513594425797,210.14048325066327,0.22916083233442014,0.0,0.0,16.61118916847131,0.29027115114393875,-0.0,17314.274150282603,26.503951009676193,71.09165887695751,-53.92953883563894,11.183981452706615,0.14652111213260172,0.0,-1.8421504843489942,994.8880408178867,4.0420615789532635,0.17204991775454076,1.127791070943847,0.0,0.0,0.0001871568195474098,0.0,26.650472121808793,0.1525547791494327,17694.28607002489,6.13857644090751,-0.00012145093651242463
3437,2019-03-07 16:15:00,0.188,2.5,89.2,0.8,150.017,74.261,0.0,898.6,0,244.51,,,0.35,6.522,0,0.0,0.0,-0.47409070772460876,0.11595771215827412,209.85021209951933,0.22884428800383788,0.0,0.0,16.61118916847131,0.12000946067213135,-0.0,17314.274150282603,9.044291897863948,59.576808268151076,-55.36453883563894,6.617740504560127,1.9842151563198258,0.0,-1.7857180392083174,995.1784991258501,4.038338469120746,0.1719706626145898,1.1272715517233227,0.0,0.0,0.0025321766703303755,0.0,11.028507054183773,0.1525547791494327,17694.28625718171,6.13857644090751,-7.831259479828103e-05
3438,2019-03-07 16:30:00,0.145,2.9,88.5,0.5,118.25,63.882,0.0,898.5,0,243.075,,,0.35,6.658,0,0.0,0.0,-0.4593421256818287,0.09517019048056101,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.030088526818255423,17314.274150282603,-4.894387854604978,48.83831876581212,-56.79953883563894,4.797327939491178,1.6800154903473423,0.0,-1.7304957242693335,995.3010407631925,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.002143151648471129,-3.2143723642576356,0.0,0.1525547791494327,17694.28878935838,6.138574459609126,-3.240734348782935e-05
3439,2019-03-07 16:45:00,0.102,2.5,93.0,0.3,86.482,53.504,0.0,898.6,0,241.64,,,0.35,6.8,0,0.0,-0.030088526818255423,-0.4450469095758191,0.07420672623297347,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.1581207867968989,17314.274150282603,-18.20519324241026,38.949004963752,-58.10243131417798,2.5115203986072037,1.3130705285041517,0.0,-1.5632872905914896,995.303183914841,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0016750495956086178,-16.892122713906108,0.0,0.1525547791494327,17694.290932510026,6.123376904599663,0.0
3440,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0.0,898.4,0,240.205,,,0.35,6.861,0,0.0,-0.1882093136151543,-0.43213296281399205,0.052614042385254516,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.19244746846398247,17314.274150282603,-23.730010169942545,29.903105263920978,-58.843899073692825,6.1297257711659405,3.170750890201068,0.0,-0.918942131336638,995.3048589644367,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.004044843655471756,-20.55925927974148,0.0,0.1525547791494327,17694.292607559622,6.044058626517472,0.0
3441,2019-03-07 17:15:00,0.014,2.6,92.2,0.3,41.326,33.165,0.0,898.3,0,239.916,,,0.35,6.79,0,0.0,-0.3806567820791368,-0.4245417990959072,0.030919514183957365,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.29465071004255133,17314.274150282603,-33.110159932822555,22.387806898058045,-58.29043143514582,2.9577941703142265,1.6324772536217746,0.0,-0.16532956604901358,995.3089038080922,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0020825083681030726,-31.47768267920078,0.0,0.1525547791494327,17694.296652403278,5.948787141636228,0.0
3442,2019-03-07 17:30:00,0.0,2.1,92.8,0.5,27.937,23.204,0.0,898.4,0,239.627,,,0.35,6.594,0,0.0,-0.6753074921216882,-0.42317605063306063,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.3153039119753284,17314.274150282603,-36.234140177227395,15.51845629664418,-57.29300437247679,4.590544263080189,2.5500656089470723,0.0,0.9498636355250223,995.3109863164602,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0032530517396565962,-33.68407456828032,0.0,0.1525547791494327,17694.298734911645,5.805573217884043,0.0
3443,2019-03-07 17:45:00,0.0,1.7,93.6,0.4,14.548,13.243,0.0,898.5,0,239.338,,,0.35,6.463,0,0.0,-0.9906114040970166,-0.43102264958770603,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.3708451644818827,17314.274150282603,-41.706186543196814,8.834919159307711,-56.210021386656905,3.5607573139829545,2.088612199015046,0.0,2.1081583701694258,995.3142393681999,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0026643877410978817,-39.61757434418177,0.0,0.1525547791494327,17694.301987963383,5.655806162819915,0.0
3444,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0.0,898.8,0,239.049,,,0.35,6.346,0,0.0,-1.3614565685788993,-0.448437647535759,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.3926152085963121,17314.274150282603,-44.73075464990316,2.1513820219712425,-54.891452506340016,4.5696675838356375,2.787475607954846,0.0,3.439648250629971,995.316903755941,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.003555909441660192,-41.943279041948315,0.0,0.1525547791494327,17694.304652351126,5.484171027405838,0.0
3445,2019-03-07 18:15:00,0.0,1.0,93.9,0.4,0.869,2.462,0.0,899.0,0,240.161,,,0.35,6.165,0,0.0,-1.7540717771752115,-0.4768517686351766,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.3724958438764385,17314.274150282603,-42.012326786337496,1.6138576161285676,-52.08466926200572,3.6467690595811666,2.2184095370956287,0.0,4.8117157999584865,995.3204596653826,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0028299667971678068,-39.793917249241865,0.0,0.1525547791494327,17694.30820826057,5.307642895828352,0.0
3446,2019-03-07 18:30:00,0.0,0.7,94.3,0.7,0.58,1.641,0.0,899.0,0,241.272,,,0.35,6.059,0,0.0,-2.1265676210516498,-0.5166002154163151,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.2952604541390287,17314.274150282603,-35.68169776932466,1.07569881168535,-49.372519476167895,6.549836138517721,4.138875823425156,0.0,6.065286756640166,995.3232896321798,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.00527985521249986,-31.5428219458995,0.0,0.1525547791494327,17694.311038227366,5.1449617394068285,0.0
3447,2019-03-07 18:45:00,0.0,0.4,94.4,0.3,0.29,0.82,0.0,899.2,0,242.384,,,0.35,5.935,0,0.0,-2.421828075190678,-0.5667041155387487,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.3265878896911393,17314.274150282603,-36.6666555677547,0.537524405842675,-46.996042841698255,2.8029892144989064,1.777108018105454,0.0,6.988873653601974,995.3285694873923,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.002267010036750635,-34.88954754964925,0.0,0.1525547791494327,17694.31631808258,5.019259145286674,0.0
3448,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0.0,899.4,0,243.496,,,0.35,5.765,0,0.0,-2.7484159648818176,-0.6244375486901197,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.2999809392504022,17314.274150282603,-33.75780167450378,0.0,-44.49021459916824,2.730674433546815,1.710687943913692,0.0,8.001738491117639,995.3308364974291,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.002182279692111837,-32.04711373059009,0.0,0.1525547791494327,17694.318585092617,4.883485300866868,0.0
3449,2019-03-07 19:15:00,0.0,-0.2,94.8,0.6,0.0,0.0,0.0,899.6,0,243.384,,,0.35,5.706,0,0.0,-3.0483969041322196,-0.690538018832916,0.024002153011538508,209.7302026388472,0.22871341618194896,0.0,0.0,16.61118916847131,0.0,-0.23511381315967594,17314.274150282603,-28.782259839707386,0.0,-43.326383013168794,5.661278576127073,3.664933622952625,0.0,8.882844597334335,995.3330187771212,4.036798688209872,0.17193787408144248,1.127056622152908,0.0,0.0,0.0046752595917697575,-25.117326216754762,0.0,0.1525547791494327,17694.32076737231,4.761732849619306,0.0
