,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1475,2019-04-02 05:00:00,0.0,-0.399,82.481,0.611,0.0,0.0,0.0,902.826,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.045,0.0,0.593,4.893,0,-6.234744112322766,-5.102203889117605,0.042885467570846006,18.034738899427836,0.019667108941578883,0.0,4.928227332530218,0.0,-0.5075617831467377,18775.678067002482,-5.422307907445757,0.0,-32.08598408855394,15.106319032064246,6.36715411493728,0.0,5.19020303410666,606.3181218420946,0.5387912271147386,0.11371281640411852,0.40639770306574813,0.0,0.004336390591199639,9.855395014766815e-06,0.0,0.0,-5.422307907445758,0.0,19404.95915507654,0.2798067399158547,3.6289031477536886
1476,2019-04-02 06:00:00,0.137,0.201,82.866,0.637,15.745,14.471,0.0,902.82,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.466,0.0,0.592,5.135,0,-6.742305895469504,-5.368398386705673,0.10824382223550234,18.039075290019035,0.019671837829900802,0.0,4.928227332530218,0.0,1.007860440484374,18775.678067002482,10.767023478716593,6.599521984287978,-29.593376415162652,18.73803503833498,8.727006894795021,0.0,6.295835976461264,606.3181218420946,0.5388775906453546,0.11372192962487784,0.4064302727628257,0.0,0.005944535960830456,8.776847290632362e-06,0.0,0.0,10.767023478716593,0.0,19404.96349146713,0.2798067399158547,3.473110725743765
1477,2019-04-02 07:00:00,0.316,2.69,79.837,0.637,65.926,83.207,0.0,902.731,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.529,0.0,0.591,5.917,0,-5.73444545498513,-5.69127257531824,0.19039832037462825,18.045019825979864,0.01967832042091588,0.0,4.928227332530218,0.0,4.738074871362044,18775.678067002482,50.61709075450429,39.16551266462825,-22.65554578171094,22.732974017260425,11.176334850921275,0.0,0.19781500340527997,606.3181218420946,0.5389959707452945,0.11373442009985472,0.40647491241296646,0.0,0.007614606049314748,1.202980255184812e-05,0.0,0.0,50.61709075450429,0.0,19404.96943600309,0.2798067399158547,3.788683701164477
1478,2019-04-02 08:00:00,0.486,4.978,77.504,0.429,219.63,113.943,0.0,902.309,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.029,0.0,0.59,6.749,0,-0.9963705836230856,-5.701416159861305,0.2628277490024683,18.05263443202918,0.01968662424430663,0.0,4.928227332530218,0.10883877408702551,0.9963705836230856,18775.678067002482,29.373507472763034,70.38382199049897,-34.18292890195602,10.852302310102608,3.87545815047623,0.0,-21.555146076358756,606.3181218420946,0.5391475898041057,0.11375041566766475,0.40653207889800125,0.0,0.0026411510240089086,1.5406095483918066e-05,0.0,0.0,10.64427676337461,18.729230709388425,19404.97705060914,0.2798067399158547,5.653173099191985
1479,2019-04-02 09:00:00,0.638,7.171,69.193,0.333,346.107,158.442,0.0,902.117,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.871,0.0,0.589,7.013,0,0.0,-4.596263887449894,0.32122968794773427,17.946436808966162,0.019570814404543252,0.0,4.928227332530218,0.3735668169144067,-0.0,18775.678067002482,64.53760217104488,110.81457772228238,-37.687881426338265,10.108901549568174,2.400243372865279,0.0,-21.098239047332683,606.4269606161816,0.5370310944150078,0.11352692494273295,0.405733346440738,0.0,0.0016293606641193672,-0.0002148017388067278,0.0,0.0,0.0,64.53760217104488,19404.979691760163,0.2798067399158547,6.138646115272344
1480,2019-04-02 10:00:00,0.759,9.496,61.082,0.307,501.256,153.621,0.0,901.856,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.331,0.0,0.588,7.25,0,0.0,-3.5124081592503487,0.36248520360299075,17.574499352715872,0.019165211944074015,0.0,4.928227332530218,0.5755931553839011,-0.0,18775.678067002482,100.83787135377688,138.15137988549495,-36.22788142633823,12.337677799115651,2.8126556778154903,0.0,-16.235960582310984,606.800527433096,0.529585295124512,0.11273716699565507,0.4029108342049163,0.0,0.0018828468799123536,-0.0007552681114509078,0.0,0.0,1.4210854715202004e-14,100.83787135377686,19404.981321120827,0.2798067399158547,6.138640945195523
1481,2019-04-02 11:00:00,0.83,10.655,58.956,0.371,596.838,142.412,0.0,901.097,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.889,0.0,0.587,7.562,0,0.0,-2.6724937843534438,0.38426086597345765,17.00078904421188,0.018539573657810123,0.0,4.928227332530218,0.7003672355935001,-0.0,18775.678067002482,125.44204487793284,153.5341900177829,-36.669881426338236,16.715372200543225,4.353281662875502,0.0,-12.490917576930528,607.3761205884799,0.5179963050663007,0.11149682209975063,0.3984779713786762,0.0,0.002850400891368191,-0.0011813739770036422,0.0,0.0,0.0,125.44204487793284,19404.983203967706,0.2798067399158547,6.138625909896796
1482,2019-04-02 12:00:00,0.835,11.295,56.679,0.481,566.152,187.435,0.0,900.569,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.233,0.0,0.586,7.586,0,0.0,-2.0191285883759127,0.3857226081430417,16.30327220950975,0.017778922802082608,0.0,4.928227332530218,0.8568137691142672,-0.0,18775.678067002482,157.80954715161104,168.00642718279536,-29.325881426338242,22.95965981119159,5.7392191788910365,0.0,-9.5698775949287,608.0764878240734,0.5037292033507502,0.10995063022815495,0.3929520434755075,0.0,0.0036543694864526913,-0.0014684484199750337,0.0,0.0,2.842170943040401e-14,157.809547151611,19404.986054368597,0.2798067399158547,6.138615450138595
1483,2019-04-02 13:00:00,0.774,11.533,55.939,0.53,424.457,245.803,0.0,899.606,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.357,0.0,0.585,7.606,0,0.0,-1.511515510091767,0.3672417088815919,15.450112809881933,0.01684854177740669,0.0,4.928227332530218,0.9817519907822594,-0.0,18775.678067002482,187.41774601035746,166.69774532110287,-4.201881426338218,25.804036584052607,6.411346662526351,0.0,-7.293501130986124,608.9333015931877,0.48599863125370046,0.10799824082572153,0.38597440811539946,0.0,0.003938644848641444,-0.0018469864730635591,0.0,0.0,0.0,187.41774601035746,19404.989708738085,0.2798067399158547,6.138596372076408
1484,2019-04-02 14:00:00,0.66,11.15,57.461,0.624,277.13,242.915,0.0,899.023,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.76,0.0,0.584,7.617,0,0.0,-1.1176540230435235,0.32909872941357254,14.472299463948316,0.01578222406101234,0.0,4.928227332530218,0.8306678194695577,-0.0,18775.678067002482,165.64018826710245,138.99314244707148,-4.798881426338255,29.352655915955978,7.605097813703311,0.0,-5.511826483290053,609.91505358397,0.46527062766689764,0.10567006548933044,0.3776537531623014,0.0,0.004472732822928233,-0.002194075554582607,0.0,0.0,0.0,165.64018826710245,19404.993647382933,0.2798067399158547,6.138584821661822
1485,2019-04-02 15:00:00,0.511,10.669,59.373,0.744,206.38,218.62,0.0,898.529,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.941,0.0,0.583,7.623,0,0.0,-0.8134480734792269,0.27288756938821224,13.646104377301686,0.014881247957799004,0.0,4.928227332530218,0.7306272190009178,-0.0,18775.678067002482,151.51422593056634,114.64936974983148,-1.617881426338272,33.469243268234855,9.104476668227235,0.0,-4.090982329388979,610.7457214034396,0.4473901334778086,0.10361970686735053,0.37032598606635325,0.0,0.005148774899802526,-0.0019364560099812986,0.0,0.0,0.0,151.51422593056634,19404.998120115757,0.2798067399158547,6.138575034186942
1486,2019-04-02 16:00:00,0.344,10.135,61.005,0.748,90.139,175.955,0.0,898.464,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.36,0.0,0.582,7.558,0,0.0,-0.5831929051250904,0.20276351394803613,12.920625933200572,0.014090104616358312,0.0,4.928227332530218,0.5799044715636379,-0.0,18775.678067002482,124.7184711412988,81.18893436041253,5.801118573661768,31.962679145711068,8.752623216904812,0.0,-2.9868841553913583,611.4763486224405,0.43138957447703163,0.10174989761071888,0.36364348350335585,0.0,0.0047727687704894935,-0.0017683522327385732,0.0,0.0,0.0,124.7184711412988,19405.003268890658,0.2798067399158547,6.138573746338657
1487,2019-04-02 17:00:00,0.166,9.382,62.312,0.684,31.132,106.037,0.0,898.462,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.984,0.0,0.581,7.339,0,0.0,-0.4119910204924453,0.12185938384151217,12.345494230407425,0.013462916281796538,0.0,4.928227332530218,0.34338486383611644,-0.0,18775.678067002482,76.12702364149212,46.019074335518916,-1.5748814263382656,27.05629888775837,6.768857992254911,0.0,-2.142326147701815,612.0562530940041,0.41849113580575614,0.10021720585059345,0.3581658035854727,0.0,0.003580669048255569,-0.0014538792118982192,0.0,0.0,-1.4210854715202004e-14,76.12702364149213,19405.00804165943,0.2798067399158547,6.138573706712473
1488,2019-04-02 18:00:00,0.0,8.087,65.714,0.645,13.503,24.654,0.0,898.506,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.549,0.0,0.58,7.09,0,0.0,-0.2873194468029769,0.04288546757084602,12.005690035619565,0.013092355545931914,0.0,4.928227332530218,0.0625697158955219,-0.0,18775.678067002482,14.131972656637677,10.597894636815838,-22.009881426338268,21.993040971884845,5.058925312970581,0.0,-1.5080068386953198,612.3996379578402,0.41077628283174045,0.09928916047345208,0.354849066549687,0.0,0.0026267947776220635,-0.0008854685420066346,0.0,0.0,0.0,14.131972656637677,19405.011622328475,0.2798067399158547,6.138574578487381
1489,2019-04-02 19:00:00,0.0,6.933,69.993,0.557,0.0,0.0,0.0,898.674,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.612,0.0,0.579,6.979,0,0.0,-0.1987414987513623,0.042885467570846006,11.945747114501666,0.013026987038715012,0.0,4.928227332530218,0.03156278969383314,-0.0,18775.678067002482,7.152587733347592,0.0,-11.946881426338223,16.28529824100166,3.8590149191203893,0.0,-1.044844000436233,612.4622076737357,0.4094078391528734,0.09912363853618669,0.35425750847172516,0.0,0.00199707845978399,-0.00015913408331726315,0.0,0.0,8.881784197001252e-16,7.152587733347591,19405.01424912325,0.2798067399158547,6.138577907060287
1490,2019-04-02 20:00:00,0.0,6.284,71.961,0.513,0.0,0.0,0.0,898.661,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.487,0.0,0.578,6.861,0,0.0,-0.1372665237255503,0.042885467570846006,11.916181403267617,0.012994745259833823,0.0,4.928227332530218,0.025796921942916228,-0.0,18775.678067002482,5.855623908764818,0.0,-10.071881426338223,13.594604583454162,3.055148613676011,0.0,-0.722247862027132,612.4937704634295,0.4087320375524971,0.09904179401111725,0.3539650047061116,0.0,0.001578459840033897,-7.87522265032892e-05,0.0,0.0,8.881784197001252e-16,5.855623908764817,19405.01624620171,0.2798067399158547,6.138577649493402
1491,2019-04-02 21:00:00,0.0,5.857,73.426,0.538,0.0,0.0,0.0,898.322,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.059,0.0,0.577,6.797,0,0.0,-0.0947368638509836,0.04288546757084601,11.891962941164733,0.012968334723189458,0.0,4.928227332530218,0.018499322736980458,-0.0,18775.678067002482,4.2048465758000955,0.0,-11.49988142633822,13.283321355665803,2.9202166482675165,0.0,-0.4988100017950038,612.5195673853725,0.40817804478499503,0.0989746509476773,0.3537250424255027,0.0,0.0015067015304137412,-6.461577321541191e-05,0.0,0.0,-8.881784197001252e-16,4.204846575800096,19405.01782466155,0.2798067399158547,6.138570932867148
1492,2019-04-02 22:00:00,0.0,5.413,75.756,0.429,0.0,0.0,0.0,897.996,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.659,0.0,0.577,6.8,0,0.0,-0.06534444571590814,0.04288546757084602,11.874970319958166,0.012949804056661032,0.0,4.928227332530218,0.0,-0.01116765908753179,18775.678067002482,-0.11930466041505633,0.0,-11.899881426338254,9.785586616552102,2.3392067667066567,0.0,-0.344216617335561,612.5380667081095,0.40778911724824657,0.09892748630753428,0.3535564809385378,0.0,0.0012057763429926818,-4.53984891279156e-05,0.0,0.0,-0.1193046604150565,0.0,19405.01933136308,0.2798067399158547,6.138564473675378
1493,2019-04-02 23:00:00,0.0,4.889,77.525,0.457,0.0,0.0,0.0,897.696,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.469,0.0,0.576,6.709,0,-0.01116765908753179,-0.045051784665786215,0.042885467570846006,11.876176096301158,0.012951118970884579,0.0,4.928227332530218,0.014352481572588609,0.01116765908753179,18775.678067002482,3.384475696034362,0.0,-8.040894916242394,9.43351563857905,2.170341212575981,0.0,-0.1784862388782764,612.5380667081095,0.40781672119932727,0.09893083453725114,0.3535684471610736,0.0,0.001118807996456261,3.224495622686955e-06,0.0,0.0,0.11930466041505738,3.2651710356193044,19405.020537139422,0.2798067399158547,6.132913079093932
1494,2019-04-03 00:00:00,0.0,4.113,81.56,0.421,0.0,0.0,0.0,897.225,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.414,0.0,0.575,6.685,0,0.0,-0.03452981105065172,0.042885467570846006,11.862942422725025,0.012936687483887705,0.0,4.928227332530218,0.03013255746250062,-0.0,18775.678067002482,6.860215127634763,0.0,-2.1448814263382587,7.290533593486978,1.8965179877594158,0.0,-0.181955027273371,612.552419189682,0.4075137103019492,0.098894074529913,0.35343707074266,0.0,0.0009769260866033759,-3.538718803494147e-05,0.0,0.0,1.7763568394002505e-15,6.860215127634762,19405.021655947417,0.2798067399158547,6.138549196960176
1495,2019-04-03 01:00:00,0.0,3.33,83.131,0.411,0.0,0.0,0.0,896.515,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.239,0.0,0.574,6.447,0,0.0,-0.023799361138290058,0.042885467570846006,11.833786791349127,0.012904892902234599,0.0,4.928227332530218,0.0,-1.7450454001525189,18775.678067002482,-18.64240726209937,0.0,-25.31988142633827,5.7578554753816915,1.045132461606866,0.0,-0.12551377274965556,612.5825517471445,0.4068457370893559,0.09881299052822595,0.3531472850080082,0.0,0.0005374816264446806,-7.802088825317672e-05,0.0,0.0,-18.64240726209937,0.0,19405.022632873504,0.2798067399158547,6.1385351282501555
1496,2019-04-03 02:00:00,0.0,2.848,85.59,0.374,0.0,0.0,0.0,895.753,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.369,0.0,0.573,6.415,0,-1.7450454001525189,-0.01639135243713407,0.042885467570846006,11.834324272975572,0.012905479032688736,0.0,4.928227332530218,0.0,1.1355628279380883,18775.678067002482,12.131274469003996,0.0,-7.607882534144551,7.220674298079296,3.4019940196324314,0.0,9.116488685436819,612.5825517471445,0.4068580560794392,0.09881448650928835,0.353152631487735,0.0,0.0017496008514878874,1.4406700149562586e-06,0.0,0.0,12.131274469003996,0.0,19405.02317035513,0.2798067399158547,5.3115868845036855
1497,2019-04-03 03:00:00,0.0,2.572,88.135,0.339,0.0,0.0,0.0,894.841,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.686,0.0,0.572,6.477,0,-0.6094825722144306,-0.5544518663865613,0.042885467570846006,11.83607387382706,0.012907386994358843,0.0,4.928227332530218,0.0,-0.6179088614737104,18775.678067002482,-6.601151262566723,0.0,-13.208180703343146,4.528895138756276,1.7879304368788214,0.0,0.2902038651413253,612.5825517471445,0.4068981553503521,0.09881935588716917,0.35317003413458437,0.0,0.0009195997710599262,4.689502005914586e-06,0.0,0.0,-6.601151262566723,0.0,19405.02491995598,0.2798067399158547,5.837225217798323
1498,2019-04-03 04:00:00,0.0,1.903,91.59,0.333,0.0,0.0,0.0,894.508,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.899,0.0,0.571,6.417,0,-1.2273914336881409,-0.5715790248765038,0.04288546757084601,11.836993473598119,0.012908389829441787,0.0,4.928227332530218,0.0,-0.5696561408099328,18775.678067002482,-6.085665035079552,0.0,-16.311827849906138,4.375666892674265,2.3921654445428726,0.0,3.4583304776094494,612.5825517471445,0.40691923095415555,0.0988219150664105,0.35317918037331364,0.0,0.0012304442566118572,2.464584982156634e-06,0.0,0.0,-6.085665035079552,0.0,19405.02583955575,0.2798067399158547,5.545588720213615
1499,2019-04-03 05:00:00,0.0,1.581,93.386,0.385,0.0,0.0,0.0,894.012,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.171,0.0,0.57,6.394,0,-1.7970475744980736,-0.7756763764538246,0.04288546757084601,11.83822391785473,0.012909731644334493,0.0,4.928227332530218,0.0,0.2591358427008492,18775.678067002482,2.768361164365307,0.0,-11.582171518567009,5.456158567391231,3.5085096317332423,0.0,5.385864483807842,612.5825517471445,0.4069474297113118,0.09882533909591912,0.35319141749637095,0.0,0.0018047767964551992,3.29749687563122e-06,0.0,0.0,2.768361164365307,0.0,19405.027070000007,0.2798067399158547,5.288552449287139
1500,2019-04-03 06:00:00,0.143,2.072,93.642,0.412,0.983,15.782,0.0,893.648,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.099,0.0,0.569,6.641,0,-1.5379117317972244,-1.0935183520872043,0.11106868240030689,11.840028694651185,0.012911699776064541,0.0,4.928227332530218,0.01943574187828507,1.5379117317972244,18775.678067002482,20.86018893973829,6.849098801878585,1.2297606892158797,6.237024220805465,4.201062234374374,0.0,2.3432429934639853,612.5825517471445,0.4069887889908423,0.09883036092512723,0.35320936498830635,0.0,0.0021612453765714463,4.83632918248113e-06,0.0,0.0,16.429587926376335,4.430601013361956,19405.028874776803,0.2798067399158547,5.404090009426493
1501,2019-04-03 07:00:00,0.321,3.177,93.338,0.296,30.008,97.782,0.0,893.443,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.494,0.0,0.568,7.161,0,0.0,-1.2317957150621532,0.19261761872535266,11.822754198149472,0.01289286172099179,0.0,4.928227332530218,0.050895155215786504,-0.0,18775.678067002482,11.613434976158981,44.73881402517089,-33.06488142633822,3.942692624234433,2.4951104025191277,0.0,-6.498300649427249,612.6019874890228,0.4065928306542669,0.09878227332537808,0.3530375049403189,0.0,0.0012823660129489373,-4.628642258048598e-05,0.0,0.0,1.7763568394002505e-15,11.61343497615898,19405.03103602218,0.2798067399158547,6.138474248998535
1502,2019-04-03 08:00:00,0.492,4.49,87.6,0.141,97.335,135.342,0.0,893.093,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.394,0.0,0.567,7.372,0,0.0,-0.8481371245911697,0.265257325025614,11.773141408946636,0.012838758352177355,0.0,4.928227332530218,0.24133920964096298,-0.0,18775.678067002482,55.22422997550427,69.78263580968242,-14.16488142633824,2.653256782287289,1.4338165104626142,0.0,-4.4805977005898034,612.6528826442386,0.4054545544784543,0.0986439035527974,0.3525429858568176,0.0,0.0007348492851237698,-0.0001330652307060486,0.0,0.0,0.0,55.22422997550427,19405.032318388196,0.2798067399158547,6.138467312128628
1503,2019-04-03 09:00:00,0.645,5.328,84.028,0.183,183.415,173.816,0.0,892.837,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.25,0.0,0.566,7.498,0,0.0,-0.5832323141600665,0.3237505207893945,11.532537048590797,0.012576376279815482,0.0,4.928227332530218,0.37040406998133674,-0.0,18775.678067002482,85.93218752400108,101.20736856843469,-18.308881426338246,4.08511822218289,2.0510023896811407,0.0,-3.102420229959398,612.8942218538796,0.39991145905734804,0.09796728728116287,0.3501248301260514,0.0,0.0010367941325403697,-0.000647130657341812,0.0,0.0,1.4210854715202004e-14,85.93218752400107,19405.03305323748,0.2798067399158547,6.138462238205291
1504,2019-04-03 10:00:00,0.766,6.289,78.502,0.336,114.22,284.236,0.0,891.688,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.055,0.0,0.565,7.488,0,0.0,-0.3985421854031236,0.36471512100253567,11.163169772742,0.012173576633306434,0.0,4.928227332530218,0.631404841348853,-0.0,18775.678067002482,149.69693586258592,141.76378608759572,-2.503881426338239,8.842008706561105,3.7381390260698817,0.0,-2.143116531302541,613.2646259238609,0.391326233372276,0.09691001028200502,0.3463462328003551,0.0,0.0018490852224781623,-0.0010072220672508563,0.0,0.0,2.842170943040401e-14,149.6969358625859,19405.03409003161,0.2798067399158547,6.1384394639834134
1505,2019-04-03 11:00:00,0.837,6.252,76.84,0.566,104.181,288.534,0.0,891.201,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.657,0.0,0.565,7.311,0,0.0,-0.2695684466191879,0.3863046069965878,10.533614016615624,0.011487038186058477,0.0,4.928227332530218,0.6772810779842762,-0.0,18775.678067002482,166.9093625487184,143.01912611375752,5.098118573661736,14.798858226992513,5.471155794696388,0.0,-1.4778961603897545,613.8960307652097,0.3764715914481901,0.09505287632015169,0.33970903041412304,0.0,0.0026035972699175606,-0.001754389020464261,0.0,0.0,0.0,166.9093625487184,19405.035939116835,0.2798067399158547,6.138429810693931
1506,2019-04-03 12:00:00,0.842,5.014,82.121,0.661,94.002,319.648,0.0,890.607,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.746,0.0,0.564,7.169,0,0.0,-0.17889026541724057,0.387752838724809,9.858936535901266,0.010751293932280552,0.0,4.928227332530218,0.6829893250326023,-0.0,18775.678067002482,175.91001201435392,155.25852846277297,2.187118573661735,13.851252216168806,5.615750429346561,0.0,-1.0026376675961346,614.573311843194,0.3602195866901461,0.09297856091956379,0.3322956442990791,0.0,0.00255704068645057,-0.0019543154662685315,0.0,0.0,-2.842170943040401e-14,175.91001201435395,19405.038542714105,0.2798067399158547,6.138418036045487
1507,2019-04-03 13:00:00,0.78,3.879,84.319,0.731,92.862,275.212,2.1,891.618,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.673,0.0,0.563,6.798,0,0.0,-0.11599972316656201,0.3691212345079253,9.178504251555115,0.010009273992971772,0.0,4.928227332530218,0.5794634780201263,-0.0,18775.678067002482,156.53380769412564,135.24683986646838,6.114118573661756,11.864054361649885,3.974630443606504,0.0,-0.6658355512608974,615.2563011682266,0.3434487066151336,0.09078834532920985,0.3244680430375348,0.0,0.0017255246019899013,-0.0020599100291207964,0.0,0.0,0.0,156.53380769412564,19405.04109975479,0.2798067399158547,6.1384380764655715
1508,2019-04-03 14:00:00,0.665,2.245,90.9,0.391,51.183,206.544,1.9,891.958,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.48,0.0,0.562,6.527,0,0.0,-0.07322757899545587,0.33086506993977716,8.600766298136978,0.009379243509418734,0.0,4.928227332530218,0.38745570992945805,-0.0,18775.678067002482,109.30180246945552,97.88365609113069,6.921118573661772,3.6741311259604434,1.2524294380270518,0.0,-0.4295327593244296,615.8357646462467,0.32888094196444645,0.08884203791645395,0.31751214407190875,0.0,0.000520660331446777,-0.0018344238059951298,0.0,0.0,1.4210854715202004e-14,109.30180246945551,19405.042825279394,0.2798067399158547,6.138444815779402
1509,2019-04-03 15:00:00,0.516,0.953,93.554,0.289,3.388,103.152,1.0,891.379,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.772,0.0,0.85,6.122,0,0.0,-0.045030642721893506,0.2748792672982977,8.213831248538966,0.008957285985320574,1.578414648238451e-05,4.928227332530218,0.1019973531221045,-0.0,18775.678067002482,29.670286558596725,15.612493643640997,13.213118573661745,1.1520472344086092,-0.039151414730999305,0.0,-0.2682214783836252,616.2232203561762,0.3189415694787851,0.08748925568761998,0.3126774419870312,0.3071446630190522,0.0,-0.001283009959706863,0.0,0.0,0.0,29.670286558596725,19405.043345939725,0.2798067399158547,6.138433339036089
1510,2019-04-03 16:00:00,0.348,0.303,95.536,0.397,0.0,51.131,1.1,891.134,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,318.905,0.0,0.85,5.964,0,0.0,-0.027150829688653524,0.2045172187253566,8.418962774289431,0.009180984486684222,0.0002339630259055878,4.9282431166767005,0.09361422162157758,-0.0,18775.678067002482,26.787537636121577,7.669650000000001,19.346118573661727,0.5030293126905144,-0.570862757954468,0.0,-0.16039749227619635,616.3252177092983,0.3242298552568218,0.08821159188136059,0.31525899593372253,0.3434610821535333,0.0,0.0007013776903688554,0.0,0.0,3.552713678800501e-15,26.787537636121574,19405.350490602745,0.2798067399158547,6.138428482599598
1511,2019-04-03 17:00:00,0.17,-0.205,96.579,0.353,0.0,18.576,0.4,891.198,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.199,0.0,0.85,5.81,0,0.0,-0.016546186572485272,0.12372960739562856,8.668575671795482,0.009453190481783514,0.0003994072590864284,4.928477079702606,0.057269122278498126,-0.0,18775.678067002482,16.07133869457479,2.7864000000000004,14.640118573661766,-0.30263552995067394,-0.9557427198384063,0.0,-0.0968016292978974,616.4188319309199,0.3306073004407838,0.08907490708114478,0.318344394091193,0.12735156229583608,0.0,0.0008395463609718433,0.0,0.0,0.0,16.07133869457479,19405.693951684898,0.2798067399158547,6.138429751227144
1512,2019-04-03 18:00:00,0.0,-0.403,96.643,0.269,0.0,1.942,0.9,891.122,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.394,0.0,0.85,5.731,0,0.0,-0.010208198287359969,0.04288546757084601,8.738258704553733,0.009529180702893929,0.00037959481561290325,4.928876486961693,0.059863736990705,-0.0,18775.678067002482,16.710030724399704,0.29130000000000006,17.83511857366176,-0.4533270516907481,-0.9034980399785685,0.0,-0.05956275759273505,616.4761010531984,0.3323766771632007,0.08931294894392568,0.3191951307920047,0.28807455360103723,0.0,0.000229850402604843,0.0,0.0,3.552713678800501e-15,16.7100307243997,19405.821303247194,0.2798067399158547,6.138428244731349
1513,2019-04-03 19:00:00,0.0,-0.71,98.171,0.177,0.0,0.0,1.1,891.119,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.35,0.0,0.85,5.693,0,0.0,-0.006318781270258913,0.04288546757084601,8.966089926348452,0.009777633507468323,0.0002777921366357034,4.929256081777306,0.02397760152781402,-0.0,18775.678067002482,6.5791082898912,0.0,7.791118573661777,-0.5255142084493304,-0.6499422394923497,0.0,-0.03655383582889723,616.535964790189,0.338129194439574,0.0900825130361551,0.32194547230436726,0.3581848406215674,0.0,0.0007475037258778585,0.0,0.0,1.7763568394002505e-15,6.579108289891198,19406.109377800796,0.2798067399158547,6.138428185264259
