,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1339,2019-03-27 13:00:00,0.738,5.685,65.815,1.251,588.65,133.718,0.0,913.808,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.875,0.0,0.75,6.02,0,-0.07148884528116728,-5.009182231568116,0.3553748051762534,9.0020585236003,0.009816857713849837,0.00032428431857236997,3.240413753957195,0.07366730642439737,0.07148884528116728,18748.766809811856,20.33509606601179,85.72734476675039,-62.99227094996735,26.561001994939407,-0.7346256057295116,0.0,-28.226354139981144,625.9562890454522,0.3492186027560775,0.08727134384884114,0.32774502453750637,0.0,0.0,2.1807142609843313e-06,0.0,0.0,0.7637189085809801,19.57137715743081,19386.96557113487,0.2662781653878441,6.102818540507029
1340,2019-03-27 14:00:00,0.629,5.779,66.477,1.177,462.503,167.315,0.0,913.829,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.881,0.0,0.747,6.121,0,0.0,-3.129370330754458,0.31737794209367504,8.92806693285733,0.009736168956223916,6.550094825013056e-05,3.2407380382757673,0.11665130533000681,-0.0,18748.766809811856,31.162033847962146,79.46812233909421,-55.30668702165238,25.08814868936484,-0.14920291134784658,0.0,-17.938347247496676,626.0299563518766,0.34730239162816484,0.08703157947993484,0.32684459633845714,0.0,0.0,-0.0002310551528157866,0.0,0.0,3.552713678800501e-15,31.162033847962142,19386.96557113487,0.2662781653878441,6.138878029734584
1341,2019-03-27 15:00:00,0.484,5.492,68.741,1.128,417.518,112.046,0.0,913.862,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.028,0.0,0.745,6.204,0,0.0,-1.9314254565542035,0.2610763435623624,8.811350126579073,0.009608887815244355,0.0,3.2408035392240175,0.01654701158518911,-0.0,18748.766809811856,4.459290331084318,56.367768566924966,-64.15968702165239,22.850450607072485,0.5208509425370759,0.0,-11.12009276379782,626.1466076572067,0.34426889701162217,0.08665065947948682,0.32541406222052377,0.0,0.00022665941228263006,-0.0003664850690571498,0.0,0.0,8.881784197001252e-16,4.4592903310843175,19386.96557113487,0.2662781653878441,6.138878682949407
1342,2019-03-27 16:00:00,0.318,4.742,71.501,0.986,269.658,92.611,0.0,914.047,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.505,0.0,0.743,6.124,0,0.0,-1.1855474354534363,0.18996896396931376,8.795029774406167,0.00959109026652799,4.5222336778619805e-05,3.2408035392240175,0.0,-1.8160275364992424,18748.766809811856,-19.400712973798235,36.966276277711565,-66.68268702165238,17.249698701227594,-0.1040469751842907,0.0,-6.82995395590072,626.1631546687919,0.34384366323583737,0.08659712839876302,0.3252130277848019,0.0,0.0,-5.169665012103355e-05,0.0,0.0,-19.400712973798235,0.0,19386.965797794284,0.2662781653878441,6.138882344887401
1343,2019-03-27 17:00:00,0.142,3.397,74.706,0.898,129.441,59.237,0.0,914.381,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.534,0.0,0.74,5.821,0,-1.8160275364992424,-0.7271464345708127,0.10891928046823385,8.794984552069389,0.009591040951002605,0.0,3.2408487615607964,0.0,-1.6412096399971003,18748.766809811856,-17.533124644571025,19.06726135160305,-63.591823001931914,17.276989543971297,3.4413787394276842,0.0,6.273068722358859,626.1631546687919,0.3438424845832223,0.08659697997663077,0.3252124703897484,0.0,0.0014957345428946956,-1.434242670679605e-07,0.0,0.0,-17.533124644571025,0.0,19386.965797794284,0.2662781653878441,5.28052581500508
1344,2019-03-27 18:00:00,0.0,2.146,77.094,0.87,18.787,16.296,0.0,914.571,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.241,0.0,0.738,5.496,0,-3.457237176496343,-1.148172100055301,0.040952498671925096,8.796480286612283,0.00959267206827948,0.0,3.2408487615607964,0.0,-1.8201480771155603,18748.766809811856,-19.444732915229388,4.471128143247958,-60.73694481611656,17.99493185264087,5.52432965677803,0.0,13.301822248220317,626.1631546687919,0.34388146759693805,0.08660188878768833,0.32523090528864596,0.0,0.0024013246220167222,4.743792143228852e-06,0.0,0.0,-19.444732915229388,0.0,19386.967293528825,0.2662781653878441,4.600472030170199
1345,2019-03-27 19:00:00,0.0,1.45,79.324,0.769,0.0,0.0,0.0,915.089,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.96,0.0,0.735,5.38,0,-5.277385253611904,-2.040891655179457,0.04095249867192508,8.7988816112343,0.009595290742894547,0.0,3.2408487615607964,0.0,-0.90252483672839,18748.766809811856,-9.641717957011227,0.0,-55.24190498613936,19.10779156092473,7.849635579040588,0.0,18.642759889162814,626.1631546687919,0.34394404819296887,0.08660976846685409,0.3252604971973715,0.0,0.003412713334417558,7.615050131568522e-06,0.0,0.0,-9.641717957011227,0.0,19386.969694853447,0.2662781653878441,3.9403995430417353
1346,2019-03-27 20:00:00,0.0,0.806,81.598,0.669,0.0,0.0,0.0,915.339,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.487,0.0,0.733,5.283,0,-6.179910090340294,-3.2919414633140107,0.04095249867192509,8.802294324568718,0.009599012349584208,0.0,3.2408487615607964,0.0,-1.2406405130314657,18748.766809811856,-13.253824632740802,0.0,-54.91745961618611,17.266551090051877,7.764037934958255,0.0,16.633045958435176,626.1631546687919,0.3440329766596954,0.08662096443923042,0.32530254334997294,0.0,0.003376371591989094,1.0820384039825717e-05,0.0,0.0,-13.2538246327408,0.0,19386.97310756678,0.2662781653878441,3.6462575301479982
1347,2019-03-27 21:00:00,0.0,0.331,82.817,0.589,0.0,0.0,0.0,915.435,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.351,0.0,0.73,5.181,0,-7.42055060337176,-4.407982194096526,0.040952498671925075,8.805670696160707,0.00960269432514799,0.0,3.2408487615607964,0.0,-0.9094726250139864,18748.766809811856,-9.71594152665567,0.0,-51.89585334633642,16.869643919769892,7.961816409119805,0.0,17.348451490791057,626.1631546687919,0.3441209468243814,0.08663203833907236,0.3253441310626786,0.0,0.0034632654789794708,1.0702391379837922e-05,0.0,0.0,-9.71594152665567,0.0,19386.97648393837,0.2662781653878441,3.274592732875168
1348,2019-03-27 22:00:00,0.0,-0.424,84.045,0.563,0.0,0.0,0.0,915.517,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.872,0.0,0.728,4.977,0,-8.330023228385746,-5.571876263690221,0.040952498671925096,8.809133961639686,0.009606471059585262,0.0,3.2408487615607964,0.0,-0.8907718145103082,18748.766809811856,-9.516159833004348,0.0,-49.63958883171847,16.44778481008026,7.794409011564984,0.0,15.881235177068874,626.1631546687919,0.34421116929800366,0.08664339429490474,0.3253867780285529,0.0,0.00339133479757291,1.0975020474993948e-05,0.0,0.0,-9.516159833004348,0.0,19386.97994720385,0.2662781653878441,3.024488423788644
1349,2019-03-27 23:00:00,0.0,-1.087,85.253,0.588,0.0,0.0,0.0,915.744,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.466,0.0,0.726,4.809,0,-9.220795042896055,-6.637196291041332,0.04095249867192508,8.81252529643726,0.009610169352712387,0.0,3.2408487615607964,0.0,-0.606772349692743,18748.766809811856,-6.482179350385058,0.0,-47.42424525028321,17.677431140159158,8.390345634415356,0.0,14.874289125323637,626.1631546687919,0.3442995064288385,0.08665451150802939,0.3254285284030474,0.0,0.0036515627452625146,1.0744256598841136e-05,0.0,0.0,-6.482179350385058,0.0,19386.98333853865,0.2662781653878441,2.796567389642923
1350,2019-03-28 00:00:00,0.0,-1.493,85.47,0.547,0.0,0.0,0.0,915.509,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.104,0.0,0.723,4.679,0,-9.827567392588799,-7.634841939980952,0.04095249867192509,8.816176859182523,0.009614151427679959,0.0,3.2408487615607964,0.0,-0.8428129332262322,18748.766809811856,-9.0038127063025,0.0,-46.34037690737787,16.84641629789488,7.867936829042957,0.0,12.622211074137535,626.1631546687919,0.34439460928150795,0.08666647859202835,0.3254734704431938,0.0,0.0034251510211809723,1.1565729526814504e-05,0.0,0.0,-9.0038127063025,0.0,19386.98699010139,0.2662781653878441,2.650418975940134
1351,2019-03-28 01:00:00,0.0,-2.187,86.434,0.536,0.0,0.0,0.0,915.266,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.963,0.0,0.721,4.495,0,-10.670380325815032,-8.481319714804114,0.04095249867192508,8.819602010203704,0.009617886597823014,0.0,3.2408487615607964,0.0,-0.6530552737882045,18748.766809811856,-6.976622142643079,0.0,-44.11198099329508,16.79792270436802,7.7379528302286795,0.0,12.5994833160553,626.1631546687919,0.3444838034374245,0.08667770066513386,0.3255156146163338,0.0,0.003369437471346774,1.0845611523501725e-05,0.0,0.0,-6.9766221426430794,0.0,19386.990415252414,0.2662781653878441,2.4589890521463906
1352,2019-03-28 02:00:00,0.0,-2.465,85.939,0.494,0.0,0.0,0.0,915.055,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.67,0.0,0.718,4.378,0,-11.323435599603236,-9.326163912733959,0.04095249867192508,8.822971447675052,0.009621561011641277,0.0,3.2408487615607964,0.0,-0.7441038969880582,18748.766809811856,-7.949299136718276,0.0,-42.81641964446712,16.16239442711872,7.210577694773852,0.0,11.494148385856269,626.1631546687919,0.34457153549458175,0.08668873736527441,0.32555706262662965,0.0,0.003140595288317538,1.0666434188191044e-05,0.0,0.0,-7.949299136718276,0.0,19386.993784689887,0.2662781653878441,2.3194475708664237
1353,2019-03-28 03:00:00,0.0,-3.294,85.944,0.497,0.0,0.0,0.0,914.868,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.017,0.0,0.716,4.116,0,-12.067539496591294,-10.096792994335708,0.04095249867192508,8.82611204296337,0.009624985870189062,0.0,3.2408487615607964,0.0,-0.5842636738348264,18748.766809811856,-6.241718040761143,0.0,-40.5434772090037,16.101420164360064,6.860186435676309,0.0,11.340152568206182,626.1631546687919,0.3446532989954696,0.08669902195569659,0.3255956861104861,0.0,0.0029886900254239195,9.939470313092471e-06,0.0,0.0,-6.241718040761142,0.0,19386.996925285173,0.2662781653878441,2.169303041414403
1354,2019-03-28 04:00:00,0.0,-3.71,85.899,0.497,0.0,0.0,0.0,914.704,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.071,0.0,0.714,3.987,0,-12.65180317042612,-10.85700718365448,0.04095249867192509,8.829100732988794,0.009628245074142632,0.0,3.2408487615607964,0.0,-0.5313878446249157,18748.766809811856,-5.676842913520206,0.0,-39.20951961631201,16.407280177020855,6.7988712827630895,0.0,10.326525243007856,626.1631546687919,0.34473109872937785,0.08670880683262798,0.3256324329346845,0.0,0.002962646250960507,9.456471077076214e-06,0.0,0.0,-5.676842913520206,0.0,19386.9999139752,0.2662781653878441,2.057702280168417
1355,2019-03-28 05:00:00,0.0,-4.054,85.863,0.495,0.0,0.0,0.0,914.86,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.379,0.0,0.711,3.884,0,-13.183191015051037,-11.549192326111706,0.04095249867192508,8.832063379239754,0.009631475877033538,0.0,3.2408487615607964,0.0,-0.5620278364642316,18748.766809811856,-6.0041714783392095,0.0,-38.84117636799374,16.686553843785354,6.750139297797103,0.0,9.400311748072072,626.1631546687919,0.3448082118441959,0.08671850426393458,0.32566885135935136,0.0,0.0029420689815665593,9.37195078371126e-06,0.0,0.0,-6.0041714783392095,0.0,19387.00287662145,0.2662781653878441,1.960791557251172
1356,2019-03-28 06:00:00,0.108,-3.912,85.609,0.495,8.966,9.735,0.0,915.149,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.305,0.0,0.709,3.914,0,-13.745218851515268,-12.17922308140241,0.09279424406036835,8.83500544822132,0.009634684240154111,0.0,3.2408487615607964,0.0,-0.0457172878608437,18748.766809811856,-0.48840007208178626,3.0749950189433717,-37.749738081358856,17.979070484936138,7.199178231813397,0.0,9.008094273584167,626.1631546687919,0.34488478083217355,0.08672813219520527,0.32570500877863007,0.0,0.0031384807668337726,9.304775844557318e-06,0.0,0.0,-0.48840007208178626,0.0,19387.00581869043,0.2662781653878441,1.8628541279739859
1357,2019-03-28 07:00:00,0.286,-1.335,84.308,0.546,97.512,56.882,0.0,915.397,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.151,0.0,0.707,4.669,0,-13.790936139376113,-12.782899486150379,0.17559782174519128,8.838143928988154,0.009638106792789699,0.0,3.2408487615607964,0.0,2.880704617322675,18748.766809811856,30.77471146208901,21.68343417464701,-32.7282116714014,25.127716410027414,10.893918938260242,0.0,5.797853610555737,626.1631546687919,0.34496645217790495,0.08673840052882466,0.32574357121053066,0.0,0.004750327120506731,9.92375664513087e-06,0.0,0.0,30.77471146208901,0.0,19387.008957171198,0.2662781653878441,1.8550892585856902
1358,2019-03-28 08:00:00,0.455,1.3,79.102,0.587,265.201,78.54,0.0,915.49,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.582,0.0,0.704,5.307,0,-10.910231522053438,-13.171395984253854,0.24911847799834533,8.84289425610866,0.009643287084087961,0.0,3.2408487615607964,0.0,2.6037181465051513,18748.766809811856,27.81565114502186,42.803514967157206,-40.540017593735456,26.484399261953495,12.070806105053775,0.0,-13.003051595407156,626.1631546687919,0.3450900495264404,0.08675393780231454,0.3258019209947394,0.0,0.005265398271004718,1.5016797330745812e-05,0.0,0.0,27.81565114502186,0.0,19387.013707498318,0.2662781653878441,2.4068731559240666
1359,2019-03-28 09:00:00,0.606,2.794,75.982,0.677,426.707,93.247,0.0,915.569,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.44,0.0,0.702,5.673,0,-8.306513375548287,-12.300257176553044,0.30886293001115617,8.848159654379666,0.009649029066935296,0.0,3.2408487615607964,0.0,3.0316993945107353,18748.766809811856,32.38779621652792,67.06221033432858,-52.167662166674404,27.771371895467958,12.683741357464484,0.0,-22.961865204058707,626.1631546687919,0.34522702249954146,0.08677115325940482,0.3258665731492456,0.0,0.005534962411085085,1.663908552337121e-05,0.0,0.0,32.38779621652792,0.0,19387.01897289659,0.2662781653878441,3.030727958552063
1360,2019-03-28 10:00:00,0.725,3.952,72.687,0.712,551.917,105.963,0.0,915.658,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.115,0.0,0.7,5.89,0,-5.274813981037552,-10.762233342209642,0.35105620784686686,8.85369461679075,0.009655065012857962,0.0,3.2408487615607964,0.0,2.9384656404812595,18748.766809811856,31.391775360543317,89.91506671986578,-61.097778808037674,24.279490802048105,9.838111965937562,0.0,-31.543115319270452,626.1631546687919,0.3453709785690671,0.08678924270700053,0.3259345075499854,0.0,0.004294969833220666,1.748399032892717e-05,0.0,0.0,31.39177536054332,0.0,19387.024507859,0.2662781653878441,3.941274860130905
1361,2019-03-28 11:00:00,0.796,5.077,70.943,0.748,643.272,111.635,0.0,915.683,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.359,0.0,0.697,6.221,0,-2.336348340556292,-8.649863507599159,0.37390065883541523,8.857989586623972,0.009659748731323851,0.0,3.2408487615607964,0.006130713228117019,2.336348340556292,18748.766809811856,26.605700934581677,106.70291185694373,-70.48660077679543,20.494422172670763,6.180830260947654,0.0,-36.28586257918504,626.1631546687919,0.34548266362211316,0.08680327439795785,0.32598720316224816,0.0,0.00269920327493472,1.3561412963228127e-05,0.0,0.0,24.959326139579904,1.646374795001774,19387.028802828834,0.2662781653878441,5.055629447351014
1362,2019-03-28 12:00:00,0.802,5.918,69.349,0.857,677.564,112.742,0.0,915.463,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.012,0.0,0.695,6.447,0,0.0,-6.220275609449039,0.37574638311135267,8.85455807667079,0.009656006626685703,0.0,3.2408487615607964,0.0734094322947443,-0.0,18748.766809811856,19.718857807811894,112.03693780957049,-77.17568702165238,18.740065328158238,1.8721432603005428,0.0,-35.75460156856499,626.16928538202,0.3453934331600299,0.08679206399974211,0.3259451028338213,0.0,0.0008173643107280258,-1.083152653425533e-05,0.0,0.0,3.552713678800501e-15,19.71885780781189,19387.03150203211,0.2662781653878441,6.138910372217901
1363,2019-03-28 13:00:00,0.744,6.571,69.672,0.895,656.21,110.125,0.0,915.34,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.721,0.0,0.693,6.776,0,0.0,-3.8259500670059876,0.35734779167028785,8.781966008686775,0.00957684406617969,0.0,3.2408487615607964,0.13347273976055868,-0.0,18748.766809811856,36.0500516291638,105.79839967219162,-73.46668702165238,21.727585385929732,4.043024832300718,0.0,-22.052271239605894,626.2426948143147,0.34350309165378345,0.08655423124700572,0.32505192876380323,0.0,0.0017554949109206243,-0.00022919532598448592,0.0,0.0,0.0,36.0500516291638,19387.03231939642,0.2662781653878441,6.138907937734377
1364,2019-03-28 14:00:00,0.634,6.732,69.421,0.93,575.107,107.096,0.0,915.153,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.592,0.0,0.691,6.827,0,0.0,-2.345150446921598,0.3192069700015896,8.650248763837137,0.009433204758819124,0.0,3.2408487615607964,0.1220564830759123,-0.0,18748.766809811856,33.300411820001685,89.8183163350816,-70.59568702165237,23.125721176418786,4.537462114213099,0.0,-13.585400784059434,626.3761675540753,0.34005973632891584,0.08611931865734662,0.32341862702828306,0.0,0.0019504316757662588,-0.00041816015881842195,0.0,0.0,0.0,33.300411820001685,19387.034074891333,0.2662781653878441,6.138904236493527
1365,2019-03-28 15:00:00,0.489,6.759,69.61,0.904,458.662,94.716,0.0,915.091,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.284,0.0,0.688,6.858,0,0.0,-1.428290202117589,0.2631161322099861,8.53014271243699,0.00930222760352998,0.0,3.2408487615607964,0.06959305031250078,-0.0,18748.766809811856,19.164735272568578,67.20397988668935,-66.90368702165239,22.56782380610307,4.609322348251038,0.0,-8.312703746822494,626.4982240371512,0.33690465664885444,0.08571887946368292,0.3219147891410104,0.0,0.0019629381275411053,-0.00038515925673264734,0.0,0.0,0.0,19.164735272568578,19387.03602532301,0.2662781653878441,6.138903009335046
1366,2019-03-28 16:00:00,0.323,6.167,70.667,0.802,288.888,87.863,0.0,915.091,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.559,0.0,0.686,6.684,0,0.0,-0.8646563228496543,0.19219725550240338,8.462512600252031,0.009228476118050197,0.0,3.2408487615607964,0.0,-0.40095566098640845,18748.766809811856,-4.283429374100851,45.02335495473958,-65.62868702165238,18.26783676641806,3.099769009816999,0.0,-5.045703083423109,626.5678170874637,0.3351215591537316,0.08549174117730747,0.32106177783216117,0.0,0.0013130891590276157,-0.00021890907122916586,0.0,0.0,-4.283429374100851,0.0,19387.037988261138,0.2662781653878441,6.138903009335046
1367,2019-03-28 17:00:00,0.146,5.377,71.084,0.749,133.643,59.085,0.0,915.136,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.513,0.0,0.684,6.365,0,-0.40095566098640845,-0.5216289315398703,0.11080842550738339,8.46382568941106,0.009229908058245431,0.0,3.2408487615607964,0.0,-2.3390098188494255,18748.766809811856,-24.987758845259357,23.3504314495863,-65.88083550178308,15.985130428500012,2.2616673857092695,0.0,-0.7041526072718539,626.5678170874637,0.33515622443798043,0.08549616273538481,0.3210783828664902,0.0,0.0009581611119886977,4.2728978668213415e-06,0.0,0.0,-24.987758845259357,0.0,19387.039301350298,0.2662781653878441,5.9391410898870385
1368,2019-03-28 18:00:00,0.0,4.611,73.319,0.611,21.012,17.131,0.0,915.005,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.087,0.0,0.682,6.223,0,-2.739965479835834,-0.4737602527484747,0.04095249867192508,8.464783850523048,0.00923095294495425,0.0,3.2408487615607964,0.0,-1.8421289514890873,18748.766809811856,-19.67955569520549,5.721295060866047,-60.99884202792066,16.587601079316627,5.78712956621049,0.0,13.223260626322006,626.5678170874637,0.335181518563333,0.08549938885756234,0.32109049847564214,0.0,0.0024519171186975774,3.1176109307585363e-06,0.0,0.0,-19.679555695205494,0.0,19387.04025951141,0.2662781653878441,4.887201916165534
1369,2019-03-28 19:00:00,0.0,3.453,76.819,0.542,0.0,0.0,0.0,915.031,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.143,0.0,0.679,6.01,0,-4.582094431324921,-1.372650812719735,0.04095249867192509,8.467235767641746,0.009233626791321425,0.0,3.2408487615607964,0.0,-1.4204281453317007,18748.766809811856,-15.174504897985823,0.0,-57.01069091841774,16.084242074681885,7.026714629215229,0.0,18.725229316534804,626.5678170874637,0.33524624143140724,0.08550764333796336,0.32112149793963873,0.0,0.002977684974929692,7.9773084704518e-06,0.0,0.0,-15.174504897985825,0.0,19387.04271142853,0.2662781653878441,4.181597315284524
1370,2019-03-28 20:00:00,0.0,2.207,79.889,0.496,0.0,0.0,0.0,915.129,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.077,0.0,0.677,5.72,0,-6.002522576656622,-2.6454312162062474,0.04095249867192509,8.470213452616676,0.009236873994129417,0.0,3.2408487615607964,0.0,-1.062477904185201,18748.766809811856,-11.350504574305713,0.0,-53.0707980502242,15.040297185980211,7.095624106342288,0.0,19.58437218359599,626.5678170874637,0.3353248345104838,0.08551766569514914,0.3211591366141098,0.0,0.003007591406302029,9.686023008423908e-06,0.0,0.0,-11.350504574305713,0.0,19387.045689113504,0.2662781653878441,3.702434027500719
1371,2019-03-28 21:00:00,0.0,0.892,82.299,0.532,0.0,0.0,0.0,915.2,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.845,0.0,0.675,5.362,0,-7.065000480841823,-3.9764527701606753,0.04095249867192508,8.473221044022978,0.009240153810275875,0.0,3.2408487615607964,0.0,-0.8175330730104235,18748.766809811856,-8.733746695624006,0.0,-49.872588020125505,15.636932072443662,7.486280891432018,0.0,18.01562836062582,626.5678170874637,0.33540420759213985,0.08552778632794245,0.32119714435980146,0.0,0.0031739285100879787,9.781011750131184e-06,0.0,0.0,-8.733746695624006,0.0,19387.04869670491,0.2662781653878441,3.377398540018278
1372,2019-03-28 22:00:00,0.0,0.161,84.13,0.595,0.0,0.0,0.0,915.427,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.528,0.0,0.673,5.198,0,-7.882533553852246,-5.200712191772072,0.04095249867192508,8.476394972533067,0.009243615019120029,0.0,3.2408487615607964,0.0,-0.5459099084098156,18748.766809811856,-5.83198284703748,0.0,-47.81665771583877,17.683249826837667,8.660201272322949,0.0,15.641223769640675,626.5678170874637,0.33548796027776784,0.08553846409304021,0.32123724439985624,0.0,0.0036725476606768266,1.0319515276810234e-05,0.0,0.0,-5.83198284703748,0.0,19387.051870633422,0.2662781653878441,3.1452794008275364
1373,2019-03-28 23:00:00,0.0,-0.608,84.191,0.428,0.0,0.0,0.0,915.405,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.317,0.0,0.671,4.918,0,-8.428443462262061,-6.263485292073049,0.04095249867192508,8.480067520193744,0.009247619978401029,0.0,3.2408487615607964,0.0,-1.4954134056160295,18748.766809811856,-15.975576182866327,0.0,-46.792670883585856,12.366959867047875,5.825242452529204,0.0,12.624892381142452,626.5678170874637,0.33558485733315024,0.08555081599219266,0.32128363160225587,0.0,0.0024710348899251696,1.1937713883038807e-05,0.0,0.0,-15.975576182866327,0.0,19387.055543181083,0.2662781653878441,2.9984958408595612
1374,2019-03-29 00:00:00,0.0,-1.107,84.263,0.368,0.0,0.0,0.0,915.176,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.108,0.0,0.669,4.746,0,-9.92385686787809,-7.121184088501611,0.04095249867192509,8.48253855508367,0.00925031467293748,0.0,3.2408487615607964,0.0,-0.7578091448810698,18748.766809811856,-8.095712985221713,0.0,-41.94979006481287,11.985074920143619,5.526882232537204,0.0,16.34211992691034,626.5678170874637,0.3356500456209914,0.0855591248301658,0.32131483520455284,0.0,0.0023449275928984037,8.02984544018557e-06,0.0,0.0,-8.095712985221713,0.0,19387.058014215974,0.2662781653878441,2.6278768218083615
1375,2019-03-29 01:00:00,0.0,-1.506,85.131,0.348,0.0,0.0,0.0,914.86,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.615,0.0,0.666,4.656,0,-10.681666012759159,-8.231312791725236,0.040952498671925075,8.484883482676569,0.009252871845885026,0.0,3.2408487615607964,0.0,-0.5532564384957881,18748.766809811856,-5.910466195272429,0.0,-37.41508271912312,11.790874103083137,5.427280856321071,0.0,14.286461564446482,626.5678170874637,0.3357119012230992,0.08556700814114546,0.32134444075245117,0.0,0.0023030933950457144,7.618568747143656e-06,0.0,0.0,-5.910466195272429,0.0,19387.06035914357,0.2662781653878441,2.456510600868073
1376,2019-03-29 02:00:00,0.0,-1.78,85.543,0.376,0.0,0.0,0.0,914.667,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.432,0.0,0.664,4.585,0,-11.234922451254947,-9.20171014240881,0.04095249867192509,8.487186576071615,0.009255383398115173,0.0,3.2408487615607964,0.0,-0.3215825221605047,18748.766809811856,-3.43548216336678,0.0,-34.40413284369069,13.124517556877958,5.990829049266365,0.0,11.853304074179587,626.5678170874637,0.33577264775665105,0.08557474939785312,0.32137351281961213,0.0,0.002542697863647002,7.4812725464806836e-06,0.0,0.0,-3.43548216336678,0.0,19387.062662236964,0.2662781653878441,2.3379232681455493
1377,2019-03-29 03:00:00,0.0,-2.474,86.282,0.427,0.0,0.0,0.0,914.681,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.875,0.0,0.662,4.393,0,-11.556504973415452,-10.00676423421012,0.040952498671925075,8.489729273935263,0.009258156242023186,0.0,3.2408487615607964,0.0,-0.36666870943669055,18748.766809811856,-3.917140156347637,0.0,-33.69226351064333,14.317846391459158,6.423437238174725,0.0,9.033839724661812,626.5678170874637,0.3358397077308608,0.08558329439701631,0.32140560331847357,0.0,0.0027268549947001607,8.258099420958074e-06,0.0,0.0,-3.917140156347638,0.0,19387.06520493483,0.2662781653878441,2.2714247970538195
