,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1241,2019-03-23 11:00:00,0.761,8.407,64.906,0.327,617.136,107.993,0.0,915.353,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.691,0.0,0.662,7.157,0,0.0,-7.188556791946697,0.36320003748806584,56.145955270933044,0.061227868343438435,0.0,4.006223209552146,0.5452995601115871,-0.0,18763.207184030725,44.48168519025269,112.2622445973094,-58.18353883563893,9.265966654338799,2.153548593462056,0.0,-22.641246334876286,580.2132325898525,1.137359818855042,0.1679109631459424,0.5900933690768501,0.0,0.0030961006662078385,-9.612265917002545e-05,0.0,0.0,0.0,44.48168519025269,19403.57259510103,0.28454982201990264,6.138908195038356
1242,2019-03-23 12:00:00,0.769,9.201,63.672,0.41,650.756,110.436,0.0,914.89,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.474,0.0,0.661,7.409,0,0.0,-6.401177831147367,0.36573406202991277,55.60375181148766,0.06063658867119701,0.0,4.006223209552146,0.7534314927070889,-0.0,18763.207184030725,61.85850792069215,118.12103635664455,-54.40053883563894,12.708698940924084,3.3685429226241137,0.0,-20.226619619283436,580.7585321499641,1.1300256335115229,0.1673687064977315,0.5881877040359738,0.0,0.004811637451031129,-0.0005198703721014622,0.0,0.0,0.0,61.85850792069215,19403.5756912017,0.28454982201990264,6.1388990309352165
1243,2019-03-23 13:00:00,0.714,9.922,61.924,0.438,629.048,108.829,0.0,914.532,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.46,0.0,0.66,7.563,0,0.0,-5.69549170951457,0.3478486275642131,54.85513195623161,0.05982020933067787,0.0,4.006223209552146,0.7632269203865361,-0.0,18763.207184030725,63.231561371629525,111.39844438048445,-51.41453883563892,14.634758599546238,4.034939570806957,0.0,-18.078271989338855,581.5119636426713,1.1198600204961995,0.16661418855438812,0.5855360842317955,0.0,0.005711672414913377,-0.0007224432050999266,0.0,0.0,-7.105427357601002e-15,63.23156137162953,19403.58050283915,0.28454982201990264,6.138891944910833
1244,2019-03-23 14:00:00,0.607,10.174,61.529,0.472,554.24,103.332,0.0,914.146,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.533,0.0,0.658,7.643,0,0.0,-5.061902951637305,0.3100909590816457,54.097616708259984,0.05899412945284622,0.0,4.006223209552146,0.6259813030476394,-0.0,18763.207184030725,52.34409254820018,94.11731010120268,-49.34153883563894,16.16451277684386,4.592437169192005,0.0,-16.14182186980969,582.2751905630578,1.1095264317309212,0.16584368476978034,0.582828285017098,0.0,0.006440853065665522,-0.000737663513932417,0.0,0.0,0.0,52.34409254820018,19403.586214511568,0.28454982201990264,6.138884304502431
1245,2019-03-23 15:00:00,0.465,10.116,61.743,0.458,433.831,93.536,0.0,914.009,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.553,0.0,0.657,7.64,0,0.0,-4.493552589705506,0.25458427559127156,53.47807625827801,0.05831851282254963,0.0,4.006223209552146,0.357826803120987,-0.0,18763.207184030725,30.151858474417757,69.96601494636467,-48.32153883563893,15.593302157087527,4.44734079206108,0.0,-14.384541277628914,582.9011718661054,1.101039116744947,0.16520815699397812,0.580594835102103,0.0,0.006189644044661846,-0.0006089234208171058,0.0,0.0,0.0,30.151858474417757,19403.592655364635,0.28454982201990264,6.138881592708853
1246,2019-03-23 16:00:00,0.301,10.789,59.897,0.498,281.608,78.37,0.0,913.746,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.088,0.0,0.656,7.751,0,0.0,-3.9851273999438632,0.184177904603284,53.12643909920168,0.05793504809073248,0.0,4.006223209552146,0.11593027306156636,-0.0,18763.207184030725,9.811787236534908,44.80117414767543,-48.786538835638936,18.077956969106594,5.193350850517771,0.0,-12.785079144248193,583.2589986692265,1.0962073323169164,0.16484525985775347,0.5793194973294465,0.0,0.0071961943166695035,-0.000348275302834656,0.0,0.0,0.0,9.811787236534908,19403.59884500868,0.28454982201990264,6.1388763867946246
1247,2019-03-23 17:00:00,0.126,9.99,63.327,0.464,122.346,54.123,0.0,913.83,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.894,0.0,0.655,7.77,0,0.0,-3.5322407839654373,0.10364749579716187,53.01770502045679,0.05781647221423859,0.0,4.006223209552146,0.0,-1.5785558965940536,18763.207184030725,-16.863791571109104,23.04733049967585,-51.980538835638924,15.59775892711596,4.895808186859209,0.0,-11.339870786538482,583.3749289422881,1.09471108057044,0.16473271991048144,0.5789239955980691,0.0,0.006774643150915766,-0.00010816920576809874,0.0,0.0,-16.863791571109104,0.0,19403.606041203,0.28454982201990264,6.138878049528991
1248,2019-03-23 18:00:00,0.0,8.227,65.603,0.557,14.374,13.014,0.0,913.958,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.09,0.0,0.653,7.146,0,-1.5785558965940536,-3.130273445946354,0.043558399156158445,53.02447966360771,0.05782386004755475,0.0,4.006223209552146,0.0,-2.0520049186374605,18763.207184030725,-21.92167114604992,4.733117625026305,-49.912401855000695,18.38090867075171,6.340827995383437,0.0,-4.981406466396504,583.3749289422881,1.094804333934103,0.1647397361695528,0.5789486529990877,0.0,0.008774956984647232,6.7486603975059934e-06,0.0,0.0,-21.921671146049924,0.0,19403.61281584615,0.28454982201990264,5.3861696802807035
1249,2019-03-23 19:00:00,0.0,6.723,68.375,0.494,0.0,0.0,0.0,914.141,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.227,0.0,0.652,6.72,0,-3.6305608152315143,-2.9537037606273144,0.04355839915615845,53.03325462059235,0.05783342924819231,0.0,4.006223209552146,0.0,-1.2355798192238605,18763.207184030725,-13.199760987759465,0.0,-43.01951640109891,17.216433889724904,6.987015180958252,0.0,2.172762779990958,583.3749289422881,1.0949251158326523,0.1647488231948437,0.5789805877415747,0.0,0.009670270457446197,8.740557870443208e-06,0.0,0.0,-13.199760987759465,0.0,19403.621590803134,0.28454982201990264,4.5335237894954705
1250,2019-03-23 20:00:00,0.0,3.792,74.112,0.49,0.0,0.0,0.0,914.333,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.101,0.0,0.651,5.939,0,-4.866140634455375,-3.030714717739312,0.04355839915615844,53.0429248910498,0.0578439747994,0.0,4.006223209552146,0.0,-1.0330455411004955,18763.207184030725,-11.036077167853646,0.0,-39.96887285325289,14.28362481082429,5.887786049942151,0.0,5.891499139472094,583.3749289422881,1.0950582134562763,0.16475883621318202,0.5790157767227775,0.0,0.00814988992381488,9.63129903150028e-06,0.0,0.0,-11.036077167853648,0.0,19403.63126107359,0.28454982201990264,4.0814694774174445
1251,2019-03-23 21:00:00,0.0,2.455,76.177,0.463,0.0,0.0,0.0,914.117,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.711,0.0,0.649,5.552,0,-5.8991861755558705,-3.239519110956699,0.04355839915615844,53.051074780973615,0.05785286235656883,0.0,4.006223209552146,0.0,-0.7920980452662859,18763.207184030725,-8.462023022481997,0.0,-38.085324275510686,13.019678187912783,5.440434121394161,0.0,8.536778107681396,583.3749289422881,1.095170378907106,0.16476727401845662,0.579045429896393,0.0,0.007531435489229989,8.116059091305887e-06,0.0,0.0,-8.462023022481997,0.0,19403.639410963515,0.28454982201990264,3.735511790569223
1252,2019-03-23 22:00:00,0.0,1.493,80.492,0.454,0.0,0.0,0.0,914.013,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.582,0.0,0.648,5.476,0,-6.691284220822157,-3.5420610357086493,0.043558399156158445,53.05860621646284,0.05786107548142076,0.0,4.006223209552146,0.0,-0.5533600094718675,18763.207184030725,-5.911572649188434,0.0,-36.97093147531092,12.50553431436022,5.836567305118487,0.0,10.107636330996963,583.3749289422881,1.0952740275757944,0.1647750707525874,0.5790728301389073,0.0,0.008080585002169795,7.499403754994151e-06,0.0,0.0,-5.911572649188434,0.0,19403.646942399006,0.28454982201990264,3.488616573924122
1253,2019-03-23 23:00:00,0.0,0.877,81.354,0.312,0.0,0.0,0.0,913.763,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.876,0.0,0.647,5.295,0,-7.244644230294024,-3.900256951749361,0.043558399156158445,53.06668680146501,0.057869887460703394,0.0,4.006223209552146,0.0,-1.0684418657601096,18763.207184030725,-11.41421787400854,0.0,-36.428191547760804,8.526002341286176,3.9757958091245196,0.0,10.733483304027512,583.3749289422881,1.09538522826348,0.16478343515988078,0.5791022253683051,0.0,0.005504951123477758,8.04545626096462e-06,0.0,0.0,-11.41421787400854,0.0,19403.655022984007,0.28454982201990264,3.3250758877083095
1254,2019-03-24 00:00:00,0.0,0.056,86.153,0.31,0.0,0.0,0.0,913.251,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.661,0.0,0.646,5.283,0,-8.313086096054134,-4.280612417857942,0.04355839915615844,53.07219175258849,0.057875890678940556,0.0,4.006223209552146,0.0,-0.49334727315416577,18763.207184030725,-5.2704535864696105,0.0,-33.340814509170116,8.724553488167997,4.520050827978807,0.0,12.941381706111898,583.3749289422881,1.0954609812233287,0.16478913298052672,0.5791222493507681,0.0,0.006258968235501805,5.480463020921752e-06,0.0,0.0,-5.2704535864696105,0.0,19403.66052793513,0.28454982201990264,3.0289598731940015
1255,2019-03-24 01:00:00,0.0,-0.973,90.93,0.304,0.0,0.0,0.0,913.098,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.72,0.0,0.645,5.172,0,-8.8064333692083,-4.7391918868932645,0.043558399156158445,53.07845072082399,0.05788271616229442,0.0,4.006223209552146,0.0,-0.46915455930563643,18763.207184030725,-5.01200161479008,0.0,-32.312707416100096,8.006753392459192,4.466826338811243,0.0,13.052448623797545,583.3749289422881,1.0955471069387388,0.16479561075712806,0.5791450143504273,0.0,0.0061857539401884475,6.230695087143732e-06,0.0,0.0,-5.01200161479008,0.0,19403.666786903366,0.28454982201990264,2.900537856417633
1256,2019-03-24 02:00:00,0.0,-1.733,92.966,0.345,0.0,0.0,0.0,912.645,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.955,0.0,0.643,5.0,0,-9.275587928513936,-5.201688845440446,0.043558399156158445,53.084636474764174,0.05788946180454108,0.0,4.006223209552146,0.0,-0.23415069045480946,18763.207184030725,-2.5014435336632523,0.0,-31.215360436917223,8.744896610461883,4.947613505905714,0.0,13.073306128577316,583.3749289422881,1.0956322218723338,0.16480201225960617,0.5791675112981768,0.0,0.006852090309827163,6.157327424751515e-06,0.0,0.0,-2.5014435336632523,0.0,19403.672972657307,0.28454982201990264,2.7830459598063677
1257,2019-03-24 03:00:00,0.0,-2.221,94.273,0.346,0.0,0.0,0.0,912.436,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.975,0.0,0.642,4.89,0,-9.509738618968745,-5.664906869457641,0.043558399156158445,53.091488565074,0.05789693409495529,0.0,4.006223209552146,0.0,-0.16108148615591214,18763.207184030725,-1.7208415706779174,0.0,-29.269588653014097,8.473136653246216,4.843323264879314,0.0,12.337689014391758,583.3749289422881,1.0957265016229563,0.16480910275862112,0.579192429602341,0.0,0.006708232993721569,6.820071795112545e-06,0.0,0.0,-1.7208415706779174,0.0,19403.679824747618,0.28454982201990264,2.726049229230255
1258,2019-03-24 04:00:00,0.0,-2.733,94.203,0.314,0.0,0.0,0.0,912.582,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.164,0.0,0.641,4.704,0,-9.670820105124657,-6.102041439297549,0.043558399156158445,53.098196798067725,0.057904249507162185,0.0,4.006223209552146,0.0,0.0043917460898235654,18763.207184030725,0.04691724306488965,0.0,-24.44514426431948,7.320452123915058,4.095960855211104,0.0,11.45137938760018,583.3749289422881,1.0958187980730758,0.16481604380403678,0.5792168226782755,0.0,0.005673578386489635,6.676312196573733e-06,0.0,0.0,0.04691724306488965,0.0,19403.686532980613,0.28454982201990264,2.6874631256711177
1259,2019-03-24 05:00:00,0.0,-2.621,94.437,0.316,0.0,0.0,0.0,912.886,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.592,0.0,0.64,4.756,0,-9.666428359034834,-6.5077562359149,0.043558399156158445,53.10387037645422,0.0579104366155444,0.0,4.006223209552146,0.0,0.6062606407875271,18763.207184030725,6.476712738565192,0.0,-17.03445365402044,7.483837626327844,4.226201878259681,0.0,10.135082059559902,583.3749289422881,1.0958968560048514,0.16482191383037162,0.5792374518471611,0.0,0.005854400584415623,5.646105353455571e-06,0.0,0.0,6.476712738565192,0.0,19403.692206559,0.28454982201990264,2.6885111570336697
1260,2019-03-24 06:00:00,0.085,-2.347,92.27,0.44,3.395,6.436,0.0,912.926,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.709,0.0,0.638,4.742,0,-9.060167718247307,-6.866822700553829,0.08422925153615357,53.109724777038636,0.05791682091280113,0.0,4.006223209552146,0.0,0.9073361879797618,18763.207184030725,9.693117862997196,2.4333489078454176,-17.315256144457237,9.929538716817904,5.423684018785058,0.0,7.0374239655821835,583.3749289422881,1.0959773988010724,0.16482797050159917,0.5792587369464964,0.0,0.0075137803266071565,5.825636985581501e-06,0.0,0.0,9.693117862997196,0.0,19403.698060959585,0.28454982201990264,2.836443975399729
1261,2019-03-24 07:00:00,0.262,0.396,85.725,0.529,77.756,50.614,0.0,912.987,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.924,0.0,0.637,5.388,0,-8.152831530267544,-7.116135935173447,0.1666336753205644,53.11723855736524,0.057925014784476814,0.0,4.006223209552146,0.0,2.5369769082854488,18763.207184030725,27.102651160058866,23.076188805135967,-25.719814325842293,15.203386910057077,7.926036060535974,0.0,3.32611711531949,583.3749289422881,1.0960807664271124,0.1648357432322775,0.5792860528331245,0.0,0.010981486112310507,7.476314461092119e-06,0.0,0.0,27.102651160058866,0.0,19403.70557473991,0.28454982201990264,3.071776890464298
1262,2019-03-24 08:00:00,0.43,4.073,77.372,0.394,226.437,80.882,0.0,912.921,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,244.769,0.0,0.636,6.324,0,-5.615854621982096,-7.233963981095876,0.2400702721471967,53.12822004347755,0.05793699023279994,0.0,4.006223209552146,0.0,3.2545778341143325,18763.207184030725,34.76881773073512,49.2283763659669,-31.19450308890805,12.832615513768232,6.3625029378210245,0.0,-5.191157767438323,583.3749289422881,1.0962318307687764,0.16484710185925308,0.5793259707177851,0.0,0.008816433173341761,1.0925698807910224e-05,0.0,0.0,34.76881773073512,0.0,19403.716556226023,0.28454982201990264,3.827613688329368
1263,2019-03-24 09:00:00,0.58,7.185,66.614,0.227,399.229,90.064,0.0,912.86,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.707,0.0,0.635,6.758,0,-2.361276787867763,-7.0500793466997305,0.2999849572017052,53.13703647665089,0.05794660466374143,0.0,4.006223209552146,0.0,2.322069850942759,18763.207184030725,24.806788321114045,76.58674348471803,-47.93202163154848,7.284124842624597,2.5153331633242995,0.0,-15.041608553746538,583.3749289422881,1.0963531045147241,0.16485621994546124,0.5793580146183697,0.0,0.00348584830091221,8.770435843617486e-06,0.0,0.0,24.806788321114045,0.0,19403.725372659195,0.28454982201990264,5.0450303113044495
1264,2019-03-24 10:00:00,0.698,8.531,63.384,0.342,527.899,101.01,0.0,912.578,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.272,0.0,0.634,7.048,0,-0.03920693692500432,-6.517294979062463,0.34244558093281263,53.1405223249518,0.05795040602502923,0.0,4.006223209552146,0.5093519852928142,0.03920693692500432,18763.207184030725,43.52036367746112,103.13392478075941,-52.43040438932513,9.84919493445932,2.0551184609266735,0.0,-20.781155238322267,583.3749289422881,1.0964010519738017,0.16485982478335814,0.5793706831833025,0.0,0.0028481890986540824,3.4672782629511845e-06,0.0,0.0,0.4188496675166604,43.10151400994446,19403.728858507497,0.28454982201990264,6.119053349889473
1265,2019-03-24 11:00:00,0.768,8.49,67.212,0.441,612.962,107.494,0.0,912.189,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.572,0.0,0.633,7.453,0,0.0,-5.78122792118243,0.36541858571304087,52.63401852875764,0.057398057283268966,0.0,4.006223209552146,0.8618116088590723,-0.0,18763.207184030725,73.39385883262305,121.65378651885214,-48.30253883563893,12.576055177680798,3.748909667207531,0.0,-18.60498661602556,583.8842809275809,1.0894231098460223,0.16433436991555675,0.5775240650266951,0.0,0.005162547676071545,-0.0005037834839412976,0.0,0.0,0.0,73.39385883262305,19403.731706696595,0.28454982201990264,6.138845565308275
1266,2019-03-24 12:00:00,0.776,9.46,66.118,0.474,645.622,110.132,0.0,911.956,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.243,0.0,0.631,7.828,0,0.0,-5.120133508159,0.36793213807458225,51.777369467574644,0.056463870738903646,0.0,4.006223209552146,1.0477416037999236,-0.0,18763.207184030725,90.20956791350031,128.29284357090754,-44.631538835638935,15.057632267453824,5.179273757070539,0.0,-16.567846850048614,584.74609253644,1.0775701506417954,0.1634379432891444,0.5743737322658133,0.0,0.0070546737673587625,-0.0008575057164863677,0.0,0.0,0.0,90.20956791350031,19403.736869244272,0.28454982201990264,6.138840952724647
1267,2019-03-24 13:00:00,0.72,10.115,64.728,0.484,623.574,108.657,0.0,911.434,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.182,0.0,0.63,8.008,0,0.0,-4.528196201834818,0.34985188609830553,50.73668253754208,0.05532898859055843,0.0,4.006223209552146,1.0304528148280239,-0.0,18763.207184030725,89.9301118483923,120.92174980808996,-41.69253883563891,16.430462850550377,5.85213048992563,0.0,-14.751946449121911,585.7938341402399,1.0630824347885999,0.16233553003597384,0.5704994959533638,0.0,0.007863999181092228,-0.001053186326355908,0.0,0.0,0.0,89.9301118483923,19403.74392391804,0.28454982201990264,6.138830618718497
1268,2019-03-24 14:00:00,0.613,10.518,63.838,0.476,549.554,102.722,0.0,911.065,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.024,0.0,0.629,8.114,0,0.0,-3.9975582930036353,0.31230629632268286,49.714093721895146,0.05421384266291728,0.0,4.006223209552146,0.8472767634953705,-0.0,18763.207184030725,74.9544370352337,101.7842856910161,-39.85053883563893,16.79588164665461,6.081810514326871,0.0,-13.11192359744165,586.8242869550679,1.0487498591030298,0.16123750524591363,0.5666406821180018,0.0,0.008062455235944477,-0.0010489740881316533,0.0,0.0,0.0,74.9544370352337,19403.75178791722,0.28454982201990264,6.1388233134488175
1269,2019-03-24 15:00:00,0.47,10.229,64.988,0.456,427.584,94.21,0.0,910.714,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.216,0.0,0.628,8.102,0,0.0,-3.5227012661226627,0.25663265879687586,48.87487941363572,0.05329866893526251,0.0,4.006223209552146,0.5595986381846019,-0.0,18763.207184030725,50.07003765923723,75.86643098578925,-38.65853883563892,15.642038761786175,5.790895786844743,0.0,-11.620157895132584,587.6715637185633,1.0369139015149083,0.16032507827289852,0.5634341189701559,0.0,0.007590160546689724,-0.0008726329922346791,0.0,0.0,0.0,50.07003765923723,19403.759850372455,0.28454982201990264,6.138816364382611
1270,2019-03-24 16:00:00,0.305,9.976,64.532,0.524,277.475,78.648,0.0,910.496,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.376,0.0,0.627,7.91,0,0.0,-3.0994745276006346,0.18596192308545934,48.322870935997805,0.05269669676771844,0.0,4.006223209552146,0.2961364352519707,-0.0,18763.207184030725,26.698186364964535,48.58242365883541,-38.49853883563895,17.52585011885118,6.003657629313614,0.0,-10.26286482737482,588.231162356748,1.0290916396390624,0.15971920401215922,0.561304881086827,0.0,0.0078096664132355645,-0.0005805420938658456,0.0,0.0,0.0,26.698186364964535,19403.767440533,0.28454982201990264,6.138812048364093
1271,2019-03-24 17:00:00,0.13,9.826,64.162,0.482,118.162,55.116,0.0,910.444,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.071,0.0,0.626,7.786,0,0.0,-2.724264876564924,0.10553315502640494,48.03454416715907,0.052382272810424284,0.0,4.006223209552146,0.04903553435361552,-0.0,18763.207184030725,4.438472480421428,25.277167240422045,-35.8035388356389,15.877801194426963,5.135827733307766,0.0,-9.03849703778604,588.5272987919999,1.0249940558474224,0.15940090602336698,0.5601862791262536,0.0,0.006654176416639216,-0.00030553543064875554,0.0,0.0,0.0,4.438472480421428,19403.775250199415,0.28454982201990264,6.138811018846677
1272,2019-03-24 18:00:00,0.0,8.112,69.206,0.604,12.972,13.521,0.0,910.823,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.937,0.0,0.624,7.48,0,0.0,-2.3931581807106985,0.043558399156158445,47.992162809222094,0.052336055408093884,0.0,4.006223209552146,0.0,-1.2942914090867643,18763.207184030725,-13.82697983784436,5.296350872248986,-35.93753883563892,16.4328235923631,5.240159027519862,0.0,-7.94229616790146,588.5763343263535,1.0243910588273666,0.15935401189194803,0.5600214779990343,0.0,0.006785357934216811,-4.509041010212368e-05,0.0,0.0,-13.826979837844359,0.0,19403.78190437583,0.28454982201990264,6.138818522370525
1273,2019-03-24 19:00:00,0.0,6.506,74.349,0.649,0.0,0.0,0.0,911.118,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.423,0.0,0.623,7.199,0,-1.2942914090867643,-2.1021229230379537,0.043558399156158445,47.998948167156314,0.05234345492601561,0.0,4.006223209552146,0.0,-1.7797686846019698,18763.207184030725,-19.013357846037074,0.0,-43.80811783881859,16.98413662498819,7.069289617076734,0.0,-2.680865327357624,588.5763343263535,1.0244876120395485,0.15936152161152947,0.5600478695797007,0.0,0.00915471864431661,7.223333177268136e-06,0.0,0.0,-19.013357846037074,0.0,19403.788689733767,0.28454982201990264,5.515120165341886
1274,2019-03-24 20:00:00,0.0,6.449,74.139,0.549,0.0,0.0,0.0,911.323,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.005,0.0,0.622,7.15,0,-3.0740600936887343,-2.00389068042009,0.043558399156158445,48.00810288580063,0.0523534382615056,0.0,4.006223209552146,0.0,-0.2130099778113275,18763.207184030725,-2.275596243457302,0.0,-35.59643357720131,17.544238561649205,8.51744267873609,0.0,3.5512327141131785,588.5763343263535,1.0246178731958262,0.1593716525081929,0.5600834728234192,0.0,0.01103147696952042,9.744710792659833e-06,0.0,0.0,-2.2755962434573025,0.0,19403.797844452412,0.28454982201990264,4.751626076825592
1275,2019-03-24 21:00:00,0.0,5.627,77.209,0.519,0.0,0.0,0.0,911.33,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.213,0.0,0.621,7.035,0,-3.287070071500062,-2.1340066450976853,0.043558399156158445,48.01913436277015,0.05236546822548545,0.0,4.006223209552146,0.0,-0.4534681433534093,18763.207184030725,-4.84442284885164,0.0,-35.485327900319504,15.525028001549174,7.949961222180018,0.0,3.826013824973038,588.5763343263535,1.0247748274731192,0.15938385857317303,0.5601263688789974,0.0,0.010298073210519332,1.1740927319888583e-05,0.0,0.0,-4.844422848851639,0.0,19403.808875929382,0.28454982201990264,4.667021957722906
1276,2019-03-24 22:00:00,0.0,4.483,80.194,0.248,0.0,0.0,0.0,911.201,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.849,0.0,0.62,6.746,0,-3.740538214853471,-2.2741797609990884,0.04355839915615844,48.029432435980674,0.05237669840346856,0.0,4.006223209552146,0.0,-1.4153997686401407,18763.207184030725,-15.120786498371057,0.0,-31.93385316200596,6.84286397619158,3.6168309760960144,0.0,4.865219542819358,588.5763343263535,1.0249213361398675,0.15939525145746644,0.5601664071549398,0.0,0.00468577319234712,1.0958678611189732e-05,0.0,0.0,-15.120786498371057,0.0,19403.819174002594,0.28454982201990264,4.491467235254299
1277,2019-03-24 23:00:00,0.0,2.612,85.214,0.058,0.0,0.0,0.0,910.695,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.516,0.0,0.619,6.281,0,-5.155937983493612,-2.452413366410117,0.04355839915615845,48.03411820917302,0.05238180829789861,0.0,4.006223209552146,0.0,-0.3434454669523318,18763.207184030725,-3.6690450957251084,0.0,-15.350032033189052,1.5108453735346914,0.86272938294206,0.0,8.969712043733995,588.5763343263535,1.0249879962493202,0.15940043484655883,0.5601846232587335,0.0,0.001117778841818083,4.9856454830887895e-06,0.0,0.0,-3.6690450957251084,0.0,19403.823859775788,0.28454982201990264,3.981536001209851
1278,2019-03-25 00:00:00,0.0,1.696,86.59,0.121,0.0,0.0,0.0,909.957,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.41,0.0,0.618,5.977,0,-5.499383450445944,-2.78100123716607,0.04355839915615844,48.03523598801484,0.05238302724974356,0.0,4.006223209552146,0.0,-1.0105521937881965,18763.207184030725,-10.795779613848994,0.0,-25.034380593045597,2.917249050361574,1.6522854293230582,0.0,9.018936388057936,588.5763343263535,1.0250038975224784,0.15940167128056337,0.5601889684872624,0.0,0.0021407852589721385,1.1892352392494336e-06,0.0,0.0,-10.795779613848994,0.0,19403.82497755463,0.28454982201990264,3.8660413746276743
1279,2019-03-25 01:00:00,0.0,0.378,88.569,0.155,0.0,0.0,0.0,909.739,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.275,0.0,0.617,5.559,0,-6.50993564423414,-3.1113897828236268,0.043558399156158445,48.03737677327381,0.05238536180291583,0.0,4.006223209552146,0.0,-0.8751424196035412,18763.207184030725,-9.34919022574561,0.0,-27.017949070022695,3.5764397702728012,2.020611339645982,0.0,11.275387785776458,588.5763343263535,1.025034351513046,0.15940403926226002,0.5601972903399343,0.0,0.0026180848746833337,2.277604190495627e-06,0.0,0.0,-9.349190225745613,0.0,19403.827118339887,0.28454982201990264,3.5437399006891774
