,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1304,2019-03-26 02:00:00,0.0,-1.538,90.772,0.494,0.0,0.0,0.0,911.035,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.463,0.0,0.846,4.953,0,-3.318325851213998,-3.728927741247137,0.043072806348766306,31.696750597795482,0.034565704032492345,0.0,4.417099940462316,0.0,-2.2171824916672493,18771.70403522938,-23.68627141760581,0.0,-27.1029914916096,3.2984553937337546,1.065632869079856,0.0,-1.5607962335955348,595.0489385891267,0.7824886754342452,0.1376593331008271,0.4896723299159931,0.0,0.0010540183806221092,1.8317208221113104e-06,0.0,0.0,-23.68627141760581,0.0,19402.86682435669,0.28112540711549616,4.654719477938562
1305,2019-03-26 03:00:00,0.0,-1.348,90.121,0.54,0.0,0.0,0.0,911.185,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.629,0.0,0.844,4.987,0,-5.535508342881247,-3.6627802165752286,0.04307280634876632,31.697804616176104,0.034566853452754745,0.0,4.417099940462316,0.0,1.6075046034154317,18771.70403522938,17.173052053517228,0.0,-4.666163647501719,8.482133690153601,4.424307954499834,0.0,7.118609725482718,595.0489385891267,0.7825060221729503,0.13766085895501667,0.4896777575797721,0.0,0.004376183787232341,1.4689289423419374e-06,0.0,0.0,17.173052053517228,0.0,19402.86787837507,0.28112540711549616,3.854088919625104
1306,2019-03-26 04:00:00,0.0,-1.535,89.979,0.588,0.0,0.0,0.0,911.461,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.697,0.0,0.842,4.911,0,-3.928003739465815,-3.964468023748102,0.043072806348766327,31.702180799963337,0.03457162573605598,0.0,4.417099940462316,0.0,-0.7521688805790812,18771.70403522938,-8.035457759670354,0.0,-16.29680886579257,5.279683640826319,2.085060667384235,0.0,-0.13860157306194856,595.0489385891267,0.7825780421213134,0.13766719379434092,0.48970029143535365,0.0,0.0020625708220605933,6.098717666075637e-06,0.0,0.0,-8.035457759670354,0.0,19402.872254558857,0.28112540711549616,4.4206732291325235
1307,2019-03-26 05:00:00,0.0,-1.704,88.434,0.635,0.0,0.0,0.0,911.584,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.817,0.0,0.84,4.766,0,-4.680172620044896,-3.958594337432229,0.043072806348766327,31.7042433707854,0.03457387499540392,0.0,4.417099940462316,0.0,0.5661176148113573,18771.70403522938,6.047862784910471,0.0,-8.027456266044283,7.092145593229304,2.843864980675147,0.0,2.74267596820392,595.0489385891267,0.7826119852148745,0.1376701793111325,0.4897109113107403,0.0,0.002813312551107182,2.8741661877513544e-06,0.0,0.0,6.047862784910471,0.0,19402.874317129677,0.28112540711549616,4.146730795169652
1308,2019-03-26 06:00:00,0.097,-1.644,87.749,0.782,2.229,6.809,0.0,911.965,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,271.651,0.0,0.838,4.751,0,-4.1140550052335385,-4.074821509996715,0.08948723222241212,31.707056683336507,0.03457694294802236,0.0,4.417099940462316,0.0,0.14710894793000573,18771.70403522938,1.5715722461836479,1.1353716605810487,-10.561345188234213,7.251713789859941,2.259754521173885,0.0,0.1491197622002244,595.0489385891267,0.7826582818474522,0.13767425129799868,0.48972539590289427,0.0,0.002235609595288017,3.920145201450771e-06,0.0,0.0,1.5715722461836479,0.0,19402.87713044223,0.28112540711549616,4.351424596508828
1309,2019-03-26 07:00:00,0.274,-1.239,86.802,0.933,30.168,57.304,0.0,912.319,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.515,0.0,0.836,4.842,0,-3.9669460573035327,-4.081140614372804,0.17170941030103712,31.709292292931796,0.03457938090832257,0.0,4.417099940462316,0.0,-0.21009980800650624,18771.70403522938,-2.244506753923907,10.247397236353718,-26.315106878358336,9.559017309315943,2.9411516848140655,0.0,-0.43402365479295113,595.0489385891267,0.7826950706674985,0.13767748694620963,0.4897369055285952,0.0,0.002909862967992191,3.1149741295187076e-06,0.0,0.0,-2.2445067539239068,0.0,19402.879366051824,0.28112540711549616,4.406106879211956
1310,2019-03-26 08:00:00,0.443,-0.45,82.484,1.035,166.227,94.347,0.0,912.756,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.645,0.0,0.834,4.875,0,-4.177045865310039,-4.06274884470206,0.24524270617436478,31.71220215589979,0.03458255415038145,0.0,4.417099940462316,0.0,0.44557920789973726,18771.70403522938,4.7601449569532885,22.428751246994864,-39.303134306619796,14.494688612525858,4.09274033457826,0.0,0.43439980448159926,595.0489385891267,0.7827429535940136,0.1376816982287477,0.4897518856137512,0.0,0.0040494484438244735,4.054250726500455e-06,0.0,0.0,4.7601449569532885,0.0,19402.88227591479,0.28112540711549616,4.328213129729959
1311,2019-03-26 09:00:00,0.593,0.437,77.678,1.174,211.903,176.387,0.0,912.943,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.518,0.0,0.832,4.897,0,-3.731466657410302,-4.081155990692594,0.3047170100864655,31.71625160434361,0.03458697012469314,0.0,4.417099940462316,0.0,2.0331104701305263,18771.70403522938,21.71982080792792,40.4808513628432,-42.30307724612132,18.392348963851962,3.4135781667243257,0.0,-1.3289805104272963,595.0489385891267,0.7828095864054809,0.13768755834116694,0.4897727308033744,0.0,0.0033777577831048096,5.641666004671559e-06,0.0,0.0,21.71982080792792,0.0,19402.886325363237,0.28112540711549616,4.494944515322556
1312,2019-03-26 10:00:00,0.711,1.397,72.853,1.328,342.568,170.922,0.0,913.269,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.562,0.0,0.83,4.922,0,-1.6983561872797757,-4.024844507896292,0.34675593811699307,31.719629362126717,0.034590653611915725,0.00390250719112035,4.417099940462316,0.0,0.7127576708810721,18771.70403522938,7.614425835906038,49.250612995506565,-45.92372672653329,15.45455586553721,-3.943612438005717,0.0,-8.841413189272851,595.0489385891267,0.7828651645209782,0.13769244604267872,0.48979011699966996,0.0,0.0,4.705470252989553e-06,0.0,0.0,7.614425835906038,0.0,19402.88970312102,0.28112540711549616,5.332620273970051
1313,2019-03-26 11:00:00,0.782,2.408,69.279,1.265,374.193,253.897,0.0,913.017,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.896,0.0,0.828,5.032,0,-0.9855985163987036,-3.6502299746679077,0.36976138931376723,31.715726854935596,0.034586397878882874,0.00567059803617806,4.421002447653437,0.10129711593704624,0.9855985163987036,18771.70403522938,22.534959451032705,67.4685692508557,-46.673796714440726,16.13537106083615,-5.730796701293622,0.0,-10.126882546269718,595.0489385891267,0.7828009519257003,0.13768679898426997,0.4897700296711475,0.0,0.0,-5.43609963211906e-06,0.0,0.0,10.529198230613174,12.005761220419531,19402.88970312102,0.28112540711549616,5.65842446750765
1314,2019-03-26 12:00:00,0.789,3.016,68.183,1.222,575.603,173.911,0.0,913.147,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.393,0.0,0.826,5.172,0,0.0,-3.221131945876993,0.37193043789964114,31.60875914096237,0.03446974824532428,0.008435839557556033,4.426673045689615,0.0,-1.232765752349074,18771.70403522938,-13.169698170632776,67.51117799726441,-74.48153883563893,13.854547505816527,-8.544616946727968,0.0,-12.255646086436208,595.1502357050638,0.7810398578591408,0.137531832427118,0.489218793271912,0.0,0.0,-0.00014901570223136717,0.0,0.0,-13.169698170632776,0.0,19402.88970312102,0.28112540711549616,6.1388645296723485
1315,2019-03-26 13:00:00,0.732,3.366,68.17,1.328,601.572,146.463,0.0,913.074,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.795,0.0,0.824,5.301,0,-1.232765752349074,-2.701248448949384,0.3537477263464783,31.600323301404813,0.0344605488564938,0.002298386357193794,4.435108885247171,0.0,0.418209040033607,18771.70403522938,4.467748085131025,63.231119993131855,-76.70256667275484,22.955906447552294,-2.3284375954290724,0.0,-5.58772687677689,595.1502357050638,0.7809008875185847,0.1375195963704945,0.48917526801124955,0.0,0.0,-1.1778385876104925e-05,0.0,0.0,4.467748085131025,0.0,19402.88970312102,0.28112540711549616,5.543443622031163
1316,2019-03-26 14:00:00,0.623,3.647,67.871,1.258,564.984,110.293,0.0,912.979,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.491,0.0,0.822,5.383,0,-0.8145567123154671,-2.4641964450961864,0.3158308920716534,31.59802491504762,0.03445804243734746,0.0031991961409421933,4.437407271604365,0.0,-1.2489016134496456,18771.70403522938,-13.342078381563237,51.39436732926558,-78.82250114776477,21.09487486525361,-3.2411825655933817,0.0,-6.277200120852667,595.1502357050638,0.780863022216031,0.13751626221866295,0.4891634079952313,0.0,0.0,-3.2096507846295997e-06,0.0,0.0,-13.342078381563237,0.0,19402.88970312102,0.28112540711549616,5.739260020710466
1317,2019-03-26 15:00:00,0.479,3.578,67.743,1.123,430.771,104.774,0.0,912.755,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.618,0.0,0.82,5.347,0,-2.0634583257651125,-2.1978879840844967,0.26007146854074,31.594825718906677,0.03445455367383498,0.0,4.440606467745307,0.0,-0.18865237334827686,18771.70403522938,-2.0153827370983093,39.02494438345737,-69.29732673913139,23.80534432709947,1.4177738730897094,0.0,-0.5115482679886967,595.1502357050638,0.7808103147840416,0.13751162103887435,0.4891468987090866,0.0,0.0013993135080418388,-4.467830353366577e-06,0.0,0.0,-2.0153827370983093,0.0,19402.88970312102,0.28112540711549616,5.172429261815855
1318,2019-03-26 16:00:00,0.314,3.115,68.626,1.007,295.375,82.921,0.0,912.719,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.431,0.0,0.818,5.242,0,-2.2521106991133895,-2.1761849592852966,0.1896364609148557,31.59622503241472,0.03445607964276414,0.0,4.440606467745307,0.0,-2.1236766463183465,18771.70403522938,-22.687343796451213,25.28614627497605,-72.67536582731177,20.307488742227367,1.0968215885037889,0.0,0.2889176972767409,595.1502357050638,0.7808333689884548,0.13751365110786803,0.48915411993115443,0.0,0.001082572200165188,1.954340126235914e-06,0.0,0.0,-22.687343796451213,0.0,19402.89110243453,0.28112540711549616,5.091391058864724
1319,2019-03-26 17:00:00,0.138,1.866,71.843,0.845,134.011,57.35,0.0,912.554,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.643,0.0,0.816,5.02,0,-4.3757873454317355,-2.1884424445972788,0.10887775650657634,31.597307604614883,0.03445726020132484,0.0,4.440606467745307,0.0,-1.4027670569160644,18771.70403522938,-14.985830607387165,13.237110333005319,-64.4727425895953,19.814054664067086,4.6707594392732705,0.0,8.323335879388058,595.1502357050638,0.7808512045298912,0.13751522161990967,0.4891597064487793,0.0,0.004610184439330482,1.5119212466937364e-06,0.0,0.0,-14.985830607387163,0.0,19402.892185006727,0.28112540711549616,4.255680346653219
1320,2019-03-26 18:00:00,0.0,0.477,73.883,0.823,18.805,15.433,0.0,913.087,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.079,0.0,0.814,4.671,0,-5.7785544023478,-2.541560315464687,0.043072806348766327,31.601917789054212,0.03446228766527177,0.0,4.440606467745307,0.0,-1.471245655621279,18771.70403522938,-15.717390901284904,3.021195046950271,-59.213810979880805,19.352046840978876,5.3360641045745,0.0,12.316886465851642,595.1502357050638,0.7809271557382215,0.13752190931740063,0.4891834954672091,0.0,0.005267373072499951,6.438440406778883e-06,0.0,0.0,-15.717390901284904,0.0,19402.896795191165,0.28112540711549616,3.7744687361823694
1321,2019-03-26 19:00:00,0.0,-0.459,77.231,0.783,0.0,0.0,0.0,913.336,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.826,0.0,0.812,4.561,0,-7.249800057969079,-3.0640793247007294,0.043072806348766306,31.60718516212671,0.0344680318016649,0.0,4.440606467745307,0.0,-0.9114389069383776,18771.70403522938,-9.736947414768036,0.0,-56.45730523478241,19.992282882794967,7.007034933054931,0.0,15.925942897753739,595.1502357050638,0.7810139293835676,0.13752954956004174,0.48921067281385844,0.0,0.006917602103586854,7.355534188970438e-06,0.0,0.0,-9.736947414768036,0.0,19402.902062564237,0.28112540711549616,3.323581067753356
1322,2019-03-26 20:00:00,0.0,-1.278,79.407,0.693,0.0,0.0,0.0,913.679,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.446,0.0,0.81,4.417,0,-8.161238964907456,-3.7396677238488154,0.04307280634876631,31.6141027642303,0.03447557553351178,0.0,4.440606467745307,0.0,-0.6716882778005937,18771.70403522938,-7.175679456157635,0.0,-52.1641041283269,17.94191650886694,6.753208515143034,0.0,16.82208611008785,595.1502357050638,0.7811278812485563,0.13753958214491557,0.4892463600360728,0.0,0.006667988080276753,9.65889539618648e-06,0.0,0.0,-7.175679456157634,0.0,19402.90898016634,0.28112540711549616,3.0695236218490196
1323,2019-03-26 21:00:00,0.0,-1.792,81.136,0.593,0.0,0.0,0.0,913.703,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.575,0.0,0.808,4.345,0,-8.832927242708049,-4.453219022659812,0.04307280634876631,31.620770752310577,0.034482847058135854,0.0,4.440606467745307,0.0,-0.5316523526012942,18771.70403522938,-5.679668665457257,0.0,-47.352273298393925,15.705027716230251,6.223586736462668,0.0,16.661644847497723,595.1502357050638,0.781237713419787,0.13754925132990095,0.4892807545971499,0.0,0.006145913769855938,9.309006628279185e-06,0.0,0.0,-5.679668665457257,0.0,19402.91564815442,0.28112540711549616,2.893789911084641
1324,2019-03-26 22:00:00,0.0,-2.141,82.936,0.689,0.0,0.0,0.0,914.014,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.984,0.0,0.806,4.328,0,-9.364579595309344,-5.159915118297461,0.04307280634876632,31.626916666080433,0.03448954925417713,0.0,4.440606467745307,0.0,-0.24111789363523203,18771.70403522938,-2.5758745135998655,0.0,-48.83421972556263,18.727234071317007,7.806732199582852,0.0,15.994692905915125,595.1502357050638,0.7813389393752397,0.1375581622562135,0.48931245193252776,0.0,0.007710299818999632,8.578945852395662e-06,0.0,0.0,-2.5758745135998655,0.0,19402.92179406819,0.28112540711549616,2.7612695090586583
1325,2019-03-26 23:00:00,0.0,-2.944,84.59,0.611,0.0,0.0,0.0,913.738,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.839,0.0,0.804,4.158,0,-9.605697488944577,-5.838278803581083,0.04307280634876631,31.634626965899432,0.03449795743282381,0.0,4.440606467745307,0.0,-0.7395728452870384,18771.70403522938,-7.900893684843696,0.0,-47.02690376528773,15.3107656938944,6.429187779400374,0.0,14.330229971723286,595.1502357050638,0.7814659221980066,0.1375693397447604,0.48935221172749466,0.0,0.006350803428808905,1.0761243581944675e-05,0.0,0.0,-7.900893684843696,0.0,19402.929504368007,0.28112540711549616,2.7030129228120554
1326,2019-03-27 00:00:00,0.0,-3.388,85.209,0.586,0.0,0.0,0.0,913.559,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.945,0.0,0.802,4.052,0,-10.345270334231614,-6.4460002417605295,0.04307280634876632,31.64097776932824,0.03450488306360768,0.0,4.440606467745307,0.0,-0.5004841118571154,18771.70403522938,-5.346696791175155,0.0,-45.01615832601851,15.332825802825315,6.444755726163254,0.0,14.830764269190876,595.1502357050638,0.7815705073924265,0.13757854503086603,0.4893849561393216,0.0,0.006367033571103784,8.862358021185241e-06,0.0,0.0,-5.346696791175156,0.0,19402.935855171436,0.28112540711549616,2.531266612936939
1327,2019-03-27 01:00:00,0.0,-3.643,85.524,0.586,0.0,0.0,0.0,913.53,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.42,0.0,0.801,3.99,0,-10.84575444608873,-7.074906432162732,0.04307280634876632,31.647344802899344,0.03451182639356526,0.0,4.440606467745307,0.0,-0.2394787325248805,18771.70403522938,-2.558363273499925,0.0,-42.58932022361358,15.873333672089455,6.650289327964742,0.0,14.341352607256365,595.1502357050638,0.7816753528413826,0.13758777260564375,0.48941777983488305,0.0,0.006570969847248187,8.883817764238146e-06,0.0,0.0,-2.558363273499925,0.0,19402.942222205005,0.28112540711549616,2.420767984951093
1328,2019-03-27 02:00:00,0.0,-3.74,84.886,0.598,0.0,0.0,0.0,913.326,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.449,0.0,0.799,3.931,0,-11.08523317861361,-7.683018082348928,0.043072806348766327,31.653915772746593,0.034518992118589525,0.0,4.440606467745307,0.0,-0.20152653732564815,18771.70403522938,-2.1529180745767658,0.0,-41.63032037713569,16.51511867102546,6.753164554823597,0.0,12.938466279337122,595.1502357050638,0.7817835491208804,0.13759729444226712,0.4894516502584817,0.0,0.006673541654663749,9.167136968332088e-06,0.0,0.0,-2.1529180745767658,0.0,19402.94879317485,0.28112540711549616,2.369469813649665
1329,2019-03-27 03:00:00,0.0,-4.297,85.598,0.557,0.0,0.0,0.0,913.07,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.709,0.0,0.797,3.802,0,-11.286759715939258,-8.231605640419795,0.04307280634876632,31.660589314401257,0.034526269699456116,0.0,4.440606467745307,0.0,-0.6088312953295626,18771.70403522938,-6.504175169570484,0.0,-41.58967834868031,14.634255117106786,5.941299557839104,0.0,11.617792911853279,595.1502357050638,0.7818934266646277,0.13760696356459998,0.48948604459669565,0.0,0.00587207410548858,9.308946030873369e-06,0.0,0.0,-6.504175169570484,0.0,19402.955466716507,0.28112540711549616,2.3270731202939645
1330,2019-03-27 04:00:00,0.0,-4.455,86.571,0.599,0.0,0.0,0.0,912.999,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.428,0.0,0.795,3.799,0,-11.89559101126882,-8.724162383464778,0.04307280634876631,31.666461388506747,0.03453267326990921,0.0,4.440606467745307,0.0,0.04931896727552696,18771.70403522938,0.5268769933528183,0.0,-38.523206176389635,16.751498541625764,6.9130312601152415,0.0,12.059203080645833,595.1502357050638,0.7819901019388327,0.13761547033758006,0.48951630430558274,0.0,0.006833328395819479,8.189825153554042e-06,0.0,0.0,0.5268769933528183,0.0,19402.961338790614,0.28112540711549616,2.20317253914091
1331,2019-03-27 05:00:00,0.0,-4.689,86.429,0.578,0.0,0.0,0.0,913.187,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.707,0.0,0.793,3.727,0,-11.846272043993293,-9.23540188168337,0.04307280634876632,31.673294716902568,0.034540125100220906,0.0,4.440606467745307,0.0,-0.5195642110743737,18771.70403522938,-5.550530445118088,0.0,-40.433755657539535,15.55192631663673,6.328705366111753,0.0,9.926992784794518,595.1502357050638,0.7821025953628932,0.13762536833930258,0.48955151279784986,0.0,0.006256639329930848,9.529315388030167e-06,0.0,0.0,-5.5505304451180875,0.0,19402.96817211901,0.28112540711549616,2.2129811759989235
1332,2019-03-27 06:00:00,0.102,-4.461,86.537,0.553,7.546,8.603,0.0,913.059,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.543,0.0,0.791,3.796,0,-12.365836255067666,-9.656217898930347,0.09186063818985007,31.679551356232498,0.034546948043874044,0.0,4.440606467745307,0.0,-0.08778941767190582,18771.70403522938,-0.9378587384598536,1.9429016985381466,-39.60627863625007,16.43107422503948,6.736214530831271,0.0,10.301772701753107,595.1502357050638,0.7822055879694171,0.13763442976479748,0.4895837454785879,0.0,0.00666038508848217,8.723847348917851e-06,0.0,0.0,-0.9378587384598536,0.0,19402.97442875834,0.28112540711549616,2.111639631462454
1333,2019-03-27 07:00:00,0.28,-2.401,83.825,0.529,100.54,50.076,0.0,913.143,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.214,0.0,0.789,4.291,0,-12.453625672739571,-10.092892493137157,0.17441668596365875,31.68621174132098,0.03455421127734022,0.0,4.440606467745307,0.0,1.7807312188764655,18771.70403522938,19.023640647818226,14.266101111031897,-36.59995723410515,19.990473626016204,8.401467515186221,0.0,8.974707623629184,595.1502357050638,0.7823152193178234,0.1376440746201166,0.4896180534958464,0.0,0.008308056617360997,9.285581153968099e-06,0.0,0.0,19.023640647818226,0.0,19402.98108914343,0.28112540711549616,2.094942454259276
1334,2019-03-27 08:00:00,0.449,-0.188,79.242,0.713,255.107,78.84,0.0,913.274,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.908,0.0,0.788,4.774,0,-10.672894453863107,-10.473288402955044,0.24773676021173988,31.69451979793834,0.03456327131727191,0.0,4.440606467745307,0.0,3.6293250100546346,18771.70403522938,38.772260548664164,30.112348917715302,-37.77419538078834,28.106307483524805,11.940012293062775,0.0,0.7587682598143634,595.1502357050638,0.7824519609221152,0.13765610356236874,0.48966084202348453,0.0,0.01180932223163907,1.1581060559691608e-05,0.0,0.0,38.772260548664164,0.0,19402.98939720005,0.28112540711549616,2.4584216528896485
1335,2019-03-27 09:00:00,0.6,1.414,74.482,0.849,412.811,94.782,0.0,913.436,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.868,0.0,0.786,5.038,0,-7.043569443808472,-10.505446232801424,0.3073351489501598,31.70632912016998,0.03457614953126497,0.0,4.440606467745307,0.0,2.378125647007221,18771.70403522938,25.405635193260498,47.433812657078576,-51.25169577746061,27.00104004245503,10.157475323610816,0.0,-13.158098432469654,595.1502357050638,0.7826463090023893,0.13767319824660817,0.4897216500607759,0.0,0.010048791451862597,1.6458791895522085e-05,0.0,0.0,25.405635193260498,0.0,19403.00120652228,0.28112540711549616,3.383669329421365
1336,2019-03-27 10:00:00,0.718,2.93,71.511,0.904,533.177,110.046,0.0,913.765,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.54,0.0,0.784,5.391,0,-4.665443796801251,-9.947853918096422,0.3491036782707427,31.71637791162184,0.03458710786436406,0.0,4.440606467745307,0.0,2.361860620664705,18771.70403522938,25.231875103592085,63.9748912037817,-57.36587275785692,25.8288583525172,8.1003776987345,0.0,-20.075564542597352,595.1502357050638,0.7828116647192287,0.1376877411172599,0.4897733809619454,0.0,0.008015397663034806,1.4001641575562502e-05,0.0,0.0,25.23187510359208,0.0,19403.011255313733,0.28112540711549616,4.151972131840148
1337,2019-03-27 11:00:00,0.789,3.871,70.559,1.168,603.428,121.137,0.0,913.915,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.32,0.0,0.782,5.686,0,-2.3035831761365464,-9.097214425783285,0.37193043789964103,31.724393309284874,0.03459584875603585,0.0,4.440606467745307,0.0,2.231439206992826,18771.70403522938,23.83857662026471,75.3343123812372,-62.56593977805676,27.133473886911606,5.207512234178972,0.0,-25.8167185489104,595.1502357050638,0.7829435478438842,0.1376993390057387,0.4898146361746912,0.0,0.0051537490079517755,1.1166021235678946e-05,0.0,0.0,23.83857662026471,0.0,19403.019270711397,0.28112540711549616,5.069501971772743
1338,2019-03-27 12:00:00,0.796,5.061,66.854,1.256,660.328,114.034,0.0,913.81,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.919,0.0,0.78,5.856,0,-0.07214396914372045,-8.003403557073222,0.37408126196847474,31.729547058292827,0.034601468983961645,0.0022160675455928066,4.440606467745307,0.033695917709294816,0.07214396914372045,18771.70403522938,4.763207050738224,79.43107294168617,-69.6388546691222,24.253705350920164,-2.2389427917148423,0.0,-30.138228324534857,595.1502357050638,0.7830283403304056,0.13770679519672008,0.48984115882541096,0.0,0.0,7.178330980913571e-06,0.0,0.0,0.7707176295608242,3.9924894211773996,19403.024424460404,0.28112540711549616,6.102489028559961
1339,2019-03-27 13:00:00,0.738,5.685,65.815,1.251,588.65,133.718,0.0,913.808,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.875,0.0,0.779,6.02,0,0.0,-6.726566738680534,0.35571686074259556,31.69363507303794,0.03456230651367278,0.0010637149690857217,4.4428225352909,0.1901403206167762,-0.0,18771.70403522938,22.545952450036783,75.82747134682448,-56.99953883563893,26.75419209094907,-1.075506783328854,0.0,-25.5701307994167,595.1839316227731,0.7824373998779501,0.13765482270039317,0.4896562858291913,0.0,0.0,-5.00141160565667e-05,0.0,0.0,3.552713678800501e-15,22.54595245003678,19403.024424460404,0.28112540711549616,6.1388776140517525
1340,2019-03-27 14:00:00,0.629,5.779,66.477,1.177,462.503,167.315,0.0,913.829,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.881,0.0,0.777,6.121,0,0.0,-5.642853027702898,0.31801987690074923,31.502431037452077,0.03435379611499681,0.0001499035819018263,4.443886250259986,0.2405236134606058,-0.0,18771.70403522938,28.6354540409941,70.11123280914866,-48.99353883563893,25.588404052450244,-0.15217800359215225,0.0,-21.493850683107237,595.3740719433899,0.7792873243081819,0.13737744561302853,0.48866961909490114,0.0,0.0,-0.00026648828226832476,0.0,0.0,3.552713678800501e-15,28.635454040994098,19403.024424460404,0.28112540711549616,6.138878029734584
1341,2019-03-27 15:00:00,0.484,5.492,68.741,1.128,417.518,112.046,0.0,913.862,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.028,0.0,0.775,6.204,0,0.0,-4.730060995439029,0.26210479546680604,31.261757520409567,0.03409133862640084,0.0,4.444036153841888,0.009285901777886737,-0.0,18771.70403522938,1.1111965704407645,49.83288074858473,-57.84653883563894,23.306086477484556,0.5312366621291601,0.0,-18.063107068202513,595.6145955568505,0.7753131664844112,0.1370267036748563,0.4874219839495366,0.0,0.0005206282314623196,-0.00033679168184721657,0.0,0.0,0.0,1.1111965704407645,19403.024424460404,0.28112540711549616,6.138878682949407
1342,2019-03-27 16:00:00,0.318,4.742,71.501,0.986,269.658,92.611,0.0,914.047,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.505,0.0,0.773,6.124,0,0.0,-3.9610008679768116,0.19141294934916533,31.252992246863144,0.03408177998567409,0.0001039830443748688,4.444036153841888,0.0,-2.135346657364027,18771.70403522938,-22.81201510795277,32.73953651270057,-60.369538835638934,17.59365609695821,-0.10612166224044722,0.0,-15.127642338435313,595.6238814586284,0.7751682364881487,0.13701389581303025,0.48737642470266,0.0,0.0,-1.2328748098129215e-05,0.0,0.0,-22.81201510795277,0.0,19403.024945088637,0.28112540711549616,6.138882344887401
