,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1109,2019-03-17 23:00:00,0.0,-1.528,90.853,0.341,0.0,0.0,0.0,904.592,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.16,0.0,0.844,4.961,0,-6.797807626269334,-2.0627357975082075,0.039497064477501474,8.411761521286536,0.009173131429974413,0.0,3.654461173337975,0.0,0.23614801098538094,18760.674046002474,2.5227810087573737,0.0,-36.66671944173689,7.549097237274955,4.1855727286426045,0.0,27.4548304845767,610.3372100642305,0.34164920473434224,0.08314984796907372,0.32457403104569355,0.0,0.0018075812284952906,5.710832911189524e-07,0.0,0.0,2.5227810087573737,0.0,19383.077478761235,0.25618145635738765,3.4564704581183046
1110,2019-03-18 00:00:00,0.0,-1.345,91.923,0.395,0.0,0.0,0.0,904.621,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.687,0.0,0.841,5.087,0,-6.561659615283953,-3.9770635671186714,0.039497064477501474,8.413569102515032,0.009175102619972772,0.0,3.654461173337975,0.0,-0.22997821210938832,18760.674046002474,-2.456868738875201,0.0,-31.122764760556322,8.656640799897106,5.024358077563601,0.0,14.984897144220415,610.3372100642305,0.34169814704542756,0.08315580349295067,0.3245972783328377,0.0,0.0021701298605008262,5.769631455433138e-06,0.0,0.0,-2.456868738875201,0.0,19383.079286342465,0.25618145635738765,3.5278650976213295
1111,2019-03-18 01:00:00,0.0,-1.339,92.676,0.413,0.0,0.0,0.0,904.597,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.314,0.0,0.838,5.131,0,-6.791637827393342,-5.021832366003992,0.03949706447750147,8.415739232375532,0.009177469173801018,0.0,3.654461173337975,0.0,-0.5786855485785823,18760.674046002474,-6.182126649742424,0.0,-31.538370058888034,9.460301619105428,5.635896292949501,0.0,10.260045497090681,610.3372100642305,0.34175690114208795,0.08316295239638179,0.3246251839569713,0.0,0.0024346851222091887,6.925860876649605e-06,0.0,0.0,-6.1821266497424245,0.0,19383.081456472326,0.25618145635738765,3.4583189092574704
1112,2019-03-18 02:00:00,0.0,-1.524,92.748,0.466,0.0,0.0,0.0,904.41,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.538,0.0,0.836,5.066,0,-7.370323375971925,-5.737116150870066,0.039497064477501474,8.418173917497741,0.009180124228459914,0.0,3.654461173337975,0.0,-0.3042150892493924,18760.674046002474,-3.249945009205721,0.0,-30.916260768360985,11.442666545193747,6.756413863609835,0.0,9.467235350351682,610.3372100642305,0.3418228117971077,0.08317097134258777,0.32465648577842243,0.0,0.0029193072276287456,7.768839926928992e-06,0.0,0.0,-3.249945009205722,0.0,19383.083891157446,0.25618145635738765,3.2888236151015886
1113,2019-03-18 03:00:00,0.0,-1.318,93.994,0.407,0.0,0.0,0.9,904.317,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.032,0.0,0.85,5.212,0,-7.674538465221317,-6.3970651769166835,0.03949706447750147,8.42109322472537,0.009183307769602366,0.0,3.654461173337975,0.0,1.3828308985157898,18760.674046002474,14.772851630389109,0.0,-10.167840012505053,10.86497971552471,6.671420307714584,0.0,7.404291619654868,610.3372100642305,0.341901833538101,0.08318058441539897,0.32469401024622696,0.2980855586936244,0.002883249651628995,9.313425062871473e-06,0.0,0.0,14.772851630389109,0.0,19383.086810464672,0.25618145635738765,3.2027956979579515
1114,2019-03-18 04:00:00,0.0,-1.108,94.859,0.44,0.0,0.0,0.5,904.594,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.716,0.0,0.85,5.342,0,-6.291707566705527,-6.913149349417016,0.039497064477501474,8.722062033070625,0.009511518029520856,0.0,3.654461173337975,0.0,1.5926307483928857,18760.674046002474,17.014153916618618,0.0,4.779264655683335,9.58164351195589,6.213234057790183,0.0,-3.5599883088107913,610.3372100642305,0.3500004159317013,0.08415996237476063,0.3285169956148298,0.16952570606851902,0.0027488357500798015,0.0009599546645365238,0.0,0.0,17.014153916618618,0.0,19383.387779273016,0.25618145635738765,3.611126839412999
1115,2019-03-18 05:00:00,0.0,-1.136,94.173,0.411,0.0,0.0,0.0,905.258,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.125,0.0,0.847,5.293,0,-4.699076818312641,-6.667903293710586,0.03949706447750147,8.894336574889223,0.009699385577850843,0.0,3.654461173337975,0.0,-0.06674923289521624,18760.674046002474,-0.7130853924812399,0.0,0.4695529301111492,6.156480598110671,3.8661968572239864,0.0,-11.205315777927048,610.3372100642305,0.35459408448636953,0.08471045130991271,0.33066581990125327,0.0,0.00173291781113522,0.0005367637859226063,0.0,0.0,-0.7130853924812399,0.0,19383.560053814836,0.25618145635738765,4.1399653790454
1116,2019-03-18 06:00:00,0.049,-1.205,95.269,0.388,0.103,1.114,0.0,905.698,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,275.193,0.0,0.844,5.327,0,-4.765826051207857,-5.900990298862359,0.06317373213945614,8.89606949270036,0.009701275346456225,0.0,3.654461173337975,0.0,-0.6384774297800019,18760.674046002474,-6.82088630621125,0.17479907552801682,-10.178444744046033,5.811109099251232,3.8318680799536686,0.0,-6.460217816898134,610.3372100642305,0.35464014094395313,0.0847159524403618,0.33068729347130515,0.0,0.0017177539499411006,5.329385593444148e-06,0.0,0.0,-6.82088630621125,0.0,19383.561786732647,0.25618145635738765,4.116460320180513
1117,2019-03-18 07:00:00,0.226,-0.83,92.679,0.437,21.149,36.194,0.0,906.192,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.656,0.0,0.841,5.327,0,-5.404303480987859,-5.458869490303943,0.14702825196346717,8.897787246650301,0.009703148578680808,0.0,3.654461173337975,0.0,-0.05265851505276959,18760.674046002474,-0.5625535492344904,6.249256579623285,-20.009561294544312,8.41239722298325,5.095869024959177,0.0,-0.31051508225589086,610.3372100642305,0.35468579143416046,0.08472140472827988,0.33070857638535994,0.0,0.0022846757083514364,5.282064854803942e-06,0.0,0.0,-0.5625535492344902,0.0,19383.563504486596,0.25618145635738765,3.8976551336664818
1118,2019-03-18 08:00:00,0.393,-0.338,89.11,0.584,69.529,87.379,0.0,906.577,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.762,0.0,0.838,5.31,0,-5.456961996040628,-5.437619998712213,0.22197663435012913,8.900071922358652,0.009705640046192641,0.0,3.654461173337975,0.0,1.0749105941751051,18760.674046002474,11.48332362310236,16.655675772376284,-24.681255452434925,12.586140784035857,6.812703748019528,0.0,0.11005877110561554,610.3372100642305,0.35474650370751054,0.08472865538380968,0.33073687919709693,0.0,0.0030549221234051718,7.024435632899747e-06,0.0,0.0,11.48332362310236,0.0,19383.565789162305,0.25618145635738765,3.8800960599299206
1119,2019-03-18 09:00:00,0.54,0.433,85.283,0.595,126.677,160.114,0.0,907.216,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.226,0.0,0.836,5.375,0,-4.382051401865523,-5.445151010669973,0.2829031562974512,8.903126844482058,0.009708971477079671,0.0,3.654461173337975,0.0,2.32344349914572,18760.674046002474,24.82146307354868,32.13601699336793,-18.781211210315348,12.070401894839616,5.4447544498961005,0.0,-6.048499054239618,610.3372100642305,0.35482767615674193,0.08473834855769424,0.3307747163380922,0.0,0.0024420710840318003,9.39101824038404e-06,0.0,0.0,24.821463073548685,0.0,19383.568844084428,0.25618145635738765,4.253339209151644
1120,2019-03-18 10:00:00,0.656,0.859,84.055,0.46,224.758,198.167,0.0,907.716,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.114,0.0,0.833,5.463,0,-2.0586079027198028,-5.031316586973289,0.3267344703650657,8.90556891556609,0.009711634586222562,0.0,3.654461173337975,0.0,-0.5392288781653268,18760.674046002474,-5.760609066884095,45.35773207708202,-40.947119678104116,5.657543282341157,1.0828979452559184,0.0,-16.911662693459075,610.3372100642305,0.35489255784115736,0.08474609557948821,0.3308049567071811,0.0,0.0004857881734628172,7.505359141473711e-06,0.0,0.0,-5.760609066884095,0.0,19383.57128615551,0.25618145635738765,5.17444413628533
1121,2019-03-18 11:00:00,0.726,1.177,82.414,0.512,269.431,254.331,0.0,907.958,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.856,0.0,0.83,5.481,0,-2.5978367808851295,-3.8743372528172766,0.351095049116085,8.906054703739553,0.009712164344317943,0.0,3.654461173337975,0.0,2.114759100753116,18760.674046002474,22.592077211300577,59.31757133032731,-39.84862089207161,8.14942626576165,2.235546583686118,0.0,-7.261846076402893,610.3372100642305,0.35490546370127923,0.08474763648431702,0.33081097160322664,0.0,0.0010029029876657853,1.4927281051011255e-06,0.0,0.0,22.592077211300577,0.0,19383.571771943683,0.25618145635738765,4.94580263193937
1122,2019-03-18 12:00:00,0.735,1.252,80.545,0.548,283.811,225.065,0.0,907.84,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.616,0.0,0.827,5.385,0,-0.4830776801320136,-3.3775408569474803,0.3541047826512301,8.90705760672722,0.009713258022603293,0.0010306331149657754,3.654461173337975,0.0,0.10830535417876506,18760.674046002474,1.1570315139594562,56.32254301714191,-40.41140123624899,4.008685007893625,-2.297186681087684,0.0,-16.465608593739404,610.3372100642305,0.35493210692934457,0.08475081748385425,0.33082338858134236,0.0,0.0,3.0816045319350794e-06,0.0,0.0,1.1570315139594562,0.0,19383.57277484667,0.25618145635738765,5.898825835550911
1123,2019-03-18 13:00:00,0.683,1.435,78.873,0.612,472.737,152.126,0.0,907.26,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.362,0.0,0.824,5.344,0,-0.3747723259532485,-2.2511402292611846,0.3363269942431117,8.906026973612255,0.009712134104266362,0.0013615176427299342,3.655491806452941,0.0,-1.163931657101361,18760.674046002474,-12.434340089396695,54.75715771284106,-58.148737007798815,4.666596650738641,-3.034932062543752,0.0,-10.674425382633826,610.3372100642305,0.35490472700554276,0.08474754852673215,0.33081062826227564,0.0,0.0,-3.1665727472634194e-06,0.0,0.0,-12.434340089396695,0.0,19383.57277484667,0.25618145635738765,5.951851870736535
1124,2019-03-18 14:00:00,0.58,1.757,77.376,0.679,359.514,132.035,0.0,907.537,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.109,0.0,0.821,5.365,0,-1.5387039830546094,-1.520882178324623,0.2984779175656936,8.904665455969525,0.009710649352202318,9.684812926149916e-05,3.6568533240956707,0.0,-0.5689791355967092,18760.674046002474,-6.078432554536425,42.84221621997259,-58.23752016439468,9.431384431040621,-0.2159042553600623,0.0,0.10139121420510508,610.3372100642305,0.3548685551441417,0.0847432296850003,0.330793769736318,0.0,0.0,-4.183522931834734e-06,0.0,0.0,-6.078432554536425,0.0,19383.57277484667,0.25618145635738765,5.403975494488675
1125,2019-03-18 15:00:00,0.441,1.748,77.964,0.69,279.979,137.401,0.0,907.492,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.699,0.0,0.819,5.402,0,-2.1076831186513187,-1.527818900561781,0.24246375098609585,8.904568607840263,0.009710543738102794,0.0,3.6569501722249322,0.0,-0.28821179228334365,18760.674046002474,-3.078980987552575,37.15672229525785,-56.147072194374175,11.212084600656802,1.4003282744452115,0.0,3.2989560364617367,610.3372100642305,0.3548659820796307,0.0847429224582977,0.3307925704820591,0.0,0.0006281404234696449,-2.9761470266170615e-07,0.0,0.0,-3.0789809875525744,0.0,19383.57277484667,0.25618145635738765,5.15323975656443
1126,2019-03-18 16:00:00,0.279,1.09,80.11,0.551,177.108,103.694,0.0,907.721,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.614,0.0,0.816,5.294,0,-2.3958949109346626,-1.753519172920715,0.1713594333506755,8.905196748263732,0.00971122873311203,0.0,3.6569501722249322,0.0,-1.8132460946895623,18760.674046002474,-19.370998691873332,24.66393528002435,-56.97148417896179,8.096762645428756,1.185277720997165,0.0,3.6545098406381906,610.3372100642305,0.35488267037058785,0.08474491503858403,0.33080034848564555,0.0,0.0005317009416887846,1.930292121045889e-06,0.0,0.0,-19.370998691873332,0.0,19383.573402987095,0.25618145635738765,5.030325137357581
1127,2019-03-18 17:00:00,0.105,-0.171,85.049,0.41,71.567,50.985,0.6,908.179,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.617,0.0,0.85,5.129,0,-4.209141005624225,-2.0035390166023355,0.09004378882269339,8.905728449205421,0.009711808559656948,0.0,3.6569501722249322,0.0,-0.9610161968249863,18760.674046002474,-10.266584081491171,8.614374575201056,-41.12950236246772,6.982805222250088,2.71820083124697,0.0,12.547537652278436,610.3372100642305,0.35489679617283676,0.08474660162136101,0.3308069320331082,0.20627677184610824,0.0012193998451228965,1.6338542096536961e-06,0.0,0.0,-10.266584081491171,0.0,19383.573934688036,0.25618145635738765,4.316360571174355
1128,2019-03-18 18:00:00,0.0,0.331,83.951,0.37,5.235,10.014,0.2,908.467,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.466,0.0,0.85,5.252,0,-5.170157202449212,-2.8619498858058394,0.03949706447750147,9.113224620896652,0.009938085737073776,0.0,3.6569501722249322,0.0,-2.2642103183381193,18760.674046002474,-24.188672041322043,1.5331150698809581,-51.189634487379635,8.58732840770944,3.8496923166514647,0.0,13.030826651815728,610.3372100642305,0.3603881448735675,0.08539973057325764,0.3333564098961175,0.06982283670238527,0.0017537150633410716,0.0006375858555415922,0.0,0.0,-24.188672041322043,0.0,19383.781430859726,0.25618145635738765,3.9766643431038076
1129,2019-03-18 19:00:00,0.0,-0.12,86.151,0.258,0.0,0.0,0.0,909.16,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.779,0.0,0.847,5.216,0,-7.434367520787331,-3.7466059505679157,0.039497064477501474,9.184801172662379,0.010016140864408265,0.0,3.6569501722249322,0.0,-2.3011788298244444,18760.674046002474,-24.583608497956035,0.0,-57.410818635226974,7.9676443506499846,4.094781356281638,0.0,20.76478443033932,610.3372100642305,0.3622727095148594,0.08562272828016065,0.33422687768903964,0.0,0.001875119077429736,0.00021658627911268409,0.0,0.0,-24.583608497956035,0.0,19383.853007411493,0.25618145635738765,3.270589671426504
1130,2019-03-18 20:00:00,0.0,-0.394,86.792,0.171,0.0,0.0,0.0,909.47,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.968,0.0,0.844,5.15,0,-9.735546350611775,-5.152644918035299,0.03949706447750147,9.186676291739808,0.010018185705277871,0.0,3.6569501722249322,0.0,0.38947254928679204,18760.674046002474,4.160754717658264,0.0,-31.84622319454914,6.74677764799656,3.456882072919991,0.0,25.803318191290852,610.3372100642305,0.3623220142553265,0.08562855464060176,0.33424962078888754,0.0,0.0015832219496252104,5.644479465054397e-06,0.0,0.0,4.160754717658264,0.0,19383.85488253057,0.25618145635738765,2.672072131897567
1131,2019-03-18 21:00:00,0.0,-0.737,88.628,0.2,0.0,0.0,0.0,909.617,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.8,0.0,0.841,5.129,0,-9.346073801324984,-6.899737568255691,0.039497064477501474,9.188259513689433,0.010019912228668956,0.0,3.6569501722249322,0.0,-0.06379326872057725,18760.674046002474,-0.6815066794053628,0.0,-25.583868855482137,7.273411033173199,3.856024242218104,0.0,13.772926900685473,610.3372100642305,0.36236364118489306,0.08563347340250296,0.33426882109312167,0.0,0.0017662284921581926,4.765162819689388e-06,0.0,0.0,-0.6815066794053628,0.0,19383.85646575252,0.25618145635738765,2.7657483710143262
1132,2019-03-18 22:00:00,0.0,-1.598,88.569,0.288,0.0,0.0,0.0,909.691,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.947,0.0,0.838,4.811,0,-9.40986707004556,-7.832222182608305,0.03949706447750147,9.190025742181591,0.010021838322989739,0.0,3.6569501722249322,0.0,-0.7442673663232486,18760.674046002474,-7.951045487799583,0.0,-31.179293695080105,9.504611427444948,4.84203035531294,0.0,8.881606424522634,610.3372100642305,0.3624100770003422,0.08563896006331899,0.3342902381812046,0.0,0.0022181468181408166,5.315363082468767e-06,0.0,0.0,-7.951045487799582,0.0,19383.858231981012,0.25618145635738765,2.750202940429919
1133,2019-03-18 23:00:00,0.0,-2.293,89.16,0.394,0.0,0.0,0.0,909.418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.701,0.0,0.836,4.601,0,-10.154134436368809,-8.433505468146866,0.039497064477501474,9.192243888999732,0.010024257239912467,0.0,3.6569501722249322,0.0,-0.48242752433563024,18760.674046002474,-5.153797363853755,0.0,-34.43398143043723,13.080915109388913,6.513489786794835,0.0,9.685779170399726,610.3372100642305,0.36246838996174924,0.08564584957995229,0.33431713129334184,0.0,0.0029843268826497743,6.674529976508507e-06,0.0,0.0,-5.153797363853755,0.0,19383.86045012783,0.25618145635738765,2.5746347895352906
1134,2019-03-19 00:00:00,0.0,-3.408,90.52,0.422,0.0,0.0,0.0,909.377,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.172,0.0,0.833,4.298,0,-10.636561960704439,-9.089178367705895,0.039497064477501474,9.195228215882382,0.010027511685804125,0.0,3.6569501722249322,0.0,-1.3235437131171395,18760.674046002474,-14.13948366441606,0.0,-42.03755655429663,12.88253885233798,6.305931644275392,0.0,8.709602393267195,610.3372100642305,0.3625468376654304,0.08565511708703397,0.33435330685114156,0.0,0.002889853958637317,8.978564701880659e-06,0.0,0.0,-14.139483664416058,0.0,19383.863434454714,0.25618145635738765,2.4663730972705147
1135,2019-03-19 01:00:00,0.0,-4.433,92.616,0.296,0.0,0.0,0.0,909.25,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.457,0.0,0.83,4.071,0,-11.960105673821579,-9.678705785943912,0.03949706447750147,9.19811806984102,0.010030663107787371,0.0,3.6569501722249322,0.0,-0.6304594937483105,18760.674046002474,-6.73523029468789,0.0,-33.52438316300223,9.407975334578788,4.541436389209095,0.0,12.839741144526455,610.3372100642305,0.36262279391277935,0.08566408930779831,0.33438832976377514,0.0,0.0020816650514732444,8.69245475574948e-06,0.0,0.0,-6.735230294687889,0.0,19383.866324308674,0.25618145635738765,2.1903770552674584
1136,2019-03-19 02:00:00,0.0,-4.54,93.535,0.222,0.0,0.0,0.0,908.948,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.835,0.0,0.827,4.079,0,-12.590565167569888,-10.547699146384032,0.039497064477501474,9.200199734892493,0.010032933189631945,0.0,3.6569501722249322,0.0,-0.28109904543511555,18760.674046002474,-3.0029951573356115,0.0,-25.683768686936162,7.544170914545696,3.640199633808158,0.0,11.496402981246696,610.3372100642305,0.3626775029827234,0.08567055115462394,0.3344135534740214,0.0,0.001668815536788413,6.2601741608090936e-06,0.0,0.0,-3.0029951573356115,0.0,19383.868405973724,0.25618145635738765,2.069109334567063
1137,2019-03-19 03:00:00,0.0,-4.452,94.756,0.424,0.0,0.0,0.0,909.003,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.0,0.0,0.824,4.159,0,-12.871664213005005,-11.325716725712107,0.03949706447750147,9.201868550429282,0.010034753053903252,0.0,3.6569501722249322,0.0,2.878613386760857,18760.674046002474,30.752370741435577,0.0,-0.4265243084009285,15.070202253126,7.4092672601743566,0.0,8.699425536536145,610.3372100642305,0.3627213588100144,0.0856757307415715,0.3344337719044309,0.0,0.003397120139827662,5.017858169697713e-06,0.0,0.0,30.752370741435577,0.0,19383.87007478926,0.25618145635738765,2.017048613308642
1138,2019-03-19 04:00:00,0.0,-4.304,93.844,0.43,0.0,0.0,0.0,909.317,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.629,0.0,0.821,4.166,0,-9.993050826244147,-11.914413627324784,0.039497064477501474,9.20526567056911,0.010038457656018658,0.0,3.6569501722249322,0.0,-0.01676040771276548,18760.674046002474,-0.1790522736158593,0.0,-5.151249234238264,10.330389960983805,5.452456364017371,0.0,-10.81064936437877,610.3372100642305,0.3628106256237168,0.08568627262009365,0.33447492194968415,0.0,0.002500545216507925,1.0213355308218127e-05,0.0,0.0,-0.1790522736158593,0.0,19383.873471909403,0.25618145635738765,2.6117390023449962
1139,2019-03-19 05:00:00,0.0,-4.497,92.933,0.436,0.0,0.0,0.0,909.517,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.693,0.0,0.819,4.066,0,-10.009811233956913,-11.18293856851858,0.03949706447750148,9.207766215785618,0.010041184531936333,0.0,3.6569501722249322,0.0,0.7225278658531263,18760.674046002474,7.718801317302242,0.0,-1.020055231714366,10.152279560689944,5.186642382041207,0.0,-6.600065393714543,610.3372100642305,0.3628763259404928,0.08569403060734285,0.3345052051222428,0.0,0.00237907128989624,7.515975897858909e-06,0.0,0.0,7.718801317302242,0.0,19383.875972454618,0.25618145635738765,2.607857322515479
1140,2019-03-19 06:00:00,0.055,-4.441,91.18,0.43,0.156,2.598,0.0,909.715,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.108,0.0,0.816,4.006,0,-9.287283368103788,-10.736402380537648,0.06606363354935096,9.210145287075514,0.010043778939013648,0.0,3.6569501722249322,0.0,0.08599645215466346,18760.674046002474,0.9187043981908776,0.4799282905374007,-4.51340980845066,8.803913192539158,4.300377253673602,0.0,-8.152104530108621,610.3372100642305,0.3629388290823269,0.08570141041575943,0.33453401208009803,0.0,0.001972888337857462,7.149562789995499e-06,0.0,0.0,0.9187043981908776,0.0,19383.87835152591,0.25618145635738765,2.7801472477071023
1141,2019-03-19 07:00:00,0.232,-3.821,88.539,0.305,43.28,46.95,0.0,910.298,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.508,0.0,0.813,4.076,0,-9.201286915949124,-10.18490841755957,0.14980473509384087,9.212118175413371,0.010045930398487864,0.0,3.6569501722249322,0.0,-1.9557362081226208,18760.674046002474,-20.893227698184365,9.99207365081909,-35.461161959322084,6.937164613117811,3.1717217620443408,0.0,-5.533025764843523,610.3372100642305,0.3629906568729385,0.08570752929288136,0.3345578970138826,0.0,0.0014553017264612395,5.927884540918542e-06,0.0,0.0,-20.893227698184365,0.0,19383.880324414247,0.25618145635738765,2.8013367972707703
1142,2019-03-19 08:00:00,0.399,-2.249,85.85,0.391,150.357,106.092,0.0,910.773,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.543,0.0,0.81,4.445,0,-11.157023124071745,-9.81062317063679,0.2245664672191239,9.213573477139832,0.010047517423271354,0.0,3.6569501722249322,0.0,1.7734797086446883,18760.674046002474,18.946172401436638,26.572856659216495,-36.60120457481082,14.73198868743972,6.6692187550774555,0.0,7.57331287451379,610.3372100642305,0.36302888528843186,0.08571204232471556,0.33457551355763393,0.0,0.0030604032940455403,4.372081631968367e-06,0.0,0.0,18.946172401436638,0.0,19383.881779715975,0.25618145635738765,2.3542677834516765
1143,2019-03-19 09:00:00,0.547,-0.617,81.614,0.515,336.235,112.969,0.0,910.892,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.81,0.0,0.808,4.765,0,-9.383543415427058,-10.322898036043746,0.28566212451353395,9.216633880433877,0.010050854831443704,0.0,3.6569501722249322,0.0,1.5877924924688285,18760.674046002474,16.96246658666912,40.13157205167514,-45.422556863118245,19.09834089512139,8.4382649827751,0.0,-5.283154479784268,610.3372100642305,0.3631092705520482,0.0857215313819607,0.3346125539327652,0.0,0.003873049183087532,9.193230367047946e-06,0.0,0.0,16.96246658666912,0.0,19383.88484011927,0.25618145635738765,2.756618851896385
1144,2019-03-19 10:00:00,0.663,0.737,76.066,0.903,436.082,140.761,0.0,911.312,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.065,0.0,0.805,4.901,0,-7.795750922958229,-9.965573876407934,0.329244575947122,9.220506929616965,0.010055078440149362,0.0,3.6569501722249322,0.0,2.7122597413797798,18760.674046002474,28.97520643014726,55.44603346779368,-59.63622442164848,32.60896720097873,12.758323172449904,0.0,-12.20189298942658,610.3372100642305,0.36321098820761527,0.08573353711047875,0.33465941809182165,0.0,0.005857537711522306,1.163178428145574e-05,0.0,0.0,28.97520643014726,0.0,19383.888713168453,0.25618145635738765,3.169166826058316
1145,2019-03-19 11:00:00,0.733,2.038,71.877,0.981,557.379,132.161,0.0,911.183,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.122,0.0,0.802,5.085,0,-5.083491181578449,-9.140419015525021,0.3534384231464618,9.226364467328487,0.010061466158482538,0.0,3.6569501722249322,0.0,1.1849915662155273,18760.674046002474,12.65932415145879,65.17371066128044,-67.90075513345369,29.562332192572942,8.63314220925849,0.0,-22.809105778199395,610.3372100642305,0.36336479731167587,0.08575168799690695,0.33473026977127684,0.0,0.003965283668717804,1.7586798143685838e-05,0.0,0.0,12.65932415145879,0.0,19383.894570706165,0.25618145635738765,4.0063014535869135
1146,2019-03-19 12:00:00,0.742,2.644,68.466,1.041,564.027,156.345,0.0,911.486,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.589,0.0,0.799,5.058,0,-3.8984996153629217,-7.598276275120652,0.3564258691802049,9.230329750997205,0.010065790350051477,0.0,3.6569501722249322,0.0,1.749866461085591,18760.674046002474,18.693910897100423,71.83314155693677,-66.48925926526312,28.82953077411672,5.318627515858226,0.0,-20.798129684548172,610.3372100642305,0.36346890052692676,0.08576397095221514,0.33477821608043923,0.0,0.002443595682515624,1.1900414131835818e-05,0.0,0.0,18.693910897100423,0.0,19383.898535989832,0.25618145635738765,4.431748105681117
1147,2019-03-19 13:00:00,0.69,2.819,67.764,1.081,493.022,168.958,0.0,911.565,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.822,0.0,0.797,5.069,0,-2.1486331542773307,-6.192298702575616,0.3387742022058041,9.232773346679721,0.010068455121788137,0.0002702153768148439,3.6569501722249322,0.0,0.07255380974821847,18760.674046002474,0.7750959772307056,68.2041703481417,-66.84471861115532,22.732960059378254,-0.5880356382631798,0.0,-22.729280180870756,610.3372100642305,0.3635330464369307,0.08577153853949719,0.33480775602993307,0.0,0.0,7.331498603586082e-06,0.0,0.0,0.7750959772307054,0.0,19383.900979585516,0.25618145635738765,5.135677323677911
