,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
754,2019-03-03 04:00:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.578,0.0,0.25,5.565,0.0,-5.443636589110825,-3.728936849165602,0.020353661073013646,7.901405090589326,0.008616581341973092,0.0,5.267635017230391,0.0,-0.9549190620070039,19053.282612796254,-22.953258192091326,0.0,-45.921498265124654,8.621393965550684,5.788904712861049,0.0,8.557941394621603,325.14529871375487,0.5058240062405823,0.051527321547460654,0.3996082108064522,0.0,0.0037013346576459656,1.1309706120712938e-05,0.0,0.0,-22.953258192091326,0.0,0.0,19391.596951617812,0.0,0.12894460162235655,3.884547896534169
755,2019-03-03 05:00:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.0,0.25,5.553,0.0,-6.398555651117829,-4.669457828715504,0.020353661073013642,7.905106425246972,0.008620617693835302,0.0,5.267635017230391,0.0,0.18895465693149952,19053.282612796254,4.541877107397125,0.0,-21.211266763785034,10.321094859148863,6.803594931724573,0.0,8.628454080308723,325.14529871375487,0.505981959394749,0.051535366111954625,0.3996705985636189,0.0,0.004351470035160063,7.9797554335339e-06,0.0,0.0,4.541877107397125,0.0,0.0,19391.60065295247,0.0,0.12894460162235655,3.5779950584355977
756,2019-03-03 06:00:00,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.0,0.25,5.275,0.0,-6.20960099418633,-5.617580155907389,0.020353661073013646,7.909457895282132,0.00862536302647997,0.0,5.267635017230391,0.0,-0.6465235048687239,19053.282612796254,-15.540396589547598,0.0,-32.87518521320831,8.73784406298223,5.643214818614446,0.0,2.9537297420640374,325.14529871375487,0.5061676253231714,0.05154482048460683,0.3997439197615074,0.0,0.0036106339600195858,9.378462130040736e-06,0.0,0.0,-15.540396589547598,0.0,0.0,19391.605004422505,0.0,0.12894460162235655,3.636839988282803
757,2019-03-03 07:00:00,0.138,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.0,0.25,5.133,0.0,-6.856124499055054,-5.9420859622223965,0.088376593786488,7.913068529242151,0.008629300468093948,0.0,5.267635017230391,0.0,0.49933708814736594,19053.282612796254,12.002496928948617,11.841855447242384,-26.915358118370563,13.763373402172567,8.752968931033564,0.0,4.559657266870665,325.14529871375487,0.5063216558540715,0.05155266262202225,0.3998047376423396,0.0,0.0056020167844384,7.778928198864614e-06,0.0,0.0,12.002496928948617,0.0,0.0,19391.608615056466,0.0,0.12894460162235655,3.43907621748688
758,2019-03-03 08:00:00,0.301,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.0,0.25,5.193,0.0,-6.356787410907688,-6.44294768841938,0.16645907306465255,7.91867054602659,0.008635409537651679,0.0,5.267635017230391,0.0,2.6041337475877353,19053.282612796254,62.5952048223761,65.88913736419374,-13.482733008355524,6.4793155188011,4.139191853201998,0.0,-0.42970690546522494,325.14529871375487,0.5065605929016812,0.05156482523444754,0.3998990619666793,0.0,0.002650388105846393,1.2065590098897035e-05,0.0,0.0,62.5952048223761,0.0,0.0,19391.61421707325,0.0,0.12894460162235655,3.590920619673559
759,2019-03-03 09:00:00,0.444,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.0,0.25,5.476,0.0,-3.7526536633199528,-6.395757085060224,0.23139415062449817,7.921320934132436,0.008638299819119342,0.0,5.267635017230391,0.0,2.639266691221784,19053.282612796254,63.43969055772798,115.14000363504783,-50.01311055191326,7.233730943269597,4.259538320370569,0.0,-13.180471789046756,325.14529871375487,0.5066736175379662,0.05157057752809372,0.3999436725480748,0.0,0.0027280563494963116,5.705697419350135e-06,0.0,0.0,63.43969055772798,0.0,0.0,19391.616867461355,0.0,0.12894460162235655,4.486804221481495
760,2019-03-03 10:00:00,0.555,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.0,0.25,6.3,0.0,-1.1133869720981688,-4.948433270217205,0.27860684271971836,7.924048990481932,0.008641274798780733,0.0,5.267635017230391,0.31513533057185195,1.1133869720981688,19053.282612796254,84.45399487375347,154.10008485284038,-62.92391959920943,9.983800034596163,2.416216662709701,0.0,-19.122187077183337,325.14529871375487,0.5067899411380489,0.05157649704981194,0.3999895800280603,0.0,0.0015478411098936518,5.87158983301189e-06,0.0,0.0,26.76232955761502,57.691665316138455,0.0,19391.619595517703,0.0,0.12894460162235655,5.598600240515451
761,2019-03-03 11:00:00,0.622,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.0,0.25,5.378,0.0,0.0,-2.848901419561071,0.3054804500336138,7.610461501019973,0.008299303708854932,0.0024513085846391584,5.267635017230391,0.6604006323904272,-0.0,19053.282612796254,124.19789425575023,187.17393543600178,-64.12068702165237,19.473191089914536,-3.930956666949453,0.0,-14.397588581564273,325.46043404432675,0.49332964526800926,0.05088695409518434,0.39464198931117955,0.0,0.0,-0.0006747787636784383,0.0,0.0,1.4210854715202004e-14,124.19789425575021,0.0,19391.621143358814,0.0,0.12894460162235655,6.138740845607904
762,2019-03-03 12:00:00,0.634,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.0,0.25,5.33,0.0,0.0,-1.2466891612385935,0.310152280301023,6.947609560044906,0.0075764553544655465,0.008583228877937067,5.27008632581503,1.1742236865932933,-0.0,19053.282612796254,234.6612150232034,223.8829293704707,-55.82468702165238,87.72402903265946,-14.62630716873961,0.0,-6.49474918953477,326.12083467671715,0.46425168405176515,0.04936448303998613,0.38283481757973237,0.0,0.0,-0.001465244104673026,0.0,0.0,0.0,234.6612150232034,0.0,19391.621143358814,0.0,0.12894460162235655,6.13873292442449
763,2019-03-03 13:00:00,0.59,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.0,0.25,5.763,0.0,0.0,-0.5016406720170479,0.2928090275441801,5.764802644573676,0.00628658957968776,0.0008383414829393968,5.278669554692967,0.8918428463375947,-0.0,19053.282612796254,201.8425781089767,233.03324187450636,-47.43568702165237,20.64395862247219,-1.617852507281805,0.0,-2.7810828590676557,327.29505836331043,0.4099392615047572,0.04638714103655592,0.3597447310932113,0.0,0.0,-0.0027783760815264236,0.0,0.0,2.842170943040401e-14,201.84257810897668,0.0,19391.621143358814,0.0,0.12894460162235655,6.138715101051025
764,2019-03-03 14:00:00,0.497,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.0,0.25,5.252,0.0,0.0,-0.16213028236019772,0.2543290419811865,4.872121456753142,0.005313109549349119,0.0035372006335456065,5.2795078961759065,0.7224286610082791,-0.0,19053.282612796254,182.90699340595083,188.00660483766887,-43.54068702165239,47.028167641574434,-7.6363980093123205,0.0,-0.9506940423277759,328.186901209648,0.3664448500477239,0.04385732717834867,0.3401253455091884,0.0,0.0,-0.002374693330824923,0.0,0.0,2.842170943040401e-14,182.9069934059508,0.0,19391.621143358814,0.0,0.12894460162235655,6.138703218254143
765,2019-03-03 15:00:00,0.366,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.0,0.25,4.997,0.0,0.0,-0.03937636539247977,0.1964778754154866,4.146155595111317,0.00452143467296763,0.004089901487015157,5.2830450968094524,0.4366447595042239,-0.0,19053.282612796254,123.10582487490187,133.5324250665304,-44.67268702165239,44.32207480949386,-9.832336101502946,0.0,-0.24365187796706586,328.9093298706563,0.32907403452501655,0.04156087260019054,0.3223157237858702,0.0,0.0,-0.002160420254994402,0.0,0.0,-1.4210854715202004e-14,123.10582487490188,0.0,19391.621143358814,0.0,0.12894460162235655,6.138685393234784
766,2019-03-03 16:00:00,0.211,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.0,0.25,5.498,0.0,0.0,-0.006177606130927764,0.12376131227137886,3.705420934120078,0.004040807997949921,0.0019165333483697328,5.287134998296468,0.3513640516705652,-0.0,19053.282612796254,106.76929462519887,97.96872606928603,-22.09868702165238,35.90485149278058,-4.965911160494433,0.0,-0.0396847547209352,329.3459746301605,0.3053197646329455,0.04003273934589813,0.31046464018046344,0.0,0.0,-0.0014605426882477754,0.0,0.0,1.4210854715202004e-14,106.76929462519885,0.0,19391.621143358814,0.0,0.12894460162235655,6.138687373841397
767,2019-03-03 17:00:00,0.041,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.0,0.25,6.165,0.0,0.0,-0.0005639586240676862,0.0406625328250366,3.3521403491011426,0.0036555510895323255,0.0,5.289051531644837,0.05340249214049999,-0.0,19053.282612796254,17.348455243537057,39.85896960792827,-37.66968702165241,15.049503879512534,0.11341467487755617,0.0,-0.003745897128899965,329.69733868183107,0.2855911076253658,0.038717757002350396,0.3002665991069879,0.0,4.094269713107699e-05,-0.001261814507425519,0.0,0.0,3.552713678800501e-15,17.348455243537053,0.0,19391.621143358814,0.0,0.12894460162235655,6.138661624999498
768,2019-03-03 18:00:00,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.0,0.25,5.853,0.0,0.0,-1.608246307692701e-05,0.020353661073013646,3.2987787996577738,0.003597359650662785,0.00043932949757651175,5.289051531644837,0.0,-2.1633714457090716,19053.282612796254,-52.00066197693517,1.4822820278480235,-59.77668702165238,7.52391854160146,-1.230068129706456,0.0,-0.00010739502582300183,329.75074117397156,0.28255219249894875,0.038511212313998164,0.2986647896031116,0.0,0.0,-0.0002037578808156561,0.0,0.0,-52.00066197693517,0.0,0.0,19391.62118430151,0.0,0.12894460162235655,6.138659644233444
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.25,5.494,0.0,-2.1633714457090716,-2.9058712526370593e-07,0.020353661073013646,3.2983394701601974,0.003596880556336093,0.0,5.289490861142414,0.0,-1.4721587700197674,19053.282612796254,-35.386077933134274,0.0,-62.23718751395211,10.518906556015027,1.885061752458069,0.0,14.44714127234474,329.75074117397156,0.28252710518112395,0.038509502604260844,0.2986515303451372,0.0,0.0006732063707986955,-1.6955958559547082e-06,0.0,0.0,-35.386077933134274,0.0,0.0,19391.62118430151,0.0,0.12894460162235655,5.129192246293335
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.25,5.235,0.0,-3.635530215728839,-2.1244710485513356,0.020353661073013646,3.299012676530996,0.0035976146963260587,0.0,5.289490861142414,0.0,-1.2873142326565017,19053.282612796254,-30.942995204657336,0.0,-56.528249084678606,12.465436388219082,3.0295469549762095,0.0,10.090270536825974,329.75074117397156,0.2825655472677869,0.03851212241534361,0.2986718476833569,0.0,0.0010820801038984255,2.5984763107781044e-06,0.0,0.0,-30.94299520465734,0.0,0.0,19391.621857507882,0.0,0.12894460162235655,4.531446038681173
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.25,5.427,0.0,-4.922844448385341,-3.608157409828977,0.020353661073013646,3.3000947566348944,0.0035987947182496123,0.0,5.289490861142414,0.0,-0.6674994644592105,19053.282612796254,-16.04459284602968,0.0,-53.55620332525362,20.50222006780242,8.231376867267546,0.0,8.778013544153975,329.75074117397156,0.2826273317821851,0.03851633262913114,0.2987044990214863,0.0,0.002940689428090569,4.176099793352764e-06,0.0,0.0,-16.04459284602968,0.0,0.0,19391.622939587985,0.0,0.12894460162235655,4.061586555080732
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.25,5.28,0.0,-5.590343912844551,-4.898746725110574,0.020353661073013646,3.303035446062985,0.00360200157694982,0.0,5.289490861142414,0.0,-0.9892256944495569,19053.282612796254,-23.777881998951006,0.0,-53.066750339979905,17.210294604313376,7.462229965001059,0.0,4.616343771714465,329.75074117397156,0.28279520490559484,0.03852776976999117,0.2987931971190889,0.0,0.002667492369107626,1.1346597938656343e-05,0.0,0.0,-23.77788199895101,0.0,0.0,19391.625880277414,0.0,0.12894460162235655,3.8358672825307587
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.25,5.154,0.0,-6.579569607294108,-5.577264172904481,0.020353661073013646,3.3057029384320926,0.0036049105108310717,0.0,5.289490861142414,0.0,-0.7782784284557075,19053.282612796254,-18.707371571505927,0.0,-48.26211679541598,15.840277649216654,7.025976593080365,0.0,6.688490981613032,329.75074117397156,0.2829474391287875,0.03853813850303319,0.29887360942725505,0.0,0.002512898702179499,1.0286362112196161e-05,0.0,0.0,-18.707371571505927,0.0,0.0,19391.628547769782,0.0,0.12894460162235655,3.522352186759928
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.25,5.161,0.0,-7.357848035749815,-6.560084567357474,0.02035366107301365,3.3082158371342723,0.003607650858379795,0.0,5.289490861142414,0.0,-0.6951714582578458,19053.282612796254,-16.70974075606833,0.0,-44.61879445069707,16.14959481398153,6.437246491790253,0.0,5.3222123888569515,329.75074117397156,0.2830908132136517,0.03854790121830233,0.29894932190491064,0.0,0.0023035011373537446,9.685005657450773e-06,0.0,0.0,-16.709740756068328,0.0,0.0,19391.631060668486,0.0,0.12894460162235655,3.2923417746151404
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.25,5.286,0.0,-8.05301949400766,-7.34194315648928,0.02035366107301365,3.310519338271626,0.0036101628552580437,0.0,5.289490861142414,0.0,0.06790818908450878,19053.282612796254,1.6322998036483387,0.0,-46.08719474053294,29.7899263740205,13.186782279670108,0.0,4.7427858904906675,329.75074117397156,0.28322220817896004,0.03855684607331107,0.29901869165669703,0.0,0.004720941905085694,8.873466608585071e-06,0.0,0.0,1.6322998036483387,0.0,0.0,19391.633364169622,0.0,0.12894460162235655,3.0985883299689414
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.25,3.895,0.0,-7.9851113049231515,-8.03851956992198,0.020353661073013646,3.315240280176712,0.003615311101610373,0.0,5.289490861142414,0.0,2.1737060274063564,19053.282612796254,52.24907289618782,0.0,-47.31264412267387,90.53787377162097,9.379900198139463,0.0,-0.35605695089874007,329.75074117397156,0.2834914021971558,0.03857516527092371,0.29916076195186375,0.0,0.003361248530443739,1.8177410540758475e-05,0.0,0.0,52.249072896187826,0.0,0.0,19391.63808511153,0.0,0.12894460162235655,3.1170352652379507
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.25,3.68,0.0,-5.811405277516795,-7.986250060945649,0.020353661073013646,3.3186015287071555,0.003618976585285884,0.000309917569364748,5.289490861142414,0.0,-0.09600754162918743,19053.282612796254,-2.307720077103804,0.0,-57.22332964647589,70.27402528241407,-0.8642718948714165,0.0,-14.49414381817057,329.75074117397156,0.2836829869256336,0.03858819770208494,0.29926183195399847,0.0,0.0,1.2929787806974959e-05,0.0,0.0,-2.307720077103804,0.0,0.0,19391.64144636006,0.0,0.12894460162235655,3.7636293792892226
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.25,5.388,0.0,-5.907412819145982,-5.859214167169354,0.020353661073013646,3.318291611137791,0.003618638616289848,0.0,5.289800778711779,0.0,-0.8938421233508705,19053.282612796254,-21.485160215692915,0.0,-50.90096366283686,21.966508008484677,7.128067943637521,0.0,0.3212274950217436,329.75074117397156,0.28366532492564267,0.03858699643978268,0.2992525158423726,0.0,0.0025558808123477463,-1.191361525407039e-06,0.0,0.0,-21.485160215692915,0.0,0.0,19391.64144636006,0.0,0.12894460162235655,3.7326434358581153
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.25,5.225,0.0,-6.801254942496852,-5.906356219254614,0.020353661073013642,3.3208474919501385,0.0036214258363687444,0.0,5.289800778711779,0.0,-0.4399258301310123,19053.282612796254,-10.5744366890575,0.0,-46.96038818045784,22.80295601086123,7.620332723339466,0.0,5.962662757199646,329.75074117397156,0.2838109664796605,0.038596900979514695,0.29932932820680974,0.0,0.0027337929713438223,9.825734180329878e-06,0.0,0.0,-10.5744366890575,0.0,0.0,19391.64400224087,0.0,0.12894460162235655,3.4553244169011164
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.25,4.74,0.0,-7.241180772627865,-6.781188013502976,0.020353661073013646,3.3235812849214823,0.0036244070718882034,0.0,5.289800778711779,0.0,1.2517890838275085,19053.282612796254,30.089082086962797,0.0,-27.624080054685038,46.123976710398225,8.525118631215365,0.0,3.064066800034248,329.75074117397156,0.2839667046383869,0.03860748934044522,0.2994114437882091,0.0,0.00306006300550813,1.0504299944564028e-05,0.0,0.0,30.089082086962797,0.0,0.0,19391.646736033843,0.0,0.12894460162235655,3.3258609335600404
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.25,4.43,0.0,-5.989391688800357,-7.230619418349683,0.09130526622199474,3.3266413479269903,0.003627744108971636,0.0,5.289800778711779,0.00845080588652478,5.989391688800357,19053.282612796254,146.72554356256114,13.895940592715702,-8.14688164045566,137.40126854732623,11.840646547436982,0.0,-8.265430484462106,329.75074117397156,0.2841409790419286,0.03861933450586587,0.29950330622581106,0.0,0.004252769118301064,1.175150828926277e-05,0.0,0.0,143.96618448233696,2.759359080224174,0.0,19391.649796096848,0.0,0.12894460162235655,3.70637836120209
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.25,5.614,0.0,0.0,-6.018633875785481,0.1692614494857709,3.3224433111587666,0.003623166097228753,0.0019453009207398139,5.289800778711779,0.09403984399753243,-0.0,19053.282612796254,30.73177144183058,46.58034485606531,-11.968687021652386,41.636238454917184,-5.420707894445478,0.0,-40.095416953054034,329.7591919798581,0.2839018819717035,0.03860308251525877,0.2993772676759019,0.0,0.0,-1.611176169772918e-05,0.0,0.0,3.552713678800501e-15,30.731771441830578,0.0,19391.654048865967,0.0,0.12894460162235655,6.138522941461735
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.25,7.213,0.0,0.0,-0.13684412495169784,0.23402438876329487,3.2264581662404943,0.003518493092955828,0.0,5.291746079632519,0.293997576104414,-0.0,19053.282612796254,97.97316509773832,88.37712034834844,-1.9726870216524048,8.787938425339973,3.7013845321220256,0.0,-0.9205911864197073,329.8532318238556,0.27840727362242074,0.03822769726903208,0.2964660543214562,0.0,0.0013025886778014935,-0.00036869429517680214,0.0,0.0,0.0,97.97316509773832,0.0,19391.654048865967,0.0,0.12894460162235655,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.25,7.213,0.0,0.0,-0.0004720583445176896,0.2810662271334452,2.933763178813882,0.003199305538510231,0.0,5.291746079632519,0.2749885023371546,-0.0,19053.282612796254,97.636435164499,80.98616512780666,1.339312978347607,9.762229891730726,5.552005124200091,0.0,-0.003277957586083288,330.14722939996,0.261304318600901,0.03703489716793263,0.2872155693372702,0.0,0.0018338295284593175,-0.001146477066825786,0.0,0.0,1.4210854715202004e-14,97.63643516449899,0.0,19391.655351454643,0.0,0.12894460162235655,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.25,6.427,0.0,0.0,2.9162280908558895e-05,0.30821107349405164,2.6606085060051865,0.0029014269422084913,0.0,5.291746079632519,0.2219555708157992,-0.0,19053.282612796254,84.11229456749328,65.30865155945804,2.975312978347631,12.598999554485125,3.2291212677428223,0.0,0.00020920745966162974,330.4222179022972,0.2448220528470329,0.03584785027579246,0.2780097020329785,0.0,0.0009993034942341714,-0.0011399681333116429,0.0,0.0,0.0,84.11229456749328,0.0,19391.65718528417,0.0,0.12894460162235655,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.25,6.092,0.0,0.0,-3.886146322604616e-06,0.31285693262829334,2.439652238683622,0.002660471361705149,0.0002226366234744412,5.291746079632519,0.23006052769849078,-0.0,19053.282612796254,92.37141076774803,80.20321708861809,0.3713129783476461,12.559138610974893,-0.7622292138966394,0.0,-2.8696295960905436e-05,330.64417347311297,0.23107262665843592,0.034826681963168425,0.2700902676419618,0.0,0.0,-0.000984207009545392,0.0,0.0,1.4210854715202004e-14,92.37141076774802,0.0,19391.658184587664,0.0,0.12894460162235655,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.25,6.282,0.0,0.0,7.799155163541579e-07,0.2952081518873832,2.209369074361657,0.002409344683055242,0.0,5.291968716255994,0.295634622575457,-0.0,19053.282612796254,126.81107805905691,130.42311662209408,-9.89768702165236,5.544431244302856,0.7412112617017291,0.0,5.952610587887523e-06,330.87423400081144,0.21629280135880063,0.03369448960411412,0.26130981196712727,0.0,0.00020264999181593017,-0.0010867867920206506,0.0,0.0,1.4210854715202004e-14,126.8110780590569,0.0,19391.658184587664,0.0,0.12894460162235655,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.25,6.016,0.0,0.0,-2.205113304085664e-07,0.2564568297928481,1.9139371017780158,0.002087172411971664,0.00023602708403270986,5.291968716255994,0.32775315821161294,-0.0,19053.282612796254,154.7067247724904,174.72218194316983,-30.95168702165239,11.886218624388762,-0.949987007902398,0.0,-1.7655134254762692e-06,331.1698686233869,0.19655389720931504,0.03212023241352033,0.24910102485400434,0.0,0.0,-0.0014895191567154277,0.0,0.0,2.842170943040401e-14,154.70672477249036,0.0,19391.658387237658,0.0,0.12894460162235655,6.138564552930068
789,2019-03-04 15:00:00,0.371,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.0,0.25,5.667,0.0,0.0,9.075281184129141e-08,0.19875423651404148,1.5859479164823702,0.0017294960921290842,0.0006230934879906911,5.292204743340027,0.18026142218088287,-0.0,19053.282612796254,96.44748936534857,129.023433017585,-42.04868702165237,12.31546769753546,-2.8427251017135706,0.0,7.735940457086185e-07,331.4976217815985,0.173402690718591,0.030169336949451914,0.23397130682376022,0.0,0.0,-0.0018197365960222168,0.0,0.0,0.0,96.44748936534857,0.0,19391.658387237658,0.0,0.12894460162235655,6.138548701593794
790,2019-03-04 16:00:00,0.216,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.0,0.25,6.201,0.0,0.0,-5.4453033726893055e-08,0.12616292353445613,1.4050634008134966,0.0015322392593386004,0.0,5.2928278368280175,0.05637357587761762,-0.0,19053.282612796254,32.6983408889317,82.32616275931676,-53.91768702165237,3.9673674042503255,0.3224982303050907,0.0,-4.832881078993653e-07,331.6778832037794,0.15995353137573765,0.02897575532474126,0.22471476091417397,0.0,6.520541814572004e-05,-0.0011375650053239647,0.0,0.0,7.105427357601002e-15,32.698340888931696,0.0,19391.658387237658,0.0,0.12894460162235655,6.138588328436157
791,2019-03-04 17:00:00,0.045,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.0,0.25,5.627,0.0,0.0,3.999829900654104e-08,0.042640776013868786,1.3487550303540248,0.0014708342751952287,0.0025138925616415265,5.2928278368280175,0.031805257387809156,-0.0,19053.282612796254,18.957931243896205,25.13662688438844,-30.482687021652396,37.08109003910742,-12.77709901781797,0.0,3.598707084619186e-07,331.734256779657,0.1556510077037675,0.028583395447910977,0.22167190474265777,0.0,0.0,-0.00038389264441513854,0.0,0.0,0.0,18.957931243896205,0.0,19391.658452443076,0.0,0.12894460162235655,6.1385922908461295
792,2019-03-04 18:00:00,0.0,1.7,88.3,1.0,0.188,1.887,0.0,899.8,SW_directSW_diffuseLW_in,265.35,0.0,0.25,6.097,0.0,0.0,-3.129840092994785e-08,0.020353661073013646,1.3144358804045742,0.0014334088117825235,6.928797297655214e-05,5.295341729389659,0.0,-1.342892278652052,19053.282612796254,-32.27891705427106,1.4181198662112948,-40.83768702165236,7.498916596957235,-0.3582662117610695,0.0,-2.8402616488378e-07,331.76606203704483,0.15299931584023616,0.028338874232213013,0.21977557707464032,0.0,0.0,-0.00024044472287601678,0.0,0.0,-32.27891705427106,0.0,0.0,19391.658452443076,0.0,0.12894460162235655,6.138600215516906
793,2019-03-04 19:00:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,250.846,0.0,0.25,5.435,0.0,-1.342892278652052,2.5457693577532488e-08,0.020353661073013646,1.3143665924315977,0.0014333332523790597,6.723327261545828e-05,5.295411017362636,0.0,-1.093151521699614,19053.282612796254,-26.275932818759387,0.0,-49.36468111621906,11.249733496652999,-0.3476542229158986,0.0,12.186669023722574,331.76606203704483,0.15299393908216224,0.02833837628028201,0.21977171532374315,0.0,0.0,-4.938545185571988e-07,0.0,0.0,-26.275932818759387,0.0,0.0,19391.658452443076,0.0,0.12894460162235655,5.492668572075707
794,2019-03-04 20:00:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,244.421,0.0,0.25,5.03,0.0,-2.436043800351666,-2.435268193108811,0.02035366107301365,1.3142993591589822,0.0014332599336521071,0.0,5.295478250635251,0.0,-1.29972464123854,19053.282612796254,-31.241302489312613,0.0,-50.98919908735621,19.611411144528603,0.12944674318534263,0.0,0.0070387103296517045,331.76606203704483,0.15298872167885377,0.028337893078138224,0.2197679679614053,0.0,2.5033009254037643e-05,-4.792263496999196e-07,0.0,0.0,-31.241302489312613,0.0,0.0,19391.658452443076,0.0,0.12894460162235655,5.013299158751869
