,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
601,2019-02-24 19:00:00,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.896,0.0,0.25,5.214,0.0,-9.105906962528906,-3.683364952113611,0.020087601391856474,56.20170047260707,0.06128865918495864,0.0,5.0414549956870305,0.0,0.08302046802942716,19014.02427422098,0.886911810981772,0.0,-38.45925683993366,16.589372106006586,8.7356791483702,0.0,14.021117396538644,278.1298421095185,1.887156464517632,0.09821559926991179,0.7719435019505813,0.0,0.02083853095381859,4.1939098365891846e-06,0.0,0.0,0.886911810981772,0.0,0.0,19353.3972717988,0.0,0.12723159016396438,2.812645272775548
602,2019-02-24 20:00:00,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,0.0,0.25,5.018,0.0,-9.022886494499478,-4.491613901867258,0.020087601391856474,56.22253900356089,0.06131138386429759,0.0,5.0414549956870305,0.0,-0.2078871867142509,19014.02427422098,-2.2208692100276775,0.0,-37.169661699245694,15.286194342399066,7.947492122099669,0.0,11.715106024719285,278.1298421095185,1.8876229170540466,0.09822773660078148,0.7720388975269004,0.0,0.018963035725426472,1.204175687931446e-05,0.0,0.0,-2.2208692100276783,0.0,0.0,19353.418110329752,0.0,0.12723159016396438,2.8333103550576557
603,2019-02-24 21:00:00,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.779,0.0,0.25,4.877,0.0,-9.230773681213728,-5.166849112272928,0.020087601391856478,56.24150203928632,0.06133206329256959,0.0,5.0414549956870305,0.0,-0.13144968135372762,19014.02427422098,-1.40428351838594,0.0,-34.07088518180797,14.539092576452328,7.621860885070124,0.0,10.505648201899577,278.1298421095185,1.8880473381676768,0.09823877894981463,0.7721256868928033,0.0,0.01819015553419506,1.0955275063240669e-05,0.0,0.0,-1.40428351838594,0.0,0.0,19353.43707336548,0.0,0.12723159016396438,2.781823270664078
604,2019-02-24 22:00:00,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.775,0.0,0.25,4.728,0.0,-9.362223362567455,-5.772305537115545,0.020087601391856474,56.25969219482051,0.061351899885300445,0.0,5.0414549956870305,0.0,-0.044466253118697126,19014.02427422098,-0.47503520537969735,0.0,-31.54364484394077,14.592667686353051,7.19664850046579,0.0,9.279293451742227,278.1298421095185,1.8884544162441255,0.09824936891146567,0.7722089206371697,0.0,0.01717905671148196,1.0506406449588222e-05,0.0,0.0,-0.47503520537969735,0.0,0.0,19353.455263521013,0.0,0.12723159016396438,2.749710092226715
605,2019-02-24 23:00:00,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.326,0.0,0.25,4.6,0.0,-9.406689615686153,-6.307027637369821,0.020087601391856474,56.27687125153199,0.06137063386208505,0.0,5.0414549956870305,0.0,0.24212400161389075,19014.02427422098,2.5866228154412756,0.0,-30.813118735002917,16.9256785994305,8.462808235942552,0.0,8.01125471507114,278.1298421095185,1.8888388266267182,0.0982593681350008,0.7722875113670525,0.0,0.02020560772543566,9.920269519591488e-06,0.0,0.0,2.5866228154412756,0.0,0.0,19353.472442577724,0.0,0.12723159016396438,2.7389239034250794
606,2019-02-25 00:00:00,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.896,0.0,0.25,4.619,0.0,-9.164565614072263,-6.768631641483703,0.020087601391856474,56.29707685925743,0.06139266833070603,0.0,5.0414549956870305,0.0,0.3560833483897521,19014.02427422098,3.804056215015141,0.0,-32.22175902714642,19.89813608111603,9.935990895305741,0.0,6.19168826573979,278.1298421095185,1.889290911140372,0.09827112638571192,0.7723799274933931,0.0,0.023728622981049385,1.1665616097235185e-05,0.0,0.0,3.804056215015141,0.0,0.0,19353.49264818545,0.0,0.12723159016396438,2.7981273617954825
607,2019-02-25 01:00:00,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,234.195,0.0,0.25,4.418,0.0,-8.80848226568251,-7.125350560240413,0.02008760139185648,56.32080548223848,0.06141854469164501,0.0,5.0414549956870305,0.0,-0.7755742021479602,19014.02427422098,-8.285497980256768,0.0,-34.36691156768427,14.771995669088144,6.960398626897877,0.0,4.349019291441483,278.1298421095185,1.8898217512902216,0.09828493119346629,0.7724884289098777,0.0,0.016627136868660082,1.3696334845205093e-05,0.0,0.0,-8.285497980256768,0.0,0.0,19353.51637680843,0.0,0.12723159016396438,2.887322340055388
608,2019-02-25 02:00:00,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.431,0.0,0.25,4.464,0.0,-9.58405646783047,-7.375873437181056,0.020087601391856474,56.33743261910713,0.06143667679291945,0.0,5.0414549956870305,0.0,-0.6147724252997533,19014.02427422098,-6.5676445580985305,0.0,-31.992928471497038,13.289532135707397,6.430621450417236,0.0,5.705130327273874,278.1298421095185,1.890193677540881,0.09829460219750899,0.7725644399385085,0.0,0.015364617987940574,9.594609259872338e-06,0.0,0.0,-6.5676445580985305,0.0,0.0,19353.5330039453,0.0,0.12723159016396438,2.6962836087871414
609,2019-02-25 03:00:00,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.865,0.0,0.25,4.263,0.0,-10.198828893130223,-7.7044820141098995,0.020087601391856474,56.352797237095075,0.06145343210152135,0.0,5.0414549956870305,0.0,-0.8413787020201802,19014.02427422098,-8.988490742616687,0.0,-30.091154628157028,9.993666142220228,4.665111350374339,0.0,6.443886392945775,278.1298421095185,1.8905373304492539,0.09830353717891525,0.7726346660623411,0.0,0.01114832927349255,8.864334274834562e-06,0.0,0.0,-8.988490742616687,0.0,0.0,19353.54836856329,0.0,0.12723159016396438,2.5531406207835348
610,2019-02-25 04:00:00,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,232.256,0.0,0.25,4.246,0.0,-11.040207595150402,-8.07560830767947,0.020087601391856474,56.36394556636857,0.06146558949440411,0.0,5.0414549956870305,0.0,-0.32916088494766227,19014.02427422098,-3.516442191940124,0.0,-27.350695133744154,11.053486974176979,5.122536240869325,0.0,7.658229726757728,278.1298421095185,1.8907866601345322,0.09831001924661434,0.7726856130613586,0.0,0.012243063021435774,6.430654759867028e-06,0.0,0.0,-3.516442191940124,0.0,0.0,19353.559516892565,0.0,0.12723159016396438,2.368484978601028
611,2019-02-25 05:00:00,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.445,0.0,0.25,4.214,0.0,-11.369368480098064,-8.516643863256569,0.020087601391856474,56.37618862939001,0.06147894070816795,0.0,5.0414549956870305,0.0,-0.26959762976246976,19014.02427422098,-2.880124958633954,0.0,-26.860079728186236,11.388168908081552,5.223087174495205,0.0,7.368698686975525,278.1298421095185,1.8910604543368144,0.09831713684996946,0.7727415551693363,0.0,0.01248519135494034,7.061195239706063e-06,0.0,0.0,-2.880124958633953,0.0,0.0,19353.571759955586,0.0,0.12723159016396438,2.2996309907674064
612,2019-02-25 06:00:00,0.0,-3.5,89.8,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,0.0,0.25,4.235,0.0,-11.638966109860533,-8.940974676503359,0.020087601391856478,56.38867382074495,0.061492555965915977,0.0,5.0414549956870305,0.0,-0.2490030725639777,19014.02427422098,-2.660112274354603,0.0,-26.689649191070032,11.630522672870892,5.430511772446445,0.0,6.968502471398093,278.1298421095185,1.8913396428953546,0.0983243941554176,0.7727985952915165,0.0,0.012982932551677092,7.199800364288544e-06,0.0,0.0,-2.660112274354602,0.0,0.0,19353.58424514694,0.0,0.12723159016396438,2.244605604093909
613,2019-02-25 07:00:00,0.105,-3.5,89.1,0.5,6.568,10.712,0.0,920.2,SW_directSW_diffuseLW_in,236.029,0.0,0.25,4.202,0.0,-11.887969182424511,-9.342230338383992,0.07196148428435044,56.40165675329663,0.06150671401668117,0.0,5.0414549956870305,0.0,2.2310458761469545,19014.02427422098,23.834374647171725,8.38848227158471,-20.23529227259604,19.979414921942723,9.12701714159339,0.0,6.574752584646941,278.1298421095185,1.891629939878608,0.09833193964835321,0.7728579004760693,0.0,0.02182365870525421,7.485726224993125e-06,0.0,0.0,23.834374647171725,0.0,0.0,19353.597228079492,0.0,0.12723159016396438,2.1948561581831494
614,2019-02-25 08:00:00,0.266,-3.2,88.4,0.4,77.635,59.508,0.0,920.5,SW_directSW_diffuseLW_in,236.072,0.0,0.25,4.263,0.0,-9.656923306277557,-9.72078430634966,0.14976713767975156,56.42348041200188,0.061530512990187435,0.0,5.0414549956870305,0.0,3.9500257552982374,19014.02427422098,42.198322645138845,53.35137880032564,-29.058528144782542,12.30787619103668,5.762505147509156,0.0,-0.16490934895008777,278.1298421095185,1.8921178643686845,0.0983446206350032,0.7729575690146268,0.0,0.01378231044916674,1.2581199422015067e-05,0.0,0.0,42.198322645138845,0.0,0.0,19353.6190517382,0.0,0.12723159016396438,2.6789423965098296
615,2019-02-25 09:00:00,0.407,-1.1,82.9,0.3,221.551,82.863,0.0,920.8,SW_directSW_diffuseLW_in,234.023,0.0,0.25,4.671,0.0,-5.70689755097932,-9.711290559174609,0.21479195725776454,56.437262722451045,0.06154554277257475,0.0,5.0414549956870305,0.0,4.600409012062643,19014.02427422098,49.14639949631583,97.83777969181125,-47.36690256602898,6.588231125623369,2.4270617473332114,0.0,-10.339770502423013,278.1298421095185,1.8924259712547842,0.09835262738288668,0.7730204995169742,0.0,0.005805802269723522,7.943364771480113e-06,0.0,0.0,49.14639949631583,0.0,0.0,19353.632834048647,0.0,0.12723159016396438,3.781431888773203
616,2019-02-25 10:00:00,0.516,3.5,64.7,0.3,363.4,88.067,0.0,921.1,SW_directSW_diffuseLW_in,233.557,0.0,0.25,5.079,0.0,-1.1064885389166763,-9.116083699777054,0.26220176431447884,56.44306852472077,0.06155187407275984,0.003258139530409648,5.0414549956870305,0.8677676525043774,1.1064885389166763,19014.02427422098,54.36079531865187,137.5133408639112,-67.69947527918148,6.589792484907024,-1.361941585497756,0.0,-20.680921165487103,278.1298421095185,1.8925557538617777,0.09835599983754041,0.7730470059423783,0.0,0.0,3.345599923727725e-06,0.0,0.0,11.820672385673795,42.54012293297807,0.0,19353.638639850917,0.0,0.12723159016396438,5.578179637742498
617,2019-02-25 11:00:00,0.582,6.3,58.2,0.2,454.606,96.219,0.0,921.0,SW_directSW_diffuseLW_in,235.592,0.0,0.25,5.555,0.0,0.0,-7.925631352227359,0.28943040769074535,55.572042732685986,0.06060200952310359,0.0024026153771614135,5.04471313521744,1.7094229101853164,-0.0,19014.02427422098,84.67352509259338,170.84684993899424,-70.59568702165237,6.007639748144624,-1.0147893266944357,0.0,-20.570488246198682,278.9976097620229,1.8730347970748216,0.0978474335945276,0.7690498363529908,0.0,0.0,-0.0005018951477218282,0.0,0.0,0.0,84.67352509259338,0.0,19353.638639850917,0.0,0.12723159016396438,6.112911778902558
618,2019-02-25 12:00:00,0.595,6.7,58.6,1.2,495.421,99.582,0.0,920.7,SW_directSW_diffuseLW_in,237.729,0.0,0.25,5.75,0.0,0.0,-6.735381448672674,0.29464870606562354,53.860217207123505,0.05873524231965486,0.009183583857489932,5.047115750594601,2.617885860131073,-0.0,19014.02427422098,132.40600071509925,184.16786745580296,-68.45868702165237,38.3219763590117,-3.9606154272608927,0.0,-17.664540650802138,280.7070326722082,1.8343702797990313,0.09683224905439414,0.7610708074119457,0.0,0.0,-0.000996653776194718,0.0,0.0,2.842170943040401e-14,132.40600071509922,0.0,19353.638639850917,0.0,0.12723159016396438,6.112911778902558
619,2019-02-25 13:00:00,0.553,7.2,58.4,0.5,481.789,98.469,0.0,920.1,SW_directSW_diffuseLW_in,239.391,0.0,0.25,5.931,0.0,0.0,-5.702559820822115,0.2776146442713399,51.23314776313494,0.05587039014518532,0.0018551655476863355,5.056299334452091,2.074550711784931,-0.0,19014.02427422098,108.48234303398098,174.16551138663343,-66.79668702165239,17.147911686886516,-0.8272012646579889,0.0,-15.20719175322859,283.32491853233927,1.7742261048548986,0.0952315819603197,0.7484900710397,0.0,0.0,-0.001561763296112387,0.0,0.0,0.0,108.48234303398098,0.0,19353.638639850917,0.0,0.12723159016396438,6.112911778902558
620,2019-02-25 14:00:00,0.463,7.6,58.3,0.6,415.746,92.777,0.0,919.9,SW_directSW_diffuseLW_in,240.604,0.0,0.25,6.085,0.0,0.0,-4.798471169760042,0.2395039799991937,49.15674188580232,0.053606043495967634,0.0003322859502811593,5.058154499999778,1.6234669464168026,-0.0,19014.02427422098,87.26841437621304,144.26236625155857,-65.58368702165237,21.715966761190536,-0.15230674305758557,0.0,-12.973924871826132,285.3994692441242,1.7259584313620904,0.09392726621171274,0.7382385623780062,0.0,0.0,-0.0012762446922754932,0.0,0.0,0.0,87.26841437621304,0.0,19353.638639850917,0.0,0.12723159016396438,6.112911778902558
621,2019-02-25 15:00:00,0.336,7.7,58.6,0.5,305.323,81.827,0.0,919.9,SW_directSW_diffuseLW_in,240.945,0.0,0.25,6.158,0.0,0.0,-4.016442471500861,0.18250267651796476,47.532942653435235,0.05183527006917692,0.0,5.058486785950059,0.8272848329160373,-0.0,19014.02427422098,45.47725983338891,103.16194852687092,-65.24268702165239,18.334752638285867,0.20502813912320494,0.0,-10.981782449238686,287.022936190541,1.6877368748338357,0.09288142845638142,0.7300186088744499,0.0,0.0004374019602515665,-0.001025965280863259,0.0,0.0,7.105427357601002e-15,45.477259833388906,0.0,19353.638639850917,0.0,0.12723159016396438,6.112911778902558
622,2019-02-25 16:00:00,0.183,3.8,74.9,0.6,167.456,63.369,0.0,920.1,SW_directSW_diffuseLW_in,239.191,0.0,0.25,6.005,0.0,0.0,-3.34704056596463,0.11001468319710032,46.706095222479455,0.050933582576313474,0.0012416150303120816,5.058486785950059,0.0,-0.42934000132498956,19014.02427422098,-4.58666070115493,61.34371409209022,-66.99668702165238,10.860344068361458,-0.5888442882690154,0.0,-9.205187551685212,287.85022102345704,1.6681072836588342,0.09233970986768791,0.725760872348518,0.0,0.0,-0.0005342583351164958,0.0,0.0,-4.58666070115493,0.0,0.0,19353.639077252876,0.0,0.12723159016396438,6.112911778902558
623,2019-02-25 17:00:00,0.015,1.5,85.0,0.5,42.398,28.494,0.0,920.3,SW_directSW_diffuseLW_in,234.968,0.0,0.25,5.786,0.0,-0.42934000132498956,-2.7826404035469676,0.02752508524549268,46.704853607449145,0.05093222857955196,0.0010941600593480398,5.059728400980371,0.0,-4.628687966179717,19014.02427422098,-49.44850497709623,22.245756423178797,-69.29914512793684,4.596019914162346,-0.518921972008679,0.0,-6.472214214491859,287.85022102345704,1.6680777206900577,0.09233889162053999,0.7257544411851028,0.0,0.0,-8.116964506900834e-07,0.0,0.0,-49.44850497709623,0.0,0.0,19353.639077252876,0.0,0.12723159016396438,5.900117353385275
624,2019-02-25 18:00:00,0.0,0.8,85.5,0.5,0.044,0.26,0.0,920.3,SW_directSW_diffuseLW_in,231.845,0.0,0.25,5.533,0.0,-5.058027967504707,-2.3858042605418834,0.020087601391856474,46.7037594473898,0.0509310353842855,0.0,5.0608225610397195,0.0,-2.228286843645205,19014.02427422098,-23.80489976500391,0.19566289084593125,-52.28568600129884,13.954830759680302,6.980895413520998,0.0,7.349397172247704,287.85022102345704,1.668051668420636,0.09233817053691008,0.7257487736961641,0.0,0.014719164069430198,-7.153115539278788e-07,0.0,0.0,-23.80489976500391,0.0,0.0,19353.639077252876,0.0,0.12723159016396438,3.9978148434210112
625,2019-02-25 19:00:00,0.0,-0.5,89.3,0.3,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.067,0.0,0.25,5.258,0.0,-7.286314811149912,-2.836427355832025,0.02008760139185647,46.71847861145923,0.05094708681729469,0.0,5.0608225610397195,0.0,-1.8208033042221339,19014.02427422098,-19.451732739170268,0.0,-46.734427155577976,9.699701865218115,5.345785294729299,0.0,12.23720725646029,287.85022102345704,1.6684021189625535,0.0923478699554062,0.725825008053399,0.0,0.011273915115057162,9.622863196073563e-06,0.0,0.0,-19.451732739170268,0.0,0.0,19353.653796416944,0.0,0.12723159016396438,3.298659602961698
626,2019-02-25 20:00:00,0.0,-0.6,89.5,0.2,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.515,0.0,0.25,5.232,0.0,-9.107118115372046,-3.5866642665643367,0.02008760139185647,46.72975252657429,0.05095938116311264,0.0,5.0608225610397195,0.0,-0.9499168743011696,19014.02427422098,-10.148009464003112,0.0,-37.83535150995198,8.106167755508038,4.401126385546827,0.0,15.180047904893998,287.85022102345704,1.668670516222121,0.09235529769665295,0.7258833877469733,0.0,0.009283183783646487,7.368934430262873e-06,0.0,0.0,-10.14800946400311,0.0,0.0,19353.66507033206,0.0,0.12723159016396438,2.812344820009349
627,2019-02-25 21:00:00,0.0,-1.2,90.2,0.4,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.656,0.0,0.25,5.046,0.0,-10.057034989673216,-4.517245572195522,0.020087601391856474,46.73903571035793,0.050969504591448125,0.0,5.0608225610397195,0.0,0.767384667563851,19014.02427422098,8.198008772818,0.0,-32.86779993092881,16.88285347397494,8.95074730855232,0.0,15.232207921219551,287.85022102345704,1.6688915040853054,0.09236141296147486,0.7259314517915556,0.0,0.018882083601982645,6.066762873239591e-06,0.0,0.0,8.198008772818,0.0,0.0,19353.674353515842,0.0,0.12723159016396438,2.5855250905484857
628,2019-02-25 22:00:00,0.0,-1.6,90.8,0.6,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.621,0.0,0.25,4.932,0.0,-9.289650322109365,-5.450962613626356,0.020087601391856474,46.75791779395991,0.0509900957404143,0.0,5.0608225610397195,0.0,0.7832827501277936,19014.02427422098,8.367848783752725,0.0,-35.990843134833966,21.993627180405305,11.811627946646697,0.0,10.55343679153469,287.85022102345704,1.6693409503499597,0.09237384896989168,0.7260291948787935,0.0,0.024923975841954785,1.2338219060836307e-05,0.0,0.0,8.367848783752725,0.0,0.0,19353.693235599443,0.0,0.12723159016396438,2.7673975595064224
629,2019-02-25 23:00:00,0.0,-1.5,90.6,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.319,0.0,0.25,4.957,0.0,-8.50636757198157,-6.09778920799095,0.02008760139185647,46.78284176980187,0.0510172756486389,0.0,5.0608225610397195,0.0,-1.6288412570391466,19014.02427422098,-17.400992591012056,0.0,-39.47277060994904,10.016400288625707,5.4348171057249814,0.0,6.620560624586294,287.85022102345704,1.6699341178818652,0.09239025912907457,0.7261581735323004,0.0,0.011472202048270094,1.628181961204743e-05,0.0,0.0,-17.400992591012056,0.0,0.0,19353.718159575285,0.0,0.12723159016396438,2.9650276107869815
630,2019-02-26 00:00:00,0.0,-1.9,89.7,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.533,0.0,0.25,4.765,0.0,-10.135208829020717,-6.503495343682088,0.020087601391856474,46.79431397185014,0.05102978622884421,0.0,5.0608225610397195,0.0,-0.0007597645667168421,19014.02427422098,-0.008116602854464361,0.0,-33.67773208005801,15.694147739422418,7.993640030962467,0.0,9.981827706818656,287.85022102345704,1.6702071102579912,0.0923978105664038,0.7262175254379042,0.0,0.01687630754901795,7.491660941196924e-06,0.0,0.0,-0.008116602854464361,0.0,0.0,19353.729631777333,0.0,0.12723159016396438,2.5676247358611355
631,2019-02-26 01:00:00,0.0,-2.3,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.171,0.0,0.25,4.667,0.0,-10.135968593587434,-7.115129011124209,0.020087601391856478,46.811190279399156,0.0510481900538704,0.0,5.0608225610397195,0.0,-0.3896050336503269,19014.02427422098,-4.162170054738125,0.0,-35.036690770929795,14.934923236495914,7.637765219222951,0.0,8.301832260472807,287.85022102345704,1.6706086581168276,0.0924089169474713,0.726304818075316,0.0,0.016128855384140012,1.1018887964948604e-05,0.0,0.0,-4.162170054738125,0.0,0.0,19353.74650808488,0.0,0.12723159016396438,2.5674513211736514
632,2019-02-26 02:00:00,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,229.121,0.0,0.25,4.525,0.0,-10.52557362723776,-7.623760294719189,0.02008760139185647,46.827319134783295,0.051065778772937075,0.0,5.0608225610397195,0.0,0.3835188132844241,19014.02427422098,4.097150658258167,0.0,-32.53058504023684,19.354411472748566,9.299514055883137,0.0,7.973810169863308,287.85022102345704,1.670992376314744,0.09241952893221748,0.7263882249142347,0.0,0.01964252160355516,1.0528329888161755e-05,0.0,0.0,4.097150658258167,0.0,0.0,19353.762636940264,0.0,0.12723159016396438,2.4799219553786807
633,2019-02-26 03:00:00,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,233.422,0.0,0.25,4.592,0.0,-10.142054813953337,-8.112238437776643,0.020087601391856474,46.84696165638685,0.051087199189080536,0.0,5.0608225610397195,0.0,1.3588132179144488,19014.02427422098,14.516269547640952,0.0,-29.761328809763057,25.803236030366197,12.897467411849705,0.0,5.576894915188107,287.85022102345704,1.6714596279138096,0.09243244944428461,0.7264897760467048,0.0,0.027249770327411115,1.2818978977451918e-05,0.0,0.0,14.516269547640952,0.0,0.0,19353.782279461866,0.0,0.12723159016396438,2.5660625403580415
634,2019-02-26 04:00:00,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.669,0.0,0.25,4.421,0.0,-8.783241596038888,-8.453833035308977,0.020087601391856478,46.87421142671426,0.051116915405359065,0.0,5.0608225610397195,0.0,-1.3991069174758408,19014.02427422098,-14.946729154740282,0.0,-32.99550087719834,11.588023885953701,5.555877380125765,0.0,0.9048704563785892,287.85022102345704,1.672107730799054,0.09245036789419447,0.7266306093875974,0.0,0.01174300978484817,1.777860247550127e-05,0.0,0.0,-14.946729154740282,0.0,0.0,19353.809529232192,0.0,0.12723159016396438,2.8937423954056816
635,2019-02-26 05:00:00,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,234.269,0.0,0.25,4.456,0.0,-10.182348513514729,-8.50924719595964,0.020087601391856478,46.88595443649911,0.05112972130479729,0.0,5.0608225610397195,0.0,2.7781938125146635,19014.02427422098,29.67958340878478,0.0,-28.75308359377243,36.565558516800444,17.27155837141063,0.0,4.5955501143461355,287.85022102345704,1.6723869853839128,0.09245808752577221,0.7266912832467214,0.0,0.03651159619927126,7.658537307344056e-06,0.0,0.0,29.67958340878478,0.0,0.0,19353.821272241978,0.0,0.12723159016396438,2.5568854543629658
636,2019-02-26 06:00:00,0.0,-2.8,88.2,0.6,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,0.0,0.25,4.383,0.0,-7.404154701000065,-8.79065464852329,0.020087601391856474,46.92246603269838,0.051169537658340654,0.0,5.0608225610397195,0.0,-3.3240620976623996,19014.02427422098,-35.5111215924323,0.0,-50.95154536653109,13.147165344768261,6.100605197192586,0.0,-3.80734676786206,287.85022102345704,1.6732551003191272,0.0924820813244646,0.7268798669047695,0.0,0.012903204894820622,2.3808098180234304e-05,0.0,0.0,-35.5111215924323,0.0,0.0,19353.857783838175,0.0,0.12723159016396438,3.2650012822974275
637,2019-02-26 07:00:00,0.11,-2.8,89.1,0.5,7.275,11.477,0.0,919.9,SW_directSW_diffuseLW_in,238.69,0.0,0.25,4.427,0.0,-10.728216798662466,-8.557573133286246,0.07441639698065777,46.9353692375932,0.051183608765096186,0.0,5.0608225610397195,0.0,1.9426130978653933,19014.02427422098,20.75303285515089,9.013784466025715,-22.154949174961757,18.878168034568702,9.055960251785018,0.0,5.960069277733213,287.85022102345704,1.6735618384458777,0.09249055776072782,0.7269464890090149,0.0,0.019157497948150443,8.409421105513881e-06,0.0,0.0,20.75303285515089,0.0,0.0,19353.87068704307,0.0,0.12723159016396438,2.435482446222818
638,2019-02-26 08:00:00,0.272,-2.2,87.3,0.5,70.491,66.388,0.0,919.7,SW_directSW_diffuseLW_in,247.089,0.0,0.25,4.536,0.0,-8.785603700797072,-8.922408476424748,0.1526040849165244,46.95452673554135,0.0512045002568608,0.0,5.0608225610397195,0.0,5.528922921956122,19014.02427422098,59.06576002140336,57.85891091238804,-21.56589898633422,15.67781337288418,7.4705168818597985,0.0,-0.37558215939444467,287.85022102345704,1.674017203306696,0.09250313993261106,0.7270453808948039,0.0,0.01580786011242101,1.2483250564562793e-05,0.0,0.0,59.06576002140336,0.0,0.0,19353.889844541016,0.0,0.12723159016396438,2.8931410328264158
639,2019-02-26 09:00:00,0.413,0.1,80.2,0.3,183.474,110.35,0.0,919.7,SW_directSW_diffuseLW_in,246.412,0.0,0.25,4.934,0.0,-3.25668077884095,-8.899420990618381,0.21747327048704193,46.970334595653775,0.0512217389265581,0.0,5.0608225610397195,0.40641164686460074,3.25668077884095,19014.02427422098,57.31047213712162,112.68801812200465,-45.43245107594507,4.7945868467590795,0.7500901896571189,0.0,-15.489771945354153,287.85022102345704,1.6743929021939008,0.09251351956818696,0.7271269615428373,0.0,0.00158757179861017,1.0297785269618928e-05,0.0,0.0,34.791283594396816,22.519188542724805,0.0,19353.90565240113,0.0,0.12723159016396438,4.659076498776269
640,2019-02-26 10:00:00,0.522,6.0,58.5,0.2,352.083,103.652,0.0,919.9,SW_directSW_diffuseLW_in,236.518,0.0,0.25,5.469,0.0,0.0,-7.9514767016166195,0.2647260935457479,46.565510520587786,0.05078027319584273,0.002464622618676418,5.0608225610397195,1.0878514819788605,-0.0,19014.02427422098,60.62648501385394,147.64316789540067,-69.66968702165238,5.714728095050141,-1.1712152803951965,0.0,-21.890508674549277,288.25663267032166,1.664758282245746,0.09224696967243573,0.7250319637878951,0.0,0.0,-0.0002636571918914178,0.0,0.0,0.0,60.62648501385394,0.0,19353.907239972927,0.0,0.12723159016396438,6.112911778902558
641,2019-02-26 11:00:00,0.588,6.8,57.2,0.2,449.648,103.585,0.0,919.8,SW_directSW_diffuseLW_in,242.227,0.0,0.25,5.651,0.0,0.0,-6.607948647656624,0.29184498462813385,45.47519441599025,0.04959126981024019,0.0017402964239113879,5.063287183658396,1.756489775939956,-0.0,19014.02427422098,99.44850929788623,176.10938523605333,-63.960687021652376,6.475987776284454,-0.8401743086098636,0.0,-18.336002384189307,289.34448415230054,1.6386692897825037,0.09152129858980348,0.719328418923785,0.0,0.0,-0.0007142198349652224,0.0,0.0,2.842170943040401e-14,99.4485092978862,0.0,19353.907239972927,0.0,0.12723159016396438,6.112911778902558
642,2019-02-26 12:00:00,0.602,7.0,60.3,0.3,501.184,101.316,0.0,919.3,SW_directSW_diffuseLW_in,240.446,0.0,0.25,6.04,0.0,0.0,-5.473655059050056,0.2974379897754703,43.71696434362639,0.04767389786655004,0.0004013624749513527,5.065027480082307,2.003490953532668,-0.0,19014.02427422098,116.45453756094669,187.79037110072198,-65.74168702165238,9.99425121329959,-0.19892955611950713,0.0,-15.389468175302978,291.1009739282405,1.5961545368669015,0.09032625089349064,0.709935722544114,0.0,0.0,-0.0011700786459143539,0.0,0.0,1.4210854715202004e-14,116.45453756094668,0.0,19353.907239972927,0.0,0.12723159016396438,6.112911778902558
