,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1403,2019-03-30 05:00:00,0.0,-4.543,90.353,0.491,0.0,0.0,0.0,913.711,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.785,0.0,0.678,3.939,0,-10.533603862210644,-7.235907724921089,0.046767215060324815,77.96392259470363,0.08502063532683057,0.0,4.6744650270944,0.0,-0.6245619191724214,18722.78978702939,-6.672226210614937,0.0,-34.83458455389686,12.764579083694828,5.939565678780852,0.0,9.458213580806245,617.7156659457463,1.3529107726591398,0.1972357295866334,0.6415862804876721,0.0,0.010157488978321909,9.081517830307585e-06,0.0,0.0,-6.672226210614937,0.0,19423.143840596942,0.3074188703609962,2.4891569590834584
1404,2019-03-30 06:00:00,0.12,-4.084,89.6,0.513,10.713,12.035,0.0,913.546,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.276,0.0,0.677,4.044,0,-11.158165781383065,-7.5176737727264955,0.10364449793551216,77.97408008368195,0.08503171219594542,0.0,4.6744650270944,0.0,0.7303690161991315,18722.78978702939,7.802568718506133,4.245945952561755,-29.863683673733817,15.74593917323802,7.233424768643412,0.0,10.440942497796764,617.7156659457463,1.3530282789571226,0.19724429479938052,0.6416141421889953,0.0,0.012371243594262749,8.187435076059564e-06,0.0,0.0,7.802568718506133,0.0,19423.15399808592,0.3074188703609962,2.3540478996806296
1405,2019-03-30 07:00:00,0.298,-0.41,85.392,0.518,93.352,64.797,0.0,913.466,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.866,0.0,0.676,5.061,0,-10.427796765183933,-7.828702417564494,0.1850293922724411,77.98645132727621,0.08504520319223142,0.0,4.6744650270944,0.0,4.530154460999914,18722.78978702939,48.395866614585145,26.59063588008308,-19.175461369523163,22.513339182692736,11.01353636403986,0.0,7.453816557292632,617.7156659457463,1.3531713880503078,0.19725472573650224,0.6416480728878801,0.0,0.018838317500229382,9.970964018875883e-06,0.0,0.0,48.395866614585145,0.0,19423.166369329512,0.3074188703609962,2.5127336362237704
1406,2019-03-30 08:00:00,0.468,2.771,79.321,0.372,260.838,89.595,0.0,913.353,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.833,0.0,0.674,5.913,0,-5.897642304184019,-8.050734850703769,0.257332034199977,78.00528964477644,0.08506574661371477,0.0,4.6744650270944,0.0,1.863345498281172,18722.78978702939,19.906213125412677,51.08973324254907,-45.75499362983115,13.988728239743516,6.756997798890188,0.0,-6.174252525938956,617.7156659457463,1.35338929296101,0.19727060733269453,0.6416997339852409,0.0,0.011559499475029753,1.518168479230536e-05,0.0,0.0,19.906213125412677,0.0,19423.185207647013,0.3074188703609962,3.735998997785152
1407,2019-03-30 09:00:00,0.619,6.181,65.339,0.177,435.501,96.666,0.0,913.077,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.33,0.0,0.673,6.186,0,-4.034296805902847,-7.866832559131697,0.3153928096245415,78.01684914425147,0.08507835239285874,0.0,4.6744650270944,0.0,1.6733061903837656,18722.78978702939,17.87601369717929,76.52450206286525,-58.16551299001324,7.841103924457812,2.6656363272422046,0.0,-10.989715627372739,617.7156659457463,1.3535229942909965,0.19728035127382515,0.6417314299612205,0.0,0.004560674237367627,9.314229992459081e-06,0.0,0.0,17.87601369717929,0.0,19423.196767146488,0.3074188703609962,4.38100740990861
1408,2019-03-30 10:00:00,0.739,7.185,64.525,0.295,571.884,103.457,0.0,912.824,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.653,0.0,0.671,6.546,0,-2.360990615519081,-7.539516166169989,0.3564744147356226,78.02140981848883,0.08508332586530952,0.0,4.6744650270944,0.23130698654843887,2.360990615519081,18722.78978702939,41.07699330910461,101.10795567070336,-61.08493539728735,12.208874229966177,3.6941225143722285,0.0,-14.849023708649812,617.7156659457463,1.3535757428735244,0.19728419537457173,0.641743934400984,0.0,0.006320571859538597,3.6744646908518095e-06,0.0,0.0,25.222580795121125,15.854412513983482,19423.201327820727,0.3074188703609962,5.0451507587465905
1409,2019-03-30 11:00:00,0.809,8.524,61.02,0.299,657.794,109.691,0.0,912.225,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.813,0.0,0.67,6.782,0,0.0,-7.0972632143960706,0.37810590869983307,77.79642340379993,0.08483797535856046,0.0,4.6744650270944,0.6141401336092641,-0.0,18722.78978702939,42.17596134234816,118.27424337540832,-68.37468702165239,11.042366317587796,1.6044943208081832,0.0,-20.37045564980374,617.9469729322948,1.350972331796119,0.19709437996711124,0.6411264856177079,0.0,0.002739978497952634,-0.00018126101035779996,0.0,0.0,0.0,42.17596134234816,19423.207648392585,0.3074188703609962,6.138846277976369
1410,2019-03-30 12:00:00,0.816,9.481,59.397,0.363,692.458,111.524,0.0,911.614,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.81,0.0,0.669,7.042,0,0.0,-6.489979496620856,0.38016887140593786,77.18502324868862,0.0841712358219069,0.0,4.6744650270944,0.8348108445658063,-0.0,18722.78978702939,57.63283563407874,124.05051717384026,-65.37768702165238,14.90106497918305,2.7354345379185863,0.0,-18.676494035210787,618.561113065904,1.3438848561150352,0.19657670150652434,0.6394425341414078,0.0,0.004646767058093448,-0.0004935256784771629,0.0,0.0,7.105427357601002e-15,57.63283563407873,19423.210388371084,0.3074188703609962,6.138834182205638
1411,2019-03-30 13:00:00,0.756,10.107,57.046,0.345,670.424,108.918,0.0,911.031,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.819,0.0,0.667,7.054,0,0.0,-5.931729865866933,0.3618924864105577,76.3548591711809,0.08326593148438485,0.0,4.6744650270944,0.7950395415593989,-0.0,18722.78978702939,55.28426510640246,117.06262296700079,-62.36868702165239,15.087596701592025,2.6343687828000237,0.0,-17.13163632333799,619.3959239104698,1.3342313906023486,0.1958693989003697,0.6371417560358736,0.0,0.004442937882010145,-0.0006736472499133173,0.0,0.0,1.4210854715202004e-14,55.284265106402444,19423.215035138142,0.3074188703609962,6.138822640326347
1412,2019-03-30 14:00:00,0.644,10.327,56.408,0.341,596.112,102.006,0.0,910.451,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.299,0.0,0.666,7.079,0,0.0,-5.417807651645581,0.3243462123589767,75.5642625675035,0.08240377597328627,0.0,4.6744650270944,0.5849689789035719,-0.0,18722.78978702939,40.959923407722485,98.64779156013925,-59.88868702165237,15.227572784919047,2.6749870297919407,0.0,-15.70174094547539,620.1909634520292,1.3250054545115881,0.195191025826975,0.6349350825398775,0.0,0.00448024601783689,-0.0006461814023947952,0.0,0.0,0.0,40.959923407722485,19423.219478076026,0.3074188703609962,6.138811157435749
1413,2019-03-30 15:00:00,0.498,9.803,60.178,0.35,471.433,95.096,0.0,909.923,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.422,0.0,0.665,7.292,0,0.0,-4.945143031366953,0.26937759231146724,74.98377383461776,0.08177074573022657,0.0,4.6744650270944,0.30492313463679865,-0.0,18722.78978702939,21.46097483011104,74.3999779695176,-56.76568702165238,14.827817786702447,3.3676319536245343,0.0,-14.368765858081147,620.7759324309328,1.3182108943599158,0.19468991779230888,0.6333050328487909,0.0,0.005611410416455316,-0.0004777567072680814,0.0,0.0,0.0,21.46097483011104,19423.223958322043,0.3074188703609962,6.138800703695103
1414,2019-03-30 16:00:00,0.331,8.921,63.543,0.432,307.986,83.834,0.0,909.605,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.491,0.0,0.664,7.255,0,0.0,-4.5114912440787736,0.19954931026427006,74.68446211039742,0.08144434254132761,0.0,4.6744650270944,0.0,-0.031086365185348887,18722.78978702939,-0.33209719359334144,48.81824434067329,-56.696687021652366,16.64928838646734,4.023278992003874,0.0,-13.126221891085478,621.0808555655697,1.3147006332915436,0.19443052530324592,0.6324612574203068,0.0,0.006686048728688835,-0.0002476107505221664,0.0,0.0,-0.33209719359334144,0.0,19423.22956973246,0.3074188703609962,6.138794407530739
1415,2019-03-30 17:00:00,0.154,8.491,62.928,0.353,144.886,59.622,0.0,909.355,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.006,0.0,0.662,6.978,0,-0.031086365185348887,-4.114811132766674,0.11952380872982558,74.69114815912612,0.08145163376131528,0.0,4.6744650270944,0.0,-2.565507053565038,18722.78978702939,-27.407440128587982,26.00549237445077,-57.042325681570304,12.992707048477428,2.5179633012699045,0.0,-11.881277171215782,621.0808555655697,1.3147790969246278,0.194436327193576,0.6324801303356983,0.0,0.004184703600842274,5.545916540268815e-06,0.0,0.0,-27.407440128587982,0.0,19423.236255781187,0.3074188703609962,6.1230858957003145
1416,2019-03-30 18:00:00,0.0,6.099,71.961,0.38,24.701,18.597,0.0,909.396,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.734,0.0,0.661,6.774,0,-2.5965934187503867,-3.7557645042556733,0.046767215060324815,74.69533286272696,0.08145619723307193,0.0,4.6744650270944,0.0,-2.675819506337058,18722.78978702939,-28.585913577174107,6.695994775950523,-51.97603836259756,14.271887450805867,5.794697006720043,0.0,-3.3724544480529786,621.0808555655697,1.3148282050146936,0.19443995833873634,0.6324919420542049,0.0,0.009630797693194887,3.470903794653453e-06,0.0,0.0,-28.58591357717411,0.0,19423.240440484788,0.3074188703609962,4.946342018879171
1417,2019-03-30 19:00:00,0.0,4.106,76.021,0.346,0.0,0.0,0.0,909.686,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.731,0.0,0.66,6.228,0,-5.272412925087444,-3.6538524144108533,0.04676721506032481,74.70496366042015,0.08146669973873517,0.0,4.6744650270944,0.0,-2.0746839990412913,18722.78978702939,-22.16395289595807,0.0,-47.491933072500785,14.019822365840406,6.599373158439571,0.0,4.708784652262743,621.0808555655697,1.3149412203072728,0.1944483146458614,0.6325191242083624,0.0,0.010969113784830661,7.987739860756629e-06,0.0,0.0,-22.16395289595807,0.0,19423.25007128248,0.3074188703609962,3.9420097242332566
1418,2019-03-30 20:00:00,0.0,1.862,80.913,0.351,0.0,0.0,0.0,909.898,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.144,0.0,0.658,5.653,0,-7.347096924128735,-3.7961409076343138,0.04676721506032481,74.71593277420497,0.08147866169488001,0.0,4.6744650270944,0.0,-0.8614731970562152,18722.78978702939,-9.203161237811399,0.0,-40.40621143567455,13.96890685640032,6.904057576212058,0.0,10.330085765250773,621.0808555655697,1.315069934529223,0.19445783128839036,0.632550080806823,0.0,0.011476666699805701,9.096951224967687e-06,0.0,0.0,-9.2031612378114,0.0,19423.261040396264,0.3074188703609962,3.2955359460085956
1419,2019-03-30 21:00:00,0.0,-0.174,85.217,0.353,0.0,0.0,0.0,909.826,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.856,0.0,0.657,5.139,0,-8.20857012118495,-4.108276737431117,0.04676721506032482,74.72740944090478,0.08149117714384381,0.0,4.6744650270944,0.0,-0.7335122497720685,18722.78978702939,-7.836148039927497,0.0,-38.152184022791346,12.25578814200721,6.132695475007042,0.0,11.927552365849596,621.0808555655697,1.3152045977566442,0.19446778727937433,0.6325824665578091,0.0,0.010195469602294335,9.51694555185893e-06,0.0,0.0,-7.836148039927497,0.0,19423.272517062964,0.3074188703609962,3.0567902011859465
1420,2019-03-30 22:00:00,0.0,-0.272,84.222,0.355,0.0,0.0,0.0,910.006,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.482,0.0,0.656,5.043,0,-8.942082370957019,-4.468663469532084,0.046767215060324815,74.73760491050707,0.08150229543130542,0.0,4.6744650270944,0.0,-0.35329923346669095,18722.78978702939,-3.774313376086333,0.0,-36.53739054124688,13.302748582948386,6.447964140157543,0.0,13.012364442054619,621.0808555655697,1.3153242220792554,0.1944766309788314,0.6326112341459753,0.0,0.010720571734526532,8.453656169221907e-06,0.0,0.0,-3.774313376086333,0.0,19423.282712532568,0.3074188703609962,2.866082092808255
1421,2019-03-30 23:00:00,0.0,-0.844,84.194,0.319,0.0,0.0,0.0,909.809,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.863,0.0,0.655,4.834,0,-9.29538160442371,-4.861809531951829,0.046767215060324815,74.7483254822416,0.08151398634922748,0.0,4.6744650270944,0.0,-0.6279415686941416,18722.78978702939,-6.7083311754379515,0.0,-36.7256797007106,11.649684779414518,5.471823079714601,0.0,12.895840666143531,621.0808555655697,1.3154500016034998,0.19448592929211259,0.6326414805432452,0.0,0.00909848133579519,8.888240424533235e-06,0.0,0.0,-6.708331175437951,0.0,19423.293433104303,0.3074188703609962,2.7781607409055127
1422,2019-03-31 00:00:00,0.0,-0.957,84.358,0.354,0.0,0.0,0.0,909.75,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.891,0.0,0.653,4.804,0,-9.923323173117852,-5.25141640235113,0.04676721506032482,74.7574239635774,0.08152390835722725,0.0,4.6744650270944,0.0,-0.13465389048512882,18722.78978702939,-1.4385142447471555,0.0,-35.16893159507086,13.714666936017482,6.427221788491351,0.0,13.588528625814872,621.0808555655697,1.3155567451719357,0.19449382001427784,0.6326671482003932,0.0,0.010687973987232088,7.542672080035171e-06,0.0,0.0,-1.4385142447471555,0.0,19423.30253158564,0.3074188703609962,2.627955281419992
1423,2019-03-31 01:00:00,0.0,-1.384,84.988,0.355,0.0,0.0,0.0,909.633,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.095,0.0,0.652,4.69,0,-10.057977063602982,-5.661933983973211,0.046767215060324815,74.76811193756463,0.08153556372689709,0.0,4.6744650270944,0.0,-0.2935486608474663,18722.78978702939,-3.135995021266524,0.0,-35.425025484609506,13.303269239719466,6.200208418686787,0.0,12.785552804936728,621.0808555655697,1.3156821311693696,0.19450308841742978,0.6326972973032803,0.0,0.010311450959821474,8.859647987523657e-06,0.0,0.0,-3.135995021266525,0.0,19423.313219559626,0.3074188703609962,2.5967276986080607
1424,2019-03-31 02:00:00,0.0,-1.663,85.453,0.359,0.0,0.0,0.0,909.413,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.359,0.0,0.651,4.62,0,-10.351525724450449,-6.048174779610352,0.046767215060324815,74.77842338852444,0.08154680849348359,0.0,4.6744650270944,0.0,-0.2563154681139129,18722.78978702939,-2.738230961634338,0.0,-34.986887561296186,13.472470730444066,6.260796317178865,0.0,12.515389552038917,621.0808555655697,1.315803094323387,0.19451202947003177,0.6327263815705911,0.0,0.010413170857254458,8.546719849802876e-06,0.0,0.0,-2.738230961634338,0.0,19423.323531010585,0.3074188703609962,2.5298237055647808
1425,2019-03-31 03:00:00,0.0,-2.342,86.279,0.398,0.0,0.0,0.0,909.247,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.906,0.0,0.649,4.436,0,-10.607841192564361,-6.426236791609693,0.046767215060324815,74.78883655938169,0.08155816418689389,0.0,4.6744650270944,0.0,-0.14328079238858168,18722.78978702939,-1.5306758691268385,0.0,-34.41788777381396,14.206842204511009,6.519618770556126,0.0,12.160750929619986,621.0808555655697,1.3159252451063967,0.1945210578897876,0.6327557500337087,0.0,0.010844659881713344,8.630237654324173e-06,0.0,0.0,-1.5306758691268376,0.0,19423.333944181442,0.3074188703609962,2.472698850837809
1426,2019-03-31 04:00:00,0.0,-2.744,87.652,0.417,0.0,0.0,0.0,908.869,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.486,0.0,0.648,4.374,0,-10.751121984952944,-6.79356891159415,0.046767215060324815,74.7996812192634,0.08156999042449663,0.0,4.6744650270944,0.0,-0.15179665034337472,18722.78978702939,-1.6216512054507888,0.0,-34.26789088119028,14.413164428541016,6.724456392561655,0.0,11.508618854636822,621.0808555655697,1.3160524514071055,0.1945304595280329,0.6327863325357986,0.0,0.011186465713244175,8.987013241606602e-06,0.0,0.0,-1.6216512054507897,0.0,19423.344788841325,0.3074188703609962,2.441280101464154
1427,2019-03-31 05:00:00,0.0,-3.185,87.125,0.42,0.0,0.0,0.0,908.656,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.01,0.0,0.647,4.207,0,-10.902918635296318,-7.141185688919376,0.046767215060324815,74.81086768497664,0.0815821894056452,0.0,4.6744650270944,0.0,-0.27242190429679913,18722.78978702939,-2.9102968246979195,0.0,-34.14103412986003,13.989253354182443,6.30285799490263,0.0,10.938625956077036,621.0808555655697,1.316183660599961,0.19454015653836126,0.6328178758510056,0.0,0.010486161288167707,9.269373067560577e-06,0.0,0.0,-2.9102968246979204,0.0,19423.355975307037,0.3074188703609962,2.4083940595536086
1428,2019-03-31 06:00:00,0.126,-2.99,86.586,0.442,13.41,12.654,0.0,908.698,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.763,0.0,0.646,4.242,0,-11.175340539593117,-7.471569413940962,0.10645595950346373,74.82135384626481,0.08159362469603579,0.0,4.6744650270944,0.0,0.47140644334744236,18722.78978702939,5.036058604602895,4.984877343597272,-33.30873920820605,15.614358436889505,6.975984610970812,0.0,10.769577421351354,621.0808555655697,1.3163066497873919,0.19454924561064493,0.6328474416101699,0.0,0.011607136852544737,8.68821786267888e-06,0.0,0.0,5.036058604602895,0.0,19423.366461468326,0.3074188703609962,2.350392462307206
1429,2019-03-31 07:00:00,0.304,0.397,84.152,0.432,119.794,53.669,0.0,908.563,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.825,0.0,0.645,5.289,0,-10.703934096245675,-7.796832101454101,0.18768482968066463,74.83296098311736,0.08160628242433736,0.0,4.6744650270944,0.0,3.3035040835044738,18722.78978702939,35.29149929928247,27.034143352801763,-31.11650974877591,20.69397255156001,10.22725388876157,0.0,8.45263925493504,621.0808555655697,1.3164427798771368,0.19455930531883386,0.6328801647418928,0.0,0.01701858860371838,9.616093866589173e-06,0.0,0.0,35.29149929928247,0.0,19423.37806860518,0.3074188703609962,2.4515835521406784
1430,2019-03-31 08:00:00,0.474,4.773,69.441,0.284,275.47,82.671,0.0,908.382,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.294,0.0,0.643,5.961,0,-7.400430012741201,-8.052105442161363,0.2597600222886898,74.84997957172108,0.08162484140863803,0.0,4.6744650270944,0.0,3.219723674016417,18722.78978702939,34.396468995701085,55.05907232233195,-40.035924837790304,14.91575955887058,6.352218491948463,0.0,-1.894656539659606,621.0808555655697,1.316642363489247,0.19457405315970502,0.632928137857056,0.0,0.010571966252493275,1.4097828317614157e-05,0.0,0.0,34.396468995701085,0.0,19423.395087193785,0.3074188703609962,3.2802588612203256
1431,2019-03-31 09:00:00,0.625,6.902,64.287,0.257,433.295,98.144,0.0,908.308,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.713,0.0,0.642,6.396,0,-4.180706338724784,-7.9948903368100055,0.3175598157353029,74.86055153797358,0.0816363702704183,0.0,4.6744650270944,0.0,4.013433113135456,18722.78978702939,42.87570661928173,84.39530676853205,-47.15521348762965,12.287333307533137,4.4369725446256405,0.0,-11.088692513779451,621.0808555655697,1.31676633743521,0.19458321340929838,0.6329579351482327,0.0,0.007385127076121573,8.756259178624751e-06,0.0,0.0,42.87570661928173,0.0,19423.40565916004,0.3074188703609962,4.326805051770884
1432,2019-03-31 10:00:00,0.746,7.708,65.233,0.412,564.275,107.636,0.0,907.897,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.044,0.0,0.641,6.859,0,-0.16727322558932833,-7.660048200512315,0.3587179516447047,74.8679366650497,0.0816444238441109,0.0,4.6744650270944,0.5975577199512968,0.16727322558932833,18722.78978702939,43.88742010094661,111.30851440698935,-62.39435552776976,13.990878271940382,2.764852235350162,0.0,-21.78246928556352,621.0808555655697,1.3168529369116062,0.1945896118593768,0.6329787486073118,0.0,0.00460226602194204,6.116175257250269e-06,0.0,0.0,1.7869882326320763,42.10043186831454,19423.413044287114,0.3074188703609962,6.054691791080124
1433,2019-03-31 11:00:00,0.816,8.778,64.534,0.53,651.148,112.876,0.0,907.5,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.355,0.0,0.64,7.297,0,0.0,-7.002310716043909,0.38016887140593786,74.27498121112035,0.08099779848540932,0.0,4.6744650270944,1.0544153645935133,-0.0,18722.78978702939,74.6828055157429,129.7519921001641,-59.83268702165239,20.052274012308633,5.121879591272419,0.0,-20.410653166349856,621.678413285521,1.3098907266025248,0.19407453185780615,0.631303249634312,0.0,0.008480607193039641,-0.0004910383996394466,0.0,0.0,0.0,74.6828055157429,19423.417646553135,0.3074188703609962,6.138752727019284
1434,2019-03-31 12:00:00,0.822,9.822,61.905,0.657,699.08,106.686,0.0,907.087,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.142,0.0,0.638,7.51,0,0.0,-6.384360497529956,0.3819223024351052,73.22904645371987,0.07985719351550695,0.0,4.6744650270944,1.2845436323897552,-0.0,18722.78978702939,91.84676694314315,135.27224803345268,-60.045687021652384,27.8009600056311,7.5168510614672766,0.0,-18.697605135755524,622.7328286501145,1.297564493973877,0.19315924092693493,0.6283259082310454,0.0,0.012328987555428102,-0.000870763451284801,0.0,0.0,0.0,91.84676694314315,19423.426127160328,0.3074188703609962,6.138744548694575
1435,2019-03-31 13:00:00,0.762,10.453,60.975,0.659,664.686,113.434,0.0,906.508,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.762,0.0,0.637,7.716,0,0.0,-5.815591876500074,0.3637798567421539,71.95683180888555,0.07846982749060584,0.0,4.6744650270944,1.2955575193384232,-0.0,18722.78978702939,93.72294840649703,128.94971616264107,-56.42568702165238,29.65811582215228,8.672470223057179,0.0,-17.13166677970112,624.0173722825042,1.2824921715669892,0.19203410906990337,0.6246659772199453,0.0,0.014059182095922454,-0.0010692077591089209,0.0,0.0,-1.4210854715202004e-14,93.72294840649704,19423.438456147884,0.3074188703609962,6.138733082850061
1436,2019-03-31 14:00:00,0.65,10.67,59.889,0.645,586.583,107.399,0.0,906.039,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.466,0.0,0.636,7.69,0,0.0,-5.2914047171284615,0.3264650746710839,70.67533347164306,0.07707233748270781,0.0,4.6744650270944,1.042970454365083,-0.0,18722.78978702939,76.35966723050873,108.79882209406698,-54.72168702165237,29.615330040209955,8.348357800588825,0.0,-15.68115568270465,625.3129298018426,1.267219784389138,0.1908872783211691,0.6209354620847243,0.0,0.013372589543341284,-0.001089667476247074,0.0,0.0,0.0,76.35966723050873,19423.45251532998,0.3074188703609962,6.138723795019589
1437,2019-03-31 15:00:00,0.502,10.225,62.488,0.613,465.663,96.795,0.0,905.513,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.369,0.0,0.635,7.788,0,0.0,-4.8087170359556275,0.2709655845366803,69.6457356068213,0.07594954809904177,0.0,4.6744650270944,0.6578633862865172,-0.0,18722.78978702939,48.63810305118645,81.38538115211801,-53.81868702165238,26.956532794740436,8.435460951100273,0.0,-14.320584825119898,626.3559002562077,1.254882473454894,0.18995579200474683,0.617905438861594,0.0,0.013380563051606734,-0.0008860257687716594,0.0,0.0,7.105427357601002e-15,48.63810305118644,19423.465887919523,0.3074188703609962,6.138713378072677
1438,2019-03-31 16:00:00,0.335,9.561,65.305,0.656,305.025,88.0,0.0,905.422,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.359,0.0,0.634,7.785,0,0.0,-4.365748021768892,0.20129484730147781,69.0012527835864,0.0752467314979132,0.0,4.6744650270944,0.3467006129461231,-0.0,18722.78978702939,25.792130912631535,54.680385652116776,-51.82868702165237,26.97141622373267,9.010771410235902,0.0,-13.04175535180144,627.0137636424943,1.2471289220845883,0.189368042104777,0.6159935526482343,0.0,0.014204823416289767,-0.0005600656762649692,0.0,0.0,0.0,25.792130912631535,19423.479268482573,0.3074188703609962,6.138711575867067
1439,2019-03-31 17:00:00,0.158,8.9,64.709,0.58,147.172,60.974,0.0,905.425,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.917,0.0,0.633,7.378,0,0.0,-3.961084092132235,0.12138323336825009,68.66875699405657,0.07488414066963639,0.0,4.6744650270944,0.0,-1.0290759424309563,18722.78978702939,-10.993669746787027,28.933624252206858,-56.27068702165238,22.19811171654311,5.997255817894673,0.0,-11.851974511779291,627.3604642554404,1.2431193441131874,0.18906338346658585,0.6150025313819294,0.0,0.009423840234463764,-0.00029074045341738214,0.0,0.0,-10.993669746787027,0.0,19423.49347330599,0.3074188703609962,6.1387116352806
1440,2019-03-31 18:00:00,0.0,7.722,69.566,0.506,23.499,20.415,0.0,905.564,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.516,0.0,0.631,7.321,0,-1.0290759424309563,-3.592744487512657,0.04676721506032481,68.67818083429103,0.07489441748559544,0.0,4.6744650270944,0.0,-2.5895881244391745,18722.78978702939,-27.66469941278993,7.938659648293248,-54.083523375634314,19.044811102486904,7.105764574359284,0.0,-7.6704113622950505,627.3604642554404,1.2432330755068874,0.18907203185196247,0.6150306636347299,0.0,0.011166726672819836,8.266958444271555e-06,0.0,0.0,-27.66469941278993,0.0,19423.502897146223,0.3074188703609962,5.637907095695041
1441,2019-03-31 19:00:00,0.0,6.025,74.522,0.557,0.0,0.0,0.0,905.792,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.815,0.0,0.63,6.979,0,-3.6186640668701306,-3.3543717967651436,0.046767215060324815,68.68934756096385,0.07490659494107291,0.0,4.6744650270944,0.0,-1.4249985345772962,18722.78978702939,-15.223330594815984,0.0,-50.46690079622749,23.10847574993769,11.344383587197823,0.0,0.7907108642759932,627.3604642554404,1.2433678341506553,0.189082278683664,0.6150639954587962,0.0,0.017829659389788706,9.794989947881212e-06,0.0,0.0,-15.223330594815986,0.0,19423.514063872895,0.3074188703609962,4.537967851678521
