,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1099,2019-03-17 13:00:00,0.677,9.504,62.679,1.174,567.099,123.884,0.0,898.291,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.686,0.0,0.673,7.443,0,0.0,-2.870672981306332,0.3335274013609375,10.103947078547705,0.011018481001687792,0.0,3.9047999471167674,0.3834745922724051,-0.0,18734.320133583304,88.55325404258575,102.35984724149432,-45.18853883563892,36.90667298017713,9.90623783766463,0.0,-15.430965181111404,573.3312314611766,0.40176864068895235,0.08460982019043192,0.35264373166397667,0.0,0.0050309187350308805,-0.001074597493707163,0.0,0.0,2.842170943040401e-14,88.55325404258572,19321.66011207011,0.23993002737123373,6.1385703186552325
1100,2019-03-17 14:00:00,0.575,8.286,67.219,1.214,269.422,196.334,0.2,898.521,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.738,0.0,0.671,7.351,0,0.0,-1.8173000975137452,0.29557429320277023,9.72550340501033,0.010605783429673207,0.0,3.9047999471167674,0.4414387908520897,-0.0,18734.320133583304,104.56613897646106,90.79354346645805,-19.13653883563893,33.28167467705047,9.521241822966731,0.0,-9.893782154375266,573.7147060534489,0.3916727770677817,0.0835399955706605,0.34818482907686477,0.0,0.004713890594581122,-0.0010272020516755409,0.0,0.0,1.4210854715202004e-14,104.56613897646105,19321.665142988844,0.23993002737123373,6.138574875682821
1101,2019-03-17 15:00:00,0.436,5.464,78.462,1.241,136.391,131.299,2.4,899.641,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.309,0.0,0.67,7.068,0,0.0,-1.1332660627651232,0.23898956626237156,9.288778504752823,0.010129529449021617,0.0,3.9047999471167674,0.33236795528019164,-0.0,18734.320133583304,81.1786914026808,54.08535855759007,3.434461164361096,22.462859228136903,7.460978738366551,0.0,-6.264966285773818,574.156144844301,0.3798578144414593,0.08227033899837097,0.3428930505270918,0.0,0.003582443777296493,-0.0012159486401302063,0.0,0.0,1.4210854715202004e-14,81.17869140268078,19321.669856879438,0.23993002737123373,6.138597065484077
1102,2019-03-17 16:00:00,0.275,2.486,87.925,0.904,18.824,68.207,2.5,900.555,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.087,0.0,0.669,6.423,0,0.0,-0.693435639274439,0.16776347654191762,8.959992993249928,0.009770984725463389,0.0,3.9047999471167674,0.17615072354542877,-0.0,18734.320133583304,44.06982138355472,23.621808274882685,15.21246116436106,7.452347887384988,1.6630098965531719,0.0,-3.8798058396271777,574.4885127995813,0.37084045660759435,0.08128797557029413,0.3387986758511082,0.0,0.0007795508629812553,-0.0009438919246282452,0.0,0.0,0.0,44.06982138355472,19321.673439323215,0.23993002737123373,6.138615172791828
1103,2019-03-17 17:00:00,0.101,1.343,92.854,0.686,5.719,16.846,0.2,901.87,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.683,0.0,0.667,6.25,0,0.0,-0.41776310435436764,0.08596587958910103,8.78462182056748,0.009579740262341855,0.0,3.9047999471167674,0.09776187909241228,-0.0,18734.320133583304,24.782748314106502,5.773433742168232,17.808461164361063,3.0595488570966363,0.4941610961768195,0.0,-2.3528565456962465,574.6646635231267,0.36598563559680053,0.0807541359071966,0.3365736952226038,0.0,0.00022860993902294448,-0.0005157055000714231,0.0,0.0,-3.552713678800501e-15,24.782748314106506,19321.67421887408,0.23993002737123373,6.138641222519782
1104,2019-03-17 18:00:00,0.0,0.561,93.661,0.57,0.421,3.248,0.0,903.045,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.637,0.0,0.666,5.958,0,0.0,-0.2494800097609651,0.03713221952341443,8.687088551414092,0.009473379009175673,0.0003058874522185257,3.9047999471167674,0.0,-0.10864281447731922,18734.320133583304,-1.1606366192019253,1.0900533099160654,-1.2375388356389294,1.0633113090596222,-0.6661432838228458,0.0,-1.4103191187158377,574.7624254022192,0.3632716385141847,0.08045415922327775,0.33532342785421515,0.0,0.0,-0.0002906159226515598,0.0,0.0,-1.1606366192019253,0.0,19321.67444748402,0.23993002737123373,6.138664497088454
1105,2019-03-17 19:00:00,0.0,0.161,92.637,0.537,0.0,0.0,0.0,903.89,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.575,0.0,0.665,5.724,0,-0.10864281447731922,-0.14823381539649602,0.03713221952341444,8.686782663961873,0.009473045435072927,0.0005741587065826772,3.9051058345689857,0.0,-0.1698957693821445,18734.320133583304,-1.8150049990979191,0.0,-0.8227344141276376,0.48193896717695,-1.2503976284806793,0.0,-0.2238119236665522,574.7624254022192,0.3632631108479096,0.08045321490203987,0.33531949203489214,0.0,0.0,-9.182497816524444e-07,0.0,0.0,-1.8150049990979191,0.0,19321.67444748402,0.23993002737123373,6.083959694156082
1106,2019-03-17 20:00:00,0.0,-0.304,91.966,0.546,0.0,0.0,1.3,904.26,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.94,0.0,0.85,5.493,0,-0.27853858385946373,-0.13216626643019547,0.03713221952341443,8.68620850525529,0.009472419307802933,0.0008210528548157521,3.9056799932755686,0.0,-1.6587230377985651,18734.320133583304,-17.72022114895396,0.0,-16.713247170165914,-0.04628943091964182,-1.7881602612481617,0.0,0.827475713379758,574.7624254022192,0.36324710392615944,0.08045144232664764,0.33531210415013407,0.4591892231147127,0.0,-1.7236191930740802e-06,0.0,0.0,-17.72022114895396,0.0,19321.67444748402,0.23993002737123373,5.999283548090857
1107,2019-03-17 21:00:00,0.0,-0.596,92.326,0.539,0.0,0.0,0.4,904.608,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.981,0.0,0.848,5.398,0,-1.937261621658029,-0.19157239307160395,0.03713221952341443,9.144576675515188,0.00997227554581809,0.0,3.9065010461303844,0.0,-0.8210745254378802,18734.320133583304,-8.771580208979147,0.0,-21.476414869112944,2.4081082802636318,0.5956753864352123,0.0,9.70105099343495,574.7624254022192,0.37591621935549263,0.08184238680413071,0.3411093963553774,0.0,0.000283050049590818,0.0013760776964563673,0.0,0.0,-8.771580208979147,0.0,19322.133636707134,0.23993002737123373,5.227155536799711
1108,2019-03-17 22:00:00,0.0,-1.342,88.494,0.277,0.0,0.0,0.0,904.745,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.172,0.0,0.846,4.899,0,-2.758336147095909,-0.8761935503578446,0.03713221952341443,9.144859725564778,0.009972584215446868,0.0,3.9065010461303844,0.0,-3.367085873977198,18734.320133583304,-35.97074674599211,0.0,-47.77195569712282,1.3070302034201713,0.03494429388744668,0.0,10.459234453823095,574.7624254022192,0.37592397641627306,0.081843231211822,0.3411129157468456,0.0,1.660499735969809e-05,8.211128248414882e-07,0.0,0.0,-35.97074674599211,0.0,19322.133919757183,0.23993002737123373,4.879498118255014
1109,2019-03-17 23:00:00,0.0,-1.528,90.853,0.341,0.0,0.0,0.0,904.592,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.16,0.0,0.844,4.961,0,-6.125422021073107,-1.6143135048024853,0.03713221952341444,9.144876330562138,0.00997260232340473,0.0,3.9065010461303844,0.0,-0.05184904909314615,18734.320133583304,-0.553905983914535,0.0,-33.70701175726387,5.221975344472687,2.862512810642291,0.0,25.068617618234356,574.7624254022192,0.3759244314780918,0.08184328074805901,0.34111312220802736,0.0,0.0013602242287156067,4.816920174914008e-08,0.0,0.0,-0.553905983914535,0.0,19322.13393636218,0.23993002737123373,3.66330366382263
1110,2019-03-18 00:00:00,0.0,-1.345,91.923,0.395,0.0,0.0,0.0,904.621,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.687,0.0,0.842,5.087,0,-6.177271070166253,-3.383433011262328,0.03713221952341443,9.146236554790853,0.009974085664984573,0.0,3.9065010461303844,0.0,-0.13150734927939717,18734.320133583304,-1.4048995877192643,0.0,-26.96736303461563,6.35811491479358,3.6795200844096985,0.0,15.524828447693086,574.7624254022192,0.3759617076406056,0.081847338382458,0.3411300339486855,0.0,0.0017486275123726376,3.94585043065769e-06,0.0,0.0,-1.4048995877192643,0.0,19322.13529658641,0.23993002737123373,3.6469615084889906
1111,2019-03-18 01:00:00,0.0,-1.339,92.676,0.413,0.0,0.0,0.0,904.597,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.314,0.0,0.84,5.131,0,-6.308778419445651,-4.478982660259729,0.03713221952341444,9.147985182303225,0.009975992565216167,0.0,3.9065010461303844,0.0,-0.629301308982626,18734.320133583304,-6.722857348926843,0.0,-27.801566757415202,6.836842013703152,4.074687144748615,0.0,10.167180250036592,574.7624254022192,0.3760096250570807,0.08185255405730481,0.3411517722650769,0.0,0.0019366705434966994,5.072059714699553e-06,0.0,0.0,-6.722857348926843,0.0,19322.137045213924,0.23993002737123373,3.605808992545239
1112,2019-03-18 02:00:00,0.0,-1.524,92.748,0.466,0.0,0.0,0.0,904.41,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.538,0.0,0.838,5.066,0,-6.938079728428277,-5.196410297726056,0.03713221952341443,9.149921852846722,0.009978104528731432,0.0,3.9065010461303844,0.0,-0.37007636772395447,18734.320133583304,-3.9535443402133925,0.0,-27.010273141878486,8.402127024102382,4.977774452397169,0.0,9.67682732516554,574.7624254022192,0.3760626918296145,0.08185832983714185,0.34117584503287646,0.0,0.002366235581320573,5.616780461256312e-06,0.0,0.0,-3.9535443402133925,0.0,19322.138981884465,0.23993002737123373,3.414687318060909
1113,2019-03-18 03:00:00,0.0,-1.318,93.994,0.407,0.0,0.0,0.9,904.317,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.032,0.0,0.836,5.212,0,-7.308156096152231,-5.879188939410016,0.03713221952341444,9.152288088428042,0.00998068493830757,0.0,3.9065010461303844,0.0,1.4095624690124111,18734.320133583304,15.058426334583041,0.0,-6.014988985755565,8.118327510364734,5.016338702104241,0.0,7.938749107869632,574.7624254022192,0.37612752404619537,0.08186538561317774,0.3412052526735674,0.0,0.0023849785817691236,6.8616473588080505e-06,0.0,0.0,15.058426334583041,0.0,19322.141348120047,0.23993002737123373,3.306660102651935
1114,2019-03-18 04:00:00,0.0,-1.108,94.859,0.44,0.0,0.0,0.5,904.594,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.716,0.0,0.834,5.342,0,-5.89859362713982,-6.439283790621898,0.03713221952341443,9.154673067009812,0.009983285787360754,0.0,3.9065010461303844,0.0,1.6387697413515037,18734.320133583304,17.507059085345183,0.0,8.917238603106455,7.021162674143728,4.572247322055669,0.0,-3.003589513960668,574.7624254022192,0.37619286414653114,0.0818724960476446,0.3412348881241392,0.0,0.002174216480482284,6.914806513506846e-06,0.0,0.0,17.507059085345183,0.0,19322.14373309863,0.23993002737123373,3.735587568831612
1115,2019-03-18 05:00:00,0.0,-1.136,94.173,0.411,0.0,0.0,0.0,905.258,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.125,0.0,0.832,5.293,0,-4.259823885788316,-6.2273928622545345,0.03713221952341444,9.156847283490293,0.009985656797699338,0.0,3.9065010461303844,0.0,0.048703634320165175,18734.320133583304,0.5203033606240406,0.0,4.523790336379648,4.279707209425295,2.6459888591567338,0.0,-10.929183044337636,574.7624254022192,0.3762524251559073,0.08187897705242901,0.34126190018617836,0.0,0.0012584322369015592,6.302645702657183e-06,0.0,0.0,0.5203033606240406,0.0,19322.14590731511,0.23993002737123373,4.297763700160243
1116,2019-03-18 06:00:00,0.049,-1.205,95.269,0.388,0.103,1.114,0.0,905.698,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,275.193,0.0,0.83,5.327,0,-4.211120251468151,-5.456444825707114,0.060901985980327145,9.158105715727196,0.009987029133835547,0.0,3.9065010461303844,0.0,-0.6468687808636896,18734.320133583304,-6.91053152940584,0.1904463937745156,-6.6122889535585045,3.8898674912737667,2.5384853030921315,0.0,-6.91704176398775,574.7624254022192,0.37628689679749083,0.08188272777656544,0.3412775327611317,0.0,0.0012074141594661776,3.647381503627455e-06,0.0,0.0,-6.91053152940584,0.0,19322.147165747345,0.23993002737123373,4.315600007064877
1117,2019-03-18 07:00:00,0.226,-0.83,92.679,0.437,21.149,36.194,0.0,906.192,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.656,0.0,0.828,5.327,0,-4.857989032331841,-4.968536857101749,0.14513647713147645,9.159313129886662,0.009988345834118497,0.0,3.9065010461303844,0.0,-0.08627703914095741,18734.320133583304,-0.9217019229948051,6.75332051303482,-16.44779170704885,5.873585077850522,3.513185020685642,0.0,-0.6140008275169394,574.7624254022192,0.3763199694407198,0.08188632611969587,0.34129253023005984,0.0,0.001671170662446087,3.4991924889149342e-06,0.0,0.0,-0.9217019229948051,0.0,19322.148373161504,0.23993002737123373,4.084204695025938
1118,2019-03-18 08:00:00,0.393,-0.338,89.11,0.584,69.529,87.379,0.0,906.577,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,257.762,0.0,0.826,5.31,0,-4.944266071472798,-4.925228931200999,0.22049779074077536,9.160984300549108,0.00999016826668387,0.0,3.9065010461303844,0.0,1.0033109134912674,18734.320133583304,10.718420654372887,17.87153841528028,-20.982949330546262,8.980073431496857,4.744029155294976,0.0,0.10572898284703516,574.7624254022192,0.3763657425797456,0.08189130603110707,0.34131328591231336,0.0,0.002256939677341715,4.842774004475924e-06,0.0,0.0,10.718420654372887,0.0,19322.150044332167,0.23993002737123373,4.054217227716322
1119,2019-03-18 09:00:00,0.54,0.433,85.283,0.595,126.677,160.114,0.0,907.216,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.226,0.0,0.824,5.375,0,-3.9409551579815307,-4.932685964320117,0.2818222506677584,9.16324124022645,0.009992629487706052,0.0,3.9065010461303844,0.0,2.492590163071774,18734.320133583304,26.62846534160392,34.463333915619785,-14.7133570478033,8.693913536298677,3.6920239824188097,0.0,-5.507449044930053,574.7624254022192,0.37642755543559636,0.0818980305109167,0.3413413127494846,0.0,0.0017567438287645464,6.539439549709934e-06,0.0,0.0,26.62846534160392,0.0,19322.152301271846,0.23993002737123373,4.415759368732999
1120,2019-03-18 10:00:00,0.656,0.859,84.055,0.46,224.758,198.167,0.0,907.716,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.114,0.0,0.822,5.463,0,-1.4483649949097566,-4.544279146117509,0.3259844872346466,9.164997984055214,0.009994545238882458,0.0,3.9065010461303844,0.0,-0.25509321420507564,18734.320133583304,-2.7251735620135333,48.315362605975494,-37.450665485608,3.547622867587139,0.05416757372247642,0.0,-17.191661123690643,574.7624254022192,0.37647566546126165,0.08190326390896034,0.341363124934066,0.0,2.577738206071929e-05,5.0892957987329706e-06,0.0,0.0,-2.7251735620135333,0.0,19322.154058015676,0.23993002737123373,5.444796220349237
1121,2019-03-18 11:00:00,0.726,1.177,82.414,0.512,269.431,254.331,0.0,907.958,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,254.856,0.0,0.82,5.481,0,-1.7034582091148323,-3.3319335253089832,0.35054992830971016,9.165023761437274,0.009994573349440867,0.0,3.9065010461303844,0.013640674312468227,1.7034582091148323,18734.320133583304,21.55969862158181,62.78040319219445,-37.607737889446014,4.930723199682509,0.4992512892600441,0.0,-9.042941170109183,574.7624254022192,0.3764763713754025,0.0819033406956565,0.3413634449719412,0.0,0.00023758522809915952,7.46676637767489e-08,0.0,0.0,18.19812922088421,3.3615694006976,19322.15408379306,0.23993002737123373,5.330259742573859
1122,2019-03-18 12:00:00,0.735,1.252,80.545,0.548,283.811,225.065,0.0,907.84,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,263.616,0.0,0.818,5.385,0,0.0,-2.6942313411133183,0.35358621631162296,9.151620672352905,0.00997995711270764,0.00127031033721444,3.9065010461303844,0.03089237898850159,-0.0,18734.320133583304,7.620462307378297,59.2258316900465,-36.258538835638944,2.293546370889425,-2.6719806917204303,0.0,-14.96839622619825,574.7760660765316,0.3761092381556755,0.0818633955970558,0.3411969585215442,0.0,0.0,-3.8823782432423916e-05,0.0,0.0,0.0,7.620462307378297,19322.154321378286,0.23993002737123373,6.138759459625599
1123,2019-03-18 13:00:00,0.683,1.435,78.873,0.612,472.737,152.126,0.0,907.26,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.362,0.0,0.816,5.344,0,0.0,-1.6381549564026743,0.3356556488127892,9.119457983027191,0.009944883296649063,0.0014923064889868767,3.907771356467599,0.0,-0.5287832046071124,18734.320133583304,-5.6490174139780125,57.18772337931734,-53.512538835638935,2.9339209660148318,-3.1463050936565535,0.0,-9.111817830014695,574.8069584555201,0.3752275159204887,0.08176738209582332,0.34079678559494375,0.0,0.0,-9.325433278525122e-05,0.0,0.0,-5.6490174139780125,0.0,19322.154321378286,0.23993002737123373,6.138747974507068
1124,2019-03-18 14:00:00,0.58,1.757,77.376,0.679,359.514,132.035,0.0,907.537,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.109,0.0,0.814,5.365,0,-0.5287832046071124,-0.9945272214485853,0.29750970372461316,9.117965676538205,0.009943255917707967,0.0010656205083491824,3.909263662956586,0.0,-1.0903633594740818,18734.320133583304,-11.64840628742959,44.45286607422222,-56.45019911804397,5.1865966516999915,-2.2469466373781195,0.0,-2.5907232579297164,574.8069584555201,0.3751865800278208,0.08176292171920857,0.340778195272325,0.0,0.0,-4.337045850978937e-06,0.0,0.0,-11.64840628742959,0.0,19322.154321378286,0.23993002737123373,5.876567567005775
1125,2019-03-18 15:00:00,0.441,1.748,77.964,0.69,279.979,137.401,0.0,907.492,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.699,0.0,0.812,5.402,0,-1.6191465640811942,-0.811517383259708,0.2411117439273405,9.116900056029856,0.009942093845179778,0.0,3.910329283464935,0.0,-0.11204831231043612,18734.320133583304,-1.1970177228280048,38.52255829117017,-52.12826566660982,7.763673094069218,0.15236577988097855,0.0,4.4926507786614485,574.8069584555201,0.37515734731544353,0.08175973637269027,0.3407649191244697,0.0,7.2254252277552e-05,-3.097319014189895e-06,0.0,0.0,-1.1970177228280048,0.0,19322.154321378286,0.23993002737123373,5.36786354907359
1126,2019-03-18 16:00:00,0.279,1.09,80.11,0.551,177.108,103.694,0.0,907.721,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.614,0.0,0.81,5.294,0,-1.7311948763916303,-1.1288925881492535,0.1695935267895841,9.116972310282133,0.009942172639348018,4.0455717931761334e-05,3.910329283464935,0.0,-1.8590689731845382,18734.320133583304,-19.860526793979083,25.408770365103425,-53.73021931188211,5.195775668825327,-0.08531033470200795,0.0,3.35045681867628,574.8069584555201,0.3751593294714868,0.08175995236251779,0.3407658193445459,0.0,0.0,2.1002965503478764e-07,0.0,0.0,-19.860526793979083,0.0,19322.15439363254,0.23993002737123373,5.317934814475602
1127,2019-03-18 17:00:00,0.105,-0.171,85.049,0.41,71.567,50.985,0.6,908.179,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.617,0.0,0.808,5.129,0,-3.5902638495761687,-1.3655789371607132,0.08788510524848481,9.116931854564202,0.009942128521880264,0.0,3.9103697391828667,0.0,-0.7676462307272347,18734.320133583304,-8.200803065170586,10.996737278845114,-37.79955001742209,4.688147319914642,1.5384789209595588,0.0,12.375383432532193,574.8069584555201,0.37515821964754376,0.08175983142827374,0.3407653153049083,0.0,0.000729572628732045,-1.1759661639180557e-07,0.0,0.0,-8.200803065170586,0.0,19322.15439363254,0.23993002737123373,4.5489202405073454
1128,2019-03-18 18:00:00,0.0,0.331,83.951,0.37,5.235,10.014,0.2,908.467,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.466,0.0,0.806,5.252,0,-4.357910080303403,-2.239814545410167,0.03713221952341443,9.117661427192933,0.009942924129981389,0.0,3.9103697391828667,0.0,-2.507630344150956,18734.320133583304,-26.789140348081872,1.9804271108257836,-48.72454265381731,5.803581775192841,2.3692551583067445,0.0,11.782138261410068,574.8069584555201,0.37517823380161086,0.08176201228418106,0.3407744048546042,0.0,0.001123600658914315,2.120726827928998e-06,0.0,0.0,-26.789140348081872,0.0,19322.155123205168,0.23993002737123373,4.262102723715901
1129,2019-03-18 19:00:00,0.0,-0.12,86.151,0.258,0.0,0.0,0.0,909.16,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.779,0.0,0.804,5.216,0,-6.865540424454359,-3.072119267258148,0.037132219523414445,9.118785027851848,0.009944149430590892,0.0,3.9103697391828667,0.0,-2.2622131008427915,18734.320133583304,-24.167335666958586,0.0,-54.064277307835994,5.826263185915766,2.970224761702447,0.0,21.100453693259198,574.8069584555201,0.37520905616809613,0.08176537075053557,0.34078840254547804,0.0,0.0014087214978945716,3.265916034326825e-06,0.0,0.0,-24.167335666958586,0.0,19322.156246805826,0.23993002737123373,3.4362884174732966
1130,2019-03-18 20:00:00,0.0,-0.394,86.792,0.171,0.0,0.0,0.0,909.47,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.968,0.0,0.802,5.15,0,-9.12775352529715,-4.562620015330234,0.03713221952341444,9.120193749349742,0.009945685659050973,0.0,3.9103697391828667,0.0,0.3915440305167203,18734.320133583304,4.182884455211649,0.0,-28.78813035325956,5.001482383956319,2.5778281023565377,0.0,25.391704322158354,574.8069584555201,0.3752476981182874,0.0817695810594111,0.3408059506153118,0.0,0.001222741089042881,4.094326708874459e-06,0.0,0.0,4.182884455211649,0.0,19322.157655527324,0.23993002737123373,2.8195603433340737
1131,2019-03-18 21:00:00,0.0,-0.737,88.628,0.2,0.0,0.0,0.0,909.617,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.8,0.0,0.801,5.129,0,-8.73620949478043,-6.356155174883786,0.037132219523414445,9.121416490438785,0.00994701907354284,0.0,3.9103697391828667,0.0,-0.09888485246670518,18734.320133583304,-1.056391823144435,0.0,-22.51232137096025,5.358570619157396,2.8598632674668343,0.0,13.237495661191584,574.8069584555201,0.3752812369179907,0.0817732351688685,0.3408211805117005,0.0,0.0013566400589721237,3.5534248405883152e-06,0.0,0.0,-1.056391823144435,0.0,19322.158878268412,0.23993002737123373,2.9184757047138166
1132,2019-03-18 22:00:00,0.0,-1.598,88.569,0.288,0.0,0.0,0.0,909.691,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.947,0.0,0.799,4.811,0,-8.835094347247136,-7.29113979281711,0.03713221952341444,9.122773130497757,0.009948498506540629,0.0,3.9103697391828667,0.0,-0.8265652074581087,18734.320133583304,-8.830237439535349,0.0,-27.97165056549136,6.981744375848238,3.5728569350616612,0.0,8.586811815046111,574.8069584555201,0.3753184467044581,0.08177728904753327,0.34083807659890225,0.0,0.0016950325893934466,3.942198149683601e-06,0.0,0.0,-8.830237439535349,0.0,19322.16023490847,0.23993002737123373,2.893200693633938
1133,2019-03-18 23:00:00,0.0,-2.293,89.16,0.394,0.0,0.0,0.0,909.418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.701,0.0,0.797,4.601,0,-9.661659554705244,-7.897609413471713,0.03713221952341443,9.124468163087151,0.009950346960836588,0.0,3.9103697391828667,0.0,-0.6122147420905458,18734.320133583304,-6.540320700490406,0.0,-30.944250140827393,9.722133563669535,4.871514533408214,0.0,9.810281343259236,574.8069584555201,0.37536493529519416,0.08178235353775291,0.34085918479563415,0.0,0.002311427196432774,4.925029164405867e-06,0.0,0.0,-6.540320700490406,0.0,19322.16192994106,0.23993002737123373,2.689616647072281
1134,2019-03-19 00:00:00,0.0,-3.408,90.52,0.422,0.0,0.0,0.0,909.377,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.172,0.0,0.795,4.298,0,-10.273874296795789,-8.590447371611821,0.03713221952341444,9.126779590283585,0.009952867601181662,0.0,3.9103697391828667,0.0,-1.3316780999808862,18734.320133583304,-14.226383726000808,0.0,-38.06850620433258,9.702096464372508,4.7788989809603395,0.0,9.361127032998924,574.8069584555201,0.37542832471341137,0.08178925870719692,0.3408879647258482,0.0,0.0022678660597709437,6.715172644168821e-06,0.0,0.0,-14.226383726000808,0.0,19322.164241368257,0.23993002737123373,2.5473657624381
1135,2019-03-19 01:00:00,0.0,-4.433,92.616,0.296,0.0,0.0,0.0,909.25,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.457,0.0,0.793,4.071,0,-11.605552396776675,-9.251508593481478,0.03713221952341444,9.129047456343356,0.009955340737560912,0.0,3.9103697391828667,0.0,-0.5567800264277815,18734.320133583304,-5.948108861329311,0.0,-29.610464269781602,7.108239856235216,3.4649354926866223,0.0,13.089180059530452,574.8069584555201,0.3754905142944566,0.08179603260886317,0.3409161975474774,0.0,0.0016445861926003013,6.5875061002314515e-06,0.0,0.0,-5.948108861329311,0.0,19322.166509234317,0.23993002737123373,2.2613963600727756
1136,2019-03-19 02:00:00,0.0,-4.54,93.535,0.222,0.0,0.0,0.0,908.948,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.835,0.0,0.791,4.079,0,-12.162332423204456,-10.17575978240109,0.03713221952341444,9.130692042535957,0.009957134179428524,0.0,3.9103697391828667,0.0,-0.2447783323287309,18734.320133583304,-2.6149791631844486,0.0,-22.092887463716437,5.663608458081055,2.7690313973682668,0.0,11.045268445082668,574.8069584555201,0.3755356090303238,0.08180094413073456,0.340936668190211,0.0,0.0013144422795102564,4.776264111442973e-06,0.0,0.0,-2.6149791631844486,0.0,19322.16815382051,0.23993002737123373,2.150787365613128
1137,2019-03-19 03:00:00,0.0,-4.452,94.756,0.424,0.0,0.0,0.0,909.003,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.0,0.0,0.789,4.159,0,-12.407110755533186,-10.955639767035304,0.03713221952341443,9.132006484815467,0.009958567595218612,0.0,3.9103697391828667,0.0,2.6214527121091264,18734.320133583304,28.005110396097407,0.0,3.008416075860481,11.289916431977057,5.637041527723008,0.0,8.069736360536865,574.8069584555201,0.37557164923676545,0.08180486926075306,0.3409530276682701,0.0,0.002676125962141516,3.8169903349237774e-06,0.0,0.0,28.005110396097407,0.0,19322.16946826279,0.23993002737123373,2.1037465013515555
