,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.25,5.494,0.0,-4.918823516546872,-0.023102123495694352,0.019332029478545416,10.919697823733532,0.011908067419556741,0.0,6.496432851518502,0.0,-0.2957606743370815,18921.172791289115,-3.15962607197676,0.0,-50.356275451082354,16.941405574302397,7.025158882944646,0.0,23.230084921858555,419.50720828714316,0.7098974145230296,0.06625114840907978,0.41429493899675646,0.0,0.006303971790525715,-1.6109153931004312e-06,0.0,0.0,-3.159626071976759,0.0,0.0,19358.09613025147,0.0,0.1599130044154328,4.062984807722474
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.25,5.235,0.0,-5.214584190883953,-2.6157279426639257,0.019332029478545416,10.926001795524058,0.011914941979851754,0.0,6.496432851518502,0.0,-1.5993806765588257,18921.172791289115,-17.086263736711764,0.0,-49.78657807260075,15.161228560159172,5.209945002537965,0.0,12.329140773191845,419.50720828714316,0.7101706054036854,0.06626389494699964,0.4143746481984343,0.0,0.004676902832745874,9.683878479302764e-06,0.0,0.0,-17.086263736711764,0.0,0.0,19358.10243422326,0.0,0.1599130044154328,3.9614896511885576
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.25,5.427,0.0,-6.813964867442779,-3.9914740942025984,0.01933202947854542,10.930678698356804,0.011920042201043406,0.0,6.496432851518502,0.0,0.38666457836954976,18921.172791289115,4.130757023950819,0.0,-45.6115549996226,25.040245053032876,11.313899670382867,0.0,13.388167300157674,419.50720828714316,0.7103732511697411,0.06627334840780724,0.4144337644713238,0.0,0.010159245116618434,7.181684447152802e-06,0.0,0.0,4.130757023950819,0.0,0.0,19358.107111126094,0.0,0.1599130044154328,3.4516064691623307
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.25,5.28,0.0,-6.427300289073229,-5.485178535406776,0.019332029478545416,10.940837943473422,0.011931120985249098,0.0,6.496432851518502,0.0,-1.7064477872831791,18921.172791289115,-18.230067033935565,0.0,-49.55624779882757,18.459289027106685,8.399426868014446,0.0,4.4674648697708745,419.50720828714316,0.7108133420809969,0.06629387408382496,0.41456211973606766,0.0,0.007546885133787137,1.5595722653475735e-05,0.0,0.0,-18.23006703393557,0.0,0.0,19358.11727037121,0.0,0.1599130044154328,3.5690483112440923
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.25,5.154,0.0,-8.133748076356408,-5.983454802369344,0.01933202947854542,10.948384828607209,0.011939350958132179,0.0,6.496432851518502,0.0,-0.4532830614470518,18921.172791289115,-4.842445609591927,0.0,-41.841455154764276,18.30692594716122,8.497910873038096,0.0,10.194172724973035,419.50720828714316,0.7111401793329681,0.06630911353996678,0.4146574181528382,0.0,0.007638883814588627,1.1578247615593867e-05,0.0,0.0,-4.842445609591927,0.0,0.0,19358.124817256346,0.0,0.1599130044154328,3.076784706015246
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.25,5.161,0.0,-8.58703113780346,-7.120195007737555,0.019332029478545416,10.956023712421796,0.011947681256730422,0.0,6.496432851518502,0.0,-0.7495540056993979,18921.172791289115,-8.007522920586954,0.0,-39.57599007905918,17.402434844549198,7.213629603930343,0.0,6.952402709992686,419.50720828714316,0.71147092435655,0.06632453163932703,0.41475383369713126,0.0,0.006487442345571187,1.1714003568264233e-05,0.0,0.0,-8.007522920586954,0.0,0.0,19358.13245614016,0.0,0.1599130044154328,2.9568903720138313
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.25,5.286,0.0,-9.336585143502859,-7.895269034140252,0.019332029478545412,10.962511154767368,0.011954755893966596,0.0,6.496432851518502,0.0,1.165697015196179,18921.172791289115,12.453199498191541,0.0,-40.86419674230791,32.06552611128124,14.421773195225414,0.0,6.8300969339928015,419.50720828714316,0.7117517544174763,0.06633762007624809,0.4148356809300621,0.0,0.012975070415956965,9.94367723821296e-06,0.0,0.0,12.453199498191541,0.0,0.0,19358.138943582504,0.0,0.1599130044154328,2.767975419347844
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.25,3.895,0.0,-8.17088812830668,-8.656557825565748,0.01933202947854542,10.975486225183325,0.011968905370974182,0.0,6.496432851518502,0.0,4.468723806193225,18921.172791289115,47.73959985775253,0.0,-46.55139633064931,87.10444942886197,9.487127042856388,0.0,-2.300580283316515,419.50720828714316,0.7123132564442946,0.06636378184149976,0.41499928091586247,0.0,0.00854217095839605,1.9879792244651955e-05,0.0,0.0,47.73959985775253,0.0,0.0,19358.15191865292,0.0,0.1599130044154328,3.066779407070727
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.25,3.68,0.0,-3.7021643221134557,-8.400234150299397,0.019332029478545423,10.98402839614172,0.011978220715530775,0.007305006915979386,6.496432851518502,0.0,-3.778650123487346,18921.172791289115,-40.36750820172149,0.0,-66.19535296936843,56.18537040785872,-8.108897986689279,0.0,-22.248627653522508,419.50720828714316,0.7126828019616384,0.06638099425324365,0.41510691701341945,0.0,0.0,1.3077595387024983e-05,0.0,0.0,-40.36750820172149,0.0,0.0,19358.160460823878,0.0,0.1599130044154328,4.505885677813818
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.25,5.388,0.0,-7.480814445600801,-5.922002324359174,0.019332029478545412,10.976723389225741,0.01197025451387758,0.0,6.503737858434482,0.0,-0.3838669086720263,18921.172791289115,-4.100869378688691,0.0,-44.3521560674761,24.15064287129239,8.716947209190758,0.0,7.383696608304262,419.50720828714316,0.7123667837186065,0.06636627527089396,0.41501487332751985,0.0,0.007849293936138332,-1.1177766085090428e-05,0.0,0.0,-4.1008693786886905,0.0,0.0,19358.160460823878,0.0,0.1599130044154328,3.257243825886901
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.25,5.225,0.0,-7.864681354272827,-6.744640490235392,0.019332029478545416,10.984572683161879,0.011978814267352103,0.0,6.503737858434482,0.0,-0.4580950582679624,18921.172791289115,-4.893852412229555,0.0,-42.565979063183676,23.87909050692647,8.48895139025393,0.0,5.3040847537737195,419.50720828714316,0.7127063452847904,0.06638209068512597,0.4151137734406772,0.0,0.007647635630032735,1.201593570918596e-05,0.0,0.0,-4.893852412229556,0.0,0.0,19358.168310117813,0.0,0.1599130044154328,3.1499747471846007
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.25,4.74,0.0,-8.32277641254079,-7.335442526987625,0.01933202947854542,10.992220318791912,0.011987154109914844,0.0,6.503737858434482,0.0,3.583675183398819,18921.172791289115,38.284581168008756,0.0,-23.177200315883937,46.971564926735795,9.815665830821393,0.0,4.674550726335506,419.50720828714316,0.7130371053022792,0.06639749253664472,0.41521008738071624,0.0,0.008846967072417191,1.1701653307729216e-05,0.0,0.0,38.284581168008756,0.0,0.0,19358.175957753443,0.0,0.1599130044154328,3.026196329473658
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.25,4.43,0.0,-4.739101229141971,-7.856002358575871,0.07363289081723695,11.001067285864329,0.011996801838456193,0.0,6.503737858434482,0.46451295162466033,4.739101229141971,18921.172791289115,111.03637181385932,13.846886496685947,-13.429127159519055,120.64125513741523,4.730427078907215,0.0,-14.753069739630002,419.50720828714316,0.7134196406911679,0.0664153008559737,0.4153214499268337,0.0,0.004265873073391545,1.3530471934218034e-05,0.0,0.0,50.628055385985135,60.40831642787418,0.0,19358.184804720517,0.0,0.1599130044154328,4.125711110580388
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.25,5.614,0.0,0.0,-6.2135351559684135,0.1332007929621901,10.54082020731306,0.011494896627386106,0.00451377968021533,6.503737858434482,0.2923323992845409,-0.0,18921.172791289115,39.11555221317677,46.50953975698126,-11.968687021652386,39.556865630583744,-5.149990050984081,0.0,-29.832176101751756,419.9717212387678,0.6933802245780191,0.0654758792674641,0.4094468708583977,0.0,0.0,-0.0007035203160146201,0.0,0.0,0.0,39.11555221317677,0.0,19358.18907059359,0.0,0.1599130044154328,6.138522941461735
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.25,7.213,0.0,0.0,-2.8446512131969666,0.182603035136493,10.243974028348303,0.011171182146508508,0.0,6.5082516381146975,0.6150112285709778,-0.0,18921.172791289115,83.87377387519633,87.76916568441877,-1.9726870216524048,8.349056311544954,3.516532136850144,0.0,-13.788293235965131,420.26405363805236,0.6803005571217087,0.06485538277784916,0.4055666580396643,0.0,0.0030239731666460547,-0.000466864311099448,0.0,0.0,1.4210854715202004e-14,83.87377387519632,0.0,19358.18907059359,0.0,0.1599130044154328,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.25,7.213,0.0,0.0,-1.2726714923161553,0.218429774018454,9.631986772943971,0.010503802369622652,0.0,6.5082516381146975,0.6373764100446265,-0.0,18921.172791289115,90.56787666741388,80.97587709038254,1.339312978347607,9.274690279723266,5.274730110792672,0.0,-6.296733791832209,420.8790648666233,0.6529287105744254,0.06353726208362609,0.39732392194048644,0.0,0.004353399518091516,-0.0009810072473106321,0.0,0.0,0.0,90.56787666741388,0.0,19358.19209456676,0.0,0.1599130044154328,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.25,6.427,0.0,0.0,-0.5398987745211369,0.2390764949650434,8.998963762417436,0.00981348283796885,0.0,6.5082516381146975,0.5406958533406347,-0.0,18921.172791289115,80.39212136557258,65.11161801065037,2.975312978347631,11.96978764054741,3.0678543699683765,0.0,-2.7324516339412126,421.51644127666793,0.6239984574917065,0.06211369592303288,0.38842179314991626,0.0,0.0024198072404529665,-0.0010572663147964197,0.0,0.0,1.4210854715202004e-14,80.39212136557256,0.0,19358.19644796628,0.0,0.1599130044154328,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.25,6.092,0.0,0.0,-0.2146261103228046,0.2426079641403325,8.460687716317254,0.009226486059233647,0.000548181172173608,6.5082516381146975,0.5851607240178666,-0.0,18921.172791289115,90.65536485747337,80.1850928547482,0.3713129783476461,11.931917409113085,-0.7241624054599007,0.0,-1.1087959792756557,422.0571371300086,0.5988604392312218,0.06084969781604314,0.3805175072438992,0.0,0.0,-0.0009407022913081575,0.0,0.0,-1.4210854715202004e-14,90.65536485747339,0.0,19358.198867773517,0.0,0.1599130044154328,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.25,6.282,0.0,0.0,-0.07989258550548822,0.22918898978190722,7.874978811127214,0.008587763152810485,0.0,6.508799819286871,0.7741629415739976,-0.0,18921.172791289115,125.81185551541569,130.1605419096101,-9.89768702165236,5.2675344812037626,0.7041941196190862,0.0,-0.4227279733649047,422.6422978540264,0.5708930773089378,0.059411839885259825,0.37152600629599664,0.0,0.0005081707769311496,-0.0010665638679407724,0.0,0.0,2.842170943040401e-14,125.81185551541566,0.0,19358.198867773517,0.0,0.1599130044154328,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.25,6.016,0.0,0.0,-0.027282326404034017,0.1996941419051439,7.101324040330147,0.0077440829229336395,0.0006079184175811242,6.508799819286871,0.8629506126840857,-0.0,18921.172791289115,150.25023954708865,170.96128491313817,-30.95168702165239,11.292604001434727,-0.9025433088314319,0.0,-0.14941903700042064,423.4164607956004,0.5328619802413661,0.05739882217751318,0.3589378011334128,0.0,0.0,-0.001477825294105448,0.0,0.0,0.0,150.25023954708865,0.0,19358.199375944296,0.0,0.1599130044154328,6.138564552930068
789,2019-03-04 15:00:00,0.371,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.0,0.25,5.667,0.0,0.0,-0.00803433538390276,0.1557087289143266,6.23776550922848,0.0068023615149710795,0.001668485009499845,6.509407737704453,0.47697140888449857,-0.0,18921.172791289115,90.54443623969559,123.63940854078169,-42.04868702165237,11.700415766825152,-2.7007553767117765,0.0,-0.0459456695471069,424.2794114082845,0.488736240653061,0.05497090482514398,0.3437550624859555,0.0,0.0,-0.0017672895475409902,0.0,0.0,2.842170943040401e-14,90.54443623969556,0.0,19358.199375944296,0.0,0.1599130044154328,6.138548701593794
790,2019-03-04 16:00:00,0.216,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.0,0.25,6.201,0.0,0.0,-0.0018542545691309772,0.10028103012329892,5.759125615334482,0.006280398708107396,0.0,6.511076222713952,0.15317394550925667,-0.0,18921.172791289115,30.666860451156783,80.51981365436528,-53.91768702165237,3.7692314469525274,0.30639221110457776,0.0,-0.01088983961323176,424.75638281716897,0.4634037546959653,0.053527306197994874,0.33472766266674614,0.0,0.00017947327378077828,-0.0010679846580769709,0.0,0.0,0.0,30.666860451156783,0.0,19358.199375944296,0.0,0.1599130044154328,6.138588328436157
791,2019-03-04 17:00:00,0.045,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.0,0.25,5.627,0.0,0.0,-0.0003499750215308515,0.03639724214302197,5.606131143099007,0.006113556317447117,0.006984079547365125,6.511076222713952,0.08664705196867947,-0.0,18921.172791289115,17.661750325012285,25.056296016722655,-30.482687021652396,35.22920778976665,-12.138992563983631,0.0,-0.002073895840989278,424.9095567626782,0.45515992383071546,0.05304905129939898,0.33173694342946974,0.0,0.0,-0.0003600367691663234,0.0,0.0,0.0,17.661750325012285,0.0,19358.19955541757,0.0,0.1599130044154328,6.1385922908461295
792,2019-03-04 18:00:00,0.0,1.7,88.3,1.0,0.188,1.887,0.0,899.8,SW_directSW_diffuseLW_in,265.35,0.0,0.25,6.097,0.0,0.0,-6.0912508409581405e-05,0.019332029478545416,5.512500011582962,0.006011450394310755,0.0001936450212363737,6.5180603022613175,0.0,-3.054936373231024,18921.172791289115,-32.636038022045696,1.417975816156475,-40.83768702165236,7.1244100622101145,-0.34037388881697134,0.0,-0.0003629899429610829,424.9962038146469,0.4500777907609107,0.052752057734453496,0.3298797238366596,0.0,0.0,-0.00022432977463617373,0.0,0.0,-32.636038022045696,0.0,0.0,19358.19955541757,0.0,0.1599130044154328,6.138600215516906
793,2019-03-04 19:00:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,250.846,0.0,0.25,5.435,0.0,-3.054936373231024,-1.0033616697434578e-05,0.019332029478545412,5.512306366561726,0.006011239221986615,0.0,6.518253947282554,0.0,-0.38237613754272876,18921.172791289115,-4.084943396175849,0.0,-41.872041204815275,15.710883380609344,3.871078049286335,0.0,18.205136378743745,424.9962038146469,0.4500672503728901,0.052751440029665274,0.32987586108146666,0.0,0.0022022765565435907,-4.691907231928717e-07,0.0,0.0,-4.084943396175849,0.0,0.0,19358.19955541757,0.0,0.1599130044154328,4.7591143408805605
794,2019-03-04 20:00:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,244.421,0.0,0.25,5.03,0.0,-3.4373125107737525,-2.551783234489468,0.019332029478545416,5.514508643118269,0.006013640832190042,0.0,6.518253947282554,0.0,-1.4834397516119486,18921.172791289115,-15.847661038458028,0.0,-46.642943131246966,22.411459159149,3.107415874855239,0.0,5.276407058784699,424.9962038146469,0.45018711629969693,0.05275846417916098,0.32991978589872206,0.0,0.0017682959728377555,5.336114106142802e-06,0.0,0.0,-15.847661038458028,0.0,0.0,19358.201757694125,0.0,0.1599130044154328,4.608015776370284
795,2019-03-04 21:00:00,0.0,2.9,70.9,0.7,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,250.566,0.0,0.25,5.334,0.0,-4.920752262385701,-3.2912669304812407,0.019332029478545416,5.516276939091107,0.006015569181124435,0.0,6.518253947282554,0.0,0.5441342656463166,18921.172791289115,5.813013566612883,0.0,-34.14708626055884,22.968304896842795,7.283579364966556,0.0,9.708215565362368,424.9962038146469,0.4502833498994256,0.05276410279635213,0.3299550464281065,0.0,0.0041456559889661865,4.283438740412398e-06,0.0,0.0,5.813013566612883,0.0,0.0,19358.2035259901,0.0,0.1599130044154328,4.062295638279177
796,2019-03-04 22:00:00,0.0,2.5,70.7,1.6,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,256.821,0.0,0.25,5.169,0.0,-4.376617996739384,-4.65171919644835,0.019332029478545416,5.520422595080073,0.006020090070970636,0.0,6.518253947282554,0.0,2.4638740537141195,18921.172791289115,26.321689709530627,0.0,-30.209420432239085,46.20733804261403,11.962371099054257,0.0,-1.6385989998985802,424.9962038146469,0.4505089230711433,0.05277731744860873,0.330037682936031,0.0,0.0068121340296222925,1.0040099966412009e-05,0.0,0.0,26.321689709530627,0.0,0.0,19358.207671646087,0.0,0.1599130044154328,4.25523055380459
797,2019-03-04 23:00:00,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,253.186,0.0,0.25,5.587,0.0,-1.9127439430252644,-4.422153058358512,0.01933202947854542,5.527234729109695,0.006027518788560191,0.0,6.518253947282554,0.0,-4.054416474262934,18921.172791289115,-43.313533915374634,0.0,-44.514985003913154,12.999647146356972,3.1425795915588637,0.0,-14.940775649377311,424.9962038146469,0.4508794618947924,0.05279901738019083,0.3301733812906546,0.0,0.0017910563703416504,1.6489612545103325e-05,0.0,0.0,-43.313533915374634,0.0,0.0,19358.214483780117,0.0,0.1599130044154328,5.2378331984778175
798,2019-03-05 00:00:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,245.914,0.0,0.25,5.294,0.0,-5.9671604172881985,-2.329825094676859,0.019332029478545416,5.529025785480037,0.006029471957993498,0.0,6.518253947282554,0.0,1.5180654263979976,18921.172791289115,16.21756885348113,0.0,-34.38215952236976,19.893929726515758,9.051799716661929,0.0,21.653998932673204,424.9962038146469,0.45097685923299774,0.05280471979791231,0.33020904079028274,0.0,0.005160023856690593,4.331910407048869e-06,0.0,0.0,16.21756885348113,0.0,0.0,19358.216274836486,0.0,0.1599130044154328,3.71356645156222
799,2019-03-05 01:00:00,0.0,1.9,72.8,0.9,0.0,0.0,0.4,901.7,SW_directSW_diffuseLW_in,254.564,0.0,0.25,5.1,0.0,-4.449094990890201,-5.361955138843718,0.01933202947854542,5.534185809336728,0.006035099028720532,0.0,6.518253947282554,0.0,-0.6719579552721971,18921.172791289115,-7.178560434070646,0.0,-32.156945009274835,23.997743220491326,6.4134446188945295,0.0,-5.432803264181667,424.9962038146469,0.4512574016691147,0.05282114155136385,0.3303117325851844,0.0,0.0036582906166067416,1.2477515446369002e-05,0.0,0.0,-7.178560434070646,0.0,0.0,19358.221434860345,0.0,0.1599130044154328,4.229060107404365
800,2019-03-05 02:00:00,0.0,0.5,88.5,0.4,0.0,0.0,0.1,901.6,SW_directSW_diffuseLW_in,243.663,0.0,0.85,5.605,0.0,-5.121052946162398,-4.6014561329414265,0.019332029478545416,5.537844099953335,0.006039088440516178,0.0,6.518253947282554,0.0,-2.0960903706430796,18921.172791289115,-22.392638234098555,0.0,-40.200598305981146,9.441599375218402,5.274709101927986,0.0,3.091651594736203,424.9962038146469,0.45145624439591975,0.05283277786249103,0.3303844990945106,0.03429171445177977,0.0030100706815921973,8.840656753528043e-06,0.0,0.0,-22.392638234098555,0.0,0.0,19358.225093150962,0.0,0.1599130044154328,3.993323527167058
801,2019-03-05 03:00:00,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.504,0.0,0.848,5.641,0.0,-7.217143316805478,-5.034138857411588,0.01933202947854542,5.575145885086707,0.006079766505001862,0.0,6.518253947282554,0.014132141274217351,7.217143316805478,18921.172791289115,79.99239919526832,0.0,-21.58352632639472,56.51154192315289,32.10432833114718,0.0,12.960055267362971,424.9962038146469,0.4534812532411729,0.052951136108337925,0.3311246405625517,0.0,0.0184028650863304,9.010411305776485e-05,0.0,0.0,77.10110291059875,2.8912962846695587,0.0,19358.262394936097,0.0,0.1599130044154328,3.332903242320579
802,2019-03-05 04:00:00,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,241.759,0.0,0.847,5.284,0.0,0.0,-6.843869858326495,0.01933202947854542,5.57941660889882,0.006084423782877667,0.00320828025893206,6.518253947282554,0.0,-10.011091365519885,18921.172791289115,-106.94898961241722,0.0,-64.4286870216524,3.6940778306169872,-5.594080888083255,0.0,-40.62029953329856,425.0103359559211,0.4537128102323949,0.05296465336055509,0.331209169349104,0.0,0.0,1.0270056022200982e-05,0.0,0.0,-106.94898961241722,0.0,0.0,19358.280797801184,0.0,0.1599130044154328,6.138629931265097
803,2019-03-05 05:00:00,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.864,0.0,0.845,5.542,0.0,-10.011091365519885,-1.1731336873146745,0.019332029478545416,5.576208328639888,0.006080925113020597,0.0,6.521462227541487,0.13730294007477928,10.011091365519885,18921.172791289115,135.03624447069177,0.0,-9.843923595323787,61.20108835472624,31.21324782330673,0.0,52.465831887982574,425.0103359559211,0.4535388640424779,0.05295449948938063,0.3311456731299467,0.0,0.017894352338164315,-7.711199195097206e-06,0.0,0.0,106.94898961241722,28.08725485827455,0.0,19358.280797801184,0.0,0.1599130044154328,2.6074943350108146
804,2019-03-05 06:00:00,0.0,1.5,78.5,1.5,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,253.269,0.0,0.844,5.343,0.0,0.0,-8.498952123456093,0.019332029478545416,5.456799740903273,0.005950708550603351,0.005517954834708979,6.521462227541487,0.0,-9.739914359340922,18921.172791289115,-104.05199209655704,0.0,-52.918687021652374,9.450325063561467,-9.76491425621055,0.0,-50.81871588225558,425.1476388959959,0.4470408306525762,0.052573780704803987,0.3287648862391721,0.0,0.0,-0.00028711224713269637,0.0,0.0,-104.05199209655704,0.0,0.0,19358.298692153523,0.0,0.1599130044154328,6.138639835896067
805,2019-03-05 07:00:00,0.149,1.7,74.4,1.7,12.245,18.165,0.0,901.9,SW_directSW_diffuseLW_in,256.835,0.0,0.842,5.137,0.0,-9.739914359340922,-1.3517357072930016,0.0754973873699189,5.451281786068564,0.005944691151656013,0.0,6.526980182376196,0.27528081280460326,9.739914359340922,18921.172791289115,161.2216560153247,3.0161355503184564,-7.961658751118421,81.69285607146828,34.30104965925825,0.0,50.173273485398155,425.1476388959959,0.4467394125870885,0.05255605373418549,0.3286540323990901,0.0,0.019369758003241325,-1.3460513077864386e-05,0.0,0.0,104.05199209655706,57.16966391876765,0.0,19358.298692153523,0.0,0.1599130044154328,2.67097296816439
806,2019-03-05 08:00:00,0.313,1.6,73.7,1.0,86.327,77.914,0.0,902.3,SW_directSW_diffuseLW_in,251.482,0.0,0.841,5.053,0.0,0.0,-8.410556299934214,0.13533552600962667,5.195370731267202,0.00566561693704166,0.004857868795973191,6.526980182376196,0.0,-8.774509326829634,18921.172791289115,-93.73852186398733,14.245940482659456,-54.70568702165238,6.723957166044414,-8.882810326335868,0.0,-51.11992216470296,425.4229197088005,0.4326461828662753,0.05172042105165658,0.3234284868871188,0.0,0.0,-0.0006246912780724257,0.0,0.0,-93.73852186398733,0.0,0.0,19358.318061911526,0.0,0.1599130044154328,6.1386497402186775
807,2019-03-05 09:00:00,0.456,2.5,63.1,1.5,230.298,103.786,0.0,902.1,SW_directSW_diffuseLW_in,231.477,0.0,0.839,4.614,0.0,-8.774509326829634,-1.1023535531339945,0.1846011685762255,5.190512862471229,0.0056603193701976326,0.0,6.531838051172169,0.14551972117402412,8.774509326829634,18921.172791289115,124.96361852301415,23.554184067243586,-37.222999545844374,71.0554820710982,20.930534157308564,0.0,46.64641777320817,425.4229197088005,0.43237644708666767,0.0517042958392324,0.3233276494819114,0.0,0.011439442408857999,-1.2244570861415507e-05,0.0,0.0,93.73852186398732,31.225096659026818,0.0,19358.318061911526,0.0,0.1599130044154328,2.908591603654226
808,2019-03-05 10:00:00,0.568,4.8,50.0,2.9,321.451,137.327,0.0,902.3,SW_directSW_diffuseLW_in,241.346,0.0,0.838,4.3,0.0,0.0,-7.773095257727222,0.22060344764466136,5.056432583706063,0.005514103144717626,0.02343175598726299,6.531838051172169,0.0,-5.982354785004615,18921.172791289115,-63.90979528594357,33.7349122135095,-64.84168702165238,58.4984273445864,-43.62723192597502,0.0,-47.67421589641208,425.56843942997455,0.4248979753247036,0.05125520140569491,0.3205192823001479,0.0,0.0,-0.0003381688028226434,0.0,0.0,-63.90979528594357,0.0,0.0,19358.329501353935,0.0,0.1599130044154328,6.1386497402186775
809,2019-03-05 11:00:00,0.635,5.5,46.7,2.4,361.875,147.622,0.0,902.1,SW_directSW_diffuseLW_in,246.545,0.0,0.836,4.217,0.0,-5.982354785004615,-0.8956353147838199,0.24084656477784827,5.0330008277188005,0.005488550520958343,0.0,6.555269807159432,0.4470549962779781,5.982354785004615,18921.172791289115,161.82836705555988,38.50364950315336,-33.68740453514167,115.78462259012507,9.981115717970589,0.0,31.24638377945252,425.56843942997455,0.4235842940674261,0.05117590575560574,0.32002341487286123,0.0,0.005344184648682129,-6.013825728342362e-05,0.0,0.0,63.909795285943574,97.9185717696163,0.0,19358.329501353935,0.0,0.1599130044154328,3.7087151175409057
810,2019-03-05 12:00:00,0.648,5.5,44.6,2.6,414.186,140.115,0.0,902.3,SW_directSW_diffuseLW_in,248.734,0.0,0.835,4.028,0.0,0.0,-5.41020831365907,0.24465188699902213,4.591290016089505,0.0050068593414280315,0.022612974182115664,6.555269807159432,0.0,-3.4341175458524815,18921.172791289115,-36.686849448219355,39.83865376731521,-57.45368702165237,60.09536717152195,-44.900396135296845,0.0,-34.2667872301073,426.01549442625253,0.3984235479089081,0.04963272417460783,0.3103732829987272,0.0,0.0,-0.001137179036797895,0.0,0.0,-36.686849448219355,0.0,0.0,19358.334845538586,0.0,0.1599130044154328,6.1386497402186775
