,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
747,2019-03-02 21:00:00,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,309.301,0.0,0.25,6.54,0.0,-0.627028682179972,-0.4809398671863808,0.021561360675474435,12.827115166484216,0.013988129952545492,0.0,5.302192845719935,0.0,0.4460723914409087,19050.684486681024,11.913534153457,0.0,5.91511997341604,3.5244552989333275,1.8436373190359565,0.0,0.6303215620716769,331.62771014688553,0.6725749211146916,0.06297419412864946,0.4605578731442715,0.0,0.0015673957892882572,1.6100850400351205e-06,0.0,0.0,11.913534153457,0.0,0.0,19400.441504840124,0.0,0.13673459471818117,5.829019411009054
748,2019-03-02 22:00:00,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,299.085,0.0,0.25,6.376,0.0,-0.18095629073906327,-0.5376783749296205,0.021561360675474435,12.828682562273505,0.013989839217310255,0.0,5.302192845719935,0.0,-0.050538541804909895,19050.684486681024,-1.3497644225723564,0.0,-6.292120610108043,4.7797590387111635,1.7016640764853206,0.0,-1.5390669276607976,331.62771014688553,0.6726297097203146,0.06297675904589178,0.46057663150785616,0.0,0.0014468129668918927,2.541374516210221e-06,0.0,0.0,-1.3497644225723564,0.0,0.0,19400.443072235914,0.0,0.13673459471818117,6.047884997425388
749,2019-03-02 23:00:00,0.0,1.7,93.6,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,271.385,0.0,0.25,6.463,0.0,-0.23149483254397318,-0.3991446335815376,0.02156136067547443,12.830129375240396,0.01399141698499498,0.0,5.302192845719935,0.0,-1.1981767478201664,19050.684486681024,-32.00045526450057,0.0,-33.76602861637093,1.727735526777617,0.7611307649386104,0.0,-0.7232929398458678,331.62771014688553,0.6726802813509746,0.06297912645361396,0.4605939453977833,0.0,0.0006471880497098432,2.3456705255853205e-06,0.0,0.0,-32.00045526450057,0.0,0.0,19400.44451904888,0.0,0.13673459471818117,6.022716116097484
750,2019-03-03 00:00:00,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,276.146,0.0,0.25,6.071,0.0,-1.4296715803641395,-0.3340423896990809,0.021561360675474435,12.830776563290106,0.013992122751679506,0.0,5.302192845719935,0.0,-0.48037425840281334,19050.684486681024,-12.829655553075437,0.0,-23.681474072682477,3.98935221675404,2.1356635915800664,0.0,4.726802711272934,331.62771014688553,0.6727029024260323,0.06298018538428958,0.4606016898217734,0.0,0.00181601177948787,1.049185926944901e-06,0.0,0.0,-12.829655553075437,0.0,0.0,19400.445166236932,0.0,0.13673459471818117,5.453301764608142
751,2019-03-03 01:00:00,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,249.343,0.0,0.25,6.015,0.0,-1.910045838766953,-0.7594859021878488,0.02156136067547443,12.832592575069594,0.013994103135299448,0.0,5.302192845719935,0.0,-1.356735799618206,19050.684486681024,-36.23519096027819,0.0,-48.36983057840595,4.488530810069409,2.68255606667564,0.0,4.963552741382724,331.62771014688553,0.6727663752056249,0.06298315655709046,0.46062341931025436,0.0,0.0022812642824956548,2.9439201359169222e-06,0.0,0.0,-36.23519096027819,0.0,0.0,19400.44698224871,0.0,0.13673459471818117,5.239123988788267
752,2019-03-03 02:00:00,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,246.128,0.0,0.25,5.634,0.0,-3.266781638385159,-1.206217408377332,0.021561360675474435,12.83487383935209,0.013996590882608604,0.0,5.302192845719935,0.0,-1.1352850763912004,19050.684486681024,-30.320768088352537,0.0,-45.67276397270848,3.9763309157415514,2.4868509964132346,0.0,8.888813972201163,331.62771014688553,0.6728461051289552,0.06298688853126297,0.4606507128725032,0.0,0.002115085963869994,3.6977878218064065e-06,0.0,0.0,-30.320768088352533,0.0,0.0,19400.449263512994,0.0,0.13673459471818117,4.674970386145607
753,2019-03-03 03:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,236.086,0.0,0.25,5.518,0.0,-4.4020667147763595,-2.00618432406248,0.021561360675474435,12.83698892531596,0.013998897410377274,0.0,5.302192845719935,0.0,-0.7946314099827075,19050.684486681024,-21.222717711039408,0.0,-50.8357263524241,11.582684867236777,7.695589794945287,0.0,10.33473397920263,331.62771014688553,0.672920022919229,0.06299034825534913,0.46067601535058705,0.0,0.006545877549259005,3.4280168244824938e-06,0.0,0.0,-21.222717711039408,0.0,0.0,19400.45137859896,0.0,0.13673459471818117,4.246116368841087
754,2019-03-03 04:00:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.578,0.0,0.25,5.565,0.0,-5.196698124759067,-2.9362286702397165,0.021561360675474435,12.84353480286522,0.014006035771935899,0.0,5.302192845719935,0.0,-0.8792124365663181,19050.684486681024,-23.481676051149513,0.0,-46.965277323299546,8.211795858954138,5.522837312978259,0.0,9.748968100217633,331.62771014688553,0.6731487618041769,0.06300105318113476,0.46075430516310817,0.0,0.0046993286362212085,1.0608038571445744e-05,0.0,0.0,-23.481676051149513,0.0,0.0,19400.45792447651,0.0,0.13673459471818117,3.9676291050553387
755,2019-03-03 05:00:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.0,0.25,5.553,0.0,-6.075910561325385,-3.8134096457342905,0.02156136067547444,12.84823413150144,0.014011160448747482,0.0,5.302192845719935,0.0,0.12944473935813372,19050.684486681024,3.4571615569997762,0.0,-22.56108768400611,9.78246960123185,6.479240037311512,0.0,9.756539602462524,331.62771014688553,0.6733129509948836,0.0630087360751968,0.4608104935335631,0.0,0.005514467144317097,7.612993000013451e-06,0.0,0.0,3.4571615569997762,0.0,0.0,19400.462623805146,0.0,0.13673459471818117,3.6790086309910985
756,2019-03-03 06:00:00,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.0,0.25,5.275,0.0,-5.9464658219672515,-4.691164839719171,0.021561360675474435,12.853748598645758,0.01401717404432471,0.0,5.302192845719935,0.0,-0.5575315834298078,19050.684486681024,-14.89034445589952,0.0,-33.97801075223967,8.299789150275918,5.375440860307393,0.0,5.412436285756836,331.62771014688553,0.6735055946717217,0.06301774924393921,0.4608764107856016,0.0,0.004576335033594946,8.931352899631087e-06,0.0,0.0,-14.89034445589952,0.0,0.0,19400.468138272292,0.0,0.13673459471818117,3.7202605986467305
757,2019-03-03 07:00:00,0.138,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.0,0.25,5.133,0.0,-6.503997405397059,-5.178029524228575,0.08950348056535336,12.858324933679354,0.014022164595070179,0.0,5.302192845719935,0.0,0.3852562021451409,19050.684486681024,10.28927817581662,11.850788842181839,-28.38120022775277,12.870353703610524,8.232885965859152,0.0,5.716449891917875,331.62771014688553,0.6736654445065021,0.06302522711736121,0.46093109975028834,0.0,0.007010659698575371,7.409813348176268e-06,0.0,0.0,10.28927817581662,0.0,0.0,19400.472714607327,0.0,0.13673459471818117,3.545534273236939
758,2019-03-03 08:00:00,0.301,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.0,0.25,5.193,0.0,-6.118741203251918,-5.692180122966099,0.16746305171475345,12.86533559337793,0.014029809807391418,0.0,5.302192845719935,0.0,2.375706904793918,19050.684486681024,63.44948912314666,65.94409013560703,-14.4786191672315,6.184290535344129,3.9610917997995068,0.0,1.8386358196274986,331.62771014688553,0.6739102877056679,0.06303667931258118,0.4610148546715909,0.0,0.003374267504197054,1.1348678165969804e-05,0.0,0.0,63.44948912314666,0.0,0.0,19400.479725267025,0.0,0.13673459471818117,3.6654439282118183
759,2019-03-03 09:00:00,0.444,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.0,0.25,5.476,0.0,-3.7430342984580003,-5.857521196784627,0.23226825706725335,12.868709860882127,0.014033489488421076,0.0,5.302192845719935,0.0,2.531700973842824,19050.684486681024,67.61572022152895,115.28558628161532,-50.05449074312031,7.23872855167438,4.25931904052265,0.0,-9.1134229091631,331.62771014688553,0.6740281161747397,0.0630421898315037,0.4610551555108473,0.0,0.003628947626634288,5.460194178345313e-06,0.0,0.0,67.61572022152895,0.0,0.0,19400.48309953453,0.0,0.13673459471818117,4.490461316595181
760,2019-03-03 10:00:00,0.555,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.0,0.25,6.3,0.0,-1.2113333246151763,-5.038059614211771,0.2793676881248244,12.872338808508761,0.01403744690131817,0.0,5.302192845719935,0.40515733609881094,1.2113333246151763,19050.684486681024,88.10994369198193,154.31475510135485,-62.49033017442716,10.195173470337174,2.5819572759511322,0.0,-16.491611981234076,331.62771014688553,0.6741548265086496,0.06304811519377539,0.46109849028127536,0.0,0.0022002458756733467,5.871287565202871e-06,0.0,0.0,32.35183618382539,55.758107508156534,0.0,19400.486728482156,0.0,0.13673459471818117,5.553220189031634
761,2019-03-03 11:00:00,0.622,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.0,0.25,5.378,0.0,0.0,-3.5553047263961974,0.3061683042485832,12.469381718285625,0.013598017140987595,0.0032915335017262765,5.302192845719935,0.8779232796545746,-0.0,19050.684486681024,123.40968523793504,187.4164638900952,-64.12068702165237,19.544445186441287,-3.945340378612117,0.0,-15.485196438336965,332.03286748298433,0.660011171640947,0.062383240040643204,0.45623596697835755,0.0,0.0,-0.00065182320596341,0.0,0.0,0.0,123.40968523793504,0.0,19400.48892872803,0.0,0.13673459471818117,6.138740845607904
762,2019-03-03 12:00:00,0.634,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.0,0.25,5.33,0.0,0.0,-2.148197621245971,0.3108267258559025,11.588166905129325,0.012637041336018893,0.01166311598217287,5.305484379221661,1.572004609451809,-0.0,19050.684486681024,232.0420070972598,224.08941644127287,-55.82468702165238,88.0450188695869,-14.679826096275377,0.0,-9.587915095672201,332.9107907626389,0.6285374624441635,0.06087764837493422,0.44522491546785936,0.0,0.0,-0.001455999301617099,0.0,0.0,-5.684341886080802e-14,232.04200709725987,0.0,19400.48892872803,0.0,0.13673459471818117,6.13873292442449
763,2019-03-03 13:00:00,0.59,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.0,0.25,5.763,0.0,0.0,-1.2554171622170545,0.29353214874359884,10.004499179695342,0.01091003182082371,0.0011696948335783903,5.317147495203834,1.2221706439452715,-0.0,19050.684486681024,198.9715143456769,233.1959983784655,-47.43568702165237,20.719496659026547,-1.6237723700401803,0.0,-5.884521300122623,334.4827953720907,0.5698819591506097,0.05796752236521408,0.4239418889176429,0.0,0.0,-0.0027476636133659305,0.0,0.0,0.0,198.9715143456769,0.0,19400.48892872803,0.0,0.13673459471818117,6.138715101051025
764,2019-03-03 14:00:00,0.497,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.0,0.25,5.252,0.0,0.0,-0.6799709109457668,0.2551503282112321,8.781158840916493,0.009575963839603591,0.005061274063026604,5.318317190037412,1.018366171179779,-0.0,19050.684486681024,180.85285461129965,188.18648684888305,-43.54068702165239,47.20024778915459,-7.664340252489611,0.0,-3.328852752595992,335.704966016036,0.5224233287839999,0.05550135230741003,0.40590570675842425,0.0,0.0,-0.002340954928997056,0.0,0.0,-2.842170943040401e-14,180.85285461129968,0.0,19400.48892872803,0.0,0.13673459471818117,6.138703218254143
765,2019-03-03 15:00:00,0.366,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.0,0.25,4.997,0.0,0.0,-0.3399783737441591,0.19742521178097916,7.757731395673688,0.00845990337587098,0.005999982054850925,5.323378464100439,0.6320687953257393,-0.0,19050.684486681024,121.91687358289958,133.70820190814302,-44.67268702165239,44.484253128504825,-9.868313472773277,0.0,-1.7345809593226025,336.72333218721576,0.48099936054482656,0.05325550820672299,0.38948086485710537,0.0,0.0,-0.002136314368522497,0.0,0.0,0.0,121.91687358289957,0.0,19400.48892872803,0.0,0.13673459471818117,6.138685393234784
766,2019-03-03 16:00:00,0.211,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.0,0.25,5.498,0.0,0.0,-0.15534576518097884,0.12483667096711318,7.119662618293098,0.007764081372184404,0.0028618176991011455,5.32937844615529,0.5198107489871365,-0.0,19050.684486681024,106.16831853808709,98.03043929179618,-22.09868702165238,36.036230461036595,-4.984081860485992,0.0,-0.8155823326073216,337.3554009825415,0.4542493167462922,0.05175346420028352,0.37849575893321474,0.0,0.0,-0.0014466173154542665,0.0,0.0,-1.4210854715202004e-14,106.1683185380871,0.0,19400.48892872803,0.0,0.13673459471818117,6.138687373841397
767,2019-03-03 17:00:00,0.041,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.0,0.25,6.165,0.0,0.0,-0.06601382871906906,0.041848559318514715,6.59699005160686,0.00719410038343169,0.0,5.332240263854391,0.07943469382634923,-0.0,19050.684486681024,17.070082989079722,39.87687030579434,-37.66968702165241,15.104571320547706,0.11382966901765174,0.0,-0.3555012846275691,337.8752117315286,0.43173629421611626,0.05045469249725998,0.36899727242582875,0.0,6.212072967159441e-05,-0.0012547756655648644,0.0,0.0,0.0,17.070082989079722,0.0,19400.48892872803,0.0,0.13673459471818117,6.138661624999498
768,2019-03-03 18:00:00,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.0,0.25,5.853,0.0,0.0,-0.02607291691969528,0.02156136067547443,6.517617478510182,0.00710754359706672,0.0006683313319982086,5.332240263854391,0.0,-1.95143922652585,19050.684486681024,-52.11830707234245,1.4824767694089203,-59.77668702165238,7.551449212642856,-1.2345690557664881,0.0,-0.14097697697536413,337.95464642535495,0.4282663170422741,0.050251524685571106,0.3675114172031061,0.0,0.0,-0.00020048531366149676,0.0,0.0,-52.11830707234245,0.0,0.0,19400.48899084876,0.0,0.13673459471818117,6.138659644233444
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.25,5.494,0.0,-1.95143922652585,-0.010169980794412687,0.02156136067547443,6.516949147178184,0.007106814773367703,0.0,5.33290859518639,0.0,-1.5448851434651327,19050.684486681024,-41.260213079737966,0.0,-63.166138732881905,9.992863546290657,1.416207242660943,0.0,10.496854864192334,337.95464642535495,0.4282370396065691,0.05024980699161553,0.36749885495461937,0.0,0.0007666083670784464,-1.7018001883749008e-06,0.0,0.0,-41.260213079737966,0.0,0.0,19400.48899084876,0.0,0.13673459471818117,5.220926806828029
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.25,5.235,0.0,-3.4963243699909827,-1.1943102724585064,0.021561360675474435,6.517715755545262,0.0071076507694059566,0.0,5.33290859518639,0.0,-1.1109419187843759,19050.684486681024,-29.67062016367357,0.0,-57.128293069324826,12.202007290060077,2.8086748061243187,0.0,12.44699080946686,337.95464642535495,0.4282706221571651,0.050251777259769606,0.36751326438888243,0.0,0.0015204854157168754,1.952180593770929e-06,0.0,0.0,-29.670620163673565,0.0,0.0,19400.489757457126,0.0,0.13673459471818117,4.585117320584564
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.25,5.427,0.0,-4.607266288775358,-2.598388506665195,0.021561360675474435,6.5192362409609785,0.007109308877820042,0.0,5.33290859518639,0.0,-0.6309017854566304,19050.684486681024,-16.84988829780614,0.0,-54.89842557266664,19.596735185458247,7.590643927949834,0.0,10.86115816145242,337.95464642535495,0.42833722564665166,0.05025568461814123,0.36754184061262213,0.0,0.004109859304596448,3.87163706381254e-06,0.0,0.0,-16.84988829780614,0.0,0.0,19400.491277942543,0.0,0.13673459471818117,4.172461229202144
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.25,5.28,0.0,-5.2381680742319885,-3.8234822125774333,0.021561360675474428,6.523346100265575,0.007113790730933015,0.0,5.33290859518639,0.0,-0.8870590453133613,19050.684486681024,-23.69124033508726,0.0,-54.55378710376121,16.335994991065434,6.879546292403243,0.0,7.647005485205271,337.95464642535495,0.42851722841109996,0.05026624313540005,0.3676190596754393,0.0,0.0037264096895391107,1.0463375220788301e-05,0.0,0.0,-23.69124033508726,0.0,0.0,19400.495387801846,0.0,0.13673459471818117,3.9534853367144436
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.25,5.154,0.0,-6.12522711954535,-4.685851613833008,0.021561360675474435,6.527072509955114,0.007117854427431967,0.0,5.33290859518639,0.0,-0.7880457035768819,19050.684486681024,-21.04682913399252,0.0,-50.16044947495379,14.892155273191014,6.4424820347852485,0.0,7.778983032985008,337.95464642535495,0.42868040425538256,0.05027581271094019,0.3676890461741733,0.0,0.003490996099398599,9.483157804460705e-06,0.0,0.0,-21.046829133992517,0.0,0.0,19400.499114211536,0.0,0.13673459471818117,3.663312121957799
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.25,5.161,0.0,-6.913272823122232,-5.562937431873548,0.02156136067547443,6.530563506054513,0.007121661402458575,0.0,5.33290859518639,0.0,-0.663823522836727,19050.684486681024,-17.72914971410224,0.0,-46.46000763448478,15.421823605957437,6.012561644464925,0.0,7.296472669960184,337.95464642535495,0.42883324339793966,0.05028477443072033,0.36775458715740883,0.0,0.0032591961797940297,8.880683578761206e-06,0.0,0.0,-17.72914971410224,0.0,0.0,19400.502605207635,0.0,0.13673459471818117,3.4219860782320146
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.25,5.286,0.0,-7.577096345958958,-6.385473248578032,0.021561360675474428,6.533822702234307,0.007125215596765874,0.0,5.33290859518639,0.0,-0.027746918454986284,19050.684486681024,-0.741054293001354,0.0,-48.04317023985834,28.424822324133128,12.439486028037289,0.0,6.4378075946865705,337.95464642535495,0.4289759095388969,0.05029313821578424,0.36781575518208576,0.0,0.0067452469800088856,8.288056865968063e-06,0.0,0.0,-0.7410542930013531,0.0,0.0,19400.505864403814,0.0,0.13673459471818117,3.2300719839975423
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.25,3.895,0.0,-7.604843264413945,-7.111090536604813,0.02156136067547443,6.540567949214315,0.007132571373189003,0.0,5.33290859518639,0.0,1.888891034250742,19050.684486681024,50.44779340863097,0.0,-48.875845328087394,88.51612086826717,8.140909632382025,0.0,2.666608236069176,337.95464642535495,0.42927109669606967,0.05031043911206196,0.36794228421677067,0.0,0.004417403771624447,1.714729489363464e-05,0.0,0.0,50.44779340863097,0.0,0.0,19400.512609650796,0.0,0.13673459471818117,3.2222582102172566
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.25,3.68,0.0,-5.715952230163203,-7.411545562078876,0.021561360675474435,6.54498535298594,0.0071373886074001525,0.0006455438776379938,5.33290859518639,0.0,0.07698672535803182,19050.684486681024,2.0561325908403045,0.0,-57.62479702688725,70.02540117059276,-1.1891485887584958,0.0,-9.155322964106707,337.95464642535495,0.429464357219101,0.050321762874314516,0.368025099851511,0.0,0.0,1.1221892757806898e-05,0.0,0.0,2.0561325908403045,0.0,0.0,19400.517027054568,0.0,0.13673459471818117,3.7946458627333715
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.25,5.388,0.0,-5.638965504805171,-6.3802190398971215,0.02156136067547443,6.544339809108302,0.007136684633705891,0.0,5.333554139064027,0.0,-1.040882700195244,19050.684486681024,-27.799504825802,0.0,-52.029909960308174,21.455481048706563,6.777439616994777,0.0,-4.002515531195164,337.95464642535495,0.42943611751810545,0.050320108377410536,0.3680129997907518,0.0,0.003678974185747289,-1.6391900338837455e-06,0.0,0.0,-27.799504825802003,0.0,0.0,19400.517027054568,0.0,0.13673459471818117,3.8198082647856597
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.25,5.225,0.0,-6.679848205000415,-5.929329850952334,0.02156136067547443,6.548018783294049,0.007140696601193074,0.0,5.333554139064027,0.0,-0.49813660363919837,19050.684486681024,-13.304045608769346,0.0,-47.465438412942234,22.61925677669983,7.490352752710562,0.0,4.051783274762496,337.95464642535495,0.42959704400306464,0.05032953594920957,0.3680819477539096,0.0,0.004067486040722203,9.34240815693395e-06,0.0,0.0,-13.304045608769345,0.0,0.0,19400.520706028754,0.0,0.13673459471818117,3.4918515037468993
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.25,4.74,0.0,-7.177984808639613,-6.385683623998321,0.021561360675474435,6.5520862693347715,0.007145132245730395,0.0,5.333554139064027,0.0,1.1582683625661756,19050.684486681024,30.934597076781458,0.0,-27.885588235958636,46.09824799935386,8.445468606722025,0.0,4.276468706664213,337.95464642535495,0.4297749297811056,0.05033995499443074,0.36815814679660724,0.0,0.004588041586629552,1.0325128161936616e-05,0.0,0.0,30.934597076781458,0.0,0.0,19400.524773514793,0.0,0.13673459471818117,3.344180632729193
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.25,4.43,0.0,-6.019716446073438,-6.8672441051657085,0.09242814068996383,6.556674310921401,0.007150135562618757,0.0,5.333554139064027,0.0,5.67277301176461,19050.684486681024,151.50629430832979,13.899057411520168,-8.019682682334292,138.15764363594224,12.042763887251565,0.0,-4.573487944049914,337.95464642535495,0.4299755371516114,0.050351702291845456,0.368244059929556,0.0,0.0065453433765307835,1.1641714166321964e-05,0.0,0.0,151.50629430832979,0.0,0.0,19400.52936155638,0.0,0.13673459471818117,3.6967094661277464
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.25,5.614,0.0,-0.34694343430882757,-6.3523573205877595,0.17026037373718042,6.5632196542979315,0.007157273341655323,0.001981934524638141,5.333554139064027,0.15992070718502938,0.34694343430882757,19050.684486681024,43.749907967770376,46.58230624383295,-10.416022387939734,43.623813952318926,-3.644132457108648,0.0,-32.39605738333312,337.95464642535495,0.43026164454515725,0.050368451615242504,0.36836655507009863,0.0,0.0,1.660043053577089e-05,0.0,0.0,9.266035139732296,34.48387282803808,0.0,19400.535906899757,0.0,0.13673459471818117,5.965330955113086
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.25,7.213,0.0,0.0,-2.706397120787763,0.23489263607559807,6.401317012588264,0.006980716480467028,0.0,5.335536073588665,0.38416143521187646,-0.0,19050.684486681024,84.22806708688906,88.3873856363218,-1.9726870216524048,8.820094254856514,3.7149282194158375,0.0,-14.721654002052684,338.11456713254,0.4231563836091833,0.0499508326870657,0.3653123248729964,0.0,0.001987073078126598,-0.0004103476650235446,0.0,0.0,0.0,84.22806708688906,0.0,19400.535906899757,0.0,0.13673459471818117,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.25,7.213,0.0,0.0,-1.0357211034271514,0.28182067045140413,6.019142650454515,0.006563950545751924,0.0,5.335536073588665,0.40249715071770026,-0.0,19050.684486681024,91.94518952950594,80.98628904512165,1.339312978347607,9.797950738294082,5.572320392879484,0.0,-5.750683625136881,338.49872856775187,0.406141869917968,0.048936304059554375,0.3578926325149481,0.0,0.002860726631645351,-0.0009848981389821549,0.0,0.0,-1.4210854715202004e-14,91.94518952950595,0.0,19400.537893972836,0.0,0.13673459471818117,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.25,6.427,0.0,0.0,-0.36957932249794034,0.3088911179044179,5.61950622636846,0.006128142013487961,0.0,5.335536073588665,0.3431940899365491,-0.0,19050.684486681024,82.07237261578925,65.31058968602758,2.975312978347631,12.645100387484229,3.2409369027584667,0.0,-2.099567338828667,338.90122571846956,0.38795984563329466,0.047828380194044395,0.3497898998612734,0.0,0.0015893511832180908,-0.0010730450725309044,0.0,0.0,1.4210854715202004e-14,82.07237261578923,0.0,19400.54075469947,0.0,0.13673459471818117,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.25,6.092,0.0,0.0,-0.12073800067333651,0.3135235114902708,5.277901487615129,0.005755617761848559,0.0003598016797595204,5.335536073588665,0.3678089763302797,-0.0,19050.684486681024,91.71437905867724,80.20338906596449,0.3713129783476461,12.605093589321648,-0.7650182767539659,0.0,-0.7003982982025648,339.2444198084061,0.372073603080389,0.04683890287468443,0.34255341869570344,0.0,0.0,-0.0009602134237147763,0.0,0.0,-1.4210854715202004e-14,91.71437905867725,0.0,19400.542344050653,0.0,0.13673459471818117,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.25,6.282,0.0,0.0,-0.0359729682316669,0.2959247158472218,4.909732709605089,0.005354125092262911,0.0,5.335895875268425,0.4839075471601271,-0.0,19050.684486681024,126.6231525451512,130.42596657610335,-9.89768702165236,5.56471879949827,0.7439234180475559,0.0,-0.2137692268456111,339.6122287847364,0.35456285815820965,0.04572344070077191,0.33439555508985036,0.0,0.000333414118003356,-0.0010790678679210221,0.0,0.0,-2.842170943040401e-14,126.62315254515123,0.0,19400.542344050653,0.0,0.13673459471818117,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.25,6.016,0.0,0.0,-0.00947060224952151,0.25727301155956517,4.426158576562965,0.004826781435728424,0.0003987852215443235,5.335895875268425,0.5518721407645351,-0.0,19050.684486681024,154.74256234077674,174.7762592903963,-30.95168702165239,11.929711330093218,-0.9534630928259058,0.0,-0.058258165234482295,340.0961363318965,0.3308816272852052,0.044170123179498554,0.3230354634870278,0.0,0.0,-0.0014873065364877577,0.0,0.0,0.0,154.74256234077674,0.0,19400.54267746477,0.0,0.13673459471818117,6.138564552930068
