,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1163,2019-03-20 05:00:00,0.0,-6.278,85.476,0.425,0.0,0.0,0.0,915.012,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.185,0.0,0.744,3.265,0,-15.257921342666972,-11.229803009883772,0.043898053365966444,27.955153757947816,0.030485445755668285,0.0,4.047762396565246,0.0,0.02985577423922928,18762.797328730107,0.3189507289863984,0.0,-33.09455720571171,12.858833588726513,4.519519557204778,0.0,16.035154788766818,602.3604048398773,0.7109456494316705,0.1338318205446689,0.4663932677899499,0.0,0.0040615442275905595,6.12844727699423e-06,0.0,0.0,0.3189507289863984,0.0,19397.160649724483,0.28695058395427553,1.6210698578314815
1164,2019-03-20 06:00:00,0.061,-6.554,84.826,0.495,1.515,3.467,0.0,915.553,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,200.846,0.0,0.743,3.172,0,-15.228065568427743,-11.929889573435464,0.07311511564818332,27.959215302175405,0.030489874920583866,0.0,4.047762396565246,0.0,-0.38085532121794263,18762.797328730107,-4.068696439337343,0.9194867358531984,-37.54391741789357,14.475204677752894,4.951768885327267,0.0,13.128760679622868,602.3604048398773,0.7110145089416178,0.13383830161002838,0.4664158537881038,0.0,0.004450423553587097,6.2299627533020295e-06,0.0,0.0,-4.068696439337343,0.0,19397.16471126871,0.28695058395427553,1.6255524809447401
1165,2019-03-20 07:00:00,0.238,-4.707,84.707,0.49,66.116,43.485,0.0,916.041,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,198.992,0.0,0.741,3.647,0,-15.608920889645686,-12.503056716846206,0.1559677449131045,27.96366572572899,0.030494728163281342,0.0,4.047762396565246,0.0,1.2082407320398376,18762.797328730107,12.90769615241819,13.933413526472778,-37.99297809470204,18.018861289800263,6.585813505284466,0.0,12.362585925562723,602.3604048398773,0.7110899576918139,0.133845402495164,0.46644059980896135,0.0,0.005919656267071653,6.825799806392294e-06,0.0,0.0,12.90769615241819,0.0,19397.16916169226,0.28695058395427553,1.5692496370732592
1166,2019-03-20 08:00:00,0.405,-1.375,79.795,0.486,221.799,73.587,0.0,916.195,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,204.174,0.0,0.739,4.407,0,-14.400680157605848,-13.04274605305904,0.22971407783418926,27.969585381996062,0.030501183622678365,0.0,4.047762396565246,0.0,2.837752826192348,18762.797328730107,30.315855329854166,32.504249067631335,-37.289583250248995,21.35688554588294,8.339562584173484,0.0,5.404741382415406,602.3604048398773,0.7111903083793601,0.13385484645101164,0.46647351124520064,0.0,0.007497070895208682,9.078259828021152e-06,0.0,0.0,30.315855329854166,0.0,19397.17508134853,0.28695058395427553,1.7543068162594881
1167,2019-03-20 09:00:00,0.554,0.59,74.473,0.666,385.296,89.453,0.0,916.338,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.149,0.0,0.738,4.747,0,-11.5629273314135,-13.278673674500602,0.2901749268667325,27.97708245289127,0.030509359272509563,0.0,4.047762396565246,0.0,3.444617405939311,18762.797328730107,36.79901997851996,52.729134518975684,-47.0828266810899,27.3101541023815,10.67082521364453,0.0,-6.828267175391861,602.3604048398773,0.7113173894193048,0.13386680503162482,0.4665151859490761,0.0,0.009594535365909256,1.1495727282657798e-05,0.0,0.0,36.79901997851996,0.0,19397.182578419426,0.28695058395427553,2.2701266769746296
1168,2019-03-20 10:00:00,0.67,2.391,67.552,0.781,508.078,103.522,0.0,916.32,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.735,0.0,0.736,4.901,0,-8.118309925474188,-12.980632971420484,0.33285703504668457,27.98667698825718,0.030519822233650143,0.0,4.047762396565246,0.0,3.3201283455468276,18762.797328730107,35.46909712189404,71.97678487624664,-54.04726475467476,27.69400224693254,9.19426605497698,0.0,-19.348691301587365,602.3604048398773,0.7114800075154208,0.13388210616248558,0.46656850917515186,0.0,0.0082687961147534,1.4709272254852647e-05,0.0,0.0,35.46909712189404,0.0,19397.19217295479,0.28695058395427553,3.0811061748925934
1169,2019-03-20 11:00:00,0.74,3.266,65.424,0.881,601.798,111.369,0.0,916.296,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.435,0.0,0.735,5.051,0,-4.798181579927361,-12.136196404101163,0.35648327789776946,27.994945784371932,0.030528839459511375,0.0,4.047762396565246,0.0,1.8355369809731072,18762.797328730107,19.609133344584755,86.3634797731653,-66.91774536202422,23.970954132761257,5.389806232052848,0.0,-29.197361431370425,602.3604048398773,0.7116201407048647,0.13389529023134944,0.466614454608272,0.0,0.004848237643683798,1.2673899148230254e-05,0.0,0.0,19.609133344584755,0.0,19397.200441750905,0.28695058395427553,4.105248013168554
1170,2019-03-20 12:00:00,0.749,4.139,63.912,0.997,641.518,111.458,0.0,916.281,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.177,0.0,0.733,5.248,0,-2.9626445989542534,-10.862058966129382,0.35939660475913465,27.999794022015617,0.03053412652346305,0.0,4.047762396565246,0.0,1.291052945715627,18762.797328730107,13.79238317172733,91.31864342152944,-72.89765759578049,23.88889696904403,2.911810488766805,0.0,-31.429310111832457,602.3604048398773,0.7117022984868542,0.13390301923025313,0.4666413895557364,0.0,0.002619533702039493,7.429615393454993e-06,0.0,0.0,13.79238317172733,0.0,19397.20528998855,0.28695058395427553,4.796510176022852
1171,2019-03-20 13:00:00,0.696,4.797,64.474,1.008,621.96,108.052,0.0,916.18,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.165,0.0,0.731,5.544,0,-1.6715916532386264,-9.490601161289476,0.3418291680936334,28.002413555717656,0.03053698315781642,0.0,4.047762396565246,0.0,0.2816852224589259,18762.797328730107,3.009257315789829,86.25648266524188,-75.43609758120348,21.99704781199068,1.3002585418758674,0.0,-31.108434122115113,602.3604048398773,0.7117466868869204,0.13390719488637115,0.4666559413857431,0.0,0.0011698163459956602,4.013805153424944e-06,0.0,0.0,3.009257315789829,0.0,19397.20790952225,0.28695058395427553,5.344588958437858
1172,2019-03-20 14:00:00,0.591,4.93,64.232,0.966,544.052,103.662,0.0,915.973,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.825,0.0,0.73,5.575,0,-1.3899064307797004,-8.133187517024384,0.30424118475448014,28.003583372063652,0.03053825885721227,0.0,4.047762396565246,0.0,-0.6461285083149566,18762.797328730107,-6.902623160754098,72.67995676297201,-73.99239724713703,20.59130022176855,0.64672266618455,0.0,-26.828205564542174,602.3604048398773,0.7117665091571171,0.13390905954283286,0.46666243956545056,0.0,0.0005818595239503717,1.7923503113565457e-06,0.0,0.0,-6.902623160754098,0.0,19397.209079338598,0.28695058395427553,5.471504617401383
1173,2019-03-20 15:00:00,0.451,4.791,65.359,0.907,423.383,93.528,0.0,915.692,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.499,0.0,0.728,5.618,0,-2.036034939094657,-6.96255755080485,0.24898789961533996,28.004165231587603,0.030538893382320177,0.0,4.047762396565246,0.0,-1.0856582235878647,18762.797328730107,-11.598141085500338,54.11310634157288,-69.53406174879959,20.878637601368315,2.5442563044885835,0.0,-19.60007958413053,602.3604048398773,0.7117763685307671,0.13390998699225914,0.4666656716530578,0.0,0.002289111463087576,8.914792979783698e-07,0.0,0.0,-11.598141085500338,0.0,19397.20966119812,0.28695058395427553,5.184355751342204
1174,2019-03-20 16:00:00,0.288,3.892,68.133,0.854,271.365,77.494,0.0,915.895,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.586,0.0,0.727,5.498,0,-3.1216931626825217,-6.107327724307995,0.17859870084289992,28.00645434305069,0.03054138968707818,0.0,4.047762396565246,0.0,-1.6732837103802458,18762.797328730107,-17.875773542177686,34.386926152005756,-64.813296434905,20.20057096137426,4.227994326660454,0.0,-11.87796854731316,602.3604048398773,0.7118151559333841,0.13391363557491162,0.46667838667388895,0.0,0.0038042070180134085,3.507147565403876e-06,0.0,0.0,-17.875773542177686,0.0,19397.211950309586,0.28695058395427553,4.732656243447304
1175,2019-03-20 17:00:00,0.113,3.002,68.291,0.802,112.762,52.185,0.0,915.952,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.372,0.0,0.725,5.175,0,-4.794976873062767,-5.589058593674098,0.09781091307224002,28.010258550068706,0.030545538222539484,0.0,4.047762396565246,0.0,-1.6975176282898345,18762.797328730107,-18.134665698901717,17.38394739945928,-58.994089928911876,21.0904891907545,5.543998055248454,0.0,-3.159010415452076,602.3604048398773,0.7118796132397522,0.13391969860740272,0.4666995158606902,0.0,0.004988754595835656,5.828107798383225e-06,0.0,0.0,-18.134665698901717,0.0,19397.215754516605,0.28695058395427553,4.106366660002973
1176,2019-03-20 18:00:00,0.0,1.542,72.121,0.734,10.896,10.873,0.0,916.418,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.629,0.0,0.724,4.924,0,-6.492494501352602,-5.451228336559346,0.04389805336596645,28.01524730466454,0.030550978521989684,0.0,4.047762396565246,0.0,-1.9687202064216305,18762.797328730107,-21.0319364012126,3.1329624402952576,-54.73519967110397,19.900388381495276,6.527800479414193,0.0,4.142111968686642,602.3604048398773,0.7119641367313713,0.13392764870481902,0.46672722131891486,0.0,0.005874724508107698,7.64216217042788e-06,0.0,0.0,-21.0319364012126,0.0,19397.220743271202,0.28695058395427553,3.5491642062202233
1177,2019-03-20 19:00:00,0.0,0.588,74.788,0.667,0.0,0.0,0.0,916.853,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.357,0.0,0.722,4.767,0,-8.461214707774232,-5.631941405779035,0.04389805336596645,28.02112202917265,0.030557384982740073,0.0,4.047762396565246,0.0,-0.8193798122888358,18762.797328730107,-8.753475503672249,0.0,-48.05242836533242,20.377446454451345,7.6675656205095075,0.0,11.253940786699317,602.3604048398773,0.7120636646051577,0.13393700947709428,0.46675984286700956,0.0,0.0069014261052057135,8.998291374340526e-06,0.0,0.0,-8.753475503672249,0.0,19397.22661799571,0.28695058395427553,2.9899007399348023
1178,2019-03-20 20:00:00,0.0,-0.239,77.236,0.576,0.0,0.0,0.0,916.744,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.643,0.0,0.72,4.636,0,-9.280594520063069,-6.122896758837604,0.04389805336596645,28.028023455277854,0.030564911074457857,0.0,4.047762396565246,0.0,-0.885450329232719,18762.797328730107,-9.4593101397096,0.0,-46.50753985490607,17.580406389631555,6.908546494554208,0.0,12.559276831010706,602.3604048398773,0.7121805776741736,0.13394800452213398,0.4667981597259202,0.0,0.006219268778149513,1.0569408455853001e-05,0.0,0.0,-9.4593101397096,0.0,19397.233519421818,0.28695058395427553,2.781852756482525
1179,2019-03-20 21:00:00,0.0,-1.275,78.655,0.537,0.0,0.0,0.0,916.506,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.599,0.0,0.719,4.376,0,-10.166044849295789,-6.670752676279352,0.04389805336596645,28.034242724056003,0.03057169326505562,0.0,4.047762396565246,0.0,-0.8221614591937986,18762.797328730107,-8.78319197664031,0.0,-45.063837036174846,16.112974610671436,6.266689775695366,0.0,13.900980673167732,602.3604048398773,0.7122859264905144,0.13395791123846326,0.4668326838456929,0.0,0.005642285729801722,9.523133332156764e-06,0.0,0.0,-8.78319197664031,0.0,19397.239738690594,0.28695058395427553,2.5719692791714186
1180,2019-03-20 22:00:00,0.0,-1.765,79.749,0.606,0.0,0.0,0.0,916.667,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.822,0.0,0.717,4.279,0,-10.988206308489588,-7.277091035475702,0.04389805336596646,28.039885009785806,0.03057784624840328,0.0,4.047762396565246,0.0,-0.24385563189612938,18762.797328730107,-2.605121908327945,0.0,-43.633810752762486,18.865984273061937,7.404372892498037,0.0,14.758331678874567,602.3604048398773,0.7123814949936356,0.1339668976069915,0.4668640006264584,0.0,0.006667506190425969,8.63836153267172e-06,0.0,0.0,-2.605121908327945,0.0,19397.245380976325,0.28695058395427553,2.390157802309537
1181,2019-03-20 23:00:00,0.0,-2.247,80.173,0.594,0.0,0.0,0.0,916.549,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.777,0.0,0.716,4.151,0,-11.232061940385718,-7.920782481822745,0.04389805336596645,28.04655251597623,0.030585117247520426,0.0,4.047762396565246,0.0,-0.5231914247618544,18762.797328730107,-5.589280150302129,0.0,-43.733379935168045,18.012605267514942,6.96427008742402,0.0,13.167224429926954,602.3604048398773,0.7124944203213965,0.13397751527213986,0.4669010023464133,0.0,0.006272195535127439,1.0206608633498835e-05,0.0,0.0,-5.589280150302129,0.0,19397.252048482515,0.28695058395427553,2.3385368768656623
1182,2019-03-21 00:00:00,0.0,-2.671,80.759,0.628,0.0,0.0,0.0,916.305,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,208.774,0.0,0.714,4.052,0,-11.755253365147572,-8.495031538679166,0.04389805336596646,28.05282471151136,0.030591957155410424,0.0,4.047762396565246,0.0,-0.29094249092608265,18762.797328730107,-3.1081531776878872,0.0,-42.71685316322507,19.248738042866343,7.396733251454359,0.0,12.963228691216479,602.3604048398773,0.7126006422362786,0.13398750188918446,0.4669358049138344,0.0,0.0066626758130521515,9.599945901207156e-06,0.0,0.0,-3.1081531776878872,0.0,19397.25832067805,0.28695058395427553,2.231208019999067
1183,2019-03-21 01:00:00,0.0,-3.324,81.454,0.551,0.0,0.0,0.0,916.088,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.883,0.0,0.713,3.892,0,-12.046195856073656,-9.060341794427638,0.04389805336596646,28.059487387324413,0.03059922288694047,0.0,4.047762396565246,0.0,-0.7752253680498664,18762.797328730107,-8.281771368145126,0.0,-42.49004484768409,16.211677334025904,6.125242821830752,0.0,11.871353323682307,602.3604048398773,0.7127134684060391,0.1339981086002961,0.46697276845984104,0.0,0.0055182426274418125,1.0196077717873544e-05,0.0,0.0,-8.281771368145126,0.0,19397.264983353863,0.28695058395427553,2.173491321413343
1184,2019-03-21 02:00:00,0.0,-3.633,80.838,0.497,0.0,0.0,0.0,915.584,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,207.085,0.0,0.711,3.774,0,-12.821421224123522,-9.577995746984982,0.04389805336596646,28.065005629951855,0.030605240599729393,0.0,4.047762396565246,0.0,-0.6008040779478057,18762.797328730107,-6.418420004920306,0.0,-40.32779947549187,15.396031939422821,5.618770211152165,0.0,12.894577319996582,602.3604048398773,0.7128069079116579,0.13400689214882205,0.4670033784290034,0.0,0.005062624155097973,8.443383008294456e-06,0.0,0.0,-6.418420004920306,0.0,19397.27050159649,0.28695058395427553,2.0263079888032376
1185,2019-03-21 03:00:00,0.0,-4.298,81.547,0.483,0.0,0.0,0.0,915.276,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,206.345,0.0,0.71,3.621,0,-13.422225302071329,-10.140230837014299,0.04389805336596645,28.070068254106953,0.030610761454860365,0.0,4.047762396565246,0.0,-0.52164143384727,18762.797328730107,-5.572721519862079,0.0,-38.79170938044652,14.852806722165973,5.31905324495398,0.0,13.047127893464488,602.3604048398773,0.7128926271173218,0.13401494946343143,0.46703145753063247,0.0,0.004793149518841211,7.745232361939524e-06,0.0,0.0,-5.572721519862079,0.0,19397.275564220643,0.28695058395427553,1.918577989970006
1186,2019-03-21 04:00:00,0.0,-4.694,82.702,0.372,0.0,0.0,0.0,915.329,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.657,0.0,0.708,3.564,0,-13.943866735918599,-10.709083302041886,0.043898053365966465,28.074861403625796,0.03061598844452104,0.0,4.047762396565246,0.0,-0.4573295453772504,18762.797328730107,-4.8856743997424354,0.0,-33.516288324119245,11.597622314972448,4.1742766870419326,0.0,12.858714922362429,602.3604048398773,0.7129737788904058,0.13402257700849884,0.46705803891953335,0.0,0.0037619871366923728,7.33208545277415e-06,0.0,0.0,-4.8856743997424354,0.0,19397.28035737016,0.28695058395427553,1.8293242350833885
1187,2019-03-21 05:00:00,0.0,-4.962,84.802,0.334,0.0,0.0,0.0,915.579,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.909,0.0,0.707,3.581,0,-14.40119628129585,-11.269689087673719,0.04389805336596645,28.078623390762488,0.03062009093867229,0.0,4.047762396565246,0.0,0.1376750842864462,18762.797328730107,1.4707898091863192,0.0,-25.55265667973245,10.628956520037699,3.946868455637572,0.0,12.447621513243499,602.3604048398773,0.713037469042443,0.13402856301242935,0.4670788996679174,0.0,0.003557357562958066,5.754060349359909e-06,0.0,0.0,1.4707898091863192,0.0,19397.284119357297,0.28695058395427553,1.7542201866605314
1188,2019-03-21 06:00:00,0.067,-5.294,86.94,0.385,2.022,4.132,0.0,915.94,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.396,0.0,0.705,3.58,0,-14.263521197009403,-11.812348056163327,0.07597599060979959,28.082180748325445,0.030623970281707137,0.0,4.047762396565246,0.0,-0.04066488088017159,18762.797328730107,-0.4344249556869171,1.2642589186388395,-27.579974736159812,11.646899800106118,4.491482863187469,0.0,9.742908198540471,602.3604048398773,0.7130976922150898,0.1340342229217715,0.46709862400255414,0.0,0.004048566654390936,5.440587911962745e-06,0.0,0.0,-0.4344249556869171,0.0,19397.28767671486,0.28695058395427553,1.7765295281757896
1189,2019-03-21 07:00:00,0.244,-3.26,83.998,0.401,65.806,47.424,0.0,916.035,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.05,0.0,0.704,4.033,0,-14.304186077889575,-12.23707604522383,0.15870516768710966,28.086229314979835,0.030628385294416395,0.0,4.047762396565246,0.0,1.626835769686096,18762.797328730107,17.37956786934505,17.12885467038611,-28.77397597513911,14.938379185402649,5.870368321106041,0.0,8.215941667589357,602.3604048398773,0.7131662280646544,0.1340406637844536,0.46712106989756974,0.0,0.00529198537868271,6.191315380005798e-06,0.0,0.0,17.37956786934505,0.0,19397.291725281513,0.28695058395427553,1.769914319420644
1190,2019-03-21 08:00:00,0.412,-0.104,75.142,0.338,218.575,79.998,0.0,916.098,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.069,0.0,0.702,4.554,0,-12.67735030820348,-12.595220926993886,0.23267942358550578,28.09152130035852,0.03063415627083808,0.0,4.047762396565246,0.0,2.081216025812664,18762.797328730107,22.233734864557984,38.995059693040176,-36.891946585050846,14.335834366631888,5.468376207183135,0.0,0.3264111827536332,602.3604048398773,0.7132558080672801,0.1340490818681395,0.46715040625078397,0.0,0.004930219075032676,8.092049503446294e-06,0.0,0.0,22.233734864557984,0.0,19397.29701726689,0.28695058395427553,2.0529538630291158
1191,2019-03-21 09:00:00,0.56,2.223,71.205,0.368,394.469,89.87,0.0,916.224,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.398,0.0,0.701,5.104,0,-10.596134282390816,-12.609448773037808,0.2924834382704821,28.09645151943355,0.030639532736568758,0.0,4.047762396565246,0.0,2.7105503535224322,18762.797328730107,28.95694495419782,61.36844917392454,-46.5834187387085,15.915544560704811,6.2575251282340645,0.0,-8.00115516995709,602.3604048398773,0.7133392592149203,0.13405692353056076,0.4671777338216611,0.0,0.0056423658785729105,7.5379207149344025e-06,0.0,0.0,28.95694495419782,0.0,19397.301947485965,0.28695058395427553,2.475337666490759
1192,2019-03-21 10:00:00,0.677,4.293,61.766,0.303,526.671,101.599,0.0,916.884,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.819,0.0,0.699,5.127,0,-7.8855839288683836,-12.26070905173022,0.33529499826055886,28.102093885312122,0.030645685807319654,0.0,4.047762396565246,0.0,2.789013553898419,18762.797328730107,29.795171246974505,83.73493476069496,-52.898035419959825,12.45853967981657,3.8858446056912435,0.0,-17.386112379268436,602.3604048398773,0.7134347584962749,0.13406589675840314,0.4672090048081799,0.0,0.0035043075098789974,8.625728461473446e-06,0.0,0.0,29.795171246974505,0.0,19397.307589851844,0.28695058395427553,3.144456070497485
1193,2019-03-21 11:00:00,0.747,5.144,61.602,0.175,614.087,108.539,0.0,916.787,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.252,0.0,0.698,5.427,0,-5.096570374969964,-11.502965696400992,0.358751706277639,28.105598192822,0.030649507298606327,0.0,4.047762396565246,0.0,2.1207951656846684,18762.797328730107,22.6565607947676,99.3108152339808,-58.86033188047378,6.049841060876064,1.6132636656472328,0.0,-25.45702728526272,602.3604048398773,0.7134940670739,0.13407146916170132,0.4672284241912018,0.0,0.001454984057104878,5.356469167169256e-06,0.0,0.0,22.6565607947676,0.0,19397.311094159355,0.28695058395427553,4.001893495010867
1194,2019-03-21 12:00:00,0.756,6.159,62.928,0.433,648.163,111.072,0.0,916.577,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.912,0.0,0.697,5.948,0,-2.975775209285296,-10.393511719195057,0.3616424115784296,28.107053176879106,0.0306510939769674,0.0,4.047762396565246,0.0,2.7788483168331064,18762.797328730107,29.68657551114392,104.67899481602065,-62.106856454613734,13.349593446325363,3.2401184600406263,0.0,-29.475274756628984,602.3604048398773,0.7135186911963141,0.13407378268043768,0.467236486620295,0.0,0.002922326649770062,2.2238143725295652e-06,0.0,0.0,29.68657551114392,0.0,19397.31254914341,0.28695058395427553,4.79121403540577
1195,2019-03-21 13:00:00,0.702,6.876,62.324,0.495,625.721,109.447,0.0,916.428,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.044,0.0,0.695,6.19,0,-0.19692689245218942,-9.108958885928427,0.3438670642809719,28.109975503528876,0.030654280810827564,0.0,4.047762396565246,0.03706320470463159,0.19692689245218942,18762.797328730107,6.922719392771676,99.00661221533099,-68.96669801322733,11.81451890584515,0.48009796647564734,0.0,-35.41181168165278,602.3604048398773,0.7135681473130779,0.13407842912757173,0.4672526791196097,0.0,0.00043303982418556666,4.466363529763382e-06,0.0,0.0,2.1037798384113637,4.818939554360313,19397.31547147006,0.28695058395427553,6.040064426197333
1196,2019-03-21 14:00:00,0.597,7.254,61.93,0.44,549.242,103.861,0.0,916.026,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.27,0.0,0.694,6.313,0,0.0,-7.56574115453594,0.30648345564561247,28.07334533864843,0.030614335156650414,0.0,4.047762396565246,0.0,-0.1054957846352404,18762.797328730107,-1.127016742047505,83.2915433605865,-65.60453883563892,10.765925049355639,0.49547044739713947,0.0,-30.075416763747864,602.397468044582,0.712948111223069,0.13402016452294477,0.46704963159893886,0.0,0.0004465172017904152,-5.5980153160653013e-05,0.0,0.0,-1.127016742047505,0.0,19397.315904509884,0.28695058395427553,6.138921515195403
1197,2019-03-21 15:00:00,0.455,7.175,63.486,0.477,427.56,93.687,0.0,915.741,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.029,0.0,0.692,6.436,0,-0.1054957846352404,-6.2545093363941655,0.2506395680906856,28.07379185585022,0.03061482208925869,0.0,4.047762396565246,0.0,-1.1394877110636452,18762.797328730107,-12.173204191678476,61.8619397497189,-62.382537889240496,11.710227071441823,1.080663026416831,0.0,-24.443496150015534,602.397468044582,0.7129556710097138,0.1340208750663547,0.4670521077863024,0.0,0.0009739021767148313,6.829846388693292e-07,0.0,0.0,-12.173204191678476,0.0,19397.316351027086,0.28695058395427553,6.08577113852204
1198,2019-03-21 16:00:00,0.292,6.742,66.585,0.597,274.615,77.942,0.0,915.734,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.876,0.0,0.691,6.553,0,-1.2449834956988857,-5.18882435440862,0.18039063474073028,28.074765758026935,0.030615884141796,0.0,4.047762396565246,0.0,-1.2034091229913362,18762.797328730107,-12.856079831372595,39.391312015231634,-56.56864096246872,16.078287163888252,3.920296749667971,0.0,-15.67733479769173,602.397468044582,0.7129721595807136,0.1340224248120313,0.46705750852692907,0.0,0.003533084544701156,1.4896473658829034e-06,0.0,0.0,-12.856079831372595,0.0,19397.317324929263,0.28695058395427553,5.537863064205285
1199,2019-03-21 17:00:00,0.117,5.771,67.768,0.553,115.53,52.886,0.0,916.026,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.101,0.0,0.689,6.236,0,-2.448392618690222,-4.505333459358549,0.09970048403334064,28.078298842571638,0.03061973701480004,0.0,4.047762396565246,0.0,-2.0208577950595363,18762.797328730107,-21.58892486751078,20.02976744223565,-53.16548070567893,15.331547102813929,4.39153408948764,0.0,-8.176292796369069,602.397468044582,0.7130319745787208,0.1340280466184614,0.4670771000759429,0.0,0.0039581092709711,5.4039599615012e-06,0.0,0.0,-21.58892486751078,0.0,19397.32085801381,0.28695058395427553,5.008359674909013
1200,2019-03-21 18:00:00,0.0,4.479,73.084,0.566,11.824,11.612,0.0,916.353,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.08,0.0,0.688,6.146,0,-4.469250413749759,-4.148883377291252,0.04389805336596645,28.08225695184261,0.030624053382598264,0.0,4.047762396565246,0.0,-1.7272937742394887,18762.797328730107,-18.45276575488917,3.784887781895747,-47.644927740321265,17.08955247638543,7.044329917029247,0.0,1.2733918101216708,602.397468044582,0.7130989822508871,0.13403434415962523,0.46709904650684764,0.0,0.006349682647508046,6.053540306903348e-06,0.0,0.0,-18.45276575488917,0.0,19397.32481612308,0.28695058395427553,4.222007941852305
1201,2019-03-21 19:00:00,0.0,2.202,78.654,0.568,0.0,0.0,0.0,916.531,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.953,0.0,0.687,5.63,0,-6.1965441879892476,-4.204395000983897,0.04389805336596645,28.088606634490116,0.03063097779115607,0.0,4.047762396565246,0.0,-1.244694917439692,18762.797328730107,-13.297138037754102,0.0,-44.622349695600604,16.099516357552073,7.307916622349477,0.0,7.917778677944952,602.397468044582,0.7132064708007448,0.13404444557245204,0.4671342491284545,0.0,0.006588269776430861,9.710304922818349e-06,0.0,0.0,-13.297138037754102,0.0,19397.33116580573,0.28695058395427553,3.6410435839199273
