,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
750,2019-03-03 00:00:00,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,276.146,0.0,0.25,6.071,0.0,-3.1318257468916535,-0.2822252382965612,0.020230268667196818,12.92839835235869,0.014098580536923325,0.0,7.961956232912805,0.0,1.0370591824148436,18925.657861437474,11.078955098696897,0.0,-16.238865209209905,8.828878078618237,5.825280692379957,0.0,12.663661536908608,414.9822471491831,0.7502818156367016,0.06844872486666112,0.4434970187102945,0.0,0.005524637580091336,1.3402302029788488e-06,0.0,0.0,11.078955098696897,0.0,0.0,19361.53046317192,0.0,0.15433863583956553,4.72851142183383
751,2019-03-03 01:00:00,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,249.343,0.0,0.25,6.015,0.0,-2.09476656447681,-1.5438873476390969,0.02023026866719682,12.93392298993878,0.01410460522348831,0.0,7.961956232912805,0.0,-3.308894811837734,18925.657861437474,-35.34908871960311,0.0,-47.55966118028218,6.04774515420937,3.715061552705327,0.0,2.447765753764373,414.9822471491831,0.7504955435785569,0.06845847344585217,0.44356018228005145,0.0,0.003524330653768039,8.0298981521671e-06,0.0,0.0,-35.34908871960311,0.0,0.0,19361.5359878095,0.0,0.15433863583956553,5.158830492457604
752,2019-03-03 02:00:00,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,246.128,0.0,0.25,5.634,0.0,-5.403661376314544,-1.7877199487888273,0.020230268667196818,12.937447320592549,0.014108448550264501,0.0,7.961956232912805,0.0,-0.5841045199878433,18925.657861437474,-6.240017792256129,0.0,-36.54027284558947,8.584767999815359,5.649943931027592,0.0,16.06554312249039,414.9822471491831,0.7506318710921345,0.0684646909042781,0.44360046680370374,0.0,0.005360849980423598,5.121052095612856e-06,0.0,0.0,-6.24001779225613,0.0,0.0,19361.539512140153,0.0,0.15433863583956553,3.8978924839894913
753,2019-03-03 03:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,236.086,0.0,0.25,5.518,0.0,-5.9877658963023865,-3.3879332951130783,0.02023026866719682,12.942808170572972,0.014114294624398007,0.0,7.961956232912805,0.0,0.1815938855415374,18925.657861437474,1.9399765589345215,0.0,-44.12370234511167,20.76285128186082,13.751427240050651,0.0,11.549400382134719,414.9822471491831,0.7508392147769238,0.06847414609907261,0.44366172945996,0.0,0.01305140414028577,7.788203990058998e-06,0.0,0.0,1.9399765589345215,0.0,0.0,19361.544872990133,0.0,0.15433863583956553,3.7070624696886036
754,2019-03-03 04:00:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.578,0.0,0.25,5.565,0.0,-5.806172010760849,-4.538156010252002,0.02023026866719682,12.955859574713259,0.014128527344289267,0.0,7.961956232912805,0.0,-1.8049410806382553,18925.657861437474,-19.282275811512513,0.0,-44.39432918147847,11.672407687504025,7.808550352038709,0.0,5.631095330423221,414.9822471491831,0.7513438893776894,0.06849715459192943,0.44381080744507795,0.0,0.0074160336133596355,1.8955749261829915e-05,0.0,0.0,-19.282275811512513,0.0,0.0,19361.557924394274,0.0,0.15433863583956553,3.7654490061122647
755,2019-03-03 05:00:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.0,0.25,5.553,0.0,-7.611113091399105,-5.098777158430488,0.02023026866719682,12.963275608326619,0.01413661462194833,0.0,7.961956232912805,0.0,1.948193773023117,18925.657861437474,20.81265148689461,0.0,-16.182016885266535,15.719144541681615,10.120692312639516,0.0,11.154831517840014,414.9822471491831,0.7516305787101233,0.06851022153165151,0.4438954715322717,0.0,0.009615617468970087,1.0763749826675473e-05,0.0,0.0,20.81265148689461,0.0,0.0,19361.565340427886,0.0,0.15433863583956553,3.2205949966452723
756,2019-03-03 06:00:00,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.0,0.25,5.275,0.0,-5.662919318375987,-6.209119166874801,0.020230268667196818,12.972891225795589,0.014147100573386685,0.0,7.961956232912805,0.0,-2.009360573781563,18925.657861437474,-21.466099477737128,0.0,-35.17003477883824,9.780729961966799,6.347746379232707,0.0,-2.4245410400983904,414.9822471491831,0.7520022182627213,0.06852715668723297,0.4440051987920038,0.0,0.006033943008900194,1.3950937781628694e-05,0.0,0.0,-21.466099477737128,0.0,0.0,19361.574956045355,0.0,0.15433863583956553,3.812104482816958
757,2019-03-03 07:00:00,0.138,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.0,0.25,5.133,0.0,-7.672279892157551,-5.967842149739534,0.0766849038244831,12.978925168804489,0.01415368066390893,0.0,7.961956232912805,0.0,2.6596591593570453,18925.657861437474,28.413271782369286,11.74916957506859,-23.540137288728005,20.080644382933176,12.558893716675929,0.0,7.5647013964195935,414.9822471491831,0.7522353807228995,0.06853777947645644,0.4440740265950077,0.0,0.011941741259522378,8.750094564144224e-06,0.0,0.0,28.413271782369286,0.0,0.0,19361.580989988364,0.0,0.15433863583956553,3.203459632832792
758,2019-03-03 08:00:00,0.301,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.0,0.25,5.193,0.0,-5.012620732800506,-6.720523036193208,0.14140662949606883,12.99086691006401,0.014166703282512553,0.0,7.961956232912805,0.0,4.4448383589038185,18925.657861437474,47.48443043008744,64.51789186546732,-19.14122987745077,5.902653505049894,3.782869529461921,0.0,-7.5777545924409235,414.9822471491831,0.7526967246942634,0.06855879327455125,0.44421018043607613,0.0,0.0035991828009754854,1.7311893241591632e-05,0.0,0.0,47.48443043008744,0.0,0.0,19361.592931729625,0.0,0.15433863583956553,4.030604708584867
759,2019-03-03 09:00:00,0.444,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.0,0.25,5.476,0.0,-0.5677823738966872,-5.96677446922027,0.1951556670986959,12.994466092864986,0.014170628236493987,0.0019698291911932233,7.961956232912805,0.10750342936219054,0.5677823738966872,18925.657861437474,19.31412746914892,109.10447514420459,-63.95778960607197,0.18987915841344435,-2.0699784421507683,0.0,-23.95245878524637,414.9822471491831,0.75283574379876,0.06856512420551844,0.44425120017771597,0.0,0.0,5.214522466573354e-06,0.0,0.0,6.065647489457005,13.248479979691917,0.0,19361.596530912426,0.0,0.15433863583956553,5.857636190581884
760,2019-03-03 10:00:00,0.555,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.0,0.25,6.3,0.0,0.0,-3.5844771482598317,0.23418423040838227,12.884992834311603,0.014051246275148968,0.0,7.963926062103998,0.5528265972434592,-0.0,18925.657861437474,68.51444918329992,141.56637805703383,-67.88568702165239,10.081366427605268,0.6997216350476794,0.0,-15.947329914734487,415.08975057854525,0.748601554855679,0.0683720362344238,0.4430001331973433,0.0,0.0006621227999530418,-0.00015857637250673784,0.0,0.0,1.4210854715202004e-14,68.5144491832999,0.0,19361.596530912426,0.0,0.15433863583956553,6.138742825873429
761,2019-03-03 11:00:00,0.622,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.0,0.25,5.378,0.0,0.0,-1.9938858849562118,0.25637631282859763,12.332828359868097,0.013449103991132059,0.004550577298880509,7.963926062103998,0.9115153115379403,-0.0,18925.657861437474,116.31566434822929,169.86045501129675,-64.12068702165237,24.52862030735946,-4.951471131930929,0.0,-9.00125281684362,415.6425771757887,0.7270591238831394,0.06738108751281215,0.4365795197441978,0.0,0.0,-0.0008043561760074014,0.0,0.0,0.0,116.31566434822929,0.0,19361.597193035224,0.0,0.15433863583956553,6.138740845607904
762,2019-03-03 12:00:00,0.634,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.0,0.25,5.33,0.0,0.0,-1.0828949160897077,0.2602323357433028,11.416762471031277,0.012450122651070095,0.016082606952678453,7.968476639402879,1.78520838419322,-0.0,18925.657861437474,239.83338454107212,208.599526504582,-55.82468702165238,110.49803753470614,-18.423438325248735,0.0,-5.016054151314943,416.5540924873266,0.6905947104596696,0.06566966117001304,0.4254907451577868,0.0,0.0,-0.0013740028936388548,0.0,0.0,0.0,239.83338454107215,0.0,19361.597193035224,0.0,0.15433863583956553,6.13873292442449
763,2019-03-03 13:00:00,0.59,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.0,0.25,5.763,0.0,0.0,-0.5620042579627735,0.24591462322412663,9.615471479885377,0.010485792235425711,0.0015865207760128236,7.984559246355557,1.302799911967386,-0.0,18925.657861437474,196.25166951422446,222.4784838221703,-47.43568702165237,26.003330443037427,-2.0378627047406574,0.0,-2.7565950245902493,418.3393008715198,0.6158973374372124,0.06201650892785315,0.40182102550342025,0.0,0.0,-0.0028444040851933225,0.0,0.0,0.0,196.25166951422446,0.0,19361.597193035224,0.0,0.15433863583956553,6.138715101051025
764,2019-03-03 14:00:00,0.497,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.0,0.25,5.252,0.0,0.0,-0.25888412636864905,0.21412084808102586,8.31108504714198,0.009063342472346761,0.006794958699997126,7.98614576713157,1.1080074955924841,-0.0,18925.657861437474,183.9445435087207,179.20001522073466,-43.54068702165239,59.23713594267874,-9.618880974434047,0.0,-1.333039658606279,419.6421007834872,0.5588557901274086,0.05907490462477151,0.38276160925887454,0.0,0.0,-0.0023095566040240616,0.0,0.0,0.0,183.9445435087207,0.0,19361.597193035224,0.0,0.15433863583956553,6.138703218254143
765,2019-03-03 15:00:00,0.366,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.0,0.25,4.997,0.0,0.0,-0.10500164922350569,0.16626344633062684,7.1962825928494984,0.007847636415321154,0.00794795324044525,7.992940725831567,0.6901984306995682,-0.0,18925.657861437474,126.12984344657275,127.9261830714783,-44.67268702165239,55.828515173330416,-12.384905886997442,0.0,-0.5672618895861274,420.75010827907965,0.5076917157448155,0.056305807360894196,0.36481991080589754,0.0,0.0,-0.002175348414567645,0.0,0.0,0.0,126.12984344657275,0.0,19361.597193035224,0.0,0.15433863583956553,6.138685393234784
766,2019-03-03 16:00:00,0.211,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.0,0.25,5.498,0.0,0.0,-0.03629804119217095,0.1060262160671038,6.498136208909485,0.007086299028254618,0.0037501726956790096,8.000888679072013,0.5808526684620191,-0.0,18925.657861437474,113.6203555669582,96.950935500767,-22.09868702165238,45.2260990708744,-6.255109846836168,0.0,-0.20288213619466267,421.44030670977924,0.47430074943252676,0.05442269662882469,0.35261874858993114,0.0,0.0,-0.0014996056926979914,0.0,0.0,1.4210854715202004e-14,113.62035556695818,0.0,19361.597193035224,0.0,0.15433863583956553,6.138687373841397
767,2019-03-03 17:00:00,0.041,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.0,0.25,6.165,0.0,0.0,-0.010875855903211294,0.03709196932442708,5.9135333677517865,0.006448782298529757,0.0,8.004638851767691,0.10164304639202586,-0.0,18925.657861437474,21.172021874327978,39.805079093013575,-37.66968702165241,18.956501005419767,0.1428582241353851,0.0,-0.0627294265883406,422.02115937824124,0.4454093249473868,0.05273911092960962,0.3417103607448736,0.0,8.043166665420213e-05,-0.0013441191701417576,0.0,0.0,-3.552713678800501e-15,21.17202187432798,0.0,19361.597193035224,0.0,0.15433863583956553,6.138661624999498
768,2019-03-03 18:00:00,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.0,0.25,5.853,0.0,0.0,-0.0027646086276511585,0.020230268667196818,5.811970753026415,0.00633802699348573,0.0008623254978643187,8.004638851767691,0.0,-4.71613142855149,18925.657861437474,-50.382667857787006,1.4822621308225854,-59.77668702165238,9.477200746313526,-1.549405742820442,0.0,-0.016037970450301905,422.1228024246333,0.4402947942564465,0.05243544125723464,0.3397428062778856,0.0,0.0,-0.0002486596010469897,0.0,0.0,-50.382667857787006,0.0,0.0,19361.59727346689,0.0,0.15433863583956553,6.138659644233444
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.25,5.494,0.0,-4.71613142855149,-0.0006788040811222368,0.020230268667196818,5.811108427528551,0.006337086616715977,0.0,8.005501177265556,0.0,0.6341676204775918,18925.657861437474,6.774844397943138,0.0,-51.21786355222059,21.783700194533665,8.852502497141593,0.0,27.356505258488472,422.1228024246333,0.44025124198209836,0.052432847836611604,0.3397260028338942,0.0,0.004926394237520495,-2.1357889805195452e-06,0.0,0.0,6.774844397943138,0.0,0.0,19361.59727346689,0.0,0.15433863583956553,4.133907200106136
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.25,5.235,0.0,-4.0819638080738985,-3.5586817026266218,0.020230268667196818,5.816034821766071,0.006342458911413382,0.0,8.005501177265556,0.0,-2.7989198160484254,18925.657861437474,-29.90100034083613,0.0,-54.61016871932051,16.945427535085305,4.728798528586484,0.0,3.0349423148126013,422.1228024246333,0.44050002353346995,0.05244766038192678,0.3398219771518905,0.0,0.002633050950582368,1.2202792826244805e-05,0.0,0.0,-29.90100034083613,0.0,0.0,19361.60219986113,0.0,0.15433863583956553,4.363164516243055
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.25,5.427,0.0,-6.880883624122324,-3.9532965749800466,0.02023026866719682,5.818667872716654,0.006345330286495806,0.0,8.005501177265556,0.0,1.8960051391230888,18925.657861437474,20.255117701508915,0.0,-45.33350886273777,33.45987722175653,15.151831337147286,0.0,16.976918005342874,422.1228024246333,0.4406329630753965,0.05245557393652536,0.33987325112198574,0.0,0.008439265034122569,6.518444787792221e-06,0.0,0.0,20.255117701508915,0.0,0.0,19361.60483291208,0.0,0.15433863583956553,3.431642024249458
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.25,5.28,0.0,-4.984878484999236,-6.160367734858636,0.02023026866719682,5.827107137750777,0.0063545334108514465,0.0,8.005501177265556,0.0,-3.2494548408867434,18925.657861437474,-34.714088537935126,0.0,-55.626915665840755,19.6559522877144,8.070180676724084,0.0,-6.813305836532852,422.1228024246333,0.4410589162452477,0.052480921814085806,0.3400374865865702,0.0,0.004499273355142328,2.0886145901131298e-05,0.0,0.0,-34.714088537935126,0.0,0.0,19361.613272177114,0.0,0.15433863583956553,4.04010262230379
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.25,5.154,0.0,-8.234333325885979,-5.275036967602636,0.02023026866719682,5.831606411105919,0.00635943992487014,0.0,8.005501177265556,0.0,1.0935696273699336,18925.657861437474,11.68265900767437,0.0,-41.429786826471684,24.55128092515477,11.413067251769508,0.0,17.148097657221776,422.1228024246333,0.4412859230368222,0.05249442567117232,0.34012498157454296,0.0,0.006366268715155325,1.1124395943433394e-05,0.0,0.0,11.68265900767437,0.0,0.0,19361.61777145047,0.0,0.15433863583956553,3.049804410265003
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.25,5.161,0.0,-7.140763698516046,-7.502712256860756,0.020230268667196818,5.837972679821074,0.00636638242074272,0.0,8.005501177265556,0.0,-1.8643660288244095,18925.657861437474,-19.917115504232612,0.0,-45.51669837470257,19.85998013184938,7.836206634239043,0.0,-2.0966038956184634,422.1228024246333,0.4416070276820415,0.05251352115754993,0.3402487061770946,0.0,0.004374257764106375,1.573242088667315e-05,0.0,0.0,-19.917115504232612,0.0,0.0,19361.624137719184,0.0,0.15433863583956553,3.355075365951532
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.25,5.286,0.0,-9.005129727340455,-7.230445651528938,0.02023026866719682,5.84234693758518,0.006371152603691582,0.0,8.005501177265556,0.0,2.601646190843223,18925.657861437474,27.793516339087695,0.0,-42.20565457877336,41.224768640551616,18.49702827062001,0.0,10.277374006689431,422.1228024246333,0.4418275907582665,0.05252663360500162,0.3403336651206563,0.0,0.010330404063618013,1.0801872818692168e-05,0.0,0.0,27.793516339087695,0.0,0.0,19361.62851197695,0.0,0.15433863583956553,2.8501101021908686
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.25,3.895,0.0,-6.403483536497232,-8.56474022922234,0.020230268667196818,5.852677341648798,0.006382418038875461,0.0,8.005501177265556,0.0,3.76591705421599,18925.657861437474,40.231480186042134,0.0,-53.85868835471757,101.75969835033352,4.8391568541134,0.0,-12.508686663687213,422.1228024246333,0.442348262052571,0.05255757447225106,0.34053413901419005,0.0,0.0027058052834201744,2.549735557380081e-05,0.0,0.0,40.231480186042134,0.0,0.0,19361.638842381013,0.0,0.15433863583956553,3.576363591967589
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.25,3.68,0.0,-2.637566482281242,-6.941714041393713,0.020230268667196825,5.855383146932218,0.006385368753470249,0.00909506241966096,8.005501177265556,0.0,-4.171110158985287,18925.657861437474,-44.56017838394777,0.0,-70.80455337469593,67.41253127134028,-16.260916461380596,0.0,-24.907239819211533,422.1228024246333,0.44248458895483433,0.052565672683517375,0.3405866094226672,0.0,0.0,6.6705689790570624e-06,0.0,0.0,-44.56017838394777,0.0,0.0,19361.641548186297,0.0,0.15433863583956553,4.929158382386255
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.25,5.388,0.0,-6.808676641266529,-3.7104495823976924,0.020230268667196818,5.846288084512557,0.006375450473841393,0.0,8.014596239685217,0.0,1.072579019722962,18925.657861437474,11.45841529665139,0.0,-47.13553641438452,30.161106567960818,10.494733254303439,0.0,17.93811188877165,422.1228024246333,0.44202626796259364,0.05253844213849325,0.3404101756679175,0.0,0.005863838477944391,-2.2414971902825526e-05,0.0,0.0,11.45841529665139,0.0,0.0,19361.641548186297,0.0,0.15433863583956553,3.453115105168007
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.25,5.225,0.0,-5.736097621543567,-6.038801732067868,0.02023026866719682,5.852151922990502,0.006381845063239369,0.0,8.014596239685217,0.0,-1.8338990521041805,18925.657861437474,-19.591635268581566,0.0,-51.415031430132586,25.78141722886741,7.7939893244407115,0.0,-1.752010391757104,422.1228024246333,0.44232178738756583,0.052556001656081985,0.34052394833082344,0.0,0.004357733370757865,1.4466537084890146e-05,0.0,0.0,-19.591635268581566,0.0,0.0,19361.647412024773,0.0,0.15433863583956553,3.7880437812072745
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.25,4.74,0.0,-7.569996673647747,-5.811468206068632,0.02023026866719682,5.8565096563612595,0.006386597226130054,0.0,8.014596239685217,0.0,5.122922266395075,18925.657861437474,54.728434718011904,0.0,-26.266428594471932,59.36829571353754,11.45096809890452,0.0,10.175599500041775,422.1228024246333,0.4425413398189439,0.052569043480802734,0.34060844969141796,0.0,0.006405581584609369,1.074367807824215e-05,0.0,0.0,54.728434718011904,0.0,0.0,19361.651769758144,0.0,0.15433863583956553,3.2320119543439954
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.25,4.43,0.0,-2.4470744072526722,-7.131483789456778,0.07911406832595196,5.862915237945869,0.006393582593179792,0.006675543206035197,8.014596239685217,0.2925358189576695,2.4470744072526722,18925.657861437474,87.42700347515114,13.862100875155761,-23.306054474931443,135.89195507665363,-11.924872595267864,0.0,-27.096125406458956,422.1228024246333,0.44286396863413247,0.05258820236681719,0.3407325850766391,0.0,0.0,1.5784665569539532e-05,0.0,0.0,26.142218246400667,61.28478522875047,0.0,19361.65817533973,0.0,0.15433863583956553,5.008567295520612
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.25,5.614,0.0,0.0,-3.617756949794364,0.14372774613761208,5.563703875782164,0.006067288850362229,0.003691122491900349,8.021271782891251,0.2714300532472659,-0.0,18925.657861437474,58.88408840925216,46.5302094295412,-11.968687021652386,52.44540965945119,-6.827976222593656,0.0,-21.294867435494186,422.41533824359095,0.42766522914241806,0.05167793158286606,0.3348347048796329,0.0,0.0,-0.0007367809664532158,0.0,0.0,1.4210854715202004e-14,58.88408840925215,0.0,19361.65817533973,0.0,0.15433863583956553,6.138522941461735
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.25,7.213,0.0,0.0,-0.8076752538604111,0.19733118535437918,5.288582700042999,0.005767265757953106,0.0,8.024962905383152,0.4316712070932428,-0.0,18925.657861437474,96.86708791498107,87.94329660444482,-1.9726870216524048,11.06937244770624,4.6622998449892465,0.0,-4.835193960506841,422.68676829683824,0.41344791287535004,0.050811679920577404,0.32922203597416766,0.0,0.0024365959636220296,-0.0007015372585018159,0.0,0.0,-1.4210854715202004e-14,96.86708791498108,0.0,19361.65817533973,0.0,0.15433863583956553,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.25,7.213,0.0,0.0,-0.1587428296901069,0.2362159298491353,4.859348088913378,0.005299180031530401,0.0,8.024962905383152,0.4238372911931658,-0.0,18925.657861437474,100.63055181387008,80.97879846647771,1.339312978347607,12.296599425424157,6.993359486240004,0.0,-0.9775185426194127,423.1184395039315,0.3907628578742915,0.04939804828462853,0.3200627504313154,0.0,0.0034543126756838307,-0.0011321516250193955,0.0,0.0,1.4210854715202004e-14,100.63055181387007,0.0,19361.660611935695,0.0,0.15433863583956553,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.25,6.427,0.0,0.0,-0.023795485511749453,0.25863018179640995,4.4389651103958965,0.004840747121478622,0.0,8.024962905383152,0.3486610370751367,-0.0,18925.657861437474,87.92889701639001,65.16734601811976,2.975312978347631,15.869821997721324,4.067432458150367,0.0,-0.15101643594905764,423.5422767951246,0.3678881154564793,0.04793039751231497,0.3105534609113589,0.0,0.0018914663702217813,-0.0011731742175947989,0.0,0.0,0.0,87.92889701639001,0.0,19361.66406624837,0.0,0.15433863583956553,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.25,6.092,0.0,0.0,-0.002309151952423427,0.26246441259252334,4.092195539690982,0.004462590555824408,0.0004229116248670055,8.024962905383152,0.3583415101206837,-0.0,18925.657861437474,95.4059726025316,80.19021581844888,0.3713129783476461,15.819612766787316,-0.960111308337693,0.0,-0.01505765271454056,423.89093783219977,0.3484701018985043,0.04664830982491851,0.30224648268505666,0.0,0.0,-0.001027911883440413,0.0,0.0,0.0,95.4059726025316,0.0,19361.66595771474,0.0,0.15433863583956553,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.25,6.282,0.0,0.0,-0.00010789626304359354,0.24789569629461358,3.7334311179454316,0.004071353454684222,0.0,8.025385817008019,0.4531343039794816,-0.0,18925.657861437474,128.25398695475744,130.23494315808776,-9.89768702165236,6.983819353685712,0.9336368919646006,0.0,-0.0007254273282979152,424.24927934232045,0.3277932698725893,0.0452431847372064,0.29314231327168483,0.0,0.0003868481751709017,-0.0011227278868651339,0.0,0.0,0.0,128.25398695475744,0.0,19361.66595771474,0.0,0.15433863583956553,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.25,6.016,0.0,0.0,1.4464567082771125e-06,0.21587979250108824,3.280683662141121,0.0035776266762716693,0.0004548697098854813,8.025385817008019,0.501948114452792,-0.0,18925.657861437474,154.85739598445673,172.03368947184833,-30.95168702165239,14.971996227105068,-1.196612846151898,0.0,1.0153307626227149e-05,424.70241364629993,0.30072590542172084,0.04333497718674692,0.2807785422685314,0.0,0.0,-0.0015062138969615235,0.0,0.0,0.0,154.85739598445673,0.0,19361.666344562916,0.0,0.15433863583956553,6.138564552930068
789,2019-03-04 15:00:00,0.371,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.0,0.25,5.667,0.0,0.0,-1.5132741097556855e-07,0.16814774276369326,2.7782806779784437,0.0030297499214595896,0.0012183686758755175,8.025840686717904,0.2758568638147135,-0.0,18925.657861437474,95.07851957177678,125.19524929552584,-42.04868702165237,15.512682521605322,-3.5807241009536046,0.0,-1.1227484195281151e-06,425.2043617607527,0.2691815872264945,0.04099924190728606,0.26564470836650794,0.0,0.0,-0.0018218475526535322,0.0,0.0,0.0,95.07851957177678,0.0,19361.666344562916,0.0,0.15433863583956553,6.138548701593794
790,2019-03-04 16:00:00,0.216,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.0,0.25,6.201,0.0,0.0,3.542050059776637e-08,0.10801698902069976,2.5012054454878547,0.0027275959056574208,0.0,8.02705905539378,0.08803912438650863,-0.0,18925.657861437474,32.54559129572295,81.05972169773267,-53.91768702165237,4.997334449670705,0.4062218978093361,0.0,2.721626111495094e-07,425.48021862456744,0.2509732960099901,0.03958830511828554,0.2565028834350813,0.0,0.0001288704546968795,-0.0011224913966642552,0.0,0.0,0.0,32.54559129572295,0.0,19361.666344562916,0.0,0.15433863583956553,6.138588328436157
791,2019-03-04 17:00:00,0.045,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.0,0.25,5.627,0.0,0.0,-1.1461990731560198e-08,0.03873413118499208,2.4132951915560428,0.002631728671271584,0.0049853884918139284,8.02705905539378,0.06660724235615807,-0.0,18925.657861437474,25.21721864454768,25.086363015358906,-30.482687021652396,46.707700548542554,-16.09415780857353,0.0,-8.912785617937893e-08,425.56825774895395,0.2450576337072111,0.039118957227066854,0.25346185687251294,0.0,0.0,-0.00038198181204912167,0.0,0.0,-3.552713678800501e-15,25.217218644547685,0.0,19361.66647343337,0.0,0.15433863583956553,6.1385922908461295
