,time,man,auto,man_field,auto_field
1123,2022-01-19 03:00:00,7.5,0.0,2.8145486111111104,0.0
1124,2022-01-19 04:00:00,7.5,0.0,2.8145486111111104,0.0
1125,2022-01-19 05:00:00,7.5,0.0,2.8145486111111104,0.0
1126,2022-01-19 06:00:00,7.5,0.0,2.8145486111111104,0.0
1127,2022-01-19 07:00:00,7.5,0.0,2.8145486111111104,0.0
1128,2022-01-19 08:00:00,7.5,0.0,2.8145486111111104,0.0
1129,2022-01-19 09:00:00,7.5,0.0,2.8145486111111104,0.0
1130,2022-01-19 10:00:00,7.5,0.0,2.8145486111111104,0.0
1131,2022-01-19 11:00:00,7.5,0.0,2.8145486111111104,0.0
1132,2022-01-19 12:00:00,7.5,0.0,2.8145486111111104,0.0
1133,2022-01-19 13:00:00,7.5,0.0,2.8145486111111104,0.0
1134,2022-01-19 14:00:00,7.5,0.0,2.8145486111111104,0.0
1135,2022-01-19 15:00:00,7.5,0.0,2.8145486111111104,0.0
1136,2022-01-19 16:00:00,7.5,0.0,2.8145486111111104,0.0
1137,2022-01-19 17:00:00,7.5,0.0,2.8145486111111104,0.0
1138,2022-01-19 18:00:00,7.5,0.0,2.8145486111111104,0.0
1139,2022-01-19 19:00:00,7.5,0.0,2.8145486111111104,0.0
1140,2022-01-19 20:00:00,7.5,0.0,2.8145486111111104,0.0
1141,2022-01-19 21:00:00,7.5,0.0,2.8145486111111104,0.0
1142,2022-01-19 22:00:00,7.5,0.0,2.8145486111111104,0.0
1143,2022-01-19 23:00:00,7.5,0.0,2.8145486111111104,0.0
1144,2022-01-20 00:00:00,7.5,0.0,2.8145486111111104,0.0
1145,2022-01-20 01:00:00,7.5,0.0,2.8145486111111104,0.0
1146,2022-01-20 02:00:00,7.5,0.0,2.8145486111111104,0.0
1147,2022-01-20 03:00:00,7.5,0.0,2.8145486111111104,0.0
1148,2022-01-20 04:00:00,7.5,0.0,2.8145486111111104,0.0
1149,2022-01-20 05:00:00,7.5,0.0,2.8145486111111104,0.0
1150,2022-01-20 06:00:00,7.5,0.0,2.8145486111111104,0.0
1151,2022-01-20 07:00:00,7.5,0.0,2.8145486111111104,0.0
1152,2022-01-20 08:00:00,7.5,0.0,2.8145486111111104,0.0
1153,2022-01-20 09:00:00,7.5,0.0,2.8145486111111104,0.0
1154,2022-01-20 10:00:00,7.5,0.0,2.8145486111111104,0.0
1155,2022-01-20 11:00:00,7.5,0.0,2.8145486111111104,0.0
1156,2022-01-20 12:00:00,7.5,0.0,2.8145486111111104,0.0
1157,2022-01-20 13:00:00,7.5,0.0,2.8145486111111104,0.0
1158,2022-01-20 14:00:00,7.5,0.0,2.8145486111111104,0.0
1159,2022-01-20 15:00:00,7.5,0.0,2.8145486111111104,0.0
1160,2022-01-20 16:00:00,7.5,0.0,2.8145486111111104,0.0
1161,2022-01-20 17:00:00,7.5,0.0,2.8145486111111104,0.0
1162,2022-01-20 18:00:00,7.5,0.0,2.8145486111111104,0.0
1163,2022-01-20 19:00:00,7.5,0.0,2.8145486111111104,0.0
1164,2022-01-20 20:00:00,7.5,0.0,2.8145486111111104,0.0
1165,2022-01-20 21:00:00,7.5,0.0,2.8145486111111104,0.0
1166,2022-01-20 22:00:00,7.5,0.0,2.8145486111111104,0.0
1167,2022-01-20 23:00:00,7.5,0.0,2.8145486111111104,0.0
1168,2022-01-21 00:00:00,7.5,0.0,2.8145486111111104,2.435250000000001
1169,2022-01-21 01:00:00,7.5,0.0,2.8145486111111104,2.610055555555556
1170,2022-01-21 02:00:00,7.5,0.0,2.8145486111111104,2.8074444444444446
1171,2022-01-21 03:00:00,7.5,0.0,2.8145486111111104,2.968255617977527
1172,2022-01-21 04:00:00,7.5,0.0,2.8145486111111104,3.1168055555555547
1173,2022-01-21 05:00:00,7.5,0.0,2.8145486111111104,3.049722222222222
1174,2022-01-21 06:00:00,7.5,0.0,2.8145486111111104,3.177583333333333
1175,2022-01-21 07:00:00,7.5,0.0,2.8145486111111104,3.083416666666667
1176,2022-01-21 08:00:00,7.5,0.0,2.8145486111111104,2.6844722222222224
1177,2022-01-21 09:00:00,7.5,0.0,2.8145486111111104,2.300666666666667
1178,2022-01-21 10:00:00,7.5,0.0,2.8145486111111104,2.1010555555555563
1179,2022-01-21 11:00:00,7.5,0.0,2.8145486111111104,2.234555555555557
1180,2022-01-21 12:00:00,7.5,0.0,2.8145486111111104,2.019305555555557
1181,2022-01-21 13:00:00,7.5,0.0,2.8145486111111104,2.0156360799001254
1182,2022-01-21 14:00:00,7.5,0.0,2.8145486111111104,2.2685000000000004
1183,2022-01-21 15:00:00,7.5,0.0,2.8145486111111104,2.5906111111111114
1184,2022-01-21 16:00:00,7.5,0.0,2.8145486111111104,2.6028333333333338
1185,2022-01-21 17:00:00,7.5,0.0,2.8145486111111104,2.7800277777777778
1186,2022-01-21 18:00:00,7.5,0.0,2.8145486111111104,2.9202222222222223
1187,2022-01-21 19:00:00,7.5,0.0,2.8145486111111104,3.492472222222223
1188,2022-01-21 20:00:00,7.5,0.0,2.8145486111111104,3.984888888888888
1189,2022-01-21 21:00:00,7.5,0.0,2.8145486111111104,3.7740443196004985
1190,2022-01-21 22:00:00,7.5,0.0,2.8145486111111104,3.4932777777777764
1191,2022-01-21 23:00:00,7.5,0.0,2.8145486111111104,3.293805555555556
1192,2022-01-22 00:00:00,7.5,0.0,2.8145486111111104,3.2403611111111124
1193,2022-01-22 01:00:00,7.5,0.0,2.8145486111111104,3.4008055555555554
1194,2022-01-22 02:00:00,7.5,0.0,2.8145486111111104,4.454777777777779
1195,2022-01-22 03:00:00,7.5,0.0,2.8145486111111104,3.999805555555557
1196,2022-01-22 04:00:00,7.5,0.0,2.8145486111111104,3.552527777777777
1197,2022-01-22 05:00:00,7.5,0.0,2.8145486111111104,3.48772784019975
1198,2022-01-22 06:00:00,7.5,0.0,2.8145486111111104,2.967527777777778
1199,2022-01-22 07:00:00,7.5,0.0,2.8145486111111104,3.122888888888889
1200,2022-01-22 08:00:00,7.5,0.0,2.8145486111111104,2.5243611111111117
1201,2022-01-22 09:00:00,7.5,0.0,2.8145486111111104,2.0378055555555563
1202,2022-01-22 10:00:00,7.5,0.0,2.8145486111111104,1.802805555555556
1203,2022-01-22 11:00:00,7.5,0.0,2.8145486111111104,1.8010000000000002
1204,2022-01-22 12:00:00,7.5,0.0,2.8145486111111104,2.2404444444444445
1205,2022-01-22 13:00:00,7.5,0.0,2.8145486111111104,2.250921348314607
1206,2022-01-22 14:00:00,7.5,0.0,2.8145486111111104,1.994944444444445
1207,2022-01-22 15:00:00,7.5,0.0,2.8145486111111104,1.800527777777778
1208,2022-01-22 16:00:00,7.5,0.0,2.8145486111111104,1.955805555555556
1209,2022-01-22 17:00:00,7.5,0.0,2.8145486111111104,1.8014444444444448
1210,2022-01-22 18:00:00,7.5,0.0,2.8145486111111104,2.064055555555556
1211,2022-01-22 19:00:00,7.5,0.0,2.8145486111111104,2.421500000000001
1212,2022-01-22 20:00:00,7.5,0.0,2.8145486111111104,2.815305555555555
1213,2022-01-22 21:00:00,7.5,0.0,2.8145486111111104,2.884138888888889
1214,2022-01-22 22:00:00,7.5,0.0,2.8145486111111104,2.8507812109862667
1215,2022-01-22 23:00:00,7.5,0.0,2.8145486111111104,2.914166666666667
1216,2022-01-23 00:00:00,7.5,0.0,2.8145486111111104,0.0
1217,2022-01-23 01:00:00,7.5,0.0,2.8145486111111104,0.0
1218,2022-01-23 02:00:00,7.5,0.0,2.8145486111111104,0.0
1219,2022-01-23 03:00:00,7.5,0.0,2.8145486111111104,0.0
1220,2022-01-23 04:00:00,7.5,0.0,2.8145486111111104,0.0
1221,2022-01-23 05:00:00,7.5,0.0,2.8145486111111104,0.0
1222,2022-01-23 06:00:00,7.5,0.0,2.8145486111111104,0.0
1223,2022-01-23 07:00:00,7.5,0.0,2.8145486111111104,0.0
1224,2022-01-23 08:00:00,7.5,0.0,2.8145486111111104,0.0
1225,2022-01-23 09:00:00,7.5,0.0,2.8145486111111104,0.0
1226,2022-01-23 10:00:00,7.5,0.0,2.8145486111111104,0.0
1227,2022-01-23 11:00:00,7.5,0.0,2.8145486111111104,0.0
1228,2022-01-23 12:00:00,7.5,0.0,2.8145486111111104,0.0
1229,2022-01-23 13:00:00,7.5,0.0,2.8145486111111104,0.0
1230,2022-01-23 14:00:00,7.5,0.0,2.8145486111111104,0.0
1231,2022-01-23 15:00:00,7.5,0.0,2.8145486111111104,0.0
1232,2022-01-23 16:00:00,7.5,0.0,2.8145486111111104,0.0
1233,2022-01-23 17:00:00,7.5,0.0,2.8145486111111104,0.0
1234,2022-01-23 18:00:00,7.5,0.0,2.8145486111111104,0.0
1235,2022-01-23 19:00:00,7.5,0.0,2.8145486111111104,0.0
1236,2022-01-23 20:00:00,7.5,0.0,2.8145486111111104,0.0
1237,2022-01-23 21:00:00,7.5,0.0,2.8145486111111104,0.0
1238,2022-01-23 22:00:00,7.5,0.0,2.8145486111111104,0.0
1239,2022-01-23 23:00:00,7.5,0.0,2.8145486111111104,0.0
1240,2022-01-24 00:00:00,7.5,0.0,2.8145486111111104,4.029638888888889
1241,2022-01-24 01:00:00,7.5,0.0,2.8145486111111104,4.164333333333333
1242,2022-01-24 02:00:00,7.5,0.0,2.8145486111111104,4.208583333333333
1243,2022-01-24 03:00:00,7.5,0.0,2.8145486111111104,4.1705555555555565
1244,2022-01-24 04:00:00,7.5,0.0,2.8145486111111104,3.6185277777777785
1245,2022-01-24 05:00:00,7.5,0.0,2.8145486111111104,3.3656388888888893
1246,2022-01-24 06:00:00,7.5,0.0,2.8145486111111104,3.057939138576779
1247,2022-01-24 07:00:00,7.5,0.0,2.8145486111111104,3.1151944444444446
1248,2022-01-24 08:00:00,7.5,0.0,2.8145486111111104,2.995694444444445
1249,2022-01-24 09:00:00,7.5,0.0,2.8145486111111104,2.164027777777778
1250,2022-01-24 10:00:00,7.5,0.0,2.8145486111111104,1.7998333333333334
1251,2022-01-24 11:00:00,7.5,0.0,2.8145486111111104,1.7999722222222223
1252,2022-01-24 12:00:00,7.5,0.0,2.8145486111111104,2.258972222222223
1253,2022-01-24 13:00:00,7.5,0.0,2.8145486111111104,2.227805555555556
1254,2022-01-24 14:00:00,7.5,0.0,2.8145486111111104,2.148919163545568
1255,2022-01-24 15:00:00,7.5,0.0,2.8145486111111104,2.1822222222222223
1256,2022-01-24 16:00:00,7.5,0.0,2.8145486111111104,2.2715277777777776
1257,2022-01-24 17:00:00,7.5,0.0,2.8145486111111104,2.427027777777778
1258,2022-01-24 18:00:00,7.5,0.0,2.8145486111111104,2.4483333333333333
1259,2022-01-24 19:00:00,7.5,0.0,2.8145486111111104,2.447666666666667
1260,2022-01-24 20:00:00,7.5,0.0,2.8145486111111104,2.357166666666667
1261,2022-01-24 21:00:00,7.5,0.0,2.8145486111111104,2.471222222222223
1262,2022-01-24 22:00:00,7.5,0.0,2.8145486111111104,2.48566354556804
1263,2022-01-24 23:00:00,7.5,0.0,2.8145486111111104,2.69625
1264,2022-01-25 00:00:00,7.5,0.0,2.8145486111111104,0.0
1265,2022-01-25 01:00:00,7.5,0.0,2.8145486111111104,0.0
1266,2022-01-25 02:00:00,7.5,0.0,2.8145486111111104,0.0
1267,2022-01-25 03:00:00,7.5,0.0,2.8145486111111104,0.0
1268,2022-01-25 04:00:00,7.5,0.0,2.8145486111111104,0.0
1269,2022-01-25 05:00:00,7.5,0.0,2.8145486111111104,0.0
1270,2022-01-25 06:00:00,7.5,0.0,2.8145486111111104,0.0
1271,2022-01-25 07:00:00,7.5,0.0,2.8145486111111104,0.0
1272,2022-01-25 08:00:00,7.5,0.0,2.8145486111111104,0.0
1273,2022-01-25 09:00:00,7.5,0.0,2.8145486111111104,0.0
1274,2022-01-25 10:00:00,7.5,0.0,2.8145486111111104,0.0
1275,2022-01-25 11:00:00,7.5,0.0,2.8145486111111104,0.0
1276,2022-01-25 12:00:00,7.5,0.0,2.8145486111111104,0.0
1277,2022-01-25 13:00:00,7.5,0.0,2.8145486111111104,0.0
1278,2022-01-25 14:00:00,7.5,0.0,2.8145486111111104,0.0
1279,2022-01-25 15:00:00,7.5,0.0,2.8145486111111104,0.0
1280,2022-01-25 16:00:00,7.5,0.0,2.8145486111111104,0.0
1281,2022-01-25 17:00:00,7.5,0.0,2.8145486111111104,0.0
1282,2022-01-25 18:00:00,7.5,0.0,2.8145486111111104,0.0
1283,2022-01-25 19:00:00,7.5,0.0,2.8145486111111104,0.0
1284,2022-01-25 20:00:00,7.5,0.0,2.8145486111111104,0.0
1285,2022-01-25 21:00:00,7.5,0.0,2.8145486111111104,0.0
1286,2022-01-25 22:00:00,7.5,0.0,2.8145486111111104,0.0
1287,2022-01-25 23:00:00,7.5,0.0,2.8145486111111104,0.0
1288,2022-01-26 00:00:00,7.5,0.0,2.8145486111111104,0.0
1289,2022-01-26 01:00:00,7.5,0.0,2.8145486111111104,0.0
1290,2022-01-26 02:00:00,7.5,0.0,2.8145486111111104,0.0
1291,2022-01-26 03:00:00,7.5,0.0,2.8145486111111104,0.0
1292,2022-01-26 04:00:00,7.5,0.0,2.8145486111111104,0.0
1293,2022-01-26 05:00:00,7.5,0.0,2.8145486111111104,0.0
1294,2022-01-26 06:00:00,7.5,0.0,2.8145486111111104,0.0
1295,2022-01-26 07:00:00,7.5,0.0,2.8145486111111104,0.0
1296,2022-01-26 08:00:00,7.5,0.0,2.8145486111111104,0.0
1297,2022-01-26 09:00:00,7.5,0.0,2.8145486111111104,0.0
1298,2022-01-26 10:00:00,7.5,0.0,2.8145486111111104,0.0
1299,2022-01-26 11:00:00,7.5,0.0,2.8145486111111104,0.0
1300,2022-01-26 12:00:00,7.5,0.0,2.8145486111111104,0.0
1301,2022-01-26 13:00:00,7.5,0.0,2.8145486111111104,0.0
1302,2022-01-26 14:00:00,7.5,0.0,2.8145486111111104,0.0
1303,2022-01-26 15:00:00,7.5,0.0,2.8145486111111104,0.0
1304,2022-01-26 16:00:00,7.5,0.0,2.8145486111111104,0.0
1305,2022-01-26 17:00:00,7.5,0.0,2.8145486111111104,0.0
1306,2022-01-26 18:00:00,7.5,0.0,2.8145486111111104,0.0
1307,2022-01-26 19:00:00,7.5,0.0,2.8145486111111104,0.0
1308,2022-01-26 20:00:00,7.5,0.0,2.8145486111111104,0.0
1309,2022-01-26 21:00:00,7.5,0.0,2.8145486111111104,0.0
1310,2022-01-26 22:00:00,7.5,0.0,2.8145486111111104,0.0
1311,2022-01-26 23:00:00,7.5,0.0,2.8145486111111104,0.0
1312,2022-01-27 00:00:00,7.5,0.0,2.8145486111111104,0.0
