,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
998,2022-01-14 02:00:00,0,5.629097222222221,3.033638888888889,0.0,2.247217914971751
999,2022-01-14 03:00:00,0,5.629097222222221,2.585833333333334,0.0,2.2327113884699985
1000,2022-01-14 04:00:00,0,5.629097222222221,2.7104999999999992,0.0,2.1699236713942103
1001,2022-01-14 05:00:00,0,5.629097222222221,2.6647568664169787,0.0,2.0764313284300235
1002,2022-01-14 06:00:00,0,5.629097222222221,2.4628333333333337,0.0,2.0792786463749087
1003,2022-01-14 07:00:00,0,5.629097222222221,2.2251944444444445,0.0,3.975939021445726
1004,2022-01-14 08:00:00,0,5.629097222222221,2.1055000000000006,0.0,3.789922729372984
1005,2022-01-14 09:00:00,0,5.629097222222221,1.8948333333333331,0.0,3.4508910743510195
1006,2022-01-14 10:00:00,0,5.629097222222221,1.8022222222222224,0.0,3.158444681281412
1007,2022-01-14 11:00:00,0,5.629097222222221,1.803111111111111,0.0,2.2885329762983884
1008,2022-01-14 12:00:00,0,5.629097222222221,1.953117665418228,0.0,2.1126339899051554
1009,2022-01-14 13:00:00,0,5.629097222222221,1.9490833333333335,0.0,2.1845882150136964
1010,2022-01-14 14:00:00,0,5.629097222222221,2.1099444444444444,0.0,2.524297162946077
1011,2022-01-14 15:00:00,0,5.629097222222221,1.984888888888889,0.0,2.8656087600583895
1012,2022-01-14 16:00:00,0,5.629097222222221,1.8178333333333336,0.0,3.144252935679553
1013,2022-01-14 17:00:00,0,5.629097222222221,1.806555555555556,0.0,3.5808172144479533
1014,2022-01-14 18:00:00,0,5.629097222222221,1.8036148564294632,0.0,3.730835302806687
1015,2022-01-14 19:00:00,0,5.629097222222221,1.8095000000000003,0.0,3.768954424663737
1016,2022-01-14 20:00:00,0,5.629097222222221,1.8016388888888888,0.0,3.8428259080016014
1017,2022-01-14 21:00:00,0,5.629097222222221,1.800361111111112,0.0,3.8733665268344826
1018,2022-01-14 22:00:00,0,5.629097222222221,1.865222222222223,0.0,3.8138628784593163
1019,2022-01-14 23:00:00,0,5.629097222222221,1.8889722222222225,0.0,3.8505034728848373
1020,2022-01-15 00:00:00,0,5.629097222222221,1.8560000000000003,0.0,3.882810062950705
1021,2022-01-15 01:00:00,0,5.629097222222221,2.002701935081149,0.0,3.8712162657451072
1022,2022-01-15 02:00:00,0,5.629097222222221,2.3179444444444446,0.0,3.9087402699020823
1023,2022-01-15 03:00:00,0,5.629097222222221,2.682416666666667,0.0,3.956219859914043
1024,2022-01-15 04:00:00,0,5.629097222222221,2.7505000000000006,0.0,2.0459698909503787
1025,2022-01-15 05:00:00,0,5.629097222222221,2.6859166666666674,0.0,2.16362635090284
1026,2022-01-15 06:00:00,0,5.629097222222221,2.441138888888889,0.0,2.073011081528948
1027,2022-01-15 07:00:00,0,5.629097222222221,1.975055555555556,0.0,3.9527223355501286
1028,2022-01-15 08:00:00,0,5.629097222222221,1.8224166666666668,0.0,3.717322517475637
1029,2022-01-15 09:00:00,0,5.629097222222221,1.801277777777778,0.0,3.4101772552492005
1030,2022-01-15 10:00:00,0,5.629097222222221,1.8003295880149817,0.0,3.0470118905915804
1031,2022-01-15 11:00:00,0,5.629097222222221,1.9506666666666668,0.0,2.154478458158975
1032,2022-01-15 12:00:00,0,5.629097222222221,2.107055555555557,0.0,2.0228643274690565
1033,2022-01-15 13:00:00,0,5.629097222222221,1.8009166666666665,0.0,2.3054086976690313
1034,2022-01-15 14:00:00,0,5.629097222222221,1.955722222222223,0.0,2.57942188571598
1035,2022-01-15 15:00:00,0,5.629097222222221,1.8036944444444447,0.0,2.930499505972653
1036,2022-01-15 16:00:00,0,5.629097222222221,1.80033520599251,0.0,3.2292499755163537
1037,2022-01-15 17:00:00,0,5.629097222222221,1.8003333333333331,0.0,3.487494849349982
1038,2022-01-15 18:00:00,0,5.629097222222221,1.802027777777778,0.0,3.7054377504042115
1039,2022-01-15 19:00:00,0,5.629097222222221,1.956138888888889,0.0,3.7469314443467674
1040,2022-01-15 20:00:00,0,5.629097222222221,1.8095000000000008,0.0,3.688396934989042
1041,2022-01-15 21:00:00,0,5.629097222222221,2.005666666666667,0.0,3.6323490693063047
1042,2022-01-15 22:00:00,0,5.629097222222221,2.1513611111111115,0.0,3.716827936962364
1043,2022-01-15 23:00:00,0,5.629097222222221,2.1871111111111112,0.0,3.958405820520192
1044,2022-01-16 00:00:00,0,5.629097222222221,0.0,0.0,3.987905493560465
1045,2022-01-16 01:00:00,0,5.629097222222221,0.0,0.0,3.946603107684804
1046,2022-01-16 02:00:00,0,5.629097222222221,0.0,0.0,3.8783500117193412
1047,2022-01-16 03:00:00,0,5.629097222222221,0.0,0.0,3.7713106486302514
1048,2022-01-16 04:00:00,0,5.629097222222221,0.0,0.0,3.9306188350455633
1049,2022-01-16 05:00:00,0,5.629097222222221,0.0,0.0,2.1606256909722106
1050,2022-01-16 06:00:00,0,5.629097222222221,0.0,0.0,2.27835300594384
1051,2022-01-16 07:00:00,0,5.629097222222221,0.0,0.0,2.1566760013382655
1052,2022-01-16 08:00:00,0,5.629097222222221,0.0,0.0,3.9116961509130768
1053,2022-01-16 09:00:00,0,5.629097222222221,0.0,0.0,3.743706702964027
1054,2022-01-16 10:00:00,0,5.629097222222221,0.0,0.0,3.5358518872095823
1055,2022-01-16 11:00:00,0,5.629097222222221,0.0,0.0,2.6495099755774536
1056,2022-01-16 12:00:00,0,5.629097222222221,0.0,0.0,2.3314330454391703
1057,2022-01-16 13:00:00,0,5.629097222222221,0.0,0.0,2.5962687972664655
1058,2022-01-16 14:00:00,0,5.629097222222221,0.0,0.0,2.8723771574366337
1059,2022-01-16 15:00:00,0,5.629097222222221,0.0,0.0,3.1552788569850065
1060,2022-01-16 16:00:00,0,5.629097222222221,0.0,0.0,3.4664454163655054
1061,2022-01-16 17:00:00,0,5.629097222222221,0.0,0.0,3.7800140981866868
1062,2022-01-16 18:00:00,0,5.629097222222221,0.0,0.0,2.0087698586653313
1063,2022-01-16 19:00:00,0,5.629097222222221,0.0,0.0,2.0616134240490314
1064,2022-01-16 20:00:00,0,5.629097222222221,0.0,0.0,2.0573188874361104
1065,2022-01-16 21:00:00,0,5.629097222222221,0.0,0.0,3.9690519832835536
1066,2022-01-16 22:00:00,0,5.629097222222221,0.0,0.0,3.934781378572473
1067,2022-01-16 23:00:00,0,5.629097222222221,0.0,0.0,3.944026899912438
1068,2022-01-17 00:00:00,0,5.629097222222221,1.8007222222222228,0.0,3.8688205801219366
1069,2022-01-17 01:00:00,0,5.629097222222221,1.801592384519351,0.0,3.7921914995011887
1070,2022-01-17 02:00:00,0,5.629097222222221,1.80175,0.0,3.7683887589195773
1071,2022-01-17 03:00:00,0,5.629097222222221,1.8263333333333336,0.0,3.840811177720605
1072,2022-01-17 04:00:00,0,5.629097222222221,2.168222222222223,0.0,3.825844769695495
1073,2022-01-17 05:00:00,0,5.629097222222221,2.9183055555555555,0.0,3.855792575966026
1074,2022-01-17 06:00:00,0,5.629097222222221,3.4427777777777773,0.0,2.1069474631601994
1075,2022-01-17 07:00:00,0,5.629097222222221,3.4941388888888887,0.0,2.2007063929266346
1076,2022-01-17 08:00:00,0,5.629097222222221,3.36525,0.0,2.0756078629347234
1077,2022-01-17 09:00:00,0,5.629097222222221,2.320694444444445,0.0,3.870054752359974
1078,2022-01-17 10:00:00,0,5.629097222222221,1.8015053058676656,0.0,3.5216604777385596
1079,2022-01-17 11:00:00,0,5.629097222222221,2.079333333333333,0.0,2.6359772538985036
1080,2022-01-17 12:00:00,0,5.629097222222221,2.3329722222222222,0.0,2.3689186239061457
1081,2022-01-17 13:00:00,0,5.629097222222221,2.4356388888888887,0.0,2.6303577979384922
1082,2022-01-17 14:00:00,0,5.629097222222221,2.381,0.0,2.93996651768482
1083,2022-01-17 15:00:00,0,5.629097222222221,2.546277777777778,0.0,3.135563967436153
1084,2022-01-17 16:00:00,0,5.629097222222221,2.728638888888888,0.0,3.516620803090592
1085,2022-01-17 17:00:00,0,5.629097222222221,0.0,0.0,3.8725604465408066
1086,2022-01-17 18:00:00,0,5.629097222222221,0.0,0.0,2.007466421920766
1087,2022-01-17 19:00:00,0,5.629097222222221,2.7386991260923845,0.0,2.2260141940294376
1088,2022-01-17 20:00:00,0,5.629097222222221,2.2812777777777784,0.0,2.2173134222055615
1089,2022-01-17 21:00:00,0,5.629097222222221,2.339166666666667,0.0,2.011723233147531
1090,2022-01-17 22:00:00,0,5.629097222222221,2.281777777777778,0.0,3.9808738843445814
1091,2022-01-17 23:00:00,0,5.629097222222221,1.801166666666667,0.0,2.098674073192094
1092,2022-01-18 00:00:00,0,5.629097222222221,0.0,0.0,2.045202077955487
1093,2022-01-18 01:00:00,0,5.629097222222221,0.0,0.0,3.9329895138652597
1094,2022-01-18 02:00:00,0,5.629097222222221,0.0,0.0,2.188134754604482
1095,2022-01-18 03:00:00,0,5.629097222222221,0.0,0.0,2.2407741101452685
1096,2022-01-18 04:00:00,0,5.629097222222221,0.0,0.0,2.408477784718344
1097,2022-01-18 05:00:00,0,5.629097222222221,0.0,0.0,2.38824242395658
1098,2022-01-18 06:00:00,0,5.629097222222221,0.0,0.0,2.381174188989557
1099,2022-01-18 07:00:00,0,5.629097222222221,0.0,0.0,2.2435147775687345
1100,2022-01-18 08:00:00,0,5.629097222222221,0.0,0.0,2.185321324532211
1101,2022-01-18 09:00:00,0,5.629097222222221,0.0,0.0,3.9379040250987254
1102,2022-01-18 10:00:00,0,5.629097222222221,0.0,0.0,3.523150553279044
1103,2022-01-18 11:00:00,0,5.629097222222221,0.0,0.0,2.6741105702512282
1104,2022-01-18 12:00:00,0,5.629097222222221,0.0,0.0,2.352567078535806
1105,2022-01-18 13:00:00,0,5.629097222222221,0.0,0.0,2.6868050205244995
1106,2022-01-18 14:00:00,0,5.629097222222221,0.0,0.0,2.934844531507819
1107,2022-01-18 15:00:00,0,5.629097222222221,0.0,0.0,3.1844058864682334
1108,2022-01-18 16:00:00,0,5.629097222222221,0.0,0.0,3.507673578874831
1109,2022-01-18 17:00:00,0,5.629097222222221,0.0,0.0,3.9138834739659742
1110,2022-01-18 18:00:00,0,5.629097222222221,0.0,0.0,2.135610063159866
1111,2022-01-18 19:00:00,0,5.629097222222221,0.0,0.0,2.2706760198001645
1112,2022-01-18 20:00:00,0,5.629097222222221,0.0,0.0,2.269110095464622
1113,2022-01-18 21:00:00,0,5.629097222222221,0.0,0.0,2.298011467890675
1114,2022-01-18 22:00:00,0,5.629097222222221,0.0,0.0,2.313692465224851
1115,2022-01-18 23:00:00,0,5.629097222222221,0.0,0.0,2.364467580692147
1116,2022-01-19 00:00:00,0,5.629097222222221,0.0,0.0,2.400430153988199
1117,2022-01-19 01:00:00,0,5.629097222222221,0.0,0.0,2.434068196398008
1118,2022-01-19 02:00:00,0,5.629097222222221,0.0,0.0,2.2956649951631505
1119,2022-01-19 03:00:00,0,5.629097222222221,0.0,0.0,2.233119922429722
1120,2022-01-19 04:00:00,0,5.629097222222221,0.0,0.0,2.497529278616155
1121,2022-01-19 05:00:00,0,5.629097222222221,0.0,0.0,2.4570381428847523
1122,2022-01-19 06:00:00,0,5.629097222222221,0.0,0.0,2.3126845881827074
1123,2022-01-19 07:00:00,0,5.629097222222221,0.0,0.0,2.229435665156243
1124,2022-01-19 08:00:00,0,5.629097222222221,0.0,0.0,2.4104558638505913
1125,2022-01-19 09:00:00,0,5.629097222222221,0.0,0.0,2.162381495467104
1126,2022-01-19 10:00:00,0,5.629097222222221,0.0,0.0,3.6756292497673013
1127,2022-01-19 11:00:00,0,5.629097222222221,0.0,0.0,2.699601519624129
1128,2022-01-19 12:00:00,0,5.629097222222221,0.0,0.0,2.4547487280853044
1129,2022-01-19 13:00:00,0,5.629097222222221,0.0,0.0,2.759052136546309
1130,2022-01-19 14:00:00,0,5.629097222222221,0.0,0.0,3.153390404846712
1131,2022-01-19 15:00:00,0,5.629097222222221,0.0,0.0,3.6000926422955812
1132,2022-01-19 16:00:00,0,5.629097222222221,0.0,0.0,3.975820864819961
1133,2022-01-19 17:00:00,0,5.629097222222221,0.0,0.0,2.2887086922381488
1134,2022-01-19 18:00:00,0,5.629097222222221,0.0,0.0,2.399898502424369
1135,2022-01-19 19:00:00,0,5.629097222222221,0.0,0.0,2.443455075058357
1136,2022-01-19 20:00:00,0,5.629097222222221,0.0,0.0,2.213307908839087
1137,2022-01-19 21:00:00,0,5.629097222222221,0.0,0.0,3.9586106628018225
1138,2022-01-19 22:00:00,0,5.629097222222221,0.0,0.0,3.920679055365796
1139,2022-01-19 23:00:00,0,5.629097222222221,0.0,0.0,3.8381110444145143
1140,2022-01-20 00:00:00,0,5.629097222222221,0.0,0.0,3.898243444056239
1141,2022-01-20 01:00:00,0,5.629097222222221,0.0,0.0,3.81526236065587
1142,2022-01-20 02:00:00,0,5.629097222222221,0.0,0.0,3.846367959046742
1143,2022-01-20 03:00:00,0,5.629097222222221,0.0,0.0,3.8022610342080627
1144,2022-01-20 04:00:00,0,5.629097222222221,0.0,0.0,3.763729368183737
1145,2022-01-20 05:00:00,0,5.629097222222221,0.0,0.0,3.7308606028669837
1146,2022-01-20 06:00:00,0,5.629097222222221,0.0,0.0,3.7974752859706014
1147,2022-01-20 07:00:00,0,5.629097222222221,0.0,0.0,3.7542981520424785
1148,2022-01-20 08:00:00,0,5.629097222222221,0.0,0.0,3.5702631512014995
1149,2022-01-20 09:00:00,0,5.629097222222221,0.0,0.0,3.3151831200658703
1150,2022-01-20 10:00:00,0,5.629097222222221,0.0,0.0,2.9442909739893066
1151,2022-01-20 11:00:00,0,5.629097222222221,0.0,0.0,2.565707076037188
1152,2022-01-20 12:00:00,0,5.629097222222221,0.0,0.0,2.3478823447697335
1153,2022-01-20 13:00:00,0,5.629097222222221,0.0,0.0,2.332686161313881
1154,2022-01-20 14:00:00,0,5.629097222222221,0.0,0.0,2.5575583494432372
1155,2022-01-20 15:00:00,0,5.629097222222221,0.0,0.0,2.888801360820419
1156,2022-01-20 16:00:00,0,5.629097222222221,0.0,0.0,3.2507256926840027
1157,2022-01-20 17:00:00,0,5.629097222222221,0.0,0.0,3.548426512089219
1158,2022-01-20 18:00:00,0,5.629097222222221,0.0,0.0,3.751196598498845
1159,2022-01-20 19:00:00,0,5.629097222222221,0.0,0.0,3.8827924191316865
1160,2022-01-20 20:00:00,0,5.629097222222221,0.0,0.0,3.980336375873341
1161,2022-01-20 21:00:00,0,5.629097222222221,0.0,0.0,3.9294686149934535
1162,2022-01-20 22:00:00,0,5.629097222222221,0.0,0.0,3.947138706824127
1163,2022-01-20 23:00:00,0,5.629097222222221,0.0,0.0,3.9318910360109074
1164,2022-01-21 00:00:00,0,5.629097222222221,2.435250000000001,0.0,2.0572862177000966
1165,2022-01-21 01:00:00,0,5.629097222222221,2.610055555555556,0.0,2.3149903570818844
1166,2022-01-21 02:00:00,0,5.629097222222221,2.8074444444444446,0.0,2.3061609561585192
1167,2022-01-21 03:00:00,0,5.629097222222221,2.968255617977527,0.0,2.3166539086500015
1168,2022-01-21 04:00:00,0,5.629097222222221,3.1168055555555547,0.0,2.231210883336508
1169,2022-01-21 05:00:00,0,5.629097222222221,3.049722222222222,0.0,2.2615283211565966
1170,2022-01-21 06:00:00,0,5.629097222222221,3.177583333333333,0.0,2.3200047806595636
1171,2022-01-21 07:00:00,0,5.629097222222221,3.083416666666667,0.0,2.183222956193331
1172,2022-01-21 08:00:00,0,5.629097222222221,2.6844722222222224,0.0,2.000064438717813
1173,2022-01-21 09:00:00,0,5.629097222222221,2.300666666666667,0.0,3.7186749345883205
1174,2022-01-21 10:00:00,0,5.629097222222221,2.1010555555555563,0.0,3.461272197836555
1175,2022-01-21 11:00:00,0,5.629097222222221,2.234555555555557,0.0,3.208154960030056
1176,2022-01-21 12:00:00,0,5.629097222222221,2.019305555555557,0.0,2.7509505344645317
1177,2022-01-21 13:00:00,0,5.629097222222221,2.0156360799001254,0.0,2.6340101176589292
1178,2022-01-21 14:00:00,0,5.629097222222221,2.2685000000000004,0.0,2.811654861236362
1179,2022-01-21 15:00:00,0,5.629097222222221,2.5906111111111114,0.0,3.1550183467686166
1180,2022-01-21 16:00:00,0,5.629097222222221,2.6028333333333338,0.0,3.5133769969677995
1181,2022-01-21 17:00:00,0,5.629097222222221,2.7800277777777778,0.0,3.8157038787265583
1182,2022-01-21 18:00:00,0,5.629097222222221,2.9202222222222223,0.0,3.9766475662528618
1183,2022-01-21 19:00:00,0,5.629097222222221,3.492472222222223,0.0,2.162578417092812
1184,2022-01-21 20:00:00,0,5.629097222222221,3.984888888888888,0.0,2.2829947296954045
1185,2022-01-21 21:00:00,0,5.629097222222221,3.7740443196004985,0.0,2.474435877440022
1186,2022-01-21 22:00:00,0,5.629097222222221,3.4932777777777764,0.0,2.6906972493747605
1187,2022-01-21 23:00:00,0,5.629097222222221,3.293805555555556,0.0,2.7096478288546586
1188,2022-01-22 00:00:00,0,5.629097222222221,3.2403611111111124,0.0,2.3199385983866425
1189,2022-01-22 01:00:00,0,5.629097222222221,3.4008055555555554,0.0,2.284282594358625
1190,2022-01-22 02:00:00,0,5.629097222222221,4.454777777777779,0.0,2.256149178970222
1191,2022-01-22 03:00:00,0,5.629097222222221,3.999805555555557,0.0,2.512061475972032
1192,2022-01-22 04:00:00,0,5.629097222222221,3.552527777777777,0.0,2.583134692303779
1193,2022-01-22 05:00:00,0,5.629097222222221,3.48772784019975,0.0,2.444505276768707
1194,2022-01-22 06:00:00,0,5.629097222222221,2.967527777777778,0.0,2.37573193725487
1195,2022-01-22 07:00:00,0,5.629097222222221,3.122888888888889,0.0,2.44435801844448
1196,2022-01-22 08:00:00,0,5.629097222222221,2.5243611111111117,0.0,2.1960470158311693
1197,2022-01-22 09:00:00,0,5.629097222222221,2.0378055555555563,0.0,3.7547212339674267
1198,2022-01-22 10:00:00,0,5.629097222222221,1.802805555555556,0.0,3.2767367672492282
1199,2022-01-22 11:00:00,0,5.629097222222221,1.8010000000000002,0.0,2.748211847172178
1200,2022-01-22 12:00:00,0,5.629097222222221,2.2404444444444445,0.0,2.3633466862576507
1201,2022-01-22 13:00:00,0,5.629097222222221,2.250921348314607,0.0,2.455181930703039
1202,2022-01-22 14:00:00,0,5.629097222222221,1.994944444444445,0.0,2.8481455488199217
1203,2022-01-22 15:00:00,0,5.629097222222221,1.800527777777778,0.0,3.0181945034357414
1204,2022-01-22 16:00:00,0,5.629097222222221,1.955805555555556,0.0,3.2109084447606495
1205,2022-01-22 17:00:00,0,5.629097222222221,1.8014444444444448,0.0,3.3996946957634044
1206,2022-01-22 18:00:00,0,5.629097222222221,2.064055555555556,0.0,3.675871090780132
1207,2022-01-22 19:00:00,0,5.629097222222221,2.421500000000001,0.0,3.8367659255197992
1208,2022-01-22 20:00:00,0,5.629097222222221,2.815305555555555,0.0,3.996199751601913
1209,2022-01-22 21:00:00,0,5.629097222222221,2.884138888888889,0.0,2.1114441109492015
1210,2022-01-22 22:00:00,0,5.629097222222221,2.8507812109862667,0.0,2.1825336325746574
1211,2022-01-22 23:00:00,0,5.629097222222221,2.914166666666667,0.0,2.179413443257294
1212,2022-01-23 00:00:00,0,5.629097222222221,0.0,0.0,2.203920373861069
1213,2022-01-23 01:00:00,0,5.629097222222221,0.0,0.0,2.1632635941474834
1214,2022-01-23 02:00:00,0,5.629097222222221,0.0,0.0,2.186622507501296
1215,2022-01-23 03:00:00,0,5.629097222222221,0.0,0.0,2.1359488280451706
1216,2022-01-23 04:00:00,0,5.629097222222221,0.0,0.0,2.20491251329245
1217,2022-01-23 05:00:00,0,5.629097222222221,0.0,0.0,2.1861450586918236
1218,2022-01-23 06:00:00,0,5.629097222222221,0.0,0.0,2.133396151405028
1219,2022-01-23 07:00:00,0,5.629097222222221,0.0,0.0,2.1150262528098915
1220,2022-01-23 08:00:00,0,5.629097222222221,0.0,0.0,3.93876864053672
1221,2022-01-23 09:00:00,0,5.629097222222221,0.0,0.0,3.816044507839826
1222,2022-01-23 10:00:00,0,5.629097222222221,0.0,0.0,3.3830184162084045
1223,2022-01-23 11:00:00,0,5.629097222222221,0.0,0.0,2.7994203812990097
1224,2022-01-23 12:00:00,0,5.629097222222221,0.0,0.0,2.148501074169305
1225,2022-01-23 13:00:00,0,5.629097222222221,0.0,0.0,2.543552607794114
1226,2022-01-23 14:00:00,0,5.629097222222221,0.0,0.0,2.909904222271594
1227,2022-01-23 15:00:00,0,5.629097222222221,0.0,0.0,3.165931704974343
1228,2022-01-23 16:00:00,0,5.629097222222221,0.0,0.0,3.556482493525475
1229,2022-01-23 17:00:00,0,5.629097222222221,0.0,0.0,2.050404674109352
1230,2022-01-23 18:00:00,0,5.629097222222221,0.0,0.0,2.2179535325864026
1231,2022-01-23 19:00:00,0,5.629097222222221,0.0,0.0,2.3019822617162964
1232,2022-01-23 20:00:00,0,5.629097222222221,0.0,0.0,2.337569734643284
1233,2022-01-23 21:00:00,0,5.629097222222221,0.0,0.0,2.3793182284984407
1234,2022-01-23 22:00:00,0,5.629097222222221,0.0,0.0,2.4517810967390172
1235,2022-01-23 23:00:00,0,5.629097222222221,0.0,0.0,2.357680671259396
1236,2022-01-24 00:00:00,0,5.629097222222221,4.029638888888889,0.0,2.536882199325406
1237,2022-01-24 01:00:00,0,5.629097222222221,4.164333333333333,0.0,2.571926995439592
1238,2022-01-24 02:00:00,0,5.629097222222221,4.208583333333333,0.0,2.4990958699435515
1239,2022-01-24 03:00:00,0,5.629097222222221,4.1705555555555565,0.0,2.6067340132256973
1240,2022-01-24 04:00:00,0,5.629097222222221,3.6185277777777785,0.0,2.7335487894871453
1241,2022-01-24 05:00:00,0,5.629097222222221,3.3656388888888893,0.0,2.612904813466074
1242,2022-01-24 06:00:00,0,5.629097222222221,3.057939138576779,0.0,2.326643207403282
1243,2022-01-24 07:00:00,0,5.629097222222221,3.1151944444444446,0.0,2.3328148364062495
1244,2022-01-24 08:00:00,0,5.629097222222221,2.995694444444445,0.0,2.079330934925442
1245,2022-01-24 09:00:00,0,5.629097222222221,2.164027777777778,0.0,3.841120550038543
1246,2022-01-24 10:00:00,0,5.629097222222221,1.7998333333333334,0.0,3.46279048939381
1247,2022-01-24 11:00:00,0,5.629097222222221,1.7999722222222223,0.0,2.3990510584131175
1248,2022-01-24 12:00:00,0,5.629097222222221,2.258972222222223,0.0,2.1828755080646727
1249,2022-01-24 13:00:00,0,5.629097222222221,2.227805555555556,0.0,2.4720799214640623
1250,2022-01-24 14:00:00,0,5.629097222222221,2.148919163545568,0.0,2.801131095738356
1251,2022-01-24 15:00:00,0,5.629097222222221,2.1822222222222223,0.0,3.131374754869851
1252,2022-01-24 16:00:00,0,5.629097222222221,2.2715277777777776,0.0,3.389859568111566
1253,2022-01-24 17:00:00,0,5.629097222222221,2.427027777777778,0.0,3.7305254974602238
1254,2022-01-24 18:00:00,0,5.629097222222221,2.4483333333333333,0.0,3.861219063868463
1255,2022-01-24 19:00:00,0,5.629097222222221,2.447666666666667,0.0,3.972685106162358
1256,2022-01-24 20:00:00,0,5.629097222222221,2.357166666666667,0.0,2.0226712847230828
1257,2022-01-24 21:00:00,0,5.629097222222221,2.471222222222223,0.0,2.0127781760122825
1258,2022-01-24 22:00:00,0,5.629097222222221,2.48566354556804,0.0,2.0000966860231397
1259,2022-01-24 23:00:00,0,5.629097222222221,2.69625,0.0,2.032750936725294
1260,2022-01-25 00:00:00,0,5.629097222222221,0.0,0.0,2.0613204014753257
1261,2022-01-25 01:00:00,0,5.629097222222221,0.0,0.0,2.10236501433689
1262,2022-01-25 02:00:00,0,5.629097222222221,0.0,0.0,2.0890282662171384
1263,2022-01-25 03:00:00,0,5.629097222222221,0.0,0.0,2.176831055209542
1264,2022-01-25 04:00:00,0,5.629097222222221,0.0,0.0,2.1481726186241543
1265,2022-01-25 05:00:00,0,5.629097222222221,0.0,0.0,2.118847209075238
1266,2022-01-25 06:00:00,0,5.629097222222221,0.0,0.0,2.0642511412447995
1267,2022-01-25 07:00:00,0,5.629097222222221,0.0,0.0,2.0085902933528907
1268,2022-01-25 08:00:00,0,5.629097222222221,0.0,0.0,3.8597675878848468
1269,2022-01-25 09:00:00,0,5.629097222222221,0.0,0.0,3.6019307185364253
1270,2022-01-25 10:00:00,0,5.629097222222221,0.0,0.0,3.2029534078362456
1271,2022-01-25 11:00:00,0,5.629097222222221,0.0,0.0,2.1838165955173148
1272,2022-01-25 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1273,2022-01-25 13:00:00,0,5.629097222222221,0.0,0.0,2.3086622575516578
1274,2022-01-25 14:00:00,0,5.629097222222221,0.0,0.0,2.544221766745273
1275,2022-01-25 15:00:00,0,5.629097222222221,0.0,0.0,2.847045403213909
1276,2022-01-25 16:00:00,0,5.629097222222221,0.0,0.0,3.1837670995312406
1277,2022-01-25 17:00:00,0,5.629097222222221,0.0,0.0,3.527410421556567
1278,2022-01-25 18:00:00,0,5.629097222222221,0.0,0.0,3.6817240014645023
1279,2022-01-25 19:00:00,0,5.629097222222221,0.0,0.0,3.804619597787574
1280,2022-01-25 20:00:00,0,5.629097222222221,0.0,0.0,3.8560518966726036
1281,2022-01-25 21:00:00,0,5.629097222222221,0.0,0.0,3.9078422428815953
1282,2022-01-25 22:00:00,0,5.629097222222221,0.0,0.0,3.958023612012011
1283,2022-01-25 23:00:00,0,5.629097222222221,0.0,0.0,2.0159829490431678
1284,2022-01-26 00:00:00,0,5.629097222222221,0.0,0.0,2.04273704375444
1285,2022-01-26 01:00:00,0,5.629097222222221,0.0,0.0,2.027711232310319
1286,2022-01-26 02:00:00,0,5.629097222222221,0.0,0.0,2.081801922394666
1287,2022-01-26 03:00:00,0,5.629097222222221,0.0,0.0,3.9203726782991657
1288,2022-01-26 04:00:00,0,5.629097222222221,0.0,0.0,3.8323538415752356
1289,2022-01-26 05:00:00,0,5.629097222222221,0.0,0.0,2.0532543532876235
1290,2022-01-26 06:00:00,0,5.629097222222221,0.0,0.0,2.139345422046006
1291,2022-01-26 07:00:00,0,5.629097222222221,0.0,0.0,2.0886023505641496
1292,2022-01-26 08:00:00,0,5.629097222222221,0.0,0.0,3.86360007889352
1293,2022-01-26 09:00:00,0,5.629097222222221,0.0,0.0,3.634913419315355
1294,2022-01-26 10:00:00,0,5.629097222222221,0.0,0.0,3.273306137006805
1295,2022-01-26 11:00:00,0,5.629097222222221,0.0,0.0,2.2098814333000893
1296,2022-01-26 12:00:00,0,5.629097222222221,0.0,0.0,0.0
1297,2022-01-26 13:00:00,0,5.629097222222221,0.0,0.0,2.3351321681455093
1298,2022-01-26 14:00:00,0,5.629097222222221,0.0,0.0,2.6638085621125436
1299,2022-01-26 15:00:00,0,5.629097222222221,0.0,0.0,2.9358218574475052
1300,2022-01-26 16:00:00,0,5.629097222222221,0.0,0.0,3.283441276730982
1301,2022-01-26 17:00:00,0,5.629097222222221,0.0,0.0,3.597699643206157
1302,2022-01-26 18:00:00,0,5.629097222222221,0.0,0.0,3.791619192077472
1303,2022-01-26 19:00:00,0,5.629097222222221,0.0,0.0,3.9598627423346704
1304,2022-01-26 20:00:00,0,5.629097222222221,0.0,0.0,3.964996135654898
1305,2022-01-26 21:00:00,0,5.629097222222221,0.0,0.0,3.948814117113876
1306,2022-01-26 22:00:00,0,5.629097222222221,0.0,0.0,3.98275528223783
1307,2022-01-26 23:00:00,0,5.629097222222221,0.0,0.0,3.9596970007646775
1308,2022-01-27 00:00:00,0,5.629097222222221,0.0,0.0,3.9652288766106327
1309,2022-01-27 01:00:00,0,5.629097222222221,0.0,0.0,3.9729439491257157
1310,2022-01-27 02:00:00,0,5.629097222222221,0.0,0.0,2.073309978492572
1311,2022-01-27 03:00:00,0,5.629097222222221,0.0,0.0,2.1548053900916084
