,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
1042,2022-01-15 22:00:00,5.629097222222221,2.1513611111111115,3.716827936962364,0.0
1043,2022-01-15 23:00:00,5.629097222222221,2.1871111111111112,3.958405820520192,0.0
1044,2022-01-16 00:00:00,5.629097222222221,0.0,3.987905493560465,0.0
1045,2022-01-16 01:00:00,5.629097222222221,0.0,3.946603107684804,0.0
1046,2022-01-16 02:00:00,5.629097222222221,0.0,3.8783500117193412,0.0
1047,2022-01-16 03:00:00,5.629097222222221,0.0,3.7713106486302514,0.0
1048,2022-01-16 04:00:00,5.629097222222221,0.0,3.9306188350455633,0.0
1049,2022-01-16 05:00:00,5.629097222222221,0.0,2.1606256909722106,0.0
1050,2022-01-16 06:00:00,5.629097222222221,0.0,2.27835300594384,0.0
1051,2022-01-16 07:00:00,5.629097222222221,0.0,2.1566760013382655,0.0
1052,2022-01-16 08:00:00,5.629097222222221,0.0,3.9116961509130768,0.0
1053,2022-01-16 09:00:00,5.629097222222221,0.0,3.743706702964027,0.0
1054,2022-01-16 10:00:00,5.629097222222221,0.0,3.5358518872095823,0.0
1055,2022-01-16 11:00:00,5.629097222222221,0.0,2.6495099755774536,0.0
1056,2022-01-16 12:00:00,5.629097222222221,0.0,2.3314330454391703,0.0
1057,2022-01-16 13:00:00,5.629097222222221,0.0,2.5962687972664655,0.0
1058,2022-01-16 14:00:00,5.629097222222221,0.0,2.8723771574366337,0.0
1059,2022-01-16 15:00:00,5.629097222222221,0.0,3.1552788569850065,0.0
1060,2022-01-16 16:00:00,5.629097222222221,0.0,3.4664454163655054,0.0
1061,2022-01-16 17:00:00,5.629097222222221,0.0,3.7800140981866868,0.0
1062,2022-01-16 18:00:00,5.629097222222221,0.0,2.0087698586653313,0.0
1063,2022-01-16 19:00:00,5.629097222222221,0.0,2.0616134240490314,0.0
1064,2022-01-16 20:00:00,5.629097222222221,0.0,2.0573188874361104,0.0
1065,2022-01-16 21:00:00,5.629097222222221,0.0,3.9690519832835536,0.0
1066,2022-01-16 22:00:00,5.629097222222221,0.0,3.934781378572473,0.0
1067,2022-01-16 23:00:00,5.629097222222221,0.0,3.944026899912438,0.0
1068,2022-01-17 00:00:00,5.629097222222221,1.8007222222222228,3.8688205801219366,0.0
1069,2022-01-17 01:00:00,5.629097222222221,1.801592384519351,3.7921914995011887,0.0
1070,2022-01-17 02:00:00,5.629097222222221,1.80175,3.7683887589195773,0.0
1071,2022-01-17 03:00:00,5.629097222222221,1.8263333333333336,3.840811177720605,0.0
1072,2022-01-17 04:00:00,5.629097222222221,2.168222222222223,3.825844769695495,0.0
1073,2022-01-17 05:00:00,5.629097222222221,2.9183055555555555,3.855792575966026,0.0
1074,2022-01-17 06:00:00,5.629097222222221,3.4427777777777773,2.1069474631601994,0.0
1075,2022-01-17 07:00:00,5.629097222222221,3.4941388888888887,2.2007063929266346,0.0
1076,2022-01-17 08:00:00,5.629097222222221,3.36525,2.0756078629347234,0.0
1077,2022-01-17 09:00:00,5.629097222222221,2.320694444444445,3.870054752359974,0.0
1078,2022-01-17 10:00:00,5.629097222222221,1.8015053058676656,3.5216604777385596,0.0
1079,2022-01-17 11:00:00,5.629097222222221,2.079333333333333,2.6359772538985036,0.0
1080,2022-01-17 12:00:00,5.629097222222221,2.3329722222222222,2.3689186239061457,0.0
1081,2022-01-17 13:00:00,5.629097222222221,2.4356388888888887,2.6303577979384922,0.0
1082,2022-01-17 14:00:00,5.629097222222221,2.381,2.93996651768482,0.0
1083,2022-01-17 15:00:00,5.629097222222221,2.546277777777778,3.135563967436153,0.0
1084,2022-01-17 16:00:00,5.629097222222221,2.728638888888888,3.516620803090592,0.0
1085,2022-01-17 17:00:00,5.629097222222221,0.0,3.8725604465408066,0.0
1086,2022-01-17 18:00:00,5.629097222222221,0.0,2.007466421920766,0.0
1087,2022-01-17 19:00:00,5.629097222222221,2.7386991260923845,2.2260141940294376,0.0
1088,2022-01-17 20:00:00,5.629097222222221,2.2812777777777784,2.2173134222055615,0.0
1089,2022-01-17 21:00:00,5.629097222222221,2.339166666666667,2.011723233147531,0.0
1090,2022-01-17 22:00:00,5.629097222222221,2.281777777777778,3.9808738843445814,0.0
1091,2022-01-17 23:00:00,5.629097222222221,1.801166666666667,2.098674073192094,0.0
1092,2022-01-18 00:00:00,5.629097222222221,0.0,2.045202077955487,0.0
1093,2022-01-18 01:00:00,5.629097222222221,0.0,3.9329895138652597,0.0
1094,2022-01-18 02:00:00,5.629097222222221,0.0,2.188134754604482,0.0
1095,2022-01-18 03:00:00,5.629097222222221,0.0,2.2407741101452685,0.0
1096,2022-01-18 04:00:00,5.629097222222221,0.0,2.408477784718344,0.0
1097,2022-01-18 05:00:00,5.629097222222221,0.0,2.38824242395658,0.0
1098,2022-01-18 06:00:00,5.629097222222221,0.0,2.381174188989557,0.0
1099,2022-01-18 07:00:00,5.629097222222221,0.0,2.2435147775687345,0.0
1100,2022-01-18 08:00:00,5.629097222222221,0.0,2.185321324532211,0.0
1101,2022-01-18 09:00:00,5.629097222222221,0.0,3.9379040250987254,0.0
1102,2022-01-18 10:00:00,5.629097222222221,0.0,3.523150553279044,0.0
1103,2022-01-18 11:00:00,5.629097222222221,0.0,2.6741105702512282,0.0
1104,2022-01-18 12:00:00,5.629097222222221,0.0,2.352567078535806,0.0
1105,2022-01-18 13:00:00,5.629097222222221,0.0,2.6868050205244995,0.0
1106,2022-01-18 14:00:00,5.629097222222221,0.0,2.934844531507819,0.0
1107,2022-01-18 15:00:00,5.629097222222221,0.0,3.1844058864682334,0.0
1108,2022-01-18 16:00:00,5.629097222222221,0.0,3.507673578874831,0.0
1109,2022-01-18 17:00:00,5.629097222222221,0.0,3.9138834739659742,0.0
1110,2022-01-18 18:00:00,5.629097222222221,0.0,2.135610063159866,0.0
1111,2022-01-18 19:00:00,5.629097222222221,0.0,2.2706760198001645,0.0
1112,2022-01-18 20:00:00,5.629097222222221,0.0,2.269110095464622,0.0
1113,2022-01-18 21:00:00,5.629097222222221,0.0,2.298011467890675,0.0
1114,2022-01-18 22:00:00,5.629097222222221,0.0,2.313692465224851,0.0
1115,2022-01-18 23:00:00,5.629097222222221,0.0,2.364467580692147,0.0
1116,2022-01-19 00:00:00,5.629097222222221,0.0,2.400430153988199,0.0
1117,2022-01-19 01:00:00,5.629097222222221,0.0,2.434068196398008,0.0
1118,2022-01-19 02:00:00,5.629097222222221,0.0,2.2956649951631505,0.0
1119,2022-01-19 03:00:00,5.629097222222221,0.0,2.233119922429722,0.0
1120,2022-01-19 04:00:00,5.629097222222221,0.0,2.497529278616155,0.0
1121,2022-01-19 05:00:00,5.629097222222221,0.0,2.4570381428847523,0.0
1122,2022-01-19 06:00:00,5.629097222222221,0.0,2.3126845881827074,0.0
1123,2022-01-19 07:00:00,5.629097222222221,0.0,2.229435665156243,0.0
1124,2022-01-19 08:00:00,5.629097222222221,0.0,2.4104558638505913,0.0
1125,2022-01-19 09:00:00,5.629097222222221,0.0,2.162381495467104,0.0
1126,2022-01-19 10:00:00,5.629097222222221,0.0,3.6756292497673013,0.0
1127,2022-01-19 11:00:00,5.629097222222221,0.0,2.699601519624129,0.0
1128,2022-01-19 12:00:00,5.629097222222221,0.0,2.4547487280853044,0.0
1129,2022-01-19 13:00:00,5.629097222222221,0.0,2.759052136546309,0.0
1130,2022-01-19 14:00:00,5.629097222222221,0.0,3.153390404846712,0.0
1131,2022-01-19 15:00:00,5.629097222222221,0.0,3.6000926422955812,0.0
1132,2022-01-19 16:00:00,5.629097222222221,0.0,3.975820864819961,0.0
1133,2022-01-19 17:00:00,5.629097222222221,0.0,2.2887086922381488,0.0
1134,2022-01-19 18:00:00,5.629097222222221,0.0,2.399898502424369,0.0
1135,2022-01-19 19:00:00,5.629097222222221,0.0,2.443455075058357,0.0
1136,2022-01-19 20:00:00,5.629097222222221,0.0,2.213307908839087,0.0
1137,2022-01-19 21:00:00,5.629097222222221,0.0,3.9586106628018225,0.0
1138,2022-01-19 22:00:00,5.629097222222221,0.0,3.920679055365796,0.0
1139,2022-01-19 23:00:00,5.629097222222221,0.0,3.8381110444145143,0.0
1140,2022-01-20 00:00:00,5.629097222222221,0.0,3.898243444056239,0.0
1141,2022-01-20 01:00:00,5.629097222222221,0.0,3.81526236065587,0.0
1142,2022-01-20 02:00:00,5.629097222222221,0.0,3.846367959046742,0.0
1143,2022-01-20 03:00:00,5.629097222222221,0.0,3.8022610342080627,0.0
1144,2022-01-20 04:00:00,5.629097222222221,0.0,3.763729368183737,0.0
1145,2022-01-20 05:00:00,5.629097222222221,0.0,3.7308606028669837,0.0
1146,2022-01-20 06:00:00,5.629097222222221,0.0,3.7974752859706014,0.0
1147,2022-01-20 07:00:00,5.629097222222221,0.0,3.7542981520424785,0.0
1148,2022-01-20 08:00:00,5.629097222222221,0.0,3.5702631512014995,0.0
1149,2022-01-20 09:00:00,5.629097222222221,0.0,3.3151831200658703,0.0
1150,2022-01-20 10:00:00,5.629097222222221,0.0,2.9442909739893066,0.0
1151,2022-01-20 11:00:00,5.629097222222221,0.0,2.565707076037188,0.0
1152,2022-01-20 12:00:00,5.629097222222221,0.0,2.3478823447697335,0.0
1153,2022-01-20 13:00:00,5.629097222222221,0.0,2.332686161313881,0.0
1154,2022-01-20 14:00:00,5.629097222222221,0.0,2.5575583494432372,0.0
1155,2022-01-20 15:00:00,5.629097222222221,0.0,2.888801360820419,0.0
1156,2022-01-20 16:00:00,5.629097222222221,0.0,3.2507256926840027,0.0
1157,2022-01-20 17:00:00,5.629097222222221,0.0,3.548426512089219,0.0
1158,2022-01-20 18:00:00,5.629097222222221,0.0,3.751196598498845,0.0
1159,2022-01-20 19:00:00,5.629097222222221,0.0,3.8827924191316865,0.0
1160,2022-01-20 20:00:00,5.629097222222221,0.0,3.980336375873341,0.0
1161,2022-01-20 21:00:00,5.629097222222221,0.0,3.9294686149934535,0.0
1162,2022-01-20 22:00:00,5.629097222222221,0.0,3.947138706824127,0.0
1163,2022-01-20 23:00:00,5.629097222222221,0.0,3.9318910360109074,0.0
1164,2022-01-21 00:00:00,5.629097222222221,2.435250000000001,2.0572862177000966,0.0
1165,2022-01-21 01:00:00,5.629097222222221,2.610055555555556,2.3149903570818844,0.0
1166,2022-01-21 02:00:00,5.629097222222221,2.8074444444444446,2.3061609561585192,0.0
1167,2022-01-21 03:00:00,5.629097222222221,2.968255617977527,2.3166539086500015,0.0
1168,2022-01-21 04:00:00,5.629097222222221,3.1168055555555547,2.231210883336508,0.0
1169,2022-01-21 05:00:00,5.629097222222221,3.049722222222222,2.2615283211565966,0.0
1170,2022-01-21 06:00:00,5.629097222222221,3.177583333333333,2.3200047806595636,0.0
1171,2022-01-21 07:00:00,5.629097222222221,3.083416666666667,2.183222956193331,0.0
1172,2022-01-21 08:00:00,5.629097222222221,2.6844722222222224,2.000064438717813,0.0
1173,2022-01-21 09:00:00,5.629097222222221,2.300666666666667,3.7186749345883205,0.0
1174,2022-01-21 10:00:00,5.629097222222221,2.1010555555555563,3.461272197836555,0.0
1175,2022-01-21 11:00:00,5.629097222222221,2.234555555555557,3.208154960030056,0.0
1176,2022-01-21 12:00:00,5.629097222222221,2.019305555555557,2.7509505344645317,0.0
1177,2022-01-21 13:00:00,5.629097222222221,2.0156360799001254,2.6340101176589292,0.0
1178,2022-01-21 14:00:00,5.629097222222221,2.2685000000000004,2.811654861236362,0.0
1179,2022-01-21 15:00:00,5.629097222222221,2.5906111111111114,3.1550183467686166,0.0
1180,2022-01-21 16:00:00,5.629097222222221,2.6028333333333338,3.5133769969677995,0.0
1181,2022-01-21 17:00:00,5.629097222222221,2.7800277777777778,3.8157038787265583,0.0
1182,2022-01-21 18:00:00,5.629097222222221,2.9202222222222223,3.9766475662528618,0.0
1183,2022-01-21 19:00:00,5.629097222222221,3.492472222222223,2.162578417092812,0.0
1184,2022-01-21 20:00:00,5.629097222222221,3.984888888888888,2.2829947296954045,0.0
1185,2022-01-21 21:00:00,5.629097222222221,3.7740443196004985,2.474435877440022,0.0
1186,2022-01-21 22:00:00,5.629097222222221,3.4932777777777764,2.6906972493747605,0.0
1187,2022-01-21 23:00:00,5.629097222222221,3.293805555555556,2.7096478288546586,0.0
1188,2022-01-22 00:00:00,5.629097222222221,3.2403611111111124,2.3199385983866425,0.0
1189,2022-01-22 01:00:00,5.629097222222221,3.4008055555555554,2.284282594358625,0.0
1190,2022-01-22 02:00:00,5.629097222222221,4.454777777777779,2.256149178970222,0.0
1191,2022-01-22 03:00:00,5.629097222222221,3.999805555555557,2.512061475972032,0.0
1192,2022-01-22 04:00:00,5.629097222222221,3.552527777777777,2.583134692303779,0.0
1193,2022-01-22 05:00:00,5.629097222222221,3.48772784019975,2.444505276768707,0.0
1194,2022-01-22 06:00:00,5.629097222222221,2.967527777777778,2.37573193725487,0.0
1195,2022-01-22 07:00:00,5.629097222222221,3.122888888888889,2.44435801844448,0.0
1196,2022-01-22 08:00:00,5.629097222222221,2.5243611111111117,2.1960470158311693,0.0
1197,2022-01-22 09:00:00,5.629097222222221,2.0378055555555563,3.7547212339674267,0.0
1198,2022-01-22 10:00:00,5.629097222222221,1.802805555555556,3.2767367672492282,0.0
1199,2022-01-22 11:00:00,5.629097222222221,1.8010000000000002,2.748211847172178,0.0
1200,2022-01-22 12:00:00,5.629097222222221,2.2404444444444445,2.3633466862576507,0.0
1201,2022-01-22 13:00:00,5.629097222222221,2.250921348314607,2.455181930703039,0.0
1202,2022-01-22 14:00:00,5.629097222222221,1.994944444444445,2.8481455488199217,0.0
1203,2022-01-22 15:00:00,5.629097222222221,1.800527777777778,3.0181945034357414,0.0
1204,2022-01-22 16:00:00,5.629097222222221,1.955805555555556,3.2109084447606495,0.0
1205,2022-01-22 17:00:00,5.629097222222221,1.8014444444444448,3.3996946957634044,0.0
1206,2022-01-22 18:00:00,5.629097222222221,2.064055555555556,3.675871090780132,0.0
1207,2022-01-22 19:00:00,5.629097222222221,2.421500000000001,3.8367659255197992,0.0
1208,2022-01-22 20:00:00,5.629097222222221,2.815305555555555,3.996199751601913,0.0
1209,2022-01-22 21:00:00,5.629097222222221,2.884138888888889,2.1114441109492015,0.0
1210,2022-01-22 22:00:00,5.629097222222221,2.8507812109862667,2.1825336325746574,0.0
1211,2022-01-22 23:00:00,5.629097222222221,2.914166666666667,2.179413443257294,0.0
1212,2022-01-23 00:00:00,5.629097222222221,0.0,2.203920373861069,0.0
1213,2022-01-23 01:00:00,5.629097222222221,0.0,2.1632635941474834,0.0
1214,2022-01-23 02:00:00,5.629097222222221,0.0,2.186622507501296,0.0
1215,2022-01-23 03:00:00,5.629097222222221,0.0,2.1359488280451706,0.0
1216,2022-01-23 04:00:00,5.629097222222221,0.0,2.20491251329245,0.0
1217,2022-01-23 05:00:00,5.629097222222221,0.0,2.1861450586918236,0.0
1218,2022-01-23 06:00:00,5.629097222222221,0.0,2.133396151405028,0.0
1219,2022-01-23 07:00:00,5.629097222222221,0.0,2.1150262528098915,0.0
1220,2022-01-23 08:00:00,5.629097222222221,0.0,3.93876864053672,0.0
1221,2022-01-23 09:00:00,5.629097222222221,0.0,3.816044507839826,0.0
1222,2022-01-23 10:00:00,5.629097222222221,0.0,3.3830184162084045,0.0
1223,2022-01-23 11:00:00,5.629097222222221,0.0,2.7994203812990097,0.0
1224,2022-01-23 12:00:00,5.629097222222221,0.0,2.148501074169305,0.0
1225,2022-01-23 13:00:00,5.629097222222221,0.0,2.543552607794114,0.0
1226,2022-01-23 14:00:00,5.629097222222221,0.0,2.909904222271594,0.0
1227,2022-01-23 15:00:00,5.629097222222221,0.0,3.165931704974343,0.0
1228,2022-01-23 16:00:00,5.629097222222221,0.0,3.556482493525475,0.0
1229,2022-01-23 17:00:00,5.629097222222221,0.0,2.050404674109352,0.0
1230,2022-01-23 18:00:00,5.629097222222221,0.0,2.2179535325864026,0.0
1231,2022-01-23 19:00:00,5.629097222222221,0.0,2.3019822617162964,0.0
1232,2022-01-23 20:00:00,5.629097222222221,0.0,2.337569734643284,0.0
1233,2022-01-23 21:00:00,5.629097222222221,0.0,2.3793182284984407,0.0
1234,2022-01-23 22:00:00,5.629097222222221,0.0,2.4517810967390172,0.0
1235,2022-01-23 23:00:00,5.629097222222221,0.0,2.357680671259396,0.0
1236,2022-01-24 00:00:00,5.629097222222221,4.029638888888889,2.536882199325406,0.0
1237,2022-01-24 01:00:00,5.629097222222221,4.164333333333333,2.571926995439592,0.0
1238,2022-01-24 02:00:00,5.629097222222221,4.208583333333333,2.4990958699435515,0.0
1239,2022-01-24 03:00:00,5.629097222222221,4.1705555555555565,2.6067340132256973,0.0
1240,2022-01-24 04:00:00,5.629097222222221,3.6185277777777785,2.7335487894871453,0.0
1241,2022-01-24 05:00:00,5.629097222222221,3.3656388888888893,2.612904813466074,0.0
1242,2022-01-24 06:00:00,5.629097222222221,3.057939138576779,2.326643207403282,0.0
1243,2022-01-24 07:00:00,5.629097222222221,3.1151944444444446,2.3328148364062495,0.0
1244,2022-01-24 08:00:00,5.629097222222221,2.995694444444445,2.079330934925442,0.0
1245,2022-01-24 09:00:00,5.629097222222221,2.164027777777778,3.841120550038543,0.0
1246,2022-01-24 10:00:00,5.629097222222221,1.7998333333333334,3.46279048939381,0.0
1247,2022-01-24 11:00:00,5.629097222222221,1.7999722222222223,2.3990510584131175,0.0
1248,2022-01-24 12:00:00,5.629097222222221,2.258972222222223,2.1828755080646727,0.0
1249,2022-01-24 13:00:00,5.629097222222221,2.227805555555556,2.4720799214640623,0.0
1250,2022-01-24 14:00:00,5.629097222222221,2.148919163545568,2.801131095738356,0.0
1251,2022-01-24 15:00:00,5.629097222222221,2.1822222222222223,3.131374754869851,0.0
1252,2022-01-24 16:00:00,5.629097222222221,2.2715277777777776,3.389859568111566,0.0
1253,2022-01-24 17:00:00,5.629097222222221,2.427027777777778,3.7305254974602238,0.0
1254,2022-01-24 18:00:00,5.629097222222221,2.4483333333333333,3.861219063868463,0.0
1255,2022-01-24 19:00:00,5.629097222222221,2.447666666666667,3.972685106162358,0.0
1256,2022-01-24 20:00:00,5.629097222222221,2.357166666666667,2.0226712847230828,0.0
1257,2022-01-24 21:00:00,5.629097222222221,2.471222222222223,2.0127781760122825,0.0
1258,2022-01-24 22:00:00,5.629097222222221,2.48566354556804,2.0000966860231397,0.0
1259,2022-01-24 23:00:00,5.629097222222221,2.69625,2.032750936725294,0.0
1260,2022-01-25 00:00:00,5.629097222222221,0.0,2.0613204014753257,0.0
1261,2022-01-25 01:00:00,5.629097222222221,0.0,2.10236501433689,0.0
1262,2022-01-25 02:00:00,5.629097222222221,0.0,2.0890282662171384,0.0
1263,2022-01-25 03:00:00,5.629097222222221,0.0,2.176831055209542,0.0
1264,2022-01-25 04:00:00,5.629097222222221,0.0,2.1481726186241543,0.0
1265,2022-01-25 05:00:00,5.629097222222221,0.0,2.118847209075238,0.0
1266,2022-01-25 06:00:00,5.629097222222221,0.0,2.0642511412447995,0.0
1267,2022-01-25 07:00:00,5.629097222222221,0.0,2.0085902933528907,0.0
1268,2022-01-25 08:00:00,5.629097222222221,0.0,3.8597675878848468,0.0
1269,2022-01-25 09:00:00,5.629097222222221,0.0,3.6019307185364253,0.0
1270,2022-01-25 10:00:00,5.629097222222221,0.0,3.2029534078362456,0.0
1271,2022-01-25 11:00:00,5.629097222222221,0.0,2.1838165955173148,0.0
1272,2022-01-25 12:00:00,5.629097222222221,0.0,0.0,0.0
1273,2022-01-25 13:00:00,5.629097222222221,0.0,2.3086622575516578,0.0
1274,2022-01-25 14:00:00,5.629097222222221,0.0,2.544221766745273,0.0
1275,2022-01-25 15:00:00,5.629097222222221,0.0,2.847045403213909,0.0
1276,2022-01-25 16:00:00,5.629097222222221,0.0,3.1837670995312406,0.0
1277,2022-01-25 17:00:00,5.629097222222221,0.0,3.527410421556567,0.0
1278,2022-01-25 18:00:00,5.629097222222221,0.0,3.6817240014645023,0.0
1279,2022-01-25 19:00:00,5.629097222222221,0.0,3.804619597787574,0.0
1280,2022-01-25 20:00:00,5.629097222222221,0.0,3.8560518966726036,0.0
1281,2022-01-25 21:00:00,5.629097222222221,0.0,3.9078422428815953,0.0
1282,2022-01-25 22:00:00,5.629097222222221,0.0,3.958023612012011,0.0
1283,2022-01-25 23:00:00,5.629097222222221,0.0,2.0159829490431678,0.0
1284,2022-01-26 00:00:00,5.629097222222221,0.0,2.04273704375444,0.0
1285,2022-01-26 01:00:00,5.629097222222221,0.0,2.027711232310319,0.0
1286,2022-01-26 02:00:00,5.629097222222221,0.0,2.081801922394666,0.0
1287,2022-01-26 03:00:00,5.629097222222221,0.0,3.9203726782991657,0.0
1288,2022-01-26 04:00:00,5.629097222222221,0.0,3.8323538415752356,0.0
1289,2022-01-26 05:00:00,5.629097222222221,0.0,2.0532543532876235,0.0
1290,2022-01-26 06:00:00,5.629097222222221,0.0,2.139345422046006,0.0
1291,2022-01-26 07:00:00,5.629097222222221,0.0,2.0886023505641496,0.0
1292,2022-01-26 08:00:00,5.629097222222221,0.0,3.86360007889352,0.0
1293,2022-01-26 09:00:00,5.629097222222221,0.0,3.634913419315355,0.0
1294,2022-01-26 10:00:00,5.629097222222221,0.0,3.273306137006805,0.0
1295,2022-01-26 11:00:00,5.629097222222221,0.0,2.2098814333000893,0.0
1296,2022-01-26 12:00:00,5.629097222222221,0.0,0.0,0.0
1297,2022-01-26 13:00:00,5.629097222222221,0.0,2.3351321681455093,0.0
1298,2022-01-26 14:00:00,5.629097222222221,0.0,2.6638085621125436,0.0
1299,2022-01-26 15:00:00,5.629097222222221,0.0,2.9358218574475052,0.0
1300,2022-01-26 16:00:00,5.629097222222221,0.0,3.283441276730982,0.0
1301,2022-01-26 17:00:00,5.629097222222221,0.0,3.597699643206157,0.0
1302,2022-01-26 18:00:00,5.629097222222221,0.0,3.791619192077472,0.0
1303,2022-01-26 19:00:00,5.629097222222221,0.0,3.9598627423346704,0.0
1304,2022-01-26 20:00:00,5.629097222222221,0.0,3.964996135654898,0.0
1305,2022-01-26 21:00:00,5.629097222222221,0.0,3.948814117113876,0.0
1306,2022-01-26 22:00:00,5.629097222222221,0.0,3.98275528223783,0.0
1307,2022-01-26 23:00:00,5.629097222222221,0.0,3.9596970007646775,0.0
1308,2022-01-27 00:00:00,5.629097222222221,0.0,3.9652288766106327,0.0
1309,2022-01-27 01:00:00,5.629097222222221,0.0,3.9729439491257157,0.0
1310,2022-01-27 02:00:00,5.629097222222221,0.0,2.073309978492572,0.0
1311,2022-01-27 03:00:00,5.629097222222221,0.0,2.1548053900916084,0.0
1312,2022-01-27 04:00:00,5.629097222222221,0.0,2.179935985711946,0.0
1313,2022-01-27 05:00:00,5.629097222222221,0.0,2.1627704729399926,0.0
1314,2022-01-27 06:00:00,5.629097222222221,0.0,2.2174978339025775,0.0
1315,2022-01-27 07:00:00,5.629097222222221,0.0,2.1928298066257152,0.0
1316,2022-01-27 08:00:00,5.629097222222221,0.0,3.953438423008248,0.0
1317,2022-01-27 09:00:00,5.629097222222221,0.0,3.4801572764067075,0.0
1318,2022-01-27 10:00:00,5.629097222222221,0.0,3.202493331460432,0.0
1319,2022-01-27 11:00:00,5.629097222222221,0.0,2.388128397104394,0.0
1320,2022-01-27 12:00:00,5.629097222222221,0.0,0.0,0.0
1321,2022-01-27 13:00:00,5.629097222222221,0.0,2.1400513251214814,0.0
1322,2022-01-27 14:00:00,5.629097222222221,0.0,2.4254570792693597,0.0
1323,2022-01-27 15:00:00,5.629097222222221,0.0,2.794908376144613,0.0
1324,2022-01-27 16:00:00,5.629097222222221,0.0,3.1294146208418905,0.0
1325,2022-01-27 17:00:00,5.629097222222221,0.0,3.55783733438029,0.0
1326,2022-01-27 18:00:00,5.629097222222221,0.0,3.8345624569728596,0.0
1327,2022-01-27 19:00:00,5.629097222222221,0.0,2.016731007917697,0.0
1328,2022-01-27 20:00:00,5.629097222222221,0.0,2.0910444826158723,0.0
1329,2022-01-27 21:00:00,5.629097222222221,0.0,2.1375811973944114,0.0
1330,2022-01-27 22:00:00,5.629097222222221,0.0,2.1931553454192567,0.0
1331,2022-01-27 23:00:00,5.629097222222221,0.0,3.9690741200079183,0.0
1332,2022-01-28 00:00:00,5.629097222222221,0.0,3.7217339715874713,0.0
1333,2022-01-28 01:00:00,5.629097222222221,0.0,3.8439965279361656,0.0
1334,2022-01-28 02:00:00,5.629097222222221,0.0,3.8601304457664245,0.0
1335,2022-01-28 03:00:00,5.629097222222221,0.0,3.970969386638345,0.0
1336,2022-01-28 04:00:00,5.629097222222221,0.0,2.135636111051654,0.0
1337,2022-01-28 05:00:00,5.629097222222221,0.0,3.9545678992924067,0.0
1338,2022-01-28 06:00:00,5.629097222222221,0.0,3.798328269065617,0.0
1339,2022-01-28 07:00:00,5.629097222222221,0.0,3.6741907916987575,0.0
1340,2022-01-28 08:00:00,5.629097222222221,0.0,3.5447153050296953,0.0
1341,2022-01-28 09:00:00,5.629097222222221,0.0,3.2878248230044465,0.0
1342,2022-01-28 10:00:00,5.629097222222221,0.0,2.7968465205720268,0.0
1343,2022-01-28 11:00:00,5.629097222222221,0.0,2.4455307703578923,0.0
1344,2022-01-28 12:00:00,5.629097222222221,0.0,2.0924637775698156,0.0
1345,2022-01-28 13:00:00,5.629097222222221,0.0,2.501868376647487,0.0
1346,2022-01-28 14:00:00,5.629097222222221,0.0,2.7030307140013115,0.0
1347,2022-01-28 15:00:00,5.629097222222221,0.0,2.9840417461511635,0.0
1348,2022-01-28 16:00:00,5.629097222222221,0.0,3.342535927420723,0.0
1349,2022-01-28 17:00:00,5.629097222222221,0.0,3.6866303813325696,0.0
1350,2022-01-28 18:00:00,5.629097222222221,0.0,3.922773246751846,0.0
1351,2022-01-28 19:00:00,5.629097222222221,0.0,2.0631495335354297,0.0
1352,2022-01-28 20:00:00,5.629097222222221,0.0,2.0485840472064027,0.0
1353,2022-01-28 21:00:00,5.629097222222221,0.0,2.0971005400156417,0.0
1354,2022-01-28 22:00:00,5.629097222222221,0.0,2.053049167951569,0.0
1355,2022-01-28 23:00:00,5.629097222222221,0.0,2.090777319479186,0.0
1356,2022-01-29 00:00:00,5.629097222222221,0.0,2.050905924705971,0.0
1357,2022-01-29 01:00:00,5.629097222222221,0.0,2.0677055730651244,0.0
1358,2022-01-29 02:00:00,5.629097222222221,0.0,2.3209298665433105,0.0
1359,2022-01-29 03:00:00,5.629097222222221,0.0,2.2301291870040716,0.0
1360,2022-01-29 04:00:00,5.629097222222221,0.0,2.1220343142433458,0.0
1361,2022-01-29 05:00:00,5.629097222222221,0.0,3.963113212290023,0.0
1362,2022-01-29 06:00:00,5.629097222222221,0.0,3.872933557327636,0.0
1363,2022-01-29 07:00:00,5.629097222222221,0.0,3.7740029263545427,0.0
1364,2022-01-29 08:00:00,5.629097222222221,0.0,3.6878588372088528,0.0
1365,2022-01-29 09:00:00,5.629097222222221,0.0,3.3190839097765146,0.0
1366,2022-01-29 10:00:00,5.629097222222221,0.0,2.7449978383238633,0.0
1367,2022-01-29 11:00:00,5.629097222222221,0.0,2.2539108417859612,0.0
1368,2022-01-29 12:00:00,5.629097222222221,0.0,0.0,0.0
1369,2022-01-29 13:00:00,5.629097222222221,0.0,2.248166110087812,0.0
1370,2022-01-29 14:00:00,5.629097222222221,0.0,2.617564900730807,0.0
1371,2022-01-29 15:00:00,5.629097222222221,0.0,3.0545131983912563,0.0
1372,2022-01-29 16:00:00,5.629097222222221,0.0,3.4630023698317265,0.0
1373,2022-01-29 17:00:00,5.629097222222221,0.0,3.832212926845366,0.0
1374,2022-01-29 18:00:00,5.629097222222221,0.0,2.0667838434498913,0.0
1375,2022-01-29 19:00:00,5.629097222222221,0.0,2.069674327387613,0.0
