,time,dynamic,manual,dynamic_field,static
1112,2022-01-18 16:00:00,0.0,5.5,0.0,4.707368473574703
1113,2022-01-18 17:00:00,0.028756206890645845,5.5,0.0,4.707368473574703
1114,2022-01-18 18:00:00,0.2880075521700021,5.5,0.0,4.707368473574703
1115,2022-01-18 19:00:00,0.47837192408604345,5.5,0.0,4.707368473574703
1116,2022-01-18 20:00:00,0.5952375440466611,5.5,0.0,4.707368473574703
1117,2022-01-18 21:00:00,0.6521766214109631,5.5,0.0,4.707368473574703
1118,2022-01-18 22:00:00,0.6544796220164489,5.5,0.0,4.707368473574703
1119,2022-01-18 23:00:00,0.6112763148035848,5.5,0.0,4.707368473574703
1120,2022-01-19 00:00:00,0.7206810313379981,5.5,0.0,4.707368473574703
1121,2022-01-19 01:00:00,0.6024486366233445,5.5,0.0,4.707368473574703
1122,2022-01-19 02:00:00,0.2183835993134016,5.5,0.0,4.707368473574703
1123,2022-01-19 03:00:00,0.14967729235602464,5.5,0.0,4.707368473574703
1124,2022-01-19 04:00:00,0.770341739366541,5.5,0.0,4.707368473574703
1125,2022-01-19 05:00:00,0.6613250081531257,5.5,0.0,4.707368473574703
1126,2022-01-19 06:00:00,0.33693667736535793,5.5,0.0,4.707368473574703
1127,2022-01-19 07:00:00,0.32412435011108315,5.5,0.0,4.707368473574703
1128,2022-01-19 08:00:00,0.8819773230654164,5.5,0.0,4.707368473574703
1129,2022-01-19 09:00:00,0.5169676758947113,5.5,0.0,4.707368473574703
1130,2022-01-19 10:00:00,0.0,5.5,0.0,4.707368473574703
1131,2022-01-19 11:00:00,0.0,5.5,0.0,4.707368473574703
1132,2022-01-19 12:00:00,0.0,5.5,0.0,4.707368473574703
1133,2022-01-19 13:00:00,0.0,5.5,0.0,4.707368473574703
1134,2022-01-19 14:00:00,0.0,5.5,0.0,4.707368473574703
1135,2022-01-19 15:00:00,0.0,5.5,0.0,4.707368473574703
1136,2022-01-19 16:00:00,0.24934920773001754,5.5,0.0,4.707368473574703
1137,2022-01-19 17:00:00,1.0364614578432363,5.5,0.0,4.707368473574703
1138,2022-01-19 18:00:00,0.8631849978973017,5.5,0.0,4.707368473574703
1139,2022-01-19 19:00:00,0.6871959853502965,5.5,0.0,4.707368473574703
1140,2022-01-19 20:00:00,0.0,5.5,0.0,4.707368473574703
1141,2022-01-19 21:00:00,0.0,5.5,0.0,4.707368473574703
1142,2022-01-19 22:00:00,0.0,5.5,0.0,4.707368473574703
1143,2022-01-19 23:00:00,0.0,5.5,0.0,4.707368473574703
1144,2022-01-20 00:00:00,0.0,5.5,0.0,4.707368473574703
1145,2022-01-20 01:00:00,0.0,5.5,0.0,4.707368473574703
1146,2022-01-20 02:00:00,0.0,5.5,0.0,4.707368473574703
1147,2022-01-20 03:00:00,0.0,5.5,0.0,4.707368473574703
1148,2022-01-20 04:00:00,0.0,5.5,0.0,4.707368473574703
1149,2022-01-20 05:00:00,0.0,5.5,0.0,4.707368473574703
1150,2022-01-20 06:00:00,0.0,5.5,0.0,4.707368473574703
1151,2022-01-20 07:00:00,0.0,5.5,0.0,4.707368473574703
1152,2022-01-20 08:00:00,0.0,5.5,0.0,4.707368473574703
1153,2022-01-20 09:00:00,0.0,5.5,0.0,4.707368473574703
1154,2022-01-20 10:00:00,0.0,5.5,0.0,4.707368473574703
1155,2022-01-20 11:00:00,0.0,5.5,0.0,4.707368473574703
1156,2022-01-20 12:00:00,0.0,5.5,0.0,4.707368473574703
1157,2022-01-20 13:00:00,0.0,5.5,0.0,4.707368473574703
1158,2022-01-20 14:00:00,0.0,5.5,0.0,4.707368473574703
1159,2022-01-20 15:00:00,0.0,5.5,0.0,4.707368473574703
1160,2022-01-20 16:00:00,0.0,5.5,0.0,4.707368473574703
1161,2022-01-20 17:00:00,0.0,5.5,0.0,4.707368473574703
1162,2022-01-20 18:00:00,0.0,5.5,0.0,4.707368473574703
1163,2022-01-20 19:00:00,0.0,5.5,0.0,4.707368473574703
1164,2022-01-20 20:00:00,0.0,5.5,0.0,4.707368473574703
1165,2022-01-20 21:00:00,0.0,5.5,0.0,4.707368473574703
1166,2022-01-20 22:00:00,0.0,5.5,0.0,4.707368473574703
1167,2022-01-20 23:00:00,0.0,5.5,0.0,4.707368473574703
1168,2022-01-21 00:00:00,0.0,5.5,2.435250000000001,4.707368473574703
1169,2022-01-21 01:00:00,0.0,5.5,2.610055555555556,4.707368473574703
1170,2022-01-21 02:00:00,0.0,5.5,2.8074444444444446,4.707368473574703
1171,2022-01-21 03:00:00,0.0,5.5,2.968255617977527,4.707368473574703
1172,2022-01-21 04:00:00,0.0,5.5,3.1168055555555547,4.707368473574703
1173,2022-01-21 05:00:00,0.06454585537985146,5.5,3.049722222222222,4.707368473574703
1174,2022-01-21 06:00:00,0.014154722271304787,5.5,3.177583333333333,4.707368473574703
1175,2022-01-21 07:00:00,0.1425137551117999,5.5,3.083416666666667,4.707368473574703
1176,2022-01-21 08:00:00,0.10382131319528912,5.5,2.6844722222222224,4.707368473574703
1177,2022-01-21 09:00:00,0.0,5.5,2.300666666666667,4.707368473574703
1178,2022-01-21 10:00:00,0.0,5.5,2.1010555555555563,4.707368473574703
1179,2022-01-21 11:00:00,0.0,5.5,2.234555555555557,4.707368473574703
1180,2022-01-21 12:00:00,0.0,5.5,2.019305555555557,4.707368473574703
1181,2022-01-21 13:00:00,0.0,5.5,2.0156360799001254,4.707368473574703
1182,2022-01-21 14:00:00,0.0,5.5,2.2685000000000004,4.707368473574703
1183,2022-01-21 15:00:00,0.0,5.5,2.5906111111111114,4.707368473574703
1184,2022-01-21 16:00:00,0.0,5.5,2.6028333333333338,4.707368473574703
1185,2022-01-21 17:00:00,0.0,5.5,2.7800277777777778,4.707368473574703
1186,2022-01-21 18:00:00,0.0,5.5,2.9202222222222223,4.707368473574703
1187,2022-01-21 19:00:00,0.0,5.5,3.492472222222223,4.707368473574703
1188,2022-01-21 20:00:00,0.16604240170993945,5.5,3.984888888888888,4.707368473574703
1189,2022-01-21 21:00:00,0.6826402194203939,5.5,3.7740443196004985,4.707368473574703
1190,2022-01-21 22:00:00,0.9148063513920093,5.5,3.4932777777777764,4.707368473574703
1191,2022-01-21 23:00:00,0.46032916126861373,5.5,3.293805555555556,4.707368473574703
1192,2022-01-22 00:00:00,0.37675727422690825,5.5,3.2403611111111124,4.707368473574703
1193,2022-01-22 01:00:00,0.2745332247134349,5.5,3.4008055555555554,4.707368473574703
1194,2022-01-22 02:00:00,0.1753000469384118,5.5,4.454777777777779,4.707368473574703
1195,2022-01-22 03:00:00,0.8770923560369698,5.5,3.999805555555557,4.707368473574703
1196,2022-01-22 04:00:00,1.067602432385719,5.5,3.552527777777777,4.707368473574703
1197,2022-01-22 05:00:00,0.549130417409303,5.5,3.48772784019975,4.707368473574703
1198,2022-01-22 06:00:00,0.5145318140235233,5.5,2.967527777777778,4.707368473574703
1199,2022-01-22 07:00:00,0.13485160921824363,5.5,3.122888888888889,4.707368473574703
1200,2022-01-22 08:00:00,0.11307889902869575,5.5,2.5243611111111117,4.707368473574703
1201,2022-01-22 09:00:00,0.0,5.5,2.0378055555555563,4.707368473574703
1202,2022-01-22 10:00:00,0.0,5.5,1.802805555555556,4.707368473574703
1203,2022-01-22 11:00:00,0.0,5.5,1.8010000000000002,4.707368473574703
1204,2022-01-22 12:00:00,0.0,5.5,2.2404444444444445,4.707368473574703
1205,2022-01-22 13:00:00,0.0,5.5,2.250921348314607,4.707368473574703
1206,2022-01-22 14:00:00,0.0,5.5,1.994944444444445,4.707368473574703
1207,2022-01-22 15:00:00,0.0,5.5,1.800527777777778,4.707368473574703
1208,2022-01-22 16:00:00,0.0,5.5,1.955805555555556,4.707368473574703
1209,2022-01-22 17:00:00,0.0,5.5,1.8014444444444448,4.707368473574703
1210,2022-01-22 18:00:00,0.0,5.5,2.064055555555556,4.707368473574703
1211,2022-01-22 19:00:00,0.0,5.5,2.421500000000001,4.707368473574703
1212,2022-01-22 20:00:00,0.0,5.5,2.815305555555555,4.707368473574703
1213,2022-01-22 21:00:00,0.0,5.5,2.884138888888889,4.707368473574703
1214,2022-01-22 22:00:00,0.0,5.5,2.8507812109862667,4.707368473574703
1215,2022-01-22 23:00:00,0.0,5.5,2.914166666666667,4.707368473574703
1216,2022-01-23 00:00:00,0.0,5.5,0.0,4.707368473574703
1217,2022-01-23 01:00:00,0.0,5.5,0.0,4.707368473574703
1218,2022-01-23 02:00:00,0.12601343100741452,5.5,0.0,4.707368473574703
1219,2022-01-23 03:00:00,0.0,5.5,0.0,4.707368473574703
1220,2022-01-23 04:00:00,0.0006965902309852233,5.5,0.0,4.707368473574703
1221,2022-01-23 05:00:00,0.08954001065184973,5.5,0.0,4.707368473574703
1222,2022-01-23 06:00:00,0.08664829140373077,5.5,0.0,4.707368473574703
1223,2022-01-23 07:00:00,0.01884508920337778,5.5,0.0,4.707368473574703
1224,2022-01-23 08:00:00,0.09387830979451083,5.5,0.0,4.707368473574703
1225,2022-01-23 09:00:00,0.0,5.5,0.0,4.707368473574703
1226,2022-01-23 10:00:00,0.0,5.5,0.0,4.707368473574703
1227,2022-01-23 11:00:00,0.0,5.5,0.0,4.707368473574703
1228,2022-01-23 12:00:00,0.0,5.5,0.0,4.707368473574703
1229,2022-01-23 13:00:00,0.0,5.5,0.0,4.707368473574703
1230,2022-01-23 14:00:00,0.0,5.5,0.0,4.707368473574703
1231,2022-01-23 15:00:00,0.0,5.5,0.0,4.707368473574703
1232,2022-01-23 16:00:00,0.0,5.5,0.0,4.707368473574703
1233,2022-01-23 17:00:00,0.05826227599356602,5.5,0.0,4.707368473574703
1234,2022-01-23 18:00:00,0.3216491574036146,5.5,0.0,4.707368473574703
1235,2022-01-23 19:00:00,0.3870802891923261,5.5,0.0,4.707368473574703
1236,2022-01-23 20:00:00,0.30273972913131375,5.5,0.0,4.707368473574703
1237,2022-01-23 21:00:00,0.304306655352631,5.5,0.0,4.707368473574703
1238,2022-01-23 22:00:00,0.3718262398659022,5.5,0.0,4.707368473574703
1239,2022-01-23 23:00:00,0.2167490156119704,5.5,0.0,4.707368473574703
1240,2022-01-24 00:00:00,0.5694906625542686,5.5,4.029638888888889,4.707368473574703
1241,2022-01-24 01:00:00,0.7898149779261936,5.5,4.164333333333333,4.707368473574703
1242,2022-01-24 02:00:00,0.8844438057990718,5.5,4.208583333333333,4.707368473574703
1243,2022-01-24 03:00:00,0.9074703140584855,5.5,4.1705555555555565,4.707368473574703
1244,2022-01-24 04:00:00,0.9456752626672495,5.5,3.6185277777777785,4.707368473574703
1245,2022-01-24 05:00:00,0.7686804794873692,5.5,3.3656388888888893,4.707368473574703
1246,2022-01-24 06:00:00,0.2949971361591122,5.5,3.057939138576779,4.707368473574703
1247,2022-01-24 07:00:00,0.11789593473507545,5.5,3.1151944444444446,4.707368473574703
1248,2022-01-24 08:00:00,0.0,5.5,2.995694444444445,4.707368473574703
1249,2022-01-24 09:00:00,0.0,5.5,2.164027777777778,4.707368473574703
1250,2022-01-24 10:00:00,0.0,5.5,1.7998333333333334,4.707368473574703
1251,2022-01-24 11:00:00,0.0,5.5,1.7999722222222223,4.707368473574703
1252,2022-01-24 12:00:00,0.0,5.5,2.258972222222223,4.707368473574703
1253,2022-01-24 13:00:00,0.0,5.5,2.227805555555556,4.707368473574703
1254,2022-01-24 14:00:00,0.0,5.5,2.148919163545568,4.707368473574703
1255,2022-01-24 15:00:00,0.0,5.5,2.1822222222222223,4.707368473574703
1256,2022-01-24 16:00:00,0.0,5.5,2.2715277777777776,4.707368473574703
1257,2022-01-24 17:00:00,0.0,5.5,2.427027777777778,4.707368473574703
1258,2022-01-24 18:00:00,0.0,5.5,2.4483333333333333,4.707368473574703
1259,2022-01-24 19:00:00,0.0,5.5,2.447666666666667,4.707368473574703
1260,2022-01-24 20:00:00,0.0,5.5,2.357166666666667,4.707368473574703
1261,2022-01-24 21:00:00,0.0,5.5,2.471222222222223,4.707368473574703
1262,2022-01-24 22:00:00,0.0,5.5,2.48566354556804,4.707368473574703
1263,2022-01-24 23:00:00,0.0,5.5,2.69625,4.707368473574703
1264,2022-01-25 00:00:00,0.0,5.5,0.0,4.707368473574703
1265,2022-01-25 01:00:00,0.0,5.5,0.0,4.707368473574703
1266,2022-01-25 02:00:00,0.0,5.5,0.0,4.707368473574703
1267,2022-01-25 03:00:00,0.0313188737955074,5.5,0.0,4.707368473574703
1268,2022-01-25 04:00:00,0.11737185374268089,5.5,0.0,4.707368473574703
1269,2022-01-25 05:00:00,0.0,5.5,0.0,4.707368473574703
1270,2022-01-25 06:00:00,0.0,5.5,0.0,4.707368473574703
1271,2022-01-25 07:00:00,0.0,5.5,0.0,4.707368473574703
1272,2022-01-25 08:00:00,0.0,5.5,0.0,4.707368473574703
1273,2022-01-25 09:00:00,0.0,5.5,0.0,4.707368473574703
1274,2022-01-25 10:00:00,0.0,5.5,0.0,4.707368473574703
1275,2022-01-25 11:00:00,0.0,5.5,0.0,4.707368473574703
1276,2022-01-25 12:00:00,0.0,5.5,0.0,4.707368473574703
1277,2022-01-25 13:00:00,0.0,5.5,0.0,4.707368473574703
1278,2022-01-25 14:00:00,0.0,5.5,0.0,4.707368473574703
1279,2022-01-25 15:00:00,0.0,5.5,0.0,4.707368473574703
1280,2022-01-25 16:00:00,0.0,5.5,0.0,4.707368473574703
1281,2022-01-25 17:00:00,0.0,5.5,0.0,4.707368473574703
1282,2022-01-25 18:00:00,0.0,5.5,0.0,4.707368473574703
1283,2022-01-25 19:00:00,0.0,5.5,0.0,4.707368473574703
1284,2022-01-25 20:00:00,0.0,5.5,0.0,4.707368473574703
1285,2022-01-25 21:00:00,0.0,5.5,0.0,4.707368473574703
1286,2022-01-25 22:00:00,0.0,5.5,0.0,4.707368473574703
1287,2022-01-25 23:00:00,0.0,5.5,0.0,4.707368473574703
1288,2022-01-26 00:00:00,0.0,5.5,0.0,4.707368473574703
1289,2022-01-26 01:00:00,0.0,5.5,0.0,4.707368473574703
1290,2022-01-26 02:00:00,0.0,5.5,0.0,4.707368473574703
1291,2022-01-26 03:00:00,0.0,5.5,0.0,4.707368473574703
1292,2022-01-26 04:00:00,0.0,5.5,0.0,4.707368473574703
1293,2022-01-26 05:00:00,0.0,5.5,0.0,4.707368473574703
1294,2022-01-26 06:00:00,0.0,5.5,0.0,4.707368473574703
1295,2022-01-26 07:00:00,0.0,5.5,0.0,4.707368473574703
1296,2022-01-26 08:00:00,0.0,5.5,0.0,4.707368473574703
1297,2022-01-26 09:00:00,0.0,5.5,0.0,4.707368473574703
1298,2022-01-26 10:00:00,0.0,5.5,0.0,4.707368473574703
1299,2022-01-26 11:00:00,0.0,5.5,0.0,4.707368473574703
1300,2022-01-26 12:00:00,0.0,5.5,0.0,4.707368473574703
1301,2022-01-26 13:00:00,0.0,5.5,0.0,4.707368473574703
1302,2022-01-26 14:00:00,0.0,5.5,0.0,4.707368473574703
1303,2022-01-26 15:00:00,0.0,5.5,0.0,4.707368473574703
1304,2022-01-26 16:00:00,0.0,5.5,0.0,4.707368473574703
1305,2022-01-26 17:00:00,0.0,5.5,0.0,4.707368473574703
1306,2022-01-26 18:00:00,0.0,5.5,0.0,4.707368473574703
1307,2022-01-26 19:00:00,0.0,5.5,0.0,4.707368473574703
1308,2022-01-26 20:00:00,0.0,5.5,0.0,4.707368473574703
1309,2022-01-26 21:00:00,0.0,5.5,0.0,4.707368473574703
1310,2022-01-26 22:00:00,0.0,5.5,0.0,4.707368473574703
1311,2022-01-26 23:00:00,0.0,5.5,0.0,4.707368473574703
1312,2022-01-27 00:00:00,0.0,5.5,0.0,4.707368473574703
