,time,dynamic,manual,dynamic_field,static
1112,2022-01-18 16:00:00,0.0,10.0,0.0,24.66830778611163
1113,2022-01-18 17:00:00,0.032980368709512424,10.0,0.0,24.66830778611163
1114,2022-01-18 18:00:00,0.2922317139888687,10.0,0.0,24.66830778611163
1115,2022-01-18 19:00:00,0.48259608590491004,10.0,0.0,24.66830778611163
1116,2022-01-18 20:00:00,0.5994617058655277,10.0,0.0,24.66830778611163
1117,2022-01-18 21:00:00,0.6564007832298296,10.0,0.0,24.66830778611163
1118,2022-01-18 22:00:00,0.6587037838353155,10.0,0.0,24.66830778611163
1119,2022-01-18 23:00:00,0.6155004766224513,10.0,0.0,24.66830778611163
1120,2022-01-19 00:00:00,0.7249051931568647,10.0,0.0,24.66830778611163
1121,2022-01-19 01:00:00,0.606672798442211,10.0,0.0,24.66830778611163
1122,2022-01-19 02:00:00,0.22260776113226818,10.0,0.0,24.66830778611163
1123,2022-01-19 03:00:00,0.1539014541748912,10.0,0.0,24.66830778611163
1124,2022-01-19 04:00:00,0.7745659011854077,10.0,0.0,24.66830778611163
1125,2022-01-19 05:00:00,0.6655491699719922,10.0,0.0,24.66830778611163
1126,2022-01-19 06:00:00,0.34116083918422446,10.0,0.0,24.66830778611163
1127,2022-01-19 07:00:00,0.3283485119299497,10.0,0.0,24.66830778611163
1128,2022-01-19 08:00:00,0.886201484884283,10.0,0.0,24.66830778611163
1129,2022-01-19 09:00:00,0.5211918377135778,10.0,0.0,24.66830778611163
1130,2022-01-19 10:00:00,0.0,10.0,0.0,24.66830778611163
1131,2022-01-19 11:00:00,0.0,10.0,0.0,24.66830778611163
1132,2022-01-19 12:00:00,0.0,10.0,0.0,24.66830778611163
1133,2022-01-19 13:00:00,0.0,10.0,0.0,24.66830778611163
1134,2022-01-19 14:00:00,0.0,10.0,0.0,24.66830778611163
1135,2022-01-19 15:00:00,0.0,10.0,0.0,24.66830778611163
1136,2022-01-19 16:00:00,0.2535733695488841,10.0,0.0,24.66830778611163
1137,2022-01-19 17:00:00,1.0406856196621028,10.0,0.0,24.66830778611163
1138,2022-01-19 18:00:00,0.8674091597161684,10.0,0.0,24.66830778611163
1139,2022-01-19 19:00:00,0.691420147169163,10.0,0.0,24.66830778611163
1140,2022-01-19 20:00:00,0.0,10.0,0.0,24.66830778611163
1141,2022-01-19 21:00:00,0.0,10.0,0.0,24.66830778611163
1142,2022-01-19 22:00:00,0.0,10.0,0.0,24.66830778611163
1143,2022-01-19 23:00:00,0.0,10.0,0.0,24.66830778611163
1144,2022-01-20 00:00:00,0.0,10.0,0.0,24.66830778611163
1145,2022-01-20 01:00:00,0.0,10.0,0.0,24.66830778611163
1146,2022-01-20 02:00:00,0.0,10.0,0.0,24.66830778611163
1147,2022-01-20 03:00:00,0.0,10.0,0.0,24.66830778611163
1148,2022-01-20 04:00:00,0.0,10.0,0.0,24.66830778611163
1149,2022-01-20 05:00:00,0.0,10.0,0.0,24.66830778611163
1150,2022-01-20 06:00:00,0.0,10.0,0.0,24.66830778611163
1151,2022-01-20 07:00:00,0.0,10.0,0.0,24.66830778611163
1152,2022-01-20 08:00:00,0.0,10.0,0.0,24.66830778611163
1153,2022-01-20 09:00:00,0.0,10.0,0.0,24.66830778611163
1154,2022-01-20 10:00:00,0.0,10.0,0.0,24.66830778611163
1155,2022-01-20 11:00:00,0.0,10.0,0.0,24.66830778611163
1156,2022-01-20 12:00:00,0.0,10.0,0.0,24.66830778611163
1157,2022-01-20 13:00:00,0.0,10.0,0.0,24.66830778611163
1158,2022-01-20 14:00:00,0.0,10.0,0.0,24.66830778611163
1159,2022-01-20 15:00:00,0.0,10.0,0.0,24.66830778611163
1160,2022-01-20 16:00:00,0.0,10.0,0.0,24.66830778611163
1161,2022-01-20 17:00:00,0.0,10.0,0.0,24.66830778611163
1162,2022-01-20 18:00:00,0.0,10.0,0.0,24.66830778611163
1163,2022-01-20 19:00:00,0.0,10.0,0.0,24.66830778611163
1164,2022-01-20 20:00:00,0.0,10.0,0.0,24.66830778611163
1165,2022-01-20 21:00:00,0.0,10.0,0.0,24.66830778611163
1166,2022-01-20 22:00:00,0.0,10.0,0.0,24.66830778611163
1167,2022-01-20 23:00:00,0.0,10.0,0.0,24.66830778611163
1168,2022-01-21 00:00:00,0.0,10.0,2.435250000000001,24.66830778611163
1169,2022-01-21 01:00:00,0.0,10.0,2.610055555555556,24.66830778611163
1170,2022-01-21 02:00:00,0.0,10.0,2.8074444444444446,24.66830778611163
1171,2022-01-21 03:00:00,0.0,10.0,2.968255617977527,24.66830778611163
1172,2022-01-21 04:00:00,0.0,10.0,3.1168055555555547,24.66830778611163
1173,2022-01-21 05:00:00,0.06877001719871803,10.0,3.049722222222222,24.66830778611163
1174,2022-01-21 06:00:00,0.01837888409017137,10.0,3.177583333333333,24.66830778611163
1175,2022-01-21 07:00:00,0.14673791693066648,10.0,3.083416666666667,24.66830778611163
1176,2022-01-21 08:00:00,0.10804547501415569,10.0,2.6844722222222224,24.66830778611163
1177,2022-01-21 09:00:00,0.0,10.0,2.300666666666667,24.66830778611163
1178,2022-01-21 10:00:00,0.0,10.0,2.1010555555555563,24.66830778611163
1179,2022-01-21 11:00:00,0.0,10.0,2.234555555555557,24.66830778611163
1180,2022-01-21 12:00:00,0.0,10.0,2.019305555555557,24.66830778611163
1181,2022-01-21 13:00:00,0.0,10.0,2.0156360799001254,24.66830778611163
1182,2022-01-21 14:00:00,0.0,10.0,2.2685000000000004,24.66830778611163
1183,2022-01-21 15:00:00,0.0,10.0,2.5906111111111114,24.66830778611163
1184,2022-01-21 16:00:00,0.0,10.0,2.6028333333333338,24.66830778611163
1185,2022-01-21 17:00:00,0.0,10.0,2.7800277777777778,24.66830778611163
1186,2022-01-21 18:00:00,0.0,10.0,2.9202222222222223,24.66830778611163
1187,2022-01-21 19:00:00,0.0,10.0,3.492472222222223,24.66830778611163
1188,2022-01-21 20:00:00,0.170266563528806,10.0,3.984888888888888,24.66830778611163
1189,2022-01-21 21:00:00,0.6868643812392605,10.0,3.7740443196004985,24.66830778611163
1190,2022-01-21 22:00:00,0.9190305132108759,10.0,3.4932777777777764,24.66830778611163
1191,2022-01-21 23:00:00,0.4645533230874803,10.0,3.293805555555556,24.66830778611163
1192,2022-01-22 00:00:00,0.38098143604577484,10.0,3.2403611111111124,24.66830778611163
1193,2022-01-22 01:00:00,0.2787573865323015,10.0,3.4008055555555554,24.66830778611163
1194,2022-01-22 02:00:00,0.1795242087572784,10.0,4.454777777777779,24.66830778611163
1195,2022-01-22 03:00:00,0.8813165178558364,10.0,3.999805555555557,24.66830778611163
1196,2022-01-22 04:00:00,1.0718265942045855,10.0,3.552527777777777,24.66830778611163
1197,2022-01-22 05:00:00,0.5533545792281696,10.0,3.48772784019975,24.66830778611163
1198,2022-01-22 06:00:00,0.5187559758423899,10.0,2.967527777777778,24.66830778611163
1199,2022-01-22 07:00:00,0.13907577103711022,10.0,3.122888888888889,24.66830778611163
1200,2022-01-22 08:00:00,0.11730306084756233,10.0,2.5243611111111117,24.66830778611163
1201,2022-01-22 09:00:00,0.0,10.0,2.0378055555555563,24.66830778611163
1202,2022-01-22 10:00:00,0.0,10.0,1.802805555555556,24.66830778611163
1203,2022-01-22 11:00:00,0.0,10.0,1.8010000000000002,24.66830778611163
1204,2022-01-22 12:00:00,0.0,10.0,2.2404444444444445,24.66830778611163
1205,2022-01-22 13:00:00,0.0,10.0,2.250921348314607,24.66830778611163
1206,2022-01-22 14:00:00,0.0,10.0,1.994944444444445,24.66830778611163
1207,2022-01-22 15:00:00,0.0,10.0,1.800527777777778,24.66830778611163
1208,2022-01-22 16:00:00,0.0,10.0,1.955805555555556,24.66830778611163
1209,2022-01-22 17:00:00,0.0,10.0,1.8014444444444448,24.66830778611163
1210,2022-01-22 18:00:00,0.0,10.0,2.064055555555556,24.66830778611163
1211,2022-01-22 19:00:00,0.0,10.0,2.421500000000001,24.66830778611163
1212,2022-01-22 20:00:00,0.0,10.0,2.815305555555555,24.66830778611163
1213,2022-01-22 21:00:00,0.0,10.0,2.884138888888889,24.66830778611163
1214,2022-01-22 22:00:00,0.0,10.0,2.8507812109862667,24.66830778611163
1215,2022-01-22 23:00:00,0.0,10.0,2.914166666666667,24.66830778611163
1216,2022-01-23 00:00:00,0.0,10.0,0.0,24.66830778611163
1217,2022-01-23 01:00:00,0.0,10.0,0.0,24.66830778611163
1218,2022-01-23 02:00:00,0.1302375928262811,10.0,0.0,24.66830778611163
1219,2022-01-23 03:00:00,0.0,10.0,0.0,24.66830778611163
1220,2022-01-23 04:00:00,0.0049207520498518054,10.0,0.0,24.66830778611163
1221,2022-01-23 05:00:00,0.09376417247071632,10.0,0.0,24.66830778611163
1222,2022-01-23 06:00:00,0.09087245322259735,10.0,0.0,24.66830778611163
1223,2022-01-23 07:00:00,0.02306925102224436,10.0,0.0,24.66830778611163
1224,2022-01-23 08:00:00,0.09810247161337741,10.0,0.0,24.66830778611163
1225,2022-01-23 09:00:00,0.0,10.0,0.0,24.66830778611163
1226,2022-01-23 10:00:00,0.0,10.0,0.0,24.66830778611163
1227,2022-01-23 11:00:00,0.0,10.0,0.0,24.66830778611163
1228,2022-01-23 12:00:00,0.0,10.0,0.0,24.66830778611163
1229,2022-01-23 13:00:00,0.0,10.0,0.0,24.66830778611163
1230,2022-01-23 14:00:00,0.0,10.0,0.0,24.66830778611163
1231,2022-01-23 15:00:00,0.0,10.0,0.0,24.66830778611163
1232,2022-01-23 16:00:00,0.0,10.0,0.0,24.66830778611163
1233,2022-01-23 17:00:00,0.062486437812432606,10.0,0.0,24.66830778611163
1234,2022-01-23 18:00:00,0.3258733192224812,10.0,0.0,24.66830778611163
1235,2022-01-23 19:00:00,0.3913044510111927,10.0,0.0,24.66830778611163
1236,2022-01-23 20:00:00,0.30696389095018034,10.0,0.0,24.66830778611163
1237,2022-01-23 21:00:00,0.3085308171714976,10.0,0.0,24.66830778611163
1238,2022-01-23 22:00:00,0.3760504016847688,10.0,0.0,24.66830778611163
1239,2022-01-23 23:00:00,0.22097317743083697,10.0,0.0,24.66830778611163
1240,2022-01-24 00:00:00,0.5737148243731351,10.0,4.029638888888889,24.66830778611163
1241,2022-01-24 01:00:00,0.7940391397450602,10.0,4.164333333333333,24.66830778611163
1242,2022-01-24 02:00:00,0.8886679676179384,10.0,4.208583333333333,24.66830778611163
1243,2022-01-24 03:00:00,0.9116944758773522,10.0,4.1705555555555565,24.66830778611163
1244,2022-01-24 04:00:00,0.9498994244861161,10.0,3.6185277777777785,24.66830778611163
1245,2022-01-24 05:00:00,0.7729046413062358,10.0,3.3656388888888893,24.66830778611163
1246,2022-01-24 06:00:00,0.2992212979779788,10.0,3.057939138576779,24.66830778611163
1247,2022-01-24 07:00:00,0.12212009655394204,10.0,3.1151944444444446,24.66830778611163
1248,2022-01-24 08:00:00,0.0,10.0,2.995694444444445,24.66830778611163
1249,2022-01-24 09:00:00,0.0,10.0,2.164027777777778,24.66830778611163
1250,2022-01-24 10:00:00,0.0,10.0,1.7998333333333334,24.66830778611163
1251,2022-01-24 11:00:00,0.0,10.0,1.7999722222222223,24.66830778611163
1252,2022-01-24 12:00:00,0.0,10.0,2.258972222222223,24.66830778611163
1253,2022-01-24 13:00:00,0.0,10.0,2.227805555555556,24.66830778611163
1254,2022-01-24 14:00:00,0.0,10.0,2.148919163545568,24.66830778611163
1255,2022-01-24 15:00:00,0.0,10.0,2.1822222222222223,24.66830778611163
1256,2022-01-24 16:00:00,0.0,10.0,2.2715277777777776,24.66830778611163
1257,2022-01-24 17:00:00,0.0,10.0,2.427027777777778,24.66830778611163
1258,2022-01-24 18:00:00,0.0,10.0,2.4483333333333333,24.66830778611163
1259,2022-01-24 19:00:00,0.0,10.0,2.447666666666667,24.66830778611163
1260,2022-01-24 20:00:00,0.0,10.0,2.357166666666667,24.66830778611163
1261,2022-01-24 21:00:00,0.0,10.0,2.471222222222223,24.66830778611163
1262,2022-01-24 22:00:00,0.0,10.0,2.48566354556804,24.66830778611163
1263,2022-01-24 23:00:00,0.0,10.0,2.69625,24.66830778611163
1264,2022-01-25 00:00:00,0.0,10.0,0.0,24.66830778611163
1265,2022-01-25 01:00:00,0.0,10.0,0.0,24.66830778611163
1266,2022-01-25 02:00:00,0.0,10.0,0.0,24.66830778611163
1267,2022-01-25 03:00:00,0.03554303561437398,10.0,0.0,24.66830778611163
1268,2022-01-25 04:00:00,0.12159601556154748,10.0,0.0,24.66830778611163
1269,2022-01-25 05:00:00,0.0,10.0,0.0,24.66830778611163
1270,2022-01-25 06:00:00,0.0,10.0,0.0,24.66830778611163
1271,2022-01-25 07:00:00,0.0,10.0,0.0,24.66830778611163
1272,2022-01-25 08:00:00,0.0,10.0,0.0,24.66830778611163
1273,2022-01-25 09:00:00,0.0,10.0,0.0,24.66830778611163
1274,2022-01-25 10:00:00,0.0,10.0,0.0,24.66830778611163
1275,2022-01-25 11:00:00,0.0,10.0,0.0,24.66830778611163
1276,2022-01-25 12:00:00,0.0,10.0,0.0,24.66830778611163
1277,2022-01-25 13:00:00,0.0,10.0,0.0,24.66830778611163
1278,2022-01-25 14:00:00,0.0,10.0,0.0,24.66830778611163
1279,2022-01-25 15:00:00,0.0,10.0,0.0,24.66830778611163
1280,2022-01-25 16:00:00,0.0,10.0,0.0,24.66830778611163
1281,2022-01-25 17:00:00,0.0,10.0,0.0,24.66830778611163
1282,2022-01-25 18:00:00,0.0,10.0,0.0,24.66830778611163
1283,2022-01-25 19:00:00,0.0,10.0,0.0,24.66830778611163
1284,2022-01-25 20:00:00,0.0,10.0,0.0,24.66830778611163
1285,2022-01-25 21:00:00,0.0,10.0,0.0,24.66830778611163
1286,2022-01-25 22:00:00,0.0,10.0,0.0,24.66830778611163
1287,2022-01-25 23:00:00,0.0,10.0,0.0,24.66830778611163
1288,2022-01-26 00:00:00,0.0,10.0,0.0,24.66830778611163
1289,2022-01-26 01:00:00,0.0,10.0,0.0,24.66830778611163
1290,2022-01-26 02:00:00,0.0,10.0,0.0,24.66830778611163
1291,2022-01-26 03:00:00,0.0,10.0,0.0,24.66830778611163
1292,2022-01-26 04:00:00,0.0,10.0,0.0,24.66830778611163
1293,2022-01-26 05:00:00,0.0,10.0,0.0,24.66830778611163
1294,2022-01-26 06:00:00,0.0,10.0,0.0,24.66830778611163
1295,2022-01-26 07:00:00,0.0,10.0,0.0,24.66830778611163
1296,2022-01-26 08:00:00,0.0,10.0,0.0,24.66830778611163
1297,2022-01-26 09:00:00,0.0,10.0,0.0,24.66830778611163
1298,2022-01-26 10:00:00,0.0,10.0,0.0,24.66830778611163
1299,2022-01-26 11:00:00,0.0,10.0,0.0,24.66830778611163
1300,2022-01-26 12:00:00,0.0,10.0,0.0,24.66830778611163
1301,2022-01-26 13:00:00,0.0,10.0,0.0,24.66830778611163
1302,2022-01-26 14:00:00,0.0,10.0,0.0,24.66830778611163
1303,2022-01-26 15:00:00,0.0,10.0,0.0,24.66830778611163
1304,2022-01-26 16:00:00,0.0,10.0,0.0,24.66830778611163
1305,2022-01-26 17:00:00,0.0,10.0,0.0,24.66830778611163
1306,2022-01-26 18:00:00,0.0,10.0,0.0,24.66830778611163
1307,2022-01-26 19:00:00,0.0,10.0,0.0,24.66830778611163
1308,2022-01-26 20:00:00,0.0,10.0,0.0,24.66830778611163
1309,2022-01-26 21:00:00,0.0,10.0,0.0,24.66830778611163
1310,2022-01-26 22:00:00,0.0,10.0,0.0,24.66830778611163
1311,2022-01-26 23:00:00,0.0,10.0,0.0,24.66830778611163
1312,2022-01-27 00:00:00,0.0,10.0,0.0,24.66830778611163
1313,2022-01-27 01:00:00,0.0,10.0,0.0,24.66830778611163
1314,2022-01-27 02:00:00,0.0,10.0,0.0,24.66830778611163
1315,2022-01-27 03:00:00,0.0,10.0,0.0,24.66830778611163
1316,2022-01-27 04:00:00,0.07182266183443697,10.0,0.0,24.66830778611163
1317,2022-01-27 05:00:00,0.08788336860078484,10.0,0.0,24.66830778611163
1318,2022-01-27 06:00:00,0.17601320428633646,10.0,0.0,24.66830778611163
1319,2022-01-27 07:00:00,0.3572562871736833,10.0,0.0,24.66830778611163
1320,2022-01-27 08:00:00,0.0,10.0,0.0,24.66830778611163
1321,2022-01-27 09:00:00,0.0,10.0,0.0,24.66830778611163
1322,2022-01-27 10:00:00,0.0,10.0,0.0,24.66830778611163
1323,2022-01-27 11:00:00,0.0,10.0,0.0,24.66830778611163
1324,2022-01-27 12:00:00,0.0,10.0,0.0,24.66830778611163
1325,2022-01-27 13:00:00,0.0,10.0,0.0,24.66830778611163
1326,2022-01-27 14:00:00,0.0,10.0,0.0,24.66830778611163
1327,2022-01-27 15:00:00,0.0,10.0,0.0,24.66830778611163
1328,2022-01-27 16:00:00,0.0,10.0,0.0,24.66830778611163
1329,2022-01-27 17:00:00,0.0,10.0,0.0,24.66830778611163
1330,2022-01-27 18:00:00,0.0,10.0,0.0,24.66830778611163
1331,2022-01-27 19:00:00,0.0,10.0,0.0,24.66830778611163
1332,2022-01-27 20:00:00,0.0,10.0,0.0,24.66830778611163
1333,2022-01-27 21:00:00,0.0,10.0,0.0,24.66830778611163
1334,2022-01-27 22:00:00,0.0,10.0,0.0,24.66830778611163
1335,2022-01-27 23:00:00,0.0,10.0,0.0,24.66830778611163
1336,2022-01-28 00:00:00,0.0,10.0,0.0,24.66830778611163
1337,2022-01-28 01:00:00,0.0,10.0,0.0,24.66830778611163
1338,2022-01-28 02:00:00,0.0,10.0,0.0,24.66830778611163
1339,2022-01-28 03:00:00,0.0,10.0,0.0,24.66830778611163
1340,2022-01-28 04:00:00,0.0,10.0,0.0,24.66830778611163
1341,2022-01-28 05:00:00,0.0,10.0,0.0,24.66830778611163
1342,2022-01-28 06:00:00,0.0,10.0,0.0,24.66830778611163
1343,2022-01-28 07:00:00,0.0,10.0,0.0,24.66830778611163
1344,2022-01-28 08:00:00,0.0,10.0,0.0,24.66830778611163
1345,2022-01-28 09:00:00,0.0,10.0,0.0,24.66830778611163
1346,2022-01-28 10:00:00,0.0,10.0,0.0,24.66830778611163
1347,2022-01-28 11:00:00,0.0,10.0,0.0,24.66830778611163
1348,2022-01-28 12:00:00,0.0,10.0,0.0,24.66830778611163
1349,2022-01-28 13:00:00,0.0,10.0,0.0,24.66830778611163
1350,2022-01-28 14:00:00,0.0,10.0,0.0,24.66830778611163
1351,2022-01-28 15:00:00,0.0,10.0,0.0,24.66830778611163
1352,2022-01-28 16:00:00,0.0,10.0,0.0,24.66830778611163
1353,2022-01-28 17:00:00,0.0,10.0,0.0,24.66830778611163
1354,2022-01-28 18:00:00,0.0,10.0,0.0,24.66830778611163
1355,2022-01-28 19:00:00,0.0,10.0,0.0,24.66830778611163
1356,2022-01-28 20:00:00,0.0,10.0,0.0,24.66830778611163
1357,2022-01-28 21:00:00,0.0,10.0,0.0,24.66830778611163
1358,2022-01-28 22:00:00,0.0,10.0,0.0,24.66830778611163
1359,2022-01-28 23:00:00,0.0,10.0,0.0,24.66830778611163
1360,2022-01-29 00:00:00,0.0,10.0,0.0,24.66830778611163
1361,2022-01-29 01:00:00,0.0,10.0,0.0,24.66830778611163
1362,2022-01-29 02:00:00,0.19669811446006627,10.0,0.0,24.66830778611163
1363,2022-01-29 03:00:00,0.03156367738286612,10.0,0.0,24.66830778611163
1364,2022-01-29 04:00:00,0.0,10.0,0.0,24.66830778611163
1365,2022-01-29 05:00:00,0.0,10.0,0.0,24.66830778611163
1366,2022-01-29 06:00:00,0.0,10.0,0.0,24.66830778611163
1367,2022-01-29 07:00:00,0.0,10.0,0.0,24.66830778611163
1368,2022-01-29 08:00:00,0.0,10.0,0.0,24.66830778611163
1369,2022-01-29 09:00:00,0.0,10.0,0.0,24.66830778611163
1370,2022-01-29 10:00:00,0.0,10.0,0.0,24.66830778611163
1371,2022-01-29 11:00:00,0.0,10.0,0.0,24.66830778611163
1372,2022-01-29 12:00:00,0.0,10.0,0.0,24.66830778611163
1373,2022-01-29 13:00:00,0.0,10.0,0.0,24.66830778611163
1374,2022-01-29 14:00:00,0.0,10.0,0.0,24.66830778611163
1375,2022-01-29 15:00:00,0.0,10.0,0.0,24.66830778611163
1376,2022-01-29 16:00:00,0.0,10.0,0.0,24.66830778611163
1377,2022-01-29 17:00:00,0.0,10.0,0.0,24.66830778611163
1378,2022-01-29 18:00:00,0.03476686087384129,10.0,0.0,24.66830778611163
1379,2022-01-29 19:00:00,0.0,10.0,0.0,24.66830778611163
1380,2022-01-29 20:00:00,0.0,10.0,0.0,24.66830778611163
1381,2022-01-29 21:00:00,0.0,10.0,0.0,24.66830778611163
1382,2022-01-29 22:00:00,0.0,10.0,0.0,24.66830778611163
1383,2022-01-29 23:00:00,0.0,10.0,0.0,24.66830778611163
1384,2022-01-30 00:00:00,0.0,10.0,0.0,24.66830778611163
1385,2022-01-30 01:00:00,0.0,10.0,0.0,24.66830778611163
1386,2022-01-30 02:00:00,0.0,10.0,0.0,24.66830778611163
1387,2022-01-30 03:00:00,0.0,10.0,0.0,24.66830778611163
1388,2022-01-30 04:00:00,0.0,10.0,0.0,24.66830778611163
1389,2022-01-30 05:00:00,0.0,10.0,0.0,24.66830778611163
1390,2022-01-30 06:00:00,0.0,10.0,0.0,24.66830778611163
1391,2022-01-30 07:00:00,0.0,10.0,0.0,24.66830778611163
1392,2022-01-30 08:00:00,0.0,10.0,0.0,24.66830778611163
1393,2022-01-30 09:00:00,0.0,10.0,0.0,24.66830778611163
1394,2022-01-30 10:00:00,0.0,10.0,0.0,24.66830778611163
1395,2022-01-30 11:00:00,0.0,10.0,0.0,24.66830778611163
1396,2022-01-30 12:00:00,0.0,10.0,0.0,24.66830778611163
1397,2022-01-30 13:00:00,0.0,10.0,0.0,24.66830778611163
1398,2022-01-30 14:00:00,0.0,10.0,0.0,24.66830778611163
1399,2022-01-30 15:00:00,0.0,10.0,0.0,24.66830778611163
1400,2022-01-30 16:00:00,0.0,10.0,0.0,24.66830778611163
1401,2022-01-30 17:00:00,0.0,10.0,0.0,24.66830778611163
1402,2022-01-30 18:00:00,0.0,10.0,0.0,24.66830778611163
1403,2022-01-30 19:00:00,0.0,10.0,0.0,24.66830778611163
1404,2022-01-30 20:00:00,0.0,10.0,0.0,24.66830778611163
1405,2022-01-30 21:00:00,0.0,10.0,0.0,24.66830778611163
1406,2022-01-30 22:00:00,0.0,10.0,0.0,24.66830778611163
1407,2022-01-30 23:00:00,0.0,10.0,0.0,24.66830778611163
1408,2022-01-31 00:00:00,0.0,10.0,0.0,24.66830778611163
1409,2022-01-31 01:00:00,0.11990495946500433,10.0,0.0,24.66830778611163
1410,2022-01-31 02:00:00,0.2496443678606595,10.0,0.0,24.66830778611163
1411,2022-01-31 03:00:00,0.0,10.0,0.0,24.66830778611163
1412,2022-01-31 04:00:00,0.0,10.0,0.0,24.66830778611163
1413,2022-01-31 05:00:00,0.0,10.0,0.0,24.66830778611163
1414,2022-01-31 06:00:00,0.0,10.0,0.0,24.66830778611163
1415,2022-01-31 07:00:00,0.0,10.0,0.0,24.66830778611163
1416,2022-01-31 08:00:00,0.0,10.0,0.0,24.66830778611163
1417,2022-01-31 09:00:00,0.0,10.0,0.0,24.66830778611163
1418,2022-01-31 10:00:00,0.0,10.0,0.0,24.66830778611163
1419,2022-01-31 11:00:00,0.0,10.0,0.0,24.66830778611163
1420,2022-01-31 12:00:00,0.0,10.0,0.0,24.66830778611163
1421,2022-01-31 13:00:00,0.0,10.0,0.0,24.66830778611163
1422,2022-01-31 14:00:00,0.0,10.0,0.0,24.66830778611163
1423,2022-01-31 15:00:00,0.0,10.0,0.0,24.66830778611163
1424,2022-01-31 16:00:00,0.0,10.0,0.0,24.66830778611163
1425,2022-01-31 17:00:00,0.0,10.0,0.0,24.66830778611163
1426,2022-01-31 18:00:00,0.0,10.0,0.0,24.66830778611163
1427,2022-01-31 19:00:00,0.0,10.0,0.0,24.66830778611163
1428,2022-01-31 20:00:00,0.0,10.0,0.0,24.66830778611163
1429,2022-01-31 21:00:00,0.0,10.0,0.0,24.66830778611163
1430,2022-01-31 22:00:00,0.0,10.0,0.0,24.66830778611163
1431,2022-01-31 23:00:00,0.0,10.0,0.0,24.66830778611163
1432,2022-02-01 00:00:00,0.0,10.0,0.0,24.66830778611163
1433,2022-02-01 01:00:00,0.0,10.0,0.0,24.66830778611163
1434,2022-02-01 02:00:00,0.0,10.0,0.0,24.66830778611163
1435,2022-02-01 03:00:00,0.0,10.0,0.0,24.66830778611163
1436,2022-02-01 04:00:00,0.0,10.0,0.0,24.66830778611163
1437,2022-02-01 05:00:00,0.0,10.0,0.0,24.66830778611163
1438,2022-02-01 06:00:00,0.0,10.0,0.0,24.66830778611163
1439,2022-02-01 07:00:00,0.0,10.0,0.0,24.66830778611163
1440,2022-02-01 08:00:00,0.0,10.0,0.0,24.66830778611163
1441,2022-02-01 09:00:00,0.0,10.0,0.0,24.66830778611163
1442,2022-02-01 10:00:00,0.0,10.0,0.0,24.66830778611163
1443,2022-02-01 11:00:00,0.0,10.0,0.0,24.66830778611163
1444,2022-02-01 12:00:00,0.0,10.0,0.0,24.66830778611163
1445,2022-02-01 13:00:00,0.0,10.0,0.0,24.66830778611163
1446,2022-02-01 14:00:00,0.0,10.0,0.0,24.66830778611163
1447,2022-02-01 15:00:00,0.0,10.0,0.0,24.66830778611163
1448,2022-02-01 16:00:00,0.0,10.0,0.0,24.66830778611163
1449,2022-02-01 17:00:00,0.0,10.0,0.0,24.66830778611163
1450,2022-02-01 18:00:00,0.0,10.0,0.0,24.66830778611163
1451,2022-02-01 19:00:00,0.0,10.0,0.0,24.66830778611163
1452,2022-02-01 20:00:00,0.0,10.0,0.0,24.66830778611163
1453,2022-02-01 21:00:00,0.0,10.0,0.0,24.66830778611163
1454,2022-02-01 22:00:00,0.0,10.0,0.0,24.66830778611163
1455,2022-02-01 23:00:00,0.0,10.0,0.0,24.66830778611163
1456,2022-02-02 00:00:00,0.0,10.0,0.0,24.66830778611163
1457,2022-02-02 01:00:00,0.0,10.0,0.0,24.66830778611163
1458,2022-02-02 02:00:00,0.0,10.0,0.0,24.66830778611163
1459,2022-02-02 03:00:00,0.0,10.0,0.0,24.66830778611163
1460,2022-02-02 04:00:00,0.0,10.0,0.0,24.66830778611163
1461,2022-02-02 05:00:00,0.0,10.0,0.0,24.66830778611163
1462,2022-02-02 06:00:00,0.0,10.0,0.0,24.66830778611163
1463,2022-02-02 07:00:00,0.0,10.0,0.0,24.66830778611163
1464,2022-02-02 08:00:00,0.0,10.0,0.0,24.66830778611163
1465,2022-02-02 09:00:00,0.0,10.0,0.0,24.66830778611163
1466,2022-02-02 10:00:00,0.0,10.0,0.0,24.66830778611163
1467,2022-02-02 11:00:00,0.0,10.0,0.0,24.66830778611163
1468,2022-02-02 12:00:00,0.0,10.0,0.0,24.66830778611163
1469,2022-02-02 13:00:00,0.0,10.0,0.0,24.66830778611163
1470,2022-02-02 14:00:00,0.0,10.0,0.0,24.66830778611163
1471,2022-02-02 15:00:00,0.0,10.0,0.0,24.66830778611163
1472,2022-02-02 16:00:00,0.0,10.0,0.0,24.66830778611163
1473,2022-02-02 17:00:00,0.0,10.0,0.0,24.66830778611163
1474,2022-02-02 18:00:00,0.0,10.0,0.0,24.66830778611163
1475,2022-02-02 19:00:00,0.0,10.0,0.0,24.66830778611163
1476,2022-02-02 20:00:00,0.0,10.0,0.0,24.66830778611163
1477,2022-02-02 21:00:00,0.0,10.0,0.0,24.66830778611163
1478,2022-02-02 22:00:00,0.0,10.0,0.0,24.66830778611163
1479,2022-02-02 23:00:00,0.0,10.0,0.0,24.66830778611163
1480,2022-02-03 00:00:00,0.0,10.0,0.0,24.66830778611163
