time,man,auto,man_field,auto_field
2022-01-22 05:00:00,7.5,0.0,2.8145486111111104,3.48772784019975
2022-01-22 06:00:00,7.5,0.0,2.8145486111111104,2.967527777777778
2022-01-22 07:00:00,7.5,0.0,2.8145486111111104,3.122888888888889
2022-01-22 08:00:00,7.5,0.0,2.8145486111111104,2.5243611111111117
2022-01-22 09:00:00,7.5,0.0,2.8145486111111104,2.0378055555555563
2022-01-22 10:00:00,7.5,0.0,2.8145486111111104,1.802805555555556
2022-01-22 11:00:00,7.5,0.0,2.8145486111111104,1.8010000000000002
2022-01-22 12:00:00,7.5,0.0,2.8145486111111104,2.2404444444444445
2022-01-22 13:00:00,7.5,0.0,2.8145486111111104,2.250921348314607
2022-01-22 14:00:00,7.5,0.0,2.8145486111111104,1.994944444444445
2022-01-22 15:00:00,7.5,0.0,2.8145486111111104,1.800527777777778
2022-01-22 16:00:00,7.5,0.0,2.8145486111111104,1.955805555555556
2022-01-22 17:00:00,7.5,0.0,2.8145486111111104,1.8014444444444448
2022-01-22 18:00:00,7.5,0.0,2.8145486111111104,2.064055555555556
2022-01-22 19:00:00,7.5,0.0,2.8145486111111104,2.421500000000001
2022-01-22 20:00:00,7.5,0.0,2.8145486111111104,2.815305555555555
2022-01-22 21:00:00,7.5,0.0,2.8145486111111104,2.884138888888889
2022-01-22 22:00:00,7.5,0.0,2.8145486111111104,2.8507812109862667
2022-01-22 23:00:00,7.5,0.0,2.8145486111111104,2.914166666666667
2022-01-23 00:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 01:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 02:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 03:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 04:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 05:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 06:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 07:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 08:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 09:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 10:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 11:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 12:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 13:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 14:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 15:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 16:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 17:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 18:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 19:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 20:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 21:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 22:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-23 23:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-24 00:00:00,7.5,0.0,2.8145486111111104,4.029638888888889
2022-01-24 01:00:00,7.5,0.0,2.8145486111111104,4.164333333333333
2022-01-24 02:00:00,7.5,0.0,2.8145486111111104,4.208583333333333
2022-01-24 03:00:00,7.5,0.0,2.8145486111111104,4.1705555555555565
2022-01-24 04:00:00,7.5,0.0,2.8145486111111104,3.6185277777777785
2022-01-24 05:00:00,7.5,0.0,2.8145486111111104,3.3656388888888893
2022-01-24 06:00:00,7.5,0.0,2.8145486111111104,3.057939138576779
2022-01-24 07:00:00,7.5,0.0,2.8145486111111104,3.1151944444444446
2022-01-24 08:00:00,7.5,0.0,2.8145486111111104,2.995694444444445
2022-01-24 09:00:00,7.5,0.0,2.8145486111111104,2.164027777777778
2022-01-24 10:00:00,7.5,0.0,2.8145486111111104,1.7998333333333334
2022-01-24 11:00:00,7.5,0.0,2.8145486111111104,1.7999722222222223
2022-01-24 12:00:00,7.5,0.0,2.8145486111111104,2.258972222222223
2022-01-24 13:00:00,7.5,0.0,2.8145486111111104,2.227805555555556
2022-01-24 14:00:00,7.5,0.0,2.8145486111111104,2.148919163545568
2022-01-24 15:00:00,7.5,0.0,2.8145486111111104,2.1822222222222223
2022-01-24 16:00:00,7.5,0.0,2.8145486111111104,2.2715277777777776
2022-01-24 17:00:00,7.5,0.0,2.8145486111111104,2.427027777777778
2022-01-24 18:00:00,7.5,0.0,2.8145486111111104,2.4483333333333333
2022-01-24 19:00:00,7.5,0.0,2.8145486111111104,2.447666666666667
2022-01-24 20:00:00,7.5,0.0,2.8145486111111104,2.357166666666667
2022-01-24 21:00:00,7.5,0.0,2.8145486111111104,2.471222222222223
2022-01-24 22:00:00,7.5,0.0,2.8145486111111104,2.48566354556804
2022-01-24 23:00:00,7.5,0.0,2.8145486111111104,2.69625
2022-01-25 00:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 01:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 02:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 03:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 04:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 05:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 06:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 07:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 08:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 09:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 10:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 11:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 12:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 13:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 14:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 15:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 16:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 17:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 18:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 19:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 20:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 21:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 22:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-25 23:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 00:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 01:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 02:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 03:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 04:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 05:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 06:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 07:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 08:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 09:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 10:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 11:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 12:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 13:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 14:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 15:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 16:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 17:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 18:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 19:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 20:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 21:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 22:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-26 23:00:00,7.5,0.0,2.8145486111111104,0.0
2022-01-27 00:00:00,7.5,0.0,2.8145486111111104,0.0
