,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
2143,2022-03-02 19:00:00,0.0,1.7423246759490836,0.6120211992651126,0.0
2144,2022-03-02 20:00:00,0.0,1.7228817122413214,0.5988755682680652,0.0
2145,2022-03-02 21:00:00,0.0,1.6154760470746277,0.5209317503673521,0.0
2146,2022-03-02 22:00:00,0.0,1.5641998786724334,0.4800335482350671,0.0
2147,2022-03-02 23:00:00,0.0,1.5286589662972034,0.4581495021781309,0.0
2148,2022-03-03 00:00:00,0.0,1.5167156642690307,0.4468507174774899,0.0
2149,2022-03-03 01:00:00,0.0,1.5407935117322904,0.46099186998530145,0.0
2150,2022-03-03 02:00:00,0.0,1.5916482220600612,0.4968666229657856,0.0
2151,2022-03-03 03:00:00,0.0,1.6756147027239894,0.5601629645023157,0.0
2152,2022-03-03 04:00:00,0.0,1.822349108421415,0.6684625842686304,0.0
2153,2022-03-03 05:00:00,0.0,2.001420690360683,0.7982176559189648,2.0288888888888894
2154,2022-03-03 06:00:00,0.0,2.056514481906936,0.8482299657508652,1.8224166666666668
2155,2022-03-03 07:00:00,0.0,2.027098752671383,0.8283576653020674,2.4524166666666667
2156,2022-03-03 08:00:00,0.0,1.7318390371700636,0.7520709372849066,1.8009166666666667
2157,2022-03-03 09:00:00,0.0,1.157792907668936,0.33361588643599155,0.0
2158,2022-03-03 10:00:00,0.0,0.0,0.0,0.0
2159,2022-03-03 11:00:00,0.0,0.0,0.0,0.0
2160,2022-03-03 12:00:00,0.0,0.0,0.0,0.0
2161,2022-03-03 13:00:00,0.0,0.0,0.0,0.0
2162,2022-03-03 14:00:00,0.0,0.0,0.0,0.0
2163,2022-03-03 15:00:00,0.0,0.0,0.0,0.0
2164,2022-03-03 16:00:00,0.0,0.4199544729960063,0.0,0.0
2165,2022-03-03 17:00:00,0.0,0.941267970589643,0.20581432780623996,0.0
2166,2022-03-03 18:00:00,0.0,1.382233189980842,0.38746985587129873,0.0
2167,2022-03-03 19:00:00,0.0,1.649384329391011,0.5361824210580093,0.0
2168,2022-03-03 20:00:00,0.0,1.7026901567136505,0.5699446802280831,0.0
2169,2022-03-03 21:00:00,0.0,1.587044450586252,0.4868879531617333,0.0
2170,2022-03-03 22:00:00,0.0,1.4719847694296377,0.40398239578725237,0.0
2171,2022-03-03 23:00:00,0.0,1.483536652793841,0.4109688688246083,0.0
2172,2022-03-04 00:00:00,0.0,1.6915945683378828,0.5599899691749306,0.0
2173,2022-03-04 01:00:00,0.0,1.7554759797886361,0.6046402148241673,0.0
2174,2022-03-04 02:00:00,0.0,1.7073788497402569,0.569816420968342,0.0
2175,2022-03-04 03:00:00,0.0,1.7895461862676443,0.6363289913394561,0.0
2176,2022-03-04 04:00:00,0.0,1.7996369733715853,0.6471228014986338,0.0
2177,2022-03-04 05:00:00,0.0,1.9589109894669967,0.7652220840833663,1.8224166666666668
2178,2022-03-04 06:00:00,0.0,1.9770580585109325,0.7764925228251986,2.3936944444444443
2179,2022-03-04 07:00:00,0.0,1.9497695249225337,0.759925556456445,2.3936944444444443
2180,2022-03-04 08:00:00,0.0,1.575163334645079,0.6245028698674613,2.4218611111111112
2181,2022-03-04 09:00:00,0.0,1.0355943903684042,0.22694280907809253,2.3550833333333334
2182,2022-03-04 10:00:00,0.0,0.531842196068541,0.0,0.0
2183,2022-03-04 11:00:00,0.0,0.12234855926615323,0.0,0.0
2184,2022-03-04 12:00:00,0.0,0.0,0.0,0.0
2185,2022-03-04 13:00:00,0.0,0.0,0.0,0.0
2186,2022-03-04 14:00:00,0.0,0.0,0.0,0.0
2187,2022-03-04 15:00:00,0.0,0.0,0.0,0.0
2188,2022-03-04 16:00:00,0.0,0.3720597586549138,0.0,0.0
2189,2022-03-04 17:00:00,0.0,0.9007747614581751,0.2170186317609384,0.0
2190,2022-03-04 18:00:00,0.0,1.4735546714063184,0.4845234379018668,0.0
2191,2022-03-04 19:00:00,0.0,1.664609103830522,0.5785732277912627,0.0
2192,2022-03-04 20:00:00,0.0,1.855546261766208,0.6917707607271248,0.0
2193,2022-03-04 21:00:00,0.0,1.951912897688589,0.7629172159224467,0.0
2194,2022-03-04 22:00:00,0.0,2.0735696238718764,0.8515818960416358,1.8224166666666668
2195,2022-03-04 23:00:00,0.0,2.172496098193025,0.9187617949599118,2.1822222222222223
2196,2022-03-05 00:00:00,0.0,2.2862694105740187,1.0018870417795906,2.441138888888889
2197,2022-03-05 01:00:00,0.0,2.3996760657476868,1.0811905413716998,2.9202222222222214
2198,2022-03-05 02:00:00,0.0,2.4273005574821145,1.119380125065427,3.3656388888888893
2199,2022-03-05 03:00:00,0.0,2.5019986348015615,1.1700721988938447,3.4932777777777773
2200,2022-03-05 04:00:00,0.0,2.596612045395201,1.2250194406432944,3.4945446317103617
2201,2022-03-05 05:00:00,0.0,2.6102548616057164,1.2471437359753603,3.904515293383272
2202,2022-03-05 06:00:00,0.0,2.6289238985953656,1.2620136907054555,0.0
2203,2022-03-05 07:00:00,0.0,2.6567072926513515,1.2759238807530267,0.0
2204,2022-03-05 08:00:00,0.0,2.42143576790372,1.2345089820440664,0.0
2205,2022-03-05 09:00:00,0.0,1.9991517415173776,0.9094242735376311,3.984888888888889
2206,2022-03-05 10:00:00,0.0,1.1724023251291034,0.10956725033435905,2.1822222222222223
2207,2022-03-05 11:00:00,0.0,0.3898976328089243,0.0,0.0
2208,2022-03-05 12:00:00,0.0,0.0034521774890511393,0.0,0.0
2209,2022-03-05 13:00:00,0.0,0.0,0.0,0.0
2210,2022-03-05 14:00:00,0.0,0.0,0.0,0.0
2211,2022-03-05 15:00:00,0.0,0.5805278925476189,0.0,0.0
2212,2022-03-05 16:00:00,0.0,1.1002691067074957,0.22395916927020165,0.0
2213,2022-03-05 17:00:00,0.0,1.65469751255564,0.6990304886491358,2.4218611111111112
2214,2022-03-05 18:00:00,0.0,2.171359606790587,0.9332459689154357,2.2136744694132338
2215,2022-03-05 19:00:00,0.0,2.3156108714807258,0.9986997754392554,2.5906111111111105
2216,2022-03-05 20:00:00,0.0,2.348412567220181,1.045486430034322,2.9675277777777778
2217,2022-03-05 21:00:00,0.0,2.3610737651814393,1.0696618297508649,3.083416666666667
2218,2022-03-05 22:00:00,0.0,2.3721378701509916,1.059127084670206,2.9675277777777778
2219,2022-03-05 23:00:00,0.0,2.4784385748325537,1.1469634938737492,3.293805555555556
2220,2022-03-06 00:00:00,0.0,2.579937518731873,1.218754188307455,0.0
2221,2022-03-06 01:00:00,0.0,2.596298666120669,1.238569044122382,3.904515293383272
2222,2022-03-06 02:00:00,0.0,2.672821299408542,1.288802983678264,3.999805555555556
2223,2022-03-06 03:00:00,0.0,2.672589133764445,1.2999331279326936,0.0
2224,2022-03-06 04:00:00,0.0,2.7026220233569385,1.328258409463944,4.164333333333333
2225,2022-03-06 05:00:00,0.0,2.8227010386819105,1.4008869784040061,0.0
2226,2022-03-06 06:00:00,0.0,2.993029623431137,1.4845285037891158,4.463805555555556
2227,2022-03-06 07:00:00,0.0,3.044257051874694,1.5179216977277403,0.0
2228,2022-03-06 08:00:00,0.0,2.646245811218835,1.3929539727911502,0.0
2229,2022-03-06 09:00:00,0.0,2.0528269053199937,0.954867482086782,0.0
2230,2022-03-06 10:00:00,0.0,1.3867029733958733,0.2213433995796769,2.6028333333333333
2231,2022-03-06 11:00:00,0.0,0.7785122669814001,0.0,0.0
2232,2022-03-06 12:00:00,0.0,0.2659833424502595,0.0,0.0
2233,2022-03-06 13:00:00,0.0,0.0,0.0,0.0
2234,2022-03-06 14:00:00,0.0,0.0,0.0,0.0
2235,2022-03-06 15:00:00,0.0,0.634532844660196,0.0,0.0
2236,2022-03-06 16:00:00,0.0,1.1864972014619606,0.2734125951620489,1.955805555555556
2237,2022-03-06 17:00:00,0.0,1.7499441132856053,0.7660660616582334,1.865222222222222
2238,2022-03-06 18:00:00,0.0,2.2914471081731675,1.0283394978562168,2.462833333333333
2239,2022-03-06 19:00:00,0.0,2.4261121578027627,1.0808790314842462,2.9675277777777778
2240,2022-03-06 20:00:00,0.0,2.438470445651308,1.0866251215890648,2.9202222222222214
2241,2022-03-06 21:00:00,0.0,2.373826734590167,1.0780250879183373,3.240361111111111
2242,2022-03-06 22:00:00,0.0,2.5117969237343605,1.1646049395790965,3.4945446317103617
2243,2022-03-06 23:00:00,0.0,2.5850049394262795,1.22197467590821,3.904515293383272
2244,2022-03-07 00:00:00,0.0,2.695372337664887,1.2855988447033484,0.0
2245,2022-03-07 01:00:00,0.0,2.7220498592243554,1.3106435686302977,4.029638888888889
2246,2022-03-07 02:00:00,0.0,2.6798712009085137,1.299779243185522,4.164333333333333
2247,2022-03-07 03:00:00,0.0,2.7181297735195047,1.3304029154257433,0.0
2248,2022-03-07 04:00:00,0.0,2.8057141393312532,1.3763261332198382,4.463805555555556
2249,2022-03-07 05:00:00,0.0,2.864162067816044,1.4086638128009814,0.0
2250,2022-03-07 06:00:00,0.0,2.7354098433265297,1.3608423234713662,0.0
2251,2022-03-07 07:00:00,0.0,2.824086127662271,1.3961739901958206,0.0
2252,2022-03-07 08:00:00,0.0,2.4838417793859766,1.305734008253618,4.901166666666667
2253,2022-03-07 09:00:00,0.0,2.0014543223916204,0.9199224249228228,0.0
2254,2022-03-07 10:00:00,0.0,1.2835799206644118,0.12721819108176063,2.610055555555556
2255,2022-03-07 11:00:00,0.0,0.4263840432184912,0.0,0.0
2256,2022-03-07 12:00:00,0.0,0.05316993090654147,0.0,0.0
2257,2022-03-07 13:00:00,0.0,0.0,0.0,0.0
2258,2022-03-07 14:00:00,0.0,0.0,0.0,0.0
2259,2022-03-07 15:00:00,0.0,0.6656795768362693,0.0,0.0
2260,2022-03-07 16:00:00,0.0,1.2014702210030084,0.2695107803942591,2.110583333333333
2261,2022-03-07 17:00:00,0.0,1.6473848639900932,0.7066731731613146,2.3936944444444443
2262,2022-03-07 18:00:00,0.0,2.2320811488790735,0.9932633672545825,2.6028333333333333
2263,2022-03-07 19:00:00,0.0,2.3499621512854487,1.0476355826794863,2.9675277777777778
2264,2022-03-07 20:00:00,0.0,2.49406878719501,1.1317797342213958,3.122888888888889
2265,2022-03-07 21:00:00,0.0,2.5570159635150773,1.1700519739729474,0.0
2266,2022-03-07 22:00:00,0.0,2.610841455888565,1.2031964084118116,3.3656388888888893
2267,2022-03-07 23:00:00,0.0,2.5980354593172734,1.2148899417874461,3.4945446317103617
2268,2022-03-08 00:00:00,0.0,2.5704662957226785,1.206165746466733,0.0
2269,2022-03-08 01:00:00,0.0,2.6489502558326077,1.2603084542951632,0.0
2270,2022-03-08 02:00:00,0.0,2.734034303291895,1.3119737595244179,3.984888888888889
2271,2022-03-08 03:00:00,0.0,2.7164576380860788,1.3065981518233163,3.984888888888889
2272,2022-03-08 04:00:00,0.0,2.674024282123969,1.2846510560742401,0.0
2273,2022-03-08 05:00:00,0.0,2.7319168443518276,1.3282656350929367,4.189
2274,2022-03-08 06:00:00,0.0,2.732399819040115,1.3386246444227008,0.0
2275,2022-03-08 07:00:00,0.0,2.6803964256157644,1.3281122640858092,4.463805555555556
2276,2022-03-08 08:00:00,0.0,2.381075816962458,1.225442416029267,0.0
2277,2022-03-08 09:00:00,0.0,1.87019931692207,0.8214480885352865,4.029638888888889
2278,2022-03-08 10:00:00,0.0,1.1103292358177081,0.009013019529847706,2.2136744694132338
2279,2022-03-08 11:00:00,0.0,0.3229162050889525,0.0,0.0
2280,2022-03-08 12:00:00,0.0,0.0,0.0,0.0
2281,2022-03-08 13:00:00,0.0,0.0,0.0,0.0
2282,2022-03-08 14:00:00,0.0,0.0,0.0,0.0
2283,2022-03-08 15:00:00,0.0,0.07289105044486474,0.0,0.0
2284,2022-03-08 16:00:00,0.0,0.5401257665507475,0.0,0.0
2285,2022-03-08 17:00:00,0.0,1.2022696760658822,0.3934380483875432,0.0
2286,2022-03-08 18:00:00,0.0,1.889996721853323,0.7562406288739684,0.0
2287,2022-03-08 19:00:00,0.0,2.1167227054763567,0.8757134303819398,1.8009166666666667
2288,2022-03-08 20:00:00,0.0,2.2098030357816674,0.9463835661453455,2.2136744694132338
2289,2022-03-08 21:00:00,0.0,2.28286432898378,0.9935467162247099,2.1822222222222223
2290,2022-03-08 22:00:00,0.0,2.280725689296342,1.0098129636189772,2.6028333333333333
2291,2022-03-08 23:00:00,0.0,2.3440314894759964,1.0468749258068522,2.48566354556804
2292,2022-03-09 00:00:00,0.0,2.3676236358871634,1.066888053454914,2.610055555555556
2293,2022-03-09 01:00:00,0.0,2.3559355315556845,1.0664232705769796,2.7800277777777778
2294,2022-03-09 02:00:00,0.0,2.298576354929261,1.018100623484609,2.381
2295,2022-03-09 03:00:00,0.0,2.3537929347956665,1.0702259966324033,2.7800277777777778
2296,2022-03-09 04:00:00,0.0,2.415178557091368,1.1170970267335267,3.122888888888889
2297,2022-03-09 05:00:00,0.0,2.4523426378090956,1.1399768629344327,3.36525
2298,2022-03-09 06:00:00,0.0,2.455399073277735,1.1337821979753862,2.968255617977529
2299,2022-03-09 07:00:00,0.0,2.502234672962963,1.171669391232972,3.083416666666667
2300,2022-03-09 08:00:00,0.0,2.104554407607668,1.028757563069205,2.968255617977529
2301,2022-03-09 09:00:00,0.0,1.5647160581400137,0.5911537838151335,2.728638888888889
2302,2022-03-09 10:00:00,0.0,0.6642379893730179,0.0,0.0
2303,2022-03-09 11:00:00,0.0,0.0,0.0,0.0
2304,2022-03-09 12:00:00,0.0,0.0,0.0,0.0
2305,2022-03-09 13:00:00,0.0,0.0,0.0,0.0
2306,2022-03-09 14:00:00,0.0,0.0,0.0,0.0
2307,2022-03-09 15:00:00,0.0,0.0,0.0,0.0
2308,2022-03-09 16:00:00,0.0,0.435118096045564,0.0,0.0
2309,2022-03-09 17:00:00,0.0,1.0557358857889478,0.28848184072067506,0.0
2310,2022-03-09 18:00:00,0.0,1.612438221005286,0.5709844941721886,0.0
2311,2022-03-09 19:00:00,0.0,1.8693559255385477,0.7028880496486613,0.0
2312,2022-03-09 20:00:00,0.0,1.930185548559003,0.7430871328454657,0.0
2313,2022-03-09 21:00:00,0.0,1.956512782492722,0.7642431248784561,0.0
2314,2022-03-09 22:00:00,0.0,1.9821372406679878,0.797379582086535,1.9949444444444444
2315,2022-03-09 23:00:00,0.0,2.066059174881445,0.8381119335441616,2.110583333333333
2316,2022-03-10 00:00:00,0.0,2.0634317808006832,0.8360317282896945,1.955805555555556
2317,2022-03-10 01:00:00,0.0,2.069643452979599,0.8488424648770447,2.110583333333333
2318,2022-03-10 02:00:00,0.0,2.231577999649329,0.9611656527173694,2.1822222222222223
2319,2022-03-10 03:00:00,0.0,2.2450368936713128,0.9966255761511127,2.610055555555556
2320,2022-03-10 04:00:00,0.0,2.295715376740992,1.0212051292279916,2.462833333333333
2321,2022-03-10 05:00:00,0.0,2.2838740439651257,1.019432391181744,2.441138888888889
2322,2022-03-10 06:00:00,0.0,2.3750761602759622,1.0795294727126905,2.9675277777777778
2323,2022-03-10 07:00:00,0.0,2.3295921646277438,1.0628467679704356,2.6844722222222224
2324,2022-03-10 08:00:00,0.0,1.90370074650879,0.9021085414451611,2.48566354556804
2325,2022-03-10 09:00:00,0.0,1.4127397732110898,0.4728597292039398,2.381
2326,2022-03-10 10:00:00,0.0,0.4147607093932588,0.0,0.0
2327,2022-03-10 11:00:00,0.0,0.0,0.0,0.0
2328,2022-03-10 12:00:00,0.0,0.0,0.0,0.0
2329,2022-03-10 13:00:00,0.0,0.0,0.0,0.0
2330,2022-03-10 14:00:00,0.0,0.0,0.0,0.0
2331,2022-03-10 15:00:00,0.0,0.0,0.0,0.0
2332,2022-03-10 16:00:00,0.0,0.3774191459265971,0.0,0.0
2333,2022-03-10 17:00:00,0.0,0.9952376683660147,0.23611027512284363,0.0
2334,2022-03-10 18:00:00,0.0,1.5167513672053943,0.502470564388185,0.0
2335,2022-03-10 19:00:00,0.0,1.7028341141332102,0.5799200650716637,0.0
2336,2022-03-10 20:00:00,0.0,1.7458531690035277,0.6057486245685951,0.0
2337,2022-03-10 21:00:00,0.0,1.7378912654337715,0.6017990237107551,0.0
2338,2022-03-10 22:00:00,0.0,0.0,0.0,0.0
2339,2022-03-10 23:00:00,0.0,0.0,0.0,0.0
2340,2022-03-11 00:00:00,0.0,0.0,0.0,0.0
2341,2022-03-11 01:00:00,0.0,0.0,0.0,0.0
2342,2022-03-11 02:00:00,0.0,0.0,0.0,0.0
2343,2022-03-11 03:00:00,0.0,0.0,0.0,0.0
2344,2022-03-11 04:00:00,0.0,0.0,0.0,0.0
2345,2022-03-11 05:00:00,0.0,0.0,0.0,0.0
2346,2022-03-11 06:00:00,0.0,0.0,0.0,0.0
2347,2022-03-11 07:00:00,0.0,0.0,0.0,0.0
2348,2022-03-11 08:00:00,0.0,0.0,0.0,0.0
2349,2022-03-11 09:00:00,0.0,0.0,0.0,0.0
2350,2022-03-11 10:00:00,0.0,0.0,0.0,0.0
2351,2022-03-11 11:00:00,0.0,0.0,0.0,0.0
2352,2022-03-11 12:00:00,0.0,0.0,0.0,0.0
2353,2022-03-11 13:00:00,0.0,0.0,0.0,0.0
2354,2022-03-11 14:00:00,0.0,0.0,0.0,0.0
2355,2022-03-11 15:00:00,0.0,0.0,0.0,0.0
2356,2022-03-11 16:00:00,0.0,0.0,0.0,0.0
2357,2022-03-11 17:00:00,0.0,0.0,0.0,0.0
2358,2022-03-11 18:00:00,0.0,0.0,0.0,0.0
2359,2022-03-11 19:00:00,0.0,0.0,0.0,0.0
2360,2022-03-11 20:00:00,0.0,0.0,0.0,0.0
2361,2022-03-11 21:00:00,0.0,0.0,0.0,0.0
2362,2022-03-11 22:00:00,0.0,0.0,0.0,0.0
2363,2022-03-11 23:00:00,0.0,0.0,0.0,0.0
2364,2022-03-12 00:00:00,0.0,0.0,0.0,0.0
2365,2022-03-12 01:00:00,0.0,0.0,0.0,0.0
2366,2022-03-12 02:00:00,0.0,0.0,0.0,0.0
2367,2022-03-12 03:00:00,0.0,0.0,0.0,0.0
2368,2022-03-12 04:00:00,0.0,0.0,0.0,0.0
2369,2022-03-12 05:00:00,0.0,0.0,0.0,0.0
2370,2022-03-12 06:00:00,0.0,0.0,0.0,0.0
2371,2022-03-12 07:00:00,0.0,0.0,0.0,0.0
2372,2022-03-12 08:00:00,0.0,0.0,0.0,0.0
2373,2022-03-12 09:00:00,0.0,0.0,0.0,0.0
2374,2022-03-12 10:00:00,0.0,0.0,0.0,0.0
2375,2022-03-12 11:00:00,0.0,0.0,0.0,0.0
2376,2022-03-12 12:00:00,0.0,0.0,0.0,0.0
2377,2022-03-12 13:00:00,0.0,0.0,0.0,0.0
2378,2022-03-12 14:00:00,0.0,0.0,0.0,0.0
2379,2022-03-12 15:00:00,0.0,0.0,0.0,0.0
2380,2022-03-12 16:00:00,0.0,0.0,0.0,0.0
2381,2022-03-12 17:00:00,0.0,0.0,0.0,0.0
2382,2022-03-12 18:00:00,0.0,0.0,0.0,0.0
2383,2022-03-12 19:00:00,0.0,0.0,0.0,0.0
2384,2022-03-12 20:00:00,0.0,0.0,0.0,0.0
2385,2022-03-12 21:00:00,0.0,0.0,0.0,0.0
2386,2022-03-12 22:00:00,0.0,0.0,0.0,0.0
2387,2022-03-12 23:00:00,0.0,0.0,0.0,0.0
2388,2022-03-13 00:00:00,0.0,0.0,0.0,0.0
2389,2022-03-13 01:00:00,0.0,0.0,0.0,0.0
2390,2022-03-13 02:00:00,0.0,0.0,0.0,0.0
2391,2022-03-13 03:00:00,0.0,0.0,0.0,0.0
2392,2022-03-13 04:00:00,0.0,0.0,0.0,0.0
2393,2022-03-13 05:00:00,0.0,0.0,0.0,0.0
2394,2022-03-13 06:00:00,0.0,0.0,0.0,0.0
2395,2022-03-13 07:00:00,0.0,0.0,0.0,0.0
2396,2022-03-13 08:00:00,0.0,0.0,0.0,0.0
2397,2022-03-13 09:00:00,0.0,0.0,0.0,0.0
2398,2022-03-13 10:00:00,0.0,0.0,0.0,0.0
2399,2022-03-13 11:00:00,0.0,0.0,0.0,0.0
2400,2022-03-13 12:00:00,0.0,0.0,0.0,0.0
2401,2022-03-13 13:00:00,0.0,0.0,0.0,0.0
2402,2022-03-13 14:00:00,0.0,0.0,0.0,0.0
2403,2022-03-13 15:00:00,0.0,0.0,0.0,0.0
2404,2022-03-13 16:00:00,0.0,0.0,0.0,0.0
2405,2022-03-13 17:00:00,0.0,0.0,0.0,0.0
2406,2022-03-13 18:00:00,0.0,0.0,0.0,0.0
2407,2022-03-13 19:00:00,0.0,0.0,0.0,0.0
2408,2022-03-13 20:00:00,0.0,0.0,0.0,0.0
2409,2022-03-13 21:00:00,0.0,0.0,0.0,0.0
2410,2022-03-13 22:00:00,0.0,0.0,0.0,0.0
2411,2022-03-13 23:00:00,0.0,0.0,0.0,0.0
2412,2022-03-14 00:00:00,0.0,0.0,0.0,0.0
2413,2022-03-14 01:00:00,0.0,0.0,0.0,0.0
2414,2022-03-14 02:00:00,0.0,0.0,0.0,0.0
2415,2022-03-14 03:00:00,0.0,0.08322494405430365,0.0,0.0
2416,2022-03-14 04:00:00,0.0,1.4054660055887,0.36870880021966745,0.0
2417,2022-03-14 05:00:00,0.0,1.5036925885680275,0.431805108815075,0.0
2418,2022-03-14 06:00:00,0.0,1.6339173552080628,0.5188692812890447,0.0
2419,2022-03-14 07:00:00,0.0,0.9643660293845475,0.1883082478436868,0.0
2420,2022-03-14 08:00:00,0.0,0.0,0.0,0.0
2421,2022-03-14 09:00:00,0.0,0.2244482026224888,0.0,0.0
2422,2022-03-14 10:00:00,0.0,0.0,0.0,0.0
2423,2022-03-14 11:00:00,0.0,0.0,0.0,0.0
2424,2022-03-14 12:00:00,0.0,0.0,0.0,0.0
2425,2022-03-14 13:00:00,0.0,0.0,0.0,0.0
2426,2022-03-14 14:00:00,0.0,0.0,0.0,0.0
2427,2022-03-14 15:00:00,0.0,0.0,0.0,0.0
2428,2022-03-14 16:00:00,0.0,0.0,0.0,0.0
2429,2022-03-14 17:00:00,0.0,0.0,0.0,0.0
2430,2022-03-14 18:00:00,0.0,0.0,0.0,0.0
2431,2022-03-14 19:00:00,0.0,0.0,0.0,0.0
2432,2022-03-14 20:00:00,0.0,0.0,0.0,0.0
2433,2022-03-14 21:00:00,0.0,0.0,0.0,0.0
2434,2022-03-14 22:00:00,0.0,0.0,0.0,0.0
2435,2022-03-14 23:00:00,0.0,0.0,0.0,0.0
2436,2022-03-15 00:00:00,0.0,0.0,0.0,0.0
2437,2022-03-15 01:00:00,0.0,0.0,0.0,0.0
2438,2022-03-15 02:00:00,0.0,0.0,0.0,0.0
2439,2022-03-15 03:00:00,0.0,0.0,0.0,0.0
2440,2022-03-15 04:00:00,0.0,0.0,0.0,0.0
2441,2022-03-15 05:00:00,0.0,0.0,0.0,0.0
2442,2022-03-15 06:00:00,0.0,0.0,0.0,0.0
2443,2022-03-15 07:00:00,0.0,0.0,0.0,0.0
2444,2022-03-15 08:00:00,0.0,0.0,0.0,0.0
2445,2022-03-15 09:00:00,0.0,0.0,0.0,0.0
2446,2022-03-15 10:00:00,0.0,0.0,0.0,0.0
2447,2022-03-15 11:00:00,0.0,0.0,0.0,0.0
2448,2022-03-15 12:00:00,0.0,0.0,0.0,0.0
2449,2022-03-15 13:00:00,0.0,0.0,0.0,0.0
2450,2022-03-15 14:00:00,0.0,0.0,0.0,0.0
2451,2022-03-15 15:00:00,0.0,0.0,0.0,0.0
2452,2022-03-15 16:00:00,0.0,0.0,0.0,0.0
2453,2022-03-15 17:00:00,0.0,0.0,0.0,0.0
2454,2022-03-15 18:00:00,0.0,0.0,0.0,0.0
2455,2022-03-15 19:00:00,0.0,0.0,0.0,0.0
2456,2022-03-15 20:00:00,0.0,0.0,0.0,0.0
2457,2022-03-15 21:00:00,0.0,0.3952181350872954,0.0,0.0
2458,2022-03-15 22:00:00,0.0,0.49293843293979506,0.0,0.0
2459,2022-03-15 23:00:00,0.0,0.588018520912925,0.0,0.0
2460,2022-03-16 00:00:00,0.0,0.6219032696508717,0.0,0.0
2461,2022-03-16 01:00:00,0.0,0.7596939071657632,0.0,0.0
2462,2022-03-16 02:00:00,0.0,0.752849091451501,0.0,0.0
2463,2022-03-16 03:00:00,0.0,0.8555289872120831,0.0,0.0
2464,2022-03-16 04:00:00,0.0,0.9848375545021663,0.05910596026861553,0.0
2465,2022-03-16 05:00:00,0.0,0.898440428631704,0.03043890820907204,0.0
2466,2022-03-16 06:00:00,0.0,1.0696838262172763,0.12093497354798324,0.0
2467,2022-03-16 07:00:00,0.0,1.089587188915701,0.16893045433721476,0.0
2468,2022-03-16 08:00:00,0.0,0.47650195599614037,0.0,0.0
2469,2022-03-16 09:00:00,0.0,0.0,0.0,0.0
2470,2022-03-16 10:00:00,0.0,0.0,0.0,0.0
2471,2022-03-16 11:00:00,0.0,0.0,0.0,0.0
2472,2022-03-16 12:00:00,0.0,0.0,0.0,0.0
2473,2022-03-16 13:00:00,0.0,0.0,0.0,0.0
2474,2022-03-16 14:00:00,0.0,0.0,0.0,0.0
2475,2022-03-16 15:00:00,0.0,0.0,0.0,0.0
2476,2022-03-16 16:00:00,0.0,0.0,0.0,0.0
2477,2022-03-16 17:00:00,0.0,0.0,0.0,0.0
2478,2022-03-16 18:00:00,0.0,0.17317688840291875,0.0,0.0
2479,2022-03-16 19:00:00,0.0,0.6233587227206148,0.0,0.0
2480,2022-03-16 20:00:00,0.0,0.7236260845609817,0.0,0.0
2481,2022-03-16 21:00:00,0.0,0.6596380269009674,0.0,0.0
2482,2022-03-16 22:00:00,0.0,0.8774779875480914,0.0,0.0
2483,2022-03-16 23:00:00,0.0,0.8574808830411517,0.0,0.0
2484,2022-03-17 00:00:00,0.0,0.8523853228430743,0.0,0.0
2485,2022-03-17 01:00:00,0.0,0.8388508027202527,0.0,0.0
2486,2022-03-17 02:00:00,0.0,0.9334264371971063,0.03159850122499618,0.0
2487,2022-03-17 03:00:00,0.0,1.0533639436336046,0.10461125597299725,0.0
2488,2022-03-17 04:00:00,0.0,1.055483780011084,0.11014326712872659,0.0
2489,2022-03-17 05:00:00,0.0,1.0955482357747068,0.13402038922529444,0.0
2490,2022-03-17 06:00:00,0.0,1.1295958841722704,0.1536549508052567,0.0
2491,2022-03-17 07:00:00,0.0,1.0401138511680155,0.1275859388077944,0.0
2492,2022-03-17 08:00:00,0.0,0.35831592877534374,0.0,0.0
2493,2022-03-17 09:00:00,0.0,0.0,0.0,0.0
2494,2022-03-17 10:00:00,0.0,0.0,0.0,0.0
2495,2022-03-17 11:00:00,0.0,0.0,0.0,0.0
2496,2022-03-17 12:00:00,0.0,0.0,0.0,0.0
2497,2022-03-17 13:00:00,0.0,0.0,0.0,0.0
2498,2022-03-17 14:00:00,0.0,0.0,0.0,0.0
2499,2022-03-17 15:00:00,0.0,0.0,0.0,0.0
2500,2022-03-17 16:00:00,0.0,0.0,0.0,0.0
2501,2022-03-17 17:00:00,0.0,0.0,0.0,0.0
2502,2022-03-17 18:00:00,0.0,0.03313974603180635,0.0,0.0
2503,2022-03-17 19:00:00,0.0,0.27753841063171864,0.0,0.0
2504,2022-03-17 20:00:00,0.0,0.30951455458474036,0.0,0.0
2505,2022-03-17 21:00:00,0.0,0.42044391395110026,0.0,0.0
2506,2022-03-17 22:00:00,0.0,0.5229168953057483,0.0,0.0
2507,2022-03-17 23:00:00,0.0,0.7136914619298862,0.0,0.0
2508,2022-03-18 00:00:00,0.0,0.7498762988695309,0.0,0.0
2509,2022-03-18 01:00:00,0.0,0.8311735769971809,0.0,0.0
2510,2022-03-18 02:00:00,0.0,0.8542065111407504,0.0,0.0
2511,2022-03-18 03:00:00,0.0,0.9035932887387162,0.0,0.0
