time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2022-01-15 11:30:00,2.62,71.86,90.46,0.44,34.14,370.13,285.75,259.84,311.75,-6.61,0.92,0.03,-0.2,0.3,-0.19,-0.34,0.93,
2022-01-15 12:00:00,2.13,73.28,90.42,0.61,34.04,316.88,239.49,260.04,313.57,1.52,0.93,0.02,-0.19,0.31,-0.14,-0.27,0.37,
2022-01-15 12:30:00,-0.46,81.44,90.4,0.44,34.53,36.34,31.35,251.67,290.64,-4.54,0.94,-0.01,-0.21,-0.05,-0.2,-0.38,-0.08,
2022-01-15 13:00:00,-1.52,86.76,90.37,0.47,34.4,39.24,35.11,248.49,283.42,3.39,0.95,-0.03,-0.21,-0.07,-0.21,-0.36,-0.2,
2022-01-15 13:30:00,-1.82,86.05,90.37,0.47,34.4,39.24,35.2,247.04,280.63,2.17,0.96,-0.03,-0.21,-0.08,-0.23,-0.34,-0.85,
2022-01-15 14:00:00,-2.36,88.31,90.36,0.34,34.52,38.03,34.17,246.1,277.61,-20.35,0.97,-0.04,-0.21,-0.1,-0.24,-0.34,-1.14,
2022-01-15 14:30:00,-2.78,88.64,90.34,0.37,34.26,36.19,32.42,245.17,275.42,7.56,0.97,-0.04,-0.21,-0.1,-0.24,-0.35,-1.34,
2022-01-15 15:00:00,-2.72,89.47,90.33,0.38,34.26,33.33,30.44,245.09,274.75,9.49,0.98,-0.03,-0.2,-0.11,-0.25,-0.37,-1.58,
2022-01-15 15:30:00,-2.64,91.33,90.32,0.38,34.2,28.6,25.94,247.28,275.58,3.23,0.98,-0.03,-0.2,-0.12,-0.26,-0.39,-1.78,
2022-01-15 16:00:00,-2.64,91.36,90.32,0.28,34.43,22.05,21.03,245.66,275.27,1.48,0.99,-0.04,-0.21,-0.13,-0.27,-0.43,-1.89,
2022-01-15 16:30:00,-2.29,92.03,90.33,0.36,34.35,15.65,15.38,247.5,277.63,12.45,1.0,-0.02,-0.21,-0.14,-0.28,-0.46,-1.95,
2022-01-15 17:00:00,-2.28,90.45,90.33,0.31,34.18,7.77,8.79,246.88,278.55,18.26,1.0,-0.04,-0.21,-0.16,-0.29,-0.5,-2.04,
2022-01-15 17:30:00,-2.38,90.46,90.33,0.26,34.07,1.27,2.48,248.06,279.41,-7.7,1.01,-0.04,-0.21,-0.18,-0.3,-0.55,-2.13,
2022-01-15 18:00:00,-2.9,89.87,90.34,0.24,34.38,-0.26,1.11,248.94,279.54,-0.04,1.01,-0.05,-0.22,-0.17,-0.31,-0.58,-2.24,
2022-01-15 18:30:00,-2.75,91.66,90.33,0.24,34.26,0.59,3.79,253.77,281.87,-2.65,1.01,-0.06,-0.22,-0.16,-0.33,-0.63,-2.34,
2022-01-15 19:30:00,-2.26,89.58,90.33,0.3,34.17,0.91,2.78,255.52,284.76,-11.35,1.03,-0.06,-0.21,-0.19,-0.35,-0.71,-2.42,
2022-01-15 20:00:00,-1.46,86.35,90.31,0.32,34.25,0.42,2.56,255.48,287.55,-9.31,1.03,-0.06,-0.21,-0.19,-0.35,-0.75,-2.37,
2022-01-15 20:30:00,-1.04,84.73,90.31,0.43,34.41,0.04,2.05,250.65,288.43,-0.71,1.03,-0.06,-0.21,-0.19,-0.35,-0.78,-2.3,
2022-01-15 21:00:00,-0.68,82.26,90.38,0.6,34.19,-0.45,2.08,248.27,290.26,6.7,1.03,-0.06,-0.21,-0.19,-0.36,-0.8,-2.24,
2022-01-15 21:30:00,-0.29,81.79,90.24,0.5,34.16,-0.24,2.33,248.2,290.15,-1.56,1.04,-0.06,-0.21,-0.2,-0.36,-0.83,-2.16,
2022-01-15 22:00:00,-0.34,80.58,90.28,0.43,34.21,-1.18,1.81,246.76,288.67,-7.51,1.04,-0.06,-0.21,-0.2,-0.37,-0.85,-2.05,
2022-01-15 22:30:00,-1.82,83.74,90.31,0.47,33.97,-1.85,1.15,242.75,281.86,26.89,1.05,-0.06,-0.21,-0.2,-0.38,-0.86,-2.2,
2022-01-15 23:00:00,-2.82,87.78,90.34,0.41,34.05,-0.73,1.66,240.99,279.43,-11.58,1.05,-0.02,-0.21,-0.2,-0.4,-0.87,-2.38,
2022-01-15 23:30:00,-3.55,88.47,90.32,0.32,33.96,-0.46,1.64,240.7,278.62,5.41,1.06,-0.0,-0.21,-0.2,-0.39,-0.88,-2.43,
2022-01-16 00:00:00,-3.26,89.39,90.34,0.44,33.95,0.15,2.52,240.48,281.31,14.2,1.05,-0.0,-0.21,-0.2,-0.4,-0.88,-2.42,
2022-01-16 00:30:00,-3.66,89.63,90.36,0.29,33.92,-0.49,1.6,240.28,281.87,1.32,1.04,-0.01,-0.21,-0.2,-0.4,-0.86,-2.33,
2022-01-16 01:00:00,-3.55,88.18,90.33,0.24,33.81,0.17,2.18,241.54,282.02,-2.02,1.03,0.0,-0.21,-0.2,-0.39,-0.82,-2.28,
2022-01-16 01:30:00,-2.78,85.63,90.31,0.41,33.82,0.78,2.7,242.93,284.48,45.44,1.02,0.08,-0.21,-0.19,-0.39,-0.79,-2.26,
2022-01-16 02:00:00,-2.57,85.43,90.34,0.32,33.72,-0.16,2.02,241.7,285.62,-7.34,1.01,0.1,-0.22,-0.19,-0.38,-0.75,-2.27,
2022-01-16 02:30:00,-2.65,85.33,90.29,0.31,33.69,0.38,2.36,242.25,285.54,8.78,1.01,0.13,-0.21,-0.19,-0.37,-0.72,-2.31,
2022-01-16 03:00:00,-1.92,82.83,90.31,0.38,33.55,0.69,2.7,244.07,287.7,-1.35,1.0,0.2,-0.21,-0.19,-0.36,-0.69,-2.23,
2022-01-16 03:30:00,-1.07,80.09,90.31,0.39,33.4,0.35,2.5,245.25,290.14,-12.73,1.0,0.13,-0.21,-0.19,-0.34,-0.67,-2.08,
2022-01-16 04:00:00,-1.68,80.17,90.28,0.58,33.5,-1.08,1.68,242.68,290.33,-10.29,1.0,0.04,-0.21,-0.19,-0.32,-0.65,-2.06,
2022-01-16 04:30:00,-2.6,83.81,90.25,0.66,33.51,-1.22,1.93,239.63,288.53,19.88,1.01,0.03,-0.21,-0.2,-0.33,-0.65,-2.17,
2022-01-16 05:00:00,-3.42,84.2,90.28,0.57,33.41,-2.08,1.1,236.13,285.63,28.19,1.01,-0.01,-0.21,-0.2,-0.32,-0.65,-2.2,
2022-01-16 05:30:00,-4.65,87.3,90.34,0.45,33.51,-1.79,1.03,232.97,281.13,1.61,1.01,-0.05,-0.21,-0.2,-0.33,-0.65,-2.43,
2022-01-16 06:00:00,-5.31,90.56,90.32,0.47,33.55,-0.59,2.16,232.41,278.37,-2.99,1.01,-0.06,-0.21,-0.2,-0.34,-0.65,-2.55,
2022-01-16 06:30:00,-5.61,89.67,90.36,0.41,33.42,-1.07,1.78,232.95,277.6,9.96,1.02,-0.03,-0.21,-0.2,-0.35,-0.66,-2.69,
2022-01-16 07:00:00,-5.51,90.21,90.41,0.3,33.58,-0.04,2.11,234.42,277.3,30.68,1.02,-0.01,-0.21,-0.2,-0.35,-0.67,-2.66,
2022-01-16 07:30:00,-5.13,88.75,90.41,0.46,33.42,0.72,2.98,236.56,278.61,33.89,1.02,0.02,-0.21,-0.2,-0.35,-0.66,-2.62,
2022-01-16 08:00:00,-4.72,87.83,90.44,0.36,33.54,0.13,2.61,238.21,281.22,-25.94,1.02,0.0,-0.21,-0.19,-0.35,-0.64,-2.61,
2022-01-16 08:30:00,-4.57,88.16,90.46,0.32,33.58,6.2,8.3,239.49,281.06,-14.64,1.03,-0.0,-0.21,-0.19,-0.34,-0.62,-2.52,
2022-01-16 09:00:00,-4.31,85.13,90.48,0.63,33.53,11.86,14.14,240.64,284.18,21.14,1.03,0.0,-0.21,-0.17,-0.33,-0.59,-2.29,
2022-01-16 09:30:00,-4.24,86.17,90.47,0.42,33.16,18.22,19.69,240.33,284.96,13.97,1.03,0.0,-0.21,-0.16,-0.31,-0.54,-2.24,
2022-01-16 10:00:00,-4.78,85.43,90.49,0.42,33.27,22.83,24.2,238.74,283.64,21.2,1.03,0.0,-0.21,-0.15,-0.3,-0.5,-2.27,
2022-01-16 10:30:00,-4.79,92.19,90.55,0.85,33.38,177.2,108.69,237.47,289.61,3.14,1.02,0.01,-0.2,-0.02,-0.26,-0.4,-1.93,
2022-01-16 11:00:00,-2.38,84.32,90.6,0.53,33.4,421.51,244.87,238.93,306.4,-34.83,1.03,0.05,-0.18,0.25,-0.15,-0.18,-0.65,
2022-01-16 11:30:00,-0.5,76.56,90.57,0.69,33.21,464.73,284.2,242.82,305.43,14.71,1.04,-0.01,-0.18,0.26,-0.12,-0.13,0.53,
2022-01-16 12:00:00,0.21,73.27,90.55,0.6,33.25,356.46,262.08,244.48,306.51,15.23,1.03,-0.03,-0.18,0.28,-0.1,-0.07,0.44,
2022-01-16 12:30:00,-2.03,77.91,90.59,0.54,33.32,36.05,31.39,237.56,285.1,-0.44,1.03,-0.04,-0.2,-0.06,-0.12,-0.13,-0.08,
2022-01-16 13:00:00,-2.76,81.62,90.58,0.51,33.54,39.56,36.28,234.04,277.13,-1.48,1.04,-0.05,-0.2,-0.09,-0.14,-0.16,-0.69,
2022-01-16 13:30:00,-3.67,84.36,90.57,0.56,33.38,39.37,35.98,232.62,272.89,20.04,1.05,-0.05,-0.2,-0.09,-0.15,-0.17,-1.12,
2022-01-16 14:00:00,-3.82,85.02,90.56,0.58,33.41,38.78,35.71,231.84,271.77,6.22,1.05,-0.04,-0.2,-0.1,-0.16,-0.18,-1.32,
2022-01-16 14:30:00,-3.78,84.38,90.56,0.51,33.33,36.48,33.7,231.47,269.7,13.84,1.05,-0.04,-0.2,-0.11,-0.16,-0.19,-1.61,
2022-01-16 15:00:00,-4.08,85.6,90.59,0.34,33.31,33.22,31.13,230.68,267.56,-0.55,1.04,-0.06,-0.2,-0.12,-0.17,-0.2,-1.71,
2022-01-16 15:30:00,-4.39,86.56,90.6,0.34,33.4,29.0,27.57,230.26,265.54,-6.97,1.04,-0.06,-0.2,-0.13,-0.17,-0.21,-1.75,
2022-01-16 16:00:00,-3.49,85.48,90.6,0.44,33.6,24.28,23.55,230.89,267.6,8.74,1.03,-0.05,-0.2,-0.13,-0.17,-0.21,-1.74,
2022-01-16 16:30:00,-3.51,83.98,90.61,0.42,33.52,17.16,17.25,230.56,266.72,57.05,1.03,-0.06,-0.21,-0.14,-0.17,-0.22,-1.88,
2022-01-16 17:00:00,-3.6,82.7,90.63,0.39,33.55,8.11,9.37,230.12,265.19,-22.56,1.02,-0.05,-0.21,-0.14,-0.18,-0.24,-1.87,
2022-01-16 17:30:00,-3.78,82.06,90.67,0.43,33.58,1.19,2.99,229.33,264.3,6.56,1.02,-0.05,-0.21,-0.14,-0.18,-0.24,-1.83,
2022-01-16 18:00:00,-3.94,84.4,90.71,0.38,33.58,-0.02,2.1,230.81,264.03,1.93,1.01,-0.05,-0.2,-0.15,-0.18,-0.24,-1.92,
2022-01-16 18:30:00,-4.28,83.85,90.74,0.47,33.85,0.16,1.68,233.94,265.64,3.85,1.01,-0.06,-0.21,-0.15,-0.18,-0.24,-1.98,
2022-01-16 19:00:00,-4.17,84.96,90.78,0.3,33.62,0.88,1.5,251.53,270.54,-23.32,1.01,-0.06,-0.21,-0.15,-0.18,-0.24,-2.09,
2022-01-16 19:30:00,-4.4,86.12,90.81,0.38,33.77,0.51,1.64,250.41,270.52,4.52,1.0,-0.06,-0.21,-0.15,-0.18,-0.25,-2.05,
2022-01-16 20:00:00,-4.02,86.66,90.84,0.33,33.84,0.42,1.64,248.99,272.39,2.37,1.0,-0.06,-0.21,-0.15,-0.18,-0.25,-2.03,
2022-01-16 20:30:00,-3.73,86.09,90.85,0.43,34.07,1.76,1.59,274.25,280.78,-9.21,1.0,-0.04,-0.2,-0.15,-0.18,-0.25,-1.86,
2022-01-16 21:00:00,-3.05,85.32,90.88,0.48,33.97,1.46,1.37,280.79,286.68,6.63,1.0,-0.05,-0.2,-0.16,-0.17,-0.25,-1.72,
2022-01-16 21:30:00,-2.58,85.05,90.92,0.49,33.92,0.99,1.22,282.03,289.8,3.94,0.99,-0.04,-0.2,-0.16,-0.17,-0.24,-1.64,
2022-01-16 22:00:00,-2.54,85.38,90.96,0.41,33.94,0.6,0.68,282.01,290.39,-8.66,0.99,-0.03,-0.2,-0.17,-0.17,-0.24,-1.57,
2022-01-16 22:30:00,-2.78,86.76,90.98,0.52,33.83,0.11,0.47,281.05,291.04,-9.66,0.98,-0.03,-0.21,-0.17,-0.17,-0.23,-1.5,
2022-01-16 23:00:00,-2.96,88.21,90.96,0.51,33.85,-0.21,0.59,274.52,288.92,-7.3,0.98,-0.03,-0.21,-0.17,-0.16,-0.22,-1.5,
2022-01-16 23:30:00,-2.63,86.91,90.96,0.41,33.81,0.83,1.05,282.82,290.85,0.17,0.97,-0.03,-0.21,-0.17,-0.16,-0.22,-1.39,
2022-01-17 00:00:00,-2.43,86.31,90.97,0.45,33.73,0.6,0.64,287.66,293.96,-0.06,0.96,-0.01,-0.2,-0.17,-0.16,-0.21,-1.34,
2022-01-17 00:30:00,-2.14,85.77,91.01,0.42,33.78,0.71,0.68,287.01,294.2,-0.75,0.96,0.02,-0.2,-0.18,-0.16,-0.21,-1.35,
2022-01-17 01:00:00,-1.91,84.69,91.01,0.34,33.82,0.67,0.76,288.19,294.8,-6.22,0.95,-0.01,-0.21,-0.18,-0.16,-0.21,-1.36,
2022-01-17 01:30:00,-1.54,83.84,91.01,0.49,33.91,0.85,0.95,289.3,296.65,2.57,0.95,-0.02,-0.21,-0.18,-0.16,-0.21,-1.33,
2022-01-17 02:00:00,-1.81,85.51,91.03,0.26,33.97,0.16,0.36,288.71,296.04,8.57,0.96,-0.03,-0.21,-0.18,-0.16,-0.21,-1.32,
2022-01-17 02:30:00,-1.83,85.91,91.05,0.36,33.82,0.42,0.43,287.55,295.83,7.96,0.96,-0.03,-0.21,-0.18,-0.16,-0.21,-1.32,
2022-01-17 03:00:00,-1.91,84.87,91.05,0.51,33.78,0.18,0.59,283.86,294.99,-4.06,0.96,-0.04,-0.21,-0.18,-0.16,-0.22,-1.36,
2022-01-17 04:00:00,-2.5,87.27,91.01,0.23,33.74,0.02,0.56,279.02,290.72,-4.08,0.98,-0.05,-0.21,-0.18,-0.16,-0.23,-1.49,
2022-01-17 04:30:00,-2.5,85.7,91.02,0.24,33.86,0.5,0.87,281.17,291.0,12.19,0.98,-0.05,-0.21,-0.18,-0.16,-0.24,-1.51,
2022-01-17 05:00:00,-2.56,86.3,91.03,0.25,33.54,0.17,0.65,277.81,289.99,17.04,0.98,-0.03,-0.21,-0.18,-0.16,-0.25,-1.55,
2022-01-17 05:30:00,-2.65,84.18,91.02,0.31,33.66,-0.36,0.97,262.68,285.14,-1.14,0.98,-0.02,-0.21,-0.18,-0.16,-0.25,-1.6,
2022-01-17 06:30:00,-4.46,84.81,91.07,0.34,33.77,-0.51,1.37,238.68,271.11,-0.77,0.99,-0.06,-0.21,-0.18,-0.16,-0.26,-1.98,
2022-01-17 07:00:00,-4.8,83.74,91.05,0.44,33.72,-0.97,1.6,225.59,266.5,10.1,0.99,-0.07,-0.21,-0.18,-0.16,-0.27,-2.11,
2022-01-17 07:30:00,-5.38,83.17,91.08,0.43,33.45,-1.34,1.49,223.58,262.64,15.02,1.0,-0.07,-0.21,-0.18,-0.16,-0.29,-2.26,
2022-01-17 08:00:00,-6.05,86.26,91.12,0.33,33.71,0.12,2.23,224.24,260.32,-0.42,1.0,-0.07,-0.21,-0.18,-0.16,-0.31,-2.49,
2022-01-17 08:30:00,-6.15,85.79,91.16,0.25,33.58,5.73,6.8,225.86,259.35,-9.35,1.0,-0.06,-0.2,-0.18,-0.16,-0.32,-2.6,
2022-01-17 09:00:00,-5.65,83.38,91.17,0.29,33.61,15.85,16.2,226.57,259.86,-15.78,1.01,-0.06,-0.21,-0.17,-0.16,-0.33,-2.46,
2022-01-17 09:30:00,-5.3,80.9,91.16,0.53,33.59,22.32,22.05,225.71,262.4,67.69,1.01,-0.05,-0.21,-0.16,-0.15,-0.32,-2.24,
2022-01-17 10:00:00,-5.45,79.59,91.23,0.52,33.56,27.13,26.13,225.35,262.54,-11.93,1.01,-0.05,-0.2,-0.16,-0.15,-0.31,-2.4,
2022-01-17 10:30:00,-4.87,81.17,91.2,0.36,33.56,150.46,117.79,227.37,267.11,2.12,1.01,-0.04,-0.2,-0.12,-0.13,-0.24,-2.01,
2022-01-17 11:00:00,-1.22,69.47,91.22,0.56,33.07,331.48,254.28,234.16,289.61,15.37,1.01,-0.05,-0.18,-0.07,-0.1,-0.09,-0.12,
2022-01-17 11:30:00,-0.38,67.88,91.23,0.63,33.29,369.01,283.27,238.27,300.36,5.38,1.02,-0.05,-0.18,-0.07,-0.09,-0.07,0.25,
2022-01-17 12:00:00,0.22,65.55,91.24,0.57,33.38,380.17,288.28,241.53,307.52,-4.18,1.02,-0.06,-0.18,-0.06,-0.08,-0.05,2.35,
2022-01-17 12:30:00,-1.83,71.56,91.23,0.5,33.56,40.52,33.98,237.39,287.07,-32.82,1.02,-0.06,-0.2,-0.13,-0.1,-0.07,0.05,
2022-01-17 13:00:00,-3.09,75.7,91.23,0.53,33.75,38.63,35.34,234.86,277.26,-15.82,1.03,-0.06,-0.2,-0.13,-0.1,-0.1,-0.42,
2022-01-17 13:30:00,-3.39,78.38,91.22,0.48,33.51,39.26,36.0,234.38,273.81,-2.06,1.03,-0.06,-0.2,-0.13,-0.1,-0.14,-0.72,
2022-01-17 14:00:00,-3.92,80.35,91.17,0.57,33.64,37.91,34.78,233.56,272.19,16.74,1.04,-0.06,-0.2,-0.13,-0.1,-0.16,-1.16,
2022-01-17 14:30:00,-3.94,82.61,91.16,0.61,33.6,36.29,33.51,233.21,271.28,-10.93,1.04,-0.06,-0.2,-0.13,-0.1,-0.18,-1.44,
2022-01-17 15:00:00,-4.0,83.22,91.11,0.41,33.66,33.16,30.77,232.79,269.75,9.24,1.04,-0.06,-0.2,-0.13,-0.1,-0.2,-1.61,
2022-01-17 15:30:00,-3.56,84.97,91.08,0.38,33.52,28.87,27.46,232.75,269.18,-3.64,1.04,-0.05,-0.2,-0.14,-0.1,-0.22,-1.61,
2022-01-17 16:00:00,-4.08,84.09,91.11,0.39,33.75,22.95,22.38,232.13,267.29,15.57,1.04,-0.06,-0.21,-0.14,-0.11,-0.23,-1.65,
2022-01-17 16:30:00,-4.06,85.38,91.12,0.35,33.85,16.99,17.08,232.14,267.0,2.93,1.04,-0.06,-0.21,-0.14,-0.11,-0.24,-1.78,
2022-01-17 17:00:00,-3.94,83.84,91.14,0.56,33.7,8.36,9.64,231.66,268.31,-7.59,1.04,-0.05,-0.2,-0.14,-0.11,-0.26,-1.84,
2022-01-17 17:30:00,-4.19,84.83,91.17,0.45,33.82,0.91,3.13,230.74,266.73,0.57,1.04,-0.05,-0.2,-0.14,-0.11,-0.26,-2.0,
2022-01-17 18:00:00,-4.53,86.62,91.19,0.35,33.72,-0.65,1.67,230.07,264.66,-14.49,1.04,-0.06,-0.21,-0.15,-0.12,-0.26,-2.06,
2022-01-17 19:00:00,-5.28,89.08,91.23,0.35,34.13,-0.25,1.63,229.76,266.87,-14.45,1.03,-0.06,-0.21,-0.15,-0.12,-0.28,-2.21,
2022-01-17 19:30:00,-5.72,90.32,91.25,0.41,33.9,-0.08,1.81,230.87,266.67,1.84,1.03,-0.06,-0.21,-0.15,-0.13,-0.29,-2.11,
2022-01-17 20:00:00,-5.48,90.72,91.25,0.36,33.96,0.36,1.69,242.8,270.82,2.39,1.03,-0.06,-0.2,-0.15,-0.13,-0.29,-2.16,
2022-01-17 20:30:00,-4.98,90.92,91.24,0.4,34.12,1.94,1.5,269.77,279.5,0.94,1.03,-0.05,-0.2,-0.15,-0.13,-0.29,-2.22,
2022-01-17 21:00:00,-3.83,89.83,91.24,0.37,33.99,1.84,1.38,284.16,287.06,24.62,1.03,-0.05,-0.2,-0.16,-0.14,-0.3,-1.95,
2022-01-17 21:30:00,-3.61,90.12,91.23,0.34,34.02,0.43,0.78,277.79,285.69,21.75,1.03,-0.04,-0.2,-0.16,-0.14,-0.29,-1.74,
2022-01-17 22:00:00,-3.53,91.11,91.23,0.37,34.06,0.16,1.04,272.87,285.57,-0.27,1.03,-0.04,-0.2,-0.16,-0.14,-0.28,-1.69,
2022-01-17 22:30:00,-3.39,91.24,91.21,0.38,34.02,-0.41,0.89,263.52,283.12,-6.6,1.02,-0.04,-0.2,-0.16,-0.14,-0.27,-1.67,
2022-01-17 23:00:00,-4.1,90.46,91.2,0.49,33.75,-1.94,0.71,242.7,273.9,10.86,1.02,-0.05,-0.2,-0.16,-0.14,-0.26,-1.8,
2022-01-17 23:30:00,-4.28,91.64,91.22,0.31,34.04,1.68,1.1,283.92,282.81,1.02,1.02,-0.05,-0.2,-0.16,-0.14,-0.26,-1.92,
2022-01-18 00:00:00,-2.47,87.94,91.23,1.07,34.09,1.62,2.76,298.86,296.15,0.5,1.01,-0.03,-0.2,-0.16,-0.14,-0.27,-1.78,
2022-01-18 00:30:00,-1.27,83.67,91.21,1.57,33.85,-0.06,2.8,299.64,301.37,-27.77,1.0,-0.02,-0.19,-0.17,-0.14,-0.28,-1.71,
2022-01-18 01:00:00,-1.01,82.72,91.19,1.44,33.88,-0.39,1.57,296.01,301.98,-18.31,0.99,-0.03,-0.19,-0.17,-0.14,-0.28,-1.64,
2022-01-18 01:30:00,-1.34,82.99,91.17,1.7,33.85,-0.8,0.73,283.07,299.6,-29.31,0.99,-0.03,-0.19,-0.17,-0.14,-0.29,-1.6,
2022-01-18 02:00:00,-1.68,81.32,91.15,1.74,33.94,-2.69,0.8,241.98,291.31,-12.23,1.0,-0.03,-0.19,-0.16,-0.15,-0.3,-1.68,
2022-01-18 02:30:00,-3.51,85.65,91.14,0.53,33.86,-3.23,0.18,229.44,274.43,-37.05,1.0,-0.04,-0.2,-0.16,-0.15,-0.32,-1.76,
2022-01-18 03:00:00,-4.01,86.75,91.13,0.77,33.84,-1.49,1.83,228.08,272.24,-3.47,1.0,-0.05,-0.2,-0.17,-0.14,-0.33,-1.85,
2022-01-18 03:30:00,-4.94,89.53,91.08,0.31,33.7,-1.05,1.18,227.09,266.39,19.48,1.0,-0.05,-0.21,-0.17,-0.14,-0.34,-1.97,
2022-01-18 04:00:00,-5.76,89.63,91.09,0.5,33.62,-1.14,1.03,226.04,265.26,0.42,1.0,-0.05,-0.2,-0.16,-0.15,-0.36,-1.99,
2022-01-18 04:30:00,-5.53,91.46,91.08,0.58,33.96,0.19,2.36,228.61,266.93,0.79,1.0,-0.04,-0.2,-0.17,-0.15,-0.37,-2.12,
2022-01-18 05:00:00,-4.99,89.92,91.02,0.55,33.92,-0.41,1.6,229.84,272.12,-7.69,1.0,-0.05,-0.2,-0.17,-0.15,-0.38,-1.99,
2022-01-18 05:30:00,-5.9,90.85,91.04,0.58,33.83,-1.65,0.88,226.17,269.37,-8.77,1.0,-0.05,-0.2,-0.17,-0.15,-0.39,-2.09,
2022-01-18 06:00:00,-5.93,92.34,91.04,0.49,33.97,-0.29,1.68,226.78,268.49,-6.34,1.01,-0.04,-0.2,-0.17,-0.15,-0.4,-2.21,
2022-01-18 06:30:00,-6.07,91.37,91.01,0.48,33.9,-1.15,1.12,226.65,267.68,-3.02,1.01,-0.04,-0.2,-0.16,-0.15,-0.41,-2.37,
2022-01-18 07:30:00,-6.62,91.62,91.03,0.29,33.84,-0.57,1.26,229.07,265.72,-14.09,1.01,-0.04,-0.2,-0.17,-0.16,-0.43,-2.57,
2022-01-18 08:00:00,-6.41,91.82,91.04,0.39,33.79,1.11,3.28,231.5,267.57,-7.9,1.01,-0.04,-0.21,-0.17,-0.16,-0.43,-2.6,
2022-01-18 08:30:00,-6.47,90.12,91.04,0.42,33.59,5.49,7.83,233.18,267.51,15.85,1.01,-0.04,-0.2,-0.16,-0.16,-0.44,-2.6,
2022-01-18 09:00:00,-6.67,91.2,91.05,0.38,33.72,12.47,14.37,234.13,266.34,8.56,1.02,-0.04,-0.2,-0.16,-0.15,-0.44,-2.59,
2022-01-18 09:30:00,-6.62,89.68,91.05,0.34,33.67,18.27,20.33,235.66,265.64,9.67,1.02,-0.04,-0.2,-0.16,-0.15,-0.44,-2.62,
2022-01-18 10:00:00,-6.22,90.34,91.05,0.33,33.64,24.13,25.36,237.26,265.22,0.74,1.02,-0.04,-0.2,-0.15,-0.15,-0.44,-2.57,
2022-01-18 10:30:00,-5.3,87.26,91.06,0.47,33.46,162.11,119.0,240.61,269.4,76.64,1.02,-0.04,-0.19,-0.13,-0.13,-0.38,-1.33,
2022-01-18 11:00:00,-2.2,78.24,91.06,0.56,33.52,362.34,256.92,241.94,289.35,-10.72,1.02,-0.04,-0.18,-0.08,-0.09,-0.21,1.33,
2022-01-18 11:30:00,-0.7,74.35,91.05,0.57,33.55,449.51,291.32,238.2,300.31,4.13,1.03,-0.05,-0.17,-0.08,-0.09,-0.17,2.24,
2022-01-18 12:00:00,-0.46,74.27,91.0,0.62,33.71,409.36,307.43,240.82,307.1,4.06,1.02,-0.05,-0.17,-0.06,-0.08,-0.11,2.66,
2022-01-18 12:30:00,-1.65,76.36,90.97,0.46,33.7,61.3,46.29,238.09,289.56,-35.02,1.02,-0.05,-0.2,-0.12,-0.1,-0.23,-0.45,
2022-01-18 13:00:00,-3.33,80.16,90.96,0.64,33.72,37.99,34.87,234.51,277.86,-0.54,1.03,-0.04,-0.2,-0.13,-0.1,-0.26,-1.08,
2022-01-18 13:30:00,-4.15,83.19,90.95,0.42,33.7,38.51,35.26,233.32,272.49,8.04,1.03,-0.05,-0.2,-0.13,-0.1,-0.25,-1.32,
2022-01-18 14:00:00,-4.55,85.03,90.92,0.47,33.73,38.04,34.76,233.04,269.61,0.37,1.04,-0.06,-0.2,-0.13,-0.1,-0.25,-1.48,
2022-01-18 14:30:00,-4.36,85.36,90.91,0.49,33.77,36.64,33.47,233.23,269.53,15.06,1.04,-0.06,-0.2,-0.13,-0.1,-0.25,-1.65,
2022-01-18 15:00:00,-4.22,84.42,90.9,0.37,33.59,33.07,30.55,233.19,267.51,-5.57,1.04,-0.06,-0.2,-0.13,-0.1,-0.25,-1.79,
2022-01-18 15:30:00,-4.51,85.93,90.92,0.33,33.64,28.85,27.19,232.9,266.06,1.74,1.04,-0.06,-0.2,-0.13,-0.1,-0.26,-1.9,
2022-01-18 16:00:00,-4.88,86.56,90.93,0.18,33.57,23.73,22.31,232.88,264.73,7.06,1.04,-0.06,-0.2,-0.13,-0.1,-0.27,-1.92,
2022-01-18 16:30:00,-4.68,86.21,90.93,0.26,33.62,17.75,17.7,233.04,265.06,7.01,1.04,-0.06,-0.2,-0.14,-0.11,-0.28,-1.87,
2022-01-18 17:00:00,-4.69,86.62,90.95,0.38,33.75,9.68,10.65,231.96,264.55,3.57,1.03,-0.05,-0.2,-0.14,-0.11,-0.29,-1.94,
2022-01-18 17:30:00,-5.27,88.17,90.97,0.39,33.59,2.06,3.79,230.66,263.7,0.09,1.03,-0.05,-0.2,-0.14,-0.11,-0.3,-2.05,12.21
2022-01-18 18:00:00,-5.48,89.35,90.98,0.32,33.57,-0.15,1.39,230.62,265.4,5.11,1.03,-0.05,-0.2,-0.14,-0.12,-0.3,-1.98,
2022-01-18 18:30:00,-5.94,89.85,90.98,0.35,33.54,0.08,1.51,230.19,265.17,-9.41,1.03,-0.05,-0.2,-0.14,-0.12,-0.3,-2.09,
2022-01-18 19:00:00,-6.28,89.91,90.99,0.23,33.75,-0.22,1.28,230.22,265.28,21.07,1.03,-0.04,-0.2,-0.14,-0.13,-0.31,-2.23,
