time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2022-01-04 07:00:00,4.283,95.9,1.717,0.0,0.0,0.0,7.967,789.307,217.368,0.0
2022-01-04 08:00:00,4.65,96.0,1.533,0.0,0.0,0.0,8.167,789.076,217.368,0.0
2022-01-04 09:00:00,5.283,94.783,1.433,0.0,0.0,0.0,8.433,788.906,217.368,0.0
2022-01-04 10:00:00,6.65,91.95,1.1,0.0,0.0,0.0,8.983,788.658,217.368,0.0
2022-01-04 11:00:00,7.067,88.3,1.0,0.0,0.0,0.0,8.9,788.449,217.368,0.0
2022-01-04 12:00:00,6.967,88.8,1.283,0.0,0.0,0.0,8.867,787.303,217.368,0.0
2022-01-04 13:00:00,6.683,87.567,1.35,0.0,0.0,0.0,8.567,786.592,217.368,0.0
2022-01-04 14:00:00,6.783,84.95,1.817,0.0,0.0,0.0,8.383,786.289,217.368,0.0
2022-01-04 15:00:00,6.383,82.633,1.717,0.0,0.0,0.0,7.933,786.11,217.368,0.0
2022-01-04 16:00:00,6.033,81.017,2.167,0.0,0.0,0.0,7.583,785.641,217.368,0.0
2022-01-04 17:00:00,10.067,59.467,2.833,0.0,0.0,0.0,7.333,785.571,217.368,0.0
2022-01-04 18:00:00,8.05,65.967,1.717,0.0,0.0,0.0,7.1,785.591,217.368,0.0
2022-01-04 19:00:00,7.0,69.617,1.167,0.0,0.0,0.0,7.0,785.348,217.368,0.0
2022-01-04 20:00:00,6.067,74.067,1.083,0.0,0.0,0.0,6.983,785.243,217.368,0.0
2022-01-04 21:00:00,8.5,62.067,2.683,0.0,0.0,0.0,6.883,784.838,217.368,0.0
2022-01-04 22:00:00,9.167,61.117,3.083,0.0,0.0,0.0,7.1,784.506,217.368,0.0
2022-01-04 23:00:00,6.533,76.867,1.433,0.0,0.0,0.0,7.45,784.248,217.368,0.0
2022-01-05 00:00:00,4.767,89.367,2.75,0.0,0.0,1.4,7.683,784.119,217.368,0.0
2022-01-05 01:00:00,2.117,91.967,2.933,0.0,0.0,2.6,6.533,783.459,217.368,0.0
2022-01-05 02:00:00,0.317,93.55,1.1,0.0,0.0,2.4,5.833,783.645,217.368,0.0
2022-01-05 03:00:00,-0.167,95.0,0.667,0.0,0.0,2.4,5.733,783.923,217.368,0.0
2022-01-05 04:00:00,-0.283,96.05,0.0,0.0,0.0,2.4,5.783,783.733,217.368,0.0
2022-01-05 05:00:00,-0.233,95.817,0.0,0.0,0.0,2.0,5.783,783.908,217.368,0.0
2022-01-05 06:00:00,-0.467,95.817,0.0,0.0,0.0,0.4,5.633,783.956,217.368,0.0
2022-01-05 07:00:00,-0.367,96.4,0.0,0.0,0.0,0.8,5.767,784.154,217.368,0.0
2022-01-05 08:00:00,-0.35,96.517,0.0,0.0,0.0,0.6,5.75,784.667,217.368,0.0
2022-01-05 09:00:00,-0.817,96.75,2.75,0.0,0.0,1.0,5.583,785.167,217.368,0.0
2022-01-05 10:00:00,-1.333,96.867,3.017,0.0,0.0,0.4,5.367,785.469,217.368,0.0
2022-01-05 11:00:00,-1.633,96.75,4.35,0.0,0.0,0.8,5.233,785.872,217.368,0.0
2022-01-05 12:00:00,-2.567,96.1,4.1,0.0,0.0,0.0,4.867,785.956,217.368,0.0
2022-01-05 13:00:00,-3.283,94.9,2.417,0.0,0.0,0.0,4.533,786.349,217.368,0.0
2022-01-05 14:00:00,-3.267,94.783,1.083,0.0,0.0,0.2,4.533,786.365,217.368,0.0
2022-01-05 15:00:00,-3.683,92.967,2.233,0.0,0.0,0.0,4.333,786.424,217.368,0.0
2022-01-05 16:00:00,-4.05,91.533,2.567,0.0,0.0,0.0,4.133,786.798,217.368,0.0
2022-01-05 17:00:00,-4.567,92.35,1.6,0.0,0.0,0.0,4.033,786.907,217.368,0.0
2022-01-05 18:00:00,-4.917,93.283,1.417,0.0,0.0,0.0,3.967,787.236,217.368,0.0
2022-01-05 19:00:00,-5.033,94.683,1.35,0.0,0.0,0.0,3.983,787.553,217.368,0.0
2022-01-05 20:00:00,-5.267,95.033,1.417,0.0,0.0,0.0,3.933,787.775,217.368,0.0
2022-01-05 21:00:00,-5.867,94.067,0.083,0.0,0.0,0.0,3.7,788.08,217.368,0.0
2022-01-05 22:00:00,-6.15,94.517,0.25,0.0,0.0,0.0,3.667,788.414,217.368,0.0
2022-01-05 23:00:00,-5.767,95.15,0.25,0.0,0.0,0.0,3.8,788.755,217.368,0.0
2022-01-06 00:00:00,-5.65,95.15,0.417,0.0,0.0,0.0,3.8,788.742,217.368,0.0
2022-01-06 01:00:00,-6.383,93.667,0.167,0.0,0.0,0.0,3.55,788.838,217.368,0.0
2022-01-06 02:00:00,-7.467,93.1,0.417,0.0,0.0,0.0,3.233,789.479,217.368,0.0
2022-01-06 03:00:00,-7.417,93.733,0.417,0.0,0.0,0.0,3.267,789.679,217.368,0.0
2022-01-06 04:00:00,-7.117,94.0,0.083,0.0,0.0,0.0,3.383,790.081,217.368,0.0
2022-01-06 05:00:00,-6.7,94.5,0.25,0.0,0.0,0.0,3.517,790.495,217.368,0.0
2022-01-06 06:00:00,-6.7,94.0,0.333,0.0,0.0,0.0,3.5,790.646,217.368,0.0
2022-01-06 07:00:00,-6.867,94.0,0.167,0.0,0.0,0.0,3.433,791.142,217.368,0.0
2022-01-06 08:00:00,-6.817,94.0,0.25,0.0,0.0,0.0,3.45,791.489,217.368,0.0
2022-01-06 09:00:00,-6.533,94.0,0.25,0.0,0.0,0.0,3.517,791.658,217.368,0.0
2022-01-06 10:00:00,-6.017,94.05,0.0,0.0,0.0,0.0,3.667,791.78,217.368,0.0
2022-01-06 11:00:00,-5.283,93.867,0.167,0.0,0.0,0.0,3.867,792.172,217.368,0.0
2022-01-06 12:00:00,-4.483,93.633,0.0,0.0,0.0,0.0,4.1,792.233,217.368,0.0
2022-01-06 13:00:00,-3.15,92.55,0.0,0.0,0.0,0.0,4.483,792.25,217.368,0.0
2022-01-06 14:00:00,-3.217,88.333,0.167,0.0,0.0,0.0,4.267,792.502,217.368,0.0
2022-01-06 15:00:00,-4.867,88.8,0.017,0.0,0.0,0.0,3.767,792.844,217.368,0.0
2022-01-06 16:00:00,-5.75,89.483,0.25,0.0,0.0,0.0,3.567,793.153,217.368,0.0
2022-01-06 17:00:00,-6.417,91.55,0.667,0.0,0.0,0.0,3.483,793.528,217.368,0.0
2022-01-06 18:00:00,-7.0,92.017,0.867,0.0,0.0,0.0,3.317,793.697,217.368,0.0
2022-01-06 19:00:00,-7.617,91.5,0.75,0.0,0.0,0.0,3.15,793.749,217.368,0.0
2022-01-06 20:00:00,-8.183,92.167,1.383,0.0,0.0,0.0,3.05,793.884,217.368,0.0
2022-01-06 21:00:00,-8.433,91.7,1.267,0.0,0.0,0.0,3.0,793.908,217.368,0.0
2022-01-06 22:00:00,-8.4,92.6,1.2,0.0,0.0,0.0,3.0,793.791,217.368,0.0
2022-01-06 23:00:00,-7.733,93.35,0.917,0.0,0.0,0.0,3.183,793.968,217.368,0.0
2022-01-07 00:00:00,-8.2,92.117,1.0,0.0,0.0,0.0,3.033,793.856,217.368,0.0
2022-01-07 01:00:00,-8.6,92.333,0.417,0.0,0.0,0.0,2.967,793.785,217.368,0.0
2022-01-07 02:00:00,-9.283,91.933,1.0,0.0,0.0,0.0,2.8,793.9,217.368,0.0
2022-01-07 03:00:00,-9.45,92.167,1.033,0.0,0.0,0.0,2.767,793.669,217.368,0.0
2022-01-07 04:00:00,-9.567,92.15,0.5,0.0,0.0,0.0,2.733,793.596,217.368,0.0
2022-01-07 05:00:00,-9.767,92.983,0.833,0.0,0.0,0.0,2.7,793.754,217.368,0.0
2022-01-07 06:00:00,-9.033,93.533,0.75,0.0,0.0,0.0,2.883,793.696,217.368,0.0
2022-01-07 07:00:00,-8.567,93.9,0.25,0.0,0.0,0.0,3.017,793.914,217.368,0.0
2022-01-07 08:00:00,-7.95,93.983,0.5,0.0,0.0,0.2,3.167,793.957,217.368,0.0
2022-01-07 09:00:00,-8.017,93.083,0.75,0.0,0.0,0.0,3.1,793.864,217.368,0.0
2022-01-07 10:00:00,-7.2,93.517,0.5,0.0,0.0,0.0,3.317,793.479,217.368,0.0
2022-01-07 11:00:00,-5.033,93.85,1.2,0.0,0.0,0.0,3.95,793.405,217.368,0.0
2022-01-07 12:00:00,-3.05,89.6,0.417,0.0,0.0,0.0,4.367,793.184,217.368,0.0
2022-01-07 13:00:00,-2.4,83.733,0.25,0.0,0.0,0.0,4.283,792.565,217.368,0.0
2022-01-07 14:00:00,-2.833,85.0,0.417,0.0,0.0,0.0,4.183,792.381,217.368,0.0
2022-01-07 15:00:00,-3.383,88.433,0.917,0.0,0.0,0.0,4.2,792.363,217.368,0.0
2022-01-07 16:00:00,-3.583,90.35,0.667,0.0,0.0,0.0,4.2,792.351,217.368,0.0
2022-01-07 17:00:00,-3.667,91.467,0.917,0.0,0.0,0.2,4.25,792.555,217.368,0.0
2022-01-07 18:00:00,-4.017,92.817,0.417,0.0,0.0,0.8,4.2,792.545,217.368,0.0
2022-01-07 19:00:00,-4.183,94.1,0.167,0.0,0.0,0.2,4.2,792.683,217.368,0.0
2022-01-07 20:00:00,-4.183,94.483,0.25,0.0,0.0,0.0,4.233,792.703,217.368,0.0
2022-01-07 21:00:00,-4.067,95.133,0.083,0.0,0.0,0.0,4.3,792.609,217.368,0.0
2022-01-07 22:00:00,-3.867,94.9,0.333,0.0,0.0,0.0,4.35,792.261,217.368,0.0
2022-01-07 23:00:00,-4.867,94.1,0.667,0.0,0.0,0.0,4.0,791.817,217.368,0.0
2022-01-08 00:00:00,-4.367,92.517,3.333,0.0,0.0,0.0,4.1,790.903,217.368,0.0
2022-01-08 01:00:00,-1.867,81.017,5.317,0.0,0.0,0.0,4.317,790.37,217.368,0.0
2022-01-08 02:00:00,-1.65,78.333,3.1,0.0,0.0,0.0,4.233,790.147,217.368,0.0
2022-01-08 03:00:00,-3.2,88.783,1.267,0.0,0.0,0.0,4.283,789.981,217.368,0.0
2022-01-08 04:00:00,-3.233,91.167,0.833,0.0,0.0,0.4,4.383,789.589,217.368,0.0
2022-01-08 05:00:00,-3.333,93.033,1.267,0.0,0.0,0.4,4.433,789.997,217.368,0.0
2022-01-08 06:00:00,-3.35,94.2,0.5,0.0,0.0,0.2,4.467,790.502,217.368,0.0
2022-01-08 07:00:00,-2.883,94.9,0.417,0.0,0.0,0.2,4.7,790.954,217.368,0.0
2022-01-08 08:00:00,-2.217,95.033,1.717,0.0,0.0,0.0,4.933,791.301,217.368,0.0
2022-01-08 09:00:00,-1.65,94.417,1.7,0.0,0.0,0.0,5.117,791.716,217.368,0.0
2022-01-08 10:00:00,-1.167,93.6,1.167,0.0,0.0,0.0,5.25,792.179,217.368,0.0
2022-01-08 11:00:00,0.0,88.35,0.583,0.0,0.0,0.0,5.4,791.95,217.368,0.0
2022-01-08 12:00:00,0.55,85.8,0.0,0.0,0.0,0.0,5.45,791.651,217.368,0.0
2022-01-08 13:00:00,0.117,85.0,0.417,0.0,0.0,0.0,5.25,791.329,217.368,0.0
2022-01-08 14:00:00,-0.2,86.783,0.333,0.0,0.0,0.0,5.233,790.931,217.368,0.0
2022-01-08 15:00:00,-1.033,86.35,0.833,0.0,0.0,0.0,4.883,789.792,217.368,0.0
2022-01-08 16:00:00,-2.467,86.967,0.917,0.0,0.0,0.0,4.45,788.902,217.368,0.0
2022-01-08 17:00:00,-3.017,90.583,0.667,0.0,0.0,0.0,4.433,788.492,217.368,0.0
2022-01-08 18:00:00,-2.867,90.817,0.917,0.0,0.0,0.0,4.5,788.106,217.368,0.0
2022-01-08 19:00:00,-2.733,92.217,1.0,0.0,0.0,0.0,4.617,787.768,217.368,0.0
2022-01-08 20:00:00,0.467,78.733,6.517,0.0,0.0,0.0,4.95,786.513,217.368,0.0
2022-01-08 21:00:00,1.467,72.733,6.283,0.0,0.0,0.0,4.917,784.859,217.368,0.0
2022-01-08 22:00:00,1.733,72.383,6.35,0.0,0.0,0.0,5.017,783.704,217.368,0.0
2022-01-08 23:00:00,2.033,70.933,6.1,0.0,0.0,0.0,5.033,782.652,217.368,0.0
2022-01-09 00:00:00,0.9,80.017,5.417,0.0,0.0,0.0,5.233,782.033,217.368,0.0
2022-01-09 01:00:00,1.217,72.733,6.517,0.0,0.0,0.0,4.867,781.818,217.368,0.0
2022-01-09 02:00:00,-0.483,86.3,6.783,0.0,0.0,0.2,5.067,781.577,217.368,0.0
2022-01-09 03:00:00,-0.833,92.0,1.45,0.0,0.0,0.8,5.283,781.644,217.368,0.0
2022-01-09 04:00:00,-1.067,94.183,1.183,0.0,0.0,1.4,5.333,781.569,217.368,0.0
2022-01-09 05:00:00,-0.883,95.0,2.333,0.0,0.0,0.6,5.417,781.652,217.368,0.0
2022-01-09 06:00:00,-1.117,94.767,1.617,0.0,0.0,1.2,5.333,782.45,217.368,0.0
2022-01-09 07:00:00,-1.417,92.55,3.267,0.0,0.0,0.2,5.1,782.89,217.368,0.0
2022-01-09 08:00:00,-1.867,94.1,2.083,0.0,0.0,0.6,5.0,783.283,217.368,0.0
2022-01-09 09:00:00,-1.433,94.65,1.633,0.0,0.0,0.2,5.2,783.532,217.368,0.0
2022-01-09 10:00:00,-1.383,93.95,1.917,0.0,0.0,0.2,5.2,783.65,217.368,0.0
2022-01-09 11:00:00,-1.267,93.6,2.15,0.0,0.0,0.0,5.217,783.306,217.368,0.0
2022-01-09 12:00:00,-0.967,92.8,1.9,0.0,0.0,0.0,5.3,783.189,217.368,0.0
2022-01-09 13:00:00,-0.667,91.333,1.45,0.0,0.0,0.0,5.317,783.065,217.368,0.0
2022-01-09 14:00:00,-1.067,89.85,2.683,0.0,0.0,0.0,5.083,783.007,217.368,0.0
2022-01-09 15:00:00,-2.0,93.083,2.05,0.0,0.0,0.0,4.9,783.138,217.368,0.0
2022-01-09 16:00:00,-2.217,93.967,1.083,0.0,0.0,0.2,4.9,783.477,217.368,0.0
2022-01-09 17:00:00,-2.3,94.9,0.167,0.0,0.0,0.4,4.9,783.929,217.368,0.0
2022-01-09 18:00:00,-2.217,95.633,0.0,0.0,0.0,0.4,4.967,783.887,217.368,0.0
2022-01-09 19:00:00,-2.317,96.0,0.0,0.0,0.0,0.2,4.933,784.283,217.368,0.0
2022-01-09 20:00:00,-2.3,96.0,0.0,0.0,0.0,0.2,4.95,784.431,217.368,0.0
2022-01-09 21:00:00,-2.383,96.267,0.0,0.0,0.0,0.6,4.917,784.431,217.368,0.0
2022-01-09 22:00:00,-2.283,96.383,0.0,0.0,0.0,0.8,4.983,784.596,217.368,0.0
2022-01-09 23:00:00,-2.25,95.733,0.0,0.0,0.0,0.2,4.967,784.97,217.368,0.0
2022-01-10 00:00:00,-2.283,96.367,0.0,0.0,0.0,0.0,4.983,785.348,217.368,0.0
2022-01-10 01:00:00,-2.3,96.867,0.0,0.0,0.0,0.4,5.0,785.407,217.368,0.0
2022-01-10 02:00:00,-2.333,96.867,0.0,0.0,0.0,0.0,4.967,785.928,217.368,0.0
2022-01-10 03:00:00,-2.5,97.1,0.0,0.0,0.0,0.0,4.9,786.281,217.368,0.0
2022-01-10 04:00:00,-2.633,97.1,0.0,0.0,0.0,0.0,4.9,786.731,217.368,0.0
2022-01-10 05:00:00,-2.717,97.1,0.0,0.0,0.0,0.0,4.883,787.08,217.368,0.0
2022-01-10 06:00:00,-2.783,97.1,0.0,0.0,0.0,0.0,4.817,787.693,217.368,0.0
2022-01-10 07:00:00,-2.767,97.1,0.0,0.0,0.0,0.0,4.833,788.372,217.368,0.0
2022-01-10 08:00:00,-2.833,97.1,0.0,0.0,0.0,0.0,4.817,789.364,217.368,0.0
2022-01-10 09:00:00,-2.583,97.1,0.0,0.0,0.0,0.0,4.9,790.055,217.368,0.0
2022-01-10 10:00:00,-2.233,95.75,0.0,0.0,0.0,0.0,4.967,790.828,217.368,0.0
2022-01-10 11:00:00,-1.617,94.767,0.417,0.0,0.0,0.0,5.133,791.401,217.368,0.0
2022-01-10 12:00:00,-0.867,92.8,1.45,0.0,0.0,0.0,5.333,791.705,217.368,0.0
2022-01-10 13:00:00,-1.3,91.4,1.783,0.0,0.0,0.0,5.083,792.133,217.368,0.0
2022-01-10 14:00:00,-2.017,92.367,0.683,0.0,0.0,0.0,4.867,792.721,217.368,0.0
2022-01-10 15:00:00,-2.25,93.033,0.25,0.0,0.0,0.0,4.85,793.557,217.368,0.0
2022-01-10 16:00:00,-2.667,93.5,0.167,0.0,0.0,0.0,4.683,794.148,217.368,0.0
2022-01-10 17:00:00,-3.083,93.617,0.167,0.0,0.0,0.0,4.55,794.784,217.368,0.0
2022-01-10 18:00:00,-4.433,92.7,0.167,0.0,0.0,0.0,4.05,795.407,217.368,0.0
2022-01-10 19:00:00,-6.033,91.9,0.25,0.0,0.0,0.0,3.6,796.006,217.368,0.0
2022-01-10 20:00:00,-6.333,93.3,0.933,0.0,0.0,0.0,3.55,796.437,217.368,0.0
2022-01-10 21:00:00,-6.167,93.183,1.25,0.0,0.0,0.0,3.6,796.786,217.368,0.0
2022-01-10 22:00:00,-6.367,92.483,1.6,0.0,0.0,0.0,3.533,797.317,217.368,0.0
2022-01-10 23:00:00,-7.217,90.867,1.167,0.0,0.0,0.0,3.233,797.39,217.368,0.0
2022-01-11 00:00:00,-7.733,91.317,1.7,0.0,0.0,0.0,3.1,797.324,217.368,0.0
2022-01-11 01:00:00,-8.05,91.267,1.533,0.0,0.0,0.0,3.033,797.661,217.368,0.0
2022-01-11 02:00:00,-7.517,90.983,2.1,0.0,0.0,0.0,3.15,797.812,217.368,0.0
2022-01-11 03:00:00,-7.417,89.217,1.7,0.0,0.0,0.0,3.117,797.847,217.368,0.0
2022-01-11 04:00:00,-8.367,89.483,1.533,0.0,0.0,0.0,2.917,797.835,217.368,0.0
2022-01-11 05:00:00,-8.833,90.183,1.6,0.0,0.0,0.0,2.8,797.883,217.368,0.0
2022-01-11 06:00:00,-9.017,90.883,1.533,0.0,0.0,0.0,2.8,798.206,217.368,0.0
2022-01-11 07:00:00,-8.867,91.35,1.517,0.0,0.0,0.0,2.867,798.649,217.368,0.0
2022-01-11 08:00:00,-8.633,91.867,1.167,0.0,0.0,0.0,2.933,799.211,217.368,0.0
2022-01-11 09:00:00,-8.183,91.983,1.433,0.0,0.0,0.0,3.033,799.659,217.368,0.0
2022-01-11 10:00:00,-6.85,92.467,0.333,0.0,0.0,0.0,3.367,800.145,217.368,0.0
2022-01-11 11:00:00,-6.65,91.383,0.5,0.0,0.0,0.0,3.417,800.561,217.368,0.0
2022-01-11 12:00:00,-6.667,90.317,0.167,0.0,0.0,0.0,3.333,800.501,217.368,0.0
2022-01-11 13:00:00,-7.0,89.817,0.333,0.0,0.0,0.0,3.25,800.749,217.368,0.0
2022-01-11 14:00:00,-7.4,90.05,1.183,0.0,0.0,0.0,3.15,800.656,217.368,0.0
2022-01-11 15:00:00,-7.45,90.75,1.35,0.0,0.0,0.0,3.2,800.801,217.368,0.0
2022-01-11 16:00:00,-7.633,91.1,1.517,0.0,0.0,0.0,3.117,801.024,217.368,0.0
2022-01-11 17:00:00,-8.1,91.167,1.7,0.0,0.0,0.0,3.017,801.409,217.368,0.0
2022-01-11 18:00:00,-8.2,92.267,1.8,0.0,0.0,0.0,3.0,801.597,217.368,0.0
2022-01-11 19:00:00,-8.383,91.233,1.817,0.0,0.0,0.0,3.0,801.959,217.368,0.0
2022-01-11 20:00:00,-8.483,91.7,1.7,0.0,0.0,0.0,3.0,802.123,217.368,0.0
2022-01-11 21:00:00,-8.55,92.1,1.9,0.0,0.0,0.0,2.967,802.276,217.368,0.0
2022-01-11 22:00:00,-7.533,92.75,1.433,0.0,0.0,0.0,3.217,802.442,217.368,0.0
2022-01-11 23:00:00,-8.067,91.267,1.533,0.0,0.0,0.0,3.033,802.771,217.368,0.0
2022-01-12 00:00:00,-8.8,91.35,1.7,0.0,0.0,0.0,2.883,802.901,217.368,0.0
2022-01-12 01:00:00,-9.05,91.7,1.25,0.0,0.0,0.0,2.8,803.092,217.368,0.0
2022-01-12 02:00:00,-9.167,91.7,1.35,0.0,0.0,0.0,2.8,803.288,217.368,0.0
2022-01-12 03:00:00,-8.9,91.933,1.25,0.0,0.0,0.0,2.9,803.196,217.368,0.0
2022-01-12 04:00:00,-8.833,91.817,1.167,0.0,0.0,0.0,2.883,803.352,217.368,0.0
2022-01-12 05:00:00,-9.05,91.35,1.083,0.0,0.0,0.0,2.833,803.55,217.368,0.0
2022-01-12 06:00:00,-9.333,91.233,1.417,0.0,0.0,0.0,2.783,804.081,217.368,0.0
2022-01-12 07:00:00,-9.717,91.283,1.267,0.0,0.0,0.0,2.65,804.661,217.368,0.0
2022-01-12 08:00:00,-9.45,91.933,0.917,0.0,0.0,0.0,2.767,805.234,217.368,0.0
2022-01-12 09:00:00,-8.717,92.683,1.25,0.0,0.0,0.0,2.933,805.692,217.368,0.0
2022-01-12 10:00:00,-6.883,92.817,0.75,0.0,0.0,0.0,3.383,806.288,217.368,0.0
2022-01-12 11:00:00,-6.167,91.2,1.167,0.0,0.0,0.0,3.5,806.164,217.368,0.0
2022-01-12 12:00:00,-5.65,90.05,1.167,0.0,0.0,0.0,3.617,806.054,217.368,0.0
2022-01-12 13:00:00,-5.383,88.383,1.45,0.0,0.0,0.0,3.633,806.159,217.368,0.0
2022-01-12 14:00:00,-6.0,87.983,1.083,0.0,0.0,0.0,3.433,806.256,217.368,0.0
2022-01-12 15:00:00,-6.45,90.25,1.1,0.0,0.0,0.0,3.417,806.481,217.368,0.0
2022-01-12 16:00:00,-6.417,91.767,1.617,0.0,0.0,0.0,3.483,806.826,217.368,0.0
2022-01-12 17:00:00,-5.883,91.317,1.267,0.0,0.0,0.0,3.583,807.121,217.368,0.0
2022-01-12 18:00:00,-6.6,90.55,1.35,0.0,0.0,0.0,3.383,807.374,217.368,0.0
2022-01-12 19:00:00,-6.617,91.533,1.167,0.0,0.0,0.0,3.417,807.754,217.368,0.0
2022-01-12 20:00:00,-6.333,91.667,1.617,0.0,0.0,0.0,3.483,808.013,217.368,0.0
2022-01-12 21:00:00,-6.067,90.733,1.8,0.0,0.0,0.0,3.533,808.066,217.368,0.0
2022-01-12 22:00:00,-6.25,90.617,2.0,0.0,0.0,0.0,3.5,808.209,217.368,0.0
2022-01-12 23:00:00,-6.2,90.5,1.8,0.0,0.0,0.0,3.5,808.585,217.368,0.0
2022-01-13 00:00:00,-6.5,90.333,1.517,0.0,0.0,0.0,3.4,808.361,217.368,0.0
2022-01-13 01:00:00,-6.533,90.933,2.1,0.0,0.0,0.0,3.417,808.628,217.368,0.0
2022-01-13 02:00:00,-6.283,91.2,1.8,0.0,0.0,0.0,3.5,808.924,217.368,0.0
2022-01-13 03:00:00,-6.1,90.967,2.1,0.0,0.0,0.0,3.533,808.871,217.368,0.0
2022-01-13 04:00:00,-5.817,90.85,2.083,0.0,0.0,0.0,3.6,808.874,217.368,0.0
2022-01-13 05:00:00,-5.583,91.083,2.0,0.0,0.0,0.0,3.683,808.842,217.368,0.0
2022-01-13 06:00:00,-5.55,90.85,1.9,0.0,0.0,0.0,3.667,808.954,217.368,0.0
2022-01-13 07:00:00,-5.55,90.967,1.9,0.0,0.0,0.0,3.667,809.185,217.368,0.0
2022-01-13 08:00:00,-5.183,91.05,1.7,0.0,0.0,0.0,3.8,809.432,217.368,0.0
2022-01-13 09:00:00,-4.667,90.717,1.8,0.0,0.0,0.0,3.917,809.876,217.368,0.0
2022-01-13 10:00:00,-3.1,90.383,1.083,0.0,0.0,0.0,4.383,809.737,217.368,0.0
2022-01-13 11:00:00,-2.85,87.683,0.667,0.0,0.0,0.0,4.35,809.834,217.368,0.0
2022-01-13 12:00:00,-3.033,86.9,0.917,0.0,0.0,0.0,4.25,809.719,217.368,0.0
2022-01-13 13:00:00,-3.1,88.35,1.183,0.0,0.0,0.0,4.267,809.655,217.368,0.0
2022-01-13 14:00:00,-2.55,89.517,1.817,0.0,0.0,0.0,4.517,809.974,217.368,0.0
2022-01-13 15:00:00,-2.8,88.033,1.367,0.0,0.0,0.0,4.383,809.803,217.368,0.0
2022-01-13 16:00:00,-3.117,89.467,1.9,0.0,0.0,0.0,4.333,809.907,217.368,0.0
2022-01-13 17:00:00,-3.183,89.45,1.9,0.0,0.0,0.0,4.317,810.282,217.368,0.0
2022-01-13 18:00:00,-3.75,90.2,1.817,0.0,0.0,0.0,4.183,810.526,217.368,0.0
2022-01-13 19:00:00,-3.75,90.8,1.717,0.0,0.0,0.0,4.2,810.77,217.368,0.0
2022-01-13 20:00:00,-4.25,89.483,0.833,0.0,0.0,0.0,3.983,810.832,217.368,0.0
2022-01-13 21:00:00,-5.25,91.0,1.083,0.0,0.0,0.0,3.783,810.882,217.368,0.0
2022-01-13 22:00:00,-5.533,92.15,1.267,0.0,0.0,0.0,3.75,810.732,217.368,0.0
2022-01-13 23:00:00,-4.833,93.167,2.0,0.0,0.0,0.0,3.983,810.848,217.368,0.0
2022-01-14 00:00:00,-4.567,93.05,1.817,0.0,0.0,0.0,4.083,810.733,217.368,0.0
2022-01-14 01:00:00,-4.283,93.05,2.0,0.0,0.0,0.0,4.133,810.876,217.368,0.0
2022-01-14 02:00:00,-3.95,91.883,2.1,0.0,0.0,0.0,4.167,810.993,217.368,0.0
2022-01-14 03:00:00,-3.467,92.067,2.1,0.0,0.0,0.0,4.35,810.719,217.368,0.0
2022-01-14 04:00:00,-2.917,90.033,2.0,0.0,0.0,0.0,4.433,810.598,217.368,0.0
2022-01-14 05:00:00,-3.117,90.133,1.917,0.0,0.0,0.0,4.367,810.505,217.368,0.0
2022-01-14 06:00:00,-2.75,91.3,2.183,0.0,0.0,0.0,4.533,810.268,217.368,0.0
2022-01-14 07:00:00,-2.317,90.217,2.1,0.0,0.0,0.0,4.633,810.209,217.368,0.0
2022-01-14 08:00:00,-1.967,90.033,2.0,0.0,0.0,0.0,4.8,810.312,217.368,0.0
2022-01-14 09:00:00,-1.7,90.35,1.35,0.0,0.0,0.0,4.883,810.33,217.368,0.0
2022-01-14 10:00:00,-0.75,90.767,0.583,0.0,0.0,0.0,5.267,810.176,217.368,0.0
2022-01-14 11:00:00,-0.417,88.667,0.833,0.0,0.0,0.0,5.267,809.812,217.368,0.0
2022-01-14 12:00:00,-0.15,88.267,0.667,0.0,0.0,0.0,5.35,809.365,217.368,0.0
2022-01-14 13:00:00,-0.4,87.833,1.0,0.0,0.0,0.0,5.217,808.879,217.368,0.0
2022-01-14 14:00:00,-0.783,93.25,2.1,0.0,0.0,0.4,5.383,808.479,217.368,0.0
2022-01-14 15:00:00,-0.817,94.067,1.533,0.0,0.0,0.0,5.433,808.259,217.368,0.0
2022-01-14 16:00:00,-1.617,94.067,2.0,0.0,0.0,0.0,5.1,808.2,217.368,0.0
2022-01-14 17:00:00,-1.417,93.95,1.983,0.0,0.0,0.0,5.167,807.961,217.368,0.0
2022-01-14 18:00:00,-1.683,93.133,1.717,0.0,0.0,0.0,5.033,807.905,217.368,0.0
2022-01-14 19:00:00,-1.75,93.017,2.0,0.0,0.0,0.0,5.017,807.731,217.368,0.0
2022-01-14 20:00:00,-1.517,93.133,2.083,0.0,0.0,0.0,5.083,807.464,217.368,0.0
2022-01-14 21:00:00,-1.333,91.85,2.1,0.0,0.0,0.0,5.1,807.023,217.368,0.0
2022-01-14 22:00:00,-1.45,91.033,2.0,0.0,0.0,0.0,5.0,806.641,217.368,0.0
2022-01-14 23:00:00,-1.5,91.033,2.267,0.0,0.0,0.0,4.983,806.369,217.368,0.0
2022-01-15 00:00:00,-1.4,89.95,1.9,0.0,0.0,0.0,4.967,805.692,217.368,0.0
