time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2021-12-30 14:00:00,4.733,98.95,2.1,58.94,87.18,0.766,0.0,8.483,804.098,316.665,-8.13,146.12
2021-12-30 15:00:00,4.567,98.717,1.983,37.15,57.136,0.845,0.0,8.35,804.348,310.41,-7.625,94.286
2021-12-30 16:00:00,4.0,98.017,2.183,18.27,12.881,0.903,0.0,7.967,804.657,309.37,-6.39,31.151
2021-12-30 17:00:00,3.5,98.25,2.1,1.07,-0.0,0.898,0.0,7.7,805.029,308.79,-11.005,1.07
2021-12-30 18:00:00,3.267,97.9,2.083,-1.105,-0.0,0.893,0.0,7.567,805.463,308.51,-6.63,-1.105
2021-12-30 19:00:00,2.983,97.433,2.183,-0.825,-0.0,0.888,0.0,7.383,805.711,308.39,-8.86,-0.825
2021-12-30 20:00:00,2.8,96.967,2.0,-1.395,-0.0,0.882,0.0,7.267,805.587,308.43,-12.33,-1.395
2021-12-30 21:00:00,2.7,95.8,1.817,-1.415,-0.0,0.877,0.0,7.1,805.755,307.575,-14.45,-1.415
2021-12-30 22:00:00,2.6,94.65,1.8,-1.025,-0.0,0.872,0.0,6.983,806.002,305.78,-8.03,-1.025
2021-12-30 23:00:00,2.417,93.217,1.5,-0.89,-0.0,0.867,0.0,6.817,805.992,304.425,-7.81,-0.89
2021-12-31 00:00:00,2.25,91.633,1.8,-0.96,-0.0,0.861,0.0,6.6,805.952,303.22,-8.5,-0.96
2021-12-31 01:00:00,2.333,90.217,1.6,-0.7,-0.0,0.856,0.0,6.533,805.881,301.59,-10.31,-0.7
2021-12-31 02:00:00,2.5,87.9,1.433,-0.585,-0.0,0.851,0.0,6.417,805.924,301.125,-4.66,-0.585
2021-12-31 03:00:00,3.133,82.65,0.75,-0.57,-0.0,0.845,0.0,6.317,805.742,301.735,-12.17,-0.57
2021-12-31 04:00:00,4.117,73.733,0.833,-0.815,-0.0,0.84,0.0,6.033,805.74,304.24,-6.995,-0.815
2021-12-31 05:00:00,4.9,67.2,1.0,-0.605,-0.0,0.835,0.0,5.817,805.527,305.655,-23.49,-0.605
2021-12-31 06:00:00,4.883,68.467,0.917,-0.48,-0.0,0.83,0.0,5.933,805.706,300.52,-67.8,-0.48
2021-12-31 07:00:00,4.017,71.9,1.083,-1.14,-0.0,0.824,0.0,5.833,806.088,295.355,-32.065,-1.14
2021-12-31 08:00:00,4.967,64.617,1.25,1.48,12.286,0.819,0.0,5.617,806.251,289.595,-6.07,13.766
2021-12-31 09:00:00,6.717,58.233,1.35,18.92,50.099,0.814,0.0,5.717,806.573,291.865,-3.28,69.019
2021-12-31 10:00:00,7.25,58.283,0.667,75.195,71.14,0.809,0.0,5.933,806.934,299.035,-46.425,146.33499999999998
2021-12-31 11:00:00,6.783,58.767,0.75,295.425,81.963,0.721,0.0,5.783,806.715,307.765,3.57,377.38800000000003
2021-12-31 12:00:00,6.65,59.817,0.917,49.615,84.819,0.763,0.0,5.833,806.129,291.615,102.485,134.434
2021-12-31 13:00:00,7.1,57.933,1.183,35.975,82.194,0.858,0.0,5.833,805.992,282.47,15.505,118.16900000000001
2021-12-31 14:00:00,6.05,64.533,1.167,33.88,71.586,0.871,0.0,6.05,806.378,279.955,106.61,105.46600000000001
2021-12-31 15:00:00,4.2,72.733,1.617,24.855,49.878,0.93,0.0,5.983,806.53,271.915,15.265,74.733
2021-12-31 16:00:00,4.35,70.4,1.9,13.875,12.162,0.931,0.0,5.85,806.827,263.2,-6.195,26.037
2021-12-31 17:00:00,5.067,66.25,1.517,2.055,-0.0,0.932,0.0,5.8,806.614,262.86,-35.185,2.055
2021-12-31 18:00:00,4.7,68.283,2.0,-0.54,-0.0,0.933,0.0,5.8,807.578,264.105,-45.115,-0.54
2021-12-31 19:00:00,4.483,68.983,2.0,-0.82,-0.0,0.935,0.0,5.783,808.087,261.83,-13.22,-0.82
2021-12-31 20:00:00,4.517,68.483,2.1,-0.1,-0.0,0.936,0.0,5.767,808.221,259.38,-23.54,-0.1
2021-12-31 21:00:00,4.283,68.967,2.0,-0.065,-0.0,0.937,0.0,5.7,808.192,259.155,-11.45,-0.065
2021-12-31 22:00:00,4.05,69.217,2.083,-0.015,-0.0,0.939,0.0,5.633,808.079,258.095,-25.085,-0.015
2021-12-31 23:00:00,4.05,69.0,2.083,-0.13,-0.0,0.94,0.0,5.633,808.228,257.275,-9.3,-0.13
2022-01-01 00:00:00,3.95,69.3,2.183,0.56,0.0,0.941,0.0,5.6,808.261,257.415,0.9,0.56
2022-01-01 01:00:00,3.783,69.05,1.8,0.105,0.0,0.942,0.0,5.517,808.148,256.295,-20.575,0.105
2022-01-01 02:00:00,3.683,68.3,1.333,0.99,0.0,0.944,0.0,5.417,808.018,256.325,-7.175,0.99
2022-01-01 03:00:00,3.483,69.283,1.267,0.57,0.0,0.945,0.0,5.433,807.976,258.07,-35.11,0.57
2022-01-01 04:00:00,3.533,69.7,1.533,-0.175,0.0,0.946,0.0,5.5,807.974,258.355,-16.09,-0.175
2022-01-01 05:00:00,3.717,69.867,1.35,0.42,0.0,0.947,0.0,5.567,807.765,257.595,-5.755,0.42
2022-01-01 06:00:00,3.35,72.05,2.1,-0.065,0.0,0.949,0.0,5.6,807.958,257.005,-12.125,-0.065
2022-01-01 07:00:00,3.4,71.717,1.167,-0.025,0.0,0.95,0.0,5.6,808.196,255.625,-7.09,-0.025
2022-01-01 08:00:00,3.583,71.3,1.0,3.165,0.0,0.951,0.0,5.633,808.484,256.565,-10.71,3.165
2022-01-01 09:00:00,3.967,72.0,1.0,15.71,0.0,0.953,0.0,5.85,808.519,258.14,-11.14,15.71
2022-01-01 10:00:00,5.133,68.167,0.667,85.5,0.0,0.743,0.0,6.0,808.734,259.585,-5.215,85.5
2022-01-01 11:00:00,6.033,64.717,0.75,308.835,0.0,0.721,0.0,6.083,808.643,268.625,-2.83,308.835
2022-01-01 12:00:00,6.567,63.35,0.5,81.09,0.0,0.742,0.0,6.15,808.128,271.63,7.135,81.09
2022-01-01 13:00:00,5.7,66.817,0.833,73.02,0.0,0.766,0.0,6.1,807.851,273.715,14.475,73.02
2022-01-01 14:00:00,4.933,70.533,2.0,36.87,0.0,0.849,0.0,6.117,807.449,266.225,10.375,36.87
2022-01-01 15:00:00,5.2,66.85,1.25,27.87,0.0,0.897,0.0,5.9,807.255,264.65,0.62,27.87
2022-01-01 16:00:00,5.417,64.1,1.167,16.355,0.0,0.953,0.0,5.767,807.266,266.55,1.22,16.355
2022-01-01 17:00:00,5.45,64.733,1.0,2.82,0.0,0.956,0.0,5.817,807.266,268.605,-26.605,2.82
2022-01-01 18:00:00,4.733,67.167,1.517,-0.03,0.0,0.959,0.0,5.75,807.189,267.84,-14.05,-0.03
2022-01-01 19:00:00,5.35,65.033,1.1,0.125,0.0,0.962,0.0,5.8,807.368,266.315,-8.75,0.125
2022-01-01 20:00:00,4.767,68.5,1.3,0.59,0.0,0.964,0.0,5.867,807.369,267.32,43.145,0.59
2022-01-01 21:00:00,4.75,68.5,1.0,-0.19,0.0,0.967,0.0,5.85,807.04,263.57,9.79,-0.19
2022-01-01 22:00:00,4.467,69.417,1.45,0.13,0.0,0.97,0.0,5.833,806.779,263.66,9.3,0.13
2022-01-01 23:00:00,4.267,70.733,1.8,-0.05,0.0,0.973,0.0,5.85,806.491,262.56,-6.37,-0.05
2022-01-02 00:00:00,4.067,71.483,1.433,-0.21,0.0,0.976,0.0,5.8,806.073,264.0,-0.66,-0.21
2022-01-02 01:00:00,3.833,72.317,2.183,0.6,0.0,0.979,0.0,5.8,805.966,265.0,6.24,0.6
2022-01-02 02:00:00,4.317,69.733,2.1,0.095,0.0,0.981,0.0,5.783,805.806,264.65,4.65,0.095
2022-01-02 03:00:00,4.267,68.983,1.9,0.89,0.0,0.984,0.0,5.733,805.309,259.8,4.795,0.89
2022-01-02 04:00:00,4.0,69.583,1.433,0.215,0.0,0.987,0.0,5.65,804.834,259.19,5.365,0.215
2022-01-02 05:00:00,3.717,69.967,1.183,0.445,0.0,0.99,0.0,5.583,804.463,257.9,-7.125,0.445
2022-01-02 06:00:00,4.933,62.45,1.433,0.08,0.0,0.993,0.0,5.417,804.209,258.52,-5.9,0.08
2022-01-02 07:00:00,5.717,61.983,1.25,1.965,0.0,0.995,0.0,5.667,804.359,263.295,-0.075,1.965
2022-01-02 08:00:00,5.017,63.95,1.167,5.76,0.0,0.998,0.0,5.567,804.276,265.25,-173.23,5.76
2022-01-02 09:00:00,4.283,70.417,1.333,20.83,0.0,0.875,0.0,5.817,804.45,261.545,66.955,20.83
2022-01-02 10:00:00,5.3,68.467,1.35,58.035,0.0,0.761,0.0,6.083,804.759,264.175,-14.93,58.035
2022-01-02 11:00:00,6.3,64.467,1.083,308.06,0.0,0.719,0.0,6.15,804.539,278.165,-4.43,308.06
2022-01-02 12:00:00,6.983,63.45,1.017,111.49,0.0,0.712,0.0,6.35,804.143,278.655,0.59,111.49
2022-01-02 13:00:00,6.683,66.767,1.0,161.54,0.0,0.72,0.0,6.55,803.288,310.6,39.875,161.54
2022-01-02 14:00:00,6.967,66.183,1.167,98.23,0.0,0.725,0.0,6.617,803.024,288.265,5.145,98.23
2022-01-02 15:00:00,6.383,67.75,1.25,87.3,0.0,0.71,0.0,6.517,803.19,311.455,-24.8,87.3
2022-01-02 16:00:00,5.75,68.283,1.517,25.8,0.0,0.693,0.0,6.25,803.553,324.315,0.35,25.8
2022-01-02 17:00:00,5.383,70.6,1.617,1.83,0.0,0.709,0.0,6.317,803.128,302.25,-17.065,1.83
2022-01-02 18:00:00,5.067,72.467,1.717,0.355,0.0,0.725,0.0,6.35,803.425,309.115,3.82,0.355
2022-01-02 19:00:00,5.117,72.117,1.617,-0.285,0.0,0.741,0.0,6.317,802.776,301.815,-22.355,-0.285
2022-01-02 20:00:00,5.117,71.683,1.8,0.74,0.0,0.756,0.0,6.3,802.821,311.83,-11.095,0.74
2022-01-02 21:00:00,4.933,72.35,1.433,0.1,0.0,0.772,0.0,6.267,803.093,303.32,-11.28,0.1
2022-01-02 22:00:00,4.433,74.733,1.533,-0.51,0.0,0.788,0.0,6.25,802.777,282.55,-5.685,-0.51
2022-01-02 23:00:00,4.317,75.267,1.617,-0.835,0.0,0.804,0.0,6.233,802.452,276.445,-13.98,-0.835
2022-01-03 00:00:00,4.25,75.883,1.25,-0.3,0.0,0.82,0.0,6.267,802.119,276.07,-17.715,-0.3
2022-01-03 01:00:00,4.133,76.983,1.367,-0.07,0.0,0.836,0.0,6.317,801.917,278.98,-12.04,-0.07
2022-01-03 02:00:00,4.617,75.417,1.717,0.675,0.0,0.851,0.0,6.417,801.536,292.31,-17.6,0.675
2022-01-03 03:00:00,4.617,76.533,1.35,0.33,0.0,0.867,0.0,6.5,801.274,300.805,-37.825,0.33
2022-01-03 04:00:00,4.417,77.967,1.883,-0.03,0.0,0.883,0.0,6.533,800.667,307.905,-1.795,-0.03
2022-01-03 05:00:00,4.05,79.033,0.833,0.275,0.0,0.899,0.0,6.467,800.681,311.605,-7.39,0.275
2022-01-03 06:00:00,3.217,83.317,0.917,-0.58,0.0,0.915,0.0,6.417,800.299,297.365,6.09,-0.58
2022-01-03 07:00:00,3.067,85.4,1.0,-0.21,0.0,0.931,0.0,6.483,800.292,293.33,-15.355,-0.21
2022-01-03 08:00:00,3.183,86.183,0.833,3.075,0.0,0.946,0.0,6.617,799.939,303.875,-4.3,3.075
2022-01-03 09:00:00,3.65,85.8,0.583,27.68,0.0,0.756,0.0,6.817,800.482,308.24,6.165,27.68
2022-01-03 10:00:00,4.4,84.367,0.667,74.54,0.0,0.737,0.0,7.083,800.278,311.79,0.225,74.54
2022-01-03 11:00:00,5.3,80.833,0.5,126.755,0.0,0.708,0.0,7.2,799.505,303.175,1.015,126.755
2022-01-03 12:00:00,5.817,79.867,0.0,156.31,0.0,0.695,0.0,7.4,799.169,311.055,2.655,156.31
2022-01-03 13:00:00,6.217,77.6,0.833,173.99,0.0,0.692,0.0,7.383,798.171,308.725,-6.09,173.99
2022-01-03 14:00:00,5.817,78.083,1.0,164.905,0.0,0.689,0.0,7.217,797.507,302.79,9.095,164.905
2022-01-03 15:00:00,5.067,80.15,0.833,108.84,0.0,0.693,0.0,7.033,797.562,312.515,19.895,108.84
2022-01-03 16:00:00,4.45,81.7,1.267,32.39,0.0,0.701,0.0,6.867,796.969,315.53,-13.66,32.39
2022-01-03 17:00:00,3.933,82.9,0.917,1.96,0.0,0.804,0.0,6.717,796.709,315.085,3.455,1.96
2022-01-03 18:00:00,3.917,80.733,0.917,0.27,0.0,0.667,0.0,6.533,796.551,317.185,7.585,0.27
2022-01-03 19:00:00,3.7,80.733,0.75,0.375,0.0,0.333,0.0,6.433,796.184,317.76,-9.52,0.375
2022-01-03 20:00:00,3.717,80.133,1.0,0.36,0.0,0.389,0.0,6.4,795.011,317.02,-11.345,0.36
2022-01-03 21:00:00,3.617,80.8,1.0,0.69,0.0,0.254,0.0,6.383,794.66,320.915,-11.115,0.69
2022-01-03 22:00:00,3.783,80.533,1.0,0.6,0.0,0.242,0.0,6.467,793.965,319.725,-25.1,0.6
2022-01-03 23:00:00,5.533,76.6,3.333,0.62,0.0,0.169,0.2,6.933,793.564,321.4,1.195,0.62
2022-01-04 00:00:00,7.083,76.667,7.117,0.37,0.0,0.247,1.0,7.733,792.662,333.075,-16.005,0.37
2022-01-04 01:00:00,7.333,77.417,5.217,-4.54,0.0,0.324,0.6,7.933,791.874,337.39,-159.555,-4.54
2022-01-04 02:00:00,6.317,84.583,1.783,-2.8,0.0,0.401,0.4,8.067,791.769,339.97,-155.785,-2.8
2022-01-04 03:00:00,4.15,91.683,1.083,-2.32,0.0,0.479,0.2,7.55,790.992,339.4,-154.6,-2.32
2022-01-04 04:00:00,3.75,94.483,1.25,0.12,0.0,0.556,0.8,7.567,790.25,331.61,-58.6,0.12
2022-01-04 05:00:00,4.667,96.017,2.167,0.7,0.0,0.633,0.0,8.183,789.975,330.485,-5.865,0.7
2022-01-04 06:00:00,4.283,96.3,1.0,1.02,0.0,0.711,0.0,7.983,789.724,333.57,-73.39,1.02
2022-01-04 07:00:00,4.283,95.9,1.717,0.175,0.0,0.613,0.0,7.967,789.307,327.865,-40.605,0.175
2022-01-04 08:00:00,4.65,96.0,1.533,1.765,0.0,0.516,0.0,8.167,789.076,328.3,-6.185,1.765
2022-01-04 09:00:00,5.283,94.783,1.433,33.065,0.0,0.729,0.0,8.433,788.906,327.52,-7.225,33.065
2022-01-04 10:00:00,6.65,91.95,1.1,101.76,0.0,0.711,0.0,8.983,788.658,329.095,-48.955,101.76
2022-01-04 11:00:00,7.067,88.3,1.0,201.335,0.0,0.698,0.0,8.9,788.449,338.675,-24.415,201.335
2022-01-04 12:00:00,6.967,88.8,1.283,174.69,0.0,0.684,0.0,8.867,787.303,320.1,6.395,174.69
2022-01-04 13:00:00,6.683,87.567,1.35,146.01,0.0,0.691,0.0,8.567,786.592,308.885,13.29,146.01
2022-01-04 14:00:00,6.783,84.95,1.817,101.02,0.0,0.709,0.0,8.383,786.289,300.275,-8.1,101.02
2022-01-04 15:00:00,6.383,82.633,1.717,77.145,0.0,0.708,0.0,7.933,786.11,305.595,-31.565,77.145
2022-01-04 16:00:00,6.033,81.017,2.167,28.875,0.0,0.745,0.0,7.583,785.641,301.065,-32.39,28.875
2022-01-04 17:00:00,10.067,59.467,2.833,0.94,0.0,0.748,0.0,7.333,785.571,288.595,-10.79,0.94
2022-01-04 18:00:00,8.05,65.967,1.717,1.5,0.0,0.751,0.0,7.1,785.591,288.98,-150.485,1.5
2022-01-04 19:00:00,7.0,69.617,1.167,-3.215,0.0,0.754,0.0,7.0,785.348,277.0,-158.77,-3.215
2022-01-04 20:00:00,6.067,74.067,1.083,-0.395,0.0,0.757,0.0,6.983,785.243,288.65,-80.885,-0.395
2022-01-04 21:00:00,8.5,62.067,2.683,-0.73,0.0,0.76,0.0,6.883,784.838,319.385,-49.925,-0.73
2022-01-04 22:00:00,9.167,61.117,3.083,2.83,0.0,0.763,0.0,7.1,784.506,331.935,-77.27,2.83
2022-01-04 23:00:00,6.533,76.867,1.433,0.38,0.0,0.597,0.0,7.45,784.248,333.635,-91.38,0.38
2022-01-05 00:00:00,4.767,89.367,2.75,-1.295,0.0,0.43,1.4,7.683,784.119,329.23,-46.465,-1.295
2022-01-05 01:00:00,2.117,91.967,2.933,-0.08,0.0,0.264,2.6,6.533,783.459,330.89,-15.915,-0.08
2022-01-05 02:00:00,0.317,93.55,1.1,-1.23,0.0,0.098,2.4,5.833,783.645,324.86,-9.145,-1.23
2022-01-05 03:00:00,-0.167,95.0,0.667,-0.97,0.0,0.224,2.4,5.733,783.923,315.88,-16.42,-0.97
2022-01-05 04:00:00,-0.283,96.05,0.0,-0.02,0.0,0.351,2.4,5.783,783.733,315.7,7.85,-0.02
2022-01-05 05:00:00,-0.233,95.817,0.0,0.06,0.0,0.477,2.0,5.783,783.908,315.745,-32.845,0.06
2022-01-05 06:00:00,-0.467,95.817,0.0,0.06,0.0,0.604,0.4,5.633,783.956,315.72,-40.18,0.06
2022-01-05 07:00:00,-0.367,96.4,0.0,0.155,0.0,0.731,0.8,5.767,784.154,315.705,99.565,0.155
2022-01-05 08:00:00,-0.35,96.517,0.0,0.35,0.0,0.857,0.6,5.75,784.667,315.685,-278.08,0.35
2022-01-05 09:00:00,-0.817,96.75,2.75,4.175,0.0,0.837,1.0,5.583,785.167,315.635,-196.932,4.175
2022-01-05 10:00:00,-1.333,96.867,3.017,13.785,0.0,0.817,0.4,5.367,785.469,315.58,-115.785,13.785
2022-01-05 11:00:00,-1.633,96.75,4.35,19.095,0.0,0.798,0.8,5.233,785.872,315.745,-50.41,19.095
2022-01-05 12:00:00,-2.567,96.1,4.1,27.215,0.0,0.778,0.0,4.867,785.956,315.8,-227.175,27.215
2022-01-05 13:00:00,-3.283,94.9,2.417,21.625,0.0,0.758,0.0,4.533,786.349,315.61,-110.47,21.625
2022-01-05 14:00:00,-3.267,94.783,1.083,17.455,0.0,0.738,0.2,4.533,786.365,311.42,-272.51,17.455
2022-01-05 15:00:00,-3.683,92.967,2.233,20.2,0.0,0.718,0.0,4.333,786.424,309.88,119.51,20.2
2022-01-05 16:00:00,-4.05,91.533,2.567,9.035,0.0,0.698,0.0,4.133,786.798,304.9,17.42,9.035
2022-01-05 17:00:00,-4.567,92.35,1.6,1.085,0.0,0.678,0.0,4.033,786.907,298.035,4.93,1.085
2022-01-05 18:00:00,-4.917,93.283,1.417,0.66,0.0,0.658,0.0,3.967,787.236,293.17,-7.56,0.66
2022-01-05 19:00:00,-5.033,94.683,1.35,-0.6,0.0,0.639,0.0,3.983,787.553,289.495,-20.05,-0.6
2022-01-05 20:00:00,-5.267,95.033,1.417,-0.405,0.0,0.619,0.0,3.933,787.775,290.315,-104.025,-0.405
2022-01-05 21:00:00,-5.867,94.067,0.083,-0.46,0.0,0.599,0.0,3.7,788.08,291.485,-22.71,-0.46
2022-01-05 22:00:00,-6.15,94.517,0.25,0.55,0.0,0.579,0.0,3.667,788.414,289.975,-90.65,0.55
2022-01-05 23:00:00,-5.767,95.15,0.25,-0.29,0.0,0.559,0.0,3.8,788.755,286.24,-64.415,-0.29
2022-01-06 00:00:00,-5.65,95.15,0.417,-0.43,0.0,0.539,0.0,3.8,788.742,288.405,-78.735,-0.43
2022-01-06 01:00:00,-6.383,93.667,0.167,-0.31,0.0,0.519,0.0,3.55,788.838,288.94,4.62,-0.31
2022-01-06 02:00:00,-7.467,93.1,0.417,0.805,0.0,0.499,0.0,3.233,789.479,286.23,-108.455,0.805
2022-01-06 03:00:00,-7.417,93.733,0.417,1.18,0.0,0.48,0.0,3.267,789.679,277.735,-75.855,1.18
2022-01-06 04:00:00,-7.117,94.0,0.083,-0.58,0.0,0.46,0.0,3.383,790.081,275.195,-100.912,-0.58
2022-01-06 05:00:00,-6.7,94.5,0.25,-0.57,0.0,0.44,0.0,3.517,790.495,278.65,-125.97,-0.57
2022-01-06 06:00:00,-6.7,94.0,0.333,-0.56,0.0,0.42,0.0,3.5,790.646,281.195,-3.995,-0.56
2022-01-06 07:00:00,-6.867,94.0,0.167,0.05,0.0,0.4,0.0,3.433,791.142,282.185,-66.1,0.05
2022-01-06 08:00:00,-6.817,94.0,0.25,0.575,0.0,0.395,0.0,3.45,791.489,280.78,-113.0,0.575
2022-01-06 09:00:00,-6.533,94.0,0.25,6.355,0.0,0.39,0.0,3.517,791.658,280.43,-83.895,6.355
2022-01-06 10:00:00,-6.017,94.05,0.0,20.945,0.0,0.385,0.0,3.667,791.78,283.29,-48.395,20.945
2022-01-06 11:00:00,-5.283,93.867,0.167,105.615,0.0,0.38,0.0,3.867,792.172,302.02,-12.895,105.615
2022-01-06 12:00:00,-4.483,93.633,0.0,38.29,0.0,0.375,0.0,4.1,792.233,311.82,5.53,38.29
2022-01-06 13:00:00,-3.15,92.55,0.0,24.98,0.0,0.37,0.0,4.483,792.25,299.17,3.21,24.98
2022-01-06 14:00:00,-3.217,88.333,0.167,28.485,0.0,0.365,0.0,4.267,792.502,301.375,-3.715,28.485
2022-01-06 15:00:00,-4.867,88.8,0.017,17.0,0.0,0.36,0.0,3.767,792.844,304.87,-0.84,17.0
2022-01-06 16:00:00,-5.75,89.483,0.25,9.28,0.0,0.355,0.0,3.567,793.153,296.29,-2.72,9.28
2022-01-06 17:00:00,-6.417,91.55,0.667,0.715,0.0,0.35,0.0,3.483,793.528,281.93,-0.5,0.715
2022-01-06 18:00:00,-7.0,92.017,0.867,0.15,0.0,0.345,0.0,3.317,793.697,279.56,-1.31,0.15
2022-01-06 19:00:00,-7.617,91.5,0.75,-0.645,0.0,0.34,0.0,3.15,793.749,276.385,-10.91,-0.645
2022-01-06 20:00:00,-8.183,92.167,1.383,0.85,0.0,0.335,0.0,3.05,793.884,275.375,-5.71,0.85
2022-01-06 21:00:00,-8.433,91.7,1.267,0.09,0.0,0.33,0.0,3.0,793.908,268.58,4.335,0.09
2022-01-06 22:00:00,-8.4,92.6,1.2,-0.11,0.0,0.325,0.0,3.0,793.791,266.415,4.555,-0.11
2022-01-06 23:00:00,-7.733,93.35,0.917,-0.395,0.0,0.32,0.0,3.183,793.968,265.105,4.525,-0.395
2022-01-07 00:00:00,-8.2,92.117,1.0,-2.24,0.0,0.315,0.0,3.033,793.856,270.8,-3.455,-2.24
2022-01-07 01:00:00,-8.6,92.333,0.417,0.82,0.0,0.31,0.0,2.967,793.785,270.455,6.695,0.82
2022-01-07 02:00:00,-9.283,91.933,1.0,-0.22,0.0,0.305,0.0,2.8,793.9,268.245,15.015,-0.22
2022-01-07 03:00:00,-9.45,92.167,1.033,0.9,0.0,0.3,0.0,2.767,793.669,264.575,11.17,0.9
2022-01-07 04:00:00,-9.567,92.15,0.5,-0.2,0.0,0.295,0.0,2.733,793.596,260.22,11.11,-0.2
2022-01-07 05:00:00,-9.767,92.983,0.833,-0.825,0.0,0.29,0.0,2.7,793.754,262.05,-12.95,-0.825
2022-01-07 06:00:00,-9.033,93.533,0.75,0.145,0.0,0.285,0.0,2.883,793.696,261.135,9.29,0.145
2022-01-07 07:00:00,-8.567,93.9,0.25,-1.12,0.0,0.28,0.0,3.017,793.914,263.295,-3.37,-1.12
2022-01-07 08:00:00,-7.95,93.983,0.5,-0.54,0.0,0.275,0.2,3.167,793.957,268.0,20.58,-0.54
2022-01-07 09:00:00,-8.017,93.083,0.75,7.25,0.0,0.27,0.0,3.1,793.864,273.645,29.5,7.25
2022-01-07 10:00:00,-7.2,93.517,0.5,21.44,0.0,0.265,0.0,3.317,793.479,275.09,5.22,21.44
2022-01-07 11:00:00,-5.033,93.85,1.2,116.29,0.0,0.26,0.0,3.95,793.405,293.68,3.89,116.29
2022-01-07 12:00:00,-3.05,89.6,0.417,60.05,0.0,0.255,0.0,4.367,793.184,308.765,1.935,60.05
2022-01-07 13:00:00,-2.4,83.733,0.25,43.615,0.0,0.25,0.0,4.283,792.565,311.605,1.675,43.615
2022-01-07 14:00:00,-2.833,85.0,0.417,36.465,0.0,0.245,0.0,4.183,792.381,313.605,3.095,36.465
2022-01-07 15:00:00,-3.383,88.433,0.917,18.53,0.0,0.24,0.0,4.2,792.363,309.965,-1.35,18.53
2022-01-07 16:00:00,-3.583,90.35,0.667,3.44,0.0,0.235,0.0,4.2,792.351,301.8,-2.06,3.44
2022-01-07 17:00:00,-3.667,91.467,0.917,0.365,0.0,0.23,0.2,4.25,792.555,299.395,-3.375,0.365
2022-01-07 18:00:00,-4.017,92.817,0.417,-0.305,0.0,0.226,0.8,4.2,792.545,298.15,1.75,-0.305
2022-01-07 19:00:00,-4.183,94.1,0.167,-0.045,0.0,0.221,0.2,4.2,792.683,298.0,2.14,-0.045
2022-01-07 20:00:00,-4.183,94.483,0.25,0.14,0.0,0.216,0.0,4.233,792.703,296.86,2.775,0.14
2022-01-07 21:00:00,-4.067,95.133,0.083,-0.21,0.0,0.211,0.0,4.3,792.609,296.63,11.89,-0.21
2022-01-07 22:00:00,-3.867,94.9,0.333,-0.1,0.0,0.206,0.0,4.35,792.261,296.93,1.875,-0.1
2022-01-07 23:00:00,-4.867,94.1,0.667,-0.015,0.0,0.201,0.0,4.0,791.817,297.27,-2.835,-0.015
2022-01-08 00:00:00,-4.367,92.517,3.333,2.32,0.0,0.196,0.0,4.1,790.903,289.17,-4.57,2.32
2022-01-08 01:00:00,-1.867,81.017,5.317,0.425,0.0,0.191,0.0,4.317,790.37,289.005,-2.56,0.425
2022-01-08 02:00:00,-1.65,78.333,3.1,-3.4,0.0,0.186,0.0,4.233,790.147,299.285,-155.35,-3.4
2022-01-08 03:00:00,-3.2,88.783,1.267,-3.85,0.0,0.181,0.0,4.283,789.981,301.525,-45.995,-3.85
2022-01-08 04:00:00,-3.233,91.167,0.833,-0.275,0.0,0.176,0.4,4.383,789.589,300.71,-61.765,-0.275
2022-01-08 05:00:00,-3.333,93.033,1.267,-0.53,0.0,0.171,0.4,4.433,789.997,299.735,0.025,-0.53
2022-01-08 06:00:00,-3.35,94.2,0.5,-0.19,0.0,0.166,0.2,4.467,790.502,300.425,1.14,-0.19
2022-01-08 07:00:00,-2.883,94.9,0.417,-0.11,0.0,0.161,0.2,4.7,790.954,300.285,7.725,-0.11
2022-01-08 08:00:00,-2.217,95.033,1.717,-0.01,0.0,0.156,0.0,4.933,791.301,300.975,6.355,-0.01
2022-01-08 09:00:00,-1.65,94.417,1.7,6.17,0.0,0.151,0.0,5.117,791.716,304.11,-0.625,6.17
2022-01-08 10:00:00,-1.167,93.6,1.167,22.735,0.0,0.146,0.0,5.25,792.179,312.76,-0.35,22.735
2022-01-08 11:00:00,0.0,88.35,0.583,29.11,0.0,0.141,0.0,5.4,791.95,314.955,2.85,29.11
2022-01-08 12:00:00,0.55,85.8,0.0,37.935,0.0,0.136,0.0,5.45,791.651,315.955,-6.2,37.935
2022-01-08 13:00:00,0.117,85.0,0.417,33.235,0.0,0.131,0.0,5.25,791.329,316.065,-4.715,33.235
2022-01-08 14:00:00,-0.2,86.783,0.333,25.3,0.0,0.126,0.0,5.233,790.931,316.0,12.505,25.3
2022-01-08 15:00:00,-1.033,86.35,0.833,24.62,0.0,0.121,0.0,4.883,789.792,315.39,-6.95,24.62
2022-01-08 16:00:00,-2.467,86.967,0.917,13.945,0.0,0.116,0.0,4.45,788.902,312.01,-0.745,13.945
2022-01-08 17:00:00,-3.017,90.583,0.667,1.38,0.0,0.111,0.0,4.433,788.492,303.37,-50.505,1.38
2022-01-08 18:00:00,-2.867,90.817,0.917,-0.215,0.0,0.106,0.0,4.5,788.106,299.3,-3.275,-0.215
