,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3739,2021-04-27 11:00:00,827.718,0.922,13.1,62.417,3.517,770.001,0.0,9.417,788.847,264.531,0.5,0.0,0.485,385.0,385.0,1.5,0.0,-2.247698299166945,0.3998758012377763,38274.26477345206,41.73856572895535,0.0,10463.233412364587,409.03146067749367,-0.0,1072073.7853060437,579.3727191571232,277.5603744904201,-41.63686980679893,220.48883770067127,123.84566993111487,0.0,-0.8852931582840171,212044.44656428797,65.50020169756172,2.131226322653204,4.32453748479477,0.0,0.0,0.0,10.253826859370662,-0.006013348564118661,0.0,0.0,0.0,579.3727191571232,,1332855.7300561483,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3740,2021-04-27 12:00:00,877.669,0.994,14.267,60.5,3.433,775.863,0.0,9.833,788.68,263.343,0.5,0.0,0.484,387.932,387.932,1.5,0.0,-2.2450973793799465,0.4143015495370241,37875.48713963394,41.30369371824857,0.0,10463.233412364587,427.54998265912656,-0.0,1072073.7853060437,609.846648763888,283.10485961693837,-42.824869806798915,234.34595320405793,136.10806704895427,0.0,-0.8873612992637726,212453.47802496547,65.0444457806621,2.123798753612052,4.309465973900809,0.0,0.0,0.0,11.190683158326944,-0.006639246894456078,0.0,0.0,1.1368683772161603e-13,609.8466487638879,,1332865.9838830077,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3741,2021-04-27 13:00:00,872.683,0.986,13.967,58.833,2.433,641.271,0.0,9.35,788.521,285.849,0.5,0.0,0.484,320.636,320.636,1.5,0.0,-2.2424812661059312,0.41280343158351473,37459.12784013314,40.84964868062501,0.0,10463.233412364587,319.4546563298782,-0.0,1072073.7853060437,459.03240829682727,233.7457508020333,-20.318869806798944,162.55812149554427,83.93700486133554,0.0,-0.889599055286888,212881.0280076246,64.56688586546291,2.1159878663039073,4.293616660013053,0.0,0.0,0.0,6.850556055468527,-0.006980535112170134,0.0,0.0,5.684341886080802e-14,459.0324082968272,,1332877.174566166,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3742,2021-04-27 14:00:00,813.207,0.903,13.317,61.083,2.35,663.919,0.0,9.317,788.341,261.806,0.5,0.0,0.483,331.96,331.96,1.5,0.0,-2.239848874106176,0.39572015250745274,37146.52373985873,40.508749988940814,0.0,10463.233412364587,293.5714954849337,-0.0,1072073.7853060437,424.20358392354353,239.53812636423535,-44.36186980679895,149.67130378797015,80.247063920771,0.0,-0.8910403426340079,213200.4826639545,64.20716844980764,2.1100852988535714,4.281639577183235,0.0,0.0,0.0,6.512911623156015,-0.0052797759581362045,0.0,0.0,5.684341886080802e-14,424.2035839235435,,1332884.0251222216,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3743,2021-04-27 15:00:00,704.415,0.768,13.217,61.267,1.183,530.954,0.0,9.283,788.07,271.894,0.5,0.0,0.483,265.477,265.477,1.5,0.0,-2.237204841673767,0.36217449720587325,36859.46515599695,40.19570900326821,0.0,10463.233412364587,183.49197629318738,-0.0,1072073.7853060437,266.51620797807,186.96064148027207,-34.27386980679893,74.75368320585146,39.96804602638633,0.0,-0.892292927640917,213494.05415943943,63.875956849631486,2.104635842245351,4.270581915627762,0.0,0.0,0.0,3.2271031811952033,-0.004875483427015045,0.0,0.0,5.684341886080802e-14,266.51620797806993,,1332890.5380338447,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3744,2021-04-27 16:00:00,555.983,0.605,12.95,63.1,1.0,360.198,0.0,9.417,788.072,279.888,0.5,0.0,0.482,180.099,180.099,1.5,0.0,-2.2345502366573853,0.31295369312314486,36679.20028288496,39.99912789845688,0.0,10463.233412364587,132.06049451766202,-0.0,1072073.7853060437,192.4415799183807,122.48713323809277,-26.279869806798956,61.913567876965175,35.213440412600185,0.0,-0.8926918024784556,213677.5461357326,63.66752558765932,2.101199256988661,4.263608633811429,0.0,0.0,0.0,2.8339288716978444,-0.003077544580257364,0.0,0.0,2.842170943040401e-14,192.44157991838068,,1332893.7651370259,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3745,2021-04-27 17:00:00,381.832,0.429,12.083,67.55,0.5,190.24,0.0,9.5,788.044,283.302,0.5,0.0,0.481,95.12,95.12,1.5,0.0,-2.231890101332693,0.2505360897019037,36549.973717238994,39.858204708003264,0.0,10463.233412364587,58.130901420384234,-0.0,1072073.7853060437,84.90923175605329,61.735565290419,-22.865869806798912,28.883206980470543,18.049007965988768,0.0,-0.8926786740260984,213809.6066302503,63.517897199886306,2.0987287353756807,4.258595621721269,0.0,0.0,0.0,1.4491454063051168,-0.002213423392111974,0.0,0.0,0.0,84.90923175605329,,1332896.5990658975,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3746,2021-04-27 18:00:00,200.525,0.25,10.867,69.283,1.517,79.215,0.0,9.0,787.956,288.528,0.5,0.0,0.481,39.608,39.608,1.5,0.0,-2.2292268737933676,0.1791272648413328,36493.29196122491,39.79639254223,0.0,10463.233412364587,89.72132893515803,-0.0,1072073.7853060437,131.18763510257773,24.238790934328627,-17.639869806798913,78.80384000658837,46.67694882606641,0.0,-0.8920748576067985,213867.73753167066,63.45221111245897,2.0976432701408365,4.256393070520286,0.0,0.0,0.0,3.74379220491195,-0.0009731456565500436,0.0,0.0,0.0,131.18763510257773,,1332898.0482113038,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3747,2021-04-27 19:00:00,41.105,0.074,9.583,72.3,2.1,6.63,0.0,8.633,788.295,272.158,0.5,0.0,0.48,3.315,3.315,1.5,0.0,-2.22656407048136,0.10332098953522487,36407.31442449467,39.70263296019048,0.0,10463.233412364587,81.69712326745129,-0.0,1072073.7853060437,119.6428917536796,1.9019047217608207,-34.00986980679892,96.24090997750875,56.40165697365497,0.0,-0.8917101124460175,213957.4588606058,63.35251042908867,2.095994638193998,4.2530477802632385,0.0,0.0,0.0,4.516668406569133,-0.001477640895340125,0.0,0.0,0.0,119.6428917536796,,1332901.7920035087,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3748,2021-04-27 20:00:00,0.0,0.0,8.717,73.917,2.0,0.0,0.0,8.317,788.546,277.641,0.5,0.0,0.48,0.0,0.0,1.5,0.0,-2.223900262310906,0.0703552651902611,36330.13396963379,39.61846670625277,0.0,10463.233412364587,68.84474895890646,-0.0,1072073.7853060437,100.96373022019702,0.0,-28.526869806798913,83.40157277918563,46.9803007935119,0.0,-0.8912735457015988,214039.15598387326,63.262944090377914,2.0945124793681287,4.250040285783295,0.0,0.0,0.0,3.7568833261294556,-0.0013285385751511483,0.0,0.0,0.0,100.96373022019702,,1332906.3086719152,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3749,2021-04-27 21:00:00,0.0,0.0,8.717,70.217,1.9,0.0,0.0,7.9,788.714,297.916,0.5,0.0,0.479,0.0,0.0,1.5,0.0,-2.22123587420572,0.0703552651902611,36265.04610400101,39.54748757252019,0.0,10463.233412364587,72.39211637217645,-0.0,1072073.7853060437,106.29308631784446,0.0,-8.251869806798936,79.24837443765422,36.18731968151504,0.0,-0.8907379945258661,214108.00073283218,63.18736164605346,2.093260911902091,4.247500691389167,0.0,0.0,0.0,2.8903414749234764,-0.001121970132012461,0.0,0.0,0.0,106.29308631784446,,1332910.0655552414,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3750,2021-04-27 22:00:00,0.0,0.0,9.667,65.167,1.617,0.0,0.0,7.833,788.875,300.856,0.5,0.0,0.478,0.0,0.0,1.5,0.0,-2.2185714949971858,0.07035526519026111,36195.54432910376,39.47169501538033,0.0,10463.233412364587,66.82920492287953,-0.0,1072073.7853060437,98.25065465568568,0.0,-5.3118698067989385,74.81007627927407,29.642686811081507,0.0,-0.8902386278709634,214180.39284920436,63.10660366721216,2.0919228154514333,4.244785518346476,0.0,0.0,0.0,2.3645847744331405,-0.0011994891884300858,0.0,0.0,0.0,98.25065465568568,,1332912.9558967163,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3751,2021-04-27 23:00:00,0.0,0.0,10.767,57.883,3.267,0.0,0.0,7.483,788.8,270.606,0.5,0.0,0.478,0.0,0.0,1.5,0.0,-2.2159069061840824,0.07035526519026111,36131.079708955316,39.40139553866447,0.0,10463.233412364587,122.00508302978051,-0.0,1072073.7853060437,179.58216303102097,0.0,-35.56186980679894,168.32976431324815,47.7039664427558,0.0,-0.8896979181840287,214247.22205412725,63.03165242051908,2.0906801657381076,4.242264019241183,0.0,0.0,0.0,3.800805967289186,-0.0011139797205151289,0.0,0.0,2.842170943040401e-14,179.58216303102094,,1332915.3204814908,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3752,2021-04-28 00:00:00,0.0,0.0,10.6,57.283,2.6,0.0,0.0,7.35,788.651,277.726,0.5,0.0,0.477,0.0,0.0,1.5,0.0,-2.2132423529734164,0.07035526519026111,36012.875431892826,39.272492292140484,0.0,10463.233412364587,92.74228054919102,-0.0,1072073.7853060437,136.80809803149072,0.0,-28.441869806798934,131.86035403463487,34.27921306989673,0.0,-0.8895992662419206,214369.22713715702,62.89410363278779,2.0883977602476445,4.237632719414368,0.0,0.0,0.0,2.7252308164910795,-0.002045055802503761,0.0,0.0,0.0,136.80809803149072,,1332919.121287458,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3753,2021-04-28 01:00:00,0.0,0.0,10.417,57.467,2.85,0.0,0.0,7.267,788.471,260.964,0.5,0.0,0.477,0.0,0.0,1.5,0.0,-2.210575183453447,0.07035526519026111,35922.85838216013,39.17432757051268,0.0,10463.233412364587,88.63836554745286,-0.0,1072073.7853060437,130.97257973150005,0.0,-45.203869806798934,142.01146728344347,35.05425101946909,0.0,-0.8892687646135872,214461.96941770622,62.78925404237994,2.086656269611087,4.234099006707668,0.0,0.0,0.0,2.782201187182754,-0.0015607937144783228,0.0,0.0,2.842170943040401e-14,130.97257973150002,,1332921.8465182746,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3754,2021-04-28 02:00:00,0.0,0.0,10.767,55.6,3.767,0.0,0.0,7.183,788.326,280.048,0.5,0.0,0.476,0.0,0.0,1.5,0.0,-2.2079067796825163,0.07035526519026111,35837.002217799854,39.080700346564726,0.0,10463.233412364587,141.84609322234408,-0.0,1072073.7853060437,209.92725632148415,0.0,-26.11986980679893,193.97526306802095,42.960767110667746,0.0,-0.8889040504056065,214550.60778325368,62.6891693162274,2.084992563667409,4.230723129335735,0.0,0.0,0.0,3.4042939930057545,-0.0014911345161826703,0.0,0.0,0.0,209.92725632148415,,1332924.6287194618,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3755,2021-04-28 03:00:00,0.0,0.0,10.1,62.017,2.833,0.0,0.0,7.65,788.216,282.706,0.5,0.0,0.475,0.0,0.0,1.5,0.0,-2.205237341937476,0.0703552651902611,35698.560418570516,38.92972782832118,0.0,10463.233412364587,107.0789110365143,-0.0,1072073.7853060437,158.88249232231288,0.0,-23.461869806798916,136.82433957179748,46.408998101164656,0.0,-0.8889755438503457,214692.45387647604,62.52761564615126,2.0823042564410392,4.225268201697357,0.0,0.0,0.0,3.6680612306366975,-0.002408271155771542,0.0,0.0,-2.842170943040401e-14,158.8824923223129,,1332928.0330134549,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3756,2021-04-28 04:00:00,0.0,0.0,8.833,67.45,1.517,0.0,0.0,7.65,788.16,297.77,0.5,0.0,0.475,0.0,0.0,1.5,0.0,-2.202564242904359,0.07035526519026113,35595.14956876464,38.81695699974333,0.0,10463.233412364587,53.566176203929594,-0.0,1072073.7853060437,79.63475790488953,0.0,-8.397869806798951,64.07053748245146,24.85084720065894,0.0,-0.8887569714219211,214799.53278751255,62.40680480486936,2.0802916532308586,4.221184366052155,0.0,0.0,0.0,1.9603592323573609,-0.0018035363640926754,0.0,0.0,0.0,79.63475790488953,,1332931.7010746854,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3757,2021-04-28 05:00:00,0.0,0.0,8.233,74.017,1.0,5.364,0.0,8.067,788.173,301.623,0.5,0.0,0.474,2.682,2.682,1.5,0.0,-2.1998892156201375,0.07035526519026113,35543.54375179306,38.76068020915274,0.0,10463.233412364587,37.813018625475664,-0.0,1072073.7853060437,56.2695486468557,1.5099844239723874,-4.544869806798943,39.36677469808632,20.825766302245896,0.0,-0.8881069706499579,214853.09896371647,62.34647199960062,2.079285831983041,4.219143422937407,0.0,0.0,0.0,1.641252457963314,-0.000901773304474695,0.0,0.0,0.0,56.2695486468557,,1332933.6614339177,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3758,2021-04-28 06:00:00,68.447,0.108,8.85,74.583,1.017,59.415,0.0,8.467,788.407,303.228,0.5,0.0,0.474,29.708,29.708,1.5,0.0,-2.1972148516870234,0.11828858930442154,35507.37198562555,38.721234444520775,0.0,10463.233412364587,55.20887277118871,-0.0,1072073.7853060437,82.212103442118,17.47483375821533,-2.9398698067989244,43.04917778451318,25.515290127970836,0.0,-0.8873284217823973,214890.91198234196,62.304165869363025,2.0785802470300796,4.217711698607918,0.0,0.0,0.0,2.0094634571688403,-0.0006326863953459369,0.0,0.0,-1.4210854715202004e-14,82.21210344211802,,1332935.3026863756,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3759,2021-04-28 07:00:00,236.033,0.286,8.7,77.733,2.833,219.307,0.0,8.75,788.486,288.645,0.5,0.0,0.473,109.654,109.654,1.5,0.0,-2.1945419251736022,0.19402518553887863,35454.17257631153,38.66321982149567,0.0,10463.233412364587,166.4500643158212,-0.0,1072073.7853060437,248.11039742449458,68.99991906530727,-17.52286980679895,117.89896148497468,79.6210787160514,0.0,-0.8866920350398105,214946.12085511314,62.24191826902249,2.077541640990404,4.215604230854367,0.0,0.0,0.0,6.2643143350313055,-0.0009311515885911155,0.0,0.0,2.842170943040401e-14,248.11039742449455,,1332937.3121498327,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3760,2021-04-28 08:00:00,417.955,0.465,9.617,75.0,1.1,205.836,0.0,8.967,788.697,304.662,0.5,0.0,0.472,102.918,102.918,1.5,0.0,-2.1918695803745067,0.2639999586768486,35293.986826330736,38.48853525226907,0.0,10463.233412364587,100.57458102073404,-0.0,1072073.7853060437,150.36969512104847,68.68664761047087,-1.5058698067989553,50.6165634554459,33.45930394673031,0.0,-0.8869500847996428,215112.57091942895,62.05429970795108,2.074408065062334,4.209245794672179,0.0,0.0,0.0,2.6245285219337777,-0.0028065421838636686,0.0,0.0,0.0,150.36969512104847,,1332943.5764641678,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3761,2021-04-28 09:00:00,588.713,0.64,10.517,71.25,0.917,323.054,0.0,9.033,788.734,303.053,0.5,0.0,0.472,161.527,161.527,1.5,0.0,-2.1891924198688355,0.32427019139240426,35196.03677383193,38.381719491637874,0.0,10463.233412364587,122.59016704805639,-0.0,1072073.7853060437,183.62523374059614,112.94204655626159,-3.1148698067989358,46.14683688557794,28.537907888627828,0.0,-0.8866877830722912,215213.1455004497,61.93943525317746,2.072487278600843,4.205348267241745,0.0,0.0,0.0,2.234353522662816,-0.00172132730743727,0.0,0.0,0.0,183.62523374059617,,1332946.2009926897,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3762,2021-04-28 10:00:00,730.8,0.799,12.0,66.433,0.667,638.709,0.0,9.317,788.896,286.755,0.5,0.0,0.471,319.354,319.354,1.5,0.0,-2.1865135706264853,0.37048465482762866,35075.680960306534,38.250469967618905,0.0,10463.233412364587,181.38319536276225,-0.0,1072073.7853060437,272.31122318335133,231.5273011661881,-19.412869806798938,38.30689928681291,22.77650707878905,0.0,-0.8866145416398051,215335.73566749776,61.79814990827181,2.0701222324284205,4.200549278641989,0.0,0.0,0.0,1.77920140303039,-0.0021189977513112056,0.0,0.0,0.0,272.31122318335133,,1332948.4353462125,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3763,2021-04-28 11:00:00,831.123,0.927,13.95,49.6,3.85,698.712,0.0,7.9,788.722,286.48,0.5,0.0,0.471,349.356,349.356,1.5,0.0,-2.1838318824163245,0.40094546122261304,34896.0769663468,38.05460955981113,0.0,10463.233412364587,377.473813207425,-0.0,1072073.7853060437,568.6455666487985,258.90778364941934,-19.687869806798915,256.9857593130776,73.32693724938574,0.0,-0.8870437562853128,215517.11886286052,61.587012389948576,2.0665828510778286,4.193367410080717,0.0,0.0,0.0,5.7084105247267,-0.0031693571425438745,0.0,0.0,1.1368683772161603e-13,568.6455666487984,,1332950.2145476155,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3764,2021-04-28 12:00:00,880.863,0.999,14.933,45.6,5.483,634.43,0.0,7.733,788.618,303.888,0.5,0.0,0.47,317.215,317.215,1.5,0.0,-2.1811443009078273,0.41522441454487136,34524.3115636641,37.64919472591505,0.0,10463.233412364587,475.3088225099118,-0.0,1072073.7853060437,721.1602114719093,237.9331187097212,-2.2798698067989562,391.7257875606089,94.67029580030882,0.0,-0.8891207919307523,215894.59267606793,61.14882048281101,2.059217853432443,4.1784228647481285,0.0,0.0,0.0,7.317527009344005,-0.006582797543889966,0.0,0.0,-1.1368683772161603e-13,721.1602114719094,,1332955.9229581403,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3765,2021-04-28 13:00:00,875.743,0.991,15.017,45.35,6.267,594.318,0.0,7.75,788.437,298.698,0.5,0.0,0.47,297.159,297.159,1.5,0.0,-2.1784407914479833,0.41374285743671924,34056.32026816353,37.138844349142346,0.0,10463.233412364587,505.37709155814946,-0.0,1072073.7853060437,773.7897469176769,222.6563992997102,-7.469869806798954,450.1528852896625,109.34240000364157,0.0,-0.8920678685384987,216369.90149857785,60.594966114936135,2.049870975718124,4.159456825049894,0.0,0.0,0.0,8.375054944988495,-0.008346037956957259,0.0,0.0,-1.1368683772161603e-13,773.789746917677,,1332963.2404851497,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3766,2021-04-28 14:00:00,816.224,0.907,14.4,45.55,5.733,469.008,0.0,7.467,788.198,305.507,0.5,0.0,0.469,234.504,234.504,1.5,0.0,-2.175715952786352,0.3966069482527487,33559.31823155037,36.59685739536573,0.0,10463.233412364587,420.2856989577911,-0.0,1072073.7853060437,649.842971704899,173.90776528611624,-0.660869806798928,394.7570803962556,82.73432457759293,0.0,-0.89532874826679,216875.278590136,60.003993085873056,2.039850451554834,4.139123868431991,0.0,0.0,0.0,6.275211876301174,-0.008944422095204697,0.0,0.0,0.0,649.842971704899,,1332971.6155400947,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3767,2021-04-28 15:00:00,707.476,0.772,13.833,47.3,5.217,305.017,0.0,7.5,788.293,305.068,0.5,0.0,0.468,152.508,152.508,1.5,0.0,-2.172967719326998,0.363266503676588,33145.30774446888,36.14537376714164,0.0,10463.233412364587,340.5016064953796,-0.0,1072073.7853060437,530.8563640099519,110.60761350552124,-1.0998698067989494,345.1239112645283,77.1226145486551,0.0,-0.897905501953766,217295.5642890938,59.509472848313514,2.031427392744145,4.122032378346551,0.0,0.0,0.0,5.801367307340906,-0.007524226389033159,0.0,0.0,1.1368683772161603e-13,530.8563640099518,,1332977.890751971,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3768,2021-04-28 16:00:00,559.15,0.609,13.183,49.783,5.567,203.365,0.0,7.533,788.155,307.259,0.5,0.0,0.468,101.682,101.682,1.5,0.0,-2.170200148458669,0.31426667316136647,32810.607505280845,35.78037895886679,0.0,10463.233412364587,322.6576941952988,-0.0,1072073.7853060437,506.4521410049594,71.09502437372964,1.0911301932010815,350.91123598123556,84.25455132576523,0.0,-0.899800868972112,217636.06589558918,59.108179088630756,2.0245664843428854,4.1081106961462055,0.0,0.0,0.0,6.295112075724729,-0.006133390043719648,0.0,0.0,1.1368683772161603e-13,506.4521410049593,,1332983.6921192782,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3769,2021-04-28 17:00:00,385.12,0.433,12.567,51.4,5.5,115.515,0.0,7.467,788.228,307.244,0.5,0.0,0.467,57.758,57.758,1.5,0.0,-2.1674173369716065,0.25204843054785725,32494.244923161274,35.43538159559572,0.0,10463.233412364587,283.9664501786335,-0.0,1072073.7853060437,448.6096719533876,38.544328463093805,1.0761301932010952,330.51892273431844,79.37184461481965,0.0,-0.9015540520453327,217958.7235897845,58.727615248016974,2.018038445564006,4.094864450028941,0.0,0.0,0.0,5.892116905699528,-0.005836711070962909,0.0,0.0,-5.684341886080802e-14,448.6096719533877,,1332989.987231354,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3770,2021-04-28 18:00:00,203.83,0.254,11.933,53.333,4.117,39.208,0.0,7.45,788.186,307.123,0.5,0.0,0.467,19.604,19.604,1.5,0.0,-2.1646200839209393,0.1807944080578378,32216.17058988834,35.132138047860785,0.0,10463.233412364587,192.5713649280774,-0.0,1072073.7853060437,305.9719853149929,12.338040475776596,0.9551301932010574,234.91426512703728,58.667523191748735,0.0,-0.9029736727708209,218242.69003996314,58.39208868507168,2.012265391486601,4.083150166804246,0.0,0.0,0.0,4.3302630553812955,-0.005163559706183985,0.0,0.0,0.0,305.9719853149929,,1332995.8793482597,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3771,2021-04-28 19:00:00,43.788,0.078,9.15,78.833,3.6,4.611,0.0,9.117,788.538,307.077,0.5,0.0,0.466,2.306,2.306,1.5,0.0,-2.1618103884434605,0.1050884181590924,32027.929488015645,34.926858765556865,0.0,10463.233412364587,171.90377240141,-0.0,1072073.7853060437,274.2029133862639,1.3608102984747792,0.9091301932010651,157.57829160363022,115.2582461970773,0.0,-0.9035649061194919,218435.2614048912,58.16440751142894,2.008338468883368,4.075181926257916,0.0,0.0,0.0,8.474065787603186,-0.003515532445003989,0.0,0.0,0.0,274.2029133862639,,1333000.209611315,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3772,2021-04-28 20:00:00,0.0,0.0,8.517,77.217,1.9,0.0,0.0,8.567,788.806,304.302,0.5,0.0,0.466,0.0,0.0,1.5,0.0,-2.1589933558621413,0.07035526519026111,31864.49978140184,34.74863662093985,0.0,10463.233412364587,77.70040366089952,-0.0,1072073.7853060437,124.36297563415779,0.0,-1.8658698067989121,77.43915750813812,49.693615533405406,0.0,-0.9039276005868305,218607.16517729263,57.96637421495216,2.004916642622956,4.068238592379051,0.0,0.0,0.0,3.641155677939612,-0.0030641100329612636,0.0,0.0,0.0,124.36297563415779,,1333008.6836771027,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3773,2021-04-28 21:00:00,0.0,0.0,10.283,62.383,5.833,0.0,0.0,7.8,788.896,309.142,0.5,0.0,0.465,0.0,0.0,1.5,0.0,-2.1561703827043663,0.07035526519026111,31790.440533418878,34.667874082245234,0.0,10463.233412364587,245.79409063126312,-0.0,1072073.7853060437,394.0151975087939,0.0,2.974130193201063,287.0659830111958,104.87853045294028,0.0,-0.9034461485432568,218684.8655809535,57.876522692171896,2.0033621666105277,4.065084356851127,0.0,0.0,0.0,7.6727586838667365,-0.0013932653161146298,0.0,0.0,5.684341886080802e-14,394.01519750879385,,1333012.3248327805,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3774,2021-04-28 22:00:00,0.0,0.0,10.6,59.9,5.983,0.0,0.0,7.65,788.944,296.878,0.5,0.0,0.464,0.0,0.0,1.5,0.0,-2.153346723852151,0.07035526519026111,31552.319201471484,34.40819978350216,0.0,10463.233412364587,242.91723949088313,-0.0,1072073.7853060437,391.36024980598916,0.0,-9.289869806798947,303.5436916589683,98.01095504386448,0.0,-0.9045270900447272,218930.65967158478,57.587150649686336,1.9983476684000614,4.054909282881694,0.0,0.0,0.0,7.134486615291563,-0.004486694892231214,0.0,0.0,0.0,391.36024980598916,,1333019.9975914643,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3775,2021-04-28 23:00:00,0.0,0.0,9.983,66.433,5.217,0.0,0.0,8.1,788.763,295.733,0.5,0.0,0.464,0.0,0.0,1.5,0.0,-2.1505125926441364,0.07035526519026111,31316.536448595893,34.15107573456477,0.0,10463.233412364587,215.14838048457574,-0.0,1072073.7853060437,348.35990654649953,0.0,-10.434869806798929,249.21753944225458,110.48283491919656,0.0,-0.9055980081526871,219173.57691107568,57.29990236744518,1.9933574966890644,4.044783570567432,0.0,0.0,0.0,8.002233270693361,-0.004464955220679816,0.0,0.0,0.0,348.35990654649953,,1333027.1320780795,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3776,2021-04-29 00:00:00,0.0,0.0,6.733,90.367,1.383,0.0,0.0,8.867,788.994,299.871,0.5,0.0,0.463,0.0,0.0,1.5,0.0,-2.1476680025913018,0.0703552651902611,31109.39030138201,33.92518026323011,0.0,10463.233412364587,47.93675025927835,-0.0,1072073.7853060437,77.96149448863682,0.0,-6.296869806798952,44.571234297824525,40.59353304466979,0.0,-0.9064030470585489,219388.72529156026,57.046945958589745,1.9889526874166443,4.035845635347001,0.0,0.0,0.0,2.9271957546078005,-0.003942336059947665,0.0,0.0,-1.4210854715202004e-14,77.96149448863683,,1333035.1343113503,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3777,2021-04-29 01:00:00,0.0,0.0,6.633,91.4,0.167,0.0,0.0,8.917,788.956,293.967,0.5,0.0,0.463,0.0,0.0,1.5,0.0,-2.1448145784803048,0.0703552651902611,31064.380746877338,33.8760967795827,0.0,10463.233412364587,0.0,-0.11706565777512515,1072073.7853060437,-2.8138911194127387,0.0,-12.200869806798949,5.301874185831639,4.990740261337873,0.0,-0.9056357597833017,219436.66204181954,56.99190840344213,1.9879930084457127,4.033898320958543,0.0,0.0,0.0,0.3595345936173947,-0.0008604051071031477,0.0,0.0,-2.813891119412739,0.0,,1333038.061507105,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
3778,2021-04-29 02:00:00,0.0,0.0,6.6,91.5,0.933,0.0,0.0,8.9,789.123,299.222,0.5,0.0,0.462,0.0,0.0,1.5,-0.11706565777512515,-2.1419621935575757,0.07035526519026111,31064.740281470957,33.87648885656593,0.0,10463.233412364587,29.614405527248746,0.11706565777512515,1072073.7853060437,51.02314770173216,0.0,-6.421341770766446,30.00240744898943,28.29707977312199,0.0,-0.8549977496128182,219436.66204181954,56.99234814659507,1.9880006779961081,4.033913883481314,0.0,0.0,0.0,2.03854679742355,6.879520167132596e-06,0.0,0.0,2.8138911194127445,48.20925658231941,,1333038.4210416984,0.0,917.0,0.4928217942720286,6.054208016392987,0.0
3779,2021-04-29 03:00:00,0.0,0.0,6.6,92.783,0.667,0.0,0.0,9.033,789.032,292.748,0.5,0.0,0.462,0.0,0.0,1.5,0.0,-2.1392693081950163,0.0703552651902611,31037.16442274113,33.846417036795124,0.0,10463.233412364587,16.887037746430586,-0.0,1072073.7853060437,27.506669932351606,0.0,-13.419869806798943,21.07242671649991,20.757671277769642,0.0,-0.9035582551190003,219466.27644734678,56.958615463683586,1.9874122610893719,4.03271990847133,0.0,0.0,0.0,1.4945160036640837,-0.0005276466183399436,0.0,0.0,7.105427357601002e-15,27.5066699323516,,1333040.4595884958,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
