,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3232,2021-04-06 08:00:00,308.319,0.353,-4.667,89.45,2.35,393.951,0.6,3.867,787.305,195.393,0.5,0.0,0.85,196.976,196.976,0.0,-6.571543020570846,-2.011619023955796,0.21348482786138404,42965.30684363886,46.85420593635644,0.0,10006.287149036318,0.0,-0.6699091170085064,1079724.9309571132,-16.10251333302988,35.8541081179236,-82.35759149316763,20.26922396759347,8.48484357208391,0.0,1.6469025025367732,205306.1614693038,82.69908093901742,1.8085628869750747,4.973855622855036,0.0,46.6323683256052,0.0,0.886966135941576,0.00025863997222331847,0.0,0.0,-16.10251333302988,0.0,,1338002.6864190921,0.0,917.0,0.36361386902037657,3.5096993079848473
3233,2021-04-06 09:00:00,482.52,0.524,-2.967,84.333,2.6,615.639,0.0,4.133,787.481,175.267,0.5,0.0,0.848,307.82,307.82,0.0,-7.241452137579352,-2.0170609761858387,0.2822030290730498,43012.826178100404,46.90602636652171,0.0,10006.287149036318,0.0,1.4186755182494772,1079724.9309571132,34.10050836427892,59.99253593420847,-99.70215970692664,50.34187108152608,21.582068827349534,0.0,1.8861922281214722,205306.1614693038,82.76004611521313,1.8092293940311184,4.975688630649374,0.0,0.0,0.0,2.2577524020671857,0.000626614341741924,0.0,0.0,34.10050836427892,0.0,,1338050.205753554,0.0,917.0,0.36361386902037657,3.311556675123861
3234,2021-04-06 10:00:00,630.425,0.676,-0.933,72.467,4.017,742.637,0.0,4.117,787.2,177.921,0.5,0.0,0.847,371.318,371.318,0.0,-5.822776619329875,-2.0232913308021634,0.33643242285501335,43015.08393050247,46.908488473830396,0.0,10006.287149036318,0.0,3.2624841241754385,1079724.9309571132,78.41988230123795,75.92493640162073,-102.96335071130721,88.942923290597,15.143647120341738,0.0,1.3717261999856958,205306.1614693038,82.76294215150286,1.8092610490892702,4.975775687444642,0.0,0.0,0.0,1.5842689768613125,2.9749950903363353e-05,0.0,0.0,78.41988230123795,0.0,,1338052.4635059559,0.0,917.0,0.36361386902037657,3.743933262735768
3235,2021-04-06 11:00:00,737.118,0.796,-1.0,70.05,4.783,810.777,0.0,3.983,787.264,190.47,0.5,0.0,0.845,405.388,405.388,0.0,-2.560292495154436,-2.0278222534765074,0.3738211119122391,43016.66819947933,46.91021613901781,4.841050448934798,10006.287149036318,0.0,-1.262237024539716,1079724.9309571132,-30.34021780127028,86.32424190196122,-104.37915395740274,33.795762971111124,-46.273303811676634,0.0,0.1922350947367487,205306.1614693038,82.76497427519611,1.8092832608399716,4.975836773537869,0.0,0.0,0.0,0.0,2.0874864311304433e-05,0.0,0.0,-30.34021780127028,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,4.9403880602221735
3236,2021-04-06 12:00:00,792.677,0.864,-1.533,71.733,5.567,820.722,0.0,3.9,787.063,196.16,0.5,0.0,0.844,410.361,410.361,0.0,-3.822529519694152,-2.0284572137598755,0.39265281847972977,43011.827149030396,46.904936912792145,3.1857323762554084,10011.128199485252,0.0,0.991226904693703,1079724.9309571132,23.825984814423144,89.15250290608903,-93.22592349074128,57.704864805085585,-30.45318874614032,0.0,0.6477293401301337,205306.1614693038,82.758764636806,1.8092153866840597,4.975650108061948,0.0,0.0,0.0,0.0,-6.378575323558675e-05,0.0,0.0,23.825984814423144,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,4.441339144805699
3237,2021-04-06 13:00:00,792.119,0.863,-2.383,75.983,4.883,727.297,0.0,3.883,787.056,200.615,0.5,0.0,0.842,363.648,363.648,0.0,-2.8313026150004488,-2.030596770199895,0.39238882713729956,43008.64141665414,46.90146283168391,4.883494713348029,10014.313931861509,0.0,-2.060926792817276,1079724.9309571132,-49.53821394151486,80.00162712931034,-93.05469833747253,9.910580489765307,-46.68481607184444,0.0,0.2890928487264598,205306.1614693038,82.754678155667,1.8091707182078196,4.975527262153016,0.0,0.0,0.0,0.0,-4.197840704224526e-05,0.0,0.0,-49.53821394151486,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,4.829121272960792
3238,2021-04-06 14:00:00,735.513,0.794,-1.8,72.35,2.6,607.879,0.0,3.85,786.719,195.168,0.5,0.0,0.841,303.94,303.94,0.0,-4.892229407817725,-2.031551714957634,0.37324063421652653,43003.75792194079,46.896137319455605,0.563058052800755,10019.197426574856,0.0,0.36398349877447095,1079724.9309571132,8.749021312310877,66.36385857983962,-89.64777323864365,36.383138153567025,-5.383081825316671,0.0,1.032879642864559,205306.1614693038,82.74841368309686,1.8091022404185022,4.975338936582537,0.0,0.0,0.0,0.0,-6.435300513507785e-05,0.0,0.0,8.749021312310877,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,4.0548875234363475
3239,2021-04-06 15:00:00,627.979,0.674,-1.233,65.983,3.85,553.135,0.0,3.683,786.596,197.533,0.5,0.0,0.839,276.568,276.568,0.0,-4.528245909043254,-2.034963699513942,0.3357666871453682,43003.19486388799,46.89552329758778,2.033832350693871,10019.760484627657,0.0,0.3954528516342954,1079724.9309571132,9.505445819966459,59.47828170199766,-88.83172258730028,57.40315399529258,-19.44449861778072,0.0,0.9002313277572207,205306.1614693038,82.74769138556435,1.8090943447207015,4.975317222070321,0.0,0.0,0.0,0.0,-7.42034608877185e-06,0.0,0.0,9.505445819966457,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,4.182797292698566
3240,2021-04-06 16:00:00,479.559,0.521,-2.183,68.45,4.767,388.482,0.0,3.567,786.482,204.971,0.5,0.0,0.838,194.241,194.241,0.0,-4.132793057408959,-2.0379375104650657,0.2810628448580936,43001.1610315373,46.89330537790327,3.8237831063814234,10021.79431697835,0.0,-1.5195575213480421,1079724.9309571132,-36.525395201483704,40.31125834378913,-83.08374297409785,42.04921781825344,-36.55851461584807,0.0,0.7563862264196443,205306.1614693038,82.74508233509997,1.8090658239513147,4.975238785102381,0.0,0.0,0.0,0.0,-2.680340257684211e-05,0.0,0.0,-36.525395201483704,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,4.32592921193933
3241,2021-04-06 17:00:00,305.278,0.351,-3.067,77.433,4.45,188.929,0.0,3.8,786.439,205.595,0.5,0.0,0.836,94.464,94.464,0.0,-5.652350578757001,-2.0404361850124837,0.2126401543396576,42997.337248430915,46.8891354944721,0.0,10025.618100084732,0.0,-0.1595373627744095,1079724.9309571132,-3.8347776526210993,18.786337684484796,-76.00631179928328,52.04511331731594,0.0358961872888802,0.0,1.3041869575725722,205306.1614693038,82.74017698014755,1.809012199969849,4.975091310030514,0.0,0.0,0.0,0.003754285393644696,-5.039433539119921e-05,0.0,0.0,-3.8347776526210993,0.0,,1338054.0477749328,0.0,917.0,0.36361386902037657,3.7992017366485946
3242,2021-04-06 18:00:00,127.0,0.172,-3.333,79.1,3.517,52.86,0.0,3.767,786.562,202.805,0.5,0.0,0.835,26.43,26.43,0.0,-5.811887941531411,-2.0447446126912348,0.13400951010793208,42997.34100271631,46.88913958856741,0.0,10025.618100084732,0.0,-1.317931038922971,1079724.9309571132,-31.6789271670736,4.945358773105188,-78.12511703505129,39.44552011562601,0.6950741302516061,0.0,1.360236848994891,205306.1614693038,82.7401817964184,1.8090122526207673,4.975091454829497,0.0,0.0,0.0,0.07269593245660781,4.948134581418005e-08,0.0,0.0,-31.678927167073603,0.0,,1338054.0515292182,0.0,917.0,0.36361386902037657,3.7474423515123676
3243,2021-04-06 19:00:00,0.025,0.0,-4.117,86.65,4.433,0.0,0.0,3.883,786.974,197.373,0.5,0.0,0.833,0.0,0.0,0.0,-7.129818980454382,-2.0492382030352196,0.054387126087297434,42997.41369864877,46.88921886439343,0.0,10025.618100084732,0.0,0.3489608848537828,1079724.9309571132,8.38792480710871,0.0,-78.05819841845602,60.459787573940375,24.151844980635605,0.0,1.8344906709887456,205306.1614693038,82.74027505602983,1.8090132721237981,4.975094258636275,0.0,0.0,0.0,2.525979307763406,9.58129705498829e-07,0.0,0.0,8.38792480710871,0.0,,1338054.1242251506,0.0,917.0,0.36361386902037657,3.343848943222488
3244,2021-04-06 20:00:00,0.0,0.0,-4.733,91.883,4.433,0.0,0.4,3.95,787.144,195.678,0.5,0.0,0.85,0.0,0.0,0.0,-6.780858095600599,-2.0552985041700014,0.05438712608729742,42999.939677956536,46.891973476506585,0.0,10025.618100084732,0.0,-0.6591083566317804,1079724.9309571132,-15.84289694095907,0.0,-81.20126904737123,41.10429866822702,22.547806849329778,0.0,1.7062665888553623,205306.1614693038,82.74351553273797,1.809048696274697,4.975191681077819,0.0,31.10494940665956,0.0,2.3583094461236302,3.3292276479531895e-05,0.0,0.0,-15.842896940959069,0.0,,1338056.6502044583,0.0,917.0,0.36361386902037657,3.446656512138998
3245,2021-04-06 21:00:00,0.0,0.0,-4.9,92.933,3.433,0.0,0.4,3.95,786.997,199.359,0.5,0.0,0.85,0.0,0.0,0.0,-7.43996645223238,-2.06093510239555,0.05438712608729743,43033.40293680932,46.92846557994473,0.0,10025.618100084732,0.0,-0.3851749861918538,1079724.9309571132,-9.25839818153299,0.0,-74.78996465781316,39.47392606498743,24.115927119946676,0.0,1.9417132913460626,205306.1614693038,82.78643820803843,1.8095178517238883,4.976481938378662,0.0,31.121084902414406,0.0,2.523629970941743,0.000441026746364241,0.0,0.0,-9.25839818153299,0.0,,1338090.113463311,0.0,917.0,0.36361386902037657,3.254834774835359
3246,2021-04-06 22:00:00,0.0,0.0,-5.433,92.033,2.917,0.0,0.8,3.75,786.725,218.091,0.5,0.0,0.85,0.0,0.0,0.0,-7.825141438424233,-2.0673478283622737,0.054387126087297434,43067.047651682675,46.96515556344894,0.0,10025.618100084732,0.0,-0.126911193718516,1079724.9309571132,-3.050546913122834,0.0,-54.47178536928652,31.577787441918062,17.765554165468384,0.0,2.0778968487772422,205306.1614693038,82.82958241856555,1.8099893060580716,4.977778518004333,0.0,62.27460735542105,0.0,1.860059114696824,0.000443188332514201,0.0,0.0,-3.050546913122833,0.0,,1338123.7581781843,0.0,917.0,0.36361386902037657,3.147301362633297
3247,2021-04-06 23:00:00,0.0,0.0,-5.65,91.9,0.417,0.0,0.0,3.7,786.774,230.601,0.5,0.0,0.848,0.0,0.0,0.0,-7.952052632142749,-2.0742085283080876,0.05438712608729743,43131.182318152794,47.03509522154067,0.0,10025.618100084732,0.0,-1.352121718835736,1079724.9309571132,-32.500763838918246,0.0,-41.44066634840203,4.344469632753232,2.475263616509581,0.0,2.1201692602209774,205306.1614693038,82.91179423045645,1.810887328184662,4.98024823162942,0.0,0.0,0.0,0.25941810796960685,0.0008443801845855662,0.0,0.0,-32.500763838918246,0.0,,1338187.8928446544,0.0,917.0,0.36361386902037657,3.112587366203487
3248,2021-04-07 00:00:00,0.0,0.0,-5.35,92.667,2.0,0.0,0.0,3.8,786.491,241.363,0.5,0.0,0.847,0.0,0.0,0.0,-9.304174350978485,-2.081205329822929,0.054387126087297434,43131.441736260764,47.03537812024074,0.0,10025.618100084732,0.0,1.4207869584195085,1079724.9309571132,34.151260761322945,0.0,-25.172894078442198,35.77791518318033,20.940881992573335,0.0,2.605357664011477,205306.1614693038,82.91212668597268,1.8108909587832014,4.980258216393063,0.0,0.0,0.0,2.194701902550309,3.412044121066974e-06,0.0,0.0,34.151260761322945,0.0,,1338188.1522627624,0.0,917.0,0.36361386902037657,2.763849470240519
3249,2021-04-07 01:00:00,0.0,0.0,-5.3,92.167,1.817,0.0,0.0,3.8,786.476,233.583,0.5,0.0,0.845,0.0,0.0,0.0,-7.883387392558976,-2.0898032914315543,0.054387126087297434,43133.63643816332,47.03777147018901,0.0,10025.618100084732,0.0,-0.13053270021090937,1079724.9309571132,-3.1375965667233494,0.0,-38.74052467373704,21.23564223244145,12.277549274040906,0.0,2.089736600531337,205306.1614693038,82.91493926463438,1.810921673410118,4.980342686842442,0.0,0.0,0.0,1.2867879594636122,2.8866102510294237e-05,0.0,0.0,-3.1375965667233494,0.0,,1338190.346964665,0.0,917.0,0.36361386902037657,3.131325690234338
3250,2021-04-07 02:00:00,0.0,0.0,-5.383,91.2,2.833,0.0,0.0,3.75,786.431,246.232,0.5,0.0,0.844,0.0,0.0,0.0,-8.013920092769887,-2.0966995308882215,0.054387126087297434,43134.92322612278,47.03917472859627,0.0,10025.618100084732,0.0,1.2074824644079445,1079724.9309571132,29.024089968134906,0.0,-25.555899098266337,33.717108172161325,18.72857004211281,0.0,2.1343108521271072,205306.1614693038,82.91658830119191,1.8109396813904706,4.980392211852038,0.0,0.0,0.0,1.962946936076845,1.692407206361803e-05,0.0,0.0,29.024089968134906,0.0,,1338191.6337526245,0.0,917.0,0.36361386902037657,3.095791888518548
3251,2021-04-07 03:00:00,0.0,0.0,-5.85,92.717,5.3,0.0,0.6,3.667,786.605,240.389,0.5,0.0,0.85,0.0,0.0,0.0,-6.806437628361942,-2.1037427976542733,0.05438712608729744,43136.886173058854,47.04131534684717,0.0,10025.618100084732,0.0,0.01907207728521464,1079724.9309571132,0.45843289929407804,0.0,-36.38392906889379,22.936370149325423,12.209779845830958,0.0,1.6962119730314886,205306.1614693038,82.91910381323866,1.810967151201565,4.9804677585058785,0.0,46.756434852031404,0.0,1.2797494414549464,2.5816525917860447e-05,0.0,0.0,0.4584328992940776,0.0,,1338193.5966995605,0.0,917.0,0.36361386902037657,3.439023625257962
3252,2021-04-07 04:00:00,0.0,0.0,-6.367,93.767,4.1,0.0,1.2,3.583,787.094,251.24,0.5,0.0,0.85,0.0,0.0,0.0,-6.787365551076728,-2.109340244806242,0.054387126087297434,43184.92235735234,47.09369940823592,0.0,10025.618100084732,0.0,-0.4323756161584409,1079724.9309571132,-10.392953233953223,0.0,-25.612213158284476,7.803205412436449,5.729366426411616,0.0,1.6866880854831885,205306.1614693038,82.98065018836787,1.8116391181173994,4.982315781843505,0.0,93.58227925980496,0.0,0.6009605282414853,0.0006317490057144896,0.0,0.0,-10.392953233953222,0.0,,1338241.632883854,0.0,917.0,0.36361386902037657,3.4447132335426303
3253,2021-04-07 05:00:00,0.0,0.0,-6.7,93.417,4.283,0.0,1.2,3.467,787.866,247.181,0.5,0.0,0.85,0.0,0.0,0.0,-7.219741167235169,-2.1149041988949118,0.05438712608729744,43279.105597140384,47.19640741236683,0.0,10025.618100084732,0.0,-0.39495710255268585,1079724.9309571132,-9.493529567457308,0.0,-27.877973720071083,10.088416725571124,6.456786132930783,0.0,1.839241294111869,205306.1614693038,83.10125630114794,1.812955180461662,4.985935177186725,0.0,93.71829404037132,0.0,0.6782448530659284,0.0012377343862425894,0.0,0.0,-9.493529567457308,0.0,,1338335.816123642,0.0,917.0,0.36361386902037657,3.3178146399450674
3254,2021-04-07 06:00:00,1.031,0.002,-6.517,93.3,3.35,31.207,0.6,3.5,788.761,238.377,0.5,0.0,0.85,15.604,15.604,0.0,-7.614698269787855,-2.1209669828361677,0.05532681689948305,43373.50213603382,47.29934802184713,0.0,10025.618100084732,0.0,-0.16452255463229784,1079724.9309571132,-3.9546060238452814,2.4700979476349305,-35.051550518642784,16.684326427226495,9.96459957719793,0.0,1.9779205427381454,205306.1614693038,83.22204780110513,1.8142723088979402,4.989557504464359,0.0,46.927258946613954,0.0,1.0482400900269584,0.0012387371029296626,0.0,0.0,-3.9546060238452814,0.0,,1338430.2126625355,0.0,917.0,0.36361386902037657,3.2056439787438618
3255,2021-04-07 07:00:00,134.786,0.181,-6.35,92.95,4.767,116.193,0.0,3.5,789.913,243.549,0.5,0.0,0.848,58.096,58.096,0.0,-7.779220824420153,-2.1274821688446766,0.13808694904283544,43421.47763507046,47.35166590520225,0.0,10025.618100084732,0.0,1.2572023433663702,1079724.9309571132,30.219199862175227,10.04998150752207,-29.20252758126483,30.957024524204506,16.380662799605165,0.0,2.0340586121083186,205306.1614693038,83.2834045188969,1.8149409855699996,4.991396479071848,0.0,0.0,0.0,1.724457344950066,0.0006286541215635411,0.0,0.0,30.219199862175227,0.0,,1338478.1881615722,0.0,917.0,0.36361386902037657,3.159948889056912
3256,2021-04-07 08:00:00,313.968,0.359,-5.983,92.017,4.017,254.311,0.2,3.6,790.815,238.452,0.5,0.0,0.85,127.156,127.156,0.0,-6.522018481053783,-2.134179802750993,0.21601371129472283,43423.20209241541,47.353546447563154,0.0,10025.618100084732,0.0,-0.07609216618507963,1079724.9309571132,-1.8290169359179083,23.19351592100877,-39.50504934396906,9.849537737288182,3.0538181679808387,0.0,1.5791605817733623,205306.1614693038,83.285609537179,1.8149650116745302,4.991462554946773,0.0,15.654366715490664,0.0,0.32149606289662347,2.2580037064578312e-05,0.0,0.0,-1.8290169359179087,0.0,,1338479.9126189172,0.0,917.0,0.36361386902037657,3.5247685863865312
3257,2021-04-07 09:00:00,488.124,0.53,-4.917,87.533,4.783,437.243,0.6,3.717,791.744,217.135,0.5,0.0,0.85,218.622,218.622,0.0,-6.598110647238863,-2.1393795051498494,0.28447576778809996,43439.1779551938,47.37096832627459,0.0,10025.618100084732,0.0,1.258511086387396,1079724.9309571132,30.25065793821946,42.12219919580551,-60.50488380810663,36.61988052549533,10.408984354071631,0.0,1.6044776709536155,205306.1614693038,83.30603606540589,1.8151875660952763,4.992074617466131,0.0,46.97461825981828,0.0,1.0960928418596676,0.00020918234024163825,0.0,0.0,30.25065793821946,0.0,,1338495.8884816957,0.0,917.0,0.36361386902037657,3.5016395973759518
3258,2021-04-07 10:00:00,635.811,0.682,-3.7,79.65,4.85,680.977,0.4,3.7,792.357,209.694,0.5,0.0,0.85,340.488,340.488,0.0,-5.339599560851466,-2.1446619213940736,0.33842154498364896,43487.248666295476,47.423390039580674,1.0461905508852958,10025.618100084732,0.0,0.9400717784540457,1079724.9309571132,22.59637607883036,68.35747125125891,-73.22658578979869,36.24398095199988,-9.927767205224178,0.0,1.1492768705944356,205306.1614693038,83.36748354748741,1.8158568942150393,4.993915383665634,0.0,31.33951151591,0.0,0.0,0.0006292666868091507,0.0,0.0,22.59637607883036,0.0,,1338543.9591927973,0.0,917.0,0.36361386902037657,3.902566547390386
3259,2021-04-07 11:00:00,742.217,0.803,-2.3,72.817,3.767,683.237,0.2,3.767,792.952,195.86,0.5,0.0,0.85,341.618,341.618,0.0,-4.399527782397421,-2.148444286928888,0.3758409933025944,43517.5419872605,47.456425285998364,1.8537489041979522,10026.664290635617,0.0,-0.05204777849660079,1079724.9309571132,-1.2510652951532517,70.50180726750686,-91.05399802940065,36.0744407826481,-17.582882836445844,0.0,0.8095675205382786,205306.1614693038,83.40619504562912,1.8162784397590113,4.995074705627438,0.0,15.677031972794321,0.0,0.0,0.0003962605684130114,0.0,0.0,-1.25106529515325,0.0,,1338575.298704313,0.0,917.0,0.36361386902037657,4.228904657736668
3260,2021-04-07 12:00:00,797.48,0.87,-1.283,66.767,4.85,820.481,0.0,3.7,793.542,194.901,0.5,0.0,0.848,410.24,410.24,0.0,-4.451575560894021,-2.151108022429587,0.3942285116136142,43531.36527032909,47.471499749540996,2.636827247258257,10028.518039539815,0.0,1.7106159719961702,1079724.9309571132,41.11784090917579,86.93918229986411,-91.79080085790679,70.14733675469925,-25.00511743748011,0.0,0.8272401499993183,205306.1614693038,83.42385668062478,1.8164707321230682,4.995603542342536,0.0,0.0,0.0,0.0,0.0001807355381022391,0.0,0.0,41.1178409091758,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,4.210205386739536
3261,2021-04-07 13:00:00,796.654,0.869,-1.35,65.7,4.267,815.147,0.0,3.633,794.129,189.468,0.5,0.0,0.847,407.574,407.574,0.0,-2.7409595888978506,-2.15382961838129,0.3939668801340164,43528.72844308183,47.46862425635969,5.605930403464916,10031.154866787074,0.0,-1.8100719128516483,1079724.9309571132,-43.508449684327054,86.92613255217249,-104.59448378381299,27.112132235648126,-53.16336485296814,0.0,0.21113416463345946,205306.1614693038,83.42048782205863,1.8164340549961036,4.995502674003649,0.0,0.0,0.0,0.0,-3.4468475754066875e-05,0.0,0.0,-43.508449684327054,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,4.865956338337747
3262,2021-04-07 14:00:00,739.834,0.8,-1.367,63.233,4.367,681.549,0.0,3.483,794.344,206.044,0.5,0.0,0.845,340.774,340.774,0.0,-4.551031501749499,-2.1545242576470467,0.37497757913588786,43523.12251267837,47.46251091895133,3.2183300173977405,10036.760797190538,0.0,1.0931094896033067,1079724.9309571132,26.27492249903986,72.62627448063023,-80.2235724545578,63.533770486401686,-30.523380108459435,0.0,0.8618300950251778,205306.1614693038,83.41332535711334,1.8163560740057132,4.995288213013477,0.0,0.0,0.0,0.0,-7.328340516778476e-05,0.0,0.0,26.27492249903986,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,4.17468333580191
3263,2021-04-07 15:00:00,632.145,0.679,-1.9,65.5,2.933,443.979,0.0,3.483,794.94,231.66,0.5,0.0,0.844,221.99,221.99,0.0,-3.4579220121461924,-2.1573598324937913,0.33742850234645283,43519.90418266097,47.45900128970662,3.429686585836221,10039.979127207936,0.0,-1.0046215370336888,1079724.9309571132,-24.147949750217435,46.315737504798705,-59.296156673498814,20.894288625806393,-32.52953790858194,0.0,0.46771870125822557,205306.1614693038,83.40921329128234,1.8163113025751922,4.995165083962757,0.0,0.0,0.0,0.0,-4.2075162807443104e-05,0.0,0.0,-24.147949750217435,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,4.580548475044678
3264,2021-04-07 16:00:00,483.618,0.525,-2.233,66.433,2.767,287.296,0.0,3.467,795.331,227.907,0.5,0.0,0.842,143.648,143.648,0.0,-4.462543549179881,-2.158898748440128,0.2825825265784909,43516.474496075134,47.45526117347343,2.1792685482649286,10043.408813793772,0.0,-0.8839328965913327,1079724.9309571132,-21.24697349459258,29.10998553491564,-58.737993887652095,28.2233454778583,-20.67078777871231,0.0,0.8284771589978862,205306.1614693038,83.40483106322934,1.8162635884523903,4.995033862007636,0.0,0.0,0.0,0.0,-4.484056479621338e-05,0.0,0.0,-21.24697349459258,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,4.2062745382462285
3265,2021-04-07 17:00:00,309.22,0.355,-2.5,70.983,1.283,183.263,0.0,3.617,795.759,225.057,0.5,0.0,0.841,91.632,91.632,0.0,-5.346476445771214,-2.1616247249757183,0.21432864744408367,43514.29522752687,47.45288465379157,0.38717122068109605,10045.588082342038,0.0,-1.0797065848183853,1079724.9309571132,-25.952758719624118,17.69214665699281,-57.834527360875796,16.716727864327375,-3.672517252517787,0.0,1.1454113724492787,205306.1614693038,83.40204647732519,1.816233268960485,4.994950478246761,0.0,0.0,0.0,0.0,-2.84937892873196e-05,0.0,0.0,-25.952758719624114,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,3.900266403070944
3266,2021-04-07 18:00:00,130.614,0.176,-2.833,73.967,1.267,48.897,0.0,3.683,796.09,222.457,0.5,0.0,0.839,24.448,24.448,0.0,-6.426183030589599,-2.1653935876589228,0.13582306492877483,43513.90805630619,47.45246243871994,0.0,10045.97525356272,0.0,-1.1398712895104515,1079724.9309571132,-27.398929453660415,4.47074496891197,-55.89989491675669,20.847480967872364,1.6503695493385977,0.0,1.5323699769733419,205306.1614693038,83.40155175990175,1.8162278822606759,4.994935663905868,0.0,0.0,0.0,0.17398742029903919,-5.0624066130678755e-06,0.0,0.0,-27.398929453660415,0.0,,1338590.9757362858,0.0,917.0,0.36361386902037657,3.5540971656998264
3267,2021-04-07 19:00:00,0.359,0.0,-3.217,80.117,0.667,0.0,0.0,3.867,796.541,187.937,0.5,0.0,0.838,0.0,0.0,0.0,-7.566054320100051,-2.1704357142614428,0.05438712608729744,43514.082043726485,47.45265217418373,0.0,10045.97525356272,0.0,-2.749713155025796,1079724.9309571132,-66.09447702179625,0.0,-85.69196530149651,13.29120215411572,4.365783538031978,0.0,1.9405025875525566,205306.1614693038,83.40177407673204,1.816230302945593,4.994942321201211,0.0,0.0,0.0,0.46025657735417547,2.2749632325556382e-06,0.0,0.0,-66.09447702179625,0.0,,1338591.149723706,0.0,917.0,0.36361386902037657,3.219269653223097
3268,2021-04-07 20:00:00,0.0,0.0,-3.633,83.3,0.25,0.0,0.0,3.9,796.942,182.615,0.5,0.0,0.836,0.0,0.0,0.0,-10.315767475125847,-2.1768207562718267,0.054387126087297434,43514.54230030384,47.45315408975337,0.0,10045.97525356272,0.0,-2.7375255293949103,1079724.9309571132,-65.80152474030517,0.0,-79.85671446538998,7.658761348171519,3.469314242665227,0.0,2.9271141342480784,205306.1614693038,83.40236217979523,1.8162367064587885,4.994959931951904,0.0,0.0,0.0,0.36575014421918334,6.018044282537589e-06,0.0,0.0,-65.80152474030517,0.0,,1338591.6099802835,0.0,917.0,0.36361386902037657,2.5267123641823472
3269,2021-04-07 21:00:00,0.0,0.0,-4.333,85.017,0.75,0.0,0.0,3.767,797.268,180.721,0.5,0.0,0.835,0.0,0.0,0.0,-13.053293004520757,-2.186452117209829,0.05438712608729744,43514.90805044806,47.45355294487248,0.0,10045.97525356272,0.0,-0.9778018861919726,1079724.9309571132,-23.503289490637094,0.0,-70.98537099245092,29.993844575973856,13.580066061005434,0.0,3.908170864834546,205306.1614693038,83.4028295236861,1.8162417950792897,4.994973926523989,0.0,0.0,0.0,1.431677445429478,4.782300029448775e-06,0.0,0.0,-23.503289490637094,0.0,,1338591.9757304278,0.0,917.0,0.36361386902037657,1.9751630056435645
3270,2021-04-07 22:00:00,0.0,0.0,-5.383,86.117,1.717,0.0,0.0,3.517,797.514,178.463,0.5,0.0,0.833,0.0,0.0,0.0,-14.03109489071273,-2.1993115060208894,0.05438712608729743,43516.339727893486,47.45511420708123,0.0,10045.97525356272,0.0,1.3550448258251646,1079724.9309571132,32.57102615969593,0.0,-69.47962387141112,68.11841272341539,29.677079394270873,0.0,4.255157913420791,205306.1614693038,83.40465886295569,1.8162617134935635,4.995028705551883,0.0,0.0,0.0,3.1287724924651856,1.8719535268401002e-05,0.0,0.0,32.57102615969593,0.0,,1338593.4074078733,0.0,917.0,0.36361386902037657,1.8065564605489226
3271,2021-04-07 23:00:00,0.0,0.0,-5.983,85.6,1.517,0.0,0.0,3.333,797.651,179.134,0.5,0.0,0.832,0.0,0.0,0.0,-12.676050064887566,-2.213312462445052,0.054387126087297434,43519.46850038595,47.45852617272186,0.0,10045.97525356272,0.0,-0.16336398281982842,1079724.9309571132,-3.9267575924925797,0.0,-74.03584562723452,46.58627981897879,19.7601012496037,0.0,3.7627069661594543,205306.1614693038,83.40865661149606,1.8163052414613483,4.995148414868533,0.0,0.0,0.0,2.083352738431082,4.090857377927397e-05,0.0,0.0,-3.926757592492578,0.0,,1338596.5361803658,0.0,917.0,0.36361386902037657,2.0439746319153436
3272,2021-04-08 00:00:00,0.0,0.0,-6.7,85.083,1.817,0.0,0.0,3.133,797.653,179.387,0.5,0.0,0.83,0.0,0.0,0.0,-12.839414047707393,-2.225692786471503,0.054387126087297434,43521.55185312438,47.460798095010226,0.0,10045.97525356272,0.0,0.09984316608464093,1079724.9309571132,2.3999164547411787,0.0,-73.14831090383714,51.183657470297554,20.54762568203707,0.0,3.8169442062436985,205306.1614693038,83.41131853534662,1.816334224230427,4.995228122414224,0.0,0.0,0.0,2.1664523817675794,2.7238447190768112e-05,0.0,0.0,2.3999164547411773,0.0,,1338598.6195331044,0.0,917.0,0.36361386902037657,2.013911074874702
