,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3603,2021-04-21 19:00:00,25.592,0.052,6.467,78.767,0.75,3.647,0.0,7.6,796.243,0.632,0.0,0.585,279.356,1.5,1.342,2.305,0.806,0.0,-2.649429348947522,0.10193181390344944,23191.940286502446,25.291101730100813,0.0,7364.268841725846,4.45446272107214,-0.0,948358.199642644,9.45084416439892,1.0133438851172483,-26.81186980679894,24.219309069333203,12.28730539591126,0.0,-1.257244379163853,174452.00629161575,43.728914080693755,2.0030878651549298,3.4723185885311176,0.0,0.0,0.0,0.679184648520988,-0.001302459655826554,0.0,0.0,0.0,9.45084416439892,,1153366.4150624934,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3604,2021-04-21 20:00:00,0.0,0.0,5.95,80.55,0.0,0.0,0.0,7.517,796.754,0.617,0.0,0.584,275.885,1.5,0.0,0.0,0.802,0.0,-2.6453597146804566,0.07952814945054117,23188.165008429896,25.286984742017335,0.0,7364.268841725846,0.0,-1.3120785264053443,948358.199642644,-31.538251128407882,0.0,-30.282869806798942,0.0,0.0,0.0,-1.2553813216089398,174456.46075433682,43.724168371977115,2.002979169001951,3.4721301656071635,0.0,0.0,0.0,0.0,-9.414796068067874e-05,0.0,0.0,-31.538251128407882,0.0,,1153367.0942471419,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3605,2021-04-21 21:00:00,0.0,0.0,5.05,82.25,0.583,0.0,0.0,7.217,796.617,0.467,0.0,0.583,261.948,1.5,0.0,0.0,0.771,-1.3120785264053443,-2.64129589051265,0.07952814945054117,23188.165008429896,25.286984742017335,0.0,7364.268841725846,0.0,-0.38887944129704305,948358.199642644,-9.347441659533846,0.0,-38.379400122001016,18.529732416983478,11.133019144054842,0.0,-0.6307930985711507,174456.46075433682,43.724168371977115,2.002979169001951,3.4721301656071635,0.0,0.0,0.0,0.6153143303213323,0.0,0.0,0.0,-9.347441659533846,0.0,,1153367.0942471419,0.0,917.0,0.576873294913382,5.483652072350861,0.0
3606,2021-04-21 22:00:00,0.0,0.0,4.133,84.233,0.583,0.0,0.0,6.933,796.988,0.721,0.0,0.582,273.444,1.5,0.0,0.0,0.816,-1.7009579677023874,-2.6392539354550633,0.07952814945054118,23188.780322760216,25.28765575001114,0.0,7364.268841725846,0.0,0.07561063600240935,948358.199642644,1.817442461127463,0.0,-25.168543336894118,16.999479757337852,10.431779629274482,0.0,-0.44527358859075333,174456.46075433682,43.72494186967548,2.0029968856673896,3.4721608771439856,0.0,0.0,0.0,0.5765675029474192,1.534638665043911e-05,0.0,0.0,1.817442461127463,0.0,,1153367.709561472,0.0,917.0,0.576873294913382,5.308831086956195,0.0
3607,2021-04-21 23:00:00,0.0,0.0,3.1,86.917,1.083,0.0,0.0,6.667,796.951,0.615,0.0,0.581,260.539,1.5,0.0,0.0,0.789,-1.625347331699978,-2.637812542681279,0.07952814945054118,23189.356890263163,25.28828450410378,0.0,7364.268841725846,0.0,0.10375195115715254,948358.199642644,2.4938713840711917,0.0,-38.406389892372204,25.576776626945513,15.80395168434869,0.0,-0.4804670348508071,174456.46075433682,43.72566665340648,2.0030134864160463,3.4721896542581336,0.0,0.0,0.0,0.8735034983718194,1.4379758228427085e-05,0.0,0.0,2.4938713840711912,0.0,,1153368.286128975,0.0,917.0,0.576873294913382,5.342418817126615,0.0
3608,2021-04-22 00:00:00,0.0,0.0,2.5,88.633,1.267,0.0,0.0,6.483,797.071,0.452,0.0,0.58,248.243,1.5,0.0,0.0,0.758,-1.5215953805428255,-2.6362572382794163,0.0795281494505412,23190.230393761536,25.28923707062327,0.0,7364.268841725846,0.0,-0.4553783389610875,948358.199642644,-10.945866519086053,0.0,-51.15957046937319,25.469709662963066,15.272952267792046,0.0,-0.528957980467972,174456.46075433682,43.72676469400583,2.003038636133476,3.472233250863578,0.0,0.0,0.0,0.8441757176922373,2.17850656695821e-05,0.0,0.0,-10.945866519086053,0.0,,1153369.1596324733,0.0,917.0,0.576873294913382,5.388822640890002,0.0
3609,2021-04-22 01:00:00,0.0,0.0,2.217,90.0,1.25,0.0,0.0,6.467,796.989,0.545,0.0,0.58,251.999,1.5,0.0,0.0,0.773,-1.976973719503913,-2.6345449868943605,0.07952814945054118,23191.074569479228,25.29015765483013,0.0,7364.268841725846,0.0,-0.07884557087934875,948358.199642644,-1.8952001459609085,0.0,-45.40084960033559,26.20233789156808,17.61535538734083,0.0,-0.31204382453423046,174456.46075433682,43.7278258549169,2.0030629408519176,3.472275382677714,0.0,0.0,0.0,0.973670047015591,2.1053105879241575e-05,0.0,0.0,-1.89520014596091,0.0,,1153370.003808191,0.0,917.0,0.576873294913382,5.187846272006385,0.0
3610,2021-04-22 02:00:00,0.0,0.0,2.017,89.8,1.183,0.0,0.0,6.317,796.89,0.586,0.0,0.579,252.851,1.5,0.0,0.0,0.778,-2.055819290383262,-2.6335349047943835,0.07952814945054118,23192.048239526244,25.291219454227093,0.0,7364.268841725846,0.0,-0.21792030852478939,948358.199642644,-5.23812049196794,0.0,-44.20311556599654,24.07854611833291,15.160594247511451,0.0,-0.27414529181575864,174456.46075433682,43.7290497791241,2.0030909731176356,3.472323976131364,0.0,0.0,0.0,0.8380091888728618,2.4282007536517162e-05,0.0,0.0,-5.2381204919679405,0.0,,1153370.977478238,0.0,917.0,0.576873294913382,5.153750634181533,0.0
3611,2021-04-22 03:00:00,0.0,0.0,1.967,89.983,1.633,0.0,0.0,6.317,797.021,0.579,0.0,0.578,252.252,1.5,0.0,0.0,0.777,-2.273739598908051,-2.632647512206943,0.07952814945054118,23192.886248715116,25.292133313756942,0.0,7364.268841725846,0.0,0.5491240432051213,948358.199642644,13.199219121965559,0.0,-43.848113367529834,34.613821712818606,22.603822478676843,0.0,-0.17031170200005702,174456.46075433682,43.73010316099802,2.003115099036524,3.47236579799953,0.0,0.0,0.0,1.249467331380452,2.0898225195029554e-05,0.0,0.0,13.199219121965559,0.0,,1153371.815487427,0.0,917.0,0.576873294913382,5.060573616255759,0.0
3612,2021-04-22 04:00:00,0.0,0.0,2.6,85.017,1.8,0.0,0.0,6.267,797.082,0.544,0.0,0.577,252.162,1.5,0.0,0.0,0.769,-1.72461555570293,-2.6320962296347417,0.07952814945054118,23194.135716046498,25.29349587355125,0.0,7364.268841725846,0.0,0.4718850251668053,948358.199642644,11.34263546574354,0.0,-46.34645707464918,38.9112346180188,19.2084747938598,0.0,-0.4306168714858839,174456.46075433682,43.73167372432009,2.003151069576613,3.4724281523161644,0.0,0.0,0.0,1.0618214567194002,3.1158394236861346e-05,0.0,0.0,11.34263546574354,0.0,,1153373.0649547584,0.0,917.0,0.576873294913382,5.298361511915202,0.0
3613,2021-04-22 05:00:00,0.0,0.0,3.533,78.583,1.0,8.966,0.0,6.167,797.055,0.553,0.0,0.576,255.403,1.5,4.008,4.958,0.769,-1.2527305305361245,-2.6307023893353207,0.07952814945054118,23195.197537503216,25.294653803165993,0.0,7364.268841725846,0.0,-0.5180530351265226,948358.199642644,-12.452369573043894,2.237341500951054,-45.186757441920946,23.921506651248826,7.229403642662245,0.0,-0.6538639259850737,174456.46075433682,43.733008397180946,2.003181637020555,3.4724811404579485,0.0,0.0,0.0,0.3996449623455655,2.6478053916737136e-05,0.0,0.0,-12.452369573043892,0.0,,1153374.1267762152,0.0,917.0,0.576873294913382,5.510788528719686,0.0
3614,2021-04-22 06:00:00,46.254,0.081,4.117,78.083,0.083,121.754,0.0,6.4,797.589,0.282,0.0,0.575,246.782,1.5,87.419,34.335,0.736,-1.7707835656626472,-2.62858596509944,0.1143103233301444,23195.59718246556,25.295089621009335,0.0,7364.268841725846,0.0,-1.232306446686389,948358.199642644,-29.62078061686431,18.839355015959107,-51.52341010325122,2.444337006044253,1.0259724990846566,0.0,-0.40703503470110175,174456.46075433682,43.73351073180654,2.0031931416556685,3.472501083546344,0.0,0.0,0.0,0.05671691203557793,9.965421070160876e-06,0.0,0.0,-29.62078061686431,0.0,,1153374.5264211774,0.0,917.0,0.576873294913382,5.277984201914901,0.0
3615,2021-04-22 07:00:00,209.537,0.259,4.45,76.3,0.917,320.568,0.0,6.4,797.814,0.021,0.0,0.575,243.688,1.5,313.836,6.732,0.724,-3.003090012349036,-2.627268483234218,0.18779914556637234,23195.653899377598,25.295151471513194,0.0,7364.268841725846,0.0,1.2321604356658242,948358.199642644,29.617270970039513,27.909806375386417,-49.23590185680155,34.19474368364482,16.570292181925918,0.0,0.1783305858839018,174456.46075433682,43.733582022021686,2.003194774362596,3.4725039138159053,0.0,0.0,0.0,0.9160258553938337,1.4142588331723763e-06,0.0,0.0,29.617270970039513,0.0,,1153374.5831380894,0.0,917.0,0.576873294913382,4.759779728144546,0.0
3616,2021-04-22 08:00:00,391.58,0.438,8.483,57.617,1.167,516.247,0.0,6.367,798.26,0.008,0.0,0.574,257.418,1.5,512.117,4.13,0.722,-1.7709295766832116,-2.6278456992018677,0.25571204930484626,23196.56992523299,25.296150409196283,0.0,7364.268841725846,22.43414538932063,1.7709295766832116,948358.199642644,90.15882985089654,57.545991697940075,-40.88676811094564,59.90423851476125,14.001976553548534,0.0,-0.40660880440768776,174456.46075433682,43.73473341093797,2.00322114358475,3.472549624411952,0.0,0.0,0.0,0.7740666300787701,2.284143298818845e-05,0.0,0.0,42.567590731917576,47.59123911897896,,1153375.4991639447,0.0,917.0,0.576873294913382,5.277919870045637,0.0
3617,2021-04-22 09:00:00,563.658,0.611,11.117,49.383,1.1,690.319,0.0,6.533,798.47,0.0,0.0,0.573,267.808,1.5,690.319,0.0,0.723,0.0,-2.6265296153463646,0.3136044800667176,23174.909846473747,25.27252982167257,0.0,7364.268841725846,56.135231653204734,-0.0,948358.199642644,119.15807533130317,92.44000496910034,-38.35986980679894,61.23375497503983,5.090868102179892,0.0,-1.2466829082179653,174478.89489972615,43.707503946708364,2.0025974387269048,3.471468442697796,0.0,0.0,0.0,0.2812615504232857,-0.0005400876072976149,0.0,0.0,-1.4210854715202004e-14,119.15807533130318,,1153376.2732305748,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3618,2021-04-22 10:00:00,707.44,0.769,12.217,49.75,1.9,825.167,0.0,7.1,798.768,0.493,0.0,0.572,289.787,1.5,418.36,406.807,0.771,0.0,-2.62249317974656,0.3583360128419275,23119.055876370967,25.211620366816756,0.0,7364.268841725846,168.18838326856363,-0.0,948358.199642644,357.58771954432626,238.2763544543309,-16.380869806798955,116.27620007139143,20.66180345473845,0.0,-1.2457686293356127,174535.03013137935,43.637249253354845,2.0009873210335143,3.4686773311875427,0.0,0.0,0.0,1.1396935964050912,-0.00139356973873593,0.0,0.0,0.0,357.58771954432626,,1153376.5544921253,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3619,2021-04-22 11:00:00,809.424,0.895,13.1,47.767,3.017,880.695,0.0,7.217,799.019,0.615,0.0,0.571,302.244,1.5,339.068,541.627,0.794,0.0,-2.6184564587615764,0.3876565651630205,22952.007186698807,25.02945167578932,0.0,7364.268841725846,242.6092356933588,-0.0,948358.199642644,518.3147225390813,288.7465736455422,-3.923869806798905,198.0412733790519,36.69760674132789,0.0,-1.2468614200416406,174703.21851464792,43.42679221174888,1.9961562322062734,3.4603027212518094,0.0,0.0,0.0,2.014457034215883,-0.004174614443953063,0.0,0.0,1.1368683772161603e-13,518.3147225390812,,1153377.6941857217,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3620,2021-04-22 12:00:00,860.533,0.965,13.717,45.3,2.517,881.237,0.0,7.117,798.92,0.512,0.0,0.57,296.987,1.5,430.044,451.193,0.773,0.0,-2.614406418532032,0.40131580325322447,22711.412408039665,24.767080052387858,0.0,7364.268841725846,213.1636487896112,-0.0,948358.199642644,458.6172431680917,268.2238749165188,-9.18086980679891,172.98069800282087,27.84285357885668,0.0,-1.2493135233057577,174945.82775034127,43.12277816046754,1.9891568046295238,3.448169333143073,0.0,0.0,0.0,1.5176897168706105,-0.006041699375863191,0.0,0.0,5.684341886080802e-14,458.61724316809165,,1153379.7086427559,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3621,2021-04-22 13:00:00,856.332,0.959,13.15,48.05,2.667,845.404,0.0,7.283,799.041,0.366,0.0,0.569,287.817,1.5,535.986,309.418,0.756,0.0,-2.6103341341372817,0.4002211483335866,22499.766448966926,24.53627747978945,0.0,7364.268841725846,192.3052350202563,-0.0,948358.199642644,416.33133239729005,225.81423186902282,-18.350869806798926,175.73967965035988,34.3795571929997,0.0,-1.2512665082933818,175158.99139913087,42.85445502618818,1.9829585763053972,3.437424810249086,0.0,0.0,0.0,1.8623391415630657,-0.005352219463679941,0.0,0.0,0.0,416.33133239729005,,1153381.2263324726,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3622,2021-04-22 14:00:00,797.206,0.879,12.65,49.8,2.75,756.334,0.0,7.3,799.073,0.561,0.0,0.569,297.026,1.5,332.031,424.303,0.785,0.0,-2.606242734925943,0.38426524965419406,22309.323553088234,24.328597113509524,0.0,7364.268841725846,201.06090301673453,-0.0,948358.199642644,437.76061935934854,237.8650102715186,-9.141869806798923,174.32580265197066,35.96452635276728,0.0,-1.2528501101091076,175351.29663415113,42.61229300887219,1.9773479863783405,3.4276989484757494,0.0,0.0,0.0,1.9371879794697786,-0.00484617914643914,0.0,0.0,5.684341886080802e-14,437.7606193593485,,1153383.0886716142,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3623,2021-04-22 15:00:00,688.337,0.747,11.533,52.8,2.217,632.064,0.0,7.2,799.077,0.539,0.0,0.568,290.543,1.5,291.382,340.682,0.78,0.0,-2.6021345338848993,0.35261940861928975,22110.19983805097,24.11145020507194,0.0,7364.268841725846,150.3728699905102,-0.0,948358.199642644,329.3626686945833,191.5613057616362,-15.624869806798927,128.1293471448712,26.55150474339123,0.0,-1.2546191485163594,175552.35753716787,42.358354609772654,1.971447401609959,3.417470385599967,0.0,0.0,0.0,1.421643606754584,-0.005095874760655868,0.0,0.0,5.684341886080802e-14,329.36266869458325,,1153385.0258595936,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3624,2021-04-22 16:00:00,539.506,0.586,10.683,58.5,3.1,411.356,0.0,7.533,798.985,0.445,0.0,0.567,283.543,1.5,228.303,183.053,0.771,0.0,-2.5980082187212243,0.30577931975012795,21961.24861166721,23.949017024718877,0.0,7364.268841725846,136.37252616869046,-0.0,948358.199642644,300.0467055666708,109.48982450398353,-22.624869806798927,165.93788330453424,48.49932280102751,0.0,-1.2554552360755336,175702.73040715838,42.1679015071258,1.9670103634192417,3.40977885570971,0.0,0.0,0.0,2.5851168543994745,-0.003834737724103824,0.0,0.0,0.0,300.0467055666708,,1153386.4475032005,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3625,2021-04-22 17:00:00,364.884,0.412,9.733,62.133,1.983,283.439,0.0,7.5,799.119,0.082,0.0,0.566,268.444,1.5,260.197,23.242,0.739,0.0,-2.5938698397074154,0.24630598997618605,21827.46120235292,23.803120177047894,0.0,7364.268841725846,57.01121559548371,-0.0,948358.199642644,125.94805950748183,37.901254578443826,-37.723869806798916,96.72369789978588,30.30298797877323,0.0,-1.2560111427221854,175839.10293332706,41.99646991023753,1.9630078978047922,3.402840649955099,0.0,0.0,0.0,1.6086470092089262,-0.0034599029701852294,0.0,0.0,0.0,125.94805950748183,,1153389.032620055,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3626,2021-04-22 18:00:00,183.67,0.232,8.683,68.633,0.75,104.018,0.0,7.683,799.243,0.137,0.0,0.565,266.236,1.5,89.768,14.25,0.744,0.0,-2.5897211865843643,0.17697821637335606,21772.058633766643,23.742702981206808,0.0,7364.268841725846,7.92463774505953,-0.0,948358.199642644,17.536641264556547,13.109586529420492,-39.93186980679894,32.640883348608526,12.9731062336773,0.0,-1.2550650403508237,175896.11414892253,41.925376050572645,1.961345651893735,3.399959175070208,0.0,0.0,0.0,0.6875170247919298,-0.0014386255790122648,0.0,0.0,0.0,17.536641264556547,,1153390.641267064,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3627,2021-04-22 19:00:00,28.086,0.056,7.2,75.35,0.5,4.129,0.0,7.633,799.734,0.357,0.0,0.565,266.836,1.5,2.655,1.474,0.762,0.0,-2.585572145127205,0.10364452629209714,21764.821513046376,23.73481081030139,0.0,7364.268841725846,0.0,-0.5573002369440365,948358.199642644,-13.395749166641224,0.7608916545279004,-39.33186980679892,18.05510666742926,8.37331546591899,0.0,-1.2531931477184581,175904.03878666757,41.91608475892443,1.961128308056304,3.3995824132416614,0.0,0.0,0.0,0.4436501976185475,-0.0001882432943689728,0.0,0.0,-13.395749166641226,0.0,,1153391.3287840888,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3628,2021-04-22 20:00:00,0.0,0.0,5.85,78.767,1.35,0.0,0.0,7.3,800.334,0.275,0.0,0.564,257.364,1.5,0.0,0.0,0.749,-0.5573002369440365,-2.581428832707973,0.07952814945054118,21765.265163243996,23.735294616405668,0.0,7364.268841725846,2.0187984829534815,0.5573002369440365,948358.199642644,17.864131480861104,0.0,-46.31284367737021,43.414230545102036,21.743806718073593,0.0,-0.9810621049443152,175904.03878666757,41.91665436359894,1.961141633061049,3.3996055119097095,0.0,0.0,0.0,1.152085488308079,1.1542254174265503e-05,0.0,0.0,13.395749166641226,4.468382314219879,,1153391.7724342865,0.0,917.0,0.576873294913382,5.83801419837626,0.0
3629,2021-04-22 21:00:00,0.0,0.0,5.033,81.083,1.7,0.0,0.0,7.117,800.138,0.118,0.0,0.563,250.162,1.5,0.0,0.0,0.737,0.0,-2.578185263117607,0.0795281494505412,21764.39845024935,23.73434945501565,0.0,7364.268841725846,2.02531419632078,-0.0,948358.199642644,4.482923119691752,0.0,-56.00586980679893,42.933149211313754,18.805264634110596,0.0,-1.2496209189336716,175906.05758515053,41.91554158290993,1.9611156012241244,3.3995603861651933,0.0,0.0,0.0,0.996361750805926,-2.2548588487499577e-05,0.0,0.0,0.0,4.482923119691751,,1153392.9245197747,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3630,2021-04-22 22:00:00,0.0,0.0,4.483,82.8,1.733,0.0,0.0,6.983,800.486,0.21,0.0,0.562,249.225,1.5,0.0,0.0,0.74,0.0,-2.574053734446493,0.07952814945054118,21763.369497803837,23.733227369469834,0.0,7364.268841725846,0.0,-0.10724380904724788,948358.199642644,-2.5778046920449524,0.0,-56.94286980679894,39.000757300784684,16.61194588356509,0.0,-1.24763806959579,175908.08289934686,41.91422048233806,1.9610846956070271,3.3995068118060234,0.0,0.0,0.0,0.8801251210168172,-2.6770155017483533e-05,0.0,0.0,-2.5778046920449533,0.0,,1153393.9208815256,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3631,2021-04-22 23:00:00,0.0,0.0,4.033,82.617,1.8,0.0,0.0,6.75,800.527,0.094,0.0,0.561,244.579,1.5,0.0,0.0,0.731,-0.10724380904724788,-2.569928696515312,0.07952814945054118,21764.249622924854,23.734187156951858,0.0,7364.268841725846,0.0,-0.4654553465221395,948358.199642644,-11.188086164242522,0.0,-61.10832393232852,37.413333353144516,13.70054616395062,0.0,-1.193641749009141,175908.08289934686,41.91535050066975,1.961111131106654,3.399552637292937,0.0,0.0,0.0,0.725894487445698,2.289885081911158e-05,0.0,0.0,-11.18808616424252,0.0,,1153394.8010066466,0.0,917.0,0.576873294913382,6.059113479096878,0.0
3632,2021-04-23 00:00:00,0.0,0.0,3.583,81.983,1.167,0.0,0.0,6.483,800.586,0.276,0.0,0.56,245.227,1.5,0.0,0.0,0.737,-0.5726991555693873,-2.5659822386133513,0.0795281494505412,21764.9755174123,23.734978753993783,0.0,7364.268841725846,0.0,-1.107080260974775,948358.199642644,-26.610736009514778,0.0,-58.38122997240632,24.34865325641051,8.387956780297841,0.0,-0.9661160738168187,175908.08289934686,41.916282486327134,1.9611329335879069,3.399590431521661,0.0,0.0,0.0,0.4444280467660964,1.8885611893240056e-05,0.0,0.0,-26.61073600951478,0.0,,1153395.526901134,0.0,917.0,0.576873294913382,5.830580891497549,0.0
3633,2021-04-23 01:00:00,0.0,0.0,3.133,80.717,1.417,0.0,0.0,6.15,800.32,0.465,0.0,0.56,249.193,1.5,0.0,0.0,0.754,-1.6797794165441622,-2.5627880691486866,0.07952814945054118,21765.419945459063,23.735463408352306,0.0,7364.268841725846,0.0,-0.11348695081108001,948358.199642644,-2.727870232190194,0.0,-49.51274567261041,34.22799620547493,12.984858107294924,0.0,-0.4279788723496413,175908.08289934686,41.9168530883368,1.9611462818921752,3.3996135705790347,0.0,0.0,0.0,0.6879999307454246,1.156243659444668e-05,0.0,0.0,-2.7278702321901935,0.0,,1153395.9713291808,0.0,917.0,0.576873294913382,5.318219561780319,0.0
3634,2021-04-23 02:00:00,0.0,0.0,2.65,79.983,1.7,0.0,0.0,5.9,800.394,0.315,0.0,0.559,240.008,1.5,0.0,0.0,0.732,-1.7932663673552423,-2.5613730965816655,0.07952814945054118,21766.10794538981,23.736213680904918,0.0,7364.268841725846,0.0,-0.3669899523143062,948358.199642644,-8.821287022660535,0.0,-58.19856822333358,37.914653626204924,11.834911568732732,0.0,-0.3722839942646089,175908.08289934686,41.917736405089244,1.9611669454691252,3.39964939053661,0.0,0.0,0.0,0.627083473545101,1.7899066779428147e-05,0.0,0.0,-8.821287022660535,0.0,,1153396.6593291115,0.0,917.0,0.576873294913382,5.268086781276162,0.0
3635,2021-04-23 03:00:00,0.0,0.0,2.3,79.05,2.0,0.0,0.0,5.7,800.418,0.296,0.0,0.558,237.068,1.5,0.0,0.0,0.726,-2.1602563196695486,-2.5601422739341047,0.07952814945054118,21766.735028863353,23.736897523297007,0.0,7364.268841725846,0.0,-0.07991759283952747,948358.199642644,-1.9209681904147058,0.0,-59.52862840699103,44.7773777845569,13.024096266742356,0.0,-0.1938138347229271,175908.08289934686,41.918541503658055,1.9611857790853338,3.3996820382885073,0.0,0.0,0.0,0.6901067526890023,1.6313915080727902e-05,0.0,0.0,-1.9209681904147065,0.0,,1153397.286412585,0.0,917.0,0.576873294913382,5.108902739718365,0.0
3636,2021-04-23 04:00:00,0.0,0.0,2.033,78.733,1.35,0.0,0.0,5.583,800.645,0.292,0.0,0.557,235.364,1.5,0.0,0.0,0.724,-2.240173912509076,-2.5595015046020353,0.07952814945054118,21767.425135616042,23.737650093365367,0.0,7364.268841725846,0.0,-1.0198711351904706,948358.199642644,-24.514502244292252,0.0,-60.88290587033762,28.965186583770578,7.5579847965359965,0.0,-0.15476775426120334,175908.08289934686,41.919427507481714,1.961206505103645,3.399717966487115,0.0,0.0,0.0,0.4004828036558085,1.795315488958869e-05,0.0,0.0,-24.514502244292252,0.0,,1153397.9765193379,0.0,917.0,0.576873294913382,5.0748246558805565,0.0
3637,2021-04-23 05:00:00,0.0,0.0,1.85,78.6,1.533,11.136,0.0,5.483,800.785,0.467,0.0,0.556,240.872,1.5,5.935,5.201,0.743,-3.2600450476995464,-2.5589898312086827,0.07952814945054118,21767.825618419698,23.738086824885166,0.0,7364.268841725846,0.0,0.21621386004469886,948358.199642644,5.1971028244886694,2.5188118077430985,-50.93901182953488,39.34004123022331,13.937484914150371,0.0,0.33977670190677084,175908.08289934686,41.919941668995186,1.9612185326273113,3.399738815993883,0.0,0.0,0.0,0.7385290718431398,1.0418356016914241e-05,0.0,0.0,5.19710282448867,0.0,,1153398.3770021414,0.0,917.0,0.576873294913382,4.657753673251031,0.0
3638,2021-04-23 06:00:00,49.963,0.085,2.117,76.45,1.9,129.634,0.0,5.433,801.168,0.522,0.0,0.556,244.216,1.5,61.965,67.669,0.75,-3.0438311876548476,-2.560113150679729,0.11601039380127479,21768.564147491543,23.73889220009983,0.0,7364.268841725846,0.0,2.0235365684331965,948358.199642644,48.639470259150585,33.23676731904181,-48.5312370247176,49.26617515623393,14.43332641244548,0.0,0.23443839614696044,175908.08289934686,41.920889824347555,1.9612407121588193,3.3997772638327817,0.0,0.0,0.0,0.7648203619402743,1.9212221739804227e-05,0.0,0.0,48.639470259150585,0.0,,1153399.1155312133,0.0,917.0,0.576873294913382,4.743468395259455,0.0
3639,2021-04-23 07:00:00,214.124,0.263,3.433,72.217,1.433,322.707,0.0,5.65,801.603,0.507,0.0,0.555,249.345,1.5,159.095,163.612,0.751,-1.020294619221651,-2.560888207461072,0.18939079257130423,21769.328967853482,23.739726246296055,0.0,7364.268841725846,18.63982064793142,1.020294619221651,948358.199642644,65.77668351370195,86.21569202413858,-52.27393286480694,32.08033907420785,0.5012393897470132,0.0,-0.7466541095845438,175908.08289934686,41.92187172228591,1.9612636807425448,3.3998170794802176,0.0,0.0,0.0,0.02656124165620511,1.9895717856170955e-05,0.0,0.0,24.52468147172069,41.252002041981264,,1153399.8803515753,0.0,917.0,0.576873294913382,5.6182502473203515,0.0
3640,2021-04-23 08:00:00,396.185,0.443,8.433,55.133,1.083,531.798,0.0,6.067,801.851,0.02,0.0,0.554,255.493,1.5,521.162,10.636,0.717,0.0,-2.558419786915428,0.2575012846000315,21750.715708447206,23.719428253486594,0.029011270795261772,7364.268841725846,26.2194174201694,-0.0,948358.199642644,58.05959461715405,64.59680448018585,-50.67486980679894,45.92574708499499,-0.5477863832736337,0.0,-1.2403007579542198,175926.72271999478,41.89797222856518,1.9607045466967654,3.39884783016549,0.0,0.0,0.0,0.0,-0.0004841862248881918,0.0,0.0,7.105427357601002e-15,58.05959461715404,,1153399.906912817,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3641,2021-04-23 09:00:00,568.054,0.616,11.133,47.833,1.517,704.348,0.0,6.35,801.908,0.0,0.0,0.553,266.781,1.5,704.348,0.0,0.72,0.0,-2.554318213099434,0.3151461473773807,21724.46727975624,23.69080401282033,0.0,7364.297852996641,66.55258741132243,-0.0,948358.199642644,147.49099889095106,99.22173369999462,-39.38686980679893,84.93258328538818,3.962362587802901,0.0,-1.238810875435704,175952.94213741494,41.864257560212586,1.9599155131983559,3.3974800540778003,0.0,0.0,0.0,0.20968150439671068,-0.0006831891651011462,0.0,0.0,0.0,147.49099889095106,,1153399.906912817,0.0,917.0,0.576873294913382,6.112911778902558,0.0
3642,2021-04-23 10:00:00,711.553,0.774,12.433,47.967,2.35,839.964,0.0,6.95,802.243,0.0,0.0,0.552,275.042,1.5,839.964,0.0,0.729,0.0,-2.5502199169533606,0.3596111520864329,21658.124373849314,23.618456241929458,0.0,7364.297852996641,122.31645071819013,-0.0,948358.199642644,271.62577043521577,135.3230689445056,-31.12586980679896,146.99471818336545,21.67193795638341,0.0,-1.2380848422397226,176019.49472482625,41.77898313961845,1.9579183936438829,3.3940180814538587,0.0,0.0,0.0,1.1445061480819374,-0.0017281512943783915,0.0,0.0,0.0,271.62577043521577,,1153400.1165943213,0.0,917.0,0.576873294913382,6.112911778902558,0.0
