,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3199,2021-04-04 23:00:00,0.0,0.0,1.117,75.45,1.083,0.0,0.0,5.0,795.899,200.308,0.5,0.0,0.445,0.0,0.0,1.5,-6.7792812734945755,-2.136114854580456,0.05517017156384254,41958.6183852447,45.75639954770414,0.0,8243.716344306717,0.0,-0.7736401944359641,1103561.0634355876,-18.595882978130536,0.0,-76.57782526068837,39.24961059533704,17.03716107684666,0.0,1.6951706103741333,159096.8258531902,80.68177869051664,1.8138290894599198,4.908100325766814,0.0,0.0,1.7375415920858763,1.7036477292666437e-05,0.0,0.0,-18.595882978130536,0.0,,1312860.2240183265,0.0,917.0,0.36955827490680676,3.4471275387657463
3200,2021-04-05 00:00:00,0.0,0.0,0.95,75.783,1.333,0.0,0.0,4.967,795.565,199.442,0.5,0.0,0.444,0.0,0.0,1.5,-7.55292146793054,-2.141710778087228,0.055170171563842546,41960.35592683678,45.75829435860064,0.0,8243.716344306717,0.0,0.13669351747747863,1103561.0634355876,3.2856832842475017,0.0,-74.24109199646108,51.99963709861064,23.551590057313298,0.0,1.975548124784642,159096.8258531902,80.68400607524408,1.8138541265091415,4.908168074349166,0.0,0.0,2.401984510869848,2.3484991620761324e-05,0.0,0.0,3.285683284247501,0.0,,1312861.9615599185,0.0,917.0,0.36955827490680676,3.222957357814529
3201,2021-04-05 01:00:00,0.0,0.0,0.483,77.817,1.417,0.0,0.0,4.917,795.302,198.692,0.5,0.0,0.444,0.0,0.0,1.5,-7.416227950453061,-2.148232165095495,0.055170171563842546,41962.75791134765,45.76091375283277,0.0,8243.716344306717,0.0,0.06102579327448184,1103561.0634355876,1.466868601892144,0.0,-75.55494752689697,51.33492101992777,23.76366919586824,0.0,1.9232259129931029,159096.8258531902,80.68708517025541,1.8138887366889056,4.908261727183142,0.0,0.0,2.423706573494826,3.246485096056596e-05,0.0,0.0,1.4668686018921449,0.0,,1312864.3635444294,0.0,917.0,0.36955827490680676,3.261570602370991
3202,2021-04-05 02:00:00,0.0,0.0,0.3,78.167,1.083,0.0,0.0,4.883,794.898,220.691,0.5,0.0,0.443,0.0,0.0,1.5,-7.35520215717858,-2.1545807126272685,0.055170171563842546,41965.181617921146,45.76355683524662,0.0,8243.716344306717,0.0,0.15362952611506558,1103561.0634355876,3.692771795167991,0.0,-53.80795770179586,38.00343489853576,17.59870208346557,0.0,1.8985925149625182,159096.8258531902,80.69019205114927,1.8139236585230456,4.908356223333035,0.0,0.0,1.794997732962385,3.27571929047897e-05,0.0,0.0,3.6927717951679906,0.0,,1312866.7872510029,0.0,917.0,0.36955827490680676,3.2789452108474344
3203,2021-04-05 03:00:00,0.0,0.0,-0.1,79.6,1.267,0.0,0.0,4.833,794.648,195.632,0.5,0.0,0.443,0.0,0.0,1.5,-7.201572631063514,-2.160847824926394,0.05517017156384253,41966.97661565411,45.765514302785284,0.0,8243.716344306717,0.0,-0.7093049399858365,1103561.0634355876,-17.049465313010305,0.0,-79.50215028853256,41.23179761191065,19.380694601775172,0.0,1.8401927618364342,159096.8258531902,80.69249296941369,1.8139495207760457,4.9084262048616765,0.0,0.0,1.976810262087763,2.4259051675395722e-05,0.0,0.0,-17.049465313010305,0.0,,1312868.5822487357,0.0,917.0,0.36955827490680676,3.323059831873275
3204,2021-04-05 04:00:00,0.0,0.0,-0.133,79.3,1.633,0.0,0.0,4.8,794.299,206.348,0.5,0.0,0.442,0.0,0.0,1.5,-7.91087757104935,-2.1669220773913263,0.05517017156384254,41968.953425916196,45.767670039167065,0.0,8243.716344306717,0.0,0.9211507331848332,1103561.0634355876,22.141573515338024,0.0,-65.86265621153541,58.17784497482481,27.729499924413336,0.0,2.09688482763529,159096.8258531902,80.69502690615438,1.8139780017231768,4.90850327240167,0.0,0.0,2.8284683542770592,2.67154514930862e-05,0.0,0.0,22.141573515338024,0.0,,1312870.5590589978,0.0,917.0,0.36955827490680676,3.1238114556256176
3205,2021-04-05 05:00:00,0.0,0.0,-0.067,79.3,1.533,0.0,0.0,4.833,794.071,215.362,0.5,0.0,0.442,0.0,0.0,1.5,-6.9897268378645165,-2.173843530467106,0.055170171563842546,41971.781894270476,45.770754519378926,0.0,8243.716344306717,0.0,0.5073764764862797,1103561.0634355876,12.19573860103519,0.0,-60.64984966747491,48.59650231053806,22.4910420798222,0.0,1.7580438781498435,159096.8258531902,80.698652455482,1.8140187514019828,4.908613538309844,0.0,0.0,2.2942375131251036,3.8223919491940375e-05,0.0,0.0,12.19573860103519,0.0,,1312873.387527352,0.0,917.0,0.36955827490680676,3.384780340658475
3206,2021-04-05 06:00:00,0.0,0.0,0.383,79.55,1.267,49.817,0.0,4.983,793.816,219.082,0.5,0.0,0.441,24.908,24.908,1.5,-6.482350361378237,-2.179646397989203,0.05517017156384254,41974.0761317836,45.77325641415878,0.0,8243.716344306717,0.0,0.6490859725595236,1103561.0634355876,15.60199027309204,14.691737856021513,-59.04050076148479,39.81855498803104,18.56151965481033,0.0,1.5706785357139545,159096.8258531902,80.70159316438566,1.814051803084595,4.908702973954656,0.0,0.0,1.8934688018619752,3.100293132198812e-05,0.0,0.0,15.60199027309204,0.0,,1312875.681764865,0.0,917.0,0.36955827490680676,3.536881339954414
3207,2021-04-05 07:00:00,124.315,0.169,1.0,78.35,1.267,220.543,0.0,5.15,793.517,219.385,0.5,0.0,0.441,110.272,110.272,1.5,-5.833264388818713,-2.1848307244513894,0.13326814560290834,41975.969600585464,45.775321265633,0.0,8243.716344306717,0.0,2.805766716844647,1103561.0634355876,67.44182877987122,69.85696942812547,-61.455274736801414,39.61753055197592,18.090782819121618,0.0,1.3318207174496308,159096.8258531902,80.70402013541418,1.814079080229305,4.90877678408573,0.0,0.0,1.8455042286654726,2.5586254164987842e-05,0.0,0.0,67.44182877987122,0.0,,1312877.575233667,0.0,917.0,0.36955827490680676,3.7405562100469525
3208,2021-04-05 08:00:00,302.625,0.348,3.95,70.567,1.533,424.284,0.0,5.683,793.165,205.445,0.5,0.0,0.44,212.142,212.142,1.5,-3.027497671974066,-2.189226588666391,0.21180012759446445,41977.81510481413,45.77733381113864,0.0,8243.716344306717,41.35223469807526,3.027497671974066,1103561.0634355876,120.30890445780763,143.96127349416113,-87.37305399782747,48.92510019237982,14.489587583106063,0.0,0.30599718598807674,159096.8258531902,80.70638559229337,1.814105665611232,4.908848722352932,0.0,0.0,1.4781769919942664,2.493736374295885e-05,0.0,0.0,72.77154526031075,47.53735919749689,,1312879.4207378956,0.0,917.0,0.36955827490680676,4.750001630287691
3209,2021-04-05 09:00:00,476.856,0.518,6.967,56.55,1.367,598.13,0.0,5.633,792.994,213.96,0.5,0.0,0.44,299.065,299.065,1.5,0.0,-2.1902365612172288,0.28015393016512025,41937.94104710805,45.733850651153816,0.6775762454143882,8243.716344306717,137.61115258013905,-0.0,1103561.0634355876,158.29414473087135,214.39557166990576,-92.20786980679893,43.55224566011336,-6.646039352714632,0.0,-0.7997634396342014,159138.1780878883,80.65526969131206,1.8135310869563264,4.907293950903015,0.0,0.0,0.0,-0.0005387821504544737,0.0,0.0,0.0,158.29414473087135,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3210,2021-04-05 10:00:00,624.971,0.67,9.133,50.217,1.9,718.904,0.0,5.817,792.413,221.165,0.5,0.0,0.439,359.452,359.452,1.5,0.0,-2.187596030280637,0.3344849530671641,41799.6523182825,45.58304505810523,0.5794124350259933,8244.393920552131,222.84081436020253,-0.0,1103561.0634355876,256.89890050000366,269.10232308129287,-85.00286980679894,79.29484912985755,-5.69572271461325,0.0,-0.7996791897345761,159275.78924046844,80.47786702975634,1.8115355425377313,4.90189414103785,0.0,0.0,0.0,-0.00186975499091081,0.0,0.0,0.0,256.89890050000366,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3211,2021-04-05 11:00:00,731.947,0.789,10.4,46.317,1.633,788.31,0.0,5.833,791.779,229.11,0.5,0.0,0.439,394.155,394.155,1.5,0.0,-2.1849528690672937,0.37169465185411965,41576.23209148727,45.3394024988956,0.46938328783454536,8244.973332987158,257.88747134056763,-0.0,1103561.0634355876,298.3660787087928,303.3104313863754,-77.05786980679892,77.54429104599589,-4.6306327996161585,0.0,-0.8001411171633896,159498.63005482865,80.19084009566774,1.8083022067543375,4.893144950442107,0.0,0.0,0.0,-0.003027448020205852,0.0,0.0,5.684341886080802e-14,298.36607870879277,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3212,2021-04-05 12:00:00,787.804,0.857,11.333,42.9,2.233,807.055,0.0,5.767,791.259,236.019,0.5,0.0,0.438,403.528,403.528,1.5,0.0,-2.182303452219961,0.3906276613686583,41317.87523685887,45.05766110889735,0.7898953768602505,8245.442716274993,303.04192188937907,-0.0,1103561.0634355876,352.0681027526049,315.37034580246586,-70.14886980679893,115.47250876587229,-7.8250488679616055,0.0,-0.8008331409727512,159756.51752616922,79.85828840098033,1.8045487935653326,4.882988465135557,0.0,0.0,0.0,-0.003513386188025152,0.0,0.0,-5.684341886080802e-14,352.06810275260494,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3213,2021-04-05 13:00:00,787.517,0.857,12.383,41.1,2.25,779.645,0.0,5.917,790.705,235.224,0.5,0.0,0.438,389.822,389.822,1.5,0.0,-2.1796462284701836,0.3906276613686583,41014.04341959263,44.72632870184583,0.4485611284294631,8246.232611651852,304.4853689626892,-0.0,1103561.0634355876,355.4899487953778,304.65865799004985,-70.94386980679894,127.04255014978528,-4.465561252413592,0.0,-0.8018282852447457,160059.5594480586,79.4663140095295,1.8001146450584766,4.870989955541978,0.0,0.0,0.0,-0.004149004614121581,0.0,0.0,0.0,355.4899487953778,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3214,2021-04-05 14:00:00,731.133,0.788,12.95,33.717,4.983,705.146,0.0,5.05,790.26,227.183,0.5,0.0,0.437,352.573,352.573,1.5,0.0,-2.176979149194147,0.3714031822648175,40709.109489501505,44.3937944269373,5.3629780574383386,8246.681172780281,368.9076548451707,-0.0,1103561.0634355876,432.8517924881657,272.2216103437079,-78.98486980679894,294.07423943918025,-53.656345718167934,0.0,-0.8028417697555421,160364.0448170213,79.07194336657888,1.7956423390961649,4.858888194423411,0.0,0.0,0.0,-0.004184594177460593,0.0,0.0,-5.684341886080802e-14,432.85179248816576,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3215,2021-04-05 15:00:00,623.762,0.669,11.633,29.75,7.033,583.724,0.0,4.083,789.502,224.743,0.5,0.0,0.437,291.862,291.862,1.5,0.0,-2.1743020476764356,0.33415143474853937,40334.83885659889,43.98564760806859,14.366848432629533,8252.044150837719,309.04831013759497,-0.0,1103561.0634355876,364.85651928608235,219.2255037053495,-81.42486980679894,372.48767461094855,-144.62746220579393,0.0,-0.8043270176228348,160732.95247186648,78.58655094514374,1.790122474158122,4.843951808708777,0.0,0.0,0.0,-0.005161714781392594,0.0,0.0,0.0,364.8565192860824,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3216,2021-04-05 16:00:00,475.461,0.517,10.683,31.383,4.9,417.94,0.0,4.017,789.236,221.683,0.5,0.0,0.436,208.97,208.97,1.5,0.0,-2.171611723404997,0.2797736363191621,40011.42369802867,43.63295932173247,10.279735173337503,8266.410999270349,168.28774883147858,-0.0,1103561.0634355876,199.74647288524585,150.83294338483103,-84.48486980679894,238.24430168687286,-104.04041192143674,0.0,-0.8054904582223503,161042.00078200406,78.16590269796289,1.7853250741276327,4.83097036476276,0.0,0.0,0.0,-0.004487896237898355,0.0,0.0,8.526512829121202e-14,199.74647288524574,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3217,2021-04-05 17:00:00,301.309,0.347,9.65,36.567,2.833,207.252,0.0,4.35,788.875,223.199,0.5,0.0,0.436,103.626,103.626,1.5,0.0,-2.168910267933953,0.21137795083848887,39832.85621402386,43.43822924102929,4.984194305234621,8276.690734443686,51.06948522376688,-0.0,1103561.0634355876,60.79713807664055,70.79906186494435,-82.96886980679892,124.36793053966464,-50.59529572177601,0.0,-0.8056887993935079,161210.28853083553,77.93316431019021,1.7826651967156908,4.823772914204759,0.0,0.0,0.0,-0.002491240732620053,0.0,0.0,0.0,60.79713807664055,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3218,2021-04-05 18:00:00,123.383,0.168,8.567,44.15,2.933,37.475,0.0,4.917,788.312,267.264,0.5,0.0,0.435,18.738,18.738,1.5,0.0,-2.1662041154882345,0.13281504178074155,39776.802534494855,43.377102000539644,3.4972066657290606,8281.67492874892,42.77975584418537,-0.0,1103561.0634355876,50.97622569555496,11.993078862881456,-38.90386980679892,114.22608559800548,-35.53400760752943,0.0,-0.805061351003616,161261.3580160593,77.8600342991951,1.7818286021551153,4.8215091452205945,0.0,0.0,0.0,-0.0007843546586450366,0.0,0.0,0.0,50.97622569555496,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3219,2021-04-05 19:00:00,0.0,0.0,6.917,59.4,1.967,0.0,0.0,5.883,788.373,255.068,0.5,0.0,0.435,0.0,0.0,1.5,0.0,-2.163498800931371,0.055170171563842546,39730.52557198494,43.32663639256809,0.45054547604158157,8285.172135414648,4.503167604375125,-0.0,1103561.0634355876,5.37012662401356,0.0,-51.09986980679892,61.85576816376193,-4.581403742393864,0.0,-0.8043679905555855,161304.13777190348,77.79963351824094,1.7811373314617438,4.819638612911324,0.0,0.0,0.0,-0.0006481580495794206,0.0,0.0,8.881784197001252e-16,5.370126624013559,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3220,2021-04-05 20:00:00,0.0,0.0,4.55,77.967,6.433,0.0,0.2,6.583,788.212,290.158,0.5,0.0,0.434,0.0,0.0,1.5,0.0,-2.1607947672857737,0.05517017156384254,39725.57185890452,43.321234306329906,0.0,8285.62268089069,123.14555849526994,-0.0,1103561.0634355876,146.86600082691683,0.0,-16.009869806798918,133.04370090390034,30.635565778014616,0.0,-0.8033960481991946,161308.64093950787,77.7931665332072,1.781063302656457,4.819438295910425,0.0,0.0,3.012519527201268,-6.943588284279189e-05,0.0,0.0,0.0,146.86600082691683,,1312880.8989148876,0.0,917.0,0.36955827490680676,6.112911778902558
3221,2021-04-05 21:00:00,0.0,0.0,2.283,89.383,5.733,0.0,2.0,6.433,787.956,295.091,0.5,0.0,0.434,0.0,0.0,1.5,0.0,-2.1580938887507406,0.055170171563842525,39605.438819936455,43.190227720759495,0.0,8285.62268089069,55.381500575598054,-0.0,1103561.0634355876,66.1826451447842,0.0,-11.076869806798925,59.472493413397835,18.590223849111474,0.0,-0.8032023109261744,161431.78649800314,77.63625255778466,1.779266134554623,4.814575279103976,0.0,0.0,1.8243648630194285,-0.0016840371900080562,0.0,0.0,-1.4210854715202004e-14,66.18264514478422,,1312883.9114344148,0.0,917.0,0.36955827490680676,6.112911778902558
3222,2021-04-05 22:00:00,0.0,0.0,-0.6,91.8,5.467,0.0,0.4,5.35,787.862,293.568,0.5,0.0,0.85,0.0,0.0,1.5,0.0,-2.155390934131525,0.055170171563842546,39551.881684223874,43.13182299261055,4.14277810447589,8285.62268089069,0.0,-2.935425562736303,1103561.0634355876,-70.55842063047764,0.0,-12.59986980679895,-14.903106507286656,-42.252886073867394,0.0,-0.8025582425246462,161487.16799857875,77.56624680238617,1.7784637583610943,4.812404102734752,0.0,29.102750813898677,0.0,-0.0007522868019096186,0.0,0.0,-70.55842063047764,0.0,,1312885.735799278,0.0,917.0,0.36955827490680676,6.112911778902558
3223,2021-04-05 23:00:00,0.0,0.0,-2.6,94.083,5.383,0.0,2.8,4.75,787.606,283.769,0.5,0.0,0.85,0.0,0.0,1.5,-2.935425562736303,-2.1526889284519344,0.05517017156384253,39576.8416569333,43.15904215587055,0.197824471885636,8289.765458995167,0.0,-0.12368930210602394,1103561.0634355876,-2.973102747443458,0.0,-9.448490002582503,8.200793562046076,-2.016796438993493,0.0,0.2913901320864609,161487.16799857875,77.59887648181196,1.7788377909013962,4.813416209797965,0.0,203.80495397818342,0.0,0.0003509150485177594,0.0,0.0,-2.973102747443458,0.0,,1312914.8385500917,0.0,917.0,0.36955827490680676,4.786983218335674
3224,2021-04-06 00:00:00,0.0,0.0,-3.733,94.9,4.017,0.0,2.0,4.4,787.363,276.774,0.5,0.0,0.85,0.0,0.0,1.5,-3.0591148648423268,-2.1536697572544776,0.05517017156384255,39780.4487864396,43.38107828401265,1.3512486564944952,8289.963283467052,0.0,-1.7302719959281143,1103561.0634355876,-41.59031005372465,0.0,-15.906983454195142,-12.291051476355687,-13.728770001157201,0.0,0.3364948779833822,161487.16799857875,77.86479239849244,1.781883045927031,4.821656466429758,0.0,146.0738235873729,0.0,0.0028613317384065815,0.0,0.0,-41.59031005372465,0.0,,1313118.64350407,0.0,917.0,0.36955827490680676,4.737362505179096
3225,2021-04-06 01:00:00,0.0,0.0,-4.35,95.1,4.517,0.0,0.8,4.217,787.243,275.807,0.5,0.0,0.85,0.0,0.0,1.5,-4.789386860770441,-2.1548004744059956,0.05517017156384255,39925.17136137048,43.53890006692527,0.0,8291.314532123546,0.0,0.26307518503055405,1103561.0634355876,6.323502049741487,0.0,-9.445786159935949,9.0101555952071,5.781213192866119,0.0,0.9779194216042166,161487.16799857875,78.053527852112,1.7840412804140313,4.827496504749951,0.0,58.57115600843627,0.5703928040330557,0.0020268696294074486,0.0,0.0,6.323502049741487,0.0,,1313264.7173276572,0.0,917.0,0.36955827490680676,4.090661443666737
3226,2021-04-06 02:00:00,0.0,0.0,-5.317,94.683,4.267,0.0,0.4,3.917,786.732,266.204,0.5,0.0,0.85,0.0,0.0,1.5,-4.526311675739887,-2.158082582573309,0.05517017156384253,39984.31291018295,43.60339466759318,1.137666168109958,8291.314532123546,0.0,-1.9185728897675907,1103561.0634355876,-46.11647274757124,0.0,-20.168970648486777,-15.306683797023712,-11.519436222807505,0.0,0.8786179207467578,161487.16799857875,78.13058980655887,1.7849217517688352,4.8298790014076864,0.0,29.3144915452228,0.0,0.0008262868116621745,0.0,0.0,-46.11647274757124,0.0,,1313323.8588764695,0.0,917.0,0.36955827490680676,4.183486735795385
3227,2021-04-06 03:00:00,0.0,0.0,-5.683,94.1,3.683,0.0,0.4,3.767,786.746,261.289,0.5,0.0,0.85,0.0,0.0,1.5,-6.444884565507477,-2.1610299589119877,0.055170171563842546,40012.489735560055,43.634121849029505,0.0,8292.452198291656,0.0,0.22829781617884784,1103561.0634355876,5.487563216541241,0.0,-16.98983434050433,12.730684776436043,8.15776696300007,0.0,1.5889458176094589,161487.16799857875,78.1672910917137,1.7853409296546827,4.831013268759577,0.0,29.3282618177375,0.8060442280472927,0.00039327978340369143,0.0,0.0,5.487563216541241,0.0,,1313353.1733680149,0.0,917.0,0.36955827490680676,3.548356489582432
3228,2021-04-06 04:00:00,0.0,0.0,-5.95,93.967,2.917,0.0,0.0,3.7,786.804,254.472,0.5,0.0,0.848,0.0,0.0,1.5,-6.21658674932863,-2.166358921169913,0.05517017156384254,40042.62404160584,43.66698368768358,0.0,8292.452198291656,0.0,-0.7212904820350801,1103561.0634355876,-17.33756013923594,0.0,-24.760877821726666,3.5283192493643893,2.3930852327596983,0.0,1.501913200366638,161487.16799857875,78.20653253059996,1.7857890106578447,4.8322257460157685,0.0,0.0,0.23657220265995474,0.0004204039591895466,0.0,0.0,-17.33756013923594,0.0,,1313383.3076740608,0.0,917.0,0.36955827490680676,3.619017952479255
3229,2021-04-06 05:00:00,0.0,0.0,-6.05,93.9,1.983,0.0,0.2,3.633,786.898,227.233,0.5,0.0,0.85,0.0,0.0,1.5,-6.93787723136371,-2.1713947319816103,0.055170171563842546,40042.8606138085,43.66724167263741,0.0,8292.452198291656,0.0,-1.4376733948087228,1103561.0634355876,-34.55715771092548,0.0,-48.99398753160227,7.989514726419787,4.67980245280695,0.0,1.767512641450051,161487.16799857875,78.206840560254,1.7857925274703903,4.8322352622755425,0.0,14.671550362401694,0.4626310503541332,3.2987647639985712e-06,0.0,0.0,-34.55715771092548,0.0,,1313383.5442462636,0.0,917.0,0.36955827490680676,3.400045115005898
3230,2021-04-06 06:00:00,0.16,0.0,-5.683,93.733,1.883,50.374,0.0,3.767,787.137,203.726,0.5,0.0,0.848,25.187,25.187,1.5,-8.375550626172434,-2.1773210676305244,0.05517017156384255,40057.99479522125,43.68374568726418,0.0,8292.452198291656,0.0,-0.9396063463773612,1103561.0634355876,-22.585188552000005,4.039638808899133,-66.58211710362434,23.013933391468115,14.645211074097624,0.0,2.298145277159464,161487.16799857875,78.22654481298895,1.7860174789639582,4.832843965987087,0.0,0.0,1.448145834754525,0.00021103032047501162,0.0,0.0,-22.585188552000005,0.0,,1313398.6784276762,0.0,917.0,0.36955827490680676,2.999263248557637
3231,2021-04-06 07:00:00,129.555,0.175,-5.317,91.35,3.767,203.892,0.2,3.783,787.298,205.306,0.5,0.0,0.85,101.946,101.946,1.5,-9.315156972549795,-2.1850256036871034,0.1359839540558063,40059.442941056004,43.68532490845802,0.0,8292.452198291656,0.0,2.7542307642239354,1103561.0634355876,66.20306617292066,17.371353027025986,-61.185518464978,68.37871517320939,38.994877617591925,0.0,2.6436388200713585,161487.16799857875,78.22843012557259,1.7860390009482667,4.832902203038643,0.0,14.675600550244658,3.8559792880150843,2.018779172234411e-05,0.0,0.0,66.20306617292066,0.0,,1313400.126573511,0.0,917.0,0.36955827490680676,2.761169275668736
3232,2021-04-06 08:00:00,308.319,0.353,-4.667,89.45,2.35,393.951,0.6,3.867,787.305,195.393,0.5,0.0,0.85,196.976,196.976,1.5,-6.56092620832586,-2.193888300652029,0.21390782593658036,40077.97452089427,43.705533828674234,0.0,8292.452198291656,0.0,-0.6772929817572171,1103561.0634355876,-16.279998274713236,35.86660618825258,-82.40184116104851,20.206926067560868,8.429393577498967,0.0,1.6189170530228552,161487.16799857875,78.25255401984838,1.7863143669166777,4.833647324950689,0.0,44.04037852945466,0.8337913183286808,0.00025833217135731024,0.0,0.0,-16.279998274713236,0.0,,1313418.658153349,0.0,917.0,0.36955827490680676,3.512924819580846
3233,2021-04-06 09:00:00,482.52,0.524,-2.967,84.333,2.6,615.639,0.0,4.133,787.481,175.267,0.5,0.0,0.848,307.82,307.82,1.5,-7.238219190083077,-2.199314820855377,0.28242979671817486,40122.84869074205,43.75446967365546,0.0,8292.452198291656,0.0,1.4226911490818863,1103561.0634355876,34.19703153044831,60.00314608391987,-99.71553238074006,50.43030769134848,21.611820211765323,0.0,1.8672899241546839,161487.16799857875,78.3109545665613,1.7869808133997707,4.835450684605566,0.0,0.0,2.1393230949913216,0.0006253577994248035,0.0,0.0,34.19703153044831,0.0,,1313463.5323231968,0.0,917.0,0.36955827490680676,3.3124878556055637
3234,2021-04-06 10:00:00,630.425,0.676,-0.933,72.467,4.017,742.637,0.0,4.117,787.2,177.921,0.5,0.0,0.847,371.318,371.318,1.5,-5.8155280410011905,-2.205571538866611,0.33647902714577616,40124.98801383704,43.75680263231957,0.0,8292.452198291656,0.0,3.261349843854308,1103561.0634355876,78.39261776112247,75.92758406846245,-102.99381666988637,89.03443151834908,15.086684466282795,0.0,1.3377343779145192,161487.16799857875,78.31373819983448,1.7870125730371995,4.83553662406244,0.0,0.0,1.4934623480848066,2.9790961903415614e-05,0.0,0.0,78.39261776112247,0.0,,1313465.6716462919,0.0,917.0,0.36955827490680676,3.7462689246041196
3235,2021-04-06 11:00:00,737.118,0.796,-1.0,70.05,4.783,810.777,0.0,3.983,787.264,190.47,0.5,0.0,0.845,405.388,405.388,1.5,-2.5541781971468827,-2.2100537983785022,0.3737245152544258,40126.48147618513,43.75843127173951,4.604494534684278,8292.452198291656,0.0,-1.2782339236711804,1103561.0634355876,-30.72473306611966,86.318172237444,-104.40580473753184,33.74799003990979,-46.51261051566061,0.0,0.12751990971899974,161487.16799857875,78.31568142606501,1.787034743784279,4.835596616622707,0.0,0.0,0.0,2.0796343749871238e-05,0.0,0.0,-30.72473306611966,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,4.942925103887437
3236,2021-04-06 12:00:00,792.677,0.864,-1.533,71.733,5.567,820.722,0.0,3.9,787.063,196.16,0.5,0.0,0.844,410.361,410.361,1.5,-3.832412120818063,-2.2104810657392635,0.3924755597394328,40121.87698165044,43.753410012704954,3.0012889341177025,8297.05669282634,0.0,1.0125452288013153,1103561.0634355876,24.338410439728257,89.14115545455643,-93.18345135461468,58.09969613082838,-30.32004108010126,0.0,0.6010512890593898,161487.16799857875,78.30969018685144,1.7869663873758834,4.835411648748797,0.0,0.0,0.0,-6.411562720420206e-05,0.0,0.0,24.338410439728253,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,4.437620201703864
3237,2021-04-06 13:00:00,792.119,0.863,-2.383,75.983,4.883,727.297,0.0,3.883,787.056,200.615,0.5,0.0,0.842,363.648,363.648,1.5,-2.819866892016748,-2.2124950212243495,0.3922127495780735,40118.87569271633,43.75013706948345,4.655340500691744,8300.057981760458,0.0,-2.090036424389594,1103561.0634355876,-50.23791815304432,79.99151034945365,-93.10439580148477,9.682061078148823,-47.03217779115871,0.0,0.22508401199668598,161487.16799857875,78.3057848704409,1.7869218286747186,4.835291075880617,0.0,0.0,0.0,-4.179486872817501e-05,0.0,0.0,-50.23791815304432,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,4.833769803418254
3238,2021-04-06 14:00:00,735.513,0.794,-1.8,72.35,2.6,607.879,0.0,3.85,786.719,195.168,0.5,0.0,0.841,303.94,303.94,1.5,-4.909903316406342,-2.2132492338723213,0.3731464185649423,40114.220352215634,43.745060362285315,0.5181751099770798,8304.71332226115,0.0,0.38414474790433667,1103561.0634355876,9.233634485473702,66.35930547092195,-89.57272138862561,36.683114477508475,-5.235447200784503,0.0,0.9993831264533859,161487.16799857875,78.29972708781466,1.7868527086640633,4.835104041750012,0.0,0.0,0.0,-6.483182828107807e-05,0.0,0.0,9.233634485473704,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,4.048768450203975
3239,2021-04-06 15:00:00,627.979,0.674,-1.233,65.983,3.85,553.135,0.0,3.683,786.596,197.533,0.5,0.0,0.839,276.568,276.568,1.5,-4.525758568502005,-2.2165981014543483,0.33581567816224767,40113.70217710566,43.74449528582951,1.9327530608210168,8305.231497371127,0.0,0.393978894565542,1103561.0634355876,9.47001651657393,59.48046314695422,-88.84232927073631,57.504082490155064,-19.527981078393967,0.0,0.8557812285949269,161487.16799857875,78.29905279564447,1.7868450147459007,4.83508322252153,0.0,0.0,0.0,-7.216838127330907e-06,0.0,0.0,9.470016516573931,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,4.183683905821815
3240,2021-04-06 16:00:00,479.559,0.521,-2.183,68.45,4.767,388.482,0.0,3.567,786.482,204.971,0.5,0.0,0.838,194.241,194.241,1.5,-4.131779673936463,-2.2194657808038056,0.28129312925977984,40111.76942404484,43.742387594378236,3.629088547708874,8307.164250431948,0.0,-1.5225049767897383,1103561.0634355876,-36.59624278266063,40.31850471272893,-83.08808338887576,42.13306054302622,-36.6684448275829,0.0,0.7087201780428831,161487.16799857875,78.29653771241834,1.786816316442068,4.835005566828825,0.0,0.0,0.0,-2.6918479547547223e-05,0.0,0.0,-36.59624278266063,0.0,,1313467.16510864,0.0,917.0,0.36955827490680676,4.326301669265839
