,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3760,2021-04-28 08:00:00,417.955,0.465,9.617,75.0,1.1,205.836,0.0,8.967,788.697,0.951,0.0,0.472,329.167,10.086,195.75,1.5,0.908,0.0,-2.1137437146536917,0.2647756214198664,17216.70338672323,18.77503095607768,0.0,8379.157182288014,84.79386215489973,-0.0,927192.796592786,212.10531652613474,104.76603821251435,22.99913019320104,51.436510852226704,34.00131761372625,0.0,-1.0976803455336062,211308.17261303266,37.0899995755527,1.7209939263852905,3.2276493942319546,0.0,0.0,0.0,1.5940982728584345,-0.003799756907584244,0.0,0.0,2.842170943040401e-14,212.10531652613471,,1164096.8297748333,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3761,2021-04-28 09:00:00,588.713,0.64,10.517,71.25,0.917,323.054,0.0,9.033,788.734,0.942,0.0,0.472,332.532,18.737,304.317,1.5,0.906,0.0,-2.1096840815121674,0.3235455135178939,17133.50362284119,18.684300570164872,0.0,8379.157182288014,105.6147064276523,-0.0,927192.796592786,265.04162056145935,163.88025576742237,26.36413019320105,46.894378326381286,29.00019891918046,0.0,-1.0973426447257895,211392.96647518757,36.97041144803062,1.7182172128705464,3.2224417885824432,0.0,0.0,0.0,1.355244884136448,-0.0024462223497195693,0.0,0.0,0.0,265.04162056145935,,1164098.4238731063,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3762,2021-04-28 10:00:00,730.8,0.799,12.0,66.433,0.667,638.709,0.0,9.317,788.896,0.912,0.0,0.471,337.303,56.206,582.503,1.5,0.9,0.0,-2.105619138789916,0.36841479975931596,17029.244161297673,18.57060431984479,0.0,8379.157182288014,163.19447174830262,-0.0,927192.796592786,411.2087341383404,319.09815466245897,31.135130193201064,38.927440078299355,23.145468075191964,0.0,-1.0974588708109319,211498.5811816152,36.82027928261884,1.7147249324333345,3.2158921682352464,0.0,0.0,0.0,1.0772476668398256,-0.0030753309435007253,0.0,0.0,0.0,411.2087341383404,,1164099.7791179903,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3763,2021-04-28 11:00:00,831.123,0.927,13.95,49.6,3.85,698.712,0.0,7.9,788.722,0.879,0.0,0.471,334.504,84.544,614.168,1.5,0.868,0.0,-2.1015454858163687,0.3978290698643767,16867.12693721621,18.393813453888995,0.0,8379.157182288014,278.24338151767347,-0.0,927192.796592786,705.5880818112354,342.6872902069028,28.336130193201086,261.14872080183954,74.51477433683372,0.0,-1.0988337275418119,211661.77565336353,36.586222590832165,1.709266219253208,3.2056545886488226,0.0,0.0,0.0,3.4460571744012976,-0.004801453693460969,0.0,0.0,1.1368683772161603e-13,705.5880818112353,,1164100.8563656572,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3764,2021-04-28 12:00:00,880.863,0.999,14.933,45.6,5.483,634.43,0.0,7.733,788.618,0.873,0.0,0.47,337.242,80.573,553.857,1.5,0.864,0.0,-2.097453703600392,0.411540687588395,16592.329612872938,18.094143525488484,0.0,8379.157182288014,325.8323297548841,-0.0,927192.796592786,835.3652372070172,311.1185159451617,31.074130193201086,398.0714285491552,96.20387803692705,0.0,-1.1027155174277719,211940.0190348812,36.18776331163366,1.6999329581214881,3.1881504625876245,0.0,0.0,0.0,4.400650071987963,-0.008190786235351981,0.0,0.0,2.2737367544323206e-13,835.3652372070171,,1164104.3024228315,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3765,2021-04-28 13:00:00,875.743,0.991,15.017,45.35,6.267,594.318,0.0,7.75,788.437,0.912,0.0,0.47,342.157,52.3,542.018,1.5,0.875,0.0,-2.0933249218077594,0.41012127811117416,16270.897933190041,17.743618247753588,0.0,8379.157182288014,347.29444834171534,-0.0,927192.796592786,902.0777336430765,298.6376917079637,35.98913019320105,457.44499801421597,111.11365846372387,0.0,-1.1077447360280706,212265.8513646361,35.71888092346208,1.6888840937218133,3.167428797078052,0.0,0.0,0.0,5.01681177257358,-0.009686292980207723,0.0,0.0,1.1368683772161603e-13,902.0777336430764,,1164108.7030729034,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3766,2021-04-28 14:00:00,816.224,0.907,14.4,45.55,5.733,469.008,0.0,7.467,788.198,0.917,0.0,0.469,338.116,38.928,430.08,1.5,0.872,0.0,-2.0891501755083137,0.3936511437235475,15928.620296620898,17.370360192607304,0.0,8379.157182288014,285.65747196960973,-0.0,927192.796592786,752.570663111786,236.5095514648441,31.948130193201052,401.1518258774776,84.07455373245303,0.0,-1.113398156189912,212613.1458129778,35.21618201986909,1.6769575086349517,3.1450610045247585,0.0,0.0,0.0,3.742565040355614,-0.010449881001202026,0.0,0.0,0.0,752.570663111786,,1164113.719884676,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3767,2021-04-28 15:00:00,707.476,0.772,13.833,47.3,5.217,305.017,0.0,7.5,788.293,1.0,0.0,0.468,345.681,0.0,305.017,1.5,0.899,0.0,-2.0849242807396964,0.36142231500425254,15646.705389691644,17.062928451135924,0.0,8379.157182288014,236.20929378940986,-0.0,927192.796592786,629.7509725950109,162.269044,39.51313019320105,350.7146395417897,78.3719385389683,0.0,-1.1177796789482333,212898.8032849474,34.79942758632797,1.6670052732199405,3.1263960190672075,0.0,0.0,0.0,3.4474280056015116,-0.008729843039143925,0.0,0.0,1.1368683772161603e-13,629.7509725950108,,1164117.4624497162,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3768,2021-04-28 16:00:00,559.15,0.609,13.183,49.783,5.567,203.365,0.0,7.533,788.155,0.991,0.0,0.468,341.778,1.83,201.535,1.5,0.897,0.0,-2.08065642751511,0.3138074663215582,15413.943523907836,16.809098717456745,0.0,8379.157182288014,216.9550744096764,-0.0,927192.796592786,584.2263032912283,107.52213039691202,35.61013019320109,356.59571423897455,85.61940692461097,0.0,-1.1210784624702828,213135.01257873682,34.45344649487372,1.658697765681191,3.110815649337873,0.0,0.0,0.0,3.728785519466171,-0.007294077842214396,0.0,0.0,0.0,584.2263032912283,,1164120.9098777217,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3769,2021-04-28 17:00:00,385.12,0.433,12.567,51.4,5.5,115.515,0.0,7.467,788.228,0.987,0.0,0.467,338.04,1.502,114.013,1.5,0.895,0.0,-2.0763545406129134,0.25309722541804375,15200.717235017626,16.576572775373638,0.0,8379.157182288014,186.9964214591414,-0.0,927192.796592786,508.25037916104515,60.97155003336401,31.872130193201087,335.87306200774714,80.65760431335978,0.0,-1.1239673866268587,213351.96765314648,34.13497194830154,1.6510137820742754,3.0964046716732154,0.0,0.0,0.0,3.4802254980173704,-0.006748989309899798,0.0,0.0,5.684341886080802e-14,508.2503791610451,,1164124.6386632412,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3770,2021-04-28 18:00:00,203.83,0.254,11.933,53.333,4.117,39.208,0.0,7.45,788.186,0.996,0.0,0.467,336.13,0.157,39.051,1.5,0.898,0.0,-2.0720214951066063,0.1833434039428337,15017.201039056501,16.37644606222083,0.0,8379.157182288014,127.00532270404011,-0.0,927192.796592786,348.00305920092933,20.82952535938534,29.962130193201062,238.71968625814858,59.61788962583102,0.0,-1.1261722356366721,213538.9640746056,33.85967822664164,1.6443427081893345,3.083893362217969,0.0,0.0,0.0,2.5516549204408254,-0.005862805847794657,0.0,0.0,0.0,348.00305920092933,,1164128.1188887393,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3771,2021-04-28 19:00:00,43.788,0.078,9.15,78.833,3.6,4.611,0.0,9.117,788.538,1.0,0.0,0.466,333.602,0.0,4.611,1.5,0.926,0.0,-2.0676623360252653,0.1090333055649729,14892.7473712729,16.24072777674253,0.0,8379.157182288014,111.06759841627458,-0.0,927192.796592786,306.0257485693155,2.462274,27.434130193201042,160.13093250157053,117.12533658163098,0.0,-1.1269247070870552,213665.96939730964,33.672346239985,1.6397876555763693,3.075350558794013,0.0,0.0,0.0,4.985247750233587,-0.004008256799425552,0.0,0.0,0.0,306.0257485693155,,1164130.6705436597,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3772,2021-04-28 20:00:00,0.0,0.0,8.517,77.217,1.9,0.0,0.0,8.567,788.806,0.998,0.0,0.466,327.563,0.0,0.0,1.5,0.918,0.0,-2.063288147199328,0.07488224679888772,14786.665020606859,16.125043642973672,0.0,8379.157182288014,53.98648307105823,-0.0,927192.796592786,149.46012786325306,0.0,21.395130193201055,78.69360923842177,50.498611920193056,0.0,-1.1272234885627967,213777.0369957259,33.512255080854075,1.6358849237431565,3.068031154672828,0.0,0.0,0.0,2.139171527399875,-0.003435582805675929,0.0,0.0,0.0,149.46012786325306,,1164135.65579141,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3773,2021-04-28 21:00:00,0.0,0.0,10.283,62.383,5.833,0.0,0.0,7.8,788.896,0.99,0.0,0.465,330.139,0.0,0.0,1.5,0.902,0.0,-2.0589023603728087,0.07488224679888772,14734.817709063202,16.068503499523665,0.0,8379.157182288014,151.7636780289339,-0.0,927192.796592786,421.1386826365865,0.0,23.971130193201077,291.71621979942694,106.57747783601934,0.0,-1.1261451920608554,213831.02347879697,33.433871965299765,1.6339706863609504,3.0644410855666164,0.0,0.0,0.0,4.504168502132921,-0.0016871482779536814,0.0,0.0,0.0,421.1386826365865,,1164137.7949629375,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3774,2021-04-28 22:00:00,0.0,0.0,10.6,59.9,5.983,0.0,0.0,7.65,788.944,0.993,0.0,0.464,331.003,0.0,0.0,1.5,0.901,0.0,-2.0545156358250867,0.07488224679888772,14587.558199536401,15.907915157618758,0.0,8379.157182288014,154.55539460625454,-0.0,927192.796592786,431.76712293940926,0.0,24.835130193201053,308.4608540025574,99.59865325879676,0.0,-1.1275145151459463,213982.7871568259,33.210740914027646,1.628509160166215,3.0541982302934167,0.0,0.0,0.0,4.181138429617383,-0.004803163153570059,0.0,0.0,5.684341886080802e-14,431.76712293940915,,1164142.2991314395,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3775,2021-04-28 23:00:00,0.0,0.0,9.983,66.433,5.217,0.0,0.0,8.1,788.763,1.0,0.0,0.464,331.761,0.0,0.0,1.5,0.911,0.0,-2.0501088476576315,0.07488224679888769,14437.183943359765,15.743930145430497,0.0,8379.157182288014,138.64031029238276,-0.0,927192.796592786,389.9913709094467,0.0,25.59313019320109,253.25466205089756,112.27256750269561,0.0,-1.1289888373475527,214137.34255143217,32.98211411537998,1.6228940516764738,3.043667338093509,0.0,0.0,0.0,4.680741530983915,-0.0049377101406068566,0.0,0.0,1.1368683772161603e-13,389.9913709094466,,1164146.480269869,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3776,2021-04-29 00:00:00,0.0,0.0,6.733,90.367,1.383,0.0,0.0,8.867,788.994,1.0,0.0,0.463,321.44,0.0,0.0,1.5,0.924,0.0,-2.0456810300964725,0.07488224679888772,14303.224374598365,15.597845555723408,0.0,8379.157182288014,35.571853089311034,-0.0,927192.796592786,100.68644139523245,0.0,15.272130193201065,45.29325225082082,41.25111545394201,0.0,-1.1300565027314444,214275.98286172457,32.77777459736627,1.6178589495969031,3.034224222735655,0.0,0.0,0.0,1.7091401514260103,-0.004429206363062321,0.0,0.0,2.842170943040401e-14,100.68644139523242,,1164151.1610114002,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3777,2021-04-29 01:00:00,0.0,0.0,6.633,91.4,0.167,0.0,0.0,8.917,788.956,0.996,0.0,0.463,320.792,0.0,0.0,1.5,0.923,0.0,-2.041235231934619,0.0748822467988877,14269.36166166048,15.560917842595943,0.0,8379.157182288014,8.449774663444131,-0.0,927192.796592786,23.954984808513508,0.0,14.62413019320104,5.387760260269675,5.071586217798255,0.0,-1.1284918627554645,214311.5547148139,32.72602016924275,1.616581186787288,3.031827834058625,0.0,0.0,0.0,0.2097971201802631,-0.0011266083064233468,0.0,0.0,3.552713678800501e-15,23.954984808513505,,1164152.8701515517,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3778,2021-04-29 02:00:00,0.0,0.0,6.6,91.5,0.933,0.0,0.0,8.9,789.123,0.927,0.0,0.462,312.878,0.0,0.0,1.5,0.901,0.0,-2.0367920801419093,0.07488224679888772,14261.121684117215,15.551932043748327,0.0,8379.157182288014,22.461745502546,-0.0,927192.796592786,63.703238980222764,0.0,6.710130193201053,29.957067072712608,28.162294021639234,0.0,-1.126252307330119,214320.00448947732,32.713420323622685,1.6162699568516923,3.0312441358260567,0.0,0.0,0.0,1.164545597537356,-0.0002745765846609647,0.0,0.0,0.0,63.703238980222764,,1164153.0799486719,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3779,2021-04-29 03:00:00,0.0,0.0,6.6,92.783,0.667,0.0,0.0,9.033,789.032,0.955,0.0,0.462,316.598,0.0,0.0,1.5,0.912,0.0,-2.032356892155154,0.0748822467988877,14239.824484212208,15.528707180165984,0.0,8379.157182288014,18.251227066881953,-0.0,927192.796592786,51.813482120812616,0.0,10.43013019320108,21.41378298904214,21.093928766732134,0.0,-1.1243598281627352,214342.46623497986,32.680843280030444,1.6154649903990914,3.0297344561907713,0.0,0.0,0.0,0.871391351358327,-0.000709949108120973,0.0,0.0,0.0,51.813482120812616,,1164154.2444942694,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3780,2021-04-29 04:00:00,0.0,0.0,6.617,92.133,0.583,0.0,0.0,8.983,788.986,0.985,0.0,0.461,319.796,0.0,0.0,1.5,0.921,0.0,-2.0279269504757056,0.07488224679888772,14222.444648496685,15.509754251359526,0.0,8379.157182288014,17.38396240686362,-0.0,927192.796592786,49.39159775680926,0.0,13.62813019320106,18.76411116950656,18.12172225290754,0.0,-1.1223658588059027,214360.71746204674,32.65424635628202,1.6148074929121903,3.028501348198483,0.0,0.0,0.0,0.7480000906768325,-0.0005799400169713243,0.0,0.0,7.105427357601002e-15,49.391597756809254,,1164155.1158856207,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3781,2021-04-29 05:00:00,0.0,0.0,6.533,93.883,0.667,9.162,0.0,9.117,789.026,0.997,0.0,0.461,321.483,0.027,9.135,1.5,0.927,0.0,-2.0235030644411256,0.07488224679888772,14205.808686180497,15.491612525823879,0.0,8379.157182288014,21.81045549949517,-0.0,927192.796592786,62.016592067864735,4.924854761337664,15.315130193201071,21.19623946375629,21.700722083318848,0.0,-1.1203544337491411,214378.1014244536,32.628777655984884,1.614177635006094,3.0273200770400575,0.0,0.0,0.0,0.8950298205728071,-0.0005555701802977737,0.0,0.0,0.0,62.016592067864735,,1164155.8638857114,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3782,2021-04-29 06:00:00,72.084,0.113,6.6,94.95,0.417,65.729,0.0,9.25,789.038,0.997,0.0,0.46,322.446,0.197,65.532,1.5,0.929,0.0,-2.019085383460969,0.12415426504909197,14184.893260501574,15.468803991822872,0.0,8379.157182288014,27.44528824402876,-0.0,927192.796592786,78.1155600613959,35.40048753071593,16.278130193201093,13.387729248846826,14.167670758651173,0.0,-1.118457670019124,214399.9118799531,32.59674323208144,1.61338505323628,3.0258336243396737,0.0,0.0,0.0,0.5837611423100824,-0.0006990312123084649,0.0,0.0,2.842170943040401e-14,78.11556006139587,,1164156.758915532,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3783,2021-04-29 07:00:00,240.193,0.29,6.683,94.833,0.917,108.433,0.0,9.283,789.38,0.988,0.0,0.46,321.938,1.301,107.132,1.5,0.926,0.0,-2.0146730151001564,0.197917649016482,14158.031733399856,15.439511159650879,0.0,8379.157182288014,47.0028720773344,-0.0,927192.796592786,133.95006983232383,57.99032506514005,15.770130193201055,29.82331573995631,31.483017649592092,0.0,-1.116718815565676,214427.35716819714,32.55557855226982,1.6123660026561684,3.0239224392174244,0.0,0.0,0.0,1.2955801527224906,-0.0008986429093064627,0.0,0.0,0.0,133.95006983232383,,1164157.3426766742,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3784,2021-04-29 08:00:00,422.049,0.47,7.35,93.133,0.583,233.607,0.0,9.533,789.428,0.977,0.0,0.459,324.867,5.373,228.234,1.5,0.926,0.0,-2.0102647222246017,0.26657618119430243,14112.324441475243,15.389666784596775,0.0,8379.157182288014,64.52499761931955,-0.0,927192.796592786,184.28193549017593,124.24947577746232,18.699130193201086,20.854387111408556,21.594419421529082,0.0,-1.1154770134251457,214474.36004027448,32.485473273944464,1.6106290302125923,3.0206648228078876,0.0,0.0,0.0,0.8867337661320046,-0.0015310548075217153,0.0,0.0,0.0,184.28193549017595,,1164158.638256827,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3785,2021-04-29 09:00:00,592.574,0.644,8.183,87.633,0.333,321.095,0.0,9.5,789.725,0.9,0.0,0.458,319.81,32.109,288.986,1.5,0.9,0.0,-2.0058565826051336,0.32477958392544765,14048.686177622056,15.32026845978414,0.0,8379.157182288014,69.9198240669413,-0.0,927192.796592786,200.29202403706552,162.2825764318621,13.64213019320107,13.266662533749033,12.215363941578262,0.0,-1.1147090633249748,214538.8850378938,32.387739505510865,1.6082043861664141,3.016117508162035,0.0,0.0,0.0,0.500091605020172,-0.002136287940994759,0.0,0.0,2.842170943040401e-14,200.2920240370655,,1164159.524990593,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3786,2021-04-29 10:00:00,734.382,0.804,9.05,83.783,1.733,441.342,0.0,9.633,790.074,0.931,0.0,0.458,327.709,30.453,410.889,1.5,0.911,0.0,-2.0014448363178263,0.3696803817101864,13979.266445160134,15.244565370948893,0.0,8379.157182288014,136.28382248154682,-0.0,927192.796592786,391.68943152795254,228.80360715200743,21.54113019320107,76.39130389757183,66.06748570389072,0.0,-1.1140954187185166,214608.80486196076,32.28095827751924,1.605551101014083,3.011141387047748,0.0,0.0,0.0,2.695856144040879,-0.0023373995836407898,0.0,0.0,0.0,391.68943152795254,,1164160.0250821982,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3787,2021-04-29 11:00:00,834.444,0.933,8.0,89.4,1.983,484.724,0.0,9.583,790.096,0.921,0.0,0.457,321.686,38.293,446.431,1.5,0.908,0.0,-1.997028231981178,0.3990514924498592,13845.678478822629,15.098886018345288,0.0,8379.157182288014,144.133014707607,-0.0,927192.796592786,416.9088474096411,250.70955018860764,15.518130193201046,77.27189717919182,74.52447050166703,0.0,-1.1152006530263838,214745.0886844423,32.07497488256542,1.6004204272875064,3.0015190312150524,0.0,0.0,0.0,3.021535769002404,-0.004512857126210435,0.0,0.0,0.0,416.9088474096411,,1164162.7209383422,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3788,2021-04-29 12:00:00,883.979,1.005,8.083,90.45,0.75,457.586,0.2,9.733,790.24,0.978,0.0,0.457,329.245,10.067,447.519,1.5,0.928,0.0,-1.992593073245092,0.4125879649842008,13704.566999884024,14.945002180898609,0.0,8379.157182288014,112.560673853328,-0.0,927192.796592786,327.81609659937976,245.25818001261828,23.07713019320107,29.533972208488112,29.40465487813498,0.0,-1.1165300123917974,214889.2216991499,31.856669924428438,1.5949648310755387,2.991287297367091,0.0,0.0,5.6220683577658646,1.1840743626756076,-0.0047976292424261316,5.6220683577658646,0.0,1.1368683772161603e-13,327.81609659937965,,1164165.7424741113,0.0,917.0,0.5332034915133076,6.112911778902558,1.658689319329078
3789,2021-04-29 13:00:00,878.735,0.997,8.267,90.05,0.583,543.506,0.4,9.817,790.27,0.997,0.0,0.455,332.737,1.631,541.875,1.5,0.936,0.0,-1.9881374390428592,0.4111883009303045,13593.190400393372,14.8235446023919,0.0,8379.157182288014,126.83440113097238,-0.0,927198.4186611437,371.40116800097894,295.6873782247554,26.56913019320109,23.48123845848034,23.387593959508216,0.0,-1.1170677014496921,215001.78237300323,31.68383649960914,1.5906323295207299,2.983161878790944,0.0,0.0,11.183133394648165,0.9366683045211716,-0.0038126263289551235,11.183133394648165,0.0,5.684341886080802e-14,371.4011680009789,,1164172.5486168317,0.0,917.0,0.5332034915133076,6.112911778902558,3.392894866483605
3790,2021-04-29 14:00:00,819.183,0.912,8.067,90.25,0.417,231.814,0.8,9.717,790.249,1.0,0.0,0.453,331.699,0.0,231.814,1.5,0.935,0.0,-1.9836675172091192,0.3947104530440549,13467.29266756692,14.686251545874505,0.0,8379.157182288014,64.65467575604066,-0.0,927209.6017945384,190.50229347374938,126.80225799999998,25.53113019320108,16.38857065185787,16.276729152289697,0.0,-1.118018543902442,215128.6167741342,31.48789985782924,1.5857063715610944,2.973923458491679,0.0,0.0,22.227951115185903,0.6478483368037599,-0.004333220710790139,22.227951115185903,0.0,0.0,190.50229347374938,,1164184.6684185308,0.0,917.0,0.5332034915133076,6.112911778902558,6.621624020303192
3791,2021-04-29 15:00:00,710.486,0.776,8.05,87.9,0.25,163.147,0.6,9.467,790.183,1.0,0.0,0.451,330.389,0.0,163.147,1.5,0.932,0.0,-1.9791798930782125,0.36247498834833375,13403.285840147684,14.616451297870976,0.0,8379.157182288014,46.18410895228642,-0.0,927231.8297456537,136.51242619568495,89.56770299999998,24.221130193201077,9.803757989364712,9.08134466607826,0.0,-1.1172621040041275,215193.27144989022,31.388051012277366,1.583190219825583,2.969204525147169,0.0,0.0,16.618099333045542,0.3603105880267467,-0.002216732405739478,16.618099333045542,0.0,2.842170943040401e-14,136.51242619568492,,1164207.5442179828,0.0,917.0,0.5332034915133076,6.112911778902558,4.955752451045062
3792,2021-04-29 16:00:00,562.275,0.612,7.667,89.5,0.417,107.589,0.4,9.367,790.232,1.0,0.0,0.45,328.158,0.0,107.589,1.5,0.931,0.0,-1.9746881779077228,0.31476318859000946,13357.462041783425,14.566479871083342,0.0,8379.157182288014,38.29976601928546,-0.0,927248.4478449867,113.46640389635819,59.173950000000005,21.990130193201082,15.575612762340521,14.696064403310078,0.0,-1.115999759981073,215239.4555588425,31.316469533341746,1.5813839308233357,2.9658169085411323,0.0,0.0,11.053467475288741,0.5817499548197463,-0.0015920525542693835,11.053467475288741,0.0,0.0,113.46640389635819,,1164224.5226279038,0.0,917.0,0.5332034915133076,6.112911778902558,3.1466462974875773
3793,2021-04-29 17:00:00,388.375,0.436,7.017,90.6,0.75,79.984,0.2,9.1,790.267,1.0,0.0,0.448,323.897,0.0,79.984,1.5,0.927,0.0,-1.970196412991476,0.25420327102604967,13319.74402571896,14.525347901547393,0.0,8379.157182288014,37.77018240191801,-0.0,927259.501312462,112.10860939640384,44.151168,17.72913019320106,25.639856948896412,24.263026994763447,0.0,-1.1145112476613568,215277.7553248618,31.257488683323984,1.5798940546076448,2.963022710379634,0.0,0.0,5.516324791216963,0.9586533181752844,-0.0013134293280459477,5.516324791216963,0.0,0.0,112.10860939640384,,1164236.157845334,0.0,917.0,0.5332034915133076,6.112911778902558,1.4399385072042734
3794,2021-04-29 18:00:00,207.112,0.257,6.217,91.9,1.0,23.869,0.2,8.733,790.351,0.987,0.0,0.446,316.983,0.31,23.559,1.5,0.918,0.0,-1.9657064089711451,0.18456726147320524,13282.932496635216,14.485204467432078,0.0,8379.157182288014,27.820759512092387,-0.0,927265.0176372533,82.72945075667705,13.08338358148541,10.815130193201071,30.292135120152743,28.376026655056165,0.0,-1.1129975877585965,215315.52550726372,31.199871629917503,1.5784372704717542,2.9602905749771518,0.0,0.0,5.506156527754626,1.1190948737421107,-0.001284282129060853,5.506156527754626,0.0,1.4210854715202004e-14,82.72945075667704,,1164242.6328234433,0.0,917.0,0.5332034915133076,6.112911778902558,1.2757727945402546
3795,2021-04-29 19:00:00,46.488,0.081,5.817,92.533,1.0,5.907,0.0,8.517,790.778,0.904,0.0,0.444,305.178,0.567,5.34,1.5,0.889,0.0,-1.9612183646722992,0.11033488469143317,13256.230831996865,14.456085967281204,0.0,8379.157182288014,18.570989111838202,-0.0,927270.5237937811,55.29792044963082,3.003823293068744,-0.9898698067989358,28.358460666742896,26.036707807645417,0.0,-1.1112015110273052,215343.34626677583,31.15804512940158,1.5773788903334791,2.9583056289760084,0.0,0.0,0.0,1.02546014775631,-0.0009332891011946456,0.0,0.0,7.105427357601002e-15,55.297920449630816,,1164249.2580748447,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3796,2021-04-29 20:00:00,0.0,0.0,5.4,93.05,1.267,0.0,0.0,8.333,791.203,0.721,0.0,0.443,285.704,0.0,0.0,1.5,0.837,0.0,-1.9567345563604157,0.07488224679888773,13238.685303032782,14.43695234790925,0.0,8379.157182288014,14.180897269696066,-0.0,927270.5237937811,42.26306026281791,0.0,-20.463869806798925,33.372390048802664,30.463690624420213,0.0,-1.1091506036060441,215361.91725588767,31.130545857202303,1.5766826600932304,2.9569998793863483,0.0,0.0,0.0,1.19875868843655,-0.0006140827928225727,0.0,0.0,0.0,42.26306026281791,,1164250.2835349925,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3797,2021-04-29 21:00:00,0.0,0.0,4.967,93.75,1.533,0.0,0.0,8.167,791.345,0.729,0.0,0.441,283.828,0.0,0.0,1.5,0.837,0.0,-1.952257047361327,0.07488224679888772,13225.703164451523,14.42279516297876,0.0,8379.157182288014,16.029654117837264,-0.0,927270.5237937811,47.804132323068174,0.0,-22.33986980679896,37.14763660153999,34.10334007107304,0.0,-1.1069745427459012,215376.09815315736,31.110191009192125,1.576167115267419,2.9560329974472443,0.0,0.0,0.0,1.3411029231689133,-0.00045476828435419756,0.0,0.0,0.0,47.804132323068174,,1164251.482293681,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3798,2021-04-29 22:00:00,0.0,0.0,4.833,93.883,0.75,0.0,0.0,8.1,791.51,0.923,0.0,0.439,300.83,0.0,0.0,1.5,0.889,0.0,-1.947786861196307,0.07488224679888772,13211.014613256853,14.406777113693407,0.0,8379.157182288014,9.175939675237384,-0.0,927270.5237937811,27.385052030318544,0.0,-5.337869806798949,17.687378742805066,16.14039210792059,0.0,-1.1048490136081626,215392.1278072752,31.087152624320428,1.5755833986678962,2.954938262306133,0.0,0.0,0.0,0.6342457157131655,-0.0005148810973426872,0.0,0.0,3.552713678800501e-15,27.38505203031854,,1164252.8233966043,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
3799,2021-04-29 23:00:00,0.0,0.0,4.45,94.2,1.267,0.0,0.0,7.917,791.341,0.889,0.0,0.438,294.855,0.0,0.0,1.5,0.876,0.0,-1.943323605427117,0.0748822467988877,13202.47291929733,14.397462289310065,0.0,8379.157182288014,13.34552107174152,-0.0,927270.5237937811,39.84609943629623,0.0,-11.312869806798915,27.50611815302785,24.755406070982822,0.0,-1.1025549809155275,215401.30374695043,31.073751404505746,1.5752437565049089,2.9543012781745714,0.0,0.0,0.0,0.972358147121603,-0.0002996358172750304,0.0,0.0,7.105427357601002e-15,39.84609943629622,,1164253.45764232,0.0,917.0,0.5332034915133076,6.112911778902558,0.0
