,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3454,2021-04-15 14:00:00,772.184,0.843,2.367,65.467,2.583,699.496,0.0,4.733,796.102,223.127,0.0,0.744,349.748,349.748,1.5,0.0,-3.2621764741083177,0.37935525732863523,16822.617328629058,27.446648248672673,2.3331367678357577,8992.357438941417,15.668768510449882,-0.0,1095894.1958134214,30.379619531852462,123.50124609028492,-83.04086980679892,29.98404184988476,-38.572801478756766,0.0,-1.4919971227615314,192446.0615873358,47.85160398041753,1.9485049530368803,3.667579969990165,0.0,0.0,0.0,-0.0010237208472576454,0.0,0.0,7.105427357601002e-15,30.379619531852455,,1314155.2321683264,0.0,612.9206443064538,0.5312781095382919,6.112911778902558
3455,2021-04-15 15:00:00,663.601,0.716,2.383,66.667,2.0,576.13,0.0,4.85,795.933,229.302,0.0,0.742,288.065,288.065,1.5,0.0,-3.2548907119480477,0.34615784693956475,16804.61542335077,27.417277553713202,1.6521804820402513,8994.690575709254,9.136203614632882,-0.0,1095894.1958134214,17.726509513705,100.0474877260906,-76.86586980679894,23.368419783019963,-27.334331913530782,0.0,-1.4891962750758316,192461.73035584626,47.817460512212,1.947809672386476,3.666271275658662,0.0,0.0,0.0,-0.0006137870523941243,0.0,0.0,0.0,17.726509513705004,,1314155.2321683264,0.0,612.9206443064538,0.5312781095382919,6.112911778902558
3456,2021-04-15 16:00:00,514.616,0.559,1.917,65.967,2.6,365.924,0.0,4.617,795.839,224.861,0.0,0.741,182.962,182.962,1.5,0.0,-3.247616031157661,0.2974778882713947,16793.827039254098,27.399675953576402,2.543008858413688,8996.342756191294,0.0,-2.425245257337748,1095894.1958134214,-38.964432642161555,61.48378969302293,-81.30686980679894,24.435401256796307,-42.090567757186946,0.0,-1.4861860279949064,192470.8665594609,47.79699278828418,1.9473927588019402,3.665486538668655,0.0,0.0,0.0,-0.0003680998519840792,0.0,0.0,-38.964432642161555,0.0,,1314155.2321683264,0.0,612.9206443064538,0.5312781095382919,6.112911778902558
3457,2021-04-15 17:00:00,339.764,0.386,1.167,70.9,2.267,205.504,0.0,4.717,795.592,244.206,0.0,0.74,102.752,102.752,1.5,-2.425245257337748,-3.240354501063005,0.23541561350750081,16791.284030395684,27.395526951773252,0.4145441792719558,8998.885765049708,0.0,0.8993926419538428,1095894.1958134214,14.449806224849711,33.00477053097191,-51.23221380550305,39.912295281288685,-6.8620136532428555,0.0,-0.3730321286649792,192470.8665594609,47.792167553251296,1.947294459051474,3.665301513634306,0.0,0.0,0.0,-8.680466199050446e-05,0.0,0.0,14.449806224849713,0.0,,1314155.2321683264,0.0,612.9206443064538,0.5312781095382919,4.996701376428397
3458,2021-04-15 18:00:00,159.272,0.207,0.683,74.167,0.85,74.83,0.0,4.75,795.621,221.301,0.0,0.738,37.415,37.415,1.5,-1.5258526153839052,-3.2385317677594894,0.16382742654544946,16790.869486216412,27.39485060943902,0.35392844651483735,8999.30030922898,0.0,-3.990647610119427,1095894.1958134214,-64.11447235393845,11.408686029019876,-78.0828007521082,9.202179454882437,-5.858728519531208,0.0,-0.7838085662013654,192470.8665594609,47.79138095283969,1.9472784339473184,3.665271350328369,0.0,0.0,0.0,-1.415174010428788e-05,0.0,0.0,-64.11447235393845,0.0,,1314155.2321683264,0.0,612.9206443064538,0.5312781095382919,5.386911358998849
3459,2021-04-15 19:00:00,11.899,0.029,0.267,77.467,0.083,1.13,0.0,4.817,795.917,197.665,0.0,0.737,0.565,0.565,1.5,-5.516500225503332,-3.2347018409926873,0.08744329137267373,16790.515557769897,27.39427316364762,0.0,8999.654237675495,0.0,-4.984081580634607,1095894.1958134214,-80.07516371554746,0.16158863588152245,-84.5087996724682,2.353615017324447,0.8741586672048874,0.0,1.0442736365098853,192470.8665594609,47.79070936607225,1.9472647518670243,3.665245597186938,0.0,0.0,0.05280757938735908,-1.2082634564720666e-05,0.0,0.0,-80.07516371554746,0.0,,1314155.2321683264,0.0,612.9206443064538,0.5312781095382919,3.843789644528616
3460,2021-04-15 20:00:00,0.0,0.0,-0.15,80.783,0.0,0.0,0.0,4.9,796.212,200.708,0.0,0.736,0.0,0.0,0.0,-10.500581806137939,-3.2398045150721173,0.07467145448362812,16790.568365349285,27.394357123080606,0.0,8999.654237675495,0.0,-3.5916019321382247,1095894.1958134214,-57.70333633954369,0.0,-61.0262550561865,0.0,0.0,0.0,3.3229187166428105,192470.8665594609,47.79080701370311,1.947266741225365,3.665249341663334,0.0,0.0,0.0,1.7568149562616712e-06,0.0,0.0,-57.70333633954369,0.0,,1314155.2849759057,0.0,612.920693481166,0.5312781095382919,2.4854536959055307
3461,2021-04-15 21:00:00,0.0,0.0,-0.517,81.6,0.25,0.0,0.0,4.8,795.918,213.792,0.0,0.735,0.0,0.0,0.0,-14.092183738276164,-3.2560414015815673,0.07467145448362812,16790.568365349285,27.394357123080606,0.0,8999.654237675495,0.0,-0.2609026554121558,1095894.1958134214,-4.19170998389704,0.0,-33.916890656755385,16.639981838073304,8.126002492113248,0.0,4.9591963426717935,192470.8665594609,47.79080701370311,1.947266741225365,3.665249341663334,0.0,0.0,0.4908896000057714,0.0,0.0,0.0,-4.19170998389704,0.0,,1314155.2849759057,0.0,612.920693481166,0.5312781095382919,1.7964733595405398
3462,2021-04-15 22:00:00,0.0,0.0,-1.317,82.217,0.417,0.0,0.0,4.567,795.819,207.225,0.0,0.733,0.0,0.0,0.0,-14.35308639368832,-3.280273685022853,0.07467145448362811,16791.05925494929,27.395137594003565,0.0,8999.654237675495,0.0,0.3065029322057463,1095894.1958134214,4.92433607920893,0.0,-39.48750550087334,26.649949160876734,12.69443122273316,0.0,5.067461196472377,192470.8665594609,47.79171472273683,1.9472852337276854,3.6652841492377255,0.0,0.0,0.7668817022582021,1.633098438229767e-05,0.0,0.0,4.92433607920893,0.0,,1314155.7758655057,0.0,612.9211505995368,0.5312781095382919,1.7539870087414657
3463,2021-04-15 23:00:00,0.0,0.0,-1.933,84.117,0.75,0.0,0.0,4.45,795.434,217.937,0.0,0.732,0.0,0.0,0.0,-14.046583461482575,-3.3050347329496437,0.07467145448362811,16791.826136651547,27.396356865682115,0.0,8999.654237675495,0.0,2.5496832647512395,1095894.1958134214,40.96375792998073,0.0,-29.946347107088826,44.518123106705744,21.476196276822364,0.0,4.915785653541452,192470.8665594609,47.793132751801174,1.947314122485827,3.6653385251994357,0.0,0.0,1.297434311370391,2.5512197786252687e-05,0.0,0.0,40.96375792998073,0.0,,1314156.542747208,0.0,612.9218647201128,0.5312781095382919,1.8039950828312201
3464,2021-04-16 00:00:00,0.0,0.0,-2.417,84.5,0.417,0.0,0.0,4.3,795.243,205.406,0.0,0.731,0.0,0.0,0.0,-11.496900196731335,-3.329054266971264,0.07467145448362811,16793.123570962918,27.39841966129512,0.0,8999.654237675495,0.0,-1.3038162136245897,1095894.1958134214,-20.947432089423334,0.0,-52.37940773054561,18.54879840525919,9.145320323344112,0.0,3.737856912518972,192470.8665594609,47.79553176244128,1.9473629952883411,3.665430516195557,0.0,0.0,0.5525209314506797,4.316092070624408e-05,0.0,0.0,-20.947432089423334,0.0,,1314157.8401815193,0.0,612.9230728838727,0.5312781095382919,2.273449583726304
3465,2021-04-16 01:00:00,0.0,0.0,-2.767,86.1,0.667,0.0,0.0,4.3,794.715,197.055,0.0,0.73,0.0,0.0,0.0,-12.800716410355925,-3.347317705899742,0.07467145448362811,16793.67609189437,27.399298114030056,0.0,8999.654237675495,0.0,-0.1300814521912932,1095894.1958134214,-2.0899223715092594,0.0,-55.630511468699524,32.76407131743682,16.450398707178163,0.0,4.3261190725752785,192470.8665594609,47.79655337589577,1.94738380729244,3.6654696896599357,0.0,0.0,0.9938836009496729,1.837939034351329e-05,0.0,0.0,-2.0899223715092603,0.0,,1314158.3927024507,0.0,612.923587385438,0.5312781095382919,2.020995722441569
3466,2021-04-16 02:00:00,0.0,0.0,-3.017,86.683,0.25,0.0,0.0,4.217,794.442,192.332,0.0,0.728,0.0,0.0,0.0,-12.930797862547218,-3.3684551925976005,0.0746714544836281,16794.66997549532,27.40087828552189,0.0,8999.654237675495,0.0,-2.324003082281046,1095894.1958134214,-37.33809305743243,0.0,-59.84888059119959,12.129448661074155,6.0054483520446125,0.0,4.375890520648389,192470.8665594609,47.79839103915255,1.9474212430594557,3.665540153257708,0.0,0.0,0.36284507279047246,3.306036482186061e-05,0.0,0.0,-37.33809305743243,0.0,,1314159.3865860517,0.0,612.9245128748047,0.5312781095382919,1.9972709104783304
3467,2021-04-16 03:00:00,0.0,0.0,-3.183,87.0,0.833,0.0,0.0,4.2,794.15,191.943,0.0,0.727,0.0,0.0,0.0,-15.254800944828263,-3.389835420094276,0.07467145448362812,16795.03282056811,27.40145517029994,0.0,8999.654237675495,0.0,1.6547718942637208,1095894.1958134214,26.58604952267345,0.0,-51.34899684012086,49.194709863120664,23.31076473049834,0.0,5.429571769175306,192470.8665594609,47.79906191953245,1.9474349096504298,3.665565877244314,0.0,0.0,1.408440193918917,1.206912545604724e-05,0.0,0.0,26.58604952267345,0.0,,1314159.7494311244,0.0,612.924850749241,0.5312781095382919,1.6141337039902817
3468,2021-04-16 04:00:00,0.0,0.0,-3.433,86.883,0.917,0.0,0.0,4.133,794.072,187.338,0.0,0.726,0.0,0.0,0.0,-13.600029050564542,-3.4163636434210414,0.07467145448362811,16796.44126076203,27.403694433551784,0.0,8999.654237675495,0.0,0.6456734217556966,1095894.1958134214,10.373600347283084,0.0,-62.258638208562616,45.60601008523737,22.366169747520498,0.0,4.66005872308783,192470.8665594609,47.801665995955744,1.9474879567193688,3.6656657252673863,0.0,0.0,1.3514412335559582,4.684743093105772e-05,0.0,0.0,10.373600347283084,0.0,,1314161.1578713183,0.0,612.9261622548696,0.5312781095382919,1.8791924632679837
3469,2021-04-16 05:00:00,0.0,0.0,-3.683,87.767,1.0,3.571,0.0,4.1,794.071,184.542,0.0,0.725,1.786,1.786,0.0,-12.954355628808845,-3.4391314512572517,0.07467145448362812,16797.792701995586,27.405843066263017,0.0,8999.654237675495,0.0,0.3416242796127291,1095894.1958134214,5.488658665922266,0.5278248848696341,-67.54757277835662,45.35251460547217,22.801826612181483,0.0,4.354065341755604,192470.8665594609,47.80416460993733,1.9475388540777627,3.6657615269905897,0.0,0.0,1.3778371425538987,4.4948908504874355e-05,0.0,0.0,5.488658665922266,0.0,,1314162.509312552,0.0,612.9274206738017,0.5312781095382919,1.9930017020271018
3470,2021-04-16 06:00:00,24.673,0.05,-3.283,87.883,1.0,107.469,0.0,4.2,794.09,187.028,0.0,0.723,53.734,53.734,0.0,-12.612731349196116,-3.460403657171987,0.09664657260287313,16799.17053913814,27.408033656763457,0.0,8999.654237675495,0.0,1.429498714251608,1095894.1958134214,22.966889057780257,16.322836320231254,-66.38810803741191,45.63916200769778,23.205102574723295,0.0,4.187896192539843,192470.8665594609,47.80671194880493,1.9475907426043344,3.665859194343413,0.0,0.0,1.4022804621896647,4.582426067508073e-05,0.0,0.0,22.966889057780257,0.0,,1314163.8871496944,0.0,612.9287036610385,0.5312781095382919,2.055737066121352
3471,2021-04-16 07:00:00,180.784,0.229,-2.583,86.633,0.833,299.231,0.0,4.367,794.348,187.927,0.0,0.722,149.616,149.616,0.0,-11.183232634944508,-3.4808634397508014,0.1729561926223032,16800.57281960033,27.410263100197337,0.0,8999.654237675495,0.0,2.1509803495396005,1095894.1958134214,34.55857063854775,48.78705781287524,-71.09675630899412,35.05619719029613,18.287739212563945,0.0,3.5243327318065503,192470.8665594609,47.80930439831534,1.947643548601796,3.6659585886088903,0.0,0.0,1.1051849461986372,4.66345277262973e-05,0.0,0.0,34.55857063854775,0.0,,1314165.2894301566,0.0,612.9300093978075,0.5312781095382919,2.338338606574601
3472,2021-04-16 08:00:00,362.336,0.408,-0.05,76.933,1.167,491.52,0.0,4.683,794.362,193.299,0.0,0.721,245.76,245.76,0.0,-9.032252285404908,-3.498080908733785,0.24373890425193429,16801.678004546528,27.41202019408663,0.0,8999.654237675495,0.0,5.487132660602265,1095894.1958134214,88.15876912722814,85.27949519739855,-74.33737176725188,51.29480248783657,23.38965550362533,0.0,2.5321877056195707,192470.8665594609,47.8113475390864,1.947685164637403,3.666036920531211,0.0,0.0,1.4135700186699467,3.6752132485622695e-05,0.0,0.0,88.15876912722814,0.0,,1314166.3946151028,0.0,612.9310384854822,0.5312781095382919,2.830972141446651
3473,2021-04-16 09:00:00,535.512,0.58,1.417,72.95,2.0,664.944,0.0,4.933,794.748,196.88,0.0,0.72,332.472,332.472,1.5,-3.545119624802643,-3.5104511535002496,0.3044413410540762,16803.0915745652,27.41426757019174,0.0,8999.654237675495,14.293917611820746,3.545119624802643,1095894.1958134214,84.69341539924423,121.43326203202062,-93.70004802828146,48.587602015778174,8.356737081311364,0.0,0.01586229841552717,192470.8665594609,47.813960714160416,1.9477383902108631,3.6661371045450157,0.0,0.0,0.5050727930533008,4.7005077681046696e-05,0.0,0.0,56.95762668909417,27.735788710150064,,1314167.8081851215,0.0,612.9323547142892,0.5312781095382919,4.5468986778032185
3474,2021-04-16 10:00:00,680.96,0.736,2.8,67.483,2.683,784.542,0.0,5.05,794.977,209.544,0.0,0.718,392.271,392.271,1.5,0.0,-3.5105286417251844,0.35177046988102584,16789.302729746432,27.391750033352356,1.8642436443422443,8999.654237675495,29.4784893976736,-0.0,1095894.1958134214,57.231138047996254,149.5334198253774,-96.62386980679892,36.79019284403315,-30.861948813560275,0.0,-1.6066560010550992,192485.16047707273,47.78777483453685,1.9472049662139055,3.6651330654412377,0.0,0.0,0.0,-0.0004709406312101533,0.0,0.0,0.0,57.231138047996254,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3475,2021-04-16 11:00:00,784.707,0.859,3.783,65.233,3.433,830.29,0.0,5.217,794.694,225.189,0.0,0.717,415.145,415.145,1.5,0.0,-3.502677892237084,0.38311420957480735,16757.95999670442,27.34061435948498,2.008088372661655,9001.518481319838,56.694654575181914,-0.0,1095894.1958134214,110.207278527713,162.49660443510314,-80.97886980679894,63.578294702617285,-33.284689046901185,0.0,-1.6040617563073056,192514.6389664704,47.72828195772393,1.9459925127884337,3.6628509209227564,0.0,0.0,0.0,-0.0010700576464258867,0.0,0.0,1.4210854715202004e-14,110.207278527713,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3476,2021-04-16 12:00:00,837.383,0.928,4.4,63.8,3.35,854.747,0.0,5.333,794.889,232.919,0.0,0.716,427.374,427.374,1.5,0.0,-3.494834935720657,0.3981895649210943,16699.257253756576,27.244840825170744,1.7018373935053068,9003.5265696925,71.21439224580502,-0.0,1095894.1958134214,138.75605149854786,169.70416226167896,-73.24886980679892,72.17765481048455,-28.274552536508825,0.0,-1.6023432303078968,192571.33362104557,47.616756076616554,1.9437175989345505,3.658568956706576,0.0,0.0,0.0,-0.0020066411441138745,0.0,0.0,0.0,138.75605149854786,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3477,2021-04-16 13:00:00,834.369,0.924,5.033,62.1,3.267,785.281,0.0,5.45,794.899,236.44,0.0,0.715,392.64,392.64,1.5,0.0,-3.4869912123177054,0.3973667260714002,16626.341024117264,27.125877985093066,1.4065839742836783,9005.228407086006,72.72796820744402,-0.0,1095894.1958134214,142.11914829723514,156.36869032753228,-69.72786980679894,80.51685664199697,-23.43744815720692,0.0,-1.6010807082882397,192642.54801329138,47.47804467887315,1.94088443213811,3.6532362190206533,0.0,0.0,0.0,-0.002498339867719341,0.0,0.0,0.0,142.11914829723514,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3478,2021-04-16 14:00:00,775.947,0.848,4.6,61.967,2.6,608.753,0.0,5.25,794.696,227.03,0.0,0.714,304.376,304.376,1.5,0.0,-3.4791422284644984,0.38054040767170566,16552.206471935537,27.004927451596608,1.452802841437801,9006.63499106029,37.60870510210077,-0.0,1095894.1958134214,73.71118297741133,120.17816299788817,-79.13786980679893,58.55055323440702,-24.279805273689682,0.0,-1.5998581743952438,192715.27598149882,47.33680757154525,1.9379954223404732,3.6477983706588084,0.0,0.0,0.0,-0.002547504521606362,0.0,0.0,0.0,73.71118297741134,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3479,2021-04-16 15:00:00,667.295,0.721,4.083,61.983,2.183,550.784,0.0,5.05,794.645,225.072,0.0,0.712,275.392,275.392,1.5,0.0,-3.471287546135614,0.34757407180925565,16513.144963991996,26.94119859526837,1.500147018433347,9008.087793901726,21.756087704351092,-0.0,1095894.1958134214,42.70806246358342,106.88000220970403,-81.09586980679893,43.63199461835229,-25.110560663437223,0.0,-1.5975038942367368,192752.8846866009,47.262304911847984,1.93646973147485,3.644926633920118,0.0,0.0,0.0,-0.0013462854720803843,0.0,0.0,0.0,42.70806246358342,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3480,2021-04-16 16:00:00,518.301,0.563,3.733,64.583,1.8,412.697,0.0,5.15,794.638,219.425,0.0,0.711,206.348,206.348,1.5,0.0,-3.463438243028071,0.29881446886333957,16489.888729269212,26.90325604467544,1.1195250779979236,9009.587940920159,1.6552214003230157,-0.0,1095894.1958134214,3.2523195263855706,77.4542449580726,-86.74286980679892,32.89263158437802,-18.7570466495756,0.0,-1.5946405596905242,192774.64077430527,47.21792001256924,1.9355602307327826,3.6432147231040335,0.0,0.0,0.0,-0.0008028078754030222,0.0,0.0,0.0,3.2523195263855698,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3481,2021-04-16 17:00:00,343.449,0.39,3.317,66.933,0.583,257.174,0.0,5.183,794.725,210.189,0.0,0.71,128.587,128.587,1.5,0.0,-3.4555993271573864,0.23693753249814364,16487.113982790892,26.898729045361442,0.35013570696368584,9010.707465998157,0.0,-2.9778681298465135,1095894.1958134214,-47.84392329735197,46.12568508248825,-95.97886980679894,9.467377569109795,-5.8669955351592264,0.0,-1.591120606991854,192776.2959957056,47.212622971290266,1.9354516593471833,3.6430103642500735,0.0,0.0,0.0,-9.58746025405999e-05,0.0,0.0,-47.84392329735197,0.0,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,6.112911778902558
3482,2021-04-16 18:00:00,162.805,0.211,2.883,67.8,1.167,87.171,0.0,5.083,794.853,204.689,0.0,0.709,43.586,43.586,1.5,-2.9778681298465135,-3.4477772758676744,0.16549322972612746,16486.763847083927,26.898157798900684,0.0,9011.05760170512,0.0,-2.2614568000490705,1095894.1958134214,-36.33369946687313,14.782563682055311,-88.34431087380878,33.49025234301331,3.954165205958548,0.0,-0.21636982409151323,192776.2959957056,47.21195453477068,1.9354379582322192,3.6429845752805714,0.0,0.0,0.2359767993455315,-1.2099443428629616e-05,0.0,0.0,-36.33369946687313,0.0,,1314168.3132579145,0.0,612.9328250040132,0.5312781095382919,4.76990329288422
3483,2021-04-16 19:00:00,13.989,0.033,2.133,73.433,0.667,1.477,0.0,5.233,795.11,203.219,0.0,0.708,0.738,0.738,1.5,-5.239324929895584,-3.4467135803595035,0.08919939469684748,16486.99982388327,26.89853315245467,0.0,9011.05760170512,0.0,-2.8394235075351233,1095894.1958134214,-45.61961889482478,0.2347181127595919,-80.12555281626732,24.085535911227925,9.360275238946636,0.0,0.8254046585083801,192776.2959957056,47.2123937503195,1.9354469609570202,3.643001520689462,0.0,0.0,0.5586080058613245,7.950392176867783e-06,0.0,0.0,-45.61961889482478,0.0,,1314168.549234714,0.0,612.9330447291964,0.5312781095382919,3.936246791254041
3484,2021-04-16 20:00:00,0.0,0.0,1.5,75.767,1.083,0.0,0.0,5.15,795.449,199.367,0.0,0.706,0.0,0.0,1.5,-8.078748437430708,-3.450771331169766,0.0746714544836281,16487.55843188913,26.89942169429809,0.0,9011.05760170512,0.0,0.31680429546434213,1095894.1958134214,5.089942887833889,0.0,-72.1551774593722,50.83330663186678,24.280893478078845,0.0,2.1309202372604577,192776.2959957056,47.21343345897038,1.9354682719911593,3.6430416334548044,0.0,0.0,1.4490813394613216,1.8820097284596482e-05,0.0,0.0,5.089942887833889,0.0,,1314169.1078427196,0.0,612.9335648648544,0.5312781095382919,3.0782814584866642
3485,2021-04-16 21:00:00,0.0,0.0,0.4,78.183,1.25,0.0,0.0,4.9,795.288,195.66,0.0,0.705,0.0,0.0,1.5,-7.7619441419663655,-3.461246969615946,0.0746714544836281,16489.007513228593,26.901726648161077,0.0,9011.05760170512,0.0,-0.10736421286573405,1095894.1958134214,-1.7249731853017516,0.0,-77.16256331087519,49.9835222753153,23.47389796546028,0.0,1.9801698847978506,192776.2959957056,47.21613049915143,1.9355235524565961,3.6431456852959103,0.0,0.0,1.4009999532230957,4.881987379690637e-05,0.0,0.0,-1.724973185301753,0.0,,1314170.556924059,0.0,612.9349141370349,0.5312781095382919,3.164719264777098
3486,2021-04-16 22:00:00,0.0,0.0,-0.533,81.4,1.0,0.0,0.0,4.817,795.4,193.666,0.0,0.704,0.0,0.0,0.0,-7.8693083548321,-3.4709812174278802,0.07467145448362811,16490.408513181817,26.903955113126504,0.0,9011.05760170512,0.0,-1.4030836894019392,1095894.1958134214,-22.542771258360787,0.0,-78.71534361129159,35.94694274752298,18.200563873806786,0.0,2.0250657316010305,192776.2959957056,47.21873796598475,1.9355769954615643,3.6432462785708988,0.0,0.0,1.0863299027407385,4.719711128100118e-05,0.0,0.0,-22.542771258360787,0.0,,1314171.9579240123,0.0,612.9362186281714,0.5312781095382919,3.1351804792879685
3487,2021-04-16 23:00:00,0.0,0.0,-1.083,83.7,0.583,0.0,0.0,4.733,795.127,193.524,0.0,0.703,0.0,0.0,0.0,-9.272392044234039,-3.480935871110111,0.07467145448362812,16491.494843084558,26.905683049983445,0.0,9011.05760170512,0.0,-2.1605792610992003,1095894.1958134214,-34.7131997983478,0.0,-73.14034267173298,23.385976787575437,12.37473678357923,0.0,2.6664293022305086,192776.2959957056,47.22075972880666,1.935618432779557,3.6433242741013916,0.0,0.0,0.7386376757417956,3.659430411261594e-05,0.0,0.0,-34.7131997983478,0.0,,1314173.044253915,0.0,612.9372301178098,0.5312781095382919,2.7716190125919735
3488,2021-04-17 00:00:00,0.0,0.0,-1.4,84.9,0.083,0.0,0.0,4.7,794.928,190.72,0.0,0.702,0.0,0.0,0.0,-11.43297130533324,-3.4940429855215775,0.07467145448362812,16492.2334807603,26.906857937930088,0.0,9011.05760170512,0.0,-3.5736572137461087,1095894.1958134214,-57.416646683160884,0.0,-67.3174357182651,4.077878232329006,2.1678226256150173,0.0,3.6550881771601964,192776.2959957056,47.22213437513634,1.935646606525863,3.6433773042296806,0.0,0.0,0.12939928398234257,2.4880750614573006e-05,0.0,0.0,-57.416646683160884,0.0,,1314173.7828915908,0.0,612.9379178648545,0.5312781095382919,2.286539483936487
3489,2021-04-17 01:00:00,0.0,0.0,-1.35,85.583,0.0,0.0,0.0,4.767,794.534,190.545,0.0,0.701,0.0,0.0,0.0,-15.00662851907935,-3.5120096752147303,0.0746714544836281,16492.362880044282,26.907063762076298,0.0,9011.05760170512,0.0,-3.011999801024831,1095894.1958134214,-48.39271145372833,0.0,-53.68482855277034,0.0,0.0,0.0,5.292117099042007,192776.2959957056,47.22237519213354,1.9356515420927882,3.6433865942170462,0.0,0.0,0.0,4.3586370869027865e-06,0.0,0.0,-48.39271145372833,0.0,,1314173.9122908749,0.0,612.9380383484712,0.5312781095382919,1.6515687136655166
3490,2021-04-17 02:00:00,0.0,0.0,-1.65,86.083,0.417,0.0,0.0,4.65,794.376,190.06,0.0,0.699,0.0,0.0,0.0,-18.01862832010418,-3.538023155601001,0.0746714544836281,16492.362880044282,26.907063762076298,0.0,9011.05760170512,0.0,0.7754170560537077,1095894.1958134214,12.458345394690554,0.0,-42.96914894867868,33.402060109243315,15.358570440164883,0.0,6.666863793961035,192776.2959957056,47.22237519213354,1.9356515420927882,3.6433865942170462,0.0,0.0,0.9167715704582162,0.0,0.0,0.0,12.458345394690554,0.0,,1314173.9122908749,0.0,612.9380383484712,0.5312781095382919,1.2466290716535815
3491,2021-04-17 03:00:00,0.0,0.0,-2.25,86.35,0.667,0.0,0.0,4.45,794.188,188.815,0.0,0.698,0.0,0.0,0.0,-17.243211264050473,-3.570794223832567,0.07467145448362812,16493.27965161474,26.908521988394206,0.0,9011.05760170512,0.0,1.9046708147938773,1095894.1958134214,30.601699736532186,0.0,-47.06005880833109,48.92632675443938,22.440771138871156,0.0,6.294660651552743,192776.2959957056,47.224081318795726,1.935686508958205,3.64345241071652,0.0,0.0,1.3395650575936546,3.087998670068687e-05,0.0,0.0,30.601699736532186,0.0,,1314174.8290624453,0.0,612.9388919513447,0.5312781095382919,1.3411018919632034
3492,2021-04-17 04:00:00,0.0,0.0,-2.633,87.05,0.833,0.0,0.0,4.367,793.938,187.948,0.0,0.697,0.0,0.0,0.0,-15.338540449256595,-3.6017351199497094,0.07467145448362811,16494.619216672334,26.910652707469783,0.0,9011.05760170512,0.0,1.6846778649773781,1095894.1958134214,27.06720273261945,0.0,-55.028159544734535,51.76348763067831,24.928495232868528,0.0,5.403379413807144,192776.2959957056,47.226574207431625,1.9357375992820998,3.643548575649683,0.0,0.0,1.488144223307871,4.5119333528019255e-05,0.0,0.0,27.06720273261945,0.0,,1314176.1686275029,0.0,612.94013920717,0.5312781095382919,1.6016786397541067
3493,2021-04-17 05:00:00,0.0,0.0,-2.8,87.133,0.833,4.445,0.0,4.333,793.995,191.134,0.0,0.696,2.222,2.222,0.0,-13.653862584279217,-3.6282942400718876,0.07467145448362811,16496.107360895643,26.913019747690374,0.0,9011.05760170512,0.0,0.840983748329115,1095894.1958134214,13.511858582138748,0.725927671446237,-58.25562621474336,44.22276409065221,22.2033666160577,0.0,4.615426418725958,192776.2959957056,47.22934350882125,1.9357943529460142,3.6436554004235546,0.0,0.0,1.3255412725644309,5.0120938482520416e-05,0.0,0.0,13.511858582138748,0.0,,1314177.6567717262,0.0,612.9415247915949,0.5312781095382919,1.8699775271553896
3494,2021-04-17 06:00:00,28.13,0.056,-2.717,87.267,0.083,110.859,0.0,4.367,794.144,191.893,0.0,0.695,55.43,55.43,0.0,-12.812878835950102,-3.650979634588317,0.0992684304720533,16497.432902168206,26.915128143329405,0.0,9011.05760170512,0.0,-1.9751679438746326,1095894.1958134214,-31.734553401471736,18.584396975825108,-60.74529715197886,4.0993998180941045,2.109234206572523,0.0,4.217712750015388,192776.2959957056,47.23181014250983,1.9358449023806212,3.6437505472660456,0.0,0.0,0.12592788571886052,4.4641646112164396e-05,0.0,0.0,-31.734553401471736,0.0,,1314178.9823129987,0.0,612.9427589686917,0.5312781095382919,2.0187666083270392
3495,2021-04-17 07:00:00,185.709,0.234,-2.1,87.117,0.333,296.579,0.0,4.55,794.172,194.783,0.0,0.694,148.29,148.29,0.0,-14.788046779824734,-3.6717096339252704,0.1750193960274816,16497.558830053924,26.915328442826304,0.0,9011.05760170512,0.0,2.4370420514168196,1095894.1958134214,39.15538228329348,53.31854962849607,-50.275081827718566,20.670566167503715,10.323915828778915,0.0,5.117432486233343,192776.2959957056,47.232044471596055,1.9358497044854215,3.64375958604388,0.0,0.0,0.6163731550439749,4.240775365063308e-06,0.0,0.0,39.15538228329348,0.0,,1314179.1082408845,0.0,612.9428762163587,0.5312781095382919,1.6851969694374704
