,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1179,2020-02-21 19:00:00,0.0,0.389,0.0,1179,0.0,0.383,87.783,1.333,0.0,0.0,5.517,805.123,222.687,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.7228177897258643
1180,2020-02-21 20:00:00,0.0,0.389,0.0,1180,0.0,0.2,86.567,0.917,0.0,0.0,5.367,805.279,220.957,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.7037776712934933
1181,2020-02-21 21:00:00,0.0,0.389,0.0,1181,0.0,0.017,85.1,0.5,0.0,0.0,5.217,805.431,214.514,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.426043209798419
1182,2020-02-21 22:00:00,0.0,0.389,0.0,1182,0.0,-0.4,85.267,1.167,0.0,0.0,5.05,805.632,212.227,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,2.9775307204756474
1183,2020-02-21 23:00:00,0.0,0.389,0.0,1183,0.0,-0.667,85.733,1.267,0.0,0.0,5.0,806.062,212.404,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.021713929071746
1184,2020-02-22 00:00:00,0.0,0.389,0.0,1184,0.0,-0.617,84.5,1.533,0.0,0.0,4.933,806.014,212.771,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.0807579295090455
1185,2020-02-22 01:00:00,0.0,0.389,0.0,1185,0.0,-0.65,82.3,1.167,0.0,0.0,4.833,805.656,213.31,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.2515814140126746
1186,2020-02-22 02:00:00,0.0,0.389,0.0,1186,0.0,-0.85,82.0,1.167,0.0,0.0,4.7,805.614,214.115,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.131016382773673
1187,2020-02-22 03:00:00,0.0,0.389,0.0,1187,0.0,-0.85,81.7,1.8,0.0,0.0,4.7,805.56,215.874,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.0554003499255784
1188,2020-02-22 04:00:00,0.0,0.389,0.0,1188,0.0,-0.567,80.3,1.717,0.0,0.0,4.717,805.722,216.562,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.363739791087826
1189,2020-02-22 05:00:00,0.0,0.389,0.0,1189,0.0,-0.667,80.7,1.083,0.0,0.0,4.7,806.206,216.403,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.4678215145910154
1190,2020-02-22 06:00:00,0.0,0.389,0.0,1190,0.0,-0.733,81.6,1.917,0.0,0.0,4.75,806.448,215.639,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.2161835604146525
1191,2020-02-22 07:00:00,0.0,0.389,0.0,1191,0.0,-0.133,80.967,1.6,17.037,0.0,4.9,806.844,215.727,0.762,17.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.4994413012984884
1192,2020-02-22 08:00:00,45.503,0.622,0.099,1192,0.0,1.067,79.45,1.333,147.433,0.0,5.233,807.5,217.285,0.761,101.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.5208371865570425
1193,2020-02-22 09:00:00,84.957,0.372,0.259,1193,0.0,3.25,71.133,0.667,313.842,0.0,5.483,807.949,218.558,0.759,228.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.712371189301286
1194,2020-02-22 10:00:00,86.733,0.288,0.396,1194,0.0,5.3,63.167,0.75,456.932,0.0,5.617,808.003,221.043,0.758,370.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,3.7509902258773646
1195,2020-02-22 11:00:00,92.656,0.251,0.502,1195,0.0,7.217,59.65,0.5,552.929,0.0,6.067,808.291,223.677,0.757,460.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.1279065138827775
1196,2020-02-22 12:00:00,98.715,0.236,0.564,1196,0.0,10.267,52.15,0.917,593.274,0.0,6.533,808.225,226.053,0.755,494.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.465447521661796
1197,2020-02-22 13:00:00,99.813,0.234,0.574,1197,0.0,8.267,56.25,1.167,574.362,0.0,6.133,808.073,227.461,0.754,474.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.5836763302302135
1198,2020-02-22 14:00:00,95.126,0.244,0.53,1198,0.0,6.433,63.85,1.0,498.391,0.0,6.15,807.235,227.898,0.753,403.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1199,2020-02-22 15:00:00,88.364,0.271,0.438,1199,0.0,5.383,68.867,1.35,372.368,0.0,6.183,807.513,227.444,0.751,284.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.0566604339481085
1200,2020-02-22 16:00:00,85.546,0.333,0.311,1200,0.0,5.583,69.167,1.167,210.891,0.0,6.267,807.506,226.511,0.75,125.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.86608224851767
1201,2020-02-22 17:00:00,71.964,0.495,0.158,1201,0.0,4.7,72.05,1.0,50.756,0.0,6.133,807.761,227.389,0.749,-21.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.507735382947551
1202,2020-02-22 18:00:00,0.0,0.389,0.0,1202,0.0,4.5,71.15,1.433,0.0,0.0,6.0,808.324,232.289,0.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.032308073532084
1203,2020-02-22 19:00:00,0.0,0.389,0.0,1203,0.0,4.367,71.2,1.25,0.0,0.0,5.917,808.898,236.684,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.841168376146818
1204,2020-02-22 20:00:00,0.0,0.389,0.0,1204,0.0,3.567,73.683,1.55,0.0,0.0,5.783,808.939,237.06,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.701949567752531
1205,2020-02-22 21:00:00,0.0,0.389,0.0,1205,0.0,3.467,73.85,1.7,0.0,0.0,5.783,808.876,228.149,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.743752316582558
1206,2020-02-22 22:00:00,0.0,0.389,0.0,1206,0.0,3.7,72.567,1.9,0.0,0.0,5.8,808.535,225.833,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.687956774750615
1207,2020-02-22 23:00:00,0.0,0.389,0.0,1207,0.0,3.767,71.767,1.617,0.0,0.0,5.75,808.385,225.429,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.791750028194523
1208,2020-02-23 00:00:00,0.0,0.389,0.0,1208,0.0,3.367,73.283,1.617,0.0,0.0,5.7,808.099,223.928,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.632673701127407
1209,2020-02-23 01:00:00,0.0,0.389,0.0,1209,0.0,3.217,73.9,1.433,0.0,0.0,5.7,807.668,223.883,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.508649724007923
1210,2020-02-23 02:00:00,0.0,0.389,0.0,1210,0.0,3.717,72.617,1.617,0.0,0.0,5.783,807.278,228.165,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.344755811634833
1211,2020-02-23 03:00:00,0.0,0.389,0.0,1211,0.0,3.933,73.033,1.517,0.0,0.0,5.883,806.978,236.533,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.542349411726921
1212,2020-02-23 04:00:00,0.0,0.389,0.0,1212,0.0,4.133,73.883,1.417,0.0,0.0,6.05,806.954,255.384,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,4.718919964912008
1213,2020-02-23 05:00:00,0.0,0.389,0.0,1213,0.0,4.65,71.333,1.433,0.0,0.0,6.067,806.928,253.039,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.092382637509981
1214,2020-02-23 06:00:00,0.0,0.389,0.0,1214,0.0,5.133,69.217,1.45,0.0,0.0,6.1,806.711,263.123,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.255482422247577
1215,2020-02-23 07:00:00,0.0,0.389,0.0,1215,0.0,5.767,69.2,1.267,17.946,0.0,6.35,806.752,236.594,0.731,17.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.573214134942833
1216,2020-02-23 08:00:00,48.55,0.608,0.104,1216,0.0,7.183,64.833,0.917,141.948,0.0,6.6,806.758,240.304,0.73,93.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.189993719962076
1217,2020-02-23 09:00:00,84.973,0.367,0.264,1217,0.0,8.95,61.483,0.667,267.154,0.0,7.05,806.874,262.139,0.728,182.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.249310947124112
1218,2020-02-23 10:00:00,86.797,0.285,0.402,1218,0.0,11.017,56.167,0.917,365.637,0.0,7.383,807.138,260.027,0.727,278.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,5.907599771402911
1219,2020-02-23 11:00:00,93.09,0.249,0.508,1219,0.0,11.467,57.333,1.283,456.363,0.0,7.767,806.917,262.654,0.726,363.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1220,2020-02-23 12:00:00,99.359,0.234,0.571,1220,0.0,11.733,55.733,0.833,552.06,0.0,7.65,806.675,251.851,0.725,452.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1221,2020-02-23 13:00:00,100.477,0.232,0.58,1221,0.0,11.667,54.617,1.017,513.062,0.0,7.483,805.597,263.947,0.723,412.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1222,2020-02-23 14:00:00,95.627,0.242,0.536,1222,0.0,12.017,55.733,0.833,434.806,0.0,7.833,805.579,255.768,0.722,339.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1223,2020-02-23 15:00:00,88.539,0.269,0.444,1223,0.0,11.633,57.233,0.917,310.773,0.0,7.817,805.578,266.537,0.721,222.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1224,2020-02-23 16:00:00,85.436,0.329,0.316,1224,0.0,10.333,62.683,1.083,151.554,0.0,7.867,805.16,287.411,0.72,66.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1225,2020-02-23 17:00:00,73.21,0.487,0.163,1225,0.0,8.733,70.233,1.083,38.447,0.0,7.917,805.609,270.075,0.718,-34.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1226,2020-02-23 18:00:00,0.065,0.389,0.0,1226,0.0,8.65,70.217,1.45,0.0,0.0,7.883,805.519,278.683,0.717,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07883131472821774,6.112911778902558
1227,2020-02-23 19:00:00,0.0,0.389,0.0,1227,0.0,10.2,64.683,2.333,0.0,0.0,8.05,805.385,275.524,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1228,2020-02-23 20:00:00,0.0,0.389,0.0,1228,0.0,10.317,64.3,2.233,0.0,0.0,8.083,804.922,258.486,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1229,2020-02-23 21:00:00,0.0,0.389,0.0,1229,0.0,10.533,61.717,3.933,0.0,0.0,7.833,805.324,255.54,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1230,2020-02-23 22:00:00,0.0,0.389,0.0,1230,0.0,10.617,57.25,5.15,0.0,0.0,7.35,805.295,245.289,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1231,2020-02-23 23:00:00,0.0,0.389,0.0,1231,0.0,10.283,56.6,5.417,0.0,0.0,7.117,805.216,236.5,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1232,2020-02-24 00:00:00,0.0,0.389,0.0,1232,0.0,9.733,59.3,4.85,0.0,0.0,7.167,804.931,252.067,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1233,2020-02-24 01:00:00,0.0,0.389,0.0,1233,0.0,9.917,59.867,5.3,0.0,0.0,7.333,804.53,274.294,0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1234,2020-02-24 02:00:00,0.0,0.389,0.0,1234,0.0,9.867,61.2,6.183,0.0,0.0,7.467,804.23,263.84,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1235,2020-02-24 03:00:00,0.0,0.389,0.0,1235,0.0,9.417,63.767,5.133,0.0,0.0,7.517,803.915,288.001,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1236,2020-02-24 04:00:00,0.0,0.389,0.0,1236,0.0,8.283,67.6,1.9,0.0,0.0,7.4,803.706,285.426,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1237,2020-02-24 05:00:00,0.0,0.389,0.0,1237,0.0,7.2,71.167,1.467,0.0,0.0,7.25,803.645,276.554,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1238,2020-02-24 06:00:00,0.0,0.389,0.0,1238,0.0,5.933,76.667,1.1,0.0,0.0,7.167,803.438,274.816,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1239,2020-02-24 07:00:00,0.0,0.389,0.0,1239,0.0,4.95,81.4,1.517,15.611,0.0,7.1,803.177,285.289,0.702,15.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1240,2020-02-24 08:00:00,51.501,0.595,0.11,1240,0.0,4.933,82.183,1.433,117.808,0.0,7.133,803.152,279.138,0.701,66.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1241,2020-02-24 09:00:00,84.963,0.362,0.27,1241,0.0,6.9,77.967,1.633,264.459,0.0,7.75,802.842,269.21,0.699,179.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
1242,2020-02-24 10:00:00,86.881,0.282,0.408,1242,0.0,9.6,66.9,1.533,395.461,0.0,7.983,802.724,260.012,0.698,308.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
