,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1376,2020-03-01 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.3,60.017,5.317,0.0,0.0,4.967,786.107,280.854,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.058802345829568
1377,2020-03-01 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.817,69.9,4.217,0.0,0.0,5.55,785.938,278.378,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1378,2020-03-01 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.45,90.283,1.45,0.0,0.0,6.15,785.908,274.865,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1379,2020-03-01 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.3,93.233,0.917,0.0,0.0,6.233,785.486,260.526,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.645626347089242
1380,2020-03-01 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.25,93.117,0.583,0.0,0.0,6.217,785.311,272.555,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.111226235512002
1381,2020-03-01 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.2,93.0,0.583,0.0,0.0,6.2,785.09,266.202,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.9306797907996405
1382,2020-03-01 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.167,93.0,0.667,0.0,0.0,6.2,785.06,270.774,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.711826545253047
1383,2020-03-01 07:00:00,0.0,0.0,0.41,0.0,0.0,21.737,-0.0,0.0,1.567,92.267,0.5,21.737,0.0,6.3,785.061,269.598,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.692532004077533
1384,2020-03-01 08:00:00,101.201,64.02,0.487,0.142,0.0,68.111,-0.003,0.0,2.933,85.383,1.183,132.131,0.0,6.433,784.943,270.956,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.600323436446029
1385,2020-03-01 09:00:00,262.773,98.035,0.369,0.304,0.0,220.101,-0.005,0.0,5.117,72.15,3.1,318.136,0.0,6.333,784.692,240.988,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.070839414335247
1386,2020-03-01 10:00:00,410.206,109.896,0.315,0.445,0.0,385.379,-0.007,0.0,6.75,60.25,3.683,495.275,0.0,5.933,784.341,239.451,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1387,2020-03-01 11:00:00,521.937,116.552,0.286,0.553,0.0,477.128,-0.009,0.0,7.067,61.267,2.15,593.68,0.0,6.117,783.971,229.274,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1388,2020-03-01 12:00:00,585.428,120.572,0.272,0.617,0.0,512.114,-0.01,0.0,9.15,45.517,3.6,632.686,0.0,5.267,783.225,226.208,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1389,2020-03-01 13:00:00,594.194,121.151,0.271,0.626,0.0,486.75,-0.01,0.0,8.317,48.883,4.6,607.901,0.0,5.35,782.664,225.96,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1390,2020-03-01 14:00:00,547.375,118.081,0.28,0.578,0.0,422.878,-0.009,0.0,7.467,51.75,3.267,540.959,0.0,5.35,782.132,223.673,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1391,2020-03-01 15:00:00,449.709,112.208,0.304,0.483,0.0,271.867,-0.008,0.0,7.5,50.95,4.1,384.075,0.0,5.283,781.569,245.858,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1392,2020-03-01 16:00:00,311.75,102.757,0.348,0.351,0.0,119.369,-0.006,0.0,7.567,51.217,2.683,222.126,0.0,5.333,781.098,239.613,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1393,2020-03-01 17:00:00,151.452,79.228,0.438,0.195,0.0,-13.686,-0.003,0.0,7.267,52.767,2.85,65.542,0.0,5.383,780.926,250.885,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1394,2020-03-01 18:00:00,9.558,9.558,0.894,0.024,0.0,-8.904,-0.0,0.0,5.517,62.417,1.6,0.654,0.0,5.633,781.167,266.434,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1395,2020-03-01 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.7,77.25,4.95,0.0,0.4,6.133,781.648,271.061,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.989633364394563
1396,2020-03-01 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.217,92.2,3.1,0.0,1.8,5.717,782.111,283.911,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1397,2020-03-01 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.133,93.95,1.1,0.0,1.0,5.683,782.574,258.382,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.502107861513623
1398,2020-03-01 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.3,94.767,0.917,0.0,0.2,5.683,782.668,240.945,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.870197127872633
1399,2020-03-01 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.217,94.65,0.75,0.0,0.0,5.667,782.253,227.748,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.27830868666102
1400,2020-03-02 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.733,94.067,0.75,0.0,0.0,5.467,782.065,216.334,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,3.7505283483718976
1401,2020-03-02 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.467,93.25,1.083,0.0,0.0,5.1,781.78,209.292,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,3.2933524832264496
1402,2020-03-02 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.367,71.117,3.1,0.0,0.0,4.75,781.378,202.536,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,3.052761252718561
1403,2020-03-02 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.3,55.733,4.6,0.0,0.0,4.3,781.011,199.04,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.268264992671943
1404,2020-03-02 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.333,49.55,4.267,0.0,0.0,4.133,779.744,195.169,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.037380104465613
1405,2020-03-02 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.167,44.183,5.483,0.0,0.0,3.883,779.178,204.717,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.600781141348397
1406,2020-03-02 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.701,5.05,41.9,8.117,0.0,0.0,3.667,778.33,228.12,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.652932088175706
1407,2020-03-02 07:00:00,0.0,0.0,0.41,0.0,0.0,27.563,-0.0,0.062,5.533,44.867,7.0,27.563,0.0,4.083,777.821,256.103,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.160476806473655
1408,2020-03-02 08:00:00,106.375,65.898,0.481,0.148,0.0,39.477,-0.003,0.0,5.433,50.7,7.283,105.375,0.0,4.55,777.436,267.721,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1409,2020-03-02 09:00:00,268.793,98.666,0.366,0.31,0.0,67.647,-0.005,0.0,5.133,55.45,9.867,166.313,0.0,4.883,776.266,279.215,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1410,2020-03-02 10:00:00,416.519,110.242,0.313,0.451,0.0,153.084,-0.007,0.0,5.367,60.5,9.7,263.326,0.0,5.4,774.861,281.188,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1411,2020-03-02 11:00:00,528.314,116.897,0.284,0.56,0.0,125.521,-0.009,0.0,5.717,62.75,10.533,242.418,0.0,5.733,773.852,288.348,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1412,2020-03-02 12:00:00,591.729,120.954,0.271,0.623,0.0,161.046,-0.01,0.0,5.217,63.9,11.233,282.0,0.0,5.667,773.008,282.484,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1413,2020-03-02 13:00:00,600.318,121.529,0.269,0.632,0.0,106.265,-0.01,0.0,5.167,65.083,7.8,227.794,0.0,5.767,772.405,290.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1414,2020-03-02 14:00:00,553.243,118.408,0.279,0.584,0.0,49.773,-0.009,0.0,5.467,62.167,6.0,168.181,0.0,5.6,771.99,288.248,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1415,2020-03-02 15:00:00,455.247,112.491,0.302,0.488,0.0,7.483,-0.008,0.0,5.017,67.833,3.183,119.974,0.0,5.933,772.262,291.821,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1416,2020-03-02 16:00:00,316.86,103.152,0.346,0.356,0.0,-40.761,-0.006,0.0,2.883,82.1,3.35,62.391,0.0,6.15,772.434,293.435,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1417,2020-03-02 17:00:00,155.903,80.28,0.434,0.199,0.0,-57.561,-0.004,0.0,1.583,90.4,2.25,22.719,0.0,6.2,773.16,293.274,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1418,2020-03-02 18:00:00,11.799,11.799,0.869,0.028,0.0,-11.446,-0.0,0.0,1.2,93.583,0.25,0.353,0.0,6.233,774.217,295.695,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1419,2020-03-02 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.517,93.783,1.617,0.0,1.2,5.967,774.9,290.207,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.105222750316656
1420,2020-03-02 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.033,94.883,0.833,0.0,1.2,5.8,775.412,291.428,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.808295234961844
1421,2020-03-02 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.117,95.467,0.75,0.0,0.4,5.9,776.234,289.883,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.632539768942694
1422,2020-03-02 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.6,95.467,2.833,0.0,0.0,6.1,776.838,289.403,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.505735909696734
1423,2020-03-02 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.567,94.367,3.767,0.0,0.2,6.0,777.556,288.125,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.978349033936724
1424,2020-03-03 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.2,94.667,4.017,0.0,0.6,5.867,778.332,284.403,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.857659138352784
1425,2020-03-03 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.133,96.283,3.433,0.0,0.8,5.8,778.987,287.74,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.70118659931728
1426,2020-03-03 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.283,95.933,3.35,0.0,0.6,5.75,779.357,287.261,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.664658274583062
1427,2020-03-03 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.21,-0.583,96.05,4.517,0.0,0.4,5.633,779.977,281.173,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.587745209771625
1428,2020-03-03 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.036,-1.1,96.283,3.6,0.0,0.2,5.433,781.002,272.73,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1429,2020-03-03 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.335,-1.45,95.0,4.017,0.0,0.0,5.233,781.784,262.871,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.686430737851843
1430,2020-03-03 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.46,-1.6,89.467,3.933,0.0,0.0,4.867,782.13,265.694,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.792886787997864
1431,2020-03-03 07:00:00,0.0,0.0,0.41,0.0,0.0,34.77,-0.0,0.0,-1.6,89.667,2.433,34.77,0.0,4.867,782.42,234.653,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.4884145796816926
1432,2020-03-03 08:00:00,111.627,67.717,0.475,0.154,0.0,88.267,-0.003,0.0,-1.333,90.717,1.3,155.984,0.0,5.033,782.442,235.63,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.137421247353021
1433,2020-03-03 09:00:00,274.857,99.277,0.364,0.316,0.0,215.324,-0.005,0.0,0.117,87.133,0.583,314.601,0.0,5.367,782.396,227.734,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,4.714882426623966
1434,2020-03-03 10:00:00,422.857,110.584,0.311,0.457,0.0,340.069,-0.007,0.0,0.65,80.967,0.75,450.653,0.0,5.183,782.594,224.405,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,5.5383585253764895
1435,2020-03-03 11:00:00,534.701,117.245,0.283,0.566,0.0,447.739,-0.009,0.0,2.083,76.567,0.25,564.984,0.0,5.433,782.409,220.808,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1436,2020-03-03 12:00:00,598.028,121.342,0.27,0.63,0.0,499.109,-0.01,0.0,3.483,72.983,0.75,620.451,0.0,5.717,782.142,213.815,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
1437,2020-03-03 13:00:00,606.431,121.912,0.268,0.639,0.0,511.175,-0.01,0.0,3.767,58.1,1.467,633.087,0.0,4.667,781.671,200.895,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00965915776718858,6.112911778902558
