,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1672,2020-03-13 09:00:00,83.781,0.292,0.377,1673.0,1.95,96.267,2.667,210.786,0.2,6.8,797.773,300.126,0.75,127.005,0.0,0.0,-1.2601195206611282,0.19292006932476288,23057.559455382056,25.14455774850824,0.0,197.6161658768181,103.52102202297769,-0.0,0.0,57.65328504572349,27.070703351147877,-6.041869806798957,20.823855867334995,16.157209831800813,0.0,-0.3566141977612284,5540.933254412896,166.5898199722565,0.4536905099310972,7.274913674315171,0.0,0.0,3.4023370918824476,-0.001113998901886035,0.0,0.0,0.0,57.65328504572349,,28796.108875671784,0.0,0.06236369670376957,6.112911778902558
1673,2020-03-13 10:00:00,92.613,0.243,0.522,1674.0,1.933,94.867,2.167,351.847,0.0,6.667,797.746,281.525,0.749,259.234,0.0,0.0,-1.2556963079843648,0.2574109614313366,22957.44077045096,25.035377067013044,0.0,197.6161658768181,75.83135577391035,-0.0,0.0,42.354956267983894,39.99501096709847,-24.642869806798956,16.771796676110977,10.586896694847377,0.0,-0.3558782632739695,5644.454276435873,166.10723500846976,0.45303289768830074,7.2643688817907615,0.0,0.0,2.222899049959641,-0.0006553862745837607,0.0,0.0,0.0,42.354956267983894,,28799.511212763668,0.0,0.06236369670376957,6.112911778902558
1674,2020-03-13 11:00:00,106.146,0.219,0.634,1675.0,2.217,92.75,0.833,461.791,0.0,6.667,798.057,281.256,0.747,355.645,0.0,0.0,-1.2512758159799182,0.30359288976005055,22883.832313727013,24.95510612183971,0.0,197.6161658768181,72.12590982423445,-0.0,0.0,40.371653024192824,54.17167519951444,-24.91186980679896,7.397224408244503,4.069628494142993,0.0,-0.35500527091015505,5720.285632209783,165.75198517838388,0.45254819272744107,7.256596652329092,0.0,0.0,0.8526602551382672,-0.0004832477355320656,0.0,0.0,7.105427357601002e-15,40.37165302419282,,28801.73411181363,0.0,0.06236369670376957,6.112911778902558
1675,2020-03-13 12:00:00,115.831,0.209,0.699,1676.0,2.2,91.85,0.5,445.648,0.0,6.567,798.126,288.237,0.746,329.817,0.0,0.0,-1.2468614447427242,0.32868553917665944,22812.55906415792,24.877381749354328,0.0,197.6161658768181,80.36951221603807,-0.0,0.0,45.07956607208088,56.95621793255558,-17.93086980679891,4.406444780569719,2.0018940417576814,0.0,-0.3541208760031969,5792.411542034018,165.4076424019976,0.45207787341695826,7.249055096338323,0.0,0.0,0.41856139944827214,-0.0004689197079705163,0.0,0.0,7.105427357601002e-15,45.07956607208087,,28802.586772068767,0.0,0.06236369670376957,6.112911778902558
1676,2020-03-13 13:00:00,116.866,0.208,0.706,1677.0,2.233,92.867,0.333,499.162,0.0,6.667,797.938,288.834,0.745,382.296,0.0,0.0,-1.2424534896078276,0.33130685176130376,22732.608113341328,24.79019423483242,0.0,197.6161658768181,87.18353852326314,-0.0,0.0,49.01617075512041,62.09843747123954,-17.33386980679893,2.9780109661604524,1.6268742959779314,0.0,-0.35328217145858637,5872.781054250056,165.02094795209317,0.4515491242792718,7.24057661982661,0.0,0.0,0.3393560458835045,-0.0005271069296182347,0.0,0.0,1.4210854715202004e-14,49.0161707551204,,28803.005333468216,0.0,0.06236369670376957,6.112911778902558
1677,2020-03-13 14:00:00,108.788,0.216,0.652,1678.0,2.45,92.55,0.083,424.868,0.0,6.75,797.924,282.686,0.744,316.08,0.0,0.0,-1.2380508249864928,0.3106746175179692,22645.76393086395,24.69548956473713,0.0,197.6161658768181,53.995296538328944,-0.0,0.0,30.434699082250383,52.9884244749004,-23.481869806798954,0.8143852382949311,0.4662389092452095,0.0,-0.35247973339120237,5959.964592773319,164.6003993579779,0.45097338073565885,7.23134458943002,0.0,0.0,0.09700674100026761,-0.0005738948374165387,0.0,0.0,0.0,30.434699082250383,,28803.3446895141,0.0,0.06236369670376957,6.112911778902558
1678,2020-03-13 15:00:00,95.454,0.236,0.549,1679.0,2.733,90.567,0.25,382.756,0.0,6.75,797.762,267.586,0.742,287.302,0.0,0.0,-1.2336525525129085,0.268861804010432,22591.865641066623,24.636712803780394,0.0,197.6161658768181,17.293279608859226,-0.0,0.0,9.76293424829382,44.55622177607773,-38.58186980679892,2.73575482711255,1.4043340639915947,0.0,-0.35150661208913275,6013.959889311648,164.33912303364218,0.45061531519221654,7.225603019215812,0.0,0.0,0.291725176503349,-0.0003570875962998505,0.0,0.0,0.0,9.76293424829382,,28803.4416962551,0.0,0.06236369670376957,6.112911778902558
1679,2020-03-13 16:00:00,84.822,0.278,0.411,1680.0,2.633,90.033,0.167,243.624,0.0,6.667,797.47,268.462,0.741,158.802,0.0,0.0,-1.2292629374476467,0.20845706241547196,22574.864086634265,24.618172395457215,0.0,197.6161658768181,0.0,-0.20542127855956696,0.0,-4.937683027310509,30.542678192256762,-37.705869806798944,1.7599724630603697,0.8158799021871307,0.0,-0.3503437780158287,6031.253168920507,164.2566635281353,0.45050224966762603,7.223790016931364,0.0,0.0,0.16939935325228583,-0.00011281798260164774,0.0,0.0,-4.937683027310509,0.0,,28803.733421431603,0.0,0.06236369670376957,6.112911778902558
1680,2020-03-13 17:00:00,82.134,0.375,0.249,1681.0,2.417,91.35,0.583,92.486,0.0,6.65,797.363,268.417,0.74,10.352,0.0,-0.20542127855956696,-1.2248867458097943,0.1325792780696484,22575.03348598752,24.618357127576356,0.0,197.6161658768181,0.0,-0.2497226142635502,0.0,-6.002548142193495,21.71167977851002,-36.830899346993135,6.118589010848058,3.2886325321865546,0.0,-0.2905501167449942,6031.253168920507,164.25748523667107,0.4505033765049579,7.223808085734072,0.0,0.0,0.6828149700056493,1.1246552509550437e-06,0.0,0.0,-6.002548142193495,0.0,,28803.902820784857,0.0,0.06236369670376957,6.010241672219477
1681,2020-03-13 18:00:00,30.681,0.686,0.075,1682.0,1.65,92.95,1.083,6.078,0.0,6.4,797.345,278.535,0.738,-24.603,0.0,-0.4551438928231172,-1.2212574539808192,0.047270607932058666,22575.716300957523,24.619101745864256,0.0,197.6161658768181,0.0,-0.16909863963003108,0.0,-4.064600749724107,7.733716323058462,-25.597321163614254,9.123903988896904,4.893442113115223,0.0,-0.218342011180444,6031.253168920507,164.26079735887419,0.4505079185041002,7.223880916553641,0.0,0.0,1.016040214883175,4.533238085480129e-06,0.0,0.0,-4.064600749724108,0.0,,28804.585635754862,0.0,0.06236369670376957,5.887545687161826
1682,2020-03-13 19:00:00,0.0,0.366,0.0,1683.0,1.05,94.167,1.0,0.0,0.0,6.217,797.377,233.287,0.737,0.0,0.0,-0.6242425324531482,-1.2185301486306546,0.009906245457118658,22576.732341172406,24.62020975046064,0.0,197.6161658768181,0.0,-2.4934440438193723,0.0,-59.93457163273023,0.0,-70.09165025051638,6.700485369265494,3.625962403889834,0.0,-0.1693691553691803,6031.253168920507,164.26572579087502,0.4505146769060556,7.223989287325623,0.0,0.0,0.7528921507989474,6.745398866909937e-06,0.0,0.0,-59.93457163273023,0.0,,28805.601675969745,0.0,0.06236369670376957,5.805762745828722
1683,2020-03-13 20:00:00,0.0,0.366,0.0,1684.0,0.55,94.017,1.25,0.0,0.0,5.967,797.494,220.131,0.736,0.0,0.0,-3.1176865762725203,-1.216414593902667,0.009906245457118658,22577.485233323205,24.621030788793025,0.0,197.6161658768181,0.0,-1.6472184037811646,0.0,-39.59396227915733,0.0,-72.29618369297035,18.35075095506131,13.809622973560641,0.0,0.5418474851910579,6031.253168920507,164.26937774210666,0.45051968479335847,7.2240695886478274,0.0,0.0,2.8674836452920176,4.998232762393734e-06,0.0,0.0,-39.59396227915733,0.0,,28806.354568120543,0.0,0.06236369670376957,4.714029163524616
1684,2020-03-13 21:00:00,0.0,0.366,0.0,1685.0,0.117,94.883,1.333,0.0,0.0,5.833,797.478,214.528,0.735,0.0,0.0,-4.764904980053685,-1.2231826223817215,0.00990624545711866,22580.352716968497,24.624157815669026,0.0,197.6161658768181,0.0,-0.9732800479940173,0.0,-23.394598687625596,0.0,-70.82889205380846,26.047279535296244,20.377693684901097,0.0,1.0093201459855263,6031.253168920507,164.28328628208072,0.4505387569372393,7.224375409901039,0.0,0.0,4.231661568630112,1.9035969570118734e-05,0.0,0.0,-23.394598687625596,0.0,,28809.222051765835,0.0,0.06236369670376957,4.099219818858071
1685,2020-03-13 22:00:00,0.0,0.366,0.0,1686.0,-0.167,95.0,1.25,0.0,0.0,5.733,797.352,209.262,0.733,0.0,0.0,-5.7381850280477025,-1.2357891555957947,0.009906245457118658,22584.584378537125,24.628772495678437,0.0,197.6161658768181,0.0,-0.8821527611593548,0.0,-21.204184623982748,0.0,-71.97804564155012,27.869672895023932,21.62117535137158,0.0,1.2830127711718637,6031.253168920507,164.30381060148287,0.4505668995218108,7.224826675397777,0.0,0.0,4.490445716182423,2.8089771722042943e-05,0.0,0.0,-21.20418462398275,0.0,,28813.453713334464,0.0,0.06236369670376957,3.7712735852053463
1686,2020-03-13 23:00:00,0.0,0.366,0.0,1687.0,-0.35,95.0,0.917,0.0,0.0,5.667,796.921,206.375,0.732,0.0,0.0,-6.620337789207057,-1.2518131425561225,0.00990624545711866,22589.074824253308,24.633669383046136,0.0,197.6161658768181,0.0,-1.209886920631582,0.0,-29.081885551769755,0.0,-71.17228841475679,22.998511699303897,17.562165782283362,0.0,1.5297253813997778,6031.253168920507,164.32558866871506,0.4505967593012678,7.2253054760628315,0.0,0.0,3.6479240272811095,2.9803857559805013e-05,0.0,0.0,-29.081885551769755,0.0,,28817.944159050647,0.0,0.06236369670376957,3.4949096270670967
1687,2020-03-14 00:00:00,0.0,0.366,0.0,1688.0,-0.317,95.7,0.667,0.0,0.0,5.717,796.576,206.201,0.731,0.0,0.0,-7.830224709838639,-1.2709171419503922,0.00990624545711866,22592.72274828059,24.63764748994612,0.0,197.6161658768181,0.0,-1.2196060647088185,0.0,-29.315503281571974,0.0,-66.3408982076883,20.0356583628647,15.120806110201475,0.0,1.8689304530501472,6031.253168920507,164.34327955497568,0.4506210137145565,7.225694394850053,0.0,0.0,3.1411553077231504,2.420868796035297e-05,0.0,0.0,-29.315503281571974,0.0,,28821.59208307793,0.0,0.06236369670376957,3.145904166240897
1688,2020-03-14 01:00:00,0.0,0.366,0.0,1689.0,0.2,96.05,1.1,0.0,0.0,5.95,796.224,214.093,0.73,0.0,0.0,-9.049830774547457,-1.2942560529259453,0.009906245457118658,22595.863903588313,24.641072959202088,0.0,197.6161658768181,0.0,0.8192840124966972,0.0,19.693017156831395,0.0,-53.472128188401456,40.6617367966061,30.293730477902926,0.0,2.2096780707238235,6031.253168920507,164.3585120646989,0.45064189661876053,7.226029251590558,0.0,0.0,6.293720814063806,2.084337896411107e-05,0.0,0.0,19.693017156831395,0.0,,28824.733238385652,0.0,0.06236369670376957,2.826588348974848
1689,2020-03-14 02:00:00,0.0,0.366,0.0,1690.0,0.467,96.05,0.5,0.0,0.0,6.1,795.873,209.275,0.728,0.0,0.0,-8.23054676205076,-1.3218488880967547,0.00990624545711866,22602.157624402378,24.64793634067871,0.0,197.6161658768181,0.0,-1.1975515883492043,0.0,-28.78538286580643,0.0,-61.62574122833402,17.371396633332534,13.50075413235597,0.0,1.9682075968390815,6031.253168920507,164.38903029222874,0.450683732461074,7.226700088063133,0.0,0.0,2.8053908595907555,4.175860069797876e-05,0.0,0.0,-28.785382865806426,0.0,,28831.026959199717,0.0,0.06236369670376957,3.0376334113803547
1690,2020-03-14 03:00:00,0.0,0.366,0.0,1691.0,0.517,95.817,0.583,0.0,0.0,6.1,795.464,223.227,0.727,0.0,0.0,-9.428098350399965,-1.3464241360505755,0.00990624545711866,22604.96301526197,24.650995654593203,0.0,197.6161658768181,0.0,-0.002235958096321827,0.0,-0.05374541731704818,0.0,-42.808496839436344,23.148473384599434,17.303998385897863,0.0,2.302279651621999,6031.253168920507,164.4026327087463,0.4507023780514331,7.226999069543458,0.0,0.0,3.59598399146988,1.861020719602017e-05,0.0,0.0,-0.053745417317049515,0.0,,28833.832350059307,0.0,0.06236369670376957,2.7337445844341905
1691,2020-03-14 04:00:00,0.0,0.366,0.0,1692.0,0.667,95.283,1.983,0.0,0.0,6.133,795.159,256.273,0.726,0.0,0.0,-9.430334308496287,-1.3751694537229993,0.009906245457118658,22608.558999253437,24.654917120232756,0.0,197.6161658768181,0.0,5.487242856723908,0.0,131.89610205117978,0.0,-9.753474658808386,79.91119342975269,59.44377719251628,0.0,2.2946060877191834,6031.253168920507,164.42006762814125,0.45072627593913606,7.227382271453641,0.0,0.0,12.35445910036393,2.3852815340864195e-05,0.0,0.0,131.89610205117978,0.0,,28837.428334050775,0.0,0.06236369670376957,2.7332041657046298
1692,2020-03-14 05:00:00,0.0,0.366,0.0,1693.0,0.617,94.267,1.3,0.0,0.0,6.017,795.224,253.381,0.725,0.0,0.0,-3.9430914517723785,-1.4038174434086292,0.00990624545711866,22620.9134583538,24.668389812817665,0.0,197.6161658768181,0.0,0.3110047828054239,0.0,7.4755792011363384,0.0,-35.48710766710386,23.66086249424406,18.57861476039542,0.0,0.7232096136007132,6031.253168920507,164.47996046321117,0.45080836086030895,7.228698500694554,0.0,0.0,3.8626809538286,8.194068266276988e-05,0.0,0.0,7.475579201136338,0.0,,28849.78279315114,0.0,0.06236369670376957,4.396163787464714
1693,2020-03-14 06:00:00,0.0,0.366,0.0,1694.0,0.567,94.6,0.583,1.904,0.0,6.0,795.181,228.444,0.723,1.904,0.0,-3.632086668966955,-1.412845018623981,0.00990624545711866,22624.77613930763,24.67260211483929,0.0,197.6161658768181,0.0,-1.8185689817726485,0.0,-43.712692561634164,0.005224633104048039,-61.76129720129674,9.77042771530283,7.640926937621325,0.0,0.6320253536343754,6031.253168920507,164.49868400803544,0.45083401897187886,7.229109927741475,0.0,0.0,1.5888064371576271,2.5609819030608513e-05,0.0,0.0,-43.712692561634164,0.0,,28853.645474104967,0.0,0.06236369670376957,4.513562524100071
1694,2020-03-14 07:00:00,11.574,0.871,0.042,1695.0,0.917,94.967,0.333,84.414,0.0,6.2,795.479,242.099,0.722,72.84,0.0,-5.450655650739604,-1.4207339232889895,0.03085062975895226,22626.364945744786,24.674334728184064,0.0,197.6161658768181,0.0,-0.8338229885001356,0.0,-20.04248852391684,3.842282444316499,-40.35258958393956,8.465969713486297,6.854180694623499,0.0,1.1476682075964333,6031.253168920507,164.50638510844612,0.45084457187519106,7.229279143228529,0.0,0.0,1.4252820787322318,1.0532688180593329e-05,0.0,0.0,-20.04248852391684,0.0,,28855.234280542125,0.0,0.06236369670376957,3.8655720742815896
1695,2020-03-14 08:00:00,80.442,0.406,0.218,1696.0,2.0,91.633,0.583,227.895,0.0,6.45,795.724,226.793,0.721,147.453,0.0,-6.284478639239739,-1.435058717542399,0.1176008037665345,22627.79022782352,24.675889016165232,0.0,197.6161658768181,0.0,0.4350442305488578,0.0,10.457098351121196,27.281342977662522,-52.15590563167285,19.289473886271754,14.661165702226002,0.0,1.3810214166337706,6031.253168920507,164.51329343689562,0.4508540382241178,7.229430935848708,0.0,0.0,3.048821614842037,9.448192422097665e-06,0.0,0.0,10.457098351121196,0.0,,28856.65956262086,0.0,0.06236369670376957,3.5978714142826616
1696,2020-03-14 09:00:00,83.815,0.289,0.383,1697.0,3.55,84.033,0.583,391.842,0.0,6.65,796.141,238.99,0.72,308.027,0.0,-5.849434408690882,-1.4522957832306145,0.19567861058384642,22630.83904943836,24.67921379437117,0.0,197.6161658768181,0.0,1.5265868109095697,0.0,36.694357268146824,40.34500270704694,-41.78232866101649,21.89699174129016,14.98252730402335,0.0,1.2521641768028715,6031.253168920507,164.5280705588072,0.4508742863613556,7.229755614120011,0.0,0.0,3.115929323712146,2.020978448900585e-05,0.0,0.0,36.694357268146824,0.0,,28859.7083842357,0.0,0.06236369670376957,3.73535492484015
1697,2020-03-14 10:00:00,93.177,0.241,0.528,1698.0,4.333,82.567,2.233,477.269,0.0,6.883,796.348,246.549,0.718,384.092,0.0,-4.322847597781312,-1.4679238297018282,0.2599721050911177,22633.95497876207,24.682611754375213,0.0,197.6161658768181,70.25414024220743,4.322847597781312,0.0,143.520537301538,54.434518032401435,-40.692588687140955,77.25478820522576,51.7108662550758,0.0,0.8129534959759859,6031.253168920507,164.5431722547718,0.4508949783020368,7.230087408766172,0.0,0.0,10.755341258830287,2.0652767594629868e-05,0.0,0.0,103.9076933163247,39.61284398521332,,28862.82431355941,0.0,0.06236369670376957,4.25659168925953
1698,2020-03-14 11:00:00,107.056,0.218,0.641,1699.0,3.483,84.367,2.05,590.752,0.0,6.633,796.367,257.308,0.717,483.696,0.0,0.0,-1.478069697322273,0.30635870994579706,22574.456179778696,24.617727567915697,0.0,197.6161658768181,107.80389659105505,-0.0,0.0,60.89205899304273,72.23305656616166,-48.85986980679894,28.53939609847072,9.400733154444865,0.0,-0.42125701923557307,6101.507309162715,164.25468487847002,0.45049953626534806,7.223746507607489,0.0,0.0,1.9518300782569296,-0.0003943292545682271,0.0,0.0,0.0,60.89205899304273,,28873.57965481824,0.0,0.06236369670376957,6.112911778902558
1699,2020-03-14 12:00:00,116.877,0.208,0.706,1700.0,3.517,86.0,0.583,612.254,0.0,6.767,796.388,252.723,0.716,495.377,0.0,0.0,-1.4728076870790954,0.3313068517613037,22468.604113265897,24.502294561903923,0.0,197.6161658768181,66.17637999177633,-0.0,0.0,37.496437717723595,79.80365758260847,-53.44486980679892,8.195771067188183,3.362294337431472,0.0,-0.4204154627056064,6209.31120575377,163.74082048100075,0.4497942991118172,7.212438051072579,0.0,0.0,0.6959134131442231,-0.0007027684239093763,0.0,0.0,7.105427357601002e-15,37.49643771772359,,28875.5314848965,0.0,0.06236369670376957,6.112911778902558
1700,2020-03-14 13:00:00,117.883,0.207,0.712,1701.0,3.3,88.183,0.667,503.152,0.0,6.833,796.317,274.329,0.715,385.269,0.0,0.0,-1.4675479550174155,0.33354077505174834,22403.123646687265,24.43088729191632,0.0,197.6161658768181,89.82289733985951,-0.0,0.0,50.993999380931214,70.21998744607244,-31.838869806798925,8.797311080639147,4.234892465106958,0.0,-0.4193218040884064,6275.487585745546,163.42253814024053,0.44935692735665134,7.2054248081398615,0.0,0.0,0.8748162750827011,-0.00043609937813819785,0.0,0.0,7.105427357601002e-15,50.99399938093121,,28876.227398309642,0.0,0.06236369670376957,6.112911778902558
1701,2020-03-14 14:00:00,109.633,0.215,0.659,1702.0,3.033,89.45,0.75,391.729,0.2,6.817,796.32,280.145,0.714,282.096,0.0,0.0,-1.462296799367744,0.31340156462028107,22314.17556562249,24.333888294026707,0.0,197.6161658768181,77.20435354204626,-0.0,0.0,43.94663489180163,56.640105743113125,-26.02286980679895,9.091708133014132,4.656066649164204,0.0,-0.41837582669087503,6365.310483085405,162.98968906347847,0.44876143821154035,7.195876157617434,0.0,0.0,0.9592721486874932,-0.0005935472487055266,0.0,0.0,7.105427357601002e-15,43.94663489180162,,28877.102214584724,0.0,0.06236369670376957,6.112911778902558
1702,2020-03-14 15:00:00,95.984,0.235,0.555,1703.0,2.7,90.9,0.333,325.925,0.2,6.75,796.402,273.612,0.712,229.941,0.0,0.0,-1.4570505378059984,0.27138011112760235,22237.93048422913,24.250742076585748,0.0,197.6161658768181,31.736091829439744,-0.0,0.0,18.106239632550704,45.6149992702441,-32.55586980679891,3.5938879111013398,1.8705729732368042,0.0,-0.41735071523263023,6442.514836627452,162.61819875583512,0.44824973214338165,7.18767096621274,0.0,0.0,0.38450882976714107,-0.0005101317630502157,0.0,0.0,0.0,18.106239632550704,,28878.06148673341,0.0,0.06236369670376957,6.112911778902558
1703,2020-03-14 16:00:00,84.913,0.276,0.415,1704.0,2.533,91.8,0.083,222.943,0.0,6.733,796.636,274.756,0.711,138.03,0.0,0.0,-1.4518111564494505,0.21026944723720783,22206.57890122946,24.21655278214772,0.0,197.6161658768181,4.19244129976121,-0.0,0.0,2.3941440889013954,32.92764613082187,-31.41186980679896,0.8406155097440687,0.45379783563139287,0.0,-0.41604558049697515,6474.250928456891,162.4653207209883,0.4480389818951777,7.184291592324675,0.0,0.0,0.09319349693470523,-0.0002102427323608656,0.0,0.0,4.440892098500626e-16,2.394144088901395,,28878.44599556318,0.0,0.06236369670376957,6.112911778902558
1704,2020-03-14 17:00:00,82.139,0.371,0.254,1705.0,2.433,92.55,0.25,84.023,0.0,6.75,796.979,273.261,0.71,1.884,0.0,0.0,-1.446585702818046,0.13498360502960638,22202.47965342663,24.212082501010503,0.0,197.6161658768181,0.0,-0.23255895766534898,0.0,-5.589987688545315,23.894059642443978,-32.90686980679891,2.43306204498935,1.4043340639915947,0.0,-0.41457363317132867,6478.443369756653,162.44532646302932,0.44801141144945517,7.1838495010571615,0.0,0.0,0.28836341985876485,-2.7515294447934747e-05,0.0,0.0,-5.589987688545315,0.0,,28878.539189060113,0.0,0.06236369670376957,6.112911778902558
1705,2020-03-14 18:00:00,33.37,0.672,0.08,1706.0,2.283,93.317,0.5,6.805,0.0,6.733,797.508,276.045,0.709,-26.565,0.0,-0.23255895766534898,-1.4413784161313992,0.04975443360737199,22202.76801684649,24.212396964936193,0.0,197.6161658768181,0.0,-0.49181496361198895,0.0,-11.821688655783879,9.326047580125069,-29.08151962602318,5.034585738484996,3.2456289098551396,0.0,-0.3464312582259043,6478.443369756653,162.4467330082805,0.44801335101574774,7.183880601944298,0.0,0.0,0.6664573478467344,1.935813929136349e-06,0.0,0.0,-11.82168865578388,0.0,,28878.827552479972,0.0,0.06236369670376957,5.99679627129289
1706,2020-03-14 19:00:00,0.0,0.366,0.0,1707.0,2.1,93.717,0.25,0.0,0.0,6.683,797.901,259.002,0.708,0.0,0.0,-0.7243739212773379,-1.4370270562652234,0.009906245457118658,22203.43447419434,24.213123745031993,0.0,197.6161658768181,0.0,-1.6336650506365065,0.0,-39.26818219320524,0.0,-43.93102649883673,2.827713459762325,2.039365523191954,0.0,-0.20423467732278555,6478.443369756653,162.4499837524264,0.4480178336220313,7.183952480401164,0.0,0.0,0.4187716383385004,4.473959447141931e-06,0.0,0.0,-39.26818219320524,0.0,,28879.49400982782,0.0,0.06236369670376957,5.757824298112594
1707,2020-03-14 20:00:00,0.0,0.366,0.0,1708.0,1.95,94.4,1.0,0.0,0.0,6.65,798.118,262.263,0.706,0.0,0.0,-2.358038971913844,-1.4344617863443367,0.00990624545711866,22203.853245832677,24.213580420755374,0.0,197.6161658768181,0.0,-0.06732694641605201,0.0,-1.6183285535475107,0.0,-33.46868825572841,17.257223241089275,14.32845608103318,0.0,0.2646803800584448,6478.443369756653,162.45202635630307,0.4480206502430799,7.183997644834921,0.0,0.0,2.9423006354340164,2.811177402621428e-06,0.0,0.0,-1.61832855354751,0.0,,28879.91278146616,0.0,0.06236369670376957,5.02494317951101
1708,2020-03-14 21:00:00,0.0,0.366,0.0,1709.0,1.8,94.517,1.0,0.0,0.0,6.583,798.245,246.324,0.705,0.0,0.0,-2.4253659183298963,-1.4377862577706173,0.009906245457118658,22206.79554646811,24.216789036497396,0.0,197.6161658768181,0.0,-0.745304044960618,0.0,-17.91477084941219,0.0,-49.11368710310825,16.928743320381557,13.987163111282692,0.0,0.2830098220318113,6478.443369756653,162.4663773832536,0.44804043889878215,7.184314955333628,0.0,0.0,2.872470995088342,1.9751158628112732e-05,0.0,0.0,-17.914770849412193,0.0,,28882.855082101592,0.0,0.06236369670376957,4.996650801961144
1709,2020-03-14 22:00:00,0.0,0.366,0.0,1710.0,1.033,93.7,1.167,0.0,0.0,6.167,798.441,235.43,0.704,0.0,0.0,-3.170669963290514,-1.441340795932845,0.009906245457118658,22209.6680174632,24.219921502140892,0.0,197.6161658768181,0.0,-0.8922173514448285,0.0,-21.446105796793518,0.0,-56.76774117972798,19.65922918768969,15.16685524471844,0.0,0.4955509505263306,6478.443369756653,162.48038720576923,0.4480597562240548,7.184624708063079,0.0,0.0,3.11500682804794,1.9280700991484045e-05,0.0,0.0,-21.446105796793518,0.0,,28885.72755309668,0.0,0.06236369670376957,4.693012367132757
1710,2020-03-14 23:00:00,0.0,0.366,0.0,1711.0,0.317,92.883,1.167,0.0,0.0,5.8,798.218,228.534,0.703,0.0,0.0,-4.062887314735343,-1.447564533364422,0.00990624545711866,22212.783024291246,24.223318456151848,0.0,197.6161658768181,0.0,-0.985595166296068,0.0,-23.690615492923225,0.0,-59.82027074458972,20.477620887603482,14.902630994707314,0.0,0.7494033693557004,6478.443369756653,162.49557925891156,0.44808070271685363,7.184960584444787,0.0,0.0,3.061025969620923,2.090685570963084e-05,0.0,0.0,-23.69061549292322,0.0,,28888.842559924728,0.0,0.06236369670376957,4.3516909452253145
1711,2020-03-15 00:00:00,0.0,0.366,0.0,1712.0,-0.1,92.95,0.75,0.0,0.0,5.633,798.177,209.624,0.702,0.0,0.0,-5.04848248103141,-1.4569760212515532,0.009906245457118658,22215.84405026087,24.226656543359727,0.0,197.6161658768181,0.0,-1.9902689915972744,0.0,-47.83982208903734,0.0,-74.52876210819315,14.868141918162893,10.791723051687892,0.0,1.0290750493050198,6478.443369756653,162.51050735276738,0.44810128431420276,7.18529060973894,0.0,0.0,2.21684206391337,2.054263397874166e-05,0.0,0.0,-47.83982208903734,0.0,,28891.90358589435,0.0,0.06236369670376957,4.001080687289315
1712,2020-03-15 01:00:00,0.0,0.366,0.0,1713.0,-0.433,93.017,0.917,0.0,0.0,5.517,798.02,216.106,0.701,0.0,0.0,-7.038751472628684,-1.4698992117695113,0.009906245457118658,22218.060892324782,24.229074037431605,0.0,197.6161658768181,0.0,-0.6859783158426567,0.0,-16.48876645589151,0.0,-59.702548974133435,24.262163771764005,17.35602748860809,0.0,1.5955912578698261,6478.443369756653,162.521318079756,0.44811618864305175,7.185529600203534,0.0,0.0,3.565522496726626,1.4875924709472643e-05,0.0,0.0,-16.48876645589151,0.0,,28894.120427958263,0.0,0.06236369670376957,3.37040483128824
1713,2020-03-15 02:00:00,0.0,0.366,0.0,1714.0,-0.75,92.567,0.667,0.0,0.0,5.367,797.808,220.813,0.699,0.0,0.0,-7.724729788471341,-1.489936082747352,0.00990624545711866,22221.62641482151,24.232962284429124,0.0,197.6161658768181,0.0,-0.7844907491446788,0.0,-18.85669626971264,0.0,-52.16262296589383,18.62841034875362,12.891214652615473,0.0,1.7863016948120982,6478.443369756653,162.53870507318388,0.44814015837497284,7.185913954133592,0.0,0.0,2.6485803410265665,2.392453521458085e-05,0.0,0.0,-18.856696269712636,0.0,,28897.68595045499,0.0,0.06236369670376957,3.1750171094137314
1714,2020-03-15 03:00:00,0.0,0.366,0.0,1715.0,-1.0,92.2,1.0,0.0,0.0,5.233,797.501,205.969,0.698,0.0,0.0,-8.50922053761602,-1.5123666281668116,0.009906245457118658,22224.274995162534,24.23585059450658,0.0,197.6161658768181,0.0,-0.48792043647610084,0.0,-11.72807644251602,0.0,-63.793676110170225,30.0573219928539,20.003721299091474,0.0,2.00455637570883,6478.443369756653,162.55162006747997,0.4481579621732157,7.186199437502665,0.0,0.0,4.1102156939481835,1.7769983316621337e-05,0.0,0.0,-11.72807644251602,0.0,,28900.334530796015,0.0,0.06236369670376957,2.964284965497448
