,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1295,2020-02-26 15:00:00,111.06,0.31,0.46,0.0,-3.333,94.2,3.933,251.585,0.6,4.483,782.201,239.122,0.85,140.525,-4.478729973600841,-1.76290837856663,0.22288623415742326,2147.2378553777253,2.3415898095722194,0.0,16.780441723581404,0.0,0.06086625613742178,0.0,1.463033829664989,21.35716320824579,-47.4539271981846,17.211044384210577,9.531541035506057,0.0,0.8172123998871652,536.6951014629905,155.3831774822332,0.04521026468708083,7.032707840212574,0,93.22798011475524,1.8721025549990225,0.0019500561590126324,0.0,0,1.4630338296649885,0.0,,2700.713398564298,0.0,0.0064285714285714285,4.200479555250031
1296,2020-02-26 16:00:00,101.054,0.357,0.331,0.0,-3.567,92.45,3.183,141.516,0.6,4.333,783.216,238.979,0.85,40.462,-4.41786371746342,-1.8644310088742269,0.16350122522821706,2242.3379380474794,2.4452976423636636,0.0,16.780441723581404,0.0,-0.7304642261475228,0.0,-17.55806816507691,16.15043798627762,-47.856705358509515,10.357640444731008,3.022319490351033,0.0,0.768239272072945,536.6951014629905,155.38346817065423,0.04721260452963478,7.032707840212574,0,93.22798011475524,0.5936188706424955,0.0006674328229856311,0.0,0,-17.55806816507691,0.0,,2795.8134812340522,0.0,0.0064285714285714285,4.222308457628455
1297,2020-02-26 17:00:00,74.634,0.453,0.176,0.0,-4.067,93.167,3.933,41.2,1.8,4.2,783.938,223.616,0.85,-33.434,-5.148327943610942,-1.9558221964050575,0.0886401826187916,2336.159537032877,2.5476112726639877,0.0,16.780441723581404,0.0,-1.0092905077073915,0.0,-24.26017715631776,10.7505606201485,-60.1137056597037,16.28198494795193,7.860603197761491,0.0,0.9603797375240162,536.6951014629905,155.38376729328462,0.0491880257960174,7.032707840212574,0,279.6839403442657,1.5439173093528629,0.000658458917830018,0.0,0,-24.26017715631776,0.0,,2889.6350802194497,0.0,0.006713289617930113,3.967040186636945
1298,2020-02-26 18:00:00,2.42,0.973,0.007,0.0,-3.867,93.783,2.583,0.051,0.4,4.3,784.672,231.147,0.85,-2.369,-6.157618451318334,-2.065482692953503,0.00474695593409251,2617.387394686495,2.8542937782840734,0.0,16.780441723581404,0.0,-0.3902729809642751,0.0,-9.380937980903399,0.3613131692088203,-48.33270109317863,22.676204378624014,14.683752473491756,0.0,1.2304930909506384,536.6951014629905,155.3847373481735,0.05510930081920954,7.032707840212574,0,62.15198674317016,2.8840841562376385,0.001973710066130826,0.0,0,-9.380937980903399,0.0,,3170.8629378730684,0.0,0.00699418018117622,3.6374770227211846
1299,2020-02-26 19:00:00,0.0,0.41,0.0,0.0,-3.717,91.367,2.4,0.0,0.0,4.217,785.184,244.699,0.848,0.0,-6.54789143228261,-2.1908902192526067,0.0012781086837649848,2682.423465585903,2.9252164292103635,0.0,16.780441723581404,0.0,0.3598851255096102,0.0,8.650509277669743,0.0,-33.15017585779208,26.0671227759184,14.423552050011125,0.0,1.3100103095322966,536.6951014629905,155.3849773611174,0.05647864049073501,7.032707840212574,0,0.0,2.8329817105085526,0.00045643254374058895,0.0,0,8.650509277669743,0.0,,3235.8990087724765,0.0,0.00783614250319032,3.5168886376046604
1300,2020-02-26 20:00:00,0.0,0.41,0.0,0.0,-4.083,93.767,4.95,0.0,1.0,4.217,785.416,260.366,0.85,0.0,-6.188006306773,-2.3211650366294077,0.0012794584425524487,2685.256447296412,2.928305831293797,0.0,16.780441723581404,0.0,1.9637000814963919,0.0,47.20118885016757,0.0,-18.986486392828738,39.993338474403004,25.03170671977669,0.0,1.1626300488166088,536.6951014629905,155.38498794999742,0.05653828914710765,7.032707840212574,0,155.3799668579254,4.916567840334738,1.9882244319240143e-05,0.0,0,47.20118885016757,0.0,,3238.731990482985,0.0,0.008030852663577713,3.6279538919996583
1301,2020-02-26 21:00:00,0.0,0.41,0.0,0.0,-3.917,95.133,4.767,0.0,1.4,4.333,785.878,265.782,0.85,0.0,-4.2243062252766075,-2.4366615580394115,0.0013558303995015594,2845.552981994672,3.103111212644135,0.0,16.780441723581404,0.0,-0.5847962615504845,0.0,-14.056667329403032,0.0,-21.880985815742747,5.626039666780737,1.66092218573057,0.0,0.5373566338284081,536.6951014629905,155.38560530020413,0.05991334549868046,7.032707840212574,0,217.53195360109555,0.32622901582535735,0.0011249824301340493,0.0,0,-14.056667329403032,0.0,,3399.028525181245,0.0,0.008039334269486545,4.292414927339114
1302,2020-02-26 22:00:00,0.0,0.41,0.0,0.0,-3.65,95.6,3.933,0.0,1.2,4.45,786.53,261.032,0.85,0.0,-4.809102486827092,-2.4870360631655273,0.0014596256153891964,3063.411164611593,3.3406882929243107,0.0,16.780441723581404,0.0,0.2685679927875093,0.0,6.455531914534354,0.0,-24.136968829692876,17.526532642412366,12.368193677549996,0.0,0.6977744242648665,536.6951014629905,155.38650170028143,0.06450036694844191,7.032707840212574,0,186.45596022951048,2.4293052150497605,0.0015289516671842167,0.0,0,6.455531914534354,0.0,,3616.8867077981663,0.0,0.008519242781009581,4.0837811088448
1303,2020-02-26 23:00:00,0.0,0.41,0.0,0.0,-3.5,96.3,4.617,0.0,0.6,4.5,787.01,269.195,0.85,0.0,-4.540534494039583,-2.5477973713858186,0.0015496156230676154,3252.296430056153,3.546670043681737,0.0,16.780441723581404,0.0,0.6124825390660554,0.0,14.722158575181652,0.0,-17.11732510702791,18.487259849995645,12.753580429592803,0.0,0.5986434026211124,536.6951014629905,155.3873323813944,0.06847736131115348,7.032707840212574,0,93.22798011475524,2.5050145465440803,0.0013256090362001717,0.0,0,14.722158575181652,0.0,,3805.7719732427263,0.0,0.00917148393107317,4.178419538273855
1304,2020-02-27 00:00:00,0.0,0.41,0.0,0.0,-3.5,96.3,4.517,0.0,0.8,4.5,787.269,242.619,0.85,0.0,-3.9280519549735273,-2.596899210566469,0.0015952248277890377,3348.029424717452,3.651068074937243,0.0,16.780441723581404,0.0,-1.441810806719294,0.0,-34.656608112125745,0.0,-46.31366462927278,7.445054541039974,3.8121638992159004,0.0,0.39983807689116063,536.6951014629905,155.38777236803108,0.07049302716628197,7.032707840212574,0,124.30397348634033,0.7487742845237183,0.0006718567701468967,0.0,0,-34.656608112125745,0.0,,3901.5049679040253,0.0,0.009736983657931061,4.401776216583656
1305,2020-02-27 01:00:00,0.0,0.41,0.0,0.0,-3.5,96.3,3.767,0.0,1.2,4.5,787.527,239.769,0.85,0.0,-5.369862761692821,-2.6287570115399945,0.0016548019835032574,3473.0821724883162,3.787439664654652,0.0,16.780441723581404,0.0,0.19144362523514985,0.0,4.6017040962788265,0.0,-43.023724716409106,27.135066735394464,19.667170035322034,0.0,0.8231920419714349,536.6951014629905,155.38836633106055,0.07312602276684295,7.032707840212574,0,186.45596022951048,3.8629838201256876,0.0008776211129046712,0.0,0,4.6017040962788265,0.0,,4026.5577156748896,0.0,0.010023596709535886,3.8924535245672525
1306,2020-02-27 02:00:00,0.0,0.41,0.0,0.0,-3.533,96.3,3.85,0.0,0.2,4.5,787.611,231.563,0.85,0.0,-5.178419136457672,-2.6919848995866236,0.0017454716693986278,3663.401116537952,3.9949848599105255,0.0,16.780441723581404,0.0,-0.37058398320017655,0.0,-8.907676248884952,0.0,-52.039298581938624,24.411250122638453,17.97387312764603,0.0,0.7464990827691894,536.6951014629905,155.3893120784275,0.07713320334718725,7.032707840212574,0,31.07599337158508,3.530411520534924,0.0013356546577862256,0.0,0,-8.907676248884954,0.0,,4216.876659724526,0.0,0.010397989569353788,3.956833082981722
1307,2020-02-27 03:00:00,0.0,0.41,0.0,0.0,-3.7,96.067,1.267,0.0,0.0,4.467,787.462,239.979,0.848,0.0,-5.549003119657848,-2.746343719419139,0.0017619582972125004,3698.007521430072,4.032723578440645,0.0,16.780441723581404,0.0,-1.0518307108468266,0.0,-25.282710169902426,0.0,-42.05774964641884,9.02834008324399,6.905303769599707,0.0,0.8413956236727205,536.6951014629905,155.38948946662055,0.07786184396849644,7.032707840212574,0,0.0,1.356334922237396,0.00024286560011973381,0.0,0,-25.28271016990243,0.0,,4251.483064616646,0.0,0.010967781557218193,3.8330785168226456
1308,2020-02-27 04:00:00,0.0,0.41,0.0,0.0,-4.217,94.967,0.25,0.0,0.2,4.233,787.364,234.244,0.85,0.0,-6.6008338305046745,-2.807039453561384,0.0017626044593684641,3699.363856352309,4.034202678682998,0.0,16.780441723581404,0.0,-1.5965151427259974,0.0,-38.375214964872676,0.0,-43.384538134270116,2.296560875666172,1.5738170689758093,0.0,1.1389452247554608,536.6951014629905,155.38949645298774,0.07789040170870445,7.032707840212574,0,31.07599337158508,0.30912805852744557,9.518663375688604e-06,0.0,0,-38.375214964872676,0.0,,4252.839399538883,0.0,0.011071388963904827,3.5008144320279473
1309,2020-02-27 05:00:00,0.0,0.41,0.0,0.0,-4.8,94.683,0.667,0.0,0.0,4.05,787.091,204.418,0.848,0.0,-8.197348973230671,-2.8891693960340805,0.0017775564039694365,3730.748977782421,4.068428547200023,0.0,16.780441723581404,0.0,-2.1026358939622862,0.0,-50.540769870736064,0.0,-66.61855603685444,8.729276243891999,5.755001492327036,0.0,1.593508429899336,536.6951014629905,155.38965883055357,0.07855121794922379,7.032707840212574,0,0.0,1.1303945879435708,0.00022025857151406335,0.0,0,-50.54076987073606,0.0,,4284.224520968996,0.0,0.011075449667243692,3.0464808798860963
1310,2020-02-27 06:00:00,0.0,0.41,0.0,0.0,-5.0,92.033,2.9,0.0,0.0,3.883,786.422,194.243,0.847,0.0,-10.299984867192958,-3.0031115749210526,0.0017780949256955899,3731.8793723703648,4.069661256674334,0.0,16.780441723581404,0.0,1.1145578760465218,0.0,26.790474414822285,0.0,-68.29176350217239,59.161049558359714,33.73068041370636,0.0,2.190507944928596,536.6951014629905,155.38966470447934,0.07857501849763243,7.032707840212574,0,0.0,6.625364055850845,7.93302130649133e-06,0.0,0,26.790474414822285,0.0,,4285.35491555694,0.0,0.011169412939362126,2.530264592251017
1311,2020-02-27 07:00:00,0.0,0.41,0.0,0.241,-3.1,78.75,5.233,29.527,0.0,3.833,786.286,181.717,0.25,29.527,-9.185426991146436,-3.159694151529229,0.0017812512581275254,3738.5047364262155,4.0768862992652295,0.0,16.780441723581404,0.0,3.5804304236155704,0.0,86.06231378326422,0.03944625442404858,-85.29905035320198,122.55489248114395,46.795823519415016,0.16230580363463087,1.808896077848549,536.6951014629905,155.38969916796444,0.078714516067435,7.032707840212574,0,0.0,9.191615231880826,4.6496287926458334e-05,14.46,0,86.06231378326422,0.0,,4291.980279612791,0.0,0.011172797204562587,2.7929807382208987
1312,2020-02-27 08:00:00,58.047,0.507,0.126,0.421,-1.85,76.3,7.2,163.375,0.0,4.083,785.761,196.32,0.25,105.328,-5.604996567530865,-3.2887691052783437,0.0646009541045092,3747.6963516580963,4.08690987094667,0.0,16.780441723581404,0.0,3.5248417179996836,14.46,84.72613570982217,48.6384669704398,-85.48076765356359,103.97887461500702,16.610720956400755,0.2835299678867826,0.6953108536514275,536.6951014629905,155.3897470816659,0.07890804626088534,7.032707840212574,0,0.0,3.2626715666198263,6.450602411299853e-05,25.259999999999998,0,84.72613570982217,0.0,,4315.6318948446715,0.0,0.011192632746287345,3.8146900823869494
1313,2020-02-27 09:00:00,96.013,0.378,0.287,0.146,-0.65,66.8,7.367,276.53,0.0,3.883,785.204,219.051,0.25,180.517,-2.0801548495311812,-3.338261793438955,0.14324326561768944,3750.959023224716,4.090467855206888,15.680641961417171,16.780441723581404,0.0,-1.0863526694793062,39.72,-26.11250974278203,91.40313343463134,-77.896466214197,40.492517723934625,-79.83235031911771,0.09832629637334402,-0.3776706644066291,536.6951014629905,155.38976411748655,0.07897674207152619,7.032707840212574,0,0.0,0.0,2.2897162309866625e-05,8.76,0,-26.11250974278203,0.0,,4344.154566411292,0.0,0.011220151334837796,5.14326838875964
1314,2020-02-27 10:00:00,108.837,0.321,0.426,0.0,-0.767,71.533,7.117,308.676,0.2,4.133,784.006,250.099,0.85,199.839,-3.166507519010487,-3.3114023252048477,0.20822884385849674,3735.278381263299,4.07336791849869,6.736276159719,32.46108368499858,0.0,0.4812742339629936,48.48,11.568322586561308,22.567386589175722,-42.11676159550183,65.5325416232846,-34.37129975235778,0.0,-0.04354427803941223,536.6951014629905,155.0463018815872,0.07882079603566565,7.024931632689527,0,31.00730865485445,0.0,-0.0001100454512259201,0.0,0,11.568322586561308,0.0,,4352.914566411292,0.0,0.011220151334837796,4.6946603767813615
1315,2020-02-27 11:00:00,115.537,0.29,0.534,0.0,-1.35,82.633,8.567,285.441,0.0,4.567,782.678,264.611,0.848,169.904,-2.6852332850474934,-3.308299383600768,0.25602104884220533,3759.549413758434,4.099835783815086,4.645910477527485,39.197359844717575,0.0,0.5994312331126054,48.48,14.408446128533141,24.17347204293788,-29.69396209126495,43.82153520352068,-23.705359879231054,0.0,-0.18723914742941844,536.6951014629905,155.04642910819814,0.07933295655132372,7.024931632689527,0,0.0,0.0,0.00017070942676601688,0.0,0,14.408446128533143,0.0,,4383.921875066147,0.0,0.011220151334837796,4.888804848729847
1316,2020-02-27 12:00:00,119.456,0.276,0.597,0.0,-1.767,89.683,8.2,283.653,0.6,4.817,781.758,273.253,0.85,164.197,-2.085802051934888,-3.295042950139121,0.28254103565275585,3754.9035032809065,4.09476936017547,4.490647236543438,43.84327032224506,0.0,-0.4986337203012287,48.48,-11.985590172744093,24.877258564661336,-23.669721742280785,10.002897977011148,-22.83325402310572,0.0,-0.3627709490300712,536.6951014629905,155.58890210370043,0.07895859625519329,7.037213126531752,0,93.34746560709107,0.0,-3.267681602702696e-05,0.0,0,-11.985590172744093,0.0,,4383.921875066147,0.0,0.011220151334837796,5.140838704436342
1317,2020-02-27 13:00:00,120.047,0.275,0.606,0.0,-2.05,92.833,9.083,186.571,1.2,4.883,780.924,273.644,0.85,66.524,-2.584435772236117,-3.2692372048045044,0.2862757586999331,3843.7603216514544,4.191668834952513,0.7277930418150725,48.3339175587885,0.0,0.5995962464882445,48.48,14.412412532354045,20.863681285763157,-21.09993676775889,18.55462360444182,-3.7005430261175185,0.0,-0.20541256397452112,536.6951014629905,155.58937104788382,0.08082708891821669,7.037213126531752,0,186.69493121418213,0.0,0.0006227916867262121,0.0,0,14.412412532354043,0.0,,4477.269340673238,0.0,0.011220151334837796,4.930381733030301
1318,2020-02-27 14:00:00,117.119,0.284,0.56,0.0,-1.783,92.283,10.367,141.557,1.2,4.95,780.99,275.596,0.85,24.438,-1.9848395257478724,-3.254962908758158,0.26719744410139273,4029.727459823822,4.394468331323688,4.110593117895462,49.061710600603575,0.0,-0.6865997200211914,48.48,-16.503703062687876,18.54731567084248,-21.76934487328731,7.999828266183238,-20.90062201734473,0.0,-0.38088010908155234,536.6951014629905,155.59038798583563,0.08473762993927238,7.037213126531752,0,186.69493121418213,0.0,0.0013034277020681697,0.0,0,-16.503703062687876,0.0,,4663.96427188742,0.0,0.011485667332353743,5.184435609602419
1319,2020-02-27 15:00:00,111.35,0.308,0.466,0.654,-1.05,89.517,12.583,114.475,1.2,5.05,780.762,273.366,0.25,3.125,-2.6714392457690637,-3.229716509145175,0.2264299344528911,4212.311797920109,4.593578841788559,0.0,53.17230371849904,157.53791827298076,2.6714392457690637,48.48,158.15146724462045,84.04319515887396,-20.999006360067995,78.00085843905393,16.833911788660316,0.4398770460068046,-0.1673688279065444,536.6951014629905,155.5914331545758,0.08857703700304102,7.037213126531752,0,186.69493121418213,3.3108022678593123,0.0012797095825932176,39.24,0,64.21301782765471,93.93844941696574,,4850.6592031016025,0.0,0.012041361887960157,4.894475664157117
1320,2020-02-27 16:00:00,101.5,0.354,0.336,0.004,-0.2,85.733,10.283,100.929,0.4,5.183,780.708,262.871,0.25,-0.571,0.0,-3.2191033710370314,0.16674912631231315,4244.779613129169,4.628985401449476,16.18193888140376,53.17230371849904,0.0,-2.4274137170461008,87.72,-58.347409747251035,76.05358968665675,-43.29686980679895,-7.864154660440001,-82.27764021543648,0.0026903761887565932,-0.9650251274211109,694.2330197359712,155.59162385891605,0.08925977441830095,7.037213126531752,0,62.23164373806071,0.0,0.0002275611127364662,0.24000000000000002,0,-58.347409747251035,0.0,,5079.904936583644,0.0,0.01258694818678821,6.112911778902558
1321,2020-02-27 17:00:00,75.842,0.449,0.181,0.0,0.367,83.283,5.0,30.199,0.2,5.233,780.619,267.422,0.85,-45.643,-2.4274137170461008,-3.1583774992078983,0.09200638237252783,4290.829317985826,4.679203182100137,0.0,69.35424259990279,0.0,1.9199631668380772,87.96,46.149890646351416,10.746382903405609,-28.00674827781023,53.42374715394821,10.20562273564823,0.0,-0.2191138688404004,694.2330197359712,155.59189684920614,0.09022811356477184,7.037213126531752,0,31.115821869030356,2.0071923875986,0.00032275375373803396,0.0,0,46.14989064635142,0.0,,5142.376580321704,0.0,0.012683966339142566,4.995792548253013
1322,2020-02-27 18:00:00,3.876,0.957,0.011,0.0,0.483,90.767,2.233,0.087,1.2,5.733,781.276,269.243,0.85,-3.789,-0.5074505502080235,-3.144737332649001,0.007555502639381865,4323.952332242455,4.715324244539209,0.488044330219379,69.35424259990279,0.0,-1.201764059109591,87.96,-28.886637446259115,0.5771058300749073,-34.65604109620682,8.464283764194354,-2.4814711330896406,0.0,-0.7905148112319145,694.2330197359712,155.59209502897068,0.09092462859030019,7.037213126531752,0,186.69493121418213,0.0,0.0002321525938724135,0.0,0,-28.886637446259115,0.0,,5175.499594578333,0.0,0.01282156898511332,5.862136685689915
1323,2020-02-27 19:00:00,0.0,0.41,0.0,0.0,1.933,82.15,4.533,0.0,1.0,5.767,782.748,244.923,0.848,0.0,-1.7092146093176146,-3.095903511011196,0.0021447293888971195,4510.159219126418,4.918385189887043,0.0,69.84228693012217,0.0,1.1338897094213791,87.96,27.255151035526648,0.0,-53.6532135087254,63.30802762191656,18.015875799488477,0.0,-0.4155388771529875,694.2330197359712,155.59323749140688,0.09484021107825512,7.037213126531752,0,0.0,3.5433056147429074,0.0013050852314188865,0.0,0,27.255151035526648,0.0,,5362.194525792515,0.0,0.0129205449594095,5.305175002211911
1324,2020-02-27 20:00:00,0.0,0.41,0.0,0.0,0.633,85.283,3.517,0.0,1.0,5.45,784.137,263.264,0.85,0.0,-0.5753248998962355,-3.071293343152918,0.0021464140411829283,4513.702524741161,4.922249209096141,2.2585883885369746,69.84228693012217,0.0,-1.5074950665680582,87.96,-36.235451634524765,0.0,-40.33253147710383,16.32877619664756,-11.483751758050225,0.0,-0.7479445960182732,694.2330197359712,155.5932596980407,0.09491472016675735,7.037213126531752,0,155.57910934515178,0.0,2.4834107647588502e-05,0.0,0,-36.235451634524765,0.0,,5365.737831407258,0.0,0.013476955916069655,5.829314262916641
1325,2020-02-27 21:00:00,0.0,0.41,0.0,0.0,-0.417,85.683,2.25,0.0,0.6,5.1,785.647,257.71,0.85,0.0,-2.0828199664642937,-3.0270313114523693,0.0022193090488878396,4667.023045697776,5.089447159975765,0.16045674376449073,72.10087531865915,0.0,-1.077311140865425,87.96,-25.895179762700355,0.0,-39.22578821956506,14.429321763542656,-0.8158342818845906,0.0,-0.28287902479336036,694.2330197359712,155.59423728991342,0.09813876390084304,7.037213126531752,0,93.34746560709107,0.0,0.001074583508335157,0.0,0,-25.895179762700355,0.0,,5521.31694075241,0.0,0.013487543784756098,5.142121603391893
1326,2020-02-27 22:00:00,0.0,0.41,0.0,0.0,-0.8,83.933,2.75,0.0,0.2,4.833,786.869,253.794,0.85,0.0,-3.1601311073297187,-3.010840881609088,0.002263613382638898,4760.210054561103,5.191068761789643,0.0,72.26133206242363,0.0,-0.42259471075806576,87.96,-10.157850955718898,0.0,-38.4493685279044,25.030985325667032,3.215812136472897,0.0,0.04472011004557056,694.2330197359712,155.59484741332813,0.10009831236930286,7.037213126531752,0,31.115821869030356,0.6324823297977334,0.0006531193158814129,0.0,0,-10.157850955718898,0.0,,5614.664406359501,0.0,0.01394568590381888,4.697185971492675
1327,2020-02-27 23:00:00,0.0,0.41,0.0,0.0,-0.717,76.683,2.933,0.0,0.2,4.433,787.786,247.348,0.85,0.0,-3.5827258180877846,-3.0133503170519425,0.0022787075071202955,4791.958358759931,5.22569068567059,0.49405458135963093,72.26133206242363,0.0,-0.5388969783167594,87.96,-12.95339256946543,0.0,-43.069954177898865,32.457994897777816,-2.5119825381950536,0.0,0.1705492488506718,694.2330197359712,155.59505803324302,0.10076591981403,7.037213126531752,0,31.115821869030356,0.0,0.00022251330591285852,0.0,0,-12.953392569465429,0.0,,5646.412710558329,0.0,0.014224141086748032,4.532456040560113
1328,2020-02-28 00:00:00,0.0,0.41,0.0,0.0,-2.117,88.267,3.117,0.0,0.4,4.6,788.265,237.173,0.85,0.0,-4.121622796404544,-3.02285716712066,0.002293265982896328,4822.580126047602,5.259084106922139,0.0,72.75538664378327,0.0,-0.7991376058626292,87.96,-19.208760750699213,0.0,-50.929588940706196,24.14509369224722,7.24662806397535,0.0,0.3291064337844141,694.2330197359712,155.59526250580743,0.10140983829496435,7.037213126531752,0,62.23164373806071,1.4252624948126067,0.0002146174928281777,0.0,0,-19.208760750699213,0.0,,5677.52853242736,0.0,0.014319009244458095,4.330036327631341
1329,2020-02-28 01:00:00,0.0,0.41,0.0,0.0,-1.867,77.533,3.517,0.0,0.0,4.117,789.186,243.878,0.848,0.0,-4.920760402267174,-3.0410859369145964,0.002323530136611396,4886.2370322804745,5.328502761483614,0.0,72.75538664378327,0.0,0.14473141095356737,87.96,3.478889024521893,0.0,-40.81662437610038,41.552160696730446,2.1803986625038396,0.0,0.5629540413879855,694.2330197359712,155.59569173308685,0.10274842394801889,7.037213126531752,0,0.0,0.4288406942859046,0.00044614889581798175,0.0,0,3.478889024521893,0.0,,5741.185438660233,0.0,0.014410511159968744,4.045013680609706
1330,2020-02-28 02:00:00,0.0,0.41,0.0,0.0,-2.517,84.517,3.433,0.0,0.2,4.283,790.099,244.397,0.85,0.0,-4.7760289913136065,-3.071861077702202,0.002323734017812571,4886.6658729747605,5.3289704176387795,0.0,72.75538664378327,0.0,-0.20016429021110405,87.96,-4.8113215212144045,0.0,-40.912585165438145,30.04173695901615,5.549136390703314,0.0,0.5103902945042781,694.2330197359712,155.59569464376668,0.10275744166557366,7.037213126531752,0,31.115821869030356,1.091403873941064,3.0055855014773694e-06,0.0,0,-4.8113215212144045,0.0,,5741.614279354519,0.0,0.014600726466651413,4.095329064469034
1331,2020-02-28 03:00:00,0.0,0.41,0.0,0.0,-2.15,72.733,3.017,0.0,0.0,3.8,790.904,247.202,0.848,0.0,-4.9761932815247105,-3.0997602557445814,0.002339046076358182,4918.873098717732,5.364092801218901,1.1544965204720052,72.75538664378327,0.0,-0.395300817211041,87.96,-9.501791389439425,0.0,-37.257354704659576,33.06352378790482,-5.869916514868444,0.0,0.5619560421837728,694.2330197359712,155.59591397442375,0.10343469937185482,7.037213126531752,0,0.0,0.0,0.00022572850528116334,0.0,0,-9.501791389439425,0.0,,5773.82150509749,0.0,0.014602007899712005,4.02589247360028
1332,2020-02-28 04:00:00,0.0,0.41,0.0,0.0,-2.517,76.367,2.317,0.0,0.0,3.867,791.88,238.258,0.847,0.0,-5.371494098735751,-3.1302770552960317,0.002323734017812571,4917.71860219726,5.362833808284908,0.09818211327738789,73.90988316425528,0.0,-0.777015593281168,87.96,-18.67701697605536,0.0,-44.52783359989266,25.678092151513546,-0.4970937062614168,0.0,0.6698181785851696,694.2330197359712,156.25416244007693,0.1029746425075993,7.052087850851681,0,0.0,0.0,-8.091426708034395e-06,0.0,0,-18.67701697605536,0.0,,5773.82150509749,0.0,0.014602007899712005,3.8919090622235086
1333,2020-02-28 05:00:00,0.0,0.41,0.0,0.0,-2.733,77.8,4.35,0.0,0.0,3.867,792.854,243.032,0.845,0.0,-6.148509692016919,-3.1668137218153296,0.002323734017812571,4917.620420083983,5.362726739459087,0.0,74.00806527753267,0.0,1.2752146087352767,87.96,30.652158208161147,0.0,-36.48584216057665,57.7545488840165,8.492325182970864,0.0,0.8911263017504316,694.2330197359712,156.2520826931907,0.10297395720776024,7.05204091896096,0,0.0,1.6773162177982113,-6.852222311934643e-07,0.0,0,30.652158208161147,0.0,,5773.82150509749,0.0,0.014602007899712005,3.6403360225664025
1334,2020-02-28 06:00:00,0.0,0.41,0.0,0.0,-2.883,78.267,2.317,0.0,0.0,3.85,793.427,228.093,0.844,0.0,-4.873295083281643,-3.215422437188945,0.002324526434698049,4919.297736301781,5.364555873829641,0.8334542066504279,74.00806527753267,0.0,-1.7717998910800414,87.96,-42.58851035940594,0.0,-56.803193876665745,17.939018369286444,-4.219814700508306,0.0,0.49547984848167215,694.2330197359712,156.252094056174,0.1030090798633703,7.05204091896096,0,0.0,0.0,1.1706303935450617e-05,0.0,0,-42.58851035940594,0.0,,5775.498821315288,0.0,0.014602007899712006,4.0614523391116135
1335,2020-02-28 07:00:00,0.0,0.41,0.0,0.0,-3.667,80.25,0.75,23.339,0.0,3.75,794.25,238.928,0.842,23.339,-6.645094974361684,-3.2424404127266255,0.002323734017812571,4918.46428209513,5.363646981565028,0.0,74.8415194841831,0.0,-1.1273044920684379,87.96,-27.09686307148138,0.008568913262192961,-38.51618045703344,8.697716062500202,1.6961542355654788,0.0,1.0168781742241846,694.2330197359712,156.26995738524639,0.10297984696969426,7.05244427184054,0,0.0,0.3350451616566858,-5.816832536570422e-06,0.0,0,-27.09686307148138,0.0,,5775.498821315288,0.0,0.014602007899712006,3.4874275088239384
1336,2020-02-28 08:00:00,60.094,0.5,0.131,0.0,-4.283,82.25,0.75,170.244,0.0,3.65,794.751,201.768,0.841,110.15,-7.772399466430122,-3.2979054064379008,0.06760983759396058,4918.799327256787,5.364012352515581,0.0,74.8415194841831,0.0,-1.896438553890735,87.96,-45.58443275957043,10.739054554144987,-71.01157298334888,10.19744172487829,3.1534488162558514,0.0,1.3371951284993278,694.2330197359712,156.2699596545713,0.10298686194377898,7.05244427184054,0,0.0,0.6229078474159435,2.3380754475577103e-06,0.0,0,-45.58443275957043,0.0,,5775.833866476945,0.0,0.014602007899712006,3.1618315928359824
1337,2020-02-28 09:00:00,96.709,0.375,0.292,0.0,-2.95,80.2,0.933,357.289,0.0,3.95,795.236,182.67,0.839,260.58,-9.668838020320857,-3.370836924108307,0.14614452542165718,4919.4222351042035,5.36469164133501,0.0,74.8415194841831,0.0,-1.0040388878490785,87.96,-24.133944691881215,21.70140580993445,-82.3954195782625,24.44107236241219,10.236851259911425,0.0,1.8821454541232236,694.2330197359712,156.26996387405595,0.1029999040136455,7.05244427184054,0,0.0,2.022108341170503,4.3468931644330964e-06,0.0,0,-24.13394469188122,0.0,,5776.4567743243615,0.0,0.01460300258663392,2.6761165902012487
1338,2020-02-28 10:00:00,109.195,0.319,0.432,0.0,-1.183,70.817,0.25,511.331,0.0,3.983,795.472,175.27,0.838,402.136,-10.672876908169936,-3.4734774019946335,0.21143313932694233,4921.444343445374,5.366896775840103,0.0,74.8415194841831,0.0,-1.6476344376603331,87.96,-39.60396242830625,31.46362006045345,-85.77815147915598,9.252823838574178,3.306224936459772,0.0,2.151520215362333,694.2330197359712,156.2699775751974,0.10304224170191295,7.05244427184054,0,0.0,0.6530861334427167,1.4111057879750339e-05,0.0,0,-39.60396242830625,0.0,,5778.478882665532,0.0,0.01460485188446086,2.4475456039865926
