,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1215,2020-02-23 07:00:00,0.0,0.0,0.41,0.0,0.0,17.946,-0.0,0.0,5.767,69.2,1.267,17.946,0.0,6.35,806.752,236.594,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.500765306166017
1216,2020-02-23 08:00:00,67.529,49.35,0.536,0.104,0.0,92.598,-0.007,0.0,7.183,64.833,0.917,141.948,0.0,6.6,806.758,240.304,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.121862353446797
1217,2020-02-23 09:00:00,222.119,93.003,0.391,0.264,0.0,174.151,-0.016,0.0,8.95,61.483,0.667,267.154,0.0,7.05,806.874,262.139,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.174386288561275
1218,2020-02-23 10:00:00,366.994,107.358,0.329,0.402,0.0,258.279,-0.023,0.0,11.017,56.167,0.917,365.637,0.0,7.383,807.138,260.027,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.847614414800694
1219,2020-02-23 11:00:00,477.86,114.22,0.297,0.508,0.0,342.143,-0.029,0.0,11.467,57.333,1.283,456.363,0.0,7.767,806.917,262.654,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1220,2020-02-23 12:00:00,541.536,118.037,0.282,0.571,0.0,434.023,-0.032,0.0,11.733,55.733,0.833,552.06,0.0,7.65,806.675,251.851,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1221,2020-02-23 13:00:00,551.271,118.639,0.28,0.58,0.0,394.423,-0.033,0.0,11.667,54.617,1.017,513.062,0.0,7.483,805.597,263.947,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1222,2020-02-23 14:00:00,506.078,115.868,0.29,0.536,0.0,318.938,-0.03,0.0,12.017,55.733,0.833,434.806,0.0,7.833,805.579,255.768,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1223,2020-02-23 15:00:00,410.676,110.169,0.315,0.444,0.0,200.604,-0.025,0.0,11.633,57.233,0.917,310.773,0.0,7.817,805.578,266.537,0.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1224,2020-02-23 16:00:00,275.829,99.627,0.364,0.316,0.0,51.927,-0.019,0.0,10.333,62.683,1.083,151.554,0.0,7.867,805.16,287.411,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1225,2020-02-23 17:00:00,120.61,70.754,0.466,0.163,0.0,-32.307,-0.011,0.0,8.733,70.233,1.083,38.447,0.0,7.917,805.609,270.075,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1226,2020-02-23 18:00:00,0.027,0.027,0.41,0.0,0.0,-0.027,-0.0,0.0,8.65,70.217,1.45,0.0,0.0,7.883,805.519,278.683,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1227,2020-02-23 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.2,64.683,2.333,0.0,0.0,8.05,805.385,275.524,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1228,2020-02-23 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.317,64.3,2.233,0.0,0.0,8.083,804.922,258.486,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1229,2020-02-23 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.533,61.717,3.933,0.0,0.0,7.833,805.324,255.54,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1230,2020-02-23 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.617,57.25,5.15,0.0,0.0,7.35,805.295,245.289,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1231,2020-02-23 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.283,56.6,5.417,0.0,0.0,7.117,805.216,236.5,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1232,2020-02-24 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.733,59.3,4.85,0.0,0.0,7.167,804.931,252.067,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1233,2020-02-24 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.917,59.867,5.3,0.0,0.0,7.333,804.53,274.294,0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1234,2020-02-24 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.867,61.2,6.183,0.0,0.0,7.467,804.23,263.84,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1235,2020-02-24 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.417,63.767,5.133,0.0,0.0,7.517,803.915,288.001,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1236,2020-02-24 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.283,67.6,1.9,0.0,0.0,7.4,803.706,285.426,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1237,2020-02-24 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.2,71.167,1.467,0.0,0.0,7.25,803.645,276.554,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1238,2020-02-24 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.933,76.667,1.1,0.0,0.0,7.167,803.438,274.816,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1239,2020-02-24 07:00:00,0.0,0.0,0.41,0.0,0.0,15.611,-0.0,0.0,4.95,81.4,1.517,15.611,0.0,7.1,803.177,285.289,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1240,2020-02-24 08:00:00,72.039,51.596,0.528,0.11,0.0,66.212,-0.007,0.0,4.933,82.183,1.433,117.808,0.0,7.133,803.152,279.138,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1241,2020-02-24 09:00:00,227.746,93.789,0.387,0.27,0.0,170.67,-0.016,0.0,6.9,77.967,1.633,264.459,0.0,7.75,802.842,269.21,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1242,2020-02-24 10:00:00,373.04,107.736,0.327,0.408,0.0,287.725,-0.023,0.0,9.6,66.9,1.533,395.461,0.0,7.983,802.724,260.012,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1243,2020-02-24 11:00:00,484.075,114.546,0.295,0.515,0.0,428.755,-0.029,0.0,10.9,62.067,1.817,543.301,0.0,8.1,802.577,233.844,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1244,2020-02-24 12:00:00,547.762,118.385,0.281,0.577,0.0,453.334,-0.033,0.0,12.417,55.4,0.917,571.719,0.0,7.983,801.844,234.599,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1245,2020-02-24 13:00:00,557.389,118.984,0.278,0.587,0.0,450.681,-0.033,0.0,10.133,58.683,0.667,569.665,0.0,7.267,800.879,231.228,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1246,2020-02-24 14:00:00,511.984,116.178,0.288,0.542,0.0,387.204,-0.031,0.0,8.75,63.583,0.5,503.382,0.0,7.183,800.5,232.199,0.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1247,2020-02-24 15:00:00,416.265,110.469,0.313,0.449,0.0,272.783,-0.025,0.0,7.683,67.367,0.917,383.252,0.0,7.083,799.867,233.099,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1248,2020-02-24 16:00:00,280.962,100.119,0.361,0.321,0.0,122.07,-0.019,0.0,6.983,68.367,0.917,222.189,0.0,6.85,799.246,228.179,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1249,2020-02-24 17:00:00,124.966,72.091,0.462,0.167,0.0,-11.908,-0.011,0.0,6.333,68.983,1.8,60.183,0.0,6.6,798.874,221.37,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.902778464792573
1250,2020-02-24 18:00:00,0.42,0.42,0.41,0.0,0.0,-0.42,-0.0,0.0,5.867,68.3,1.25,0.0,0.0,6.317,798.832,217.924,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.863995584562322
1251,2020-02-24 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.367,69.45,1.817,0.0,0.0,6.2,798.558,221.308,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.940047481481264
1252,2020-02-24 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.067,69.967,1.517,0.0,0.0,6.133,797.997,218.98,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.037900993262566
1253,2020-02-24 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.583,71.583,1.35,0.0,0.0,6.083,797.579,218.783,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.736871080973711
1254,2020-02-24 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.083,72.917,1.617,0.0,0.0,5.933,796.996,212.832,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.471999243091677
1255,2020-02-24 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.85,72.317,1.45,0.0,0.0,5.817,796.175,210.427,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.386358990317349
1256,2020-02-25 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.3,72.733,1.167,0.0,0.0,5.633,795.497,211.467,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.157566400797152
1257,2020-02-25 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.333,70.2,1.267,0.0,0.0,5.45,794.634,212.425,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.8385772962444014
1258,2020-02-25 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.183,70.867,1.333,0.0,0.0,5.433,793.846,216.406,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.7518614748038415
1259,2020-02-25 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.15,70.7,1.533,0.0,0.0,5.4,792.999,218.308,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.786605228257883
1260,2020-02-25 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.167,69.567,1.617,0.0,0.0,5.35,792.437,215.418,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.941754715910539
1261,2020-02-25 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.65,70.167,1.25,0.0,0.0,5.2,792.046,227.507,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.995102878810496
1262,2020-02-25 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.367,69.833,1.433,0.0,0.0,5.033,791.574,244.67,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.9012828529572543
1263,2020-02-25 07:00:00,0.0,0.0,0.41,0.0,0.0,21.545,-0.0,0.0,2.867,68.233,1.517,21.545,0.0,5.117,791.11,217.092,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.169421216238289
1264,2020-02-25 08:00:00,76.657,53.796,0.521,0.115,0.0,63.26,-0.008,0.0,3.733,66.45,1.617,117.056,0.0,5.3,790.783,238.821,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,3.965510473875973
1265,2020-02-25 09:00:00,233.438,94.553,0.384,0.275,0.0,173.379,-0.017,0.0,5.25,62.083,0.917,267.932,0.0,5.517,790.269,236.526,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.705569225908816
1266,2020-02-25 10:00:00,379.134,108.108,0.325,0.414,0.0,295.652,-0.024,0.0,6.9,57.05,0.667,403.76,0.0,5.667,789.815,250.301,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,4.9846439486092375
1267,2020-02-25 11:00:00,490.321,114.874,0.294,0.521,0.0,363.512,-0.029,0.0,8.667,51.533,0.933,478.386,0.0,5.767,789.36,243.352,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.6476788504007915
1268,2020-02-25 12:00:00,554.008,118.737,0.279,0.584,0.0,234.122,-0.033,0.0,9.233,47.3,1.9,352.859,0.0,5.5,788.879,273.059,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1269,2020-02-25 13:00:00,563.517,119.334,0.277,0.593,0.0,232.517,-0.033,0.0,9.25,48.733,1.367,351.851,0.0,5.7,787.951,278.843,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1270,2020-02-25 14:00:00,517.892,116.489,0.287,0.548,0.0,183.889,-0.031,0.0,8.933,48.9,3.1,300.378,0.0,5.583,787.55,275.994,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1271,2020-02-25 15:00:00,421.854,110.766,0.312,0.455,0.0,96.594,-0.026,0.0,7.933,54.217,3.267,207.36,0.0,5.783,786.998,285.402,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1272,2020-02-25 16:00:00,286.099,100.594,0.359,0.326,0.0,-0.913,-0.019,0.0,6.75,62.867,2.333,99.681,0.0,6.2,786.569,288.855,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1273,2020-02-25 17:00:00,129.344,73.384,0.457,0.172,0.0,-37.708,-0.011,0.0,5.533,73.083,1.533,35.676,0.0,6.617,786.151,280.19,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1274,2020-02-25 18:00:00,1.247,1.247,0.986,0.002,0.0,-1.247,-0.0,0.0,3.967,80.0,1.267,0.0,0.0,6.5,785.838,268.642,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,6.112911778902558
1275,2020-02-25 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.933,83.1,1.167,0.0,0.0,6.267,785.387,258.194,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.834645942951681
1276,2020-02-25 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,3.1,82.4,1.35,0.0,0.0,6.283,784.746,256.255,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.010762449284901877,5.36974948765362
