,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
12015,2019-03-13 10:15:00,0.5,75.2,0.9,0.0,386.8927,139.8516,0.0,905.1,0.43708,AWS
12016,2019-03-13 10:20:00,0.6,80.5,0.8,0.0,385.84796,144.37445,0.0,905.1,0.44238,AWS
12017,2019-03-13 10:25:00,0.8,73.8,0.8,0.0,384.80322,148.89729,0.0,904.8,0.44768,AWS
12018,2019-03-13 10:30:00,0.8,77.0,0.8,0.0,383.75847,153.42014,0.0,904.8,0.45298,AWS
12019,2019-03-13 10:35:00,0.7,80.6,0.5,0.0,382.71372,157.94299,0.0,904.8,0.45827,AWS
12020,2019-03-13 10:40:00,0.7,79.7,0.8,0.0,381.66898,162.46583,0.0,904.8,0.46357,AWS
12021,2019-03-13 10:45:00,0.8,80.9,0.6,0.0,380.62424,166.98868,0.0,904.9,0.46887,AWS
12022,2019-03-13 10:50:00,0.9,78.6,1.1,0.0,379.57949,171.51153,0.0,904.9,0.47417,AWS
12023,2019-03-13 10:55:00,0.8,76.6,1.3,0.0,378.53474,176.03437,0.0,904.7,0.47947,AWS
12024,2019-03-13 11:00:00,0.8,79.3,0.8,0.0,377.49,180.55722,0.0,904.8,0.48477,AWS
12025,2019-03-13 11:05:00,0.7,79.6,0.9,0.0,370.62974,186.23034,0.0,904.8,0.4949,AWS
12026,2019-03-13 11:10:00,0.8,81.4,0.8,0.0,363.76949,191.90347,0.0,904.8,0.50504,AWS
12027,2019-03-13 11:15:00,0.6,84.3,0.8,0.0,356.90924,197.5766,0.0,904.8,0.51517,AWS
12028,2019-03-13 11:20:00,0.4,84.4,0.7,0.0,350.04898,203.24972,0.0,904.7,0.5253,AWS
12029,2019-03-13 11:25:00,0.5,81.8,0.9,0.0,343.18872,208.92284,0.0,904.6,0.53544,AWS
12030,2019-03-13 11:30:00,0.6,81.3,0.4,0.0,336.32847,214.59597,0.0,904.7,0.54557,AWS
12031,2019-03-13 11:35:00,0.7,84.1,0.6,0.0,329.46822,220.2691,0.0,904.8,0.5557,AWS
12032,2019-03-13 11:40:00,1.0,77.9,0.9,0.0,322.60796,225.94222,0.0,904.8,0.56584,AWS
12033,2019-03-13 11:45:00,1.0,77.9,0.9,0.0,315.7477,231.61534,0.0,904.8,0.57597,AWS
12034,2019-03-13 11:50:00,1.0,75.1,0.9,0.0,308.88745,237.28847,0.0,904.9,0.5861,AWS
12035,2019-03-13 11:55:00,1.0,75.3,0.7,0.0,302.0272,242.9616,0.0,904.8,0.59624,AWS
12036,2019-03-13 12:00:00,0.9,83.4,0.6,0.0,295.16694,248.63472,0.0,904.9,0.60637,AWS
12037,2019-03-13 12:05:00,0.9,82.1,0.6,0.0,293.65618,247.62771,0.0,904.9,0.622,AWS
12038,2019-03-13 12:10:00,0.9,80.3,0.9,0.0,292.14541,246.6207,0.0,904.8,0.63762,AWS
12039,2019-03-13 12:15:00,0.8,82.7,0.5,0.0,290.63464,245.61368,0.0,904.8,0.65325,AWS
12040,2019-03-13 12:20:00,0.7,84.3,0.6,0.0,289.12388,244.60667,0.0,904.8,0.66888,AWS
12041,2019-03-13 12:25:00,1.0,82.4,1.0,0.0,287.61312,243.59966,0.0,904.8,0.68451,AWS
12042,2019-03-13 12:30:00,1.2,76.6,1.3,0.0,286.10235,242.59264,0.0,904.5,0.70014,AWS
12043,2019-03-13 12:35:00,1.2,76.5,1.0,0.0,284.59158,241.58563,0.0,904.5,0.71576,AWS
12044,2019-03-13 12:40:00,1.2,75.6,0.9,0.0,283.08082,240.57862,0.0,904.6,0.73139,AWS
12045,2019-03-13 12:45:00,1.3,73.4,1.0,0.0,281.57006,239.57161,0.0,904.5,0.74702,AWS
12046,2019-03-13 12:50:00,1.3,77.7,0.9,0.0,280.05929,238.5646,0.0,904.5,0.76264,AWS
12047,2019-03-13 12:55:00,1.3,70.4,1.0,0.0,278.54852,237.55758,0.0,904.3,0.77827,AWS
12048,2019-03-13 13:00:00,1.4,74.8,0.8,0.0,277.03776,236.55057,0.0,904.3,0.7939,AWS
12049,2019-03-13 13:05:00,1.5,75.3,0.9,0.0,273.64621,233.39476,8e-05,904.3,0.79658,AWS
12050,2019-03-13 13:10:00,1.6,79.7,0.6,0.0,270.25467,230.23894,0.00017,904.2,0.79926,AWS
12051,2019-03-13 13:15:00,1.6,68.9,0.9,0.0,266.86312,227.08313,8e-05,904.0,0.80195,AWS
12052,2019-03-13 13:20:00,1.5,67.5,0.9,0.0,263.47157,223.92731,0.0,904.0,0.80463,AWS
12053,2019-03-13 13:25:00,1.6,72.7,0.8,0.0,260.08003,220.7715,0.0,904.0,0.80731,AWS
12054,2019-03-13 13:30:00,1.7,71.5,1.0,0.0,256.68848,217.61568,0.0,904.0,0.81,AWS
12055,2019-03-13 13:35:00,1.7,67.8,1.0,0.0,253.29693,214.45987,0.0,903.8,0.81268,AWS
12056,2019-03-13 13:40:00,1.7,64.9,0.9,0.0,249.90539,211.30406,0.0,903.8,0.81536,AWS
12057,2019-03-13 13:45:00,1.7,70.4,0.8,0.0,246.51384,208.14824,0.0,903.7,0.81804,AWS
12058,2019-03-13 13:50:00,1.7,64.1,1.0,0.0,243.12229,204.99243,0.0,903.4,0.82072,AWS
12059,2019-03-13 13:55:00,1.9,71.3,0.9,0.0,239.73075,201.83661,0.0,903.4,0.82341,AWS
12060,2019-03-13 14:00:00,2.0,65.6,1.0,0.0,236.3392,198.6808,0.0,903.2,0.82609,AWS
12061,2019-03-13 14:05:00,1.9,72.4,0.8,0.0,233.39649,195.27008,0.0,903.4,0.82262,AWS
12062,2019-03-13 14:10:00,1.6,76.4,1.2,0.0,230.45378,191.85937,0.0,904.0,0.81916,AWS
12063,2019-03-13 14:15:00,0.5,86.1,1.4,0.0,227.51107,188.44865,0.0,904.0,0.81569,AWS
12064,2019-03-13 14:20:00,0.3,86.9,0.9,0.0,224.56836,185.03793,0.0,903.9,0.81222,AWS
12065,2019-03-13 14:25:00,0.4,85.6,1.0,0.0,221.62565,181.62722,0.0,903.9,0.80875,AWS
12066,2019-03-13 14:30:00,0.7,81.3,1.0,0.0,218.68294,178.2165,0.0,903.9,0.80528,AWS
12067,2019-03-13 14:35:00,0.9,81.4,1.2,0.0,215.74023,174.80578,0.0,903.9,0.80182,AWS
12068,2019-03-13 14:40:00,1.1,78.1,1.1,0.0,212.79752,171.39507,0.0,903.8,0.79835,AWS
12069,2019-03-13 14:45:00,1.2,74.6,1.2,0.0,209.85481,167.98435,0.0,903.8,0.79488,AWS
12070,2019-03-13 14:50:00,1.4,72.2,1.4,0.0,206.9121,164.57363,0.0,903.8,0.79142,AWS
12071,2019-03-13 14:55:00,1.5,71.8,1.5,0.0,203.96939,161.16292,0.0,903.8,0.78795,AWS
12072,2019-03-13 15:00:00,1.4,72.2,1.2,0.0,201.02668,157.7522,0.0,903.8,0.78448,AWS
12073,2019-03-13 15:05:00,1.4,72.1,1.4,0.0,197.52003,153.43367,0.0,903.9,0.76282,AWS
12074,2019-03-13 15:10:00,1.5,74.1,1.0,0.0,194.01338,149.11514,0.0,903.9,0.74116,AWS
12075,2019-03-13 15:15:00,1.7,72.3,1.6,0.0,190.50673,144.79661,0.0,904.0,0.7195,AWS
12076,2019-03-13 15:20:00,1.8,72.6,1.2,0.0,187.00008,140.47808,0.0,904.0,0.69785,AWS
12077,2019-03-13 15:25:00,1.7,72.2,1.0,0.0,183.49343,136.15955,0.0,904.0,0.67619,AWS
12078,2019-03-13 15:30:00,1.7,73.4,1.2,0.0,179.98678,131.84102,0.0,904.0,0.65453,AWS
12079,2019-03-13 15:35:00,1.7,76.6,1.1,0.0,176.48014,127.52249,0.0,903.9,0.63287,AWS
12080,2019-03-13 15:40:00,1.7,71.0,1.4,0.0,172.97349,123.20396,0.0,903.9,0.61121,AWS
12081,2019-03-13 15:45:00,1.8,71.2,0.9,0.0,169.46684,118.88543,0.0,904.0,0.58956,AWS
12082,2019-03-13 15:50:00,1.9,69.3,1.0,0.0,165.96019,114.5669,0.0,904.1,0.5679,AWS
12083,2019-03-13 15:55:00,1.8,67.8,1.1,0.0,162.45354,110.24837,0.0,904.2,0.54624,AWS
12084,2019-03-13 16:00:00,1.8,70.6,0.8,0.0,158.94689,105.92984,0.0,904.1,0.52458,AWS
12085,2019-03-13 16:05:00,1.7,76.4,0.8,0.0,149.51852,101.38089,0.0,904.1,0.5329,AWS
12086,2019-03-13 16:10:00,1.7,75.2,0.7,0.0,140.09015,96.83195,0.0,904.0,0.54122,AWS
12087,2019-03-13 16:15:00,1.7,73.9,1.4,0.0,130.66178,92.283,0.0,904.1,0.54954,AWS
12088,2019-03-13 16:20:00,1.4,78.8,1.1,0.0,121.23341,87.73405,0.0,904.3,0.55786,AWS
12089,2019-03-13 16:25:00,1.1,77.3,1.3,0.0,111.80504,83.18511,0.0,904.2,0.56618,AWS
12090,2019-03-13 16:30:00,1.2,81.4,1.5,0.0,102.37668,78.63616,0.0,904.3,0.57451,AWS
12091,2019-03-13 16:35:00,1.3,77.1,1.3,0.0,92.94831,74.08721,0.0,904.2,0.58283,AWS
12092,2019-03-13 16:40:00,1.3,79.0,1.2,0.0,83.51994,69.53827,0.0,904.2,0.59115,AWS
12093,2019-03-13 16:45:00,1.2,81.1,1.0,0.0,74.09157,64.98932,0.0,904.3,0.59947,AWS
12094,2019-03-13 16:50:00,1.1,81.1,1.0,0.0,64.6632,60.44037,0.0,904.4,0.60779,AWS
12095,2019-03-13 16:55:00,1.0,83.1,1.2,0.0,55.23483,55.89143,0.0,904.4,0.61611,AWS
12096,2019-03-13 17:00:00,0.7,85.6,1.2,0.0,45.80646,51.34248,0.0,904.4,0.62443,AWS
12097,2019-03-13 17:05:00,0.6,86.8,0.9,0.0,42.15015,47.55603,0.0,904.5,0.62236,AWS
12098,2019-03-13 17:10:00,0.6,87.2,1.1,0.0,38.49383,43.76959,0.0,904.5,0.62029,AWS
12099,2019-03-13 17:15:00,0.7,85.5,0.8,0.0,34.83752,39.98314,0.0,904.6,0.61822,AWS
12100,2019-03-13 17:20:00,0.8,83.0,1.3,0.0,31.1812,36.19669,0.0,904.6,0.61616,AWS
12101,2019-03-13 17:25:00,0.9,82.8,1.0,0.0,27.52489,32.41025,0.0,904.7,0.61409,AWS
12102,2019-03-13 17:30:00,1.0,77.4,1.4,0.0,23.86858,28.6238,0.0,904.7,0.61202,AWS
12103,2019-03-13 17:35:00,1.1,79.9,1.0,0.0,20.21226,24.83735,0.0,904.7,0.60995,AWS
12104,2019-03-13 17:40:00,1.1,80.3,1.3,0.0,16.55595,21.05091,0.0,904.7,0.60788,AWS
12105,2019-03-13 17:45:00,1.3,76.6,1.5,0.0,12.89963,17.26446,0.0,904.7,0.60582,AWS
12106,2019-03-13 17:50:00,1.4,78.4,0.7,0.0,9.24332,13.47801,0.0,904.8,0.60375,AWS
12107,2019-03-13 17:55:00,1.2,80.8,0.8,0.0,5.587,9.69157,0.0,904.9,0.60168,AWS
12108,2019-03-13 18:00:00,1.1,81.5,0.7,0.0,1.93069,5.90512,0.0,904.9,0.59961,AWS
12109,2019-03-13 18:05:00,1.0,80.9,0.8,0.0,1.7698,5.41303,0.0,904.8,0.62306,AWS
12110,2019-03-13 18:10:00,0.7,80.9,0.8,0.0,1.60891,4.92093,0.0,904.8,0.64651,AWS
12111,2019-03-13 18:15:00,0.7,82.1,0.6,0.0,1.44802,4.42884,0.0,904.6,0.66997,AWS
12112,2019-03-13 18:20:00,0.6,78.4,0.9,0.0,1.28713,3.93675,0.0,904.5,0.69342,AWS
12113,2019-03-13 18:25:00,0.6,83.2,0.5,0.0,1.12624,3.44465,0.0,904.5,0.71687,AWS
12114,2019-03-13 18:30:00,0.5,83.5,0.7,0.0,0.96534,2.95256,0.0,904.5,0.74032,AWS
12115,2019-03-13 18:35:00,0.4,83.1,0.7,0.0,0.80445,2.46047,0.0,904.5,0.76378,AWS
12116,2019-03-13 18:40:00,0.2,83.1,0.8,0.0,0.64356,1.96837,0.0,904.5,0.78723,AWS
12117,2019-03-13 18:45:00,0.2,84.3,0.9,0.0,0.48267,1.47628,0.0,904.6,0.81068,AWS
12118,2019-03-13 18:50:00,0.5,82.2,1.2,0.0,0.32178,0.98419,0.0,904.6,0.83414,AWS
12119,2019-03-13 18:55:00,0.7,82.3,1.6,0.0,0.16089,0.49209,0.0,904.7,0.85759,AWS
12120,2019-03-13 19:00:00,0.9,81.1,1.0,0.0,0.0,0.0,0.0,904.7,0.88104,AWS
12121,2019-03-13 19:05:00,0.9,80.8,0.9,0.0,0.0,0.0,0.0,904.8,0.88973,AWS
12122,2019-03-13 19:10:00,1.0,81.0,0.7,0.0,0.0,0.0,0.0,904.9,0.89843,AWS
12123,2019-03-13 19:15:00,0.8,83.1,0.7,0.0,0.0,0.0,0.0,905.0,0.90712,AWS
12124,2019-03-13 19:20:00,0.7,77.5,1.0,0.0,0.0,0.0,0.0,904.9,0.91581,AWS
12125,2019-03-13 19:25:00,0.8,78.7,0.8,0.0,0.0,0.0,0.0,905.0,0.92451,AWS
12126,2019-03-13 19:30:00,0.8,80.9,0.8,0.0,0.0,0.0,0.0,905.1,0.9332,AWS
12127,2019-03-13 19:35:00,0.7,79.9,0.9,0.0,0.0,0.0,0.0,905.1,0.94189,AWS
12128,2019-03-13 19:40:00,0.8,78.7,0.8,0.0,0.0,0.0,0.0,905.1,0.95059,AWS
12129,2019-03-13 19:45:00,0.8,79.1,0.7,0.0,0.0,0.0,0.0,905.0,0.95928,AWS
12130,2019-03-13 19:50:00,0.7,79.3,1.2,0.0,0.0,0.0,0.0,905.1,0.96797,AWS
12131,2019-03-13 19:55:00,0.8,80.2,1.1,0.0,0.0,0.0,0.0,905.2,0.97667,AWS
12132,2019-03-13 20:00:00,0.6,83.5,1.3,0.0,0.0,0.0,0.0,905.2,0.98536,AWS
12133,2019-03-13 20:05:00,0.3,86.9,1.3,0.0,0.0,0.0,0.0,905.3,0.97461,AWS
12134,2019-03-13 20:10:00,0.1,88.4,1.2,0.0,0.0,0.0,0.0,905.3,0.96386,AWS
12135,2019-03-13 20:15:00,0.1,87.2,1.1,0.0,0.0,0.0,0.0,905.2,0.95311,AWS
12136,2019-03-13 20:20:00,0.0,88.7,0.8,0.0,0.0,0.0,0.0,905.2,0.94236,AWS
12137,2019-03-13 20:25:00,0.1,87.1,0.9,0.0,0.0,0.0,0.0,905.2,0.93161,AWS
12138,2019-03-13 20:30:00,0.0,87.4,0.6,0.0,0.0,0.0,0.0,905.2,0.92086,AWS
12139,2019-03-13 20:35:00,0.0,88.4,0.8,0.0,0.0,0.0,0.0,905.2,0.91011,AWS
12140,2019-03-13 20:40:00,0.0,85.5,0.9,0.0,0.0,0.0,0.0,905.1,0.89936,AWS
12141,2019-03-13 20:45:00,0.0,88.0,0.7,0.0,0.0,0.0,0.0,905.1,0.88861,AWS
12142,2019-03-13 20:50:00,0.0,86.0,1.1,0.0,0.0,0.0,0.0,904.9,0.87786,AWS
12143,2019-03-13 20:55:00,0.1,83.7,1.2,0.0,0.0,0.0,0.0,904.9,0.86711,AWS
12144,2019-03-13 21:00:00,0.4,83.8,0.8,0.0,0.0,0.0,0.0,904.9,0.85636,AWS
12145,2019-03-13 21:05:00,0.4,84.3,0.7,0.0,0.0,0.0,0.0,904.9,0.86646,AWS
12146,2019-03-13 21:10:00,0.3,84.0,0.5,0.0,0.0,0.0,0.0,905.0,0.87656,AWS
12147,2019-03-13 21:15:00,0.3,82.8,0.7,0.0,0.0,0.0,8e-05,905.2,0.88666,AWS
12148,2019-03-13 21:20:00,0.4,84.4,0.8,0.0,0.0,0.0,0.00017,905.1,0.89676,AWS
12149,2019-03-13 21:25:00,0.4,84.6,0.6,0.0,0.0,0.0,8e-05,905.0,0.90686,AWS
12150,2019-03-13 21:30:00,0.4,85.0,0.8,0.0,0.0,0.0,0.0,905.1,0.91696,AWS
12151,2019-03-13 21:35:00,0.5,84.7,0.7,0.0,0.0,0.0,0.0,905.1,0.92707,AWS
12152,2019-03-13 21:40:00,0.5,85.5,0.6,0.0,0.0,0.0,0.0,905.1,0.93717,AWS
12153,2019-03-13 21:45:00,0.4,85.7,1.1,0.0,0.0,0.0,0.0,905.3,0.94727,AWS
12154,2019-03-13 21:50:00,0.4,86.6,1.0,0.0,0.0,0.0,0.0,905.2,0.95737,AWS
12155,2019-03-13 21:55:00,0.4,87.6,1.2,0.0,0.0,0.0,0.0,905.2,0.96747,AWS
12156,2019-03-13 22:00:00,0.3,87.7,1.0,0.0,0.0,0.0,0.0,905.3,0.97757,AWS
12157,2019-03-13 22:05:00,0.3,87.8,1.3,0.0,0.0,0.0,0.0,905.3,0.9768,AWS
12158,2019-03-13 22:10:00,0.2,90.4,1.2,0.0,0.0,0.0,0.0,905.3,0.97604,AWS
12159,2019-03-13 22:15:00,0.2,91.3,1.0,0.0,0.0,0.0,0.0,905.3,0.97528,AWS
12160,2019-03-13 22:20:00,0.1,92.2,1.0,0.0,0.0,0.0,0.0,905.2,0.97451,AWS
12161,2019-03-13 22:25:00,0.0,92.8,1.1,0.0,0.0,0.0,0.0,905.3,0.97374,AWS
12162,2019-03-13 22:30:00,0.1,92.9,1.0,0.0,0.0,0.0,0.0,905.5,0.97298,AWS
12163,2019-03-13 22:35:00,0.2,92.1,1.3,0.0,0.0,0.0,0.0,905.6,0.97222,AWS
12164,2019-03-13 22:40:00,0.3,90.5,1.4,0.0,0.0,0.0,0.0,905.5,0.97145,AWS
12165,2019-03-13 22:45:00,0.5,89.4,1.5,0.0,0.0,0.0,0.0,905.5,0.97068,AWS
12166,2019-03-13 22:50:00,0.6,89.0,0.7,0.0,0.0,0.0,0.0,905.6,0.96992,AWS
12167,2019-03-13 22:55:00,0.4,90.9,0.8,0.0,0.0,0.0,0.0,905.7,0.96916,AWS
12168,2019-03-13 23:00:00,0.4,90.7,1.5,0.0,0.0,0.0,0.0,905.7,0.96839,AWS
12169,2019-03-13 23:05:00,0.5,90.7,1.0,0.0,0.0,0.0,0.0,905.7,0.9685,AWS
12170,2019-03-13 23:10:00,0.3,92.0,1.1,0.0,0.0,0.0,0.0,905.8,0.96861,AWS
12171,2019-03-13 23:15:00,0.3,92.6,1.1,0.0,0.0,0.0,0.0,905.8,0.96872,AWS
12172,2019-03-13 23:20:00,0.3,92.6,0.9,0.0,0.0,0.0,0.0,905.9,0.96883,AWS
12173,2019-03-13 23:25:00,0.3,92.6,1.0,0.0,0.0,0.0,0.00017,906.0,0.96894,AWS
12174,2019-03-13 23:30:00,0.2,93.0,0.9,0.0,0.0,0.0,0.00033,906.1,0.96905,AWS
12175,2019-03-13 23:35:00,0.2,93.0,0.8,0.0,0.0,0.0,0.0005,906.1,0.96916,AWS
12176,2019-03-13 23:40:00,0.3,92.9,1.1,0.0,0.0,0.0,0.00067,906.1,0.96927,AWS
12177,2019-03-13 23:45:00,0.4,91.6,0.9,0.0,0.0,0.0,0.00042,906.1,0.96938,AWS
12178,2019-03-13 23:50:00,0.4,90.1,0.9,0.0,0.0,0.0,0.00017,906.0,0.96949,AWS
12179,2019-03-13 23:55:00,0.4,91.8,0.7,0.0,0.0,0.0,0.00017,906.0,0.9696,AWS
12180,2019-03-14 00:00:00,0.3,92.4,1.1,0.0,0.0,0.0,0.00017,906.0,0.96971,AWS
12181,2019-03-14 00:05:00,0.5,90.7,0.6,0.0,0.0,0.0,0.00017,906.0,0.97174,AWS
12182,2019-03-14 00:10:00,0.4,91.8,0.5,0.0,0.0,0.0,0.00017,905.9,0.97377,AWS
12183,2019-03-14 00:15:00,0.3,92.4,0.7,0.0,0.0,0.0,8e-05,906.0,0.9758,AWS
12184,2019-03-14 00:20:00,0.2,92.7,0.5,0.0,0.0,0.0,0.0,905.9,0.97784,AWS
12185,2019-03-14 00:25:00,0.2,92.8,0.4,0.0,0.0,0.0,0.0,906.0,0.97987,AWS
12186,2019-03-14 00:30:00,0.2,93.1,0.3,0.0,0.0,0.0,0.0,906.2,0.9819,AWS
12187,2019-03-14 00:35:00,0.2,93.4,0.3,0.0,0.0,0.0,0.0,906.3,0.98393,AWS
12188,2019-03-14 00:40:00,0.2,93.7,2.10015,0.0,0.0,0.0,0.0,906.2,0.98596,AWS
12189,2019-03-14 00:45:00,0.2,93.9,2.08678,0.0,0.0,0.0,0.0,906.2,0.988,AWS
12190,2019-03-14 00:50:00,0.2,94.0,2.07342,0.0,0.0,0.0,0.0,906.2,0.99003,AWS
12191,2019-03-14 00:55:00,0.2,94.0,2.06005,0.0,0.0,0.0,8e-05,906.2,0.99206,AWS
12192,2019-03-14 01:00:00,0.2,94.1,2.04668,0.0,0.0,0.0,0.00017,906.2,0.99409,AWS
12193,2019-03-14 01:05:00,0.2,94.2,2.04257,0.0,0.0,0.0,8e-05,906.3,0.99407,AWS
12194,2019-03-14 01:10:00,0.2,94.2,2.03845,0.0,0.0,0.0,0.0,906.3,0.99405,AWS
12195,2019-03-14 01:15:00,0.2,94.1,2.03434,0.0,0.0,0.0,0.0,906.3,0.99403,AWS
12196,2019-03-14 01:20:00,0.2,94.0,2.03022,0.0,0.0,0.0,0.0,906.4,0.99401,AWS
12197,2019-03-14 01:25:00,0.2,94.1,2.02611,0.0,0.0,0.0,0.0,906.5,0.99399,AWS
12198,2019-03-14 01:30:00,0.2,94.2,2.022,0.0,0.0,0.0,0.0,906.6,0.99396,AWS
12199,2019-03-14 01:35:00,0.2,94.2,2.01788,0.0,0.0,0.0,0.0,906.8,0.99394,AWS
12200,2019-03-14 01:40:00,0.2,94.1,2.01377,0.0,0.0,0.0,0.0,906.6,0.99392,AWS
12201,2019-03-14 01:45:00,0.2,93.6,2.00965,0.0,0.0,0.0,0.0,906.7,0.9939,AWS
12202,2019-03-14 01:50:00,0.2,93.8,2.00554,0.0,0.0,0.0,0.0,906.7,0.99388,AWS
12203,2019-03-14 01:55:00,0.1,94.0,2.00142,0.0,0.0,0.0,0.0,906.7,0.99386,AWS
12204,2019-03-14 02:00:00,0.1,94.1,1.99731,0.0,0.0,0.0,0.0,906.6,0.99384,AWS
12205,2019-03-14 02:05:00,0.1,94.2,1.99447,0.0,0.0,0.0,0.0,906.7,0.99364,AWS
12206,2019-03-14 02:10:00,0.1,94.2,1.99163,0.0,0.0,0.0,0.0,906.7,0.99343,AWS
12207,2019-03-14 02:15:00,0.1,94.3,1.98879,0.0,0.0,0.0,0.0,906.8,0.99322,AWS
12208,2019-03-14 02:20:00,0.1,94.2,1.98595,0.0,0.0,0.0,0.0,906.8,0.99302,AWS
12209,2019-03-14 02:25:00,0.1,93.4,1.98311,0.0,0.0,0.0,0.0,906.8,0.99282,AWS
12210,2019-03-14 02:30:00,0.2,92.6,1.98027,0.0,0.0,0.0,0.0,906.8,0.99261,AWS
12211,2019-03-14 02:35:00,0.2,92.5,1.97743,0.0,0.0,0.0,0.0,906.7,0.9924,AWS
12212,2019-03-14 02:40:00,0.2,92.8,1.97459,0.0,0.0,0.0,0.0,906.7,0.9922,AWS
12213,2019-03-14 02:45:00,0.1,93.1,1.97175,0.0,0.0,0.0,0.0,906.7,0.992,AWS
12214,2019-03-14 02:50:00,0.1,93.4,1.96891,0.0,0.0,0.0,0.0,906.6,0.99179,AWS
12215,2019-03-14 02:55:00,0.1,93.1,1.96607,0.0,0.0,0.0,0.0,906.6,0.99158,AWS
12216,2019-03-14 03:00:00,0.1,93.0,1.96323,0.0,0.0,0.0,0.0,906.6,0.99138,AWS
12217,2019-03-14 03:05:00,0.3,91.6,1.97943,0.0,0.0,0.0,0.0,906.8,0.99208,AWS
12218,2019-03-14 03:10:00,0.4,88.9,1.99563,0.0,0.0,0.0,0.0,906.7,0.99278,AWS
12219,2019-03-14 03:15:00,0.3,90.5,2.01183,0.0,0.0,0.0,0.0,906.6,0.99348,AWS
12220,2019-03-14 03:20:00,0.1,90.1,2.02803,0.0,0.0,0.0,0.0,906.5,0.99418,AWS
12221,2019-03-14 03:25:00,0.0,91.7,2.04423,0.0,0.0,0.0,0.0,906.6,0.99488,AWS
12222,2019-03-14 03:30:00,0.0,92.4,2.06042,0.0,0.0,0.0,0.0,906.5,0.99558,AWS
12223,2019-03-14 03:35:00,0.0,92.6,2.07662,0.0,0.0,0.0,0.0,906.4,0.99628,AWS
12224,2019-03-14 03:40:00,-0.2,93.0,2.09282,0.0,0.0,0.0,0.0,906.4,0.99698,AWS
12225,2019-03-14 03:45:00,-0.2,92.7,2.10902,0.0,0.0,0.0,0.0,906.3,0.99768,AWS
12226,2019-03-14 03:50:00,-0.2,92.6,2.12522,0.0,0.0,0.0,0.0,906.3,0.99838,AWS
12227,2019-03-14 03:55:00,-0.3,92.9,2.14142,0.0,0.0,0.0,8e-05,906.4,0.99908,AWS
12228,2019-03-14 04:00:00,-0.3,93.1,2.15762,0.0,0.0,0.0,0.00017,906.3,0.99978,AWS
12229,2019-03-14 04:05:00,-0.3,93.1,2.17068,0.0,0.0,0.0,8e-05,906.3,0.99978,AWS
12230,2019-03-14 04:10:00,-0.3,93.2,2.18373,0.0,0.0,0.0,0.0,906.4,0.99979,AWS
12231,2019-03-14 04:15:00,-0.3,93.2,2.19679,0.0,0.0,0.0,0.0,906.3,0.9998,AWS
12232,2019-03-14 04:20:00,-0.4,93.4,2.20984,0.0,0.0,0.0,0.0,906.3,0.9998,AWS
12233,2019-03-14 04:25:00,-0.4,93.5,2.2229,0.0,0.0,0.0,0.0,906.4,0.9998,AWS
12234,2019-03-14 04:30:00,-0.4,93.1,2.23596,0.0,0.0,0.0,0.0,906.3,0.99981,AWS
12235,2019-03-14 04:35:00,-0.3,92.4,2.24901,0.0,0.0,0.0,0.0,906.2,0.99982,AWS
12236,2019-03-14 04:40:00,-0.3,92.0,2.26207,0.0,0.0,0.0,0.0,906.2,0.99982,AWS
12237,2019-03-14 04:45:00,-0.3,92.2,2.27512,0.0,0.0,0.0,0.0,906.2,0.99982,AWS
12238,2019-03-14 04:50:00,-0.2,92.0,2.28818,0.0,0.0,0.0,0.0,906.4,0.99983,AWS
12239,2019-03-14 04:55:00,-0.2,92.5,2.30123,0.0,0.0,0.0,0.0,906.4,0.99983,AWS
12240,2019-03-14 05:00:00,0.0,91.4,2.31429,0.0,0.0,0.0,0.0,906.4,0.99984,AWS
12241,2019-03-14 05:05:00,0.0,91.2,2.32023,0.0,0.0,0.00735,0.0,906.3,0.99982,AWS
12242,2019-03-14 05:10:00,0.0,91.3,2.32618,0.0,0.0,0.0147,0.0,906.3,0.99981,AWS
12243,2019-03-14 05:15:00,0.0,91.6,2.33212,0.0,0.0,0.02204,0.0,906.2,0.9998,AWS
12244,2019-03-14 05:20:00,0.3,89.0,2.33806,0.0,0.0,0.02939,0.0,906.2,0.99978,AWS
12245,2019-03-14 05:25:00,0.1,89.3,2.34401,0.0,0.0,0.03674,0.0,906.2,0.99976,AWS
12246,2019-03-14 05:30:00,0.3,89.9,2.34995,0.0,0.0,0.04409,0.0,906.2,0.99975,AWS
12247,2019-03-14 05:35:00,0.1,90.3,2.35589,0.0,0.0,0.05144,0.0,906.4,0.99974,AWS
12248,2019-03-14 05:40:00,0.1,90.2,2.36184,0.0,0.0,0.05879,0.0,906.4,0.99972,AWS
12249,2019-03-14 05:45:00,0.1,89.9,2.36778,0.0,0.0,0.06614,0.0,906.4,0.9997,AWS
12250,2019-03-14 05:50:00,0.1,91.3,2.37372,0.0,0.0,0.07348,0.0,906.4,0.99969,AWS
12251,2019-03-14 05:55:00,0.0,91.7,2.37967,0.0,0.0,0.08083,0.0,906.4,0.99968,AWS
12252,2019-03-14 06:00:00,0.0,89.9,2.38561,0.0,0.0,0.08818,0.0,906.4,0.99966,AWS
12253,2019-03-14 06:05:00,0.0,91.1,2.39516,0.0,0.27071,2.57195,0.0,906.3,0.99969,AWS
