,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing,LW_in
12046,2019-03-13 12:50:00,1.3,77.7,0.9,0.0,280.05929,238.5646,0.0,904.5,0.76264,0,258.85133
12047,2019-03-13 12:55:00,1.3,70.4,1.0,0.0,278.54852,237.55758,0.0,904.3,0.77827,0,258.88934
12048,2019-03-13 13:00:00,1.4,74.8,0.8,0.0,277.03776,236.55057,0.0,904.3,0.7939,0,258.92734
12049,2019-03-13 13:05:00,1.5,75.3,0.9,0.0,273.64621,233.39476,8e-05,904.3,0.79658,0,258.1467
12050,2019-03-13 13:10:00,1.6,79.7,0.6,0.0,270.25467,230.23894,0.00017,904.2,0.79926,0,257.36605
12051,2019-03-13 13:15:00,1.6,68.9,0.9,0.0,266.86312,227.08313,8e-05,904.0,0.80195,0,256.58541
12052,2019-03-13 13:20:00,1.5,67.5,0.9,0.0,263.47157,223.92731,0.0,904.0,0.80463,0,255.80477
12053,2019-03-13 13:25:00,1.6,72.7,0.8,0.0,260.08003,220.7715,0.0,904.0,0.80731,0,255.02412
12054,2019-03-13 13:30:00,1.7,71.5,1.0,0.0,256.68848,217.61568,0.0,904.0,0.81,0,254.24348
12055,2019-03-13 13:35:00,1.7,67.8,1.0,0.0,253.29693,214.45987,0.0,903.8,0.81268,0,253.46284
12056,2019-03-13 13:40:00,1.7,64.9,0.9,0.0,249.90539,211.30406,0.0,903.8,0.81536,0,252.68219
12057,2019-03-13 13:45:00,1.7,70.4,0.8,0.0,246.51384,208.14824,0.0,903.7,0.81804,0,251.90155
12058,2019-03-13 13:50:00,1.7,64.1,1.0,0.0,243.12229,204.99243,0.0,903.4,0.82072,0,251.12091
12059,2019-03-13 13:55:00,1.9,71.3,0.9,0.0,239.73075,201.83661,0.0,903.4,0.82341,0,250.34026
12060,2019-03-13 14:00:00,2.0,65.6,1.0,0.0,236.3392,198.6808,0.0,903.2,0.82609,0,249.55962
12061,2019-03-13 14:05:00,1.9,72.4,0.8,0.0,233.39649,195.27008,0.0,903.4,0.82262,0,249.94193
12062,2019-03-13 14:10:00,1.6,76.4,1.2,0.0,230.45378,191.85937,0.0,904.0,0.81916,0,250.32424
12063,2019-03-13 14:15:00,0.5,86.1,1.4,0.0,227.51107,188.44865,0.0,904.0,0.81569,0,250.70655
12064,2019-03-13 14:20:00,0.3,86.9,0.9,0.0,224.56836,185.03793,0.0,903.9,0.81222,0,251.08886
12065,2019-03-13 14:25:00,0.4,85.6,1.0,0.0,221.62565,181.62722,0.0,903.9,0.80875,0,251.47117
12066,2019-03-13 14:30:00,0.7,81.3,1.0,0.0,218.68294,178.2165,0.0,903.9,0.80528,0,251.85348
12067,2019-03-13 14:35:00,0.9,81.4,1.2,0.0,215.74023,174.80578,0.0,903.9,0.80182,0,252.23579
12068,2019-03-13 14:40:00,1.1,78.1,1.1,0.0,212.79752,171.39507,0.0,903.8,0.79835,0,252.6181
12069,2019-03-13 14:45:00,1.2,74.6,1.2,0.0,209.85481,167.98435,0.0,903.8,0.79488,0,253.00041
12070,2019-03-13 14:50:00,1.4,72.2,1.4,0.0,206.9121,164.57363,0.0,903.8,0.79142,0,253.38272
12071,2019-03-13 14:55:00,1.5,71.8,1.5,0.0,203.96939,161.16292,0.0,903.8,0.78795,0,253.76503
12072,2019-03-13 15:00:00,1.4,72.2,1.2,0.0,201.02668,157.7522,0.0,903.8,0.78448,0,254.14734
12073,2019-03-13 15:05:00,1.4,72.1,1.4,0.0,197.52003,153.43367,0.0,903.9,0.76282,0,253.90273
12074,2019-03-13 15:10:00,1.5,74.1,1.0,0.0,194.01338,149.11514,0.0,903.9,0.74116,0,253.65813
12075,2019-03-13 15:15:00,1.7,72.3,1.6,0.0,190.50673,144.79661,0.0,904.0,0.7195,0,253.41352
12076,2019-03-13 15:20:00,1.8,72.6,1.2,0.0,187.00008,140.47808,0.0,904.0,0.69785,0,253.16892
12077,2019-03-13 15:25:00,1.7,72.2,1.0,0.0,183.49343,136.15955,0.0,904.0,0.67619,0,252.92431
12078,2019-03-13 15:30:00,1.7,73.4,1.2,0.0,179.98678,131.84102,0.0,904.0,0.65453,0,252.6797
12079,2019-03-13 15:35:00,1.7,76.6,1.1,0.0,176.48014,127.52249,0.0,903.9,0.63287,0,252.4351
12080,2019-03-13 15:40:00,1.7,71.0,1.4,0.0,172.97349,123.20396,0.0,903.9,0.61121,0,252.19049
12081,2019-03-13 15:45:00,1.8,71.2,0.9,0.0,169.46684,118.88543,0.0,904.0,0.58956,0,251.94589
12082,2019-03-13 15:50:00,1.9,69.3,1.0,0.0,165.96019,114.5669,0.0,904.1,0.5679,0,251.70128
12083,2019-03-13 15:55:00,1.8,67.8,1.1,0.0,162.45354,110.24837,0.0,904.2,0.54624,0,251.45668
12084,2019-03-13 16:00:00,1.8,70.6,0.8,0.0,158.94689,105.92984,0.0,904.1,0.52458,0,251.21207
12085,2019-03-13 16:05:00,1.7,76.4,0.8,0.0,149.51852,101.38089,0.0,904.1,0.5329,0,251.36804
12086,2019-03-13 16:10:00,1.7,75.2,0.7,0.0,140.09015,96.83195,0.0,904.0,0.54122,0,251.52402
12087,2019-03-13 16:15:00,1.7,73.9,1.4,0.0,130.66178,92.283,0.0,904.1,0.54954,0,251.67999
12088,2019-03-13 16:20:00,1.4,78.8,1.1,0.0,121.23341,87.73405,0.0,904.3,0.55786,0,251.83596
12089,2019-03-13 16:25:00,1.1,77.3,1.3,0.0,111.80504,83.18511,0.0,904.2,0.56618,0,251.99194
12090,2019-03-13 16:30:00,1.2,81.4,1.5,0.0,102.37668,78.63616,0.0,904.3,0.57451,0,252.14791
12091,2019-03-13 16:35:00,1.3,77.1,1.3,0.0,92.94831,74.08721,0.0,904.2,0.58283,0,252.30388
12092,2019-03-13 16:40:00,1.3,79.0,1.2,0.0,83.51994,69.53827,0.0,904.2,0.59115,0,252.45986
12093,2019-03-13 16:45:00,1.2,81.1,1.0,0.0,74.09157,64.98932,0.0,904.3,0.59947,0,252.61583
12094,2019-03-13 16:50:00,1.1,81.1,1.0,0.0,64.6632,60.44037,0.0,904.4,0.60779,0,252.7718
12095,2019-03-13 16:55:00,1.0,83.1,1.2,0.0,55.23483,55.89143,0.0,904.4,0.61611,0,252.92778
12096,2019-03-13 17:00:00,0.7,85.6,1.2,0.0,45.80646,51.34248,0.0,904.4,0.62443,0,253.08375
12097,2019-03-13 17:05:00,0.6,86.8,0.9,0.0,42.15015,47.55603,0.0,904.5,0.62236,0,252.49392
12098,2019-03-13 17:10:00,0.6,87.2,1.1,0.0,38.49383,43.76959,0.0,904.5,0.62029,0,251.90408
12099,2019-03-13 17:15:00,0.7,85.5,0.8,0.0,34.83752,39.98314,0.0,904.6,0.61822,0,251.31424
12100,2019-03-13 17:20:00,0.8,83.0,1.3,0.0,31.1812,36.19669,0.0,904.6,0.61616,0,250.72441
12101,2019-03-13 17:25:00,0.9,82.8,1.0,0.0,27.52489,32.41025,0.0,904.7,0.61409,0,250.13458
12102,2019-03-13 17:30:00,1.0,77.4,1.4,0.0,23.86858,28.6238,0.0,904.7,0.61202,0,249.54474
12103,2019-03-13 17:35:00,1.1,79.9,1.0,0.0,20.21226,24.83735,0.0,904.7,0.60995,0,248.9549
12104,2019-03-13 17:40:00,1.1,80.3,1.3,0.0,16.55595,21.05091,0.0,904.7,0.60788,0,248.36507
12105,2019-03-13 17:45:00,1.3,76.6,1.5,0.0,12.89963,17.26446,0.0,904.7,0.60582,0,247.77524
12106,2019-03-13 17:50:00,1.4,78.4,0.7,0.0,9.24332,13.47801,0.0,904.8,0.60375,0,247.1854
12107,2019-03-13 17:55:00,1.2,80.8,0.8,0.0,5.587,9.69157,0.0,904.9,0.60168,0,246.59556
12108,2019-03-13 18:00:00,1.1,81.5,0.7,0.0,1.93069,5.90512,0.0,904.9,0.59961,0,246.00573
12109,2019-03-13 18:05:00,1.0,80.9,0.8,0.0,1.7698,5.41303,0.0,904.8,0.62306,0,246.9121
12110,2019-03-13 18:10:00,0.7,80.9,0.8,0.0,1.60891,4.92093,0.0,904.8,0.64651,0,247.81848
12111,2019-03-13 18:15:00,0.7,82.1,0.6,0.0,1.44802,4.42884,0.0,904.6,0.66997,0,248.72485
12112,2019-03-13 18:20:00,0.6,78.4,0.9,0.0,1.28713,3.93675,0.0,904.5,0.69342,0,249.63123
12113,2019-03-13 18:25:00,0.6,83.2,0.5,0.0,1.12624,3.44465,0.0,904.5,0.71687,0,250.5376
12114,2019-03-13 18:30:00,0.5,83.5,0.7,0.0,0.96534,2.95256,0.0,904.5,0.74032,0,251.44398
12115,2019-03-13 18:35:00,0.4,83.1,0.7,0.0,0.80445,2.46047,0.0,904.5,0.76378,0,252.35035
12116,2019-03-13 18:40:00,0.2,83.1,0.8,0.0,0.64356,1.96837,0.0,904.5,0.78723,0,253.25672
12117,2019-03-13 18:45:00,0.2,84.3,0.9,0.0,0.48267,1.47628,0.0,904.6,0.81068,0,254.1631
12118,2019-03-13 18:50:00,0.5,82.2,1.2,0.0,0.32178,0.98419,0.0,904.6,0.83414,0,255.06947
12119,2019-03-13 18:55:00,0.7,82.3,1.6,0.0,0.16089,0.49209,0.0,904.7,0.85759,0,255.97585
12120,2019-03-13 19:00:00,0.9,81.1,1.0,0.0,0.0,0.0,0.0,904.7,0.88104,0,256.88222
12121,2019-03-13 19:05:00,0.9,80.8,0.9,0.0,0.0,0.0,0.0,904.8,0.88973,0,256.85189
12122,2019-03-13 19:10:00,1.0,81.0,0.7,0.0,0.0,0.0,0.0,904.9,0.89843,0,256.82155
12123,2019-03-13 19:15:00,0.8,83.1,0.7,0.0,0.0,0.0,0.0,905.0,0.90712,0,256.79122
12124,2019-03-13 19:20:00,0.7,77.5,1.0,0.0,0.0,0.0,0.0,904.9,0.91581,0,256.76088
12125,2019-03-13 19:25:00,0.8,78.7,0.8,0.0,0.0,0.0,0.0,905.0,0.92451,0,256.73055
12126,2019-03-13 19:30:00,0.8,80.9,0.8,0.0,0.0,0.0,0.0,905.1,0.9332,0,256.70022
12127,2019-03-13 19:35:00,0.7,79.9,0.9,0.0,0.0,0.0,0.0,905.1,0.94189,0,256.66988
12128,2019-03-13 19:40:00,0.8,78.7,0.8,0.0,0.0,0.0,0.0,905.1,0.95059,0,256.63955
12129,2019-03-13 19:45:00,0.8,79.1,0.7,0.0,0.0,0.0,0.0,905.0,0.95928,0,256.60921
12130,2019-03-13 19:50:00,0.7,79.3,1.2,0.0,0.0,0.0,0.0,905.1,0.96797,0,256.57888
12131,2019-03-13 19:55:00,0.8,80.2,1.1,0.0,0.0,0.0,0.0,905.2,0.97667,0,256.54854
12132,2019-03-13 20:00:00,0.6,83.5,1.3,0.0,0.0,0.0,0.0,905.2,0.98536,0,256.51821
12133,2019-03-13 20:05:00,0.3,86.9,1.3,0.0,0.0,0.0,0.0,905.3,0.97461,0,259.30126
12134,2019-03-13 20:10:00,0.1,88.4,1.2,0.0,0.0,0.0,0.0,905.3,0.96386,0,262.0843
12135,2019-03-13 20:15:00,0.1,87.2,1.1,0.0,0.0,0.0,0.0,905.2,0.95311,0,264.86735
12136,2019-03-13 20:20:00,0.0,88.7,0.8,0.0,0.0,0.0,0.0,905.2,0.94236,0,267.6504
12137,2019-03-13 20:25:00,0.1,87.1,0.9,0.0,0.0,0.0,0.0,905.2,0.93161,0,270.43344
12138,2019-03-13 20:30:00,0.0,87.4,0.6,0.0,0.0,0.0,0.0,905.2,0.92086,0,273.21649
12139,2019-03-13 20:35:00,0.0,88.4,0.8,0.0,0.0,0.0,0.0,905.2,0.91011,0,275.99954
12140,2019-03-13 20:40:00,0.0,85.5,0.9,0.0,0.0,0.0,0.0,905.1,0.89936,0,278.78258
12141,2019-03-13 20:45:00,0.0,88.0,0.7,0.0,0.0,0.0,0.0,905.1,0.88861,0,281.56563
12142,2019-03-13 20:50:00,0.0,86.0,1.1,0.0,0.0,0.0,0.0,904.9,0.87786,0,284.34868
12143,2019-03-13 20:55:00,0.1,83.7,1.2,0.0,0.0,0.0,0.0,904.9,0.86711,0,287.13172
12144,2019-03-13 21:00:00,0.4,83.8,0.8,0.0,0.0,0.0,0.0,904.9,0.85636,0,289.91477
12145,2019-03-13 21:05:00,0.4,84.3,0.7,0.0,0.0,0.0,0.0,904.9,0.86646,0,288.9862
12146,2019-03-13 21:10:00,0.3,84.0,0.5,0.0,0.0,0.0,0.0,905.0,0.87656,0,288.05763
12147,2019-03-13 21:15:00,0.3,82.8,0.7,0.0,0.0,0.0,8e-05,905.2,0.88666,0,287.12906
12148,2019-03-13 21:20:00,0.4,84.4,0.8,0.0,0.0,0.0,0.00017,905.1,0.89676,0,286.20049
12149,2019-03-13 21:25:00,0.4,84.6,0.6,0.0,0.0,0.0,8e-05,905.0,0.90686,0,285.27192
12150,2019-03-13 21:30:00,0.4,85.0,0.8,0.0,0.0,0.0,0.0,905.1,0.91696,0,284.34335
12151,2019-03-13 21:35:00,0.5,84.7,0.7,0.0,0.0,0.0,0.0,905.1,0.92707,0,283.41479
12152,2019-03-13 21:40:00,0.5,85.5,0.6,0.0,0.0,0.0,0.0,905.1,0.93717,0,282.48622
12153,2019-03-13 21:45:00,0.4,85.7,1.1,0.0,0.0,0.0,0.0,905.3,0.94727,0,281.55765
12154,2019-03-13 21:50:00,0.4,86.6,1.0,0.0,0.0,0.0,0.0,905.2,0.95737,0,280.62908
12155,2019-03-13 21:55:00,0.4,87.6,1.2,0.0,0.0,0.0,0.0,905.2,0.96747,0,279.70051
12156,2019-03-13 22:00:00,0.3,87.7,1.0,0.0,0.0,0.0,0.0,905.3,0.97757,0,278.77194
12157,2019-03-13 22:05:00,0.3,87.8,1.3,0.0,0.0,0.0,0.0,905.3,0.9768,0,278.3333
12158,2019-03-13 22:10:00,0.2,90.4,1.2,0.0,0.0,0.0,0.0,905.3,0.97604,0,277.89466
12159,2019-03-13 22:15:00,0.2,91.3,1.0,0.0,0.0,0.0,0.0,905.3,0.97528,0,277.45602
12160,2019-03-13 22:20:00,0.1,92.2,1.0,0.0,0.0,0.0,0.0,905.2,0.97451,0,277.01739
12161,2019-03-13 22:25:00,0.0,92.8,1.1,0.0,0.0,0.0,0.0,905.3,0.97374,0,276.57875
12162,2019-03-13 22:30:00,0.1,92.9,1.0,0.0,0.0,0.0,0.0,905.5,0.97298,0,276.14011
12163,2019-03-13 22:35:00,0.2,92.1,1.3,0.0,0.0,0.0,0.0,905.6,0.97222,0,275.70147
12164,2019-03-13 22:40:00,0.3,90.5,1.4,0.0,0.0,0.0,0.0,905.5,0.97145,0,275.26283
12165,2019-03-13 22:45:00,0.5,89.4,1.5,0.0,0.0,0.0,0.0,905.5,0.97068,0,274.8242
12166,2019-03-13 22:50:00,0.6,89.0,0.7,0.0,0.0,0.0,0.0,905.6,0.96992,0,274.38556
12167,2019-03-13 22:55:00,0.4,90.9,0.8,0.0,0.0,0.0,0.0,905.7,0.96916,0,273.94692
12168,2019-03-13 23:00:00,0.4,90.7,1.5,0.0,0.0,0.0,0.0,905.7,0.96839,0,273.50828
12169,2019-03-13 23:05:00,0.5,90.7,1.0,0.0,0.0,0.0,0.0,905.7,0.9685,0,273.3733
12170,2019-03-13 23:10:00,0.3,92.0,1.1,0.0,0.0,0.0,0.0,905.8,0.96861,0,273.23832
12171,2019-03-13 23:15:00,0.3,92.6,1.1,0.0,0.0,0.0,0.0,905.8,0.96872,0,273.10334
12172,2019-03-13 23:20:00,0.3,92.6,0.9,0.0,0.0,0.0,0.0,905.9,0.96883,0,272.96836
12173,2019-03-13 23:25:00,0.3,92.6,1.0,0.0,0.0,0.0,0.00017,906.0,0.96894,0,272.83338
12174,2019-03-13 23:30:00,0.2,93.0,0.9,0.0,0.0,0.0,0.00033,906.1,0.96905,0,272.6984
12175,2019-03-13 23:35:00,0.2,93.0,0.8,0.0,0.0,0.0,0.0005,906.1,0.96916,0,272.56342
12176,2019-03-13 23:40:00,0.3,92.9,1.1,0.0,0.0,0.0,0.00067,906.1,0.96927,0,272.42844
12177,2019-03-13 23:45:00,0.4,91.6,0.9,0.0,0.0,0.0,0.00042,906.1,0.96938,0,272.29346
12178,2019-03-13 23:50:00,0.4,90.1,0.9,0.0,0.0,0.0,0.00017,906.0,0.96949,0,272.15848
12179,2019-03-13 23:55:00,0.4,91.8,0.7,0.0,0.0,0.0,0.00017,906.0,0.9696,0,272.0235
12180,2019-03-14 00:00:00,0.3,92.4,1.1,0.0,0.0,0.0,0.00017,906.0,0.96971,0,271.88852
12181,2019-03-14 00:05:00,0.5,90.7,0.6,0.0,0.0,0.0,0.00017,906.0,0.97174,0,272.19893
12182,2019-03-14 00:10:00,0.4,91.8,0.5,0.0,0.0,0.0,0.00017,905.9,0.97377,0,272.50933
12183,2019-03-14 00:15:00,0.3,92.4,0.7,0.0,0.0,0.0,8e-05,906.0,0.9758,0,272.81974
12184,2019-03-14 00:20:00,0.2,92.7,0.5,0.0,0.0,0.0,0.0,905.9,0.97784,0,273.13015
12185,2019-03-14 00:25:00,0.2,92.8,0.4,0.0,0.0,0.0,0.0,906.0,0.97987,0,273.44055
12186,2019-03-14 00:30:00,0.2,93.1,0.3,0.0,0.0,0.0,0.0,906.2,0.9819,0,273.75096
12187,2019-03-14 00:35:00,0.2,93.4,0.3,0.0,0.0,0.0,0.0,906.3,0.98393,0,274.06137
12188,2019-03-14 00:40:00,0.2,93.7,0.56372,0.0,0.0,0.0,0.0,906.2,0.98596,2,274.37177
12189,2019-03-14 00:45:00,0.2,93.9,0.55955,0.0,0.0,0.0,0.0,906.2,0.988,2,274.68218
12190,2019-03-14 00:50:00,0.2,94.0,0.55537,0.0,0.0,0.0,0.0,906.2,0.99003,2,274.99259
12191,2019-03-14 00:55:00,0.2,94.0,0.55119,0.0,0.0,0.0,8e-05,906.2,0.99206,2,275.30299
12192,2019-03-14 01:00:00,0.2,94.1,0.54702,0.0,0.0,0.0,0.00017,906.2,0.99409,2,275.6134
12193,2019-03-14 01:05:00,0.2,94.2,0.54529,0.0,0.0,0.0,8e-05,906.3,0.99407,2,275.86748
12194,2019-03-14 01:10:00,0.2,94.2,0.54356,0.0,0.0,0.0,0.0,906.3,0.99405,2,276.12156
12195,2019-03-14 01:15:00,0.2,94.1,0.54183,0.0,0.0,0.0,0.0,906.3,0.99403,2,276.37563
12196,2019-03-14 01:20:00,0.2,94.0,0.54011,0.0,0.0,0.0,0.0,906.4,0.99401,2,276.62971
12197,2019-03-14 01:25:00,0.2,94.1,0.53838,0.0,0.0,0.0,0.0,906.5,0.99399,2,276.88379
12198,2019-03-14 01:30:00,0.2,94.2,0.53665,0.0,0.0,0.0,0.0,906.6,0.99396,2,277.13787
12199,2019-03-14 01:35:00,0.2,94.2,0.53492,0.0,0.0,0.0,0.0,906.8,0.99394,2,277.39194
12200,2019-03-14 01:40:00,0.2,94.1,0.5332,0.0,0.0,0.0,0.0,906.6,0.99392,2,277.64602
12201,2019-03-14 01:45:00,0.2,93.6,0.53147,0.0,0.0,0.0,0.0,906.7,0.9939,2,277.9001
12202,2019-03-14 01:50:00,0.2,93.8,0.52974,0.0,0.0,0.0,0.0,906.7,0.99388,2,278.15418
12203,2019-03-14 01:55:00,0.1,94.0,0.52801,0.0,0.0,0.0,0.0,906.7,0.99386,2,278.40825
12204,2019-03-14 02:00:00,0.1,94.1,0.52628,0.0,0.0,0.0,0.0,906.6,0.99384,2,278.66233
12205,2019-03-14 02:05:00,0.1,94.2,0.52455,0.0,0.0,0.0,0.0,906.7,0.99364,2,279.28573
12206,2019-03-14 02:10:00,0.1,94.2,0.52282,0.0,0.0,0.0,0.0,906.7,0.99343,2,279.90913
12207,2019-03-14 02:15:00,0.1,94.3,0.52109,0.0,0.0,0.0,0.0,906.8,0.99322,2,280.53252
12208,2019-03-14 02:20:00,0.1,94.2,0.51936,0.0,0.0,0.0,0.0,906.8,0.99302,2,281.15592
12209,2019-03-14 02:25:00,0.1,93.4,0.51763,0.0,0.0,0.0,0.0,906.8,0.99282,2,281.77932
12210,2019-03-14 02:30:00,0.2,92.6,0.5159,0.0,0.0,0.0,0.0,906.8,0.99261,2,282.40272
12211,2019-03-14 02:35:00,0.2,92.5,0.51417,0.0,0.0,0.0,0.0,906.7,0.9924,2,283.02612
12212,2019-03-14 02:40:00,0.2,92.8,0.51244,0.0,0.0,0.0,0.0,906.7,0.9922,2,283.64952
12213,2019-03-14 02:45:00,0.1,93.1,0.51071,0.0,0.0,0.0,0.0,906.7,0.992,2,284.27292
12214,2019-03-14 02:50:00,0.1,93.4,0.50898,0.0,0.0,0.0,0.0,906.6,0.99179,2,284.89631
12215,2019-03-14 02:55:00,0.1,93.1,0.50725,0.0,0.0,0.0,0.0,906.6,0.99158,2,285.51971
12216,2019-03-14 03:00:00,0.1,93.0,0.50552,0.0,0.0,0.0,0.0,906.6,0.99138,2,286.14311
12217,2019-03-14 03:05:00,0.3,91.6,0.51251,0.0,0.0,0.0,0.0,906.8,0.99208,2,286.29384
12218,2019-03-14 03:10:00,0.4,88.9,0.51951,0.0,0.0,0.0,0.0,906.7,0.99278,2,286.44457
12219,2019-03-14 03:15:00,0.3,90.5,0.5265,0.0,0.0,0.0,0.0,906.6,0.99348,2,286.5953
12220,2019-03-14 03:20:00,0.1,90.1,0.5335,0.0,0.0,0.0,0.0,906.5,0.99418,2,286.74603
12221,2019-03-14 03:25:00,0.0,91.7,0.54049,0.0,0.0,0.0,0.0,906.6,0.99488,2,286.89676
12222,2019-03-14 03:30:00,0.0,92.4,0.54749,0.0,0.0,0.0,0.0,906.5,0.99558,2,287.04749
12223,2019-03-14 03:35:00,0.0,92.6,0.55448,0.0,0.0,0.0,0.0,906.4,0.99628,2,287.19822
12224,2019-03-14 03:40:00,-0.2,93.0,0.56148,0.0,0.0,0.0,0.0,906.4,0.99698,2,287.34895
12225,2019-03-14 03:45:00,-0.2,92.7,0.56848,0.0,0.0,0.0,0.0,906.3,0.99768,2,287.49968
12226,2019-03-14 03:50:00,-0.2,92.6,0.57547,0.0,0.0,0.0,0.0,906.3,0.99838,2,287.65041
12227,2019-03-14 03:55:00,-0.3,92.9,0.58247,0.0,0.0,0.0,8e-05,906.4,0.99908,2,287.80114
12228,2019-03-14 04:00:00,-0.3,93.1,0.58946,0.0,0.0,0.0,0.00017,906.3,0.99978,2,287.95187
12229,2019-03-14 04:05:00,-0.3,93.1,0.59131,0.0,0.0,0.0,8e-05,906.3,0.99978,2,286.59675
12230,2019-03-14 04:10:00,-0.3,93.2,0.59316,0.0,0.0,0.0,0.0,906.4,0.99979,2,285.24163
12231,2019-03-14 04:15:00,-0.3,93.2,0.59501,0.0,0.0,0.0,0.0,906.3,0.9998,2,283.88651
12232,2019-03-14 04:20:00,-0.4,93.4,0.59686,0.0,0.0,0.0,0.0,906.3,0.9998,2,282.53139
12233,2019-03-14 04:25:00,-0.4,93.5,0.59871,0.0,0.0,0.0,0.0,906.4,0.9998,2,281.17627
12234,2019-03-14 04:30:00,-0.4,93.1,0.60056,0.0,0.0,0.0,0.0,906.3,0.99981,2,279.82114
12235,2019-03-14 04:35:00,-0.3,92.4,0.60241,0.0,0.0,0.0,0.0,906.2,0.99982,2,278.46602
12236,2019-03-14 04:40:00,-0.3,92.0,0.60425,0.0,0.0,0.0,0.0,906.2,0.99982,2,277.1109
12237,2019-03-14 04:45:00,-0.3,92.2,0.6061,0.0,0.0,0.0,0.0,906.2,0.99982,2,275.75578
12238,2019-03-14 04:50:00,-0.2,92.0,0.60795,0.0,0.0,0.0,0.0,906.4,0.99983,2,274.40066
12239,2019-03-14 04:55:00,-0.2,92.5,0.6098,0.0,0.0,0.0,0.0,906.4,0.99983,2,273.04554
12240,2019-03-14 05:00:00,0.0,91.4,0.61165,0.0,0.0,0.0,0.0,906.4,0.99984,2,271.69042
12241,2019-03-14 05:05:00,0.0,91.2,0.61491,0.0,0.0,0.02833,0.0,906.3,0.99982,2,272.10438
12242,2019-03-14 05:10:00,0.0,91.3,0.61817,0.0,0.0,0.05665,0.0,906.3,0.99981,2,272.51833
12243,2019-03-14 05:15:00,0.0,91.6,0.62143,0.0,0.0,0.08498,0.0,906.2,0.9998,2,272.93229
12244,2019-03-14 05:20:00,0.3,89.0,0.62469,0.0,0.0,0.1133,0.0,906.2,0.99978,2,273.34625
12245,2019-03-14 05:25:00,0.1,89.3,0.62795,0.0,0.0,0.14163,0.0,906.2,0.99976,2,273.7602
12246,2019-03-14 05:30:00,0.3,89.9,0.63121,0.0,0.0,0.16996,0.0,906.2,0.99975,2,274.17416
12247,2019-03-14 05:35:00,0.1,90.3,0.63447,0.0,0.0,0.19828,0.0,906.4,0.99974,2,274.58812
12248,2019-03-14 05:40:00,0.1,90.2,0.63773,0.0,0.0,0.22661,0.0,906.4,0.99972,2,275.00207
12249,2019-03-14 05:45:00,0.1,89.9,0.64099,0.0,0.0,0.25493,0.0,906.4,0.9997,2,275.41603
12250,2019-03-14 05:50:00,0.1,91.3,0.64425,0.0,0.0,0.28326,0.0,906.4,0.99969,2,275.82999
12251,2019-03-14 05:55:00,0.0,91.7,0.64751,0.0,0.0,0.31158,0.0,906.4,0.99968,2,276.24394
12252,2019-03-14 06:00:00,0.0,89.9,0.65077,0.0,0.0,0.33991,0.0,906.4,0.99966,2,276.6579
12253,2019-03-14 06:05:00,0.0,91.1,0.65809,0.0,0.27071,2.80271,0.0,906.3,0.99969,2,277.47403
12254,2019-03-14 06:10:00,0.1,89.0,0.66541,0.0,0.54143,5.2655,0.0,906.3,0.99972,2,278.29016
12255,2019-03-14 06:15:00,0.1,86.8,0.67273,0.0,0.81214,7.7283,0.0,906.2,0.99974,2,279.10628
12256,2019-03-14 06:20:00,0.1,89.6,0.68005,0.0,1.08285,10.19109,0.0,906.4,0.99977,2,279.92241
12257,2019-03-14 06:25:00,0.0,89.8,0.68737,0.0,1.35357,12.65388,0.0,906.4,0.9998,2,280.73854
12258,2019-03-14 06:30:00,0.1,89.5,0.69469,0.0,1.62428,15.11668,0.0,906.4,0.99983,2,281.55467
12259,2019-03-14 06:35:00,0.1,88.9,0.70201,0.0,1.89499,17.57948,0.0,906.3,0.99986,2,282.3708
12260,2019-03-14 06:40:00,0.0,88.3,0.70933,0.0,2.16571,20.04227,0.0,906.3,0.99989,2,283.18693
12261,2019-03-14 06:45:00,0.0,89.4,0.71665,0.0,2.43642,22.50506,0.0,906.3,0.99992,2,284.00306
12262,2019-03-14 06:50:00,0.0,88.1,0.72397,0.0,2.70713,24.96786,0.0,906.2,0.99994,2,284.81918
12263,2019-03-14 06:55:00,0.0,87.9,0.73129,0.0,2.97785,27.43066,0.0,906.3,0.99997,2,285.63531
12264,2019-03-14 07:00:00,0.0,89.6,0.73861,0.0,3.24856,29.89345,0.0,906.3,1.0,2,286.45144
12265,2019-03-14 07:05:00,0.0,85.9,0.74904,0.0,3.35974,35.12814,0.0,906.3,0.99946,2,286.19345
12266,2019-03-14 07:10:00,0.0,89.2,0.75947,0.0,3.47093,40.36284,0.0,906.3,0.99893,2,285.93546
12267,2019-03-14 07:15:00,0.1,87.1,0.7699,0.0,3.58211,45.59753,0.0,906.2,0.9984,2,285.67747
12268,2019-03-14 07:20:00,0.2,86.7,0.78032,0.0,3.69329,50.83223,0.0,906.3,0.99786,2,285.41948
12269,2019-03-14 07:25:00,0.0,89.0,0.79075,0.0,3.80448,56.06692,0.0,906.2,0.99732,2,285.16149
12270,2019-03-14 07:30:00,0.0,86.6,0.80118,0.0,3.91566,61.30162,0.0,906.2,0.99679,2,284.9035
12271,2019-03-14 07:35:00,0.0,88.4,0.81161,0.0,4.02684,66.53631,0.0,906.1,0.99626,2,284.64552
12272,2019-03-14 07:40:00,0.0,84.8,0.82204,0.0,4.13803,71.771,0.0,906.1,0.99572,2,284.38753
