,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
9776,2019-05-12 13:00:00,6.262415476075875,68.33130494210971,1.5087808493485306,451.239,271.935,0.0,914.1588472210944,1,266.265
9777,2019-05-12 13:15:00,6.298913999453655,68.35369406804926,1.511035726881282,433.671,265.75225,0.0,914.146260650728,1,269.6595
9778,2019-05-12 13:30:00,6.335412522831435,68.37608319398882,1.513290604414033,416.10299999999995,259.5695,0.0,914.1336740803613,1,273.054
9779,2019-05-12 13:45:00,6.371911046209213,68.39847231992837,1.5155454819467844,398.53499999999997,253.38675,0.0,914.1210875099947,1,276.4485
9780,2019-05-12 14:00:00,6.408409569586993,68.42086144586793,1.5178003594795355,380.967,247.204,0.0,914.1085009396281,1,279.843
9781,2019-05-12 14:15:00,6.2632692427045935,69.20113010021036,1.496924557805355,353.97475,238.57075,0.0,914.1845238246424,1,279.29475
9782,2019-05-12 14:30:00,6.118128915822194,69.98139875455281,1.4760487561311741,326.98249999999996,229.9375,0.0,914.2605467096565,1,278.74649999999997
9783,2019-05-12 14:45:00,5.972988588939792,70.76166740889526,1.4551729544569936,299.99025,221.30425,0.0,914.3365695946708,1,278.19825
9784,2019-05-12 15:00:00,5.827848262057392,71.54193606323771,1.434297152782813,272.998,212.671,0.0,914.412592479685,1,277.65
9785,2019-05-12 15:15:00,5.704478984207352,72.34992458779104,1.3969825665150268,251.67025,203.8185,0.0,914.4445623684161,1,276.35925
9786,2019-05-12 15:30:00,5.581109706357312,73.15791311234436,1.3596679802472402,230.3425,194.966,0.0,914.4765322571473,1,275.0685
9787,2019-05-12 15:45:00,5.457740428507272,73.96590163689768,1.3223533939794538,209.01475,186.1135,0.0,914.5085021458784,1,273.77775
9788,2019-05-12 16:00:00,5.3343711506572316,74.773890161451,1.2850388077116677,187.687,177.261,0.0,914.5404720346095,1,272.487
9789,2019-05-12 16:15:00,5.201823881548451,75.42515480442745,1.2702729967713935,170.57725000000002,164.3835,0.0,914.574959237414,1,272.02750000000003
9790,2019-05-12 16:30:00,5.069276612439669,76.0764194474039,1.2555071858311195,153.4675,151.506,0.0,914.6094464402186,1,271.568
9791,2019-05-12 16:45:00,4.936729343330889,76.72768409038034,1.2407413748908453,136.35775,138.6285,0.0,914.6439336430229,1,271.1085
9792,2019-05-12 17:00:00,4.804182074222108,77.37894873335676,1.2259755639505712,119.248,125.751,0.0,914.6784208458274,1,270.649
9793,2019-05-12 17:15:00,4.694473062431589,77.94598761684631,1.1600022116213662,104.9135,109.76725,0.0,914.7390881149944,1,270.64725
9794,2019-05-12 17:30:00,4.584764050641068,78.51302650033585,1.094028859292161,90.57900000000001,93.7835,0.0,914.7997553841614,1,270.64549999999997
9795,2019-05-12 17:45:00,4.475055038850549,79.0800653838254,1.028055506962956,76.2445,77.79975,0.0,914.8604226533283,1,270.64375
9796,2019-05-12 18:00:00,4.365346027060028,79.64710426731494,0.9620821546337509,61.91,61.816,0.0,914.9210899224953,1,270.642
9797,2019-05-12 18:15:00,4.155959761366448,80.45311280113893,0.9695014290963517,48.34325,50.09375,0.0,915.0477108203833,1,269.6155
9798,2019-05-12 18:30:00,3.9465734956728666,81.2591213349629,0.9769207035589524,34.7765,38.3715,0.0,915.174331718271,1,268.589
9799,2019-05-12 18:45:00,3.7371872299792863,82.06512986878687,0.9843399780215533,21.20975,26.649250000000002,0.0,915.3009526161588,1,267.5625
9800,2019-05-12 19:00:00,3.527800964285706,82.87113840261085,0.9917592524841541,7.643,14.927,0.0,915.4275735140468,1,266.536
9801,2019-05-12 19:15:00,3.5017610821097453,83.38060524797012,0.9948142478511073,5.73225,11.19525,0.0,915.5015825478024,1,266.29949999999997
9802,2019-05-12 19:30:00,3.4757211999337847,83.89007209332937,0.9978692432180606,3.8215,7.4635,0.0,915.575591581558,1,266.063
9803,2019-05-12 19:45:00,3.449681317757825,84.39953893868862,1.000924238585014,1.9107500000000002,3.73175,0.0,915.6496006153135,1,265.8265
9804,2019-05-12 20:00:00,3.423641435581865,84.90900578404789,1.003979233951967,0.0,0.0,0.0,915.7236096490691,1,265.59
9805,2019-05-12 20:15:00,3.317347490306225,85.39029583825872,1.0012879285096512,0.0,0.0,0.0,915.7485310583949,1,270.72625
9806,2019-05-12 20:30:00,3.2110535450305844,85.87158589246957,0.9985966230673351,0.0,0.0,0.0,915.7734524677207,1,275.86249999999995
9807,2019-05-12 20:45:00,3.104759599754944,86.35287594668041,0.9959053176250191,0.0,0.0,0.0,915.7983738770466,1,280.99875
9808,2019-05-12 21:00:00,2.998465654479304,86.83416600089124,0.9932140121827032,0.0,0.0,0.0,915.8232952863724,1,286.135
9809,2019-05-12 21:15:00,2.900069050519324,86.70211584994162,1.0255096774904948,0.0,0.0,0.0,915.8245539434091,1,281.92575
9810,2019-05-12 21:30:00,2.801672446559343,86.57006569899201,1.0578053427982865,0.0,0.0,0.0,915.8258126004457,1,277.7165
9811,2019-05-12 21:45:00,2.703275842599363,86.43801554804239,1.0901010081060782,0.0,0.0,0.0,915.8270712574824,1,273.50725
9812,2019-05-12 22:00:00,2.6048792386393824,86.30596539709276,1.12239667341387,0.0,0.0,0.0,915.828329914519,1,269.298
9813,2019-05-12 22:15:00,2.4985852933637425,86.51066597711156,1.0949017151112905,0.0,0.0,0.0,915.7027159422605,1,266.29224999999997
9814,2019-05-12 22:30:00,2.3922913480881025,86.71536655713035,1.067406756808711,0.0,0.0,0.0,915.5771019700019,1,263.2865
9815,2019-05-12 22:45:00,2.2859974028124617,86.92006713714913,1.039911798506132,0.0,0.0,0.0,915.4514879977432,1,260.28075
9816,2019-05-12 23:00:00,2.1797034575368217,87.12476771716791,1.0124168402035525,0.0,0.0,0.0,915.3258740254847,1,257.275
9817,2019-05-12 23:15:00,2.1139634271253813,87.24981174707523,1.0062341114847184,0.0,0.0,0.0,915.2762829382403,1,257.4665
9818,2019-05-12 23:30:00,2.048223396713941,87.37485577698254,1.0000513827658843,0.0,0.0,0.0,915.226691850996,1,257.658
9819,2019-05-12 23:45:00,1.9824833663025005,87.49989980688984,0.9938686540470504,0.0,0.0,0.0,915.1771007637517,1,257.8495
9820,2019-05-13 00:00:00,1.9167433358910606,87.62494383679716,0.9876859253282164,0.0,0.0,0.0,915.1275096765073,1,258.041
9821,2019-05-13 00:15:00,1.84716135565038,87.70460038690864,0.9752477299056209,0.0,0.0,0.0,915.02253767965,1,258.895
9822,2019-05-13 00:30:00,1.7775793754097,87.7842569370201,0.9628095344830255,0.0,0.0,0.0,914.9175656827925,1,259.749
9823,2019-05-13 00:45:00,1.70799739516902,87.86391348713158,0.9503713390604301,0.0,0.0,0.0,914.8125936859352,1,260.603
9824,2019-05-13 01:00:00,1.6384154149283399,87.94357003724306,0.9379331436378346,0.0,0.0,0.0,914.7076216890779,1,261.457
9825,2019-05-13 01:15:00,1.6145099493241797,88.05003261569034,0.920548765240172,0.0,0.0,0.0,914.634871312359,1,262.97950000000003
9826,2019-05-13 01:30:00,1.59060448372002,88.15649519413762,0.9031643868425093,0.0,0.0,0.0,914.5621209356401,1,264.502
9827,2019-05-13 01:45:00,1.5666990181158598,88.26295777258488,0.8857800084448466,0.0,0.0,0.0,914.4893705589213,1,266.0245
9828,2019-05-13 02:00:00,1.5427935525116996,88.36942035103215,0.8683956300471841,0.0,0.0,0.0,914.4166201822023,1,267.547
9829,2019-05-13 02:15:00,1.5099235373059794,88.41511244478635,0.865704324604868,0.0,0.0,0.0,914.4135994053144,1,267.09450000000004
9830,2019-05-13 02:30:00,1.4770535221002596,88.46080453854054,0.8630130191625521,0.0,0.0,0.0,914.4105786284264,1,266.64200000000005
9831,2019-05-13 02:45:00,1.444183506894539,88.50649663229473,0.8603217137202362,0.0,0.0,0.0,914.4075578515384,1,266.1895
9832,2019-05-13 03:00:00,1.4113134916888188,88.55218872604893,0.8576304082779203,0.0,0.0,0.0,914.4045370746503,1,265.737
9833,2019-05-13 03:15:00,1.3869811427702992,88.87873488941223,0.8638131369967541,0.0,0.0,0.0,914.350414822074,1,265.2165
9834,2019-05-13 03:30:00,1.362648793851779,89.20528105277553,0.8699958657155882,0.0,0.0,0.0,914.2962925694976,1,264.696
9835,2019-05-13 03:45:00,1.3383164449332585,89.53182721613884,0.8761785944344223,0.0,0.0,0.0,914.2421703169214,1,264.1755
9836,2019-05-13 04:00:00,1.3139840960147389,89.85837337950214,0.8823613231532562,0.0,0.0,0.0,914.1880480643449,1,263.655
9837,2019-05-13 04:15:00,1.3933843924856992,89.28874527736653,0.894217614696432,2.776,4.586,0.0,914.176720151015,1,265.542
9838,2019-05-13 04:30:00,1.4727846889566591,88.7191171752309,0.9060739062396076,5.552,9.172,0.0,914.1653922376852,1,267.429
9839,2019-05-13 04:45:00,1.5521849854276195,88.14948907309531,0.9179301977827834,8.328,13.758000000000001,0.0,914.1540643243552,1,269.316
9840,2019-05-13 05:00:00,1.6315852818985794,87.57986097095969,0.9297864893259592,11.104,18.344,0.0,914.1427364110252,1,271.203
9841,2019-05-13 05:15:00,1.80127139935668,87.12613847998054,0.9614275127694037,22.58175,28.8305,0.0,914.1872928701231,1,269.95174999999995
9842,2019-05-13 05:30:00,1.970957516814781,86.6724159890014,0.9930685362128484,34.0595,39.317,0.0,914.2318493292208,1,268.7005
9843,2019-05-13 05:45:00,2.1406436342728816,86.21869349802225,1.024709559656293,45.53725,49.8035,0.0,914.2764057883185,1,267.44925
9844,2019-05-13 06:00:00,2.3103297517309818,85.76497100704312,1.0563505830997375,57.015,60.29,0.0,914.3209622474162,1,266.198
9845,2019-05-13 06:15:00,2.5677403902900626,85.00495918093169,1.104503129121715,72.1635,71.8295,0.0,914.3224726358602,1,268.4185
9846,2019-05-13 06:30:00,2.8251510288491435,84.24494735482027,1.1526556751436927,87.312,83.369,0.0,914.3239830243042,1,270.639
9847,2019-05-13 06:45:00,3.082561667408224,83.48493552870886,1.2008082211656705,102.4605,94.9085,0.0,914.3254934127482,1,272.85949999999997
9848,2019-05-13 07:00:00,3.3399723059673048,82.72492370259744,1.2489607671876481,117.609,106.448,0.0,914.3270038011922,1,275.08
9849,2019-05-13 07:15:00,3.6086953523569254,81.67887936958476,1.256234565680394,121.14375,126.68275,0.0,914.3405972971881,1,279.7145
9850,2019-05-13 07:30:00,3.877418398746546,80.63283503657209,1.26350836417314,124.67849999999999,146.9175,0.0,914.354190793184,1,284.349
9851,2019-05-13 07:45:00,4.146141445136168,79.58679070355942,1.270782162665886,128.21325,167.15224999999998,0.0,914.3677842891799,1,288.9835
9852,2019-05-13 08:00:00,4.414864491525789,78.54074637054674,1.2780559611586315,131.748,187.387,0.0,914.3813777851758,1,293.618
9853,2019-05-13 08:15:00,4.625317965505269,78.01741959008204,1.2991499767875945,145.74349999999998,187.79125,0.0,914.355701181628,1,295.33825
9854,2019-05-13 08:30:00,4.835771439484748,77.49409280961734,1.3202439924165579,159.73899999999998,188.19549999999998,0.0,914.33002457808,1,297.0585
9855,2019-05-13 08:45:00,5.046224913464229,76.97076602915264,1.3413380080455208,173.7345,188.59975,0.0,914.3043479745322,1,298.77875
9856,2019-05-13 09:00:00,5.25667838744371,76.44743924868794,1.3624320236744838,187.73,189.004,0.0,914.2786713709844,1,300.499
9857,2019-05-13 09:15:00,5.37940734032221,76.65411981943608,1.450154033496999,194.28799999999998,200.43725,0.0,914.4274446327175,1,299.03125
9858,2019-05-13 09:30:00,5.50213629320071,76.86080039018421,1.5378760433195142,200.846,211.8705,0.0,914.5762178944506,1,297.5635
9859,2019-05-13 09:45:00,5.624865246079212,77.06748096093236,1.6255980531420295,207.404,223.30374999999998,0.0,914.7249911561838,1,296.09575
9860,2019-05-13 10:00:00,5.747594198957712,77.27416153168048,1.7133200629645449,213.962,234.737,0.0,914.8737644179168,1,294.628
9861,2019-05-13 10:15:00,5.977257422083392,76.47043760254422,1.740815021267124,238.791,257.46425,0.0,914.7597300903956,1,296.7355
9862,2019-05-13 10:30:00,6.206920645209072,75.66671367340795,1.7683099795697033,263.62,280.1915,0.0,914.6456957628742,1,298.84299999999996
9863,2019-05-13 10:45:00,6.436583868334754,74.86298974427169,1.7958049378722827,288.449,302.91875000000005,0.0,914.5316614353529,1,300.9505
9864,2019-05-13 11:00:00,6.666247091460434,74.05926581513542,1.823299896174862,313.278,325.646,0.0,914.4176271078317,1,303.058
9865,2019-05-13 11:15:00,6.835719767261354,73.43968102382856,1.817117167456028,331.11775,326.95675,0.0,914.5029640549171,1,300.71074999999996
9866,2019-05-13 11:30:00,7.005192443062276,72.82009623252169,1.810934438737194,348.9575,328.26750000000004,0.0,914.5883010020026,1,298.3635
9867,2019-05-13 11:45:00,7.174665118863196,72.20051144121483,1.8047517100183603,366.79725,329.57825,0.0,914.6736379490881,1,296.01625
9868,2019-05-13 12:00:00,7.344137794664116,71.58092664990795,1.7985689812995262,384.637,330.889,0.0,914.7589748961735,1,293.669
9869,2019-05-13 12:15:00,7.407529966846576,71.40013826562053,1.783803170359252,370.4865,337.454,0.0,914.783644574092,1,294.2965
9870,2019-05-13 12:30:00,7.470922139029037,71.2193498813331,1.769037359418978,356.336,344.019,0.0,914.8083142520106,1,294.924
9871,2019-05-13 12:45:00,7.534314311211498,71.03856149704568,1.754271548478704,342.18550000000005,350.584,0.0,914.8329839299291,1,295.5515
9872,2019-05-13 13:00:00,7.597706483393958,70.85777311275825,1.73950573753843,328.035,357.149,0.0,914.8576536078476,1,296.179
9873,2019-05-13 13:15:00,7.5883150504780374,70.95266036078779,1.7296133715882955,334.82775000000004,343.81225,0.0,914.8163696570454,1,294.116
9874,2019-05-13 13:30:00,7.578923617562117,71.04754760881733,1.7197210056381609,341.6205,330.4755,0.0,914.7750857062429,1,292.053
9875,2019-05-13 13:45:00,7.569532184646196,71.14243485684688,1.7098286396880267,348.41325,317.13875,0.0,914.7338017554404,1,289.99
9876,2019-05-13 14:00:00,7.560140751730277,71.23732210487643,1.6999362737378922,355.206,303.802,0.0,914.692517804638,1,287.927
9877,2019-05-13 14:15:00,7.5387965860122765,71.30646947342444,1.7015365094062962,356.33050000000003,288.53325,0.0,914.7828893798701,1,285.57800000000003
9878,2019-05-13 14:30:00,7.517452420294276,71.37561684197246,1.7031367450747006,357.45500000000004,273.2645,0.0,914.8732609551022,1,283.22900000000004
9879,2019-05-13 14:45:00,7.496108254576278,71.44476421052046,1.7047369807431048,358.5795,257.99575,0.0,914.9636325303343,1,280.88
9880,2019-05-13 15:00:00,7.474764088858278,71.51391157906848,1.7063372164115087,359.704,242.727,0.0,915.0540041055664,1,278.531
9881,2019-05-13 15:15:00,7.425672507706878,71.71145373106577,1.6597121680730078,361.247,216.06325,0.0,914.9369490011571,1,274.74725
9882,2019-05-13 15:30:00,7.3765809265554765,71.90899588306307,1.6130871197345067,362.78999999999996,189.3995,0.0,914.8198938967479,1,270.9635
9883,2019-05-13 15:45:00,7.327489345404075,72.10653803506037,1.5664620713960054,364.33299999999997,162.73575,0.0,914.7028387923386,1,267.17975
9884,2019-05-13 16:00:00,7.278397764252675,72.30408018705766,1.5198370230575045,365.876,136.072,0.0,914.5857836879293,1,263.396
9885,2019-05-13 16:15:00,7.106150346908416,72.65575700198576,1.466811032045387,331.82425,126.0555,0.0,914.4858463192186,1,260.79425000000003
9886,2019-05-13 16:30:00,6.933902929564157,73.00743381691387,1.4137850410332697,297.7725,116.039,0.0,914.3859089505079,1,258.1925
9887,2019-05-13 16:45:00,6.761655512219896,73.35911063184199,1.3607590500211522,263.72075,106.02250000000001,0.0,914.2859715817971,1,255.59075
9888,2019-05-13 17:00:00,6.589408094875635,73.7107874467701,1.3077330590090348,229.669,96.006,0.0,914.1860342130864,1,252.989
9889,2019-05-13 17:15:00,6.328582389801673,74.17151605879155,1.2779104851887768,198.1335,86.6925,0.0,914.2945304496463,1,252.18525
9890,2019-05-13 17:30:00,6.067756684727712,74.63224467081301,1.2480879113685186,166.598,77.379,0.0,914.4030266862064,1,251.38150000000002
9891,2019-05-13 17:45:00,5.806930979653753,75.09297328283446,1.2182653375482606,135.0625,68.0655,0.0,914.5115229227664,1,250.57775
9892,2019-05-13 18:00:00,5.546105274579791,75.55370189485592,1.1884427637280026,103.527,58.752,0.0,914.6200191593265,1,249.774
9893,2019-05-13 18:15:00,5.2526229959572905,76.07443945667454,1.1594203077419465,80.6015,48.03725,0.0,914.6008875723692,1,248.53
9894,2019-05-13 18:30:00,4.95914071733479,76.59517701849316,1.1303978517558904,57.676,37.322500000000005,0.0,914.581755985412,1,247.286
9895,2019-05-13 18:45:00,4.665658438712288,77.1159145803118,1.1013753957698345,34.7505,26.607750000000003,0.0,914.5626243984548,1,246.042
9896,2019-05-13 19:00:00,4.372176160089788,77.63665214213043,1.0723529397837783,11.825,15.893,0.0,914.5434928114976,1,244.798
9897,2019-05-13 19:15:00,4.265882214814148,77.8279497079813,1.042312152008738,8.868749999999999,11.91975,0.0,914.5444997371269,1,244.784
9898,2019-05-13 19:30:00,4.1595882695385065,78.0192472738322,1.0122713642336976,5.9125,7.9465,0.0,914.5455066627562,1,244.76999999999998
9899,2019-05-13 19:45:00,4.0532943242628665,78.2105448396831,0.982230576458657,2.9562500000000007,3.97325,0.0,914.5465135883856,1,244.756
9900,2019-05-13 20:00:00,3.947000378987227,78.40184240553398,0.9521897886836165,0.0,0.0,0.0,914.5475205140149,1,244.742
9901,2019-05-13 20:15:00,3.7997256355330262,78.75169153671193,0.9344417203613166,0.0,0.0,0.0,914.4629387611513,1,244.36925
9902,2019-05-13 20:30:00,3.6524508920788263,79.10154066788988,0.9166936520390166,0.0,0.0,0.0,914.3783570082879,1,243.9965
9903,2019-05-13 20:45:00,3.5051761486246256,79.45138979906781,0.8989455837167167,0.0,0.0,0.0,914.2937752554244,1,243.62375
9904,2019-05-13 21:00:00,3.357901405170425,79.80123893024576,0.8811975153944168,0.0,0.0,0.0,914.2091935025609,1,243.251
9905,2019-05-13 21:15:00,3.179677621425124,80.57419684958754,0.9361874319995757,0.0,0.0,0.0,914.1434916052473,1,241.618
9906,2019-05-13 21:30:00,3.001453837679823,81.3471547689293,0.9911773486047345,0.0,0.0,0.0,914.0777897079337,1,239.985
9907,2019-05-13 21:45:00,2.823230053934523,82.12011268827109,1.0461672652098932,0.0,0.0,0.0,914.01208781062,1,238.352
9908,2019-05-13 22:00:00,2.6450062701892225,82.89307060761286,1.101157181815052,0.0,0.0,0.0,913.9463859133064,1,236.719
9909,2019-05-13 22:15:00,2.545542457943342,83.12549105784252,1.0824635196886951,0.0,0.0,0.0,913.7731947050621,1,235.76225
9910,2019-05-13 22:30:00,2.446078645697462,83.35791150807219,1.0637698575623382,0.0,0.0,0.0,913.6000034968179,1,234.8055
9911,2019-05-13 22:45:00,2.3466148334515817,83.59033195830186,1.045076195435981,0.0,0.0,0.0,913.4268122885736,1,233.84875
9912,2019-05-13 23:00:00,2.2471510212057018,83.82275240853153,1.0263825333096244,0.0,0.0,0.0,913.2536210803293,1,232.892
9913,2019-05-13 23:15:00,2.134880709529021,84.07512507303386,1.0153990975855782,0.0,0.0,0.0,913.1431109925106,1,233.47575
9914,2019-05-13 23:30:00,2.022610397852341,84.32749773753619,1.0044156618615319,0.0,0.0,0.0,913.032600904692,1,234.0595
9915,2019-05-13 23:45:00,1.9103400861756605,84.57987040203852,0.9934322261374856,0.0,0.0,0.0,912.9220908168733,1,234.64325
9916,2019-05-14 00:00:00,1.7980697744989804,84.83224306654084,0.9824487904134394,0.0,0.0,0.0,912.8115807290546,1,235.227
9917,2019-05-14 00:15:00,1.6979656372815604,84.95545941269798,0.9655008399253414,0.0,0.0,0.0,912.7365647696697,1,235.84525
9918,2019-05-14 00:30:00,1.5978615000641399,85.07867575885513,0.9485528894372435,0.0,0.0,0.0,912.6615488102849,1,236.4635
9919,2019-05-14 00:45:00,1.497757362846719,85.20189210501226,0.9316049389491458,0.0,0.0,0.0,912.5865328509001,1,237.08175
9920,2019-05-14 01:00:00,1.3976532256292988,85.3251084511694,0.9146569884610478,0.0,0.0,0.0,912.5115168915152,1,237.7
9921,2019-05-14 01:15:00,1.3118496794429388,85.50650606337356,0.8865073882941212,0.0,0.0,0.0,912.446066725609,1,236.62525
9922,2019-05-14 01:30:00,1.2260461332565784,85.6879036755777,0.8583577881271948,0.0,0.0,0.0,912.3806165597026,1,235.5505
9923,2019-05-14 01:45:00,1.1402425870702184,85.86930128778185,0.8302081879602682,0.0,0.0,0.0,912.3151663937963,1,234.47575
9924,2019-05-14 02:00:00,1.0544390408838582,86.050698899986,0.8020585877933417,0.0,0.0,0.0,912.2497162278901,1,233.401
9925,2019-05-14 02:15:00,0.9600978284102979,86.24945950781674,0.7934027675869741,0.0,0.0,0.0,912.1741968056906,1,234.04225000000002
9926,2019-05-14 02:30:00,0.8657566159367376,86.4482201156475,0.7847469473806066,0.0,0.0,0.0,912.098677383491,1,234.6835
9927,2019-05-14 02:45:00,0.7714154034631773,86.64698072347824,0.776091127174239,0.0,0.0,0.0,912.0231579612914,1,235.32475
9928,2019-05-14 03:00:00,0.677074190989617,86.84574133130897,0.7674353069678714,0.0,0.0,0.0,911.9476385390919,1,235.966
9929,2019-05-14 03:15:00,0.5261709393633565,87.1862997367569,0.7564518712438252,0.0,0.0,0.0,911.9310242662079,1,236.223
9930,2019-05-14 03:30:00,0.3752676877370962,87.52685814220482,0.7454684355197789,0.0,0.0,0.0,911.914409993324,1,236.48000000000002
9931,2019-05-14 03:45:00,0.22436443611083567,87.86741654765274,0.7344849997957325,0.0,0.0,0.0,911.8977957204403,1,236.737
9932,2019-05-14 04:00:00,0.07346118448457528,88.20797495310066,0.7235015640716862,0.0,0.0,0.0,911.8811814475563,1,236.994
9933,2019-05-14 04:15:00,0.23759781885599573,87.79887840702145,0.7166641934885052,4.76625,5.16825,0.0,911.873377773929,1,234.149
9934,2019-05-14 04:30:00,0.4017344532274163,87.38978186094224,0.709826822905324,9.5325,10.3365,0.0,911.8655741003016,1,231.304
9935,2019-05-14 04:45:00,0.5658710875988366,86.98068531486302,0.7029894523221428,14.298750000000002,15.504749999999998,0.0,911.8577704266744,1,228.459
9936,2019-05-14 05:00:00,0.7300077219702572,86.57158876878381,0.6961520817389618,19.065,20.673,0.0,911.849966753047,1,225.614
9937,2019-05-14 05:15:00,1.128716737582498,85.37674051711166,0.7095358709656143,41.96775,31.986749999999997,0.0,911.8122070419473,1,226.16125
9938,2019-05-14 05:30:00,1.5274257531947395,84.18189226543949,0.7229196601922666,64.8705,43.3005,0.0,911.7744473308475,1,226.70850000000002
9939,2019-05-14 05:45:00,1.9261347688069805,82.98704401376732,0.736303449418919,87.77325,54.61425,0.0,911.7366876197478,1,227.25575
9940,2019-05-14 06:00:00,2.324843784419222,81.79219576209516,0.7496872386455715,110.676,65.928,0.0,911.698927908648,1,227.803
9941,2019-05-14 06:15:00,2.745110407406643,80.45813893145188,0.8067865568136265,150.74975,73.04375,0.0,911.6646924372509,1,228.7
9942,2019-05-14 06:30:00,3.165377030394065,79.12408210080861,0.8638858749816817,190.82350000000002,80.15950000000001,0.0,911.6304569658538,1,229.59699999999998
9943,2019-05-14 06:45:00,3.5856436533814855,77.79002527016533,0.9209851931497367,230.89725,87.27525,0.0,911.5962214944567,1,230.494
9944,2019-05-14 07:00:00,4.0059102763689065,76.45596843952205,0.9780845113177918,270.971,94.391,0.0,911.5619860230595,1,231.391
9945,2019-05-14 07:15:00,4.368547651917728,75.52857124329111,1.0086344649873245,314.927,96.93475000000001,0.0,911.5123949358151,1,230.7885
9946,2019-05-14 07:30:00,4.731185027466548,74.60117404706016,1.039184418656857,358.88300000000004,99.4785,0.0,911.4628038485708,1,230.18599999999998
9947,2019-05-14 07:45:00,5.09382240301537,73.6737768508292,1.0697343723263897,402.839,102.02225,0.0,911.4132127613265,1,229.5835
9948,2019-05-14 08:00:00,5.4564597785641915,72.74637965459826,1.1002843259959225,446.795,104.566,0.0,911.3636216740821,1,228.981
9949,2019-05-14 08:15:00,5.7392699743276925,72.1708115802746,1.124942502886331,480.25325000000004,108.7655,0.0,911.2138414867196,1,231.05825
9950,2019-05-14 08:30:00,6.022080170091192,71.59524350595095,1.1496006797767395,513.7115,112.965,0.0,911.0640612993571,1,233.13549999999998
9951,2019-05-14 08:45:00,6.304890365854694,71.01967543162728,1.1742588566671481,547.16975,117.1645,0.0,910.9142811119948,1,235.21275
9952,2019-05-14 09:00:00,6.587700561618195,70.44410735730362,1.1989170335575565,580.628,121.364,0.0,910.7645009246323,1,237.29
9953,2019-05-14 09:15:00,6.857490816293716,69.5360531474286,1.25463433001199,609.6510000000001,125.20425,0.0,910.753676474117,1,237.035
9954,2019-05-14 09:30:00,7.127281070969236,68.6279989375536,1.3103516264664232,638.674,129.0445,0.0,910.7428520236017,1,236.78
9955,2019-05-14 09:45:00,7.397071325644758,67.7199447276786,1.3660689229208567,667.697,132.88475,0.0,910.7320275730865,1,236.525
9956,2019-05-14 10:00:00,7.666861580320278,66.81189051780359,1.42178621937529,696.72,136.725,0.0,910.7212031225712,1,236.27
9957,2019-05-14 10:15:00,7.7936459246851975,66.45122759110382,1.4655017483166926,706.14925,143.45,0.0,910.7010646099847,1,237.1695
9958,2019-05-14 10:30:00,7.920430269050119,66.09056466440404,1.5092172772580954,715.5785000000001,150.175,0.0,910.6809260973981,1,238.06900000000002
9959,2019-05-14 10:45:00,8.047214613415038,65.72990173770427,1.552932806199498,725.00775,156.9,0.0,910.6607875848116,1,238.9685
9960,2019-05-14 11:00:00,8.173998957779958,65.36923881100451,1.5966483351409007,734.437,163.625,0.0,910.6406490722251,1,239.868
9961,2019-05-14 11:15:00,8.27666439488354,64.99882823763718,1.6029038018446622,747.02875,161.54625,0.0,910.6439215805204,1,240.469
9962,2019-05-14 11:30:00,8.379329831987118,64.62841766426985,1.6091592685484237,759.6205,159.4675,0.0,910.6471940888157,1,241.07
9963,2019-05-14 11:45:00,8.4819952690907,64.25800709090251,1.6154147352521853,772.21225,157.38875000000002,0.0,910.6504665971111,1,241.671
9964,2019-05-14 12:00:00,8.58466070619428,63.88759651753519,1.6216702019559466,784.804,155.31,0.0,910.6537391054063,1,242.272
9965,2019-05-14 12:15:00,8.53791698327186,63.62136391792742,1.6062497491513255,769.68525,160.87025,0.0,910.5349218811456,1,243.8885
9966,2019-05-14 12:30:00,8.491173260349438,63.35513131831965,1.5908292963467041,754.5664999999999,166.4305,0.0,910.4161046568851,1,245.505
9967,2019-05-14 12:45:00,8.44442953742702,63.08889871871189,1.575408843542083,739.4477499999999,171.99075,0.0,910.2972874326246,1,247.1215
9968,2019-05-14 13:00:00,8.3976858145046,62.82266611910411,1.5599883907374616,724.329,177.551,0.0,910.1784702083638,1,248.738
9969,2019-05-14 13:15:00,8.38893470656022,62.92699639984286,1.5538056620186276,697.7695,180.99725,0.0,910.1447381997814,1,248.66425
9970,2019-05-14 13:30:00,8.380183598615838,63.0313266805816,1.5476229332997937,671.21,184.4435,0.0,910.111006191199,1,248.59050000000002
9971,2019-05-14 13:45:00,8.37143249067146,63.135656961320336,1.5414402045809599,644.6505,187.88975,0.0,910.0772741826164,1,248.51675
9972,2019-05-14 14:00:00,8.362681382727079,63.23998724205909,1.5352574758621258,618.091,191.336,0.0,910.043542174034,1,248.443
9973,2019-05-14 14:15:00,8.2706880284825,63.19414284132571,1.5183095253740277,588.04025,185.15575,0.0,909.9677710204271,1,248.2735
9974,2019-05-14 14:30:00,8.178694674237919,63.148298440592335,1.50136157488593,557.9895,178.9755,0.0,909.8919998668202,1,248.10399999999998
9975,2019-05-14 14:45:00,8.086701319993338,63.10245403985896,1.484413624397832,527.93875,172.79525,0.0,909.8162287132134,1,247.93449999999999
9976,2019-05-14 15:00:00,7.994707965748759,63.05660963912558,1.467465673909734,497.888,166.615,0.0,909.7404575596065,1,247.765
