,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
3295,6147,6147,2019-03-06 00:45:00,-0.971,74.3835,1.83975,0.0,0.0,223.64525,888.1505,0.0
3296,6148,6148,2019-03-06 01:00:00,-1.097,74.412,1.844,0.0,0.0,223.519,887.941,0.0
3297,6149,6149,2019-03-06 01:15:00,-1.08425,73.91025,1.8442500000000002,0.0,0.0,224.231,887.9085,0.0
3298,6150,6150,2019-03-06 01:30:00,-1.0715,73.4085,1.8445,0.0,0.0,224.94299999999998,887.876,0.0
3299,6151,6151,2019-03-06 01:45:00,-1.05875,72.90675,1.84475,0.0,0.0,225.655,887.8435000000001,0.0
3300,6152,6152,2019-03-06 02:00:00,-1.046,72.405,1.845,0.0,0.0,226.367,887.811,0.0
3301,6153,6153,2019-03-06 02:15:00,-1.1720000000000002,72.92025,1.85675,0.0,0.0,226.78525,887.65925,0.0
3302,6154,6154,2019-03-06 02:30:00,-1.298,73.43549999999999,1.8685,0.0,0.0,227.2035,887.5074999999999,0.0
3303,6155,6155,2019-03-06 02:45:00,-1.424,73.95075,1.88025,0.0,0.0,227.62175,887.35575,0.0
3304,6156,6156,2019-03-06 03:00:00,-1.55,74.466,1.892,0.0,0.0,228.04,887.204,0.0
3305,6157,6157,2019-03-06 03:15:00,-1.63125,74.55,1.9024999999999999,0.0,0.0,228.91174999999998,887.0452499999999,0.0
3306,6158,6158,2019-03-06 03:30:00,-1.7125,74.634,1.9129999999999998,0.0,0.0,229.7835,886.8865,0.0
3307,6159,6159,2019-03-06 03:45:00,-1.79375,74.718,1.9235,0.0,0.0,230.65525,886.72775,0.0
3308,6160,6160,2019-03-06 04:00:00,-1.875,74.802,1.934,0.0,0.0,231.527,886.569,0.0
3309,6161,6161,2019-03-06 04:15:00,-1.91825,74.74600000000001,1.978,0.0,0.0,232.98225,886.5255,0.0
3310,6162,6162,2019-03-06 04:30:00,-1.9615,74.69,2.022,0.0,0.0,234.4375,886.482,0.0
3311,6163,6163,2019-03-06 04:45:00,-2.00475,74.634,2.066,0.0,0.0,235.89275,886.4385,0.0
3312,6164,6164,2019-03-06 05:00:00,-2.048,74.578,2.11,0.0,0.0,237.348,886.395,0.0
3313,6165,6165,2019-03-06 05:15:00,-1.9425,74.14,2.14575,0.0,0.0,239.69825,886.25225,0.0
3314,6166,6166,2019-03-06 05:30:00,-1.837,73.702,2.1814999999999998,0.0,0.0,242.0485,886.1095,0.0
3315,6167,6167,2019-03-06 05:45:00,-1.7315,73.264,2.21725,0.0,0.0,244.39875,885.9667499999999,0.0
3316,6168,6168,2019-03-06 06:00:00,-1.626,72.826,2.253,0.0,0.0,246.749,885.824,0.0
3317,6169,6169,2019-03-06 06:15:00,-1.3615,71.89425,2.25875,4.53325,6.12725,239.8535,885.7445,0.0
3318,6170,6170,2019-03-06 06:30:00,-1.097,70.9625,2.2645,9.0665,12.2545,232.958,885.665,0.0
3319,6171,6171,2019-03-06 06:45:00,-0.8325,70.03075,2.27025,13.59975,18.38175,226.0625,885.5854999999999,0.0
3320,6172,6172,2019-03-06 07:00:00,-0.568,69.099,2.276,18.133,24.509,219.167,885.506,0.0
3321,6173,6173,2019-03-06 07:15:00,-0.15225,68.40225000000001,2.27325,37.04075,40.716,220.15125,885.46825,0.0
3322,6174,6174,2019-03-06 07:30:00,0.26349999999999996,67.7055,2.2705,55.948499999999996,56.923,221.1355,885.4304999999999,0.0
3323,6175,6175,2019-03-06 07:45:00,0.6792499999999998,67.00874999999999,2.26775,74.85625,73.13,222.11975,885.39275,0.0
3324,6176,6176,2019-03-06 08:00:00,1.095,66.312,2.265,93.764,89.337,223.104,885.355,0.0
3325,6177,6177,2019-03-06 08:15:00,1.873,63.854749999999996,2.18825,116.1485,103.46475000000001,225.407,885.22425,0.0
3326,6178,6178,2019-03-06 08:30:00,2.651,61.397499999999994,2.1115,138.533,117.5925,227.71,885.0935,0.0
3327,6179,6179,2019-03-06 08:45:00,3.4290000000000003,58.94025,2.03475,160.9175,131.72025000000002,230.013,884.96275,0.0
3328,6180,6180,2019-03-06 09:00:00,4.207,56.483,1.958,183.302,145.848,232.316,884.832,0.0
3329,6181,6181,2019-03-06 09:15:00,4.62025,54.68275,2.09075,189.56925,166.441,235.41175,884.8985,0.0
3330,6182,6182,2019-03-06 09:30:00,5.0335,52.88249999999999,2.2235,195.8365,187.034,238.5075,884.9649999999999,0.0
3331,6183,6183,2019-03-06 09:45:00,5.44675,51.082249999999995,2.3562499999999997,202.10375,207.627,241.60325,885.0314999999999,0.0
3332,6184,6184,2019-03-06 10:00:00,5.86,49.282,2.489,208.371,228.22,244.699,885.098,0.0
3333,6185,6185,2019-03-06 10:15:00,6.204000000000001,48.0945,2.34925,217.3915,237.87275,246.76725000000002,884.828,0.0
3334,6186,6186,2019-03-06 10:30:00,6.548,46.907,2.2095,226.412,247.52550000000002,248.83550000000002,884.558,0.0
3335,6187,6187,2019-03-06 10:45:00,6.8919999999999995,45.7195,2.06975,235.4325,257.17825,250.90375,884.288,0.0
3336,6188,6188,2019-03-06 11:00:00,7.236,44.532,1.93,244.453,266.831,252.972,884.018,0.0
3337,6189,6189,2019-03-06 11:15:00,7.455,43.900749999999995,1.8319999999999999,266.9185,258.69350000000003,253.92025,883.9575,0.0
3338,6190,6190,2019-03-06 11:30:00,7.6739999999999995,43.269499999999994,1.734,289.384,250.556,254.86849999999998,883.8969999999999,0.0
3339,6191,6191,2019-03-06 11:45:00,7.893,42.63825,1.6360000000000001,311.84950000000003,242.4185,255.81674999999998,883.8365,0.0
3340,6192,6192,2019-03-06 12:00:00,8.112,42.007,1.538,334.315,234.281,256.765,883.776,0.0
3341,6193,6193,2019-03-06 12:15:00,8.23975,42.15875,1.4385,346.404,226.398,257.7925,883.483,0.0
3342,6194,6194,2019-03-06 12:30:00,8.3675,42.3105,1.339,358.493,218.515,258.82,883.19,0.0
3343,6195,6195,2019-03-06 12:45:00,8.495249999999999,42.46225,1.2395,370.582,210.632,259.84749999999997,882.897,0.0
3344,6196,6196,2019-03-06 13:00:00,8.623,42.614,1.14,382.671,202.749,260.875,882.604,0.0
3345,6197,6197,2019-03-06 13:15:00,8.5895,43.02225,1.18925,383.68625,188.60975,259.0165,882.40575,0.0
3346,6198,6198,2019-03-06 13:30:00,8.556000000000001,43.430499999999995,1.2385,384.7015,174.47050000000002,257.158,882.2075,0.0
3347,6199,6199,2019-03-06 13:45:00,8.5225,43.83875,1.28775,385.71675000000005,160.33125,255.2995,882.0092500000001,0.0
3348,6200,6200,2019-03-06 14:00:00,8.489,44.247,1.337,386.732,146.192,253.441,881.811,0.0
3349,6201,6201,2019-03-06 14:15:00,8.4025,44.47275,1.3235,357.99425,142.75125,255.09175,881.68925,0.0
3350,6202,6202,2019-03-06 14:30:00,8.316,44.698499999999996,1.31,329.2565,139.3105,256.7425,881.5675,0.0
3351,6203,6203,2019-03-06 14:45:00,8.229500000000002,44.92425,1.2965,300.51875,135.86975,258.39324999999997,881.44575,0.0
3352,6204,6204,2019-03-06 15:00:00,8.143,45.15,1.283,271.781,132.429,260.044,881.324,0.0
3353,6205,6205,2019-03-06 15:15:00,7.971500000000001,45.86,1.3624999999999998,219.88625000000002,134.58725,264.45425,881.3372499999999,0.0
3354,6206,6206,2019-03-06 15:30:00,7.800000000000001,46.57,1.442,167.9915,136.7455,268.8645,881.3505,0.0
3355,6207,6207,2019-03-06 15:45:00,7.6285,47.28,1.5215,116.09674999999999,138.90375,273.27475,881.36375,0.0
3356,6208,6208,2019-03-06 16:00:00,7.457,47.99,1.601,64.202,141.062,277.685,881.377,0.0
3357,6209,6209,2019-03-06 16:15:00,7.275,49.04325,1.7015,51.2415,120.04,276.97625,881.17725,0.0
3358,6210,6210,2019-03-06 16:30:00,7.093,50.096500000000006,1.802,38.281,99.018,276.26750000000004,880.9775,0.0
3359,6211,6211,2019-03-06 16:45:00,6.911,51.149750000000004,1.9025,25.320499999999996,77.996,275.55875000000003,880.77775,0.0
3360,6212,6212,2019-03-06 17:00:00,6.729,52.203,2.003,12.36,56.974,274.85,880.578,0.0
3361,6213,6213,2019-03-06 17:15:00,6.5440000000000005,53.158500000000004,2.04725,9.372499999999999,43.34225,275.21075,880.423,0.0
3362,6214,6214,2019-03-06 17:30:00,6.359,54.114000000000004,2.0915,6.385,29.7105,275.5715,880.268,0.0
3363,6215,6215,2019-03-06 17:45:00,6.1739999999999995,55.0695,2.1357500000000003,3.397500000000001,16.07875,275.93225,880.1129999999999,0.0
3364,6216,6216,2019-03-06 18:00:00,5.989,56.025,2.18,0.41,2.447,276.293,879.958,0.0
3365,6217,6217,2019-03-06 18:15:00,5.6685,57.4795,2.257,0.3075,1.83525,270.66725,879.884,0.0
3366,6218,6218,2019-03-06 18:30:00,5.348,58.934,2.334,0.205,1.2235,265.0415,879.81,0.0
3367,6219,6219,2019-03-06 18:45:00,5.0275,60.3885,2.411,0.10249999999999998,0.61175,259.41575,879.736,0.0
3368,6220,6220,2019-03-06 19:00:00,4.707,61.843,2.488,0.0,0.0,253.79,879.662,0.0
3369,6221,6221,2019-03-06 19:15:00,4.69925,61.934250000000006,2.558,0.0,0.0,253.4915,879.5625,0.0
3370,6222,6222,2019-03-06 19:30:00,4.6915,62.0255,2.628,0.0,0.0,253.19299999999998,879.463,0.0
3371,6223,6223,2019-03-06 19:45:00,4.68375,62.116749999999996,2.698,0.0,0.0,252.8945,879.3635,0.0
3372,6224,6224,2019-03-06 20:00:00,4.676,62.208,2.768,0.0,0.0,252.596,879.264,0.0
3373,6225,6225,2019-03-06 20:15:00,4.575,63.04125,2.8049999999999997,0.0,0.0,252.744,879.1722500000001,0.0
3374,6226,6226,2019-03-06 20:30:00,4.474,63.8745,2.8419999999999996,0.0,0.0,252.892,879.0805,0.0
3375,6227,6227,2019-03-06 20:45:00,4.373,64.70775,2.879,0.0,0.0,253.04,878.98875,0.0
3376,6228,6228,2019-03-06 21:00:00,4.272,65.541,2.916,0.0,0.0,253.188,878.897,0.0
3377,6229,6229,2019-03-06 21:15:00,4.2015,65.32475,2.76375,0.0,0.0,251.79625,878.92025,0.0
3378,6230,6230,2019-03-06 21:30:00,4.131,65.10849999999999,2.6115,0.0,0.0,250.40449999999998,878.9435000000001,0.0
3379,6231,6231,2019-03-06 21:45:00,4.0605,64.89225,2.45925,0.0,0.0,249.01275,878.96675,0.0
3380,6232,6232,2019-03-06 22:00:00,3.99,64.676,2.307,0.0,0.0,247.621,878.99,0.0
3381,6233,6233,2019-03-06 22:15:00,4.05525,64.94875,2.44425,0.0,0.0,249.88425,878.8095000000001,0.0
3382,6234,6234,2019-03-06 22:30:00,4.1205,65.22149999999999,2.5815,0.0,0.0,252.14749999999998,878.629,0.0
3383,6235,6235,2019-03-06 22:45:00,4.1857500000000005,65.49425,2.71875,0.0,0.0,254.41074999999998,878.4485,0.0
3384,6236,6236,2019-03-06 23:00:00,4.251,65.767,2.856,0.0,0.0,256.674,878.268,0.0
3385,6237,6237,2019-03-06 23:15:00,4.25675,66.411,2.85825,0.0,0.0,255.47074999999998,878.158,0.0
3386,6238,6238,2019-03-06 23:30:00,4.2625,67.055,2.8605,0.0,0.0,254.26749999999998,878.048,0.0
3387,6239,6239,2019-03-06 23:45:00,4.26825,67.699,2.86275,0.0,0.0,253.06425,877.938,0.0
3388,6240,6240,2019-03-07 00:00:00,4.274,68.343,2.865,0.0,0.0,251.861,877.828,0.0
3389,6241,6241,2019-03-07 00:15:00,4.2565,68.793,2.75775,0.0,0.0,251.421,877.60625,0.0
3390,6242,6242,2019-03-07 00:30:00,4.239,69.243,2.6505,0.0,0.0,250.981,877.3845,0.0
3391,6243,6243,2019-03-07 00:45:00,4.2215,69.693,2.54325,0.0,0.0,250.541,877.16275,0.0
3392,6244,6244,2019-03-07 01:00:00,4.204,70.143,2.436,0.0,0.0,250.101,876.941,0.0
3393,6245,6245,2019-03-07 01:15:00,4.286,70.1305,2.30025,0.0,0.0,253.49975,876.91625,0.0
3394,6246,6246,2019-03-07 01:30:00,4.368,70.118,2.1645,0.0,0.0,256.8985,876.8915,0.0
3395,6247,6247,2019-03-07 01:45:00,4.45,70.1055,2.02875,0.0,0.0,260.29725,876.86675,0.0
3396,6248,6248,2019-03-07 02:00:00,4.532,70.093,1.893,0.0,0.0,263.696,876.842,0.0
3397,6249,6249,2019-03-07 02:15:00,4.507,71.22225,1.94575,0.0,0.0,261.8555,877.0095,0.0
3398,6250,6250,2019-03-07 02:30:00,4.482,72.3515,1.9985,0.0,0.0,260.015,877.1769999999999,0.0
3399,6251,6251,2019-03-07 02:45:00,4.457000000000001,73.48075,2.05125,0.0,0.0,258.1745,877.3444999999999,0.0
3400,6252,6252,2019-03-07 03:00:00,4.432,74.61,2.104,0.0,0.0,256.334,877.512,0.0
3401,6253,6253,2019-03-07 03:15:00,4.524,74.945,2.0665,0.0,0.0,261.79,877.741,0.0
3402,6254,6254,2019-03-07 03:30:00,4.616,75.28,2.029,0.0,0.0,267.246,877.97,0.0
3403,6255,6255,2019-03-07 03:45:00,4.708,75.61500000000001,1.9915,0.0,0.0,272.702,878.199,0.0
3404,6256,6256,2019-03-07 04:00:00,4.8,75.95,1.954,0.0,0.0,278.158,878.428,0.0
3405,6257,6257,2019-03-07 04:15:00,4.59125,77.35075,1.778,0.0,0.0,278.63725,878.674,0.0
3406,6258,6258,2019-03-07 04:30:00,4.3825,78.7515,1.6019999999999999,0.0,0.0,279.1165,878.9200000000001,0.0
3407,6259,6259,2019-03-07 04:45:00,4.17375,80.15225,1.426,0.0,0.0,279.59575,879.166,0.0
3408,6260,6260,2019-03-07 05:00:00,3.965,81.553,1.25,0.0,0.0,280.075,879.412,0.0
3409,6261,6261,2019-03-07 05:15:00,3.7104999999999997,82.69375,1.2605,0.0,0.0,279.826,879.5662500000001,0.0
3410,6262,6262,2019-03-07 05:30:00,3.456,83.83449999999999,1.271,0.0,0.0,279.577,879.7205,0.0
3411,6263,6263,2019-03-07 05:45:00,3.2015000000000002,84.97525,1.2815,0.0,0.0,279.328,879.87475,0.0
3412,6264,6264,2019-03-07 06:00:00,2.947,86.116,1.292,0.0,0.0,279.079,880.029,0.0
3413,6265,6265,2019-03-07 06:15:00,2.94225,86.67775,1.4172500000000001,0.22425,2.42225,284.28075,880.2755,0.0
3414,6266,6266,2019-03-07 06:30:00,2.9375,87.23949999999999,1.5425,0.4485,4.8445,289.4825,880.5219999999999,0.0
3415,6267,6267,2019-03-07 06:45:00,2.93275,87.80125,1.6677499999999998,0.67275,7.26675,294.68425,880.7685,0.0
3416,6268,6268,2019-03-07 07:00:00,2.928,88.363,1.793,0.897,9.689,299.886,881.015,0.0
3417,6269,6269,2019-03-07 07:15:00,3.03375,88.53450000000001,1.93425,1.256,17.36225,299.439,881.19525,0.0
3418,6270,6270,2019-03-07 07:30:00,3.1395,88.706,2.0755,1.6150000000000002,25.0355,298.992,881.3755,0.0
3419,6271,6271,2019-03-07 07:45:00,3.24525,88.8775,2.21675,1.9740000000000002,32.708749999999995,298.545,881.55575,0.0
3420,6272,6272,2019-03-07 08:00:00,3.351,89.049,2.358,2.333,40.382,298.098,881.736,0.0
3421,6273,6273,2019-03-07 08:15:00,3.4915,88.14025000000001,2.39975,4.761,56.30325,298.17025,881.856,0.0
3422,6274,6274,2019-03-07 08:30:00,3.6319999999999997,87.23150000000001,2.4415,7.189,72.22449999999999,298.2425,881.976,0.0
3423,6275,6275,2019-03-07 08:45:00,3.7725,86.32275,2.48325,9.617,88.14574999999999,298.31475,882.096,0.0
3424,6276,6276,2019-03-07 09:00:00,3.913,85.414,2.525,12.045,104.067,298.387,882.216,0.0
3425,6277,6277,2019-03-07 09:15:00,4.1505,83.83025,2.55475,21.25875,125.91024999999999,296.97475,882.49,0.0
3426,6278,6278,2019-03-07 09:30:00,4.388,82.2465,2.5845000000000002,30.472499999999997,147.7535,295.5625,882.764,0.0
3427,6279,6279,2019-03-07 09:45:00,4.625500000000001,80.66274999999999,2.61425,39.68625,169.59675,294.15025,883.038,0.0
3428,6280,6280,2019-03-07 10:00:00,4.863,79.079,2.644,48.9,191.44,292.738,883.312,0.0
3429,6281,6281,2019-03-07 10:15:00,5.0265,78.77799999999999,2.845,81.234,192.20825,288.39375,883.4915,0.0
3430,6282,6282,2019-03-07 10:30:00,5.19,78.477,3.0460000000000003,113.56799999999998,192.9765,284.04949999999997,883.671,0.0
3431,6283,6283,2019-03-07 10:45:00,5.3535,78.176,3.247,145.902,193.74475,279.70525,883.8505,0.0
3432,6284,6284,2019-03-07 11:00:00,5.517,77.875,3.448,178.236,194.513,275.361,884.03,0.0
3433,6285,6285,2019-03-07 11:15:00,5.535500000000001,77.5015,3.60075,170.21099999999998,195.82875,280.655,884.1555,0.0
3434,6286,6286,2019-03-07 11:30:00,5.554,77.128,3.7535,162.18599999999998,197.1445,285.94899999999996,884.281,0.0
3435,6287,6287,2019-03-07 11:45:00,5.5725,76.75450000000001,3.90625,154.161,198.46025,291.243,884.4065,0.0
3436,6288,6288,2019-03-07 12:00:00,5.591,76.381,4.059,146.136,199.776,296.537,884.532,0.0
3437,6289,6289,2019-03-07 12:15:00,5.7415,75.25375,3.9585,172.70749999999998,194.31575,295.3705,884.548,0.0
3438,6290,6290,2019-03-07 12:30:00,5.8919999999999995,74.1265,3.858,199.279,188.8555,294.20399999999995,884.5640000000001,0.0
3439,6291,6291,2019-03-07 12:45:00,6.0424999999999995,72.99925,3.7575000000000003,225.8505,183.39525,293.03749999999997,884.58,0.0
3440,6292,6292,2019-03-07 13:00:00,6.193,71.872,3.657,252.422,177.935,291.871,884.596,0.0
3441,6293,6293,2019-03-07 13:15:00,6.20425,70.83449999999999,3.5425,250.098,176.798,287.55975,884.6635,0.0
3442,6294,6294,2019-03-07 13:30:00,6.2155000000000005,69.797,3.428,247.774,175.661,283.2485,884.731,0.0
3443,6295,6295,2019-03-07 13:45:00,6.22675,68.7595,3.3135,245.45,174.524,278.93724999999995,884.7985,0.0
3444,6296,6296,2019-03-07 14:00:00,6.238,67.722,3.199,243.126,173.387,274.626,884.866,0.0
3445,6297,6297,2019-03-07 14:15:00,6.26775,66.54249999999999,3.0545,241.876,165.23475,272.145,884.829,0.0
3446,6298,6298,2019-03-07 14:30:00,6.2975,65.363,2.91,240.626,157.08249999999998,269.664,884.7919999999999,0.0
3447,6299,6299,2019-03-07 14:45:00,6.32725,64.1835,2.7655,239.376,148.93025,267.183,884.755,0.0
3448,6300,6300,2019-03-07 15:00:00,6.357,63.004,2.621,238.126,140.778,264.702,884.718,0.0
3449,6301,6301,2019-03-07 15:15:00,6.2285,63.1065,2.5885,224.04075,126.74324999999999,260.01275,884.7255,0.0
3450,6302,6302,2019-03-07 15:30:00,6.1,63.209,2.556,209.9555,112.70849999999999,255.3235,884.733,0.0
3451,6303,6303,2019-03-07 15:45:00,5.9715,63.3115,2.5235000000000003,195.87025,98.67375,250.63425,884.7405,0.0
3452,6304,6304,2019-03-07 16:00:00,5.843,63.414,2.491,181.785,84.639,245.945,884.748,0.0
3453,6305,6305,2019-03-07 16:15:00,5.58,64.0485,2.449,150.01749999999998,74.26075,244.51,884.8190000000001,0.0
3454,6306,6306,2019-03-07 16:30:00,5.317,64.68299999999999,2.407,118.25,63.88249999999999,243.075,884.8900000000001,0.0
3455,6307,6307,2019-03-07 16:45:00,5.054,65.3175,2.365,86.4825,53.50425,241.64000000000001,884.961,0.0
3456,6308,6308,2019-03-07 17:00:00,4.791,65.952,2.323,54.715,43.126,240.205,885.032,0.0
3457,6309,6309,2019-03-07 17:15:00,4.6235,66.29875,2.28325,41.326,33.165,239.916,885.195,0.0
3458,6310,6310,2019-03-07 17:30:00,4.456,66.6455,2.2435,27.937,23.204,239.627,885.358,0.0
3459,6311,6311,2019-03-07 17:45:00,4.288500000000001,66.99225,2.2037500000000003,14.548000000000002,13.243000000000002,239.33800000000002,885.521,0.0
3460,6312,6312,2019-03-07 18:00:00,4.121,67.339,2.164,1.159,3.282,239.049,885.684,0.0
3461,6313,6313,2019-03-07 18:15:00,3.9425000000000003,67.95875,2.1795,0.8692500000000001,2.4615,240.16075,885.911,0.0
3462,6314,6314,2019-03-07 18:30:00,3.7640000000000002,68.57849999999999,2.1950000000000003,0.5795,1.641,241.2725,886.1379999999999,0.0
3463,6315,6315,2019-03-07 18:45:00,3.5855,69.19825,2.2105,0.28974999999999995,0.8205,242.38425,886.365,0.0
3464,6316,6316,2019-03-07 19:00:00,3.407,69.818,2.226,0.0,0.0,243.496,886.592,0.0
3465,6317,6317,2019-03-07 19:15:00,3.2665,70.24375,2.268,0.0,0.0,243.38400000000001,886.7255,0.0
3466,6318,6318,2019-03-07 19:30:00,3.1260000000000003,70.6695,2.31,0.0,0.0,243.272,886.8589999999999,0.0
3467,6319,6319,2019-03-07 19:45:00,2.9855,71.09525,2.3520000000000003,0.0,0.0,243.16,886.9925,0.0
3468,6320,6320,2019-03-07 20:00:00,2.845,71.521,2.394,0.0,0.0,243.048,887.126,0.0
3469,6321,6321,2019-03-07 20:15:00,2.67875,72.14125,2.4615,0.0,0.0,243.4205,887.232,0.0
3470,6322,6322,2019-03-07 20:30:00,2.5125,72.7615,2.529,0.0,0.0,243.793,887.338,0.0
3471,6323,6323,2019-03-07 20:45:00,2.3462500000000004,73.38175,2.5965000000000003,0.0,0.0,244.1655,887.444,0.0
3472,6324,6324,2019-03-07 21:00:00,2.18,74.002,2.664,0.0,0.0,244.538,887.55,0.0
3473,6325,6325,2019-03-07 21:15:00,2.1745,73.89175,2.495,0.0,0.0,243.82675,887.6614999999999,0.0
3474,6326,6326,2019-03-07 21:30:00,2.169,73.7815,2.326,0.0,0.0,243.1155,887.7729999999999,0.0
3475,6327,6327,2019-03-07 21:45:00,2.1635,73.67125,2.157,0.0,0.0,242.40425000000002,887.8845,0.0
3476,6328,6328,2019-03-07 22:00:00,2.158,73.561,1.988,0.0,0.0,241.693,887.996,0.0
3477,6329,6329,2019-03-07 22:15:00,2.27325,73.1145,2.0164999999999997,0.0,0.0,243.3385,887.9745,0.0
3478,6330,6330,2019-03-07 22:30:00,2.3885,72.668,2.045,0.0,0.0,244.984,887.953,0.0
3479,6331,6331,2019-03-07 22:45:00,2.50375,72.2215,2.0735,0.0,0.0,246.6295,887.9314999999999,0.0
3480,6332,6332,2019-03-07 23:00:00,2.619,71.775,2.102,0.0,0.0,248.275,887.91,0.0
3481,6333,6333,2019-03-07 23:15:00,2.48175,71.56175,2.12175,0.0,0.0,244.76725,888.014,0.0
3482,6334,6334,2019-03-07 23:30:00,2.3445,71.3485,2.1414999999999997,0.0,0.0,241.2595,888.1179999999999,0.0
3483,6335,6335,2019-03-07 23:45:00,2.20725,71.13525,2.16125,0.0,0.0,237.75175000000002,888.222,0.0
3484,6336,6336,2019-03-08 00:00:00,2.07,70.922,2.181,0.0,0.0,234.244,888.326,0.0
3485,6337,6337,2019-03-08 00:15:00,2.2135,70.559,2.18925,0.0,0.0,237.55,888.4390000000001,0.0
3486,6338,6338,2019-03-08 00:30:00,2.357,70.196,2.1975,0.0,0.0,240.856,888.552,0.0
3487,6339,6339,2019-03-08 00:45:00,2.5005,69.833,2.20575,0.0,0.0,244.16199999999998,888.665,0.0
3488,6340,6340,2019-03-08 01:00:00,2.644,69.47,2.214,0.0,0.0,247.468,888.778,0.0
3489,6341,6341,2019-03-08 01:15:00,2.7765,69.38550000000001,2.12775,0.0,0.0,247.46075,888.835,0.0
3490,6342,6342,2019-03-08 01:30:00,2.909,69.301,2.0415,0.0,0.0,247.4535,888.892,0.0
3491,6343,6343,2019-03-08 01:45:00,3.0415,69.2165,1.95525,0.0,0.0,247.44625,888.949,0.0
3492,6344,6344,2019-03-08 02:00:00,3.174,69.132,1.869,0.0,0.0,247.439,889.006,0.0
3493,6345,6345,2019-03-08 02:15:00,3.22225,69.5,1.74725,0.0,0.0,251.01375,889.021,0.0
3494,6346,6346,2019-03-08 02:30:00,3.2705,69.868,1.6255,0.0,0.0,254.5885,889.0360000000001,0.0
3495,6347,6347,2019-03-08 02:45:00,3.31875,70.236,1.50375,0.0,0.0,258.16325,889.051,0.0
3496,6348,6348,2019-03-08 03:00:00,3.367,70.604,1.382,0.0,0.0,261.738,889.066,0.0
3497,6349,6349,2019-03-08 03:15:00,3.16325,72.18175,1.4089999999999998,0.0,0.0,262.62874999999997,889.167,0.0
3498,6350,6350,2019-03-08 03:30:00,2.9595000000000002,73.7595,1.436,0.0,0.0,263.5195,889.268,0.0
3499,6351,6351,2019-03-08 03:45:00,2.75575,75.33725000000001,1.463,0.0,0.0,264.41025,889.369,0.0
3500,6352,6352,2019-03-08 04:00:00,2.552,76.915,1.49,0.0,0.0,265.301,889.47,0.0
3501,6353,6353,2019-03-08 04:15:00,2.60825,77.22800000000001,1.4705,0.0,0.0,270.049,889.57025,0.0
3502,6354,6354,2019-03-08 04:30:00,2.6645000000000003,77.541,1.451,0.0,0.0,274.797,889.6705,0.0
3503,6355,6355,2019-03-08 04:45:00,2.7207500000000002,77.854,1.4315,0.0,0.0,279.545,889.77075,0.0
3504,6356,6356,2019-03-08 05:00:00,2.777,78.167,1.412,0.0,0.0,284.293,889.871,0.0
3505,6357,6357,2019-03-08 05:15:00,2.806,78.30775,1.4097499999999998,0.0,0.0,286.34675,889.97525,0.0
3506,6358,6358,2019-03-08 05:30:00,2.835,78.4485,1.4075,0.0,0.0,288.40049999999997,890.0795,0.0
3507,6359,6359,2019-03-08 05:45:00,2.864,78.58925,1.40525,0.0,0.0,290.45425,890.18375,0.0
3508,6360,6360,2019-03-08 06:00:00,2.893,78.73,1.403,0.0,0.0,292.508,890.288,0.0
3509,6361,6361,2019-03-08 06:15:00,2.8722499999999997,79.166,1.42175,2.23675,4.15275,291.49975,890.41875,0.0
3510,6362,6362,2019-03-08 06:30:00,2.8514999999999997,79.602,1.4405000000000001,4.4735,8.3055,290.4915,890.5495000000001,0.0
3511,6363,6363,2019-03-08 06:45:00,2.83075,80.03800000000001,1.45925,6.710249999999999,12.45825,289.48325,890.68025,0.0
3512,6364,6364,2019-03-08 07:00:00,2.81,80.474,1.478,8.947,16.611,288.475,890.811,0.0
3513,6365,6365,2019-03-08 07:15:00,2.904,80.29475000000001,1.46425,20.847749999999998,31.568749999999998,285.60525,891.07,0.0
3514,6366,6366,2019-03-08 07:30:00,2.998,80.1155,1.4505,32.74849999999999,46.5265,282.7355,891.329,0.0
3515,6367,6367,2019-03-08 07:45:00,3.092,79.93625,1.43675,44.649249999999995,61.48424999999999,279.86575,891.588,0.0
3516,6368,6368,2019-03-08 08:00:00,3.186,79.757,1.423,56.55,76.442,276.996,891.847,0.0
3517,6369,6369,2019-03-08 08:15:00,3.27275,79.4285,1.469,58.890249999999995,91.88575,276.14925,892.137,0.0
3518,6370,6370,2019-03-08 08:30:00,3.3594999999999997,79.1,1.5150000000000001,61.2305,107.3295,275.3025,892.4269999999999,0.0
3519,6371,6371,2019-03-08 08:45:00,3.44625,78.7715,1.561,63.570750000000004,122.77325,274.45574999999997,892.717,0.0
3520,6372,6372,2019-03-08 09:00:00,3.533,78.443,1.607,65.911,138.217,273.609,893.007,0.0
3521,6373,6373,2019-03-08 09:15:00,3.6265,77.78375,1.5695000000000001,63.96225,139.83950000000002,276.506,893.124,0.0
3522,6374,6374,2019-03-08 09:30:00,3.7199999999999998,77.1245,1.532,62.0135,141.462,279.403,893.241,0.0
3523,6375,6375,2019-03-08 09:45:00,3.8135,76.46525,1.4945,60.064750000000004,143.0845,282.3,893.358,0.0
3524,6376,6376,2019-03-08 10:00:00,3.907,75.806,1.457,58.116,144.707,285.197,893.475,0.0
