,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
12039,20595,20595,2019-03-13 12:15:00,2.274,65.22025000000001,4.1587499999999995,290.63475,245.61399999999998,258.58500000000004,890.43425,0.0
12040,20596,20596,2019-03-13 12:20:00,2.2960000000000003,64.973,4.170333333333333,289.12399999999997,244.607,258.623,890.3876666666666,0.0
12041,20597,20597,2019-03-13 12:25:00,2.318,64.72575,4.181916666666666,287.61325,243.6,258.661,890.3410833333332,0.0
12042,20598,20598,2019-03-13 12:30:00,2.34,64.4785,4.1935,286.10249999999996,242.593,258.699,890.2945,0.0
12043,20599,20599,2019-03-13 12:35:00,2.362,64.23125,4.2050833333333335,284.59175,241.58599999999998,258.737,890.2479166666667,0.0
12044,20600,20600,2019-03-13 12:40:00,2.384,63.984,4.216666666666667,283.081,240.57899999999998,258.77500000000003,890.2013333333333,0.0
12045,20601,20601,2019-03-13 12:45:00,2.406,63.73675,4.22825,281.57025,239.572,258.813,890.1547499999999,0.0
12046,20602,20602,2019-03-13 12:50:00,2.428,63.4895,4.239833333333333,280.0595,238.565,258.851,890.1081666666666,0.0
12047,20603,20603,2019-03-13 12:55:00,2.45,63.24225,4.251416666666667,278.54875,237.558,258.889,890.0615833333334,0.0
12048,20604,20604,2019-03-13 13:00:00,2.472,62.995,4.263,277.038,236.551,258.927,890.015,0.0
12049,20605,20605,2019-03-13 13:05:00,2.4896666666666665,62.991,4.245916666666666,273.64641666666665,233.39516666666665,258.1464166666667,890.0196666666667,0.0
12050,20606,20606,2019-03-13 13:10:00,2.5073333333333334,62.986999999999995,4.228833333333333,270.25483333333335,230.23933333333332,257.36583333333334,890.0243333333333,0.0
12051,20607,20607,2019-03-13 13:15:00,2.525,62.983,4.21175,266.86325,227.0835,256.58525000000003,890.029,0.0
12052,20608,20608,2019-03-13 13:20:00,2.542666666666667,62.979,4.1946666666666665,263.4716666666667,223.92766666666665,255.8046666666667,890.0336666666667,0.0
12053,20609,20609,2019-03-13 13:25:00,2.5603333333333333,62.975,4.177583333333333,260.08008333333333,220.77183333333332,255.02408333333335,890.0383333333333,0.0
12054,20610,20610,2019-03-13 13:30:00,2.5780000000000003,62.971000000000004,4.1605,256.6885,217.61599999999999,254.2435,890.043,0.0
12055,20611,20611,2019-03-13 13:35:00,2.595666666666667,62.967,4.143416666666667,253.29691666666668,214.46016666666668,253.46291666666667,890.0476666666667,0.0
12056,20612,20612,2019-03-13 13:40:00,2.6133333333333333,62.963,4.126333333333333,249.90533333333335,211.30433333333335,252.68233333333333,890.0523333333333,0.0
12057,20613,20613,2019-03-13 13:45:00,2.6310000000000002,62.959,4.109249999999999,246.51375000000002,208.1485,251.90175,890.057,0.0
12058,20614,20614,2019-03-13 13:50:00,2.6486666666666667,62.955,4.0921666666666665,243.12216666666666,204.99266666666668,251.12116666666668,890.0616666666667,0.0
12059,20615,20615,2019-03-13 13:55:00,2.6663333333333337,62.951,4.075083333333334,239.73058333333333,201.83683333333335,250.34058333333334,890.0663333333333,0.0
12060,20616,20616,2019-03-13 14:00:00,2.684,62.947,4.058,236.339,198.681,249.56,890.071,0.0
12061,20617,20617,2019-03-13 14:05:00,2.6775833333333336,63.09291666666667,4.016166666666667,233.39633333333333,195.27025,249.94225,890.0970833333333,0.0
12062,20618,20618,2019-03-13 14:10:00,2.6711666666666667,63.23883333333333,3.974333333333333,230.45366666666666,191.85950000000003,250.3245,890.1231666666667,0.0
12063,20619,20619,2019-03-13 14:15:00,2.66475,63.38475,3.9325,227.511,188.44875000000002,250.70675,890.14925,0.0
12064,20620,20620,2019-03-13 14:20:00,2.6583333333333337,63.53066666666667,3.8906666666666667,224.56833333333333,185.038,251.089,890.1753333333334,0.0
12065,20621,20621,2019-03-13 14:25:00,2.6519166666666667,63.67658333333333,3.8488333333333333,221.62566666666666,181.62725,251.47125,890.2014166666667,0.0
12066,20622,20622,2019-03-13 14:30:00,2.6455,63.8225,3.807,218.683,178.2165,251.8535,890.2275,0.0
12067,20623,20623,2019-03-13 14:35:00,2.6390833333333337,63.96841666666666,3.7651666666666666,215.74033333333333,174.80575000000002,252.23575,890.2535833333334,0.0
12068,20624,20624,2019-03-13 14:40:00,2.6326666666666667,64.11433333333333,3.723333333333333,212.79766666666666,171.395,252.618,890.2796666666667,0.0
12069,20625,20625,2019-03-13 14:45:00,2.62625,64.26025,3.6814999999999998,209.855,167.98425,253.00025,890.30575,0.0
12070,20626,20626,2019-03-13 14:50:00,2.6198333333333337,64.40616666666666,3.639666666666667,206.91233333333332,164.57350000000002,253.3825,890.3318333333334,0.0
12071,20627,20627,2019-03-13 14:55:00,2.6134166666666667,64.55208333333333,3.5978333333333334,203.96966666666665,161.16275000000002,253.76475,890.3579166666667,0.0
12072,20628,20628,2019-03-13 15:00:00,2.607,64.698,3.556,201.027,157.752,254.147,890.384,0.0
12073,20629,20629,2019-03-13 15:05:00,2.5772500000000003,64.7815,3.5126666666666666,197.52033333333333,153.4335,253.90241666666665,890.4119166666667,0.0
12074,20630,20630,2019-03-13 15:10:00,2.5475000000000003,64.865,3.469333333333333,194.01366666666667,149.115,253.65783333333331,890.4398333333334,0.0
12075,20631,20631,2019-03-13 15:15:00,2.5177500000000004,64.9485,3.426,190.507,144.7965,253.41325,890.46775,0.0
12076,20632,20632,2019-03-13 15:20:00,2.488,65.032,3.3826666666666667,187.00033333333332,140.478,253.16866666666667,890.4956666666667,0.0
12077,20633,20633,2019-03-13 15:25:00,2.45825,65.1155,3.3393333333333333,183.49366666666666,136.1595,252.92408333333333,890.5235833333334,0.0
12078,20634,20634,2019-03-13 15:30:00,2.4285,65.199,3.2960000000000003,179.987,131.841,252.6795,890.5515,0.0
12079,20635,20635,2019-03-13 15:35:00,2.39875,65.2825,3.252666666666667,176.48033333333333,127.52250000000001,252.43491666666665,890.5794166666667,0.0
12080,20636,20636,2019-03-13 15:40:00,2.369,65.366,3.2093333333333334,172.97366666666667,123.20400000000001,252.1903333333333,890.6073333333334,0.0
12081,20637,20637,2019-03-13 15:45:00,2.33925,65.4495,3.166,169.46699999999998,118.88550000000001,251.94574999999998,890.63525,0.0
12082,20638,20638,2019-03-13 15:50:00,2.3095,65.533,3.1226666666666665,165.96033333333332,114.56700000000001,251.70116666666667,890.6631666666667,0.0
12083,20639,20639,2019-03-13 15:55:00,2.27975,65.6165,3.0793333333333335,162.45366666666666,110.2485,251.45658333333333,890.6910833333334,0.0
12084,20640,20640,2019-03-13 16:00:00,2.25,65.7,3.036,158.947,105.93,251.212,890.719,0.0
12085,20641,20641,2019-03-13 16:05:00,2.1851666666666665,66.05925,3.0138333333333334,149.51858333333334,101.381,251.368,890.7236666666668,0.0
12086,20642,20642,2019-03-13 16:10:00,2.1203333333333334,66.4185,2.9916666666666667,140.09016666666668,96.83200000000001,251.524,890.7283333333334,0.0
12087,20643,20643,2019-03-13 16:15:00,2.0555,66.77775,2.9695,130.66175,92.283,251.68,890.7330000000001,0.0
12088,20644,20644,2019-03-13 16:20:00,1.9906666666666666,67.137,2.9473333333333334,121.23333333333333,87.73400000000001,251.83599999999998,890.7376666666667,0.0
12089,20645,20645,2019-03-13 16:25:00,1.9258333333333333,67.49625,2.9251666666666667,111.80491666666667,83.185,251.992,890.7423333333334,0.0
12090,20646,20646,2019-03-13 16:30:00,1.861,67.8555,2.903,102.3765,78.636,252.148,890.7470000000001,0.0
12091,20647,20647,2019-03-13 16:35:00,1.7961666666666667,68.21475,2.8808333333333334,92.94808333333333,74.087,252.304,890.7516666666667,0.0
12092,20648,20648,2019-03-13 16:40:00,1.7313333333333332,68.574,2.8586666666666667,83.51966666666667,69.53800000000001,252.46,890.7563333333334,0.0
12093,20649,20649,2019-03-13 16:45:00,1.6665,68.93325,2.8365,74.09125,64.989,252.61599999999999,890.761,0.0
12094,20650,20650,2019-03-13 16:50:00,1.6016666666666666,69.29249999999999,2.8143333333333334,64.66283333333334,60.440000000000005,252.772,890.7656666666667,0.0
12095,20651,20651,2019-03-13 16:55:00,1.5368333333333333,69.65174999999999,2.7921666666666667,55.23441666666666,55.891000000000005,252.928,890.7703333333333,0.0
12096,20652,20652,2019-03-13 17:00:00,1.472,70.011,2.77,45.806,51.342,253.084,890.775,0.0
12097,20653,20653,2019-03-13 17:05:00,1.46075,70.42224999999999,2.746,42.14975,47.55558333333333,252.49416666666667,890.7926666666666,0.0
12098,20654,20654,2019-03-13 17:10:00,1.4495,70.8335,2.722,38.4935,43.76916666666666,251.90433333333334,890.8103333333333,0.0
12099,20655,20655,2019-03-13 17:15:00,1.43825,71.24475,2.698,34.83725,39.982749999999996,251.3145,890.828,0.0
12100,20656,20656,2019-03-13 17:20:00,1.427,71.65599999999999,2.674,31.180999999999997,36.196333333333335,250.72466666666668,890.8456666666666,0.0
12101,20657,20657,2019-03-13 17:25:00,1.41575,72.06725,2.65,27.524749999999997,32.40991666666667,250.13483333333335,890.8633333333333,0.0
12102,20658,20658,2019-03-13 17:30:00,1.4045,72.4785,2.6260000000000003,23.868499999999997,28.6235,249.54500000000002,890.881,0.0
12103,20659,20659,2019-03-13 17:35:00,1.3932499999999999,72.88974999999999,2.6020000000000003,20.212249999999997,24.837083333333336,248.95516666666666,890.8986666666666,0.0
12104,20660,20660,2019-03-13 17:40:00,1.382,73.301,2.5780000000000003,16.555999999999997,21.050666666666668,248.36533333333333,890.9163333333333,0.0
12105,20661,20661,2019-03-13 17:45:00,1.37075,73.71225,2.5540000000000003,12.899749999999997,17.264250000000004,247.7755,890.934,0.0
12106,20662,20662,2019-03-13 17:50:00,1.3595,74.12349999999999,2.5300000000000002,9.243499999999997,13.477833333333336,247.18566666666666,890.9516666666666,0.0
12107,20663,20663,2019-03-13 17:55:00,1.34825,74.53475,2.5060000000000002,5.587249999999997,9.691416666666669,246.59583333333333,890.9693333333333,0.0
12108,20664,20664,2019-03-13 18:00:00,1.337,74.946,2.482,1.931,5.905,246.006,890.987,0.0
12109,20665,20665,2019-03-13 18:05:00,1.3069166666666667,75.16508333333333,2.4683333333333337,1.7700833333333335,5.412916666666667,246.91233333333332,891.0313333333334,0.0
12110,20666,20666,2019-03-13 18:10:00,1.2768333333333333,75.38416666666666,2.4546666666666668,1.6091666666666666,4.920833333333333,247.81866666666667,891.0756666666666,0.0
12111,20667,20667,2019-03-13 18:15:00,1.24675,75.60325,2.4410000000000003,1.44825,4.42875,248.725,891.12,0.0
12112,20668,20668,2019-03-13 18:20:00,1.2166666666666666,75.82233333333333,2.4273333333333333,1.2873333333333332,3.9366666666666665,249.63133333333334,891.1643333333333,0.0
12113,20669,20669,2019-03-13 18:25:00,1.1865833333333333,76.04141666666666,2.413666666666667,1.1264166666666666,3.4445833333333336,250.53766666666667,891.2086666666667,0.0
12114,20670,20670,2019-03-13 18:30:00,1.1564999999999999,76.26050000000001,2.4000000000000004,0.9655,2.9525,251.44400000000002,891.2529999999999,0.0
12115,20671,20671,2019-03-13 18:35:00,1.1264166666666666,76.47958333333334,2.3863333333333334,0.8045833333333332,2.4604166666666667,252.35033333333334,891.2973333333333,0.0
12116,20672,20672,2019-03-13 18:40:00,1.0963333333333334,76.69866666666667,2.372666666666667,0.6436666666666666,1.9683333333333333,253.25666666666666,891.3416666666667,0.0
12117,20673,20673,2019-03-13 18:45:00,1.06625,76.91775,2.359,0.48275,1.4762500000000003,254.163,891.386,0.0
12118,20674,20674,2019-03-13 18:50:00,1.0361666666666667,77.13683333333333,2.3453333333333335,0.3218333333333332,0.9841666666666669,255.06933333333333,891.4303333333334,0.0
12119,20675,20675,2019-03-13 18:55:00,1.0060833333333332,77.35591666666667,2.3316666666666666,0.1609166666666666,0.49208333333333343,255.97566666666668,891.4746666666666,0.0
12120,20676,20676,2019-03-13 19:00:00,0.976,77.575,2.318,0.0,0.0,256.882,891.519,0.0
12121,20677,20677,2019-03-13 19:05:00,0.9558333333333333,77.80166666666668,2.3274166666666667,0.0,0.0,256.8516666666667,891.5073333333333,0.0
12122,20678,20678,2019-03-13 19:10:00,0.9356666666666666,78.02833333333334,2.3368333333333333,0.0,0.0,256.8213333333333,891.4956666666667,0.0
12123,20679,20679,2019-03-13 19:15:00,0.9155,78.255,2.34625,0.0,0.0,256.791,891.484,0.0
12124,20680,20680,2019-03-13 19:20:00,0.8953333333333333,78.48166666666667,2.3556666666666666,0.0,0.0,256.7606666666667,891.4723333333334,0.0
12125,20681,20681,2019-03-13 19:25:00,0.8751666666666666,78.70833333333334,2.365083333333333,0.0,0.0,256.7303333333333,891.4606666666667,0.0
12126,20682,20682,2019-03-13 19:30:00,0.855,78.935,2.3745000000000003,0.0,0.0,256.7,891.4490000000001,0.0
12127,20683,20683,2019-03-13 19:35:00,0.8348333333333333,79.16166666666666,2.383916666666667,0.0,0.0,256.66966666666667,891.4373333333333,0.0
12128,20684,20684,2019-03-13 19:40:00,0.8146666666666667,79.38833333333334,2.3933333333333335,0.0,0.0,256.6393333333333,891.4256666666666,0.0
12129,20685,20685,2019-03-13 19:45:00,0.7945,79.61500000000001,2.40275,0.0,0.0,256.609,891.414,0.0
12130,20686,20686,2019-03-13 19:50:00,0.7743333333333333,79.84166666666667,2.412166666666667,0.0,0.0,256.57866666666666,891.4023333333333,0.0
12131,20687,20687,2019-03-13 19:55:00,0.7541666666666667,80.06833333333333,2.4215833333333334,0.0,0.0,256.5483333333333,891.3906666666667,0.0
12132,20688,20688,2019-03-13 20:00:00,0.734,80.295,2.431,0.0,0.0,256.518,891.379,0.0
12133,20689,20689,2019-03-13 20:05:00,0.69675,80.70225,2.438416666666667,0.0,0.0,259.3010833333333,891.4038333333333,0.0
12134,20690,20690,2019-03-13 20:10:00,0.6595,81.1095,2.4458333333333333,0.0,0.0,262.08416666666665,891.4286666666667,0.0
12135,20691,20691,2019-03-13 20:15:00,0.62225,81.51675,2.45325,0.0,0.0,264.86725,891.4535000000001,0.0
12136,20692,20692,2019-03-13 20:20:00,0.585,81.924,2.4606666666666666,0.0,0.0,267.6503333333333,891.4783333333334,0.0
12137,20693,20693,2019-03-13 20:25:00,0.54775,82.33125,2.4680833333333334,0.0,0.0,270.43341666666663,891.5031666666666,0.0
12138,20694,20694,2019-03-13 20:30:00,0.5105,82.7385,2.4755000000000003,0.0,0.0,273.2165,891.528,0.0
12139,20695,20695,2019-03-13 20:35:00,0.47325,83.14575,2.4829166666666667,0.0,0.0,275.99958333333336,891.5528333333334,0.0
12140,20696,20696,2019-03-13 20:40:00,0.436,83.553,2.4903333333333335,0.0,0.0,278.78266666666667,891.5776666666667,0.0
12141,20697,20697,2019-03-13 20:45:00,0.39875,83.96025,2.49775,0.0,0.0,281.56575,891.6025,0.0
12142,20698,20698,2019-03-13 20:50:00,0.3615,84.3675,2.5051666666666668,0.0,0.0,284.34883333333335,891.6273333333334,0.0
12143,20699,20699,2019-03-13 20:55:00,0.32425,84.77475,2.512583333333333,0.0,0.0,287.1319166666667,891.6521666666667,0.0
12144,20700,20700,2019-03-13 21:00:00,0.287,85.182,2.52,0.0,0.0,289.915,891.677,0.0
12145,20701,20701,2019-03-13 21:05:00,0.2886666666666666,85.55,2.4725833333333336,0.0,0.0,288.9864166666667,891.7070833333333,0.0
12146,20702,20702,2019-03-13 21:10:00,0.29033333333333333,85.918,2.4251666666666667,0.0,0.0,288.05783333333335,891.7371666666667,0.0
12147,20703,20703,2019-03-13 21:15:00,0.292,86.286,2.37775,0.0,0.0,287.12925,891.76725,0.0
12148,20704,20704,2019-03-13 21:20:00,0.29366666666666663,86.654,2.3303333333333334,0.0,0.0,286.2006666666667,891.7973333333333,0.0
12149,20705,20705,2019-03-13 21:25:00,0.29533333333333334,87.022,2.282916666666667,0.0,0.0,285.27208333333334,891.8274166666666,0.0
12150,20706,20706,2019-03-13 21:30:00,0.297,87.39,2.2355,0.0,0.0,284.3435,891.8575000000001,0.0
12151,20707,20707,2019-03-13 21:35:00,0.29866666666666664,87.758,2.188083333333333,0.0,0.0,283.41491666666667,891.8875833333334,0.0
12152,20708,20708,2019-03-13 21:40:00,0.30033333333333334,88.126,2.1406666666666667,0.0,0.0,282.48633333333333,891.9176666666667,0.0
12153,20709,20709,2019-03-13 21:45:00,0.302,88.494,2.0932500000000003,0.0,0.0,281.55775,891.94775,0.0
12154,20710,20710,2019-03-13 21:50:00,0.30366666666666664,88.862,2.0458333333333334,0.0,0.0,280.62916666666666,891.9778333333334,0.0
12155,20711,20711,2019-03-13 21:55:00,0.30533333333333335,89.23,1.9984166666666667,0.0,0.0,279.7005833333333,892.0079166666667,0.0
12156,20712,20712,2019-03-13 22:00:00,0.307,89.598,1.951,0.0,0.0,278.772,892.038,0.0
12157,20713,20713,2019-03-13 22:05:00,0.2881666666666667,89.78816666666667,1.9766666666666668,0.0,0.0,278.3333333333333,892.0674166666666,0.0
12158,20714,20714,2019-03-13 22:10:00,0.2693333333333333,89.97833333333332,2.0023333333333335,0.0,0.0,277.89466666666664,892.0968333333333,0.0
12159,20715,20715,2019-03-13 22:15:00,0.2505,90.1685,2.028,0.0,0.0,277.456,892.12625,0.0
12160,20716,20716,2019-03-13 22:20:00,0.2316666666666667,90.35866666666666,2.0536666666666665,0.0,0.0,277.01733333333334,892.1556666666667,0.0
12161,20717,20717,2019-03-13 22:25:00,0.21283333333333335,90.54883333333333,2.0793333333333335,0.0,0.0,276.57866666666666,892.1850833333333,0.0
12162,20718,20718,2019-03-13 22:30:00,0.194,90.739,2.105,0.0,0.0,276.14,892.2145,0.0
12163,20719,20719,2019-03-13 22:35:00,0.1751666666666667,90.92916666666666,2.1306666666666665,0.0,0.0,275.7013333333333,892.2439166666667,0.0
12164,20720,20720,2019-03-13 22:40:00,0.15633333333333335,91.11933333333333,2.1563333333333334,0.0,0.0,275.26266666666663,892.2733333333333,0.0
12165,20721,20721,2019-03-13 22:45:00,0.1375,91.3095,2.182,0.0,0.0,274.82399999999996,892.30275,0.0
12166,20722,20722,2019-03-13 22:50:00,0.1186666666666667,91.49966666666666,2.2076666666666664,0.0,0.0,274.38533333333334,892.3321666666666,0.0
12167,20723,20723,2019-03-13 22:55:00,0.09983333333333336,91.68983333333333,2.2333333333333334,0.0,0.0,273.94666666666666,892.3615833333333,0.0
12168,20724,20724,2019-03-13 23:00:00,0.081,91.88,2.259,0.0,0.0,273.508,892.391,0.0
12169,20725,20725,2019-03-13 23:05:00,0.08741666666666667,91.81916666666666,2.2546666666666666,0.0,0.0,273.37308333333334,892.4125833333333,0.0
12170,20726,20726,2019-03-13 23:10:00,0.09383333333333334,91.75833333333333,2.2503333333333333,0.0,0.0,273.23816666666664,892.4341666666667,0.0
12171,20727,20727,2019-03-13 23:15:00,0.10025,91.69749999999999,2.246,0.0,0.0,273.10325,892.45575,0.0
12172,20728,20728,2019-03-13 23:20:00,0.10666666666666667,91.63666666666667,2.2416666666666667,0.0,0.0,272.9683333333333,892.4773333333333,0.0
12173,20729,20729,2019-03-13 23:25:00,0.11308333333333334,91.57583333333334,2.2373333333333334,0.0,0.0,272.83341666666666,892.4989166666667,0.0
12174,20730,20730,2019-03-13 23:30:00,0.1195,91.515,2.2329999999999997,0.0,0.0,272.69849999999997,892.5205,0.0
12175,20731,20731,2019-03-13 23:35:00,0.12591666666666668,91.45416666666667,2.2286666666666664,0.0,0.0,272.5635833333333,892.5420833333333,0.0
12176,20732,20732,2019-03-13 23:40:00,0.13233333333333333,91.39333333333333,2.224333333333333,0.0,0.0,272.4286666666667,892.5636666666667,0.0
12177,20733,20733,2019-03-13 23:45:00,0.13875,91.33250000000001,2.2199999999999998,0.0,0.0,272.29375,892.58525,0.0
12178,20734,20734,2019-03-13 23:50:00,0.14516666666666667,91.27166666666668,2.2156666666666665,0.0,0.0,272.15883333333335,892.6068333333333,0.0
12179,20735,20735,2019-03-13 23:55:00,0.15158333333333335,91.21083333333334,2.211333333333333,0.0,0.0,272.02391666666665,892.6284166666667,0.0
12180,20736,20736,2019-03-14 00:00:00,0.158,91.15,2.207,0.0,0.0,271.889,892.65,0.0
12181,20737,20737,2019-03-14 00:05:00,0.15891666666666668,91.15050000000001,2.1936666666666667,0.0,0.0,272.19933333333336,892.6435,0.0
12182,20738,20738,2019-03-14 00:10:00,0.15983333333333333,91.15100000000001,2.1803333333333335,0.0,0.0,272.5096666666667,892.637,0.0
12183,20739,20739,2019-03-14 00:15:00,0.16075,91.1515,2.167,0.0,0.0,272.82,892.6305,0.0
12184,20740,20740,2019-03-14 00:20:00,0.16166666666666668,91.152,2.1536666666666666,0.0,0.0,273.13033333333334,892.624,0.0
12185,20741,20741,2019-03-14 00:25:00,0.16258333333333333,91.1525,2.1403333333333334,0.0,0.0,273.4406666666667,892.6175,0.0
12186,20742,20742,2019-03-14 00:30:00,0.1635,91.153,2.127,0.0,0.0,273.751,892.611,0.0
12187,20743,20743,2019-03-14 00:35:00,0.16441666666666668,91.15350000000001,2.1136666666666666,0.0,0.0,274.0613333333333,892.6045,0.0
12188,20744,20744,2019-03-14 00:40:00,0.16533333333333333,91.15400000000001,2.1003333333333334,0.0,0.0,274.37166666666667,892.598,0.0
12189,20745,20745,2019-03-14 00:45:00,0.16625,91.15450000000001,2.087,0.0,0.0,274.682,892.5915,0.0
12190,20746,20746,2019-03-14 00:50:00,0.16716666666666669,91.155,2.073666666666667,0.0,0.0,274.99233333333336,892.585,0.0
12191,20747,20747,2019-03-14 00:55:00,0.16808333333333333,91.1555,2.0603333333333333,0.0,0.0,275.30266666666665,892.5785,0.0
12192,20748,20748,2019-03-14 01:00:00,0.169,91.156,2.047,0.0,0.0,275.613,892.572,0.0
12193,20749,20749,2019-03-14 01:05:00,0.16883333333333334,91.1165,2.0428333333333333,0.0,0.0,275.8670833333333,892.5830833333333,0.0
12194,20750,20750,2019-03-14 01:10:00,0.1686666666666667,91.077,2.038666666666667,0.0,0.0,276.1211666666667,892.5941666666666,0.0
12195,20751,20751,2019-03-14 01:15:00,0.1685,91.03750000000001,2.0345,0.0,0.0,276.37525,892.6052500000001,0.0
12196,20752,20752,2019-03-14 01:20:00,0.16833333333333333,90.998,2.0303333333333335,0.0,0.0,276.6293333333333,892.6163333333334,0.0
12197,20753,20753,2019-03-14 01:25:00,0.1681666666666667,90.9585,2.0261666666666667,0.0,0.0,276.8834166666667,892.6274166666667,0.0
12198,20754,20754,2019-03-14 01:30:00,0.168,90.91900000000001,2.0220000000000002,0.0,0.0,277.1375,892.6385,0.0
12199,20755,20755,2019-03-14 01:35:00,0.16783333333333333,90.87950000000001,2.0178333333333334,0.0,0.0,277.3915833333333,892.6495833333333,0.0
12200,20756,20756,2019-03-14 01:40:00,0.16766666666666669,90.84,2.013666666666667,0.0,0.0,277.64566666666667,892.6606666666667,0.0
12201,20757,20757,2019-03-14 01:45:00,0.1675,90.8005,2.0095,0.0,0.0,277.89975,892.67175,0.0
12202,20758,20758,2019-03-14 01:50:00,0.16733333333333333,90.761,2.0053333333333336,0.0,0.0,278.1538333333333,892.6828333333334,0.0
12203,20759,20759,2019-03-14 01:55:00,0.16716666666666669,90.7215,2.0011666666666668,0.0,0.0,278.40791666666667,892.6939166666667,0.0
12204,20760,20760,2019-03-14 02:00:00,0.167,90.682,1.997,0.0,0.0,278.662,892.705,0.0
12205,20761,20761,2019-03-14 02:05:00,0.18975,90.57033333333334,1.9941666666666669,0.0,0.0,279.28541666666666,892.69425,0.0
12206,20762,20762,2019-03-14 02:10:00,0.21250000000000002,90.45866666666667,1.9913333333333334,0.0,0.0,279.9088333333333,892.6835000000001,0.0
12207,20763,20763,2019-03-14 02:15:00,0.23525000000000001,90.34700000000001,1.9885000000000002,0.0,0.0,280.53225,892.6727500000001,0.0
12208,20764,20764,2019-03-14 02:20:00,0.258,90.23533333333333,1.9856666666666667,0.0,0.0,281.15566666666666,892.662,0.0
12209,20765,20765,2019-03-14 02:25:00,0.28075000000000006,90.12366666666667,1.9828333333333334,0.0,0.0,281.7790833333333,892.65125,0.0
12210,20766,20766,2019-03-14 02:30:00,0.3035,90.012,1.98,0.0,0.0,282.4025,892.6405,0.0
12211,20767,20767,2019-03-14 02:35:00,0.32625000000000004,89.90033333333334,1.9771666666666667,0.0,0.0,283.02591666666666,892.6297500000001,0.0
12212,20768,20768,2019-03-14 02:40:00,0.34900000000000003,89.78866666666667,1.9743333333333335,0.0,0.0,283.6493333333333,892.619,0.0
12213,20769,20769,2019-03-14 02:45:00,0.37175,89.67699999999999,1.9715,0.0,0.0,284.27275,892.60825,0.0
12214,20770,20770,2019-03-14 02:50:00,0.3945000000000001,89.56533333333333,1.9686666666666668,0.0,0.0,284.89616666666666,892.5975000000001,0.0
12215,20771,20771,2019-03-14 02:55:00,0.41725,89.45366666666666,1.9658333333333333,0.0,0.0,285.5195833333333,892.58675,0.0
12216,20772,20772,2019-03-14 03:00:00,0.44,89.342,1.963,0.0,0.0,286.143,892.576,0.0
12217,20773,20773,2019-03-14 03:05:00,0.43083333333333335,89.31991666666667,1.97925,0.0,0.0,286.29375,892.6063333333334,0.0
12218,20774,20774,2019-03-14 03:10:00,0.4216666666666667,89.29783333333333,1.9955,0.0,0.0,286.44449999999995,892.6366666666667,0.0
12219,20775,20775,2019-03-14 03:15:00,0.4125,89.27575,2.01175,0.0,0.0,286.59524999999996,892.667,0.0
12220,20776,20776,2019-03-14 03:20:00,0.4033333333333333,89.25366666666666,2.028,0.0,0.0,286.746,892.6973333333334,0.0
12221,20777,20777,2019-03-14 03:25:00,0.39416666666666667,89.23158333333333,2.04425,0.0,0.0,286.89675,892.7276666666667,0.0
12222,20778,20778,2019-03-14 03:30:00,0.385,89.20949999999999,2.0605,0.0,0.0,287.0475,892.758,0.0
12223,20779,20779,2019-03-14 03:35:00,0.37583333333333335,89.18741666666666,2.07675,0.0,0.0,287.19825,892.7883333333334,0.0
12224,20780,20780,2019-03-14 03:40:00,0.3666666666666667,89.16533333333334,2.093,0.0,0.0,287.349,892.8186666666667,0.0
12225,20781,20781,2019-03-14 03:45:00,0.35750000000000004,89.14325,2.10925,0.0,0.0,287.49975,892.849,0.0
12226,20782,20782,2019-03-14 03:50:00,0.3483333333333334,89.12116666666667,2.1254999999999997,0.0,0.0,287.65049999999997,892.8793333333334,0.0
12227,20783,20783,2019-03-14 03:55:00,0.33916666666666667,89.09908333333333,2.14175,0.0,0.0,287.80125,892.9096666666667,0.0
12228,20784,20784,2019-03-14 04:00:00,0.33,89.077,2.158,0.0,0.0,287.952,892.94,0.0
12229,20785,20785,2019-03-14 04:05:00,0.2951666666666667,88.969,2.171,0.0,0.0,286.59683333333334,892.91425,0.0
12230,20786,20786,2019-03-14 04:10:00,0.26033333333333336,88.861,2.184,0.0,0.0,285.2416666666667,892.8885,0.0
12231,20787,20787,2019-03-14 04:15:00,0.2255,88.753,2.197,0.0,0.0,283.8865,892.86275,0.0
12232,20788,20788,2019-03-14 04:20:00,0.19066666666666668,88.645,2.21,0.0,0.0,282.53133333333335,892.837,0.0
12233,20789,20789,2019-03-14 04:25:00,0.15583333333333335,88.537,2.223,0.0,0.0,281.1761666666667,892.81125,0.0
12234,20790,20790,2019-03-14 04:30:00,0.121,88.429,2.2359999999999998,0.0,0.0,279.821,892.7855,0.0
12235,20791,20791,2019-03-14 04:35:00,0.08616666666666667,88.321,2.249,0.0,0.0,278.4658333333333,892.75975,0.0
12236,20792,20792,2019-03-14 04:40:00,0.05133333333333334,88.21300000000001,2.262,0.0,0.0,277.11066666666665,892.734,0.0
12237,20793,20793,2019-03-14 04:45:00,0.016500000000000015,88.105,2.275,0.0,0.0,275.7555,892.70825,0.0
12238,20794,20794,2019-03-14 04:50:00,-0.018333333333333313,87.997,2.2880000000000003,0.0,0.0,274.4003333333333,892.6825,0.0
