,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
31970,2019-05-21 17:05:00,10.202729826401086,96.80840333333333,0.21246012041157503,0.0,38.36555,81.90839083333333,0.0,905.8887650561394,0.8851991666666666,1
31971,2019-05-21 17:10:00,10.14661815973442,96.87217666666666,0.19014262041157504,0.0,35.88834,78.37862166666666,0.0,905.9301708894727,0.8760083333333334,1
31972,2019-05-21 17:15:00,10.090506493067753,96.93595,0.16782512041157505,0.0,33.41113,74.84885249999999,0.0,905.971576722806,0.8668175,1
31973,2019-05-21 17:20:00,10.034394826401087,96.99972333333334,0.14550762041157506,0.0,30.93392,71.31908333333334,0.0,906.0129825561394,0.8576266666666666,1
31974,2019-05-21 17:25:00,9.97828315973442,97.06349666666667,0.12319012041157507,0.0,28.45671,67.78931416666666,0.0,906.0543883894727,0.8484358333333334,1
31975,2019-05-21 17:30:00,9.922171493067752,97.12727000000001,0.10087262041157485,0.0,25.979499999999998,64.259545,0.0,906.0957942228061,0.839245,1
31976,2019-05-21 17:35:00,9.866059826401086,97.19104333333334,0.07855512041157509,0.0,23.50229,60.729775833333335,0.0,906.1372000561395,0.8300541666666666,1
31977,2019-05-21 17:40:00,9.80994815973442,97.25481666666667,0.05623762041157487,0.0,21.02508,57.20000666666667,0.0,906.1786058894728,0.8208633333333334,1
31978,2019-05-21 17:45:00,9.753836493067752,97.31859,0.03392012041157488,0.0,18.54787,53.6702375,0.0,906.2200117228061,0.8116725,1
31979,2019-05-21 17:50:00,9.697724826401085,97.38236333333333,0.011602620411574893,0.0,16.07066,50.14046833333333,0.0,906.2614175561395,0.8024816666666666,1
31980,2019-05-21 17:55:00,9.641613159734419,97.44613666666667,0.0,0.0,13.59345,46.61069916666667,0.0,906.3028233894728,0.7932908333333334,1
31981,2019-05-21 18:00:00,9.585501493067753,97.50991,0.0,0.0,11.11624,43.08093,0.0,906.3442292228061,0.7841,1
31982,2019-05-21 18:05:00,9.650808993067752,97.47795,0.0,0.0,10.925781666666666,40.920901666666666,0.0,906.3873017228061,0.7916375,1
31983,2019-05-21 18:10:00,9.716116493067751,97.44599000000001,0.0,0.0,10.735323333333334,38.760873333333336,0.0,906.4303742228061,0.799175,1
31984,2019-05-21 18:15:00,9.781423993067753,97.41403,0.0,0.0,10.544865,36.600845,0.0,906.4734467228061,0.8067125,1
31985,2019-05-21 18:20:00,9.846731493067754,97.38207,0.0,0.0,10.354406666666666,34.44081666666667,0.0,906.5165192228061,0.81425,1
31986,2019-05-21 18:25:00,9.912038993067753,97.35011,0.0,0.0,10.163948333333334,32.280788333333334,0.0,906.5595917228061,0.8217875,1
31987,2019-05-21 18:30:00,9.977346493067753,97.31815,0.0,0.0,9.97349,30.12076,0.0,906.6026642228061,0.8293250000000001,1
31988,2019-05-21 18:35:00,10.042653993067752,97.28619,0.0,0.0,9.783031666666666,27.960731666666668,0.0,906.6457367228061,0.8368625000000001,1
31989,2019-05-21 18:40:00,10.107961493067751,97.25423,0.0,0.0,9.592573333333334,25.800703333333335,0.0,906.6888092228061,0.8444,1
31990,2019-05-21 18:45:00,10.173268993067753,97.22227000000001,0.0,0.0,9.402115,23.640675,0.0,906.7318817228061,0.8519375,1
31991,2019-05-21 18:50:00,10.238576493067754,97.19031,0.0,0.0,9.211656666666666,21.48064666666667,0.0,906.7749542228061,0.859475,1
31992,2019-05-21 18:55:00,10.303883993067753,97.15835,0.0,0.0,9.021198333333334,19.320618333333336,0.0,906.818026722806,0.8670125000000001,1
31993,2019-05-21 19:00:00,10.369191493067753,97.12639,0.0,0.0,8.83074,17.16059,0.0,906.861099222806,0.87455,1
31994,2019-05-21 19:05:00,10.362762326401086,97.07872916666666,0.0,0.0,8.094845000000001,15.730540833333333,0.0,906.9050575561394,0.8658483333333333,1
31995,2019-05-21 19:10:00,10.356333159734419,97.03106833333334,0.0,0.0,7.35895,14.300491666666666,0.0,906.9490158894727,0.8571466666666667,1
31996,2019-05-21 19:15:00,10.349903993067752,96.9834075,0.0,0.0,6.623055000000001,12.8704425,0.0,906.9929742228061,0.848445,1
31997,2019-05-21 19:20:00,10.343474826401085,96.93574666666667,0.0,0.0,5.88716,11.440393333333333,0.0,907.0369325561394,0.8397433333333334,1
31998,2019-05-21 19:25:00,10.33704565973442,96.88808583333334,0.0,0.0,5.151265,10.010344166666666,0.0,907.0808908894727,0.8310416666666667,1
31999,2019-05-21 19:30:00,10.330616493067753,96.84042500000001,0.0,0.0,4.41537,8.580295,0.0,907.1248492228061,0.8223400000000001,1
32000,2019-05-21 19:35:00,10.324187326401086,96.79276416666667,0.0,0.0,3.679475,7.150245833333333,0.0,907.1688075561394,0.8136383333333334,1
32001,2019-05-21 19:40:00,10.31775815973442,96.74510333333333,0.0,0.0,2.94358,5.720196666666666,0.0,907.2127658894727,0.8049366666666666,1
32002,2019-05-21 19:45:00,10.311328993067754,96.69744250000001,0.0,0.0,2.2076849999999997,4.2901475,0.0,907.256724222806,0.796235,1
32003,2019-05-21 19:50:00,10.304899826401087,96.64978166666667,0.0,0.0,1.4717899999999995,2.860098333333333,0.0,907.3006825561393,0.7875333333333333,1
32004,2019-05-21 19:55:00,10.29847065973442,96.60212083333334,0.0,0.0,0.7358949999999993,1.4300491666666666,0.0,907.3446408894728,0.7788316666666667,1
32005,2019-05-21 20:00:00,10.292041493067753,96.55446,0.0,0.0,0.0,0.0,0.0,907.3885992228061,0.77013,1
32006,2019-05-21 20:05:00,10.26764815973442,96.56886416666667,0.0,0.0,0.0,0.0,0.0,907.4113075561394,0.7703858333333333,1
32007,2019-05-21 20:10:00,10.243254826401087,96.58326833333334,0.0,0.0,0.0,0.0,0.0,907.4340158894728,0.7706416666666667,1
32008,2019-05-21 20:15:00,10.218861493067752,96.5976725,0.0,0.0,0.0,0.0,0.0,907.4567242228061,0.7708975,1
32009,2019-05-21 20:20:00,10.19446815973442,96.61207666666667,0.0,0.0,0.0,0.0,0.0,907.4794325561394,0.7711533333333334,1
32010,2019-05-21 20:25:00,10.170074826401088,96.62648083333333,0.0,0.0,0.0,0.0,0.0,907.5021408894728,0.7714091666666667,1
32011,2019-05-21 20:30:00,10.145681493067753,96.640885,0.0,0.0,0.0,0.0,0.0,907.5248492228061,0.771665,1
32012,2019-05-21 20:35:00,10.12128815973442,96.65528916666668,0.0,0.0,0.0,0.0,0.0,907.5475575561394,0.7719208333333333,1
32013,2019-05-21 20:40:00,10.096894826401087,96.66969333333334,0.0,0.0,0.0,0.0,0.0,907.5702658894728,0.7721766666666666,1
32014,2019-05-21 20:45:00,10.072501493067753,96.68409750000001,0.0,0.0,0.0,0.0,0.0,907.5929742228061,0.7724325,1
32015,2019-05-21 20:50:00,10.048108159734419,96.69850166666667,0.0,0.0,0.0,0.0,0.0,907.6156825561394,0.7726883333333333,1
32016,2019-05-21 20:55:00,10.023714826401086,96.71290583333334,0.0,0.0,0.0,0.0,0.0,907.6383908894728,0.7729441666666667,1
32017,2019-05-21 21:00:00,9.999321493067754,96.72731,0.0,0.0,0.0,0.0,0.0,907.6610992228061,0.7732,1
32018,2019-05-21 21:05:00,9.971611493067753,96.75018750000001,0.0,0.0,0.0,0.0,0.0,907.6664642228061,0.7860758333333333,1
32019,2019-05-21 21:10:00,9.943901493067752,96.773065,0.0,0.0,0.0,0.0,0.0,907.6718292228061,0.7989516666666667,1
32020,2019-05-21 21:15:00,9.916191493067753,96.7959425,0.0,0.0,0.0,0.0,0.0,907.6771942228061,0.8118275,1
32021,2019-05-21 21:20:00,9.888481493067754,96.81882,0.0,0.0,0.0,0.0,0.0,907.682559222806,0.8247033333333333,1
32022,2019-05-21 21:25:00,9.860771493067753,96.84169750000001,0.0,0.0,0.0,0.0,0.0,907.687924222806,0.8375791666666667,1
32023,2019-05-21 21:30:00,9.833061493067753,96.864575,0.0,0.0,0.0,0.0,0.0,907.6932892228061,0.850455,1
32024,2019-05-21 21:35:00,9.805351493067754,96.8874525,0.0,0.0,0.0,0.0,0.0,907.6986542228061,0.8633308333333334,1
32025,2019-05-21 21:40:00,9.777641493067753,96.91033,0.0,0.0,0.0,0.0,0.0,907.7040192228061,0.8762066666666667,1
32026,2019-05-21 21:45:00,9.749931493067752,96.93320750000001,0.0,0.0,0.0,0.0,0.0,907.7093842228061,0.8890825,1
32027,2019-05-21 21:50:00,9.722221493067753,96.956085,0.0,0.0,0.0,0.0,0.0,907.7147492228061,0.9019583333333334,1
32028,2019-05-21 21:55:00,9.694511493067754,96.9789625,0.0,0.0,0.0,0.0,0.0,907.720114222806,0.9148341666666667,1
32029,2019-05-21 22:00:00,9.666801493067753,97.00184,0.0,0.0,0.0,0.0,0.0,907.725479222806,0.92771,1
32030,2019-05-21 22:05:00,9.604688159734419,97.07474833333333,0.0,0.0,0.0,0.0,0.0,907.7078750561394,0.9272158333333334,1
32031,2019-05-21 22:10:00,9.542574826401086,97.14765666666666,0.0,0.0,0.0,0.0,0.0,907.6902708894727,0.9267216666666667,1
32032,2019-05-21 22:15:00,9.480461493067754,97.220565,0.0,0.0,0.0,0.0,0.0,907.6726667228061,0.9262275,1
32033,2019-05-21 22:20:00,9.41834815973442,97.29347333333334,0.0,0.0,0.0,0.0,0.0,907.6550625561393,0.9257333333333334,1
32034,2019-05-21 22:25:00,9.356234826401085,97.36638166666667,0.0,0.0,0.0,0.0,0.0,907.6374583894727,0.9252391666666667,1
32035,2019-05-21 22:30:00,9.294121493067752,97.43929,0.0,0.0,0.0,0.0,0.0,907.6198542228061,0.924745,1
32036,2019-05-21 22:35:00,9.23200815973442,97.51219833333333,0.0,0.0,0.0,0.0,0.0,907.6022500561394,0.9242508333333334,1
32037,2019-05-21 22:40:00,9.169894826401087,97.58510666666666,0.0,0.0,0.0,0.0,0.0,907.5846458894728,0.9237566666666667,1
32038,2019-05-21 22:45:00,9.107781493067753,97.658015,0.0,0.0,0.0,0.0,0.0,907.567041722806,0.9232625000000001,1
32039,2019-05-21 22:50:00,9.045668159734419,97.73092333333334,0.0,0.0,0.0,0.0,0.0,907.5494375561394,0.9227683333333334,1
32040,2019-05-21 22:55:00,8.983554826401086,97.80383166666667,0.0,0.0,0.0,0.0,0.0,907.5318333894727,0.9222741666666667,1
32041,2019-05-21 23:00:00,8.921441493067753,97.87674,0.0,0.0,0.0,0.0,0.0,907.5142292228061,0.92178,1
32042,2019-05-21 23:05:00,8.91771815973442,97.8634575,0.0,0.0,0.0,0.0,0.0,907.5038650561394,0.9231475,1
32043,2019-05-21 23:10:00,8.913994826401087,97.850175,0.0,0.0,0.0,0.0,0.0,907.4935008894728,0.924515,1
32044,2019-05-21 23:15:00,8.910271493067754,97.8368925,0.0,0.0,0.0,0.0,0.0,907.4831367228061,0.9258825,1
32045,2019-05-21 23:20:00,8.90654815973442,97.82361,0.0,0.0,0.0,0.0,0.0,907.4727725561394,0.92725,1
32046,2019-05-21 23:25:00,8.902824826401087,97.8103275,0.0,0.0,0.0,0.0,0.0,907.4624083894728,0.9286175,1
32047,2019-05-21 23:30:00,8.899101493067754,97.797045,0.0,0.0,0.0,0.0,0.0,907.4520442228061,0.9299850000000001,1
32048,2019-05-21 23:35:00,8.89537815973442,97.7837625,0.0,0.0,0.0,0.0,0.0,907.4416800561394,0.9313525,1
32049,2019-05-21 23:40:00,8.891654826401087,97.77047999999999,0.0,0.0,0.0,0.0,0.0,907.4313158894728,0.93272,1
32050,2019-05-21 23:45:00,8.887931493067754,97.75719749999999,0.0,0.0,0.0,0.0,0.0,907.4209517228061,0.9340875,1
32051,2019-05-21 23:50:00,8.88420815973442,97.743915,0.0,0.0,0.0,0.0,0.0,907.4105875561394,0.9354549999999999,1
32052,2019-05-21 23:55:00,8.880484826401087,97.7306325,0.0,0.0,0.0,0.0,0.0,907.4002233894728,0.9368225,1
32053,2019-05-22 00:00:00,8.876761493067754,97.71735,0.0,0.0,0.0,0.0,0.0,907.3898592228061,0.93819,1
32054,2019-05-22 00:05:00,8.840180659734418,97.743945,0.0,0.0,0.0,0.0,0.0,907.372984222806,0.9338433333333334,1
32055,2019-05-22 00:10:00,8.803599826401086,97.77054,0.0,0.0,0.0,0.0,0.0,907.3561092228061,0.9294966666666666,1
32056,2019-05-22 00:15:00,8.767018993067753,97.797135,0.0,0.0,0.0,0.0,0.0,907.3392342228061,0.9251499999999999,1
32057,2019-05-22 00:20:00,8.730438159734419,97.82373,0.0,0.0,0.0,0.0,0.0,907.3223592228061,0.9208033333333333,1
32058,2019-05-22 00:25:00,8.693857326401087,97.850325,0.0,0.0,0.0,0.0,0.0,907.3054842228061,0.9164566666666667,1
32059,2019-05-22 00:30:00,8.657276493067753,97.87692,0.0,0.0,0.0,0.0,0.0,907.288609222806,0.91211,1
32060,2019-05-22 00:35:00,8.62069565973442,97.903515,0.0,0.0,0.0,0.0,0.0,907.2717342228061,0.9077633333333333,1
32061,2019-05-22 00:40:00,8.584114826401086,97.93011,0.0,0.0,0.0,0.0,0.0,907.2548592228061,0.9034166666666666,1
32062,2019-05-22 00:45:00,8.547533993067752,97.956705,0.0,0.0,0.0,0.0,0.0,907.2379842228061,0.89907,1
32063,2019-05-22 00:50:00,8.51095315973442,97.9833,0.0,0.0,0.0,0.0,0.0,907.2211092228061,0.8947233333333333,1
32064,2019-05-22 00:55:00,8.474372326401086,98.009895,0.0,0.0,0.0,0.0,0.0,907.2042342228061,0.8903766666666666,1
32065,2019-05-22 01:00:00,8.437791493067753,98.03649,0.0,0.0,0.0,0.0,0.0,907.1873592228061,0.88603,1
32066,2019-05-22 01:05:00,8.387539826401085,98.07018833333333,0.0,0.0,0.0,0.0,0.0,907.1817342228061,0.8799475,1
32067,2019-05-22 01:10:00,8.33728815973442,98.10388666666667,0.0,0.0,0.0,0.0,0.0,907.1761092228061,0.873865,1
32068,2019-05-22 01:15:00,8.287036493067752,98.137585,0.0,0.0,0.0,0.0,0.0,907.1704842228061,0.8677825,1
32069,2019-05-22 01:20:00,8.236784826401086,98.17128333333334,0.0,0.0,0.0,0.0,0.0,907.1648592228061,0.8617,1
32070,2019-05-22 01:25:00,8.18653315973442,98.20498166666667,0.0,0.0,0.0,0.0,0.0,907.159234222806,0.8556175,1
32071,2019-05-22 01:30:00,8.136281493067752,98.23868,0.0,0.0,0.0,0.0,0.0,907.153609222806,0.8495349999999999,1
32072,2019-05-22 01:35:00,8.086029826401086,98.27237833333334,0.0,0.0,0.0,0.0,0.0,907.1479842228061,0.8434524999999999,1
32073,2019-05-22 01:40:00,8.03577815973442,98.30607666666667,0.0,0.0,0.0,0.0,0.0,907.1423592228061,0.83737,1
32074,2019-05-22 01:45:00,7.985526493067753,98.339775,0.0,0.0,0.0,0.0,0.0,907.1367342228061,0.8312875,1
32075,2019-05-22 01:50:00,7.935274826401086,98.37347333333334,0.0,0.0,0.0,0.0,0.0,907.1311092228061,0.825205,1
32076,2019-05-22 01:55:00,7.88502315973442,98.40717166666667,0.0,0.0,0.0,0.0,0.0,907.1254842228061,0.8191225,1
32077,2019-05-22 02:00:00,7.834771493067753,98.44087,0.0,0.0,0.0,0.0,0.0,907.1198592228061,0.81304,1
32078,2019-05-22 02:05:00,7.820143159734419,98.46385916666667,0.0,0.0,0.0,0.0,0.0,907.1038175561395,0.8052549999999999,1
32079,2019-05-22 02:10:00,7.805514826401086,98.48684833333334,0.0,0.0,0.0,0.0,0.0,907.0877758894727,0.79747,1
32080,2019-05-22 02:15:00,7.790886493067752,98.5098375,0.0,0.0,0.0,0.0,0.0,907.0717342228061,0.789685,1
32081,2019-05-22 02:20:00,7.77625815973442,98.53282666666667,0.0,0.0,0.0,0.0,0.0,907.0556925561394,0.7819,1
32082,2019-05-22 02:25:00,7.761629826401086,98.55581583333334,0.0,0.0,0.0,0.0,0.0,907.0396508894728,0.774115,1
32083,2019-05-22 02:30:00,7.747001493067753,98.578805,0.0,0.0,0.0,0.0,0.0,907.0236092228062,0.76633,1
32084,2019-05-22 02:35:00,7.732373159734419,98.60179416666666,0.0,0.0,0.0,0.0,0.0,907.0075675561394,0.758545,1
32085,2019-05-22 02:40:00,7.717744826401086,98.62478333333334,0.0,0.0,0.0,0.0,0.0,906.9915258894728,0.75076,1
32086,2019-05-22 02:45:00,7.703116493067753,98.6477725,0.0,0.0,0.0,0.0,0.0,906.9754842228061,0.742975,1
32087,2019-05-22 02:50:00,7.68848815973442,98.67076166666666,0.0,0.0,0.0,0.0,0.0,906.9594425561394,0.73519,1
32088,2019-05-22 02:55:00,7.673859826401086,98.69375083333334,0.0,0.0,0.0,0.0,0.0,906.9434008894727,0.7274050000000001,1
32089,2019-05-22 03:00:00,7.659231493067753,98.71674,0.0,0.0,0.0,0.0,0.0,906.9273592228061,0.71962,1
32090,2019-05-22 03:05:00,7.640900659734419,98.72740416666667,0.0,0.0,0.0,0.0097775,0.0,906.9564208894727,0.7125858333333334,1
32091,2019-05-22 03:10:00,7.622569826401087,98.73806833333333,0.0,0.0,0.0,0.019555,0.0,906.9854825561395,0.7055516666666667,1
32092,2019-05-22 03:15:00,7.604238993067753,98.7487325,0.0,0.0,0.0,0.029332499999999997,0.0,907.0145442228061,0.6985175,1
32093,2019-05-22 03:20:00,7.585908159734419,98.75939666666667,0.0,0.0,0.0,0.03911,0.0,907.0436058894728,0.6914833333333333,1
32094,2019-05-22 03:25:00,7.567577326401087,98.77006083333333,0.0,0.0,0.0,0.0488875,0.0,907.0726675561394,0.6844491666666667,1
32095,2019-05-22 03:30:00,7.549246493067753,98.780725,0.0,0.0,0.0,0.058664999999999995,0.0,907.1017292228061,0.6774150000000001,1
32096,2019-05-22 03:35:00,7.530915659734419,98.79138916666668,0.0,0.0,0.0,0.0684425,0.0,907.1307908894728,0.6703808333333334,1
32097,2019-05-22 03:40:00,7.512584826401087,98.80205333333333,0.0,0.0,0.0,0.07822,0.0,907.1598525561394,0.6633466666666668,1
32098,2019-05-22 03:45:00,7.494253993067753,98.8127175,0.0,0.0,0.0,0.08799749999999999,0.0,907.1889142228061,0.6563125000000001,1
32099,2019-05-22 03:50:00,7.475923159734419,98.82338166666668,0.0,0.0,0.0,0.097775,0.0,907.2179758894728,0.6492783333333334,1
32100,2019-05-22 03:55:00,7.457592326401087,98.83404583333333,0.0,0.0,0.0,0.1075525,0.0,907.2470375561395,0.6422441666666667,1
32101,2019-05-22 04:00:00,7.439261493067753,98.84471,0.0,0.0,0.0,0.11733,0.0,907.2760992228061,0.63521,1
32102,2019-05-22 04:05:00,7.502249826401086,98.85473666666667,0.0,0.0,0.8668166666666667,1.8780908333333333,0.0,907.2813600561394,0.6326541666666667,1
32103,2019-05-22 04:10:00,7.565238159734419,98.86476333333334,0.0,0.0,1.7336333333333334,3.6388516666666666,0.0,907.2866208894728,0.6300983333333334,1
32104,2019-05-22 04:15:00,7.6282264930677535,98.87479,0.0,0.0,2.60045,5.3996125,0.0,907.2918817228061,0.6275425,1
32105,2019-05-22 04:20:00,7.691214826401087,98.88481666666667,0.0,0.0,3.4672666666666667,7.160373333333333,0.0,907.2971425561394,0.6249866666666667,1
32106,2019-05-22 04:25:00,7.75420315973442,98.89484333333334,0.0,0.0,4.334083333333333,8.921134166666667,0.0,907.3024033894728,0.6224308333333334,1
32107,2019-05-22 04:30:00,7.817191493067753,98.90487,0.0,0.0,5.2009,10.681895,0.0,907.3076642228061,0.619875,1
32108,2019-05-22 04:35:00,7.880179826401086,98.91489666666666,0.0,0.0,6.067716666666667,12.442655833333335,0.0,907.3129250561394,0.6173191666666666,1
32109,2019-05-22 04:40:00,7.9431681597344195,98.92492333333334,0.0,0.0,6.934533333333333,14.203416666666667,0.0,907.3181858894728,0.6147633333333333,1
32110,2019-05-22 04:45:00,8.006156493067753,98.93495,0.0,0.0,7.80135,15.9641775,0.0,907.3234467228061,0.6122075,1
32111,2019-05-22 04:50:00,8.069144826401086,98.94497666666666,0.0,0.0,8.668166666666666,17.72493833333333,0.0,907.3287075561394,0.6096516666666667,1
32112,2019-05-22 04:55:00,8.132133159734419,98.95500333333334,0.0,0.0,9.534983333333333,19.485699166666667,0.0,907.3339683894728,0.6070958333333333,1
32113,2019-05-22 05:00:00,8.195121493067752,98.96503,0.0,0.0,10.4018,21.24646,0.0,907.3392292228061,0.60454,1
32114,2019-05-22 05:05:00,8.30311315973442,98.85010666666666,0.0,0.0,12.943265,25.66055,0.0,907.3725625561394,0.6152599999999999,1
32115,2019-05-22 05:10:00,8.411104826401086,98.73518333333334,0.0,0.0,15.484729999999999,30.074640000000002,0.0,907.4058958894728,0.62598,1
32116,2019-05-22 05:15:00,8.519096493067753,98.62026,0.0,0.0,18.026195,34.488730000000004,0.0,907.4392292228061,0.6367,1
32117,2019-05-22 05:20:00,8.62708815973442,98.50533666666666,0.0,0.0,20.56766,38.902820000000006,0.0,907.4725625561395,0.64742,1
32118,2019-05-22 05:25:00,8.735079826401087,98.39041333333333,0.0,0.0,23.109125,43.31691000000001,0.0,907.5058958894728,0.65814,1
32119,2019-05-22 05:30:00,8.843071493067754,98.27548999999999,0.0,0.0,25.65059,47.731,0.0,907.5392292228061,0.66886,1
32120,2019-05-22 05:35:00,8.95106315973442,98.16056666666667,0.0,0.0,28.192055000000003,52.14509,0.0,907.5725625561395,0.6795800000000001,1
32121,2019-05-22 05:40:00,9.059054826401086,98.04564333333333,0.0,0.0,30.73352,56.559180000000005,0.0,907.6058958894728,0.6903,1
32122,2019-05-22 05:45:00,9.167046493067753,97.93072,0.0,0.0,33.274985,60.97327000000001,0.0,907.6392292228061,0.70102,1
32123,2019-05-22 05:50:00,9.27503815973442,97.81579666666667,0.0,0.0,35.81645,65.38736,0.0,907.6725625561395,0.71174,1
32124,2019-05-22 05:55:00,9.383029826401087,97.70087333333333,0.0,0.0,38.357915,69.80145000000002,0.0,907.7058958894728,0.7224600000000001,1
32125,2019-05-22 06:00:00,9.491021493067752,97.58595,0.0,0.0,40.89938,74.21554,0.0,907.7392292228061,0.73318,1
32126,2019-05-22 06:05:00,9.516961493067754,97.53068583333334,0.0,0.0,52.60737833333334,78.47076583333333,0.0,907.7798542228061,0.7290441666666667,1
32127,2019-05-22 06:10:00,9.542901493067752,97.47542166666666,0.0,0.0,64.31537666666667,82.72599166666667,0.0,907.8204792228061,0.7249083333333334,1
32128,2019-05-22 06:15:00,9.568841493067753,97.4201575,0.0,0.0,76.023375,86.9812175,0.0,907.8611042228061,0.7207725,1
32129,2019-05-22 06:20:00,9.594781493067753,97.36489333333333,0.0,0.0,87.73137333333334,91.23644333333334,0.0,907.9017292228061,0.7166366666666667,1
32130,2019-05-22 06:25:00,9.620721493067752,97.30962916666667,0.0,0.0,99.43937166666667,95.49166916666667,0.0,907.9423542228061,0.7125008333333334,1
32131,2019-05-22 06:30:00,9.646661493067754,97.254365,0.0,0.0,111.14737,99.746895,0.0,907.9829792228061,0.708365,1
32132,2019-05-22 06:35:00,9.672601493067752,97.19910083333333,0.0,0.0,122.85536833333333,104.00212083333334,0.0,908.0236042228061,0.7042291666666667,1
32133,2019-05-22 06:40:00,9.698541493067752,97.14383666666667,0.0,0.0,134.56336666666667,108.25734666666668,0.0,908.064229222806,0.7000933333333333,1
32134,2019-05-22 06:45:00,9.724481493067753,97.0885725,0.0,0.0,146.271365,112.5125725,0.0,908.104854222806,0.6959575,1
32135,2019-05-22 06:50:00,9.750421493067753,97.03330833333334,0.0,0.0,157.97936333333334,116.76779833333333,0.0,908.1454792228061,0.6918216666666667,1
32136,2019-05-22 06:55:00,9.776361493067753,96.97804416666666,0.0,0.0,169.68736166666667,121.02302416666667,0.0,908.1861042228061,0.6876858333333333,1
32137,2019-05-22 07:00:00,9.802301493067752,96.92278,0.0,0.0,181.39536,125.27825,0.0,908.2267292228061,0.68355,1
32138,2019-05-22 07:05:00,9.878168159734418,96.8099625,0.0,0.0,181.53017916666667,131.34438,0.0,908.2391250561394,0.7001625,1
32139,2019-05-22 07:10:00,9.954034826401086,96.697145,0.02039262041157497,0.0,181.66499833333336,137.41051,0.0,908.2515208894728,0.7167749999999999,1
32140,2019-05-22 07:15:00,10.029901493067753,96.5843275,0.04954512041157488,0.0,181.79981750000002,143.47664,0.0,908.2639167228061,0.7333875,1
32141,2019-05-22 07:20:00,10.10576815973442,96.47151,0.07869762041157502,0.0,181.93463666666668,149.54277,0.0,908.2763125561394,0.75,1
32142,2019-05-22 07:25:00,10.181634826401087,96.3586925,0.10785012041157493,0.0,182.06945583333334,155.6089,0.0,908.2887083894727,0.7666125,1
32143,2019-05-22 07:30:00,10.257501493067753,96.245875,0.13700262041157485,0.0,182.204275,161.67503,0.0,908.3011042228061,0.7832250000000001,1
32144,2019-05-22 07:35:00,10.33336815973442,96.13305749999999,0.16615512041157499,0.0,182.33909416666668,167.74116,0.0,908.3135000561394,0.7998375,1
32145,2019-05-22 07:40:00,10.409234826401086,96.02024,0.1953076204115749,0.0,182.47391333333334,173.80729,0.0,908.3258958894728,0.81645,1
32146,2019-05-22 07:45:00,10.485101493067752,95.9074225,0.22446012041157504,0.0,182.6087325,179.87342,0.0,908.338291722806,0.8330625,1
32147,2019-05-22 07:50:00,10.560968159734418,95.79460499999999,0.25361262041157495,0.0,182.7435516666667,185.93955,0.0,908.3506875561394,0.849675,1
32148,2019-05-22 07:55:00,10.636834826401087,95.6817875,0.2827651204115751,0.0,182.87837083333335,192.00567999999998,0.0,908.3630833894728,0.8662875,1
32149,2019-05-22 08:00:00,10.712701493067753,95.56897,0.311917620411575,0.0,183.01319,198.07181,0.0,908.3754792228061,0.8829,1
32150,2019-05-22 08:05:00,10.78502815973442,95.45867333333332,0.3416992870782416,0.0,187.27579,201.98326083333333,0.0,908.3752708894727,0.8771975000000001,1
32151,2019-05-22 08:10:00,10.857354826401085,95.34837666666667,0.3714809537449084,0.0,191.53839,205.89471166666667,0.0,908.3750625561395,0.871495,1
32152,2019-05-22 08:15:00,10.929681493067752,95.23808,0.401262620411575,0.0,195.80099,209.8061625,0.0,908.3748542228061,0.8657925,1
32153,2019-05-22 08:20:00,11.00200815973442,95.12778333333333,0.4310442870782416,0.0,200.06359,213.71761333333333,0.0,908.3746458894727,0.86009,1
32154,2019-05-22 08:25:00,11.074334826401087,95.01748666666667,0.4608259537449084,0.0,204.32619,217.62906416666667,0.0,908.3744375561395,0.8543875000000001,1
32155,2019-05-22 08:30:00,11.146661493067754,94.90719,0.490607620411575,0.0,208.58879000000002,221.540515,0.0,908.3742292228061,0.848685,1
32156,2019-05-22 08:35:00,11.218988159734419,94.79689333333333,0.5203892870782416,0.0,212.85139,225.45196583333333,0.0,908.3740208894727,0.8429825,1
32157,2019-05-22 08:40:00,11.291314826401086,94.68659666666667,0.5501709537449084,0.0,217.11399,229.36341666666667,0.0,908.3738125561395,0.83728,1
32158,2019-05-22 08:45:00,11.363641493067753,94.5763,0.579952620411575,0.0,221.37659,233.2748675,0.0,908.3736042228061,0.8315775000000001,1
32159,2019-05-22 08:50:00,11.435968159734418,94.46600333333333,0.6097342870782416,0.0,225.63918999999999,237.18631833333333,0.0,908.3733958894727,0.825875,1
32160,2019-05-22 08:55:00,11.508294826401086,94.35570666666668,0.6395159537449082,0.0,229.90179,241.09776916666667,0.0,908.3731875561394,0.8201725,1
32161,2019-05-22 09:00:00,11.580621493067753,94.24541,0.669297620411575,0.0,234.16439,245.00922,0.0,908.3729792228061,0.81447,1
32162,2019-05-22 09:05:00,11.658278159734419,94.09676,0.6920476204115751,0.0,241.63344583333333,245.36602083333332,0.0,908.3992808894727,0.7903308333333333,1
32163,2019-05-22 09:10:00,11.735934826401087,93.94811,0.7147976204115749,0.0,249.10250166666668,245.72282166666668,0.0,908.4255825561394,0.7661916666666667,1
32164,2019-05-22 09:15:00,11.813591493067753,93.79946000000001,0.737547620411575,0.0,256.5715575,246.0796225,0.0,908.451884222806,0.7420525,1
