,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
33790,2019-05-28 00:45:00,6.6838575,99.1614725,0.7336625,0.0,0.0,0.0,0.0,873.24641,1.0,1
33791,2019-05-28 00:50:00,6.622781666666667,99.23437833333332,0.7542249999999999,0.0,0.0,0.0,0.0,873.2107333333333,1.0,1
33792,2019-05-28 00:55:00,6.561705833333333,99.30728416666666,0.7747875,0.0,0.0,0.0,0.0,873.1750566666666,1.0,1
33793,2019-05-28 01:00:00,6.50063,99.38019,0.79535,0.0,0.0,0.0,0.0,873.13938,1.0,1
33794,2019-05-28 01:05:00,6.458271666666667,99.37547833333333,0.7971191666666667,0.0,0.0,0.0,0.0,873.0879733333333,1.0,1
33795,2019-05-28 01:10:00,6.415913333333333,99.37076666666667,0.7988883333333333,0.0,0.0,0.0,0.0,873.0365666666667,1.0,1
33796,2019-05-28 01:15:00,6.373555,99.366055,0.8006575,0.0,0.0,0.0,0.0,872.98516,1.0,1
33797,2019-05-28 01:20:00,6.331196666666667,99.36134333333334,0.8024266666666666,0.0,0.0,0.0,0.0,872.9337533333334,1.0,1
33798,2019-05-28 01:25:00,6.2888383333333335,99.35663166666667,0.8041958333333333,0.0,0.0,0.0,0.0,872.8823466666666,1.0,1
33799,2019-05-28 01:30:00,6.24648,99.35192,0.805965,0.0,0.0,0.0,0.0,872.83094,1.0,1
33800,2019-05-28 01:35:00,6.2041216666666665,99.34720833333333,0.8077341666666666,0.0,0.0,0.0,0.0,872.7795333333333,1.0,1
33801,2019-05-28 01:40:00,6.161763333333333,99.34249666666666,0.8095033333333334,0.0,0.0,0.0,0.0,872.7281266666666,1.0,1
33802,2019-05-28 01:45:00,6.119405,99.337785,0.8112725,0.0,0.0,0.0,0.0,872.67672,1.0,1
33803,2019-05-28 01:50:00,6.077046666666667,99.33307333333333,0.8130416666666667,0.0,0.0,0.0,0.0,872.6253133333333,1.0,1
33804,2019-05-28 01:55:00,6.034688333333333,99.32836166666667,0.8148108333333333,0.0,0.0,0.0,0.0,872.5739066666667,1.0,1
33805,2019-05-28 02:00:00,5.99233,99.32365,0.81658,0.0,0.0,0.0,0.0,872.5225,1.0,1
33806,2019-05-28 02:05:00,5.99937,99.33705916666666,0.81211,0.0,0.0,0.0,0.0,872.4939583333334,1.0,1
33807,2019-05-28 02:10:00,6.00641,99.35046833333334,0.8076399999999999,0.0,0.0,0.0,0.0,872.4654166666667,1.0,1
33808,2019-05-28 02:15:00,6.01345,99.3638775,0.8031699999999999,0.0,0.0,0.0,0.0,872.436875,1.0,1
33809,2019-05-28 02:20:00,6.02049,99.37728666666666,0.7987,0.0,0.0,0.0,0.0,872.4083333333333,1.0,1
33810,2019-05-28 02:25:00,6.02753,99.39069583333334,0.79423,0.0,0.0,0.0,0.0,872.3797916666666,1.0,1
33811,2019-05-28 02:30:00,6.03457,99.404105,0.78976,0.0,0.0,0.0,0.0,872.3512499999999,1.0,1
33812,2019-05-28 02:35:00,6.04161,99.41751416666666,0.7852899999999999,0.0,0.0,0.0,0.0,872.3227083333334,1.0,1
33813,2019-05-28 02:40:00,6.04865,99.43092333333334,0.78082,0.0,0.0,0.0,0.0,872.2941666666667,1.0,1
33814,2019-05-28 02:45:00,6.05569,99.4443325,0.77635,0.0,0.0,0.0,0.0,872.265625,1.0,1
33815,2019-05-28 02:50:00,6.06273,99.45774166666666,0.7718799999999999,0.0,0.0,0.0,0.0,872.2370833333333,1.0,1
33816,2019-05-28 02:55:00,6.06977,99.47115083333334,0.7674099999999999,0.0,0.0,0.0,0.0,872.2085416666666,1.0,1
33817,2019-05-28 03:00:00,6.07681,99.48456,0.76294,0.0,0.0,0.0,0.0,872.18,1.0,1
33818,2019-05-28 03:05:00,6.1026075,99.48171833333333,0.7617308333333332,0.0,0.0,0.013629166666666666,0.0,872.1617708333333,1.0,1
33819,2019-05-28 03:10:00,6.128405,99.47887666666666,0.7605216666666667,0.0,0.0,0.027258333333333332,0.0,872.1435416666666,1.0,1
33820,2019-05-28 03:15:00,6.1542025,99.476035,0.7593125,0.0,0.0,0.0408875,0.0,872.1253125,1.0,1
33821,2019-05-28 03:20:00,6.18,99.47319333333334,0.7581033333333334,0.0,0.0,0.054516666666666665,0.0,872.1070833333333,1.0,1
33822,2019-05-28 03:25:00,6.2057975,99.47035166666667,0.7568941666666666,0.0,0.0,0.06814583333333334,0.0,872.0888541666666,1.0,1
33823,2019-05-28 03:30:00,6.231595,99.46751,0.7556849999999999,0.0,0.0,0.081775,0.0,872.070625,1.0,1
33824,2019-05-28 03:35:00,6.2573925,99.46466833333334,0.7544758333333333,0.0,0.0,0.09540416666666666,0.0,872.0523958333333,1.0,1
33825,2019-05-28 03:40:00,6.28319,99.46182666666667,0.7532666666666666,0.0,0.0,0.10903333333333333,0.0,872.0341666666666,1.0,1
33826,2019-05-28 03:45:00,6.3089875,99.45898500000001,0.7520575,0.0,0.0,0.1226625,0.0,872.0159375,1.0,1
33827,2019-05-28 03:50:00,6.334785,99.45614333333334,0.7508483333333333,0.0,0.0,0.13629166666666667,0.0,871.9977083333333,1.0,1
33828,2019-05-28 03:55:00,6.3605825,99.45330166666668,0.7496391666666667,0.0,0.0,0.14992083333333334,0.0,871.9794791666666,1.0,1
33829,2019-05-28 04:00:00,6.38638,99.45046,0.74843,0.0,0.0,0.16355,0.0,871.96125,1.0,1
33830,2019-05-28 04:05:00,6.40585,99.447675,0.7389158333333333,0.0,0.08681333333333334,1.4704475000000001,0.0,871.9577083333332,1.0,1
33831,2019-05-28 04:10:00,6.42532,99.44489,0.7294016666666667,0.0,0.17362666666666668,2.777345,0.0,871.9541666666667,1.0,1
33832,2019-05-28 04:15:00,6.44479,99.442105,0.7198875,0.0,0.26044,4.0842425,0.0,871.950625,1.0,1
33833,2019-05-28 04:20:00,6.46426,99.43932000000001,0.7103733333333334,0.0,0.34725333333333336,5.39114,0.0,871.9470833333334,1.0,1
33834,2019-05-28 04:25:00,6.48373,99.436535,0.7008591666666667,0.0,0.4340666666666667,6.6980375,0.0,871.9435416666666,1.0,1
33835,2019-05-28 04:30:00,6.5032,99.43375,0.6913450000000001,0.0,0.52088,8.004935000000001,0.0,871.94,1.0,1
33836,2019-05-28 04:35:00,6.52267,99.430965,0.6818308333333334,0.0,0.6076933333333334,9.311832500000001,0.0,871.9364583333333,1.0,1
33837,2019-05-28 04:40:00,6.54214,99.42818,0.6723166666666667,0.0,0.6945066666666667,10.618730000000001,0.0,871.9329166666666,1.0,1
33838,2019-05-28 04:45:00,6.56161,99.42539500000001,0.6628025000000001,0.0,0.78132,11.925627500000001,0.0,871.929375,1.0,1
33839,2019-05-28 04:50:00,6.58108,99.42261,0.6532883333333334,0.0,0.8681333333333334,13.232525,0.0,871.9258333333333,1.0,1
33840,2019-05-28 04:55:00,6.60055,99.419825,0.6437741666666668,0.0,0.9549466666666667,14.5394225,0.0,871.9222916666668,1.0,1
33841,2019-05-28 05:00:00,6.62002,99.41704,0.63426,0.0,1.04176,15.84632,0.0,871.91875,1.0,1
33842,2019-05-28 05:05:00,6.680892500000001,99.39210083333333,0.6417325,0.0,1.2808191666666666,18.7531975,0.0,871.9538025,0.9996183333333333,1
33843,2019-05-28 05:10:00,6.741765,99.36716166666666,0.649205,0.0,1.5198783333333334,21.660075,0.0,871.9888550000001,0.9992366666666667,1
33844,2019-05-28 05:15:00,6.8026375,99.34222249999999,0.6566775,0.0,1.7589375,24.5669525,0.0,872.0239075000001,0.998855,1
33845,2019-05-28 05:20:00,6.86351,99.31728333333334,0.66415,0.0,1.9979966666666669,27.47383,0.0,872.0589600000001,0.9984733333333333,1
33846,2019-05-28 05:25:00,6.9243825,99.29234416666667,0.6716225,0.0,2.2370558333333337,30.3807075,0.0,872.0940125000001,0.9980916666666666,1
33847,2019-05-28 05:30:00,6.985255,99.267405,0.679095,0.0,2.476115,33.287585,0.0,872.1290650000001,0.99771,1
33848,2019-05-28 05:35:00,7.0461275,99.24246583333333,0.6865675,0.0,2.715174166666667,36.1944625,0.0,872.1641175,0.9973283333333334,1
33849,2019-05-28 05:40:00,7.107,99.21752666666666,0.69404,0.0,2.9542333333333337,39.10134,0.0,872.19917,0.9969466666666666,1
33850,2019-05-28 05:45:00,7.1678725,99.1925875,0.7015125,0.0,3.1932925,42.0082175,0.0,872.2342225,0.9965649999999999,1
33851,2019-05-28 05:50:00,7.228745,99.16764833333333,0.708985,0.0,3.432351666666667,44.915095,0.0,872.269275,0.9961833333333333,1
33852,2019-05-28 05:55:00,7.2896175,99.14270916666666,0.7164575,0.0,3.6714108333333337,47.8219725,0.0,872.3043275,0.9958016666666667,1
33853,2019-05-28 06:00:00,7.35049,99.11777,0.72393,0.0,3.91047,50.72885,0.0,872.33938,0.99542,1
33854,2019-05-28 06:05:00,7.312261666666666,99.14805666666666,0.7497475,0.0,3.5854883333333336,49.926815000000005,0.0,872.4037025,0.9958016666666667,1
33855,2019-05-28 06:10:00,7.274033333333334,99.17834333333333,0.775565,0.0,3.2605066666666667,49.12478,0.0,872.468025,0.9961833333333333,1
33856,2019-05-28 06:15:00,7.235805,99.20863,0.8013825,0.0,2.935525,48.322745,0.0,872.5323475,0.9965649999999999,1
33857,2019-05-28 06:20:00,7.1975766666666665,99.23891666666667,0.8272,0.0,2.610543333333333,47.52071,0.0,872.59667,0.9969466666666666,1
33858,2019-05-28 06:25:00,7.159348333333333,99.26920333333334,0.8530175,0.0,2.2855616666666667,46.718675000000005,0.0,872.6609925,0.9973283333333334,1
33859,2019-05-28 06:30:00,7.1211199999999995,99.29948999999999,0.878835,0.0,1.9605800000000002,45.91664,0.0,872.725315,0.99771,1
33860,2019-05-28 06:35:00,7.082891666666667,99.32977666666666,0.9046525000000001,0.0,1.6355983333333333,45.114605,0.0,872.7896375,0.9980916666666666,1
33861,2019-05-28 06:40:00,7.044663333333333,99.36006333333333,0.93047,0.0,1.3106166666666668,44.31257,0.0,872.85396,0.9984733333333333,1
33862,2019-05-28 06:45:00,7.006435,99.39035,0.9562875000000001,0.0,0.9856350000000003,43.510535000000004,0.0,872.9182825,0.998855,1
33863,2019-05-28 06:50:00,6.968206666666667,99.42063666666667,0.982105,0.0,0.6606533333333333,42.7085,0.0,872.982605,0.9992366666666667,1
33864,2019-05-28 06:55:00,6.929978333333334,99.45092333333334,1.0079225,0.0,0.3356716666666668,41.906465,0.0,873.0469275,0.9996183333333333,1
33865,2019-05-28 07:00:00,6.89175,99.48121,1.03374,0.0,0.01069,41.10443,0.0,873.11125,1.0,1
33866,2019-05-28 07:05:00,6.891505833333333,99.47654666666668,1.02503,0.0,0.7074875,44.32747666666667,0.0,873.1511458333334,1.0,1
33867,2019-05-28 07:10:00,6.891261666666667,99.47188333333334,1.0163200000000001,0.0,1.4042850000000002,47.55052333333333,0.0,873.1910416666667,1.0,1
33868,2019-05-28 07:15:00,6.8910175,99.46722,1.0076100000000001,0.0,2.1010825,50.77357,0.0,873.2309375,1.0,1
33869,2019-05-28 07:20:00,6.890773333333334,99.46255666666667,0.9989000000000001,0.0,2.79788,53.99661666666667,0.0,873.2708333333334,1.0,1
33870,2019-05-28 07:25:00,6.890529166666667,99.45789333333335,0.9901900000000001,0.0,3.4946775000000003,57.21966333333334,0.0,873.3107291666668,1.0,1
33871,2019-05-28 07:30:00,6.890285,99.45323,0.9814800000000001,0.0,4.1914750000000005,60.442710000000005,0.0,873.350625,1.0,1
33872,2019-05-28 07:35:00,6.890040833333333,99.44856666666666,0.97277,0.0,4.888272500000001,63.66575666666667,0.0,873.3905208333333,1.0,1
33873,2019-05-28 07:40:00,6.889796666666666,99.44390333333334,0.96406,0.0,5.585070000000001,66.88880333333333,0.0,873.4304166666667,1.0,1
33874,2019-05-28 07:45:00,6.8895525,99.43924000000001,0.95535,0.0,6.281867500000001,70.11185,0.0,873.4703125000001,1.0,1
33875,2019-05-28 07:50:00,6.889308333333333,99.43457666666667,0.94664,0.0,6.978665000000001,73.33489666666668,0.0,873.5102083333334,1.0,1
33876,2019-05-28 07:55:00,6.8890641666666665,99.42991333333333,0.93793,0.0,7.675462500000001,76.55794333333333,0.0,873.5501041666666,1.0,1
33877,2019-05-28 08:00:00,6.88882,99.42525,0.92922,0.0,8.37226,79.78099,0.0,873.59,1.0,1
33878,2019-05-28 08:05:00,6.881414166666667,99.40390416666668,0.9272033333333334,0.0,8.13408,79.94734583333333,0.0,873.6426566666667,1.0,1
33879,2019-05-28 08:10:00,6.874008333333333,99.38255833333334,0.9251866666666667,0.0,7.895900000000001,80.11370166666667,0.0,873.6953133333334,1.0,1
33880,2019-05-28 08:15:00,6.8666025,99.36121250000001,0.92317,0.0,7.65772,80.2800575,0.0,873.74797,1.0,1
33881,2019-05-28 08:20:00,6.859196666666667,99.33986666666667,0.9211533333333334,0.0,7.4195400000000005,80.44641333333334,0.0,873.8006266666667,1.0,1
33882,2019-05-28 08:25:00,6.851790833333333,99.31852083333334,0.9191366666666667,0.0,7.181360000000001,80.61276916666667,0.0,873.8532833333334,1.0,1
33883,2019-05-28 08:30:00,6.844385,99.29717500000001,0.91712,0.0,6.94318,80.779125,0.0,873.9059400000001,1.0,1
33884,2019-05-28 08:35:00,6.836979166666667,99.27582916666667,0.9151033333333334,0.0,6.705,80.94548083333333,0.0,873.9585966666667,1.0,1
33885,2019-05-28 08:40:00,6.829573333333333,99.25448333333334,0.9130866666666667,0.0,6.46682,81.11183666666666,0.0,874.0112533333333,1.0,1
33886,2019-05-28 08:45:00,6.8221675,99.2331375,0.91107,0.0,6.22864,81.2781925,0.0,874.0639100000001,1.0,1
33887,2019-05-28 08:50:00,6.814761666666667,99.21179166666667,0.9090533333333334,0.0,5.990460000000001,81.44454833333333,0.0,874.1165666666667,1.0,1
33888,2019-05-28 08:55:00,6.807355833333333,99.19044583333333,0.9070366666666667,0.0,5.75228,81.61090416666667,0.0,874.1692233333334,1.0,1
33889,2019-05-28 09:00:00,6.79995,99.1691,0.90502,0.0,5.5141,81.77726,0.0,874.22188,1.0,1
33890,2019-05-28 09:05:00,6.730838333333333,99.15402583333334,0.8770366666666667,0.0,5.068366666666667,81.77483583333333,0.0,874.2493800000001,0.9999525,1
33891,2019-05-28 09:10:00,6.661726666666667,99.13895166666667,0.8490533333333333,0.0,4.622633333333333,81.77241166666667,0.0,874.27688,0.999905,1
33892,2019-05-28 09:15:00,6.592615,99.12387749999999,0.82107,0.0,4.1769,81.7699875,0.0,874.30438,0.9998575000000001,1
33893,2019-05-28 09:20:00,6.523503333333333,99.10880333333333,0.7930866666666667,0.0,3.7311666666666667,81.76756333333333,0.0,874.3318800000001,0.99981,1
33894,2019-05-28 09:25:00,6.454391666666666,99.09372916666666,0.7651033333333334,0.0,3.2854333333333336,81.76513916666667,0.0,874.35938,0.9997625,1
33895,2019-05-28 09:30:00,6.38528,99.078655,0.73712,0.0,2.8397,81.762715,0.0,874.38688,0.999715,1
33896,2019-05-28 09:35:00,6.316168333333334,99.06358083333333,0.7091366666666666,0.0,2.3939666666666666,81.76029083333333,0.0,874.41438,0.9996675,1
33897,2019-05-28 09:40:00,6.2470566666666665,99.04850666666667,0.6811533333333333,0.0,1.9482333333333335,81.75786666666667,0.0,874.44188,0.9996200000000001,1
33898,2019-05-28 09:45:00,6.177944999999999,99.0334325,0.65317,0.0,1.5025000000000004,81.7554425,0.0,874.46938,0.9995725,1
33899,2019-05-28 09:50:00,6.108833333333333,99.01835833333332,0.6251866666666666,0.0,1.0567666666666673,81.75301833333333,0.0,874.49688,0.999525,1
33900,2019-05-28 09:55:00,6.039721666666667,99.00328416666666,0.5972033333333333,0.0,0.6110333333333333,81.75059416666667,0.0,874.52438,0.9994775,1
33901,2019-05-28 10:00:00,5.97061,98.98821,0.56922,0.0,0.1653,81.74817,0.0,874.55188,0.99943,1
33902,2019-05-28 10:05:00,5.970325,98.97305833333333,0.5658116666666666,0.0,3.1279208333333326,88.9824575,0.0,874.5841716666666,0.9994775,1
33903,2019-05-28 10:10:00,5.97004,98.95790666666666,0.5624033333333333,0.0,6.090541666666666,96.216745,0.0,874.6164633333333,0.999525,1
33904,2019-05-28 10:15:00,5.969755,98.94275499999999,0.5589949999999999,0.0,9.0531625,103.4510325,0.0,874.6487549999999,0.9995725,1
33905,2019-05-28 10:20:00,5.96947,98.92760333333332,0.5555866666666667,0.0,12.015783333333331,110.68532,0.0,874.6810466666667,0.9996200000000001,1
33906,2019-05-28 10:25:00,5.969185,98.91245166666666,0.5521783333333333,0.0,14.978404166666664,117.9196075,0.0,874.7133383333334,0.9996675,1
33907,2019-05-28 10:30:00,5.9689,98.8973,0.54877,0.0,17.941024999999996,125.153895,0.0,874.74563,0.999715,1
33908,2019-05-28 10:35:00,5.968615,98.88214833333333,0.5453616666666666,0.0,20.90364583333333,132.3881825,0.0,874.7779216666667,0.9997625,1
33909,2019-05-28 10:40:00,5.96833,98.86699666666667,0.5419533333333333,0.0,23.86626666666666,139.62247,0.0,874.8102133333333,0.99981,1
33910,2019-05-28 10:45:00,5.968045,98.851845,0.538545,0.0,26.828887499999993,146.85675750000001,0.0,874.8425050000001,0.9998575000000001,1
33911,2019-05-28 10:50:00,5.96776,98.83669333333333,0.5351366666666667,0.0,29.791508333333326,154.091045,0.0,874.8747966666667,0.999905,1
33912,2019-05-28 10:55:00,5.967475,98.82154166666666,0.5317283333333334,0.0,32.754129166666665,161.3253325,0.0,874.9070883333334,0.9999525,1
33913,2019-05-28 11:00:00,5.96719,98.80639,0.52832,0.0,35.71675,168.55962,0.0,874.93938,1.0,1
33914,2019-05-28 11:05:00,6.0498725,98.77799166666667,0.53358,0.0,43.245745,172.39148333333333,0.0,874.95714,0.9992791666666667,1
33915,2019-05-28 11:10:00,6.132555,98.74959333333332,0.53884,0.0,50.774739999999994,176.22334666666666,0.0,874.9749,0.9985583333333333,1
33916,2019-05-28 11:15:00,6.215237500000001,98.721195,0.5441,0.0,58.303734999999996,180.05521,0.0,874.99266,0.9978374999999999,1
33917,2019-05-28 11:20:00,6.29792,98.69279666666667,0.54936,0.0,65.83273,183.88707333333332,0.0,875.0104200000001,0.9971166666666667,1
33918,2019-05-28 11:25:00,6.3806025,98.66439833333332,0.55462,0.0,73.36172499999999,187.71893666666665,0.0,875.02818,0.9963958333333334,1
33919,2019-05-28 11:30:00,6.463285000000001,98.636,0.5598799999999999,0.0,80.89071999999999,191.55079999999998,0.0,875.04594,0.995675,1
33920,2019-05-28 11:35:00,6.545967500000001,98.60760166666667,0.56514,0.0,88.419715,195.3826633333333,0.0,875.0637,0.9949541666666666,1
33921,2019-05-28 11:40:00,6.62865,98.57920333333333,0.5704,0.0,95.94870999999999,199.21452666666667,0.0,875.08146,0.9942333333333333,1
33922,2019-05-28 11:45:00,6.7113325,98.550805,0.57566,0.0,103.47770499999999,203.04639,0.0,875.0992200000001,0.9935125,1
33923,2019-05-28 11:50:00,6.794015,98.52240666666667,0.58092,0.0,111.0067,206.87825333333333,0.0,875.11698,0.9927916666666666,1
33924,2019-05-28 11:55:00,6.876697500000001,98.49400833333333,0.5861799999999999,0.0,118.53569499999998,210.71011666666666,0.0,875.1347400000001,0.9920708333333332,1
33925,2019-05-28 12:00:00,6.95938,98.46561,0.59144,0.0,126.06469,214.54198,0.0,875.1525,0.99135,1
33926,2019-05-28 12:05:00,6.9654425,98.35131333333334,0.5922299999999999,0.0,117.99526166666666,214.00879833333332,0.0,875.1177600000001,0.9910991666666666,1
33927,2019-05-28 12:10:00,6.9715050000000005,98.23701666666666,0.59302,0.0,109.92583333333333,213.47561666666667,0.0,875.08302,0.9908483333333333,1
33928,2019-05-28 12:15:00,6.9775675,98.12272,0.59381,0.0,101.856405,212.942435,0.0,875.04828,0.9905975,1
33929,2019-05-28 12:20:00,6.983630000000001,98.00842333333333,0.5946,0.0,93.78697666666667,212.40925333333334,0.0,875.01354,0.9903466666666666,1
33930,2019-05-28 12:25:00,6.9896925,97.89412666666666,0.59539,0.0,85.71754833333333,211.87607166666666,0.0,874.9788000000001,0.9900958333333333,1
33931,2019-05-28 12:30:00,6.995755000000001,97.77983,0.5961799999999999,0.0,77.64812,211.34289,0.0,874.94406,0.989845,1
33932,2019-05-28 12:35:00,7.0018175000000005,97.66553333333333,0.59697,0.0,69.57869166666667,210.80970833333333,0.0,874.90932,0.9895941666666667,1
33933,2019-05-28 12:40:00,7.00788,97.55123666666667,0.59776,0.0,61.50926333333334,210.27652666666665,0.0,874.87458,0.9893433333333334,1
33934,2019-05-28 12:45:00,7.013942500000001,97.43693999999999,0.59855,0.0,53.439835,209.743345,0.0,874.8398400000001,0.9890924999999999,1
33935,2019-05-28 12:50:00,7.020005,97.32264333333333,0.59934,0.0,45.37040666666667,209.21016333333333,0.0,874.8051,0.9888416666666666,1
33936,2019-05-28 12:55:00,7.026067500000001,97.20834666666666,0.60013,0.0,37.30097833333333,208.67698166666668,0.0,874.77036,0.9885908333333333,1
33937,2019-05-28 13:00:00,7.03213,97.09405,0.60092,0.0,29.23155,208.1438,0.0,874.73562,0.98834,1
33938,2019-05-28 13:05:00,7.081405833333334,96.98973916666667,0.6279016666666667,0.0,34.73226833333333,210.57534416666667,0.0,874.7547866666667,0.9884158333333333,1
33939,2019-05-28 13:10:00,7.130681666666667,96.88542833333332,0.6548833333333334,0.0,40.23298666666667,213.00688833333334,0.0,874.7739533333333,0.9884916666666667,1
33940,2019-05-28 13:15:00,7.1799575,96.7811175,0.6818649999999999,0.0,45.733705,215.4384325,0.0,874.79312,0.9885675,1
33941,2019-05-28 13:20:00,7.229233333333334,96.67680666666666,0.7088466666666666,0.0,51.23442333333334,217.86997666666667,0.0,874.8122866666666,0.9886433333333333,1
33942,2019-05-28 13:25:00,7.278509166666667,96.57249583333333,0.7358283333333333,0.0,56.73514166666667,220.30152083333334,0.0,874.8314533333333,0.9887191666666666,1
33943,2019-05-28 13:30:00,7.327785,96.468185,0.76281,0.0,62.23586,222.733065,0.0,874.8506199999999,0.988795,1
33944,2019-05-28 13:35:00,7.377060833333334,96.36387416666666,0.7897916666666667,0.0,67.73657833333334,225.16460916666665,0.0,874.8697866666666,0.9888708333333334,1
33945,2019-05-28 13:40:00,7.426336666666667,96.25956333333333,0.8167733333333334,0.0,73.23729666666668,227.59615333333332,0.0,874.8889533333333,0.9889466666666666,1
33946,2019-05-28 13:45:00,7.4756125,96.1552525,0.843755,0.0,78.738015,230.0276975,0.0,874.9081199999999,0.9890224999999999,1
33947,2019-05-28 13:50:00,7.524888333333334,96.05094166666666,0.8707366666666667,0.0,84.23873333333334,232.45924166666666,0.0,874.9272866666666,0.9890983333333333,1
33948,2019-05-28 13:55:00,7.574164166666667,95.94663083333333,0.8977183333333334,0.0,89.73945166666667,234.89078583333333,0.0,874.9464533333332,0.9891741666666667,1
33949,2019-05-28 14:00:00,7.62344,95.84232,0.9247,0.0,95.24017,237.32233,0.0,874.96562,0.98925,1
33950,2019-05-28 14:05:00,7.582668333333333,95.86444916666667,0.9188141666666666,0.0,90.59284833333334,232.9463558333333,0.0,874.9543699999999,0.9887383333333333,1
33951,2019-05-28 14:10:00,7.541896666666667,95.88657833333333,0.9129283333333333,0.0,85.94552666666667,228.57038166666666,0.0,874.9431199999999,0.9882266666666666,1
33952,2019-05-28 14:15:00,7.501125,95.9087075,0.9070425,0.0,81.298205,224.1944075,0.0,874.9318699999999,0.987715,1
33953,2019-05-28 14:20:00,7.460353333333334,95.93083666666666,0.9011566666666666,0.0,76.65088333333334,219.81843333333333,0.0,874.92062,0.9872033333333333,1
33954,2019-05-28 14:25:00,7.419581666666667,95.95296583333334,0.8952708333333333,0.0,72.00356166666667,215.44245916666665,0.0,874.90937,0.9866916666666666,1
33955,2019-05-28 14:30:00,7.37881,95.97509500000001,0.889385,0.0,67.35624,211.066485,0.0,874.89812,0.9861800000000001,1
33956,2019-05-28 14:35:00,7.338038333333333,95.99722416666667,0.8834991666666666,0.0,62.70891833333334,206.69051083333335,0.0,874.8868699999999,0.9856683333333334,1
33957,2019-05-28 14:40:00,7.297266666666666,96.01935333333334,0.8776133333333334,0.0,58.06159666666667,202.31453666666667,0.0,874.8756199999999,0.9851566666666667,1
33958,2019-05-28 14:45:00,7.256495,96.0414825,0.8717275,0.0,53.414274999999996,197.9385625,0.0,874.86437,0.984645,1
33959,2019-05-28 14:50:00,7.215723333333333,96.06361166666667,0.8658416666666666,0.0,48.76695333333333,193.56258833333334,0.0,874.85312,0.9841333333333333,1
33960,2019-05-28 14:55:00,7.174951666666667,96.08574083333333,0.8599558333333334,0.0,44.11963166666666,189.1866141666667,0.0,874.84187,0.9836216666666667,1
33961,2019-05-28 15:00:00,7.13418,96.10787,0.85407,0.0,39.47231,184.81064,0.0,874.83062,0.98311,1
33962,2019-05-28 15:05:00,7.1305175,96.08433916666667,0.870725,0.0,44.939455833333334,184.73917333333333,0.0,874.8491616666666,0.9839516666666667,1
33963,2019-05-28 15:10:00,7.126855,96.06080833333334,0.8873800000000001,0.0,50.40660166666667,184.66770666666667,0.0,874.8677033333333,0.9847933333333334,1
33964,2019-05-28 15:15:00,7.1231925,96.0372775,0.904035,0.0,55.8737475,184.59624,0.0,874.8862449999999,0.985635,1
33965,2019-05-28 15:20:00,7.11953,96.01374666666668,0.92069,0.0,61.340893333333334,184.52477333333334,0.0,874.9047866666666,0.9864766666666667,1
33966,2019-05-28 15:25:00,7.1158675,95.99021583333334,0.937345,0.0,66.80803916666667,184.45330666666666,0.0,874.9233283333333,0.9873183333333334,1
33967,2019-05-28 15:30:00,7.112204999999999,95.96668500000001,0.954,0.0,72.275185,184.38184,0.0,874.94187,0.98816,1
33968,2019-05-28 15:35:00,7.1085424999999995,95.94315416666667,0.970655,0.0,77.74233083333334,184.31037333333333,0.0,874.9604116666667,0.9890016666666667,1
33969,2019-05-28 15:40:00,7.10488,95.91962333333333,0.98731,0.0,83.20947666666666,184.23890666666665,0.0,874.9789533333334,0.9898433333333334,1
33970,2019-05-28 15:45:00,7.1012175,95.89609250000001,1.003965,0.0,88.67662250000001,184.16744,0.0,874.9974950000001,0.990685,1
33971,2019-05-28 15:50:00,7.097555,95.87256166666667,1.02062,0.0,94.14376833333333,184.09597333333332,0.0,875.0160366666667,0.9915266666666667,1
33972,2019-05-28 15:55:00,7.0938925,95.84903083333334,1.037275,0.0,99.61091416666667,184.02450666666667,0.0,875.0345783333333,0.9923683333333334,1
33973,2019-05-28 16:00:00,7.09023,95.8255,1.05393,0.0,105.07806,183.95304,0.0,875.05312,0.99321,1
33974,2019-05-28 16:05:00,7.0458783333333335,95.87088083333333,1.0372091666666667,0.0,100.352795,178.498785,0.0,875.0870266666667,0.9882325000000001,1
33975,2019-05-28 16:10:00,7.001526666666667,95.91626166666667,1.0204883333333334,0.0,95.62753,173.04452999999998,0.0,875.1209333333334,0.983255,1
33976,2019-05-28 16:15:00,6.957175,95.96164250000001,1.0037675,0.0,90.902265,167.590275,0.0,875.15484,0.9782775,1
33977,2019-05-28 16:20:00,6.912823333333334,96.00702333333334,0.9870466666666667,0.0,86.17699999999999,162.13602,0.0,875.1887466666667,0.9733,1
33978,2019-05-28 16:25:00,6.868471666666667,96.05240416666666,0.9703258333333333,0.0,81.451735,156.68176499999998,0.0,875.2226533333334,0.9683225,1
33979,2019-05-28 16:30:00,6.824120000000001,96.097785,0.953605,0.0,76.72647,151.22751,0.0,875.25656,0.963345,1
33980,2019-05-28 16:35:00,6.779768333333333,96.14316583333334,0.9368841666666667,0.0,72.001205,145.773255,0.0,875.2904666666667,0.9583675,1
33981,2019-05-28 16:40:00,6.735416666666667,96.18854666666667,0.9201633333333333,0.0,67.27593999999999,140.319,0.0,875.3243733333334,0.95339,1
