,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
33221,2019-05-26 01:20:00,5.545301493067752,80.47769884750791,0.0,0.0,0.0,0.0,0.0,907.3050625561394,0.71985,1
33222,2019-05-26 01:25:00,5.570346493067753,80.48007551417457,0.0,0.0,0.0,0.0,0.0,907.2843333894727,0.7169525,1
33223,2019-05-26 01:30:00,5.595391493067753,80.48245218084125,0.0,0.0,0.0,0.0,0.0,907.2636042228061,0.714055,1
33224,2019-05-26 01:35:00,5.6204364930677535,80.48482884750791,0.0,0.0,0.0,0.0,0.0,907.2428750561394,0.7111575,1
33225,2019-05-26 01:40:00,5.645481493067753,80.48720551417458,0.0,0.0,0.0,0.0,0.0,907.2221458894727,0.70826,1
33226,2019-05-26 01:45:00,5.670526493067753,80.48958218084124,0.0,0.0,0.0,0.0,0.0,907.2014167228061,0.7053625,1
33227,2019-05-26 01:50:00,5.695571493067753,80.4919588475079,0.0,0.0,0.0,0.0,0.0,907.1806875561394,0.702465,1
33228,2019-05-26 01:55:00,5.720616493067753,80.49433551417458,0.0,0.0,0.0,0.0,0.0,907.1599583894728,0.6995675,1
33229,2019-05-26 02:00:00,5.745661493067753,80.49671218084124,0.0,0.0,0.0,0.0,0.0,907.1392292228061,0.69667,1
33230,2019-05-26 02:05:00,5.71557065973442,80.49446801417457,0.0,0.0,0.0,0.0,0.0,907.1292817228061,0.6994525,1
33231,2019-05-26 02:10:00,5.685479826401086,80.49222384750792,0.0,0.0,0.0,0.0,0.0,907.1193342228061,0.702235,1
33232,2019-05-26 02:15:00,5.655388993067753,80.48997968084124,0.0,0.0,0.0,0.0,0.0,907.1093867228061,0.7050175000000001,1
33233,2019-05-26 02:20:00,5.625298159734419,80.48773551417457,0.0,0.0,0.0,0.0,0.0,907.099439222806,0.7078,1
33234,2019-05-26 02:25:00,5.595207326401086,80.4854913475079,0.0,0.0,0.0,0.0,0.0,907.0894917228061,0.7105825,1
33235,2019-05-26 02:30:00,5.565116493067753,80.48324718084123,0.0,0.0,0.0,0.0,0.0,907.079544222806,0.713365,1
33236,2019-05-26 02:35:00,5.535025659734419,80.48100301417458,0.0,0.0,0.0,0.0,0.0,907.0695967228061,0.7161475,1
33237,2019-05-26 02:40:00,5.504934826401087,80.4787588475079,0.0,0.0,0.0,0.0,0.0,907.0596492228061,0.7189300000000001,1
33238,2019-05-26 02:45:00,5.474843993067752,80.47651468084123,0.0,0.0,0.0,0.0,0.0,907.049701722806,0.7217125,1
33239,2019-05-26 02:50:00,5.44475315973442,80.47427051417458,0.0,0.0,0.0,0.0,0.0,907.0397542228061,0.724495,1
33240,2019-05-26 02:55:00,5.414662326401086,80.4720263475079,0.0,0.0,0.0,0.0,0.0,907.029806722806,0.7272775,1
33241,2019-05-26 03:00:00,5.384571493067753,80.46978218084124,0.0,0.0,0.0,0.0,0.0,907.0198592228061,0.73006,1
33242,2019-05-26 03:05:00,5.406035659734419,80.46540051417458,0.0,0.0,0.00077,0.035021666666666666,0.0,907.0127233894727,0.7297158333333333,1
33243,2019-05-26 03:10:00,5.427499826401085,80.4610188475079,0.0,0.0,0.00154,0.07004333333333333,0.0,907.0055875561394,0.7293716666666668,1
33244,2019-05-26 03:15:00,5.4489639930677525,80.45663718084124,0.0,0.0,0.00231,0.10506499999999999,0.0,906.9984517228061,0.7290275,1
33245,2019-05-26 03:20:00,5.4704281597344195,80.45225551417457,0.0,0.0,0.00308,0.14008666666666666,0.0,906.9913158894727,0.7286833333333333,1
33246,2019-05-26 03:25:00,5.491892326401086,80.4478738475079,0.0,0.0,0.0038499999999999997,0.17510833333333334,0.0,906.9841800561394,0.7283391666666666,1
33247,2019-05-26 03:30:00,5.513356493067753,80.44349218084125,0.0,0.0,0.00462,0.21012999999999998,0.0,906.9770442228061,0.727995,1
33248,2019-05-26 03:35:00,5.53482065973442,80.43911051417457,0.0,0.0,0.00539,0.24515166666666666,0.0,906.9699083894727,0.7276508333333334,1
33249,2019-05-26 03:40:00,5.556284826401086,80.43472884750791,0.0,0.0,0.00616,0.28017333333333333,0.0,906.9627725561394,0.7273066666666667,1
33250,2019-05-26 03:45:00,5.577748993067753,80.43034718084124,0.0,0.0,0.0069299999999999995,0.315195,0.0,906.955636722806,0.7269625,1
33251,2019-05-26 03:50:00,5.59921315973442,80.42596551417458,0.0,0.0,0.007699999999999999,0.3502166666666667,0.0,906.9485008894727,0.7266183333333334,1
33252,2019-05-26 03:55:00,5.620677326401086,80.4215838475079,0.0,0.0,0.00847,0.38523833333333335,0.0,906.9413650561394,0.7262741666666667,1
33253,2019-05-26 04:00:00,5.6421414930677525,80.41720218084124,0.0,0.0,0.00924,0.42026,0.0,906.934229222806,0.72593,1
33254,2019-05-26 04:05:00,5.735565659734419,80.41609801417458,0.0,0.0,1.2280141666666666,2.6983041666666665,0.0,906.9483958894727,0.733985,1
33255,2019-05-26 04:10:00,5.828989826401086,80.41499384750792,0.0,0.0,2.4467883333333336,4.976348333333333,0.0,906.9625625561393,0.74204,1
33256,2019-05-26 04:15:00,5.922413993067753,80.41388968084124,0.0,0.0,3.6655625,7.2543925,0.0,906.9767292228061,0.750095,1
33257,2019-05-26 04:20:00,6.01583815973442,80.41278551417457,0.0,0.0,4.884336666666667,9.532436666666667,0.0,906.9908958894728,0.75815,1
33258,2019-05-26 04:25:00,6.109262326401087,80.41168134750791,0.0,0.0,6.103110833333334,11.810480833333335,0.0,907.0050625561394,0.766205,1
33259,2019-05-26 04:30:00,6.202686493067753,80.41057718084124,0.0,0.0,7.321885,14.088525,0.0,907.0192292228061,0.77426,1
33260,2019-05-26 04:35:00,6.29611065973442,80.40947301417458,0.0,0.0,8.540659166666668,16.366569166666665,0.0,907.0333958894728,0.782315,1
33261,2019-05-26 04:40:00,6.3895348264010865,80.40836884750792,0.0,0.0,9.759433333333334,18.644613333333332,0.0,907.0475625561394,0.79037,1
33262,2019-05-26 04:45:00,6.4829589930677525,80.40726468084125,0.0,0.0,10.9782075,20.9226575,0.0,907.0617292228061,0.798425,1
33263,2019-05-26 04:50:00,6.576383159734419,80.40616051417457,0.0,0.0,12.196981666666668,23.200701666666667,0.0,907.0758958894728,0.8064800000000001,1
33264,2019-05-26 04:55:00,6.669807326401086,80.40505634750791,0.0,0.0,13.415755833333334,25.47874583333333,0.0,907.0900625561394,0.814535,1
33265,2019-05-26 05:00:00,6.763231493067753,80.40395218084124,0.0,0.0,14.63453,27.75679,0.0,907.1042292228061,0.82259,1
33266,2019-05-26 05:05:00,6.94196315973442,80.39145968084125,0.0,0.0,18.546143333333333,32.28791833333333,0.0,907.1166767228061,0.8116441666666667,1
33267,2019-05-26 05:10:00,7.1206948264010865,80.37896718084124,0.0,0.0,22.45775666666667,36.819046666666665,0.0,907.1291242228061,0.8006983333333334,1
33268,2019-05-26 05:15:00,7.299426493067753,80.36647468084124,0.0,0.0,26.36937,41.350175,0.0,907.1415717228061,0.7897525000000001,1
33269,2019-05-26 05:20:00,7.47815815973442,80.35398218084124,0.0,0.0,30.28098333333333,45.881303333333335,0.0,907.1540192228061,0.7788066666666666,1
33270,2019-05-26 05:25:00,7.656889826401086,80.34148968084125,0.0,0.0,34.19259666666667,50.41243166666667,0.0,907.1664667228061,0.7678608333333333,1
33271,2019-05-26 05:30:00,7.8356214930677535,80.32899718084124,0.0,0.0,38.10421,54.943560000000005,0.0,907.1789142228062,0.756915,1
33272,2019-05-26 05:35:00,8.01435315973442,80.31650468084123,0.0,0.0,42.01582333333333,59.47468833333333,0.0,907.191361722806,0.7459691666666667,1
33273,2019-05-26 05:40:00,8.193084826401087,80.30401218084124,0.0,0.0,45.927436666666665,64.00581666666668,0.0,907.2038092228061,0.7350233333333334,1
33274,2019-05-26 05:45:00,8.371816493067753,80.29151968084125,0.0,0.0,49.83905,68.536945,0.0,907.2162567228061,0.7240774999999999,1
33275,2019-05-26 05:50:00,8.550548159734419,80.27902718084124,0.0,0.0,53.750663333333335,73.06807333333334,0.0,907.2287042228061,0.7131316666666666,1
33276,2019-05-26 05:55:00,8.729279826401086,80.26653468084123,0.0,0.0,57.66227666666666,77.59920166666667,0.0,907.2411517228061,0.7021858333333333,1
33277,2019-05-26 06:00:00,8.908011493067754,80.25404218084124,0.0,0.0,61.57389,82.13033,0.0,907.2535992228061,0.69124,1
33278,2019-05-26 06:05:00,9.102286493067753,80.20372301417457,0.0,0.0,67.92001583333334,85.190035,0.0,907.2875575561394,0.6934258333333333,1
33279,2019-05-26 06:10:00,9.296561493067752,80.1534038475079,0.0,0.0,74.26614166666667,88.24974,0.0,907.3215158894727,0.6956116666666666,1
33280,2019-05-26 06:15:00,9.490836493067754,80.10308468084123,0.0,0.0,80.6122675,91.309445,0.0,907.355474222806,0.6977975,1
33281,2019-05-26 06:20:00,9.685111493067753,80.05276551417457,0.0,0.0,86.95839333333333,94.36915,0.0,907.3894325561395,0.6999833333333333,1
33282,2019-05-26 06:25:00,9.879386493067752,80.0024463475079,0.0,0.0,93.30451916666667,97.428855,0.0,907.4233908894728,0.7021691666666666,1
33283,2019-05-26 06:30:00,10.073661493067753,79.95212718084125,0.0,0.0,99.650645,100.48856,0.0,907.4573492228061,0.7043550000000001,1
33284,2019-05-26 06:35:00,10.267936493067753,79.90180801417458,0.0,0.0,105.99677083333333,103.548265,0.0,907.4913075561394,0.7065408333333334,1
33285,2019-05-26 06:40:00,10.462211493067752,79.85148884750791,0.0,0.0,112.34289666666666,106.60797,0.0,907.5252658894727,0.7087266666666667,1
33286,2019-05-26 06:45:00,10.656486493067753,79.80116968084124,0.0,0.0,118.6890225,109.667675,0.0,907.5592242228062,0.7109125000000001,1
33287,2019-05-26 06:50:00,10.850761493067752,79.75085051417457,0.0,0.0,125.03514833333332,112.72738,0.0,907.5931825561395,0.7130983333333334,1
33288,2019-05-26 06:55:00,11.045036493067752,79.7005313475079,0.0,0.0,131.38127416666666,115.78708499999999,0.0,907.6271408894728,0.7152841666666667,1
33289,2019-05-26 07:00:00,11.239311493067753,79.65021218084124,0.0,0.0,137.7274,118.84679,0.0,907.6610992228061,0.71747,1
33290,2019-05-26 07:05:00,11.33127065973442,79.60313301417457,0.0,0.0,147.66904,122.18785583333333,0.0,907.6732350561394,0.7398275000000001,1
33291,2019-05-26 07:10:00,11.423229826401085,79.55605384750791,0.0,0.0,157.61068,125.52892166666666,0.0,907.6853708894728,0.762185,1
33292,2019-05-26 07:15:00,11.515188993067753,79.50897468084123,0.0,0.0,167.55232,128.8699875,0.0,907.6975067228061,0.7845425,1
33293,2019-05-26 07:20:00,11.60714815973442,79.46189551417457,0.0,0.0,177.49396,132.21105333333333,0.0,907.7096425561394,0.8069000000000001,1
33294,2019-05-26 07:25:00,11.699107326401085,79.41481634750791,0.0,0.0,187.4356,135.55211916666667,0.0,907.7217783894728,0.8292575,1
33295,2019-05-26 07:30:00,11.791066493067753,79.36773718084123,0.0,0.0,197.37724,138.89318500000002,0.0,907.7339142228061,0.851615,1
33296,2019-05-26 07:35:00,11.88302565973442,79.32065801417457,0.0,0.0,207.31887999999998,142.23425083333333,0.0,907.7460500561394,0.8739725,1
33297,2019-05-26 07:40:00,11.974984826401085,79.2735788475079,0.0,0.0,217.26051999999999,145.57531666666668,0.0,907.7581858894728,0.89633,1
33298,2019-05-26 07:45:00,12.066943993067753,79.22649968084124,0.0015151204115750883,0.0,227.20216,148.9163825,0.0,907.7703217228061,0.9186875,1
33299,2019-05-26 07:50:00,12.15890315973442,79.17942051417458,0.03161595374490833,0.0,237.1438,152.25744833333334,0.0,907.7824575561394,0.9410449999999999,1
33300,2019-05-26 07:55:00,12.250862326401085,79.1323413475079,0.0617167870782418,0.0,247.08544,155.59851416666666,0.0,907.7945933894728,0.9634024999999999,1
33301,2019-05-26 08:00:00,12.342821493067753,79.08526218084124,0.09181762041157504,0.0,257.02708,158.93958,0.0,907.8067292228061,0.98576,1
33302,2019-05-26 08:05:00,12.45270565973442,79.04789801417458,0.11598262041157503,0.0,264.6170916666667,162.2561425,0.0,907.7829267228061,0.98305,1
33303,2019-05-26 08:10:00,12.562589826401085,79.0105338475079,0.14014762041157502,0.0,272.20710333333335,165.572705,0.0,907.7591242228061,0.98034,1
33304,2019-05-26 08:15:00,12.672473993067753,78.97316968084124,0.16431262041157502,0.0,279.797115,168.88926750000002,0.0,907.7353217228061,0.97763,1
33305,2019-05-26 08:20:00,12.78235815973442,78.93580551417458,0.188477620411575,0.0,287.3871266666667,172.20583,0.0,907.7115192228061,0.97492,1
33306,2019-05-26 08:25:00,12.892242326401085,78.89844134750791,0.212642620411575,0.0,294.97713833333336,175.5223925,0.0,907.6877167228062,0.97221,1
33307,2019-05-26 08:30:00,13.002126493067752,78.86107718084125,0.236807620411575,0.0,302.56714999999997,178.838955,0.0,907.663914222806,0.9695,1
33308,2019-05-26 08:35:00,13.11201065973442,78.82371301417457,0.260972620411575,0.0,310.15716166666664,182.1555175,0.0,907.6401117228061,0.9667899999999999,1
33309,2019-05-26 08:40:00,13.221894826401085,78.78634884750791,0.285137620411575,0.0,317.7471733333333,185.47208,0.0,907.6163092228061,0.9640799999999999,1
33310,2019-05-26 08:45:00,13.331778993067752,78.74898468084125,0.30930262041157497,0.0,325.337185,188.78864249999998,0.0,907.5925067228061,0.96137,1
33311,2019-05-26 08:50:00,13.44166315973442,78.71162051417457,0.33346762041157496,0.0,332.92719666666665,192.10520499999998,0.0,907.5687042228061,0.95866,1
33312,2019-05-26 08:55:00,13.551547326401085,78.6742563475079,0.35763262041157495,0.0,340.5172083333333,195.4217675,0.0,907.5449017228061,0.95595,1
33313,2019-05-26 09:00:00,13.661431493067752,78.63689218084124,0.38179762041157495,0.0,348.10722,198.73833,0.0,907.5210992228061,0.95324,1
33314,2019-05-26 09:05:00,13.73097065973442,78.60559218084124,0.38897012041157497,0.0,342.4633641666667,205.80156083333333,0.0,907.5095892228061,0.9147058333333333,1
33315,2019-05-26 09:10:00,13.800509826401086,78.57429218084124,0.396142620411575,0.0,336.8195083333333,212.86479166666666,0.0,907.4980792228062,0.8761716666666667,1
33316,2019-05-26 09:15:00,13.870048993067753,78.54299218084124,0.403315120411575,0.0,331.17565249999996,219.9280225,0.0,907.4865692228061,0.8376375,1
33317,2019-05-26 09:20:00,13.93958815973442,78.51169218084124,0.41048762041157505,0.0,325.53179666666665,226.99125333333333,0.0,907.4750592228061,0.7991033333333333,1
33318,2019-05-26 09:25:00,14.009127326401087,78.48039218084124,0.4176601204115751,0.0,319.88794083333335,234.05448416666667,0.0,907.4635492228061,0.7605691666666666,1
33319,2019-05-26 09:30:00,14.078666493067754,78.44909218084123,0.4248326204115749,0.0,314.244085,241.11771499999998,0.0,907.4520392228061,0.722035,1
33320,2019-05-26 09:35:00,14.148205659734419,78.41779218084125,0.4320051204115749,0.0,308.6002291666666,248.1809458333333,0.0,907.440529222806,0.6835008333333332,1
33321,2019-05-26 09:40:00,14.217744826401086,78.38649218084124,0.43917762041157493,0.0,302.9563733333333,255.24417666666665,0.0,907.4290192228061,0.6449666666666667,1
33322,2019-05-26 09:45:00,14.287283993067753,78.35519218084124,0.44635012041157496,0.0,297.3125175,262.3074075,0.0,907.4175092228061,0.6064324999999999,1
33323,2019-05-26 09:50:00,14.35682315973442,78.32389218084124,0.453522620411575,0.0,291.66866166666665,269.3706383333333,0.0,907.405999222806,0.5678983333333333,1
33324,2019-05-26 09:55:00,14.426362326401087,78.29259218084124,0.460695120411575,0.0,286.0248058333333,276.4338691666667,0.0,907.3944892228061,0.5293641666666666,1
33325,2019-05-26 10:00:00,14.495901493067754,78.26129218084124,0.46786762041157504,0.0,280.38095,283.4971,0.0,907.3829792228061,0.49083,1
33326,2019-05-26 10:05:00,14.541026493067754,78.24593468084123,0.4679826204115751,0.0,268.04535999999996,292.9706533333333,0.0,907.3678750561394,0.49914583333333334,1
33327,2019-05-26 10:10:00,14.586151493067753,78.23057718084124,0.468097620411575,0.0,255.70977,302.4442066666667,0.0,907.3527708894727,0.5074616666666667,1
33328,2019-05-26 10:15:00,14.631276493067753,78.21521968084124,0.4682126204115751,0.0,243.37418,311.91776,0.0,907.337666722806,0.5157775,1
33329,2019-05-26 10:20:00,14.676401493067754,78.19986218084124,0.46832762041157494,0.0,231.03859,321.3913133333333,0.0,907.3225625561394,0.5240933333333333,1
33330,2019-05-26 10:25:00,14.721526493067753,78.18450468084123,0.46844262041157503,0.0,218.703,330.86486666666667,0.0,907.3074583894727,0.5324091666666667,1
33331,2019-05-26 10:30:00,14.766651493067753,78.16914718084124,0.4685576204115751,0.0,206.36741,340.33842,0.0,907.292354222806,0.540725,1
33332,2019-05-26 10:35:00,14.811776493067754,78.15378968084124,0.468672620411575,0.0,194.03181999999998,349.8119733333333,0.0,907.2772500561395,0.5490408333333333,1
33333,2019-05-26 10:40:00,14.856901493067753,78.13843218084124,0.46878762041157507,0.0,181.69623,359.28552666666667,0.0,907.2621458894728,0.5573566666666667,1
33334,2019-05-26 10:45:00,14.902026493067753,78.12307468084123,0.46890262041157493,0.0,169.36064,368.75908,0.0,907.2470417228061,0.5656725,1
33335,2019-05-26 10:50:00,14.947151493067754,78.10771718084123,0.469017620411575,0.0,157.02505000000002,378.2326333333333,0.0,907.2319375561394,0.5739883333333333,1
33336,2019-05-26 10:55:00,14.992276493067752,78.09235968084124,0.4691326204115749,0.0,144.68946,387.70618666666667,0.0,907.2168333894728,0.5823041666666667,1
33337,2019-05-26 11:00:00,15.037401493067753,78.07700218084123,0.469247620411575,0.0,132.35387,397.17974,0.0,907.2017292228061,0.59062,1
33338,2019-05-26 11:05:00,15.053779826401087,78.07514051417456,0.46162595374490833,0.0,129.2442175,395.27041166666663,0.0,907.1777183894727,0.5875875,1
33339,2019-05-26 11:10:00,15.070158159734419,78.07327884750791,0.4540042870782417,0.0,126.134565,393.36108333333334,0.0,907.1537075561395,0.584555,1
33340,2019-05-26 11:15:00,15.086536493067753,78.07141718084124,0.44638262041157506,0.0,123.0249125,391.451755,0.0,907.1296967228061,0.5815225,1
33341,2019-05-26 11:20:00,15.102914826401086,78.06955551417457,0.4387609537449084,0.0,119.91526,389.54242666666664,0.0,907.1056858894727,0.5784900000000001,1
33342,2019-05-26 11:25:00,15.11929315973442,78.0676938475079,0.4311392870782418,0.0,116.8056075,387.63309833333335,0.0,907.0816750561394,0.5754575000000001,1
33343,2019-05-26 11:30:00,15.135671493067754,78.06583218084123,0.4235176204115749,0.0,113.695955,385.72377,0.0,907.057664222806,0.572425,1
33344,2019-05-26 11:35:00,15.152049826401086,78.06397051417457,0.4158959537449083,0.0,110.58630249999999,383.81444166666665,0.0,907.0336533894728,0.5693925,1
33345,2019-05-26 11:40:00,15.16842815973442,78.0621088475079,0.40827428707824165,0.0,107.47664999999999,381.90511333333336,0.0,907.0096425561394,0.56636,1
33346,2019-05-26 11:45:00,15.184806493067754,78.06024718084123,0.400652620411575,0.0,104.3669975,379.995785,0.0,906.985631722806,0.5633275,1
33347,2019-05-26 11:50:00,15.201184826401086,78.05838551417457,0.3930309537449084,0.0,101.25734499999999,378.08645666666666,0.0,906.9616208894728,0.560295,1
33348,2019-05-26 11:55:00,15.21756315973442,78.0565238475079,0.38540928707824174,0.0,98.14769249999999,376.17712833333337,0.0,906.9376100561394,0.5572625,1
33349,2019-05-26 12:00:00,15.233941493067753,78.05466218084123,0.3777876204115751,0.0,95.03804,374.2678,0.0,906.913599222806,0.55423,1
33350,2019-05-26 12:05:00,15.257113993067753,78.0466088475079,0.3741401204115751,0.0,95.19528416666667,373.71083333333337,0.0,906.901724222806,0.5587708333333333,1
33351,2019-05-26 12:10:00,15.280286493067754,78.03855551417456,0.37049262041157505,0.0,95.35252833333332,373.15386666666666,0.0,906.8898492228061,0.5633116666666667,1
33352,2019-05-26 12:15:00,15.303458993067753,78.03050218084124,0.366845120411575,0.0,95.5097725,372.5969,0.0,906.8779742228061,0.5678525,1
33353,2019-05-26 12:20:00,15.326631493067753,78.0224488475079,0.363197620411575,0.0,95.66701666666667,372.03993333333335,0.0,906.866099222806,0.5723933333333333,1
33354,2019-05-26 12:25:00,15.349803993067754,78.01439551417457,0.35955012041157497,0.0,95.82426083333333,371.4829666666667,0.0,906.8542242228061,0.5769341666666666,1
33355,2019-05-26 12:30:00,15.372976493067753,78.00634218084124,0.35590262041157494,0.0,95.981505,370.92600000000004,0.0,906.8423492228061,0.581475,1
33356,2019-05-26 12:35:00,15.396148993067753,77.99828884750791,0.35225512041157514,0.0,96.13874916666667,370.36903333333333,0.0,906.8304742228061,0.5860158333333334,1
33357,2019-05-26 12:40:00,15.419321493067754,77.99023551417457,0.3486076204115751,0.0,96.29599333333333,369.8120666666667,0.0,906.8185992228061,0.5905566666666667,1
33358,2019-05-26 12:45:00,15.442493993067753,77.98218218084124,0.3449601204115751,0.0,96.4532375,369.2551,0.0,906.8067242228061,0.5950975000000001,1
33359,2019-05-26 12:50:00,15.465666493067753,77.9741288475079,0.34131262041157506,0.0,96.61048166666667,368.6981333333333,0.0,906.7948492228061,0.5996383333333334,1
33360,2019-05-26 12:55:00,15.488838993067754,77.96607551417458,0.33766512041157504,0.0,96.76772583333333,368.14116666666666,0.0,906.7829742228062,0.6041791666666667,1
33361,2019-05-26 13:00:00,15.512011493067753,77.95802218084124,0.334017620411575,0.0,96.92497,367.5842,0.0,906.7710992228061,0.60872,1
33362,2019-05-26 13:05:00,15.520759826401086,77.95783718084124,0.3364509537449083,0.0,98.177205,363.5589091666667,0.0,906.7653183894728,0.6080175,1
33363,2019-05-26 13:10:00,15.52950815973442,77.95765218084124,0.3388842870782416,0.0,99.42944,359.5336183333333,0.0,906.7595375561394,0.607315,1
33364,2019-05-26 13:15:00,15.538256493067752,77.95746718084123,0.3413176204115751,0.0,100.681675,355.5083275,0.0,906.7537567228061,0.6066125,1
33365,2019-05-26 13:20:00,15.547004826401086,77.95728218084123,0.3437509537449084,0.0,101.93391,351.4830366666667,0.0,906.7479758894727,0.6059100000000001,1
33366,2019-05-26 13:25:00,15.555753159734419,77.95709718084123,0.34618428707824167,0.0,103.186145,347.4577458333333,0.0,906.7421950561394,0.6052075,1
33367,2019-05-26 13:30:00,15.564501493067752,77.95691218084124,0.34861762041157496,0.0,104.43838,343.432455,0.0,906.736414222806,0.6045050000000001,1
33368,2019-05-26 13:35:00,15.573249826401087,77.95672718084124,0.35105095374490825,0.0,105.69061500000001,339.4071641666667,0.0,906.7306333894728,0.6038025,1
33369,2019-05-26 13:40:00,15.58199815973442,77.95654218084124,0.35348428707824153,0.0,106.94285,335.3818733333333,0.0,906.7248525561395,0.6031,1
33370,2019-05-26 13:45:00,15.590746493067753,77.95635718084124,0.3559176204115748,0.0,108.195085,331.3565825,0.0,906.7190717228061,0.6023975,1
33371,2019-05-26 13:50:00,15.599494826401086,77.95617218084124,0.35835095374490833,0.0,109.44732,327.3312916666667,0.0,906.7132908894728,0.601695,1
33372,2019-05-26 13:55:00,15.60824315973442,77.95598718084123,0.3607842870782416,0.0,110.699555,323.3060008333333,0.0,906.7075100561394,0.6009925,1
33373,2019-05-26 14:00:00,15.616991493067752,77.95580218084123,0.3632176204115749,0.0,111.95179,319.28071,0.0,906.7017292228061,0.60029,1
33374,2019-05-26 14:05:00,15.609443993067753,77.95886468084123,0.3603617870782416,0.0,114.89356083333334,310.7622725,0.0,906.7102708894728,0.6074875,1
33375,2019-05-26 14:10:00,15.601896493067752,77.96192718084123,0.35750595374490834,0.0,117.83533166666666,302.243835,0.0,906.7188125561394,0.614685,1
33376,2019-05-26 14:15:00,15.594348993067753,77.96498968084123,0.35465012041157484,0.0,120.7771025,293.7253975,0.0,906.7273542228061,0.6218825,1
33377,2019-05-26 14:20:00,15.586801493067753,77.96805218084124,0.35179428707824156,0.0,123.71887333333333,285.20696,0.0,906.7358958894728,0.62908,1
33378,2019-05-26 14:25:00,15.579253993067752,77.97111468084124,0.3489384537449083,0.0,126.66064416666667,276.6885225,0.0,906.7444375561394,0.6362775,1
33379,2019-05-26 14:30:00,15.571706493067753,77.97417718084124,0.346082620411575,0.0,129.602415,268.170085,0.0,906.7529792228061,0.643475,1
33380,2019-05-26 14:35:00,15.564158993067753,77.97723968084124,0.3432267870782417,0.0,132.54418583333333,259.6516475,0.0,906.7615208894728,0.6506725,1
33381,2019-05-26 14:40:00,15.556611493067752,77.98030218084124,0.34037095374490844,0.0,135.48595666666665,251.13321000000002,0.0,906.7700625561394,0.6578700000000001,1
33382,2019-05-26 14:45:00,15.549063993067753,77.98336468084125,0.33751512041157516,0.0,138.4277275,242.61477250000002,0.0,906.778604222806,0.6650675,1
33383,2019-05-26 14:50:00,15.541516493067753,77.98642718084125,0.33465928707824166,0.0,141.36949833333333,234.096335,0.0,906.7871458894728,0.672265,1
33384,2019-05-26 14:55:00,15.533968993067752,77.98948968084125,0.3318034537449084,0.0,144.31126916666665,225.5778975,0.0,906.7956875561393,0.6794625000000001,1
33385,2019-05-26 15:00:00,15.526421493067753,77.99255218084124,0.3289476204115751,0.0,147.25304,217.05946,0.0,906.804229222806,0.68666,1
33386,2019-05-26 15:05:00,15.512932326401087,78.00321718084125,0.32058095374490847,0.0,146.20397,216.05408583333335,0.0,906.7813125561394,0.6891441666666667,1
33387,2019-05-26 15:10:00,15.499443159734419,78.01388218084125,0.31221428707824184,0.0,145.1549,215.04871166666666,0.0,906.7583958894727,0.6916283333333334,1
33388,2019-05-26 15:15:00,15.485953993067753,78.02454718084124,0.3038476204115752,0.0,144.10583,214.0433375,0.0,906.735479222806,0.6941125,1
33389,2019-05-26 15:20:00,15.472464826401087,78.03521218084124,0.29548095374490835,0.0,143.05676,213.03796333333332,0.0,906.7125625561393,0.6965966666666668,1
33390,2019-05-26 15:25:00,15.458975659734419,78.04587718084125,0.2871142870782417,0.0,142.00769,212.03258916666667,0.0,906.6896458894727,0.6990808333333334,1
33391,2019-05-26 15:30:00,15.445486493067753,78.05654218084123,0.2787476204115751,0.0,140.95862,211.027215,0.0,906.6667292228061,0.701565,1
33392,2019-05-26 15:35:00,15.431997326401087,78.06720718084124,0.27038095374490845,0.0,139.90955,210.02184083333333,0.0,906.6438125561394,0.7040491666666667,1
33393,2019-05-26 15:40:00,15.418508159734419,78.07787218084124,0.2620142870782418,0.0,138.86048,209.01646666666667,0.0,906.6208958894728,0.7065333333333333,1
33394,2019-05-26 15:45:00,15.405018993067753,78.08853718084124,0.25364762041157496,0.0,137.81141,208.0110925,0.0,906.5979792228061,0.7090175000000001,1
33395,2019-05-26 15:50:00,15.391529826401086,78.09920218084125,0.24528095374490833,0.0,136.76234,207.00571833333333,0.0,906.5750625561394,0.7115016666666667,1
33396,2019-05-26 15:55:00,15.378040659734419,78.10986718084123,0.2369142870782417,0.0,135.71327,206.00034416666665,0.0,906.5521458894727,0.7139858333333334,1
33397,2019-05-26 16:00:00,15.364551493067752,78.12053218084124,0.22854762041157506,0.0,134.6642,204.99497,0.0,906.5292292228061,0.71647,1
33398,2019-05-26 16:05:00,15.353829826401086,78.13163718084124,0.2039476204115751,0.0,141.26097083333332,196.41356916666666,0.0,906.4993850561394,0.6970591666666667,1
33399,2019-05-26 16:10:00,15.343108159734419,78.14274218084124,0.17934762041157493,0.0,147.85774166666667,187.83216833333333,0.0,906.4695408894728,0.6776483333333334,1
33400,2019-05-26 16:15:00,15.332386493067752,78.15384718084124,0.15474762041157497,0.0,154.4545125,179.2507675,0.0,906.439696722806,0.6582375,1
33401,2019-05-26 16:20:00,15.321664826401086,78.16495218084124,0.13014762041157502,0.0,161.05128333333332,170.66936666666666,0.0,906.4098525561394,0.6388266666666667,1
33402,2019-05-26 16:25:00,15.31094315973442,78.17605718084124,0.10554762041157506,0.0,167.64805416666667,162.08796583333333,0.0,906.3800083894728,0.6194158333333334,1
