,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
12135,20691,20691,2019-03-13 20:15:00,-2.0275025,96.58015,1.48576,0.0,0.0,264.86735,0.95311,878.1245275
12136,20692,20692,2019-03-13 20:20:00,-2.0346033333333335,96.64785333333333,1.48146,0.0,0.0,267.65039666666667,0.94236,878.1424966666666
12137,20693,20693,2019-03-13 20:25:00,-2.041704166666667,96.71555666666666,1.47716,0.0,0.0,270.43344333333334,0.93161,878.1604658333333
12138,20694,20694,2019-03-13 20:30:00,-2.048805,96.78326,1.47286,0.0,0.0,273.21649,0.92086,878.178435
12139,20695,20695,2019-03-13 20:35:00,-2.0559058333333335,96.85096333333334,1.46856,0.0,0.0,275.99953666666664,0.91011,878.1964041666666
12140,20696,20696,2019-03-13 20:40:00,-2.063006666666667,96.91866666666667,1.4642600000000001,0.0,0.0,278.7825833333333,0.89936,878.2143733333334
12141,20697,20697,2019-03-13 20:45:00,-2.0701075,96.98637,1.4599600000000001,0.0,0.0,281.56563,0.88861,878.2323425
12142,20698,20698,2019-03-13 20:50:00,-2.0772083333333335,97.05407333333333,1.45566,0.0,0.0,284.3486766666666,0.87786,878.2503116666667
12143,20699,20699,2019-03-13 20:55:00,-2.084309166666667,97.12177666666668,1.45136,0.0,0.0,287.1317233333333,0.86711,878.2682808333333
12144,20700,20700,2019-03-13 21:00:00,-2.09141,97.18948,1.44706,0.0,0.0,289.91477,0.85636,878.28625
12145,20701,20701,2019-03-13 21:05:00,-2.1247758333333335,97.24839,1.4460066666666667,0.0,0.0,288.9862008333333,0.8664608333333333,878.3008858333333
12146,20702,20702,2019-03-13 21:10:00,-2.158141666666667,97.3073,1.4449533333333333,0.0,0.0,288.0576316666666,0.8765616666666667,878.3155216666667
12147,20703,20703,2019-03-13 21:15:00,-2.1915075,97.36621,1.4439,0.0,0.0,287.1290625,0.8866625,878.3301575
12148,20704,20704,2019-03-13 21:20:00,-2.2248733333333335,97.42512,1.4428466666666666,0.0,0.0,286.2004933333333,0.8967633333333334,878.3447933333333
12149,20705,20705,2019-03-13 21:25:00,-2.258239166666667,97.48403,1.4417933333333333,0.0,0.0,285.2719241666666,0.9068641666666667,878.3594291666666
12150,20706,20706,2019-03-13 21:30:00,-2.291605,97.54294,1.44074,0.0,0.0,284.343355,0.916965,878.374065
12151,20707,20707,2019-03-13 21:35:00,-2.3249708333333334,97.60185,1.4396866666666668,0.0,0.0,283.4147858333333,0.9270658333333334,878.3887008333334
12152,20708,20708,2019-03-13 21:40:00,-2.3583366666666667,97.66076,1.4386333333333334,0.0,0.0,282.4862166666666,0.9371666666666667,878.4033366666666
12153,20709,20709,2019-03-13 21:45:00,-2.3917025,97.71967000000001,1.43758,0.0,0.0,281.5576475,0.9472675,878.4179724999999
12154,20710,20710,2019-03-13 21:50:00,-2.4250683333333334,97.77858,1.4365266666666667,0.0,0.0,280.6290783333333,0.9573683333333334,878.4326083333333
12155,20711,20711,2019-03-13 21:55:00,-2.4584341666666667,97.83749,1.4354733333333334,0.0,0.0,279.7005091666666,0.9674691666666667,878.4472441666667
12156,20712,20712,2019-03-13 22:00:00,-2.4918,97.8964,1.43442,0.0,0.0,278.77194,0.97757,878.46188
12157,20713,20713,2019-03-13 22:05:00,-2.518655,97.9230575,1.4269866666666666,0.0,0.0,278.33330166666667,0.976805,878.4935466666666
12158,20714,20714,2019-03-13 22:10:00,-2.54551,97.949715,1.4195533333333334,0.0,0.0,277.8946633333333,0.97604,878.5252133333333
12159,20715,20715,2019-03-13 22:15:00,-2.572365,97.9763725,1.41212,0.0,0.0,277.45602499999995,0.975275,878.55688
12160,20716,20716,2019-03-13 22:20:00,-2.59922,98.00303,1.4046866666666666,0.0,0.0,277.01738666666665,0.97451,878.5885466666666
12161,20717,20717,2019-03-13 22:25:00,-2.626075,98.0296875,1.3972533333333335,0.0,0.0,276.57874833333335,0.973745,878.6202133333333
12162,20718,20718,2019-03-13 22:30:00,-2.65293,98.056345,1.38982,0.0,0.0,276.14011,0.97298,878.6518799999999
12163,20719,20719,2019-03-13 22:35:00,-2.679785,98.0830025,1.3823866666666667,0.0,0.0,275.70147166666663,0.972215,878.6835466666666
12164,20720,20720,2019-03-13 22:40:00,-2.70664,98.10966,1.3749533333333335,0.0,0.0,275.26283333333333,0.97145,878.7152133333333
12165,20721,20721,2019-03-13 22:45:00,-2.733495,98.1363175,1.36752,0.0,0.0,274.82419500000003,0.970685,878.7468799999999
12166,20722,20722,2019-03-13 22:50:00,-2.76035,98.162975,1.3600866666666667,0.0,0.0,274.3855566666667,0.96992,878.7785466666667
12167,20723,20723,2019-03-13 22:55:00,-2.787205,98.1896325,1.3526533333333335,0.0,0.0,273.9469183333333,0.969155,878.8102133333333
12168,20724,20724,2019-03-13 23:00:00,-2.81406,98.21629,1.34522,0.0,0.0,273.50828,0.96839,878.84188
12169,20725,20725,2019-03-13 23:05:00,-2.8321266666666665,98.22612666666667,1.3365716666666667,0.0,0.0,273.37330000000003,0.9684999999999999,878.86615
12170,20726,20726,2019-03-13 23:10:00,-2.8501933333333334,98.23596333333333,1.3279233333333333,0.0,0.0,273.23832000000004,0.96861,878.89042
12171,20727,20727,2019-03-13 23:15:00,-2.8682600000000003,98.2458,1.3192750000000002,0.0,0.0,273.10334,0.96872,878.91469
12172,20728,20728,2019-03-13 23:20:00,-2.8863266666666667,98.25563666666666,1.3106266666666668,0.0,0.0,272.96836,0.96883,878.93896
12173,20729,20729,2019-03-13 23:25:00,-2.904393333333333,98.26547333333333,1.3019783333333335,0.0,0.0,272.83338000000003,0.9689399999999999,878.96323
12174,20730,20730,2019-03-13 23:30:00,-2.92246,98.27530999999999,1.29333,0.0,0.0,272.6984,0.96905,878.9875
12175,20731,20731,2019-03-13 23:35:00,-2.940526666666667,98.28514666666666,1.2846816666666667,0.0,0.0,272.56342,0.96916,879.01177
12176,20732,20732,2019-03-13 23:40:00,-2.9585933333333334,98.29498333333333,1.2760333333333334,0.0,0.0,272.42844,0.96927,879.03604
12177,20733,20733,2019-03-13 23:45:00,-2.97666,98.30481999999999,1.267385,0.0,0.0,272.29346000000004,0.9693799999999999,879.06031
12178,20734,20734,2019-03-13 23:50:00,-2.9947266666666668,98.31465666666666,1.2587366666666668,0.0,0.0,272.15848000000005,0.96949,879.08458
12179,20735,20735,2019-03-13 23:55:00,-3.0127933333333337,98.32449333333332,1.2500883333333335,0.0,0.0,272.0235,0.9696,879.10885
12180,20736,20736,2019-03-14 00:00:00,-3.03086,98.33433,1.24144,0.0,0.0,271.88852,0.96971,879.13312
12181,20737,20737,2019-03-14 00:05:00,-3.0253875,98.33920083333332,1.2330716666666668,0.0,0.0,272.1989266666667,0.9717416666666666,879.1468183333333
12182,20738,20738,2019-03-14 00:10:00,-3.019915,98.34407166666666,1.2247033333333335,0.0,0.0,272.50933333333336,0.9737733333333333,879.1605166666666
12183,20739,20739,2019-03-14 00:15:00,-3.0144425000000004,98.34894249999999,1.216335,0.0,0.0,272.81974,0.975805,879.174215
12184,20740,20740,2019-03-14 00:20:00,-3.00897,98.35381333333333,1.2079666666666666,0.0,0.0,273.1301466666667,0.9778366666666667,879.1879133333333
12185,20741,20741,2019-03-14 00:25:00,-3.0034975,98.35868416666666,1.1995983333333333,0.0,0.0,273.44055333333336,0.9798683333333333,879.2016116666666
12186,20742,20742,2019-03-14 00:30:00,-2.998025,98.36355499999999,1.19123,0.0,0.0,273.75096,0.9819,879.21531
12187,20743,20743,2019-03-14 00:35:00,-2.9925525000000004,98.36842583333333,1.1828616666666667,0.0,0.0,274.0613666666667,0.9839316666666666,879.2290083333334
12188,20744,20744,2019-03-14 00:40:00,-2.98708,98.37329666666666,1.1744933333333334,0.0,0.0,274.37177333333335,0.9859633333333333,879.2427066666667
12189,20745,20745,2019-03-14 00:45:00,-2.9816075,98.3781675,1.166125,0.0,0.0,274.68218,0.987995,879.256405
12190,20746,20746,2019-03-14 00:50:00,-2.976135,98.38303833333333,1.1577566666666665,0.0,0.0,274.9925866666667,0.9900266666666667,879.2701033333333
12191,20747,20747,2019-03-14 00:55:00,-2.9706625000000004,98.38790916666667,1.1493883333333332,0.0,0.0,275.30299333333335,0.9920583333333334,879.2838016666667
12192,20748,20748,2019-03-14 01:00:00,-2.96519,98.39278,1.14102,0.0,0.0,275.6134,0.99409,879.2975
12193,20749,20749,2019-03-14 01:05:00,-2.9654741666666666,98.38072583333333,1.1375575,0.0,0.0,275.8674775,0.9940691666666667,879.3070833333334
12194,20750,20750,2019-03-14 01:10:00,-2.9657583333333335,98.36867166666667,1.1340949999999999,0.0,0.0,276.121555,0.9940483333333333,879.3166666666667
12195,20751,20751,2019-03-14 01:15:00,-2.9660425000000004,98.3566175,1.1306325,0.0,0.0,276.3756325,0.9940275000000001,879.3262500000001
12196,20752,20752,2019-03-14 01:20:00,-2.966326666666667,98.34456333333334,1.12717,0.0,0.0,276.62971,0.9940066666666667,879.3358333333333
12197,20753,20753,2019-03-14 01:25:00,-2.966610833333333,98.33250916666667,1.1237074999999999,0.0,0.0,276.8837875,0.9939858333333333,879.3454166666667
12198,20754,20754,2019-03-14 01:30:00,-2.966895,98.32045500000001,1.120245,0.0,0.0,277.13786500000003,0.993965,879.355
12199,20755,20755,2019-03-14 01:35:00,-2.967179166666667,98.30840083333334,1.1167825,0.0,0.0,277.3919425,0.9939441666666666,879.3645833333334
12200,20756,20756,2019-03-14 01:40:00,-2.9674633333333333,98.29634666666666,1.1133199999999999,0.0,0.0,277.64602,0.9939233333333333,879.3741666666667
12201,20757,20757,2019-03-14 01:45:00,-2.9677474999999998,98.2842925,1.1098575,0.0,0.0,277.9000975,0.9939024999999999,879.38375
12202,20758,20758,2019-03-14 01:50:00,-2.9680316666666666,98.27223833333333,1.106395,0.0,0.0,278.154175,0.9938816666666667,879.3933333333333
12203,20759,20759,2019-03-14 01:55:00,-2.9683158333333335,98.26018416666668,1.1029324999999999,0.0,0.0,278.4082525,0.9938608333333333,879.4029166666667
12204,20760,20760,2019-03-14 02:00:00,-2.9686,98.24813,1.09947,0.0,0.0,278.66233,0.99384,879.4125
12205,20761,20761,2019-03-14 02:05:00,-2.9551525,98.24404583333333,1.0960016666666665,0.0,0.0,279.28572833333334,0.9936349999999999,879.423125
12206,20762,20762,2019-03-14 02:10:00,-2.941705,98.23996166666667,1.0925333333333334,0.0,0.0,279.9091266666667,0.9934299999999999,879.43375
12207,20763,20763,2019-03-14 02:15:00,-2.9282575,98.2358775,1.089065,0.0,0.0,280.53252499999996,0.993225,879.444375
12208,20764,20764,2019-03-14 02:20:00,-2.91481,98.23179333333333,1.0855966666666665,0.0,0.0,281.1559233333333,0.99302,879.455
12209,20765,20765,2019-03-14 02:25:00,-2.9013625,98.22770916666667,1.0821283333333334,0.0,0.0,281.77932166666665,0.992815,879.465625
12210,20766,20766,2019-03-14 02:30:00,-2.887915,98.223625,1.07866,0.0,0.0,282.40272,0.99261,879.4762499999999
12211,20767,20767,2019-03-14 02:35:00,-2.8744675,98.21954083333333,1.0751916666666665,0.0,0.0,283.02611833333333,0.992405,879.4868749999999
12212,20768,20768,2019-03-14 02:40:00,-2.86102,98.21545666666667,1.0717233333333334,0.0,0.0,283.64951666666667,0.9922,879.4975
12213,20769,20769,2019-03-14 02:45:00,-2.8475725,98.2113725,1.068255,0.0,0.0,284.272915,0.991995,879.508125
12214,20770,20770,2019-03-14 02:50:00,-2.8341250000000002,98.20728833333332,1.0647866666666665,0.0,0.0,284.8963133333333,0.9917900000000001,879.51875
12215,20771,20771,2019-03-14 02:55:00,-2.8206775,98.20320416666667,1.0613183333333334,0.0,0.0,285.51971166666664,0.991585,879.529375
12216,20772,20772,2019-03-14 03:00:00,-2.80723,98.19912,1.05785,0.0,0.0,286.14311,0.99138,879.54
12217,20773,20773,2019-03-14 03:05:00,-2.7965075,98.18981083333333,1.0718683333333332,0.0,0.0,286.29384,0.9920800000000001,879.5295316666667
12218,20774,20774,2019-03-14 03:10:00,-2.785785,98.18050166666666,1.0858866666666667,0.0,0.0,286.44457,0.99278,879.5190633333333
12219,20775,20775,2019-03-14 03:15:00,-2.7750625,98.17119249999999,1.099905,0.0,0.0,286.59529999999995,0.99348,879.508595
12220,20776,20776,2019-03-14 03:20:00,-2.7643400000000002,98.16188333333334,1.1139233333333334,0.0,0.0,286.74602999999996,0.9941800000000001,879.4981266666666
12221,20777,20777,2019-03-14 03:25:00,-2.7536175000000003,98.15257416666667,1.1279416666666666,0.0,0.0,286.89676,0.99488,879.4876583333333
12222,20778,20778,2019-03-14 03:30:00,-2.742895,98.143265,1.14196,0.0,0.0,287.04749,0.99558,879.4771900000001
12223,20779,20779,2019-03-14 03:35:00,-2.7321725,98.13395583333333,1.1559783333333333,0.0,0.0,287.19822,0.99628,879.4667216666667
12224,20780,20780,2019-03-14 03:40:00,-2.72145,98.12464666666666,1.1699966666666666,0.0,0.0,287.34895,0.99698,879.4562533333334
12225,20781,20781,2019-03-14 03:45:00,-2.7107275,98.11533750000001,1.184015,0.0,0.0,287.49968,0.99768,879.445785
12226,20782,20782,2019-03-14 03:50:00,-2.700005,98.10602833333334,1.1980333333333333,0.0,0.0,287.65040999999997,0.99838,879.4353166666667
12227,20783,20783,2019-03-14 03:55:00,-2.6892825,98.09671916666667,1.2120516666666665,0.0,0.0,287.80114,0.99908,879.4248483333333
12228,20784,20784,2019-03-14 04:00:00,-2.67856,98.08741,1.22607,0.0,0.0,287.95187,0.99978,879.41438
12229,20785,20785,2019-03-14 04:05:00,-2.7159750000000003,98.0619125,1.2297758333333333,0.0,0.0,286.59674916666665,0.999785,879.3703166666667
12230,20786,20786,2019-03-14 04:10:00,-2.75339,98.036415,1.2334816666666666,0.0,0.0,285.2416283333333,0.99979,879.3262533333334
12231,20787,20787,2019-03-14 04:15:00,-2.790805,98.0109175,1.2371875,0.0,0.0,283.8865075,0.999795,879.28219
12232,20788,20788,2019-03-14 04:20:00,-2.82822,97.98542,1.2408933333333334,0.0,0.0,282.53138666666666,0.9998,879.2381266666667
12233,20789,20789,2019-03-14 04:25:00,-2.865635,97.9599225,1.2445991666666667,0.0,0.0,281.17626583333333,0.9998049999999999,879.1940633333334
12234,20790,20790,2019-03-14 04:30:00,-2.9030500000000004,97.934425,1.248305,0.0,0.0,279.821145,0.99981,879.1500000000001
12235,20791,20791,2019-03-14 04:35:00,-2.940465,97.9089275,1.2520108333333333,0.0,0.0,278.46602416666667,0.999815,879.1059366666667
12236,20792,20792,2019-03-14 04:40:00,-2.9778800000000003,97.88343,1.2557166666666666,0.0,0.0,277.11090333333334,0.9998199999999999,879.0618733333333
12237,20793,20793,2019-03-14 04:45:00,-3.015295,97.8579325,1.2594225,0.0,0.0,275.7557825,0.999825,879.01781
12238,20794,20794,2019-03-14 04:50:00,-3.0527100000000003,97.832435,1.2631283333333334,0.0,0.0,274.4006616666667,0.99983,878.9737466666667
12239,20795,20795,2019-03-14 04:55:00,-3.090125,97.8069375,1.2668341666666667,0.0,0.0,273.04554083333335,0.9998349999999999,878.9296833333334
12240,20796,20796,2019-03-14 05:00:00,-3.12754,97.78144,1.27054,0.0,0.0,271.69042,0.99984,878.88562
12241,20797,20797,2019-03-14 05:05:00,-3.1243658333333335,97.76312833333334,1.2770733333333333,0.0,0.02832583333333333,272.10437666666667,0.999825,878.910725
12242,20798,20798,2019-03-14 05:10:00,-3.121191666666667,97.74481666666667,1.2836066666666666,0.0,0.05665166666666666,272.5183333333333,0.99981,878.93583
12243,20799,20799,2019-03-14 05:15:00,-3.1180175,97.726505,1.29014,0.0,0.0849775,272.93229,0.999795,878.9609350000001
12244,20800,20800,2019-03-14 05:20:00,-3.1148433333333334,97.70819333333334,1.2966733333333333,0.0,0.11330333333333333,273.3462466666667,0.99978,878.98604
12245,20801,20801,2019-03-14 05:25:00,-3.1116691666666667,97.68988166666666,1.3032066666666666,0.0,0.14162916666666667,273.7602033333333,0.999765,879.0111449999999
12246,20802,20802,2019-03-14 05:30:00,-3.108495,97.67157,1.3097400000000001,0.0,0.169955,274.17416000000003,0.9997499999999999,879.03625
12247,20803,20803,2019-03-14 05:35:00,-3.1053208333333333,97.65325833333334,1.3162733333333334,0.0,0.19828083333333332,274.5881166666667,0.9997349999999999,879.061355
12248,20804,20804,2019-03-14 05:40:00,-3.1021466666666666,97.63494666666666,1.3228066666666667,0.0,0.22660666666666665,275.0020733333333,0.9997199999999999,879.08646
12249,20805,20805,2019-03-14 05:45:00,-3.0989725,97.616635,1.32934,0.0,0.2549325,275.41603,0.999705,879.1115649999999
12250,20806,20806,2019-03-14 05:50:00,-3.095798333333333,97.59832333333334,1.3358733333333332,0.0,0.28325833333333333,275.8299866666666,0.99969,879.13667
12251,20807,20807,2019-03-14 05:55:00,-3.0926241666666665,97.58001166666666,1.3424066666666667,0.0,0.31158416666666666,276.24394333333333,0.999675,879.161775
12252,20808,20808,2019-03-14 06:00:00,-3.08945,97.5617,1.34894,0.0,0.33991,276.6579,0.99966,879.18688
12253,20809,20809,2019-03-14 06:05:00,-2.994785,97.55027083333333,1.3636083333333333,0.2707133333333333,2.8027050000000004,277.4740283333333,0.9996883333333333,879.2079733333333
12254,20810,20810,2019-03-14 06:10:00,-2.90012,97.53884166666667,1.3782766666666668,0.5414266666666666,5.2655,278.29015666666663,0.9997166666666667,879.2290666666667
12255,20811,20811,2019-03-14 06:15:00,-2.805455,97.5274125,1.392945,0.8121399999999999,7.728295000000001,279.10628499999996,0.999745,879.25016
12256,20812,20812,2019-03-14 06:20:00,-2.71079,97.51598333333334,1.4076133333333334,1.0828533333333332,10.19109,279.92241333333334,0.9997733333333333,879.2712533333333
12257,20813,20813,2019-03-14 06:25:00,-2.616125,97.50455416666667,1.4222816666666667,1.3535666666666666,12.653885,280.73854166666666,0.9998016666666667,879.2923466666666
12258,20814,20814,2019-03-14 06:30:00,-2.52146,97.49312499999999,1.43695,1.6242799999999997,15.116680000000002,281.55467,0.99983,879.31344
12259,20815,20815,2019-03-14 06:35:00,-2.426795,97.48169583333333,1.4516183333333335,1.894993333333333,17.579475000000002,282.3707983333333,0.9998583333333333,879.3345333333334
12260,20816,20816,2019-03-14 06:40:00,-2.33213,97.47026666666666,1.4662866666666667,2.1657066666666664,20.042270000000002,283.18692666666664,0.9998866666666667,879.3556266666667
12261,20817,20817,2019-03-14 06:45:00,-2.237465,97.4588375,1.480955,2.4364199999999996,22.505065000000002,284.003055,0.999915,879.37672
12262,20818,20818,2019-03-14 06:50:00,-2.1428,97.44740833333333,1.4956233333333335,2.707133333333333,24.96786,284.81918333333334,0.9999433333333333,879.3978133333334
12263,20819,20819,2019-03-14 06:55:00,-2.0481350000000003,97.43597916666667,1.5102916666666668,2.9778466666666663,27.430655,285.63531166666667,0.9999716666666667,879.4189066666668
12264,20820,20820,2019-03-14 07:00:00,-1.95347,97.42455,1.52496,3.24856,29.89345,286.45144,1.0,879.44
12265,20821,20821,2019-03-14 07:05:00,-1.9002266666666667,97.3814925,1.5458591666666668,3.3597433333333333,35.128144166666665,286.1934508333333,0.999465,879.4420833333334
12266,20822,20822,2019-03-14 07:10:00,-1.8469833333333334,97.338435,1.5667583333333335,3.4709266666666667,40.362838333333336,285.93546166666664,0.99893,879.4441666666667
12267,20823,20823,2019-03-14 07:15:00,-1.7937400000000001,97.2953775,1.5876575000000002,3.58211,45.5975325,285.6774725,0.998395,879.4462500000001
12268,20824,20824,2019-03-14 07:20:00,-1.7404966666666668,97.25232,1.6085566666666666,3.6932933333333335,50.83222666666667,285.41948333333335,0.99786,879.4483333333334
12269,20825,20825,2019-03-14 07:25:00,-1.6872533333333335,97.2092625,1.6294558333333333,3.804476666666667,56.066920833333334,285.16149416666667,0.997325,879.4504166666667
12270,20826,20826,2019-03-14 07:30:00,-1.63401,97.16620499999999,1.650355,3.91566,61.301615,284.903505,0.9967900000000001,879.4525000000001
12271,20827,20827,2019-03-14 07:35:00,-1.5807666666666667,97.1231475,1.6712541666666667,4.026843333333334,66.53630916666667,284.6455158333333,0.996255,879.4545833333334
12272,20828,20828,2019-03-14 07:40:00,-1.5275233333333333,97.08009,1.6921533333333334,4.138026666666667,71.77100333333334,284.38752666666664,0.99572,879.4566666666667
12273,20829,20829,2019-03-14 07:45:00,-1.47428,97.0370325,1.7130524999999999,4.24921,77.0056975,284.12953749999997,0.995185,879.45875
12274,20830,20830,2019-03-14 07:50:00,-1.4210366666666667,96.993975,1.7339516666666666,4.360393333333334,82.24039166666667,283.87154833333335,0.99465,879.4608333333333
12275,20831,20831,2019-03-14 07:55:00,-1.3677933333333334,96.9509175,1.7548508333333332,4.471576666666667,87.47508583333334,283.6135591666667,0.994115,879.4629166666667
12276,20832,20832,2019-03-14 08:00:00,-1.31455,96.90786,1.77575,4.58276,92.70978,283.35557,0.99358,879.465
12277,20833,20833,2019-03-14 08:05:00,-1.2548983333333334,96.78568166666666,1.8025341666666665,5.520918333333333,97.93982583333333,283.8879708333333,0.994115,879.4331766666667
12278,20834,20834,2019-03-14 08:10:00,-1.1952466666666668,96.66350333333334,1.8293183333333334,6.459076666666667,103.16987166666667,284.42037166666665,0.99465,879.4013533333334
12279,20835,20835,2019-03-14 08:15:00,-1.1355950000000001,96.541325,1.8561025,7.397235,108.39991749999999,284.9527725,0.995185,879.36953
12280,20836,20836,2019-03-14 08:20:00,-1.0759433333333335,96.41914666666666,1.8828866666666666,8.335393333333334,113.62996333333332,285.4851733333333,0.99572,879.3377066666667
12281,20837,20837,2019-03-14 08:25:00,-1.0162916666666666,96.29696833333334,1.9096708333333334,9.273551666666666,118.86000916666666,286.01757416666663,0.996255,879.3058833333333
12282,20838,20838,2019-03-14 08:30:00,-0.95664,96.17479,1.936455,10.21171,124.09005499999999,286.549975,0.9967900000000001,879.27406
12283,20839,20839,2019-03-14 08:35:00,-0.8969883333333333,96.05261166666666,1.9632391666666666,11.149868333333334,129.32010083333333,287.08237583333334,0.997325,879.2422366666667
12284,20840,20840,2019-03-14 08:40:00,-0.8373366666666666,95.93043333333334,1.9900233333333335,12.088026666666668,134.55014666666665,287.61477666666667,0.99786,879.2104133333333
12285,20841,20841,2019-03-14 08:45:00,-0.777685,95.808255,2.0168075,13.026185,139.7801925,288.1471775,0.998395,879.17859
12286,20842,20842,2019-03-14 08:50:00,-0.7180333333333333,95.68607666666666,2.043591666666667,13.964343333333334,145.01023833333332,288.6795783333333,0.99893,879.1467666666667
12287,20843,20843,2019-03-14 08:55:00,-0.6583816666666666,95.56389833333334,2.0703758333333333,14.902501666666668,150.24028416666664,289.21197916666665,0.999465,879.1149433333334
12288,20844,20844,2019-03-14 09:00:00,-0.59873,95.44172,2.09716,15.84066,155.47033,289.74438,1.0,879.08312
12289,20845,20845,2019-03-14 09:05:00,-0.5656283333333333,95.39560583333333,2.0948875,16.933085,157.35966916666666,289.65189,1.0,879.06161
12290,20846,20846,2019-03-14 09:10:00,-0.5325266666666666,95.34949166666667,2.0926150000000003,18.02551,159.24900833333334,289.5594,1.0,879.0401
12291,20847,20847,2019-03-14 09:15:00,-0.499425,95.30337750000001,2.0903425,19.117935,161.1383475,289.46691,1.0,879.01859
12292,20848,20848,2019-03-14 09:20:00,-0.4663233333333333,95.25726333333334,2.08807,20.21036,163.02768666666665,289.37442,1.0,878.99708
12293,20849,20849,2019-03-14 09:25:00,-0.4332216666666666,95.21114916666667,2.0857975,21.302785,164.91702583333333,289.28193,1.0,878.9755700000001
12294,20850,20850,2019-03-14 09:30:00,-0.40012,95.165035,2.083525,22.39521,166.806365,289.18944,1.0,878.95406
12295,20851,20851,2019-03-14 09:35:00,-0.36701833333333334,95.11892083333333,2.0812525,23.487635,168.69570416666667,289.09695,1.0,878.93255
12296,20852,20852,2019-03-14 09:40:00,-0.33391666666666664,95.07280666666666,2.07898,24.580060000000003,170.58504333333335,289.00446,1.0,878.9110400000001
12297,20853,20853,2019-03-14 09:45:00,-0.30081499999999994,95.0266925,2.0767075,25.672485,172.4743825,288.91197,1.0,878.88953
12298,20854,20854,2019-03-14 09:50:00,-0.2677133333333333,94.98057833333334,2.0744350000000003,26.76491,174.36372166666666,288.81948,1.0,878.86802
12299,20855,20855,2019-03-14 09:55:00,-0.23461166666666666,94.93446416666667,2.0721625,27.857335000000003,176.25306083333334,288.72699,1.0,878.8465100000001
12300,20856,20856,2019-03-14 10:00:00,-0.20151,94.88835,2.06989,28.94976,178.1424,288.6345,1.0,878.825
12301,20857,20857,2019-03-14 10:05:00,-0.17856083333333334,94.88430166666667,2.0773608333333335,27.43869,178.95512250000002,289.218245,1.0,878.7892708333334
12302,20858,20858,2019-03-14 10:10:00,-0.15561166666666665,94.88025333333334,2.0848316666666666,25.92762,179.76784500000002,289.80199,1.0,878.7535416666667
12303,20859,20859,2019-03-14 10:15:00,-0.1326625,94.876205,2.0923024999999997,24.41655,180.5805675,290.385735,1.0,878.7178125
12304,20860,20860,2019-03-14 10:20:00,-0.10971333333333332,94.87215666666667,2.0997733333333333,22.90548,181.39329,290.96948,1.0,878.6820833333334
12305,20861,20861,2019-03-14 10:25:00,-0.08676416666666664,94.86810833333334,2.107244166666667,21.39441,182.2060125,291.553225,1.0,878.6463541666667
12306,20862,20862,2019-03-14 10:30:00,-0.06381499999999998,94.86406,2.114715,19.88334,183.018735,292.13697,1.0,878.610625
12307,20863,20863,2019-03-14 10:35:00,-0.040865833333333296,94.86001166666667,2.122185833333333,18.37227,183.8314575,292.720715,1.0,878.5748958333334
12308,20864,20864,2019-03-14 10:40:00,-0.017916666666666636,94.85596333333334,2.1296566666666665,16.8612,184.64418,293.30446,1.0,878.5391666666667
12309,20865,20865,2019-03-14 10:45:00,0.005032500000000023,94.851915,2.1371275,15.35013,185.4569025,293.88820499999997,1.0,878.5034375
12310,20866,20866,2019-03-14 10:50:00,0.02798166666666671,94.84786666666668,2.144598333333333,13.83906,186.26962500000002,294.47195,1.0,878.4677083333333
12311,20867,20867,2019-03-14 10:55:00,0.0509308333333334,94.84381833333333,2.1520691666666663,12.32799,187.0823475,295.05569499999996,1.0,878.4319791666667
12312,20868,20868,2019-03-14 11:00:00,0.07388,94.83977,2.15954,10.81692,187.89507,295.63944,1.0,878.39625
12313,20869,20869,2019-03-14 11:05:00,0.09841583333333334,94.83639,2.1785525,9.924999999999999,187.895675,295.84108416666663,1.0,878.3397391666667
12314,20870,20870,2019-03-14 11:10:00,0.12295166666666668,94.83301,2.197565,9.03308,187.89628,296.04272833333334,1.0,878.2832283333333
12315,20871,20871,2019-03-14 11:15:00,0.1474875,94.82963000000001,2.2165774999999996,8.14116,187.896885,296.2443725,1.0,878.2267175
12316,20872,20872,2019-03-14 11:20:00,0.17202333333333336,94.82625,2.2355899999999997,7.24924,187.89749,296.44601666666665,1.0,878.1702066666667
12317,20873,20873,2019-03-14 11:25:00,0.19655916666666667,94.82287,2.2546025,6.35732,187.898095,296.6476608333333,1.0,878.1136958333334
12318,20874,20874,2019-03-14 11:30:00,0.221095,94.81949,2.273615,5.4654,187.89870000000002,296.84930499999996,1.0,878.057185
12319,20875,20875,2019-03-14 11:35:00,0.24563083333333335,94.81611000000001,2.2926275,4.57348,187.899305,297.05094916666667,1.0,878.0006741666666
12320,20876,20876,2019-03-14 11:40:00,0.27016666666666667,94.81273,2.31164,3.68156,187.89991,297.2525933333333,1.0,877.9441633333333
12321,20877,20877,2019-03-14 11:45:00,0.29470250000000003,94.80935,2.3306525000000002,2.7896400000000003,187.900515,297.4542375,1.0,877.8876525000001
12322,20878,20878,2019-03-14 11:50:00,0.3192383333333334,94.80597,2.349665,1.8977199999999996,187.90112,297.6558816666667,1.0,877.8311416666667
12323,20879,20879,2019-03-14 11:55:00,0.3437741666666667,94.80259000000001,2.3686775,1.0058000000000007,187.901725,297.85752583333334,1.0,877.7746308333333
