,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
893,2021-02-25 21:00:00,0.0,14.293,-5.741,44.181,1.486,0.0,0.0,0.0,804.557,202.762,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,1.758,0,-14.337909455748354,-9.085402195152795,0.0283024485088198,197372.0417891754,215.23668679299388,523.1832668262354,0.02639330159214767,3034.592867074335,0.0,-0.005618722555055102,215862.70240213574,-139.6073013247313,0.0,-38.935977758463224,40.68784765331826,-0.060025093991781416,-144.50395836466546,3.2048122390708778,16809.04423723421,347.85508459701,1.8863272587430422,10.438433283202794,0.0,0.0,0,0.0016275099153405562,175.0748548721724,159.29548499999999,-0.060025093991781416,-139.54727623073953,0.9995700433041668,0.18023452452136063,241579.86592117438,1.7638084552083053
894,2021-02-25 22:00:00,0.0,14.293,-5.779,41.735,1.567,0.0,0.0,0.0,804.77,202.427,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,1.656,0,-14.34352817830341,-9.09509879296742,0.028375089520135732,197895.22505600163,215.8072247066539,516.1198374274123,0.5122694430967639,3034.6192603759273,0.0,-0.10904502795745487,216037.7772570079,-138.9463205841973,0.0,-39.24998971801651,42.755398085976424,-1.1649334859208882,-144.48911959365066,3.2023241274143146,16809.04423723421,347.8842811323159,1.891327434292661,10.438433283202794,0.0,0.0,0,0.0016401597645783583,172.96941062949088,167.97848249999998,-1.1649334859208882,-137.7813870982764,0.9916159457765923,0.1807098064973469,241754.94077604654,1.7629002542281702
895,2021-02-25 23:00:00,0.0,14.293,-5.858,39.014,1.814,0.0,0.0,0.0,804.43,201.884,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.539,0,-14.452573206260865,-9.104763058374392,0.028446731873369855,198411.34489342905,216.3700598619728,494.781713619482,1.1447059238020831,3035.131529819024,0.0,-0.24364937458778296,216210.74666763737,-134.85129781196312,0.0,-39.38593617128771,49.64740955415416,-2.602918451190015,-145.77281394747246,3.2629612038329148,16809.04423723421,347.91315681077714,1.8962601031209914,10.438433283202794,0.0,0.0,0,0.001617880386796804,167.19731545671584,194.456265,-2.602918451190015,-132.2483793607731,0.9806978613226286,0.18118882240078374,241927.91018667602,1.7453335662559761
896,2021-02-26 00:00:00,0.0,14.293,-5.916,37.773,1.614,0.0,0.0,0.0,804.021,201.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.483,0,-14.696222580848648,-9.114585519801588,0.02851539552583825,198906.12660704853,216.90962552567996,521.175151221149,1.1041239159778775,3036.276235742826,0.0,-0.2349927961751857,216377.9439830941,-141.7752101827321,0.0,-39.0422770083492,45.10484397605321,-2.510439791179318,-148.73296782863133,3.4056304693745374,16809.04423723421,347.9409070246121,1.9009888388885672,10.438433283202794,0.0,0.0,0,0.0015508630620733796,162.28395986287308,173.016765,-2.510439791179318,-139.2647703915528,0.9822928155920654,0.1816613711726639,242095.10750213274,1.7066623506315293
897,2021-02-26 01:00:00,0.0,14.293,-5.902,36.814,1.331,0.0,0.0,0.0,803.862,201.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.447,0,-14.931215377023834,-9.1248127710225,0.028587704157884843,199427.3017582697,217.4779735640891,552.2089847733016,0.9083589469385956,3037.3803596588036,0.0,-0.19331148463447567,216540.22794295696,-149.54041863263092,0.0,-38.4582943562138,38.24338310902733,-2.0651562559243355,-150.80312207936475,3.542770949844663,16809.04423723421,347.9702098757994,1.9059698224433614,10.438433283202794,0.0,0.0,0,0.0016334613922498677,161.7827837797597,142.6798725,-2.0651562559243355,-147.47526237670658,0.9861899794396208,0.18211438319461024,242257.3914619956,1.6701112488201564
898,2021-02-26 02:00:00,0.0,14.293,-6.198,37.554,1.681,0.0,0.0,0.0,803.442,201.125,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.443,0,-15.12452686165831,-9.13542495075961,0.02866429851603255,199979.510743043,218.08016438717885,518.9304983878013,1.0160362604887723,3038.2887186057424,0.0,-0.21620738105504766,216702.0107267367,-140.92842811173995,0.0,-37.64793952016953,47.72561101896232,-2.3097542621801272,-152.3505901028691,3.6542447545164585,16809.04423723421,348.0013385518179,1.911247403052338,10.438433283202794,0.0,0.0,0,0.001730581544048527,157.43446785170977,180.1989975,-2.3097542621801272,-138.61867384955983,0.9836104447262496,0.1825915605084519,242419.17424577536,1.6405807679267448
899,2021-02-26 03:00:00,0.0,14.293,-6.503,40.371,2.109,0.0,0.0,0.0,803.022,201.396,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.516,0,-15.340734242713358,-9.146341795037882,0.028736258213972497,200498.44124143082,218.64606460352326,482.43157025094894,0.5943797734278444,3039.304754866231,0.0,-0.12647035312774652,216859.44519458842,-130.1158172691144,0.0,-36.57764445890021,59.25045613147252,-1.3510891059813726,-155.21704241323582,3.7795025775304993,16809.04423723421,348.0306671830684,1.9162069339748977,10.438433283202794,0.0,0.0,0,0.0016261437921455636,148.47452247562313,226.07952749999998,-1.3510891059813726,-128.76472816313301,0.9896162577745106,0.1830971517658554,242576.60871362707,1.608120018770362
900,2021-02-26 04:00:00,0.0,14.293,-6.66,41.238,2.655,0.0,0.0,0.0,802.683,201.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.53,0,-15.467204595841105,-9.157604565408205,0.028803140297857438,200980.87281168177,219.1721622810052,429.98946043986405,0.4825677045222795,3039.899134639659,0.0,-0.10267125198170189,217007.91971706404,-115.84277035028616,0.0,-35.718028616971935,74.30078681363656,-1.0968421184831205,-157.17848280150125,3.8497963730335827,16809.04423723421,348.057998938736,1.9208176367532304,10.438433283202794,0.0,0.0,0,0.0015116417232427883,142.4986093556136,284.6093625,-1.0968421184831205,-114.74592823180303,0.9905316308029712,0.1835722739214513,242725.08323610268,1.5894054375193511
901,2021-02-26 05:00:00,0.0,14.293,-6.753,41.257,2.793,0.0,0.0,0.0,802.42,202.306,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.519,0,-15.569875847822807,-9.169050169525951,0.02886273875702411,201410.86227212162,219.6410711800672,419.14971608227637,0.47310945740149923,3040.3817023441816,0.0,-0.10065185229893618,217150.41832641966,-112.9214057324607,0.0,-34.822725148582975,78.22294142999233,-1.0752687707021502,-159.15181085725962,3.9054576140917105,16809.04423723421,348.0824131790499,1.9249271389544906,10.438433283202794,0.0,0.0,0,0.0013472148334236294,138.55455696032215,299.40261749999996,-1.0752687707021502,-111.84613696175855,0.9904777241858843,0.18401397840460895,242867.5818454583,1.574359569253633
902,2021-02-26 06:00:00,0.0,14.293,-6.883,41.562,2.772,0.0,0.0,0.0,802.175,202.847,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.515,0,-15.670527700121744,-9.180637281169826,0.028920822697852674,201830.01198820389,220.09815920196715,423.6290443303178,0.3794744340669251,3040.854811801583,0.0,-0.08072590289838061,217288.97288338,-113.8697549182736,0.0,-33.91130123486832,77.35275617487603,-0.862398856958545,-160.40861138102326,3.9598003797005004,16809.04423723421,348.1062605204449,1.9289330433762777,10.438433283202794,0.0,0.0,0,0.001313160345348597,136.42001123561516,297.15146999999996,-0.862398856958545,-113.00735606131505,0.992426444953908,0.18440766796412103,243006.13640241863,1.5597364534305052
903,2021-02-26 07:00:00,0.145,14.293,-7.174,45.652,2.713,22.865,19.078,0.0,802.147,203.802,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.627,0,-15.751253603020125,-9.19236202738751,0.09971387932520062,202253.64103253421,220.56013198749642,389.20387591115974,0.0,3041.23428623565,0.0,0.13934444351916442,217425.3928946156,-102.23535311974443,12.238109848491616,-32.659523538382075,73.89222521278434,1.4886236573374094,-161.19668966887414,4.001901368898423,16809.04423723421,348.1304114201094,1.9329817577061883,10.438433283202794,0.0,0.6550725416442729,0,0.0013271027784405867,177.54930658884012,290.8268175,1.4886236573374094,-103.72397677708184,,0.18479143287530106,243142.55641365424,1.5480991416059309
904,2021-02-26 08:00:00,0.304,14.293,-6.64,47.863,2.456,138.07,64.151,0.0,802.253,206.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,1.778,0,-15.61190915950096,-9.20418743353824,0.17486039306516019,202643.49998098702,220.98527805996403,249.05028735782835,0.0,3041.23428623565,0.0,0.33536276309274093,217602.94220120442,-62.785690955881556,50.68074134607083,-30.654979263087,69.97957761572333,3.5826971662579066,-160.2833930517705,3.909665230923881,16809.04423723421,348.1526803612153,1.9367077239315211,10.438433283202794,0.0,1.576675644971487,0,0.0012212264672119306,345.2526526421717,263.27705999999995,3.5826971662579066,-66.36838812213946,,0.1851792989678521,243320.7607927847,1.5682372620524934
905,2021-02-26 09:00:00,0.441,14.293,-5.623,49.461,2.448,282.08,90.569,0.0,802.198,208.452,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,1.986,0,-15.27654639640822,-9.215718798236828,0.2361193050685746,202894.1269439898,221.2585899062048,74.44829182064568,0.0,3041.23428623565,0.0,0.5869255113966019,217948.1948538466,-13.568447906687652,90.2176082713288,-29.75873013917854,75.04583832897272,6.270154584525469,-159.04132706576343,3.698008113427309,16809.04423723421,348.1670181924517,1.9391030199815722,10.438433283202794,0.0,2.759487251081414,0,0.0007850344451095954,520.7122281793543,262.41947999999996,6.270154584525469,-19.83860249121312,,0.18553624585099487,243667.59012107184,1.6176900599275388
906,2021-02-26 10:00:00,0.545,14.293,-4.581,34.807,2.586,406.187,105.719,0.0,801.917,211.557,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,1.513,0,-14.689620885011617,-9.226612866244796,0.2797120042461016,202971.33472306153,221.3427859575371,-1.5409079894304425,1.5409079894304425,3041.23428623565,0.0,2.2650598276497633,218468.90708202595,24.197747391773806,125.89793404464028,-28.829836284795334,82.98442453690627,-3.5012332911795525,-155.68679068744143,3.3332490736435667,16809.04423723421,348.1714385354822,1.9398409114120392,10.438433283202794,0.0,0.0,0,0.00024182661462140208,580.367265,277.21273499999995,24.197747391773806,0.0,0.0,0.18576571477464124,244191.06183650228,1.7076879777318361
907,2021-02-26 11:00:00,0.603,14.293,-4.091,32.272,1.672,483.0,118.065,0.0,801.835,214.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.456,0,-12.424561057361855,-9.236428769551393,0.30273012329865434,202969.7938150721,221.34110557805027,-3.2948189867539757,3.2948189867539757,3042.77519422508,0.0,2.2287341535136296,219049.27434702596,23.809678398693784,151.96309849311876,-34.08393524749542,44.228136461217765,-7.484683833856827,-132.75793155761974,1.944994083329249,16809.04423723421,348.2535758865541,1.9393440449015598,10.439730750393013,0.0,0.0,0,-4.826299060905734e-06,678.34578,179.23421999999997,23.809678398693784,0.0,0.0,0.18576571477464124,244771.4291015023,2.0997004191286153
908,2021-02-26 12:00:00,0.606,14.293,-3.52,23.812,0.275,516.567,118.248,0.0,801.419,216.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.121,0,-10.195826903848225,-9.242157871212992,0.3038939802526941,202966.49899608534,221.33751253662524,-1.2149822763708493,1.2149822763708493,3046.070013211834,0.0,1.1560758994996172,219727.62012702596,12.350416638149389,158.25702097588623,-40.57513903873928,5.82430530923467,-2.7600474117777196,-108.9775342680719,0.5818110716173858,16809.04423723421,348.24980706435014,1.939333551021269,10.439674260527251,0.0,0.0,0,-1.0317313801831731e-05,828.1006874999999,29.4793125,12.350416638149389,0.0,0.0,0.18576571477464124,245449.7748815023,2.5642130719879557
909,2021-02-26 13:00:00,0.553,14.293,-3.368,24.395,0.638,492.56,114.942,0.0,800.703,218.601,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.162,0,-9.039751004348608,-9.243871641369006,0.2829395305015283,202965.28401380897,221.3361875832159,-3.2783281385876903,3.2783281385876903,3047.284995488205,0.0,0.9386460874477457,220555.72081452596,10.02760308450864,146.22634970770383,-43.5042936403849,11.469804826481923,-7.4473326728068,-96.59239568290049,-0.1245294535849237,16809.04423723421,348.2484172856837,1.9393296813176386,10.439653429430216,0.0,0.0,0,-3.8046062983224906e-06,789.1879949999999,68.392005,10.02760308450864,0.0,0.0,0.18576571477464124,246277.8755690023,2.840520620223918
910,2021-02-26 14:00:00,0.454,14.293,-3.148,22.223,0.587,415.896,106.327,0.0,800.147,219.486,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.076,0,-8.101104916900862,-9.243504829361889,0.24171713860765626,202962.0056856704,221.3326125252676,16.295267421197654,3.609353996757529,3050.5633236267927,0.0,-0.7675156277482345,221344.90880952595,-13.502307529655331,119.14916606114103,-46.36528640922006,9.209417181191515,-8.199407827015776,-86.59924004517971,-0.6969564905723247,16809.04423723421,348.2446672990309,1.9393192398057222,10.43959722146994,0.0,0.0,0,-1.0265826837523005e-05,774.7504460820448,62.92493249999999,-8.199407827015776,-5.3028997026395555,0.39274025502624,0.18576571477464124,247067.06356400228,3.084588594138937
911,2021-02-26 15:00:00,0.32,14.293,-3.413,28.014,1.191,296.512,91.245,0.0,799.65,219.397,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.33,0,-8.868620544649097,-9.241451874191212,0.18223204180154562,202978.3009530916,221.35038271874765,121.34945501537045,5.664560364211834,3054.17267762355,0.0,-1.20454434878877,222119.65925560798,-46.70661951502906,83.6806966149081,-43.388279568541975,20.56849881846493,-12.86820750532787,-94.47187056104795,-0.22745731348430095,16809.04423723421,348.2456000054535,1.9394749424729338,10.43959722146994,0.0,0.0,0,5.102789833902078e-05,602.8937621204177,127.67222249999999,-12.86820750532787,-33.83841200970119,0.7244885705935709,0.18576571477464124,247841.81401008432,2.883648962248407
912,2021-02-26 16:00:00,0.163,14.293,-3.783,29.525,2.002,152.353,67.58,0.0,799.202,216.725,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.363,0,-10.073164893437868,-9.240781927879222,0.10847471208405365,203099.65040810697,221.4827158212726,210.52958193331392,7.534112526788448,3059.837237987762,0.0,-1.6020645951460635,222722.5530177284,-75.20917007999319,48.445313938641696,-41.30203254928014,39.840924028557,-17.114936173175156,-105.5862603637265,0.5078210389899072,16809.04423723421,348.2525480664994,1.9406344468444845,10.43959722146994,0.0,0.0,0,0.00037999935253415454,424.9069105398976,214.60939499999995,-17.114936173175156,-58.09423390681803,0.7724355134490708,0.18578062939863568,248444.70777220474,2.5922998143124905
913,2021-02-26 17:00:00,0.0,14.293,-4.821,41.589,2.806,31.162,24.242,0.0,799.221,214.765,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.775,0,-11.67522948858393,-9.242276785696351,0.029116427392666754,203310.17999004028,221.7123009706001,301.60364707494125,4.050153924364674,3067.37135051455,0.0,-0.8612007613949634,223147.4599282683,-90.62649814998217,14.486011839596324,-37.033962135100495,60.84990875562592,-9.200250794020464,-121.21250405441234,1.4842982383288887,16809.04423723421,348.26461180358524,1.9426460749194643,10.43959722146994,0.0,0.0,0,0.0006592490151246688,251.13001400069408,300.796185,-9.200250794020464,-81.4262473559617,0.8984816694694027,0.18589169732079328,248869.61468274464,2.246474930059332
914,2021-02-26 18:00:00,0.0,14.293,-5.644,49.021,3.283,0.0,0.0,0.0,799.276,214.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,1.966,0,-12.536430249978894,-9.246641697412906,0.029158171888077785,203611.78363711524,222.04120353011476,334.0012059271824,1.1311333805767787,3071.421504438915,0.0,-0.24050555842339746,223398.589942269,-91.8442344620222,0.0,-33.984986280457946,71.59567236145138,-2.5693329059150765,-128.89262515462104,2.007037517520484,16809.04423723421,348.2819153029366,1.9455279234388068,10.43959722146994,0.0,0.0,0,0.0009444041925803038,170.51826819224078,351.92939249999995,-2.5693329059150765,-89.27490155610712,0.9720251040148035,0.18608438943642802,249120.74469674533,2.0785371990084416
915,2021-02-26 19:00:00,0.0,14.293,-6.222,53.751,3.473,0.0,0.0,0.0,799.1,221.297,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.062,0,-12.77693580840229,-9.25253539132217,0.029204393214323828,203945.7848430424,222.40543603385214,311.7499002769727,0.0,3072.5526378194913,0.0,0.0639051530656509,223569.10821046124,-82.35884583100587,0.0,-26.284956204532733,72.01468972817464,0.6827019454580019,-130.92145106050796,2.1501697604021808,16809.04423723421,348.3011064292688,1.9487193333905595,10.43959722146994,0.0,0.3005719925112258,0,0.0010457979232730901,173.53318222302727,372.29691749999995,0.6827019454580019,-83.04154777646387,,0.18636043921672182,249291.26296493757,2.033733439756272
916,2021-02-26 20:00:00,0.0,14.293,-6.564,58.301,3.708,0.0,0.0,0.0,798.922,219.484,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.178,0,-12.71303065533664,-9.258839402003728,0.029247569942589452,204257.83531531188,222.74573098725395,318.1195529187314,0.0,3072.5526378194913,0.0,0.3197057844047302,223742.64139268428,-81.31844550166196,0.0,-28.341108677712498,72.11033298977469,3.415432880084953,-130.61043917679456,2.107336482985467,16809.04423723421,348.3190637691616,1.9517010022138357,10.43959722146994,0.0,1.5037841921935977,0,0.0009770137019962113,141.97211708126855,397.48832999999996,3.415432880084953,-84.7338783817469,,0.18666614161922346,249465.0967191531,2.045549794988068
917,2021-02-26 21:00:00,0.0,14.293,-6.799,59.173,3.89,0.0,0.0,0.0,798.863,221.083,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.171,0,-12.39332487093191,-9.265008710327495,0.029291787559476742,204577.45865242282,223.0942842447359,316.5878114545585,0.0,3072.5526378194913,0.0,0.16556022002380932,223884.61350976554,-82.55273847841819,0.0,-27.961246399272454,68.82026300611591,1.7686881085253565,-127.08896947159334,1.908526277806348,16809.04423723421,348.3374843996305,1.9547550304052506,10.43959722146994,0.0,0.7787785530479452,0,0.0010006723539912775,123.99391354544144,416.998275,1.7686881085253565,-84.32142658694355,,0.18695175310020512,249608.57262042657,2.1056194966338087
918,2021-02-26 22:00:00,0.0,14.293,-6.745,63.382,3.72,0.0,0.0,0.0,798.869,230.234,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.335,0,-12.2277646509081,-9.270587559833361,0.0293356860260027,204894.8252424304,223.4403764912,294.68868964206195,0.0,3072.5526378194913,0.0,0.4786101131231719,224008.60742331098,-73.37157258864278,0.0,-19.443343984746605,64.50076262767818,5.113015769000502,-125.34612458226859,1.8041175816937376,16809.04423723421,348.35580250034104,1.957787495186006,10.43959722146994,0.0,2.2514520228460135,0,0.000993554417666617,164.116610357938,398.7747,5.113015769000502,-78.48458835764328,,0.18724429582255595,249733.34531252505,2.137357291174793
919,2021-02-26 23:00:00,0.0,14.293,-6.756,63.97,3.782,0.0,0.0,0.0,798.553,225.457,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.355,0,-11.749154537784928,-9.27585331870272,0.02937675281068594,205191.7653840953,223.76419343958048,320.8615251141882,0.0,3072.5526378194913,0.0,0.3038496414850129,224172.72403366893,-82.20496172507983,0.0,-26.057324988835973,59.696245067898076,3.246040912466467,-120.59883681838411,1.5089141017757168,16809.04423723421,348.37296644431535,1.9606247835142128,10.43959722146994,0.0,1.429423611921348,0,0.0009295580726839521,131.29752988581174,405.42094499999996,3.246040912466467,-85.4510026375463,,0.18753477300442642,249899.71337490584,2.2315818392307754
920,2021-02-27 00:00:00,0.0,14.293,-6.873,67.591,4.008,0.0,0.0,0.0,798.485,219.131,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.466,0,-11.445304896299916,-9.280251297246584,0.029421318734922305,205514.05633282143,224.11565576098303,342.5564372884387,0.0,3072.5526378194913,0.0,0.4504348258393423,224304.02156355474,-86.4118318491505,0.0,-33.55479617946446,57.926380764602946,4.812017766182986,-116.91629228338842,1.320858082916449,16809.04423723421,348.39162290463105,1.9637043009616695,10.43959722146994,0.0,2.1191292290811337,0,0.001008867952613358,85.37598271156128,429.64757999999995,4.812017766182986,-91.22384961533349,,0.18780655440250293,250032.44032840358,2.293358136737794
921,2021-02-27 01:00:00,0.0,14.293,-6.878,69.234,4.192,0.0,0.0,0.0,798.195,221.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.525,0,-10.994870070460573,-9.284095323995608,0.029468972043270758,205858.73189933895,224.4915287888102,335.4854584620986,0.0,3072.5526378194913,0.0,0.37435042928380025,224389.3975462663,-85.33649726438279,0.0,-33.167940189679626,54.5310894800501,3.999204353560302,-111.74256209075524,1.0437111824416891,16809.04423723421,348.4116064368705,1.9669977053374301,10.43959722146994,0.0,1.7612813089381236,0,0.00107888078563263,72.72262153790132,449.37192,3.999204353560302,-89.33570161794309,,0.18810153871867208,250119.9354403442,2.3878174321768344
922,2021-02-27 02:00:00,0.0,14.293,-6.76,70.639,4.136,0.0,0.0,0.0,798.048,236.33,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.6,0,-10.620519641176774,-9.287127872302566,0.02951559033303142,206195.97863911,224.8593005879062,286.02757693051257,0.0,3072.5526378194913,0.0,0.3526636060494159,224462.12016780418,-72.39386470483073,0.0,-19.556332282676152,50.443132334276356,3.767522936606213,-107.86166468796321,0.8134769949260616,16809.04423723421,348.431190562203,1.9702201266413102,10.43959722146994,0.0,1.6593402416360943,0,0.0010555670141334473,128.18356306948738,443.36886,3.767522936606213,-76.16138764143695,,0.18841701107894548,250194.41934319105,2.469014874606116
923,2021-02-27 03:00:00,0.0,14.293,-6.711,72.682,4.159,0.0,0.0,0.0,797.818,248.466,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.685,0,-10.267856035127357,-9.289487731980225,0.029555351652768493,206483.66555628213,225.1730267789336,249.38203051145152,0.0,3072.5526378194913,0.0,0.3714253106148264,224590.30373087368,-62.432528815908256,0.0,-8.798063974582078,46.72031637206062,3.9679551645637217,-104.91962029890573,0.596883920955209,16809.04423723421,348.44792118332975,1.9729689996218835,10.43959722146994,0.0,1.747701061231457,0,0.0009003964040108446,162.36356698854846,445.83440249999995,3.9679551645637217,-66.40048398047198,,0.18872568403207943,250324.26224650219,2.547809372925289
924,2021-02-27 04:00:00,0.0,14.293,-6.733,73.379,4.152,0.0,0.0,0.0,797.729,248.6,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,2.706,0,-9.89643072451253,-9.291216935563297,0.02959005570527234,206734.7952878548,225.44688690060502,262.3001954640215,0.0,3072.5526378194913,0.0,0.19655573739884874,224752.66729786224,-67.73733028382883,0.0,-10.121098476185892,41.47799838699244,2.0998147704187713,-101.56327440370436,0.3692294386502132,16809.04423723421,348.4625442080344,1.9753685655824231,10.43959722146994,0.0,0.924910277442642,0,0.0007859427622394203,150.19578453597848,445.08401999999995,2.0998147704187713,-69.8371450542476,,0.18898899620038032,250488.37351455196,2.633277257795263
925,2021-02-27 05:00:00,0.0,14.293,-6.718,73.634,4.103,0.0,0.0,0.0,797.674,247.914,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,2.719,0,-9.699874987113681,-9.29228535779231,0.029626426546232463,206998.02039359626,225.7339371794943,270.23530677083045,0.0,3072.5526378194913,0.0,0.1053429936991737,224902.86308239822,-70.82130702053166,0.0,-11.580650732576885,38.63341705552771,1.1253844688379577,-99.24812050438379,0.2486626920633531,16809.04423723421,348.4778899527043,1.9778837038726649,10.43959722146994,0.0,0.4957225345190685,0,0.0008237622196717447,147.51335072916953,439.83134249999995,1.1253844688379577,-71.94669148936963,,0.18921884855096763,250639.4942093654,2.6795591736449333
926,2021-02-27 06:00:00,0.0,14.293,-6.763,76.293,3.985,0.0,0.0,0.0,797.624,251.749,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,2.807,0,-9.594531993414508,-9.293004018230139,0.029663829494763788,207268.7514229016,226.02917276216098,264.2097385058232,0.0,3072.5526378194913,0.0,0.2654581204150536,225050.37643312739,-67.50336890144514,0.0,-8.160945180060622,35.62827114498997,2.835902373300039,-97.99055373083108,0.1839564911565468,16809.04423723421,348.4936929481552,1.98047056190144,10.43959722146994,0.0,1.2492481486244265,0,0.0008472146761068656,166.18822399417672,427.1820375,2.835902373300039,-70.33927127474519,,0.1894597714751844,250787.50328262907,2.7046684492298443
927,2021-02-27 07:00:00,0.15,14.293,-6.423,77.303,3.025,12.084,21.039,0.0,797.835,250.53,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.92,0,-9.329073872999455,-9.293535000816776,0.10277349804845222,207534.21040955605,226.3186591162007,243.9867967410079,0.0,3072.5526378194913,0.0,0.297537461725895,225216.56465712155,-61.773916821733664,12.945211586192565,-10.42867341932893,27.76462743195007,3.178607580490823,-95.25537159201625,0.02168159097804836,16809.04423723421,348.50920756474574,1.983007045113946,10.43959722146994,0.0,1.400276135017606,0,0.0008306788900274674,289.320765758992,324.27243749999997,3.178607580490823,-64.95252440222448,,0.18970756437120292,250954.94075477184,2.76890219996983
928,2021-02-27 08:00:00,0.31,14.293,-5.981,76.277,2.562,60.858,92.536,0.0,798.274,260.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.981,0,-9.03153641127356,-9.293597506538923,0.17816077690034357,207779.59748243206,226.5862567965453,36.37309824156215,0.0,3072.5526378194913,0.0,0.2308944560011973,225505.88542288053,-7.21594569120048,60.06291347370924,-1.8689040944094018,24.697560603318156,2.4666570181835907,-92.41429419474429,-0.1598784972577787,16809.04423723421,348.5235661352048,1.985351739481842,10.43959722146994,0.0,1.086684396585391,0,0.0007678353241066542,546.5669067584378,274.63999499999994,2.4666570181835907,-9.68260270938407,,0.1899505319070854,251245.66179666584,2.842555328183531
929,2021-02-27 09:00:00,0.448,14.293,-5.694,74.476,3.062,102.699,153.44,0.0,798.528,271.081,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.975,0,-8.800641955272363,-9.293137119194947,0.2395718882834892,207817.0572650702,226.6271071592914,0.0,0.0,3072.5526378194913,0.0,4.624551216377886,226052.45232963897,49.40431187212578,103.44344393915392,8.025241047314864,30.069989426691322,1.577044154042509,-93.41094474884656,-0.3004619462302661,16809.04423723421,348.52575949630386,1.9857096708934068,10.43959722146994,0.0,0.6947703095395849,0,0.00011720975771900642,529.341255,328.23874499999994,49.40431187212578,0.0,0.0,0.1901751281552121,251793.31538782085,2.9009397332755436
