,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1400,2021-02-17 20:00:00,0.0,19.942,-5.7,48.067,1.18,0.0,0.0,0.0,793.098,Precp_aSW_directSW_diffuseLW_in,191.484,5.0,0.529,1.919,0,-13.288941743392186,-9.617344321428806,0.01610565395593178,83151.77102365054,90.67804909885555,217.84721613338724,0.03272504635881528,2467.4664821794063,0.0,-0.018986205759118246,272064.7083308937,-142.71685643871416,0.0,-54.15628049713658,28.11491778271737,-0.18254752689145337,-118.96030842118064,2.467362223777144,25308.73765057045,283.6428214278599,0.9640215939269612,9.477491288120202,0.0,0.0,0,0.0008279087728046147,292.13670882025394,88.24334999999999,-0.18254752689145337,-142.5343089118227,0.9987209112402932,0.10171695912138037,281559.2278057079,1.941245417021033
1401,2021-02-17 20:30:00,0.0,19.899,-6.4,49.56,1.088,0.0,0.0,0.0,793.21,Precp_aSW_directSW_diffuseLW_in,191.577,5.0,0.528,1.875,0,-13.307927949151305,-9.624568812838751,0.016105653955931783,83369.61823978393,90.9156142200479,224.9453951888999,0.08545693515966563,2467.499207225765,0.0,-0.049493445266265805,272356.84503971395,-147.43165294891253,0.0,-53.99149958712661,23.599978759230222,-0.47586685540660284,-119.03737365631179,2.4731083907022295,25308.73765057045,284.13801111887733,0.9648627317041635,9.485760683749682,0.0,0.0,0,0.0008375502683143824,290.75122787594046,81.18792,-0.47586685540660284,-146.95578609350594,0.9967722884069441,0.10171695912138037,281851.36451452813,1.9378931239139006
1402,2021-02-17 21:00:00,0.0,19.905,-6.924,52.028,1.075,0.0,0.0,0.0,793.323,Precp_aSW_directSW_diffuseLW_in,191.67,5.0,0.528,1.891,0,-13.357421394417571,-9.631803816395347,0.016105653955931783,83594.56363497283,91.16091999451781,228.1090797168931,0.051347366442453864,2467.5846641609246,0.0,-0.029685091981047126,272647.5962675899,-149.01754489414296,0.0,-53.711454296454605,21.719371090948307,-0.285414589699313,-119.2392831976547,2.4992360987173554,25308.73765057045,284.6488833084123,0.965729740255018,9.494284420187967,0.0,0.0,0,0.0008633331862355826,288.74754166666446,80.24203125,-0.285414589699313,-148.73213030444364,0.9980846913703882,0.10171695912138037,282142.1157424041,1.9291780999389376
1403,2021-02-17 21:30:00,0.0,19.881,-7.514,54.777,1.079,0.0,0.0,0.0,793.318,Precp_aSW_directSW_diffuseLW_in,190.618,5.0,0.528,1.902,0,-13.387106486398618,-9.63910869173744,0.01610565395593178,83822.67271468972,91.40967580664092,233.03037187655227,0.02970928171340976,2467.636011527367,0.0,-0.017144443685983952,272936.34380925656,-151.815180442223,0.0,-54.65131987458261,19.901387917876114,-0.16483945420759577,-119.41237555904678,2.5119665277378442,25308.73765057045,285.1664727912643,0.9666073557438014,9.502912435578558,0.0,0.0,0,0.0008739040506039456,282.9264225917344,80.44349625000001,-0.16483945420759577,-151.65034098801542,0.9989142096743723,0.10171695912138037,282430.86328407074,1.9239677879871777
1404,2021-02-17 22:00:00,0.0,19.891,-7.489,54.092,1.105,0.0,0.0,0.0,793.313,Precp_aSW_directSW_diffuseLW_in,189.566,5.0,0.527,1.882,0,-13.404250930084602,-9.64644411000139,0.016105653955931783,84055.70308656627,91.66379834958154,233.95983142497647,0.054065363329744334,2467.6657208090805,0.0,-0.031142006008261953,273219.2702318483,-152.28884293703237,0.0,-55.638574834117634,20.527060319037464,-0.2994224465579066,-119.39411709984228,2.5162111244479917,25308.73765057045,285.69474431936527,0.9675022626246047,9.511710446141727,0.0,0.0,0,0.0008911375185631877,280.29277196169375,82.42333124999999,-0.2994224465579066,-151.98942049047446,0.9980338517203016,0.10171695912138037,282713.7897066625,1.9209644618020876
1405,2021-02-17 22:30:00,0.0,19.88,-7.603,53.528,1.116,0.0,0.0,0.0,793.282,Precp_aSW_directSW_diffuseLW_in,189.483,5.0,0.527,1.846,0,-13.435392936092864,-9.653785126813204,0.016105653955931786,84289.66291799124,91.91893447981597,234.84071008543754,0.09760370944223783,2467.7197861724103,0.0,-0.056116299842043776,273499.56300381,-152.84687340346952,0.0,-55.60400156591069,20.44020780681003,-0.5395439133247912,-119.67333892553545,2.5298031944913824,25308.73765057045,286.22463202150215,0.968399076559193,9.520527205336407,0.0,0.0,0,0.0008930375350175479,278.2638862051202,83.1978,-0.5395439133247912,-152.30732949014472,0.9964700363094732,0.10171695912138037,282994.0824786242,1.9155199111296763
1406,2021-02-17 23:00:00,0.0,19.545,-7.31,50.7,1.145,0.0,0.0,0.0,793.251,Precp_aSW_directSW_diffuseLW_in,189.399,5.0,0.526,1.788,0,-13.491509235934908,-9.661158963247908,0.01610565395593178,84524.50362807668,92.17503121927665,233.00680501561504,0.16992062052487167,2467.8173898818527,0.0,-0.09751316390384238,273777.8268900151,-151.8227542277001,0.0,-55.47624730309701,22.22579857995876,-0.937564205078649,-120.19477669739912,2.5600353979159176,25308.73765057045,286.7560219896496,0.9692975997373253,9.529360768450106,0.0,0.0,0,0.0008947403920199104,269.2519306138601,83.92134375,-0.937564205078649,-150.88519002262146,0.9938246133799383,0.10171695912138037,283272.3463648293,1.9057449085839637
1407,2021-02-17 23:30:00,0.0,19.53,-7.188,48.785,1.158,0.0,0.0,0.0,793.302,Precp_aSW_directSW_diffuseLW_in,191.402,5.0,0.526,1.737,0,-13.58902239983875,-9.66861400299067,0.016105653955931786,84757.51043309229,92.42912806225986,229.5879084018915,0.22206014420940157,2467.9873105023776,0.0,-0.12720106223858588,274047.078820629,-149.65695286493013,0.0,-53.10560883686745,23.277867532233667,-1.2230057771531324,-121.22402872629249,2.6178229431492586,25308.73765057045,287.2827760927201,0.9701874628729278,9.538109192933979,0.0,0.0,0,0.0008861081319938038,271.28100645389907,84.80902499999999,-1.2230057771531324,-148.433947087777,0.9918279388044408,0.10171695912138037,283541.59829544317,1.8888680982027886
1408,2021-02-18 00:00:00,0.0,19.534,-7.687,48.298,1.262,0.0,0.0,0.0,793.354,Precp_aSW_directSW_diffuseLW_in,193.404,5.0,0.526,1.655,0,-13.716223462077336,-9.67623033278846,0.016105653955931783,84987.09834149419,92.6794965556098,227.09614874317634,0.3385276329456386,2468.209370646587,0.0,-0.19356687489872823,274318.3598270829,-148.49616499039215,0.0,-50.6246651571152,23.896510526887308,-1.861096142598173,-122.60215756119378,2.695243343627715,25308.73765057045,287.80132923983143,0.9710626753538407,9.546713583868124,0.0,0.0,0,0.0008715054092526943,266.140668623878,92.444655,-1.861096142598173,-146.63506884779397,0.9874670423797235,0.10171695912138037,283812.8793018971,1.8670586827582023
1409,2021-02-18 00:30:00,0.0,19.533,-7.824,47.524,1.109,0.0,0.0,0.0,793.279,Precp_aSW_directSW_diffuseLW_in,193.164,5.0,0.525,1.611,0,-13.909790336976064,-9.684064842992903,0.016105653955931786,85214.19449023737,92.92714775380301,233.85175901868539,0.3138296720317183,2468.5478982795325,0.0,-0.179125860331659,274584.5004957068,-152.42862084595956,0.0,-50.137188140202,21.194404901836332,-1.7222494699945168,-124.58023449894205,2.816646361342687,25308.73765057045,288.3137952615409,0.9719268397036578,9.555209358390698,0.0,0.0,0,0.0008604935871815922,270.59154755928296,81.23286375,-1.7222494699945168,-150.70637137596503,0.9887012723697409,0.10171695912138037,284079.019970521,1.8343115155134608
1410,2021-02-18 01:00:00,0.0,19.532,-7.311,44.566,1.183,0.0,0.0,0.0,793.204,Precp_aSW_directSW_diffuseLW_in,192.925,5.0,0.525,1.572,0,-14.088916197307723,-9.692244966822388,0.016105653955931786,85448.04624925605,93.18216602972306,229.48121000784028,0.34914757574703426,2468.8617279515643,0.0,-0.19892064308222807,274855.0920432661,-149.5588374854296,0.0,-49.70443454849152,25.17749810671221,-1.912571258471637,-126.04724368962334,2.927913904444702,25308.73765057045,288.8410304897231,0.9728151080094223,9.563942103779837,0.0,0.0,0,0.0008845163849642098,269.48080741641263,86.64883499999999,-1.912571258471637,-147.64626622695795,0.9872119141160216,0.10171695912138037,284349.6115180803,1.8044767286502514
1411,2021-02-18 01:30:00,0.0,19.518,-7.357,44.958,1.194,0.0,0.0,0.0,793.148,Precp_aSW_directSW_diffuseLW_in,195.36,5.0,0.525,1.58,0,-14.287836840389952,-9.700740470365883,0.016105653955931786,85677.52745926389,93.43241816713619,226.8252086778377,0.29135614203778887,2469.210875527311,0.0,-0.16569846160867463,275124.57285068254,-147.2353924037089,0.0,-46.525078175744,25.98310044997398,-1.5931484552596964,-128.15226188612888,3.051995663449713,25308.73765057045,289.3579446354725,0.9736852009953691,9.572496163923422,0.0,0.0,0,0.0008664009299123241,271.03159018012457,87.391845,-1.5931484552596964,-145.6422439484492,0.9891795822373238,0.10171695912138037,284619.0923254967,1.7718662225639477
1412,2021-02-18 02:00:00,0.0,19.532,-7.208,44.98,1.254,0.0,0.0,0.0,793.092,Precp_aSW_directSW_diffuseLW_in,197.796,5.0,0.524,1.599,0,-14.453535301998626,-9.709588090594364,0.016105653955931783,85904.35266794173,93.67977390179033,221.06151959864707,0.23344200312156763,2469.502231669349,0.0,-0.13252804857236433,275395.60444086266,-142.9333567205219,0.0,-43.47034705971117,28.525831941612015,-1.2742233923708972,-129.8681930890193,3.1535748789674205,25308.73765057045,289.8684227196343,0.9745436981262818,9.580936222870605,0.0,0.0,0,0.0008548434188172869,272.8158083982313,91.84922999999999,-1.2742233923708972,-141.65913332815103,0.9910851922769688,0.10171695912138037,284890.12391567684,1.7451149461913837
1413,2021-02-18 02:30:00,0.0,19.523,-7.299,46.022,1.153,0.0,0.0,0.0,793.0,Precp_aSW_directSW_diffuseLW_in,198.224,5.0,0.524,1.625,0,-14.58606335057099,-9.71872213166086,0.016105653955931783,86125.41418754037,93.92084426122177,225.70630041577942,0.14565696087907343,2469.7356736724705,0.0,-0.0825497844495755,275668.4202492609,-145.1224318979922,0.0,-42.54833186488938,26.3755653036752,-0.7936951272876339,-131.38880150264578,3.232831293155414,25308.73765057045,290.3654972808015,0.9753789277448799,9.58914753419777,0.0,0.0,0,0.0008316544353802397,275.4254713733415,84.41257125000001,-0.7936951272876339,-144.32873677070455,0.9945308584144625,0.10171695912138037,285162.9397240751,1.7239853702936523
1414,2021-02-18 03:00:00,0.0,19.528,-7.429,46.931,1.196,0.0,0.0,0.0,792.909,Precp_aSW_directSW_diffuseLW_in,198.651,5.0,0.524,1.64,0,-14.668613135020566,-9.728077713506563,0.016105653955931783,86351.12048795616,94.16697981238403,224.6345714533514,0.10847426750988362,2469.8813306333495,0.0,-0.06136965139863001,275943.8457206343,-143.9597760448525,0.0,-41.81400071843848,27.1779454872179,-0.5900535489367209,-132.01225176267553,3.278584497980324,25308.73765057045,290.8725774172439,0.9762302333209053,9.597516891514179,0.0,0.0,0,0.0008476749251107389,273.51387427913863,87.58307999999998,-0.5900535489367209,-143.3697224959158,0.9959012609970103,0.10171695912138037,285438.36519544845,1.7109425593958036
1415,2021-02-18 03:30:00,0.0,19.521,-7.593,46.622,1.211,0.0,0.0,0.0,792.824,Precp_aSW_directSW_diffuseLW_in,196.35,5.0,0.523,1.609,0,-14.729982786419196,-9.737557428000052,0.01614712064312031,86575.75505940951,94.41194662967231,228.87565448586594,0.14291189126558881,2469.9898049008593,0.0,-0.08085068666079909,276217.35959491343,-146.87065569059732,0.0,-43.88671351072708,27.125785157883243,-0.7773587353184849,-132.64538773719528,3.3130191347602858,25308.73765057045,290.8803360749263,0.9787698073167339,9.597516891514179,0.0,0.0,0,0.0008421791406512838,267.96169237286847,88.64974125,-0.7773587353184849,-146.09329695527884,0.9947071882285589,0.10171695912138037,285711.8790697276,1.7013047276722695
1416,2021-02-18 04:00:00,0.0,19.512,-7.522,46.758,1.107,0.0,0.0,0.0,792.739,Precp_aSW_directSW_diffuseLW_in,194.05,5.0,0.523,1.622,0,-14.810833473079995,-9.747112106851516,0.01618936680111061,86804.63071389537,94.66153840119452,235.77316987177514,0.09437963738781302,2470.132716792125,0.0,-0.05339269191695684,276485.3212872863,-150.9715912378182,0.0,-45.88620753539169,25.32110244406067,-0.5133571176451013,-133.25346084654632,3.360331817704261,25308.73765057045,290.8882617334409,0.981357328269764,9.597516891514179,0.0,0.0,0,0.0008580565289842017,268.4932604908371,80.99919,-0.5133571176451013,-150.45823412017307,0.9965996442546833,0.10198156652187101,285979.8407621005,1.6886835285309776
1417,2021-02-18 04:30:00,0.0,19.513,-8.176,47.939,1.258,0.0,0.0,0.0,792.743,Precp_aSW_directSW_diffuseLW_in,192.805,5.0,0.522,1.581,0,-14.864226164996952,-9.756777945503938,0.01623288249572579,87040.40388376714,94.91865199974606,235.98495232699915,0.1598726425139129,2470.2270964295126,0.0,-0.09044101853030402,276753.8145477771,-151.5004344502841,0.0,-46.932912105791615,26.40406202896374,-0.869567330709148,-133.49136640025773,3.3893493575106306,25308.73765057045,290.8964478973854,0.9840228280957544,9.597516891514179,0.0,0.0,0,0.0008838912818942257,257.192597530487,92.0525775,-0.869567330709148,-150.63086711957496,0.99426029810499,0.10225116968926089,286248.3340225913,1.6803960622304912
1418,2021-02-18 05:00:00,0.0,19.509,-8.707,49.15,1.167,0.0,0.0,0.0,792.746,Precp_aSW_directSW_diffuseLW_in,191.559,5.0,0.522,1.555,0,-14.954667183527256,-9.766501116674728,0.016276433594684805,87276.38883609413,95.17599654972098,244.2026355239366,0.1662877089581156,2470.3869690720267,0.0,-0.09406740767943615,277011.0071453076,-156.77684531975802,0.0,-47.843303140555435,22.880712210019823,-0.9044341376488204,-134.3527347109375,3.442914459363933,25308.73765057045,290.9046634174169,0.9866907221979803,9.597516891514179,0.0,0.0,0,0.0008846603381891288,255.52481551710528,85.37626125,-0.9044341376488204,-155.8724111821092,0.9942310732442399,0.10252889775748103,286505.5266201218,1.6664429745904503
1419,2021-02-18 05:30:00,0.0,19.515,-8.69,49.268,1.154,0.0,0.0,0.0,792.76,Precp_aSW_directSW_diffuseLW_in,191.914,5.0,0.522,1.561,0,-15.048734591206692,-9.776351524741328,0.016321497379781193,87520.59147161807,95.44230258627925,243.72267874745802,0.13433904142086145,2470.5532567809846,0.0,-0.07599211721238053,277266.53196082474,-156.27197553303048,0.0,-47.139611320800526,23.028464076555743,-0.7306448290071497,-134.92898509043866,3.498801630660126,25308.73765057045,290.9131881997328,0.9894515201413997,9.597516891514179,0.0,0.0,0,0.0009154409332247549,257.1418197111211,84.4511625,-0.7306448290071497,-155.54133070402332,0.9953245306683108,0.10280687529400245,286761.0514356389,1.652043115626978
1420,2021-02-18 06:00:00,0.0,19.529,-8.776,49.389,1.137,0.0,0.0,0.0,792.775,Precp_aSW_directSW_diffuseLW_in,192.27,5.0,0.521,1.554,0,-15.124726708419072,-9.786334191202883,0.01636646864115412,87764.31415036554,95.70808522395369,244.43363307547108,0.12574951356126687,2470.6875958224055,0.0,-0.07113115767303847,277523.6737805359,-156.6686592540286,0.0,-46.50219978013524,22.653941797644446,-0.6839079425810584,-135.6790994349394,3.5426061059826663,25308.73765057045,290.92171972646673,0.9922068920021785,9.597516891514179,0.0,0.0,0,0.0009136149492540618,258.0438436609677,83.26677375,-0.6839079425810584,-155.98475131144752,0.9956346856746112,0.1030945328177793,287018.19325535005,1.6404935630685027
1421,2021-02-18 06:30:00,0.019,19.522,-8.861,49.372,1.108,4.423,5.324,0.0,792.815,Precp_aSW_directSW_diffuseLW_in,192.442,5.0,0.521,1.543,0,-15.19585786609211,-9.796414065688568,0.025857394183400564,88008.74778344101,95.97464316623883,241.62152202077797,0.12290910690900227,2470.813345335967,0.0,-0.06952240991203507,277781.71762419684,-154.853213242024,2.6049779148926535,-46.06701438119882,22.029022716392063,-0.6684402430896896,-136.33487954497676,3.583120295956539,25308.73765057045,290.93029971688406,0.9949703014553544,9.597516891514179,0.0,0.0,0,0.0009162531506267844,262.80165887231294,81.11391,-0.6684402430896896,-154.1847729989343,0.9956833944282126,0.1033816249783792,287276.237099011,1.6297499899976686
1422,2021-02-18 07:00:00,0.103,19.509,-8.175,46.828,1.267,8.846,10.648,0.0,792.855,Precp_aSW_directSW_diffuseLW_in,192.615,5.0,0.521,1.544,0,-15.265380276004144,-9.806581200361311,0.06750237245389139,88250.36930546179,96.23813446615245,228.08777678876785,0.1220187916612657,2470.936254442876,0.0,-0.0690167937503235,278044.5192830692,-146.2116968640853,5.386415347642291,-45.6369916560198,28.19594464347815,-0.6635788726269543,-137.11599532610128,3.6225089995422852,25308.73765057045,290.93880420103676,0.9977019189894961,9.597516891514179,0.0,0.0,0,0.0009056853142145089,264.36806816957085,92.69213624999999,-0.6635788726269543,-145.54811799145835,0.9954615199272068,0.10366955460480363,287539.03875788336,1.6193117155583092
1423,2021-02-18 07:30:00,0.184,19.695,-8.776,48.307,1.117,55.11,34.14,0.0,792.882,Precp_aSW_directSW_diffuseLW_in,191.004,5.0,0.52,1.52,0,-15.334397069754468,-9.816832257770987,0.10720863180213927,88478.45708225056,96.48686704716528,218.5045728873189,0.12714258107115572,2471.058273234537,0.0,-0.07191294396570648,278308.88735123875,-140.12695704777488,19.223168495335628,-46.99304370711479,22.993557828310692,-0.6914246184295565,-138.3207215255991,3.6615064797222385,25308.73765057045,290.9468534955967,1.0002805327039899,9.597516891514179,0.0,0.0,0,0.0008549309250647792,289.72085328161,82.49743125,-0.6914246184295565,-139.43553242934533,0.9950657273018937,0.1039541717161897,287803.40682605293,1.6090098913440365
1424,2021-02-18 08:00:00,0.26,19.631,-7.429,45.683,1.121,101.374,57.631,0.0,792.909,Precp_aSW_directSW_diffuseLW_in,189.392,5.0,0.52,1.597,0,-15.406310013720175,-9.827167246463784,0.14382704987737205,88696.96165513789,96.72514902414164,190.2016438098371,0.0019204834930060916,2471.185415815608,0.0,-0.001086213220408261,278598.60820452037,-121.31228937191815,34.66143521004898,-48.33961510926912,28.069337779139364,-0.010443663129854227,-139.3953737628172,3.7023701741096815,25308.73765057045,290.9545838719146,1.002750804878411,9.597516891514179,0.0,0.0,0,0.0008189879839341955,316.20261945667,82.52381625000001,-0.010443663129854227,-121.3018457087883,0.999913910922101,0.1042228468061782,288093.12767933455,1.5983396577088542
1425,2021-02-18 08:30:00,0.331,0.054,-6.918,45.296,1.166,162.936,77.176,0.0,792.868,Precp_aSW_directSW_diffuseLW_in,190.856,5.0,0.52,1.647,0,-15.407396226940582,-9.837592109883834,0.17728495158850913,88887.16329894772,96.93256630201496,1.383885,0.0,2471.187336299101,0.0,-10.44807802115645,278914.81082397705,-101.33815464091832,50.909808418572155,-46.871607630507896,31.06869283428485,0.39587734681577197,-140.5370985704975,3.696172960414323,25308.73765057045,290.9613282862147,1.0049011023391186,9.597516891514179,0.0,0.07279950758507413,0,0.0007128854102007654,0.0,0.236115,-100.45560591352387,-0.8825487273944583,0.008708948081023205,0.10448023339922555,288409.33029879123,1.598178771235375
1426,2021-02-18 09:00:00,0.394,0.0,-5.95,45.363,1.083,224.498,96.721,0.0,792.828,Precp_aSW_directSW_diffuseLW_in,192.319,5.0,0.519,1.777,0,-25.855474248097032,-9.84797749448473,0.2062029042186907,88888.61998345531,96.93415483473862,0.0,0.0,2471.187336299101,0.0,15.280569421660424,278914.81082397705,146.91877844406247,68.78932014340934,-9.142834564348192,67.65917565796548,8.99039593692281,0.0,10.62272127011303,25308.73765057045,290.9613799943487,1.0049175706773252,9.597516891514179,0.0,1.6532810446997066,0,5.459600878936142e-06,0.0,0.0,146.91877844406247,0.0,0.0,0.10470428066947404,288409.4030982988,0.5832951259314949
1427,2021-02-18 09:30:00,0.45,0.0,-4.534,43.246,1.123,237.892,138.484,0.0,792.8,Precp_aSW_directSW_diffuseLW_in,198.238,5.0,0.519,1.887,0,-10.574904826436608,-9.877824381730367,0.2312240031637125,88890.2732645,96.93595775845148,-0.8502764619150237,0.8502764619150237,2471.187336299101,0.0,5.4470922164305025,278914.81082397705,52.372402652464096,93.06885380965913,-57.82622087740975,21.290807246133948,-4.623621090525606,0.0,0.4625835646063659,25308.73765057045,290.96811497619996,1.0049128219592467,9.597628822182658,0.0,0.0,0,6.196436492371414e-06,0.0,0.0,52.372402652464096,0.0,0.0,0.10470428066947404,288411.0563793435,2.4790373215152357
1428,2021-02-18 10:00:00,0.495,0.0,-3.254,42.535,1.111,251.287,180.247,0.0,792.772,Precp_aSW_directSW_diffuseLW_in,204.156,5.0,0.519,2.043,0,-5.127812610006106,-9.879124118580581,0.2508087446366637,88889.42298803809,96.93503052130653,-2.7658011526277027,2.7658011526277027,2472.037612761016,0.0,3.279083138738214,278914.81082397705,31.527548212767556,117.01382094349991,-73.82669605508875,6.533339941432359,-15.039929556780379,0.0,-3.152987060295586,25308.73765057045,290.9662594770948,1.004909617797487,9.597598220169644,0.0,0.0,0,-3.1867311132058045e-06,0.0,0.0,31.527548212767556,0.0,0.0,0.10470428066947404,288411.0563793435,3.989607303593397
1429,2021-02-18 10:30:00,0.529,0.0,-0.037,37.551,1.034,259.257,204.707,0.0,792.713,Precp_aSW_directSW_diffuseLW_in,208.2,5.0,0.518,2.287,0,-1.8487294712678914,-9.870265034837132,0.26527143080121496,88886.65718688547,96.93201438046398,-3.9366460113512645,3.9366460113512645,2474.803413913644,14.978957485926555,1.8487294712678914,278914.81082397705,27.32766980849126,131.81758911158116,-83.63816378373843,5.878636475901164,-21.407217517180595,0.0,-5.323174478072026,25308.73765057045,290.96022382094145,1.0048991950763384,9.597498675804486,0.0,0.0,0,-1.036594706197415e-05,0.0,0.0,17.775062440225607,9.552607368265654,-0.34955806459932653,0.10470428066947404,288411.0563793435,5.264051094847928
1430,2021-02-18 11:00:00,0.551,0.0,2.714,34.054,1.097,267.226,229.167,0.0,792.654,Precp_aSW_directSW_diffuseLW_in,212.243,5.0,0.518,2.528,0,0.0,-9.855308126767596,0.2744672815642731,88867.74158338818,96.91138667763161,-5.06159709630243,5.06159709630243,2478.740059924995,52.447274680593814,-0.0,278914.81082397705,33.45221548085448,145.8106846035479,-87.63153883563893,9.342150584282898,-27.52853184803764,0.0,-6.540549023299759,25323.716608056377,290.91894365867046,1.004827907199367,9.5968178261151,0.0,0.0,0,-7.089526726876055e-05,0.0,0.0,0.0,33.45221548085448,-1.0,0.10470428066947404,288411.0563793435,6.1364694094010135
1431,2021-02-18 11:30:00,0.56,0.0,1.963,35.497,1.59,277.362,235.067,0.0,792.736,Precp_aSW_directSW_diffuseLW_in,216.817,5.0,0.517,2.498,0,0.0,-9.836929369656174,0.2781911843630333,88810.23271161129,96.84867253174622,-7.394120789877974,7.394120789877974,2483.8016570212976,48.23863300229866,-0.0,278914.81082397705,30.78111699061556,150.80547836293573,-83.05753883563892,9.794736155787508,-40.23179803299965,0.0,-6.529760659469106,25376.16388273697,290.7934221071646,1.004611109413381,9.594747253788926,0.0,0.0,0,-0.00021557257529081474,0.0,0.0,3.552713678800501e-15,30.781116990615555,-0.9999999999999999,0.10470428066947404,288411.0563793435,6.136471047152989
1432,2021-02-18 12:00:00,0.555,0.0,2.911,33.336,1.573,287.497,240.967,0.0,792.818,Precp_aSW_directSW_diffuseLW_in,221.391,5.0,0.517,2.51,0,0.0,-9.818576967897624,0.2761251121008074,88754.59995781911,96.78800431605137,-7.287896589200048,7.287896589200048,2491.1957778111755,69.5968145403784,-0.0,278914.81082397705,44.42834856570026,154.73008427381095,-78.48353883563894,14.371138228293297,-39.67039529005392,0.0,-6.518939810711121,25424.40251573927,290.6719696735893,1.004401295164993,9.592743379190424,0.0,0.0,0,-0.00020862994511784856,0.0,0.0,-7.105427357601002e-15,44.42834856570027,,0.10470428066947404,288411.0563793435,6.136472684892756
1433,2021-02-18 12:30:00,0.537,0.0,2.755,33.29,1.725,266.516,241.322,0.0,792.659,Precp_aSW_directSW_diffuseLW_in,226.75,5.0,0.517,2.479,0,0.0,-9.800251151609753,0.2686304665598758,88677.71524668953,96.70416057436154,-8.055786818897202,8.055786818897202,2498.4836744003755,66.60344181419465,-0.0,278914.81082397705,42.54204844074436,151.1385813165995,-73.12453883563893,14.912272614048879,-43.875614132726675,0.0,-6.508652521538411,25493.99933027965,290.5040800975772,1.0041111865858936,9.589972636893696,0.0,0.0,0,-0.0002884479772300963,0.0,0.0,0.0,42.54204844074436,-1.0,0.10470428066947404,288411.0563793435,6.136469509264289
1434,2021-02-18 13:00:00,0.506,0.0,2.653,33.492,1.782,245.534,241.678,0.0,792.5,Precp_aSW_directSW_diffuseLW_in,232.108,5.0,0.516,2.476,0,0.0,-9.78194896823689,0.2555203872654521,88603.05601805645,96.62274374924367,-8.32412139904104,8.32412139904104,2506.5394612192727,66.56611119865804,-0.0,278914.81082397705,42.542085287713434,147.3378002991484,-67.76653883563893,14.831700853428037,-45.36255536525226,0.0,-6.498321663971801,25560.602772093844,290.34100376379945,1.0038293148863866,9.58728056262792,0.0,0.0,0,-0.00028026052195386896,0.0,0.0,7.105427357601002e-15,42.54208528771343,-0.9999999999999998,0.10470428066947404,288411.0563793435,6.1364663335899055
1435,2021-02-18 13:30:00,0.463,0.0,2.678,33.104,2.299,188.636,232.706,0.0,792.572,Precp_aSW_directSW_diffuseLW_in,238.989,5.0,0.516,2.451,0,0.0,-9.763670703970567,0.23693167229420914,88528.16578545875,96.5410750114054,-10.806400381560593,10.806400381560593,2514.8635826183136,42.66402638589462,-0.0,278914.81082397705,27.281751612575242,134.26152398048697,-60.885538835638926,19.31679212803082,-58.92301809571456,0.0,-6.488007564589058,25627.168883292503,290.17737683025115,1.0035464119222766,9.584578639055156,0.0,0.0,0,-0.0002812855806778012,0.0,0.0,0.0,27.281751612575242,-1.0,0.10470428066947404,288411.0563793435,6.136467771636828
1436,2021-02-18 14:00:00,0.411,0.0,2.985,34.164,2.069,131.739,223.735,0.0,792.644,Precp_aSW_directSW_diffuseLW_in,245.87,5.0,0.516,2.586,0,0.0,-9.745416306338685,0.21387042911986937,88474.69535869129,96.48276484044851,-9.365280291298854,9.365280291298854,2525.6699829998743,46.48324969207525,-0.0,278914.81082397705,29.73595018532057,121.92447700752209,-54.004538835638925,19.378927570078833,-51.08573380878314,0.0,-6.477181747858278,25669.832909678396,290.0605215870504,1.0033443260982668,9.582648576380377,0.0,0.0,0,-0.00020094664716397372,0.0,0.0,7.105427357601002e-15,29.73595018532056,-0.9999999999999998,0.10470428066947404,288411.0563793435,6.1364692096743285
1437,2021-02-18 14:30:00,0.349,0.0,1.641,39.487,2.184,123.274,190.734,0.0,792.516,Precp_aSW_directSW_diffuseLW_in,241.334,5.0,0.515,2.715,0,0.0,-9.72718869726596,0.185624013130408,88418.84682870792,96.42186131811114,-9.52262460946193,9.52262460946193,2535.035263291173,0.0,-0.22100644184622678,278914.81082397705,-2.1249205817087997,103.60405807839939,-58.54053883563893,11.243874533798369,-51.96588648326591,0.0,-6.466427875001717,25716.31615937047,289.93844405642403,1.0031331655319056,9.58063184349218,0.0,0.0,0,-0.0002099683266242025,0.0,0.0,-2.1249205817087997,0.0,-0.0,0.10470428066947404,288411.0563793435,6.136466653156702
