,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
822,2021-02-22 22:00:00,0.0,20.459,-0.357,59.783,1.933,0.0,0.0,0.0,803.968,221.171,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.457,3.557,0,-5.496010194604144,-7.70571293330514,0.024744838821877273,133511.72327618743,145.59620858908116,249.22085484320687,1.5364969912855049,2717.9474345471385,0.0,-0.38861083875316166,311932.07897187484,-83.60972893758245,0.0,-55.287317198355936,31.61526548979858,-4.151549020941964,-54.31937411793375,-1.4667540901493588,18449.715506016004,292.7918798171762,1.510170067756011,9.59506221070332,0.0,0.0,0,0.0008243624995992952,680.1782956655076,296.6043525,-4.151549020941964,-79.45817991664049,0.950346101181105,0.15712942797661297,335845.2787577663,3.8658338686053364
823,2021-02-22 23:00:00,0.0,20.459,-0.797,59.049,2.103,0.0,0.0,0.0,804.199,221.72,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.457,3.402,0,-5.884621033357306,-7.700190874785523,0.024789909393509835,133760.94413103064,145.86798705674008,244.96511049636302,1.823442704724106,2719.4839315384243,0.0,-0.46116432440046135,312612.2572675403,-83.1236855183103,0.0,-53.13623465995906,34.061541010409506,-4.926641535786349,-57.91721335041712,-1.2051369825572726,18449.715506016004,292.80510337586196,1.5129890402477841,9.59506221070332,0.0,0.0,0,0.0009282308916101014,658.0618692989128,322.68957750000004,-4.926641535786349,-78.19704398252395,0.9407311946641115,0.15739033625768595,336525.4570534318,3.738866866350954
824,2021-02-23 00:00:00,0.0,20.459,-1.602,59.155,2.061,0.0,0.0,0.0,804.552,222.729,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.457,3.212,0,-6.345785357757768,-7.695662005346962,0.02483420437537726,134005.909241527,146.13512458181788,259.68610739521785,2.0219831561594317,2721.3073742431484,0.0,-0.5113541699462549,313270.31913683924,-88.38356043241315,0.0,-50.235089883002814,31.1389437993374,-5.462822165244339,-62.928572524672504,-0.896019658830893,18449.715506016004,292.8181245756683,1.5157598754107073,9.59506221070332,0.0,0.0,0,0.0009123390337049855,649.5869169486227,316.24499249999997,-5.462822165244339,-82.92073826716882,0.9381918748405508,0.15768413033946152,337183.5189227307,3.593141006410796
825,2021-02-23 01:00:00,0.0,20.459,-1.646,57.652,1.891,0.0,0.0,0.0,804.501,223.355,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.456,3.121,0,-6.857139527704023,-7.692300795605752,0.024881154773304798,134265.59534892222,146.41831553862838,266.08840766383173,1.5412528475894922,2723.329357399308,0.0,-0.3897603442718366,313919.90605378785,-88.95677912601703,0.0,-47.52245780923002,31.383223916366173,-4.163829245873244,-68.09935354559273,-0.5543624416872042,18449.715506016004,292.83195365615273,1.5186972218607198,9.59506221070332,0.0,0.0,0,0.000967122363825221,669.7505719885787,290.1597675,-4.163829245873244,-84.79294988014378,0.9531926707915681,0.15797290753569818,337833.1058396793,3.437627030367469
826,2021-02-23 02:00:00,0.0,20.459,-2.005,56.915,1.603,0.0,0.0,0.0,804.747,223.799,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.456,3.0,0,-7.2468998719758595,-7.690225157704717,0.02492925578028462,134531.68375658605,146.70848828417235,286.3991649467608,1.3339167344914566,2724.8706102468973,0.0,-0.337311714599558,314589.65662577644,-94.76140351672572,0.0,-45.4960537697207,26.768765708620577,-3.6035179126528085,-72.13632756506088,-0.29426997791191245,18449.715506016004,292.8461507705886,1.521706985638538,9.59506221070332,0.0,0.0,0,0.0009909189961035026,693.8385908187477,245.9683275,-3.6035179126528085,-91.15788560407292,0.9619727254037899,0.1582790385836799,338502.8564116679,3.32325091894479
827,2021-02-23 03:00:00,0.0,20.459,-2.22,56.708,1.683,0.0,0.0,0.0,804.924,223.997,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.455,2.942,0,-7.584211586575417,-7.689125481141753,0.024981020554074355,134818.0829215328,147.0208101652484,284.669661004097,1.2351885228393902,2726.204526981389,0.0,-0.3123296714822232,315283.4952165952,-93.91057380220411,0.0,-43.93419337838674,28.766804999852727,-3.336633496928165,-75.33691229545872,-0.0696396312832256,18449.715506016004,292.8614621997844,1.5249464872771932,9.59506221070332,0.0,0.0,0,0.0010665049899212893,683.3914229730635,258.2437275,-3.336633496928165,-90.57394030527595,0.9644700978618678,0.15859271698531244,339196.69500248664,3.22708278627662
828,2021-02-23 04:00:00,0.0,20.459,-2.694,58.753,2.22,0.0,0.0,0.0,805.097,223.885,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.455,2.943,0,-7.89654125805764,-7.688865779549447,0.025032464677943688,135102.7525825369,147.33124600058548,265.7711478854562,1.1277284893738928,2727.4397155042284,0.0,-0.28514248750034393,315966.88663956826,-87.59468429108247,0.0,-42.78796881917037,36.8097995663151,-3.0461914510905497,-78.70817419128836,0.13785060415170866,18449.715506016004,292.8767126376245,1.5281664262510715,9.59506221070332,0.0,0.0,0,0.001060009169541402,619.9987736251699,340.64235,-3.0461914510905497,-84.54849283999192,0.965224014724822,0.15893033872944679,339880.0864254597,3.1403107856393477
829,2021-02-23 05:00:00,0.0,20.459,-2.313,58.452,2.554,0.0,0.0,0.0,805.204,223.65,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.454,3.012,0,-8.181683745557985,-7.689378798476328,0.025080486293642693,135368.52373042234,147.62107277036242,239.28895316809798,0.33508668847004636,2728.5674439936024,0.0,-0.0847214544940401,316586.88541319343,-76.80972900868896,0.0,-41.87814273683475,47.776492187664545,-0.9050835344325552,-82.12977656955178,0.3267816444655691,18449.715506016004,292.8909789528771,1.5311726014584688,9.59506221070332,0.0,0.0,0,0.0009895862568477549,596.0238151434319,391.89214499999997,-0.9050835344325552,-75.90464547425641,0.9882165508703961,0.1592659216473237,340500.0851990849,3.062958234911493
830,2021-02-23 06:00:00,0.0,20.459,-2.781,59.708,2.662,0.0,0.0,0.0,805.549,223.381,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.454,2.971,0,-8.266405200052025,-7.690592606564702,0.025123716890490245,135607.81268359043,147.88202037468966,247.1058551772151,0.4750982531369112,2728.9025306820727,0.0,-0.12011592243792085,317182.9092283369,-79.70488068269255,0.0,-41.807703761725264,46.56455583837399,-1.2832044052004306,-83.56074061367468,0.3822122595338488,18449.715506016004,292.9038471212097,1.533879232799535,9.59506221070332,0.0,0.0,0,0.0008909376630860459,571.495111569648,408.463935,-1.2832044052004306,-78.42167627749211,0.9839005542168878,0.15957922604716843,341096.10901422834,3.0403161441209328
831,2021-02-23 07:00:00,0.129,20.459,-3.527,61.094,2.595,15.448,15.274,0.0,806.01,223.37,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.454,2.875,0,-8.386521122489945,-7.692009864992667,0.08847114153410233,135854.91853876764,148.15149240868882,239.82467929588503,0.8918729226679588,2729.3776289352095,0.0,-0.22547603489363066,317754.4043399065,-78.65267249409739,9.085823398152671,-41.33801373386109,40.23629682128878,-2.408771754570401,-84.68900915525283,0.4610019301454776,18449.715506016004,292.9171589142948,1.5366742822296435,9.59506221070332,0.0,0.0,0,0.0009200016887713698,588.6401602814469,398.1832875,-2.408771754570401,-76.24390073952699,0.9693745720496507,0.15986131190358394,341667.604125798,3.0084765254958103
832,2021-02-23 08:00:00,0.287,20.459,-2.021,61.086,2.368,116.95,60.852,0.0,806.274,225.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.453,3.216,0,-8.611997157383577,-7.693716246990793,0.1639314197900053,136094.74321806352,148.4130242290769,99.77851819876383,0.0,2730.2695018578775,0.0,0.41076885085962805,318343.04450018797,-27.21391380470047,43.773007410809285,-38.55744974847664,49.81523856876727,4.38826417217595,-87.2425097159137,0.6095355079373623,18449.715506016004,292.93010105868206,1.5393869732450431,9.59506221070332,0.0,1.624872472872086,0,0.0008928525094175831,764.4096418012361,363.35184,4.38826417217595,-31.602177976876423,,0.16015261271734943,342256.2442860794,2.9495242634202725
833,2021-02-23 09:00:00,0.423,20.459,1.074,59.677,2.047,256.068,87.92,0.0,806.639,226.556,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.453,3.939,0,-8.20122830652395,-7.695968544369249,0.22565982258177714,136196.14660873514,148.5236058982935,0.0,0.0,2730.2695018578775,0.0,2.6846740404090452,319107.45414198923,28.680507007391853,79.70022991853216,-38.893807985267614,60.62732458356683,12.545208737328396,-85.63382902434887,0.3353807775809522,18449.715506016004,292.9355799890108,1.5405339614016145,9.59506221070332,0.0,4.645286794659058,0,0.00037750189829232456,913.4432024999999,314.09679750000004,28.680507007391853,0.0,0.0,0.1604353301146763,343022.2788003536,3.0577347315142918
834,2021-02-23 10:00:00,0.526,20.459,3.833,52.565,2.602,378.671,104.631,0.0,806.929,229.442,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.452,4.224,0,-5.5165542661149045,-7.69720691185758,0.2696729049460083,136200.7918955298,148.52867164179915,0.0,0.0,2730.2695018578775,99.08576686437156,5.5165542661149045,320020.89734448923,90.30010028135474,113.29807310666784,-46.93144754164035,77.710599523539,6.603595722028588,-58.93362505261883,-1.447095476621498,18449.715506016004,293.08225396844654,1.5397867133187444,9.59755380699583,0.0,2.4464284363169617,0,1.7293029087883603e-05,828.2826150000001,399.25738499999994,58.93362505261885,31.366475228735897,-0.3473581439113028,0.1604353301146763,343940.3672896482,3.859061409293455
835,2021-02-23 11:00:00,0.583,20.459,5.385,50.954,1.504,460.624,114.277,0.0,807.22,231.63,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.452,4.565,0,0.0,-7.691861131061874,0.29283685996651954,136104.15255710177,148.42328523129964,-6.087430786950338,6.087430786950338,2730.2695018578775,229.33740968586062,-0.0,320849.1799594892,72.63314521379998,136.54224781029956,-68.24453883563893,25.88047210492565,-16.439458277402974,0.0,-5.105577588383312,18548.801272880377,292.9436026670004,1.5394224492176374,9.595283333897127,0.0,0.0,0,-0.00035957963702183167,996.76248,230.77751999999998,1.4210854715202004e-14,72.63314521379996,-0.9999999999999998,0.1604353301146763,344771.0963330845,6.13676014195295
836,2021-02-23 12:00:00,0.586,20.459,6.538,47.566,1.199,492.761,115.927,0.0,807.194,233.878,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.451,4.616,0,0.0,-7.672995923264587,0.29403031202727176,135868.72771662896,148.16655149032601,-4.690060451253708,4.690060451253708,2736.356932644828,265.9997622273019,-0.0,321845.9424394892,84.34171757372009,143.18670515109386,-65.99653883563894,25.048905899840932,-12.68040577160656,-0.12095337481094354,-5.095995495158262,18778.138682566238,292.605694297077,1.5385343365923034,9.589747691437955,0.0,0.0,0,-0.0008763930621330553,1043.5624424999999,183.97755750000002,0.0,84.34171757372009,-1.0,0.1604353301146763,345767.8588130845,6.136759623332585
837,2021-02-23 13:00:00,0.535,20.459,6.909,46.423,1.165,453.4,121.273,0.0,807.119,237.129,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.451,4.621,0,0.0,-7.654155252061112,0.2733905706162684,135598.03789395042,147.87136084400262,-4.536042476250707,4.536042476250707,2741.0469930960817,252.4175048906294,-0.0,322889.5048819892,80.14161024184827,134.63032830986143,-62.74553883563894,25.717303243730548,-12.280307044470085,-0.09331249391325853,-5.086862937721435,19044.138444793538,292.21692832589457,1.5375119221053986,9.583374939961244,0.0,0.0,0,-0.0010088342505860334,1048.7794875,178.7605125,0.0,80.14161024184827,-1.0,0.1604353301146763,346811.4212555845,6.136758127305793
838,2021-02-23 14:00:00,0.438,20.459,7.469,43.821,1.538,393.289,104.962,0.0,807.326,234.957,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.451,4.533,0,0.0,-7.635335839098387,0.23221865105943615,135341.08434658355,147.5911497781718,-6.328028647206857,6.328028647206857,2745.5830355723324,180.04983451974505,-0.0,323938.28436948924,57.2374781012216,107.7637815400265,-64.91753883563894,36.71254323274057,-17.153380389338,-0.09036237522253257,-5.077565071346022,19296.555949684167,291.84765105229275,1.5365401308732645,9.577317725310087,0.0,0.0,0,-0.0009589145551428654,991.545435,235.994565,0.0,57.2374781012216,-1.0,0.1604353301146763,347860.20074308454,6.136762256316247
839,2021-02-23 15:00:00,0.305,20.459,6.721,46.914,1.041,274.717,91.039,0.0,807.413,234.449,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.45,4.61,0,0.0,-7.616538943961368,0.17229883375469002,135154.7064834166,147.3879023810432,-4.073763058151085,4.073763058151085,2751.911064219539,52.785024710293605,-0.0,324929.8298044892,16.795675618775064,76.10483029192295,-65.42553883563892,22.36284735509571,-11.052894708371248,-0.12617634626994317,-5.067392137963489,19476.60578420391,291.57965441364576,1.5358344850237777,9.572919405756766,0.0,0.0,0,-0.0006964160800876567,1067.8063575,159.73364249999997,0.0,16.795675618775064,-1.0,0.1604353301146763,348851.7461780845,6.136763991675463
840,2021-02-23 16:00:00,0.149,20.459,5.748,46.805,1.084,136.243,65.848,0.0,807.566,230.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.45,4.3,0,0.0,-7.597771089508836,0.09821976966598839,135097.84769564818,147.32589715992168,28.013271558423416,5.1019319179237685,2755.9848272776903,0.0,-1.2961089043184226,325997.63616198924,-24.386284476785214,43.5763658432318,-68.89853883563893,19.919150116342347,-13.846396230278927,-0.08125069888780395,-5.055614671553699,19529.390808914206,291.49787145161076,1.5356190826453548,9.571576793887742,0.0,0.0,0,-0.0002126527697764842,1028.0931265236527,166.33167,-13.846396230278927,-10.539888246506287,0.4322055808272001,0.1604353301146763,349919.55253558455,6.1367670434825365
841,2021-02-23 17:00:00,0.0,20.459,4.539,58.798,1.493,24.57,21.049,0.0,807.742,227.769,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.449,4.965,0,-1.2961089043184226,-7.579044228225639,0.02521166947549977,135125.8609672066,147.35644598386762,136.56529415485696,2.0946379755924163,2761.086759195614,0.0,-0.532054081358493,327025.7292885129,-49.81046548227679,11.939316346176179,-66.45424957232211,27.856604352022025,-5.6839603538568495,-13.287752226369287,-4.1804240279267475,19529.390808914206,291.5381658357322,1.5357252149589082,9.57223832095586,0.0,0.0,0,0.00010479947518590124,859.7904153695506,229.0896525,-5.6839603538568495,-44.12650512841994,0.8858882305390365,0.1604353301146763,350947.6456621082,5.512441652065666
842,2021-02-23 18:00:00,0.0,20.459,4.636,60.84,1.623,0.0,0.0,0.0,808.284,225.582,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.449,5.173,0,-1.8281629856769155,-7.5635602929012,0.02521166947549977,135262.42626136146,147.5053721497944,167.49257189854615,0.4177459620525905,2763.1813971712063,0.0,-0.10603923857239678,327885.51970388246,-54.53186459179131,0.0,-66.34466713518441,33.569242145320636,-1.1328224876308435,-16.808788591044834,-3.814828523251857,19529.390808914206,291.7345619548653,1.5362424022938255,9.575461970849855,0.0,0.0,0,0.0005108290556053387,810.5925046394012,249.03717749999998,-1.1328224876308435,-53.399042104160465,0.9792264120049662,0.1604353301146763,351807.43607747776,5.273366769804363
843,2021-02-23 19:00:00,0.0,20.459,3.568,64.52,1.687,0.0,0.0,0.0,808.516,224.172,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.448,5.089,0,-1.9342022242493122,-7.549435249157396,0.025211669475499767,135429.91883326,147.68802489995636,183.98015257955248,0.5969441140474498,2763.599143133259,0.0,-0.15140133953841442,328696.11220852187,-60.26845176810974,0.0,-67.29856615622609,29.708928344527212,-1.617428080355858,-17.3280234830707,-3.7333623929843025,19529.390808914206,291.9753447284123,1.53687623945592,9.579412703906229,0.0,0.0,0,0.0006260922563924734,784.1054058064,258.8574975,-1.617428080355858,-58.651023687753884,0.9731629395993262,0.1604353301146763,352618.0285821172,5.2268657860719525
844,2021-02-23 20:00:00,0.0,20.459,2.123,67.675,1.834,0.0,0.0,0.0,808.659,222.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.448,4.817,0,-2.0856035637877266,-7.535617548487764,0.025211669475499774,135613.89898583954,147.88865756362,205.7388608454881,1.6212889491534073,2764.1960872473064,0.0,-0.41083119206737706,329480.21761432826,-70.2198658504409,0.0,-68.29727812869484,24.70867808184248,-4.388930166415393,-18.62046067265759,-3.621874964515554,19529.390808914206,292.23971522984664,1.5375718680738213,9.583748585643775,0.0,0.0,0,0.0006871561838560625,738.7663052053584,281.413545,-4.388930166415393,-65.8309356840255,0.9374973148515658,0.1604353301146763,353402.13398792356,5.161116854680662
845,2021-02-23 21:00:00,0.0,20.459,1.471,67.561,1.992,0.0,0.0,0.0,808.954,221.304,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.448,4.589,0,-2.4964347558551037,-7.522218543236927,0.025211669475499767,135819.63784668501,148.1130183715213,213.53138545064604,2.0361217782723338,2765.81737619646,0.0,-0.5154277845041635,330218.9839195336,-73.87374947522606,0.0,-67.7571877853429,25.308691456889854,-5.506340793247204,-22.58065217019664,-3.3382601833291856,19529.390808914206,292.5352103781858,1.5383490215715037,9.588592615304368,0.0,0.0,0,0.0007677286700229494,706.3150327710816,305.65746,-5.506340793247204,-68.36740868197886,0.9254628222831199,0.1604353301146763,354140.9002931289,4.986484646567394
846,2021-02-23 22:00:00,0.0,20.459,1.303,67.639,2.972,0.0,0.0,0.0,808.953,220.586,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.447,4.539,0,-3.0118625403592674,-7.509875000325729,0.02521166947549977,136033.16923213567,148.34587702522973,175.38055306061057,1.8056275569963511,2767.8534979747324,0.0,-0.4566015893420426,330925.2989523047,-61.01381626726307,0.0,-66.27953806230488,41.06632092139289,-4.877897609020509,-27.93656526746721,-2.9861362498633532,19529.390808914206,292.8417398976647,1.5391547808570167,9.593614946015048,0.0,0.0,0,0.0007960021407590916,594.3227093823932,456.03110999999996,-4.877897609020509,-56.13591865824256,0.9200525732130324,0.1604353301146763,354847.2153259,4.775010040872027
847,2021-02-23 23:00:00,0.0,20.459,0.725,67.921,2.884,0.0,0.0,0.0,808.867,219.986,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.447,4.372,0,-3.46846412970131,-7.498839250358565,0.025243356398046386,136208.5497851963,148.5371317177713,195.5254699601044,1.6521895021092274,2769.659125531729,0.0,-0.4177871173233896,331519.6216616871,-66.93081407096605,0.0,-64.94494942898399,38.72505496846854,-4.4632406637216375,-33.57199733057983,-2.675681616149137,19529.390808914206,292.85121983313763,1.541139133777973,9.593614946015048,0.0,0.0,0,0.0006530991538583097,587.8341705377863,442.52817,-4.4632406637216375,-62.467573407244416,0.9333156076812497,0.1604353301146763,355441.5380352824,4.594536705559157
848,2021-02-24 00:00:00,0.0,20.459,0.511,67.447,2.768,0.0,0.0,0.0,808.933,218.997,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.446,4.275,0,-3.8862512470247,-7.488963248263487,0.02527867937819692,136404.07525515638,148.75035469482702,204.74252355153456,1.13930697844955,2771.311315033838,0.0,-0.2880847368511912,332107.45583222486,-68.30039611174173,0.0,-64.17240292546137,38.97684266211233,-3.077623648018118,-37.63544717071588,-2.3917650296587007,19529.390808914206,292.8618027088152,1.5433514174700105,9.593614946015048,0.0,0.0,0,0.0007280931838946115,596.9293294700159,424.72883999999993,-3.077623648018118,-65.22277246372362,0.9549398858099882,0.1606421711159175,356029.37220582017,4.434880695891135
849,2021-02-24 01:00:00,0.0,20.459,0.229,67.027,2.685,0.0,0.0,0.0,808.875,217.992,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.446,4.162,0,-4.174335983875891,-7.4801475246135505,0.025315663373496347,136608.81777870792,148.97362898441432,216.14566637961948,1.145789391618636,2772.4506220122876,0.0,-0.28971289913472587,332704.3851616949,-71.92971795001297,0.0,-63.96749689976443,37.85770336961373,-3.0950173871012336,-40.53024799949393,-2.1946590332670963,19529.390808914206,292.8729003205094,1.5456679880222362,9.593614946015048,0.0,0.0,0,0.0007623878823462492,598.2554317287618,411.9931125,-3.0950173871012336,-68.83470056291173,0.9569716457215626,0.16087277070788428,356626.3015352902,4.327754530793178
850,2021-02-24 02:00:00,0.0,20.459,-0.239,67.763,2.499,0.0,0.0,0.0,808.756,217.181,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.446,4.067,0,-4.464048883010617,-7.472070124757003,0.025354702628697746,136824.96344508755,149.20933854426121,236.2624092184742,0.9998890929540516,2773.596411403906,0.0,-0.25281187372191993,333302.6405934237,-77.85895721939823,0.0,-63.565667172667276,33.80354493925528,-2.7008018875649573,-43.39907080667947,-1.9969622917418148,19529.390808914206,292.88463361818344,1.5481135800616452,9.593614946015048,0.0,0.0,0,0.0008048186076245407,606.8248941885716,383.4528075,-2.7008018875649573,-75.15815533183327,0.9653116098131858,0.16111424074449315,357224.556967019,4.222407894886535
851,2021-02-24 03:00:00,0.0,20.459,-0.575,67.037,2.231,0.0,0.0,0.0,808.602,216.181,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.445,3.926,0,-4.716860756732537,-7.46473166054697,0.025397369907994762,137061.22585430602,149.46698566445585,255.9724128857239,1.1855849530413929,2774.5963004968603,0.0,-0.2997500521664243,333909.46548761224,-84.65923653246323,0.0,-63.5105174068415,29.57853178753186,-3.2022447947965196,-45.70075218645795,-1.824253931899121,19529.390808914206,292.89747961844677,1.5507867840951768,9.593614946015048,0.0,0.0,0,0.0008796880772191956,628.0517846612347,342.33021749999995,-3.2022447947965196,-81.45699173766671,0.9621748916484902,0.16136915946420108,357831.38186120754,4.132396136438289
852,2021-02-24 04:00:00,0.0,20.459,-0.731,67.851,2.146,0.0,0.0,0.0,808.585,214.953,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.445,3.928,0,-5.016610808898961,-7.458039129661178,0.02544359032998022,137317.19826719174,149.7461267908307,265.23284060456643,0.5522596702721215,2775.781885449902,0.0,-0.13962051825700755,334537.5172722735,-85.67726580598207,0.0,-63.49132082114849,29.438444849323517,-1.4915729775655249,-48.51200373636171,-1.6208131202298695,19529.390808914206,292.91142166166054,1.5536829980500855,9.593614946015048,0.0,0.0,0,0.0009530335554217411,632.4672947251614,329.287605,-1.4915729775655249,-84.18569282841655,0.982590796245258,0.1616478035466011,358459.4336458688,4.02794507412827
853,2021-02-24 05:00:00,0.0,20.459,-0.942,66.969,2.18,0.0,0.0,0.0,808.489,213.753,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.444,3.818,0,-5.156231327155969,-7.452103751603886,0.02549147592024421,137582.4311077963,150.03536652976695,270.7830210665221,0.9100480839692178,2776.334145120174,0.0,-0.23006406947298463,335169.98456699867,-88.51053731217668,0.0,-64.1118154374924,29.403275765612044,-2.4577859573833685,-49.820030073207796,-1.524181609705169,19529.390808914206,292.92589483256086,1.556683989624134,9.593614946015048,0.0,0.0,0,0.0009874648700806752,621.3422808495086,334.50465,-2.4577859573833685,-86.05275135479332,0.9722317135109603,0.16194969329006134,359091.900940594,3.980119094826876
854,2021-02-24 06:00:00,0.0,20.459,-0.806,65.903,2.178,0.0,0.0,0.0,808.291,212.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.444,3.795,0,-5.386295396628953,-7.44653272062311,0.02554035622086438,137853.2141288628,150.3306588101012,271.0208512209972,0.6025933201904352,2777.2441932041434,0.0,-0.15233048432884871,335791.3268478482,-87.65370582247883,0.0,-64.41089120988644,31.920217596856094,-1.6273541806093075,-52.16792962634891,-1.3677484024902622,19529.390808914206,292.9406989359242,1.5597477790205143,9.593614946015048,0.0,0.0,0,0.0010080784442189994,621.7187904588124,334.197765,-1.6273541806093075,-86.02635164186952,0.9814342797564645,0.1622625046329113,359713.2432214435,3.9024411909815964
855,2021-02-24 07:00:00,0.134,20.459,-1.41,64.223,2.118,18.346,16.792,0.0,808.494,207.006,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.444,3.537,0,-5.538625880957802,-7.441543035920028,0.09129047737529948,138124.2349800838,150.62621044720152,270.0769724605281,1.7169073458146615,2777.8467865243338,0.0,-0.4339976322139011,336413.045638307,-90.71238679278841,10.267549194447549,-69.27628922300605,27.986914728608678,-4.636418404822716,-53.790836250274936,-1.2633068377409324,19529.390808914206,292.9555444369352,1.5628142593592682,9.593614946015048,0.0,0.0,0,0.0010089128556526419,630.7549051936571,324.99121499999995,-4.636418404822716,-86.07596838796569,0.9488888059420865,0.16258186176925885,360334.9620119023,3.851777201992717
856,2021-02-24 08:00:00,0.293,20.459,-0.286,61.126,2.024,127.272,62.669,0.0,808.774,208.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.443,3.656,0,-5.972623513171704,-7.436943174442929,0.16707216119257579,138394.31195254432,150.92073277267647,130.26066653742313,0.2851427322345632,2779.5636938701487,0.0,-0.07207436677880506,337043.80054350063,-42.11118623953806,46.75046271131093,-65.52340573369872,36.85011969207734,-0.7699740640163135,-58.44625769599206,-0.9721311492192345,19529.390808914206,292.9703664908952,1.5658700601298337,9.593614946015048,0.0,0.0,0,0.0010053481870125553,786.4265707303423,310.56762,-0.7699740640163135,-41.34121217552175,0.9817156880920779,0.16290149939866233,360965.71691709594,3.710703132166856
857,2021-02-24 09:00:00,0.429,20.459,2.284,53.338,1.905,270.991,89.186,0.0,808.558,211.421,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.443,3.84,0,-6.044697879950509,-7.433410249728103,0.22859568979604614,138524.57261908174,151.06278366312077,0.0,0.0,2779.848836602383,0.0,1.0570668654770032,337830.227114231,11.2926981772341,84.18128963745082,-62.77733266480567,50.784362353205815,2.0172138605238437,-61.99089795695711,-0.9219370521835852,19529.390808914206,292.9775253884045,1.5673439016112196,9.593614946015048,0.0,0.7470484445673023,0,0.00048486436408480457,935.2320374999999,292.3079625,11.2926981772341,0.0,0.0,0.163220023832649,361752.1434878263,3.687733779177767
858,2021-02-24 10:00:00,0.532,20.459,4.523,45.475,1.795,394.564,105.321,0.0,808.65,214.232,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.442,3.836,0,-4.987631014473505,-7.430062809529062,0.2724112642602913,138525.31966752632,151.06359832881822,-0.9341056201702749,0.9341056201702749,2779.848836602383,0.0,4.833478213335166,338765.459151731,51.63628942697025,118.74501036395145,-64.33271712808263,54.648860812817716,-2.5207851291600583,-53.283111509171185,-1.620967983385033,19529.390808914206,293.1552263299304,1.5663640023037413,9.596641181168732,0.0,0.0,0,2.7806422911660205e-06,952.1107125,275.4292875,51.63628942697025,0.0,0.0,0.163220023832649,362688.1225737709,4.037937967384003
