,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1483,2021-03-22 11:00:00,0.768,0.0,-4.529,54.106,7.066,398.609,284.828,0.0,785.668,224.062,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.361,0,-18.983451618939192,-17.588618135974315,0.3647800319668474,257771.45519520444,281.10300457492303,0.0,0.0,8739.991049731732,1646.6143814426946,18.983451618939192,266282.4425218587,654.3001806117311,276.63956421914156,-0.7442278614718418,317.65891969266664,59.876692199094435,0.0,0.8692323623003371,62159.436719486286,338.3600343442559,2.5699307327658962,10.220160728362078,0.0,25.60939840732504,0,-0.0002788412165526645,0.0,0.0,202.80116281770836,451.49901779402273,-0.690048743944864,0.2514569781308873,294398.07717288454,1.1424853007089304
1484,2021-03-22 12:00:00,0.765,2.2,-3.899,52.892,6.56,423.535,295.713,0.0,785.851,225.985,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.421,0,0.0,-17.590576909360006,0.36381290278541983,256150.4502121691,279.33527831207095,-72.1888538316566,72.1888538316566,8739.991049731732,0.0,-4.185723055285005,266282.4425218587,-44.71628868576248,289.22172007332625,-73.88953883563892,-79.56902227076561,-169.49427620736625,0.0,-10.985171445317937,63806.051100928984,336.94001734152636,2.5645323672959455,10.198692382126163,0.0,0.0,0,-0.005224394382977172,23.760000000000005,108.24000000000002,-44.71628868576248,0.0,-0.0,0.2514569781308873,294423.6865712919,6.136333493003883
1485,2021-03-22 13:00:00,0.699,0.0,-3.518,52.91,6.364,321.04,313.481,0.0,785.796,226.83,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.492,0,-4.185723055285005,-17.5657702444631,0.3417233842553341,256078.26135833742,279.2565554616548,-34.51146557342257,34.51146557342257,8812.179903563389,349.0417127026949,4.185723055285005,266306.20252185874,140.84437808051715,272.1098038058968,-55.081752966403286,13.218527944657247,-81.04568554932561,0.0,-8.356515154307964,63806.051100928984,336.8767096090086,2.5642914307082467,10.197734219861232,0.0,0.0,0,-0.00023364054836029437,0.0,0.0,44.71628868576251,96.12808939475464,-0.6825127896819613,0.2514569781308873,294447.4465712919,4.3232445051434505
1486,2021-03-22 14:00:00,0.584,0.0,-3.126,52.415,6.53,306.582,264.417,0.0,786.104,224.961,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.542,0,0.0,-17.5468978263602,0.299739346318648,255694.7081800613,278.83828591064486,-69.43606121456622,69.43606121456622,8846.691369136812,0.0,-7.817692071932225,266306.20252185874,-83.51679528905555,229.10841555957998,-74.91353883563892,-63.52269249286657,-163.22457883624773,0.0,-10.964400683882314,64155.09281363168,336.5402436954292,2.5630105285590474,10.192640298194311,0.0,0.0,0,-0.0012416101768964723,0.0,0.0,-83.51679528905555,0.0,-0.0,0.2514569781308873,294447.4465712919,6.136338549194006
1487,2021-03-22 15:00:00,0.437,0.0,-3.14,51.937,6.891,258.352,195.238,0.0,786.104,228.389,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.516,0,-7.817692071932225,-17.522123364300896,0.240387894166505,255625.27211884674,278.76256501510005,-13.163364931272152,13.163364931272152,8916.127430351378,386.7867031282101,7.817692071932225,266306.20252185874,190.16587977407457,165.47135174927226,-38.60119482948335,100.3091665892628,-30.948958293419615,0.0,-6.064485441557517,64155.09281363168,336.4793140373293,2.5627785051576706,10.1917175820975,0.0,0.0,0,-0.00022499804098707158,0.0,0.0,83.51679528905555,106.64908448501902,-0.5608213450894705,0.2514569781308873,294447.4465712919,3.161818365503095
1488,2021-03-22 16:00:00,0.269,0.0,-3.635,53.945,7.829,136.04,156.119,0.0,786.199,233.28,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.518,0,0.0,-17.508419198307823,0.16628844841306764,255225.32205078725,278.3264144501497,-83.70215684284457,83.70215684284457,8929.29079528265,0.0,-23.231492219284153,266306.20252185874,-248.18319295322357,114.93038617571912,-66.59453883563893,-88.57067045995505,-197.00131029229772,0.0,-10.947059541050995,64541.87951675989,336.1282531780613,2.5614412371904147,10.18639950352519,0.0,0.0,0,-0.0012962180638004257,0.0,0.0,-248.18319295322357,0.0,-0.0,0.2514569781308873,294447.4465712919,6.136340447732634
1489,2021-03-22 17:00:00,0.092,0.0,-5.209,59.556,6.749,45.157,72.733,0.0,786.708,231.989,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.468,0,-23.231492219284153,-17.48366876488702,0.08319653978532524,255141.61989394441,278.23513619841265,0.0,0.0,9012.992952125494,1034.2271862080315,23.231492219284153,266306.20252185874,533.7119568253484,49.18300965257625,21.83945689330895,378.80401910239476,80.29127772881229,0.0,3.5941934482561386,64541.87951675989,336.0547594312362,2.5611611949695483,10.185285825062383,0.0,34.10679693739372,0,-0.00027155780828891834,0.0,0.0,248.18319295322357,285.5287638721248,-0.5349866350578334,0.2514569781308873,294447.4465712919,0.7572933391988679
1490,2021-03-22 18:00:00,0.0,0.0,-5.847,60.212,5.965,2.927,8.05,0.0,787.275,229.496,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.377,0,0.0,-17.491795839753877,0.038812363287122176,254141.49950467376,277.144492371509,-66.07138391140083,66.07138391140083,9012.992952125494,0.0,-31.89404450125999,266306.20252185874,-340.72567210918555,5.2491972352605245,-70.37853883563892,-108.6967951226523,-155.94734458439615,0.0,-10.952190801758755,65576.10670296793,335.1759921151433,2.557810345206867,10.171960087245965,0.0,0.0,0,-0.003245434847432382,0.0,0.0,-340.72567210918555,0.0,-0.0,0.2514569781308873,294481.5533682293,6.136361950009429
1491,2021-03-22 19:00:00,0.0,0.0,-6.814,63.719,5.522,0.0,0.0,0.0,788.157,226.068,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.335,0,-31.89404450125999,-17.466998654474782,0.03881236328712218,254075.42812076237,277.0724406987594,0.0,0.0,9079.064336036896,800.5407721842306,31.89404450125999,266306.20252185874,562.3563116214498,0.0,43.57469131427541,432.0999131322211,77.64767456180634,0.0,9.034032613146955,65576.10670296793,335.1178971788746,2.557588667234771,10.171078513094617,0.0,32.891872019640346,0,-0.00021496668748538308,0.0,0.0,340.7256721091856,221.63063951226417,-0.3941106998038903,0.2514569781308873,294481.5533682293,0.3130116139337178
1492,2021-03-22 20:00:00,0.0,0.0,-7.568,66.296,5.009,0.0,0.0,0.0,788.686,226.883,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.292,0,0.0,-17.487454652850033,0.03881236328712217,253307.7792205978,276.2353099461263,-56.612968421128706,56.612968421128706,9079.064336036896,0.0,-31.472552571748476,266306.20252185874,-336.22285275161755,0.0,-72.99153883563892,-118.35402270785286,-133.91581893478312,0.0,-10.961472273342613,66376.64747515216,334.44255284544596,2.555010284947187,10.160824742025111,0.0,0.0,0,-0.0024980186366659754,0.0,0.0,-336.22285275161755,0.0,-0.0,0.2514569781308873,294514.4452402489,6.13639014351703
1493,2021-03-22 21:00:00,0.0,0.0,-7.983,67.508,5.158,0.0,0.0,0.0,789.02,227.745,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.26,0,-31.472552571748476,-17.46260925460843,0.03881236328712217,253251.16625217666,276.17357279408577,0.0,0.0,9135.677304458024,592.1598841734566,31.472552571748476,266306.20252185874,500.51852912915683,0.0,43.97302828670152,378.4345948712215,69.32855023997215,0.0,8.78235573126173,66376.64747515216,334.3927202108059,2.554819926937799,10.160067721835006,0.0,29.30430653471099,0,-0.0001845971797405205,0.0,0.0,336.2228527516176,164.29567637753922,-0.32825093740963857,0.2514569781308873,294514.4452402489,0.32724241606443494
1494,2021-03-22 22:00:00,0.0,0.0,-8.542,69.706,4.35,0.0,0.0,0.0,789.018,226.291,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.234,0,0.0,-17.482516925606287,0.03881236328712217,252688.3106745379,275.55977172795843,-49.82521765743,49.82521765743,9135.677304458024,0.0,-29.82884437813604,266306.20252185874,-318.6630359338463,0.0,-73.58353883563893,-116.05997477994889,-118.05219754869583,0.0,-10.96732476956261,66968.80735932561,333.8970736742364,2.5529258109001582,10.15253515681446,0.0,0.0,0,-0.0018355694637741025,0.0,0.0,-318.6630359338463,0.0,-0.0,0.2514569781308873,294543.7495467836,6.1363967767492875
1495,2021-03-22 23:00:00,0.0,0.0,-8.89,71.159,4.019,0.0,0.0,0.0,789.121,228.363,5.0,Precp_aSW_directSW_diffuseLW_in,0.357,2.219,0,-29.82884437813604,-17.45763796483254,0.038812363287122176,252638.48545688047,275.50543670325027,0.0,0.0,9185.502522115454,153.5754639107395,29.82884437813604,266306.20252185874,361.3416476909576,0.0,39.540277392014275,262.8821228285733,51.15789605677075,0.0,7.761351413599251,66968.80735932561,333.8531802280467,2.5527580041065794,10.151867818827556,0.0,21.58890963917962,0,-0.00016272986196106355,0.0,0.0,318.66303593384623,42.67861175711133,-0.11811152140871621,0.2514569781308873,294543.7495467836,0.38861994708939057
1496,2021-03-23 00:00:00,0.0,0.0,-10.412,73.562,2.034,0.0,0.0,0.0,789.549,226.613,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.034,0,0.0,-17.475245453858303,0.038812363287122176,252506.49890260893,275.3615037105877,-24.479912594108512,24.479912594108512,9185.502522115454,0.0,-19.512077392645384,266306.20252185874,-208.4484983895003,0.0,-73.26153883563893,-66.19282747627055,-58.02873839309872,0.0,-10.96539368449205,67122.38282323634,333.7368929346098,2.5523133787576686,10.150099622326445,0.0,0.0,0,-0.0004311266184861102,0.0,0.0,-208.4484983895003,0.0,-0.0,0.2514569781308873,294565.3384564228,6.136407385503136
1497,2021-03-23 01:00:00,0.0,0.0,-9.986,73.443,2.862,0.0,0.0,0.0,789.845,221.316,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.1,0,-19.512077392645384,-17.450364904978052,0.03881236328712217,252482.01899001483,275.33480805890383,0.0,0.0,9209.982434709562,0.0,9.83698286534764,266306.20252185874,105.08897979965212,0.0,-1.6258104785736123,85.24567324788802,20.175388723091316,0.0,1.2937283072463932,67122.38282323634,333.7153225802688,2.5522308958276385,10.149771602278472,0.0,8.510607753255425,0,-7.999011271762593e-05,0.0,0.0,105.08897979965212,0.0,0.0,0.2514569781308873,294565.3384564228,1.0863246469619074
1498,2021-03-23 02:00:00,0.0,0.0,-10.651,74.461,1.319,0.0,0.0,0.0,789.813,208.584,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.02,0,-9.675094527297745,-17.453300477706673,0.038812363287122176,252490.5295977681,275.34408898338944,-2.5746310889950865,2.5746310889950865,9209.982434709562,0.0,-6.179603727849959,266306.20252185874,-66.01701560480751,0.0,-51.00829811989422,-4.024607791364686,-6.103326260098136,0.0,-4.880783433450468,67122.38282323634,333.7228217393974,2.552259572182607,10.149885643078537,0.0,0.0,0,2.7810903058921658e-05,0.0,0.0,-66.01701560480751,0.0,-0.0,0.2514569781308873,294573.849064176,2.685377936776988
1499,2021-03-23 03:00:00,0.0,0.0,-11.259,74.685,1.549,0.0,0.0,0.0,789.882,219.877,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.93,0,-15.854698255147703,-17.44222571519452,0.03881236328712216,252487.9549666791,275.3412813158987,0.0,0.0,9212.557065798557,0.0,0.873578217368665,266306.20252185874,9.33247977506032,0.0,-16.204631425122074,22.259319221794247,4.273960518191333,0.0,-0.9961685398031873,67122.38282323634,333.72055310087717,2.5522508970728413,10.149851143698843,0.0,1.8029180073818973,0,-8.413171973350327e-06,0.0,0.0,9.33247977506032,0.0,0.0,0.2514569781308873,294573.849064176,1.5332419989903356
1500,2021-03-23 04:00:00,0.0,0.0,-11.678,77.352,1.075,0.0,0.0,0.0,790.16,219.205,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.932,0,-14.981120037779037,-17.439965347028274,0.03881236328712217,252489.7578846865,275.34324742059596,0.0,0.0,9212.557065798557,0.0,-0.7974729684377415,266306.20252185874,-8.519443595468815,0.0,-20.09920839967603,11.106944414669105,2.015734495190363,0.0,-1.5429141056522522,67122.38282323634,333.7221417445246,2.5522569719344452,10.149875302350749,0.0,0.8503170079085975,0,5.89147021058563e-06,0.0,0.0,-8.519443595468815,0.0,-0.0,0.2514569781308873,294575.6519821834,1.662367977723856
1501,2021-03-23 05:00:00,0.0,0.0,-12.263,78.968,1.074,0.0,0.0,0.0,790.428,212.972,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.882,0,-15.778593006216779,-17.436464387615008,0.038812363287122176,252490.6082016944,275.34417470195683,0.0,0.0,9212.557065798557,0.0,-0.9446138290821722,266306.20252185874,-10.0913567667763,0.0,-23.38907725216245,11.814406953534055,2.523619019392736,0.0,-1.0403054875406412,67122.38282323634,333.722891001197,2.5522598370342595,10.149886696346794,0.0,1.064565296971369,0,2.7786030498684746e-06,0.0,0.0,-10.0913567667763,0.0,-0.0,0.2514569781308873,294576.5022991913,1.5441171756550611
1502,2021-03-23 06:00:00,0.114,0.0,-12.815,79.487,1.058,8.26,11.458,0.0,790.755,208.359,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.811,0,-16.723206835298953,-17.434103878246763,0.09371989662801626,252491.6727669914,275.3453356237638,0.0,0.0,9212.557065798557,0.0,-0.11752583382306574,266306.20252185874,-1.2555343590235024,7.877489366918935,-24.55113031835222,12.9435048622398,2.920685222398709,0.0,-0.446083492228727,67122.38282323634,333.7238290415238,2.5522634240236957,10.149900961170394,0.0,1.2320674582296385,0,3.478699958115531e-06,0.0,0.0,-1.2555343590235024,0.0,-0.0,0.2514569781308873,294577.5668644883,1.4140409652438632
1503,2021-03-23 07:00:00,0.292,0.0,-12.811,78.984,1.099,84.559,76.712,0.0,791.041,202.819,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.8,0,-16.84073266912202,-17.433091692119557,0.1767580117251849,252492.9048344496,275.3466792087782,0.0,0.0,9212.557065798557,0.0,4.299153261204184,266306.20252185874,45.928069247107366,59.028061579474624,-29.664433181543416,13.868186045535815,3.0679558178079085,0.0,-0.3717010141675659,67122.38282323634,333.72491467451624,2.552267575389112,10.149917470417611,0.0,1.2941965788915968,0,4.026038590908983e-06,0.0,0.0,45.928069247107366,0.0,0.0,0.2514569781308873,294578.7989319465,1.398580917603134
1504,2021-03-23 08:00:00,0.458,0.0,-9.691,67.174,1.106,213.356,132.644,0.0,791.372,204.203,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.967,0,-12.541579407917835,-17.432248284989257,0.24921533850723718,252494.1990310285,275.3480905463779,-0.35857750989733966,0.35857750989733966,9212.557065798557,0.0,7.614660708096108,266306.20252185874,81.34780107762613,119.66523851908228,-44.27534774116404,9.876786989673443,-0.8500224899473264,0.0,-3.0688542000182344,67122.38282323634,333.72605505051797,2.552271936079727,10.149934812114179,0.0,0.0,0,4.229044753941035e-06,0.0,0.0,81.34780107762613,0.0,0.0,0.2514569781308873,294580.0931285254,2.0775151696730867
1505,2021-03-23 09:00:00,0.604,0.0,-6.311,56.424,1.159,382.366,147.16,0.0,791.738,196.072,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.15,0,-4.926918699821727,-17.42528492198174,0.3073416608086404,252493.84045351858,275.3476995131064,-6.489803793507286,6.489803793507286,9212.915643308455,24.52346003612653,4.926918699821727,266306.20252185874,59.4521893133689,170.45198895103124,-82.74507249235944,-5.027745241086182,-15.384356939172898,0.0,-7.842624965043831,67122.38282323634,333.72573909161247,2.552270727883324,10.149930007330427,0.0,0.0,0,-1.171719335388654e-06,0.0,0.0,52.63451881613051,6.817670497238386,-0.11467484336536131,0.2514569781308873,294580.0931285254,4.058721286760733
1506,2021-03-23 10:00:00,0.715,0.0,-4.037,51.897,1.135,537.798,138.94,0.0,792.076,195.068,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.351,0,0.0,-17.407489658063717,0.34721882824831163,252462.82718968895,275.3138791599661,-12.603301555365011,12.603301555365011,9219.405447101963,178.96548988728543,-0.0,266306.20252185874,49.75756517495153,209.73379285791987,-104.80653883563892,-14.367069813000313,-29.87911107313895,0.0,-10.923507961190156,67146.90628327247,333.69841133248093,2.5521662270021563,10.149514425778687,0.0,0.0,0,-0.00010134175815247087,0.0,0.0,0.0,49.75756517495153,-1.0,0.2514569781308873,294580.0931285254,6.136457864900186
1507,2021-03-23 11:00:00,0.775,0.0,2.537,36.252,1.219,621.329,147.119,0.0,792.309,192.729,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.658,0,0.0,-17.382702719086573,0.36702388444308254,252271.2583982463,275.104970990454,-12.432008683111702,12.432008683111702,9232.008748657328,373.0089203558889,-0.0,266306.20252185874,103.75972770631498,241.60405951455562,-107.14553883563892,9.699860733386371,-29.487939606290276,0.0,-10.910714099697826,67325.87177315976,333.5295830754309,2.551520535752915,10.14694662569598,0.0,0.0,0,-0.0006260388495047815,0.0,0.0,0.0,103.75972770631498,-1.0,0.2514569781308873,294580.0931285254,6.136462518725338
1508,2021-03-23 12:00:00,0.771,0.0,0.251,44.29,3.883,669.909,130.202,0.0,792.343,194.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.755,0,0.0,-17.35793854586752,0.36574387813044945,251885.81746920734,274.6846428235631,-38.457373581181514,38.457373581181514,9244.44075734044,134.25629796486956,-0.0,266306.20252185874,37.38410422024397,241.6398224814924,-105.10053883563893,3.057039669501759,-91.31149437850341,0.0,-10.90072471660784,67698.88069351565,333.18976708573115,2.5502203985535403,10.14177620963102,0.0,0.0,0,-0.0012602425338560993,0.0,0.0,0.0,37.38410422024397,-1.0,0.2514569781308873,294580.0931285254,6.136463197816029
1509,2021-03-23 13:00:00,0.705,0.0,1.941,39.805,2.868,637.627,127.595,0.0,792.407,197.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.796,0,0.0,-17.33318443211129,0.3437945032886726,251713.1037976613,274.4962963987582,-28.04755294824888,28.04755294824888,9282.898130921621,220.30901010140218,-0.0,266306.20252185874,61.373821194198015,223.3441315899995,-101.91953883563892,17.462230742823472,-66.62533402010948,0.0,-10.887668282876563,67833.13699148051,333.03744143541076,2.549637384865705,10.139457667142482,0.0,0.0,0,-0.0005652827409804324,0.0,0.0,7.105427357601002e-15,61.37382119419801,-0.9999999999999999,0.2514569781308873,294580.0931285254,6.136464476098689
1510,2021-03-23 14:00:00,0.59,0.0,3.585,36.838,2.573,527.36,134.598,0.0,792.366,204.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.909,0,0.0,-17.308454314172856,0.302032768594302,251464.74723461166,274.2254604521392,-24.295414275066488,24.295414275066488,9310.94568386987,195.95921510757432,-0.0,266306.20252185874,54.62637802108543,189.25743254475387,-94.93853883563892,28.93353616542847,-57.75033947671838,0.0,-10.875712376739608,68053.4460015819,332.8183410904649,2.5487985627556013,10.136121819728986,0.0,0.0,0,-0.0008132297241166396,0.0,0.0,0.0,54.62637802108543,-1.0,0.2514569781308873,294580.0931285254,6.136463657199717
1511,2021-03-23 15:00:00,0.441,0.0,2.556,40.347,3.296,420.087,107.629,0.0,792.267,202.592,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.962,0,0.0,-17.283743222869102,0.2420776047777369,251244.49260522902,273.98527001660744,-30.59332974399865,30.59332974399865,9335.241098144936,0.0,-1.8424589862961396,266306.20252185874,-19.683081473550978,134.80378966432278,-97.28253883563892,26.4220406367287,-72.76301508136494,0.0,-10.863357857598592,68249.40521668948,332.6239719354599,2.548054192458617,10.133161590498057,0.0,0.0,0,-0.0007216862951266593,0.0,0.0,-19.683081473550978,0.0,-0.0,0.2514569781308873,294580.0931285254,6.136461679845699
1512,2021-03-23 16:00:00,0.274,0.0,1.564,43.516,5.154,248.633,90.78,0.0,792.099,210.038,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.976,0,-1.8424589862961396,-17.259052991985204,0.1685721149985281,251213.89927548502,273.95190760685387,-34.51957077389339,34.51957077389339,9365.834427888934,0.0,-3.100149641750739,266306.20252185874,-33.11905363030523,85.4540283904683,-81.82714530521247,55.05208610715955,-82.10783165793393,0.0,-9.690191164786684,68249.40521668948,332.5969696019203,2.547950765148193,10.132750278347594,0.0,0.0,0,-0.00010030067754712553,0.0,0.0,-33.11905363030523,0.0,-0.0,0.2514569781308873,294580.0931285254,5.2667978894468614
1513,2021-03-23 17:00:00,0.096,1.129,-0.199,49.077,5.101,101.28,54.634,0.0,792.372,202.138,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.954,0,-4.942608628046878,-17.23702823940428,0.08511302185593965,251179.37970471111,273.9142635820187,8.154122727695729,16.39315977230427,9400.353998662828,0.0,-4.985482421909138,266306.20252185874,-60.10823894847785,40.735734973698804,-76.61383968683546,75.89969508796639,-38.99614308710254,-53.405602225858445,-7.7280840103465955,68249.40521668948,332.5665005670487,2.547834054255003,10.132286139734072,0.0,0.0,0,-0.00011318210409515109,0.0,43.19271749999999,-53.26015798737642,-6.848080961101427,0.1139291564833783,0.2514569781308873,294580.0931285254,4.053291669912489
1514,2021-03-23 18:00:00,0.0,4.727,-2.052,54.665,2.954,6.71,9.003,0.0,792.742,199.947,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.872,0,-9.928091049956016,-17.219462338765304,0.038812363287122176,251187.5338274388,273.9231557551132,178.893315,0.0,9416.747158435131,0.0,-3.296026742942875,266306.20252185874,-85.11732157607847,5.965649536730844,-58.64966002483851,73.01293789119848,5.056692579931745,-105.91974675095062,-4.583194808150398,68249.40521668948,332.5736980086855,2.54786162436152,10.132395781179387,0.0,2.1257733931192173,0,2.673803007633365e-05,0.0,104.726685,-35.21161849619588,-49.90570307988259,0.5863166527776197,0.2514569781308873,294580.0931285254,2.625848398352971
1515,2021-03-23 19:00:00,0.0,5.747,-3.325,54.614,1.788,0.0,0.0,0.0,792.998,200.834,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.609,0,-13.224117792898891,-17.20904487004545,0.03881236328712217,251368.5529158319,274.1205593411471,267.75273,0.0,9416.747158435131,0.0,-4.429641850036102,266306.20252185874,-121.98095302844283,0.0,-45.05147818479469,55.56263524201779,8.16021428208515,-138.14808871569457,-2.5042356520565017,68249.40521668948,332.73345901332544,2.548473518901969,10.134829177719014,0.0,3.43210490439792,0,0.0005935634333559971,0.0,77.06727,-47.32208536602818,-74.65886766241464,0.612053487112911,0.2514569781308873,294582.21890191856,1.9527328678026192
1516,2021-03-23 20:00:00,0.0,6.612,-4.234,55.777,2.364,0.0,0.0,0.0,793.22,200.606,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.489,0,-17.653759642934993,-17.203354181797987,0.03881236328712217,251639.73775073633,274.4162898045107,279.48924,0.0,9416.747158435131,0.0,-1.448203350830518,266306.20252185874,-93.34664809928454,0.0,-28.941638402349554,99.61680356782372,19.616126949549997,-183.92088544019347,0.28294522588477516,68249.40521668948,332.972725356472,2.549389649130369,10.138472465867986,0.0,8.256280514321881,0,0.0008887908785624445,0.0,117.23076,-15.471228807089968,-77.87541929219456,0.8342604783126802,0.2514569781308873,294585.65100682294,1.2958023301807402
1517,2021-03-23 21:00:00,0.0,6.417,-3.893,53.019,2.285,0.0,0.0,0.0,793.341,197.84,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.428,0,-19.10196299376551,-17.20399692261087,0.038812363287122176,251927.48327125065,274.7300799032177,275.04866250000003,0.0,9416.747158435131,0.0,-1.7030301963699621,266306.20252185874,-94.77330949294193,0.0,-26.54723539686836,109.14213466596121,20.630845768182713,-199.1909048736738,1.1918503434562997,68249.40521668948,333.2265092263105,2.5503610060730515,10.142335380907777,0.0,8.689986300486142,0,0.0009423897959542109,0.0,109.97133750000002,-18.193556739330123,-76.57975275361181,0.8080307964692839,0.2514569781308873,294593.90728733724,1.1296928965071256
1518,2021-03-23 22:00:00,0.0,7.439,-5.022,52.771,2.321,0.0,0.0,0.0,793.43,196.649,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.219,0,-20.804993190135473,-17.206703308944547,0.03881236328712217,252211.22192005112,275.039500458071,316.8456075000001,0.0,9416.747158435131,0.0,-1.258868092712838,266306.20252185874,-101.59934058643933,0.0,-21.781679354171985,115.05880623410967,20.330328655901575,-217.4655373363584,2.2587412140798278,68249.40521668948,333.47666454643183,2.5513181128248013,10.146141625454515,0.0,8.569833104455787,0,0.000928559242095497,0.0,129.49439250000003,-13.448550777855885,-88.15078980858345,0.8676315151237224,0.2514569781308873,294602.5972736377,0.9594486890520963
1519,2021-03-23 23:00:00,0.0,7.005,-4.806,54.983,1.477,0.0,0.0,0.0,793.448,195.483,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.35,0,-22.06386128284831,-17.211830406598462,0.03881236328712217,252536.6373606556,275.3943700770508,342.7021125,0.0,9416.747158435131,0.0,-5.150695160342321,266306.20252185874,-150.2876337555174,0.0,-18.621465730254698,80.06315052123306,15.416382306485232,-230.19013947101467,3.0444386180336918,68249.40521668948,333.7634483310372,2.5524149203414774,10.15050343527514,0.0,6.504048353176811,0,0.001064151278658261,0.0,77.59788750000001,-55.02513393269504,-95.26249982282233,0.6338678535440381,0.2514569781308873,294611.16710674216,0.8491109756585292
1520,2021-03-24 00:00:00,0.0,7.967,-5.514,51.722,2.486,0.0,0.0,0.0,793.629,193.12,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.095,0,-27.21455644319063,-17.218737982615075,0.038812363287122176,252885.84352150877,275.77518377481874,329.47528499999993,0.0,9416.747158435131,0.0,0.5585789641805892,266306.20252185874,-85.5341177318574,0.0,-3.949431665276421,169.48694838174168,27.42968277131902,-284.77037084456697,6.269053624925272,68249.40521668948,334.07106153875236,2.5535908665368385,10.155179965646665,0.0,11.583029377776958,0,0.0011409688498610266,0.0,148.544715,5.967327003289444,-91.50144473514685,,0.2514569781308873,294617.67115509533,0.5084043254927978
1521,2021-03-24 01:00:00,0.0,8.561,-6.396,53.081,1.699,0.0,0.0,0.0,793.59,192.684,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.009,0,-26.65597747901004,-17.23295538954057,0.03881236328712217,253226.90183588653,276.1471121438239,404.5714575,0.0,9416.747158435131,0.0,-3.888391144691266,266306.20252185874,-153.7960244894302,0.0,-6.181910109268756,108.13723497220376,17.37987269246412,-279.0383819352056,5.907159890376264,68249.40521668948,334.37136072051555,2.554738330480149,10.159743227131154,0.0,7.345784428645649,0,0.0011133211218358266,0.0,109.0885425,-41.539877018294035,-112.25614747113617,0.7299027906852761,0.2514569781308873,294629.25418447313,0.5380435418294777
1522,2021-03-24 02:00:00,0.0,9.033,-7.194,55.226,1.047,0.0,0.0,0.0,793.735,192.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.966,0,-30.544368623701306,-17.246346050909203,0.03881236328712217,253638.81907781516,276.59631306195763,471.0483674999999,0.0,9416.747158435131,0.0,-8.056552561772218,266306.20252185874,-216.62845397737303,0.0,5.8135515750250875,76.8179460066671,11.688361505619604,-319.28014093464645,8.33182786996162,68249.40521668948,334.7338709527495,2.556122820924377,10.165249101155885,0.0,4.945563823994441,0,0.0013434192365213101,0.0,70.93163249999999,-86.0685538450407,-130.55990013233233,0.6026904487162587,0.2514569781308873,294636.5999689018,0.360709783364322
