,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1076,2021-03-05 12:00:00,0.651,0.0,-0.858,62.417,2.672,479.357,177.574,0.0,788.164,208.58,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.58,0,0.0,-8.825900277273277,0.3231966673477006,245078.9962793045,267.2617189523495,-21.238959934079556,21.238959934079556,4305.79496066667,198.93367093598778,-0.0,409827.59313329397,52.179119223574,203.49035794031255,-91.29453883563892,-7.15298102134081,-47.5023626645958,0.0,-5.36135619516303,24548.633546904628,353.71666270438175,2.321650985302593,10.484690220110284,0.0,0.0,0,-0.0008397741438287873,0.0,0,7.105427357601002e-15,52.17911922357399,-0.9999999999999999,0.22143248265452065,441635.0649253001,6.136379713746787
1077,2021-03-05 13:00:00,0.596,0.0,-0.728,62.231,2.678,438.605,181.585,0.0,787.947,220.208,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.604,0,0.0,-8.812616298965553,0.30250665577550945,244858.82364843445,267.02161793722405,-21.0741400266203,21.0741400266203,4327.033920600749,206.0046796895836,-0.0,409827.59313329397,54.06618874304519,192.3307502349274,-79.66653883563893,-6.081149708310036,-47.16198215475798,0.0,-5.354890793175259,24747.567217840617,353.50478437193414,2.3209555399403814,10.481549554595116,0.0,0.0,0,-0.000678794754224362,0.0,0,0.0,54.06618874304519,-1.0,0.22143248265452065,441635.0649253001,6.136375377851306
1078,2021-03-05 14:00:00,0.493,0.0,-0.796,65.378,2.852,306.284,199.481,0.0,788.18,225.771,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.767,0,0.0,-8.799344364582202,0.26135009407870746,244631.74482871825,266.7739856365521,-20.98586242518262,20.98586242518262,4348.10806062737,142.957394837683,-0.0,409827.59313329397,37.54256366252123,171.0713515554593,-74.10353883563894,-7.083285326539649,-46.99348360351624,0.0,-5.348480127243238,24953.5718975302,353.28619348340675,2.3202378435905557,10.478308402523739,0.0,0.0,0,-0.0007005062211871959,0.0,0,0.0,37.54256366252123,-1.0,0.22143248265452065,441635.0649253001,6.136380033440705
1079,2021-03-05 15:00:00,0.355,0.0,-1.316,68.309,2.687,247.803,133.412,0.0,788.4,232.191,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.789,0,0.0,-8.786084218477647,0.20194804264690858,244467.80157145538,266.5952034585119,-19.57944443534072,19.57944443534072,4369.093923052553,0.0,-1.4477952636661908,409827.59313329397,-15.466869191509101,112.45811778777555,-67.68353883563893,-11.036132555592328,-43.86370181908638,0.0,-5.3416137689670125,25096.529292367883,353.1283361825316,2.319719414886598,10.475967152957539,0.0,0.0,0,-0.0005060548114756699,0.0,0,-15.466869191509101,0.0,-0.0,0.22143248265452065,441635.0649253001,6.1363844291841305
1080,2021-03-05 16:00:00,0.194,0.0,-1.532,61.725,2.642,145.479,91.76,0.0,788.524,220.976,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.369,0,-1.4477952636661908,-8.77283813602306,0.12787614321033813,244448.22212702004,266.57385182881137,-17.008141417121106,17.008141417121106,4388.673367487893,0.0,-4.51103379595648,409827.59313329397,-48.191599593892875,67.65269887755333,-72.59112779670886,-0.6944340171018321,-38.10526301406743,0.0,-4.453473643568082,25096.529292367883,353.1094812143467,2.319657484399661,10.475687471827676,0.0,0.0,0,-6.0464220830593384e-05,0.0,0,-48.191599593892875,0.0,-0.0,0.22143248265452065,441635.0649253001,5.442952262018892
1081,2021-03-05 17:00:00,0.021,2.828,-2.647,63.487,3.279,37.325,36.648,0.0,788.743,216.133,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.191,0,-5.958829059622671,-8.761794160064802,0.04465193690622607,244431.21398560292,266.55530423729874,164.34823010463782,5.331769895362123,4405.681508905014,0.0,-3.1852351240573524,409827.59313329397,-78.61267882040153,23.486870363100255,-58.418099060605215,33.907173148434445,-11.945921294542782,-63.93851799578371,-1.704183981004513,25096.529292367883,353.0931019975502,2.319603684352568,10.475444508164674,0.0,0.0,0,-5.2526461336828526e-05,0.0,0,-34.0280260920609,-44.58465272834062,0.5671432827037823,0.22143248265452065,441635.0649253001,3.714871578885217
1082,2021-03-05 18:00:00,0.0,2.809,-3.445,64.87,3.302,0.043,0.541,0.0,789.423,215.295,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.072,0,-9.144064183680022,-8.75756793017153,0.03443065441407476,244595.56221570756,266.73452804330157,168.54000000000002,0.0,4411.013278800377,0.0,-2.976920511533903,409827.59313329397,-76.0863079690879,0.3325405576197006,-46.39645369416931,58.8080974455275,5.9150087356236405,-94.98048814351262,0.2349871298231775,25096.529292367883,353.10420219060586,2.321163316421859,10.475444508164674,0.0,2.6401025231580966,0,0.0005075822920044472,0.0,0,-31.802590670742266,-44.283717298345636,0.5820195312451891,0.22143248265452065,441635.0649253001,2.8144124154046684
1083,2021-03-05 19:00:00,0.0,2.802,-3.472,66.472,3.308,0.0,0.0,0.0,789.783,226.474,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.141,0,-12.120984695213926,-8.758150304818026,0.03445362184721571,244766.7423182307,266.92120209185464,168.11999999999995,0.0,4411.013278800377,0.0,0.7446272522751478,409827.59313329397,-36.21702529049566,0.0,-23.612307306960815,89.45098921841517,22.613863950609797,-126.71415190669757,2.0445807541377508,25096.529292367883,353.11577137426474,2.3227877816038056,10.475444508164674,0.0,10.093793274445266,0,0.0005286656103069981,0.0,0,7.954890167418018,-44.17191545791368,,0.22158136722625174,441637.7050278232,2.1579946545691917
1084,2021-03-05 20:00:00,0.0,2.803,-3.877,69.79,3.171,0.0,0.0,0.0,790.141,239.319,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.199,0,-11.376357442938778,-8.76321406402806,0.034477530599615315,244944.95611150516,267.1155464683808,168.17999999999995,0.0,4411.013278800377,0.0,0.6942697507993724,409827.59313329397,-36.76925323254013,0.0,-13.633186940852653,74.38264722172906,19.65878416173009,-118.76627132263343,1.5887736474868002,25096.529292367883,353.1278241253456,2.324478995114312,10.475444508164674,0.0,8.775080489302525,0,0.0005503701399961783,0.0,0,7.416918461277236,-44.186171693817364,,0.22173644085397998,441647.79882109765,2.3075294149764307
1085,2021-03-05 21:00:00,0.0,2.789,-4.211,70.692,3.234,0.0,0.0,0.0,790.441,229.085,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.16,0,-10.682087692139405,-8.767146209129498,0.03450126806304828,245121.91119199447,267.3085182028293,167.34,0.0,4411.013278800377,0.0,-1.07196702211765,409827.59313329397,-55.415863604792214,0.0,-26.561376274179935,65.4837431676809,15.845956847646498,-111.34845892370272,1.1642715777630437,25096.529292367883,353.1398000208,2.3261582636904277,10.475444508164674,0.0,7.073390771186095,0,0.0005464642581662826,0.0,0,-11.451877295633963,-43.96398630915825,0.7933465879498874,0.2218978863667874,441656.57390158693,2.455428521577648
1086,2021-03-05 22:00:00,0.0,2.786,-5.058,75.228,3.31,0.0,0.0,0.0,790.698,241.481,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,3.154,0,-11.754054714257055,-8.770025747689147,0.034524662210136906,245296.32458276566,267.4987181927652,167.16,0.0,4411.013278800377,0.0,0.3306961313524438,409827.59313329397,-40.38238405761188,0.0,-10.014466137471459,69.37521860081256,21.25685152086625,-122.81425763899557,1.8142695971763387,25096.529292367883,353.151611966105,2.3278134121358187,10.475444508164674,0.0,9.489048092593062,0,0.0005385968670896338,0.0,0,3.5328433060447253,-43.915227363656605,,0.22205819160011728,441663.6472923581,2.2305411440401572
1087,2021-03-05 23:00:00,0.0,2.784,-6.315,74.925,3.242,0.0,0.0,0.0,790.906,214.625,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.854,0,-11.423358582904612,-8.774509855494058,0.034548353833522484,245472.97363085827,267.6913561950472,167.03999999999996,0.0,4411.013278800377,0.0,-4.450584538873222,409827.59313329397,-91.42803130736485,0.0,-38.145566829433506,51.85205734808605,12.539466848378158,-119.28447093428711,1.6104822598915738,25096.529292367883,353.16358347947437,2.3294897765252585,10.475444508164674,0.0,5.597801604474397,0,0.0005454824380087725,0.0,0,-47.54581715800957,-43.88221414935526,0.47996455268550003,0.2222161942933778,441673.13634045067,2.2978234594981175
1088,2021-03-06 00:00:00,0.0,2.774,-6.641,75.416,2.857,0.0,0.0,0.0,791.169,215.726,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.801,0,-15.873943121777835,-8.778487557522428,0.034571505152429835,245645.61143246276,267.8796198827293,166.44,0.0,4411.013278800377,0.0,-2.9224952328178246,409827.59313329397,-74.94430449971736,0.0,-20.285006741934495,82.61642527102546,25.24264230526888,-166.83235472646246,4.313989392385246,25096.529292367883,353.1752910848129,2.3311280749820336,10.475444508164674,0.0,11.269058693148644,0,0.0005330778610502728,0.0,0,-31.221162696954465,-43.72314180276289,0.5834084670560628,0.22237622228914763,441678.73414205515,1.5305102132167605
1089,2021-03-06 01:00:00,0.0,2.771,-6.222,75.648,2.577,0.0,0.0,0.0,791.509,243.758,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.902,0,-18.796438354595658,-8.789135469327451,0.034595334138727264,245823.3204911559,268.07341383986466,166.26000000000005,0.0,4411.013278800377,0.0,0.2510620985708224,409827.59313329397,-40.992256221648724,0.0,18.28940062803494,101.53262371461376,31.16483444007492,-198.0634880375736,6.084373033201245,25096.529292367883,353.1873507938675,2.3328144986615875,10.475444508164674,0.0,13.913374694434816,0,0.0005487188997285974,0.0,0,2.6821089521370247,-43.674365173785745,,0.22253261645986738,441690.0032007483,1.1630102953952268
1090,2021-03-06 02:00:00,0.0,3.107,-7.233,75.932,2.652,0.0,0.0,0.0,791.397,228.422,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.694,0,-18.545376256024834,-8.804142748570941,0.034619491072167656,246003.49386585035,268.2698951645042,186.42000000000002,0.0,4411.013278800377,0.0,-1.5656615871534303,409827.59313329397,-65.69448268209118,0.0,2.061878045524793,93.98715372739744,27.718317819710798,-195.38443691079647,5.922604636072266,25096.529292367883,353.19958621926446,2.334524308210658,10.475444508164674,0.0,12.375124362576301,0,0.0005563090642908895,0.0,0,-16.726041018639457,-48.96844166345171,0.7453965639766106,0.22269360472897992,441703.9165754427,1.1910658396968021
1091,2021-03-06 03:00:00,0.0,3.409,-7.416,75.899,2.645,0.0,0.0,0.0,791.523,231.86,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.655,0,-20.111037843178266,-8.818740828037269,0.03464614182209979,246202.28899021295,268.48668374069024,204.54,0.0,4411.013278800377,0.0,-0.46696219533260364,409827.59313329397,-58.714693340009525,0.0,11.016630732685826,105.21313276998832,29.968651242392134,-211.77874893051938,6.86564084544358,25096.529292367883,353.21309614214323,2.336410834466384,10.475444508164674,0.0,13.38032034168044,0,0.000613784909848208,0.0,0,-4.988580480847972,-53.72611285916155,0.9150369320340358,0.2228568254446009,441716.2916998053,1.0257485108096613
1092,2021-03-06 04:00:00,0.0,3.735,-7.873,75.561,2.759,0.0,0.0,0.0,791.833,225.331,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.551,0,-20.57800003851087,-8.835650292857087,0.034675353007574176,246420.20931055464,268.72432858293854,224.1,0.0,4411.013278800377,0.0,-0.407070384425557,409827.59313329397,-63.21018226811617,0.0,6.113315417559335,109.8769777342588,30.12947010580352,-216.46921541273682,7.139269886998985,25096.529292367883,353.227917738535,2.3384788550342877,10.475444508164674,0.0,13.45268678263283,0,0.0006728086949320055,0.0,0,-4.348753270337447,-58.861428997778724,0.9312016970321093,0.22303691577434828,441729.672020147,0.9806863763904299
1093,2021-03-06 05:00:00,0.0,3.719,-7.76,74.426,2.716,0.0,0.0,0.0,792.115,238.079,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.535,0,-20.985070422936424,-8.853218869165707,0.034707191628106454,246657.76199733728,268.98338276699815,223.14000000000004,0.0,4411.013278800377,0.0,0.7920390897227692,409827.59313329397,-50.145202036801955,0.0,20.2711553654936,112.63224308409325,30.071508515500575,-220.49619337575461,7.376084373865222,25096.529292367883,353.2440888364302,2.340733182861344,10.475444508164674,0.0,13.427421858069463,0,0.0007333910233316663,0.0,0,8.46139319746283,-58.60659523426478,,0.22323433179486102,441743.1247069296,0.942893723660157
1094,2021-03-06 06:00:00,0.015,3.956,-7.895,74.082,2.635,0.0,0.149,0.0,792.417,233.228,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.497,0,-20.193031333213654,-8.871353556101573,0.04205387295430094,246894.32941919536,269.2413625073014,237.36,0.0,4411.013278800377,0.0,-0.12231179771280953,409827.59313329397,-63.64522499108715,0.091635,12.670735592448068,101.65218909183544,27.107479142453244,-212.05076796948308,6.883504151659176,25096.529292367883,353.26020761180297,2.342978160719909,10.475444508164674,0.0,12.104486430795065,0,0.0007303158027442489,0.0,0,-1.30666305055583,-62.33856194053132,0.979469582349048,0.2234495329565205,441756.5521287877,1.0177038803979135
1095,2021-03-06 07:00:00,0.19,3.985,-8.204,72.13,2.075,24.226,34.235,0.0,792.871,231.891,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.373,0,-20.315343130926465,-8.888261751321592,0.12629471231637382,247143.79390562614,269.5134066582619,239.09999999999997,0.0,4411.013278800377,0.0,-0.9435303986259608,409827.59313329397,-72.87230156525001,22.93618865585453,11.760008818736765,78.87868826600209,19.728812970124043,-213.12358911097854,6.94758883501112,25096.529292367883,353.27722108320006,2.345345529160316,10.475444508164674,0.0,8.810064886545021,0,0.0007700956549837817,0.0,0,-10.07978242504107,-62.79251914020894,0.8616788243470584,0.2236638415576319,441768.6566152185,1.0058081527697347
1096,2021-03-06 08:00:00,0.352,0.032,-7.234,68.859,1.792,93.95,85.37,0.0,793.37,231.586,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.443,0,-21.258873529552424,-8.905310955237377,0.20088662483025763,247391.7039705127,269.78375569303455,1.9200000000000004,0.0,4411.013278800377,0.0,-3.593790839476346,409827.59313329397,-38.89685409319186,64.10962851772366,14.722607143574038,78.93315645672044,19.001795419815487,-223.1749248183202,7.510883187294691,25096.529292367883,353.2941447518359,2.347698146448928,10.475444508164674,0.0,8.485815667744044,0,0.0007652603073126175,0.0,0,-38.39264722766778,-0.5042068655240788,0.012962664392242723,0.22388983372804167,441777.466680105,0.9182338641201235
1097,2021-03-06 09:00:00,0.492,0.0,-6.059,67.606,1.553,188.588,110.895,0.0,793.799,227.199,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.626,0,-24.85266436902877,-8.923724880913335,0.26115559386984905,247402.10978618046,269.7951033655185,0.0,0.0,4411.013278800377,0.0,22.81506453481414,409827.59313329397,243.73447517864622,98.48967384908715,22.449423984197523,91.71496542737692,21.39572354788874,0.0,9.684688370095884,25096.529292367883,353.29485546184895,2.3477968955733464,10.475444508164674,0.0,9.554914540052987,0,3.211961662110019e-05,0.0,0,243.73447517864622,0.0,0.0,0.22411441773369203,441785.95249577274,0.6449194809878726
1098,2021-03-06 10:00:00,0.598,5.769,-5.026,67.133,1.638,236.489,144.879,0.0,793.887,232.247,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.821,0,-2.037599834214628,-8.947467227236045,0.3034470875618905,247411.66470072052,269.8055231196516,-12.009311364411687,12.009311364411687,4411.013278800377,0.0,0.5814890794500039,409827.59313329397,6.212076910218364,133.2341524486107,-58.77934232695395,-15.383603453985637,-26.890308803033506,-21.767780908906584,-4.201040045512665,25096.529292367883,353.3131481222427,2.3477612858728616,10.475726236687864,0.0,0.0,0,2.9493081973919393e-05,346.14000000000004,0,6.212076910218364,0.0,0.0,0.22411441773369203,441795.50741031277,5.18163312784481
1099,2021-03-06 11:00:00,0.656,1.972,-4.18,71.905,2.182,335.614,133.012,0.0,793.909,227.296,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.222,0,-1.4561107547646244,-8.937168097717418,0.3251751282682633,247399.6553893561,269.7924268150012,-15.02577727792726,15.02577727792726,4423.022590164788,0.0,0.9641105291162976,410173.733133294,10.299640988075865,149.16152050715294,-66.23519076373975,-18.679345426421143,-33.645631644336135,-15.753327726417659,-4.548383958162381,25096.529292367883,353.3017148646747,2.3477232986414314,10.475556737412385,0.0,0.0,0,-3.706713073090402e-05,118.32,0,10.299640988075865,0.0,0.0,0.22411441773369203,442141.6474103128,5.439280027140631
1100,2021-03-06 12:00:00,0.658,0.0,-3.387,72.871,2.704,280.736,247.835,0.0,793.976,243.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.466,0,-0.4920002256483268,-8.926017251036193,0.32590527500803185,247384.6296120782,269.77604101644295,-20.37490728128653,20.37490728128653,4438.048367442715,283.246246040169,0.4920002256483268,410292.053133294,79.64013829741921,209.02625946334734,-54.02882240651556,-24.604204796486115,-45.62521930119108,0.0,-5.127874661735366,25096.529292367883,353.28740957226825,2.347675768150019,10.475344656048351,0.0,0.0,0,-4.6379051866587615e-05,0.0,0,5.256063010612365,74.38407528680685,-0.9340023369750641,0.22411441773369203,442259.9674103128,5.892302149552679
1101,2021-03-06 13:00:00,0.602,0.0,-3.05,72.042,2.792,259.737,214.629,0.0,793.831,236.829,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.514,0,0.0,-8.913445466785946,0.3049791916762194,247081.00845875675,269.44493834106515,-22.72051878442463,22.72051878442463,4458.423274724001,132.6372880837607,-0.0,410292.053133294,34.86077231480344,181.0075222699782,-63.04553883563892,-26.760242504790074,-50.919382975234214,0.0,-5.421585639511567,25379.775538408052,352.99828494208816,2.3467149218242596,10.471057353448744,0.0,0.0,0,-0.000937204854763113,0.0,0,0.0,34.86077231480344,-1.0,0.22411441773369203,442259.9674103128,6.136492915965032
1102,2021-03-06 14:00:00,0.498,0.0,-3.057,74.506,2.749,140.155,195.87,0.0,793.641,242.63,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.632,0,0.0,-8.900148162017562,0.26363162859739125,246925.65065188857,269.27551870434957,-21.355035106163967,21.355035106163967,4481.143793508426,24.629424143548434,-0.0,410292.053133294,6.476013331182486,143.4166831981375,-57.244538835638934,-26.402254380343113,-47.87924397510443,0.0,-5.414632675868532,25512.41282649181,352.8502989612486,2.346222968563888,10.468862254778402,0.0,0.0,0,-0.00047994464546300216,0.0,0,8.881784197001252e-16,6.476013331182485,-0.9999999999999999,0.22411441773369203,442259.9674103128,6.136489121532359
1103,2021-03-06 15:00:00,0.36,0.0,-3.091,76.932,2.564,80.051,167.561,0.0,793.771,260.932,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.741,0,0.0,-8.886865125915657,0.20444801226797835,246879.66619263886,269.2253720748515,-19.048692503605178,19.048692503605178,4502.49882861459,5.0680911033825815,-0.0,410292.053133294,1.3327595799769654,113.29919698331939,-38.94253883563891,-24.90341987519487,-42.713591432555496,0.0,-5.4068872599531455,25537.04225063536,352.8064905414438,2.346077315419224,10.468212349492804,0.0,0.0,0,-0.00014211871052873304,0.0,0,4.440892098500626e-16,1.332759579976965,-0.9999999999999997,0.22411441773369203,442259.9674103128,6.13649171773019
1104,2021-03-06 16:00:00,0.199,0.0,-4.267,80.314,2.136,84.88,99.839,0.0,793.718,240.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.575,0,0.0,-8.8736002671864,0.13057063418935866,246855.5494090319,269.1990724198821,-16.967514034523596,16.967514034523596,4521.547521118195,0.0,-5.891731486285798,410292.053133294,-62.941662054565505,68.32785062487554,-59.18353883563893,-28.63761574226052,-38.04936555011865,0.0,-5.398992551422944,25542.110341738742,352.7835139054895,2.3460009196562277,10.46787147109788,0.0,0.0,0,-7.45441358776899e-05,0.0,0,-62.941662054565505,0.0,-0.0,0.22411441773369203,442259.9674103128,6.1364906592839965
1105,2021-03-06 17:00:00,0.025,3.398,-4.743,83.27,2.214,20.766,34.78,0.0,793.656,238.98,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.576,0,-5.891731486285798,-8.860354345423755,0.04699081670197788,246838.58189499736,269.1805691330396,202.77839602436927,1.101603975630736,4538.515035152718,0.0,-1.8448341865678968,410292.053133294,-73.32887576005875,22.025579760574097,-35.84698621280384,7.9905225657286545,-2.470441637687979,-63.22130029730083,-1.8062499385688546,25542.110341738742,352.7673481010684,2.345947167957213,10.467631630664773,0.0,0.0,0,-5.244940909399664e-05,0.0,0,-19.708455856814172,-53.620419903244574,0.7312319921376852,0.22411441773369203,442259.9674103128,3.736451428224639
1106,2021-03-06 18:00:00,0.0,5.245,-5.164,85.192,2.121,0.082,0.583,0.0,794.03,245.224,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.543,0,-7.736565672853695,-8.855922779101736,0.03483275622775784,247041.36029102173,269.40170151692666,314.7,0.0,4539.616639128349,0.0,0.32601983830677334,410292.053133294,-79.27992985113762,0.36147332846858715,-22.09287783637558,17.15105291802519,5.2897899332479,-79.30829862105705,-0.6810695734466742,25542.110341738742,352.7812132052714,2.347874368317159,10.467631630664773,0.0,2.3588829483525324,0,0.0006268504868076242,0.0,0,3.4828862336231747,-82.7628160847608,,0.22411441773369203,442259.9674103128,3.1843718609890357
1107,2021-03-06 19:00:00,0.0,5.347,-5.298,85.13,2.001,0.0,0.0,0.0,794.149,240.795,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.505,0,-7.410545834546922,-8.854253106470312,0.034875316128131835,247358.4191739701,269.74745820498373,320.82000000000005,0.0,4539.616639128349,0.0,-0.17378297510493626,410292.053133294,-86.22365471162794,0.0,-27.837731554849512,13.289295521839028,3.184446882622309,-73.9812460734978,-0.8784194877419582,25542.110341738742,352.8029140364086,2.350887687316231,10.467631630664773,0.0,1.4201319182654173,0,0.0009800881541158117,0.0,0,-1.8565322121947894,-84.36712249943315,0.9784684119641658,0.22429852818273577,442262.32629326114,3.276159163921157
1108,2021-03-06 20:00:00,0.0,6.328,-5.124,83.28,1.732,0.0,0.0,0.0,794.165,260.674,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.474,0,-7.584328809651859,-8.85210224965862,0.03491856347398969,247680.65930588837,270.09886511002003,267.60515160686515,0.0,4539.616639128349,0.0,0.27855691245702224,410292.053133294,-67.3927915686414,0.0,-7.256720309951845,13.396721214100918,2.9758374236239917,-75.73725683665288,-0.7713730597615874,25542.110341738742,352.8249966430244,2.3539502487645767,10.467631630664773,0.0,1.3271837726127655,0,0.0009960430910726885,112.07484839313486,0,2.9758374236239917,-70.36862899226539,,0.2245863983624854,442263.7464251794,3.226936881613126
1109,2021-03-06 21:00:00,0.0,6.194,-5.2,82.461,1.7,0.0,0.0,0.0,794.25,259.198,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.42,0,-7.305771897194837,-8.850215840968785,0.03495465024422133,247949.59164126785,270.39213919440334,278.3163980939374,0.0,4539.616639128349,0.0,0.12597246226511388,410404.12798168714,-71.83562845498936,0.0,-9.85864089262867,11.255484835798024,1.345770113001325,-73.6385300886212,-0.9397124225388491,25542.110341738742,352.8434470992077,2.3565061743646676,10.467631630664773,0.0,0.6002268948132444,0,0.0008312168558737783,93.32360190606266,0,1.345770113001325,-73.18139856799068,,0.22487897280113622,442377.1484573452,3.306166899985607
1110,2021-03-06 22:00:00,0.0,6.28,-5.501,79.416,1.318,0.0,0.0,0.0,794.2,260.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.219,0,-7.1797994349297225,-8.84792012742049,0.03499207077665327,248228.5082662566,270.69630127181745,286.8689051709915,0.5052106136501135,4539.616639128349,0.0,-0.10602518913632163,410497.4515835932,-76.69163401955795,0.0,-9.383982254946432,6.956500876727832,-1.1326723968027808,-72.11651706419785,-1.0149631803387202,25542.110341738742,352.8626026713873,2.359156990381618,10.467631630664773,0.0,0.0,0,0.0008620312490275685,89.4258842153584,0,-1.1326723968027808,-75.55896162275518,0.985230821962746,0.22512314700312128,442471.0722861461,3.3425763922167757
1111,2021-03-06 23:00:00,0.0,6.832,-5.68,80.341,1.379,0.0,0.0,0.0,793.968,249.889,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.213,0,-7.285824624066044,-8.845443228215705,0.03503055185743012,248515.3771714276,271.009135410499,327.9952305392777,0.423085727318239,4540.121849741999,0.0,-0.08878522319976155,410586.87746780855,-87.29433903234805,0.0,-19.248403231148473,6.9600460851275106,-0.9484969787042127,-73.10853950714375,-0.9489454004791303,25542.110341738742,352.8823257731881,2.3618833846531064,10.467631630664773,0.0,0.0,0,0.0008865607641989089,81.50168373340404,0,-0.9484969787042127,-86.34584205364384,0.9891344961286351,0.22537638633275003,442560.49817036145,3.3119050099497507
1112,2021-03-07 00:00:00,0.0,6.436,-6.115,80.772,1.417,0.0,0.0,0.0,793.742,261.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.124,0,-7.3746098472658055,-8.843129981596178,0.03507454178300845,248843.37240196686,271.3668183227556,287.34551111968455,0.7139684459392985,4540.544935469316,0.0,-0.1498178462397251,410668.379151542,-77.3305967726544,0.0,-7.06507001525182,5.6083097947311265,-1.6005115422712954,-73.3798082082059,-0.8935168016565135,25542.110341738742,352.90490299355196,2.3650006424021988,10.467631630664773,0.0,0.0,0,0.0010136039300717792,98.10052043437611,0,-1.6005115422712954,-75.73008523038311,0.9793029976611113,0.2256368458490652,442641.9998540949,3.2864185262622003
1113,2021-03-07 01:00:00,0.0,7.878,-6.546,80.235,1.558,0.0,0.0,0.0,793.6,273.807,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.002,0,-7.5244276935055305,-8.840954585186465,0.035113072925185514,249130.71791308656,271.68017220620123,249.9996746276356,1.1688495734029585,4541.258903915255,0.0,-0.24525551665093662,410766.47967197635,-68.64792131636639,0.0,5.634459576942675,4.788997230076976,-2.6200769471577887,-75.65026422069074,-0.8010369555375118,25542.110341738742,352.9247054135755,2.367731566323659,10.467631630664773,0.0,0.0,0,0.0008879272596884294,221.51147579896144,0,-2.6200769471577887,-66.02784436920861,0.961833120407491,0.22593464556719442,442740.10037452925,3.2438205463016256
1114,2021-03-07 02:00:00,0.0,8.548,-7.15,81.036,1.619,0.0,0.0,0.0,793.092,267.969,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.894,0,-7.769683210156467,-8.83900648447828,0.035146590957964276,249380.7175877142,271.9527999866022,286.1864731679439,1.4123316979011244,4542.427753488659,0.0,-0.29633001736018183,410987.9911477753,-78.76674666077643,0.0,0.7855173684047259,3.149828325517728,-3.1657083919596904,-78.8857573287063,-0.6506266340328891,25542.110341738742,352.9419518303591,2.3701075564309613,10.467631630664773,0.0,0.0,0,0.0007724814279618987,225.28119513415493,0,-3.1657083919596904,-75.60103826881674,0.9598090751977684,0.22619553781272014,442961.6118503282,3.175171089704566
