,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1071,2021-03-05 07:00:00,0.184,4.012,-6.569,77.53,3.05,28.653,35.672,0.0,787.669,209.85,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.896,0,-18.359311922790877,-9.387914627562203,0.12442170822172838,209473.59496628886,228.43358229693442,148.94549999999998,0.0,3751.386333663452,0.0,1.097096808643096,265772.01960229274,-32.8730630170239,23.973840730668755,-17.172540980692418,112.12839985114444,35.713527906171656,-193.34506209705845,5.828771572742115,20782.413978017503,309.8851297723002,2.2699836387428975,9.802893913447832,0.0,13.98930071186461,0,0.000567970569969882,0.0,91.77449999999999,11.720340061574628,-44.593403078598534,,0.2313841942175835,295768.5937342432,1.2122425924232814
1072,2021-03-05 08:00:00,0.346,4.911,-4.221,74.869,2.291,134.1,97.133,0.0,787.81,204.742,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,3.344,0,-17.26221511414778,-9.402717723596274,0.19899244977626881,209636.52976700073,228.6112647404588,113.22687877528124,0.0,3751.386333663452,0.0,2.9821536713491006,265772.01960229274,-2.039619675677603,75.65272927166356,-26.215990874930498,93.1775686431513,31.85849677870601,-181.61878691331435,5.106363419046392,20782.413978017503,309.89740127953206,2.271749299621813,9.802893913447832,0.0,12.479745539823037,0,0.0005733816387218959,97.04986372471875,84.38325749999998,31.85849677870601,-33.89811645438361,,0.23156260373570733,295782.583034955,1.344383111102723
1073,2021-03-05 09:00:00,0.485,0.0,-2.835,71.944,2.83,258.567,130.154,0.0,787.893,213.227,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.566,0,-14.280061442798678,-9.415676582549475,0.25888434465203514,209762.23639131585,228.74834939074793,0.0,0.0,3751.386333663452,263.3757653410177,14.280061442798678,265869.0694660175,231.40222621512916,120.62088438630937,-28.687141324575265,101.02260029188697,35.285462331767725,0.0,3.160420529740342,20782.413978017503,309.90687511802753,2.273111533274808,9.802893913447832,0.0,13.822593583567,0,0.00044235495271367943,0.0,0.0,152.55461039649043,78.84761581863873,-0.3407383632745865,0.23174272002529536,295892.1126442196,1.7731003518984665
1074,2021-03-05 10:00:00,0.591,5.518,-1.503,64.267,2.62,378.034,158.62,0.0,787.834,215.427,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.516,0,0.0,-9.42369249288985,0.30123968228274145,209512.6832195584,228.47620852732652,-18.69507348351712,18.69507348351712,3751.386333663452,53.99928614002119,-0.0,265869.0694660175,16.172797383275864,166.7692913358692,-84.44753883563894,-12.281226136432826,-47.743892297879725,0.0,-6.123836682641863,21045.78974335852,309.7753376195913,2.2713018525892865,9.80096312126382,0.0,0.0,0,-0.0008781375479901339,222.6513,108.4287,3.552713678800501e-15,16.17279738327586,-0.9999999999999998,0.23174272002529536,295905.93523780315,6.136373119954211
1075,2021-03-05 11:00:00,0.65,2.309,-1.035,60.979,2.815,393.423,207.072,0.0,788.079,228.041,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.453,0,0.0,-9.408148442683803,0.32338507264686756,209439.98885993488,228.39693441650476,-20.56470721888713,20.56470721888713,3770.0814071469695,215.88303717990865,-0.0,266091.7207660175,64.67197465165025,204.5910647668005,-71.83353883563893,-9.089400519964366,-52.53075602188535,-0.3509518534217375,-6.114442884239882,21099.78902949854,309.70367856176506,2.271039131925743,9.799829447405521,0.0,0.0,0,-0.0002559083993932814,89.79123750000002,48.748762500000005,1.4210854715202004e-14,64.67197465165023,-0.9999999999999998,0.23174272002529536,296128.5865378032,6.136378015364916
1076,2021-03-05 12:00:00,0.651,0.0,-0.858,62.417,2.672,479.357,177.574,0.0,788.164,208.58,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.58,0,0.0,-9.392626441202408,0.3237509317162471,209203.5411155361,228.13908518597174,-18.58219618167067,18.58219618167067,3790.6461143658566,172.10558024593743,-0.0,266181.5120035175,51.5964241106198,203.6529605293195,-91.29453883563892,-7.15298102134081,-47.5023626645958,0.0,-6.106653897124171,21315.67206667845,309.47054090685657,2.270184178540045,9.7961402122675,0.0,0.0,0,-0.000832567542402033,0.0,0.0,0.0,51.5964241106198,-1.0,0.23174272002529536,296218.37777530315,6.136379713746787
1077,2021-03-05 13:00:00,0.596,0.0,-0.728,62.231,2.678,438.605,181.585,0.0,787.947,220.208,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.604,0,0.0,-9.377118374533651,0.3031581717863281,209012.8533391085,227.93113777438222,-18.437832043785065,18.437832043785065,3809.228310547527,178.33850662933938,-0.0,266181.5120035175,53.49753882138896,192.50563424104155,-79.66653883563893,-6.081149708310036,-47.16198215475798,0.0,-6.098424720945644,21487.777646924387,309.2824586289635,2.2694942157651847,9.793162933090036,0.0,0.0,0,-0.000671945739908495,0.0,0.0,7.105427357601002e-15,53.49753882138895,-0.9999999999999999,0.23174272002529536,296218.37777530315,6.136375377851306
1078,2021-03-05 14:00:00,0.493,0.0,-0.796,65.378,2.852,306.284,199.481,0.0,788.18,225.771,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.767,0,0.0,-9.361626497804558,0.2621782101914401,208816.07700043535,227.7165507093079,-18.36042531984897,18.36042531984897,3827.666142591312,123.11860412759546,-0.0,266181.5120035175,36.956009293636825,171.22657844932831,-74.10353883563894,-7.083285326539649,-46.99348360351624,0.0,-6.090261389996656,21666.116153553725,309.08831100513413,2.2687817827344112,9.790088691833631,0.0,0.0,0,-0.0006938222944344992,0.0,0.0,0.0,36.956009293636825,-1.0,0.23174272002529536,296218.37777530315,6.136380033440705
1079,2021-03-05 15:00:00,0.355,0.0,-1.316,68.309,2.687,247.803,133.412,0.0,788.4,232.191,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.789,0,0.0,-9.34615050026969,0.2029986911093808,208674.5979709879,227.56226605342192,-17.129873130142958,17.129873130142958,3846.0265679111612,0.0,-1.5021202462730645,266181.5120035175,-16.047225696947464,112.61771469227546,-67.68353883563893,-11.036132555592328,-43.86370181908638,0.0,-6.081567178905283,21789.23475768132,308.94868429191837,2.2682692781916143,9.78787716802507,0.0,0.0,0,-0.0004991604353599061,0.0,0.0,-16.047225696947464,0.0,-0.0,0.23174272002529536,296218.37777530315,6.1363844291841305
1080,2021-03-05 16:00:00,0.194,0.0,-1.532,61.725,2.642,145.479,91.76,0.0,788.524,220.976,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.369,0,-1.5021202462730645,-9.330693103908134,0.12916088758761676,208657.46809785775,227.54358571194956,-14.703954383106923,14.703954383106923,3863.1564410413043,0.0,-4.454120607866913,266181.5120035175,-47.58359315987263,67.76727061716501,-72.35641131044696,-0.24641746193887304,-37.65382059310569,0.0,-5.094214411546114,21789.23475768132,308.93177655062925,2.2682072098987165,9.78760933526255,0.0,0.0,0,-6.046422083059338e-05,0.0,0.0,-47.58359315987263,0.0,-0.0,0.23174272002529536,296218.37777530315,5.4183816395886195
1081,2021-03-05 17:00:00,0.021,2.828,-2.647,63.487,3.279,37.325,36.648,0.0,788.743,216.133,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.191,0,-5.956240854139978,-9.31774488780493,0.04615103796392915,208642.76414347463,227.52755086529405,95.46033046028099,4.672079539719011,3877.8603954244113,0.0,-4.587989165155545,266181.5120035175,-79.0866970501989,23.521170132598243,-58.42873721129584,33.88067457925545,-11.964802488399986,-63.90755041985383,-2.1874516425029404,21789.23475768132,308.9172629009162,2.268153928957624,9.787379421066813,0.0,0.0,0,-5.190416743318333e-05,0.0,69.54758999999999,-49.01371765081494,-30.07297939938396,0.3802533235178056,0.23174272002529536,296218.37777530315,3.7156995870893
1082,2021-03-05 18:00:00,0.0,2.809,-3.445,64.87,3.302,0.043,0.541,0.0,789.423,215.295,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.072,0,-10.544230019295522,-9.312184803434596,0.035946391782058704,208738.2244739349,227.63165155281888,98.97511500000002,0.0,3882.5324749641304,0.0,-3.1976452803257778,266181.5120035175,-63.88531763984558,0.3325805109409833,-40.888898596441805,73.25627459302632,13.460984289958871,-110.84799459593113,0.8017361586011693,21789.23475768132,308.92446815577586,2.269191677496291,9.787379421066813,0.0,5.256439145176852,0,0.0003369856593551159,0.0,69.564885,-34.1606044119843,-29.72471322786128,0.46528238922493564,0.2317427200252954,296218.37777530315,2.4857992715642823
1083,2021-03-05 19:00:00,0.0,2.802,-3.472,66.472,3.308,0.0,0.0,0.0,789.783,226.474,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.141,0,-13.7418752996213,-9.314221779208117,0.035963425002395216,208842.4560280801,227.7453173697711,98.60238000000001,0.0,3882.5324749641304,0.0,0.5349832197034431,266181.5120035175,-23.896764595365944,0.0,-17.4581649187337,106.2148375877281,29.407828267150038,-144.94249901172196,2.881233480211584,21789.23475768132,308.93233902622177,2.2703247779420517,9.787379421066813,0.0,11.483885189644514,0,0.0003679404795313723,0.0,69.51762,5.7152524852528686,-29.612017080618813,,0.23184874927929908,296223.63421444834,1.862666830257012
1084,2021-03-05 20:00:00,0.0,2.803,-3.877,69.79,3.171,0.0,0.0,0.0,790.141,239.319,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.199,0,-13.206892079917857,-9.321538678939556,0.03598141356881016,208952.54229326974,227.8653678225406,101.51765250000001,0.0,3882.5324749641304,0.0,0.6649389564866321,266181.5120035175,-23.383127458443447,0.0,-6.631665594398498,92.53887102697998,27.41563892383772,-139.23431109203082,2.5283392771681816,21789.23475768132,308.9406560539429,2.2715215249078002,9.787379421066813,0.0,10.706214786153925,0,0.00038859788246164956,0.0,66.66234749999998,7.103576119094516,-30.486703577537963,,0.23196452086605515,296235.11809963797,1.9557778622949356
1085,2021-03-05 21:00:00,0.0,2.789,-4.211,70.692,3.234,0.0,0.0,0.0,790.441,229.085,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.16,0,-12.541953123431226,-9.32795619296716,0.03599974993282395,209064.7661605559,227.98774935720382,99.69280500000002,0.0,3882.5324749641304,0.0,-1.0097271721172203,266181.5120035175,-40.72482859167049,0.0,-19.39192246083988,84.30452817683853,24.34702776107567,-132.07592553097302,2.09146346222822,21789.23475768132,308.9491388585097,2.2727415097299573,9.787379421066813,0.0,9.508137548446209,0,0.00039613282442771446,0.0,67.647195,-10.78696586608687,-29.937862725583617,0.7351255673966631,0.23208679537021637,296245.8243144241,2.077438592712125
1086,2021-03-05 22:00:00,0.0,2.786,-5.058,75.228,3.31,0.0,0.0,0.0,790.698,241.481,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,3.154,0,-13.551680295548445,-9.333262110481868,0.03601759092809239,209173.96710310437,228.10683435453038,97.99755,0.0,3882.5324749641304,0.0,0.2884814540571685,266181.5120035175,-26.34612728975172,0.0,-3.16734492509255,87.99971809884867,28.9737050388787,-142.89728202030093,2.7450765179143883,21789.23475768132,308.9573973140874,2.2739286323598935,9.787379421066813,0.0,11.31527591210986,0,0.0003854517859041114,0.0,69.16244999999999,3.081861797765434,-29.427989087517155,,0.23221144414183045,296255.3324519726,1.895298800442931
1087,2021-03-05 23:00:00,0.0,2.784,-6.315,74.925,3.242,0.0,0.0,0.0,790.906,214.625,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.854,0,-13.263198841491278,-9.340222755561474,0.036035448769433036,209283.27992901648,228.22604136206814,99.34703999999999,0.0,3882.5324749641304,0.0,-4.452948514381154,266181.5120035175,-77.40350462746139,0.0,-31.112631495320784,70.52723471696001,20.476440944464798,-139.84737050572946,2.5528217121640453,21789.23475768132,308.9656683288747,2.27511697127304,9.787379421066813,0.0,7.997002156268218,0,0.00038583639224716836,0.0,67.69296,-47.571071626559586,-29.83243300090179,0.38541449956928403,0.23233273530454773,296266.6477278847,1.9457862598156228
1088,2021-03-06 00:00:00,0.0,2.774,-6.641,75.416,2.857,0.0,0.0,0.0,791.169,215.726,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.801,0,-17.71614735587243,-9.346692695459424,0.03605298358535031,209390.62397117275,228.34310138622982,107.00011500000001,0.0,3882.5324749641304,0.0,-3.2066838308720653,266181.5120035175,-66.386855837144,0.0,-13.597514436926048,99.10047877732897,30.056972077586977,-187.39309758763528,5.446305332501378,21789.23475768132,308.9737943677365,2.2762839075526964,9.787379421066813,0.0,11.73895370648236,0,0.00037887712506971886,0.0,59.439885000000004,-34.25716369939782,-32.129692137746176,0.4839767109405616,0.23245415073783404,296274.644730041,1.2881997319301037
1089,2021-03-06 01:00:00,0.0,2.771,-6.222,75.648,2.577,0.0,0.0,0.0,791.509,243.758,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.902,0,-20.922831186744496,-9.360489244555174,0.03607237818459926,209509.36303987924,228.47258782974836,112.70349750000004,0.0,3882.5324749641304,0.0,-0.06515525498047194,266181.5120035175,-34.53735954908087,0.0,25.73503879657264,118.70223695758727,35.00764644540882,-221.50631373532178,7.5240319866721865,21789.23475768132,308.98278762488656,2.2775747190807794,9.787379421066813,0.0,13.672871022752782,0,0.00041908552077528767,0.0,53.55650250000001,-0.6960568467191308,-33.84130270236174,0.9798462634142611,0.23257337941278913,296286.38368374744,0.9485823789929471
1090,2021-03-06 02:00:00,0.0,3.107,-7.233,75.932,2.652,0.0,0.0,0.0,791.397,228.422,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.694,0,-20.987986441724967,-9.379538831096056,0.03609301838412235,209635.739408402,228.6104028444951,124.62177000000003,0.0,3882.5324749641304,0.0,-1.8643152365325497,266181.5120035175,-57.33539680177063,0.0,10.624230053539435,114.28120811736143,32.30025061908924,-222.09512019605492,7.55403460429419,21789.23475768132,308.99236464155103,2.2789485556380593,9.787379421066813,0.0,12.615839516258985,0,0.0004460281292886861,0.0,61.79823000000001,-19.916572887639056,-37.41882391413158,0.6526304168348586,0.23270526471860498,296300.0565547702,0.9426256793237737
1091,2021-03-06 03:00:00,0.0,3.409,-7.416,75.899,2.645,0.0,0.0,0.0,791.523,231.86,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.655,0,-22.85230167825752,-9.398653442070302,0.036115430302610885,209772.97701791825,228.7600621787549,136.91396250000003,0.0,3882.5324749641304,0.0,-0.85957791460851,266181.5120035175,-50.29119629589449,0.0,20.432148039953233,127.93200603374491,34.37739871143243,-241.78752213415115,8.754773053126073,21789.23475768132,309.0027709460299,2.280440464664969,9.787379421066813,0.0,13.427584710357005,0,0.0004843463832300124,0.0,67.6260375,-9.182913840658443,-41.108282455236036,0.8174051421121574,0.23284563289053084,296312.6723942865,0.7860661066433579
1092,2021-03-06 04:00:00,0.0,3.735,-7.873,75.561,2.759,0.0,0.0,0.0,791.833,225.331,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.551,0,-23.71187959286603,-9.420792635522176,0.03613997959157237,209923.3185651286,228.92401152140525,146.8135125,0.0,3882.5324749641304,0.0,-0.7956768449435597,266181.5120035175,-52.579240866631615,0.0,16.7925818329596,136.97978867262782,35.08791746088291,-250.7392533983321,9.299724565230143,21789.23475768132,309.01417829570147,2.2820748265005717,9.787379421066813,0.0,13.705614584345389,0,0.000530575639009302,0.0,77.28648749999999,-8.500255518374296,-44.07898534825732,0.8383343810547706,0.2329980648095079,296326.09997899685,0.7222577546360692
1093,2021-03-06 05:00:00,0.0,3.719,-7.76,74.426,2.716,0.0,0.0,0.0,792.115,238.079,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.535,0,-24.50755643780959,-9.444293935141571,0.03616618777682656,210083.83769221295,229.09905964254412,147.38396999999998,0.0,3882.5324749641304,0.0,0.4765967791285361,266181.5120035175,-39.15700585642635,0.0,32.18872457709395,142.6317431547645,35.27368407683794,-259.0533646453683,9.802206980245534,21789.23475768132,309.02636643759575,2.2838198287308855,9.787379421066813,0.0,13.778719914353395,0,0.0005664727816189875,0.0,75.75603,5.091507221269108,-44.24851307769546,,0.23316505147317854,296339.8055935812,0.6674696837401862
1094,2021-03-06 06:00:00,0.015,3.956,-7.895,74.082,2.635,0.0,0.149,0.0,792.417,233.228,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.497,0,-24.030959658681056,-9.469047105579468,0.04349165593606637,210245.0003821273,229.27480957701997,159.17955,0.0,3882.5324749641304,0.0,-0.42430604701584923,266181.5120035175,-52.32084294868048,0.091635,25.754581578546947,133.37546294686928,32.93275195713909,-253.95123495761283,9.475960526377033,21789.23475768132,309.0386123330511,2.2855718271279124,9.787379421066813,0.0,12.864807259309766,0,0.00056872148646041,0.0,78.18045,-4.5328827155726685,-47.78796023310781,0.9133637292499511,0.23334334253100325,296353.58431349555,0.6998099358852838
1095,2021-03-06 07:00:00,0.19,3.985,-8.204,72.13,2.075,24.226,34.235,0.0,792.871,231.891,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.373,0,-24.455265705696906,-9.492959021842882,0.12752031114759957,210417.04473938662,229.46242610620132,177.08343750000003,0.0,3882.5324749641304,0.0,-1.5146596841688578,266181.5120035175,-69.34189606162116,22.954448840584973,25.827470971292314,105.84115301418089,24.560855990228013,-258.2623362738331,9.73651139592576,21789.23475768132,309.0516948955355,2.287442120049283,9.787379421066813,0.0,9.594826902638511,0,0.0006070973713121921,0.0,62.016562500000006,-16.181185138960117,-53.160710922661046,0.766646341418461,0.23352234840393954,296366.44912075484,0.6709512187739474
1096,2021-03-06 08:00:00,0.352,0.032,-7.234,68.859,1.792,93.95,85.37,0.0,793.37,231.586,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.443,0,-25.969925389865764,-9.517509370246547,0.20188494379634547,210603.72300378926,229.66600109464477,1.4899200000000004,0.0,3882.5324749641304,0.0,-3.705202960401098,266181.5120035175,-40.030124122840704,64.167310638845,30.496863292383694,105.4473487438935,23.25904016195431,-274.106866124016,10.706179164098792,21789.23475768132,309.06590172459113,2.289471498065789,9.787379421066813,0.0,9.086683425298595,0,0.0006587085326040877,0.0,0.43008,-39.58286848611296,-0.44725563672774504,0.011172976515267571,0.23371344071178907,296376.04394765745,0.576618639266336
1097,2021-03-06 09:00:00,0.492,0.0,-6.059,67.606,1.553,188.588,110.895,0.0,793.799,227.199,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.626,0,-29.675128350266863,-9.544482020823043,0.26193853098575637,210614.29960721455,229.67753501332012,0.0,0.0,3882.5324749641304,0.0,27.045100098543664,266181.5120035175,288.9241566077469,98.58048016414821,37.8986765863697,115.24907291324342,24.096190951707825,0.0,13.099735992277772,21789.23475768132,309.0667069964076,2.2895864762425426,9.787379421066813,0.0,9.413760322669766,0,3.731863855246888e-05,0.0,0.0,288.9241566077469,0.0,0.0,0.23392078712487874,296385.13063108275,0.3948768332616093
1098,2021-03-06 10:00:00,0.598,5.769,-5.026,67.133,1.638,236.489,144.879,0.0,793.887,232.247,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.821,0,-2.6300282517232,-9.577483315963175,0.30405624546894616,210623.71336753722,229.68780083700895,-9.38888363899239,9.38888363899239,3882.5324749641304,0.0,0.757868164523806,266181.5120035175,8.096343495016047,133.32274882234395,-56.24389250910508,-12.333916884506758,-24.03105662933103,-28.096723314571534,-4.520815989813502,21789.23475768132,309.085458966894,2.28954393413892,9.787689081760169,0.0,0.0,0,3.321555980134452e-05,275.26783500000005,70.87216500000001,8.096343495016047,0.0,0.0,0.23392078712487874,296394.5443914054,4.930626512355778
1099,2021-03-06 11:00:00,0.656,1.972,-4.18,71.905,2.182,335.614,133.012,0.0,793.909,227.296,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.222,0,-1.872160087199394,-9.566094142450783,0.3256862630617251,210614.32448389824,229.67756214165564,-12.04517222895375,12.04517222895375,3891.921358603123,0.0,1.2154916978288974,266456.7798385175,12.985158582491003,149.26719160657782,-64.44135980091272,-15.826245136614965,-30.830802620511925,-20.17698970822381,-5.0066357578233855,21789.23475768132,309.0762735846698,2.2895099136248667,9.787543645715465,0.0,0.0,0,-3.312577494761546e-05,86.04821999999999,32.27178,12.985158582491003,0.0,0.0,0.23392078712487874,296669.8122264054,5.253780041873099
1100,2021-03-06 12:00:00,0.658,0.0,-3.387,72.871,2.704,280.736,247.835,0.0,793.976,243.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.466,0,-0.6566683893704965,-9.553480868478474,0.32641299712414445,210602.2793116693,229.66442673028277,-17.23874150459883,17.23874150459883,3903.9665308320764,252.06929487446214,0.6566683893704965,266542.8280585175,82.68366531589837,209.11406156295658,-53.310258015854714,-23.20471272758297,-44.12593623183781,0.0,-5.78948927178271,21789.23475768132,309.0644892882856,2.2894662665984207,9.787357056797983,0.0,0.0,0,-4.24989314791466e-05,0.0,0.0,7.015221237064495,75.66844407883387,-0.9151558991698979,0.23392078712487874,296755.8604464054,5.812571820807392
1101,2021-03-06 13:00:00,0.602,0.0,-3.05,72.042,2.792,259.737,214.629,0.0,793.831,236.829,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.514,0,0.0,-9.538895064750186,0.30558165140355437,210332.9712752902,229.37074293924778,-19.875784682139376,19.875784682139376,3921.205272336675,113.727165242821,-0.0,266542.8280585175,34.168785699676775,181.10391461661268,-63.04553883563892,-26.760242504790074,-50.919382975234214,0.0,-6.2099646012727066,22041.30405255578,308.8009552617749,2.2884899639874337,9.78318341056933,0.0,0.0,0,-0.0009502346636821933,0.0,0.0,7.105427357601002e-15,34.16878569967677,-0.9999999999999998,0.23392078712487874,296755.8604464054,6.136492915965032
1102,2021-03-06 14:00:00,0.498,0.0,-3.057,74.506,2.749,140.155,195.87,0.0,793.641,242.63,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.632,0,0.0,-9.523243258146085,0.2644047976109431,210199.36832536524,229.22504724685413,-18.681187018145117,18.681187018145117,3941.0810570188146,19.151149613262465,-0.0,266542.8280585175,5.756309636172105,143.48343511604364,-57.244538835638934,-26.402254380343113,-47.87924397510443,0.0,-6.20108828878506,22155.0312177986,308.67017504461364,2.288005313755547,9.781111554374576,0.0,0.0,0,-0.0004718110158374463,0.0,0.0,0.0,5.756309636172105,-1.0,0.23392078712487874,296755.8604464054,6.136489121532359
1103,2021-03-06 15:00:00,0.36,0.0,-3.091,76.932,2.564,80.051,167.561,0.0,793.771,260.932,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.741,0,0.0,-9.50761051304216,0.20543450254785156,210161.53598873384,229.18379060930627,-16.66368924754337,16.66368924754337,3959.7622440369596,1.9860097538075938,-0.0,266542.8280585175,0.5970116281152613,113.34784221589017,-38.94253883563891,-24.90341987519487,-42.713591432555496,0.0,-6.191280444385622,22174.182367411864,308.63313698755394,2.2878680380799166,9.780524707530747,0.0,0.0,0,-0.00013365929358713955,0.0,0.0,-1.1102230246251565e-16,0.5970116281152614,,0.23392078712487874,296755.8604464054,6.13649171773019
1104,2021-03-06 16:00:00,0.199,0.0,-4.267,80.314,2.136,84.88,99.839,0.0,793.718,240.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.575,0,0.0,-9.49200155669435,0.13178202696249214,210142.8862897325,229.1634528786614,-14.843174546425216,14.843174546425216,3976.425933284503,0.0,-5.959031305439232,266542.8280585175,-63.660629387572584,68.39118960432302,-59.18353883563893,-28.63761574226052,-38.04936555011865,0.0,-6.181298863877498,22176.16837716567,308.61487801606717,2.287800361070983,9.78023539160562,0.0,0.0,0,-6.589613430166375e-05,0.0,0.0,-63.660629387572584,0.0,-0.0,0.23392078712487874,296755.8604464054,6.1364906592839965
1105,2021-03-06 17:00:00,0.025,3.398,-4.743,83.27,2.214,20.766,34.78,0.0,793.656,238.98,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.576,0,-5.959031305439232,-9.476417304106418,0.04840988421360627,210128.04311518607,229.14726621067183,146.62217018545917,0.8340398145408731,3991.2691078309285,0.0,-2.724460255323322,266542.8280585175,-73.43686129989418,22.043732267837125,-35.570267794392606,8.458656964441545,-2.1380992411611377,-63.94026798438044,-2.290615512238662,22176.16837716567,308.6003454329873,2.2877464945165804,9.780005114702636,0.0,0.0,0,-5.244940909399664e-05,0.0,56.423790000000004,-29.105545130631818,-44.33131616926235,0.6036657256936202,0.23392078712487874,296755.8604464054,3.7148662948748643
1106,2021-03-06 18:00:00,0.0,5.245,-5.164,85.192,2.121,0.082,0.583,0.0,794.03,245.224,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.543,0,-8.683491560762555,-9.470642082420257,0.03627503036080669,210274.66528537153,229.3071595260322,231.26516249999997,0.0,3992.1031476454696,0.0,-0.6024633755813449,266542.8280585175,-75.96131447203004,0.3615462988860746,-18.298377488145604,23.464118580196327,9.027991681179008,-90.00398014429176,-0.5126133998540695,22176.16837716567,308.61152066519253,2.2893428276422667,9.780005114702636,0.0,3.521809012855654,0,0.0005181242267763138,0.0,83.4348375,-6.436146364504287,-69.52516810752574,0.9152707347254481,0.2339207871248787,296755.8604464054,2.930935646503117
1107,2021-03-06 19:00:00,0.0,5.347,-5.298,85.13,2.001,0.0,0.0,0.0,794.149,240.795,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.505,0,-9.285954936343899,-9.469350508672516,0.036313426612824336,210509.4522568844,229.56319766290557,240.5748975,0.0,3992.1031476454696,0.0,-0.7297809027591042,266542.8280585175,-80.11603938844755,0.0,-20.334319767694666,25.08684583793521,10.096668578697406,-94.84580195258985,-0.11943208479564062,22176.16837716567,308.6294310235335,2.291899045570505,9.780005114702636,0.0,3.938927206192293,0,0.0008296454271100092,0.0,80.24510249999999,-7.796285873220649,-72.31975351522689,0.9026875775096684,0.23408401128549663,296759.3822554183,2.7794328405134405
1108,2021-03-06 20:00:00,0.0,6.328,-5.124,83.28,1.732,0.0,0.0,0.0,794.165,260.674,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.474,0,-10.015735839103003,-9.469049907395899,0.03635340645190377,210753.96608159057,229.82984305516965,243.03018608146843,0.0,3992.1031476454696,0.0,0.9791962112040283,266542.8280585175,-62.59262134686014,0.0,2.421586886817238,26.635960621361836,10.460802084103195,-102.46698738884837,0.3560164497059586,22176.16837716567,308.6481035192895,2.2945611635678906,9.780005114702636,0.0,4.081230410244627,0,0.0008639661855313518,54.44909391853159,82.20072,10.460802084103195,-73.05342343096333,,0.234345383125108,296763.3211826245,2.6055122381319284
