,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2050,2021-04-22 01:00:00,0.0,18.543,-4.288,77.9,1.898,5.588,1.862,0.0,790.0,215.5,0.969,,,3.462,0,-5.514839275066689,-8.310352691990841,0.03471722015892825,198977.2398571082,216.98717541669376,349.8474773066022,2.0293527676545122,11935.365314845243,0.0,-0.4910177680748659,499138.8573559497,-111.91395211936754,0.06373599461369088,-60.88053159711916,7.282117915071388,-5.245609331771134,-51.307662424505494,-1.8260026756568408,73555.85679338202,306.05472525982134,2.179428410593872,9.750601787034805,0.0,0.0,0,0.0014271920772968836,760.7031699257434,351.8768300742567,-5.245609331771134,-106.6683427875964,0.22306742203028154,526248.416677235,3.8594169083239485
2051,2021-04-22 02:00:00,0.0,18.521,-5.981,81.6,0.845,4.125,1.375,0.0,790.0,197.9,0.972,,,3.189,0,-6.005857043141555,-8.305530981098011,0.034775349179846045,199327.0873344148,217.36868847809683,445.4267375659596,1.1615003431839404,11937.394667612898,0.0,-0.2810105594960011,499899.5605258754,-138.37000608856306,0.04251655283027225,-76.45785650564349,0.06568708705488138,-3.002073874022616,-57.516154287094125,-1.5021250616879884,73555.85679338202,306.0803516540185,2.1832603439947182,9.750601787034805,0.0,0.0,0,0.0012465517762523957,664.6717620908564,446.5882379091436,-3.002073874022616,-135.36793221454045,0.22351732315556336,527009.1198471608,3.6998710247688376
2052,2021-04-22 03:00:00,0.0,18.527,-6.2,84.1,1.121,5.295,1.765,0.0,789.0,197.3,0.974,,,3.232,0,-6.286867602637556,-8.30157112600827,0.034849338057465845,199772.51407198075,217.8544319214621,446.1587540196955,1.1441073976015272,11938.556167956081,0.0,-0.27677299309705544,500564.2322879663,-138.52687024810052,0.050687708370371364,-75.9052818653588,0.30414955734036,-2.9568033781432894,-58.70363716286583,-1.315985107443325,73555.85679338202,306.1130412788385,2.1881391717811853,9.750601787034805,0.0,0.0,0,0.0015869801532191502,664.3171385827029,447.30286141729704,-2.9568033781432894,-135.57006686995723,0.22391031770959605,527673.7916092516,3.6112830532586537
2053,2021-04-22 04:00:00,0.0,18.504,-6.005,79.7,1.413,6.217,2.072,0.0,790.0,196.0,0.977,,,3.109,0,-6.563640595734611,-8.2981093326377,0.03492342474516505,200218.67282600046,218.34097363795033,448.28210040275076,1.5855188937504514,11939.700275353684,0.0,-0.38351449933234344,501228.549426549,-140.4299258915781,0.05264973542773594,-76.07364125970673,2.468587253316474,-4.097137348928968,-61.647445851411405,-1.1329384202752022,73555.85679338202,306.1458542634582,2.193026017456821,9.750601787034805,0.0,0.0,0,0.0015894184529206057,660.372380703499,449.86761929650123,-4.097137348928968,-136.33278854264913,0.22441067941988088,528338.1087478343,3.5259509489239904
2054,2021-04-22 05:00:00,0.1,18.513,-7.97,80.2,0.468,4.755,1.585,0.0,789.0,195.5,0.98,,,2.688,0,-6.947155095066955,-8.295135379097294,0.0835178881089947,200666.9549264032,218.82983089029793,471.1818725785485,0.9103528384150074,11941.285794247435,0.0,-0.22017765914270765,501888.9218072525,-145.4047250126816,0.03964255115916543,-75.01138224357851,-1.4951314581398534,-2.352187758856035,-65.70517825066993,-0.8804878525964345,73555.85679338202,306.1788935811434,2.1979361204730257,9.750601787034805,0.0,0.0,0,0.00159681160316124,638.6877745830365,472.0922254169635,-2.352187758856035,-143.05253725382556,0.22491186342701916,528998.4811285378,3.4107244341069336
2055,2021-04-22 06:00:00,0.279,18.542,-7.11,78.8,0.205,26.64,8.88,0.0,790.0,195.9,0.935,,,2.823,0,-7.167332754209663,-8.292829020527812,0.16803121690950176,201138.13679898175,219.34366063138685,465.6482355095019,0.2886846752316537,11942.19614708585,0.0,-0.06981325171897039,502527.60958183557,-141.91714543454782,0.8681628552004925,-73.71752689160908,0.036756190571004925,-0.7458244253240167,-67.62354974714336,-0.735163416242865,73555.85679338202,306.2136964528152,2.2030970482273355,9.750601787034805,0.0,0.0,0,0.0016782010512842603,646.5830798152667,465.93692018473354,-0.7458244253240167,-141.1713210092238,0.2254154326552009,529637.1689031208,3.3461537544390567
2056,2021-04-22 07:00:00,0.459,18.592,-5.523,69.9,1.921,183.84,61.28,0.0,791.0,196.7,0.79,,,2.829,0,-7.237146005928633,-8.290907618933126,0.24756949128348227,201603.78503449124,219.85145587185522,357.42660940896053,2.5698315456951133,11942.484831761081,0.0,-0.6213980798842906,503174.1926616508,-115.6992789521276,22.426566808286626,-72.63456910310634,10.310943243825621,-6.63847986472193,-68.47543301087498,-0.688307025536583,73555.85679338202,306.24816688638157,2.2081973652009808,9.750601787034805,0.0,0.0,0,0.001658303486586908,755.5235590453443,359.99644095465567,-6.63847986472193,-109.06079908740567,0.22594472590981543,530283.751982936,3.325921609000736
2057,2021-04-22 08:00:00,0.632,0.0,-2.321,64.09,1.461,323.918,107.972,0.0,791.0,202.2,0.718,,,3.3,0,-7.858544085812923,-8.289112632836733,0.31647082032284996,201961.2116439002,220.241234071865,0.0,0.0,11945.054663306777,0.0,1.993809556777045,503929.71622069617,21.300137585264498,59.356091840009015,-64.62580371531175,25.3332339064031,1.5178588185174164,0.0,-0.2812432643532855,73555.85679338202,306.2746774571965,2.2121123140052137,9.750601787034805,0.0,0.5876313877251191,0,0.0012727527611761354,0.0,0.0,21.300137585264498,0.0,0.22646780305777434,531039.2755419814,3.150607853440387
2058,2021-04-22 09:00:00,0.787,0.0,2.659,51.51,2.018,446.925,148.975,0.0,791.0,211.0,0.7,,,3.809,0,-5.8647345290358786,-8.288380433511977,0.3701905853009539,201961.79927528792,220.24187489126274,0.0,0.0,11945.054663306777,69.10426022928232,5.8647345290358786,503929.71622069617,83.56411732659528,94.32672820068866,-63.938049069406475,53.86098574351529,0.8966188189847254,0.0,-1.5821663671869208,73555.85679338202,306.6106229775785,2.20950372062424,9.756370180623744,0.0,0.3475022039270992,0,2.0923029062189466e-06,0.0,0.0,62.65375343643443,20.910363890160856,0.22646780305777434,531039.8631733692,3.7451099403854684
2059,2021-04-22 10:00:00,0.909,0.0,3.865,48.67,1.977,572.198,190.732,0.0,791.0,229.2,0.701,,,3.92,0,0.0,-8.284256855786843,0.40630580821990775,201893.04251726257,220.16689478436484,-11.807731261230174,11.807731261230174,11945.054663306777,145.08990737754078,-0.0,503929.71622069617,43.91294435787508,126.54259188469264,-70.67453883563894,23.92651178054822,-30.473008472123382,0.0,-5.408611999603462,73624.9610536113,306.5410297876736,2.209252954462202,9.755262887848998,0.0,0.0,0,-0.00024454503946975075,0.0,0.0,0.0,43.91294435787508,0.22646780305777434,531040.2106755731,6.136436372132491
2060,2021-04-22 11:00:00,0.972,0.0,3.426,43.21,0.772,358.77,119.59,0.0,791.0,254.4,0.714,,,3.374,0,0.0,-8.27015886712995,0.42262106555763557,201736.14487862377,219.99579594179255,-5.743663867919217,5.743663867919217,11956.862394568006,66.51837553975204,-0.0,503929.71622069617,20.142903821202932,77.5671352713723,-45.474538835638924,8.281859896708937,-14.830745373197562,0.0,-5.4008071380418095,73770.05096098884,306.38219388555507,2.2086805120808917,9.752735189105154,0.0,0.0,0,-0.0005581596783008256,0.0,0.0,0.0,20.142903821202932,0.22646780305777434,531040.2106755731,6.136436372132491
2061,2021-04-22 12:00:00,0.957,0.0,3.867,37.73,1.682,472.403,157.468,0.0,791.0,288.3,0.709,,,3.039,0,0.0,-8.25607757385974,0.41888625845805516,201663.88283921612,219.9169932815879,-14.02826912869641,14.02826912869641,11962.606058435926,233.00938601743348,-0.0,503929.71622069617,70.57608901746772,103.40717741991895,-11.574538835638918,20.366827443825084,-36.2311217133958,0.0,-5.392255297241597,73836.5693365286,306.3090252948327,2.2084167635777483,9.75157057100235,0.0,0.0,0,-0.00025720378591609664,0.0,0.0,0.0,70.57608901746772,0.22646780305777434,531040.2106755731,6.136436372132491
2062,2021-04-22 13:00:00,0.869,0.0,6.111,34.25,0.565,364.688,121.562,0.0,791.0,297.8,0.722,,,3.227,0,0.0,-8.242016898389302,0.39510584360026024,201416.84518407,219.64759562057796,-4.422604720360363,4.422604720360363,11976.634327564621,216.9688332110866,-0.0,503929.71622069617,65.77129857704418,73.8513560496679,-2.0745388356389185,10.811450192396983,-11.431697039540467,0.0,-5.385271789841305,74069.57872254604,306.0588224327345,2.2075146271225154,9.747587062339962,0.0,0.0,0,-0.0008794963215682026,0.0,0.0,0.0,65.77129857704418,0.22646780305777434,531040.2106755731,6.136436372132491
2063,2021-04-22 14:00:00,0.732,0.0,5.301,37.38,1.877,409.042,136.348,0.0,791.0,274.8,0.683,,,3.329,0,0.0,-8.227968694213313,0.3520742234954679,201195.45374613855,219.40616548106712,-14.16695749171055,14.16695749171055,11981.056932284982,174.48626967590369,-0.0,503929.71622069617,52.93205298460342,88.8744828150695,-25.07453883563892,31.156258408526497,-36.64608541233941,0.0,-5.378063991014246,74286.54755575712,305.83450745757403,2.206705519008952,9.744014333225099,0.0,0.0,0,-0.0007888357459909558,0.0,0.0,7.105427357601002e-15,52.932052984603416,0.22646780305777434,531040.2106755731,6.136436372132491
2064,2021-04-22 15:00:00,0.568,0.0,5.524,35.24,2.71,664.485,221.495,0.0,791.0,276.3,0.641,,,3.188,0,0.0,-8.213934148543547,0.29196399402152085,201006.80051897094,219.20043677096066,-21.468012464039692,21.468012464039692,11995.223889776693,367.4148745477065,-0.0,503929.71622069617,111.52849022878463,149.1647493496931,-23.57453883563892,46.87552892091891,-55.56667952690857,0.0,-5.370569679279895,74461.03382543303,305.6432980766684,2.2060155890685893,9.740967851866392,0.0,0.0,0,-0.0006726798483817104,0.0,0.0,0.0,111.52849022878463,0.22646780305777434,531040.2106755731,6.136436372132491
2065,2021-04-22 16:00:00,0.392,0.0,3.773,44.9,3.722,312.352,104.118,0.0,790.0,263.5,0.678,,,3.593,0,0.0,-8.199914776781277,0.21878778772603075,200617.9176319592,218.7763551057352,-25.40176738918029,25.40176738918029,12016.691902240733,0.0,-0.7604900529839836,503929.71622069617,-8.12441825535663,55.53109058911996,-36.37453883563893,43.91743853419805,-65.83354324926837,0.0,-5.364865293767336,74828.44869998073,305.24895716688826,2.2045920293596626,9.73468192649552,0.0,0.0,0,-0.0013875051993421437,0.0,0.0,-8.12441825535663,0.0,0.22646780305777434,531040.2106755731,6.136416395544304
2066,2021-04-22 17:00:00,0.212,0.0,3.853,48.09,4.547,413.73,137.91,0.0,791.0,291.2,0.676,,,3.87,0,-0.7604900529839836,-8.185901252745452,0.13697564059818637,200592.51586457,218.74865415983643,-23.091514803951256,23.091514803951256,12042.093669629912,166.29500600237836,0.7604900529839836,503929.71622069617,58.67261255005436,63.044221898238796,-5.3488792892234756,65.68674825074862,-59.851133632798955,0.0,-4.8583446769106216,74828.44869998073,305.2231900212755,2.2044989786851987,9.73427104833444,0.0,0.0,0,-9.074869953978956e-05,0.0,0.0,8.124418255356623,50.54819429469774,0.22646780305777434,531040.2106755731,5.7627533862513065
2067,2021-04-22 18:00:00,0.035,0.0,2.261,57.98,2.82,69.375,23.125,0.0,791.0,262.7,0.731,,,4.168,0,0.0,-8.173210271723248,0.05219605213582118,200403.12934376366,218.54212578382078,-14.884369499249498,14.884369499249498,12065.185184433863,0.0,-5.051628156068855,503929.71622069617,-53.96722790706076,7.194701200452179,-37.17453883563894,19.965164415750216,-38.60325131796166,0.0,-5.349303369662553,74994.7437059831,305.0310450731579,2.2038049782937366,9.731206593334253,0.0,0.0,0,-0.000676647066041275,0.0,0.0,-53.96722790706076,0.0,0.22646780305777434,531040.2106755731,6.136436372132491
2068,2021-04-22 19:00:00,0.0,0.0,1.696,60.19,2.496,12.855,4.285,0.0,791.0,276.3,0.865,,,4.155,0,-5.051628156068855,-8.159232406699546,0.03515327682474316,200388.2449742644,218.52589419221854,0.0,0.0,12080.069553933114,0.0,4.845254656744163,503929.71622069617,51.76251185751282,0.6394808754335799,-1.9988936277163134,52.73742771485053,2.4184503736808662,0.0,-2.033953478735847,74994.7437059831,305.015941346977,2.203750416504807,9.730965668186426,0.0,0.9324428730285055,0,-5.321291673226947e-05,0.0,0.0,51.76251185751282,0.0,0.22646780305777434,531040.2106755731,4.015671742894985
2069,2021-04-22 20:00:00,0.0,0.0,0.484,65.29,0.464,4.335,1.445,0.0,792.0,226.5,0.985,,,4.13,0,-0.20637349932469196,-8.153917503221315,0.03515327682474317,200389.17741713743,218.52691103286523,-2.3674451868715516,2.3674451868715516,12080.069553933114,0.0,-7.7489520230338655,503929.71622069617,-82.78310416920722,0.023960841825528947,-72.46930643115564,1.0043243935729633,-6.140355727087516,0.0,-5.201727246362555,74994.7437059831,305.0168875425988,2.2037538346497234,9.730980761479469,0.0,0.0,0,3.333729516543157e-06,0.0,0.0,-82.78310416920722,0.0,0.22646780305777434,531041.1431184461,6.032927123687923
2070,2021-04-22 21:00:00,0.0,0.0,-0.31,65.69,0.739,4.838,1.612,0.0,792.0,212.4,0.982,,,3.922,0,-7.9553255223585575,-8.14032494289877,0.03515327682474317,200386.80997195057,218.52432930419909,0.0,0.0,12082.436999119986,0.0,-3.02450282648491,503929.71622069617,-32.31117340779898,0.03207728795900596,-54.036651992214416,17.713824531418304,4.100660752194628,0.0,-0.1210839871565061,74994.7437059831,305.0144851767175,2.203745156059022,9.730942439958335,0.0,1.5810180272380814,0,-8.464215496209287e-06,0.0,0.0,-32.31117340779898,0.0,0.22646780305777434,531041.1431184461,3.124086140876597
2071,2021-04-22 22:00:00,0.0,17.334,-1.919,74.1,0.589,4.17,1.39,0.0,792.0,208.8,0.979,,,3.931,0,-10.979828348843467,-8.140008538788544,0.035153276824743174,200388.3909899778,218.52605342418516,474.61120474685566,0.0,12082.436999119986,0.0,0.5904663259416523,503929.71622069617,-138.0560670603803,0.032268372451542786,-45.68833910370057,16.732279722534155,6.308031747201236,-117.29899362655415,1.858685827687513,74994.7437059831,305.01608951639633,2.2037509517692566,9.730968031720856,0.0,2.4320871607709855,0,5.652583958693701e-06,565.4287952531442,474.61120474685566,6.308031747201236,-144.3640988075815,0.22646780305777434,531042.7241364734,2.3909841845967703
2072,2021-04-22 23:00:00,0.0,18.737,-1.567,73.4,0.158,6.465,2.155,0.0,793.0,262.0,0.976,,,3.996,0,-10.389362022901816,-8.144865450942323,0.035153276824743174,200865.43428188542,219.04627511655988,299.1410397212888,0.0,12082.436999119986,0.0,0.15177160017937696,504495.1450159493,-89.22522530020339,0.0571743824321272,5.211243448516825,4.375844556050724,1.6213965643650394,-101.95876215484117,1.4678779032730445,74994.7437059831,305.49997719067056,2.2054983109482023,9.738683738569037,0.0,0.6261277416959213,0,0.0017055549207241208,825.0789602787113,299.1410397212888,1.6213965643650394,-90.84662186456843,0.22646780305777434,531610.5850188873,2.5203656141323254
2073,2021-04-23 00:00:00,0.0,18.544,-1.626,72.4,0.36,5.254,1.751,0.0,793.0,225.6,0.973,,,3.925,0,-10.23759042272244,-8.148698108145622,0.035153276824743174,201165.20144934842,219.37317497202662,409.75376945464467,0.0,12082.436999119986,0.0,0.32113865703574523,505320.22397622804,-120.88435858776477,0.05226377354380446,-31.78255964840062,9.732082705963235,3.4307677759683584,-103.68234858724931,1.3654353924097682,74994.7437059831,305.80384928249856,2.206594911379583,9.743525929894137,0.0,1.3261626301923213,0,0.0010700487066246426,702.8862305453554,409.75376945464467,3.4307677759683584,-124.31512636373313,0.22646780305777434,532436.2901069076,2.5546376226197216
2074,2021-04-23 01:00:00,0.0,18.818,-2.407,70.0,0.77,5.212,1.738,0.0,793.0,200.4,0.97,,,3.582,0,-9.916451765686695,-8.152261514230501,0.035153276824743174,201576.28138143325,219.8214627932751,452.31064868434004,0.0,12082.436999119986,0.0,0.47790000869718197,506023.1102067734,-131.93435031391243,0.05763656636431689,-58.24240210905478,18.151765881130792,5.105470531349933,-98.15922582124902,1.152404637546306,74994.7437059831,306.220313127394,2.208096943382253,9.750158360563704,0.0,1.9762063290665635,0,0.0014659325652711024,676.7693513156601,452.31064868434004,5.105470531349933,-137.03982084526237,0.22646780305777434,533140.5025000832,2.628563763199519
2075,2021-04-23 02:00:00,0.0,18.546,-3.596,69.51,1.203,5.048,1.682,0.0,792.0,198.2,0.967,,,3.254,0,-9.438551756989513,-8.15526692359065,0.03522862336510838,202030.56823644665,220.31686830583058,434.5243340887336,0.0,12082.436999119986,0.0,0.40079878781843875,506699.8795580891,-127.35469652686682,0.06137452499465326,-62.32578243299184,22.03637296159592,4.281787744231694,-92.24671684832799,0.8382675236307469,74994.7437059831,306.25401711653427,2.2130732700070896,9.750158360563704,0.0,1.6575607126406877,0,0.0016178074782040803,678.2356659112661,434.5243340887336,4.281787744231694,-131.6364842710985,0.22646780305777436,533819.2480577279,2.7421931281453125
2076,2021-04-23 03:00:00,0.0,18.672,-4.332,73.7,0.204,4.38,1.46,0.0,793.0,195.1,0.965,,,3.265,0,-9.037752969171075,-8.157448404516039,0.035300943646149247,202466.750131248,220.79253013222245,500.71202996814833,0.0,12082.436999119986,0.0,0.056312167292528637,507378.11522400036,-151.06999041442248,0.05651163466095473,-67.01322519990126,3.013555655071659,0.6015905114800384,-88.30345570391717,0.5750326881833105,74994.7437059831,306.28644577615324,2.2178512721711785,9.750158360563704,0.0,0.2329116820456337,0,0.0015531611009395334,619.6079700318517,500.71202996814833,0.6015905114800384,-151.6715809259025,0.22697818724240096,534499.1412843518,2.8409496601027238
2077,2021-04-23 04:00:00,0.0,19.106,-5.064,72.2,0.475,4.417,1.472,0.0,793.0,192.8,0.962,,,3.026,0,-8.981440801878547,-8.158941785681918,0.03538397346957102,202967.6950728982,221.33881687338953,493.74500482314903,0.0,12082.436999119986,0.0,0.052849196328672174,507997.7231940322,-148.9783676351996,0.061875058410973675,-69.53684050305355,5.841386951211432,0.564595123563876,-86.4466572039283,0.5372729385959907,74994.7437059831,306.32377138512646,2.2233386985036825,9.750158360563704,0.0,0.21861519213506203,0,0.0017835811825846477,652.6149951768512,493.74500482314903,0.564595123563876,-149.54296275876345,0.22746823078706938,535118.9821660657,2.855081088444526
2078,2021-04-23 05:00:00,0.104,0.079,-5.193,73.2,1.011,7.05,2.35,0.0,793.0,191.6,0.959,,,3.038,0,-8.928591605549874,-8.160333829215695,0.08587533978895756,203461.65869291348,221.8774903957617,4.739999999999919,0.0,12082.436999119986,0.0,0.11161609064725407,508650.33818920905,-143.29104325147847,0.1211722669659983,-70.94683449009543,11.855789248290993,1.192409816391365,-86.01542156026986,0.5018414672384356,74994.7437059831,306.3606626617083,2.228749650387619,9.750158360563704,0.0,0.46176504966655346,0,0.0017585103498053878,0.0,4.739999999999919,-1558.5750488881251,-1.435454091415977,0.2280310346031283,535771.8157764347,2.8684018961703006
2079,2021-04-23 06:00:00,0.283,0.0,-5.223,69.35,0.751,23.408,7.802,0.0,793.0,189.2,0.944,,,2.871,0,-8.81697551490262,-8.161631071314288,0.17016384156522585,203466.86045796314,221.88316298578314,-0.052022694958728424,0.052022694958728424,12082.436999119986,0.0,-6.024830108747954,508650.33818920905,-64.36407620175018,0.6599709313880938,-73.79075045402811,8.472956469523561,-0.13433735063973165,0.0,0.42808420200600444,74994.7437059831,306.3610516048231,2.2288066313053516,9.750158360563704,0.0,0.0,0,1.851605219861795e-05,0.0,0.0,-64.36407620175018,0.0,0.22858599501339424,535772.2775414845,2.896721923800265
2080,2021-04-23 07:00:00,0.463,0.0,-4.044,59.76,0.708,194.79,64.93,0.0,794.0,188.4,0.786,,,2.705,0,-14.841805623650574,-8.16273762665595,0.24943377176935697,203466.80843526818,221.88310625438186,0.0,0.0,12082.489021814945,0.0,0.588875595234291,508650.33818920905,6.291037755567114,24.29268174223195,-51.421164909150605,24.029016865525666,5.027639002907642,0.0,4.362865054052462,74994.7437059831,306.36583209374504,2.228768453913409,9.750240620746744,0.0,1.947004390356025,0,-1.8517824308849424e-07,0.0,0.0,6.291037755567114,0.0,0.22858599501339424,535772.2775414845,1.6838784674744451
2081,2021-04-23 08:00:00,0.637,0.0,0.662,48.16,0.71,333.63,111.21,0.0,795.0,192.8,0.684,,,3.086,0,-14.252930028416284,-8.174015380366553,0.3184258005873562,203468.75543965853,221.88522948708672,0.0,0.0,12082.489021814945,0.0,5.921069578572439,508650.33818920905,63.255588402027186,68.71306235258724,-49.21557457356516,33.32678613152384,6.4604910620749925,0.0,3.970823429406272,74994.7437059831,306.36778653100976,2.228775563030545,9.750271721152242,0.0,2.5019068987811224,0,6.930383490712249e-06,0.0,0.0,63.255588402027186,0.0,0.22858599501339424,535774.2245458747,1.7775600777252296
2082,2021-04-23 09:00:00,0.793,0.0,1.112,46.53,3.302,468.893,156.298,0.0,794.0,203.5,0.666,,,3.08,0,-8.331860449843845,-8.184279696422504,0.37216028777243726,203471.2573465573,221.887957847936,0.0,0.0,12082.489021814945,196.39969348173548,8.331860449843845,508650.33818920905,148.48589535748297,110.4876521740368,-61.426678324739726,98.01529901965813,1.3132212811706658,0.0,0.09640120735712229,74994.7437059831,306.37029798002374,2.2287846982023307,9.75031168498198,0.0,0.5085657243024844,0,8.905508246093766e-06,0.0,0.0,89.01039385615852,59.47550150132446,0.22858599501339424,535776.7264527736,3.022811665548576
2083,2021-04-23 10:00:00,0.915,0.0,3.176,34.38,2.228,572.888,190.962,0.0,795.0,209.2,0.64,,,2.637,0,0.0,-8.184528886149124,0.40794368809635384,203275.36621879987,221.6743361164666,-20.984899516226168,20.984899516226168,12082.489021814945,82.18950668888766,-0.0,508650.33818920905,24.905344796610194,152.88049569101184,-90.67453883563894,22.269452799459188,-54.22213287994954,0.0,-5.347931978272361,75191.14339946484,306.17362857328,2.228069217401593,9.747181655949818,0.0,0.0,0,-0.0006972664546069378,0.0,0.0,0.0,24.905344796610194,0.22858599501339424,535777.2350184978,6.13651626027673
2084,2021-04-23 11:00:00,0.978,0.0,4.403,23.47,2.364,650.708,216.902,0.0,795.0,209.6,0.614,,,1.963,0,0.0,-8.170700453014362,0.42407773490494444,203172.19181259477,221.5618231326006,-26.545217179645576,26.545217179645576,12103.473921331171,193.88578200365666,-0.0,508650.33818920905,58.771819808764604,190.24117104366726,-90.27453883563894,32.7574452014023,-68.61245781681801,0.0,-5.339799783848028,75273.33290615372,306.07001885490945,2.227692194144413,9.745532284311116,0.0,0.0,0,-0.00036748097604058765,0.0,0.0,0.0,58.771819808764604,0.22858599501339424,535777.2350184978,6.13651626027673
2085,2021-04-23 12:00:00,0.962,0.0,5.503,21.58,1.681,682.388,227.462,0.0,795.0,215.9,0.603,,,1.949,0,0.0,-8.156890710909977,0.42013717835872244,202951.76081341147,221.3214403635894,-18.925467916738526,18.925467916738526,12130.019138510817,313.08697778704055,-0.0,508650.33818920905,94.97350696407935,204.12095183974324,-83.97453883563892,29.112606598957452,-48.95280867472292,0.0,-5.3327039642595055,75467.21868815737,305.8485990332902,2.226886260176891,9.742006547891984,0.0,0.0,0,-0.0007853848930076264,0.0,0.0,0.0,94.97350696407935,0.22858599501339424,535777.2350184978,6.13651626027673
2086,2021-04-23 13:00:00,0.874,0.0,6.278,20.6,1.723,671.37,223.79,0.0,795.0,218.4,0.599,,,1.963,0,0.0,-8.143094328698327,0.3965700327808465,202619.74836770768,220.95937662781645,-19.312378242482108,19.312378242482108,12148.944606427556,308.67452363728523,-0.0,508650.33818920905,93.73726800492177,196.50412438613884,-81.47453883563892,34.042422256216,-50.008149246352545,0.0,-5.326590555441611,75780.30566594441,305.5149458609973,2.225671262925724,9.736691273650901,0.0,0.0,0,-0.0011838005369890227,0.0,0.0,1.4210854715202004e-14,93.73726800492176,0.22858599501339424,535777.2350184978,6.13651626027673
2087,2021-04-23 14:00:00,0.736,0.0,7.01,21.14,1.205,604.568,201.522,0.0,795.0,220.4,0.614,,,2.119,0,0.0,-8.129306239819975,0.3535100248715331,202291.7614658279,220.60170279806752,-12.987453662408022,12.987453662408022,12168.256984670039,225.01665888304157,-0.0,508650.33818920905,68.4061624526527,160.28373960458174,-79.47453883563892,26.583914433101224,-33.666508969126326,0.0,-5.320443780265018,76088.98018958169,305.1851591382363,2.224469693205393,9.731434741113723,0.0,0.0,0,-0.0011707244918605936,0.0,0.0,0.0,68.4061624526527,0.22858599501339424,535777.2350184978,6.13651626027673
2088,2021-04-23 15:00:00,0.572,0.0,7.41,24.48,1.392,536.385,178.795,0.0,795.0,217.2,0.603,,,2.522,0,0.0,-8.115526622930041,0.29367218813434565,202053.75735328245,220.34215632855228,-13.48738937645077,13.48738937645077,12181.244438332447,141.3385346225999,-0.0,508650.33818920905,43.00133941620718,133.51759358307905,-82.67453883563894,32.46170365765538,-34.98990898258017,0.0,-5.31351000630814,76313.99684846474,304.94573738114804,2.223596959189926,9.72761677310822,0.0,0.0,0,-0.0008504557372584396,0.0,0.0,7.105427357601002e-15,43.00133941620717,0.22858599501339424,535777.2350184978,6.13651626027673
2089,2021-04-23 16:00:00,0.395,0.0,6.48,24.78,2.657,424.605,141.535,0.0,794.0,213.9,0.615,,,2.395,0,0.0,-8.101759562802226,0.2203010013246954,201898.9314292834,220.1733167167758,-26.635043514666105,26.635043514666105,12194.731827708898,0.0,-1.4783047815409593,508650.33818920905,-15.792930238872316,90.50422406697683,-85.97453883563892,54.11701075100445,-69.13377440638973,0.0,-5.305851814824939,76455.33538308734,304.7899387861683,2.2230288621490675,9.725131506935965,0.0,0.0,0,-0.0005536710013606793,0.0,0.0,-15.792930238872316,0.0,0.22858599501339424,535777.2350184978,6.136496290958187
2090,2021-04-23 17:00:00,0.215,0.0,6.613,29.33,1.125,284.662,94.888,0.0,794.0,207.3,0.638,,,2.861,0,-1.4783047815409593,-8.088008831582396,0.1386407140499538,201872.29638576874,220.1442708677958,-7.7404468504966735,7.7404468504966735,12221.366871223565,0.0,-3.117961984159611,508650.33818920905,-33.30961024962653,48.636054945325434,-86.1352910595391,28.611348158709813,-20.09282901188443,0.0,-4.328893282238245,76455.33538308734,304.76313239768217,2.2229311018918545,9.724703833065536,0.0,0.0,0,-9.529792582939562e-05,0.0,0.0,-33.30961024962653,0.0,0.22858599501339424,535777.2350184978,5.429237430783221
2091,2021-04-23 18:00:00,0.039,0.0,4.953,34.29,1.332,139.688,46.562,0.0,794.0,201.0,0.708,,,2.981,0,-4.5962667657005705,-8.076789508484758,0.0544437102189158,201864.55593891826,220.13582981343322,-4.260337906338713,4.260337906338713,12229.107318074062,0.0,-3.438753873928792,508650.33818920905,-36.736673463911565,15.816802833973496,-79.19446354127945,39.97988034181033,-11.059365303961984,0.0,-2.2795277944539634,76455.33538308734,304.75534193494525,2.222902690035651,9.724579539115675,0.0,0.0,0,-2.7697098058315248e-05,0.0,0.0,-36.736673463911565,0.0,0.22858599501339424,535777.2350184978,4.174912733235064
2092,2021-04-23 19:00:00,0.0,0.0,1.787,42.53,1.749,10.178,3.392,0.0,794.0,200.5,0.965,,,2.955,0,-8.035020639629362,-8.07088151213319,0.03546581641476253,201860.29560101192,220.1311838615179,-0.6906904123177111,0.6906904123177111,12233.3676559804,0.0,-1.2455235221415646,508650.33818920905,-13.306096511134946,0.13135398778143095,-65.61652293079777,53.995540290056994,-1.792981032564806,0.0,-0.02348682561080144,76455.33538308734,304.75105402583574,2.2228870518549373,9.724511126434866,0.0,0.0,0,-1.5244858009082015e-05,0.0,0.0,-13.306096511134946,0.0,0.22858599501339424,535777.2350184978,3.1024118820986173
