,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1694,2021-02-23 23:00:00,0.0,20.459,0.725,67.921,2.884,0.0,0.0,0.0,808.867,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.986,5.0,0.447,4.372,0,-3.7597079394094677,-7.642327667221407,0.03130068784123342,66104.69815397044,72.08800234893178,52.49529656507744,0.2203855065753927,1403.4579312780193,0.0,-0.2078179633752263,394218.76635169913,-64.49912920569443,0.0,-63.7160919519942,41.4145813817964,-2.2201296936357116,-36.44551269193283,-3.5319762499281,11953.709344235229,157.0623765624496,1.404357605193371,7.001294260384009,0.0,0.0,0,0.0003488566884579701,339.7902329283471,221.264085,-2.2201296936357116,-62.27899951205872,0.9655789198865695,0.2004329725057846,400078.2968096233,4.48269543077782
1695,2021-02-23 23:30:00,0.0,20.459,0.618,67.684,2.826,0.0,0.0,0.0,808.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.492,5.0,0.447,4.323,0,-3.967525902784694,-7.635124364155023,0.031324581941144715,66157.19345053552,72.14524912817396,53.74046248965689,0.15883686569586203,1403.6783167845947,0.0,-0.14977454827662423,394558.5565846275,-65.2754329536952,0.0,-63.33566991619276,41.49567951730636,-1.6000489879665907,-38.49901978626261,-3.3363737805795965,11953.709344235229,157.06720263077784,1.405472838618934,7.001294260384009,0.0,0.0,0,0.0003644843564392159,343.0564481446472,216.8142525,-1.6000489879665907,-63.675383965728614,0.9754877307500722,0.2005854279172012,400418.08704255166,4.4044156186430925
1696,2021-02-24 00:00:00,0.0,20.459,0.511,67.447,2.768,0.0,0.0,0.0,808.933,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.997,5.0,0.446,4.275,0,-4.117300451061318,-7.628325173644251,0.03134904051657942,66210.93391302518,72.20385377647239,55.20113832343594,0.14098071756617359,1403.8371536502905,0.0,-0.1329329845650954,394901.61303277215,-66.79796940352252,0.0,-63.20172785088954,41.024842188870096,-1.4201297207581425,-40.00701363965542,-3.19394038108951,11953.709344235229,157.0721469859469,1.4066145249031399,7.001294260384009,0.0,0.0,0,0.0003731183042470669,346.0634609589979,212.36441999999997,-1.4201297207581425,-65.37783968276437,0.9787399267756296,0.20074471752624864,400761.1434906963,4.34877488412422
1697,2021-02-24 00:30:00,0.0,20.459,0.37,67.237,2.727,0.0,0.0,0.0,808.904,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.495,5.0,0.446,4.218,0,-4.250233435626414,-7.6218213261935865,0.03137416147507464,66266.13505134861,72.26405131008572,56.72145165458222,0.15424673801647068,1403.9781343678567,0.0,-0.14543702221576685,395247.67649373115,-68.74105461890166,0.0,-63.14638706089522,40.34528395869582,-1.553710980182148,-41.319144300252994,-3.067096236267112,11953.709344235229,157.07722974728404,1.4077872424343396,7.001294260384009,0.0,0.0,0,0.00038324766528294334,347.6754528574013,209.21884874999998,-1.553710980182148,-67.18734363871951,0.9773976266614489,0.20090778541651946,401107.20695165533,4.299927877223126
1698,2021-02-24 01:00:00,0.0,20.459,0.229,67.027,2.685,0.0,0.0,0.0,808.875,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.992,5.0,0.446,4.162,0,-4.395670457842181,-7.6155807732821135,0.031399971757236786,66322.85650300319,72.32590676445277,58.228604550954074,0.15768249058773603,1404.1323811058733,0.0,-0.14867159643100958,395595.35194658855,-70.5577751953642,0.0,-63.040567412203046,39.760627627850724,-1.5882660982522971,-42.760452490020576,-2.929116822739018,11953.709344235229,157.08245673555322,1.4089922581780494,7.001294260384009,0.0,0.0,0,0.00039379007680848566,349.3871567084581,205.99655625,-1.5882660982522971,-68.96950909711191,0.9774898500717375,0.2010752855225835,401454.8824045127,4.2470600397231015
1699,2021-02-24 01:30:00,0.0,20.459,-0.005,67.395,2.592,0.0,0.0,0.0,808.815,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.586,5.0,0.446,4.114,0,-4.544342054273191,-7.60962586290253,0.031426465166552356,66381.08510755414,72.38940578795436,60.962477495639334,0.14250758499666655,1404.290063596461,0.0,-0.1343592796760946,395944.739103297,-73.613903359021,0.0,-62.82522815814349,37.672447859784675,-1.4353669027437026,-44.23730135926393,-2.7884547986545383,11953.709344235229,157.0878270816651,1.4102292925481403,7.001294260384009,0.0,0.0,0,0.00040424007124160066,353.803534919364,198.86148,-1.4353669027437026,-72.17853645627729,0.9805014156667755,0.2012473988060557,401804.2695612212,4.193629600334612
1700,2021-02-24 02:00:00,0.0,20.459,-0.239,67.763,2.499,0.0,0.0,0.0,808.756,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.181,5.0,0.446,4.067,0,-4.678701333949285,-7.603961698262208,0.031454199546968716,66442.04758504979,72.45588613418734,63.59699510788732,0.13609061136258988,1404.4325711814577,0.0,-0.12830461981606053,396298.54263821634,-76.65089396454215,0.0,-62.66959080482766,35.520924778528574,-1.3706846687259657,-45.470466250410745,-2.66107701910634,11953.709344235229,157.0934544221905,1.4115244065308565,7.001294260384009,0.0,0.0,0,0.0004232049514467808,358.31051053075004,191.72640375,-1.3706846687259657,-75.28020929581618,0.9821178254051409,0.201424085333444,402158.0730961405,4.145871101172106
1701,2021-02-24 02:30:00,0.0,20.459,-0.407,67.4,2.365,0.0,0.0,0.0,808.679,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.681,5.0,0.445,3.996,0,-4.807005953765346,-7.598561041197846,0.03148312930189953,66505.64458015768,72.52523945491568,66.29745957250263,0.17102329011708245,1404.5686617928202,0.0,-0.16123270580501717,396656.8531487471,-80.23072469719445,0.0,-62.63500267874778,33.3125065258789,-1.722457057750289,-46.64632467993836,-2.539446806636924,11953.709344235229,157.09933024062389,1.412875489377331,7.001294260384009,0.0,0.0,0,0.00044147810603204147,365.85576088738026,181.44575625000002,-1.722457057750289,-78.50826763944416,0.978531204046191,0.20160906741454926,402516.3836066713,4.100728254113998
1702,2021-02-24 03:00:00,0.0,20.459,-0.575,67.037,2.231,0.0,0.0,0.0,808.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.181,5.0,0.445,3.926,0,-4.968238659570363,-7.593411968526477,0.031513284018915656,66571.94203973017,72.59753766600892,68.94646143961208,0.1827655906563334,1404.7396850829373,0.0,-0.17229606975529818,397022.7089096345,-83.48842743222583,0.0,-62.46430430194769,31.373712680005276,-1.8406475279993384,-48.16909714042933,-2.388091141854741,11953.709344235229,157.1054613092251,1.414283942091823,7.001294260384009,0.0,0.0,0,0.0004602069975887542,373.47566421973164,171.16510874999997,-1.8406475279993384,-81.6477799042265,0.977953261492516,0.20180204356956097,402882.2393675587,4.044636320040577
1703,2021-02-24 03:30:00,0.0,20.459,-0.653,67.444,2.188,0.0,0.0,0.0,808.594,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.567,5.0,0.445,3.927,0,-5.140534729325661,-7.588574423412348,0.03154463986075996,66640.88850116979,72.6727246468591,70.16715227485909,0.08834528056227589,1404.9224506735936,0.0,-0.08328113750024896,397396.1845738542,-83.86433158548046,0.0,-62.36292016709922,31.429132332569814,-0.8896965559720348,-49.813892544628004,-2.2269546503510256,11953.709344235229,157.11184357836666,1.4157486713800254,7.001294260384009,0.0,0.0,0,0.00047857649392715187,375.64840744457865,167.866095,-0.8896965559720348,-82.97463502950842,0.9893912401237563,0.2020032139049462,403255.7150317784,3.9854710909636597
1704,2021-02-24 04:00:00,0.0,20.459,-0.731,67.851,2.146,0.0,0.0,0.0,808.585,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.953,5.0,0.445,3.928,0,-5.22381586682591,-7.584067775871351,0.03157654692986902,66711.05565344465,72.74924280637367,71.53254679351956,0.04321010818541918,1405.0107959541558,0.0,-0.04073152548258404,397771.8329812988,-84.96555446084541,0.0,-62.63162589335886,30.861764637862713,-0.4351369233067195,-50.613461209382955,-2.1470950726595963,11953.709344235229,157.1183453613871,1.4172393335671887,7.001294260384009,0.0,0.0,0,0.00048702986211476384,377.55044059829504,164.6438025,-0.4351369233067195,-84.5304175375387,0.9948786667012544,0.20221242226467623,403631.363439223,3.9571569991612607
1705,2021-02-24 04:30:00,0.0,20.459,-0.836,67.41,2.163,0.0,0.0,0.0,808.537,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.353,5.0,0.445,3.873,0,-5.264547392308494,-7.579727129220449,0.0316090708047682,66782.58820023817,72.8272499457341,72.25849993528679,0.10512563253076883,1405.0540060623412,0.0,-0.0990913178195983,398149.3834218971,-86.51587302670295,0.0,-63.06286497490652,30.659456488745047,-1.0585975028326597,-50.94777362183467,-2.1060934158741507,11953.709344235229,157.12498042954778,1.4187590028027146,7.001294260384009,0.0,0.0,0,0.0004964865126412317,375.45831068218246,165.94806375,-1.0585975028326597,-85.4572755238703,0.9877641239023743,0.20242533463940643,404008.91387982125,3.943375412110565
1706,2021-02-24 05:00:00,0.0,20.459,-0.942,66.969,2.18,0.0,0.0,0.0,808.489,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.753,5.0,0.444,3.818,0,-5.363638710128092,-7.575473754013042,0.03164192056544106,66854.84670017345,72.90604874609973,72.99869318501419,0.13856120320991286,1405.159131694872,0.0,-0.1306020770599374,398524.8417325793,-87.76242720340888,0.0,-63.252626128241275,30.850385808683384,-1.3952285193351641,-51.95287647356976,-2.012081890946059,11953.709344235229,157.1316897686696,1.4202940945096252,7.001294260384009,0.0,0.0,0,0.0005015039629612971,373.38042061177583,167.252325,-1.3952285193351641,-86.36719868407371,0.9841022113472156,0.20264239011215307,404384.37219050346,3.910031278782336
1707,2021-02-24 05:30:00,0.0,20.459,-0.874,66.436,2.179,0.0,0.0,0.0,808.39,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.127,5.0,0.444,3.806,0,-5.49424078718803,-7.571414459043508,0.031675102553911774,66927.84539335847,72.98565473648688,72.99625548890064,0.09101479494516093,1405.297692898082,0.0,-0.08578308881771991,398898.22215319105,-87.22087114775155,0.0,-63.338627715158,32.21732731345776,-0.9164250269941429,-53.293563789769436,-1.8895819292877323,11953.709344235229,157.1384749122012,1.4218449112111065,7.001294260384009,0.0,0.0,0,0.0005066195781662118,373.50712596615415,167.17560375,-0.9164250269941429,-86.3044461207574,0.9894930534981503,0.20286164838781173,404757.7526111152,3.86647645363794
1708,2021-02-24 06:00:00,0.0,20.459,-0.806,65.903,2.178,0.0,0.0,0.0,808.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.501,5.0,0.444,3.795,0,-5.5800238760057495,-7.567606296373743,0.03170827913422092,67000.84164884737,73.06525806853585,73.07138871699608,0.06485113914441194,1405.388707693027,0.0,-0.06112072863068775,399271.7292791572,-87.01149450757826,0.0,-63.61037153808931,33.270317247845114,-0.6529557999980689,-54.21040265923127,-1.808081758104741,11953.709344235229,157.14526693999423,1.4233956761250874,7.001294260384009,0.0,0.0,0,0.0005065807854724433,373.5348776438595,167.0988825,-0.6529557999980689,-86.3585387075802,0.9924957523865862,0.20308315267599117,405131.25973708136,3.838109453151659
1709,2021-02-24 06:30:00,0.049,20.459,-1.108,65.063,2.148,9.173,8.396,0.0,808.392,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.754,5.0,0.444,3.664,0,-5.6411446046364375,-7.563966197452039,0.05570158931958977,67073.91303756437,73.14494333431229,73.11517664072483,0.22851055052727234,1405.4535588321714,0.0,-0.21535668676807937,399645.26415680104,-88.9004059606671,4.9522645774287,-66.10517064705962,31.160369141541228,-2.3006662525777304,-54.85803323088679,-1.749169549112891,11953.709344235229,157.1520730794345,1.4249480372027785,7.001294260384009,0.0,0.0,0,0.0005070802788280502,375.6290678087479,164.797245,-2.3006662525777304,-86.59973970808937,0.9741208577428135,0.20330464956732394,405504.7946147252,3.8180160391331786
1710,2021-02-24 07:00:00,0.134,20.459,-1.41,64.223,2.118,18.346,16.792,0.0,808.494,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.006,5.0,0.444,3.537,0,-5.856501291404517,-7.560448386847312,0.09694472205341864,67147.0282142051,73.2246763513687,72.70365893842141,0.3086644054357406,1405.6820693826987,0.0,-0.2908839876968649,400020.8932246098,-89.31227411819671,10.325224616160364,-67.96592650564438,30.14171205416093,-3.1075281847649925,-57.15569425993074,-1.5500618381778914,11953.709344235229,157.15889042736774,1.4265013285305947,7.001294260384009,0.0,0.0,0,0.0005073621715197134,378.26206915614284,162.49560749999998,-3.1075281847649925,-86.20474593343172,0.9652060344958583,0.2035263744398914,405880.42368253396,3.747977297928148
1711,2021-02-24 07:30:00,0.216,20.459,-0.848,62.674,2.071,72.809,39.73,0.0,808.634,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.988,5.0,0.443,3.598,0,-6.147385279101382,-7.55733426747368,0.13606883598516217,67219.73187314352,73.30396060320994,54.62206669057119,0.08188443221398707,1405.9907337881345,0.0,-0.07716419940170856,400399.15529376594,-65.40983782517986,27.64782898473872,-65.7889186308206,35.1321176603699,-0.8243490004184227,-60.293901829171176,-1.2826150098782778,11953.709344235229,157.16567647593172,1.428045877393336,7.001294260384009,0.0,0.0,0,0.0005044846755130699,400.1763401272148,158.88970875,-0.8243490004184227,-64.58548882476144,0.9873971710093266,0.20374823218076732,406258.6857516901,3.6552371000766604
1712,2021-02-24 08:00:00,0.293,20.459,-0.286,61.126,2.024,127.272,62.669,0.0,808.774,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.971,5.0,0.443,3.656,0,-6.22454947850309,-7.554760132454052,0.1719707140157166,67274.3539398341,73.36352665194558,36.06258030941739,0.0,1406.0726182203484,0.0,0.03295098217353916,400799.33163389313,-42.223404136568725,47.09772358981401,-64.48956786473781,38.48263535879955,0.3520169901090275,-62.45613428211217,-1.210077928441333,11953.709344235229,157.17077945443546,1.4292062928692468,7.001294260384009,0.0,0.03496777123944954,0,0.0003790016374519933,422.42360969058257,155.28381,0.3520169901090275,-42.57542112667775,,0.2039688412289373,406658.8620918173,3.6309908044506485
1713,2021-02-24 08:30:00,0.365,20.459,0.999,57.232,1.964,199.132,75.928,0.0,808.666,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.196,5.0,0.443,3.758,0,-6.191598496329551,-7.5523334682413825,0.20461547403856453,67310.45148791475,73.40289148082306,15.1780800286545,0.0,1406.0726182203484,0.0,0.1491673660682283,401221.7552435837,-16.325268372743565,64.9871331369698,-63.39962374557004,45.20874422361248,1.5935624300751865,-63.47723885474062,-1.2378455630903755,11953.709344235229,157.17415399338628,1.4299731652337164,7.001294260384009,0.0,0.1583006629946917,0,0.0002504589530835814,447.9113849713455,150.680535,1.5935624300751865,-17.918830802818754,,0.20413458422341146,407081.32066927914,3.6413259686168535
1714,2021-02-24 09:00:00,0.429,20.459,2.284,53.338,1.905,270.991,89.186,0.0,808.558,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.421,5.0,0.443,3.84,0,-6.042431130261322,-7.549852397388618,0.23274129701483862,67325.78786860639,73.41961599629923,0.0,0.0,1406.0726182203484,0.0,0.9359308561232689,401669.66662855505,9.99859613250769,84.8070358283769,-62.78664055787033,50.77054081240329,2.0076710156233473,-63.42872650157178,-1.371284464453742,11953.709344235229,157.17558822377467,1.4302989781254158,7.001294260384009,0.0,0.19943903480082895,0,0.00010640754253320282,467.61601874999997,146.15398125,9.99859613250769,0.0,0.0,0.20424411716631444,407529.3903549135,3.6884541058408575
1715,2021-02-24 09:30:00,0.486,20.459,3.403,49.407,1.85,332.778,97.254,0.0,808.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.826,5.0,0.443,3.852,0,-5.106500274138053,-7.547104469824505,0.25698352814317177,67325.98730764119,73.41983348706782,-0.18546383751547424,0.18546383751547424,1406.0726182203484,0.0,2.6500889619378096,402137.28264730505,28.31103288482972,101.80426274233463,-65.24512406655319,50.39163007981888,-1.86671824412482,-54.55299775363053,-2.2200198730152527,11953.709344235229,157.19833780977032,1.4300831733916293,7.001832871529531,0.0,0.0,0,1.3837439455578557e-06,471.83568749999995,141.9343125,28.31103288482972,0.0,0.0,0.20424411716631444,407997.2058126983,3.9970954016105757
1716,2021-02-24 10:00:00,0.532,20.459,4.523,45.475,1.795,394.564,105.321,0.0,808.65,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.232,5.0,0.442,3.836,0,-2.4564113122002436,-7.542655124072023,0.27594602314571415,67325.80184380367,73.41963123642712,-1.4476463882539494,1.4476463882539494,1406.258082057864,10.95594644535367,2.4564113122002436,402609.11833480507,39.17429285061869,119.52324660546779,-75.00020774790417,40.104266139164395,-14.570780606100726,-26.255683437832268,-4.626548102176328,11953.709344235229,157.19804911866666,1.4300818602337266,7.001826442174694,0.0,0.0,0,-1.2865952879078226e-06,476.05535625,137.71464375,26.241964868800814,12.93232798181788,-0.33012281883765093,0.20424411716631444,408469.0415001983,5.003252926382762
1717,2021-02-24 10:30:00,0.567,20.459,4.823,45.747,1.57,435.814,109.914,0.0,808.486,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.497,5.0,0.442,3.941,0,0.0,-7.533382625523989,0.2899850213723629,67313.39825097006,73.40610496288993,-2.3816024333066954,2.3816024333066954,1407.705728446118,34.5390727958184,-0.0,403085.1736910551,40.774705227896696,131.85179091424126,-84.37753883563892,24.23461669418912,-23.974134577139303,-0.10709406611635869,-6.85293490163911,11964.665290680583,157.17874121177192,1.4299940323774774,7.001396428045191,0.0,0.0,0,-8.604606490366803e-05,493.3176375,120.4523625,0.0,40.774705227896696,-1.0,0.20424411716631444,408945.09685644833,6.1367853933709275
1718,2021-02-24 11:00:00,0.59,20.459,5.124,46.019,1.346,477.063,114.508,0.0,808.323,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.762,5.0,0.442,4.048,0,0.0,-7.519647173027199,0.2990183008227822,67276.47757574094,73.36584250353428,-1.9415969428673123,1.9415969428673123,1410.0873308794246,47.31798971346033,-0.0,403578.4913285551,55.8811439910807,143.49448074614378,-83.11253883563893,22.069162586772645,-19.55201854535732,-0.1762507727280349,-6.841691188111442,11999.204363476401,157.12126205674326,1.4297325391121143,7.000116130384768,0.0,0.0,0,-0.0002561571561474501,510.5031975,103.2668025,0.0,55.8811439910807,-1.0,0.20424411716631444,409438.41449394834,6.136782142355142
1719,2021-02-24 11:30:00,0.598,20.459,5.606,44.229,1.423,492.658,116.092,0.0,808.034,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.792,5.0,0.442,4.024,0,0.0,-7.505931748447993,0.3021234754488464,67227.21798908462,73.3121243065263,-2.07523477444302,2.07523477444302,1412.028927822292,53.6467521478306,-0.0,404088.9945260551,63.386169449804626,147.8340353195642,-82.08253883563893,25.517279199696187,-20.907968031769744,-0.1437582952437993,-6.83087990680331,12046.522353189861,157.04455695851462,1.429383505628754,6.998407226901022,0.0,0.0,0,-0.0003418900555202448,504.59566125,109.17433875,7.105427357601002e-15,63.38616944980462,-0.9999999999999999,0.20424411716631444,409948.91769144835,6.136776378172328
1720,2021-02-24 12:00:00,0.593,20.459,6.089,42.439,1.5,508.253,117.676,0.0,807.744,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.822,5.0,0.442,3.992,0,0.0,-7.49223465326106,0.3001849946336892,67171.49600216234,73.25135878098402,-2.2194268205722865,2.2194268205722865,1414.104162596735,58.87547409805958,-0.0,404593.5901873051,69.60261708591769,150.7972256352765,-81.05253883563893,29.205033630901898,-22.37306582141783,-0.15373797274423254,-6.820299550459728,12100.16910533769,156.9577662773329,1.4289884766149692,6.996473124615652,0.0,0.0,0,-0.00038693175184884075,498.688125,115.081875,0.0,69.60261708591769,-1.0,0.20424411716631444,410453.51335269836,6.136770593900298
1721,2021-02-24 12:30:00,0.574,20.459,6.474,40.29,1.761,496.358,116.435,0.0,807.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.312,5.0,0.442,3.892,0,0.0,-7.478554992962978,0.29275074031797205,67110.4011012437,73.18473402534754,-2.7254342384247603,2.7254342384247603,1416.3235894173074,57.03694799075558,-0.0,405092.2783123051,67.47002768987124,146.05324795521335,-80.56253883563892,36.444326101473855,-27.490575734295508,-0.1645198107294378,-6.809911986152086,12159.044579435751,156.86257934064554,1.4285551063281712,6.994351299552533,0.0,0.0,0,-0.000424475686782754,478.66387875,135.10612125,0.0,67.47002768987124,-1.0,0.20424411716631444,410952.20147769834,6.136766046164387
1722,2021-02-24 13:00:00,0.541,20.459,6.859,38.141,2.022,484.463,115.194,0.0,807.289,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.803,5.0,0.441,3.784,0,0.0,-7.464892023707352,0.2795890292793563,67050.63871901452,73.1195623980529,-3.2779806291225624,3.2779806291225624,1419.049023655732,54.3040335444039,-0.0,405570.9421910551,64.27537840586403,140.1102977994965,-80.07153883563893,44.32183430916208,-33.083576604713954,-0.20214873232318695,-6.799489530118482,12216.081527426506,156.76944054086022,1.4281309335745624,6.992274506548681,0.0,0.0,0,-0.0004154695630313919,458.6396325,155.13036749999998,1.4210854715202004e-14,64.27537840586402,-0.9999999999999998,0.20424411716631444,411430.86535644834,6.13676151828597
1723,2021-02-24 13:30:00,0.497,20.459,7.044,35.929,2.008,446.474,110.977,0.0,807.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.026,5.0,0.441,3.61,0,0.0,-7.451245913534941,0.2615690255469278,66993.05670484099,73.05676848946672,-3.494029023970157,3.494029023970157,1422.3270042848546,42.51869834178022,-0.0,406029.5818235551,50.35484507553362,127.31826993362981,-79.84853883563892,45.201674518136905,-35.284285693248606,-0.24327106019136419,-6.789003787154208,12270.38556097091,156.6796736336598,1.4277219978354976,6.990272315519934,0.0,0.0,0,-0.0004005494206622037,459.71373,154.05626999999998,7.105427357601002e-15,50.35484507553361,-0.9999999999999999,0.20424411716631444,411889.50498894835,6.136761358711547
1724,2021-02-24 14:00:00,0.443,20.459,7.229,33.716,1.993,408.485,106.761,0.0,807.272,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.249,5.0,0.441,3.431,0,0.0,-7.437616944967105,0.23876526080428864,66947.04397747523,73.00659103323362,-3.7119011974771268,3.7119011974771268,1425.8210333088248,30.448678454632223,-0.0,406489.29555355513,36.07685550010413,114.19980240583865,-79.62553883563893,46.0417846991575,-37.50163088165175,-0.2594236101588429,-6.778138277442489,12312.90425931269,156.60792406271239,1.4273950563481312,6.988671576698653,0.0,0.0,0,-0.000320255046933655,460.86454875,152.90545125,-7.105427357601002e-15,36.07685550010414,,0.20424411716631444,412349.21871894837,6.136761179190188
1725,2021-02-24 14:30:00,0.38,20.459,6.694,37.55,1.691,348.984,99.228,0.0,807.066,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.875,5.0,0.441,3.683,0,0.0,-7.424006672292437,0.2112858956197992,66912.88339782313,72.96933849271879,-2.8551376122033356,2.8551376122033356,1429.532934506302,14.303918209264573,-0.0,406950.1601023051,16.953642499737242,96.68653892131182,-79.99953883563893,36.16471977237414,-28.855497489211544,-0.2756939095898905,-6.7668859595083575,12343.352937767322,156.55464540923592,1.4271522328887178,6.987482688309688,0.0,0.0,0,-0.0002378713640308755,484.03436624999995,129.73563375,3.552713678800501e-15,16.95364249973724,-0.9999999999999998,0.20424411716631444,412810.08326769836,6.13675707010769
1726,2021-02-24 15:00:00,0.31,20.459,6.16,41.384,1.389,289.482,91.696,0.0,806.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.501,5.0,0.441,3.912,0,0.0,-7.410416682010383,0.1797749081648335,66895.72434200166,72.95062632715558,-2.125992131617657,2.125992131617657,1432.3880721185053,0.0,-0.10785460457598055,407434.1944685551,-1.152216133415429,80.34931838064313,-80.37353883563893,27.329226650088348,-21.49005020007559,-0.21209579864697253,-6.755076329785413,12357.656855976587,156.52787981403674,1.4270302300836848,6.9868853501502075,0.0,0.0,0,-0.0001195248184063838,507.20418374999997,106.56581625,-1.152216133415429,0.0,-0.0,0.20424411716631444,413294.11763394834,6.136752941004634
1727,2021-02-24 15:30:00,0.234,20.459,5.858,40.768,1.278,218.03,79.378,0.0,806.799,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.884,5.0,0.44,3.774,0,-0.10785460457598055,-7.3968492492629405,0.1445710989903142,66893.59834987004,72.94830790607419,0.5157810085563517,2.0296369721971037,1434.514064250123,0.0,-1.9204724578124701,407941.39865230507,-23.534026145746584,62.103348559200604,-81.51719160878858,24.350933057105053,-20.51650329043351,-1.310150220714649,-6.644462642115503,12357.656855976587,156.52456342068166,1.4270151125894528,6.986811333358724,0.0,0.0,0,-1.4811553597518188e-05,513.1748245192466,98.0497575,-20.51650329043351,-3.017522855313075,0.1282195760566216,0.20424411716631444,413801.3218176983,6.082442682413859
1728,2021-02-24 16:00:00,0.154,20.459,5.556,40.153,1.167,146.578,67.06,0.0,806.739,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.268,5.0,0.44,3.64,0,-2.028327062388451,-7.383503840469529,0.1066166932387231,66894.11413087859,72.94887037173237,21.314462729966632,1.2411217065324898,1436.5437012223201,0.0,-1.1743616394346827,408454.5734768243,-39.28465030258294,46.30509053046552,-74.79815989810791,28.266217627758223,-12.545764112162688,-21.630403673335536,-4.881630777200546,12357.656855976587,156.5253680048315,1.4270187802319,6.986829290509697,0.0,0.0,0,3.5934657531934176e-06,501.68071681350085,89.53369875,-12.545764112162688,-26.738886190420253,0.6806446279773092,0.20424411716631444,414314.49664221756,5.185869636018105
1729,2021-02-24 16:30:00,0.069,20.459,5.156,43.991,1.355,87.332,44.778,0.0,806.719,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.566,5.0,0.44,3.879,0,-3.2026887018231336,-7.373699106155985,0.06554850957073835,66915.42859360855,72.97211406064183,35.914071788975804,0.7643625452618251,1437.7848229288527,0.0,-0.7230938122117625,408956.2541936378,-51.19666296946211,28.281390165185766,-71.48982680725905,36.16983012404077,-7.7248473505488695,-32.631435324121014,-3.8017737767597177,12357.656855976587,156.55861534424608,1.4271703277388639,6.987571282538972,0.0,0.0,0,0.0001484979029644166,473.1342719157624,103.95729374999999,-7.7248473505488695,-43.47181561891324,0.8491142409973751,0.20424411716631444,414816.17735903105,4.698779806583549
1730,2021-02-24 17:00:00,0.0,20.459,4.757,47.829,1.543,28.086,22.496,0.0,806.699,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.864,5.0,0.44,4.101,0,-3.9257825140348963,-7.366064070790444,0.03184894799775812,66951.34266539753,73.01127880632228,47.487651553028286,0.3388319264498374,1438.5491854741144,0.0,-0.320423397421751,409429.3884655536,-60.08747230804407,13.09868534994042,-70.13914838237238,42.784169334585194,-3.4230991758264375,-39.27290788697707,-3.1351715473937865,12357.656855976587,156.61462788260175,1.4274256068359965,6.988821154998822,0.0,0.0,0,0.00025016027124624696,447.5626277705219,118.38088875,-3.4230991758264375,-56.664373132217634,0.9430313999850485,0.20424411716631444,415289.3116309468,4.4200069619824145
