,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
979,2021-03-08 10:00:00,0.611,7.294,-4.015,55.725,1.224,472.705,98.879,0.0,788.0,203.285,,SW_directSW_diffuse,0.378,2.528,0,17.368950075677887,-19.750595638473087,0.3039259701744812,175421.45291637685,191.29929434719395,-78.29698909694662,78.29698909694662,4710.952298194839,217.01826487350516,-17.368950075677887,344324.9927419358,-127.36457509111668,150.8638146048861,-180.4510824713702,-81.6473895585099,-179.0117742601744,185.55336210597065,-22.67150551191892,33787.77438896973,346.01979840227995,1.6799550768066756,10.427820354900526,0.0,0.0,0,4.0364486426480626e-05,437.64,-185.55336210597068,58.188787014853986,,0.16110318548182365,370072.5429297515,23.558363752991767
980,2021-03-08 11:00:00,0.67,0.0,-0.848,46.1,1.322,533.559,135.857,0.0,788.0,200.78,,SW_directSW_diffuse,0.378,2.646,0,0.0,-19.673823670054265,0.3263821019432595,175126.1376624064,190.97724935922182,-14.019507580323335,14.019507580323335,4789.2492872917865,171.80320496486664,-0.0,344762.63274193584,46.11711186416304,192.82068913292252,-99.09453883563893,-3.4970372771093516,-32.089069063987615,0.0,-12.022932092023577,34004.79265384324,345.6313486995872,1.6790118340995288,10.421965456970819,0.0,0.0,0,-0.0009307126050565821,0.0,0.0,46.11711186416304,-1.0,0.16110318548182365,370510.1829297515,6.136376436856853
981,2021-03-08 12:00:00,0.671,0.0,-0.55,46.905,2.65,556.717,136.703,0.0,788.0,227.835,,SW_directSW_diffuse,0.378,2.752,0,0.0,-19.633087835242208,0.3267531409355747,174940.3149498612,190.7746073608083,-27.229909386343515,27.229909386343515,4803.2687948721095,175.7799598246696,-0.0,344762.63274193584,47.21799892092167,198.17668164130728,-72.03953883563892,-4.546545249645763,-62.37031411944736,0.0,-12.002284515653576,34176.595858808105,345.3868106039926,1.6784177690551454,10.41827797529498,0.0,0.0,0,-0.0005862951933496113,0.0,0.0,47.21799892092167,-1.0,0.16110318548182365,370510.1829297515,6.136376436856853
982,2021-03-08 13:00:00,0.614,0.0,-0.692,43.08,3.224,397.896,204.916,0.0,787.0,215.44,,SW_directSW_diffuse,0.378,2.501,0,0.0,-19.59240756467302,0.3050940059417153,174737.3050806502,190.5532225525084,-35.55719660256415,35.55719660256415,4830.4987042584535,67.29797019521337,-0.0,344762.63274193584,18.09157441675029,202.96586781385093,-84.43453883563893,-6.950604813838078,-81.5070976186782,0.0,-11.982052128945432,34352.375818632776,345.1195556471948,1.677768276571035,10.41424644430962,0.0,0.0,0,-0.0006409764400463359,0.0,0.0,18.09157441675029,-1.0,0.16110318548182365,370510.1829297515,6.136356454743583
983,2021-03-08 14:00:00,0.509,0.0,-0.694,43.18,3.214,270.75,207.502,0.0,787.0,213.355,,SW_directSW_diffuse,0.378,2.507,0,0.0,-19.55178014782153,0.2626554487817514,174634.4499138524,190.44105770321966,-35.37451551072208,35.37451551072208,4866.055900861018,0.0,-1.2402087559704977,344762.63274193584,-13.249212150470626,173.299128835264,-86.51953883563894,-6.949072010025448,-81.12017732759024,0.0,-11.959552812480013,34419.67378882799,344.9841111378634,1.6774390184957386,10.412202672957044,0.0,0.0,0,-0.0003250028793019365,0.0,-13.249212150470626,0.0,-0.0,0.16110318548182365,370510.1829297515,6.136356454743583
984,2021-03-08 15:00:00,0.37,0.0,-0.776,40.28,2.873,219.133,171.96,0.0,786.5,209.695,,SW_directSW_diffuse,0.378,2.324,0,-1.2402087559704977,-19.51122105953772,0.202106967163456,174599.0753983417,190.40248135042714,-27.99646243748278,27.99646243748278,4901.43041637174,0.0,-2.0123502000974374,344762.63274193584,-21.49803780515093,134.50644635403722,-84.77032367844816,4.152354444275308,-64.20963531795819,0.0,-11.176879607057112,34419.67378882799,344.93752217127195,1.677325748367453,10.411499582400847,0.0,0.0,0,-0.00011182066520473332,0.0,-21.49803780515093,0.0,-0.0,0.16110318548182365,370510.1829297515,5.537743288163562
985,2021-03-08 16:00:00,0.208,0.0,-1.344,41.88,1.957,137.188,98.954,0.0,786.0,210.33,,SW_directSW_diffuse,0.378,2.318,0,-3.252558956067935,-19.47331373416461,0.12670568201169052,174571.07893590422,190.3719508570384,-14.007093086405684,14.007093086405684,4929.426878809222,0.0,-3.143614669165177,344762.63274193584,-33.58339269142505,72.3613024425759,-75.51450076659202,11.621593712378758,-32.1285768483317,0.0,-9.923211231455987,34419.67378882799,344.90064802227806,1.677236092112879,10.410943067926562,0.0,0.0,0,-8.8510212506222e-05,0.0,-33.58339269142505,0.0,-0.0,0.16110318548182365,370510.1829297515,4.678735160074236
986,2021-03-08 17:00:00,0.034,5.24,-3.489,52.515,2.784,48.546,39.653,0.0,786.0,189.59,,SW_directSW_diffuse,0.378,2.479,0,-6.3961736252331125,-19.43965653127853,0.042079699218105754,174557.07184281782,190.3566759463662,305.1298871635937,9.27011283640628,4943.433971895628,0.0,-4.238785846946922,344762.63274193584,-129.8608327563473,25.934788270666626,-83.16794184015433,25.183117032425606,-21.264331117308647,-68.56676873069597,-7.979696371280584,34419.67378882799,344.8821985359935,1.6771912320085514,10.410664612201472,0.0,0.0,0,-4.428785727074506e-05,0.0,-45.28316114222633,-84.57767161412097,0.6512946961676327,0.16110318548182365,370510.1829297515,3.5773205275796185
987,2021-03-08 18:00:00,0.0,6.176,-4.82,56.86,1.081,0.245,1.316,0.0,786.0,185.9,,SW_directSW_diffuse,0.377,2.427,0,-10.634959472180036,-19.4125905506124,0.025313970220970594,174862.2017299814,190.68942391491973,370.4328910478381,0.12710895216203985,4952.704084732034,0.0,-6.0012988077748135,344762.63274193584,-163.68161476130084,0.823731797844678,-69.93003916768535,19.55877582802797,-0.29123071842030984,-108.47602933807433,-5.36682316299349,34419.67378882799,345.28398969216624,1.6781679197760726,10.416727110373685,0.0,0.0,0,0.0009648163052950678,0.0,-64.11217522839873,-99.56943953290211,0.6083116889951605,0.16110318548182365,370510.1829297515,2.4657398641023667
988,2021-03-08 19:00:00,0.0,7.654,-7.49,64.93,0.571,0.0,0.0,0.0,786.5,183.885,,SW_directSW_diffuse,0.377,2.259,0,-16.63625827995485,-19.394397653867927,0.025313970220970598,175232.63462102925,191.0933856281671,459.24,0.0,4952.8311936841965,0.0,-7.463257252812574,344762.63274193584,-202.95413244762318,0.0,-49.34118936231829,16.260168181614386,3.309508938070717,-171.4974265293763,-1.6851936756137154,34419.67378882799,345.77145707436006,1.6793521096342485,10.424077615918527,0.0,1.4464892625640406,0,0.0011699404701837376,0.0,-79.73035039465938,-123.22378205296378,0.6071508895477377,0.16110318548182365,370510.1829297515,1.4255605463488024
989,2021-03-08 20:00:00,0.0,8.345,-8.8,65.215,0.957,0.0,0.0,0.0,787.0,182.115,,SW_directSW_diffuse,0.377,2.048,0,-24.099515532767423,-19.388689074542484,0.025313970220970594,175693.3211102918,191.59577002212848,500.7000000000001,0.0,4952.8311936841965,0.0,-7.794541777391424,344762.63274193584,-217.382901206467,0.0,-25.130131554550246,45.615357811380164,9.004181642769618,-249.74805581098326,2.8757467049167107,34419.67378882799,346.37721381172673,1.680822493729526,10.433204586877418,0.0,3.942358167232462,0,0.001452937724276403,0.0,-83.26947953496146,-134.11342167150553,0.6169455873814409,0.16110318548182365,370511.6294190141,0.6950588222978429
990,2021-03-08 21:00:00,0.0,9.318,-9.55,68.57,1.425,0.0,0.0,0.0,787.0,183.265,,SW_directSW_diffuse,0.377,2.03,0,-31.894057310158846,-19.398422120260157,0.02538483221142706,176197.96346845906,192.1460888423763,559.0799999999999,0.0,4952.8311936841965,0.0,-5.426414566193473,344762.63274193584,-207.71037519872795,0.0,0.7717300704277648,99.19696165520078,17.01515940224226,-332.32224702357274,7.628020696973976,34419.67378882799,346.40241758082215,1.6856503051769738,10.433204586877418,0.0,7.450397636536234,0,0.0015887847072611583,0.0,-57.970658131373185,-149.73971706735477,0.7209062952396602,0.16110318548182365,370515.57177718135,0.3130100110106552
991,2021-03-08 22:00:00,0.0,9.461,-10.45,68.51,0.358,0.0,0.0,0.0,787.0,182.445,,SW_directSW_diffuse,0.377,1.888,0,-37.32047187635232,-19.42416730205974,0.025464366079200388,176764.49386609558,192.76389734579672,567.6599999999999,0.0,4952.8311936841965,0.0,-16.502995999708304,344762.63274193584,-328.32759565045336,0.0,15.824857438674599,29.96952012733585,4.266987129038861,-389.31384568485777,10.924885339355098,34419.67378882799,346.430796210658,1.691070186989847,10.433204586877418,0.0,1.8685311428092781,0,0.0017834993985753167,0.0,-176.3023314146838,-152.02526423576958,0.4630292008644314,0.1615659207236419,370523.02217481786,0.17410223866110924
992,2021-03-08 23:00:00,0.0,10.095,-11.385,71.05,1.205,0.0,0.0,0.0,787.0,183.815,,SW_directSW_diffuse,0.377,1.817,0,-53.823467876060626,-19.460924501590707,0.02554430111839745,177334.02239723838,193.384975351405,605.7000000000002,0.0,4952.8311936841965,0.0,-13.927974576069929,344762.63274193584,-310.99262237029444,0.0,59.162939710590095,159.31923508524753,15.021394992680714,-565.4729722966497,20.97678013783689,34419.67378882799,346.45941449258004,1.6965187513400228,10.433204586877418,0.0,6.578473795819297,0,0.00179279097701993,0.0,-148.79324879488388,-162.1993735754106,0.5215537665786879,0.16208540462408128,370524.8907059607,0.024456000547112115
993,2021-03-09 00:00:00,0.0,10.663,-11.595,73.0,1.926,0.0,0.0,0.0,787.0,186.755,,SW_directSW_diffuse,0.377,1.836,0,-67.75144245213056,-19.531280835046665,0.025630214112467596,177946.3008710342,194.05267270559892,639.7800000000001,0.0,4952.8311936841965,0.0,-5.663616920755996,344762.63274193584,-231.81503936835287,0.0,90.87581558508478,336.9592160889384,24.542481426019325,-713.6287824188256,29.436229950430256,34419.67378882799,346.49028095291806,1.7023762957513802,10.433204586877418,0.0,10.74909853388327,0,0.0019272022241676276,0.0,-60.504702745282344,-171.31033662307053,0.7389957834049727,0.16260763768342615,370531.46917975653,0.003648476933411041
994,2021-03-09 01:00:00,0.0,10.988,-12.09,74.1,1.878,0.0,0.0,0.0,786.5,181.195,,SW_directSW_diffuse,0.377,1.791,0,-73.41505937288656,-19.62967930603636,0.025721469117151622,178596.8299695681,194.76208284576674,659.28,0.0,4952.8311936841965,0.0,-8.125781102064177,344762.63274193584,-263.32310439386,0.0,95.46142120790809,358.57419251970845,23.37040120663055,-773.5626636905582,32.83354436245119,34419.67378882799,346.523189258087,1.7085997761587828,10.433204586877418,0.0,10.236723826301118,0,0.0020474171402926253,0.0,-86.80812580240672,-176.51497859145329,0.6703360838684126,0.16316907059338026,370542.2182782904,0.0015598169124793673
995,2021-03-09 02:00:00,0.0,10.894,-11.855,73.75,2.182,0.0,0.0,0.0,786.0,182.93,,SW_directSW_diffuse,0.376,1.816,0,-81.54084047495074,-19.73904481896924,0.025815360477171874,179266.3466933944,195.49219922943772,653.6400000000002,0.0,4952.8311936841965,0.0,-3.401949452115835,344762.63274193584,-211.33096183969346,0.0,110.31943146597027,473.11701980820254,27.550090753304442,-860.0447077435352,37.72720387636456,34419.67378882799,346.55718020279255,1.7150049073397735,10.433204586877418,0.0,12.068698861259263,0,0.0021069769825049437,0.0,-36.34319609442608,-174.98776574526738,0.8280271107553352,0.16376557767378683,370552.45500211674,0.0004220783562876983
996,2021-03-09 03:00:00,0.0,10.601,-11.77,78.55,1.222,0.0,0.0,0.0,786.0,200.455,,SW_directSW_diffuse,0.376,1.948,0,-84.94278992706657,-19.864253610111327,0.025908690371723445,179932.05539225566,196.2181629141283,636.0600000000002,0.0,4952.8311936841965,0.0,-24.230200508293155,344762.63274193584,-429.1171538341341,0.0,132.8654116707256,278.2211253375261,16.55239756362501,-896.4835944039297,39.727505997918946,34419.67378882799,346.5911005952501,1.7213736079155626,10.433204586877418,0.0,7.251716741798084,0,0.0020947876026281434,0.0,-258.8524435401212,-170.2647102940129,0.39677908182581073,0.16437949558631842,370564.523700978,0.00023611815249640136
997,2021-03-09 04:00:00,0.0,10.783,-11.19,78.95,0.244,0.0,0.0,0.0,785.5,198.89,,SW_directSW_diffuse,0.376,2.051,0,-100.0,-19.995626041688595,0.0259988542152809,180575.36710899745,196.91970240893943,646.9799999999999,0.0,4952.8311936841965,0.0,-64.61226171303302,344762.63274193584,-863.4274340189953,0.0,159.94366263581043,74.34186338700789,3.4802343139793166,-1155.631946044576,54.438751688783,34419.67378882799,346.6239960618487,1.7275280410900633,10.433204586877418,0.0,1.5248587817819796,0,0.002024112833844458,0.0,-690.2560224934175,-173.1714115255778,0.2005627858261544,0.16498992170446428,370571.77541771985,1.8734425047069552e-06
998,2021-03-09 05:00:00,0.0,10.087,-10.78,79.0,1.429,0.0,0.0,0.0,785.0,215.5,,SW_directSW_diffuse,0.376,2.121,0,-100.0,-20.175021872853133,0.02608971988400693,181223.87196777924,197.6269050902718,605.2199999999999,0.0,4952.8311936841965,0.0,-54.791379507671415,344762.63274193584,-747.3173784298215,0.0,208.02419708256727,683.1185011924646,21.077849148864786,-1747.7103347125606,88.17240885884243,34419.67378882799,346.6572727278527,1.733732156004876,10.433204586877418,0.0,9.23611057699874,0,0.002040258866573626,0.0,-585.3390468494291,-161.97833158039242,0.2167463734360399,0.16557981075755937,370573.3002765016,8.349486288263046e-15
999,2021-03-09 06:00:00,0.032,9.4,-9.515,80.3,0.785,0.131,0.928,0.0,785.0,256.595,,SW_directSW_diffuse,0.376,2.384,0,-100.0,-20.4645706178681,0.0419418168662817,181838.32807835625,198.29697718468512,564.0,0.0,4952.8311936841965,0.0,-74.5621615355235,344762.63274193584,-947.483923405971,0.5825004918779174,246.0235550544223,354.3896733850296,13.014554383234893,-1643.4946543006797,82.0004475801438,34419.67378882799,346.688909354179,1.7396105334271972,10.433204586877418,0.0,5.703372890967583,0,0.0019329526513045365,0.0,-796.5512997920744,-150.93262361389677,0.15929834785093894,0.1661744616975607,370582.53638707864,9.41349175319711e-13
1000,2021-03-09 07:00:00,0.207,9.184,-9.455,83.5,1.642,29.047,40.007,0.0,785.0,252.525,,SW_directSW_diffuse,0.376,2.49,0,-100.0,-20.732965859704308,0.12704953434113445,182408.03145124723,198.91824585741247,551.0399999999998,0.0,4952.8311936841965,0.0,-43.848237026640824,344762.63274193584,-615.8847780695764,27.267182482180324,247.43605036174682,842.4719647581388,28.433210127082642,-1855.39895934136,93.90577354263509,34419.67378882799,346.7183348660848,1.745060770453041,10.433204586877418,0.0,12.461353571830946,0,0.0017920061933468013,0.0,-468.4329085674553,-147.45186950212107,0.23941470020462732,0.16673789140636894,370588.2397599696,2.6510914252396477e-17
1001,2021-03-09 08:00:00,0.37,0.067,-8.63,82.75,1.156,97.563,79.081,0.0,785.0,259.88,,SW_directSW_diffuse,0.376,2.634,0,-100.0,-21.039394402981582,0.20286776293785097,182971.53280481906,199.53275115029342,4.02,0.0,4952.8311936841965,0.0,-59.72197312855178,344762.63274193584,-639.0884395239973,61.69699383463547,244.82251084522287,485.7462952981403,21.1751745706904,-1527.4986636600927,74.96924958740634,34419.67378882799,346.7475281210896,1.7504516740135467,10.433204586877418,0.0,9.281173449336386,0,0.0017723472660258763,0.0,-638.0128250309751,-1.0756144930221996,0.0016830448283860892,0.16726028478804372,370600.70111354144,7.791750018690737e-11
1002,2021-03-09 09:00:00,0.511,0.0,-6.841,72.6,1.928,214.378,97.647,0.0,786.0,200.735,,SW_directSW_diffuse,0.376,2.655,0,-100.0,-21.283297368932423,0.2641258237415359,182984.83397826838,199.5472562467485,0.0,0.0,4952.8311936841965,0.0,124.05806039293232,344762.63274193584,1325.3184620807158,96.2643338854473,191.81805098744613,917.1275738890326,35.597946799845026,0.0,84.51055651894457,34419.67378882799,346.748218271663,1.7505789236516394,10.433204586877418,0.0,15.602769893649072,0,4.1831866931276746e-05,0.0,1325.3184620807158,0.0,0.0,0.16777699118593092,370609.9822869908,9.730212511940147e-14
1003,2021-03-09 10:00:00,0.618,4.62,-3.452,64.53,1.314,304.095,156.217,0.0,786.0,245.985,,SW_directSW_diffuse,0.376,3.054,0,24.05806039293232,-21.55822233098403,0.30717340143787647,183000.43674816203,199.56427126299022,-139.66982188521476,139.66982188521476,4952.8311936841965,136.48878419438174,-24.05806039293232,344762.63274193584,-220.49757762586876,155.76718279839668,-174.33214701607994,-112.47504922735732,-318.62581288051337,257.0134620807156,-27.845213381030433,34419.67378882799,346.78404420968644,1.7505438418885397,10.433753934403212,0.0,0.0,0,4.907023409239417e-05,277.2,-257.0134620807156,36.51588445484687,,0.16777699118593092,370625.58505688445,37.92241421840884
1004,2021-03-09 11:00:00,0.677,4.021,-3.089,66.345,1.622,367.744,232.893,0.0,785.5,275.785,,SW_directSW_diffuse,0.376,3.226,0,0.0,-21.467636222843375,0.32943767046798,182724.27814208245,199.26311683978457,-14.375744001105291,14.375744001105291,5092.501015569411,496.5130062195026,-0.0,345039.83274193585,132.96971439456874,220.92203745367195,-24.089538835638905,-15.57979304521755,-32.828115677907675,-2.343945164753,-13.110930335586078,34556.16257302237,346.4350778261956,1.7496628401202339,10.428502905867783,0.0,0.0,0,-0.0008684206445887425,241.26000000000002,2.842170943040401e-14,132.9697143945687,-0.9999999999999998,0.16777699118593092,370902.78505688446,6.136326478091917
1005,2021-03-09 12:00:00,0.678,0.0,0.06,53.74,0.629,325.387,269.154,0.0,786.0,266.945,,SW_directSW_diffuse,0.375,3.296,0,0.0,-21.424962239367563,0.3298053639693982,182213.38939186186,198.70598625066722,-5.430596810812586,5.430596810812586,5106.876759570516,659.5388121598568,-0.0,345281.09274193586,176.95918514645686,235.2927362286941,-32.92953883563894,0.11742786874228522,-12.424354384783687,0.0,-13.097085730556906,35052.67557924187,345.78903208524343,1.7480306588310683,10.418774627409404,0.0,0.0,0,-0.0016081818059915307,0.0,-2.842170943040401e-14,176.9591851464569,,0.16777699118593092,371144.04505688447,6.136336470774555
1006,2021-03-09 13:00:00,0.62,2.527,-2.368,64.75,1.236,280.384,279.522,0.0,784.5,263.71,,SW_directSW_diffuse,0.375,3.323,0,0.0,-21.382293514146188,0.30794607409143415,181548.41998289118,197.9808287708737,-10.543968541448193,10.543968541448193,5112.307356381329,543.0182439770268,-0.0,345281.09274193586,146.05139687884338,228.6657200237829,-36.16453883563895,-9.089497061558204,-24.181816080404072,-0.09152961083403269,-13.086941556504268,35712.21439140173,344.9472380655993,1.7459016462551946,10.406085088988046,0.0,0.0,0,-0.0020971095451482328,151.62,0.0,146.05139687884338,-1.0,0.16777699118593092,371144.04505688447,6.13630649132594
1007,2021-03-09 14:00:00,0.515,3.991,-2.612,61.42,1.796,163.016,263.566,0.0,784.0,239.665,,SW_directSW_diffuse,0.375,3.095,0,0.0,-21.339605846007967,0.2657915117591313,180994.8577703727,197.37716223595714,-16.52911184634641,16.52911184634641,5122.851324922777,244.15489332424832,-0.0,345432.71274193586,65.80227139000445,191.80891817557907,-60.20953883563894,-14.559360663222362,-37.985556101921965,-0.1780747385062543,-13.074116446285107,36255.23263537876,344.24569179286834,1.744125354042986,10.395497867226272,0.0,0.0,0,-0.0017500257091542448,239.46,0.0,65.80227139000445,-1.0,0.16777699118593092,371295.66505688446,6.136296497240816
1008,2021-03-09 15:00:00,0.374,3.675,-2.133,59.79,3.028,86.881,224.34,0.0,783.5,272.945,,SW_directSW_diffuse,0.375,3.122,0,0.0,-21.296916579132244,0.2046669952780865,180734.1737652021,197.0928830591081,-27.593546251341476,27.593546251341476,5139.380436769124,102.14936215992905,-0.0,345672.1727419359,27.55677669353053,151.32604576047214,-26.929538835638937,-20.03237603641449,-63.473697005985024,-0.2794248572202057,-13.054232331682957,36499.387528703,343.9150713457931,1.7432876064116054,10.390504646013644,0.0,0.0,0,-0.0008258031505594477,220.5,3.552713678800501e-15,27.556776693530527,-0.9999999999999999,0.16777699118593092,371535.1250568845,6.136286502686408
1009,2021-03-09 16:00:00,0.212,5.429,-4.928,90.35,1.24,26.929,134.839,0.0,784.0,311.73,,SW_directSW_diffuse,0.375,3.826,0,0.0,-21.25427175396242,0.12950245324016815,180604.43085679086,196.95139679039352,-8.656625018555882,8.656625018555882,5166.973983020465,170.15271656365272,-0.0,345892.6727419359,45.92398464705303,86.45398222706531,11.855461164361088,-18.96510204571631,-19.92245247610902,-0.46669264431333796,-13.031211578234705,36601.53689086293,343.75046170216854,1.7428703576178826,10.388017721014133,0.0,0.0,0,-0.0004113988612389767,325.74,0.0,45.92398464705303,-1.0,0.16777699118593092,371755.6250568845,6.136296497240816
1010,2021-03-09 17:00:00,0.038,5.89,-5.228,86.95,3.931,5.24,49.719,0.0,784.0,305.59,,SW_directSW_diffuse,0.375,3.599,0,0.0,-21.21169194037812,0.04504904304250469,180425.62151520865,196.7564029609691,117.9903023990611,30.11942457279044,5175.630608039021,0.0,-6.49280556222431,346218.41274193587,-109.36398512265137,31.221910615964205,5.715461164361045,-63.78248304436533,-69.36296646152043,-0.14650715562943775,-13.00940024146143,36771.68960742658,343.52353504122675,1.7422949852340976,10.384588333112266,0.0,0.0,0,-0.0005672540146095366,205.29027302814845,-69.36296646152043,-40.00101866113094,0.36576043398811703,0.16777699118593092,372081.3650568845,6.136296497240816
1011,2021-03-09 18:00:00,0.0,7.329,-5.642,59.37,3.92,0.043,1.394,0.0,784.0,292.745,,SW_directSW_diffuse,0.375,2.381,0,-6.49280556222431,-21.169169357942856,0.02633446377164617,180543.6118176077,196.88507286543916,151.99236160693695,13.814967768465305,5205.750032611812,0.0,-2.9767771637283444,346423.703014964,-76.56227942858293,0.8719577387138628,20.382071198012795,10.35092560122155,-31.801059278968093,-67.3669355259414,-8.999239161621636,36771.68960742658,343.67328476076517,1.7426746968564817,10.38685152557805,0.0,0.0,0,0.00037455921165528195,273.9326706245977,-31.801059278968093,-44.76122014961483,0.5846380291141666,0.16777699118593092,372286.6553299126,3.5475466871316437
1012,2021-03-09 19:00:00,0.0,7.672,-6.598,64.155,1.99,0.0,0.0,0.0,785.0,274.865,,SW_directSW_diffuse,0.375,2.391,0,-9.469582725952655,-21.139760814751583,0.026334463771646173,180695.60417921466,197.05082244189165,270.4545549444854,2.0669702098208322,5219.565000380277,0.0,-0.4451301650086642,346697.6356855886,-78.28378955091043,0.0,14.461820369447196,17.75786713157878,-4.75534780929581,-98.59422721279056,-7.153902029850023,36771.68960742658,343.86614079592886,1.7431635887943309,10.389765464696838,0.0,0.0,0,0.0004822882190795659,187.79847484569376,-4.75534780929581,-73.52844174161461,0.9392550126076452,0.16777699118593092,372560.5880005372,2.734617928938808
1013,2021-03-09 20:00:00,0.0,8.703,-7.185,55.105,1.69,0.0,0.0,0.0,786.0,259.26,,SW_directSW_diffuse,0.375,1.963,0,-9.914712890961319,-21.116389191025895,0.02633446377164618,180966.05873415913,197.34575652580057,342.55507545559254,3.405181043775628,5221.631970590098,0.0,-0.7325883173735369,346885.4341604343,-101.07604024016983,0.0,0.6107636375546122,14.354000538898813,-7.826277623917364,-101.35124216583444,-6.863284626871467,36771.68960742658,344.2091743389289,1.7440328435076786,10.394946477344659,0.0,0.0,0,0.0008577002761198234,176.21974350063175,-7.826277623917364,-93.24976261625247,0.9225703974421524,0.16777699118593092,372748.3864753829,2.628909407568757
1014,2021-03-09 21:00:00,0.0,9.488,-9.175,60.025,0.243,0.0,0.0,0.0,786.0,222.445,,SW_directSW_diffuse,0.374,1.83,0,-10.647301208334856,-21.093978182864795,0.026334463771646166,181308.61380961473,197.71931713153188,544.0649857159514,0.4660301429673669,5225.037151633874,0.0,-0.10013508015604106,347061.65390393493,-147.6571361206826,0.0,-33.33693275541921,1.1131975068646833,-1.0697480680609945,-107.96699103580069,-6.396661768266409,36771.68960742658,344.6434120535025,1.745132590684623,10.401501292573915,0.0,0.0,0,0.0010852720775055796,24.748984141081223,-1.0697480680609945,-146.5873880526216,0.9927551888370186,0.16777699118593092,372924.60621888353,2.4630264293584543
1015,2021-03-09 22:00:00,0.0,9.761,-9.895,67.4,0.788,0.0,0.0,0.0,786.0,242.915,,SW_directSW_diffuse,0.374,1.942,0,-10.747436288490897,-21.07310402317831,0.02633446377164617,181852.6787953307,198.31262682151657,454.2435069984107,1.1939257249399238,5225.503181776841,0.0,-0.2560248035204152,347086.40288807603,-125.09392244574572,0.0,-12.476870592857665,2.0900536289799447,-2.7351257772487716,-105.6557253253437,-6.31625437927553,36771.68960742658,345.3325308466986,1.746876426585484,10.411895065215413,0.0,0.0,0,0.0017215175721756557,130.2225672766494,-2.7351257772487716,-122.35879666849695,0.9781354223788529,0.16777699118593092,372949.35520302464,2.441111630823335
1016,2021-03-09 23:00:00,0.0,10.184,-9.82,67.85,1.523,0.0,0.0,0.0,786.0,197.805,,SW_directSW_diffuse,0.374,1.966,0,-11.003461092011312,-21.052512831977644,0.02633446377164617,182306.9223023291,198.8079850625181,609.095493608296,1.944506391703828,5226.697107501781,0.0,-0.7111999633244604,347216.62545535265,-171.48829648558495,0.0,-56.591590384071964,5.608195836732056,-4.447204120289358,-109.91576026496065,-6.141937552995003,36771.68960742658,345.9073544848627,1.7483297045968067,10.420557027747046,0.0,0.0,0,0.0014344383941675039,0.0,-7.597784768193378,-163.89051171739158,0.9556950245357878,0.16777699118593092,373079.57777030126,2.3858882922491733
1017,2021-03-10 00:00:00,0.0,11.044,-11.76,78.2,0.041,0.0,0.0,0.0,786.0,191.09,,SW_directSW_diffuse,0.374,1.941,0,-11.714661055335773,-21.032506563008486,0.02633446377164617,182916.0177959374,199.4722113369001,662.6028375658007,0.0371624341992139,5228.641613893485,0.0,-0.3682759811798722,347216.62545535265,-181.2699804883001,0.0,-60.55710684409334,-0.0057839502215349115,-0.08480395805896655,-114.93358666857345,-5.688699067352825,36771.68960742658,346.6773872805712,1.7502746224827788,10.432149307905513,0.0,0.0,0,0.0019202432841336696,0.0,-3.9343107207436345,-177.33566976755648,0.9782958506965937,0.16777699118593092,373079.57777030126,2.238425959404363
1018,2021-03-10 01:00:00,0.0,10.83,-9.17,62.26,1.252,0.0,0.0,0.0,787.0,227.93,,SW_directSW_diffuse,0.374,1.899,0,-12.082937036515645,-21.01399722836584,0.026427233277945397,183578.6206335032,200.1947880408977,501.10479517448493,1.0165186526770806,5228.678776327683,0.0,-0.21711454298906507,347216.62545535265,-136.68376658452178,0.0,-22.302149776823626,11.36205521624885,-2.319445518479332,-117.97166628196811,-5.452560223499544,36771.68960742658,346.7118302100791,1.756614892434809,10.432149307905513,0.0,0.0,0,0.0020842914205212045,147.67868617283796,-2.319445518479332,-134.36432106604244,0.9830305706636709,0.16777699118593092,373079.57777030126,2.165395234931073
1019,2021-03-10 02:00:00,0.0,10.399,-9.74,68.775,2.33,0.0,0.0,0.0,787.0,257.63,,SW_directSW_diffuse,0.374,2.006,0,-12.30005157950471,-20.996318496880466,0.026497373427293,184079.7254286777,200.74124910433773,378.48850455743167,0.8335082133649845,5229.695294980361,0.0,-0.17801258990408225,347364.30414152547,-103.39811409994648,0.0,8.229227452626787,18.583439825844454,-1.9017173985748062,-122.9998489406377,-5.3092150392052115,36771.68960742658,346.7379586943774,1.7614098306625636,10.432149307905513,0.0,0.0,0,0.0015761246540358733,244.61798722920327,-1.9017173985748062,-101.49639670137168,0.9816078134970956,0.16838475376341105,373227.2564564741,2.1233644759976347
