,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1919,2021-04-09 15:00:00,0.516,0.0,-20.0,54.094,2.533,175.242,247.435,0.0,775.5,259.723,5.0,SW_directSW_diffuseLW_in,0.351,0.674,0,-3.2205228308979925,-16.5262443875033,0.2743680402264661,276793.5591121558,301.8468474505516,-30.290415361843955,30.290415361843955,14148.247058345207,0.0,-4.120610219188048,378470.6341133997,-44.020685002096876,191.78975686438278,-26.25724093114968,-130.47946080090023,-70.76463148167494,0.0,-8.309108652754809,119558.05192687089,338.63080540638254,2.771070294461388,10.19894481292203,0.0,0.0,0,-0.0001395171210708436,0.0,0.0,-44.020685002096876,0.0,-0.0,0.27170166574001375,413864.69884916977,4.691238950274221
1920,2021-04-09 16:00:00,0.343,0.0,-20.0,57.009,2.122,142.519,133.726,0.0,775.4,259.458,5.0,SW_directSW_diffuseLW_in,0.351,0.71,0,-7.341133050086041,-16.508793038985846,0.20157293119851727,276763.26869679394,301.8138153727306,-16.332496371802087,16.332496371802087,14178.53747370705,0.0,-2.8419905141021737,378470.6341133997,-30.36112676167923,105.43262820538149,-9.455515650152563,-82.45419354445144,-38.15884992244107,0.0,-5.725195850015644,119558.05192687089,338.60609997881136,2.7709692083757878,10.19857276483272,0.0,0.0,0,-9.754599195824723e-05,0.0,0.0,-30.36112676167923,0.0,-0.0,0.27170166574001375,413864.69884916977,3.2958093571068696
1921,2021-04-09 17:00:00,0.164,0.0,-20.0,64.722,2.174,77.796,85.889,0.0,775.6,226.708,5.0,SW_directSW_diffuseLW_in,0.351,0.806,0,-10.183123564188215,-16.49676815916666,0.11994683314792262,276746.9362004221,301.796004580613,-11.394272416080456,11.394272416080456,14194.869970078853,0.0,-6.101416744407074,378470.6341133997,-65.181740151338,61.79802910669269,-30.887910953523345,-65.52656491292235,-26.622350160241588,0.0,-3.9429432313433956,119558.05192687089,338.592778516226,2.7709147000168035,10.198372146412382,0.0,0.0,0,-5.260032857846937e-05,0.0,0.0,-65.181740151338,0.0,-0.0,0.27170166574001375,413864.69884916977,2.566894986274445
1922,2021-04-09 18:00:00,0.0,0.0,-20.0,70.73,1.662,9.556,26.412,0.0,775.6,257.728,5.0,SW_directSW_diffuseLW_in,0.351,0.881,0,-16.28454030859529,-16.488486459739903,0.04172980212479896,276735.54192800605,301.7835789836489,-2.928781365706776,2.928781365706776,14206.264242494934,0.0,1.3750852576844725,378470.6341133997,14.690104562106104,17.40018972292887,23.220028097170115,-18.959553732941675,-6.8431910739776,0.0,-0.12736845107360764,119558.05192687089,338.58348471907493,2.7708766713028203,10.198232181447944,0.0,0.0,0,-3.6697761300616065e-05,0.0,0.0,14.690104562106104,0.0,0.0,0.27170166574001375,413864.69884916977,1.4730716307920224
1923,2021-04-09 19:00:00,0.0,0.0,-20.0,75.127,1.733,0.0,0.0,0.0,775.9,236.759,5.0,SW_directSW_diffuseLW_in,0.351,0.936,0,-14.909455050910816,-16.488218933264562,0.041729802124798966,276732.61314664036,301.7803851108401,-3.8030245184560836,3.8030245184560836,14209.19302386064,0.0,-3.723617250722144,378470.6341133997,-39.77958927032721,0.0,-2.811032462698705,-27.096632924046915,-8.885950779582245,0.0,-0.985973103999344,119558.05192687089,338.5810958228191,2.7708668962416025,10.198196204262484,0.0,0.0,0,-9.433043704097142e-06,0.0,0.0,-39.77958927032721,0.0,-0.0,0.27170166574001375,413864.69884916977,1.6733130927234627
1924,2021-04-09 20:00:00,0.0,18.399,-20.0,79.053,1.516,0.0,0.0,0.0,775.95,244.732,5.0,SW_directSW_diffuseLW_in,0.351,0.985,0,-18.63307230163296,-16.486147974266384,0.04172980212479897,276728.8101221219,301.7762378649094,675.9381490575594,0.8849783801862137,14212.996048379096,0.0,-0.19356024223358267,378470.6341133997,-187.5321583197796,0.0,18.683586976477244,-6.365392959253411,-2.0678137457934755,-199.12334665229773,1.3408080610877657,119558.05192687089,338.57799382689245,2.770854203215296,10.19814948748483,0.0,0.0,0,-1.2248899840748442e-05,217.92024256225443,209.19663,-2.0678137457934755,-185.46434457398612,0.9889735511801264,0.27170166574001375,413864.69884916977,1.1811366810137316
1925,2021-04-09 21:00:00,0.0,20.794,-20.0,83.401,1.779,0.0,0.0,0.0,775.75,255.552,5.0,SW_directSW_diffuseLW_in,0.351,1.039,0,-18.826632543866545,-16.488964249099592,0.04172980212479897,277404.74827117944,302.51335689332547,599.919669508645,0.6396878403656983,14213.881026759283,0.0,-0.139683544895241,378688.55435596197,-165.79121357130566,0.0,30.190442642820415,-6.410302259121725,-1.4922462942931045,-189.53785336531442,1.458745704603148,119558.05192687089,339.12911031600413,2.773108399528015,10.206446073766623,0.0,0.0,0,0.002177102593362781,369.6366976509894,277.443945,-1.4922462942931045,-164.29896727701257,0.9909992437949596,0.27170166574001375,414082.619091732,1.1596177342815204
1926,2021-04-09 22:00:00,0.0,20.969,-20.0,84.272,2.108,0.0,0.0,0.0,775.55,258.558,5.0,SW_directSW_diffuseLW_in,0.351,1.05,0,-18.966316088761786,-16.492025753165635,0.041729802124798966,278004.6679406881,303.16757681645373,599.0192440603946,0.5935337461541086,14214.52071459965,0.0,-0.12941872111479968,379058.191053613,-165.1865137841272,0.0,33.69114160307211,-6.6898272363332625,-1.3825866686054606,-192.34813029431882,1.542888812058242,119558.05192687089,339.61787138850934,2.7751060154678204,10.213798314079044,0.0,0.0,0,0.001929117563864347,327.00733219345136,331.51989000000003,-1.3825866686054606,-163.80392711552173,0.9916301480252058,0.27170166574001375,414452.255789383,1.14431230598452
1927,2021-04-09 23:00:00,0.0,20.548,-20.0,81.386,1.259,0.0,0.0,0.0,775.15,267.85,5.0,SW_directSW_diffuseLW_in,0.351,1.014,0,-19.095734809876586,-16.495261519465988,0.041729802124798966,278603.6871847485,303.8208148143386,557.4730285638004,0.43774545588569774,14215.114248345804,0.0,-0.09531256406055875,379385.1983858064,-153.21134094676228,0.0,43.440759688253394,-3.4934459735391354,-1.0182288874871523,-193.760835263931,1.6204094899416026,119558.05192687089,340.10554821736366,2.777097767851621,10.22112897353001,0.0,0.0,0,0.0019234500093122536,480.9447359803138,194.02448999999996,-1.0182288874871523,-152.19311205927514,0.9933540893174418,0.27170166574001375,414779.26312157646,1.1302964048109385
1928,2021-04-10 00:00:00,0.0,20.544,-20.0,82.758,1.254,0.0,0.0,0.0,774.85,246.299,5.0,SW_directSW_diffuseLW_in,0.351,1.031,0,-19.191047373937145,-16.498657425817093,0.041729802124798966,279161.16021331225,304.42874614319766,640.9754915782314,0.3343965876073132,14215.55199380169,0.0,-0.07271292025237236,379866.1431217867,-175.4874656806167,0.0,22.226333237723935,-3.111608863359886,-0.7767957627021066,-195.5019614816095,1.676567189330863,119558.05192687089,340.5590873121638,2.7789488149649855,10.227941766187438,0.0,0.0,0,0.0017874784226412368,398.11379183416136,193.21632000000002,-0.7767957627021066,-174.7106699179146,0.995573497174346,0.27170166574001375,415260.20785755676,1.1200750175742147
1929,2021-04-10 01:00:00,0.0,20.573,-20.0,81.645,1.33,0.0,0.0,0.0,774.6,256.851,5.0,SW_directSW_diffuseLW_in,0.351,1.017,0,-19.263760294189517,-16.50216868195721,0.04172980212479898,279802.1357048905,305.12773795516955,599.2976713981813,0.3801657375012956,14215.886390389296,0.0,-0.08253890499547549,380264.25691362086,-164.001113025582,0.0,33.03484684618596,-3.0025835846799085,-0.8817672490119146,-194.86995436836037,1.718345330284239,119558.05192687089,341.0801879271898,2.781074082595569,10.235763829496454,0.0,0.0,0,0.0020524832195453592,429.4864878643176,205.21567500000003,-0.8817672490119146,-163.11934577657007,0.9946234069224008,0.27170166574001375,415658.3216493909,1.11233424430834
1930,2021-04-10 02:00:00,0.0,20.616,-20.0,82.22,1.388,0.0,0.0,0.0,774.35,259.35,5.0,SW_directSW_diffuseLW_in,0.351,1.025,0,-19.346299199184994,-16.505764684464072,0.04172980212479897,280401.4333762887,305.781279581558,594.8595728627736,0.32759913925385215,14216.266556126797,0.0,-0.07102463525126308,380693.7434014852,-162.42582894939832,0.0,35.82475719249143,-2.7813300156742264,-0.7587597296210061,-196.47670228351114,1.7662058869166328,119558.05192687089,341.56704545141105,2.7830582260097807,10.243066484078302,0.0,0.0,0,0.0019160937794719735,427.1602679979726,214.61256,-0.7587597296210061,-161.66706921977732,0.9953285771448493,0.27170166574001375,416087.80813725526,1.103607034452344
1931,2021-04-10 03:00:00,0.0,20.509,-20.0,82.686,1.197,0.0,0.0,0.0,773.9,263.538,5.0,SW_directSW_diffuseLW_in,0.351,1.03,0,-19.417323834436257,-16.509458210221723,0.04172980212479897,280996.2929491515,306.42998140583586,580.030845612985,0.23807194115313918,14216.594155266052,0.0,-0.05154195637400974,381120.9036694832,-157.94301769486935,0.0,40.26285813251937,-2.1367464323621506,-0.5506252970413648,-197.3252987801999,1.8067946822146697,119558.05192687089,342.0499546643426,2.785024882022009,10.250304776147185,0.0,0.0,0,0.0018991932416094679,466.15153494586184,184.1195475,-0.5506252970413648,-157.392392397828,0.9965137724663137,0.27170166574001375,416514.96840525325,1.0961467658643185
1932,2021-04-10 04:00:00,0.0,20.527,-20.0,76.785,1.292,0.0,0.0,0.0,773.6,263.946,5.0,SW_directSW_diffuseLW_in,0.351,0.957,0,-19.468865790810266,-16.513233947959755,0.04172980212479897,281576.32379476447,307.0625123170823,581.1492869942533,0.5203526454907237,14216.832227207206,0.0,-0.11250023339917871,381587.0552044291,-158.75742815211947,0.0,40.85222273631416,-2.1015028623101117,-1.2018456184150963,-198.14151462785247,1.8352122201440197,119558.05192687089,342.5204978378459,2.786939842172616,10.257352801213175,0.0,0.0,0,0.0018492354775113157,451.04373036025595,198.90662999999998,-1.2018456184150963,-157.55558253370438,0.9924296731661368,0.27170166574001375,416981.11994019913,1.0907620069153225
1933,2021-04-10 05:00:00,0.038,20.867,-20.0,82.559,1.956,0.0,1.113,0.0,773.45,266.977,5.0,SW_directSW_diffuseLW_in,0.351,1.029,0,-19.581366024209444,-16.5170664358805,0.0600305422319355,282157.4730817587,307.69626290268127,572.5145530906124,0.2954336867094658,14217.352579852697,0.0,-0.063785023839686,382038.09893478936,-155.62408739756316,0.722337,44.27870207069995,-2.507161460542916,-0.6814185989305576,-199.3379254578039,1.9013790490142608,119558.05192687089,342.9916244129338,2.788855859232795,10.264404716242701,0.0,0.0,0,0.0018502559397160349,373.0911232226782,306.11888999999996,-0.6814185989305576,-154.9426687986326,0.9956213809165044,0.27170166574001375,417432.1636705594,1.079094695150417
1934,2021-04-10 06:00:00,0.218,20.544,-20.0,81.377,1.297,0.0,47.753,0.0,773.75,266.265,5.0,SW_directSW_diffuseLW_in,0.351,1.014,0,-19.64515104804913,-16.521034372552787,0.14509756242058255,282729.9876348493,308.320597202671,462.0250098137209,0.22920231721384468,14217.648013539407,0.0,-0.04941864508794271,382411.190058012,-125.39688910465398,30.991697000000002,43.790695978783674,-1.4097136398871861,-0.5279418564067464,-200.17881243368606,1.9371858465423306,119558.05192687089,343.4554347980827,2.7907408372171787,10.271342391723083,0.0,0.0,0,0.0018202610663113899,570.5440278690653,199.84176,-0.5279418564067464,-124.86894724824724,0.9957898329043384,0.27170166574001375,417805.2547937821,1.0725319138108398
1935,2021-04-10 07:00:00,0.397,20.762,-20.0,81.086,1.72,75.27,144.059,0.0,773.85,251.708,5.0,SW_directSW_diffuseLW_in,0.351,1.01,0,-19.694569693137073,-16.52507430289053,0.22504736823319607,283192.01264466305,308.82444127007966,252.94943908757926,0.298774745977873,14217.87721585662,0.0,-0.06434917235002129,382981.7340858811,-69.02307712870399,104.48790669908632,29.40712326022495,-1.6093262648026612,-0.687445425673895,-202.5855900548779,1.9642546573392137,119558.05192687089,343.8295062197703,2.7922601788740367,10.276934339982656,0.0,0.0,0,0.0014669852806517608,724.6419861664428,267.8298,-0.687445425673895,-68.33563170303009,0.9900403538313417,0.27170166574001375,418375.79882165114,1.0674720098217325
1936,2021-04-10 08:00:00,0.567,0.356,-20.0,77.3,1.535,163.951,216.344,0.0,774.15,246.97,5.0,SW_directSW_diffuseLW_in,0.351,0.963,0,-19.758918865487093,-16.529168455296617,0.29435632722237615,283444.96208375064,309.1002858056168,16.806998451191788,0.45455154880821147,14218.175990602598,0.0,-0.5346211370994023,383706.3760720475,-10.36641041600566,171.72800521867882,24.89479497837536,-1.1340793989336047,-1.045247139471554,-206.81088542505807,2.0010013504034005,119558.05192687089,344.03421665113973,2.793091288071577,10.279993243560876,0.0,0.0,0,0.0008022712726721263,0.0,4.09845,-5.71138433868977,-4.65502607731589,0.4490489851847429,0.27170166574001375,419100.44080781756,1.060916800279879
1937,2021-04-10 09:00:00,0.719,0.0,-20.0,76.47,1.482,321.704,233.127,0.0,774.3,242.801,5.0,SW_directSW_diffuseLW_in,0.351,0.953,0,-20.293540002586496,-16.533337958848403,0.34919521799984204,283461.7690822018,309.11861404820263,-0.24588237874440289,0.24588237874440289,14218.630542151406,122.74942947957928,20.293540002586496,383706.3760720475,249.89817145078547,224.2064594690124,22.59406724998877,1.3334339044514019,-0.5653873462893121,0.0,2.3295981736222138,119558.05192687089,344.0478162940534,2.793146492854889,10.280196425176129,0.0,0.0,0,5.327447590598155e-05,0.0,0.0,216.7969025246317,33.10126892615377,-0.1324590281472815,0.27170166574001375,419100.44080781756,1.0078585704422398
1938,2021-04-10 10:00:00,0.836,0.0,-20.0,75.512,1.453,360.372,300.365,0.0,774.4,257.215,5.0,SW_directSW_diffuseLW_in,0.351,0.941,0,0.0,-16.538192066458357,0.3859818185771868,283338.7737703435,308.98448611814996,-22.822802099966427,22.822802099966427,14218.87642453015,336.3332927741899,-0.0,383706.3760720475,90.72368352841306,285.2108639108694,-42.659538835638955,-89.08563728389325,-52.49443894812439,0.0,-10.247565314799777,119680.80135635046,343.9482865188057,2.7927424482160466,10.278709335880073,0.0,0.0,0,-0.0003898525835666403,0.0,0.0,1.4210854715202004e-14,90.72368352841305,-0.9999999999999999,0.27170166574001375,419100.44080781756,6.136104518733223
1939,2021-04-10 11:00:00,0.897,0.0,-20.0,75.397,1.734,365.561,332.329,0.0,774.3,264.32,5.0,SW_directSW_diffuseLW_in,0.351,0.939,0,0.0,-16.51683646017348,0.4030970746159632,282979.6176754693,308.59282189255106,-27.224016624649295,27.224016624649295,14241.699226630117,357.6365350820477,-0.0,383706.3760720475,96.55170131988989,311.31593473120233,-35.55453883563894,-106.30044557056425,-62.670588316734225,0.0,-10.238660688375049,120017.13464912465,343.6575691931525,2.7915619360844945,10.274364452206516,0.0,0.0,0,-0.0011387299804950395,0.0,0.0,0.0,96.55170131988989,-1.0,0.27170166574001375,419100.44080781756,6.136102518023857
1940,2021-04-10 12:00:00,0.887,0.0,-20.0,76.175,1.604,273.505,374.491,0.0,774.4,279.98,5.0,SW_directSW_diffuseLW_in,0.351,0.949,0,0.0,-16.49549038771523,0.40039242693208327,282594.75712376257,308.17312663441936,-25.11175991069266,25.11175991069266,14268.923243254767,472.90705102953996,-0.0,383706.3760720475,127.78735422409596,314.1162146425106,-19.89453883563891,-98.34367667127648,-57.860576655606536,0.0,-10.230068255892707,120374.7711842067,343.3459089623253,2.7902958266515743,10.269704527029129,0.0,0.0,0,-0.0012212600441683628,0.0,0.0,-1.4210854715202004e-14,127.78735422409598,,0.27170166574001375,419100.44080781756,6.136104518733223
1941,2021-04-10 13:00:00,0.808,0.0,-20.0,78.485,1.757,264.416,344.212,0.0,774.2,278.569,5.0,SW_directSW_diffuseLW_in,0.351,0.978,0,0.0,-16.47415255144143,0.3776408057283517,282096.7383128223,307.63003087548776,-27.32113012667764,27.32113012667764,14294.03500316546,317.6998871646168,-0.0,383706.3760720475,85.9488044333996,288.19901006556665,-21.305538835638913,-107.69651772833483,-63.025305180420446,0.0,-10.222843887772884,120847.67823523624,342.9424030467346,2.7886557432373578,10.263668187834263,0.0,0.0,0,-0.0015817743702638502,0.0,0.0,1.4210854715202004e-14,85.94880443339959,-0.9999999999999999,0.27170166574001375,419100.44080781756,6.136100517295003
1942,2021-04-10 14:00:00,0.679,0.0,-20.0,80.321,1.497,262.951,264.268,0.0,773.9,279.87,5.0,SW_directSW_diffuseLW_in,0.351,1.001,0,0.0,-16.452817243233397,0.3354960731237255,281751.717295531,307.25378112925955,-23.155438534501748,23.155438534501748,14321.356133292138,197.08691248623086,-0.0,383706.3760720475,53.36234348468321,228.7640811226479,-20.004538835638925,-91.72408318508646,-53.45934539294103,0.0,-10.21377022429827,121165.37812240086,342.6627201034444,2.7875183823834386,10.259482122758728,0.0,0.0,0,-0.0010971222656795947,0.0,0.0,0.0,53.36234348468321,-1.0,0.27170166574001375,419100.44080781756,6.136094514991456
1943,2021-04-10 15:00:00,0.521,0.0,-20.0,84.025,2.116,191.935,240.033,0.0,773.6,270.403,5.0,SW_directSW_diffuseLW_in,0.351,1.047,0,0.0,-16.431492174480375,0.276360077568113,281531.47494451026,307.0136040834354,-32.41992647497499,32.41992647497499,14344.51157182664,0.0,-5.050701677763482,383706.3760720475,-53.95689855863117,190.20643529573522,-29.47153883563891,-129.60115052104962,-74.88745342755458,0.0,-10.203191070123278,121362.4650348871,342.4841262704894,2.7867918684572945,10.256808182854218,0.0,0.0,0,-0.0007009138483218433,0.0,0.0,-53.95689855863117,0.0,-0.0,0.27170166574001375,419100.44080781756,6.1360885125122655
1944,2021-04-10 16:00:00,0.347,0.0,-20.0,84.777,1.735,94.576,156.823,0.0,773.4,272.742,5.0,SW_directSW_diffuseLW_in,0.351,1.056,0,-5.050701677763482,-16.41018364000553,0.20333278164323848,281499.0550180353,306.97824974703957,-15.458912624028795,15.458912624028795,14376.931498301616,0.0,-1.2615247611072653,383706.3760720475,-13.476932099146971,114.25865735069242,-5.560740562289084,-79.40926793048843,-35.71160113662086,0.0,-7.053979820441023,121362.4650348871,342.45783312201877,2.786684892785834,10.25641445810038,0.0,0.0,0,-0.00010322912416649171,0.0,0.0,-13.476932099146971,0.0,-0.0,0.27170166574001375,419100.44080781756,4.015759672324089
1945,2021-04-10 17:00:00,0.167,0.0,-20.0,84.844,1.518,22.483,92.967,0.0,773.1,285.964,5.0,SW_directSW_diffuseLW_in,0.351,1.057,0,-6.312226438870747,-16.39545141150201,0.12135395136932715,281483.59610541124,306.96139160895444,-11.63513042928656,11.63513042928656,14392.390410925644,0.0,-2.037031497959908,383706.3760720475,-21.761709344280593,62.10631517672515,12.862549345358957,-63.58973185842797,-26.879274114586345,0.0,-6.261567893350384,121362.4650348871,342.44529530805164,2.7866338802914665,10.256226706235745,0.0,0.0,0,-4.9226901692988206e-05,0.0,0.0,-21.761709344280593,0.0,-0.0,0.27170166574001375,419100.44080781756,3.6031991568384685
1946,2021-04-10 18:00:00,0.0,0.0,-20.0,86.315,1.523,0.0,19.954,0.0,773.1,291.577,5.0,SW_directSW_diffuseLW_in,0.351,1.076,0,-8.349257936830654,-16.382373894975657,0.041729802124798966,281471.96097498195,306.94870335330637,-8.903158776606276,8.903158776606276,14404.02554135493,0.0,-3.762171022705583,383706.3760720475,-40.19146114411488,12.950146,26.719933285272077,-54.30451020189414,-20.56848795338222,0.0,-4.988542274110599,121362.4650348871,342.4358585873317,2.786595484572204,10.256085390505648,0.0,0.0,0,-3.7051919888877556e-05,0.0,0.0,-40.19146114411488,0.0,-0.0,0.27170166574001375,419100.44080781756,3.017999298276289
1947,2021-04-10 19:00:00,0.0,0.0,-20.0,88.971,1.419,0.0,0.0,0.0,773.4,284.82,5.0,SW_directSW_diffuseLW_in,0.351,1.109,0,-12.111428959536237,-16.37195499606154,0.04172980212479896,281463.0578162054,306.93899434700694,-4.488114915510487,4.488114915510487,14412.928700131535,0.0,-1.1784073765268182,383706.3760720475,-12.588984923804825,0.0,34.69707009955664,-34.271383829271905,-10.368868687351268,0.0,-2.645802506738292,121362.4650348871,342.4286375557191,2.786566103595209,10.255977253601463,0.0,0.0,0,-2.8352773390948748e-05,0.0,0.0,-12.588984923804825,0.0,-0.0,0.27170166574001375,419100.44080781756,2.1597407716179613
1948,2021-04-10 20:00:00,0.0,16.448,-20.0,89.901,1.674,0.0,0.0,0.0,773.2,290.437,5.0,SW_directSW_diffuseLW_in,0.351,1.12,0,-13.289836336063056,-16.36642900509994,0.04172980212479897,281458.5697012899,306.93410000140665,488.7498710514479,4.136753189844968,14417.416815047045,0.0,-0.8946154054050299,383706.3760720475,-143.1015769323617,0.0,44.800102031378145,-34.381684346629555,-9.557221106712207,-142.05218787077894,-1.910585639619137,121362.4650348871,342.4249973783968,2.786551292302311,10.255922740527877,0.0,0.0,0,-1.4293038208704713e-05,287.48873575870715,206.50464,-9.557221106712207,-133.5443558256495,0.9332137261406315,0.27170166574001375,419100.44080781756,1.9409614893574472
1949,2021-04-10 21:00:00,0.0,20.997,-20.0,88.949,2.124,0.0,0.0,0.0,772.9,294.355,5.0,SW_directSW_diffuseLW_in,0.351,1.108,0,-14.184451741468086,-16.362438557941818,0.041729802124798966,281947.31957234134,307.4670878651487,477.13575626024135,4.356608310192895,14421.55356823689,0.0,-0.9410722090848567,383993.8648078062,-140.35987155357827,0.0,52.08327129711674,-37.79333529684912,-10.053521463263978,-143.2445229803856,-1.351763110196275,121362.4650348871,342.82129436401874,2.78816329867101,10.26185574194805,0.0,0.0,0,0.0015565097987080031,443.8454254295657,334.48221,-10.053521463263978,-130.30635009031428,0.9283732497615862,0.27170166574001375,419387.92954357626,1.7886287694820304
1950,2021-04-10 22:00:00,0.0,20.998,-20.0,89.629,2.072,0.0,0.0,0.0,772.55,293.958,5.0,SW_directSW_diffuseLW_in,0.351,1.117,0,-15.125523950552942,-16.359616899246937,0.041729802124798966,282424.4553286016,307.98741039105954,477.51633126845746,3.271029398854006,14425.910176547082,0.0,-0.7057799670867875,384437.7102332358,-137.50884892938518,0.0,55.18875122343704,-30.888087979522833,-7.539882677386506,-153.50412377973282,-0.7655057161800679,121362.4650348871,343.2079533499418,2.7897352030444194,10.267641147676528,0.0,0.0,0,0.0015177660619831448,452.7837193326886,326.30892000000006,-7.539882677386506,-129.96896625199867,0.9451680183777957,0.27170166574001375,419831.77496900584,1.640264705613336
1951,2021-04-10 23:00:00,0.0,20.805,-20.0,87.559,1.719,0.0,0.0,0.0,772.35,292.574,5.0,SW_directSW_diffuseLW_in,0.351,1.091,0,-15.83130391763973,-16.358019889554665,0.04172980212479896,282901.97165987006,308.5081479387896,467.56321866841023,2.3129971375173253,14429.181205945937,0.0,-0.49850653827871955,384890.4939525685,-132.2020057301792,0.0,56.406494847218454,-21.909728634323308,-5.325570273758475,-161.0466645952516,-0.3265370740642751,121362.4650348871,343.5947028010502,2.7913065896732614,10.27342464784228,0.0,0.0,0,0.0015172653857444182,510.19532169407245,268.2284625,-5.325570273758475,-126.87643545642072,0.9597164184889311,0.27170166574001375,420284.55868833855,1.5364888599861557
1952,2021-04-11 00:00:00,0.0,20.927,-20.0,88.994,1.939,0.0,0.0,0.0,771.95,298.106,5.0,SW_directSW_diffuseLW_in,0.351,1.109,0,-16.329810455918448,-16.357339046435506,0.04172980212479897,283369.53487853846,309.01803149240834,459.67139729205644,2.098078343528562,14431.494203083454,0.0,-0.45168882121512216,385400.6892742626,-129.37566484761277,0.0,63.763303790780384,-21.747143044625144,-4.825414261482211,-166.5493544000623,-0.017056932223485744,121362.4650348871,343.9731802502692,2.7928435106800698,10.279081297029991,0.0,0.0,0,0.0014839680282091054,489.5196268644149,304.3308975,-4.825414261482211,-124.55025058613056,0.9627023036583743,0.27170166574001375,420794.75401003263,1.4668519595180904
1953,2021-04-11 01:00:00,0.0,20.655,-20.0,89.269,1.433,0.0,0.0,0.0,771.45,300.382,5.0,SW_directSW_diffuseLW_in,0.351,1.112,0,-16.78149927713357,-16.357303501607387,0.041729802124798966,283829.2062758305,309.5193089158457,435.4012538507217,1.2764196221051978,14433.592281426982,0.0,-0.27449967191456703,385890.208901127,-120.58768345116953,0.0,67.68358346065696,-14.084917957669303,-2.9324937200469154,-171.51654832187012,0.26269308775985317,121362.4650348871,344.3450666525255,2.794352843399199,10.28463640731987,0.0,0.0,0,0.0014573154310246975,580.632714027173,221.9896125,-2.9324937200469154,-117.6551897311226,0.975681648107666,0.27170166574001375,421284.27363689704,1.40626425172199
1954,2021-04-11 02:00:00,0.0,20.629,-20.0,86.173,1.431,0.0,0.0,0.0,771.15,297.928,5.0,SW_directSW_diffuseLW_in,0.351,1.074,0,-17.055998949048135,-16.357850630309528,0.041729802124798966,284264.60752968123,309.994119443491,448.52616946203887,1.2859539652710796,14434.868701049087,0.0,-0.2762676122854913,386470.8416151542,-124.02163417073054,0.0,66.22460620867696,-12.860658145972705,-2.951380715426518,-174.86632523182692,0.43212371381866144,121362.4650348871,344.69713276429115,2.795780982931585,10.289892685482524,0.0,0.0,0,0.0013788800062130861,566.5271340726902,221.40074250000006,-2.951380715426518,-121.07025345530401,0.9762026945124461,0.27170166574001375,421864.9063509242,1.370573407305472
1955,2021-04-11 03:00:00,0.0,20.666,-20.0,85.335,1.522,0.0,0.0,0.0,770.75,300.284,5.0,SW_directSW_diffuseLW_in,0.351,1.063,0,-17.332266561333626,-16.35875018391806,0.041729802124798966,284713.13369914325,310.48324285620856,444.34626926582325,1.257994937122637,14436.154655014358,0.0,-0.2699771273250042,387037.36874922685,-122.69585965447259,0.0,69.5788121111328,-12.38846091995656,-2.8841791500693863,-177.60427978186226,0.6022480862828197,121362.4650348871,345.0596237946243,2.7972506488098703,10.295301801669877,0.0,0.0,0,0.0014189947238466565,558.4533457970542,235.90239,-2.8841791500693863,-119.8116805044032,0.9764932642536464,0.27170166574001375,422431.4334849969,1.3354922693912685
1956,2021-04-11 04:00:00,0.0,20.672,-20.0,84.833,1.531,0.0,0.0,0.0,770.6,297.154,5.0,SW_directSW_diffuseLW_in,0.351,1.057,0,-17.60224368865863,-16.36000322740077,0.041729802124798966,285157.47996840905,310.9678080353425,458.942908424845,1.1389821420892214,14437.41264995148,0.0,-0.24418190776311643,387595.82209502393,-126.18441293972047,0.0,67.42116994632403,-11.198399970851165,-2.608607529728761,-180.56666533377614,0.7680899483115626,121362.4650348871,345.4185490515732,2.798705097385328,10.30065491046108,0.0,0.0,0,0.0014042940573723807,542.8718694330657,237.36623999999998,-2.608607529728761,-123.57580540999172,0.9793270224986115,0.27170166574001375,422989.886830794,1.3020079396140105
1957,2021-04-11 05:00:00,0.043,20.742,-20.0,86.72,1.66,0.0,1.084,0.0,770.45,294.409,5.0,SW_directSW_diffuseLW_in,0.351,1.081,0,-17.846425596421746,-16.361600492636953,0.06243264999236451,285616.4228768339,311.46829103253424,471.13122585885213,0.9657146775298219,14438.55163209357,0.0,-0.20681393345386767,388138.693964457,-128.8765221798993,0.703516,65.5529727841949,-10.90333021353424,-2.209403591784341,-182.93786766189353,0.9175905031179077,121362.4650348871,345.78906923018087,2.800205738825901,10.306178032435641,0.0,0.0,0,0.0014489175481917614,514.185159463618,258.23789999999997,-2.209403591784341,-126.66711858811496,0.9828564306794357,0.27170166574001375,423532.7587002271,1.2723875015252517
