,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1077,2021-03-12 12:00:00,0.698,0.0,0.886,44.095,1.528,443.899,205.497,0.0,786.0,208.21,,SW_directSW_diffuse,0.369,2.872,0,0.0,-8.008366623537531,0.33838652129220037,206397.99280794486,225.07959957245896,-15.283347759719598,15.283347759719598,6007.184738591055,366.03008931757023,-0.0,325378.56699688954,97.42635184187628,224.4507626399196,-91.66453883563892,4.212368524808047,-34.68739342581565,0.0,-4.884847061396787,42411.16239625105,348.5654306527062,1.9714195829368306,10.44153202428531,0.0,0.0,0,-0.0008958477477207645,0.0,0.0,0.0,97.42635184187628,0.1888055869916051,350545.3939365661,6.136336470774555
1078,2021-03-12 13:00:00,0.639,0.0,0.518,44.375,2.285,471.661,172.916,0.0,785.0,216.225,,SW_directSW_diffuse,0.369,2.814,0,0.0,-7.9942043204297475,0.31672117198498095,206016.67937086758,224.6637724873147,-23.23229096255817,23.23229096255817,6022.468086350775,246.63481455910812,-0.0,325378.56699688954,65.72784974171606,203.37194658545272,-83.64953883563894,3.6781747418507447,-52.79351765814276,0.0,-4.87921509180571,42777.19248556862,348.13598965044963,1.9702047904641269,10.435097932518959,0.0,0.0,0,-0.0011929670832979652,0.0,0.0,1.4210854715202004e-14,65.72784974171604,0.1888055869916051,350545.3939365661,6.136316484942674
1079,2021-03-12 14:00:00,0.531,0.0,1.494,40.435,2.474,332.192,180.205,0.0,784.5,209.89,,SW_directSW_diffuse,0.369,2.751,0,0.0,-7.980049623555376,0.2742639160434194,205746.8122653459,224.3694790243685,-25.608433337726545,25.608433337726545,6045.700377313333,110.88327137974214,-0.0,325378.56699688954,29.576078212772984,171.1986789217245,-89.98453883563894,11.478627896310547,-58.243985351881264,0.0,-4.872704417741862,43023.827300127734,347.83190108348765,1.9693441388008088,10.430539531059386,0.0,0.0,0,-0.0008453405327087535,0.0,0.0,1.0658141036401503e-14,29.576078212772973,0.1888055869916051,350545.3939365661,6.13630649132594
1080,2021-03-12 15:00:00,0.389,0.0,0.447,32.26,4.455,214.009,178.399,0.0,784.0,201.965,,SW_directSW_diffuse,0.369,2.035,0,0.0,-7.965907636576584,0.2136610776159458,205610.32056062843,224.22063310864604,-55.84214084936403,55.84214084936403,6071.3088106510595,0.0,-7.697773314978965,325378.56699688954,-82.23569721258605,141.4224923360514,-97.90953883563893,6.1804205948413244,-127.06392606194433,0.0,-4.865145245895511,43134.71057150748,347.6780504375952,1.9689085571624378,10.42823249319408,0.0,0.0,0,-0.0004279248546749444,0.0,0.0,-82.23569721258605,0.0,0.1888055869916051,350545.3939365661,6.136296497240816
1081,2021-03-12 16:00:00,0.226,0.0,-0.444,36.805,4.127,149.539,111.748,0.0,784.0,196.51,,SW_directSW_diffuse,0.369,2.176,0,-7.697773314978965,-7.951784464706198,0.1388721733248954,205554.47841977907,224.15973655373944,-12.851406208223572,12.851406208223572,6127.150951500424,0.0,7.129114588915419,325378.56699688954,76.16068760911287,83.6168425398307,-70.96319434985782,92.90974067449231,-29.247550945796583,0.0,-0.15515030955573064,43134.71057150748,347.6150965108124,1.9687302943465659,10.427288332490404,0.0,0.0,0,-0.0001751521409820375,0.0,0.0,76.16068760911287,0.0,0.1888055869916051,350545.3939365661,3.1950644289860275
1082,2021-03-12 17:00:00,0.05,6.62,-2.578,48.975,3.48,52.735,45.39,0.0,784.0,190.33,,SW_directSW_diffuse,0.368,2.474,0,-0.5686587260635463,-7.951334033571062,0.05404649590476057,205541.62701357086,224.14572193410126,372.685145997858,35.9504535704362,6140.002357708647,0.0,-7.65889420127176,325378.56699688954,-190.88892443301881,30.48776971969173,-107.05514479665109,-21.701799594968037,-81.82034969689629,-6.289959307604856,-4.509440756590261,43134.71057150748,347.6006076045291,1.9686892647045011,10.427071020901703,0.0,0.0,0,-4.031648734144964e-05,-11.435599568294208,408.6355995682942,-81.82034969689629,-109.06857473612253,0.1888055869916051,350545.3939365661,5.854871719880099
1083,2021-03-12 18:00:00,0.0,5.313,-4.526,58.885,1.362,1.038,2.852,0.0,784.0,206.73,,SW_directSW_diffuse,0.368,2.57,0,-8.227552927335307,-7.938241988463855,0.029579348082026884,205914.3121595687,224.55213975961692,457.4786279171613,1.999701955624273,6175.952811279083,0.0,-0.42599042740199927,325367.13139732124,-127.18218075717716,1.821868525611379,-58.614326097281975,15.646740169825378,-4.550877035456929,-81.66230146509447,0.17671514521946052,43134.71057150748,347.6223206382771,1.9722588639954155,10.427071020901703,0.0,0.0,0,0.0011692091918839474,-140.69832987278562,459.4783298727856,-4.550877035456929,-122.63130372172023,0.1888055869916051,350533.9583369978,3.0504681444475525
1084,2021-03-12 19:00:00,0.0,5.396,-3.622,55.28,1.63,0.0,0.0,0.0,785.0,211.07,,SW_directSW_diffuse,0.368,2.583,0,-8.653543354737305,-7.938754140570249,0.029642787123483637,206371.79078748586,225.05102594055165,415.8244221187778,1.7712268075936777,6177.952513234707,0.0,-0.37729007705765716,325226.43306744844,-115.47517913674778,0.0,-52.571762935336494,25.4862076478903,-4.030608757710804,-84.7956182849424,0.43660319335163544,43134.71057150748,347.64902574693383,1.976640620025559,10.427071020901703,0.0,0.0,0,0.0014351385147499064,-93.8356489263715,417.5956489263715,-4.030608757710804,-111.44457037903697,0.18914792658857907,350393.260007125,2.9385737116157595
1085,2021-03-12 20:00:00,0.0,6.634,-5.568,61.805,0.913,0.0,0.0,0.0,785.0,185.115,,SW_directSW_diffuse,0.368,2.493,0,-9.030833431794962,-7.940016786729543,0.02970043723772524,206787.61520960464,225.50448768768226,583.8328308289517,0.9755290559010359,6179.723740042301,0.0,-0.2077834875987123,325132.59741852205,-158.2777975329856,0.0,-77.02569493758409,9.824688121871654,-2.2197613871914235,-89.5233153080419,0.6662859779601714,43134.71057150748,347.67334894112605,1.9806234097296278,10.427071020901703,0.0,0.0,0,0.0013043665120485467,-186.7683598848527,584.8083598848527,-2.2197613871914235,-156.05803614579418,0.18956815543533384,350299.4243581986,2.8426086105083983
1086,2021-03-12 21:00:00,0.0,7.281,-6.194,65.11,0.908,0.0,0.0,0.0,786.0,182.81,,SW_directSW_diffuse,0.368,2.503,0,-9.238616919393674,-7.941939929913933,0.029781359682696233,207371.4480404336,226.14116471148702,591.522715081175,0.7992938014800188,6180.699269098202,0.0,-0.17022937735345625,324945.8290586372,-159.8660863946772,0.0,-78.5067597965882,8.601769247240062,-1.818568949735841,-88.93455523504174,0.7920283394485117,43134.71057150748,347.70757934964837,1.9862153934223479,10.427071020901703,0.0,0.0,0,0.0018312505854815404,-155.46200888265508,592.322008882655,-1.818568949735841,-158.04751744494138,0.18995012173210932,350112.65599831374,2.7909987006971892
1087,2021-03-12 22:00:00,0.0,8.234,-7.405,67.43,0.634,0.0,0.0,0.0,786.0,179.315,,SW_directSW_diffuse,0.368,2.361,0,-9.40884629674713,-7.944219799415119,0.02986332358445121,207962.97075551478,226.78622765050685,625.5814420345054,0.7526360158567693,6181.498562899683,0.0,-0.16027641813370191,324790.36704975454,-168.81838429730013,0.0,-81.32818872769758,3.9529647998294237,-1.7122409887432444,-90.62553361538693,0.894614234698183,43134.71057150748,347.74235559196364,1.991881031258971,10.427071020901703,0.0,0.0,0,0.0018551880296263533,-132.2940780503621,626.3340780503621,-1.7122409887432444,-167.10614330855688,0.19048641650573372,349957.1939894311,2.749349040689887
1088,2021-03-12 23:00:00,0.0,8.616,-8.675,70.955,0.932,0.0,0.0,0.0,786.0,177.38,,SW_directSW_diffuse,0.368,2.25,0,-9.569122714880832,-7.946787896592255,0.029949980019075645,208588.5521975493,227.46843205839616,638.9937826285782,1.312534945378581,6182.25119891554,0.0,-0.2794791710335991,324658.0729717042,-173.80151426107224,0.0,-82.63019093635029,2.5928794360347243,-2.985689958110491,-91.76945747320299,0.9909446705568146,43134.71057150748,347.77923815898913,1.9978728854980656,10.427071020901703,0.0,0.0,0,0.0019618099346224178,-123.34631757395687,640.3063175739568,-2.985689958110491,-170.81582430296174,0.19102977502177967,349824.8999113807,2.7106545873846017
1089,2021-03-13 00:00:00,0.0,9.658,-10.48,77.45,0.821,0.0,0.0,0.0,786.0,176.915,,SW_directSW_diffuse,0.368,2.13,0,-9.84860188591443,-7.949624291249807,0.030038465849918042,209227.54598017788,228.1652627919061,662.1910108512551,1.291177844167202,6183.563733860919,0.0,-0.2749017194574954,324534.7266541302,-179.91606011245705,0.0,-81.99417117615175,-1.6129307452076767,-2.936788814050397,-94.5320913029816,1.1599219259343911,43134.71057150748,347.8170217940756,2.003993203889779,10.427071020901703,0.0,0.0,0,0.0020036582321552128,-84.00218869542243,663.4821886954223,-2.936788814050397,-176.97927129840664,0.19160441906391612,349701.55359380675,2.6443706330943075
1090,2021-03-13 01:00:00,0.0,9.7,-8.995,67.885,1.384,0.0,0.0,0.0,786.0,178.295,,SW_directSW_diffuse,0.368,2.099,0,-10.123503605371926,-7.952934571775458,0.030130133492330523,209889.73699102915,228.88739039370682,636.9688905401262,2.0382494037515317,6184.854911705086,0.0,-0.43391002140996315,324450.7244654348,-175.06696044360254,0.0,-79.53459941664423,4.859687285998555,-4.635482454223707,-97.08237961287988,1.3258137541466959,43134.71057150748,347.8562946677084,2.0103357066381915,10.427071020901703,0.0,0.0,0,0.0020761709650549253,-57.00713994387763,639.0071399438776,-4.635482454223707,-170.43147798937883,0.19219138335901348,349617.5514051113,2.5806210461923684
1091,2021-03-13 02:00:00,0.0,10.193,-9.17,57.37,1.162,0.0,0.0,0.0,786.0,177.975,,SW_directSW_diffuse,0.368,1.75,0,-10.557413626781889,-7.956706776491306,0.03021828028093724,210526.70588156927,229.5820129570003,648.7031647078927,2.6042654829958183,6186.893161108837,0.0,-0.5543452223332977,324393.7173254909,-179.61530302370642,0.0,-78.15745763021366,5.0162753404514,-5.9220977274477375,-102.14057092146675,1.588547914970308,43134.71057150748,347.894184577912,2.0164366304995864,10.427071020901703,0.0,0.0,0,0.0019968664472696123,-39.72743019088864,651.3074301908886,-5.9220977274477375,-173.69320529625867,0.1927996560691253,349560.54426516744,2.48285161147379
1092,2021-03-13 03:00:00,0.0,10.364,-9.725,63.03,1.308,0.0,0.0,0.0,785.5,181.26,,SW_directSW_diffuse,0.368,1.84,0,-11.111758849115187,-7.961213328247939,0.030308021273942998,211175.40904627717,230.28943189343204,646.7618004182344,2.091768452725799,6189.497426591834,0.0,-0.44520532713313943,324353.9898953,-177.7757031126392,0.0,-72.71646639600033,5.640292362676083,-4.756150770029685,-107.86777533143851,1.9243970221532325,43134.71057150748,347.93288624295394,2.022649945898982,10.427071020901703,0.0,0.0,0,0.002033431335709228,-27.01356887096017,648.8535688709602,-4.756150770029685,-173.01955234260953,0.19338476034713062,349520.81683497655,2.3628709029638593
1093,2021-03-13 04:00:00,0.0,9.664,-9.82,55.22,2.704,0.0,0.0,0.0,785.0,181.775,,SW_directSW_diffuse,0.368,1.6,0,-11.556964176248327,-7.966656485511844,0.0303974638490691,211822.1708466954,230.99473374775943,618.3626276296178,5.5447957632344185,6191.589195044559,0.0,-1.1800053984002419,324326.97632642905,-178.9551108978562,0.0,-70.4798270371364,14.595330791377364,-12.606056671379706,-112.65756785246982,2.193009871752386,43134.71057150748,347.9715863165689,2.028844666802015,10.427071020901703,0.0,0.0,0,0.0020271204080286077,-44.06742339285222,623.9074233928523,-12.606056671379706,-166.34905422647648,0.19398064344670293,349493.8032661056,2.270377104321184
1094,2021-03-13 05:00:00,0.0,10.449,-9.725,50.24,1.271,0.0,0.0,0.0,785.0,180.475,,SW_directSW_diffuse,0.368,1.467,0,-12.736969574648569,-7.972841162543439,0.030482951078773163,212440.53347432503,231.66906594800986,666.1644719686861,2.231931839359177,6197.133990807793,0.0,-0.47493377703108286,324282.9089030362,-183.2656489677584,0.0,-67.25900260525987,11.896316901849161,-5.07374128671191,-125.73921787158086,2.909995893945069,43134.71057150748,348.008693699869,2.034767378830701,10.427071020901703,0.0,0.0,0,0.00193789443382011,-41.45640380804525,668.3964038080453,-5.07374128671191,-178.1919076810465,0.19457474325580704,349449.73584271275,2.0410231046232625
1095,2021-03-13 06:00:00,0.056,10.801,-10.205,50.435,2.6,1.255,3.075,0.0,785.0,180.885,,SW_directSW_diffuse,0.367,1.418,0,-13.211903351679652,-7.981024852291351,0.05799119067396431,213106.69794629372,232.39552665898987,616.8907876881435,4.270563816787126,6199.365922647153,0.0,-0.9086305105221235,324241.4524992282,-175.28709404110583,1.9925440717392575,-65.04670006006998,24.294569666424096,-9.706945175433372,-130.01565588261633,3.195093338850498,43134.71057150748,348.04878621543634,2.041147939613192,10.427071020901703,0.0,0.0,0,0.00208747862950379,26.898648495069324,621.1613515049306,-9.706945175433372,-165.58014886567247,0.19514275626893546,349408.2794389047,1.9548535559432219
1096,2021-03-13 07:00:00,0.231,10.527,-9.99,50.81,2.284,64.85,47.327,0.0,785.0,182.8,,SW_directSW_diffuse,0.367,1.453,0,-14.120533862201775,-7.989983256286634,0.14217710773658543,213723.58873398186,233.0682537993259,490.57724431951897,2.4195627082455116,6203.63648646394,0.0,-0.5147454576058598,324268.35114772327,-136.90090457356231,35.79436838144222,-59.71100731500084,29.31694282516962,-5.499051460876281,-140.54678257851674,3.74462557421969,43134.71057150748,348.0860210422717,2.047056554276131,10.427071020901703,0.0,0.0,0,0.0019328529992908218,138.62319297223553,492.9968070277645,-5.499051460876281,-131.40185311268604,0.19575467890470738,349435.1780873998,1.7992089490400567
1097,2021-03-13 08:00:00,0.395,0.0,-9.675,51.555,1.756,175.2,108.283,0.0,785.0,182.625,,SW_directSW_diffuse,0.367,1.511,0,-14.635279319807635,-8.000453254170404,0.2171458573593613,214214.16597830137,233.60323443653368,-1.1024120604167844,1.1024120604167844,6206.056049172185,0.0,5.922997804726674,324406.9743406955,63.275681697785295,92.62496201452495,-57.96406638789338,27.067430980341538,-2.5052889477041376,0.0,4.052644038516316,43134.71057150748,348.115705702465,2.051755330715886,10.427071020901703,0.0,0.0,0,0.0015369207749449166,0.0,0.0,63.275681697785295,0.0,0.1963213399211227,349573.801280372,1.7161539655877711
1098,2021-03-13 09:00:00,0.537,0.0,-5.667,46.915,2.181,331.812,135.996,0.0,786.0,188.235,,SW_directSW_diffuse,0.367,1.878,0,-8.71228151508096,-8.01175948791753,0.27733391386227907,214213.06356624095,233.60203224235653,-6.987537822139066,6.987537822139066,6207.158461232602,0.0,6.964291630609525,324406.9743406955,74.39987570438309,144.33585015655586,-75.1726475211533,20.665808220376984,-15.856697592812248,0.0,0.4275624414157902,43134.71057150748,348.61728162799324,2.048618101942651,10.435025060269748,0.0,0.0,0,-3.4534327450917484e-06,0.0,0.0,74.39987570438309,0.0,0.1963213399211227,349573.801280372,2.923451002612685
1099,2021-03-13 10:00:00,0.646,0.0,-2.972,43.12,1.65,467.014,140.535,0.0,786.0,190.99,,SW_directSW_diffuse,0.367,2.115,0,-1.7479898844714352,-8.01295404409458,0.3198426762355194,214206.0760284188,233.59441224473153,-16.146993923295945,16.146993923295945,6214.145999054741,63.14053365589443,1.7479898844714352,324406.9743406955,35.47786618773864,183.5105028104549,-101.2818666565322,-6.284029773611662,-36.64288827378854,0.0,-3.8238519187838573,43134.71057150748,348.60970042311277,2.0485958266872233,10.43491159702914,0.0,0.0,0,-2.185777362905027e-05,0.0,0.0,18.673863335302567,16.804002852436074,0.1963213399211227,349573.801280372,5.308392930284488
1100,2021-03-13 11:00:00,0.705,0.0,-1.11,41.655,4.498,547.913,148.657,0.0,785.0,196.39,,SW_directSW_diffuse,0.367,2.346,0,0.0,-8.002270562209969,0.34129885733991133,214126.78850083964,233.50794820156995,-52.23277692580572,52.23277692580572,6230.292992978037,0.0,-2.805864046094385,324406.9743406955,-29.97518589762862,212.47219816012526,-103.48453883563894,-15.515251630676445,-118.56276532688915,0.0,-4.884828264549337,43197.851105163376,348.5236707853799,2.048343035627408,10.433623957794829,0.0,0.0,0,-0.0002480253505758482,0.0,0.0,-29.97518589762862,0.0,0.1963213399211227,349573.801280372,6.136316484942674
1101,2021-03-13 12:00:00,0.705,0.0,-0.391,41.235,4.961,588.954,145.597,0.0,785.0,202.805,,SW_directSW_diffuse,0.367,2.447,0,-2.805864046094385,-7.988621128103901,0.3412988573399113,214074.55572391383,233.45098770328661,-36.64129905269431,36.64129905269431,6282.525769903842,207.96409020611136,2.805864046094385,324406.9743406955,85.34469481516508,219.40180513391246,-84.93655650822615,37.22873728369907,-83.18532194714463,0.0,-3.1639691470756666,43197.851105163376,348.46699066152377,2.0481764686659627,10.432775517367963,0.0,0.0,0,-0.00016343365761921895,0.0,0.0,29.975185897628634,55.36950891753645,0.1963213399211227,349573.801280372,4.858149172437577
1102,2021-03-13 13:00:00,0.645,3.439,0.892,38.41,3.428,467.713,200.874,0.0,784.5,211.4,,SW_directSW_diffuse,0.367,2.502,0,0.0,-7.979779486564065,0.3194692031214587,213829.95033465503,233.18424245872959,-38.13369665339796,38.13369665339796,6319.167068956536,190.0291513455846,-0.0,324406.9743406955,50.63298844154657,221.73603831991315,-88.47453883563892,9.49610159697504,-86.63946418063573,-0.6117964547804179,-4.873352004286557,43405.81519536949,348.2014970377251,2.0473960770913604,10.428800444790955,0.0,0.0,0,-0.0007654821021946569,206.34,0.0,0.0,50.63298844154657,0.1963213399211227,349573.801280372,6.13630649132594
1103,2021-03-13 14:00:00,0.536,0.0,0.717,40.665,4.787,349.778,172.814,0.0,784.0,207.2,,SW_directSW_diffuse,0.367,2.616,0,0.0,-7.966155821720866,0.2769278836221615,213601.78748665607,232.9354280116206,-51.54423683700289,51.54423683700289,6357.300765609934,0.0,-3.1240817525110036,324613.3143406955,-33.37472156616268,170.705719048716,-92.67453883563894,10.652348902317422,-117.1914872119576,0.0,-4.866763469599556,43595.84434671507,347.9537588062534,2.0466676073137466,10.425089845739896,0.0,0.0,0,-0.0007145702968704953,0.0,0.0,-33.37472156616268,0.0,0.1963213399211227,349780.14128037205,6.136296497240816
1104,2021-03-13 15:00:00,0.394,0.0,0.814,41.245,4.45,220.135,171.758,0.0,783.0,204.795,,SW_directSW_diffuse,0.367,2.672,0,-3.1240817525110036,-7.952545732898196,0.21665825379827544,213550.24324981906,232.879218374939,-28.002872951367326,28.002872951367326,6408.8450024469375,43.63080153894344,3.1240817525110036,324613.3143406955,45.01023360782074,138.91315695502618,-81.59416295849238,54.31918403787564,-63.67785367713407,0.0,-2.9500907494546276,43595.84434671507,347.8977800851113,2.0465029669833528,10.424251218973902,0.0,0.0,0,-0.00016154340988994747,0.0,0.0,33.374721566162684,11.635512041658055,0.1963213399211227,349780.14128037205,4.729666613324837
1105,2021-03-13 16:00:00,0.23,0.0,0.507,40.485,4.352,133.318,127.792,0.0,783.0,199.03,,SW_directSW_diffuse,0.367,2.565,0,0.0,-7.944295028396691,0.1417064543278361,213478.60957532877,232.801100954557,-47.52069624433496,47.52069624433496,6436.8478753983045,0.0,-10.679887924161145,324613.3143406955,-114.09377668820973,92.85098534242366,-100.84453883563893,6.83920064350364,-108.08508248469377,0.0,-4.85434135380432,43639.475148254016,347.8199761003397,2.046274113857329,10.42308551214796,0.0,0.0,0,-0.00022454130165156294,0.0,0.0,-114.09377668820973,0.0,0.1963213399211227,349780.14128037205,6.136276507661814
1106,2021-03-13 17:00:00,0.055,0.0,-1.173,41.13,2.673,49.001,50.507,0.0,782.0,194.555,,SW_directSW_diffuse,0.367,2.305,0,-10.679887924161145,-7.930717067986235,0.05758516807943297,213431.08887908442,232.7492790393505,-1.23262318980941,1.23262318980941,6484.36857164264,0.0,4.699015749807398,324613.3143406955,50.19982020597992,33.75708660973116,-61.09994676612621,78.66668016182551,-2.8039983534105697,0.0,1.6799985539600266,43639.475148254016,347.76835731210616,2.046122267907403,10.422312055986817,0.0,0.0,0,-0.00014899062379194412,0.0,0.0,50.19982020597992,0.0,0.1963213399211227,349780.14128037205,2.455843083235461
1107,2021-03-13 18:00:00,0.0,0.0,-2.178,46.025,3.314,0.882,3.31,0.0,782.0,202.51,,SW_directSW_diffuse,0.367,2.395,0,-5.980872174353747,-7.935416499902813,0.03066024313663464,213429.8562558946,232.74793484830383,-13.29955740689059,13.29955740689059,6485.601194832449,0.0,-5.829146320340257,324613.3143406955,-62.27306159751099,2.112347797704642,-71.95050905388985,39.01375225145879,-30.25424230194584,0.0,-1.194410290838731,43639.475148254016,347.76701833892974,2.0461183289270273,10.422291992042789,0.0,0.0,0,-3.865190775472043e-06,0.0,0.0,-62.27306159751099,0.0,0.1963213399211227,349780.14128037205,3.7077450277580857
1108,2021-03-13 19:00:00,0.0,0.0,-2.313,48.07,3.57,0.0,0.0,0.0,782.0,215.765,,SW_directSW_diffuse,0.367,2.477,0,-11.810018494694004,-7.93207538949846,0.03066024313663464,213416.55669848772,232.73343151416327,0.0,0.0,6498.90075223934,0.0,7.320911210033163,324613.3143406955,78.20966050234479,0.0,-35.51515877765763,104.95641541394536,6.398566915014649,0.0,2.3698369510424047,43639.475148254016,347.7525711397674,2.046075827791981,10.42207550444616,0.0,2.812649279038728,0,-4.170416795080236e-05,0.0,0.0,78.20966050234479,0.0,0.1963213399211227,349780.14128037205,2.2192722957237274
1109,2021-03-13 20:00:00,0.0,0.0,-3.077,55.475,2.314,0.0,0.0,0.0,782.0,225.465,,SW_directSW_diffuse,0.366,2.7,0,-4.489107284660841,-7.938704645311988,0.030660243136634634,213419.36934776677,232.7364987434752,-10.70296010961266,10.70296010961266,6498.90075223934,0.0,-6.694511189792233,324613.3143406955,-71.51779776610992,0.0,-55.17694895252143,10.115434399890294,-24.3482204706974,0.0,-2.1080627427813843,43639.475148254016,347.7556265224276,2.046084816267398,10.422121288951406,0.0,0.0,0,8.820148480527744e-06,0.0,0.0,-71.51779776610992,0.0,0.1963213399211227,349782.95392965106,4.213040232481741
1110,2021-03-13 21:00:00,0.0,0.0,-2.834,57.87,3.436,0.0,0.0,0.0,781.5,240.335,,SW_directSW_diffuse,0.366,2.868,0,-11.183618474453073,-7.9328076886479995,0.03066024313663464,213408.66638765717,232.724827031251,0.0,0.0,6509.603712348953,0.0,8.406977163555522,324613.3143406955,89.81215738712183,0.0,-13.362985703942144,88.7555471753963,12.432979233667256,0.0,1.986616682000412,43639.475148254016,347.7439998185647,2.0460506120457187,10.421947063257482,0.0,5.465090639801888,0,-3.356297162152931e-05,0.0,0.0,89.81215738712183,0.0,0.1963213399211227,349782.95392965106,2.3476822298265594
1111,2021-03-13 22:00:00,0.0,0.0,-3.642,63.485,2.596,0.0,0.0,0.0,781.0,236.615,,SW_directSW_diffuse,0.366,2.962,0,-2.776641310897551,-7.938365012956117,0.030660243136634634,213414.13147829697,232.73078678113083,-15.141715698639628,15.141715698639628,6509.603712348953,0.0,-8.967225648950413,324613.3143406955,-95.79731996901972,0.0,-51.25098989036513,-6.945421668910816,-34.446532606808994,0.0,-3.1543758029347777,43639.475148254016,347.7499366107903,2.046068077372984,10.422036026216235,0.0,0.0,0,1.713832555825743e-05,0.0,0.0,-95.79731996901972,0.0,0.1963213399211227,349788.41902029084,4.870039800064874
1112,2021-03-13 23:00:00,0.0,0.0,-3.634,74.55,4.124,0.0,0.0,0.0,780.5,291.265,,SW_directSW_diffuse,0.366,3.48,0,-11.743866959847963,-7.929541096470613,0.030660243136634638,213398.98976259833,232.7142745502708,0.0,0.0,6524.745428047593,208.81929126886573,11.743866959847963,324613.3143406955,181.17479604523095,0.0,39.73032401428168,103.33609138858193,35.77735665346882,0.0,2.331023988898536,43639.475148254016,347.73348786266945,2.0460196867726035,10.421789539510305,0.0,15.725964205134348,0,-4.748305929530953e-05,0.0,0.0,125.4603179254038,55.71447811982715,0.1963213399211227,349788.41902029084,2.2325125103231627
1113,2021-03-14 00:00:00,0.0,0.0,-4.21,88.05,2.101,0.0,0.0,0.0,780.0,301.35,,SW_directSW_diffuse,0.366,3.936,0,0.0,-7.936061957890573,0.030660243136634638,213205.8964355346,232.50370385554484,-14.121856815264819,14.121856815264819,6524.745428047593,0.0,-5.88174638271507,324613.3143406955,-62.83499069386423,0.0,1.4754611643610929,-27.31174744315937,-32.14732714349151,0.0,-4.851377271574447,43848.294439522884,347.52369259843806,2.045402389303987,10.418645217711848,0.0,0.0,0,-0.0006055519588298034,0.0,0.0,-62.83499069386423,0.0,0.1963213399211227,349804.14498449594,6.136216527589743
1114,2021-03-14 01:00:00,0.0,0.0,-4.69,96.6,4.303,0.0,0.0,0.0,779.5,290.94,,SW_directSW_diffuse,0.366,4.165,0,-5.88174638271507,-7.92248650502152,0.03066024313663464,213191.77457871934,232.48830379358708,0.0,0.0,6538.867284862858,0.0,4.06078116259633,324613.3143406955,43.38152819907472,0.0,16.071939964047772,15.824064514063714,12.733071799041904,0.0,-1.2475480780786679,43848.294439522884,347.5083467626747,2.0453572287058437,10.41841518363526,0.0,5.5932076644465445,0,-4.431370374381265e-05,0.0,0.0,43.38152819907472,0.0,0.1963213399211227,349804.14498449594,3.7394912970094745
1115,2021-03-14 02:00:00,0.0,0.0,-3.915,87.65,4.881,0.0,0.0,0.0,779.0,288.12,,SW_directSW_diffuse,0.366,4.007,0,-1.8209652201187403,-7.918995454309952,0.030660243136634634,213197.36778638378,232.49440325668897,-18.922167736001587,18.922167736001587,6538.867284862858,0.0,-7.690763413749878,324613.3143406955,-82.16081008726064,0.0,-3.837645892341129,-31.519323873835443,-43.076016632532756,0.0,-3.7278236885513008,43848.294439522884,347.51442478907,2.045375115586808,10.418506293857774,0.0,0.0,0,1.7551990214656787e-05,0.0,0.0,-82.16081008726064,0.0,0.1963213399211227,349809.7381921604,5.276034221329412
1116,2021-03-14 03:00:00,0.0,0.0,-2.46,47.595,4.446,0.0,0.0,0.0,778.5,212.35,,SW_directSW_diffuse,0.366,2.426,0,-9.511728633868618,-7.908563866172315,0.030660243136634638,213178.4456186478,232.47376839547195,-4.052396795219141,4.052396795219141,6557.7894525988595,0.0,3.7899592915378717,324613.3143406955,40.48832460946366,0.0,-47.88673120752949,96.62074981455197,-9.225763329189917,0.0,0.9800693316310995,43848.294439522884,347.49386223529103,2.045314601900211,10.41819805591165,0.0,0.0,0,-5.937843077893398e-05,0.0,0.0,40.48832460946366,0.0,0.1963213399211227,349809.7381921604,2.724386696483074
1117,2021-03-14 04:00:00,0.0,0.0,-4.141,64.81,4.606,0.0,0.0,0.0,777.5,237.7,,SW_directSW_diffuse,0.366,2.913,0,-5.721769342330746,-7.911306480349088,0.03066024313663464,213174.39322185257,232.4693492059461,-12.3569660676529,12.3569660676529,6561.841849394079,0.0,-4.201785060468525,324613.3143406955,-44.88787989023828,0.0,-37.82675517804256,22.409882154205874,-28.13245961269936,0.0,-1.3385472537022332,43848.294439522884,347.4894584521252,2.045301641742452,10.41813204088871,0.0,0.0,0,-1.2717316782043751e-05,0.0,0.0,-44.88787989023828,0.0,0.1963213399211227,349809.7381921604,3.7912747066773007
