,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1261,2021-04-23 06:00:00,0.283,0.0,-5.223,69.35,0.751,69.496,76.341,0.0,793.0,189.2,5.0,SW_directSW_diffuse,0.35,2.871,0,-8.783857520929347,-6.07560815483066,0.16363144531948476,155756.75467845087,169.85469430583518,-0.06889354741271486,0.06889354741271486,13687.045352405119,0.0,-0.648725356954246,308355.52098278294,-6.9304208675334555,57.01327510054989,-73.92257451332227,8.394879331788502,-0.17847918561271123,0.0,1.7624783990631374,159089.19999170638,305.3714675745205,1.693467022686316,9.786695951480215,0,0.0,0,1.847365784201359e-05,0.0,0.0,-6.9304208675334555,0.0,0.1730376657333656,460066.28198812844,2.905173876367231
1262,2021-04-23 07:00:00,0.463,0.0,-4.044,59.76,0.708,204.326,129.629,0.0,794.0,188.4,5.0,SW_directSW_diffuse,0.35,2.705,0,-9.432582877883593,-6.0815402681662,0.24432660848650004,155756.68578490347,169.85461917655778,-0.07347166437504656,0.07347166437504656,13687.114245952533,0.0,5.479754599208529,308355.52098278294,58.540960695013645,116.70833109364818,-72.149370331146,11.991542852960865,-0.1903395482232882,0.0,2.1807966277738844,159089.19999170638,305.37137752759554,1.6934667730043294,9.786694508545896,0,0.0,0,-2.460258582840933e-07,0.0,0.0,58.540960695013645,0.0,0.1730376657333656,460066.28198812844,2.743658267045343
1263,2021-04-23 08:00:00,0.637,0.0,0.662,48.16,0.71,379.049,147.147,0.0,795.0,192.8,5.0,SW_directSW_diffuse,0.35,3.086,0,-3.9528282786750646,-6.088880349424481,0.31485312643741065,155756.6123132391,169.8545390547864,-2.5228749498586,2.5228749498586,13687.187717616907,142.47679932028487,3.9528282786750646,308355.52098278294,85.51584283253527,173.21964576993312,-90.08944563561585,10.311640402207296,-6.535894256309069,0.0,-1.3901034476802507,159089.19999170638,305.37128149685367,1.6934665067303836,9.786692969725173,0,0.0,0,-2.623748566045621e-07,0.0,0.0,42.22859996859678,43.28724286393849,0.1730376657333656,460066.28198812844,4.409711292307626
1264,2021-04-23 09:00:00,0.793,0.0,1.112,46.53,3.302,547.067,153.475,0.0,794.0,203.5,5.0,SW_directSW_diffuse,0.35,3.08,0,0.0,-6.084201566571557,0.3700565259776577,155611.61263896897,169.6964150915692,-27.075431369718075,27.075431369718075,13689.710592566766,238.04527359898037,-0.0,308355.52098278294,72.36773780961813,231.34846377306255,-96.37453883563893,11.541150262513892,-70.18662133821873,0.0,-3.9607160521006626,159231.67679102666,305.18173102381036,1.692940839739357,9.78365509361422,0,0.0,0,-0.0005178088864221107,0.0,0.0,0.0,72.36773780961813,0.1730376657333656,460066.28198812844,6.136496290958187
1265,2021-04-23 10:00:00,0.915,0.0,3.176,34.38,2.228,612.362,184.381,0.0,795.0,209.2,5.0,SW_directSW_diffuse,0.35,2.637,0,0.0,-6.070866527042043,0.40702615173615675,155346.49193400028,169.40729763795014,-20.893150988787674,20.893150988787674,13716.786023936484,510.1851190113161,-0.0,308355.52098278294,155.27692538187978,281.85842641414666,-90.67453883563894,22.269452799459188,-54.22213287994954,0.0,-3.954282116137629,159469.72206462565,304.8350003115445,1.6919788532473332,9.778095688452652,0,0.0,0,-0.0009473616020498729,0.0,0.0,0.0,155.27692538187978,0.1730376657333656,460066.28198812844,6.13651626027673
1266,2021-04-23 11:00:00,0.978,0.0,4.403,23.47,2.364,638.176,225.652,0.0,795.0,209.6,5.0,SW_directSW_diffuse,0.35,1.963,0,0.0,-6.05754558003717,0.423779222030171,154815.41366400017,168.82815012431863,-26.377815163615406,26.377815163615406,13737.679174925272,630.6639359929222,-0.0,308355.52098278294,192.38386028671863,322.46352371891214,-90.27453883563894,32.7574452014023,-68.61245781681801,0.0,-3.9501119811389,159979.90718363697,304.1398504989319,1.6900485465393047,9.766940274977513,0,0.0,0,-0.001899872104711128,0.0,0.0,-2.842170943040401e-14,192.38386028671866,0.1730376657333656,460066.28198812844,6.13651626027673
1267,2021-04-23 12:00:00,0.962,0.0,5.503,21.58,1.681,622.279,240.801,0.0,795.0,215.9,5.0,SW_directSW_diffuse,0.35,1.949,0,0.0,-6.044223482517041,0.41968124355313224,154158.37191284364,168.11163785479133,-18.766447585029102,18.766447585029102,13764.056990088888,714.288275575793,-0.0,308355.52098278294,218.51212870563506,326.27388596204975,-83.97453883563892,29.112606598957452,-48.95280867472292,0.0,-3.947016345010297,160610.5711196299,303.2787209259109,1.6876542821942495,9.753103609215131,0,0.0,0,-0.0023558644760030096,0.0,0.0,0.0,218.51212870563506,0.1730376657333656,460066.28198812844,6.13651626027673
1268,2021-04-23 13:00:00,0.874,0.0,6.278,20.6,1.723,644.098,209.885,0.0,795.0,218.4,5.0,SW_directSW_diffuse,0.35,1.963,0,0.0,-6.0308929401369955,0.39525144232527526,153425.31718968283,167.3122324860227,-19.110197736790706,19.110197736790706,13782.823437673916,653.3876760847348,-0.0,308355.52098278294,200.51784189695712,301.90268127423633,-81.47453883563892,34.042422256216,-50.008149246352545,0.0,-3.9445735515037303,161324.85939520568,302.31652226578296,1.684974983236052,9.737619703171658,0,0.0,0,-0.002635876880277095,0.0,0.0,2.842170943040401e-14,200.5178418969571,0.1730376657333656,460066.28198812844,6.13651626027673
1269,2021-04-23 14:00:00,0.736,0.0,7.01,21.14,1.205,554.785,201.943,0.0,795.0,220.4,5.0,SW_directSW_diffuse,0.35,2.119,0,0.0,-6.017549464042507,0.3508617031139979,152752.8193158613,166.57886512089564,-12.82775392088396,12.82775392088396,13801.933635410707,543.5158547873543,-0.0,308355.52098278294,167.28852957376836,257.7872764753646,-79.47453883563892,26.583914433101224,-33.666508969126326,0.0,-3.9416135299321855,161978.24707129042,301.4324611653899,1.6825095019540623,9.723371468421492,0,0.0,0,-0.0024258262817747106,0.0,0.0,2.842170943040401e-14,167.28852957376833,0.1730376657333656,460066.28198812844,6.13651626027673
1270,2021-04-23 15:00:00,0.572,0.0,7.41,24.48,1.392,480.245,148.836,0.0,795.0,217.2,5.0,SW_directSW_diffuse,0.35,2.522,0,0.0,-6.00419646262159,0.28951109240690476,152196.47570715306,165.97216543855296,-13.299610504683198,13.299610504683198,13814.761389331592,317.54980485166703,-0.0,308355.52098278294,97.97656798121375,187.1169654724201,-82.67453883563894,32.46170365765538,-34.98990898258017,0.0,-3.937653330642592,162521.76292607776,300.70011468000894,1.680464385051085,9.711552556658496,0,0.0,0,-0.0020127217884798256,0.0,0.0,1.4210854715202004e-14,97.97656798121373,0.1730376657333656,460066.28198812844,6.13651626027673
1271,2021-04-23 16:00:00,0.395,0.0,6.48,24.78,2.657,339.108,114.444,0.0,794.0,213.9,5.0,SW_directSW_diffuse,0.35,2.395,0,0.0,-5.990840642955076,0.2146336506019825,151865.6262917967,165.61137000195933,-26.23954524481465,26.23954524481465,13828.060999836276,54.290747158497915,-0.0,308355.52098278294,16.775144292364587,121.6981921924191,-85.97453883563892,54.11701075100445,-69.13377440638973,0.0,-3.9317454090303015,162839.31273092944,300.26417582311234,1.679245819786876,9.704510360041683,0,0.0,0,-0.001199851343514037,0.0,0.0,0.0,16.775144292364587,0.1730376657333656,460066.28198812844,6.136496290958187
1272,2021-04-23 17:00:00,0.215,0.0,6.613,29.33,1.125,189.132,85.998,0.0,794.0,207.3,5.0,SW_directSW_diffuse,0.35,2.861,0,0.0,-5.9774951846351705,0.13162344536355927,151785.0959993934,165.52355070817165,-9.722892733188242,9.722892733188242,13854.30054508109,0.0,-2.4955635962008014,308355.52098278294,-26.660443958238382,72.07993355452545,-92.57453883563892,23.383972113520393,-25.626130245759086,0.0,-3.9236805448862255,162893.60347808793,300.15801838202407,1.6789489475448083,9.702794709054311,0,0.0,0,-0.0002924734312607764,0.0,0.0,-26.660443958238382,0.0,0.1730376657333656,460066.28198812844,6.136496290958187
1273,2021-04-23 18:00:00,0.039,0.0,4.953,34.29,1.332,47.447,45.892,0.0,794.0,201.0,5.0,SW_directSW_diffuse,0.35,2.981,0,-2.4955635962008014,-5.964174745842577,0.04632549109598755,151775.37310666023,165.51294777171236,-7.048509744703126,7.048509744703126,13864.02343781428,0.0,-4.350464045714152,308355.52098278294,-46.47659673336596,31.25850362442036,-88.06490943829812,31.18487404332403,-18.578189402596383,0.0,-2.2768755602158444,162893.60347808793,300.1452001038536,1.6789130973207642,9.702587527433524,0,0.0,0,-3.532451512189144e-05,0.0,0.0,-46.47659673336596,0.0,0.1730376657333656,460066.28198812844,4.986606676204679
1274,2021-04-23 19:00:00,0.0,0.0,1.787,42.53,1.749,0.38,1.849,0.0,794.0,200.5,5.0,SW_directSW_diffuse,0.35,2.955,0,-6.8460276419149535,-5.956444853254973,0.02713653470399124,151768.32459691554,165.50526128344114,-2.241822720821294,2.241822720821294,13871.071947558983,0.0,-2.53484450510992,308355.52098278294,-27.080087229279258,1.2085527240718859,-70.42267340792972,47.459174539240706,-5.909092579486401,0.0,0.5839514948242802,162893.60347808793,300.13590745556024,1.678887107117218,9.70243732774471,0,0.0,0,-2.5609232693239936e-05,0.0,0.0,-27.080087229279258,0.0,0.1730376657333656,460066.28198812844,3.440822461485286
1275,2021-04-23 20:00:00,0.0,0.0,0.296,48.21,1.143,0.0,0.0,0.0,795.0,197.2,5.0,SW_directSW_diffuse,0.35,3.008,0,-9.380872147024874,-5.958427373638566,0.027136534703991234,151766.0827741947,165.50281654764964,0.0,0.0,13873.313770279805,0.0,-2.293022111990776,308355.52098278294,-24.496665845262044,0.0,-63.55378855797346,34.80928469928546,2.0012212765340425,0.0,2.2466167368919128,162893.60347808793,300.132951840349,1.6788788406013415,9.702389554817113,0,0.7592264102678177,0,-8.145429223130785e-06,0.0,0.0,-24.496665845262044,0.0,0.1730376657333656,460066.28198812844,2.7562349237810015
1276,2021-04-23 21:00:00,0.0,0.0,-0.442,48.52,1.212,0.0,0.0,0.0,795.0,193.9,5.0,SW_directSW_diffuse,0.35,2.869,0,-11.67389425901565,-5.966054694477799,0.027136534703991234,151766.842000605,165.50364449357141,0.0,0.0,13873.313770279805,0.0,-0.5682128683478881,308355.52098278294,-6.070295045175771,0.0,-57.90410545342749,42.84197579922166,5.245008184362377,0.0,3.746826424667685,162893.60347808793,300.1339528047695,1.6788816401882818,9.702405733878061,0,1.9898659199149475,0,2.758597203984425e-06,0.0,0.0,-6.070295045175771,0.0,0.1730376657333656,460067.0412145387,2.2467138205892043
1277,2021-04-23 22:00:00,0.0,17.411,-2.183,53.51,1.963,0.0,0.0,0.0,795.0,190.5,5.0,SW_directSW_diffuse,0.35,2.784,0,-12.24210712736354,-5.978775244069307,0.02713653470399124,151768.8318665249,165.50581446731178,400.0144802789583,0.0,13873.313770279805,0.0,0.8298726949172356,308355.52098278294,-114.78624641382503,0.0,-59.12245105971016,62.14319790909424,8.865642418007521,-130.78408881132142,4.111453130104794,162893.60347808793,300.13657623691995,1.6788889776161302,9.702448137523634,0,3.363501692884027,0,7.230017530794373e-06,644.6455197210419,400.0144802789583,8.865642418007521,-123.65188883183255,0.1730376657333656,460069.0310804586,2.134563764710137
1278,2021-04-23 23:00:00,0.0,18.615,-4.013,59.24,1.286,0.0,0.0,0.0,796.0,187.2,5.0,SW_directSW_diffuse,0.35,2.688,0,-11.412234432446304,-5.992733647511299,0.027136534703991237,152172.20984849677,165.9457032153727,473.9860601388709,0.0,13873.313770279805,0.0,0.324677247918659,309000.16650250397,-142.7902631238913,0.0,-65.61354353329529,29.983861325943714,3.4685710217236174,-114.18354089095646,3.5543889526931203,162893.60347808793,300.6681518707227,1.6803750705024045,9.711036399969132,0,1.3182583635682386,0,0.0014656285934097103,642.9139398611292,473.9860601388709,3.4685710217236174,-146.2588341456149,0.1730376657333656,460717.0401018725,2.300156758258622
1279,2021-04-24 00:00:00,0.0,18.629,-4.125,55.955,1.035,0.0,0.0,0.0,796.0,186.3,5.0,SW_directSW_diffuse,0.35,2.518,0,-11.087557184527645,-6.004790143370447,0.027136534703991237,152647.51416699923,166.46402853544083,490.4875763993551,0.0,13873.313770279805,0.0,0.10100970231817316,309643.0804423651,-149.95729901214608,0.0,-67.7703077350204,22.707479433182783,1.0791003330837625,-109.30364906650037,3.330078023108145,162893.60347808793,301.2939103634516,1.6821227821012714,9.721136580131986,0,0.41097433023367824,0,0.00172391161765278,627.2524236006452,490.4875763993551,1.0791003330837625,-151.03639934522985,0.1730376657333656,461361.2723000972,2.3680770627866488
1280,2021-04-24 01:00:00,0.0,18.629,-4.675,55.03,2.3,0.0,0.0,0.0,796.0,184.1,5.0,SW_directSW_diffuse,0.35,2.375,0,-10.986547482209472,-6.01607403994953,0.027136534703991227,153138.41271772882,166.99935956131824,420.68611595046673,0.08899853740140816,13873.313770279805,0.0,-0.02182738260094573,310270.3328659657,-129.52589998079264,0.0,-70.36225108087146,45.742878927783636,-0.23318488515919086,-107.9263661376016,3.253023195055976,162893.60347808793,301.9395179186926,1.6839240299877336,9.731546151243734,0,0.0,0,0.001776773467580677,696.9648855121321,420.7751144878681,-0.23318488515919086,-129.29271509563344,0.1730376657333656,461988.9356980281,2.3895787123043633
1281,2021-04-24 02:00:00,0.0,18.632,-5.115,59.66,1.996,0.0,0.0,0.0,795.0,188.0,5.0,SW_directSW_diffuse,0.35,2.491,0,-11.008374864810419,-6.027085047140143,0.02713653470399123,153559.09883367928,167.45812304654228,442.17028312874726,0.0,13873.402768817206,0.0,0.13784514435739081,310967.29775147786,-134.14599037219864,0.0,-66.37751690090278,37.02017513381667,1.4726183502797794,-109.51838932105797,3.2571223656656443,162893.60347808793,302.4922365337349,1.68546458786379,9.740449171690335,0,0.56307592205488,0,0.0015193886788531516,675.749716871253,442.17028312874726,1.4726183502797794,-135.61860872247843,0.1730376657333656,462685.9005835402,2.3849095537326392
1282,2021-04-24 03:00:00,0.0,18.617,-6.196,67.41,1.656,0.0,0.0,0.0,795.0,185.4,5.0,SW_directSW_diffuse,0.35,2.591,0,-10.870529720453028,-6.038099852397784,0.02713653470399123,154001.83219273007,167.9409293268594,488.83404881015866,0.0,13873.402768817206,0.0,0.19027887839232266,311643.0474683491,-147.6106452640624,0.0,-69.51298886913168,24.36195425141507,2.032775033879277,-107.64914191380349,3.1567562335783994,162893.60347808793,303.07337710152626,1.6870828473376749,9.749801236554516,0,0.7787528019170166,0,0.00159609478196728,628.1859511898413,488.83404881015866,2.032775033879277,-149.6434202979417,0.1730376657333656,463362.21337633353,2.4144874492032673
1283,2021-04-24 04:00:00,0.0,18.579,-7.03,65.67,1.235,0.0,0.0,0.0,795.0,181.6,5.0,SW_directSW_diffuse,0.35,2.367,0,-10.680250842060705,-6.0487650036155545,0.027136534703991234,154491.44499434214,168.47485822719972,528.6677947421908,0.2930168803609298,13873.402768817206,0.0,-0.07144380380362948,312271.23341953894,-162.34809567358735,0.0,-74.0535327908263,14.187423504679312,-0.7632438341261897,-104.74103378684103,3.0222912335268455,162893.60347808793,303.7154044775695,1.6888688510369714,9.760122710158122,0,0.0,0,0.0017617149531463719,585.7791883774485,528.9608116225518,-0.7632438341261897,-161.58485183946115,0.1730376657333656,463991.1780803253,2.4558674978253046
1284,2021-04-24 05:00:00,0.109,0.139,-6.681,57.34,1.623,8.095,12.031,0.0,794.0,179.2,5.0,SW_directSW_diffuse,0.35,2.123,0,-10.751694645864335,-6.058965064554865,0.08057117078819136,155020.11278908432,169.05137708733295,6.962193841944165,1.3778061580557017,13873.695785697568,0.0,-0.33517450359397544,312857.0126079164,-152.45185173663188,8.244095357894766,-76.17529265449511,20.766068634151992,-3.5807146261074645,-104.76477943322348,3.0587709851474294,162893.60347808793,304.4078834565199,1.690793087169074,9.771243041237181,0,0.0,0,0.001898220675124867,0.0,8.339999999999867,-1578.8508611592395,-2.5418745989118747,0.1730376657333656,464576.95726870274,2.440247198513203
1285,2021-04-24 06:00:00,0.288,0.0,-7.64,57.95,1.052,88.536,68.725,0.0,795.0,178.0,5.0,SW_directSW_diffuse,0.35,1.992,0,-11.08686914945831,-6.069276494109958,0.16595690633723706,155027.07498292628,169.05896944702974,-1.0590998483069163,1.0590998483069163,13875.073591855624,0.0,-0.9286838453172789,312857.0126079164,-9.921255323124385,54.22180442865785,-76.07297595360765,11.411806584183063,-2.7523616097990233,0.0,3.270471227441381,162893.60347808793,304.41699767527075,1.6908183988373144,9.77138931961035,0,0.0,0,2.4941402997111597e-05,0.0,0.0,-9.921255323124385,0.0,0.1730376657333656,464576.95726870274,2.368215216468129
1286,2021-04-24 07:00:00,0.468,0.0,-5.586,52.9,1.877,153.865,124.028,0.0,795.0,179.6,5.0,SW_directSW_diffuse,0.35,2.13,0,-12.01555299477559,-6.080301421768265,0.2464669831793083,155026.01588307798,169.0578144853631,-0.24436318731170853,0.24436318731170853,13876.132691703931,0.0,7.075752953053334,312857.0126079164,75.5912273100971,105.26791753847478,-70.89059958357393,37.98034613903018,-0.6350476963298687,0.0,3.8686109124959316,162893.60347808793,304.4156112148167,1.6908145484355102,9.77136706779721,0,0.0,0,-3.7940117518032866e-06,0.0,0.0,75.5912273100971,0.0,0.1730376657333656,464576.95726870274,2.178650653423274
1287,2021-04-24 08:00:00,0.641,0.0,-1.72,51.4,1.484,262.245,172.048,0.0,796.0,187.3,5.0,SW_directSW_diffuse,0.35,2.767,0,-4.939800041722256,-6.093342738939239,0.3163702667225483,155025.77151989067,169.05754800424282,-5.112110762378036,5.112110762378036,13876.377054891243,73.96517481042855,4.939800041722256,312857.0126079164,75.31519376545873,165.75943838782555,-91.46351588857465,15.056450726136159,-13.28529722606604,0.0,-0.75188223386231,162893.60347808793,304.4152913201713,1.6908136600404302,9.771361933683337,0,0.0,0,-8.753858556349815e-07,0.0,0.0,52.77255301276763,22.542640752691096,0.1730376657333656,464576.95726870274,4.0543124797121495
1288,2021-04-24 09:00:00,0.798,0.0,2.978,33.46,0.946,381.913,184.407,0.0,796.0,195.9,5.0,SW_directSW_diffuse,0.35,2.531,0,0.0,-6.090808097937371,0.37168381463534417,154946.69423431784,168.9713132326258,-9.124217942344641,9.124217942344641,13881.489165653622,293.0509534071243,-0.0,312857.0126079164,89.34461153311491,212.13262245423837,-103.97453883563892,8.877192435531427,-23.719984163126426,0.0,-3.9706803578895307,162967.56865289836,304.3117628050219,1.6905261214080105,9.769700222453004,0,0.0,0,-0.00028328002592462064,0.0,0.0,0.0,89.34461153311491,0.1730376657333656,464576.95726870274,6.136536227794975
1289,2021-04-24 10:00:00,0.92,0.0,5.712,28.69,1.532,472.246,198.482,0.0,796.0,206.3,5.0,SW_directSW_diffuse,0.35,2.629,0,0.0,-6.077420414869943,0.40841567463666967,154644.51906296835,168.6417874187223,-14.355898941189137,14.355898941189137,13890.613383595966,481.686815835873,-0.0,312857.0126079164,147.04666331624486,254.38053464490469,-93.57453883563892,27.574444279107198,-37.369245155251456,0.0,-3.9645316168766223,163260.6196063055,303.91599068109514,1.689426458374548,9.763345172361442,0,0.0,0,-0.0010828559858024106,0.0,0.0,2.842170943040401e-14,147.04666331624483,0.1730376657333656,464576.95726870274,6.136536227794975
1290,2021-04-24 11:00:00,0.984,0.0,7.18,22.05,1.674,481.427,256.425,0.0,795.0,216.6,5.0,SW_directSW_diffuse,0.35,2.236,0,0.0,-6.0640447624397655,0.4252880505901657,154148.47634819127,168.1008466174387,-17.4067146877791,17.4067146877791,13904.969282537155,669.9086120312954,-0.0,312857.0126079164,204.94445520804408,299.76059771545664,-83.27453883563894,37.82629135900252,-45.40785020131442,0.0,-3.9600448294617228,163742.30642214138,303.26574229767004,1.6876181707390805,9.75289491791653,0,0.0,0,-0.0017799024002367032,0.0,0.0,-2.842170943040401e-14,204.9444552080441,0.1730376657333656,464576.95726870274,6.13651626027673
1291,2021-04-24 12:00:00,0.968,0.0,6.813,27.58,2.894,548.321,225.913,0.0,794.0,224.0,5.0,SW_directSW_diffuse,0.35,2.727,0,0.0,-6.050669931834556,0.4212306325996708,153461.1610214722,167.3513206341027,-26.22612795474257,26.22612795474257,13922.375997224934,686.0100992841801,-0.0,312857.0126079164,210.49653885845538,296.9736911034947,-75.87453883563893,61.9732333034589,-68.61864593852312,0.0,-3.9572007743360964,164412.21503417267,302.3636060234552,1.6851061898675481,9.738377957918912,0,0.0,0,-0.0024715155020717415,0.0,0.0,0.0,210.49653885845538,0.1730376657333656,464576.95726870274,6.136496290958187
1292,2021-04-24 13:00:00,0.878,0.0,7.9,31.74,2.742,489.898,217.569,0.0,794.0,228.0,5.0,SW_directSW_diffuse,0.35,3.381,0,0.0,-6.037284783381025,0.39642976636937277,152748.92479423326,166.57461809621947,-20.020080961566485,20.020080961566485,13948.602125179676,673.7288233137097,-0.0,312857.0126079164,207.37025225699705,267.65644729513497,-71.87453883563893,68.08662091552412,-52.543702956519994,0.0,-3.9545741615030785,165098.22513345684,301.4273376801275,1.6824952029810285,9.723288833389557,0,0.0,0,-0.0025687699260439024,0.0,0.0,0.0,207.37025225699705,0.1730376657333656,464576.95726870274,6.136496290958187
1293,2021-04-24 14:00:00,0.74,0.0,7.19,32.88,2.37,446.452,209.717,0.0,794.0,229.0,5.0,SW_directSW_diffuse,0.35,3.337,0,0.0,-6.023887761381612,0.35224663638374787,152055.17588995796,165.81807621587564,-17.52704982808743,17.52704982808743,13968.622206141243,554.3011024654189,-0.0,312857.0126079164,171.12956248984793,238.53583994941803,-70.87453883563893,53.56048187993636,-46.14042995592655,0.0,-3.9517905479410014,165771.95395677057,300.51397174327906,1.6799441740755572,9.70854621134447,0,0.0,0,-0.0025098648522274007,0.0,0.0,0.0,171.12956248984793,0.1730376657333656,464576.95726870274,6.136496290958187
1294,2021-04-24 15:00:00,0.576,0.0,7.62,28.9,2.198,331.629,215.336,0.0,793.0,223.4,5.0,SW_directSW_diffuse,0.35,3.02,0,0.0,-6.01047984018144,0.2911070302408538,151483.34773766444,165.1944904445632,-18.05016692539691,18.05016692539691,13986.14925596933,411.09720147658226,-0.0,312857.0126079164,127.23737295501952,202.71909666563369,-76.47453883563892,52.57782100796456,-47.63705601338624,0.0,-3.9479498695535598,166326.255059236,299.7600777025162,1.6778356278345474,9.696360735817661,0,0.0,0,-0.0020750641565682247,0.0,0.0,-1.4210854715202004e-14,127.23737295501954,0.1730376657333656,464576.95726870274,6.136476319832535
1295,2021-04-24 16:00:00,0.399,0.0,9.25,24.94,1.021,280.17,143.527,0.0,793.0,223.0,5.0,SW_directSW_diffuse,0.35,2.911,0,0.0,-5.997068116472991,0.2164091216142429,151054.2003692625,164.7264998574291,-8.661396318022677,8.661396318022677,14004.199422894728,189.07568503888166,-0.0,312857.0126079164,58.63099278047455,132.70292334173058,-76.87453883563893,29.647453665493398,-22.901978077211147,0.0,-3.9428673138993617,166737.35226071256,299.1936697268472,1.6762497114594206,9.687195584586538,0,0.0,0,-0.001561217193166507,0.0,0.0,0.0,58.63099278047455,0.1730376657333656,464576.95726870274,6.136476319832535
1296,2021-04-24 17:00:00,0.219,0.0,7.49,31.54,2.204,125.182,117.748,0.0,793.0,220.8,5.0,SW_directSW_diffuse,0.35,3.267,0,0.0,-5.983660986270375,0.13352457033376156,150856.4632879056,164.5108650904096,-16.618938860297806,16.618938860297806,14012.86081921275,39.409261836038894,-0.0,312857.0126079164,12.231201531491756,87.40086729628862,-79.07453883563892,51.821900014486964,-43.981256239793694,0.0,-3.9357707038512206,166926.42794575143,298.93250696559664,1.675517962058944,9.682966739974152,0,0.0,0,-0.000720719683729858,0.0,0.0,1.7763568394002505e-15,12.231201531491754,0.1730376657333656,464576.95726870274,6.136476319832535
1297,2021-04-24 18:00:00,0.042,0.0,6.943,37.41,0.886,46.384,43.466,0.0,793.0,218.3,5.0,SW_directSW_diffuse,0.35,3.733,0,0.0,-5.970272142267353,0.04779901785572417,150800.43508720925,164.4497656349065,-5.594420064079619,5.594420064079619,14029.479758073048,0.0,-4.802540031191922,312857.0126079164,-51.3061857264271,29.694021268742944,-81.57453883563892,19.310824250562547,-14.809041978441769,0.0,-3.927450431651904,166965.83720758746,298.85848654890583,1.6753105068420129,9.681767837896665,0,0.0,0,-0.00020439214230431223,0.0,0.0,-51.3061857264271,0.0,0.1730376657333656,464576.95726870274,6.136476319832535
1298,2021-04-24 19:00:00,0.0,0.0,3.69,50.24,1.727,0.455,2.141,0.0,792.0,218.8,5.0,SW_directSW_diffuse,0.35,3.997,0,-4.802540031191922,-5.956909948012876,0.027136534703991234,150794.84066714518,164.44366484966758,-0.4766937062169884,0.4766937062169884,14035.074178137127,0.0,-1.4202501220885995,312857.0126079164,-15.172724447603148,1.3996756301387054,-60.53459731038765,45.98348247607019,-1.2618916034322993,0.0,-0.759393639992091,166965.83720758746,298.8510951013929,1.675289789601576,9.681648111128801,0,0.0,0,-2.0413625556908993e-05,0.0,0.0,-15.172724447603148,0.0,0.1730376657333656,464576.95726870274,4.1020694159922675
1299,2021-04-24 20:00:00,0.0,0.0,2.718,54.85,2.288,0.0,0.0,0.0,793.0,216.6,5.0,SW_directSW_diffuse,0.35,4.073,0,-6.222790153280522,-5.954326264019073,0.027136534703991227,150794.36397343897,164.4431450092028,0.0,0.0,14035.550871843345,0.0,1.3622682354963496,312857.0126079164,14.553296098656663,0.0,-56.867777530657776,64.21727105949392,7.027195416491857,0.0,0.1766071533286563,166965.83720758746,298.85046528094483,1.6752880242871113,9.681637909220118,0,2.65459628912197,0,-1.7394631417146161e-06,0.0,0.0,14.553296098656663,0.0,0.1730376657333656,464576.95726870274,3.6313557138881314
1300,2021-04-24 21:00:00,0.0,0.0,1.557,58.79,1.107,0.0,0.0,0.0,793.0,214.6,5.0,SW_directSW_diffuse,0.35,4.018,0,-4.8605219177841725,-5.954927134940337,0.027136534703991237,150797.0185697281,164.4460398797471,-0.18561319678132546,0.18561319678132546,14035.550871843345,0.0,-4.062758373394615,312857.0126079164,-43.402998062100075,0.0,-64.49325202798562,22.301542670006366,-0.49134586054533197,0.0,-0.7199428435754985,166965.83720758746,298.8539725959736,1.6752978548651234,9.681694721001358,0,0.0,0,9.686685752985192e-06,0.0,0.0,-43.402998062100075,0.0,0.1730376657333656,464579.61186499184,4.08182433316704
1301,2021-04-24 22:00:00,0.0,17.381,0.203,63.38,0.946,0.0,0.0,0.0,793.0,211.7,5.0,SW_directSW_diffuse,0.35,3.928,0,-8.923280291178788,-5.952477686132138,0.027136534703991237,150796.83295653132,164.44583746622826,377.34049534065895,0.0,14035.736485040126,0.0,0.6516833590775765,312857.0126079164,-110.18161562696835,0.0,-50.86794573662229,27.102219824675668,6.962021604920977,-95.332223049447,1.954311729504277,166965.83720758746,298.85372736012334,1.6752971675006982,9.68169074866145,0,2.63000491001841,0,-6.772990738284244e-07,665.519504659341,377.34049534065895,6.962021604920977,-117.14363723188933,0.1730376657333656,464579.61186499184,2.8697437658219185
1302,2021-04-24 23:00:00,0.0,18.578,-0.552,64.51,0.582,0.0,0.0,0.0,793.0,211.6,5.0,SW_directSW_diffuse,0.35,3.784,0,-8.271596932101211,-5.959126809105542,0.027136534703991234,151176.803456782,164.8602000619215,383.90650315937063,0.0,14035.736485040126,0.0,0.28232219992335017,313522.5321125757,-115.966151550721,0.0,-53.567913524167835,14.103845234291745,3.016086306388569,-81.03812852210788,1.5199589548743935,166965.83720758746,299.35554145769953,1.6767030979767794,9.689815745436706,0,1.141283615728782,0,0.001386506366687944,730.7734968406294,383.90650315937063,3.016086306388569,-118.98223785710957,0.1730376657333656,465247.7613745612,3.0388093698866494
