,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2332,2021-05-06 22:00:00,0.0,0.0,0.616,94.2,2.13,0.0,0.0,0.0,784.0,319.4,,SW_directSW_diffuse,0.653,6.016,0,0.0,-3.549721735340241,0.018004345027719516,31308.07014429542,34.141843123550075,-0.30940790388449774,0.30940790388449774,15847.966221893048,27.221894923630952,-0.0,577840.3757562588,18.385667911929502,0.0,19.525461164361047,4.072143886832231,-1.7819108817898415,0.0,-3.430026257473933,212853.24214588263,137.36715630961265,0.7504506126036091,6.591255003695496,0.0,0.0,0,-0.00017460680830315035,0.0,0.0,0.0,18.385667911929502,0.11385549674270781,604839.710024591,6.136296497240816
2333,2021-05-06 23:00:00,0.0,0.0,0.857,93.3,2.903,0.0,0.0,0.0,783.0,324.9,,SW_directSW_diffuse,0.652,6.063,0,0.0,-3.5238855658677206,0.01800434502771952,31280.538841467904,34.11181989254951,-0.2567177524975943,0.2567177524975943,15848.275629796932,41.21290483709377,-0.0,577840.3757562588,27.851526262885635,0.0,25.025461164361047,7.711455498097427,-1.479330438496481,0.0,-3.4060599610763638,212880.46404080626,137.28661368364197,0.7502305741054595,6.589322391705344,0.0,0.0,0,-0.0002185619314481043,0.0,0.0,3.552713678800501e-15,27.85152626288563,0.11385549674270781,604839.710024591,6.136276507661814
2334,2021-05-07 00:00:00,0.0,0.0,0.74,95.1,2.974,0.0,0.0,0.0,783.0,315.65,,SW_directSW_diffuse,0.651,6.128,0,0.0,-3.4982223943460546,0.01800434502771952,31239.06921887831,34.06659674904941,-0.02967892015738266,0.02967892015738266,15848.53234754943,28.153783810655103,-0.0,577840.3757562588,19.043055717382213,0.0,15.775461164361047,6.821520409214504,-0.17117545081230925,0.0,-3.3827504053810284,212921.67694564335,137.16524998686637,0.7498988925053143,6.586409211317622,0.0,0.0,0,-0.0003294067956568072,0.0,0.0,0.0,19.043055717382213,0.11385549674270781,604839.710024591,6.136276507661814
2335,2021-05-07 01:00:00,0.0,0.0,3.052,68.29,2.181,0.0,0.0,0.0,783.0,304.3,,SW_directSW_diffuse,0.649,5.193,0,0.0,-3.472723576942035,0.018004345027719516,31210.885756147498,34.035862329495636,-2.479096123506351,2.479096123506351,15848.562026469586,10.921556343713211,-0.0,577840.3757562588,7.39172370318332,0.0,4.4254611643610815,20.63234987465254,-14.306983580309165,0.0,-3.359103755521137,212949.830729454,137.08273849685767,0.7496733084633642,6.58442789246694,0.0,0.0,0,-0.00022406855640708266,0.0,0.0,0.0,7.39172370318332,0.11385549674270781,604839.710024591,6.136276507661814
2336,2021-05-07 02:00:00,0.0,0.0,1.431,85.2,5.513,0.0,0.0,0.0,782.0,312.8,,SW_directSW_diffuse,0.648,5.771,0,0.0,-3.4473953862940454,0.018004345027719516,31197.48510368028,34.02124874992397,-2.4258296980587417,2.4258296980587417,15851.041122593093,29.55528604558181,-0.0,577840.3757562588,20.00878418372713,0.0,12.925461164361082,24.42199377198093,-14.003589122150983,0.0,-3.3350816304638964,212960.7522857977,137.0434972818457,0.749566000287984,6.583485398002904,0.0,0.0,0,-0.00010660408255559444,0.0,0.0,3.552713678800501e-15,20.008784183727126,0.11385549674270781,604839.710024591,6.136256516198467
2337,2021-05-07 03:00:00,0.0,0.0,1.876,84.7,5.768,0.0,0.0,0.0,782.0,297.7,,SW_directSW_diffuse,0.647,5.923,0,0.0,-3.422244726326909,0.01800434502771952,31165.503987936638,33.98637294213374,-1.4808291370701188,1.4808291370701188,15853.466952291152,28.720274619481426,-0.0,577840.3757562588,19.45678480804007,0.0,-2.1745388356389412,33.497436743321835,-8.554230660591744,0.0,-3.3118824390510815,212990.3075718433,136.9498240666111,0.7493097814189957,6.581235011536563,0.0,0.0,0,-0.0002544871408126926,0.0,0.0,0.0,19.45678480804007,0.11385549674270781,604839.710024591,6.136256516198467
2338,2021-05-07 04:00:00,0.0,0.0,1.684,83.4,5.728,0.0,0.0,0.0,782.0,284.1,,SW_directSW_diffuse,0.646,5.752,0,0.0,-3.3972604769023405,0.018004345027719516,31135.302884180084,33.95343825973837,-2.6480180011585914,2.6480180011585914,15854.947781428222,0.0,-0.4220917338770316,577840.3757562588,-4.509263171411803,0.0,-15.774538835638907,29.860603882193825,-15.306561647759498,0.0,-3.288766570207223,213019.02784646276,136.86133511541667,0.7490676622658846,6.579108463762956,0.0,0.0,0,-0.0002404872194604078,0.0,0.0,-4.509263171411803,0.0,0.11385549674270781,604839.710024591,6.136256516198467
2339,2021-05-07 05:00:00,0.163,0.0,1.533,82.7,3.79,8.469,25.346,0.0,782.0,313.9,,SW_directSW_diffuse,0.645,5.643,0,-0.4220917338770316,-3.372442590234857,0.09838442816112332,31132.654866178924,33.950550562899586,-1.29132476348992,1.29132476348992,15857.59579942938,49.08485348011231,0.4220917338770316,577840.3757562588,37.785585150243506,9.293622291344276,15.874723144925724,22.93822663773332,-7.464776625868359,0.0,-2.856210297891455,213019.02784646276,136.85357508349628,0.7490464259124494,6.578921943532991,0.0,0.0,0,-2.1099434959831427e-05,0.0,0.0,4.509263171411803,33.2763219788317,0.11385549674270781,604839.710024591,5.9262201913513985
2340,2021-05-07 06:00:00,0.341,0.0,2.071,76.6,3.871,34.601,100.506,0.0,783.0,279.0,,SW_directSW_diffuse,0.643,5.432,0,0.0,-3.3508882744648107,0.18310912291370834,31082.278687935323,33.89561470876262,-3.276193615117832,3.276193615117832,15858.88712419287,29.340200463435117,-0.0,577840.3757562588,19.912223902847966,38.142507878011585,-20.87453883563893,24.84916324311947,-18.959189525631377,0.0,-3.2457188570127795,213068.11269994287,136.70590546958957,0.7486421936850145,6.575371546415596,0.0,0.0,0,-0.00040142067244825055,0.0,0.0,0.0,19.912223902847966,0.11385549674270781,604839.710024591,6.136276507661814
2341,2021-05-07 07:00:00,0.521,0.0,2.546,74.3,2.936,206.141,136.447,0.0,783.0,285.7,,SW_directSW_diffuse,0.642,5.45,0,0.0,-3.326381317129857,0.26289184661838244,31049.66229385677,33.86004612198121,-2.419660253997718,2.419660253997718,15862.163317807988,88.35994266920204,-0.0,577840.3757562588,60.00895929091755,68.24904415904606,-14.174538835638941,23.16983544958165,-14.012272627033875,0.0,-3.223108855037355,213097.4529004063,136.61025324032187,0.7483802378279251,6.5730707716213725,0.0,0.0,0,-0.00026018325001564126,0.0,0.0,7.105427357601002e-15,60.008959290917545,0.11385549674270781,604839.710024591,6.136276507661814
2342,2021-05-07 08:00:00,0.697,0.0,3.053,69.54,5.512,369.067,177.382,0.0,783.0,288.5,,SW_directSW_diffuse,0.641,5.288,0,0.0,-3.3020365592848586,0.3327050437589888,30958.882690933573,33.761049826536066,-5.603999922020326,5.603999922020326,15864.582978061986,165.8111169072939,-0.0,577840.3757562588,112.82934041704245,107.76191040621454,-11.37453883563893,52.16083224569571,-32.516219255939134,0.0,-3.202644143289759,213185.8128430755,136.34385258877586,0.747650181813154,6.566658643655159,0.0,0.0,0,-0.0007246622643396679,0.0,0.0,1.4210854715202004e-14,112.82934041704243,0.11385549674270781,604839.710024591,6.136276507661814
2343,2021-05-07 09:00:00,0.858,0.0,4.412,49.94,2.47,578.57,168.453,0.0,784.0,225.0,,SW_directSW_diffuse,0.64,4.18,0,0.0,-3.2778227543975373,0.3876138847748149,30787.46757410426,33.57411949193485,-5.76999666014739,5.76999666014739,15870.186977984007,93.02572628684304,-0.0,577840.3757562588,63.535874921776596,141.37731551309926,-74.87453883563893,33.82168625914456,-33.603539556765924,0.0,-3.185048458062384,213351.62395998277,135.8401087839426,0.746267748140773,6.5545166416268765,0.0,0.0,0,-0.0013710213629140409,0.0,0.0,0.0,63.535874921776596,0.11385549674270781,604839.710024591,6.136296497240816
2344,2021-05-07 10:00:00,0.986,0.0,4.291,45.41,7.49,448.308,245.545,0.0,783.0,277.6,,SW_directSW_diffuse,0.638,3.769,0,0.0,-3.253697374115908,0.42417495816293016,30688.67185115727,33.466381517074446,-21.127307554017833,21.127307554017833,15875.956974644154,158.6666321083206,-0.0,577840.3757562588,108.6005766956455,157.7255818261667,-22.274538835638907,99.62052614950579,-123.3059974565003,0.0,-3.164994987887787,213444.6496862696,135.5493495743512,0.7454686452173576,6.547498070312562,0.0,0.0,0,-0.0007931234436197788,0.0,0.0,0.0,108.6005766956455,0.11385549674270781,604839.710024591,6.136276507661814
2345,2021-05-07 11:00:00,1.052,0.0,4.749,42.3,5.238,557.108,257.106,0.0,784.0,270.5,,SW_directSW_diffuse,0.637,3.625,0,0.0,-3.229698191991334,0.4403482365288632,30508.87791149493,33.27031397109589,-15.61261299404523,15.61261299404523,15897.084282198171,197.3140050092973,-0.0,577840.3757562588,135.58313725264236,182.38119170427225,-29.37453883563893,77.20233986239415,-91.47804606603466,0.0,-3.1478094123504583,213603.31631837794,135.01940787138076,0.7440099816146057,6.534686536003875,0.0,0.0,0,-0.0014464661512153638,0.0,0.0,2.842170943040401e-14,135.58313725264233,0.11385549674270781,604839.710024591,6.136296497240816
2346,2021-05-07 12:00:00,1.033,0.0,5.338,40.63,5.422,374.61,322.679,0.0,784.0,287.9,,SW_directSW_diffuse,0.636,3.628,0,0.0,-3.205782526846878,0.4358858926825118,30295.951293491584,33.038114823873045,-16.066553841304877,16.066553841304877,15912.696895192217,227.46507580483566,-0.0,577840.3757562588,157.03275633589732,176.89170198983766,-11.974538835638953,89.82575624673075,-94.57836012803283,0.0,-3.131802936999305,213800.63032338725,134.39045933884665,0.7422750821227483,6.519448804480223,0.0,0.0,0,-0.0017197464489255927,0.0,0.0,2.842170943040401e-14,157.0327563358973,0.11385549674270781,604839.710024591,6.136296497240816
2347,2021-05-07 13:00:00,0.935,0.0,0.744,78.9,6.284,446.074,272.399,0.0,784.0,320.8,,SW_directSW_diffuse,0.635,5.086,0,0.0,-3.181932858628298,0.41040841182676835,30052.41966384544,32.77254052763952,-7.755247748120812,7.755247748120812,15928.763449033522,219.95454596599842,-0.0,577840.3757562588,152.66702267495208,166.24710549248306,20.92546116436108,14.510150315172234,-45.89881658062933,0.0,-3.1168777164349835,214028.09539919207,133.66929955982923,0.7402808222842643,6.501933094694241,0.0,0.0,0,-0.001976139508266101,0.0,0.0,0.0,152.66702267495208,0.11385549674270781,604839.710024591,6.136296497240816
2348,2021-05-07 14:00:00,0.79,0.0,1.794,67.17,6.618,321.766,317.442,0.0,786.0,313.6,,SW_directSW_diffuse,0.634,4.67,0,0.0,-3.158132907689366,0.36556896214381135,29824.709870131323,32.52422014190984,-11.345034928205557,11.345034928205557,15936.518696781643,199.70298862101455,-0.0,577840.3757562588,139.31536042160465,159.2354965383786,13.725461164361093,36.94183671949072,-67.48601653664073,0.0,-3.101417463985071,214248.04994515807,132.9932280530159,0.7384063559239317,6.485469538573024,0.0,0.0,0,-0.0018577219043370405,0.0,0.0,0.0,139.31536042160465,0.11385549674270781,604839.710024591,6.136336470774555
2349,2021-05-07 15:00:00,0.621,0.0,2.445,52.53,7.45,304.741,224.017,0.0,786.0,293.3,,SW_directSW_diffuse,0.633,3.826,0,0.0,-3.134390891421853,0.30369975403693994,29613.6618465821,32.29406962549847,-20.02722920365292,20.02722920365292,15947.863731709847,62.059996263811634,-0.0,577840.3757562588,43.4992991854282,116.1800033954044,-6.5745388356389185,56.676682196817985,-119.69745080604419,0.0,-3.085396765111078,214447.7529337791,132.36508748587914,0.7366605078007755,6.470135644530987,0.0,0.0,0,-0.0017305431244936562,0.0,0.0,7.105427357601002e-15,43.49929918542819,0.11385549674270781,604839.710024591,6.136336470774555
2350,2021-05-07 16:00:00,0.442,0.0,1.975,50.79,6.862,306.227,152.267,0.0,787.0,275.1,,SW_directSW_diffuse,0.631,3.577,0,0.0,-3.110715540320379,0.2287752494584794,29531.574621114636,32.20455247667899,-20.397041486685772,20.397041486685772,15967.8909609135,0.0,-2.406908233394066,577840.3757562588,-25.7133267077285,82.03761441857513,-24.774538835638907,42.22204680991726,-122.1335230649875,0.0,-3.064926035594479,214509.8129300429,132.1203691579849,0.7359792189064538,6.4641518412556715,0.0,0.0,0,-0.0006762897265416133,0.0,0.0,-25.7133267077285,0.0,0.11385549674270781,604839.710024591,6.136356454743583
2351,2021-05-07 17:00:00,0.263,0.0,1.437,55.48,5.532,124.809,127.034,0.0,787.0,266.3,,SW_directSW_diffuse,0.63,3.759,0,-2.406908233394066,-3.087175497797698,0.14654010843249013,29511.17757962795,32.18230924714062,-8.121961078584713,8.121961078584713,15988.288002400186,31.08069375797157,2.406908233394066,577840.3757562588,47.54891689876892,53.76970402553975,-23.143839104163362,66.24859188163592,-48.655131741407004,0.0,-0.6704081628363765,214509.8129300429,132.05952637082598,0.7358097363968962,6.4626632656980005,0.0,0.0,0,-0.00016835579313111555,0.0,0.0,25.713326707728502,21.83559019104042,0.11385549674270781,604839.710024591,5.023716214920535
2352,2021-05-07 18:00:00,0.088,0.0,0.809,54.07,5.59,61.248,60.7,0.0,787.0,222.7,,SW_directSW_diffuse,0.629,3.502,0,0.0,-3.082025268562224,0.06159582966628914,29471.974924791393,32.13955826040501,-17.07997087450424,17.07997087450424,15996.40996347877,0.0,-13.53668393454724,577840.3757562588,-144.61422821153533,23.919342530273724,-77.17453883563894,14.08905286564104,-102.40938110711953,0.0,-3.0387036646916297,214540.8936238009,131.94254852629996,0.7354837754130831,6.459800329843883,0.0,0.0,0,-0.0003237251254072083,0.0,0.0,-144.61422821153533,0.0,0.11385549674270781,604839.710024591,6.136356454743583
2353,2021-05-07 19:00:00,0.0,0.0,-0.043,52.91,5.742,3.623,8.878,0.0,788.0,202.8,,SW_directSW_diffuse,0.628,3.221,0,-13.53668393454724,-3.0586709043205733,0.018004345027719512,29454.89495391689,32.120932337968256,0.0,0.0,16013.489934353274,172.9634316416403,13.53668393454724,577840.3757562588,266.28359038825533,3.326881464037179,-41.904880773625365,241.69444888649784,52.834412528100046,0.0,10.332728283245613,214540.8936238009,131.89156692727693,0.7353416690110895,6.458552200363454,0.0,8.808387795522385,0,-0.00014116691427285843,0.0,0.0,144.6142282115353,121.66936217672001,0.11385549674270781,604839.710024591,1.8978767530293477
2354,2021-05-07 20:00:00,0.0,0.0,-0.567,44.67,4.708,0.0,0.0,0.0,789.0,196.7,,SW_directSW_diffuse,0.627,2.617,0,0.0,-3.1380998191117664,0.01800434502771952,29290.73991007077,31.94191920400302,-19.13901089364359,19.13901089364359,16013.489934353274,0.0,-21.514333812092108,577840.3757562588,-229.84054254090125,0.0,-103.17453883563894,-8.33764218405703,-115.22800331430696,0.0,-3.100358206898335,214713.85705544252,131.4010807975017,0.7339730794665529,6.446531792182112,0.0,0.0,0,-0.0013572750565920564,0.0,0.0,-229.84054254090125,0.0,0.11385549674270781,604848.5184123865,6.13639641712142
2355,2021-05-07 21:00:00,0.0,0.0,-1.687,50.69,2.164,0.0,0.0,0.0,790.0,196.6,,SW_directSW_diffuse,0.626,2.736,0,-21.514333812092108,-3.114222556327298,0.01800434502771952,29271.600899177127,31.921047872603193,0.0,0.0,16032.628945246917,0.0,15.039993460502634,577840.3757562588,160.67428752223978,0.0,-19.38498536509661,134.18235289781728,27.694143866008904,0.0,18.182776123510198,214713.85705544252,131.34383493113828,0.7338131816110304,6.445127399244599,0.0,4.597906677593599,0,-0.00015883683203483156,0.0,0.0,160.67428752223978,0.0,0.11385549674270781,604848.5184123865,0.895748023623447
2356,2021-05-07 22:00:00,0.0,0.0,-3.085,59.89,0.926,0.0,0.0,0.0,790.0,189.9,,SW_directSW_diffuse,0.624,2.913,0,-6.474340351589474,-3.25428686406507,0.018004345027719516,29276.19880585472,31.92606194749697,-0.6846276265259615,0.6846276265259615,16032.628945246917,0.0,-6.895403358874229,577840.3757562588,-73.66452816453216,0.0,-82.53837790095062,9.815219063132455,-4.123222173963997,0.0,3.181852847249996,214713.85705544252,131.35758866896447,0.7338516014193049,6.445464842840857,0.0,0.0,0,3.817518269056563e-05,0.0,0.0,-73.66452816453216,0.0,0.11385549674270781,604853.1163190642,3.5532835665253346
2357,2021-05-07 23:00:00,0.0,0.0,-3.96,62.77,0.848,0.0,0.0,0.0,790.0,189.0,,SW_directSW_diffuse,0.623,2.86,0,-13.369743710463702,-3.2787958104002985,0.018004345027719512,29275.514178228197,31.925315352484404,0.0,0.0,16033.313572873443,0.0,-1.4889820767566746,577840.3757562588,-15.906997230055193,0.0,-56.334902501484805,24.95441971247427,5.502172436954165,0.0,9.97131312200118,214713.85705544252,131.3555407850557,0.7338458809704194,6.445414599777947,0.0,0.9135768993734099,0,-5.6836839053616575e-06,0.0,0.0,-15.906997230055193,0.0,0.11385549674270781,604853.1163190642,1.926992897079187
2358,2021-05-08 00:00:00,0.0,0.0,-4.538,69.89,1.194,0.0,0.0,0.0,790.0,190.9,,SW_directSW_diffuse,0.622,3.048,0,-14.858725787220376,-3.3556027197587768,0.01800434502771952,29276.42775512757,31.92631161955024,0.0,0.0,16033.313572873443,0.0,1.1602476581409442,577840.3757562588,12.39508290417257,0.0,-48.85833431003965,38.53793095515657,11.348858463706561,0.0,11.366627795349093,214713.85705544252,131.35827350707956,0.7338535143993525,6.4454816446651195,0.0,1.884395798682347,0,7.584507359815314e-06,0.0,0.0,12.39508290417257,0.0,0.11385549674270781,604854.0298959635,1.681233082167902
2359,2021-05-08 01:00:00,0.0,0.0,-4.858,69.77,2.101,0.0,0.0,0.0,790.0,187.5,,SW_directSW_diffuse,0.621,2.97,0,-13.698478129079431,-3.443156531270728,0.01800434502771952,29278.312150926253,31.928366576800713,0.0,0.0,16033.313572873443,0.0,2.592463345749743,577840.3757562588,27.695637109136158,0.0,-56.59543848632197,58.08655694353229,16.07110340917146,0.0,10.133415242754378,214713.85705544252,131.3639100855458,0.7338692590434991,6.445619930866463,0.0,2.668604894517019,0,1.5643911842075546e-05,0.0,0.0,27.695637109136158,0.0,0.11385549674270781,604855.9142917622,1.870066957989016
2360,2021-05-08 02:00:00,0.0,0.0,-5.715,68.89,0.716,0.0,0.0,0.0,790.0,202.0,,SW_directSW_diffuse,0.62,2.747,0,-11.106014783329687,-3.5212095923415503,0.018004345027719512,29280.98075582077,31.931276723904872,0.0,0.0,16033.313572873443,0.0,-2.8574445423546946,577840.3757562588,-30.526467127985665,0.0,-51.99873651190467,12.071392556235462,1.9064609011575415,0.0,7.494415926525998,214713.85705544252,131.3718921724568,0.7338915548141606,6.445815756024662,0.0,0.3165868516068624,0,2.2153322798208495e-05,0.0,0.0,-30.526467127985665,0.0,0.11385549674270781,604858.5828966567,2.3641210538300785
2361,2021-05-08 03:00:00,0.0,0.0,-6.2,68.45,0.412,0.0,0.0,0.0,790.0,191.8,,SW_directSW_diffuse,0.619,2.63,0,-13.963459325684383,-3.5789338954245657,0.018004345027719516,29281.297342672377,31.931621965836833,0.0,0.0,16033.313572873443,0.0,-2.6893363248565763,577840.3757562588,-28.730544267774448,0.0,-51.2997737932925,10.00290919062906,2.3055858360091475,0.0,10.260734498879845,214713.85705544252,131.3728391020043,0.7338941997572079,6.44583898672606,0.0,0.3828682884310405,0,2.627974114179986e-06,0.0,0.0,-28.730544267774448,0.0,0.11385549674270781,604858.8994835083,1.825306145263847
2362,2021-05-08 04:00:00,0.0,0.0,-6.905,73.7,0.919,0.0,0.0,0.0,790.0,193.9,,SW_directSW_diffuse,0.618,2.682,0,-16.65279565054096,-3.6579649525819415,0.01800434502771952,29281.680210960807,31.932039488506877,0.0,0.0,16033.313572873443,0.0,0.9017032704523932,577840.3757562588,9.633018186935425,0.0,-39.266051064393565,28.01533085373739,8.043871289367635,0.0,12.839867108223967,214713.85705544252,131.37398427859605,0.7338973984268593,6.445867080843102,0.0,1.3357863458954922,0,3.1781506200113777e-06,0.0,0.0,9.633018186935425,0.0,0.11385549674270781,604859.2823517967,1.4233754264475047
2363,2021-05-08 05:00:00,0.167,0.0,-6.716,70.4,1.803,7.319,30.072,0.0,790.0,194.1,,SW_directSW_diffuse,0.617,2.6,0,-15.751092380088567,-3.75686078198716,0.10033277052744471,29283.015997306702,31.93349618026903,0.0,0.0,16033.313572873443,0.0,4.251808137444088,577840.3757562588,45.42264230095344,11.79882651468881,-42.36211597414771,50.94506870479889,13.18984309083623,0.0,11.851019964777215,214713.85705544252,131.377979637672,0.7339085580234666,6.445965096283081,0.0,2.1904065215038964,0,1.1088129587858434e-05,0.0,0.0,45.42264230095344,0.0,0.11385549674270781,604860.6181381426,1.5480611184768347
2364,2021-05-08 06:00:00,0.345,0.0,-5.678,60.4,1.656,69.694,82.264,0.0,791.0,198.4,,SW_directSW_diffuse,0.615,2.416,0,-11.499284242644478,-3.848138878364659,0.184956310613798,29285.206403828204,31.935884846050385,0.0,0.0,16033.313572873443,0.0,2.044636657296181,577840.3757562588,21.843130385373104,36.63442286808844,-54.07738425700424,30.185776935642092,1.5407129586495547,0.0,7.559601879997255,214713.85705544252,131.38453104835818,0.7339268566624119,6.446125814381626,0.0,0.2558753716250986,0,1.8181629736894657e-05,0.0,0.0,21.843130385373104,0.0,0.11385549674270781,604862.8085446642,2.2822148197197087
2365,2021-05-08 07:00:00,0.525,0.0,-2.568,49.12,0.494,288.359,101.325,0.0,792.0,199.6,,SW_directSW_diffuse,0.614,2.483,0,-9.454647585348297,-3.906362463081131,0.2645774012156779,29285.46227919983,31.93616388135205,-0.14565652735677645,0.14565652735677645,16033.313572873443,0.0,2.150065495913455,577840.3757562588,22.969440950175805,68.56065408714055,-60.8621827007602,10.666126411681322,-0.8770425641161655,0.0,5.481885716230301,214713.85705544252,131.3852963498165,0.7339289941837446,6.446144588366139,0.0,0.0,0,2.1238063525430837e-06,0.0,0.0,22.969440950175805,0.0,0.11385549674270781,604863.0644200358,2.738293834926699
2366,2021-05-08 08:00:00,0.701,0.0,2.398,33.3,2.508,417.064,126.544,0.0,792.0,209.4,,SW_directSW_diffuse,0.613,2.417,0,-7.3045820894348426,-3.9485834838299314,0.33417984744812723,29285.31662267247,31.936005041082304,-2.576483328644865,2.576483328644865,16033.4592294008,41.504445341038085,7.3045820894348426,577840.3757562588,107.34431726571198,102.91041456779293,-59.661457665678455,76.29336606708043,-15.51384670931366,0.0,3.3158410058307317,214713.85705544252,131.38486070381367,0.7339277774056627,6.446133901327598,0.0,0.0,0,-1.2089653420955727e-06,0.0,0.0,78.03583997226242,29.308477293449556,0.11385549674270781,604863.0644200358,3.306484877896876
2367,2021-05-08 09:00:00,0.862,0.0,2.907,35.01,3.609,544.686,149.651,0.0,792.0,220.1,,SW_directSW_diffuse,0.612,2.635,0,0.0,-3.974121853518169,0.3888558048010285,29241.23569400279,31.88793423555375,-14.580106585742108,14.580106585742108,16036.035712729445,2.1996117165013214,-0.0,577840.3757562588,1.554822441600578,140.24466140281498,-79.77453883563894,32.893026299368564,-87.87978648327976,0.0,-3.9285399416642637,214755.36150078356,131.25298527391675,0.7335593508611448,6.442897987778773,0.0,0.0,0,-0.00036587781325065494,0.0,0.0,2.220446049250313e-16,1.5548224416005778,0.11385549674270781,604863.0644200358,6.136456346892929
2368,2021-05-08 10:00:00,0.99,0.0,3.555,37.35,3.896,508.779,228.468,0.0,792.0,229.1,,SW_directSW_diffuse,0.611,2.943,0,0.0,-3.943849323959975,0.4252084841056743,29224.455975700548,31.869635742312486,-14.349568505178524,14.349568505178524,16050.615819315186,78.14093650153991,-0.0,577840.3757562588,55.256017250886245,173.02920231323753,-70.77453883563894,43.42406456564494,-86.52335015478009,0.0,-3.899360637577217,214757.56111250006,131.20276854501373,0.7334190093860095,6.441665359762117,0.0,0.0,0,-0.00013941392040018455,0.0,0.0,0.0,55.256017250886245,0.11385549674270781,604863.0644200358,6.136456346892929
2369,2021-05-08 11:00:00,1.057,0.0,4.189,39.45,3.993,529.159,255.275,0.0,793.0,235.0,,SW_directSW_diffuse,0.61,3.251,0,0.0,-3.9137958944876363,0.4414961818797734,29131.96547069383,31.76877368668902,-13.260441033449831,13.260441033449831,16064.965387820364,133.0803082939245,-0.0,577840.3757562588,94.30452478025897,190.66970446185442,-64.87453883563893,52.50849790456353,-80.12540162903714,0.0,-3.8737371214829217,214835.7020490016,130.92579914125704,0.7326444756405364,6.434862581085358,0.0,0.0,0,-0.0007687494459300361,0.0,0.0,0.0,94.30452478025897,0.11385549674270781,604863.0644200358,6.136476319832535
2370,2021-05-08 12:00:00,1.037,0.0,5.07,39.13,4.759,533.762,234.421,0.0,793.0,239.6,,SW_directSW_diffuse,0.609,3.429,0,0.0,-3.883908389431162,0.4368384645479157,28985.624721366457,31.60918726430366,-14.779625669708766,14.779625669708766,16078.225828853814,147.4517458323278,-0.0,577840.3757562588,104.83993247951896,182.8272100529836,-60.274538835638936,75.74318937025188,-89.60531406712421,0.0,-3.8506140409533693,214968.7823572955,130.48697175047863,0.7314156333617187,6.4240695819419384,0.0,0.0,0,-0.0012189073767896602,0.0,0.0,1.4210854715202004e-14,104.83993247951895,0.11385549674270781,604863.0644200358,6.136476319832535
2371,2021-05-08 13:00:00,0.939,0.0,5.227,44.35,4.451,413.659,263.537,0.0,793.0,245.3,,SW_directSW_diffuse,0.608,3.93,0,0.0,-3.854149374740414,0.4115271936346065,28823.393349864422,31.43227191915422,-11.223153179972762,11.223153179972762,16093.005454523523,163.0584233470336,-0.0,577840.3757562588,116.37108672737932,170.0374195375455,-54.57453883563892,73.03482930012821,-68.29835756002518,0.0,-3.828265714630294,215116.23410312785,129.99962956027457,0.7300485116805792,6.412062066097279,0.0,0.0,0,-0.001355808497784301,0.0,0.0,2.842170943040401e-14,116.37108672737929,0.11385549674270781,604863.0644200358,6.136476319832535
2372,2021-05-08 14:00:00,0.793,0.0,5.804,43.81,3.717,382.101,221.756,0.0,793.0,246.9,,SW_directSW_diffuse,0.607,4.041,0,0.0,-3.8245076718105357,0.36657793802587607,28649.111773337416,31.242215674304706,-8.864972225467264,8.864972225467264,16104.228607703497,138.1218952769695,-0.0,577840.3757562588,98.97382276594504,142.19753810216673,-52.974538835638924,67.72357709018765,-54.16624293321103,0.0,-3.8065106575593948,215279.2925264749,129.47506874172632,0.7285741153984081,6.399112350674203,0.0,0.0,0,-0.001461975280178742,0.0,0.0,0.0,98.97382276594504,0.11385549674270781,604863.0644200358,6.136476319832535
2373,2021-05-08 15:00:00,0.624,0.0,6.337,44.67,3.128,346.647,209.247,0.0,793.0,246.8,,SW_directSW_diffuse,0.606,4.275,0,0.0,-3.794974770859066,0.3048790726553678,28502.12490583498,31.08192465194654,-6.604455816581415,6.604455816581415,16113.093579928964,123.71975413132506,-0.0,577840.3757562588,88.95823261049507,124.08337186411352,-53.07453883563892,62.22578379554847,-40.492785687391304,0.0,-3.7835985261367044,215417.41442175186,129.03183346476672,0.7273259731868129,6.388149839005436,0.0,0.0,0,-0.0012380068527162594,0.0,0.0,1.4210854715202004e-14,88.95823261049506,0.11385549674270781,604863.0644200358,6.136476319832535
2374,2021-05-08 16:00:00,0.445,0.0,6.713,45.6,2.624,247.867,139.502,0.0,792.0,246.6,,SW_directSW_diffuse,0.605,4.478,0,0.0,-3.765569258742541,0.2300982575280303,28371.800695887072,30.939804466616216,-4.921004496947375,4.921004496947375,16119.698035745545,63.170581262282035,-0.0,577840.3757562588,45.56054002740879,77.63162709548662,-53.274538835638936,55.22712002978667,-30.263647521004504,0.0,-3.7600207412210573,215541.1341758832,128.63820637154956,0.7262157282220398,6.378398487542081,0.0,0.0,0,-0.0011014350607451528,0.0,0.0,0.0,45.56054002740879,0.11385549674270781,604863.0644200358,6.136456346892929
