,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1687,2021-02-23 19:30:00,0.0,20.459,2.845,66.097,1.76,0.0,0.0,0.0,808.588,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.348,5.0,0.448,4.953,0,-2.206431505132506,-5.809362193097699,0.0791329669760745,188356.15536403033,205.40474957909524,58.69662078583521,0.2140601584133006,1616.383278896945,0.0,-0.17893981916978635,387545.5866438515,-63.60903362102154,0.0,-66.95408794509689,28.45778965933632,-1.9116230351817864,-19.920659413984836,-3.280452886094355,14076.06153247837,177.17443936415293,4.008622507943517,6.995090723272254,0.0,0.0,0,0.0003424542707134819,419.8299190557515,135.0294,-1.9116230351817864,-61.697410585839755,0.9699473026650411,0.573062261309502,514422.10488487367,5.109183874624927
1688,2021-02-23 20:00:00,0.0,20.459,2.123,67.675,1.834,0.0,0.0,0.0,808.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.523,5.0,0.448,4.817,0,-2.3853713243022923,-5.806713515310645,0.0791329669760745,188414.85198481617,205.4687589801703,62.04591907803113,0.30876987738776834,1616.5973390553584,0.0,-0.25805713191055146,387965.4165629072,-68.04760880919665,0.0,-67.01294811368567,26.46861222189797,-2.756837243057017,-21.631641849609814,-3.114793824742109,14076.06153247837,177.21124552642073,4.009038861310404,6.995817264513923,0.0,0.0,0,0.00036127898191626193,410.7085385445811,140.7067725,-2.756837243057017,-65.29077156613963,0.9594866404374751,0.573062261309502,514841.9348039294,5.033151573384934
1689,2021-02-23 20:30:00,0.0,20.459,1.797,67.618,1.913,0.0,0.0,0.0,808.806,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.914,5.0,0.448,4.702,0,-2.6434284562128436,-5.80419885386001,0.07913296697607451,188476.8979038942,205.5364208330362,63.065496492546984,0.3328220024767301,1616.906108932746,0.0,-0.27809785701771167,388376.1251014518,-69.33990597439801,0.0,-66.51973518062806,27.197622928182604,-2.970933311413065,-24.169607239498255,-2.877253171041234,14076.06153247837,177.2501477364754,4.0094788782887,6.996585099019883,0.0,0.0,0,0.00038181466793998177,403.60393025497626,146.76775125,-2.970933311413065,-66.36897266298494,0.9571540620128616,0.573062261309502,515252.643342474,4.9253184159181576
1690,2021-02-23 21:00:00,0.0,20.459,1.471,67.561,1.992,0.0,0.0,0.0,808.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.304,5.0,0.448,4.589,0,-2.9215263132305553,-5.801876220643822,0.07913296697607451,188539.96340038674,205.60519454785904,64.26369485696692,0.34533050674081406,1617.2389309352227,0.0,-0.28848530567199454,388779.7290317068,-70.7032290599489,0.0,-65.94545056684288,28.020396054090043,-3.081902944759202,-27.07457792656299,-2.621693675873863,14076.06153247837,177.2896848376476,4.009926026951465,6.997365378394315,0.0,0.0,0,0.00038800370945298995,396.3322446362922,152.82873,-3.081902944759202,-67.62132611518969,0.9564107186371067,0.573062261309502,515656.247272729,4.811472445631214
1691,2021-02-23 21:30:00,0.0,20.459,1.387,67.6,2.482,0.0,0.0,0.0,808.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.945,5.0,0.447,4.564,0,-3.21001161890255,-5.799760121211755,0.07913296697607448,188604.2270952437,205.67527491302474,58.01901690139019,0.255184690402748,1617.5842614419635,0.0,-0.21313005518662279,389176.0612763431,-63.25417428674895,0.0,-65.07978848568962,36.53826676392734,-2.276879036061451,-30.078852924681783,-2.356920604243434,14076.06153247837,177.32996858039,4.010381568551909,6.998160303538056,0.0,0.0,0,0.00039528732441426403,365.07365590820706,190.4221425,-2.276879036061451,-60.9772952506875,0.9640042880689625,0.573062261309502,516052.5795173653,4.695912146272189
1692,2021-02-23 22:00:00,0.0,20.459,1.303,67.639,2.972,0.0,0.0,0.0,808.953,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.586,5.0,0.447,4.539,0,-3.4231416740891727,-5.797857949395361,0.07913296697607448,188662.24611214508,205.73854537856607,51.908840675173956,0.16952572043441722,1617.8394461323662,0.0,-0.14155872034578415,389541.13493225136,-55.99516747059162,0.0,-64.53653875744743,44.980633541098825,-1.5122788873900295,-32.76598437131144,-2.1609989955415374,14076.06153247837,177.366333912449,4.010792755060618,6.998877828554917,0.0,0.0,0,0.00035679510941004296,333.67607860439165,228.01555499999998,-1.5122788873900295,-54.482888583201586,0.9729926892676181,0.573062261309502,516417.65317327355,4.612169432946439
1693,2021-02-23 22:30:00,0.0,20.459,1.014,67.78,2.928,0.0,0.0,0.0,808.91,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.286,5.0,0.447,4.455,0,-3.564700394434957,-5.796114076496414,0.07913296697607448,188714.15495282024,205.7951526203056,55.23444131381959,0.2335587589357347,1618.0089718528006,0.0,-0.1949923339423854,389874.8110108558,-60.101496972189054,0.0,-64.23845491669465,42.92993591115907,-2.0831128531232004,-34.67945811085337,-2.0304070026769003,14076.06153247837,177.3988663306024,4.011160566700881,6.999519663945408,0.0,0.0,0,0.0003191543766558286,333.66217992724467,224.63982,-2.0831128531232004,-58.01838411906586,0.9653400837239192,0.573062261309502,516751.32925187796,4.557302991065908
1694,2021-02-23 23:00:00,0.0,20.459,0.725,67.921,2.884,0.0,0.0,0.0,808.867,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.986,5.0,0.447,4.372,0,-3.7596927283773423,-5.794475738359868,0.0791329669760745,188769.38939413405,205.8553864712476,57.79247167172947,0.24898265578879147,1618.2425306117364,0.0,-0.20782880678060753,390208.473190783,-62.91856651157391,0.0,-63.71615602857196,41.414440913668635,-2.2202455342775695,-36.545297559664874,-1.8513083027281394,14076.06153247837,177.43347970075556,4.011551868563466,7.000202490034306,0.0,0.0,0,0.0003395390973342166,334.46446067248166,221.264085,-2.2202455342775695,-60.69832097729634,0.964712394808468,0.573062261309502,517084.9914318052,4.4827012065799225
1695,2021-02-23 23:30:00,0.0,20.459,0.618,67.684,2.826,0.0,0.0,0.0,808.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.492,5.0,0.447,4.323,0,-3.9675215351579496,-5.792982060917905,0.07915120252569291,188827.1818658058,205.91840988637492,59.20596628904078,0.17944978702059597,1618.491513267525,0.0,-0.14977755054804145,390542.93765145546,-63.6991835169923,0.0,-63.33568827230201,41.495639993455995,-1.6000810613822543,-38.59819392234757,-1.660860254416466,14076.06153247837,177.4469104407467,4.012780020534864,7.000202490034306,0.0,0.0,0,0.0003551946072048239,337.57033142393857,216.8142525,-1.6000810613822543,-62.099102455610044,0.9748806660770555,0.573062261309502,517419.45589247765,4.404417250641236
1696,2021-02-24 00:00:00,0.0,20.459,0.511,67.447,2.768,0.0,0.0,0.0,808.933,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.997,5.0,0.446,4.275,0,-4.117299085705991,-5.791642349997506,0.07916987978855376,188886.38783209483,205.98297473510885,60.863389122400505,0.15928160719914297,1618.6709630545456,0.0,-0.13293389323681357,390880.5079828794,-65.22636412544351,0.0,-63.20173357958407,41.02483008648232,-1.420139428143541,-40.10595209231122,-1.5233691118869908,14076.06153247837,177.46067287998864,4.014038210782017,7.000202490034306,0.0,0.0,0,0.0003638544541214708,340.3829092704003,212.36441999999997,-1.420139428143541,-63.80622469729997,0.9782275242965816,0.5732377065160008,517757.0262239016,4.348775388417048
1697,2021-02-24 00:30:00,0.0,20.459,0.37,67.237,2.727,0.0,0.0,0.0,808.904,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.495,5.0,0.446,4.218,0,-4.250232978942805,-5.7904138343777944,0.07918907537663028,188947.25122121722,206.04934702422815,62.58826043783653,0.1742771279086408,1618.8302446617447,0.0,-0.14543731857615907,391220.8908921498,-67.17393714716442,0.0,-63.14638897418814,40.3452799707956,-1.5537141462150363,-41.41780998067585,-1.401304016881,14076.06153247837,177.47482397186886,4.015331623040989,7.000202490034306,0.0,0.0,0,0.0003740112558019445,341.7886136842548,209.21884874999998,-1.5537141462150363,-65.62022300094938,0.9768702831455126,0.5734174427806223,518097.409133172,4.299928044169461
1698,2021-02-24 01:00:00,0.0,20.459,0.229,67.027,2.685,0.0,0.0,0.0,808.875,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.992,5.0,0.446,4.162,0,-4.395670297518964,-5.789284031654022,0.07920881017980973,189009.83948165504,206.11760030714836,64.29837878063837,0.17816748661946274,1619.0045217896534,0.0,-0.14867169771909827,391562.67950583406,-68.99501221620696,0.0,-63.0405680827939,39.76062624947106,-1.5882671803180128,-42.85885047043555,-1.2679527321305653,14076.06153247837,177.48937968380764,4.016661690664322,7.000202490034306,0.0,0.0,0,0.0003845800851789153,343.2968974827421,205.99655625,-1.5882671803180128,-67.40674503588895,0.9769799710254283,0.5736022106156691,518439.19774685625,4.247060097673437
1699,2021-02-24 01:30:00,0.0,20.459,-0.005,67.395,2.592,0.0,0.0,0.0,808.815,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.586,5.0,0.446,4.114,0,-4.544341995238062,-5.788261998235174,0.07922907914700293,189074.13786043567,206.1877184955678,67.39476032884073,0.16102916149697535,1619.1826892762729,0.0,-0.13435931526760583,391905.97640331683,-72.05534350458171,0.0,-62.82522840466271,37.67244736984631,-1.4353672829695967,-44.335438425420975,-1.1317567613747386,14076.06153247837,177.50433688248012,4.018028100135534,7.000202490034306,0.0,0.0,0,0.000395055684708384,347.35273050966225,198.86148,-1.4353672829695967,-70.61997622161212,0.9800796552600111,0.5737922147798666,518782.494644339,4.193629621428338
1700,2021-02-24 02:00:00,0.0,20.459,-0.239,67.763,2.499,0.0,0.0,0.0,808.756,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.181,5.0,0.446,4.067,0,-4.678701310505668,-5.787349978970545,0.07925031869578167,189141.5326207645,206.26121332689695,70.37921059658078,0.15378623171297803,1619.34371843777,0.0,-0.12830463330112393,392253.3291338265,-75.09639487060109,0.0,-62.66959090257669,35.52092459096213,-1.3706848127875721,-45.56836101459156,-1.0086827316074116,14076.06153247837,177.52001847400632,4.01946031103369,7.000202490034306,0.0,0.0,0,0.0004140452713435371,351.51059942170616,191.72640375,-1.3706848127875721,-73.72571005781352,0.9817476615868258,0.5739874104864419,519129.8473748487,4.145871109461611
1701,2021-02-24 02:30:00,0.0,20.459,-0.407,67.4,2.365,0.0,0.0,0.0,808.679,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.681,5.0,0.445,3.996,0,-4.807005943806791,-5.786537356006207,0.07927249278992851,189211.9118313611,206.33796273867077,73.43853705890844,0.19327173472712356,1619.4975046694829,0.0,-0.1612327111722537,392604.83973324817,-78.68014728823057,0.0,-62.63500272021068,33.31250645048254,-1.722457115088745,-46.74398603147289,-0.891207871940788,14076.06153247837,177.536398981369,4.0209559446991,7.000202490034306,0.0,0.0,0,0.00043234229262456336,358.69243495636437,181.44575625000002,-1.722457115088745,-76.95769017314183,0.978108110184659,0.574192006124953,519481.35797427036,4.100728257600272
1702,2021-02-24 03:00:00,0.0,20.459,-0.575,67.037,2.231,0.0,0.0,0.0,808.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.181,5.0,0.445,3.926,0,-4.968238654979045,-5.785819574901777,0.0792956242300077,189285.35036842,206.41804838431844,76.44008913602941,0.2065534183866661,1619.69077640421,0.0,-0.17229607206046396,392963.53216820455,-81.94163473303828,0.0,-62.46430432102969,31.373712647217005,-1.8406475526255397,-48.266535184502104,-0.743860322097963,14076.06153247837,177.55349642095982,4.02251659233116,7.000202490034306,0.0,0.0,0,0.0004510942325470336,365.95824869558396,171.16510874999997,-1.8406475526255397,-80.10098718041274,0.9775370901664059,0.5744056618967024,519840.05040922674,4.044636321627824
1703,2021-02-24 03:30:00,0.0,20.459,-0.653,67.444,2.188,0.0,0.0,0.0,808.594,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.567,5.0,0.445,3.927,0,-5.140534727039508,-5.7852206426580395,0.07931969399199287,189361.79045755605,206.50140726014837,77.82770069072387,0.09984980119783324,1619.8973298225967,0.0,-0.0832811386108976,393329.49041690014,-82.32115587961485,0.0,-62.36292017658246,31.42913231655839,-0.8896965678371497,-49.91111633389527,-0.5865551178583553,14076.06153247837,177.5712979580701,4.024141026162254,7.000202490034306,0.0,0.0,0,0.00046948597189140894,367.9763545080783,167.866095,-0.8896965678371497,-81.4314593117777,0.9891923703168329,0.5746286051093139,520206.0086579223,3.985471091743438
1704,2021-02-24 04:00:00,0.0,20.459,-0.731,67.851,2.146,0.0,0.0,0.0,808.585,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.953,5.0,0.445,3.928,0,-5.223815865650406,-5.784748510784015,0.07934419325337402,189439.61815824677,206.58627934378055,79.3789525133058,0.04883999059490778,1619.9971796237946,0.0,-0.040731526039067746,393697.4667714082,-83.42582119689139,0.0,-62.63162589823045,30.861764629788013,-0.4351369292516627,-50.710469188440804,-0.5103538107564726,14076.06153247837,177.58942819512978,4.02579494822628,7.000202490034306,0.0,0.0,0,0.0004779605972820956,369.69840499609927,164.6438025,-0.4351369292516627,-82.99068426763972,0.9947841456876437,0.5748606603724877,520573.9850124304,3.9571569995596105
1705,2021-02-24 04:30:00,0.0,20.459,-0.836,67.41,2.163,0.0,0.0,0.0,808.537,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.353,5.0,0.445,3.873,0,-5.264547391689473,-5.784337841958827,0.07936917310163945,189518.99711076007,206.67284308697936,80.20761656893758,0.11882989911778936,1620.0460196143895,0.0,-0.09909131811402466,394067.1651764043,-84.97950561008902,0.0,-63.062864977470724,30.659456484459483,-1.0585975059780313,-51.0445782373997,-0.4729213737000471,14076.06153247837,177.60792556835383,4.027481836054341,7.000202490034306,0.0,0.0,0,0.0004874374791256898,367.4954897819447,165.94806375,-1.0585975059780313,-83.92090810411099,0.9875429081591133,0.5750969281185109,520943.6834174265,3.9433754123196687
1706,2021-02-24 05:00:00,0.0,20.459,-0.942,66.969,2.18,0.0,0.0,0.0,808.489,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.753,5.0,0.444,3.818,0,-5.363638709803498,-5.783957413840358,0.07939440579569937,189599.20472732902,206.76031049872304,81.05247329883419,0.15663395795939036,1620.1648495135073,0.0,-0.13060207721433678,394434.66066618625,-86.22936457188818,0.0,-63.25262612958426,30.85038580641864,-1.395228520984621,-52.04947681488196,-0.3824189128559976,14076.06153247837,177.62662195514315,4.029186333881838,7.000202490034306,0.0,0.0,0,0.0004924747105950458,365.30856774320637,167.252325,-1.395228520984621,-84.83413605090357,0.9838195662473955,0.5753379051231707,521311.17890720844,3.9100312788911364
1707,2021-02-24 05:30:00,0.0,20.459,-0.874,66.436,2.179,0.0,0.0,0.0,808.39,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.127,5.0,0.444,3.806,0,-5.4942407870178345,-5.783649885614751,0.07941989618106789,189680.25720062785,206.8486992373259,81.05783581719808,0.10289250114883214,1620.3214834714668,0.0,-0.0857830888978168,394799.96923392947,-85.69100263047457,0.0,-63.33862771586115,32.217327312270974,-0.9164250278498218,-53.38996388037158,-0.26331331866297597,14076.06153247837,177.64552131414095,4.030908785820455,7.000202490034306,0.0,0.0,0,0.0004976097480770299,365.4336679316531,167.17560375,-0.9164250278498218,-84.77457760262475,0.9893054696558783,0.5755813977692653,521676.48747495166,3.866476453694408
1708,2021-02-24 06:00:00,0.0,20.459,-0.806,65.903,2.178,0.0,0.0,0.0,808.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.501,5.0,0.444,3.795,0,-5.580023875915651,-5.783438206001038,0.0794453801164767,189761.31503644504,206.9370938238223,81.15076848695419,0.07331904277415761,1620.4243759726155,0.0,-0.06112072867278616,395165.4029018611,-85.48468523880986,0.0,-63.61037153846118,33.27031724721722,-0.6529558004478082,-54.30660251955364,-0.18507262756444648,14076.06153247837,177.66442799003275,4.0326313517183365,7.000202490034306,0.0,0.0,0,0.0004975897272416224,365.4470299702716,167.0988825,-0.6529558004478082,-84.83172943836205,0.9923617218847596,0.5758274552141849,522041.9211428833,3.8381094531813518
1709,2021-02-24 06:30:00,0.049,20.459,-1.108,65.063,2.148,9.173,8.396,0.0,808.392,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.754,5.0,0.444,3.664,0,-5.641144604588437,-5.783289472409158,0.10059409298715852,189842.465804932,207.0255897545605,80.98895088923044,0.25836453935422676,1620.4976950153896,0.0,-0.21535668679009418,395530.8499318314,-87.14761279087789,5.181224785923991,-66.10517064725778,31.16036914121127,-2.300666252812916,-54.95404203571914,-0.12932778222330196,14076.06153247837,177.68336241758539,4.034355892535065,7.000202490034306,0.0,0.0,0,0.0004981071998452711,367.72543957141534,164.797245,-2.300666252812916,-84.84694653806497,0.9736003525611922,0.5760735289385284,522407.3681728536,3.818016039148923
1710,2021-02-24 07:00:00,0.134,20.459,-1.41,64.223,2.118,18.346,16.792,0.0,808.494,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.006,5.0,0.444,3.537,0,-5.856501291378531,-5.783185571510786,0.13665354146043926,189923.45475582124,207.1139092211791,80.37654223568946,0.34901216131928986,1620.7560595547438,0.0,-0.2908839877084181,395898.57537140284,-87.4006298018644,10.73026950462807,-67.96592650575124,30.14171205398478,-3.107528184888416,-57.26586157166043,0.06670490182282991,14076.06153247837,177.70226514776283,4.0360769945543895,7.000202490034306,0.0,0.0,0,0.0004970609820575463,370.5488381029912,162.49560749999998,-3.107528184888416,-84.29310161697597,0.9644450138181712,0.5763198847859747,522775.09361242503,3.7479772979365276
1711,2021-02-24 07:30:00,0.216,20.459,-0.848,62.674,2.071,72.809,39.73,0.0,808.634,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.988,5.0,0.443,3.598,0,-6.147385279086949,-5.783239144537831,0.17050056046297188,190003.83129805693,207.20156084848085,58.99782008181509,0.09259391768742406,1621.105071716063,0.0,-0.07716419940784223,396269.12420950586,-62.519661821048764,29.04419424585892,-65.78891863087983,35.13211766027422,-0.824349000483949,-60.41401747348828,0.3313113776701578,14076.06153247837,177.72103092458374,4.037785082233378,7.000202490034306,0.0,0.0,0,0.0004932499156881839,395.78987725049745,158.88970875,-0.824349000483949,-61.695312820564816,0.9868145639871901,0.5765657493908594,523145.64245052804,3.65523710008121
1712,2021-02-24 08:00:00,0.293,20.459,-0.286,61.126,2.024,127.272,62.669,0.0,808.774,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.971,5.0,0.443,3.656,0,-6.224549478494791,-5.783505147755817,0.20123499142569953,190062.82911813876,207.2658987111655,37.42404282301647,0.0,1621.1976656337506,0.0,0.03295098217011332,396664.91408675635,-38.71877106249202,49.17228296460351,-64.4895678647718,38.482635358745775,0.3520169900724292,-62.63741423801919,0.4012757268772604,14076.06153247837,177.7348091320091,4.039038849150514,7.000202490034306,0.0,0.039542911016553925,0,0.0003620160334988273,421.0621471769835,155.28381,0.3520169900724292,-39.070788052564446,,0.576809754858047,523541.43232777854,3.6309908044532486
1713,2021-02-24 08:30:00,0.365,20.459,0.999,57.232,1.964,199.132,75.928,0.0,808.666,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.196,5.0,0.443,3.758,0,-6.191598496324677,-5.783827248899867,0.22889144045151308,190100.2927038728,207.30675322123534,13.254508476804803,0.0,1621.1976656337506,0.0,0.14916736606627123,397085.97623393335,-12.243494083750372,67.67973894823481,-63.39962374559005,45.20874422358183,1.593562430054279,-63.696918790098216,0.3710028500669681,14076.06153247837,177.74355995262778,4.039834990504983,7.000202490034306,0.0,0.1790174953596539,0,0.00022986217651650283,449.8349565231952,150.680535,1.593562430054279,-13.83705651380465,,0.576988859236659,523962.53401786654,3.6413259686183843
1714,2021-02-24 09:00:00,0.429,20.459,2.284,53.338,1.905,270.991,89.186,0.0,808.558,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.421,5.0,0.443,3.84,0,-6.042431130258406,-5.784125006194032,0.2524796854714548,190113.72622984496,207.32140264977642,0.0,0.0,1621.1976656337506,0.0,1.341232975653143,397535.81119045656,14.32845894055131,87.78638740219641,-62.78664055788221,50.7705408123855,2.007671015611075,-63.68451460547321,0.2350148737137368,14076.06153247837,177.74669809811505,4.040120467331432,7.000202490034306,0.0,0.22554157619588622,0,8.241889914311342e-05,467.61601874999997,146.15398125,14.32845894055131,0.0,0.0,0.5771025904259499,524412.5479918851,3.688454105841784
1715,2021-02-24 09:30:00,0.486,20.459,3.403,49.407,1.85,332.778,97.254,0.0,808.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.826,5.0,0.443,3.852,0,-4.7011981546052635,-5.784313613056846,0.2726192245443787,190113.95177142115,207.32164860569372,-0.4132556687889441,0.4132556687889441,1621.1976656337506,0.0,2.89019436259022,398003.42720920657,30.87609088526945,104.70245393012408,-66.93080115521545,47.99150858970804,-3.678507304756509,-50.22313494555576,-0.9854282290349605,14076.06153247837,177.75207399253887,4.039931744796594,7.000370145306031,0.0,0.0,0,1.3837439455493973e-06,471.83568749999995,141.9343125,30.87609088526945,0.0,0.0,0.5771025904259499,524880.3895522113,4.137921293366539
1716,2021-02-24 10:00:00,0.532,20.459,4.523,45.475,1.795,394.564,105.321,0.0,808.65,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.232,5.0,0.442,3.836,0,-1.8110037920150437,-5.783522752782329,0.28823002932101727,190113.53851575236,207.32119794520432,-2.0263402239498474,2.0263402239498474,1621.6109213025395,19.62111951059454,1.8110037920150437,398475.2628967066,39.8295786699923,122.22777585527199,-77.7685233568429,36.39570193512043,-18.037061994625315,-19.374077511641843,-3.6142362572900426,14076.06153247837,177.75181640289105,4.039928817559378,7.000365073006471,0.0,0.0,0,-2.5353318208196445e-06,476.05535625,137.71464375,19.347044060286315,20.482534609705986,-0.5142543630555042,0.5771025904259499,525352.2252397112,5.280933800441588
1717,2021-02-24 10:30:00,0.567,20.459,4.823,45.747,1.57,435.814,109.914,0.0,808.486,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.497,5.0,0.442,3.941,0,0.0,-5.780622127586617,0.2997010381522492,190091.89105601783,207.29759111888532,-2.693125158216742,2.693125158216742,1623.6372615264893,42.82209725699098,-0.0,398951.3182529566,44.70548566698353,134.21457279863665,-84.37753883563892,24.23461669418912,-23.974134577139303,-0.1325647358584627,-5.25946567720557,14095.682651988966,177.73832289318545,4.039775474953949,7.000099361834881,0.0,0.0,0,-0.00013280779232948173,493.3176375,120.4523625,0.0,44.70548566698353,-1.0,0.5771025904259499,525828.2805959613,6.1367853933709275
1718,2021-02-24 11:00:00,0.59,20.459,5.124,46.019,1.346,477.063,114.508,0.0,808.323,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.762,5.0,0.442,4.048,0,0.0,-5.776400954244976,0.30704010541293525,190046.37583360262,207.24795619803993,-2.1960178498498624,2.1960178498498624,1626.3303866847061,57.082156167725316,-0.0,399444.6358904566,59.60224054307431,145.629894385205,-83.11253883563893,22.069162586772645,-19.55201854535732,-0.176214448478664,-5.256044599428432,14138.504749245956,177.70995022169544,4.039453023962066,6.999540620638372,0.0,0.0,0,-0.00027925840661387696,510.5031975,103.2668025,7.105427357601002e-15,59.6022405430743,-0.9999999999999999,0.5771025904259499,526321.5982334613,6.136782142355142
1719,2021-02-24 11:30:00,0.598,20.459,5.606,44.229,1.423,492.658,116.092,0.0,808.034,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.792,5.0,0.442,4.024,0,0.0,-5.772182189874634,0.30955494844276693,189987.09765958507,207.1833126058725,-2.3478252567712943,2.3478252567712943,1628.526404534556,64.1607460095226,-0.0,399955.13908795663,67.0072730230692,149.87697075877352,-82.08253883563893,25.517279199696187,-20.907968031769744,-0.14371800050089584,-5.25275206749095,14195.586905413682,177.67299478904457,4.039032992625581,6.9988127927903365,0.0,0.0,0,-0.00036375899091093067,504.59566125,109.17433875,0.0,67.0072730230692,-1.0,0.5771025904259499,526832.1014309613,6.136776378172328
1720,2021-02-24 12:00:00,0.593,20.459,6.089,42.439,1.5,508.253,117.676,0.0,807.744,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.822,5.0,0.442,3.992,0,0.0,-5.767965629807838,0.30798548300990647,189920.58908831878,207.11078417482963,-2.5117595959003065,2.5117595959003065,1630.8742297913273,70.25180891670026,-0.0,400459.73474920663,73.3856970066754,153.00948449849858,-81.05253883563893,29.205033630901898,-22.37306582141783,-0.15368887933630782,-5.249527586332004,14259.747651423204,177.63152717804513,4.038561624360023,6.997996008611271,0.0,0.0,0,-0.0004082130271342882,498.688125,115.081875,-1.4210854715202004e-14,73.38569700667541,,0.5771025904259499,527336.6970922112,6.136770593900298
1721,2021-02-24 12:30:00,0.574,20.459,6.474,40.29,1.761,496.358,116.435,0.0,807.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.312,5.0,0.442,3.892,0,0.0,-5.763751166298522,0.30195163017415944,189847.82551980618,207.03143459084643,-3.0854993372204578,3.0854993372204578,1633.3859893872275,68.50761991053645,-0.0,400958.4228742066,71.5819853095799,148.60159784549188,-80.56253883563892,36.444326101473855,-27.490575734295508,-0.16446204696650624,-5.24636202048489,14329.999460339905,177.58615407649464,4.038045798783725,6.997102189063663,0.0,0.0,0,-0.0004467088992804322,478.66387875,135.10612125,1.4210854715202004e-14,71.58198530957989,-0.9999999999999998,0.5771025904259499,527835.3852172112,6.136766046164387
1722,2021-02-24 13:00:00,0.541,20.459,6.859,38.141,2.022,484.463,115.194,0.0,807.289,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.803,5.0,0.441,3.784,0,0.0,-5.759538706154779,0.291214006805559,189776.23240055842,206.95336139646503,-3.712315441158286,3.712315441158286,1636.471488724448,66.00075667271356,-0.0,401437.0867529566,68.97996645671782,143.2585139608842,-80.07153883563893,44.32183430916208,-33.083576604713954,-0.2020795114458908,-5.243186861529675,14398.507080250442,177.5415051727633,4.037538141942617,6.99622252425271,0.0,0.0,0,-0.00043963559426927237,458.6396325,155.13036749999998,0.0,68.97996645671782,-1.0,0.5771025904259499,528314.0490959613,6.13676151828597
1723,2021-02-24 13:30:00,0.497,20.459,7.044,35.929,2.008,446.474,110.977,0.0,807.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.026,5.0,0.441,3.61,0,0.0,-5.755328266110643,0.2764059747461612,189706.51932844456,206.87733841706057,-3.958287829795204,3.958287829795204,1640.1838041656063,53.192258062533334,-0.0,401895.7263854566,55.606923441496576,131.02126037336902,-79.84853883563892,45.201674518136905,-35.284285693248606,-0.2431913222099839,-5.239995598911852,14464.507836923154,177.49802336092364,4.03704369354863,6.995365746961825,0.0,0.0,0,-0.00042819834905907464,459.71373,154.05626999999998,0.0,55.606923441496576,-1.0,0.5771025904259499,528772.6887284613,6.136761358711547
