,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1279,2021-04-24 00:00:00,0.0,18.629,-4.125,55.955,1.035,0.0,0.0,0.0,796.0,186.3,5.0,SW_directSW_diffuse,0.35,2.518,0,-11.087552299523812,-6.004800206042885,0.02713651774749504,152645.89025893173,166.46225764332794,490.48134813517805,0.0,13873.276798896362,0.0,0.10100981268468696,309644.35681718605,-149.95639778895693,0.0,-67.77032667912334,22.70746350137481,1.0790928794011452,-109.30270681489048,3.330079324280938,162894.00101260547,301.2918971564864,1.6821160954072596,9.721104193327319,0,0.41096874544739326,0,0.0017239007895846377,627.2586518648222,490.48134813517805,1.0790928794011452,-151.03549066835808,0.17303755437184637,461362.5617048049,2.3680780983511434
1280,2021-04-24 01:00:00,0.0,18.629,-4.675,55.03,2.3,0.0,0.0,0.0,796.0,184.1,5.0,SW_directSW_diffuse,0.35,2.375,0,-10.986542486839125,-6.016084151675248,0.027136517747495044,153136.78257581237,166.9975818711149,420.680429777226,0.08900446058019636,13873.276798896362,0.0,-0.021829155879648152,310271.6154690509,-129.52503615412093,0.0,-70.36227047538583,45.74284272388568,-0.2332019637200752,-107.92543059171621,3.2530241528155117,162894.00101260547,301.9374990682498,1.68391733242584,9.731513708331846,0,0.0,0,0.0017767627766933243,696.970565762194,420.7694342378062,-0.2332019637200752,-129.29183419040086,0.17303755437184637,461990.23132541514,2.389579780055498
1281,2021-04-24 02:00:00,0.0,18.632,-5.115,59.66,1.996,0.0,0.0,0.0,795.0,188.0,5.0,SW_directSW_diffuse,0.35,2.491,0,-11.008371642718773,-6.027095205696585,0.027136517747495047,153557.46300558958,167.45633915549573,442.16442445273117,0.0,13873.365803356943,0.0,0.13784535385025365,310968.5860348131,-134.1451104815971,0.0,-66.37752940754214,37.02015489373357,1.4726088074499524,-109.51746925878622,3.257124483547745,162894.00101260547,302.49021240123204,1.6854578797547997,9.740416673555504,0,0.5630685054136447,0,0.001519378301126903,675.7555755472691,442.16442445273117,1.4726088074499524,-135.61771928904705,0.17303755437184637,462687.20189117733,2.384910241217672
1282,2021-04-24 03:00:00,0.0,18.617,-6.196,67.41,1.656,0.0,0.0,0.0,795.0,185.4,5.0,SW_directSW_diffuse,0.35,2.591,0,-10.870526288868518,-6.038110061749178,0.027136517747495047,154000.19049854772,167.93913903876523,488.8278989941667,0.0,13873.365803356943,0.0,0.19027960238236802,311644.34161036037,-147.60977327133773,0.0,-69.51300220994679,24.361936367240656,2.032766506230957,-107.6482317976757,3.1567578628131607,162894.00101260547,303.0713475718292,1.687076128589497,9.749768682953533,0,0.7787443200955978,0,0.001596084314388021,628.1921010058334,488.8278989941667,2.032766506230957,-149.6425397775687,0.17303755437184637,463363.52053523005,2.4144881896870554
1283,2021-04-24 04:00:00,0.0,18.579,-7.03,65.67,1.235,0.0,0.0,0.0,795.0,181.6,5.0,SW_directSW_diffuse,0.35,2.367,0,-10.68024668648615,-6.048775260745584,0.027136517747495044,154489.79714186199,168.47306122340456,528.6613997353758,0.2930179199332505,13873.365803356943,0.0,-0.07144510754748662,312272.5337113662,-162.34723299306808,0.0,-74.05354898145168,14.187407353215026,-0.763251656185177,-104.74013163436551,3.022291925719284,162894.00101260547,303.71336941798876,1.6888621217547306,9.760090102322392,0,0.0,0,0.0017617045917307675,585.7855823446912,528.954417655309,-0.763251656185177,-161.58398133688289,0.17303755437184637,463992.49138055596,2.4558684085785645
1284,2021-04-24 05:00:00,0.109,0.139,-6.681,57.34,1.623,8.095,12.031,0.0,794.0,179.2,5.0,SW_directSW_diffuse,0.35,2.123,0,-10.751691794033636,-6.058975364472385,0.08057115493507556,155018.45854159736,169.0495731097027,6.962200379829833,1.377799620170062,13873.658821276877,0.0,-0.3351778414917066,312858.31929371087,-152.4509879288582,8.244095274479635,-76.1753037565044,20.766054085944084,-3.5807216395479764,-104.76388453002991,3.0587726368003842,162894.00101260547,304.40584276715884,1.6907863474708913,9.771210380363456,0,0.0,0,0.0018982104324314572,0.0,8.339999999999895,-1578.8201897360009,-2.5418916392433175,0.17303755437184637,464578.27696290065,2.440247819895968
1285,2021-04-24 06:00:00,0.288,0.0,-7.64,57.95,1.052,88.536,68.725,0.0,795.0,178.0,5.0,SW_directSW_diffuse,0.35,1.992,0,-11.086869635525343,-6.069286840505191,0.16595689269728803,155025.4207419772,169.05716547652912,-1.0590924585947399,1.0590924585947399,13875.036620897046,0.0,-0.9286905289937203,312858.31929371087,-9.921247355766365,54.22180364370061,-76.07297406861932,11.411808193441413,-2.752360855922019,0.0,3.2704757316329474,162894.00101260547,304.4149570306277,1.6908116593321083,9.771356659945996,0,0.0,0,2.4941593621896827e-05,0.0,0.0,-9.921247355766365,0.0,0.17303755437184637,464578.27696290065,2.368215113422076
1286,2021-04-24 07:00:00,0.468,0.0,-5.586,52.9,1.877,153.865,124.028,0.0,795.0,179.6,5.0,SW_directSW_diffuse,0.35,2.13,0,-12.015560164519062,-6.080311827086054,0.24646697220426828,155024.3616495186,169.05601052292104,-0.2443544756535599,0.2443544756535599,13876.09571335564,0.0,7.075818729627474,312858.31929371087,75.5913252795468,105.26791644083633,-70.89057207355697,37.9803884917939,-0.6350293134912927,0.0,3.8686217339648215,162894.00101260547,304.413570574347,1.6908078089314307,9.771334408125044,0,0.0,0,-3.7940107126965706e-06,0.0,0.0,75.5913252795468,0.0,0.17303755437184637,464578.27696290065,2.1786492451241593
1287,2021-04-24 08:00:00,0.641,0.0,-1.72,51.4,1.484,262.245,172.048,0.0,796.0,187.3,5.0,SW_directSW_diffuse,0.35,2.767,0,-4.939741434891588,-6.093353232475248,0.3163702586441568,155024.11729504293,169.0557440513009,-5.112157127002918,5.112157127002918,13876.340067831294,73.96557173424111,4.939741434891588,312858.31929371087,75.31441757576775,165.759437010789,-91.46375954003213,15.056176668478315,-13.285506776571093,0.0,-0.7519297868963198,162894.00101260547,304.41325068983696,1.690806920562084,9.771329274156583,0,0.0,0,-8.753605157412609e-07,0.0,0.0,52.7715047360186,22.54291283974915,0.17303755437184637,464578.27696290065,4.054332784638392
1288,2021-04-24 09:00:00,0.798,0.0,2.978,33.46,0.946,381.913,184.407,0.0,796.0,195.9,5.0,SW_directSW_diffuse,0.35,2.531,0,0.0,-6.090818421113018,0.37168380939691104,154945.0395661817,168.9695087962723,-9.12415672814809,9.12415672814809,13881.452224958297,293.0489174285213,-0.0,312858.31929371087,89.3445902203377,212.13262115383165,-103.97453883563892,8.877192435531427,-23.719984163126426,0.0,-3.9707003702600305,162967.9665843397,304.3097211834628,1.690519378394852,9.76966754142882,0,0.0,0,-0.0002832835128996271,0.0,0.0,0.0,89.3445902203377,0.17303755437184637,464578.27696290065,6.136536227794975
1289,2021-04-24 10:00:00,0.92,0.0,5.712,28.69,1.532,472.246,198.482,0.0,796.0,206.3,5.0,SW_directSW_diffuse,0.35,2.629,0,0.0,-6.077430617421644,0.4084156716977658,154642.866492025,168.63998526938386,-14.355802557832755,14.355802557832755,13890.576381686446,481.68351363184627,-0.0,312858.31929371087,147.04664248697037,254.38053374277902,-93.57453883563892,27.574444279107198,-37.369245155251456,0.0,-3.9645515440254795,163261.01550176824,303.9139502346306,1.6894197156336865,9.763312488820977,0,0.0,0,-0.0010828557352913913,0.0,0.0,0.0,147.04664248697037,0.17303755437184637,464578.27696290065,6.136536227794975
1290,2021-04-24 11:00:00,0.984,0.0,7.18,22.05,1.674,481.427,256.425,0.0,795.0,216.6,5.0,SW_directSW_diffuse,0.35,2.236,0,0.0,-6.064054844626316,0.4252880488772413,154146.82717583532,168.09904817430242,-17.40659767849819,17.40659767849819,13904.932184244279,669.9040421951396,-0.0,312858.31929371087,204.94443481507585,299.7605971794354,-83.27453883563894,37.82629135900252,-45.40785020131442,0.0,-3.9600646864086997,163742.69901540008,303.2637037219211,1.6876114282733508,9.752862229240622,0,0.0,0,-0.001779902155408834,0.0,0.0,0.0,204.94443481507585,0.17303755437184637,464578.27696290065,6.13651626027673
1291,2021-04-24 12:00:00,0.968,0.0,6.813,27.58,2.894,548.321,225.913,0.0,794.0,224.0,5.0,SW_directSW_diffuse,0.35,2.727,0,0.0,-6.050679893769268,0.4212306305793972,153459.51653596168,167.3495273020302,-26.22595135688845,26.22595135688845,13922.338781922777,686.0054130453007,-0.0,312858.31929371087,210.49651833690945,296.9736903834517,-75.87453883563893,61.9732333034589,-68.61864593852312,0.0,-3.957220575839077,164412.60305759523,302.36157000944354,1.6850994476779058,9.73834526149588,0,0.0,0,-0.0024715152623721315,0.0,0.0,2.842170943040401e-14,210.49651833690942,0.17303755437184637,464578.27696290065,6.136496290958187
1292,2021-04-24 13:00:00,0.878,0.0,7.9,31.74,2.742,489.898,217.569,0.0,794.0,228.0,5.0,SW_directSW_diffuse,0.35,3.381,0,0.0,-6.037294625032906,0.3964297626321489,152747.2851715595,166.5728300671314,-20.019945911140496,20.019945911140496,13948.564733279665,673.7242104834239,-0.0,312858.31929371087,207.37023131903243,267.6564461050769,-71.87453883563893,68.08662091552412,-52.543702956519994,0.0,-3.954593909409649,165098.60847064052,301.42530432719366,1.6824884610696476,9.723256128863738,0,0.0,0,-0.0025687696848330703,0.0,0.0,0.0,207.37023131903243,0.17303755437184637,464578.27696290065,6.136496290958187
1293,2021-04-24 14:00:00,0.74,0.0,7.19,32.88,2.37,446.452,209.717,0.0,794.0,229.0,5.0,SW_directSW_diffuse,0.35,3.337,0,0.0,-6.02389748270004,0.35224663007734847,152053.54101516493,165.81629336441105,-17.52693138762434,17.52693138762434,13968.584679190806,554.2972870170803,-0.0,312858.31929371087,171.12954096699733,238.53583811934007,-70.87453883563893,53.56048187993636,-46.14042995592655,0.0,-3.951810240713627,165772.33268112395,300.5119409957016,1.6799374324469687,9.708513498965047,0,0.0,0,-0.0025098646061219258,0.0,0.0,2.842170943040401e-14,171.1295409669973,0.17303755437184637,464578.27696290065,6.136496290958187
1294,2021-04-24 15:00:00,0.576,0.0,7.62,28.9,2.198,331.629,215.336,0.0,793.0,223.4,5.0,SW_directSW_diffuse,0.35,3.02,0,0.0,-6.010489441129089,0.29110702104100566,151481.7167967602,165.19271188305368,-18.050044774026752,18.050044774026752,13986.111610578431,411.0943496237296,-0.0,312858.31929371087,127.23735134389297,202.71909468252497,-76.47453883563892,52.57782100796456,-47.63705601338624,0.0,-3.9479694975714024,166326.62996814103,299.7580491282453,1.6778288864922055,9.696328017250297,0,0.0,0,-0.0020750639035880983,0.0,0.0,1.4210854715202004e-14,127.23735134389295,0.17303755437184637,464578.27696290065,6.136476319832535
1295,2021-04-24 16:00:00,0.399,0.0,9.25,24.94,1.021,280.17,143.527,0.0,793.0,223.0,5.0,SW_directSW_diffuse,0.35,2.911,0,0.0,-5.997077597105336,0.21640910957076231,151052.57240236248,164.72472453910848,-8.661337640591006,8.661337640591006,14004.161655352458,189.074334003458,-0.0,312858.31929371087,58.630971035174404,132.7029211484863,-76.87453883563893,29.647453665493398,-22.901978077211147,0.0,-3.94288686595521,166737.72431776475,299.191642811617,1.6762429703990285,9.687162861750185,0,0.0,0,-0.0015612169391487397,0.0,0.0,7.105427357601002e-15,58.6309710351744,0.17303755437184637,464578.27696290065,6.136476319832535
1296,2021-04-24 17:00:00,0.219,0.0,7.49,31.54,2.204,125.182,117.748,0.0,793.0,220.8,5.0,SW_directSW_diffuse,0.35,3.267,0,0.0,-5.983670346752288,0.13352455578486486,150854.8367307184,164.50909130939849,-16.618826220777358,16.618826220777358,14012.82299299305,39.40892822050202,-0.0,312858.31929371087,12.231180889622784,87.40086611246963,-79.07453883563892,51.821900014486964,-43.981256239793694,0.0,-3.935790161901194,166926.79865176821,298.9304808666674,1.675511221270583,9.682934015988339,0,0.0,0,-0.0007207194281351133,0.0,0.0,0.0,12.231180889622784,0.17303755437184637,464578.27696290065,6.136476319832535
1297,2021-04-24 18:00:00,0.042,0.0,6.943,37.41,0.886,46.384,43.466,0.0,793.0,218.3,5.0,SW_directSW_diffuse,0.35,3.733,0,0.0,-5.9702813829414465,0.047799001301214505,150798.80897627713,164.44799234054213,-5.594382142424196,5.594382142424196,14029.441819213827,0.0,-4.802580309816853,312858.31929371087,-51.30620557878893,29.6940207696311,-81.57453883563892,19.310824250562547,-14.809041978441769,0.0,-3.927469784901889,166966.20757998872,298.8564607431177,1.675303766303722,9.681735114584455,0,0.0,0,-0.00020439189967920486,0.0,0.0,-51.30620557878893,0.0,0.17303755437184637,464578.27696290065,6.136476319832535
1298,2021-04-24 19:00:00,0.0,0.0,3.69,50.24,1.727,0.455,2.141,0.0,792.0,218.8,5.0,SW_directSW_diffuse,0.35,3.997,0,-4.802580309816853,-5.956919069329565,0.02713651774749504,150793.2145941347,164.44189159665726,-0.47662648274624814,0.47662648274624814,14035.036201356252,0.0,-1.420207835814329,312858.31929371087,-15.172151320396269,1.3996756251238216,-60.53442959930237,45.98370056764667,-1.261722203831013,0.0,-0.7593757100333757,166966.20757998872,298.8490693161066,1.6752830490636719,9.681615387741775,0,0.0,0,-2.0413625556905117e-05,0.0,0.0,-15.172151320396269,0.0,0.17303755437184637,464578.27696290065,4.10205531120139
1299,2021-04-24 20:00:00,0.0,0.0,2.718,54.85,2.288,0.0,0.0,0.0,793.0,216.6,5.0,SW_directSW_diffuse,0.35,4.073,0,-6.222788145631182,-5.954335435991913,0.02713651774749504,150792.73796765198,164.44137182950053,0.0,0.0,14035.512827838998,0.0,1.3622754442923402,312858.31929371087,14.553256685147286,0.0,-56.86778575803058,64.21725663954226,7.027185407871313,0.0,0.17660039576429454,166966.20757998872,298.848439581954,1.6752812839862208,9.681605187196249,0,2.6545745146290405,0,-1.7392296316032694e-06,0.0,0.0,14.553256685147286,0.0,0.17303755437184637,464578.27696290065,3.6313563429086457
1300,2021-04-24 21:00:00,0.0,0.0,1.557,58.79,1.107,0.0,0.0,0.0,793.0,214.6,5.0,SW_directSW_diffuse,0.35,4.018,0,-4.860512701338842,-5.954936286328101,0.02713651774749504,150795.3925421666,164.44426667629946,-0.18562128226727578,0.18562128226727578,14035.512827838998,0.0,-4.062801137413136,312858.31929371087,-43.403107691041406,0.0,-64.4932903783205,22.3015106419196,-0.4913705946784011,0.0,-0.7199573599621069,166966.20757998872,298.85194688225937,1.6752911145500473,9.681661998932073,0,0.0,0,9.686671956485729e-06,0.0,0.0,-43.403107691041406,0.0,0.17303755437184637,464580.9315374153,4.081827546055712
1301,2021-04-24 22:00:00,0.0,17.381,0.203,63.38,0.946,0.0,0.0,0.0,793.0,211.7,5.0,SW_directSW_diffuse,0.35,3.928,0,-8.923313838751978,-5.952486778321649,0.027136517747495047,150795.20692088435,164.4440642539633,377.3358125545437,0.0,14035.698449121266,0.0,0.6516937930303195,312858.31929371087,-110.18090013891351,0.0,-50.86781238878052,27.102319450555452,6.962077375632556,-95.33181899882452,1.9543344225035049,166966.20757998872,298.85170163474413,1.6752904271510332,9.681658026389716,0,2.630008151065293,0,-6.773331687636884e-07,665.5241874454562,377.3358125545437,6.962077375632556,-117.14297751454608,0.17303755437184637,464580.9315374153,2.8697352884418468
1302,2021-04-24 23:00:00,0.0,18.578,-0.552,64.51,0.582,0.0,0.0,0.0,793.0,211.6,5.0,SW_directSW_diffuse,0.35,3.784,0,-8.271620045721658,-5.9591360051310085,0.027136517747495044,151175.17274158995,164.85842174655392,383.9020678194882,0.0,14035.698449121266,0.0,0.2823267901663795,313523.84348115633,-115.9655588195954,0.0,-53.56782096864603,14.10388746330039,3.0161112156869407,-81.03770977185171,1.5199732419150205,166966.20757998872,299.3535115621083,1.6766963498176022,9.68978298326207,0,1.141285302401644,0,0.001386498689229656,730.7779321805119,383.9020678194882,3.0161112156869407,-118.98167003528235,0.17303755437184637,465249.08573301183,3.0388032154952085
1303,2021-04-25 00:00:00,0.0,18.667,-1.1,65.17,0.961,0.0,0.0,0.0,793.0,210.25,5.0,SW_directSW_diffuse,0.35,3.672,0,-7.989293255555278,-5.964303069791482,0.027136517747495044,151560.21609471185,165.27831635192132,361.48290100081346,0.0,14035.698449121266,0.0,0.3485516128947807,314254.62141333683,-108.1199375830191,0.0,-56.05017096431658,20.78346639292379,3.7235943081355876,-77.90670554045283,1.3298782206909416,166966.20757998872,299.8615985424928,1.6781186588558255,9.698002638488859,0,1.4113857407375536,0,0.0014026713873382642,758.5370989991868,361.48290100081346,3.7235943081355876,-111.84353189115468,0.17303755437184637,465981.00495049474,3.1148327570453667
1304,2021-04-25 01:00:00,0.0,18.631,-2.12,68.62,1.099,0.0,0.0,0.0,793.0,208.0,5.0,SW_directSW_diffuse,0.35,3.587,0,-7.6407416426604975,-5.968820085282939,0.027136517747495044,151923.1103814534,165.67405712263187,369.6506856363049,0.0,14035.698449121266,0.0,0.26892876826717194,315013.158512336,-111.31547948260932,0.0,-59.70313192515732,19.04649382670734,2.872979477836611,-74.62895224813495,1.0971313861390093,166966.20757998872,300.34006483306655,1.6794569482169615,9.705736736245813,0,1.0907075258058507,0,0.0013197447510254182,748.2093143636953,369.6506856363049,2.872979477836611,-114.18845896044593,0.17303755437184637,466740.95343523467,3.211092114024568
1305,2021-04-25 02:00:00,0.0,18.633,-3.248,71.9,1.081,0.0,0.0,0.0,792.0,207.8,5.0,SW_directSW_diffuse,0.35,3.455,0,-7.371812874393326,-5.972543591955803,0.027136517747495044,152293.85177461553,166.07835526130373,381.6539329306314,0.0,14035.698449121266,0.0,0.11807987240952925,315761.36782669974,-116.4435038028891,0.0,-60.98938448401981,13.976439938539247,1.2614531809446214,-71.609481017227,0.9174685788738314,166966.20757998872,300.828484074093,1.6808219773392215,9.713625365550678,0,0.4796811001946794,0,0.0013461345521669815,736.3260670693686,381.6539329306314,1.2614531809446214,-117.70495698383372,0.17303755437184637,467490.25345712417,3.2871999648032846
1306,2021-04-25 03:00:00,0.0,18.564,-2.943,69.83,1.077,0.0,0.0,0.0,792.0,212.8,5.0,SW_directSW_diffuse,0.35,3.433,0,-7.253733001983797,-5.975654820067678,0.02713651774749504,152675.98538864637,166.4950767597016,361.17299568648974,0.0,14035.698449121266,0.0,0.0784244084752439,316497.6938937691,-110.3647284191393,0.0,-56.46737365343313,14.555889369389115,0.8378118769614544,-70.12836264847279,0.8373066364160655,166966.20757998872,301.33149695961043,1.682226634851301,9.72174301097845,0,0.3191196577946663,0,0.0013852461467552567,752.6670043135102,361.17299568648974,0.8378118769614544,-111.20254029610075,0.17303755437184637,468227.0592052937,3.3211393303970693
1307,2021-04-25 04:00:00,0.0,18.586,-2.743,70.4,1.243,0.0,0.0,0.0,792.0,228.2,5.0,SW_directSW_diffuse,0.35,3.513,0,-7.175308593508553,-5.978491840091811,0.027136517747495044,153037.47750399067,166.88928844491895,302.61186951289045,0.0,14035.698449121266,0.0,0.13686198392568028,317250.3608980826,-91.56311196457308,0.0,-41.38518900484638,17.27320936417511,1.4621034173772387,-69.69668778287853,0.7834520415994713,166966.20757998872,301.80695274189446,1.6835532620654081,9.729409712111178,0,0.5577888754114062,0,0.001308232591663645,812.5481304871093,302.61186951289045,1.4621034173772387,-93.02521538195032,0.17303755437184637,468980.045329265,3.3438571792803584
1308,2021-04-25 05:00:00,0.114,0.097,-2.602,71.9,1.686,9.126,13.098,0.0,792.0,238.8,5.0,SW_directSW_diffuse,0.35,3.626,0,-7.038446609582873,-5.981144294505691,0.08300415078112659,153340.64716237897,167.21989875941,5.819999999999996,0.0,14035.698449121266,0.0,0.26577375478358045,318062.9090285697,-64.72266854328794,9.006072322018566,-31.34049675365617,23.4511825906715,2.8392743110407292,-69.37036862885078,0.6916676154882251,166966.20757998872,302.205410813545,1.6846642439586133,9.735830179027959,0,1.084606255087595,0,0.0010954363757610048,0.0,5.819999999999996,-695.0373387163517,-1.786753801704151,0.17303755437184637,469793.1512486275,3.383843356610278
1309,2021-04-25 06:00:00,0.293,0.0,-1.41,67.07,1.334,103.673,63.262,0.0,791.0,218.7,5.0,SW_directSW_diffuse,0.35,3.694,0,-6.772672854799292,-5.983484459380496,0.16827820486946765,153347.55176863406,167.22742831912112,0.0,0.0,14035.698449121266,0.0,2.3402699196766807,318062.9090285697,25.00122056540197,52.46013911673101,-52.52130489644503,22.4006362540844,2.1454853905988136,0.0,0.5162647004327778,166966.20757998872,302.21448252740333,1.684689529206217,9.73597630480797,0,0.8196026423889491,0,2.491537028025636e-05,0.0,0.0,25.00122056540197,0.0,0.17303755437184637,469794.23585488263,3.4627315778798904
1310,2021-04-25 07:00:00,0.473,0.0,1.363,57.24,1.192,264.124,94.667,0.0,793.0,244.6,5.0,SW_directSW_diffuse,0.35,3.858,0,-4.432402935122611,-5.985231145734092,0.24860118531484932,153348.37137127644,167.22832210608118,-1.1893645788268996,1.1893645788268996,14035.698449121266,124.23712246780511,4.432402935122611,318062.9090285697,85.49139259579965,104.21355065556452,-36.27895639902667,21.686018103116623,-3.1134053304521454,0.0,-1.0158144334026882,166966.20757998872,302.2155593648007,1.6846925306094866,9.735993650194528,0,0.0,0,2.95745906214763e-06,0.0,0.0,47.35158217606162,38.13981041973803,0.17303755437184637,469795.055457525,4.233583076060186
1311,2021-04-25 08:00:00,0.646,0.0,3.698,53.18,2.186,427.135,119.594,0.0,792.0,223.7,5.0,SW_directSW_diffuse,0.35,4.233,0,0.0,-5.9817943311580395,0.3182595629298809,153222.9448842298,167.0915429489965,-11.048133179246827,11.048133179246827,14036.887813700094,268.3182672785783,-0.0,318062.9090285697,82.41652431408562,166.09696896783555,-76.17453883563894,25.34480667607935,-28.936531552214614,0.0,-3.914180941975716,167090.44470245653,302.0507450717107,1.6842330915334234,9.733338509362637,0,0.0,0,-0.00045258807115079855,0.0,0.0,1.4210854715202004e-14,82.4165243140856,0.17303755437184637,469795.055457525,6.136456346892929
1312,2021-04-25 09:00:00,0.803,0.0,4.74,45.87,3.943,542.385,154.613,0.0,792.0,239.5,5.0,SW_directSW_diffuse,0.35,3.929,0,0.0,-5.968547833268196,0.3733018060715326,152943.57848377197,166.78689038579276,-23.082686390855585,23.082686390855585,14047.935946879341,539.4230728996843,-0.0,318062.9090285697,165.89066390531764,232.10609505597034,-60.37453883563893,58.59722333413347,-60.53022605190412,0.0,-3.9078895972431256,167358.7629697351,301.68348722901624,1.6832088663718354,9.72741941760648,0,0.0,0,-0.001008613844443315,0.0,0.0,0.0,165.89066390531764,0.17303755437184637,469795.055457525,6.136456346892929
1313,2021-04-25 10:00:00,0.926,0.0,4.906,47.33,3.822,611.216,181.064,0.0,791.0,281.2,5.0,SW_directSW_diffuse,0.35,4.101,0,0.0,-5.955314579271159,0.41006961856471535,152381.07272448143,166.1734708009612,-20.580164876780206,20.580164876780206,14071.018633270196,851.9358887904095,-0.0,318062.9090285697,262.6431957778143,280.6083227874232,-18.67453883563894,58.713970046466116,-54.10054102996417,0.0,-3.9040171904719254,167898.1860426348,300.9433324058984,1.6811427933349548,9.715479390804894,0,0.0,0,-0.002033321712321243,0.0,0.0,0.0,262.6431957778143,0.17303755437184637,469795.055457525,6.136436372132491
1314,2021-04-25 11:00:00,0.989,0.0,6.355,40.33,2.965,561.391,239.943,0.0,792.0,274.6,5.0,SW_directSW_diffuse,0.35,3.864,0,0.0,-5.942078191224396,0.4265337130089987,151508.55667081426,165.22198110230562,-17.75653845098376,17.75653845098376,14091.598798146977,952.1005427257924,-0.0,318062.9090285697,294.64876841041826,311.60687199189266,-25.274538835638907,59.07614816328674,-46.8569095967142,0.0,-3.9028033124080053,168750.1219314252,299.7934559566001,1.6779279744823723,9.69690065589239,0,0.0,0,-0.003161690578252345,0.0,0.0,5.684341886080802e-14,294.6487684104182,0.17303755437184637,469795.055457525,6.136456346892929
1315,2021-04-25 12:00:00,0.973,0.0,6.269,38.24,5.083,598.202,224.711,0.0,791.0,269.2,5.0,SW_directSW_diffuse,0.35,3.642,0,0.0,-5.928820566459321,0.42251020675724765,150538.6995896375,164.1643397924073,-33.27141454192068,33.27141454192068,14109.35533659796,924.6291477976586,-0.0,318062.9090285697,287.3748325648583,310.34734295668943,-30.67453883563894,99.77956353911134,-88.17509471976946,0.0,-3.9024403755340673,169702.222474151,298.51270146235305,1.6743399810151811,9.676165310433909,0,0.0,0,-0.003527899922043081,0.0,0.0,5.684341886080802e-14,287.37483256485825,0.17303755437184637,469795.055457525,6.136436372132491
1316,2021-04-25 13:00:00,0.883,0.0,7.33,38.31,2.607,535.468,261.057,0.0,792.0,267.2,5.0,SW_directSW_diffuse,0.35,3.925,0,0.0,-5.915535767051794,0.39789374592444426,149580.7990272979,163.4,-15.064333436590305,15.064333436590305,14142.626751139882,933.6567344790335,-0.0,318062.9090285697,291.41814741504004,308.1756394227357,-32.67453883563894,59.912428575084725,-40.09339169491299,0.0,-3.90199005222841,170626.85162194865,297.2450336418235,1.6707810619680799,9.655597988733017,0,0.0,0,-0.0034993572167738417,0.0,0.0,5.684341886080802e-14,291.41814741504,0.17303755437184637,469795.055457525,6.136456346892929
1317,2021-04-25 14:00:00,0.744,0.0,7.07,34.16,3.389,515.533,215.489,0.0,791.0,261.0,5.0,SW_directSW_diffuse,0.35,3.438,0,0.0,-5.90222420605497,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1318,2021-04-25 15:00:00,0.579,0.0,6.925,35.6,3.453,406.694,184.95,0.0,791.0,246.4,5.0,SW_directSW_diffuse,0.35,3.548,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1319,2021-04-25 16:00:00,0.402,0.0,6.567,37.28,2.152,346.044,119.566,0.0,791.0,248.7,5.0,SW_directSW_diffuse,0.35,3.625,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1320,2021-04-25 17:00:00,0.223,0.0,6.884,35.69,2.274,180.421,85.891,0.0,791.0,223.1,5.0,SW_directSW_diffuse,0.35,3.547,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1321,2021-04-25 18:00:00,0.046,0.0,5.925,40.04,2.009,56.27,43.107,0.0,790.0,218.1,5.0,SW_directSW_diffuse,0.35,3.724,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
