,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1047,2021-03-04 07:00:00,0.178,4.306,-6.522,59.698,2.404,23.412,31.997,0.0,793.494,217.229,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.238,0,-54.63949436650485,-9.189549151308032,0.1212487062015398,209479.81600232256,228.44036641474653,180.72282,0.0,3640.812814324073,0.0,1.736374615463198,265565.2471803194,-35.17093187751212,21.145254548721404,94.42173437800712,363.3522480561821,37.046988643613645,-580.5519802585648,29.41482275452838,18715.085227971413,312.115421314278,2.2525138801259024,9.840980633854912,0.0,14.616071379261335,0,0.0006426109852397643,0.0,77.63718,18.54977683572412,-53.720708713236235,,0.22869024554075176,295428.2034151501,0.022023991272500626
1048,2021-03-04 08:00:00,0.34,0.027,-4.066,57.744,2.215,62.947,91.485,0.0,793.296,238.554,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.61,0,-52.90311975104165,-9.264788209322399,0.19604016559213663,209675.1548937018,228.65338592551996,64.02808956575252,0.0,3640.812814324073,0.0,3.7236812689578054,265565.2471803194,20.74850613705113,63.02186016424163,111.7964502958046,339.7080001688676,39.780273180339684,-561.800439275178,28.24236160297555,18715.085227971413,312.1299168782062,2.2546143381679093,9.840980633854912,0.0,15.695157338559811,0,0.0006825023572256077,1.1714625,0.4485375,39.780273180339684,-19.031767043288554,,0.22889120138869198,295442.8194865294,0.027498181864805453
1049,2021-03-04 09:00:00,0.479,0.0,-1.901,58.482,2.093,105.375,193.282,0.0,793.081,248.461,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.107,0,-49.179438482083846,-9.336964324656822,0.25617552346774153,209754.87814060613,228.74032512606993,0.0,0.0,3640.812814324073,344.8226614664184,49.179438482083846,265566.4186428194,627.8798550669366,133.92810943753125,112.91130990957993,310.66808107725655,44.58664005273627,0.0,25.785714589832608,18715.085227971413,312.1358366106162,2.255471593647925,9.840980633854912,0.0,17.591824964979665,0,0.0002785353016445482,0.0,0.0,525.3864002760259,102.49345479091065,-0.16323736772855071,0.2291046413008468,295459.68610636797,0.043752250561018544
1050,2021-03-04 10:00:00,0.584,0.152,0.132,53.721,1.785,181.468,240.519,0.0,792.491,252.786,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.312,0,0.0,-9.402838441410847,0.29837210078318505,209427.64730410467,228.38347579509778,-13.822415068901204,13.822415068901204,3640.812814324073,308.1173354178918,-0.0,265566.4186428194,91.65721881814716,179.15570493803318,-47.08853883563893,0.7391851395515848,-35.06129799907733,0.0,-6.087834424721352,19059.907889437833,311.8842361080061,2.253726848058448,9.837106901291387,0.0,0.0,0,-0.0011432501145880543,7.085099999999999,2.0349,1.4210854715202004e-14,91.65721881814714,-0.9999999999999999,0.2291046413008468,295477.27793133294,6.1364661538333785
1051,2021-03-04 11:00:00,0.643,0.0,1.122,45.204,1.377,290.553,229.439,0.0,792.142,251.495,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,2.994,0,0.0,-9.387274258973555,0.32067273058008333,209105.7075536179,228.0323964597796,-11.851341226043148,11.851341226043148,3654.635229392974,391.02563268326696,-0.0,265573.5037428194,116.43972927421338,196.14774572404684,-48.379538835638925,4.844808044146048,-30.09241069677414,0.0,-6.080874961566458,19368.025224855723,311.5645276799634,2.2525714190050508,9.832063664075255,0.0,0.0,0,-0.001125671947063796,0.0,0.0,0.0,116.43972927421338,-1.0,0.2291046413008468,295484.36303133296,6.136459183161115
1052,2021-03-04 12:00:00,0.645,0.0,1.633,40.553,2.069,310.515,264.671,0.0,791.791,245.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,2.787,0,0.0,-9.371719894797105,0.3214095558715585,208702.83057970856,227.59305406729396,-18.955699843133942,18.955699843133942,3666.486570619017,413.7041146872025,-0.0,265573.5037428194,123.35142335609191,221.59988085080582,-54.57053883563893,10.590195396897503,-48.19341106073714,0.0,-6.074702995235344,19759.05085753899,311.1642117610472,2.2511238375966163,9.825745235080474,0.0,0.0,0,-0.0014101168568743652,0.0,0.0,1.4210854715202004e-14,123.3514233560919,-0.9999999999999999,0.2291046413008468,295484.36303133296,6.136452172318737
1053,2021-03-04 13:00:00,0.59,0.0,1.449,45.806,2.163,391.785,197.481,0.0,791.139,238.235,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.106,0,0.0,-9.356171325933097,0.30068872028550636,208270.17076517825,227.1212331136077,-17.90468953654751,17.90468953654751,3685.442270462151,295.45952983069077,-0.0,265573.5037428194,88.2171801145953,191.69408880845072,-61.639538835638916,9.815771405937529,-45.58432013578126,0.0,-6.068821128372762,20172.754972226194,310.73401536242574,2.249567167060595,9.818950651927628,0.0,0.0,0,-0.001516308546590266,0.0,0.0,0.0,88.2171801145953,-1.0,0.2291046413008468,295484.36303133296,6.136439148733407
1054,2021-03-04 14:00:00,0.487,0.0,1.569,53.621,1.781,291.641,187.699,0.0,790.788,242.669,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.668,0,0.0,-9.340627063077402,0.2594892827835285,207956.806545811,226.77950550252018,-11.996480803735869,11.996480803735869,3703.346959998699,251.07527179099088,-0.0,265573.5037428194,75.0403871636615,160.1330420635248,-57.20553883563892,8.747695763718434,-30.573031667202507,0.0,-6.061780160740314,20468.214502056886,310.4222493004405,2.248438364503607,9.814023634515067,0.0,0.0,0,-0.001099743170019303,0.0,0.0,0.0,75.0403871636615,-1.0,0.2291046413008468,295484.36303133296,6.136432137248699
1055,2021-03-04 15:00:00,0.35,0.0,1.79,43.615,2.017,178.994,159.309,0.0,790.396,244.075,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.031,0,0.0,-9.32509303970999,0.2005064894040223,207693.73479321628,226.49262245716062,-17.077689076471614,17.077689076471614,3715.3434408024345,82.77216451856789,-0.0,265573.5037428194,24.75950356153055,118.87586126570959,-55.79953883563894,11.29666889474089,-43.559234690717176,0.0,-6.054253072563808,20719.28977384788,310.16039828121006,2.2474898498760156,9.809883541052946,0.0,0.0,0,-0.0009241703711833909,0.0,0.0,0.0,24.75950356153055,-1.0,0.2291046413008468,295484.36303133296,6.136424306492254
1056,2021-03-04 16:00:00,0.19,0.0,0.766,48.71,1.917,113.21,97.312,0.0,789.99,231.606,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.145,0,0.0,-9.309571757661676,0.12694734389092635,207593.88493962123,226.38373493960876,-15.63010815934552,15.63010815934552,3732.421129878906,0.0,-3.8926958623694348,265573.5037428194,-41.58586453248579,68.01537866035208,-68.26853883563894,4.592183282430128,-39.87974275326917,0.0,-6.045144886359897,20802.061938366445,310.0609828209846,2.2471296279613795,9.808311238053797,0.0,0.0,0,-0.00035106840897566313,0.0,0.0,-41.58586453248579,0.0,-0.0,0.2291046413008468,295484.36303133296,6.1364161957691685
1057,2021-03-04 17:00:00,0.017,0.0,-0.096,52.741,1.595,22.784,42.958,0.0,789.682,225.936,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.198,0,-3.8926958623694348,-9.294071341893549,0.043822078951146974,207578.25483146188,226.36669011064544,-5.365134222521149,5.365134222521149,3748.0512380382515,0.0,-2.686806907727633,265573.5037428194,-28.70329253559969,26.769473328315165,-57.20629415390496,18.930647645126207,-13.689662972780505,0.0,-3.5074563823555938,20802.061938366445,310.04541926840955,2.2470732297672673,9.808065070216289,0.0,0.0,0,-5.497250511245491e-05,0.0,0.0,-28.70329253559969,0.0,-0.0,0.2291046413008468,295484.36303133296,4.432180482772375
1058,2021-03-04 18:00:00,0.0,2.851,-1.395,56.722,1.842,0.007,0.363,0.0,789.524,229.49,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.128,0,-6.579502770097068,-9.285077612583708,0.03554227717200794,207572.88969723936,226.36083936449222,129.69993049186488,1.9735045081350973,3753.4163722607727,0.0,-4.701833803734032,265573.5037428194,-89.6324725851601,0.22121851672758425,-42.51889234486106,29.847558346027796,-5.035675903179053,-70.3897643655569,-1.7569168343184625,20802.061938366445,310.04007688975975,2.247053870075083,9.807980568688626,0.0,0.0,0,-1.8870609883692635e-05,0.0,39.386565000000004,-50.22992561698085,-39.40254696817925,0.4396012497674073,0.2291046413008468,295484.36303133296,3.5211105964208205
1059,2021-03-04 19:00:00,0.0,2.844,-2.217,59.708,1.969,0.0,0.0,0.0,789.311,227.011,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.098,0,-11.2813365738311,-9.2805725328786,0.03556337688356581,207702.5896277312,226.5022787652467,128.64123,0.0,3755.389876768908,0.0,-3.5834296609152227,265573.5037428194,-76.77593474715773,0.0,-26.308662086610667,55.76691645099336,10.553594577601357,-118.08701813272411,1.2992344435823304,20802.061938366445,310.0497410934724,2.248457920147255,9.807980568688626,0.0,4.136131095156879,0,0.0004561971541659068,0.0,41.99877,-38.28195823904037,-38.49397650811737,0.5013807599332736,0.2291046413008468,295484.36303133296,2.32727171823061
1060,2021-03-04 20:00:00,0.0,3.076,-3.074,62.223,1.967,0.0,0.0,0.0,789.06,242.817,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.029,0,-14.864766234746323,-9.283902048504821,0.03558497519022426,207835.36698882637,226.6470741426678,139.18131000000002,0.0,3755.389876768908,0.0,-1.6047779166573273,265573.5037428194,-58.7905318309022,0.0,3.0810930342681786,72.44412212006925,18.449117564736834,-156.38890557995626,3.624041029979794,20802.061938366445,310.0596405436787,2.2498952845523195,9.807980568688626,0.0,7.2307501185721,0,0.00046700692898645797,0.0,45.378690000000006,-17.143922722546062,-41.64660910835614,0.7083897323491355,0.22924779513994128,295488.49916242814,1.6802922789742845
1061,2021-03-04 21:00:00,0.0,3.679,-3.768,64.078,1.868,0.0,0.0,0.0,788.72,245.66,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.962,0,-16.46954415140365,-9.293183650955706,0.035608788994170394,207981.77904894497,226.80673833036528,169.19721,0.0,3755.389876768908,0.0,-1.167546311719809,265573.5037428194,-63.099306517225756,0.0,11.826903224051136,74.08034300605192,19.66862467638647,-173.33528453824886,4.660107114533578,20802.061938366445,310.0705635203162,2.2514802496544335,9.807980568688626,0.0,7.708982280012746,0,0.0005149466967629062,0.0,51.54279,-12.472955625418308,-50.62635089180745,0.802328166284787,0.22939434563471423,295495.7299125467,1.447937767075255
1062,2021-03-04 22:00:00,0.0,3.663,-4.023,62.841,2.605,0.0,0.0,0.0,788.754,238.644,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.849,0,-17.63709046312346,-9.30511076080947,0.03563755928561297,208158.685241225,226.9996567516085,148.2141375,0.0,3755.389876768908,0.0,1.1591700085964236,265573.5037428194,-31.962539782161233,0.0,9.036450808622334,110.73493913142053,28.101110500694258,-185.24557079566978,5.410530572771418,20802.061938366445,310.0837712400032,2.253395325098934,9.807980568688626,0.0,11.014506303481177,0,0.0006221758655608659,0.0,71.5658625,12.383471160336024,-44.34601094249726,,0.22955594517001243,295503.4388948267,1.2978194149242432
1063,2021-03-04 23:00:00,0.0,4.128,-4.806,66.0,2.81,0.0,0.0,0.0,788.56,246.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.821,0,-16.477920454527037,-9.318947330245239,0.03566345152896747,208317.91388502848,227.1732975845458,160.68240000000003,0.0,3755.389876768908,0.0,2.0463988087113627,265573.5037428194,-26.212918484011904,0.0,13.156424613280478,102.38353477859738,26.853932391833563,-173.25562655658422,4.64881628886089,20802.061938366445,310.0956682843621,2.2551190344947383,9.807980568688626,0.0,10.526066432581231,0,0.0005599803957585316,0.0,86.9976,21.861780793403923,-48.07469927741583,,0.22975120202549745,295514.45340113016,1.4468055930980472
1064,2021-03-05 00:00:00,0.0,4.069,-5.742,68.379,2.624,0.0,0.0,0.0,788.347,235.329,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.721,0,-14.431521645815675,-9.330827305505483,0.035691288490872414,208489.12235146106,227.3600025642978,164.06207999999998,0.0,3755.389876768908,0.0,-1.4866099511107012,265573.5037428194,-64.96537060795262,0.0,-6.0194793359708285,71.15802017571758,17.744061492245304,-151.1602064854664,3.312233545521715,20802.061938366445,310.10847006153995,2.256972429934037,9.807980568688626,0.0,6.955513182351502,0,0.0006020883193401654,0.0,80.07792,-15.881528438213177,-49.08384216973945,0.7555385540082017,0.22992694762202803,295524.97946756275,1.7486204683837827
1065,2021-03-05 01:00:00,0.0,4.741,-5.747,70.765,2.909,0.0,0.0,0.0,788.382,249.146,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.815,0,-15.918131596926376,-9.339285063392618,0.03571909097566849,208660.13994464342,227.5464993943767,181.0232325,0.0,3755.389876768908,0.0,2.1717150628473436,265573.5037428194,-30.955478334724486,0.0,13.29709586641647,92.3413950900718,26.112430610087916,-166.9784998793371,4.27209997803644,20802.061938366445,310.12126753770724,2.2588237590992852,9.807980568688626,0.0,10.236261336182306,0,0.0006013922484667721,0.0,103.43676749999999,23.200540602151317,-54.1560189368758,,0.23011591572064108,295531.9349807451,1.5242260768978542
1066,2021-03-05 02:00:00,0.0,4.655,-5.188,72.213,2.891,0.0,0.0,0.0,788.24,259.26,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.998,0,-13.746416534079032,-9.35018534038322,0.035750180126041205,208851.39943847962,227.75507027097015,160.6379741204317,0.0,3755.389876768908,0.0,2.1381028847976205,265573.5037428194,-25.213760570044112,0.0,15.3449158734052,77.20522942641338,22.841460023437218,-143.46014280446505,2.85477691116514,20802.061938366445,310.13559154568736,2.2608942143809942,9.807980568688626,0.0,8.954430820958265,0,0.0006725461889455156,17.72998837956831,100.9320375,22.841460023437218,-48.05522059348133,,0.23030467314652325,295542.17124208127,1.861884789866034
1067,2021-03-05 03:00:00,0.0,3.847,-5.706,73.48,2.891,0.0,0.0,0.0,787.985,250.371,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.932,0,-11.608313649281412,-9.357462978654041,0.03577774369567557,209020.991843421,227.94001291539914,147.40742250000002,0.0,3755.389876768908,0.0,-0.9726397954953268,265591.233731199,-54.48622274932822,0.0,-1.6858196409061463,53.227376765120795,13.511541123482846,-121.00095398261618,1.461632985590475,20802.061938366445,310.1483032627149,2.262730115352526,9.807980568688626,0.0,5.297083424889524,0,0.0005963283462799594,0.0,83.41257750000001,-10.39075956726635,-44.09546318206187,0.8092956523143373,0.23051577218645394,295568.8556612818,2.2599471904603123
1068,2021-03-05 04:00:00,0.0,3.828,-6.464,73.982,3.023,0.0,0.0,0.0,787.922,224.175,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.786,0,-12.580953444776739,-9.361186226193217,0.03580255960275248,209173.6963493459,228.1065390941613,142.88966999999997,0.0,3755.389876768908,0.0,-3.5787932774479345,265591.233731199,-80.97487146594311,0.0,-24.153216312699527,57.67708274122708,15.050273672314859,-131.63982906703882,2.090817500253296,20802.061938366445,310.1597575371483,2.264383198524982,9.807980568688626,0.0,5.900548187873052,0,0.0005369243584772728,0.0,86.79033,-38.23242752264016,-42.74244394330295,0.5278482468635942,0.23070295658783754,295574.15274470666,2.0700991875473176
1069,2021-03-05 05:00:00,0.0,4.165,-6.468,74.608,3.109,0.0,0.0,0.0,787.779,219.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.808,0,-16.159746722224675,-9.366508516679849,0.03582673675622745,209322.48656753378,228.26879669305757,152.7826125,0.0,3755.389876768908,0.0,-1.232911347871537,265591.233731199,-58.87131792601102,0.0,-15.78103048988686,93.96668686109118,28.48874387750908,-169.95703749047016,4.411319315745738,20802.061938366445,310.17092584208194,2.2659939080742686,9.807980568688626,0.0,11.169581542287137,0,0.0005231420097329325,0.0,97.1173875,-13.171253574879024,-45.70006435113199,0.7762704481759259,0.2308715012908861,295580.05329289456,1.4903526769064877
1070,2021-03-05 06:00:00,0.01,4.113,-6.771,76.184,3.182,0.007,0.085,0.0,787.66,215.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.802,0,-17.39265807009621,-9.37773019376039,0.040722978683218315,209486.43876157608,228.4475886167678,148.623255,0.0,3755.389876768908,0.0,-0.9747493931982399,265591.233731199,-54.86745619113078,0.05210917217982813,-15.18341250169101,105.38481073020468,32.61735952378482,-182.94297001380417,5.204646898195078,20802.061938366445,310.183240946606,2.267768751661345,9.807980568688626,0.0,12.788795589027247,0,0.0005764303124957158,0.0,98.15674500000002,-10.413296505006457,-44.45415968612432,0.8102099636489116,0.23103572567306208,295591.2228744369,1.3280076462955808
1071,2021-03-05 07:00:00,0.184,4.012,-6.569,77.53,3.05,28.653,35.672,0.0,787.669,209.85,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.896,0,-18.36740746329445,-9.39096013016493,0.12440072038869858,209647.85081216512,228.62361048218662,148.94549999999998,0.0,3755.389876768908,0.0,1.0963072124646063,265591.233731199,-32.83689785869749,23.973473297032697,-17.143689336251867,112.2053901808779,35.73323601663157,-193.4343359870489,5.829027970061116,20802.061938366445,310.19537419175714,2.2695160972491135,9.807980568688626,0.0,14.011033799909079,0,0.0005674770335160898,0.0,91.77449999999999,11.711904766120014,-44.548802624817505,,0.2312166847986075,295604.0116700259,1.2113134297523909
1072,2021-03-05 08:00:00,0.346,4.911,-4.221,74.869,2.291,134.1,97.133,0.0,787.81,204.742,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,3.344,0,-17.271100250829846,-9.405766381321897,0.19897529302115677,209810.80734596503,228.80131662591606,113.34831749993634,0.0,3755.389876768908,0.0,2.983825815028938,265591.233731199,-2.024175621430956,75.65132353121778,-26.183914526486802,93.24105164115807,31.8763603732449,-181.71650180577893,5.107505165214044,20802.061938366445,310.2076325325854,2.271280162443095,9.807980568688626,0.0,12.49924333795764,0,0.0005728845705468161,96.92842500006364,84.38325749999998,31.8763603732449,-33.900535994675856,,0.23139484028897894,295618.0227038258,1.3432618923087387
1073,2021-03-05 09:00:00,0.485,0.0,-2.835,71.944,2.83,258.567,130.154,0.0,787.893,213.227,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.566,0,-14.287274435800908,-9.418730336151029,0.25887086189488995,209936.65490680293,228.93855496925073,0.0,0.0,3755.389876768908,263.7584014599617,14.287274435800908,265688.16215619905,231.5148683766836,120.61875083431651,-28.660180263120026,101.08626751749466,35.30854794679977,0.0,3.1614823411926856,20802.061938366445,310.2171055518432,2.2726425091784166,9.807980568688626,0.0,13.845483133097234,0,0.0004424080162510369,0.0,0.0,152.6316671613829,78.8832012153007,-0.340726285825214,0.2315747004734101,295727.4503721638,1.7719273421564374
1074,2021-03-05 10:00:00,0.591,5.518,-1.503,64.267,2.62,378.034,158.62,0.0,787.834,215.427,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.516,0,0.0,-9.426750297939975,0.30122917756911227,209686.74198847607,228.66602179768384,-18.713781804221956,18.713781804221956,3755.389876768908,54.049174199876056,-0.0,265688.16215619905,16.171555852611327,166.766860998855,-84.44753883563894,-12.281226136432826,-47.743892297879725,0.0,-6.122647876292196,21065.82033982641,310.08533246222976,2.2708323895991116,9.806046968675032,0.0,0.0,0,-0.0008785239971925829,222.6513,108.4287,0.0,16.171555852611327,-1.0,0.2315747004734101,295741.2958552969,6.136373119954211
1075,2021-03-05 11:00:00,0.65,2.309,-1.035,60.979,2.815,393.423,207.072,0.0,788.079,228.041,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.453,0,0.0,-9.411206626577815,0.3233762795924435,209613.97903247198,228.58667288164884,-20.58528596105717,20.58528596105717,3774.10365857313,216.09594737663463,-0.0,265910.8134561991,64.67104087654718,204.5889476202119,-71.83353883563893,-9.089400519964366,-52.53075602188535,-0.3509518625782715,-6.113259503597799,21119.869514026286,310.01359360613696,2.2705696936179534,9.804912578862064,0.0,0.0,0,-0.0002558938064078489,89.79123750000002,48.748762500000005,0.0,64.67104087654718,-1.0,0.2315747004734101,295963.9471552969,6.136378015364916
1076,2021-03-05 12:00:00,0.651,0.0,-0.858,62.417,2.672,479.357,177.574,0.0,788.164,208.58,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.58,0,0.0,-9.395684994054646,0.3237421679536962,209377.2977991343,228.3285690284998,-18.60078886473943,18.60078886473943,3794.688944534187,172.27313180043984,-0.0,266000.60469369905,51.59503111090911,203.6503895351133,-91.29453883563892,-7.15298102134081,-47.5023626645958,0.0,-6.105475902628667,21335.96546140292,309.78018609787415,2.2697147830341633,9.801220851820887,0.0,0.0,0,-0.0008325565667838984,0.0,0.0,0.0,51.59503111090911,-1.0,0.2315747004734101,296053.7383927969,6.136379713746787
1077,2021-03-05 13:00:00,0.596,0.0,-0.728,62.231,2.678,438.605,181.585,0.0,787.947,220.208,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.604,0,0.0,-9.380177285246155,0.30314781079357,209186.42387846913,228.12041862428475,-18.456278648065446,18.456278648065446,3813.2897333989267,178.5115624164461,-0.0,266000.60469369905,53.49593028099042,192.5028530785056,-79.66653883563893,-6.081149708310036,-47.16198215475798,0.0,-6.097252098808245,21508.23859320336,309.59188823606934,2.2690248625278064,9.798241594998158,0.0,0.0,0,-0.0006719293665517457,0.0,0.0,0.0,53.49593028099042,-1.0,0.2315747004734101,296053.7383927969,6.136375377851306
1078,2021-03-05 14:00:00,0.493,0.0,-0.796,65.378,2.852,306.284,199.481,0.0,788.18,225.771,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.767,0,0.0,-9.364685755701817,0.2621649460166377,208989.45603740463,227.90562272345107,-18.378792833530465,18.378792833530465,3831.7460120469923,123.23737147802625,-0.0,266000.60469369905,36.954690247605015,171.22409213536503,-74.10353883563894,-7.083285326539649,-46.99348360351624,0.0,-6.08909412206518,21686.750155619808,309.39751864505945,2.2683124751956947,9.795165320557748,0.0,0.0,0,-0.0006938033876066022,0.0,0.0,0.0,36.954690247605015,-1.0,0.2315747004734101,296053.7383927969,6.136380033440705
1079,2021-03-05 15:00:00,0.355,0.0,-1.316,68.309,2.687,247.803,133.412,0.0,788.4,232.191,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.789,0,0.0,-9.349210094683858,0.2029817628580885,208847.83987309306,227.75118852027597,-17.147008540164183,17.147008540164183,3850.124804880523,0.0,-1.5022521892529277,266000.60469369905,-16.04863525039849,112.61514323607355,-67.68353883563893,-11.036132555592328,-43.86370181908638,0.0,-6.080405276154402,21809.987527097834,309.25773283773304,2.26780000548675,9.792952342594711,0.0,0.0,0,-0.0004991449312567237,0.0,0.0,-16.04863525039849,0.0,-0.0,0.2315747004734101,296053.7383927969,6.1363844291841305
1080,2021-03-05 16:00:00,0.194,0.0,-1.532,61.725,2.642,145.479,91.76,0.0,788.524,220.976,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.369,0,-1.5022521892529277,-9.333753024546727,0.1291400959519246,208830.6928645529,227.7324894924241,-14.718235242370827,14.718235242370827,3867.271813420687,0.0,-4.453967675863552,266000.60469369905,-47.58195937963413,67.76541644764089,-72.35584140908378,-0.24532933201264714,-37.65272640734634,0.0,-5.09347867883225,21809.987527097834,309.24080530632995,2.2677379394863695,9.79268432540521,0.0,0.0,0,-6.046422083059337e-05,0.0,0.0,-47.58195937963413,0.0,-0.0,0.2315747004734101,296053.7383927969,5.418322086423225
1081,2021-03-05 17:00:00,0.021,2.828,-2.647,63.487,3.279,37.325,36.648,0.0,788.743,216.133,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.191,0,-5.95621986511648,-9.32080447779975,0.04612669686475889,208815.9746293105,227.71643907231245,95.45559708923868,4.676812910761314,3881.9900486630577,0.0,-4.590956585182584,266000.60469369905,-79.0883459875823,23.52061320277248,-58.42882348252411,33.880459689404205,-11.964955620933889,-63.90731815333112,-2.1883216229698657,21809.987527097834,309.22627509105547,2.2676846620615403,9.792454259578847,0.0,0.0,0,-5.1902659145313416e-05,0.0,69.54758999999999,-49.04541874733481,-30.042927240247487,0.37986541335640706,0.2315747004734101,296053.7383927969,3.715706302501225
1082,2021-03-05 18:00:00,0.0,2.809,-3.445,64.87,3.302,0.043,0.541,0.0,789.423,215.295,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.072,0,-10.547176450299064,-9.315241236576822,0.035921644100754255,208911.43022639974,227.8205345980368,98.97511500000002,0.0,3886.666861573819,0.0,-3.1982685340480965,266000.60469369905,-63.86227331738374,0.33257985861685185,-40.87740127895566,73.2866785323378,13.475976110177033,-110.88135566140498,0.8012491218452122,21809.987527097834,309.2334712983188,2.2687212838708226,9.792454259578847,0.0,5.2675570007232215,0,0.00033663221436699845,0.0,69.564885,-34.16726266266252,-29.695010654721205,0.4649851800161023,0.2315747004734101,296053.7383927969,2.485146405789896
1083,2021-03-05 19:00:00,0.0,2.802,-3.472,66.472,3.308,0.0,0.0,0.0,789.783,226.474,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.141,0,-13.745444984347161,-9.317277321697539,0.03593865455604207,209015.67289840046,227.9342125391499,98.60238,0.0,3886.666861573819,0.0,0.5343818351344879,266000.60469369905,-23.873600837183528,0.0,-17.444738308433614,106.25175658356154,29.421801466776802,-144.98249528720626,2.8800747081180034,21809.987527097834,309.2413335111155,2.269853330922529,9.792454259578847,0.0,11.500833438057327,0,0.00036761202025069887,0.0,69.51762,5.708827863833491,-29.58242870101702,,0.23168055971786541,296059.00594979763,1.8620594272074544
1084,2021-03-05 20:00:00,0.0,2.803,-3.877,69.79,3.171,0.0,0.0,0.0,790.141,239.319,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.199,0,-13.211063149212674,-9.32459252681862,0.03595661993294734,209125.77611183852,228.05428147419687,101.51765250000001,0.0,3886.666861573819,0.0,0.664570519090243,266000.60469369905,-23.356602807478296,0.0,-6.61587979286972,92.58024192818777,27.43200425404644,-139.28072482764543,2.5277556308026403,21809.987527097834,309.2496417807398,2.271049021859491,9.792454259578847,0.0,10.72331985955398,0,0.00038826936129040705,0.0,66.66234749999998,7.099640083967021,-30.456242891445317,,0.2317961637351728,296070.5067832357,1.9550357405861234
1085,2021-03-05 21:00:00,0.0,2.789,-4.211,70.692,3.234,0.0,0.0,0.0,790.441,229.085,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.16,0,-12.546492630122431,-9.331009656210675,0.03597493263405569,209238.0170841981,228.17668166215714,99.692805,0.0,3886.666861573819,0.0,-1.0095387366792894,266000.60469369905,-40.692904898695,0.0,-19.374610130016976,84.35046541404147,24.366223670445642,-132.12632995680522,2.091346103640085,21809.987527097834,309.25811563706435,2.2722679282766203,9.792454259578847,0.0,9.525150527755518,0,0.00039579734759090775,0.0,67.647195,-10.784952800881683,-29.90795209781332,0.7349672423797018,0.23191826703075807,296081.23010309524,2.076585069610018
