,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1574,2021-02-21 11:00:00,0.57,20.459,2.789,46.809,1.319,449.452,120.309,0.0,796.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.068,5.0,0.474,3.494,0,-5.104662004311951,-8.482172379042856,0.28658382190410936,126042.60988470331,137.45104676630677,-0.8534594643255455,0.8534594643255455,2394.6486783783525,0.0,3.0396625750015747,286257.8404025857,32.47286727187058,131.03431743120646,-70.01075230623687,32.845266941385816,-4.61912514191428,-54.5346613731893,-2.2421782793812515,20950.466067114012,292.34162070398645,1.426014149002306,9.593957703754665,0.0,0.0,0,-1.2210333132042076e-07,512.5746712499999,101.19532874999999,32.47286727187058,0.0,0.0,0.14863669332669927,309045.08149730007,3.9975719582508797
1575,2021-02-21 11:30:00,0.579,20.459,3.371,44.305,1.679,455.106,126.07,0.0,796.798,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.748,5.0,0.474,3.446,0,-2.0649994293103764,-8.477708447983098,0.2902059089540056,126041.75642523899,137.45011605805777,-3.7189253655661503,3.7189253655661503,2395.502137842678,21.855656254439808,2.0649994293103764,286770.4150738357,35.93281295197336,135.78398091062178,-82.16071148164832,28.788899974427807,-20.127797417515765,-22.094438335050285,-4.257120698861855,20950.466067114012,292.34030103383793,1.426010930387004,9.593936049510145,0.0,0.0,0,-3.183632377595215e-06,484.95502124999996,128.81497875,22.06049215329422,13.87232079867914,-0.38606275598908546,0.14863669332669927,309557.6561685501,5.169820979256079
1576,2021-02-21 12:00:00,0.574,20.459,3.952,41.801,2.038,460.759,131.832,0.0,796.699,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.429,5.0,0.474,3.387,0,0.0,-8.469232968410456,0.2881965216728992,126016.18184361898,137.42222665607304,-7.199157614792011,7.199157614792011,2399.2210632082442,46.32433349419508,-0.0,287255.3700950857,29.407168127325257,139.19072023410826,-90.44553883563893,25.401661507366477,-38.96899674798889,-0.14793953497341575,-5.6227384955482265,20972.32172336845,292.3007547016744,1.4259144753156214,9.593287117747577,0.0,0.0,0,-9.540046954221056e-05,457.41209249999997,156.35790749999998,0.0,29.407168127325257,-1.0,0.14863669332669927,310042.6111898001,6.136550184024832
1577,2021-02-21 12:30:00,0.555,20.459,4.126,41.569,2.392,455.654,131.646,0.0,796.528,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.794,5.0,0.474,3.41,0,0.0,-8.458037930202252,0.2804955711489051,125962.65835251,137.36385861778626,-8.376584600749819,8.376584600749819,2406.4202208230363,36.62236246358573,-0.0,287712.7821875857,23.254841361916952,136.47329264152498,-93.08053883563892,31.119899284148683,-45.35524547282731,-0.2864649340930759,-5.6161013211974025,21018.646056862646,292.21798192165386,1.4257125681017377,9.591928723603004,0.0,0.0,0,-0.00019968487028492905,430.25277,183.51722999999998,3.552713678800501e-15,23.25484136191695,-0.9999999999999999,0.14863669332669927,310500.0232823001,6.136546769920688
1578,2021-02-21 13:00:00,0.524,20.459,4.299,41.337,2.747,450.548,131.46,0.0,796.357,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.159,5.0,0.473,3.433,0,0.0,-8.446854523251394,0.2677147563334752,125917.65940544567,137.31478670168556,-9.53633282480935,9.53633282480935,2414.7968054237863,26.401856106755325,-0.0,288143.03495758574,16.76891388583133,132.84528941525372,-95.71553883563894,37.22893762633892,-51.64703482306046,-0.3333958697656531,-5.60934362729625,21055.268419326232,292.14838307006727,1.4255427738510995,9.590786379496459,0.0,0.0,0,-0.0001679291458314488,403.01672625000003,210.75327374999998,3.552713678800501e-15,16.768913885831328,-0.9999999999999998,0.14863669332669927,310930.2760523001,6.136543355764204
1579,2021-02-21 13:30:00,0.48,20.459,4.209,42.022,2.89,408.012,127.506,0.0,796.408,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.243,5.0,0.473,3.467,0,0.0,-8.435683242537943,0.2491355496081694,125881.72121651411,137.27559565595868,-9.90470949716115,9.90470949716115,2424.333138248596,10.781193403780074,-0.0,288546.05168383574,6.848886326887069,120.76536686776586,-92.63153883563893,38.349448190015046,-53.652304618352126,-0.379627165792832,-5.602458111109948,21081.67027543299,292.09279233278903,1.425407139446461,9.589873856474028,0.0,0.0,0,-0.00013414774134655325,392.0455875,221.7244125,8.881784197001252e-16,6.848886326887068,-0.9999999999999999,0.14863669332669927,311333.2927785501,6.1365443740268795
1580,2021-02-21 14:00:00,0.427,20.459,4.118,42.707,3.033,365.476,123.551,0.0,796.459,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.327,5.0,0.473,3.502,0,0.0,-8.424524612968224,0.2261190751902174,125861.03531361317,137.25303741942548,-10.257399477406778,10.257399477406778,2434.237847745757,0.0,-0.2867598871093481,288938.0972713357,-3.063470211983521,108.66323413046389,-89.54753883563893,39.37938357350455,-55.5688604392115,-0.39433489227581037,-5.595353748825724,21092.45146883677,292.0607920890793,1.4253290570246968,9.589348532477533,0.0,0.0,0,-7.722969249955111e-05,381.07444875,232.69555125,-3.063470211983521,0.0,-0.0,0.14863669332669927,311725.3383660501,6.136545392284898
1581,2021-02-21 14:30:00,0.365,20.459,3.856,44.414,2.998,309.641,113.194,0.0,796.426,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.107,5.0,0.473,3.575,0,-0.2867598871093481,-8.413379522910684,0.19839296376570217,125850.77791413576,137.24185159665842,-9.305611911518925,9.305611911518925,2444.4952472231635,0.0,-1.6484595141822147,289319.1717200857,-17.61057541298431,92.02716193040905,-89.51025648155192,39.157373837679785,-50.41534628692769,-3.4718688932735295,-5.397639519320008,21092.45146883677,292.0449236624356,1.4252903355711064,9.589088021746813,0.0,0.0,0,-3.829963853437132e-05,383.75969249999997,230.0103075,-17.61057541298431,0.0,-0.0,0.14863669332669927,312106.4128148001,5.993119344606523
1582,2021-02-21 15:00:00,0.295,20.459,3.595,46.122,2.964,253.806,102.838,0.0,796.392,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.887,5.0,0.472,3.645,0,-1.9352194012915627,-8.402627957316,0.16617863674671088,125841.47230222424,137.2317037101682,-6.015661882613254,6.015661882613254,2453.8008591346825,0.0,-1.2419414055763376,289702.9314125857,-13.267722132842295,76.56799132125565,-83.57919361593969,51.67663026616351,-32.59287308098598,-21.04456711939507,-4.295709903940712,21092.45146883677,292.03052729949525,1.4252552052740508,9.58885167164867,0.0,0.0,0,-3.4747690057217386e-05,386.36821499999996,227.401785,-13.267722132842295,0.0,-0.0,0.14863669332669927,312490.1725073001,5.2262154583605795
1583,2021-02-21 15:30:00,0.22,20.459,3.46,46.249,2.853,194.965,84.519,0.0,796.368,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.214,5.0,0.472,3.62,0,-3.1771608068679003,-8.39407111593281,0.13076431168782915,125835.45664034162,137.22514355544342,-3.986852478244697,3.986852478244697,2459.8165210172956,0.0,-2.0045734695224127,290089.29962758574,-21.41495860358141,58.0871090068989,-79.95004702207308,59.695919930249545,-21.60146641696736,-34.181300965143784,-3.465173136545635,21092.45146883677,292.0212205059222,1.4252324941866321,9.588698875680793,0.0,0.0,0,-2.246393479966992e-05,394.88427375,218.88572625,-21.41495860358141,0.0,-0.0,0.14863669332669927,312876.5407223001,4.708749749035865
1584,2021-02-21 16:00:00,0.14,20.459,3.325,46.377,2.742,136.124,66.2,0.0,796.343,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.541,5.0,0.472,3.596,0,-5.181734276390313,-8.387168552667227,0.09218363148190335,125831.46978786337,137.2207958428172,23.46773075698824,1.3207398118293698,2463.80337349554,0.0,-0.6698603154274253,290484.18390133575,-22.907525667216866,41.5791576561729,-73.218061324681,73.53214267935896,-7.156151242726956,-55.515479255362294,-2.1291341799784735,21092.45146883677,292.0150523892104,1.4252174421182033,9.58859760816675,0.0,0.0,0,-1.4888344821957458e-05,378.6118619311824,210.3696675,-7.156151242726956,-15.75137442448991,0.6876069748131647,0.14863669332669927,313271.42499605013,3.971282804548192
1585,2021-02-21 16:30:00,0.056,20.459,2.946,50.564,2.591,79.494,42.568,0.0,796.429,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.782,5.0,0.472,3.816,0,-5.851594591817738,-8.382927310451546,0.05104377742399181,125854.93751862037,137.24638769751402,62.934020206170885,0.0,2465.1241133073695,0.0,0.11230937560603414,290862.7957632669,-38.78547924880186,24.618355894462603,-73.21011767072852,71.86627920218177,1.1998066750680432,-61.57852975725007,-1.6812735925356936,21092.45146883677,292.05135871566586,1.4253060382385923,9.589193666370186,0.0,0.22146394149211565,0,8.76388202849035e-05,352.05122104382906,198.78475875,1.1998066750680432,-39.98528592386991,,0.14863669332669927,313650.0368579813,3.7494128440092145
1586,2021-02-21 17:00:00,0.0,20.459,2.567,54.75,2.44,22.863,18.937,0.0,796.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.022,5.0,0.471,4.022,0,-5.739285216211704,-8.37957841616168,0.02339919885088272,125918.09300276803,137.3152595450033,98.85713872845959,0.0,2465.1241133073695,0.0,0.375161958802587,291214.8469843107,-58.78025100942953,10.300675242280372,-76.43257704250135,63.90537117075914,4.007873963985977,-58.80824405304479,-1.753350290908883,21092.45146883677,292.1490537447739,1.4255444101342152,9.590797388104622,0.0,0.7400329547023436,0,0.00023582101378382767,327.71301127154044,187.19985,4.007873963985977,-62.788124973415506,,0.14863669332669927,314002.3095429666,3.7858049266224594
1587,2021-02-21 17:30:00,0.0,20.459,1.738,58.692,2.343,11.432,9.468,0.0,796.71,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.236,5.0,0.471,4.064,0,-5.364123257409117,-8.37608653776958,0.02341730634523084,126017.6901744512,137.4238715097614,117.30939026299542,0.0,2465.1241133073695,0.0,0.2353111756402129,291542.55999558227,-71.99277297488652,5.150188815807361,-76.76762121719173,52.4816522181753,2.5138410549231764,-53.370667087118385,-2.000166759482223,21092.45146883677,292.15405055750585,1.4266719700263033,9.590797388104622,0.0,0.46417553510407555,0,0.00037176901094113405,316.70272098700457,179.75788875,2.5138410549231764,-74.5066140298097,,0.14863669332669927,314330.7625871929,3.909719111474478
1588,2021-02-21 18:00:00,0.0,20.459,0.91,62.634,2.245,0.0,0.0,0.0,796.905,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.449,5.0,0.471,4.086,0,-5.1288120817689045,-8.3721061931314,0.023438717241594416,126135.4637402493,137.55230506025006,135.46753207293645,0.0,2465.1241133073695,0.0,0.14129028038818525,291859.2627165693,-84.52822662856195,0.0,-76.52954961775293,42.76821741430263,1.5094111299010027,-50.12251798559867,-2.1537875694139723,21092.45146883677,292.1599642716972,1.42800530858299,9.590797388104622,0.0,0.27871527500341375,0,0.0004396090016331231,306.06326167706357,172.23920625,1.5094111299010027,-86.03763775846295,,0.1487542601823485,314647.92948371504,3.9893197403782237
1589,2021-02-21 18:30:00,0.0,20.459,0.66,64.757,2.247,0.0,0.0,0.0,797.06,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.084,5.0,0.471,4.149,0,-4.987521801380719,-8.367824057338998,0.023463393906234045,126271.20998759723,137.70033804536232,142.61667830099046,0.0,2465.1241133073695,0.0,0.1626201075567662,292165.32597824634,-88.83878307804375,0.0,-80.48117092677194,40.04043068859228,1.7372787400343113,-47.89055045222338,-2.244771127675023,21092.45146883677,292.1667871449277,1.429542119532782,9.590797388104622,0.0,0.32079889962493785,0,0.0005066847043238011,298.7606729490095,172.39264874999998,1.7372787400343113,-90.57606181807806,,0.1488932828832493,314954.2714606671,4.037823489709158
1590,2021-02-21 19:00:00,0.0,20.459,0.411,66.879,2.249,0.0,0.0,0.0,797.215,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.718,5.0,0.47,4.208,0,-4.824901693823953,-8.363365722884886,0.0234893759607954,126414.14746479786,137.85621315681337,150.4990922275829,0.0,2465.1241133073695,0.0,0.1664372145318942,292464.08665119536,-93.80178456696119,0.0,-84.52350002086311,37.162347305385005,1.7780570847049524,-45.86888667375668,-2.3498022624313673,21092.45146883677,292.17397922325534,1.4311603438622873,9.590797388104622,0.0,0.32833694687634274,0,0.0005335141375043831,290.7248165224171,172.54609125,1.7780570847049524,-95.57984165166614,,0.14905352096227473,315253.3529325157,4.0943150828045365
1591,2021-02-21 19:30:00,0.0,20.459,0.113,69.403,2.238,0.0,0.0,0.0,797.307,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.536,5.0,0.47,4.273,0,-4.658464479292059,-8.35870394853962,0.023516790107398745,126564.97489397232,138.02069235983896,154.2025238049625,0.0,2465.1241133073695,0.0,0.1750014645562293,292754.8114677178,-96.05974263485793,0.0,-85.39897876175013,33.70420527417028,1.8695493959274256,-43.777285403355485,-2.457233139850023,21092.45146883677,292.18157692494793,1.4328678919471354,9.590797388104622,0.0,0.3452409421187101,0,0.000562949525699895,287.86531869503744,171.7021575,1.8695493959274256,-97.92929203078535,,0.14922224773899845,315544.4060859851,4.152877747499269
1592,2021-02-21 20:00:00,0.0,20.459,-0.184,71.927,2.227,0.0,0.0,0.0,797.399,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.354,5.0,0.47,4.334,0,-4.48346301473583,-8.353834724809792,0.023544878236522765,126719.5226587194,138.18922863546283,158.12541541695114,0.0,2465.1241133073695,0.0,0.1721124642783405,293042.67678641283,-98.57923530956526,0.0,-86.31153361070673,30.22434221804363,1.8386860615087257,-41.760516426403754,-2.5702135520071274,21092.45146883677,292.18937122509743,1.4346175587097119,9.590797388104622,0.0,0.33955061220037,0,0.0005768203368522216,284.7863608330489,170.85822374999998,1.8386860615087257,-100.41792137107399,,0.14940028800152824,315832.61664562224,4.215277243329604
1593,2021-02-21 20:30:00,0.0,20.459,-0.305,73.568,2.23,0.0,0.0,0.0,797.473,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.178,5.0,0.47,4.394,0,-4.311350550457489,-8.348747696326292,0.023573675958182886,126877.98762474857,138.36203666821,155.03092846896678,0.0,2465.1241133073695,0.0,0.16914718623825525,293327.4631472459,-96.64305619766243,0.0,-84.20742192327157,28.204378537974787,1.8070078479425928,-39.76588984485264,-2.681130815455602,21092.45146883677,292.1973727414444,1.4364115729068616,9.590797388104622,0.0,0.3337097269120768,0,0.0005914247736754193,287.6506840310333,171.08838749999998,1.8070078479425928,-98.45006404560502,,0.1495827198361061,316117.7425570675,4.277479649863049
1594,2021-02-21 21:00:00,0.0,20.459,-0.426,75.209,2.233,0.0,0.0,0.0,797.547,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.002,5.0,0.469,4.453,0,-4.142203364219234,-8.343447620245879,0.02360190796144555,127033.35226294445,138.5314637545741,152.38151337626385,0.0,2465.1241133073695,0.0,0.16509303162165273,293615.1138312769,-95.00129453966065,0.0,-82.09225587066976,26.19939229674951,1.7636971114656974,-38.082190641991275,-2.78993743521483,21092.45146883677,292.2052272052238,1.4381704876603416,9.590797388104622,0.0,0.3257200587495281,0,0.0005798378157014417,290.0699353737361,171.31855125,1.7636971114656974,-96.76499165112635,,0.14976977562766883,316405.7269508254,4.339425224804344
1595,2021-02-21 21:30:00,0.0,20.459,-0.322,70.769,2.472,0.0,0.0,0.0,797.72,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.879,5.0,0.469,4.222,0,-3.977110332597581,-8.337939051663641,0.023629654856031884,127186.05949637947,138.69799290772025,150.13397831763308,0.5672823523344438,2465.1241133073695,0.0,-0.2875226243508985,293905.1837666506,-98.76708835188082,0.0,-84.9083909613731,28.532917119810755,-3.0716185720718663,-36.42408259675743,-2.8959133414891776,21092.45146883677,292.2129564845765,1.4398993173925831,9.590797388104622,0.0,0.0,0,0.0005699047711736699,273.41380933003245,189.65492999999998,-3.0716185720718663,-95.69546977980895,0.9689003834847443,0.14995317171897418,316696.1226062579,4.400675671813784
1596,2021-02-21 22:00:00,0.0,20.459,-0.219,66.329,2.712,0.0,0.0,0.0,797.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.756,5.0,0.469,3.987,0,-4.264632956948479,-8.332227953927058,0.023656932042718768,127336.19347469711,138.86171589388996,146.1079363033868,1.071149347244473,2465.691395659704,0.0,-0.5428895363183861,294178.59757598065,-99.25616756982615,0.0,-85.82506457769094,34.65508842022907,-5.799716060966135,-39.585290925597626,-2.7011844258005255,21092.45146883677,292.2205643713372,1.4415990147788613,9.590797388104622,0.0,0.0,0,0.0005602865394449454,258.5228843493687,208.06803000000002,-5.799716060966135,-93.45645150886001,0.9415682047477194,0.15013343094688633,316969.53641558794,4.294513121875293
1597,2021-02-21 22:30:00,0.0,20.459,-0.217,67.887,2.596,0.0,0.0,0.0,797.948,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.0,5.0,0.469,4.081,0,-4.807522493266865,-8.326907027870105,0.023683475708805694,127482.3014110005,139.021048430753,144.1204084077036,0.06470108532879908,2466.7625450069486,0.0,-0.03279155362618589,294437.12046033004,-91.90331430930523,0.0,-81.31385203818093,37.64333869413268,-0.3503138069662252,-45.54535509368379,-2.3371320646069638,21092.45146883677,292.22797666947804,1.4432531325224407,9.590797388104622,0.0,0.0,0,0.000545247516052794,270.41652550696756,199.168365,-0.3503138069662252,-91.553000502339,0.9961882353253635,0.1503106526436335,317228.05929993733,4.100404353228623
1598,2021-02-21 23:00:00,0.0,20.459,-0.216,69.446,2.481,0.0,0.0,0.0,798.004,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.244,5.0,0.468,4.175,0,-4.8403140468930514,-8.32230838986216,0.023709656317651203,127626.4218194082,139.1782135435204,143.28219672952662,0.0,2466.827246092277,0.0,0.13898924401616494,294707.53698583704,-89.4925715438538,0.0,-78.9333480227933,36.24314609289335,1.484829043286891,-45.974896449931485,-2.312302207309265,21092.45146883677,292.2352962800045,1.444884749057384,9.590797388104622,0.0,0.2742468468055409,0,0.000537816791392146,280.1423820204734,190.34542125,1.484829043286891,-90.97740058714069,,0.15048312190522284,317498.47582544433,4.088941000099775
1599,2021-02-21 23:30:00,0.0,20.459,-0.282,68.901,2.59,0.0,0.0,0.0,798.164,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.943,5.0,0.468,4.122,0,-4.701324802876886,-8.317763632058503,0.023735732521129812,127769.97826298454,139.33476364556657,141.02140905838743,0.05235125314561138,2466.827246092277,0.0,-0.026531132269924616,294987.6793678575,-89.85634438134525,0.0,-78.81327322303568,36.165507039995234,-0.2834334125962182,-44.5235614792334,-2.4015833064751693,21092.45146883677,292.24259528699105,1.4465099808314588,9.590797388104622,0.0,0.0,0,0.0005356988154372896,273.98820218846697,198.7080375,-0.2834334125962182,-89.57291096874903,0.9968457050579161,0.15065324504190455,317778.8924543116,4.1377361282713805
1600,2021-02-22 00:00:00,0.0,20.459,-0.348,68.356,2.699,0.0,0.0,0.0,798.324,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.642,5.0,0.468,4.07,0,-4.727855935146811,-8.313048580719375,0.02376134634680761,127910.99967204293,139.48854926067932,138.27649383360122,0.20241066479557326,2466.8795973454226,0.0,-0.10257733867172757,295261.667570046,-89.01902103356693,0.0,-78.0036949096326,37.35843138949993,-1.0958388378969992,-44.897085149852245,-2.380833525685005,21092.45146883677,292.2497732138521,1.4481065129627708,9.590797388104622,0.0,0.0,0,0.0005262258739583228,268.2204417516032,207.07065375,-1.0958388378969992,-87.92318219566992,0.9876898349906164,0.15082270246116886,318052.88065650006,4.128383537956715
1601,2021-02-22 00:30:00,0.0,20.459,-0.326,67.717,2.504,0.0,0.0,0.0,798.466,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.172,5.0,0.468,4.038,0,-4.830433273818538,-8.308379306353508,0.02378645977798577,128049.27616587654,139.63934151131573,144.42422107088632,0.17497311555579714,2467.082008010218,0.0,-0.08867044557067173,295529.88801179756,-92.75414089550247,0.0,-79.04647423698029,35.651486875869736,-0.9472708035537647,-46.102268901576274,-2.3096138292618877,21092.45146883677,292.25681894261606,1.4496719693490354,9.590797388104622,0.0,0.0,0,0.0005159704624512508,277.0607958135579,192.11001,-0.9472708035537647,-91.80687009194871,0.9897872936517091,0.15098916746576713,318321.10109825165,4.09239843838658
1602,2021-02-22 01:00:00,0.0,20.459,-0.304,67.077,2.309,0.0,0.0,0.0,798.608,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.703,5.0,0.467,4.007,0,-4.919103719389209,-8.30385448985812,0.023812687803808828,128193.70038694743,139.79683793560244,150.27471979132315,0.16172102470196906,2467.256981125774,0.0,-0.08195266922235594,295806.94880761113,-96.38606888083743,0.0,-80.14656850554806,33.688819416620795,-0.8755044629358897,-46.80509005809595,-2.2477252708783144,21092.45146883677,292.26418586828095,1.4513070254090974,9.590797388104622,0.0,0.0,0,0.0005388973467120536,286.1841929339748,177.14936625,-0.8755044629358897,-95.51056441790153,0.9909166908340428,0.15115239230755204,318598.1618940652,4.061523162303315
1603,2021-02-22 01:30:00,0.0,20.459,-0.695,68.374,1.976,0.0,0.0,0.0,798.58,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.138,5.0,0.467,3.969,0,-5.001056388611565,-8.299455770858408,0.023839976197396518,128343.97510673876,139.96071440211423,160.67328392592017,0.16289951291972868,2467.418702150476,0.0,-0.08254770460893095,296093.1330005451,-102.99243525273451,0.0,-79.37093667351715,26.89873269252105,-0.8818612557224398,-47.447988464260376,-2.1903815517555985,21092.45146883677,292.2718598399267,1.453008316158301,9.590797388104622,0.0,0.0,0,0.0005607134723843976,301.3326265611601,151.60119,-0.8818612557224398,-102.11057399701207,0.9914376113783655,0.15132287407188272,318884.34608699917,4.033174120806079
1604,2021-02-22 02:00:00,0.0,20.459,-1.085,69.671,1.642,0.0,0.0,0.0,798.551,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.573,5.0,0.467,3.93,0,-5.0836040932204964,-8.29517417802769,0.023869150487693166,128504.64839066468,140.1359306332221,169.7814197972286,0.157786869669265,2467.5816016633958,0.0,-0.07995467635964129,296394.46562710626,-108.74096650035135,0.0,-78.5931471891133,20.755392648503094,-0.854159805283866,-47.916331688950784,-2.1327204655065,21092.45146883677,292.28007454954434,1.4548273311727158,9.590797388104622,0.0,0.0,0,0.0005994974377753549,317.8545008331021,125.97629249999999,-0.854159805283866,-107.88680669506748,0.9921450044746374,0.1515002619031921,319185.67871356034,4.004801892070955
1605,2021-02-22 02:30:00,0.0,20.459,-1.291,70.952,1.385,0.0,0.0,0.0,798.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.314,5.0,0.467,3.942,0,-5.1635587695801375,-8.291010392197865,0.02389997591537832,128674.42981046191,140.32107940072183,176.43909628167322,0.06315677574645413,2467.739388533065,0.0,-0.03200221552998662,296712.32012793934,-112.39194083261225,0.0,-78.52042734384563,16.955570737319746,-0.3418812686176236,-48.408343382772976,-2.0768595746957743,21092.45146883677,292.28876584551796,1.4567494612508078,9.590797388104622,0.0,0.0,0,0.0006334635290655762,331.00881569258036,106.25893125,-0.3418812686176236,-112.05005956399462,0.9969581335985042,0.15168992444539853,319503.5332143934,3.9774954052387774
1606,2021-02-22 03:00:00,0.0,20.459,-1.496,72.232,1.128,0.0,0.0,0.0,798.606,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.054,5.0,0.466,3.953,0,-5.1955609851101245,-8.286960895224272,0.023932007191935892,128850.86890674358,140.51348844792102,182.69975497860517,0.01972871597648408,2467.802545308811,0.0,-0.00999644263563647,297043.3289436319,-116.10018747377985,0.0,-78.64773817276776,13.192849132673459,-0.1067924964986362,-48.485587370484915,-2.052918566701998,21092.45146883677,292.29780984006055,1.4587469642421207,9.590797388104622,0.0,0.0,0,0.0006582841001179652,344.50894630541836,86.54157,-0.1067924964986362,-115.99339497728121,0.9990801694741211,0.15189033844647795,319834.542030086,3.96661376485152
1607,2021-02-22 03:30:00,0.0,20.459,-1.788,73.639,1.13,0.0,0.0,0.0,798.746,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.966,5.0,0.466,3.945,0,-5.205557427745761,-8.282963436327936,0.023965171911669542,129033.56866172218,140.71272482194348,180.93003173373762,0.026454471964792385,2467.8222740247875,0.0,-0.013403919838420748,297387.83788993733,-115.01372398328141,0.0,-76.69430017064172,12.210956881712306,-0.14319474582984076,-48.34356036917567,-2.043625579346465,21092.45146883677,292.30718751083265,1.4608153454273163,9.590797388104622,0.0,0.0,0,0.0006816211662054132,346.11850129429763,86.69501249999999,-0.14319474582984076,-114.87052923745156,0.9987549768769277,0.15209861132624813,320179.0509763914,3.9632219665363153
1608,2021-02-22 04:00:00,0.0,20.459,-2.079,75.046,1.131,0.0,0.0,0.0,798.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.878,5.0,0.466,3.934,0,-5.218961347584182,-8.27898957973637,0.02399801223325671,129214.49869345591,140.91003129057353,179.68920514642545,0.03585948696075299,2467.8487284967523,0.0,-0.018168663425619097,297733.9563912316,-114.27929440110908,0.0,-74.72674451724419,11.231014757081832,-0.1940967398090601,-48.55738245277342,-2.0320854483642528,21092.45146883677,292.3164871424748,1.4628636912147464,9.590797388104622,0.0,0.0,0,0.0006749969794113192,347.27320161661385,86.77173375,-0.1940967398090601,-114.08519766130003,0.998301558118413,0.1523142744355284,320525.1694776857,3.9586775613974288
1609,2021-02-22 04:30:00,0.0,20.459,-2.344,75.316,1.447,0.0,0.0,0.0,798.922,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.528,5.0,0.466,3.872,0,-5.237130011009802,-8.275043570435932,0.024030624230286807,129394.18789860234,141.105984622249,180.36044572491585,0.14970737150850125,2467.884587983713,0.0,-0.0758487368982375,298081.2295928482,-115.39022386098534,0.0,-77.00145358881659,13.239988224656454,-0.8102958487207162,-48.801062980796054,-2.0173996673084504,21092.45146883677,292.3257356003936,1.4648979893513319,9.590797388104622,0.0,0.0,0,0.0006703464918829013,322.24419815357567,111.01564875,-0.8102958487207162,-114.57992801226463,0.9929777773054942,0.15252784852165918,320872.4426793023,3.9525233228667105
1610,2021-02-22 05:00:00,0.0,20.459,-2.609,75.586,1.763,0.0,0.0,0.0,798.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.179,5.0,0.465,3.81,0,-5.312978747908039,-8.271131395183572,0.024063354936905704,129574.54834432725,141.3026699501933,181.7135269972407,0.2648639162569624,2468.0342953552217,0.0,-0.13418814644202878,298403.4737910018,-116.94176662538989,0.0,-79.03630188874163,15.077393614522698,-1.4335386778475159,-49.58488716077076,-1.9644325125526618,21092.45146883677,292.33503123600275,1.466939886739397,9.590797388104622,0.0,0.0,0,0.0006728293269846039,296.53204533650234,135.25956374999998,-1.4335386778475159,-115.50822794754237,0.9877414313190623,0.15273995790675668,321194.68687745585,3.926924011776089
