,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1658,2021-02-23 05:00:00,0.0,20.459,-4.566,66.934,1.364,0.0,0.0,0.0,805.204,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.65,5.0,0.454,2.913,0,-8.490256438275555,-6.475986068793136,0.0727918846706504,169457.94381820867,184.79601288790477,98.59166818998983,0.07080611109051362,1396.6156448719398,0.0,-0.06056731971231243,422887.9412020536,-106.38267404840543,0.0,-40.643403145047586,17.061782851177487,-0.6470437048526193,-83.98650421114993,1.8324941614672219,12596.211563893232,173.14286746992445,3.6005691149395034,7.000779731249908,0.0,0.0,0,0.0006298757486503553,410.45974069891963,104.647785,-0.6470437048526193,-105.73563034355281,0.9939177717552182,0.5140062418041011,520928.40913648804,2.9812127959841637
1659,2021-02-23 05:30:00,0.0,20.459,-4.806,67.5,1.394,0.0,0.0,0.0,805.376,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.516,5.0,0.454,2.885,0,-8.550823757987867,-6.477593229654092,0.07282537027526138,169556.53548639867,184.90352833849366,99.52149341000565,0.08530816974922951,1396.6864509830302,0.0,-0.07296345208188036,423298.40094275255,-107.5141360691886,0.0,-40.53555225098356,16.6433052147925,-0.7794722067633321,-84.7285503344799,1.8861335082457054,12596.211563893232,173.16394445263245,3.602663948073182,7.000779731249908,0.0,0.0,0,0.0006209637864958053,407.21377592024515,106.94942249999998,-0.7794722067633321,-106.73466386242526,0.992750049107387,0.5143097273675633,521338.86887718696,2.9654052609835033
1660,2021-02-23 06:00:00,0.0,20.459,-5.046,68.066,1.425,0.0,0.0,0.0,805.549,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.381,5.0,0.454,2.856,0,-8.623787210069748,-6.479246673465811,0.07285915928365586,169656.05697980867,185.01205777514576,100.34423321428328,0.09812657271965074,1396.7717591527794,0.0,-0.08391662298789196,423705.6147186728,-108.51327166205216,0.0,-40.379422920238795,16.258035640453205,-0.8964854792107992,-85.44640710527953,1.9510082022237683,12596.211563893232,173.18523004322856,3.6047785377310677,7.000779731249908,0.0,0.0,0,0.000626743846677736,403.99985896299705,109.32778125,-0.8964854792107992,-107.61678618284137,0.9917384715668442,0.514608955912682,521746.08265310724,2.946463836199878
1661,2021-02-23 06:30:00,0.044,20.459,-5.429,68.691,1.406,7.724,7.637,0.0,805.78,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.376,5.0,0.454,2.8,0,-8.707703833057641,-6.480956195297708,0.09237328634948506,169756.40121302294,185.12148441987233,97.92403001600535,0.13359990392005872,1396.869885725499,0.0,-0.1142388107106022,424109.61457763583,-106.26911409071536,4.559368230014829,-40.049887396621244,14.704515844234061,-1.220418926761899,-86.2884884312934,2.0257965897122943,12596.211563893232,173.20670159543616,3.6069106086085543,7.000779731249908,0.0,0.0,0,0.0006318474427598498,407.8422925800746,107.8700775,-1.220418926761899,-105.04869516395347,0.988515770200925,0.5149110065040535,522150.08251207025,2.92481598801659
1662,2021-02-23 07:00:00,0.129,20.459,-5.812,69.316,1.387,15.448,15.274,0.0,806.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.37,5.0,0.454,2.744,0,-8.821942643768244,-6.482730419266488,0.12949204524383884,169854.32524303894,185.2282718026597,95.42987804906615,0.1600729465266816,1397.003485629419,0.0,-0.13685885643568332,424517.4568702159,-103.85475923361805,9.431818640750047,-39.60098338738396,13.3205405181533,-1.4620700062452268,-87.67217689924931,2.128111900357096,12596.211563893232,173.22766494713596,3.6089912560550044,7.000779731249908,0.0,0.0,0,0.000616531472533795,411.7676752544071,106.41237375,-1.4620700062452268,-102.39268922737283,0.9859219739467466,0.5152155541343653,522557.9248046503,2.895578746769711
1663,2021-02-23 07:30:00,0.21,20.459,-5.04,69.312,1.323,66.199,38.063,0.0,806.142,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.31,5.0,0.453,2.91,0,-8.958801500203927,-6.484593403484266,0.16398917880213562,169949.755121088,185.3323392814482,76.43458024218967,0.0,1397.1635585759457,0.0,0.04228391054185504,424929.2245454703,-81.41273054468614,26.758649047194847,-38.1167813561255,16.545176145389235,0.4517211305141645,-89.30242069041667,2.2509251787577775,12596.211563893232,173.24810354518866,3.611018908838958,7.000779731249908,0.0,0.04946197069773939,0,0.0006007555364801059,435.8332060078103,101.50221375,0.4517211305141645,-81.8644516752003,,0.5155127563784471,522969.69247990474,2.8609027499915958
1664,2021-02-23 08:00:00,0.287,20.459,-4.267,69.309,1.259,116.95,60.852,0.0,806.274,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.25,5.0,0.453,3.085,0,-8.916517589662073,-6.4865630263617025,0.19577799714338742,170026.2391633009,185.41574608865966,56.741138722731115,0.0,1397.1635585759457,0.0,0.17491410096805884,425365.05775147816,-58.897634740829666,45.810285510957776,-37.3448277539826,18.683705678064225,1.8686160863468213,-90.1260795320539,2.210665269838011,12596.211563893232,173.26449098357898,3.612644008695432,7.000779731249908,0.0,0.2046266387220144,0,0.0004814298425476356,460.43680752726885,96.59205374999999,1.8686160863468213,-60.766250827176485,,0.5158023887996619,523405.57514788327,2.871577128694197
1665,2021-02-23 08:30:00,0.359,20.459,-2.679,68.673,1.168,186.509,74.386,0.0,806.456,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.903,5.0,0.453,3.443,0,-8.741603488694015,-6.488496733415211,0.22444811737345705,170083.18492866235,185.47784615993712,36.16120504713352,0.0,1397.1635585759457,0.0,0.4006033149719287,425825.4945590054,-34.44402149099609,63.587433875993725,-37.387835931857154,22.60629663952208,4.279665244010864,-89.57935826855525,2.0497769498896474,12596.211563893232,173.27669594055803,3.613853967693913,7.000779731249908,0.0,0.46868653644133423,0,0.00035841199154516785,487.99837495286647,89.61041999999999,4.279665244010864,-38.72368673500696,,0.5160345200648723,523866.21658204927,2.916117756900659
1666,2021-02-23 09:00:00,0.423,20.459,-1.091,68.038,1.078,256.068,87.92,0.0,806.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.556,5.0,0.453,3.837,0,-8.341000173722087,-6.490289234628073,0.24895525278058342,170119.81482024593,185.51779151608062,14.392401992437371,0.0,1397.1635585759457,0.0,0.5729611871966394,426313.4929339583,-9.290615456749675,82.96320209695307,-38.334106338520286,24.956445546119955,6.120973010881059,-86.68082479239307,1.6836950202096,12596.211563893232,173.28454838349043,3.6146322637911505,7.000779731249908,0.0,0.6703673030001771,0,0.00023052930416671348,516.6720905075626,82.7055075,6.120973010881059,-15.411588467630734,,0.5162073520985785,524354.6836435385,3.020514814827926
1667,2021-02-23 09:30:00,0.48,20.459,0.324,64.832,1.235,317.37,96.276,0.0,806.784,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.999,5.0,0.452,4.054,0,-7.768038986525447,-6.491761352006359,0.2699233329733442,170134.87758954137,185.5342176548979,0.0,0.0,1397.1635585759457,0.0,1.789154074645561,426830.1650244659,19.11362243714226,99.70397936579114,-39.191104275341246,31.9175051926154,7.542745944805006,-82.0206047775178,1.1611009867897677,12596.211563893232,173.28777781499315,3.6149523109998474,7.000779731249908,0.0,0.8260948841702804,0,9.479286509099985e-05,519.01925625,94.75074375,19.11362243714226,0.0,0.0,0.5163185248717717,524872.026101349,3.175768262151516
1668,2021-02-23 10:00:00,0.526,20.459,1.74,61.626,1.391,378.671,104.631,0.0,806.929,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.442,5.0,0.452,4.268,0,-5.978884911879886,-6.492776474960773,0.2862074981587671,170135.70368442553,185.53511852172903,0.0,0.0,1397.1635585759457,0.0,4.406085551727504,427349.1842807159,47.070432253382506,116.72919478533262,-45.02667513445692,34.29760199246777,5.41053834642761,-63.87272645785842,-0.46750127853015483,12596.211563893232,173.2953378450223,3.614744793526397,7.000997677594705,0.0,0.592597586798356,0,5.198674958588479e-06,507.05074125,106.71925875,47.070432253382506,0.0,0.0,0.5163185248717717,525391.8714524832,3.708680507789077
1669,2021-02-23 10:30:00,0.561,20.459,2.536,60.9,1.082,419.648,109.454,0.0,807.074,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.536,5.0,0.452,4.464,0,-1.5727993601523824,-6.492367733874337,0.298194325027266,170136.29628201234,185.53576475682917,-0.7605911952671098,0.7605911952671098,1397.1635585759457,32.91518305386909,1.5727993601523824,427856.23502196587,52.04606343434146,128.5556773557551,-62.49124589026724,14.203726093687735,-6.944338559418717,-16.80229420447591,-4.475461360939514,12596.211563893232,173.29574024670197,3.6147489903459715,7.00100580594837,0.0,0.0,0,3.7290968594041763e-06,530.7576075,83.0123925,16.802294204475913,35.24376922986555,-0.6771649362939276,0.5163185248717717,525899.5147913201,5.386890616906431
1670,2021-02-23 11:00:00,0.583,20.459,3.333,60.173,0.772,460.624,114.277,0.0,807.22,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.63,5.0,0.452,4.668,0,0.0,-6.48845479737745,0.30554286515604967,170102.6205077632,185.49904090268615,-0.8635443911475282,0.8635443911475282,1397.9241497712128,61.52635527214539,-0.0,428386.9926294659,65.88773474783243,139.74952244236286,-68.24453883563893,8.222261112657018,-7.885360871783714,-0.05104079647744352,-5.903108303287374,12629.1267469471,173.27287206830255,3.6145104805825623,7.000543862880439,0.0,0.0,0,-0.00021191434994724043,554.541195,59.228805,0.0,65.88773474783243,-1.0,0.5163185248717717,526430.27239882,6.13676014195295
1671,2021-02-23 11:30:00,0.592,20.459,3.924,58.646,0.686,476.692,115.102,0.0,807.207,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.754,5.0,0.452,4.743,0,0.0,-6.483293315631561,0.3085066640883699,170040.2306080999,185.4310039346782,-0.7279848675715953,0.7279848675715953,1398.7876941623604,67.7228041936784,-0.0,428941.5338244659,72.54116614295505,143.66623297725206,-67.12053883563894,8.601709487034462,-6.649139892182712,-0.0579638240497604,-5.899133769460063,12690.653102219247,173.23050102577517,3.614068518897443,6.999687876384062,0.0,0.0,0,-0.0003926579342502817,561.1392225,52.6307775,0.0,72.54116614295505,-1.0,0.5163185248717717,526984.8135938201,6.136759882642912
1672,2021-02-23 12:00:00,0.586,20.459,4.516,57.118,0.6,492.761,115.927,0.0,807.194,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.878,5.0,0.451,4.816,0,0.0,-6.478134678317289,0.3065335598972653,169971.77981903864,185.35635749077278,-0.6032102809672344,0.6032102809672344,1399.515679029932,72.59023275815682,-0.0,429502.67304696585,77.77577810416231,146.56915614618643,-65.99653883563894,8.658244497391268,-5.510974846658045,-0.04887775938309347,-5.8952310977353,12758.375906412924,173.18400787077476,3.613583498295811,6.998748493855124,0.0,0.0,0,-0.000430908203020733,567.73725,46.03275,0.0,77.77577810416231,-1.0,0.5163185248717717,527545.9528163201,6.136759623332585
1673,2021-02-23 12:30:00,0.567,20.459,4.706,56.603,0.59,473.08,118.6,0.0,807.156,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.503,5.0,0.451,4.836,0,0.0,-6.472978761844813,0.30021293600574195,169898.58637599953,185.2765391232274,-0.5840066636439147,0.5840066636439147,1400.1188893108992,71.20566225577078,-0.0,430070.41029696586,76.31420953842162,143.08297993531238,-64.37153883563894,8.871726622226987,-5.337061420936715,-0.040511878045516654,-5.89138488449656,12830.966139171082,173.13428650425448,3.6130647286655413,6.997743746581338,0.0,0.0,0,-0.00046088763348720897,568.5044625,45.26553749999999,-1.4210854715202004e-14,76.31420953842164,,0.5163185248717717,528113.6900663201,6.136758865346887
1674,2021-02-23 13:00:00,0.535,20.459,4.897,56.088,0.581,453.4,121.273,0.0,807.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.129,5.0,0.451,4.857,0,0.0,-6.4678254694243185,0.2893239031955906,169826.79670708012,185.19825158896415,-0.565653736302552,0.565653736302552,1400.7028959745433,68.88127462831672,-0.0,430638.91475946584,73.84386507985138,138.59639928217553,-62.74553883563894,9.090558044899161,-5.170796228556469,-0.039233206955121495,-5.887523976072764,12902.171801426852,173.085511805361,3.6125557637431056,6.996757988957085,0.0,0.0,0,-0.0004521781089347774,569.19495375,44.57504624999999,0.0,73.84386507985138,-1.0,0.5163185248717717,528682.1945288201,6.136758127305793
1675,2021-02-23 13:30:00,0.492,20.459,5.184,54.915,0.686,423.344,113.118,0.0,807.223,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.043,5.0,0.451,4.851,0,0.0,-6.46267482864462,0.274227328101903,169757.34977871552,185.12251884265598,-0.6708297354188574,0.6708297354188574,1401.2685497108457,57.177325328705855,-0.0,431208.10971321585,61.31341444248025,125.83656119939663,-63.83153883563892,11.363951540144702,-6.133911268356997,-0.038010631745442114,-5.883637561319721,12971.053076055168,173.03832225004982,3.612063271566016,6.995804135563558,0.0,0.0,0,-0.00043754526602644383,561.1392225,52.6307775,2.1316282072803006e-14,61.31341444248023,-0.9999999999999997,0.5163185248717717,529251.3894825701,6.136760201793685
1676,2021-02-23 14:00:00,0.438,20.459,5.471,53.741,0.791,393.289,104.962,0.0,807.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.957,5.0,0.451,4.843,0,0.0,-6.45752688604729,0.2545542115790489,169699.50162365142,185.05943470409096,-0.7781449284050278,0.7781449284050278,1401.9393794462646,45.17872641210284,-0.0,431769.2489357158,48.45787104205827,112.58637885342418,-64.91753883563894,13.830531633467055,-7.11679334729118,-0.045088461060018986,-5.879618800842831,13028.230401383875,172.9990092097557,3.6116529310893593,6.995009392673482,0.0,0.0,0,-0.00036456744231408737,553.08349125,60.68650875,0.0,48.45787104205827,-1.0,0.5163185248717717,529812.5287050701,6.136762256316247
1677,2021-02-23 14:30:00,0.375,20.459,5.088,55.136,0.651,334.003,98.0,0.0,807.37,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.703,5.0,0.45,4.838,0,0.0,-6.452381875213662,0.230668459649072,169653.54475231093,185.0093181595539,-0.6427795520768685,0.6427795520768685,1402.7175243746697,27.854311273428426,-0.0,432322.3324269658,29.881417086506374,96.27417664049297,-65.17153883563893,10.586378952974314,-5.87982412374682,-0.05231087900050318,-5.875464668574655,13073.409127795978,172.96777418539324,3.6113268738470676,6.994377888618165,0.0,0.0,0,-0.0002896926679870248,563.82446625,49.94553375,0.0,29.881417086506374,-1.0,0.5163185248717717,530365.6121963202,6.13676313397081
1678,2021-02-23 15:00:00,0.305,20.459,4.704,56.53,0.511,274.717,91.039,0.0,807.413,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.449,5.0,0.45,4.829,0,0.0,-6.447240035287742,0.20305957042621442,169625.0476614854,184.97824172462967,-0.5079871773502438,0.5079871773502438,1403.3603039267466,11.60262509224342,-0.0,432886.15689321584,12.448403624994778,80.7526038048281,-65.42553883563892,7.682997425839236,-4.647331689256844,-0.043215766085916985,-5.871111314690874,13101.263439069406,172.94840445012963,3.6111246616018104,6.9939862461813425,0.0,0.0,0,-0.000179666039356593,574.5654412499999,39.20455875,0.0,12.448403624994778,-1.0,0.5163185248717717,530929.4366625702,6.136763991675463
1679,2021-02-23 15:30:00,0.23,20.459,4.204,56.481,0.523,205.48,78.444,0.0,807.49,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.712,5.0,0.45,4.659,0,0.0,-6.442101717430988,0.17237860635150734,169612.93704921583,184.96503495007178,2.590318740986279,0.5874745032688707,1403.868291104097,0.0,-0.5031127852750806,433460.7223344658,-8.784381232078161,62.625395818209256,-67.16253883563894,7.028267550923274,-5.3747790407329505,-0.034154944622164986,-5.866571780216635,13112.86606416165,172.9401724269231,3.6110387191617668,6.993819793815402,0.0,0.0,0,-7.636251169757124e-05,570.4669930057448,40.12521375,-5.3747790407329505,-3.4096021913452104,0.38814369518643776,0.5163185248717717,531504.0021038202,6.136765527557253
1680,2021-02-23 16:00:00,0.149,20.459,3.705,56.432,0.535,136.243,65.848,0.0,807.566,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.976,5.0,0.45,4.494,0,-0.5031127852750806,-6.436967250316894,0.13815988411673333,169615.52736795682,184.96785972514374,21.366871132401464,0.566549772811408,1404.4557656073657,0.0,-0.48518791979389364,434031.1893274716,-28.716434762818757,46.569224400443865,-66.69528941606922,7.197238859572959,-5.183286806554156,-5.200618557266244,-5.403703242945968,13112.86606416165,172.94193317716332,3.611057101591423,6.993855396701549,0.0,0.0,0,1.633382823850537e-05,550.7907103447872,41.045868750000004,-5.183286806554156,-23.5331479562646,0.8195010331412961,0.5163185248717717,532074.4690968259,5.8871505911982
1681,2021-02-23 16:30:00,0.065,20.459,3.085,61.839,0.651,80.406,43.448,0.0,807.654,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.372,5.0,0.449,4.713,0,-0.9883007050689743,-6.432237913253377,0.10171986485183601,169636.89423908922,184.9911605660733,39.93137292921628,0.466293277378353,1405.0223153801771,0.0,-0.39929566321147425,434581.9800378164,-47.606149741531006,28.446414986755475,-66.18605861119062,8.47811974226771,-4.26569553487134,-9.121581578838226,-4.957348745654005,13112.86606416165,172.95645680983029,3.611208726373427,6.994149061899871,0.0,0.0,0,0.0001347321641517959,523.4268000434054,49.94553375,-4.26569553487134,-43.340454206659665,0.9103961240715504,0.5163185248717717,532625.2598071707,5.655226839585201
1682,2021-02-23 17:00:00,0.0,20.459,2.465,67.246,0.766,24.57,21.049,0.0,807.742,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.769,5.0,0.449,4.905,0,-1.3875963682804486,-6.427899409135875,0.07301644758385739,169676.82561201844,185.03470622902773,56.318218084656756,0.32942750845853636,1405.4886086575555,0.0,-0.2820506827880347,435105.4068378598,-63.77779758774944,12.58650077854159,-66.05838760585988,9.436298766034023,-3.013161546758714,-12.139615964692071,-4.58943201501439,13112.86606416165,172.98359759538434,3.6114920554803733,6.994697810575927,0.0,0.0,0,0.0002517724042087299,498.3538769068847,58.768477499999996,-3.013161546758714,-60.76463604099072,0.9527553214327756,0.5163185248717717,533148.6866072142,5.470640180396832
1683,2021-02-23 17:30:00,0.0,20.459,2.514,68.166,0.802,12.285,10.524,0.0,808.013,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.676,5.0,0.449,4.989,0,-1.6696470510684833,-6.423883208413498,0.07301644758385739,169733.1438301031,185.0961219521299,62.527346854260294,0.21626269736436926,1405.818036166014,0.0,-0.18511978026488762,435603.7607147667,-69.2663926747861,6.292974889270795,-65.93348128797987,10.732341710963922,-1.9776438685588078,-14.052108242586026,-4.328475875896096,13112.86606416165,173.02187266759105,3.611891580278162,6.995471605778971,0.0,0.0,0,0.00035503784148244936,489.49594794837526,61.5304425,-1.9776438685588078,-67.28874880622729,0.9714487243785874,0.5163185248717717,533647.0404841211,5.343584970976173
1684,2021-02-23 18:00:00,0.0,20.459,2.564,69.087,0.839,0.0,0.0,0.0,808.284,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.582,5.0,0.449,5.075,0,-1.854766831333371,-6.420095788756656,0.07301644758385739,169795.67117695737,185.16430880802332,69.02735043710136,0.11912860786015625,1406.0342988633784,0.0,-0.10194845256332669,436093.25666271505,-75.22635547880485,0.0,-66.23018715252351,11.8624327974169,-1.0891204161566472,-15.613504931411587,-4.1559757761300045,13112.86606416165,173.06436263850742,3.6123350494907953,6.996330512037939,0.0,0.0,0,0.0003940938497666937,480.25439220503847,64.36912875,-1.0891204161566472,-74.1372350626482,0.9855220898417243,0.5163185248717717,534136.5364320695,5.2616639895323365
1685,2021-02-23 18:30:00,0.0,20.459,2.016,70.746,0.857,0.0,0.0,0.0,808.4,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.877,5.0,0.449,4.997,0,-1.9567152838966977,-6.416459753250857,0.07301644758385738,169864.69852739447,185.23958399933966,70.69232932756908,0.14347989029218766,1406.1534274712385,0.0,-0.12275464321252731,436573.5110549201,-77.23931260756876,0.0,-66.49680074202013,10.89535298117159,-1.31139399117159,-16.267162270801826,-4.059308584746821,13112.86606416165,173.1112635795215,3.6128244929371376,6.997278460683523,0.0,0.0,0,0.00043495489290069575,477.1840795321387,65.75011125,-1.31139399117159,-75.92791861639718,0.9830216770851599,0.5163185248717717,534616.7908242745,5.217038650509843
1686,2021-02-23 19:00:00,0.0,20.459,1.468,72.405,0.875,0.0,0.0,0.0,808.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.172,5.0,0.448,4.917,0,-2.079469927109225,-6.412908772356918,0.07301644758385738,169935.39085672205,185.3166748710164,72.76622473005584,0.16433143421490612,1406.2969073615307,0.0,-0.1405552493632701,437050.69513445225,-79.6531261805081,0.0,-66.67460171075615,9.934868684045849,-1.5015587567102828,-17.46803760265425,-3.9437967944332653,13112.86606416165,173.15928921364275,3.6133256046250364,6.998249008250111,0.0,0.0,0,0.0004453255673991739,473.70835008572925,67.13109374999999,-1.5015587567102828,-78.15156742379781,0.9811487780993369,0.5163185248717717,535093.9749038067,5.163763478303659
1687,2021-02-23 19:30:00,0.0,20.459,0.727,73.828,0.916,0.0,0.0,0.0,808.588,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.348,5.0,0.448,4.753,0,-2.220025176472495,-6.409459316719189,0.07301644758385739,170008.1570814521,185.39602735163808,75.27163130280147,0.2443315643055938,1406.4612387957457,0.0,-0.20892097792326844,437524.40348453796,-83.13088127631327,0.0,-66.89583265276997,8.640787969186603,-2.231913253203173,-18.831727086246904,-3.8121962532798324,13112.86606416165,173.20871681720197,3.6138412722601037,6.999247747613947,0.0,0.0,0,0.0004582629149265477,467.9773721328929,70.276665,-2.231913253203173,-80.8989680231101,0.9731518153189708,0.5163185248717717,535567.6832538925,5.1033712339675175
1688,2021-02-23 20:00:00,0.0,20.459,-0.014,75.25,0.958,0.0,0.0,0.0,808.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.523,5.0,0.448,4.591,0,-2.4289461543957636,-6.406125441740787,0.07301644758385739,170083.42871275492,185.47811200954735,78.06490439648695,0.3091741326946307,1406.7055703600513,0.0,-0.2642880118475879,437992.38085667085,-86.75944735230453,0.0,-66.8266101192306,7.406024120404373,-2.8234020449683737,-20.89693936334599,-3.6185199451639534,13112.86606416165,173.25983883786776,3.6143745399897584,7.000280574646034,0.0,0.0,0,0.00047390604478584096,461.89696397081843,73.49895749999999,-2.8234020449683737,-83.93604530733616,0.9674571227557113,0.5163185248717717,536035.6606260254,5.014793041163173
1689,2021-02-23 20:30:00,0.0,20.459,-0.349,75.198,1.002,0.0,0.0,0.0,808.806,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.914,5.0,0.448,4.477,0,-2.6932341662433514,-6.402961409142345,0.07304290316557019,170161.4936171514,185.5632427667954,79.69798304565462,0.3264250942748818,1407.0147444927459,0.0,-0.27900750842006283,438454.27782064164,-88.675864889001,0.0,-66.30736799302355,7.5207268238989355,-2.9806511628269523,-23.533386011584664,-3.3751865454647714,13112.86606416165,173.2765794581803,3.616033465877207,7.000280574646034,0.0,0.0,0,0.0004913473186809357,456.87089936007044,76.8746925,-2.9806511628269523,-85.69521372617405,0.9663871204802124,0.5163185248717717,536497.5575899963,4.90475001713536
1690,2021-02-23 21:00:00,0.0,20.459,-0.683,75.147,1.047,0.0,0.0,0.0,808.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.304,5.0,0.448,4.366,0,-2.9722416746634144,-6.400011216109649,0.07306990427442196,170241.19160019705,185.65015441679068,81.45173716807014,0.33890243453383656,1407.3411695870207,0.0,-0.2896437701270859,438911.1487200017,-90.67224406341029,0.0,-65.72987211295603,7.675539107037119,-3.0942788784561657,-26.404976579923748,-3.1186555991114644,13112.86606416165,173.2936765390018,3.617727095662242,7.000280574646034,0.0,0.0,0,0.0005015775950046218,451.65221164739603,80.32714874999999,-3.0942788784561657,-87.57796518495412,0.9658740234079546,0.5165555047856135,536954.4284893563,4.790971079884886
1691,2021-02-23 21:30:00,0.0,20.459,-0.77,75.182,1.324,0.0,0.0,0.0,808.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.945,5.0,0.447,4.34,0,-3.2618854447905004,-6.397286259714811,0.07309749128489743,170322.64333736512,185.73897855765009,80.48120696869704,0.3382732943723573,1407.6800720215545,0.0,-0.2890769153116659,439362.8009316491,-89.61758382352288,0.0,-64.85999261384518,10.565416500768697,-3.088223140120293,-29.38213208342738,-2.8526524868987377,13112.86606416165,173.31115636916542,3.6194579937708133,7.000280574646034,0.0,0.0,0,0.0005125642356569742,431.3715847369306,101.578935,-3.088223140120293,-86.52936068340259,0.9655399865923445,0.5167974422004036,537406.0807010037,4.67540327046138
1692,2021-02-23 22:00:00,0.0,20.459,-0.856,75.217,1.6,0.0,0.0,0.0,808.953,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.586,5.0,0.447,4.315,0,-3.550962360102166,-6.394794666871682,0.07312474138622112,170403.1245443338,185.82674432315574,79.38808514326153,0.3018074523274974,1408.0183453159268,0.0,-0.2578887302713827,439794.172516386,-88.06650105331529,0.0,-63.9964566776884,13.808379465948912,-2.7550381999256954,-32.5360082117489,-2.587377429901214,13112.86606416165,173.3284343998277,3.621168267532442,7.000280574646034,0.0,0.0,0,0.0005064057464293871,411.32610740441095,122.754,-2.7550381999256954,-85.3114628533896,0.9687163885589392,0.5170447034480228,537837.4522857406,4.562602056563143
1693,2021-02-23 22:30:00,0.0,20.459,-1.152,75.344,1.575,0.0,0.0,0.0,808.91,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.286,5.0,0.447,4.23,0,-3.808851090373549,-6.3925356154301545,0.07315161338364384,170482.51262947707,185.91331802560205,81.48476130265982,0.28088403752127217,1408.3201527682543,0.0,-0.2399864635384384,440205.49862379045,-90.08882346661463,0.0,-63.209132747015246,13.399688833360685,-2.5637873893043146,-35.36490256420102,-2.3506895994547454,13112.86606416165,173.3454840630335,3.6228553118017865,7.000280574646034,0.0,0.0,0,0.000499477784738999,411.1683859098189,120.83596874999999,-2.5637873893043146,-87.52503607731032,0.9715415598666975,0.517289018478455,538248.7783931451,4.464071239114598
1694,2021-02-23 23:00:00,0.0,20.459,-1.449,75.472,1.55,0.0,0.0,0.0,808.867,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.986,5.0,0.447,4.145,0,-4.048837553911987,-6.390483971191625,0.07317918683669639,170563.99739077972,186.00217817969437,83.36327950000896,0.27061499132952554,1408.6010368057755,0.0,-0.23118927363206385,440616.66700970026,-91.985646762696,0.0,-62.500090964597746,12.903328836990857,-2.46980656967502,-37.78859974063523,-2.130478324778879,13112.86606416165,173.3629905294117,3.62458691169296,7.000280574646034,0.0,0.0,0,0.0005126188003836918,411.2181680086615,118.9179375,-2.46980656967502,-89.51584019302099,0.9731500874691178,0.5175300151429966,538659.9467790549,4.374127833478339
