,time,dynamic,manual,static
2972,2021-03-26 11:00:00,0.0,0.0,12.18281475887753
2973,2021-03-26 12:00:00,0.0,0.0,12.18281475887753
2974,2021-03-26 13:00:00,0.0,0.0,12.18281475887753
2975,2021-03-26 14:00:00,0.0,0.0,12.18281475887753
2976,2021-03-26 15:00:00,0.0,0.0,12.18281475887753
2977,2021-03-26 16:00:00,0.0,0.0,12.18281475887753
2978,2021-03-26 17:00:00,0.0,0.0,12.18281475887753
2979,2021-03-26 18:00:00,0.0,0.0,12.18281475887753
2980,2021-03-26 19:00:00,0.0,0.0,12.18281475887753
2981,2021-03-26 20:00:00,0.0,0.0,12.18281475887753
2982,2021-03-26 21:00:00,0.0,0.0,12.18281475887753
2983,2021-03-26 22:00:00,0.0,0.0,12.18281475887753
2984,2021-03-26 23:00:00,0.0,0.0,12.18281475887753
2985,2021-03-27 00:00:00,0.0,0.0,12.18281475887753
2986,2021-03-27 01:00:00,0.0,0.0,12.18281475887753
2987,2021-03-27 02:00:00,0.0,0.0,12.18281475887753
2988,2021-03-27 03:00:00,0.0,0.0,12.18281475887753
2989,2021-03-27 04:00:00,0.0,0.0,12.18281475887753
2990,2021-03-27 05:00:00,0.0,0.0,12.18281475887753
2991,2021-03-27 06:00:00,0.0,0.0,12.18281475887753
2992,2021-03-27 07:00:00,0.0,0.0,12.18281475887753
2993,2021-03-27 08:00:00,0.0,0.0,12.18281475887753
2994,2021-03-27 09:00:00,0.0,0.0,12.18281475887753
2995,2021-03-27 10:00:00,0.0,0.0,12.18281475887753
2996,2021-03-27 11:00:00,0.0,0.0,12.18281475887753
2997,2021-03-27 12:00:00,0.0,0.0,12.18281475887753
2998,2021-03-27 13:00:00,0.0,0.0,12.18281475887753
2999,2021-03-27 14:00:00,0.0,0.0,12.18281475887753
3000,2021-03-27 15:00:00,0.0,0.0,12.18281475887753
3001,2021-03-27 16:00:00,0.0,0.0,12.18281475887753
3002,2021-03-27 17:00:00,0.0,0.0,12.18281475887753
3003,2021-03-27 18:00:00,0.0,0.0,12.18281475887753
3004,2021-03-27 19:00:00,0.0,0.0,12.18281475887753
3005,2021-03-27 20:00:00,0.0,0.0,12.18281475887753
3006,2021-03-27 21:00:00,0.0,0.0,12.18281475887753
3007,2021-03-27 22:00:00,0.0,0.0,12.18281475887753
3008,2021-03-27 23:00:00,0.0,0.0,12.18281475887753
3009,2021-03-28 00:00:00,0.0,0.0,12.18281475887753
3010,2021-03-28 01:00:00,0.0,0.0,12.18281475887753
3011,2021-03-28 02:00:00,0.0,0.0,12.18281475887753
3012,2021-03-28 03:00:00,0.0,0.0,12.18281475887753
3013,2021-03-28 04:00:00,0.0,0.0,12.18281475887753
3014,2021-03-28 05:00:00,0.0,0.0,12.18281475887753
3015,2021-03-28 06:00:00,0.0,0.0,12.18281475887753
3016,2021-03-28 07:00:00,0.0,0.0,12.18281475887753
3017,2021-03-28 08:00:00,0.0,0.0,12.18281475887753
3018,2021-03-28 09:00:00,0.0,0.0,12.18281475887753
3019,2021-03-28 10:00:00,0.0,0.0,12.18281475887753
3020,2021-03-28 11:00:00,0.0,0.0,12.18281475887753
3021,2021-03-28 12:00:00,0.0,0.0,12.18281475887753
3022,2021-03-28 13:00:00,0.0,0.0,12.18281475887753
3023,2021-03-28 14:00:00,0.0,0.0,12.18281475887753
3024,2021-03-28 15:00:00,0.0,0.0,12.18281475887753
3025,2021-03-28 16:00:00,0.0,0.0,12.18281475887753
3026,2021-03-28 17:00:00,0.0,0.0,12.18281475887753
3027,2021-03-28 18:00:00,0.0,0.0,12.18281475887753
3028,2021-03-28 19:00:00,0.0,0.0,12.18281475887753
3029,2021-03-28 20:00:00,0.0,0.0,12.18281475887753
3030,2021-03-28 21:00:00,0.0,0.0,12.18281475887753
3031,2021-03-28 22:00:00,0.0,0.0,12.18281475887753
3032,2021-03-28 23:00:00,0.0,0.0,12.18281475887753
3033,2021-03-29 00:00:00,0.0,0.0,12.18281475887753
3034,2021-03-29 01:00:00,0.0,0.0,12.18281475887753
3035,2021-03-29 02:00:00,0.0,0.0,12.18281475887753
3036,2021-03-29 03:00:00,0.0,0.0,12.18281475887753
3037,2021-03-29 04:00:00,0.0,0.0,12.18281475887753
3038,2021-03-29 05:00:00,0.0,0.0,12.18281475887753
3039,2021-03-29 06:00:00,0.0,0.0,12.18281475887753
3040,2021-03-29 07:00:00,0.0,0.0,12.18281475887753
3041,2021-03-29 08:00:00,0.0,0.0,12.18281475887753
3042,2021-03-29 09:00:00,0.0,0.0,12.18281475887753
3043,2021-03-29 10:00:00,0.0,0.0,12.18281475887753
3044,2021-03-29 11:00:00,0.0,0.0,12.18281475887753
3045,2021-03-29 12:00:00,0.0,0.0,12.18281475887753
3046,2021-03-29 13:00:00,0.0,0.0,12.18281475887753
3047,2021-03-29 14:00:00,0.0,0.0,12.18281475887753
3048,2021-03-29 15:00:00,0.0,0.0,12.18281475887753
3049,2021-03-29 16:00:00,0.0,0.0,12.18281475887753
3050,2021-03-29 17:00:00,0.0,0.0,12.18281475887753
3051,2021-03-29 18:00:00,0.0,0.0,12.18281475887753
3052,2021-03-29 19:00:00,0.0,0.0,12.18281475887753
3053,2021-03-29 20:00:00,0.0,0.0,12.18281475887753
3054,2021-03-29 21:00:00,0.0,0.0,12.18281475887753
3055,2021-03-29 22:00:00,0.0,0.0,12.18281475887753
3056,2021-03-29 23:00:00,0.0,0.0,12.18281475887753
3057,2021-03-30 00:00:00,0.0,0.0,12.18281475887753
3058,2021-03-30 01:00:00,0.0,0.0,12.18281475887753
3059,2021-03-30 02:00:00,0.0,0.0,12.18281475887753
3060,2021-03-30 03:00:00,0.0,0.0,12.18281475887753
3061,2021-03-30 04:00:00,0.0,0.0,12.18281475887753
3062,2021-03-30 05:00:00,0.0,0.0,12.18281475887753
3063,2021-03-30 06:00:00,0.0,0.0,12.18281475887753
3064,2021-03-30 07:00:00,0.0,0.0,12.18281475887753
3065,2021-03-30 08:00:00,0.0,0.0,12.18281475887753
3066,2021-03-30 09:00:00,0.0,0.0,12.18281475887753
3067,2021-03-30 10:00:00,0.0,0.0,12.18281475887753
3068,2021-03-30 11:00:00,0.0,0.0,12.18281475887753
3069,2021-03-30 12:00:00,0.0,0.0,12.18281475887753
3070,2021-03-30 13:00:00,0.0,0.0,12.18281475887753
3071,2021-03-30 14:00:00,0.0,0.0,12.18281475887753
3072,2021-03-30 15:00:00,0.0,0.0,12.18281475887753
3073,2021-03-30 16:00:00,0.0,0.0,12.18281475887753
3074,2021-03-30 17:00:00,0.0,0.0,12.18281475887753
3075,2021-03-30 18:00:00,0.0,0.0,12.18281475887753
3076,2021-03-30 19:00:00,0.0,0.0,12.18281475887753
3077,2021-03-30 20:00:00,0.0,0.0,12.18281475887753
3078,2021-03-30 21:00:00,0.0,0.0,12.18281475887753
3079,2021-03-30 22:00:00,0.0,0.0,12.18281475887753
3080,2021-03-30 23:00:00,0.0,0.0,12.18281475887753
3081,2021-03-31 00:00:00,0.0,0.0,12.18281475887753
3082,2021-03-31 01:00:00,0.0,0.0,12.18281475887753
3083,2021-03-31 02:00:00,0.0,0.0,12.18281475887753
3084,2021-03-31 03:00:00,0.0,0.0,12.18281475887753
3085,2021-03-31 04:00:00,0.0,0.0,12.18281475887753
3086,2021-03-31 05:00:00,0.0,0.0,12.18281475887753
3087,2021-03-31 06:00:00,0.0,0.0,12.18281475887753
3088,2021-03-31 07:00:00,0.0,0.0,12.18281475887753
3089,2021-03-31 08:00:00,0.0,0.0,12.18281475887753
3090,2021-03-31 09:00:00,0.0,0.0,12.18281475887753
3091,2021-03-31 10:00:00,0.0,0.0,12.18281475887753
3092,2021-03-31 11:00:00,0.0,0.0,12.18281475887753
3093,2021-03-31 12:00:00,0.0,0.0,12.18281475887753
3094,2021-03-31 13:00:00,0.0,0.0,12.18281475887753
3095,2021-03-31 14:00:00,0.0,0.0,12.18281475887753
3096,2021-03-31 15:00:00,0.0,0.0,12.18281475887753
3097,2021-03-31 16:00:00,0.0,0.0,12.18281475887753
3098,2021-03-31 17:00:00,0.0,0.0,12.18281475887753
3099,2021-03-31 18:00:00,0.0,0.0,12.18281475887753
3100,2021-03-31 19:00:00,0.0,0.0,12.18281475887753
3101,2021-03-31 20:00:00,0.0,0.0,12.18281475887753
3102,2021-03-31 21:00:00,0.0,0.0,12.18281475887753
3103,2021-03-31 22:00:00,0.0,0.0,12.18281475887753
3104,2021-03-31 23:00:00,0.0,0.0,12.18281475887753
3105,2021-04-01 00:00:00,0.0,0.0,12.18281475887753
3106,2021-04-01 01:00:00,0.0,0.0,12.18281475887753
3107,2021-04-01 02:00:00,0.0,0.0,12.18281475887753
3108,2021-04-01 03:00:00,0.0,0.0,12.18281475887753
3109,2021-04-01 04:00:00,0.0,0.0,12.18281475887753
3110,2021-04-01 05:00:00,0.0,0.0,12.18281475887753
3111,2021-04-01 06:00:00,0.0,0.0,12.18281475887753
3112,2021-04-01 07:00:00,0.0,0.0,12.18281475887753
3113,2021-04-01 08:00:00,0.0,0.0,12.18281475887753
3114,2021-04-01 09:00:00,0.0,0.0,12.18281475887753
3115,2021-04-01 10:00:00,0.0,0.0,12.18281475887753
3116,2021-04-01 11:00:00,0.0,0.0,12.18281475887753
3117,2021-04-01 12:00:00,0.0,0.0,12.18281475887753
3118,2021-04-01 13:00:00,0.0,0.0,12.18281475887753
3119,2021-04-01 14:00:00,0.0,0.0,12.18281475887753
3120,2021-04-01 15:00:00,0.0,0.0,12.18281475887753
3121,2021-04-01 16:00:00,0.0,0.0,12.18281475887753
3122,2021-04-01 17:00:00,0.0,0.0,12.18281475887753
3123,2021-04-01 18:00:00,0.0,0.0,12.18281475887753
3124,2021-04-01 19:00:00,0.0,0.0,12.18281475887753
3125,2021-04-01 20:00:00,0.0,0.0,12.18281475887753
3126,2021-04-01 21:00:00,0.0,0.0,12.18281475887753
3127,2021-04-01 22:00:00,0.0,0.0,12.18281475887753
3128,2021-04-01 23:00:00,0.0,0.0,12.18281475887753
3129,2021-04-02 00:00:00,0.0,0.0,12.18281475887753
3130,2021-04-02 01:00:00,0.0,0.0,12.18281475887753
3131,2021-04-02 02:00:00,0.0,0.0,12.18281475887753
3132,2021-04-02 03:00:00,0.0,0.0,12.18281475887753
3133,2021-04-02 04:00:00,0.0,0.0,12.18281475887753
3134,2021-04-02 05:00:00,0.0,0.0,12.18281475887753
3135,2021-04-02 06:00:00,0.0,0.0,12.18281475887753
3136,2021-04-02 07:00:00,0.0,0.0,12.18281475887753
3137,2021-04-02 08:00:00,0.0,0.0,12.18281475887753
3138,2021-04-02 09:00:00,0.0,0.0,12.18281475887753
3139,2021-04-02 10:00:00,0.0,0.0,12.18281475887753
3140,2021-04-02 11:00:00,0.0,0.0,12.18281475887753
3141,2021-04-02 12:00:00,0.0,0.0,12.18281475887753
3142,2021-04-02 13:00:00,0.0,0.0,12.18281475887753
3143,2021-04-02 14:00:00,0.0,0.0,12.18281475887753
3144,2021-04-02 15:00:00,0.0,0.0,12.18281475887753
3145,2021-04-02 16:00:00,0.0,0.0,12.18281475887753
3146,2021-04-02 17:00:00,0.0,0.0,12.18281475887753
3147,2021-04-02 18:00:00,0.0,0.0,12.18281475887753
3148,2021-04-02 19:00:00,0.0,0.0,12.18281475887753
3149,2021-04-02 20:00:00,0.0,0.0,12.18281475887753
3150,2021-04-02 21:00:00,0.0,0.0,12.18281475887753
3151,2021-04-02 22:00:00,0.0,0.0,12.18281475887753
3152,2021-04-02 23:00:00,0.0,0.0,12.18281475887753
3153,2021-04-03 00:00:00,0.0,0.0,12.18281475887753
3154,2021-04-03 01:00:00,0.0,0.0,12.18281475887753
3155,2021-04-03 02:00:00,0.0,0.0,12.18281475887753
3156,2021-04-03 03:00:00,0.0,0.0,12.18281475887753
3157,2021-04-03 04:00:00,0.0,0.0,12.18281475887753
3158,2021-04-03 05:00:00,0.0,0.0,12.18281475887753
3159,2021-04-03 06:00:00,0.0,0.0,12.18281475887753
3160,2021-04-03 07:00:00,0.0,0.0,12.18281475887753
3161,2021-04-03 08:00:00,0.0,0.0,12.18281475887753
3162,2021-04-03 09:00:00,0.0,0.0,12.18281475887753
3163,2021-04-03 10:00:00,0.0,0.0,12.18281475887753
3164,2021-04-03 11:00:00,0.0,0.0,12.18281475887753
3165,2021-04-03 12:00:00,0.0,0.0,12.18281475887753
3166,2021-04-03 13:00:00,0.0,0.0,12.18281475887753
3167,2021-04-03 14:00:00,0.0,0.0,12.18281475887753
3168,2021-04-03 15:00:00,0.0,0.0,12.18281475887753
3169,2021-04-03 16:00:00,0.0,0.0,12.18281475887753
3170,2021-04-03 17:00:00,0.0,0.0,12.18281475887753
3171,2021-04-03 18:00:00,0.0,0.0,12.18281475887753
3172,2021-04-03 19:00:00,0.0,0.0,12.18281475887753
3173,2021-04-03 20:00:00,0.0,0.0,12.18281475887753
3174,2021-04-03 21:00:00,0.0,0.0,12.18281475887753
3175,2021-04-03 22:00:00,0.0,0.0,12.18281475887753
3176,2021-04-03 23:00:00,0.0,0.0,12.18281475887753
3177,2021-04-04 00:00:00,0.0,0.0,12.18281475887753
3178,2021-04-04 01:00:00,0.0,0.0,12.18281475887753
3179,2021-04-04 02:00:00,0.0,0.0,12.18281475887753
3180,2021-04-04 03:00:00,0.0,0.0,12.18281475887753
3181,2021-04-04 04:00:00,0.0,0.0,12.18281475887753
3182,2021-04-04 05:00:00,0.0,0.0,12.18281475887753
3183,2021-04-04 06:00:00,0.0,0.0,12.18281475887753
3184,2021-04-04 07:00:00,0.0,0.0,12.18281475887753
3185,2021-04-04 08:00:00,0.0,0.0,12.18281475887753
3186,2021-04-04 09:00:00,0.0,0.0,12.18281475887753
3187,2021-04-04 10:00:00,0.0,0.0,12.18281475887753
3188,2021-04-04 11:00:00,0.0,0.0,12.18281475887753
3189,2021-04-04 12:00:00,0.0,0.0,12.18281475887753
3190,2021-04-04 13:00:00,0.0,0.0,12.18281475887753
3191,2021-04-04 14:00:00,0.0,0.0,12.18281475887753
3192,2021-04-04 15:00:00,0.0,0.0,12.18281475887753
3193,2021-04-04 16:00:00,0.0,0.0,12.18281475887753
3194,2021-04-04 17:00:00,0.0,0.0,12.18281475887753
3195,2021-04-04 18:00:00,0.0,0.0,12.18281475887753
3196,2021-04-04 19:00:00,0.0,0.0,12.18281475887753
3197,2021-04-04 20:00:00,0.0,0.0,12.18281475887753
3198,2021-04-04 21:00:00,0.0,0.0,12.18281475887753
3199,2021-04-04 22:00:00,0.0,0.0,12.18281475887753
3200,2021-04-04 23:00:00,0.0,0.0,12.18281475887753
3201,2021-04-05 00:00:00,0.0,0.0,12.18281475887753
3202,2021-04-05 01:00:00,0.0,0.0,12.18281475887753
3203,2021-04-05 02:00:00,0.0,0.0,12.18281475887753
3204,2021-04-05 03:00:00,0.0,0.0,12.18281475887753
3205,2021-04-05 04:00:00,0.0,0.0,12.18281475887753
3206,2021-04-05 05:00:00,0.0,0.0,12.18281475887753
3207,2021-04-05 06:00:00,0.0,0.0,12.18281475887753
3208,2021-04-05 07:00:00,0.0,0.0,12.18281475887753
3209,2021-04-05 08:00:00,0.0,0.0,12.18281475887753
3210,2021-04-05 09:00:00,0.0,0.0,12.18281475887753
3211,2021-04-05 10:00:00,0.0,0.0,12.18281475887753
3212,2021-04-05 11:00:00,0.0,0.0,12.18281475887753
3213,2021-04-05 12:00:00,0.0,0.0,12.18281475887753
3214,2021-04-05 13:00:00,0.0,0.0,12.18281475887753
3215,2021-04-05 14:00:00,0.0,0.0,12.18281475887753
3216,2021-04-05 15:00:00,0.0,0.0,12.18281475887753
3217,2021-04-05 16:00:00,0.0,0.0,12.18281475887753
3218,2021-04-05 17:00:00,0.0,0.0,12.18281475887753
3219,2021-04-05 18:00:00,0.0,0.0,12.18281475887753
3220,2021-04-05 19:00:00,0.0,0.0,12.18281475887753
3221,2021-04-05 20:00:00,0.0,0.0,12.18281475887753
3222,2021-04-05 21:00:00,0.0,0.0,12.18281475887753
3223,2021-04-05 22:00:00,0.0,0.0,12.18281475887753
3224,2021-04-05 23:00:00,2.0180984760753122,0.0,12.18281475887753
3225,2021-04-06 00:00:00,1.9417244586814704,0.0,12.18281475887753
3226,2021-04-06 01:00:00,3.1869194364477798,0.0,12.18281475887753
3227,2021-04-06 02:00:00,4.133596332503062,0.0,12.18281475887753
3228,2021-04-06 03:00:00,4.0216154818785155,0.0,12.18281475887753
3229,2021-04-06 04:00:00,3.572689728852446,0.0,12.18281475887753
3230,2021-04-06 05:00:00,2.745098077458809,0.0,12.18281475887753
3231,2021-04-06 06:00:00,2.204597446629166,0.0,12.18281475887753
3232,2021-04-06 07:00:00,1.4332370229059392,0.0,12.18281475887753
3233,2021-04-06 08:00:00,0.0,0.0,12.18281475887753
3234,2021-04-06 09:00:00,0.0,0.0,12.18281475887753
3235,2021-04-06 10:00:00,0.0,0.0,12.18281475887753
3236,2021-04-06 11:00:00,0.0,0.0,12.18281475887753
3237,2021-04-06 12:00:00,0.0,0.0,12.18281475887753
3238,2021-04-06 13:00:00,0.0,0.0,12.18281475887753
3239,2021-04-06 14:00:00,0.0,0.0,12.18281475887753
3240,2021-04-06 15:00:00,0.0,0.0,12.18281475887753
3241,2021-04-06 16:00:00,0.0,0.0,12.18281475887753
3242,2021-04-06 17:00:00,0.0,0.0,12.18281475887753
3243,2021-04-06 18:00:00,0.0,0.0,12.18281475887753
3244,2021-04-06 19:00:00,3.400510388194291,0.0,12.18281475887753
3245,2021-04-06 20:00:00,3.787671801551013,0.0,12.18281475887753
3246,2021-04-06 21:00:00,2.896949253412386,0.0,12.18281475887753
3247,2021-04-06 22:00:00,3.07885347201813,0.0,12.18281475887753
3248,2021-04-06 23:00:00,0.7990098401701633,0.0,12.18281475887753
3249,2021-04-07 00:00:00,1.9982606769053577,0.0,12.18281475887753
3250,2021-04-07 01:00:00,1.785257513103972,0.0,12.18281475887753
3251,2021-04-07 02:00:00,2.9898858028564477,0.0,12.18281475887753
3252,2021-04-07 03:00:00,5.9704076506280135,0.0,12.18281475887753
3253,2021-04-07 04:00:00,5.300116379467677,0.0,12.18281475887753
3254,2021-04-07 05:00:00,5.915070063037518,0.0,12.18281475887753
3255,2021-04-07 06:00:00,4.718365920866804,0.0,12.18281475887753
3256,2021-04-07 07:00:00,3.5320910525734446,0.0,12.18281475887753
3257,2021-04-07 08:00:00,0.46287401645601844,0.0,12.18281475887753
3258,2021-04-07 09:00:00,0.0,0.0,12.18281475887753
3259,2021-04-07 10:00:00,0.0,0.0,12.18281475887753
3260,2021-04-07 11:00:00,0.0,0.0,12.18281475887753
3261,2021-04-07 12:00:00,0.0,0.0,12.18281475887753
3262,2021-04-07 13:00:00,0.0,0.0,12.18281475887753
3263,2021-04-07 14:00:00,0.0,0.0,12.18281475887753
3264,2021-04-07 15:00:00,0.0,0.0,12.18281475887753
3265,2021-04-07 16:00:00,0.0,0.0,12.18281475887753
3266,2021-04-07 17:00:00,0.0,0.0,12.18281475887753
3267,2021-04-07 18:00:00,0.0,0.0,12.18281475887753
3268,2021-04-07 19:00:00,0.0,0.0,12.18281475887753
3269,2021-04-07 20:00:00,0.0,0.0,12.18281475887753
3270,2021-04-07 21:00:00,0.01589983760168039,0.0,12.18281475887753
3271,2021-04-07 22:00:00,2.201098907849966,0.0,12.18281475887753
3272,2021-04-07 23:00:00,2.7604803747303257,0.0,12.18281475887753
3273,2021-04-08 00:00:00,3.9722592834077495,0.0,12.18281475887753
3274,2021-04-08 01:00:00,4.119117325523575,0.0,12.18281475887753
3275,2021-04-08 02:00:00,4.241457376695793,0.0,12.18281475887753
3276,2021-04-08 03:00:00,4.471293634378419,0.0,12.18281475887753
3277,2021-04-08 04:00:00,4.936142276089679,0.0,12.18281475887753
3278,2021-04-08 05:00:00,5.45243166186062,0.0,12.18281475887753
3279,2021-04-08 06:00:00,4.282329600160403,0.0,12.18281475887753
3280,2021-04-08 07:00:00,1.422030184530892,0.0,12.18281475887753
3281,2021-04-08 08:00:00,0.0,0.0,12.18281475887753
3282,2021-04-08 09:00:00,0.0,0.0,12.18281475887753
3283,2021-04-08 10:00:00,0.0,0.0,12.18281475887753
3284,2021-04-08 11:00:00,0.0,0.0,12.18281475887753
3285,2021-04-08 12:00:00,0.0,0.0,12.18281475887753
3286,2021-04-08 13:00:00,0.0,0.0,12.18281475887753
3287,2021-04-08 14:00:00,0.0,0.0,12.18281475887753
3288,2021-04-08 15:00:00,0.0,0.0,12.18281475887753
3289,2021-04-08 16:00:00,0.0,0.0,12.18281475887753
3290,2021-04-08 17:00:00,0.0,0.0,12.18281475887753
3291,2021-04-08 18:00:00,0.0,0.0,12.18281475887753
3292,2021-04-08 19:00:00,0.0,0.0,12.18281475887753
3293,2021-04-08 20:00:00,0.0,0.0,12.18281475887753
3294,2021-04-08 21:00:00,0.0,0.0,12.18281475887753
3295,2021-04-08 22:00:00,0.0,0.0,12.18281475887753
3296,2021-04-08 23:00:00,0.0,0.0,12.18281475887753
3297,2021-04-09 00:00:00,0.0,0.0,12.18281475887753
3298,2021-04-09 01:00:00,0.0,0.0,12.18281475887753
3299,2021-04-09 02:00:00,0.0,0.0,12.18281475887753
3300,2021-04-09 03:00:00,0.0,0.0,12.18281475887753
3301,2021-04-09 04:00:00,0.0,0.0,12.18281475887753
3302,2021-04-09 05:00:00,0.0,0.0,12.18281475887753
3303,2021-04-09 06:00:00,0.0,0.0,12.18281475887753
3304,2021-04-09 07:00:00,0.0,0.0,12.18281475887753
3305,2021-04-09 08:00:00,0.0,0.0,12.18281475887753
3306,2021-04-09 09:00:00,0.0,0.0,12.18281475887753
3307,2021-04-09 10:00:00,0.0,0.0,12.18281475887753
3308,2021-04-09 11:00:00,0.0,0.0,12.18281475887753
3309,2021-04-09 12:00:00,0.0,0.0,12.18281475887753
3310,2021-04-09 13:00:00,0.0,0.0,12.18281475887753
3311,2021-04-09 14:00:00,0.0,0.0,12.18281475887753
3312,2021-04-09 15:00:00,0.0,0.0,12.18281475887753
3313,2021-04-09 16:00:00,0.0,0.0,12.18281475887753
3314,2021-04-09 17:00:00,0.0,0.0,12.18281475887753
3315,2021-04-09 18:00:00,0.0,0.0,12.18281475887753
3316,2021-04-09 19:00:00,0.0,0.0,12.18281475887753
3317,2021-04-09 20:00:00,0.0,0.0,12.18281475887753
3318,2021-04-09 21:00:00,0.0,0.0,12.18281475887753
3319,2021-04-09 22:00:00,0.0,0.0,12.18281475887753
3320,2021-04-09 23:00:00,0.0,0.0,12.18281475887753
3321,2021-04-10 00:00:00,0.0,0.0,12.18281475887753
3322,2021-04-10 01:00:00,0.0,0.0,12.18281475887753
3323,2021-04-10 02:00:00,0.0,0.0,12.18281475887753
3324,2021-04-10 03:00:00,0.0,0.0,12.18281475887753
3325,2021-04-10 04:00:00,0.0,0.0,12.18281475887753
3326,2021-04-10 05:00:00,0.0,0.0,12.18281475887753
3327,2021-04-10 06:00:00,0.0,0.0,12.18281475887753
3328,2021-04-10 07:00:00,0.0,0.0,12.18281475887753
3329,2021-04-10 08:00:00,0.0,0.0,12.18281475887753
3330,2021-04-10 09:00:00,0.0,0.0,12.18281475887753
3331,2021-04-10 10:00:00,0.0,0.0,12.18281475887753
3332,2021-04-10 11:00:00,0.0,0.0,12.18281475887753
3333,2021-04-10 12:00:00,0.0,0.0,12.18281475887753
3334,2021-04-10 13:00:00,0.0,0.0,12.18281475887753
3335,2021-04-10 14:00:00,0.0,0.0,12.18281475887753
3336,2021-04-10 15:00:00,0.0,0.0,12.18281475887753
3337,2021-04-10 16:00:00,0.0,0.0,12.18281475887753
3338,2021-04-10 17:00:00,0.0,0.0,12.18281475887753
3339,2021-04-10 18:00:00,0.0,0.0,12.18281475887753
3340,2021-04-10 19:00:00,0.0,0.0,12.18281475887753
3341,2021-04-10 20:00:00,0.0,0.0,12.18281475887753
3342,2021-04-10 21:00:00,0.0,0.0,12.18281475887753
3343,2021-04-10 22:00:00,0.0,0.0,12.18281475887753
3344,2021-04-10 23:00:00,0.0,0.0,12.18281475887753
3345,2021-04-11 00:00:00,0.0,0.0,12.18281475887753
3346,2021-04-11 01:00:00,0.0,0.0,12.18281475887753
3347,2021-04-11 02:00:00,0.0,0.0,12.18281475887753
3348,2021-04-11 03:00:00,0.0,0.0,12.18281475887753
3349,2021-04-11 04:00:00,0.0,0.0,12.18281475887753
3350,2021-04-11 05:00:00,0.0,0.0,12.18281475887753
3351,2021-04-11 06:00:00,0.0,0.0,12.18281475887753
3352,2021-04-11 07:00:00,0.0,0.0,12.18281475887753
3353,2021-04-11 08:00:00,0.0,0.0,12.18281475887753
3354,2021-04-11 09:00:00,0.0,0.0,12.18281475887753
3355,2021-04-11 10:00:00,0.0,0.0,12.18281475887753
3356,2021-04-11 11:00:00,0.0,0.0,12.18281475887753
3357,2021-04-11 12:00:00,0.0,0.0,12.18281475887753
3358,2021-04-11 13:00:00,0.0,0.0,12.18281475887753
3359,2021-04-11 14:00:00,0.0,0.0,12.18281475887753
3360,2021-04-11 15:00:00,0.0,0.0,12.18281475887753
3361,2021-04-11 16:00:00,0.0,0.0,12.18281475887753
3362,2021-04-11 17:00:00,0.0,0.0,12.18281475887753
3363,2021-04-11 18:00:00,0.0,0.0,12.18281475887753
3364,2021-04-11 19:00:00,0.0,0.0,12.18281475887753
3365,2021-04-11 20:00:00,0.0,0.0,12.18281475887753
3366,2021-04-11 21:00:00,0.0,0.0,12.18281475887753
3367,2021-04-11 22:00:00,0.0,0.0,12.18281475887753
3368,2021-04-11 23:00:00,0.0,0.0,12.18281475887753
3369,2021-04-12 00:00:00,0.0,0.0,12.18281475887753
3370,2021-04-12 01:00:00,0.0,0.0,12.18281475887753
3371,2021-04-12 02:00:00,0.0,0.0,12.18281475887753
3372,2021-04-12 03:00:00,0.0,0.0,12.18281475887753
3373,2021-04-12 04:00:00,0.0,0.0,12.18281475887753
3374,2021-04-12 05:00:00,0.0,0.0,12.18281475887753
3375,2021-04-12 06:00:00,0.0,0.0,12.18281475887753
3376,2021-04-12 07:00:00,0.0,0.0,12.18281475887753
3377,2021-04-12 08:00:00,0.0,0.0,12.18281475887753
3378,2021-04-12 09:00:00,0.0,0.0,12.18281475887753
3379,2021-04-12 10:00:00,0.0,0.0,12.18281475887753
3380,2021-04-12 11:00:00,0.0,0.0,12.18281475887753
3381,2021-04-12 12:00:00,0.0,0.0,12.18281475887753
3382,2021-04-12 13:00:00,0.0,0.0,12.18281475887753
3383,2021-04-12 14:00:00,0.0,0.0,12.18281475887753
3384,2021-04-12 15:00:00,0.0,0.0,12.18281475887753
3385,2021-04-12 16:00:00,0.0,0.0,12.18281475887753
3386,2021-04-12 17:00:00,0.0,0.0,12.18281475887753
3387,2021-04-12 18:00:00,0.0,0.0,12.18281475887753
3388,2021-04-12 19:00:00,0.0,0.0,12.18281475887753
3389,2021-04-12 20:00:00,0.0,0.0,12.18281475887753
3390,2021-04-12 21:00:00,0.0,0.0,12.18281475887753
3391,2021-04-12 22:00:00,0.0,0.0,12.18281475887753
3392,2021-04-12 23:00:00,0.0,0.0,12.18281475887753
3393,2021-04-13 00:00:00,0.0,0.0,12.18281475887753
3394,2021-04-13 01:00:00,0.0,0.0,12.18281475887753
3395,2021-04-13 02:00:00,0.0,0.0,12.18281475887753
3396,2021-04-13 03:00:00,0.0,0.0,12.18281475887753
3397,2021-04-13 04:00:00,0.0,0.0,12.18281475887753
3398,2021-04-13 05:00:00,0.0,0.0,12.18281475887753
3399,2021-04-13 06:00:00,0.0,0.0,12.18281475887753
3400,2021-04-13 07:00:00,0.0,0.0,12.18281475887753
3401,2021-04-13 08:00:00,0.0,0.0,12.18281475887753
3402,2021-04-13 09:00:00,0.0,0.0,12.18281475887753
3403,2021-04-13 10:00:00,0.0,0.0,12.18281475887753
