,time,unscheduled_field,scheduled_icv,scheduled_wue
2928,2021-03-24 15:00:00,0.0,0.0,0.0
2929,2021-03-24 16:00:00,0.0,0.0,0.0
2930,2021-03-24 17:00:00,0.0,0.0,0.0
2931,2021-03-24 18:00:00,0.0,5.913146982537757,0.0
2932,2021-03-24 19:00:00,0.0,6.927673288137498,0.0
2933,2021-03-24 20:00:00,0.0,7.118623944709647,0.0
2934,2021-03-24 21:00:00,0.0,7.599561739754465,0.0
2935,2021-03-24 22:00:00,0.0,7.679078658425896,0.0
2936,2021-03-24 23:00:00,0.0,7.925900113334931,0.0
2937,2021-03-25 00:00:00,0.0,8.10505266777933,0.0
2938,2021-03-25 01:00:00,0.0,8.254174525522282,0.0
2939,2021-03-25 02:00:00,0.0,8.337092998884168,0.0
2940,2021-03-25 03:00:00,0.0,8.386042416883894,0.0
2941,2021-03-25 04:00:00,0.0,8.543147500665702,0.0
2942,2021-03-25 05:00:00,0.0,8.561066459261472,0.0
2943,2021-03-25 06:00:00,0.0,8.491293228559694,0.0
2944,2021-03-25 07:00:00,0.0,7.859266600280039,0.0
2945,2021-03-25 08:00:00,0.0,5.506655348654919,0.0
2946,2021-03-25 09:00:00,0.0,0.0,0.0
2947,2021-03-25 10:00:00,0.0,0.0,0.0
2948,2021-03-25 11:00:00,0.0,0.0,0.0
2949,2021-03-25 12:00:00,0.0,0.0,0.0
2950,2021-03-25 13:00:00,0.0,0.0,0.0
2951,2021-03-25 14:00:00,0.0,0.0,0.0
2952,2021-03-25 15:00:00,0.0,0.0,0.0
2953,2021-03-25 16:00:00,0.0,0.0,0.0
2954,2021-03-25 17:00:00,0.0,0.0,0.0
2955,2021-03-25 18:00:00,0.0,5.351909800501398,0.0
2956,2021-03-25 19:00:00,0.0,6.150993847193863,0.0
2957,2021-03-25 20:00:00,0.0,6.531641748014454,0.0
2958,2021-03-25 21:00:00,0.0,7.006099903796281,0.0
2959,2021-03-25 22:00:00,0.0,7.282134387309624,0.0
2960,2021-03-25 23:00:00,0.0,7.619431155504985,0.0
2961,2021-03-26 00:00:00,0.0,7.720858480664841,0.0
2962,2021-03-26 01:00:00,0.0,7.7557572694511965,0.0
2963,2021-03-26 02:00:00,0.0,7.9749534807825855,0.0
2964,2021-03-26 03:00:00,0.0,8.176298548768898,0.0
2965,2021-03-26 04:00:00,0.0,0.0,0.0
2966,2021-03-26 05:00:00,0.0,0.0,0.0
2967,2021-03-26 06:00:00,0.0,5.493511799665593,0.0
2968,2021-03-26 07:00:00,0.0,6.954023213496718,0.0
2969,2021-03-26 08:00:00,0.0,5.679037757413569,0.0
2970,2021-03-26 09:00:00,0.0,0.0,0.0
2971,2021-03-26 10:00:00,0.0,0.0,0.0
2972,2021-03-26 11:00:00,0.0,0.0,0.0
2973,2021-03-26 12:00:00,0.0,0.0,0.0
2974,2021-03-26 13:00:00,0.0,0.0,0.0
2975,2021-03-26 14:00:00,0.0,0.0,0.0
2976,2021-03-26 15:00:00,0.0,0.0,0.0
2977,2021-03-26 16:00:00,0.0,0.0,0.0
2978,2021-03-26 17:00:00,0.0,0.0,0.0
2979,2021-03-26 18:00:00,0.0,0.0,0.0
2980,2021-03-26 19:00:00,0.0,0.0,0.0
2981,2021-03-26 20:00:00,0.0,0.0,0.0
2982,2021-03-26 21:00:00,0.0,0.0,0.0
2983,2021-03-26 22:00:00,0.0,0.0,0.0
2984,2021-03-26 23:00:00,0.0,0.0,0.0
2985,2021-03-27 00:00:00,0.0,0.0,0.0
2986,2021-03-27 01:00:00,0.0,0.0,0.0
2987,2021-03-27 02:00:00,0.0,5.328109407622468,0.0
2988,2021-03-27 03:00:00,0.0,6.909900740819244,0.0
2989,2021-03-27 04:00:00,0.0,7.060119533738918,0.0
2990,2021-03-27 05:00:00,0.0,7.084680687426421,0.0
2991,2021-03-27 06:00:00,0.0,7.020016192565041,0.0
2992,2021-03-27 07:00:00,0.0,6.750515053804311,0.0
2993,2021-03-27 08:00:00,0.0,6.030451229274718,0.0
2994,2021-03-27 09:00:00,0.0,0.0,0.0
2995,2021-03-27 10:00:00,0.0,0.0,0.0
2996,2021-03-27 11:00:00,0.0,0.0,0.0
2997,2021-03-27 12:00:00,0.0,0.0,0.0
2998,2021-03-27 13:00:00,0.0,0.0,0.0
2999,2021-03-27 14:00:00,0.0,0.0,0.0
3000,2021-03-27 15:00:00,0.0,0.0,0.0
3001,2021-03-27 16:00:00,0.0,0.0,0.0
3002,2021-03-27 17:00:00,0.0,5.428951105205569,0.0
3003,2021-03-27 18:00:00,0.0,6.492105127802826,0.0
3004,2021-03-27 19:00:00,0.0,6.9501539014344385,0.0
3005,2021-03-27 20:00:00,0.0,7.150723723102706,0.0
3006,2021-03-27 21:00:00,0.0,7.210879346619692,0.0
3007,2021-03-27 22:00:00,0.0,7.383374843456221,0.0
3008,2021-03-27 23:00:00,0.0,7.792252844916349,0.0
3009,2021-03-28 00:00:00,0.0,8.277375640385907,0.0
3010,2021-03-28 01:00:00,0.0,8.518399570942831,0.0
3011,2021-03-28 02:00:00,0.0,8.726962306461534,0.0
3012,2021-03-28 03:00:00,0.0,8.875645423171523,0.0
3013,2021-03-28 04:00:00,0.0,8.899384926703188,0.0
3014,2021-03-28 05:00:00,0.0,9.048700981829871,0.0
3015,2021-03-28 06:00:00,0.0,9.100362001737164,0.0
3016,2021-03-28 07:00:00,0.0,8.459808169384642,0.0
3017,2021-03-28 08:00:00,0.0,6.455660468155829,0.0
3018,2021-03-28 09:00:00,0.0,0.0,0.0
3019,2021-03-28 10:00:00,0.0,0.0,0.0
3020,2021-03-28 11:00:00,0.0,0.0,0.0
3021,2021-03-28 12:00:00,0.0,0.0,0.0
3022,2021-03-28 13:00:00,0.0,0.0,0.0
3023,2021-03-28 14:00:00,0.0,0.0,0.0
3024,2021-03-28 15:00:00,0.0,0.0,0.0
3025,2021-03-28 16:00:00,0.0,0.0,0.0
3026,2021-03-28 17:00:00,0.0,0.0,0.0
3027,2021-03-28 18:00:00,0.0,5.437170773907882,0.0
3028,2021-03-28 19:00:00,0.0,6.323654793342755,0.0
3029,2021-03-28 20:00:00,0.0,6.7773992425627245,0.0
3030,2021-03-28 21:00:00,0.0,7.078402824024677,0.0
3031,2021-03-28 22:00:00,0.0,7.453813970155824,0.0
3032,2021-03-28 23:00:00,0.0,7.281415401306591,0.0
3033,2021-03-29 00:00:00,0.0,6.544640219971855,0.0
3034,2021-03-29 01:00:00,0.0,6.497948642505763,0.0
3035,2021-03-29 02:00:00,0.0,6.6759661038997535,0.0
3036,2021-03-29 03:00:00,0.0,7.268466199613281,0.0
3037,2021-03-29 04:00:00,0.0,7.3979635657203495,0.0
3038,2021-03-29 05:00:00,0.0,7.329482266343073,0.0
3039,2021-03-29 06:00:00,0.0,7.235429098860927,0.0
3040,2021-03-29 07:00:00,0.0,6.478914615745436,0.0
3041,2021-03-29 08:00:00,0.0,5.0690028783510614,0.0
3042,2021-03-29 09:00:00,0.0,0.0,0.0
3043,2021-03-29 10:00:00,0.0,0.0,0.0
3044,2021-03-29 11:00:00,0.0,0.0,0.0
3045,2021-03-29 12:00:00,0.0,0.0,0.0
3046,2021-03-29 13:00:00,0.0,0.0,0.0
3047,2021-03-29 14:00:00,0.0,0.0,0.0
3048,2021-03-29 15:00:00,0.0,0.0,0.0
3049,2021-03-29 16:00:00,0.0,0.0,0.0
3050,2021-03-29 17:00:00,0.0,0.0,0.0
3051,2021-03-29 18:00:00,0.0,0.0,0.0
3052,2021-03-29 19:00:00,0.0,0.0,0.0
3053,2021-03-29 20:00:00,0.0,5.113967236450682,0.0
3054,2021-03-29 21:00:00,0.0,5.737862958885657,0.0
3055,2021-03-29 22:00:00,0.0,5.5543113341627155,0.0
3056,2021-03-29 23:00:00,0.0,5.363982727349175,0.0
3057,2021-03-30 00:00:00,0.0,5.914168075117324,0.0
3058,2021-03-30 01:00:00,0.0,5.515039425336952,0.0
3059,2021-03-30 02:00:00,0.0,5.527750154075346,0.0
3060,2021-03-30 03:00:00,0.0,5.620377149435221,0.0
3061,2021-03-30 04:00:00,0.0,5.633879803347399,0.0
3062,2021-03-30 05:00:00,0.0,5.580161279594127,0.0
3063,2021-03-30 06:00:00,0.0,5.029562585716556,0.0
3064,2021-03-30 07:00:00,0.0,0.0,0.0
3065,2021-03-30 08:00:00,0.0,0.0,0.0
3066,2021-03-30 09:00:00,0.0,0.0,0.0
3067,2021-03-30 10:00:00,0.0,0.0,0.0
3068,2021-03-30 11:00:00,0.0,0.0,0.0
3069,2021-03-30 12:00:00,0.0,0.0,0.0
3070,2021-03-30 13:00:00,0.0,0.0,0.0
3071,2021-03-30 14:00:00,0.0,0.0,0.0
3072,2021-03-30 15:00:00,0.0,0.0,0.0
3073,2021-03-30 16:00:00,0.0,0.0,0.0
3074,2021-03-30 17:00:00,0.0,0.0,0.0
3075,2021-03-30 18:00:00,0.0,0.0,0.0
3076,2021-03-30 19:00:00,0.0,0.0,0.0
3077,2021-03-30 20:00:00,0.0,0.0,0.0
3078,2021-03-30 21:00:00,0.0,0.0,0.0
3079,2021-03-30 22:00:00,0.0,0.0,0.0
3080,2021-03-30 23:00:00,0.0,5.03342916183268,0.0
3081,2021-03-31 00:00:00,0.0,0.0,0.0
3082,2021-03-31 01:00:00,0.0,0.0,0.0
3083,2021-03-31 02:00:00,0.0,5.3978156303995615,0.0
3084,2021-03-31 03:00:00,0.0,5.0440218985653775,0.0
3085,2021-03-31 04:00:00,0.0,5.109189324228613,0.0
3086,2021-03-31 05:00:00,0.0,5.240603652554212,0.0
3087,2021-03-31 06:00:00,0.0,5.670892603093811,0.0
3088,2021-03-31 07:00:00,0.0,5.237315049626846,0.0
3089,2021-03-31 08:00:00,0.0,0.0,0.0
3090,2021-03-31 09:00:00,0.0,0.0,0.0
3091,2021-03-31 10:00:00,0.0,0.0,0.0
3092,2021-03-31 11:00:00,0.0,0.0,0.0
3093,2021-03-31 12:00:00,0.0,0.0,0.0
3094,2021-03-31 13:00:00,0.0,0.0,0.0
3095,2021-03-31 14:00:00,0.0,0.0,0.0
3096,2021-03-31 15:00:00,0.0,0.0,0.0
3097,2021-03-31 16:00:00,0.0,0.0,0.0
3098,2021-03-31 17:00:00,0.0,0.0,0.0
3099,2021-03-31 18:00:00,0.0,0.0,0.0
3100,2021-03-31 19:00:00,0.0,0.0,0.0
3101,2021-03-31 20:00:00,0.0,0.0,0.0
3102,2021-03-31 21:00:00,0.0,0.0,0.0
3103,2021-03-31 22:00:00,0.0,5.351585083846827,0.0
3104,2021-03-31 23:00:00,0.0,5.313256616562949,0.0
3105,2021-04-01 00:00:00,0.0,5.5725436462582465,0.0
3106,2021-04-01 01:00:00,0.0,5.109578873705496,0.0
3107,2021-04-01 02:00:00,0.0,5.420639309397442,0.0
3108,2021-04-01 03:00:00,0.0,5.872004237982741,0.0
3109,2021-04-01 04:00:00,0.0,5.80915311483174,0.0
3110,2021-04-01 05:00:00,0.0,5.839788025357949,0.0
3111,2021-04-01 06:00:00,0.0,5.904238604053559,0.0
3112,2021-04-01 07:00:00,0.0,0.0,0.0
3113,2021-04-01 08:00:00,0.0,0.0,0.0
3114,2021-04-01 09:00:00,0.0,0.0,0.0
3115,2021-04-01 10:00:00,0.0,0.0,0.0
3116,2021-04-01 11:00:00,0.0,0.0,0.0
3117,2021-04-01 12:00:00,0.0,0.0,0.0
3118,2021-04-01 13:00:00,0.0,0.0,0.0
3119,2021-04-01 14:00:00,0.0,0.0,0.0
3120,2021-04-01 15:00:00,0.0,0.0,0.0
3121,2021-04-01 16:00:00,0.0,0.0,0.0
3122,2021-04-01 17:00:00,0.0,0.0,0.0
3123,2021-04-01 18:00:00,0.0,0.0,0.0
3124,2021-04-01 19:00:00,0.0,0.0,0.0
3125,2021-04-01 20:00:00,0.0,0.0,0.0
3126,2021-04-01 21:00:00,0.0,0.0,0.0
3127,2021-04-01 22:00:00,0.0,0.0,0.0
3128,2021-04-01 23:00:00,0.0,0.0,0.0
3129,2021-04-02 00:00:00,0.0,0.0,0.0
3130,2021-04-02 01:00:00,0.0,0.0,0.0
3131,2021-04-02 02:00:00,0.0,0.0,0.0
3132,2021-04-02 03:00:00,0.0,5.2341327315708455,0.0
3133,2021-04-02 04:00:00,0.0,5.205083845002624,0.0
3134,2021-04-02 05:00:00,0.0,5.104585484752291,0.0
3135,2021-04-02 06:00:00,0.0,5.26629548077458,0.0
3136,2021-04-02 07:00:00,0.0,0.0,0.0
3137,2021-04-02 08:00:00,0.0,0.0,0.0
3138,2021-04-02 09:00:00,0.0,0.0,0.0
3139,2021-04-02 10:00:00,0.0,0.0,0.0
3140,2021-04-02 11:00:00,0.0,0.0,0.0
3141,2021-04-02 12:00:00,0.0,0.0,0.0
3142,2021-04-02 13:00:00,0.0,0.0,0.0
3143,2021-04-02 14:00:00,0.0,0.0,0.0
3144,2021-04-02 15:00:00,0.0,0.0,0.0
3145,2021-04-02 16:00:00,0.0,0.0,0.0
3146,2021-04-02 17:00:00,0.0,0.0,0.0
3147,2021-04-02 18:00:00,0.0,0.0,0.0
3148,2021-04-02 19:00:00,0.0,0.0,0.0
3149,2021-04-02 20:00:00,0.0,0.0,0.0
3150,2021-04-02 21:00:00,0.0,0.0,0.0
3151,2021-04-02 22:00:00,0.0,0.0,0.0
3152,2021-04-02 23:00:00,0.0,0.0,0.0
3153,2021-04-03 00:00:00,0.0,6.414670666495189,0.0
3154,2021-04-03 01:00:00,0.0,5.861405161043775,0.0
3155,2021-04-03 02:00:00,0.0,0.0,0.0
3156,2021-04-03 03:00:00,0.0,0.0,0.0
3157,2021-04-03 04:00:00,0.0,6.134388728258852,0.0
3158,2021-04-03 05:00:00,0.0,6.601126001787655,0.0
3159,2021-04-03 06:00:00,0.0,5.651995635756484,0.0
3160,2021-04-03 07:00:00,0.0,5.7156719028666805,0.0
3161,2021-04-03 08:00:00,0.0,0.0,0.0
3162,2021-04-03 09:00:00,0.0,0.0,0.0
3163,2021-04-03 10:00:00,0.0,0.0,0.0
3164,2021-04-03 11:00:00,0.0,0.0,0.0
3165,2021-04-03 12:00:00,0.0,0.0,0.0
3166,2021-04-03 13:00:00,0.0,0.0,0.0
3167,2021-04-03 14:00:00,0.0,0.0,0.0
3168,2021-04-03 15:00:00,0.0,0.0,0.0
3169,2021-04-03 16:00:00,0.0,0.0,0.0
3170,2021-04-03 17:00:00,0.0,0.0,0.0
3171,2021-04-03 18:00:00,0.0,6.714835130668079,0.0
3172,2021-04-03 19:00:00,0.0,7.421668246685761,0.0
3173,2021-04-03 20:00:00,0.0,7.52450483948705,0.0
3174,2021-04-03 21:00:00,0.0,7.703392343617518,0.0
3175,2021-04-03 22:00:00,0.0,8.188406794619942,0.0
3176,2021-04-03 23:00:00,0.0,8.536202200113538,0.0
3177,2021-04-04 00:00:00,0.0,8.67678362327567,0.0
3178,2021-04-04 01:00:00,0.0,8.74483177987273,0.0
3179,2021-04-04 02:00:00,0.0,8.337444156443821,0.0
3180,2021-04-04 03:00:00,0.0,8.288704022212261,0.0
3181,2021-04-04 04:00:00,0.0,8.469972690116183,0.0
3182,2021-04-04 05:00:00,0.0,8.776924622001111,0.0
3183,2021-04-04 06:00:00,0.0,8.728525282917497,0.0
3184,2021-04-04 07:00:00,0.0,8.355938265890188,0.0
3185,2021-04-04 08:00:00,0.0,5.95884153841022,0.0
3186,2021-04-04 09:00:00,0.0,0.0,0.0
3187,2021-04-04 10:00:00,0.0,0.0,0.0
3188,2021-04-04 11:00:00,0.0,0.0,0.0
3189,2021-04-04 12:00:00,0.0,0.0,0.0
3190,2021-04-04 13:00:00,0.0,0.0,0.0
3191,2021-04-04 14:00:00,0.0,0.0,0.0
3192,2021-04-04 15:00:00,0.0,0.0,0.0
3193,2021-04-04 16:00:00,0.0,0.0,0.0
3194,2021-04-04 17:00:00,0.0,0.0,0.0
3195,2021-04-04 18:00:00,0.0,5.269078261816475,0.0
3196,2021-04-04 19:00:00,0.0,6.636329759042933,0.0
3197,2021-04-04 20:00:00,0.0,7.088189271216548,0.0
3198,2021-04-04 21:00:00,0.0,7.443384202068866,0.0
3199,2021-04-04 22:00:00,0.0,7.788688652438356,0.0
3200,2021-04-04 23:00:00,0.0,7.881405307036996,0.0
3201,2021-04-05 00:00:00,0.0,7.918067369570952,0.0
3202,2021-04-05 01:00:00,0.0,8.136403431838986,0.0
3203,2021-04-05 02:00:00,0.0,8.23502291535593,0.0
3204,2021-04-05 03:00:00,0.0,8.426359426706988,0.0
3205,2021-04-05 04:00:00,0.0,8.493765373285642,0.0
3206,2021-04-05 05:00:00,0.0,8.441041931509844,0.0
3207,2021-04-05 06:00:00,0.0,8.16219878837332,0.0
3208,2021-04-05 07:00:00,0.0,7.1380294744505886,0.0
3209,2021-04-05 08:00:00,0.0,0.0,0.0
3210,2021-04-05 09:00:00,0.0,0.0,0.0
3211,2021-04-05 10:00:00,0.0,0.0,0.0
3212,2021-04-05 11:00:00,0.0,0.0,0.0
3213,2021-04-05 12:00:00,0.0,0.0,0.0
3214,2021-04-05 13:00:00,0.0,0.0,0.0
3215,2021-04-05 14:00:00,0.0,0.0,0.0
3216,2021-04-05 15:00:00,0.0,0.0,0.0
3217,2021-04-05 16:00:00,0.0,0.0,0.0
3218,2021-04-05 17:00:00,0.0,0.0,0.0
3219,2021-04-05 18:00:00,0.0,0.0,0.0
3220,2021-04-05 19:00:00,0.0,0.0,0.0
3221,2021-04-05 20:00:00,0.0,0.0,0.0
3222,2021-04-05 21:00:00,0.0,0.0,0.0
3223,2021-04-05 22:00:00,0.0,9.298447607257891,0.0
3224,2021-04-05 23:00:00,0.0,7.5458177196662755,0.0
3225,2021-04-06 00:00:00,0.0,7.97751079639175,0.0
3226,2021-04-06 01:00:00,0.0,9.360504451511105,0.0
3227,2021-04-06 02:00:00,0.0,10.360196535798764,0.0
3228,2021-04-06 03:00:00,0.0,9.947429385569524,0.0
3229,2021-04-06 04:00:00,0.0,9.011456442297012,0.0
3230,2021-04-06 05:00:00,0.0,7.558877061592538,0.0
3231,2021-04-06 06:00:00,0.0,7.1418751538709415,0.0
3232,2021-04-06 07:00:00,0.0,8.96267982524289,0.0
3233,2021-04-06 08:00:00,0.0,5.363329420996888,0.0
3234,2021-04-06 09:00:00,0.0,8.290870915213045,0.0
3235,2021-04-06 10:00:00,0.0,6.419441121882191,0.0
3236,2021-04-06 11:00:00,0.0,6.2677380003262195,0.0
3237,2021-04-06 12:00:00,0.0,7.089715882166907,0.0
3238,2021-04-06 13:00:00,0.0,7.871865960853027,0.0
3239,2021-04-06 14:00:00,0.0,6.086291250585943,0.0
3240,2021-04-06 15:00:00,0.0,6.938912010175933,0.0
3241,2021-04-06 16:00:00,0.0,9.513119604569493,0.0
3242,2021-04-06 17:00:00,0.0,6.229996829854035,0.0
3243,2021-04-06 18:00:00,0.0,6.653217250998046,0.0
3244,2021-04-06 19:00:00,0.0,9.148951622215188,0.0
3245,2021-04-06 20:00:00,0.0,9.86624904511602,0.0
3246,2021-04-06 21:00:00,0.0,8.715245143975753,0.0
3247,2021-04-06 22:00:00,0.0,8.549418117183517,0.0
3248,2021-04-06 23:00:00,0.0,9.865390964929002,0.0
3249,2021-04-07 00:00:00,0.0,7.103058587114626,0.0
3250,2021-04-07 01:00:00,0.0,6.80741188009022,0.0
3251,2021-04-07 02:00:00,0.0,8.392208289548071,0.0
3252,2021-04-07 03:00:00,0.0,12.774039950855178,5.872319566341314
3253,2021-04-07 04:00:00,0.0,11.479899626570695,5.295328431589759
3254,2021-04-07 05:00:00,0.0,12.246818228902399,5.682469549534519
3255,2021-04-07 06:00:00,0.0,10.336048031579832,0.0
3256,2021-04-07 07:00:00,0.0,11.869205684346896,5.599358211982681
3257,2021-04-07 08:00:00,0.0,9.101612413170516,0.0
3258,2021-04-07 09:00:00,0.0,7.923835756293362,0.0
3259,2021-04-07 10:00:00,0.0,5.584989592170786,0.0
3260,2021-04-07 11:00:00,0.0,7.324304170438218,0.0
3261,2021-04-07 12:00:00,0.0,6.48349578468094,0.0
3262,2021-04-07 13:00:00,0.0,6.3353486360697255,0.0
3263,2021-04-07 14:00:00,0.0,6.813504811275106,0.0
3264,2021-04-07 15:00:00,0.0,7.15089896216078,0.0
3265,2021-04-07 16:00:00,0.0,8.174058894012436,0.0
3266,2021-04-07 17:00:00,0.0,8.138366593206966,0.0
3267,2021-04-07 18:00:00,0.0,9.26205823075351,0.0
3268,2021-04-07 19:00:00,0.0,9.528601110403805,0.0
3269,2021-04-07 20:00:00,0.0,9.19954308096091,0.0
3270,2021-04-07 21:00:00,0.0,9.9699599059966,0.0
3271,2021-04-07 22:00:00,0.0,6.814478292974583,0.0
3272,2021-04-07 23:00:00,0.0,6.8748891730165544,0.0
3273,2021-04-08 00:00:00,0.0,7.857786039805955,0.0
3274,2021-04-08 01:00:00,0.0,7.521552828509253,0.0
3275,2021-04-08 02:00:00,0.0,7.16327767938175,0.0
3276,2021-04-08 03:00:00,0.0,7.125565713270796,0.0
3277,2021-04-08 04:00:00,0.0,7.347165428417978,0.0
3278,2021-04-08 05:00:00,0.0,8.347114750645165,0.0
3279,2021-04-08 06:00:00,0.0,7.367903914635373,0.0
3280,2021-04-08 07:00:00,0.0,6.624917032709042,0.0
3281,2021-04-08 08:00:00,0.0,8.09500654965291,0.0
3282,2021-04-08 09:00:00,0.0,5.2924592512714765,0.0
3283,2021-04-08 10:00:00,0.0,0.0,0.0
3284,2021-04-08 11:00:00,0.0,0.0,0.0
3285,2021-04-08 12:00:00,0.0,0.0,0.0
3286,2021-04-08 13:00:00,0.0,0.0,0.0
3287,2021-04-08 14:00:00,0.0,0.0,0.0
3288,2021-04-08 15:00:00,0.0,0.0,0.0
3289,2021-04-08 16:00:00,0.0,0.0,0.0
3290,2021-04-08 17:00:00,0.0,5.71840402157314,0.0
3291,2021-04-08 18:00:00,0.0,7.425670624358272,0.0
3292,2021-04-08 19:00:00,0.0,8.671618723348697,0.0
3293,2021-04-08 20:00:00,0.0,9.000229213410197,0.0
3294,2021-04-08 21:00:00,0.0,9.111980735443261,0.0
3295,2021-04-08 22:00:00,0.0,8.810765242094599,0.0
3296,2021-04-08 23:00:00,0.0,5.311793606060429,0.0
3297,2021-04-09 00:00:00,0.0,0.0,0.0
3298,2021-04-09 01:00:00,0.0,0.0,0.0
3299,2021-04-09 02:00:00,0.0,0.0,0.0
3300,2021-04-09 03:00:00,0.0,0.0,0.0
3301,2021-04-09 04:00:00,0.0,0.0,0.0
3302,2021-04-09 05:00:00,0.0,0.0,0.0
3303,2021-04-09 06:00:00,0.0,0.0,0.0
3304,2021-04-09 07:00:00,0.0,0.0,0.0
3305,2021-04-09 08:00:00,0.0,0.0,0.0
3306,2021-04-09 09:00:00,0.0,0.0,0.0
3307,2021-04-09 10:00:00,0.0,0.0,0.0
3308,2021-04-09 11:00:00,0.0,0.0,0.0
3309,2021-04-09 12:00:00,0.0,0.0,0.0
3310,2021-04-09 13:00:00,0.0,0.0,0.0
3311,2021-04-09 14:00:00,0.0,0.0,0.0
3312,2021-04-09 15:00:00,0.0,0.0,0.0
3313,2021-04-09 16:00:00,0.0,0.0,0.0
3314,2021-04-09 17:00:00,0.0,0.0,0.0
3315,2021-04-09 18:00:00,0.0,0.0,0.0
3316,2021-04-09 19:00:00,0.0,0.0,0.0
3317,2021-04-09 20:00:00,0.0,0.0,0.0
3318,2021-04-09 21:00:00,0.0,0.0,0.0
3319,2021-04-09 22:00:00,0.0,0.0,0.0
3320,2021-04-09 23:00:00,0.0,0.0,0.0
3321,2021-04-10 00:00:00,0.0,0.0,0.0
3322,2021-04-10 01:00:00,0.0,0.0,0.0
3323,2021-04-10 02:00:00,0.0,0.0,0.0
3324,2021-04-10 03:00:00,0.0,0.0,0.0
3325,2021-04-10 04:00:00,0.0,0.0,0.0
3326,2021-04-10 05:00:00,0.0,0.0,0.0
3327,2021-04-10 06:00:00,0.0,0.0,0.0
3328,2021-04-10 07:00:00,0.0,0.0,0.0
3329,2021-04-10 08:00:00,0.0,0.0,0.0
3330,2021-04-10 09:00:00,0.0,0.0,0.0
3331,2021-04-10 10:00:00,0.0,0.0,0.0
3332,2021-04-10 11:00:00,0.0,0.0,0.0
3333,2021-04-10 12:00:00,0.0,0.0,0.0
3334,2021-04-10 13:00:00,0.0,0.0,0.0
3335,2021-04-10 14:00:00,0.0,0.0,0.0
3336,2021-04-10 15:00:00,0.0,0.0,0.0
3337,2021-04-10 16:00:00,0.0,0.0,0.0
3338,2021-04-10 17:00:00,0.0,0.0,0.0
3339,2021-04-10 18:00:00,0.0,0.0,0.0
3340,2021-04-10 19:00:00,0.0,0.0,0.0
3341,2021-04-10 20:00:00,0.0,0.0,0.0
3342,2021-04-10 21:00:00,0.0,0.0,0.0
3343,2021-04-10 22:00:00,0.0,0.0,0.0
3344,2021-04-10 23:00:00,0.0,0.0,0.0
3345,2021-04-11 00:00:00,0.0,0.0,0.0
3346,2021-04-11 01:00:00,0.0,0.0,0.0
3347,2021-04-11 02:00:00,0.0,0.0,0.0
3348,2021-04-11 03:00:00,0.0,0.0,0.0
3349,2021-04-11 04:00:00,0.0,0.0,0.0
3350,2021-04-11 05:00:00,0.0,0.0,0.0
3351,2021-04-11 06:00:00,0.0,0.0,0.0
3352,2021-04-11 07:00:00,0.0,0.0,0.0
3353,2021-04-11 08:00:00,0.0,0.0,0.0
3354,2021-04-11 09:00:00,0.0,0.0,0.0
3355,2021-04-11 10:00:00,0.0,0.0,0.0
3356,2021-04-11 11:00:00,0.0,0.0,0.0
3357,2021-04-11 12:00:00,0.0,0.0,0.0
3358,2021-04-11 13:00:00,0.0,0.0,0.0
3359,2021-04-11 14:00:00,0.0,0.0,0.0
3360,2021-04-11 15:00:00,0.0,0.0,0.0
3361,2021-04-11 16:00:00,0.0,0.0,0.0
3362,2021-04-11 17:00:00,0.0,0.0,0.0
3363,2021-04-11 18:00:00,0.0,0.0,0.0
3364,2021-04-11 19:00:00,0.0,0.0,0.0
3365,2021-04-11 20:00:00,0.0,0.0,0.0
3366,2021-04-11 21:00:00,0.0,0.0,0.0
3367,2021-04-11 22:00:00,0.0,0.0,0.0
3368,2021-04-11 23:00:00,0.0,0.0,0.0
3369,2021-04-12 00:00:00,0.0,0.0,0.0
3370,2021-04-12 01:00:00,0.0,5.35344016415179,0.0
3371,2021-04-12 02:00:00,0.0,6.8457610865900005,0.0
3372,2021-04-12 03:00:00,0.0,7.346267163861697,0.0
3373,2021-04-12 04:00:00,0.0,7.974868632287301,0.0
3374,2021-04-12 05:00:00,0.0,8.25370976315755,0.0
3375,2021-04-12 06:00:00,0.0,8.358658634465485,0.0
3376,2021-04-12 07:00:00,0.0,7.6548084052512,0.0
3377,2021-04-12 08:00:00,0.0,6.367079079084741,0.0
3378,2021-04-12 09:00:00,0.0,5.304475347444643,0.0
3379,2021-04-12 10:00:00,0.0,0.0,0.0
3380,2021-04-12 11:00:00,0.0,0.0,0.0
3381,2021-04-12 12:00:00,0.0,0.0,0.0
3382,2021-04-12 13:00:00,0.0,0.0,0.0
3383,2021-04-12 14:00:00,0.0,0.0,0.0
3384,2021-04-12 15:00:00,0.0,0.0,0.0
3385,2021-04-12 16:00:00,0.0,5.4812777963404145,0.0
3386,2021-04-12 17:00:00,0.0,7.5779813051181115,0.0
3387,2021-04-12 18:00:00,0.0,9.076460347830043,0.0
3388,2021-04-12 19:00:00,0.0,9.899775889145271,0.0
3389,2021-04-12 20:00:00,0.0,9.668669239496479,0.0
3390,2021-04-12 21:00:00,0.0,8.798524037160371,0.0
3391,2021-04-12 22:00:00,0.0,9.333808615005147,0.0
3392,2021-04-12 23:00:00,0.0,9.66165806028166,0.0
3393,2021-04-13 00:00:00,0.0,9.931867666776684,0.0
